[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993905148.99376,07/22/2026,6:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993907183.81372,2.32851672172546,999.662658691406,2.01488095188796E-6,1.32241970779383E-8,1,2,16.9040756225586,4.99768995679994,30.519999563694,0.00243689708583573,0.000652003602469624,1,6.58334845635541E-9,,,,,,,,,,,,,,,,,,,,,2.32822012901306,2.32881331443787,999.662658691406,999.662658691406,52.6184502861017,7.63041534011563,2.32450556755066,34,1,0,0,1,0.463180541992188,36.6568908691406,6,1,1,2.32822012901306,0,2.32851672172546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907185.85073,2.32750296592712,999.662658691406,2.02917443676853E-6,1.38367023544478E-8,1,2,16.9040756225586,4.99770037699866,30.519999563694,0.00245811188174833,0.000641783977782509,1,-5.63500799987245E-9,,,,,,,,,,,,,,,,,,,,,2.32697725296021,2.32802867889404,999.662658691406,999.662658691406,52.4652510963325,7.63023662864212,2.32753300666809,34,1,0,0,1,0.45989990234375,36.1681327819824,6,1,1,2.32697725296021,0,2.32750296592712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907187.59961,2.32695424556732,999.662658691406,2.01731878780625E-6,1.30710201093671E-8,1,2,16.9040756225586,4.99771125852001,30.519999563694,0.00244146171894437,0.000646730703103418,1,1.58045321477713E-9,,,,,,,,,,,,,,,,,,,,,2.32693123817444,2.32697725296021,999.662658691406,999.662658691406,52.4652510963325,7.63100311667432,2.32441902160645,34,1,0,0,1,0.461273193359375,36.1681327819824,6,1,1,2.32693123817444,0,2.32695424556732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907189.63832,2.32654666900635,999.662658691406,2.0037381353026E-6,1.32448740908225E-8,1,2,16.9040756225586,4.99769127402545,30.519999563694,0.00242321625154087,0.000649174629994597,1,7.18844621712533E-9,,,,,,,,,,,,,,,,,,,,,2.32616209983826,2.32693123817444,999.662658691406,999.662658691406,52.4035024433132,7.63073390640795,2.32942533493042,34,1,0,0,1,0.469207763671875,36.1681327819824,6,1,1,2.32616209983826,0,2.32654666900635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907191.6589,2.32629036903381,999.662658691406,2.02326558225463E-6,1.2461096130672E-8,1,2,16.9040756225586,4.99771178978071,30.519999563694,0.00244953696314708,0.000645313112126651,1,-1.16099410020948E-9,,,,,,,,,,,,,,,,,,,,,2.32616209983826,2.32641863822937,999.662658691406,999.662658691406,52.4832285522748,7.63063689898994,2.32502412796021,34,1,0,0,1,0.461502075195313,36.1681327819824,6,1,1,2.32641863822937,0,2.32629036903381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907193.63156,2.32664966583252,999.662658691406,2.01732152172735E-6,1.51502475674391E-8,1,2,16.9040756225586,4.9976679521494,30.519999563694,0.00244264940343194,0.000642126602350282,1,-2.21731821255972E-9,,,,,,,,,,,,,,,,,,,,,2.32641863822937,2.32688069343567,999.662658691406,999.662658691406,52.636427742044,7.63108480327112,2.3291323184967,34,1,0,0,1,0.460968017578125,36.1681327819824,6,1,1,2.32688069343567,0,2.32664966583252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907195.65454,2.32637155056,999.662658691406,2.02680379554695E-6,1.46065296190264E-8,1,2,16.9040756225586,4.9976679521494,30.519999563694,0.0024520385789751,0.000653068631208394,1,4.31818836653933E-9,,,,,,,,,,,,,,,,,,,,,2.32586240768433,2.32688069343567,999.662658691406,999.662658691406,52.5387241771402,7.63108480327112,2.32746529579163,34,1,0,0,1,0.465927124023438,36.1681327819824,6,1,1,2.32586240768433,0,2.32637155056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907197.84917,2.32635509967804,999.662658691406,2.01453575600771E-6,1.27214268065776E-8,1,2,16.9040756225586,4.99766962327676,30.519999563694,0.00244159303358235,0.000632470834734234,1,-9.45872758710735E-9,,,,,,,,,,,,,,,,,,,,,2.32586240768433,2.32684779167175,999.662658691406,999.662658691406,52.4269512988902,7.63110429857102,2.32742071151733,34,1,0,0,1,0.461807250976562,36.1681327819824,6,1,1,2.32684779167175,0,2.32635509967804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907199.87849,2.32669341564178,999.662658691406,2.02769757359388E-6,1.25883745076857E-8,1,2,16.9040756225586,4.99768892789007,30.519999563694,0.00245282400643565,0.000654535360994974,1,5.29069831648485E-9,,,,,,,,,,,,,,,,,,,,,2.32653903961182,2.32684779167175,999.662658691406,999.662658691406,52.3886515014479,7.63061547905442,2.3285276889801,34,1,0,0,1,0.46112060546875,36.1681327819824,6,1,1,2.32653903961182,0,2.32669341564178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907201.70076,2.32632005214691,999.662658691406,2.02718955423419E-6,1.23230999264728E-8,1,2,16.9040756225586,4.99770027064157,30.519999563694,0.00245494983985916,0.000644024930051552,1,-3.25960537712908E-9,,,,,,,,,,,,,,,,,,,,,2.32610106468201,2.32653903961182,999.662658691406,999.662658691406,52.6082891153517,7.63059805753187,2.32495737075806,34,1,0,0,1,0.468902587890625,36.1681327819824,6,1,1,2.32610106468201,0,2.32632005214691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907203.68275,2.32614243030548,999.662658691406,2.02650864016694E-6,1.34308189617628E-8,1,2,16.9040756225586,4.99770462380221,30.519999563694,0.00244913697813015,0.000662711589873654,1,1.23567018877519E-8,,,,,,,,,,,,,,,,,,,,,2.32610106468201,2.32618379592896,999.662658691406,999.662658691406,52.5019876367363,7.63097056238437,2.32593107223511,34,1,0,0,1,0.459823608398438,36.6568908691406,6,1,1,2.32618379592896,0,2.32614243030548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907205.69081,2.32565259933472,999.662658691406,2.01857277097027E-6,1.02794055242267E-8,1,2,16.9040756225586,4.99770300142078,30.519999563694,0.00244232210261274,0.000649598937012729,1,3.62002804607345E-9,,,,,,,,,,,,,,,,,,,,,2.32512140274048,2.32618379592896,999.662658691406,999.662658691406,52.5019876367363,7.63111990478538,2.32160902023315,34,1,0,0,1,0.461883544921875,36.1681327819824,6,1,1,2.32512140274048,0,2.32565259933472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907207.71802,2.32483410835266,999.662658691406,2.02446557031018E-6,1.42872947504363E-8,1,2,16.9040756225586,4.99771431709478,30.519999563694,0.00245206911140861,0.000641615316625084,1,-4.53299653972439E-9,,,,,,,,,,,,,,,,,,,,,2.32454681396484,2.32512140274048,999.662658691406,999.662658691406,52.504332522294,7.63118249846338,2.32177829742432,34,1,0,0,1,0.461883544921875,36.1681327819824,6,1,1,2.32454681396484,0,2.32483410835266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907209.72641,2.32411742210388,999.662658691406,2.01503349436961E-6,1.13904109827059E-8,1,2,16.9040756225586,4.99771431709478,30.519999563694,0.00243587252226538,0.000656698977621122,1,1.04182687666725E-8,,,,,,,,,,,,,,,,,,,,,2.32368803024292,2.32454681396484,999.662658691406,999.662658691406,52.4644694678132,7.63118249846338,2.32344722747803,34,1,0,0,1,0.456314086914063,36.1681327819824,6,1,1,2.32368803024292,0,2.32411742210388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907211.75753,2.32373785972595,999.662658691406,2.01499076912215E-6,1.23264738370375E-8,1,2,16.9040756225586,4.99772059999372,30.519999563694,0.00243842904579708,0.000646825074618686,1,2.27174842694551E-9,,,,,,,,,,,,,,,,,,,,,2.32343816757202,2.32403755187988,999.662658691406,999.662658691406,52.5160569500825,7.63097911616237,2.32688999176025,34,1,0,0,1,0.464706420898438,36.1681327819824,6,1,1,2.32403755187988,0,2.32373785972595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907214.03864,2.32385730743408,999.662658691406,2.02695193145627E-6,1.09451817183568E-8,1,2,16.9040756225586,4.99771158512915,30.519999563694,0.00245277136406852,0.000651141104496954,1,2.6801591744602E-9,,,,,,,,,,,,,,,,,,,,,2.32367706298828,2.32403755187988,999.662658691406,999.662658691406,52.4754122670825,7.63049587878673,2.32268190383911,34,1,0,0,1,0.465164184570313,36.6568908691406,6,1,1,2.32411122322083,0,2.32385730743408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907216.01501,2.32415628433228,999.662658691406,2.02281278809826E-6,1.18841026210917E-8,1,2,16.9040756225586,4.99772927222672,30.519999563694,0.00245201811774325,0.000633744802531188,1,-1.06006135688756E-8,,,,,,,,,,,,,,,,,,,,,2.32411122322083,2.32420134544373,999.662658691406,999.662658691406,52.5152753215633,7.63110368277938,2.32017827033997,34,1,0,0,1,0.461883544921875,35.6793746948242,6,1,1,2.32420134544373,0,2.32415628433228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907217.77251,2.32385420799255,999.662658691406,2.01704457116808E-6,1.11907953768013E-8,1,2,16.9040756225586,4.99769555477966,30.519999563694,0.00244377278424708,0.000636590429545945,1,-6.72175250907999E-9,,,,,,,,,,,,,,,,,,,,,2.32350707054138,2.32420134544373,999.662658691406,999.662658691406,52.5254364923133,7.63093554210761,2.32031917572021,34,1,0,0,1,0.461502075195313,36.1681327819824,6,1,1,2.32350707054138,0,2.32385420799255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907219.77158,2.32229113578796,999.662658691406,2.02719549667305E-6,1.1263702725024E-8,1,2,16.9040756225586,4.99773299085938,30.519999563694,0.00245856467380168,0.000630455312530783,1,-1.44758852208096E-8,,,,,,,,,,,,,,,,,,,,,2.32159829139709,2.32298398017883,999.662658691406,999.662658691406,52.4801020381979,7.63096904667809,2.32165861129761,34,1,0,0,1,0.46173095703125,36.1681327819824,6,1,1,2.32159829139709,0,2.32229113578796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907221.79976,2.32112991809845,999.662658691406,2.01718296694659E-6,1.29550306385542E-8,1,2,16.9040756225586,4.99773299085938,30.519999563694,0.00244259908871907,0.000641817406107492,1,-2.44579555845048E-9,,,,,,,,,,,,,,,,,,,,,2.3206615447998,2.32159829139709,999.662658691406,999.662658691406,52.5465404623325,7.63096904667809,2.32368040084839,34,1,0,0,1,0.460357666015625,36.1681327819824,6,1,1,2.3206615447998,0,2.32112991809845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907223.82751,2.32097995281219,999.662658691406,2.02087828117035E-6,1.5169714056317E-8,1,2,16.9040756225586,4.99771299193559,30.519999563694,0.00244383706387897,0.000655195274377444,1,7.63290006966758E-9,,,,,,,,,,,,,,,,,,,,,2.3206615447998,2.32129836082458,999.662658691406,999.662658691406,52.5715525749479,7.63115144094493,2.32038927078247,34,1,0,0,1,0.465164184570313,36.6568908691406,6,1,1,2.32129836082458,0,2.32097995281219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907225.87856,2.32139146327972,999.662658691406,2.02785459146376E-6,1.24292993834988E-8,1,2,16.9040756225586,4.99768991608187,30.519999563694,0.00245469647701464,0.000648216929038414,1,2.93739911000453E-11,,,,,,,,,,,,,,,,,,,,,2.32129836082458,2.32148456573486,999.662658691406,999.662658691406,52.5746790890248,7.63053536514054,2.3224561214447,34,1,0,0,1,0.464019775390625,36.1681327819824,6,1,1,2.32148456573486,0,2.32139146327972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907228.00106,2.32158052921295,999.662658691406,2.02757616874544E-6,1.21750696698395E-8,1,2,16.9040756225586,4.99767897253756,30.519999563694,0.00245180928576814,0.000657755173980573,1,7.98418429493834E-9,,,,,,,,,,,,,,,,,,,,,2.32148456573486,2.32167649269104,999.662658691406,999.662658691406,52.5731158319863,7.63021641566877,2.31780099868774,34,1,0,0,1,0.461883544921875,35.6793746948242,6,1,1,2.32167649269104,0,2.32158052921295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907230.02163,2.32098817825317,999.662658691406,2.03028227185204E-6,1.46879069558525E-8,1,2,16.9040756225586,4.99768758015076,30.519999563694,0.00245698065217251,0.000651465115016531,1,2.07203568011507E-9,,,,,,,,,,,,,,,,,,,,,2.32029986381531,2.32167649269104,999.662658691406,999.662658691406,52.4988611226594,7.63045897787442,2.32185530662537,34,1,0,0,1,0.460586547851562,36.1681327819824,6,1,1,2.32029986381531,0,2.32098817825317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907231.84957,2.31977248191834,999.662658691406,2.03348555156633E-6,1.35135539385165E-8,1,2,16.9040756225586,4.99770582565452,30.519999563694,0.00246034252370169,0.000654492731415492,1,3.72457563574917E-9,,,,,,,,,,,,,,,,,,,,,2.31924510002136,2.32029986381531,999.662658691406,999.662658691406,52.4425838692748,7.63090873523684,2.31849694252014,34,1,0,0,1,0.46142578125,36.1681327819824,6,1,1,2.31924510002136,0,2.31977248191834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907233.88334,2.31912541389465,999.662658691406,2.00859271503236E-6,1.3594299139747E-8,1,2,16.9040756225586,4.99771999724915,30.519999563694,0.00242997163781854,0.000647476749933164,1,4.49963734008003E-9,,,,,,,,,,,,,,,,,,,,,2.31900572776794,2.31924510002136,999.662658691406,999.662658691406,52.548103719371,7.6307628696073,2.31651043891907,34,1,0,0,1,0.462722778320313,35.6793746948242,6,1,1,2.31900572776794,0,2.31912541389465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907235.9149,2.31839203834534,999.662658691406,2.01927317630404E-6,1.17278405099079E-8,1,2,16.9040756225586,4.99771999724915,30.519999563694,0.0024479580153449,0.000631737073500751,1,-1.13231883245313E-8,,,,,,,,,,,,,,,,,,,,,2.317462682724,2.31932139396667,999.662658691406,999.662658691406,52.5613914041979,7.6307628696073,2.31929087638855,34,1,0,0,1,0.464248657226562,36.1681327819824,6,1,1,2.317462682724,0,2.31839203834534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907238.01713,2.31799507141113,999.662658691406,2.03385775638535E-6,1.30309955923349E-8,1,2,16.9040756225586,4.99772529890096,30.519999563694,0.00245991225916083,0.000658001671310712,1,6.5220897041251E-9,,,,,,,,,,,,,,,,,,,,,2.31785273551941,2.31813740730286,999.662658691406,999.662658691406,52.6942682524671,7.6307636892498,2.31621742248535,34,1,0,0,1,0.46234130859375,36.6568908691406,6,1,1,2.31813740730286,0,2.31799507141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907239.97607,2.31854283809662,999.662658691406,2.02816953142831E-6,1.20754575818189E-8,1,2,16.9040756225586,4.99775056236713,30.519999563694,0.00245495839167374,0.000648937945889518,1,5.32769205017824E-10,,,,,,,,,,,,,,,,,,,,,2.31813740730286,2.31894826889038,999.662658691406,999.662658691406,52.5434139482555,7.63090827514564,2.31668567657471,34,1,0,0,1,0.463714599609375,36.1681327819824,6,1,1,2.31894826889038,0,2.31854283809662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907242.03874,2.3177182674408,999.662658691406,2.02089624279711E-6,1.05272213195852E-8,1,2,16.9040756225586,4.99769782166856,30.519999563694,0.00244479316121765,0.000651620558251577,1,4.67735211790097E-9,,,,,,,,,,,,,,,,,,,,,2.31656312942505,2.31887340545654,999.662658691406,999.662658691406,52.670037768371,7.63075901099478,2.31667351722717,34,1,0,0,1,0.463104248046875,36.6568908691406,6,1,1,2.31656312942505,0,2.3177182674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907244.03174,2.31647706031799,999.662658691406,2.02623194528949E-6,1.2137193572962E-8,1,2,16.9040756225586,4.99771694572067,30.519999563694,0.00244867899466374,0.000663123324343331,1,1.27680157025904E-8,,,,,,,,,,,,,,,,,,,,,2.31639099121094,2.31656312942505,999.662658691406,999.662658691406,52.3816168447748,7.6309957600607,2.31454706192017,34,1,0,0,1,0.465240478515625,36.1681327819824,6,1,1,2.31639099121094,0,2.31647706031799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907246.1631,2.31710112094879,999.662658691406,2.01531096935659E-6,1.43353989502113E-8,1,2,16.9040756225586,4.99771733114242,30.519999563694,0.0024399037090303,0.000642801634006328,1,-1.13608969880705E-9,,,,,,,,,,,,,,,,,,,,,2.31686735153198,2.3173348903656,999.662658691406,999.662658691406,52.3409721617748,7.63069939984267,2.31721496582031,34,1,0,0,1,0.4681396484375,36.1681327819824,6,1,1,2.31686735153198,0,2.31710112094879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907247.97091,2.31680643558502,999.662658691406,2.03024663307745E-6,1.03739013731218E-8,1,2,16.9040756225586,4.997696962339,30.519999563694,0.0024580769876431,0.000647164544105644,1,-1.47269738219814E-9,,,,,,,,,,,,,,,,,,,,,2.31654405593872,2.31706881523132,999.662658691406,999.662658691406,52.3949045296017,7.63060313880112,2.31817483901978,34,1,0,0,1,0.464935302734375,36.1681327819824,6,1,1,2.31654405593872,0,2.31680643558502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907249.93572,2.3166092634201,999.662658691406,2.02363599242505E-6,1.28463623117021E-8,1,2,16.9040756225586,4.997696962339,30.519999563694,0.00245097184117801,0.000641654484008935,1,-4.27901509292219E-9,,,,,,,,,,,,,,,,,,,,,2.31656503677368,2.31665349006653,999.662658691406,999.662658691406,52.6387726276017,7.63060313880112,2.31400465965271,34,1,0,0,1,0.456314086914063,36.1681327819824,6,1,1,2.31665349006653,0,2.3166092634201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907251.95962,2.31676375865936,999.662658691406,2.016408326379E-6,1.25556436464939E-8,1,2,16.9040756225586,4.99772950968204,30.519999563694,0.00244179240340395,0.00064106398710241,1,-2.8631303532071E-9,,,,,,,,,,,,,,,,,,,,,2.31665349006653,2.3168740272522,999.662658691406,999.662658691406,52.5223099782363,7.63112400110069,2.317223072052,34,1,0,0,1,0.460281372070313,36.1681327819824,6,1,1,2.3168740272522,0,2.31676375865936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907253.96583,2.31771802902222,999.662658691406,2.02457707513393E-6,1.15646289869273E-8,1,2,16.9040756225586,4.99771308325671,30.519999563694,0.00245056680949725,0.000647848019743366,1,5.86601323410058E-10,,,,,,,,,,,,,,,,,,,,,2.3168740272522,2.31856203079224,999.662658691406,999.662658691406,52.6575317120633,7.63066524753112,2.32040476799011,34,1,0,0,1,0.462570190429687,35.6793746948242,6,1,1,2.31856203079224,0,2.31771802902222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907256.03798,2.32152473926544,999.662658691406,2.02184319332237E-6,1.28773431470073E-8,1,2,16.9040756225586,4.99771889709656,30.519999563694,0.0024494502654514,0.000638685886489819,1,-6.26122756655761E-9,,,,,,,,,,,,,,,,,,,,,2.31915545463562,2.32389402389526,999.662658691406,999.662658691406,52.6473705413133,7.63066872777699,2.32216548919678,34,1,0,0,1,0.466384887695313,36.1681327819824,6,1,1,2.32389402389526,0,2.32152473926544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907258.12878,2.32603967189789,999.662658691406,2.02231739894632E-6,1.199554661988E-8,1,2,16.9040756225586,4.99770374062768,30.519999563694,0.00244948186454388,0.000640849690300132,1,-4.59668010440832E-9,,,,,,,,,,,,,,,,,,,,,2.32389402389526,2.32818531990051,999.662658691406,999.662658691406,52.5426323197363,7.63052447359498,2.32118821144104,34,1,0,0,1,0.460891723632812,36.6568908691406,6,1,1,2.32818531990051,0,2.32603967189789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907260.13965,2.32954859733582,999.662658691406,2.01061427797117E-6,1.29925820761642E-8,1,2,16.9040756225586,4.99769949399383,30.519999563694,0.00243426423641939,0.000641077471686525,1,-1.31759362566352E-9,,,,,,,,,,,,,,,,,,,,,2.32840347290039,2.33069372177124,999.662658691406,999.662658691406,52.5824953742171,7.6309432803246,2.32162308692932,34,1,0,0,1,0.46112060546875,36.1681327819824,6,1,1,2.33069372177124,0,2.32954859733582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907262.00572,2.3310215473175,999.662658691406,2.02961891335212E-6,1.56727070897013E-8,1,2,16.9040756225586,4.99769949399383,30.519999563694,0.00245809557589641,0.000644022931649264,1,-3.90262924788797E-9,,,,,,,,,,,,,,,,,,,,,2.33069372177124,2.33134937286377,999.662658691406,999.662658691406,52.5058957793325,7.6309432803246,2.3228178024292,34,1,0,0,1,0.458450317382812,36.6568908691406,6,1,1,2.33134937286377,0,2.3310215473175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907264.04673,2.33059370517731,999.662658691406,2.02516237281215E-6,1.28625237090254E-8,1,2,16.9040756225586,4.99772213870708,30.519999563694,0.00244943346023384,0.00065503544511233,1,6.36823917382665E-9,,,,,,,,,,,,,,,,,,,,,2.3302915096283,2.33089590072632,999.662658691406,999.662658691406,52.6176686575825,7.63074027625999,2.32710719108582,34,1,0,0,1,0.461502075195313,35.6793746948242,6,1,1,2.3302915096283,0,2.33059370517731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907266.10207,2.33064961433411,999.662658691406,2.01677927531694E-6,1.33554668982327E-8,1,2,16.9040756225586,4.99766575167846,30.519999563694,0.0024402331989457,0.000648611765912508,1,3.28367970815191E-9,,,,,,,,,,,,,,,,,,,,,2.3301203250885,2.33117890357971,999.662658691406,999.662658691406,52.3839617303325,7.63060833055918,2.3291380405426,34,1,0,0,1,0.4595947265625,36.1681327819824,6,1,1,2.33117890357971,0,2.33064961433411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907268.0889,2.33111381530762,999.662658691406,2.02146021806148E-6,1.21695955808447E-8,1,2,16.9040756225586,4.99765416357268,30.519999563694,0.00245008482349853,0.000634225456844513,1,-9.83539785066856E-9,,,,,,,,,,,,,,,,,,,,,2.33104872703552,2.33117890357971,999.662658691406,999.662658691406,52.4902632089479,7.6306047562867,2.32489514350891,34,1,0,0,1,0.458755493164063,36.1681327819824,6,1,1,2.33104872703552,0,2.33111381530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907270.05694,2.33014810085297,999.662658691406,2.01955966969779E-6,1.32859423573993E-8,1,2,16.9040756225586,4.99769466161764,30.519999563694,0.00244337517496423,0.000650427442429067,1,4.04511586521214E-9,,,,,,,,,,,,,,,,,,,,,2.32924747467041,2.33104872703552,999.662658691406,999.662658691406,52.595783059044,7.63102378339709,2.32686424255371,34,1,0,0,1,0.461959838867188,33.7243423461914,6,1,1,2.32924747467041,0,2.33014810085297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907272.06939,2.32859492301941,999.662658691406,2.00986992803091E-6,1.11964385255193E-8,1,2,16.9040756225586,4.99769097781133,30.519999563694,0.00243049496141377,0.000651678322786711,1,7.6376725509803E-9,,,,,,,,,,,,,,,,,,,,,2.32794237136841,2.32924747467041,999.662658691406,999.662658691406,52.649715426871,7.63079089544769,2.32838368415833,34,1,0,0,1,0.459442138671875,35.6793746948242,6,1,1,2.32794237136841,0,2.32859492301941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907274.26117,2.32696080207825,999.662658691406,2.01555658474531E-6,1.38247952585085E-8,1,2,16.9040756225586,4.99771045736866,30.519999563694,0.00244211255054894,0.000635622099839078,1,-7.1309702187624E-9,,,,,,,,,,,,,,,,,,,,,2.32597923278809,2.32794237136841,999.662658691406,999.662658691406,52.5434139482555,7.6314697178693,2.32603049278259,34,1,0,0,1,0.46234130859375,35.6793746948242,6,1,1,2.32597923278809,0,2.32696080207825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
