[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993907549.00727,07/22/2026,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993909790.4367,219.954559326172,1000.01470947266,-3.89120269525611E-7,7.27267947217597E-9,1,2,16.9040756225586,4.99734636830074,30.6700002402067,-0.000468185526642952,-0.000134958620806743,1,-8.75144119033175E-9,,,,,,,,,,,,,,,,,,,,,219.855545043945,220.053573608398,1000.01470947266,1000.01470947266,52.5582648901209,7.63011983960722,5.92678689956665,34,1,0,0,1,0.463027954101562,36.1681327819824,2,1,1,220.053573608398,0,219.954559326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909792.4502,220.131278991699,1000.01470947266,-3.86274616305334E-7,5.978124556643E-9,1,2,16.9040756225586,4.99735353667003,30.6700002402067,-0.00047071498116922,-0.000111429855253247,1,9.93651981765323E-9,,,,,,,,,,,,,,,,,,,,,220.053573608398,220.208984375,1000.01470947266,1000.01470947266,52.5066774078517,7.63011572440216,5.92199420928955,34,1,0,0,1,0.46173095703125,36.1681327819824,2,1,1,220.208984375,0,220.131278991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909794.47933,220.32080078125,1000.01470947266,-3.76825730072374E-7,6.96956432485821E-9,1,2,16.9040756225586,4.99738347985776,30.6700002402067,-0.000456653222989424,-0.000118366459453623,1,1.71136713523429E-9,,,,,,,,,,,,,,,,,,,,,220.256851196289,220.384750366211,1000.01470947266,1000.01470947266,52.4863550663517,7.63012558227243,5.92536926269531,34,1,0,0,1,0.462722778320313,36.6568908691406,2,1,1,220.384750366211,0,220.32080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909796.33164,220.472129821777,1000.01470947266,-3.9240725691587E-7,7.28216329254938E-9,1,2,16.9040756225586,4.99738347985776,30.6700002402067,-0.000471721567599732,-0.000137704727085866,1,-1.01511116803063E-8,,,,,,,,,,,,,,,,,,,,,220.408187866211,220.536071777344,1000.01470947266,1000.01470947266,52.5074590363709,7.63012558227243,5.92859983444214,34,1,0,0,1,0.463180541992188,36.6568908691406,2,1,1,220.536071777344,0,220.472129821777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909798.33234,220.694358825684,1000.01470947266,-3.87681067776756E-7,6.70873992547055E-9,1,2,16.9040756225586,4.9973784156318,30.6700002402067,-0.000472125830479322,-0.000112996480531227,1,9.0142266495721E-9,,,,,,,,,,,,,,,,,,,,,220.588821411133,220.799896240234,1000.01470947266,1000.01470947266,52.565299546794,7.6301450816922,5.92642831802368,34,1,0,0,1,0.461273193359375,35.6793746948242,2,1,1,220.799896240234,0,220.694358825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909800.36645,220.889892578125,1000.01470947266,-3.88594199654903E-7,6.61486632603506E-9,1,2,16.9040756225586,4.99735820388143,30.6700002402067,-0.000469231016454863,-0.000128426056063039,1,-3.49287420329951E-9,,,,,,,,,,,,,,,,,,,,,220.799896240234,220.979888916016,1000.01470947266,1000.01470947266,52.5027692652556,7.63047398301258,5.93071699142456,34,1,0,0,1,0.462112426757812,36.1681327819824,2,1,1,220.979888916016,0,220.889892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909802.38912,221.079002380371,1000.01470947266,-3.99947900227897E-7,6.08348120180388E-9,1,2,16.9040756225586,4.99736670305531,30.6700002402067,-0.000483803552537101,-0.000128915352448347,1,-8.988509480278E-10,,,,,,,,,,,,,,,,,,,,,220.979888916016,221.178115844727,1000.01470947266,1000.01470947266,52.4496185259478,7.6307484433482,5.93165874481201,34,1,0,0,1,0.46051025390625,34.7018585205078,2,1,1,221.178115844727,0,221.079002380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909804.40339,221.268188476562,1000.01470947266,-3.98945734600589E-7,6.78291682397667E-9,1,2,16.9040756225586,4.99734837627449,30.6700002402067,-0.00048293853139005,-0.000127267193318737,1,1.97664261932116E-10,,,,,,,,,,,,,,,,,,,,,221.178115844727,221.358261108398,1000.01470947266,1000.01470947266,52.639554256121,7.63025051584046,5.92768907546997,34,1,0,0,1,0.466156005859375,35.6793746948242,2,1,1,221.358261108398,0,221.268188476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909806.49261,221.495628356934,1000.01470947266,-3.84791480312969E-7,7.85059248639425E-9,1,2,16.9040756225586,4.99740199667404,30.6700002402067,-0.000464622744652121,-0.000127254693815591,1,-3.52795871777234E-9,,,,,,,,,,,,,,,,,,,,,221.379119873047,221.61213684082,1000.01470947266,1000.01470947266,52.4488368974286,7.6300633576794,5.92687797546387,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,221.61213684082,0,221.495628356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909808.51357,221.702590942383,1000.01470947266,-4.01613732705316E-7,7.14814704080968E-9,1,2,16.9040756225586,4.99735879636961,30.6700002402067,-0.000485267118072787,-0.000131536654939276,1,-2.62489395143407E-9,,,,,,,,,,,,,,,,,,,,,221.61213684082,221.793045043945,1000.01470947266,1000.01470947266,52.4167901281402,7.63035999738763,5.93365097045898,34,1,0,0,1,0.4608154296875,36.1681327819824,2,1,1,221.793045043945,0,221.702590942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909810.59283,221.921882629395,1000.01470947266,-3.98701861156574E-7,6.65867228517749E-9,1,2,16.9040756225586,4.99735879636961,30.6700002402067,-0.000485416166861023,-0.000116694107091659,1,8.86890349705704E-9,,,,,,,,,,,,,,,,,,,,,221.845916748047,221.997848510742,1000.01470947266,1000.01470947266,52.5762423460633,7.63035999738763,5.93473196029663,34,1,0,0,1,0.466156005859375,36.1681327819824,2,1,1,221.997848510742,0,221.921882629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909812.42732,222.115272521973,1000.01470947266,-3.97316161616396E-7,7.66628944651489E-9,1,2,16.9040756225586,4.99737883272904,30.6700002402067,-0.000480374010204778,-0.000129005345353038,1,-1.66776849786279E-9,,,,,,,,,,,,,,,,,,,,,221.997848510742,222.232696533203,1000.01470947266,1000.01470947266,52.524654863794,7.63042781824508,5.93708086013794,34,1,0,0,1,0.45928955078125,36.1681327819824,2,1,1,222.232696533203,0,222.115272521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909814.4218,222.342796325684,1000.01470947266,-3.97921142900567E-7,7.29899368929083E-9,1,2,16.9040756225586,4.99737511851433,30.6700002402067,-0.000481319863158065,-0.000128387798763584,1,-9.97924108976754E-10,,,,,,,,,,,,,,,,,,,,,222.232696533203,222.452896118164,1000.01470947266,1000.01470947266,52.5934381734863,7.63064519451473,5.93568801879883,34,1,0,0,1,0.4638671875,38.6119270324707,2,1,1,222.452896118164,0,222.342796325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909816.45614,222.546051025391,1000.01470947266,-3.88388651819588E-7,7.50430413905796E-9,1,2,16.9040756225586,4.99737208382982,30.6700002402067,-0.000471175775898315,-0.000120060622932206,1,3.36463407161062E-9,,,,,,,,,,,,,,,,,,,,,222.452896118164,222.639205932617,1000.01470947266,1000.01470947266,52.4019391862748,7.63046783220171,5.93188285827637,34,1,0,0,1,0.45806884765625,36.6568908691406,2,1,1,222.639205932617,0,222.546051025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909818.49479,222.72908782959,1000.01470947266,-3.91338190096663E-7,6.18626927200302E-9,1,2,16.9040756225586,4.9973852686595,30.6700002402067,-0.000474704592396012,-0.00012116666768876,1,3.23005329392314E-9,,,,,,,,,,,,,,,,,,,,,222.639205932617,222.818969726562,1000.01470947266,1000.01470947266,52.5113671789671,7.62999045448777,5.94003438949585,34,1,0,0,1,0.460433959960937,36.1681327819824,2,1,1,222.818969726562,0,222.72908782959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909820.49666,222.904052734375,1000.01470947266,-4.08362185334488E-7,6.59577977723125E-9,1,2,16.9040756225586,4.9973525517389,30.6700002402067,-0.00049063799094689,-0.000144283717093583,1,-1.13745649577332E-8,,,,,,,,,,,,,,,,,,,,,222.818969726562,222.989135742187,1000.01470947266,1000.01470947266,52.5176202071209,7.63040199480451,5.93903064727783,34,1,0,0,1,0.462188720703125,36.1681327819824,2,1,1,222.989135742187,0,222.904052734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909822.57545,223.123733520508,1000.01470947266,-4.05427246353813E-7,6.5888645323752E-9,1,2,16.9040756225586,4.9973283229158,30.6700002402067,-0.000491857465425532,-0.000125260856566391,1,3.56618166347803E-9,,,,,,,,,,,,,,,,,,,,,223.022796630859,223.224670410156,1000.01470947266,1000.01470947266,52.4543082970632,7.63030475956612,5.94270086288452,34,1,0,0,1,0.460662841796875,36.1681327819824,2,1,1,223.224670410156,0,223.123733520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909824.69072,223.348922729492,1000.01470947266,-4.00004753962477E-7,6.96483864067263E-9,1,2,16.9040756225586,4.9973283229158,30.6700002402067,-0.000484383810709699,-0.000126975624214215,1,7.17608497160935E-10,,,,,,,,,,,,,,,,,,,,,223.237716674805,223.46012878418,1000.01470947266,1000.01470947266,52.5074590363709,7.63030475956612,5.93958902359009,33,1,64,0,0,0.460281372070313,38.1231689453125,2,1,1,223.46012878418,0,223.348922729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909826.74146,223.597076416016,1000.01470947266,-4.00389655596802E-7,7.63420567597021E-9,1,2,16.9040756225586,4.99737544662033,30.6700002402067,-0.000485479617614451,-0.000124738889227161,1,2.66857456307093E-9,,,,,,,,,,,,,,,,,,,,,223.520584106445,223.673568725586,1000.01470947266,1000.01470947266,52.575460717544,7.63001450332214,5.93750238418579,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,223.673568725586,0,223.597076416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909828.55834,223.752426147461,1000.01470947266,-4.03152326165253E-7,8.07468801976318E-9,1,2,16.9040756225586,4.99735859298274,30.6700002402067,-0.000488956816909061,-0.000125107757636168,1,3.09283713085929E-9,,,,,,,,,,,,,,,,,,,,,223.673568725586,223.831283569336,1000.01470947266,1000.01470947266,52.4605613252171,7.63009554758582,5.93795967102051,34,1,0,0,1,0.461883544921875,36.1681327819824,2,1,1,223.831283569336,0,223.752426147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909830.5498,223.938667297363,1000.01470947266,-4.03976693316276E-7,6.75777462016761E-9,1,2,16.9040756225586,4.99734739420113,30.6700002402067,-0.000486233125100688,-0.000139458569277988,1,-8.5462755607539E-9,,,,,,,,,,,,,,,,,,,,,223.846969604492,224.030364990234,1000.01470947266,1000.01470947266,52.4832285522748,7.62971353565951,5.94319200515747,34,1,0,0,1,0.46173095703125,36.1681327819824,2,1,1,224.030364990234,0,223.938667297363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909832.55844,224.120674133301,1000.01470947266,-4.09759616289898E-7,6.11517098958884E-9,1,2,16.9040756225586,4.99737511992085,30.6700002402067,-0.000496073492460889,-0.00013056393974363,1,3.30215659290613E-10,,,,,,,,,,,,,,,,,,,,,224.030364990234,224.210983276367,1000.01470947266,1000.01470947266,52.3980310436786,7.62994536739474,5.94119930267334,34,1,0,0,1,0.457382202148438,36.1681327819824,2,1,1,224.210983276367,0,224.120674133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909834.57535,224.314735412598,1000.01470947266,-4.00147838190892E-7,6.57878375982566E-9,1,2,16.9040756225586,4.99738232120402,30.6700002402067,-0.000486287405156045,-0.000120497777753697,1,6.10884037568709E-9,,,,,,,,,,,,,,,,,,,,,224.210983276367,224.418487548828,1000.01470947266,1000.01470947266,52.3409721617748,7.62982054272862,5.95039987564087,34,1,0,0,1,0.468673706054687,36.1681327819824,2,1,1,224.418487548828,0,224.314735412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909836.58417,224.506561279297,1000.01470947266,-4.03786194321663E-7,6.72230870944523E-9,1,2,16.9040756225586,4.99738232120402,30.6700002402067,-0.000487595320231929,-0.000133385073315344,1,-3.57765311832035E-9,,,,,,,,,,,,,,,,,,,,,224.418487548828,224.594635009766,1000.01470947266,1000.01470947266,52.4824469237556,7.62982054272862,5.94458436965942,34,1,0,0,1,0.46051025390625,36.6568908691406,2,1,1,224.594635009766,0,224.506561279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909838.68026,224.71703338623,1000.01470947266,-4.14689027857143E-7,6.81691191459964E-9,1,2,16.9040756225586,4.99736097966246,30.6700002402067,-0.000500397035561908,-0.000138353382323593,1,-4.80408648566195E-9,,,,,,,,,,,,,,,,,,,,,224.623962402344,224.810104370117,1000.01470947266,1000.01470947266,52.4097554714671,7.63038215485456,5.9433274269104,34,1,0,0,1,0.461959838867188,35.6793746948242,2,1,1,224.810104370117,0,224.71703338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909840.69477,224.899375915527,1000.01470947266,-4.11475104041287E-7,8.3533360245979E-9,1,2,16.9040756225586,4.99734716785748,30.6800007820129,-0.000498792288956149,-0.000128663694401509,1,2.35231933977074E-9,,,,,,,,,,,,,,,,,,,,,224.810104370117,224.988647460938,1000.01470947266,1000.01470947266,52.5738974605056,7.62990004445029,5.95135736465454,34,1,0,0,1,0.460891723632812,37.6344108581543,2,1,1,224.988647460938,0,224.899375915527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909842.78561,225.096519470215,1000.01470947266,-3.98895325847574E-7,6.79894769146458E-9,1,2,16.9040756225586,4.99736145464997,30.6700002402067,-0.000482907098761524,-0.000127146203029289,1,2.8469799214487E-10,,,,,,,,,,,,,,,,,,,,,225.028854370117,225.164184570313,1000.01470947266,1000.01470947266,52.4488368974286,7.63013458981959,5.95191955566406,34,1,0,0,1,0.45989990234375,35.6793746948242,2,1,1,225.164184570313,0,225.096519470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909844.61619,225.267372131348,1000.01470947266,-3.97495193500865E-7,6.49673924426339E-9,1,2,16.9040756225586,4.99742169373233,30.6700002402067,-0.000481800172796606,-0.000124505581424661,1,2.09835617492354E-9,,,,,,,,,,,,,,,,,,,,,225.164184570313,225.370559692383,1000.01470947266,1000.01470947266,52.372237302544,7.63026683754988,5.95412063598633,34,1,0,0,1,0.462112426757812,36.1681327819824,2,1,1,225.370559692383,0,225.267372131348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909846.65665,225.496475219727,1000.01470947266,-4.03913095887911E-7,6.87747135803192E-9,1,2,16.9040756225586,4.99737631965187,30.6700002402067,-0.00049205635025883,-0.00011710979010506,1,9.90200700333255E-9,,,,,,,,,,,,,,,,,,,,,225.370559692383,225.62239074707,1000.01470947266,1000.01470947266,52.4519634115056,7.62984217091203,5.95107555389404,34,1,0,0,1,0.466995239257812,36.6568908691406,2,1,1,225.62239074707,0,225.496475219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909848.66211,225.717887878418,1000.01470947266,-4.010988004303E-7,7.19146273059858E-9,1,2,16.9040756225586,4.9973623877864,30.6700002402067,-0.000485935570854785,-0.000126482230802964,1,1.41513107458706E-9,,,,,,,,,,,,,,,,,,,,,225.635437011719,225.800338745117,1000.01470947266,1000.01470947266,52.3730189310632,7.62976152476425,5.95593023300171,34,1,0,0,1,0.460128784179687,37.1456527709961,2,1,1,225.800338745117,0,225.717887878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909850.63464,225.901039123535,1000.01470947266,-4.10725542924739E-7,6.92686379460429E-9,1,2,16.9040756225586,4.9973623877864,30.6700002402067,-0.000497781594521877,-0.000128824433256746,1,2.02204475898438E-9,,,,,,,,,,,,,,,,,,,,,225.800338745117,226.001739501953,1000.01470947266,1000.01470947266,52.5645179182748,7.62976152476425,5.94956922531128,34,1,0,0,1,0.460968017578125,36.1681327819824,2,1,1,226.001739501953,0,225.901039123535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909852.64736,226.088256835938,1000.01470947266,-4.08120482085876E-7,6.46611665847121E-9,1,2,16.9040756225586,4.99738331711301,30.6700002402067,-0.000492522737851228,-0.000135978087526812,1,-4.57542084511024E-9,,,,,,,,,,,,,,,,,,,,,226.001739501953,226.174774169922,1000.01470947266,1000.01470947266,52.3745821881017,7.6300293048613,5.95468616485596,34,1,0,0,1,0.4620361328125,36.6568908691406,2,1,1,226.174774169922,0,226.088256835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909854.75797,226.305557250977,1000.01470947266,-4.1628917226776E-7,6.41131474527785E-9,1,2,16.9040756225586,4.99733969061053,30.6700002402067,-0.000503921271715489,-0.000132840889831542,1,1.7212762180438E-10,,,,,,,,,,,,,,,,,,,,,226.204498291016,226.406616210938,1000.01470947266,1000.01470947266,52.4715041244863,7.63016594939319,5.96126413345337,34,1,0,0,1,0.459442138671875,36.6568908691406,2,1,1,226.406616210938,0,226.305557250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909856.78621,226.509918212891,1000.01470947266,-4.09180513476363E-7,1.19185183909562E-8,1,2,16.9040756225586,4.9973434344177,30.6700002402067,-0.000497146789362921,-0.000123641943968993,1,5.89522134313061E-9,,,,,,,,,,,,,,,,,,,,,226.425903320313,226.593933105469,1000.01470947266,1000.01470947266,52.5520118619671,7.62990991548749,5.95209169387817,34,1,0,0,1,0.461502075195313,36.1681327819824,2,1,1,226.593933105469,0,226.509918212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909858.90745,226.700378417969,1000.01470947266,-4.21521462174153E-7,7.47318026707691E-9,1,2,16.9040756225586,4.99739748004747,30.6700002402067,-0.000512364863309074,-0.000126553723943758,1,6.74982888100402E-9,,,,,,,,,,,,,,,,,,,,,226.629516601562,226.771240234375,1000.01470947266,1000.01470947266,52.548103719371,7.62971797099218,5.95329141616821,34,1,0,0,1,0.461196899414063,36.1681327819824,2,1,1,226.771240234375,0,226.700378417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909860.73974,226.841934204102,1000.01470947266,-4.11496578281209E-7,6.42774648239371E-9,1,2,16.9040756225586,4.99736516366702,30.6700002402067,-0.000496021248900365,-0.00013927324727259,1,-6.40691802195003E-9,,,,,,,,,,,,,,,,,,,,,226.771240234375,226.912628173828,1000.01470947266,1000.01470947266,52.5113671789671,7.62966969707885,5.95069313049316,34,1,0,0,1,0.461807250976562,36.6568908691406,2,1,1,226.912628173828,0,226.841934204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909863.15862,227.067161560059,1000.01470947266,-4.07054781910454E-7,5.98914205021246E-9,1,2,16.9040756225586,4.99738410564269,30.6800007820129,-0.000490366722259913,-0.000138917904228544,1,-7.2856177902345E-9,,,,,,,,,,,,,,,,,,,,,227.020385742187,227.11393737793,1000.01470947266,1000.01470947266,52.5066774078517,7.62824372053181,5.95310258865356,33,1,64,0,0,0.460357666015625,36.1681327819824,2,1,1,227.11393737793,0,227.067161560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909864.71921,227.218063354492,1000.01470947266,-4.12930426696465E-7,6.80688862525162E-9,1,2,16.9040756225586,4.99738410564269,30.6800007820129,-0.000499206840932242,-0.000134250667403689,1,-1.87813909869018E-9,,,,,,,,,,,,,,,,,,,,,227.11393737793,227.322189331055,1000.01470947266,1000.01470947266,52.5207467211979,7.62824372053181,5.94914388656616,34,1,0,0,1,0.458908081054687,36.6568908691406,2,1,1,227.322189331055,0,227.218063354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909866.72752,227.430709838867,1000.01470947266,-4.07861551104027E-7,7.13828510778907E-9,1,2,16.9040756225586,4.99737456124871,30.6800007820129,-0.000494333291885169,-0.000127846854852937,1,2.07380812073798E-9,,,,,,,,,,,,,,,,,,,,,227.322189331055,227.53923034668,1000.01470947266,1000.01470947266,52.5340344060248,7.63010342742638,5.95361375808716,34,1,0,0,1,0.459442138671875,37.1456527709961,2,1,1,227.53923034668,0,227.430709838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909868.73692,227.62890625,1000.01470947266,-4.08913105162702E-7,6.50560939115375E-9,1,2,16.9040756225586,4.99736154725047,30.6800007820129,-0.000496479295538465,-0.0001248687268934,1,4.81157791515505E-9,,,,,,,,,,,,,,,,,,,,,227.53923034668,227.71858215332,1000.01470947266,1000.01470947266,52.5457588338133,7.63038955687131,5.95039749145508,34,1,0,0,1,0.458908081054687,36.1681327819824,2,1,1,227.71858215332,0,227.62890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909870.82759,227.822959899902,1000.01470947266,-4.06823247639331E-7,6.47771242529299E-9,1,2,16.9040756225586,4.99737559921673,30.6800007820129,-0.000491246641278019,-0.000134445537452561,1,-3.65204185830313E-9,,,,,,,,,,,,,,,,,,,,,227.71858215332,227.927337646484,1000.01470947266,1000.01470947266,52.6333012279671,7.63006873804745,5.95790243148804,34,1,0,0,1,0.460739135742188,36.1681327819824,2,1,1,227.927337646484,0,227.822959899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909872.85264,228.016609191895,1000.01470947266,-4.15153210007478E-7,6.4411008614836E-9,1,2,16.9040756225586,4.99738568934492,30.6800007820129,-0.000500288557730259,-0.000141054322168523,1,-6.91218740530065E-9,,,,,,,,,,,,,,,,,,,,,227.927337646484,228.105880737305,1000.01470947266,1000.01470947266,52.5402874341786,7.62990293379489,5.95772266387939,34,1,0,0,1,0.46234130859375,36.1681327819824,2,1,1,228.105880737305,0,228.016609191895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909874.92574,228.219383239746,1000.01470947266,-4.13441844978191E-7,6.66143903683652E-9,1,2,16.9040756225586,4.99737360572014,30.6800007820129,-0.000501223580770956,-0.000129114902852956,1,2.49965513080892E-9,,,,,,,,,,,,,,,,,,,,,228.144180297852,228.294586181641,1000.01470947266,1000.01470947266,52.4566531826209,7.63035104040151,5.9605860710144,34,1,0,0,1,0.461273193359375,36.1681327819824,2,1,1,228.294586181641,0,228.219383239746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909876.79043,228.400199890137,1000.01470947266,-4.09697247373281E-7,7.45022643816408E-9,1,2,16.9040756225586,4.99737360572014,30.6800007820129,-0.000495987129521655,-0.000130584330594553,1,2.96854550149799E-10,,,,,,,,,,,,,,,,,,,,,228.294586181641,228.505813598633,1000.01470947266,1000.01470947266,52.4566531826209,7.63035104040151,5.95713424682617,34,1,0,0,1,0.461883544921875,36.6568908691406,2,1,1,228.505813598633,0,228.400199890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909878.82329,228.595611572266,1000.01470947266,-4.09695865883223E-7,6.54969904507557E-9,1,2,16.9040756225586,4.99736591500377,30.6800007820129,-0.00049520710659148,-0.000133527239093602,1,-2.13512525555704E-9,,,,,,,,,,,,,,,,,,,,,228.505813598633,228.685409545898,1000.01470947266,1000.01470947266,52.534816034544,7.63031045229022,5.96092033386231,34,1,0,0,1,0.462722778320313,36.1681327819824,2,1,1,228.685409545898,0,228.595611572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993909880.82817,228.772415161133,1000.01470947266,-4.2280073189527E-7,6.82423916393785E-9,1,2,16.9040756225586,4.9973288488757,30.6800007820129,-0.000509906737750525,-0.000142095907823871,1,-5.7552090519414E-9,,,,,,,,,,,,,,,,,,,,,228.685409545898,228.859420776367,1000.01470947266,1000.01470947266,52.5676444323517,7.62997920245801,5.96290349960327,34,1,0,0,1,0.464324951171875,36.1681327819824,2,1,1,228.859420776367,0,228.772415161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
