[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,27-01-2025_RUCL3_TB001_0.1T H PARA C
FILEOPENTIME,2346874.94,01/28/2025,10:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2373409.94,206.42169955,999.777282714844,0.000624268737552104,2.04138999675497E-7,1,1.99850670813958,40.0298881530762,1.99681566172963,19.4700006395578,0.00712664342987537,0.00122438992486873,0.25,3.07316193045169E-7,0.000626403970408699,9.47553778836821E-7,206.3941956,206.4492035,999.777282714844,999.777282714844,62.5521671370066,20.8205466362462,4.781127,0,0,0,80,4886,209.71515,999.777282714844,,,,,,,,,,,,,0,,,,1.4861304,,,,,,206.42169955,,,,
,2373411.925,206.47491455,999.777282714844,0.000624366608606269,1.83932608958098E-7,1,1.99850670813958,40.0298881530762,1.99690274242403,19.4700006395578,0.00712833131443438,0.00122295219285376,0.25,1.60571428433018E-7,0.00062650118047259,8.00200863891794E-7,206.4492035,206.5006256,999.777282714844,999.777282714844,62.4130372605835,20.8191299407524,5.154188,0,0,0,80,4886,209.76975,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,206.47491455,,,,
,2373489.77,208.41609195,999.777282714844,0.000616962314001861,1.96661628920628E-7,1,1.99850670813958,40.0298881530762,1.99743681802311,19.4700006395578,0.00704541791940731,0.00120694009052136,0.25,1.38958835867244E-8,0.000619030303831299,6.38104970675913E-7,208.3992615,208.4329224,999.777282714844,999.777282714844,62.7639884657182,20.8184336466549,4.781127,0,0,0,80,4886,211.76225,999.777282714844,,,,,,,,,,,,,0,,,,1.4861304,,,,,,208.41609195,,,,
,2373491.725,208.4624405,999.777282714844,0.000616984109699736,1.99159776949282E-7,1,1.99850670813958,40.0298881530762,1.99752837807156,19.4700006395578,0.00704598081424595,0.00120693064032502,0.25,5.05537309318668E-9,0.000619051189367691,6.29089290660872E-7,208.4329224,208.4919586,999.777282714844,999.777282714844,62.7288151823528,20.8206743757182,5.154188,0,0,0,80,4886,211.8083,999.777282714844,,,,,,,,,,,,,0,,,,1.47874425,,,,,,208.4624405,,,,
,2373569.68,210.42799375,999.777282714844,0.000609841746233837,2.00431682858198E-7,1,1.99850670813958,40.0298881530762,1.99651397950846,19.4700006395578,0.00695969614027277,0.00119740814356467,0.25,4.59365086750443E-7,0.000611842750781469,1.07073264207614E-6,210.3985443,210.4574432,999.777282714844,999.777282714844,62.5623283077566,20.8238627488311,5.154188,0,0,0,80,4886,213.7589,999.777282714844,,,,,,,,,,,,,0,,,,1.4713581,,,,,,210.42799375,,,,
,2373571.635,210.48044585,999.777282714844,0.000609599787906938,2.10702426799163E-7,1,1.99850670813958,40.0298881530762,1.99650748112635,19.4700006395578,0.00695752364654636,0.00119328872483861,0.25,1.40520215732291E-7,0.000611599193297545,7.5048334975389E-7,210.4574432,210.5034485,999.777282714844,999.777282714844,62.6459625593143,20.8259321396876,5.154188,0,0,0,80,4886,213.79175,999.777282714844,,,,,,,,,,,,,0,,,,1.47874425,,,,,,210.48044585,,,,
,2373647.58,212.36562345,999.777282714844,0.00060276520423899,2.18873532604207E-7,1,1.99850670813958,40.0298881530762,1.99665531653599,19.4700006395578,0.00688021877561132,0.00117602477237081,0.25,-1.95512071781237E-7,0.000604702828734817,4.00016301515765E-7,212.3332214,212.3980255,999.777282714844,999.777282714844,62.658468615622,20.8202267535714,4.781127,0,0,0,80,4886,215.6888,999.777282714844,,,,,,,,,,,,,0,,,,1.47874425,,,,,,212.36562345,,,,
,2373649.585,212.42144775,999.777282714844,0.000602854820657681,1.96291012275E-7,1,1.99850670813958,40.0298881530762,1.99666488245315,19.4700006395578,0.00688109743425515,0.00117714940574916,0.25,-1.12485951901651E-7,0.000604791461959108,4.83287484939382E-7,212.3980255,212.44487,999.777282714844,999.777282714844,62.8554390024682,20.821189198949,5.154188,0,0,0,80,4886,215.72125,999.777282714844,,,,,,,,,,,,,0,,,,1.4713581,,,,,,212.42144775,,,,
,2373675.45,213.0536957,999.777282714844,,,2,,,,19.4259996179342,,,,,,,213.0536957,213.0536957,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,216.4052,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,213.0536957,,,,
,2373727.515,214.37505345,999.777282714844,0.000596183599026417,2.03703414936414E-7,1,1.99850670813958,40.0298881530762,1.99659467211924,19.4099992513657,0.00680397454444499,0.00116565838024919,0.25,4.01439889647042E-8,0.000598057787072003,6.23283098242903E-7,214.3518372,214.3982697,999.777282714844,999.777282714844,62.780402664622,20.823465145544,5.154188,0,0,0,80,4886,217.6874,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,214.37505345,,,,
,2373729.5,214.42100525,999.777282714844,0.000596290628476487,2.17550042278541E-7,1,1.99850670813958,40.0298881530762,1.99657816572951,19.4099992513657,0.00680451090530997,0.00116948081934903,0.25,3.57930133509919E-7,0.000598163887282631,9.41955590851753E-7,214.3982697,214.4437408,999.777282714844,999.777282714844,62.9507976818143,20.8222581605928,4.781127,0,0,0,80,4886,217.7536,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,214.42100525,,,,
,2373809.43,216.3614578,999.777282714844,0.000589260314951827,1.9996561916478E-7,1,1.99850670813958,40.0298881530762,1.99739588818549,19.4099992513657,0.00672737899952344,0.00115064351390412,0.25,-1.14638180194448E-7,0.000591071682328972,4.54459470925188E-7,216.3337097,216.3892059,999.777282714844,999.777282714844,63.4103952511221,20.8203489302428,5.154188,0,0,0,80,4886,219.8078,999.777282714844,,,,,,,,,,,,,0,,,,1.5010511,,,,,,216.3614578,,,,
,2373811.425,216.403038,999.777282714844,0.000589330038190498,2.01528634774852E-7,1,1.99850670813958,40.0298881530762,1.99686099551099,19.4099992513657,0.0067258802099996,0.00115380415602663,0.25,1.76384769684312E-7,0.000591140478140917,7.46273058335266E-7,216.3892059,216.4168701,999.777282714844,999.777282714844,62.8022882631605,20.8195598004013,4.781127,0,0,0,80,4886,219.8619,999.777282714844,,,,,,,,,,,,,0,,,,1.5010511,,,,,,216.403038,,,,
,2373889.385,218.36895755,999.777282714844,0.000583191110957427,1.91052899020588E-7,1,1.99850670813958,40.0298881530762,1.99648976608857,19.4099992513657,0.00665387020418063,0.00114329789140286,0.25,3.3777408884594E-7,0.0005849419414152,8.96154604831952E-7,218.3412781,218.396637,999.777282714844,999.777282714844,62.7929087209297,20.826385400379,5.154188,0,0,0,80,4886,221.8143,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,218.36895755,,,,
,2373891.36,218.4083786,999.777282714844,0.000582935753750176,1.74661116318169E-7,1,1.99850670813958,40.0298881530762,1.99652702074424,19.4099992513657,0.00665141381205633,0.00114078317473022,0.25,1.59620910634461E-7,0.0005846851759523,7.17074764714132E-7,218.396637,218.4201202,999.777282714844,999.777282714844,63.0016035355644,20.8273677579379,5.154188,0,0,0,80,4886,221.8625,999.777282714844,,,,,,,,,,,,,0,,,,1.4861304,,,,,,218.4083786,,,,
,2373967.305,220.33663175,999.777282714844,0.00057639032713471,2.13926601704629E-7,1,1.99850670813958,40.0298881530762,1.99649139939709,19.4099992513657,0.0065763007460289,0.00112709935784688,0.25,9.50509122070124E-8,0.000578080621415909,6.40558747340036E-7,220.3096008,220.3636627,999.777282714844,999.777282714844,62.7647700942374,20.8251999553636,5.154188,0,0,0,80,4886,223.69405,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,220.33663175,,,,
,2373969.31,220.39604185,999.777282714844,0.000576276347053997,2.17312181591273E-7,1,1.99850670813958,40.0298881530762,1.99656199425748,19.4099992513657,0.00657559159598437,0.00112467052471349,0.25,-1.01319119744049E-7,0.00057796526354642,4.43405478073453E-7,220.3636627,220.428421,999.777282714844,999.777282714844,62.783529178699,20.8261477931931,4.781127,0,0,0,80,4886,223.7275,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,220.39604185,,,,
,2374047.24,222.3328247,999.777282714844,0.00056986154791988,2.22813990917474E-7,1,1.99850670813958,40.0298881530762,1.99663536350616,19.4099992513657,0.00650201264667632,0.00111306371603568,0.25,-1.12019544192537E-8,0.000571492212523711,5.219488865072E-7,222.3075409,222.3581085,999.777282714844,999.777282714844,62.9085897417759,20.8224263031004,4.781127,0,0,0,80,4886,225.71695,999.777282714844,,,,,,,,,,,,,0,,,,1.4861304,,,,,,222.3328247,,,,
,2374049.24,222.3884735,999.777282714844,0.000569814037280624,2.16136595508866E-7,1,1.99850670813958,40.0298881530762,1.99667980420487,19.4099992513657,0.00650130589101256,0.00111468351493935,0.25,1.37121709944771E-7,0.000571443286004697,6.70550827722844E-7,222.3581085,222.4188385,999.777282714844,999.777282714844,62.770241493872,20.8233832774188,5.154188,0,0,0,80,4886,225.75215,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,222.3884735,,,,
,2374093.08,223.4696198,999.777282714844,,,2,,,,19.3759997028708,,,,,,,223.4696198,223.4696198,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,226.8205,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,223.4696198,,,,
,2374127.165,224.35186005,999.777282714844,0.000564219745601547,2.08709796588818E-7,1,1.99850670813958,40.0298881530762,1.99676342751042,19.3600002676249,0.00643747724474309,0.00110257205377057,0.25,4.18276982958141E-8,0.000565793405425925,5.64218998697872E-7,224.3261719,224.3775482,999.777282714844,999.777282714844,62.9484527962567,20.8269977315104,5.154188,0,0,0,80,4886,227.71845,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,224.35186005,,,,
,2374129.185,224.4034805,999.777282714844,0.000563916762324022,2.31523981082994E-7,1,1.99850670813958,40.0298881530762,1.99668131591545,19.3600002676249,0.00643397551424723,0.00110065522838692,0.25,-7.01571232598283E-8,0.000565488641875108,4.51451500620791E-7,224.3775482,224.4294128,999.777282714844,999.777282714844,62.6060995048335,20.8251235065592,4.781127,0,0,0,80,4886,227.7869,999.777282714844,,,,,,,,,,,,,0,,,,1.49359075,,,,,,224.4034805,,,,
,2374209.12,226.3178329,999.777282714844,0.000558057025560166,1.92023838302036E-7,1,1.99850670813958,40.0298881530762,1.9967324677803,19.3600002676249,0.00636615602028695,0.00109315454892765,0.25,2.85394542458308E-7,0.000559573889936845,7.96926704234382E-7,226.2864532,226.3492126,999.777282714844,999.777282714844,62.4466472869104,20.8215733827084,4.781127,0,0,0,80,4886,229.85535,999.777282714844,,,,,,,,,,,,,0,,,,1.5085863,,,,,,226.3178329,,,,
,2374211.15,226.3799362,999.777282714844,0.000557858230999115,2.02721114377608E-7,1,1.99850670813958,40.0298881530762,1.99679162381238,19.3600002676249,0.00636493993272616,0.00108761624690226,0.25,-1.68336394402334E-7,0.000559373721829344,3.41618297611371E-7,226.3492126,226.4106598,999.777282714844,999.777282714844,62.5709262214682,20.8244776851887,5.154188,0,0,0,80,4886,229.9157,999.777282714844,,,,,,,,,,,,,0,,,,1.5010511,,,,,,226.3799362,,,,
,2374289.06,228.3177719,999.777282714844,0.000552238936857577,1.95888060150944E-7,1,1.99850670813958,40.0298881530762,1.99660744739829,19.3600002676249,0.00629994987115662,0.00107580832914296,0.25,-2.21425909829602E-7,0.000553700602729774,2.78147296747214E-7,228.2917328,228.343811,999.777282714844,999.777282714844,62.6014097337182,20.8276042697071,5.154188,0,0,0,80,4886,231.85465,999.777282714844,,,,,,,,,,,,,0,,,,1.5010511,,,,,,228.3177719,,,,
,2374291.085,228.3749008,999.777282714844,0.00055207017771316,2.01827352042265E-7,1,1.99850670813958,40.0298881530762,1.99667747049331,19.3600002676249,0.00629802716519372,0.00107665218231332,0.25,-1.21382218909587E-7,0.000553530165593877,3.78162096141151E-7,228.343811,228.4059906,999.777282714844,999.777282714844,62.404439346872,20.8275755280541,5.154188,0,0,0,80,4886,231.9087,999.777282714844,,,,,,,,,,,,,0,,,,1.5010511,,,,,,228.3749008,,,,
,2374367.315,230.3134537,999.777282714844,0.000546580961833876,1.96626673447399E-7,1,1.99850670813958,40.0298881530762,1.9969646794173,19.3600002676249,0.00623522561742117,0.00106951192326607,0.25,1.90602335939584E-7,0.000547987756553136,6.8138533828658E-7,230.2988892,230.3280182,999.777282714844,999.777282714844,62.4786940561989,20.8225617170195,4.781127,0,0,0,80,4886,233.7065,999.777282714844,,,,,,,,,,,,,0,,,,1.5085863,,,,,,230.3134537,,,,
,2374369.065,230.35383605,999.777282714844,0.000546118003472555,1.95655345758519E-7,1,1.99850670813958,40.0298881530762,1.99684532141501,19.3600002676249,0.00623015041255219,0.00106521456877819,0.25,-1.01215768499777E-7,0.000547523077127114,3.88229441332307E-7,230.3280182,230.3796539,999.777282714844,999.777282714844,62.4200719172566,20.828345381854,4.781127,0,0,0,80,4886,233.7744,999.777282714844,,,,,,,,,,,,,0,,,,1.5010511,,,,,,230.35383605,,,,
,2374448.95,232.30814365,999.777282714844,0.0005405710815247,1.76190046329966E-7,1,1.99850670813958,40.0298881530762,1.9968277379592,19.3600002676249,0.00616697614349837,0.00105084509860191,0.25,-3.99057911913851E-7,0.000541923816262752,7.95881827041762E-8,232.2837067,232.3325806,999.777282714844,999.777282714844,62.4380493731989,20.824508060794,4.781127,0,0,0,80,4886,235.82565,999.777282714844,,,,,,,,,,,,,0,,,,1.5085863,,,,,,232.30814365,,,,
,2374450.945,232.35930635,999.777282714844,0.000540315607098172,1.79421051334904E-7,1,1.99850670813958,40.0298881530762,1.99683439394561,19.3600002676249,0.00616347239178268,0.00105383969732583,0.25,-9.28358516786538E-8,0.000541666421412627,3.86259138666227E-7,232.3325806,232.3860321,999.777282714844,999.777282714844,62.228572930045,20.824298186027,5.154188,0,0,0,80,4886,235.8625,999.777282714844,,,,,,,,,,,,,0,,,,1.5010511,,,,,,232.35930635,,,,
,2374511.17,233.8347321,999.777282714844,,,2,,,,19.3259997878075,,,,,,,233.8347321,233.8347321,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4886,237.4483,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,233.8347321,,,,
touchdown = 14.1599997878075 mm,2374531,234.3385925,999.777282714844,0.000534873638662235,2.28012040449254E-7,1,1.99850670813958,40.0298881530762,1.99660321931654,19.3099994212389,0.00610133847309255,0.00103687181707221,0.25,-6.27370978375851E-7,0.000536172788753132,-1.59424985381145E-7,234.3385925,234.3385925,999.777282714844,999.777282714844,62.7061479552951,20.8245430544355,4.781127,0,0,0,80,4886,237.95535,999.777282714844,,,,,,,,,,,,,0,,,,1.5161215,,,,,,234.3385925,,,,
,2374531.89,234.366127,999.777282714844,0.000534940029854068,1.86546615356604E-7,1,1.99850670813958,40.0298881530762,1.99663433726662,19.3099994212389,0.00610134880409416,0.00104187268383584,0.25,-2.01503206777432E-7,0.00053623842292588,2.67529300097633E-7,234.3385925,234.3936615,999.777282714844,999.777282714844,62.6084443903912,20.8225509596557,5.154188,0,0,0,80,4886,237.95765,999.777282714844,,,,,,,,,,,,,0,,,,1.5161215,,,,,,234.366127,,,,
,2374608.86,236.2760925,999.777282714844,0.000530267900542856,2.19397340852385E-7,1,1.99850670813958,40.0298881530762,1.99723814359561,19.3099994212389,0.00604897812416829,0.00103535439310313,0.25,1.11057265585208E-8,0.000531517762836733,4.72169800291745E-7,236.2526245,236.2995605,999.777282714844,999.777282714844,62.7444477527374,20.8145767920528,4.781127,0,0,0,80,4886,239.83165,999.777282714844,,,,,,,,,,,,,0,,,,1.5313432,,,,,,236.2760925,,,,
,2374610.9,236.32647705,999.777282714844,0.000529460064049796,2.09711668942044E-7,1,1.99850670813958,40.0298881530762,1.99705230696743,19.3099994212389,0.00603950355034554,0.00103200540531406,0.25,-1.35890385724542E-7,0.000530707177549838,3.23980141004842E-7,236.2995605,236.3533936,999.777282714844,999.777282714844,62.8679450587759,20.8202627035089,4.781127,0,0,0,80,4886,239.8944,999.777282714844,,,,,,,,,,,,,0,,,,1.5313432,,,,,,236.32647705,,,,
,2374690.83,238.2877884,999.777282714844,0.00052433667074075,2.07046375285971E-7,1,1.99850670813958,40.0298881530762,1.99646891637756,19.3099994212389,0.00597918330477424,0.00102040705610291,0.25,-2.39875723568793E-7,0.000525534172263931,2.10559881320417E-7,238.2623444,238.3132324,999.777282714844,999.777282714844,62.4966715121412,20.8229838703481,5.154188,0,0,0,80,4886,241.9919,999.777282714844,,,,,,,,,,,,,0,,,,1.5161215,,,,,,238.2877884,,,,
,2374692.845,238.34051515,999.777282714844,0.000524106177523061,1.95600165570312E-7,1,1.99850670813958,40.0298881530762,1.99678249355029,19.3099994212389,0.00597766513911318,0.00101878015046424,0.25,-3.56190380117547E-7,0.000525302239035284,9.36640416876868E-8,238.3132324,238.3677979,999.777282714844,999.777282714844,62.5662364503528,20.824231493185,5.154188,0,0,0,80,4886,242.0445,999.777282714844,,,,,,,,,,,,,0,,,,1.5161215,,,,,,238.34051515,,,,
,2374768.765,240.2538681,999.777282714844,0.000519378552807663,1.90865994148626E-7,1,1.99850670813958,40.0298881530762,1.99675936077904,19.3099994212389,0.00592286511255013,0.00101183766657507,0.25,-1.44546903123703E-7,0.000520527147403342,2.97523924823146E-7,240.2276459,240.2800903,999.777282714844,999.777282714844,63.0555359033913,20.8230347222933,4.781127,0,0,0,80,4886,243.9559,999.777282714844,,,,,,,,,,,,,0,,,,1.52373235,,,,,,240.2538681,,,,
,2374770.71,240.30699155,999.777282714844,0.000518896187232415,2.34532835523823E-7,1,1.99850670813958,40.0298881530762,1.99669034013289,19.3099994212389,0.00591747696267533,0.00100899803682683,0.25,-3.07857194959552E-7,0.000520042836472323,1.33362034619766E-7,240.2800903,240.3338928,999.777282714844,999.777282714844,62.6576869871028,20.8219745540134,5.154188,0,0,0,80,4886,243.99255,999.777282714844,,,,,,,,,,,,,0,,,,1.52373235,,,,,,240.30699155,,,,
,2374848.645,242.2652893,999.777282714844,0.000513911469400039,1.86285727490072E-7,1,1.99850670813958,40.0298881530762,1.99677065212705,19.3099994212389,0.00586062455615397,0.000998158327778267,0.25,-3.98529666636082E-7,0.000515010109382345,3.42312680175177E-8,242.2410583,242.2895203,999.777282714844,999.777282714844,62.8562206309874,20.822885880996,5.154188,0,0,0,80,4886,245.87935,999.777282714844,,,,,,,,,,,,,0,,,,1.5390305,,,,,,242.2652893,,,,
,2374850.665,242.3143921,999.777282714844,0.000513639032821601,2.00295563370556E-7,1,1.99850670813958,40.0298881530762,1.99673243493935,19.3099994212389,0.0058570089292404,0.000999896842300714,0.25,-1.97532793919444E-7,0.000514735997056289,2.35272990686241E-7,242.2895203,242.3392639,999.777282714844,999.777282714844,62.7124009834489,20.8238226377927,4.781127,0,0,0,80,4886,245.9527,999.777282714844,,,,,,,,,,,,,0,,,,1.5390305,,,,,,242.3143921,,,,
,2374926.47,244.2007294,999.777282714844,,,2,,,,19.2559997204542,,,,,,,244.2007294,244.2007294,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,247.8257,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,244.2007294,,,,
touchdown = 14.0899997204542 mm,2374945.93,244.6840973,999.777282714844,0.000507895618045064,2.1984542309308E-7,1,1.99850670813958,40.0298881530762,2.00964348792257,19.2399993538857,0.00582700126846328,0.000992745522044427,0.25,-3.62343903019127E-7,0.000508936015792076,6.04605269184237E-8,244.6840973,244.6840973,999.777282714844,999.777282714844,62.3825537483335,20.825285414989,5.154188,0,0,0,80,4886,248.2837,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,244.6840973,,,,
,2374946.845,244.7093048,999.777282714844,0.000507813427708749,2.39101518793272E-7,1,1.99850670813958,40.0298881530762,2.0095740328436,19.2399993538857,0.0058251378171487,0.000996779333690787,0.25,6.37301596915622E-9,0.000508852879174813,4.2978853277324E-7,244.6840973,244.7345123,999.777282714844,999.777282714844,62.160571248872,20.8249931830909,4.781127,0,0,0,80,4886,248.32055,999.777282714844,,,,,,,,,,,,,0,,,,1.5390305,,,,,,244.7093048,,,,
,2375008.49,246.2400055,999.777282714844,0.000504328833432446,2.18601411255197E-7,1,1.99850670813958,40.0298881530762,2.00926000435852,19.2399993538857,0.00578408053296826,0.000989141627859827,0.25,-4.22103655833018E-8,0.000505332659949721,3.74857819670979E-7,246.2111511,246.2688599,999.777282714844,999.777282714844,62.5779608781412,20.8293322018835,4.781127,0,0,0,80,4886,249.975,999.777282714844,,,,,,,,,,,,,0,,,,1.5390305,,,,,,246.2400055,,,,
,2375010.505,246.29122165,999.777282714844,0.000504172532144832,2.36614619025691E-7,1,1.99850670813958,40.0298881530762,2.00935197314264,19.2399993538857,0.00578270964064115,0.000987819892515024,0.25,-1.34234990540601E-7,0.000505175163826879,2.82451100235798E-7,246.2688599,246.3135834,999.777282714844,999.777282714844,62.5896853059297,20.8282908512447,5.154188,0,0,0,80,4886,250.0097,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,246.29122165,,,,
,2375090.83,248.23706055,999.777282714844,0.00049938021543555,2.22043790913328E-7,1,1.99850670813958,40.0298881530762,2.00919808738485,19.2399993538857,0.00572604022529552,0.000983393324870416,0.25,3.16209215497963E-7,0.000500336954816574,7.25741405704686E-7,248.2215424,248.2525787,999.777282714844,999.777282714844,62.5615466792374,20.8322626641099,5.154188,0,0,0,80,4886,252.0736,999.777282714844,,,,,,,,,,,,,0,,,,1.5390305,,,,,,248.23706055,,,,
,2375092.51,248.28476715,999.777282714844,0.000499443679896275,1.70247129386186E-7,1,1.99850670813958,40.0298881530762,2.00927376684597,19.2399993538857,0.0057284978647608,0.000974581520459496,0.25,-4.65868218860935E-7,0.000500400296953992,-5.78735360669538E-8,248.2525787,248.3169556,999.777282714844,999.777282714844,62.5248101388335,20.8288628371304,5.154188,0,0,0,80,4886,252.1205,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,248.28476715,,,,
,2375170.35,250.2380905,999.777282714844,0.000494708813419099,2.47906129936013E-7,1,1.99850670813958,40.0298881530762,1.99671878136366,19.2399993538857,0.00564002275985018,0.000959468901516767,0.25,-4.63012556844932E-7,0.000495620455658493,-6.24851096197109E-8,250.2124939,250.2636871,999.777282714844,999.777282714844,62.4153821461412,20.8294120031765,5.154188,0,0,0,80,4886,254.0136,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,250.2380905,,,,
,2375172.395,250.28957365,999.777282714844,0.000494847441835601,2.32354725469774E-7,1,1.99850670813958,40.0298881530762,1.99665439623765,19.2399993538857,0.0056405390664218,0.000964849739960486,0.25,-1.19270040838007E-8,0.000495758014248003,3.89555341594144E-7,250.2636871,250.3154602,999.777282714844,999.777282714844,62.5677997073912,20.8288174443721,5.154188,0,0,0,80,4886,254.0071,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,250.28957365,,,,
,2375248.35,252.23223115,999.777282714844,0.000489915541901026,2.23812506758607E-7,1,1.99850670813958,40.0298881530762,1.99663725174107,19.2399993538857,0.00558471557395465,0.000950237338521886,0.25,-4.39813157178734E-7,0.000490781970914987,-4.67426242849184E-8,252.2073822,252.2570801,999.777282714844,999.777282714844,62.7163091260451,20.8320552926742,5.154188,0,0,0,80,4886,255.9646,999.777282714844,,,,,,,,,,,,,0,,,,1.5313432,,,,,,252.23223115,,,,
,2375250.34,252.28144075,999.777282714844,0.000489770045551198,2.22133589190048E-7,1,1.99850670813958,40.0298881530762,1.99664971520183,19.2399993538857,0.00558282117737052,0.000951471824165221,0.25,-3.06883933216028E-7,0.00049063521069942,8.62334170053849E-8,252.2570801,252.3058014,999.777282714844,999.777282714844,62.7100560978913,20.8343129251587,5.154188,0,0,0,80,4886,256.0033,999.777282714844,,,,,,,,,,,,,0,,,,1.5390305,,,,,,252.28144075,,,,
,2375344.41,254.6231384,999.777282714844,,,2,,,,19.1960001949072,,,,,,,254.6231384,254.6231384,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4886,258.3225,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,254.6231384,,,,
touchdown = 14.0300001949072 mm,2375364.43,255.1328888,999.777282714844,0.000483280584993449,2.29440406162463E-7,1,1.99850670813958,40.0298881530762,1.99658590418904,19.1799998283386,0.00550788269510427,0.00093998383071958,0.25,-1.88375951509668E-7,0.000484082794015352,1.94712760992623E-7,255.1168976,255.14888,999.777282714844,999.777282714844,62.4927633695451,20.8276436357635,5.154188,0,0,0,80,4886,258.7974,999.777282714844,,,,,,,,,,,,,0,,,,1.5313432,,,,,,255.1328888,,,,
,2375365.375,255.16459655,999.777282714844,0.000483543303600779,2.24604820806693E-7,1,1.99850670813958,40.0298881530762,1.99651475905078,19.1799998283386,0.00551101408968006,0.000938527906755257,0.25,-3.58112686676947E-7,0.000484345512109126,2.48347805973293E-8,255.14888,255.1803131,999.777282714844,999.777282714844,62.4872919699105,20.8268757202132,4.781127,0,0,0,80,4886,258.8358,999.777282714844,,,,,,,,,,,,,0,,,,1.5390305,,,,,,255.16459655,,,,
,2375406.365,256.1888428,999.777282714844,0.000481184772239896,2.12512332671198E-7,1,1.99850670813958,40.0298881530762,1.99667375220444,19.1799998283386,0.00548385733684736,0.00093680843421436,0.25,-1.06764744539411E-7,0.00048196447091233,2.72837659051632E-7,256.1591492,256.2185364,999.777282714844,999.777282714844,62.2434238719104,20.8285457467322,4.781127,0,0,0,80,4886,259.909,999.777282714844,,,,,,,,,,,,,0,,,,1.5467178,,,,,,256.1888428,,,,
