[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,TB003X3 H PARRA AB 0.1T
FILEOPENTIME,39168967.22,03/30/2026,4:35 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB003X3,SAMPLE_COMMENT
INFO,4.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,207.43,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,39185309.58,12.09554435,1000.32513427734,0.000606654275820233,1.57930438446961E-7,1,1.99850670813958,40.0298881530762,1.99086406641702,16.0600002855062,0.00683679075654702,0.00122754417376974,0.25,2.50681957823723E-6,0.000603410871919355,5.44651532175767E-6,12.0938549,12.0972338,1000.32513427734,1000.32513427734,62.1418121644104,20.7625725624714,6.273368,0,0,0,80,4882,12.1109,1000.32513427734,,,,,,,,,,,,,0,,,,1.4861304,,,,,,12.09554435,,,,
,39185411.455,11.92659425,1000.32513427734,0.000607161746662638,1.9025327432161E-7,1,1.99850670813958,40.0298881530762,1.99048464397879,16.0600002855062,0.00684091223290834,0.00123038547854446,0.25,2.68958494979385E-6,0.000603914972501887,5.63077955596754E-6,11.925065,11.9281235,1000.32513427734,1000.32513427734,61.9753252898142,20.7666654813144,6.273368,0,0,0,80,4882,11.9424,1000.32513427734,,,,,,,,,,,,,0,,,,1.47874425,,,,,,11.92659425,,,,
,39185413.44,11.9229488,1000.32513427734,0.000607409737503471,1.84599555782344E-7,1,1.99850670813958,40.0298881530762,1.99072993266347,16.0600002855062,0.00684461387108647,0.00123044150756447,0.25,2.63826752715271E-6,0.000604161897118145,5.58094264904701E-6,11.9208326,11.925065,1000.32513427734,1000.32513427734,62.1418121644104,20.7676229759115,6.646428,0,0,0,80,4882,11.93865,1000.32513427734,,,,,,,,,,,,,0,,,,1.4713581,,,,,,11.9229488,,,,
,39185513.385,11.7551446,1000.32513427734,0.000608467106966438,1.87040833519699E-7,1,1.99850670813958,40.0298881530762,1.99079909878862,16.0600002855062,0.00685628567478827,0.00123532147907384,0.25,2.88198943126481E-6,0.000605212665408597,5.82851562654568E-6,11.7537041,11.7565851,1000.32513427734,1000.32513427734,61.7431816196027,20.7643088063538,6.273368,0,0,0,80,4882,11.77135,1000.32513427734,,,,,,,,,,,,,0,,,,1.47874425,,,,,,11.7551446,,,,
,39185515.415,11.7517443,1000.32513427734,0.000608425753820478,1.70918893323013E-7,1,1.99850670813958,40.0298881530762,1.99087284218727,16.0600002855062,0.00685602112910944,0.00123551320288992,0.25,2.90237002076732E-6,0.000605171437625106,5.84858642312206E-6,11.7497845,11.7537041,1000.32513427734,1000.32513427734,61.8901277812181,20.7598222966421,6.646428,0,0,0,80,4882,11.76825,1000.32513427734,,,,,,,,,,,,,0,,,,1.47874425,,,,,,11.7517443,,,,
,39185615.3,11.5844326,1000.32513427734,0.000609390195205205,1.84928437075176E-7,1,1.99850670813958,40.0298881530762,1.99081897120116,16.0600002855062,0.00686724004124726,0.00123444025822753,0.25,2.64096333931499E-6,0.000606132227036706,5.59326849704458E-6,11.582901,11.5859642,1000.32513427734,1000.32513427734,62.4169454031797,20.7616171286242,6.273368,0,0,0,80,4882,11.60005,1000.32513427734,,,,,,,,,,,,,0,,,,1.4713581,,,,,,11.5844326,,,,
,39185617.3,11.58118155,1000.32513427734,0.000609237575633519,1.55106766323289E-7,1,1.99850670813958,40.0298881530762,1.9908152712643,16.0700008273125,0.00686500276842343,0.00123701150762583,0.25,2.89590529920356E-6,0.000605979183262155,5.84610996797904E-6,11.5794621,11.582901,1000.32513427734,1000.32513427734,61.5673152027757,20.7629912243736,6.273368,0,0,0,80,4882,11.5964,1000.32513427734,,,,,,,,,,,,,0,,,,1.46404535,,,,,,11.58118155,,,,
,39185664.2,11.5020027,1000.32513427734,,,2,,,,16.0859998614192,,,,,,,11.5020027,11.5020027,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4882,11.5213,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,11.5020027,,,,
,39185719.25,11.41219615,1000.32513427734,0.000609806650616987,1.70403866192307E-7,1,1.99850670813958,40.0298881530762,2.00222738592383,16.0700008273125,0.00690895757091775,0.00124482879115177,0.25,2.88980700294762E-6,0.000606545466812646,5.84281628620295E-6,11.4106779,11.4137144,1000.32513427734,1000.32513427734,62.0847532825066,20.7592711672971,6.273368,0,0,0,80,4882,11.4289,1000.32513427734,,,,,,,,,,,,,0,,,,1.46404535,,,,,,11.41219615,,,,
,39185721.225,11.40892455,1000.32513427734,0.000610023624161107,1.69958858327885E-7,1,1.99850670813958,40.0298881530762,2.00222013232067,16.0700008273125,0.0069113614001059,0.00124544215464888,0.25,2.90624490746778E-6,0.000606761209001665,5.86022287715638E-6,11.4071712,11.4106779,1000.32513427734,1000.32513427734,61.303906391795,20.7612450756965,6.273368,0,0,0,80,4882,11.4253,1000.32513427734,,,,,,,,,,,,,0,,,,1.4567326,,,,,,11.40892455,,,,
,39185821.195,11.24179695,1000.32513427734,0.000610822631021485,2.06756652691728E-7,1,1.99850670813958,40.0298881530762,2.00244944072857,16.0700008273125,0.00692165325304786,0.00124445837618255,0.25,2.66742444690048E-6,0.000607557326527022,5.62656535042852E-6,11.2404222,11.2431717,1000.32513427734,1000.32513427734,61.9104501227181,20.7589420300672,6.273368,0,0,0,80,4882,11.2581,1000.32513427734,,,,,,,,,,,,,0,,,,1.4422525,,,,,,11.24179695,,,,
,39185823.165,11.2389736,1000.32513427734,0.000611084801349963,1.75810494846515E-7,1,1.99850670813958,40.0298881530762,2.00239674927778,16.0700008273125,0.00692436238186761,0.00124546463173882,0.25,2.71295290063862E-6,0.000607817882696834,5.67312760454926E-6,11.237525,11.2404222,1000.32513427734,1000.32513427734,61.7971139874296,20.7555319511619,6.646428,0,0,0,80,4882,11.2546,1000.32513427734,,,,,,,,,,,,,0,,,,1.44949255,,,,,,11.2389736,,,,
,39185925.06,11.0696502,1000.32513427734,0.000611389400184203,1.70214890367243E-7,1,1.99850670813958,40.0298881530762,2.00236673001417,16.0700008273125,0.00692774900383699,0.00124588693647861,0.25,2.69833274906203E-6,0.000608121131736657,5.66006988419241E-6,11.0681143,11.0711861,1000.32513427734,1000.32513427734,61.8635524115642,20.7591077102961,6.646428,0,0,0,80,4882,11.08375,1000.32513427734,,,,,,,,,,,,,0,,,,1.4422525,,,,,,11.0696502,,,,
,39185927.055,11.0666418,1000.32513427734,0.000611365176172221,1.53052254278229E-7,1,1.99850670813958,40.0298881530762,2.00225159776492,16.0700008273125,0.00692721043282441,0.00124511220052712,0.25,2.64027141549039E-6,0.00060809732285311,5.60219979386856E-6,11.0651693,11.0681143,1000.32513427734,1000.32513427734,62.1363407647758,20.7578940590157,6.646428,0,0,0,80,4882,11.08035,1000.32513427734,,,,,,,,,,,,,0,,,,1.4350844,,,,,,11.0666418,,,,
,39186029.015,10.89678335,1000.32513427734,0.000612229073044561,1.59805340861068E-7,1,1.99850670813958,40.0298881530762,2.00255655802472,16.0700008273125,0.0069376876268169,0.00124887721743628,0.25,2.80486560157777E-6,0.0006089560160184,5.77012477434785E-6,10.8952627,10.898304,1000.32513427734,1000.32513427734,62.0409820854296,20.7607147973822,6.273368,0,0,0,80,4882,10.91185,1000.32513427734,,,,,,,,,,,,,0,,,,1.4137226,,,,,,10.89678335,,,,
,39186031,10.89345695,1000.32513427734,0.000611695125180752,1.54708753040604E-7,1,1.99850670813958,40.0298881530762,2.00242028073035,16.0700008273125,0.0069312559866495,0.00124731845531097,0.25,2.76814185048587E-6,0.000608425093373301,5.73099743344948E-6,10.8916512,10.8952627,1000.32513427734,1000.32513427734,61.6275005987565,20.7586655265593,6.646428,0,0,0,80,4882,10.9085,1000.32513427734,,,,,,,,,,,,,0,,,,1.42081945,,,,,,10.89345695,,,,
,39186130.91,10.7270589,1000.32513427734,0.000612476262847923,1.79859254642833E-7,1,1.99850670813958,40.0298881530762,2.00223854348875,16.0799995064735,0.00693940061595739,0.00124942518721762,0.25,2.82648262299465E-6,0.00060920197685303,5.79283180225035E-6,10.7253647,10.7287531,1000.32513427734,1000.32513427734,61.9886129746412,20.75951677886,6.273368,0,0,0,80,4882,10.74135,1000.32513427734,,,,,,,,,,,,,0,,,,1.4279163,,,,,,10.7270589,,,,
,39186132.915,10.7238989,1000.32513427734,0.000612471248491322,1.67280198502284E-7,1,1.99850670813958,40.0298881530762,2.00223466489489,16.0700008273125,0.0069392472696668,0.00124989057396174,0.25,2.86860640455832E-6,0.000609196787676386,5.83470696228247E-6,10.7224331,10.7253647,1000.32513427734,1000.32513427734,61.7978956159488,20.7551428481853,6.273368,0,0,0,80,4882,10.7381,1000.32513427734,,,,,,,,,,,,,0,,,,1.4279163,,,,,,10.7238989,,,,
,39186234.825,10.55489735,1000.32513427734,0.000612536691882979,1.86026890225383E-7,1,1.99850670813958,40.0298881530762,2.00231216129965,16.0700008273125,0.0069402548123649,0.00125002410055979,0.25,2.8648137236615E-6,0.000609262087849833,5.83125482239073E-6,10.5533791,10.5564156,1000.32513427734,1000.32513427734,61.8612075260065,20.7600023686385,6.273368,0,0,0,80,4882,10.568,1000.32513427734,,,,,,,,,,,,,0,,,,1.4066963,,,,,,10.55489735,,,,
,39186236.865,10.55178025,1000.32513427734,0.000612413604181766,1.66814989110386E-7,1,1.99850670813958,40.0298881530762,2.002020555764,16.0700008273125,0.00693848589142342,0.00124624500819625,0.25,2.56836948404533E-6,0.000609141101793095,5.53578948401648E-6,10.5501814,10.5533791,1000.32513427734,1000.32513427734,61.9104501227181,20.7652729645922,6.646428,0,0,0,80,4882,10.5647,1000.32513427734,,,,,,,,,,,,,0,,,,1.4066963,,,,,,10.55178025,,,,
,39186279.67,10.4776411,1000.32513427734,,,2,,,,16.0960004032254,,,,,,,10.4776411,10.4776411,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4882,10.4933,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,10.4776411,,,,
,39186336.775,10.3824916,1000.32513427734,0.000612185197290224,1.63300945009735E-7,1,1.99850670813958,40.0298881530762,2.00220754466814,16.0900000482798,0.00693618839922598,0.00124776658192608,0.25,2.73278607498986E-6,0.000608913292585347,5.69822072384078E-6,10.3809729,10.3840103,1000.32513427734,1000.32513427734,61.4438178967373,20.752161014732,6.646428,0,0,0,80,4882,10.399,1000.32513427734,,,,,,,,,,,,,0,,,,1.3927136,,,,,,10.3824916,,,,
,39186338.795,10.3793378,1000.32513427734,0.000612250256065676,1.42716233930584E-7,1,1.99850670813958,40.0298881530762,2.0023458581541,16.0799995064735,0.00693685187919407,0.00125100510003013,0.25,2.9997307032775E-6,0.000608976708982231,5.96406115631725E-6,10.3777027,10.3809729,1000.32513427734,1000.32513427734,62.0206597439296,20.748117133977,6.646428,0,0,0,80,4882,10.39585,1000.32513427734,,,,,,,,,,,,,0,,,,1.3857572,,,,,,10.3793378,,,,
,39186440.72,10.21131135,1000.32513427734,0.000612024093067966,1.80056770638885E-7,1,1.99850670813958,40.0298881530762,2.00255122018572,16.0900000482798,0.00693530381584622,0.00124875362371286,0.25,2.83004238858809E-6,0.000608752751895752,5.79417683981234E-6,10.209549,10.2130737,1000.32513427734,1000.32513427734,61.8369770419104,20.752728153003,6.273368,0,0,0,80,4882,10.22525,1000.32513427734,,,,,,,,,,,,,0,,,,1.3857572,,,,,,10.21131135,,,,
,39186442.71,10.2076793,1000.32513427734,0.000611878138101113,1.50148109483155E-7,1,1.99850670813958,40.0298881530762,2.00247559890303,16.0799995064735,0.00693318027715923,0.00124966782657409,0.25,2.94019931198904E-6,0.000608607041324779,5.90303700092093E-6,10.2058096,10.209549,1000.32513427734,1000.32513427734,61.7384918484873,20.7525048343961,6.273368,0,0,0,80,4882,10.2221,1000.32513427734,,,,,,,,,,,,,0,,,,1.3927136,,,,,,10.2076793,,,,
,39186544.6,10.0384874,1000.32513427734,0.0006106281261979,1.65537416231908E-7,1,1.99850670813958,40.0298881530762,2.00216786037631,16.0799995064735,0.0069183095321949,0.00124519984935554,0.25,2.78136829643414E-6,0.000607364628036076,5.73896822542995E-6,10.0369787,10.0399961,1000.32513427734,1000.32513427734,61.6603289965642,20.7570292838443,6.273368,0,0,0,80,4882,10.04995,1000.32513427734,,,,,,,,,,,,,0,,,,1.3719826,,,,,,10.0384874,,,,
,39186546.61,10.03469655,1000.32513427734,0.000610633822310199,1.73310432634116E-7,1,1.99850670813958,40.0298881530762,2.00214347318652,16.0799995064735,0.00691875776744692,0.00124255048594584,0.25,2.54798722862981E-6,0.000607371433683169,5.50685704855768E-6,10.0324144,10.0369787,1000.32513427734,1000.32513427734,61.8002405015065,20.7545813438797,6.273368,0,0,0,80,4882,10.04695,1000.32513427734,,,,,,,,,,,,,0,,,,1.3788699,,,,,,10.03469655,,,,
,39186646.505,9.8670969,1000.32513427734,0.000609997191621991,1.57364633533915E-7,1,1.99850670813958,40.0298881530762,2.00242555122242,16.0799995064735,0.00691182037983347,0.0012451487363091,0.25,2.87396714900495E-6,0.000606736770202178,5.82800461427723E-6,9.86549,9.8687038,1000.32513427734,1000.32513427734,61.933898978295,20.7501020202326,6.646428,0,0,0,80,4882,9.8825,1000.32513427734,,,,,,,,,,,,,0,,,,1.36516375,,,,,,9.8670969,,,,
,39186648.525,9.86415005,1000.32513427734,0.000610088101912016,1.66111683142429E-7,1,1.99850670813958,40.0298881530762,2.00255935275485,16.0799995064735,0.00691304981809511,0.00124678595724027,0.25,2.99540808444995E-6,0.000606826608388043,5.94924179534067E-6,9.8628101,9.86549,1000.32513427734,1000.32513427734,61.9331173497758,20.7481246008052,6.646428,0,0,0,80,4882,9.8785,1000.32513427734,,,,,,,,,,,,,0,,,,1.36516375,,,,,,9.86415005,,,,
,39186748.485,9.6967845,1000.32513427734,0.00060898847738671,1.80647787120907E-7,1,1.99850670813958,40.0298881530762,2.00261035263064,16.0799995064735,0.0069008491071607,0.00124405463263848,0.25,2.94463271293877E-6,0.000605733243791124,5.89338548250117E-6,9.6951437,9.6984253,1000.32513427734,1000.32513427734,61.7189511355065,20.7464211650541,6.646428,0,0,0,80,4882,9.71055,1000.32513427734,,,,,,,,,,,,,0,,,,1.3583449,,,,,,9.6967845,,,,
,39186750.44,9.6928668,1000.32513427734,0.000609063550944549,1.77908952622552E-7,1,1.99850670813958,40.0298881530762,2.00262327509144,16.0799995064735,0.00690115010119926,0.00124759390343349,0.25,3.24286667114378E-6,0.000605806469789754,6.19039778622254E-6,9.6905899,9.6951437,1000.32513427734,1000.32513427734,62.109765395122,20.7478785594103,6.273368,0,0,0,80,4882,9.70595,1000.32513427734,,,,,,,,,,,,,0,,,,1.35159385,,,,,,9.6928668,,,,
,39186848.375,9.5228753,1000.32513427734,0.00060855598944191,1.72183430349373E-7,1,1.99850670813958,40.0298881530762,2.00273091297247,16.0799995064735,0.00689649830737761,0.00124237086577327,0.25,2.86566983706117E-6,0.000605303603684838,5.81273912640614E-6,9.5211849,9.5245657,1000.32513427734,1000.32513427734,61.893254295295,20.7478917998463,6.273368,0,0,0,80,4882,9.5382,1000.32513427734,,,,,,,,,,,,,0,,,,1.32485735,,,,,,9.5228753,,,,
,39186850.34,9.5198569,1000.32513427734,0.000608457663911473,1.8864383233624E-7,1,1.99850670813958,40.0298881530762,2.0026678288074,16.0799995064735,0.0068949881408911,0.00124321159865214,0.25,2.96031869015284E-6,0.000605205343429934,5.90640570432185E-6,9.5185289,9.5211849,1000.32513427734,1000.32513427734,61.8651156686027,20.7477293906246,6.646428,0,0,0,80,4882,9.5372,1000.32513427734,,,,,,,,,,,,,0,,,,1.3314749,,,,,,9.5198569,,,,
,39186895.45,9.443224,1000.32513427734,,,2,,,,16.1159996241927,,,,,,,9.443224,9.443224,1000.32513427734,1000.32513427734,,,6.273368,,,,-99999999,4882,9.4615,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,9.443224,,,,
,39186950.285,9.3529353,1000.32513427734,0.000607665695858805,1.69652519874581E-7,1,1.99850670813958,40.0298881530762,1.99107204769517,16.1099992692471,0.00684747764063657,0.0012378651206419,0.25,3.23320301684006E-6,0.000604416411930789,6.17398428318051E-6,9.3517303,9.3541403,1000.32513427734,1000.32513427734,61.8377586704296,20.7534489532447,6.273368,0,0,0,80,4882,9.3695,1000.32513427734,,,,,,,,,,,,,0,,,,1.27296055,,,,,,9.3529353,,,,
,39186952.285,9.3504686,1000.32513427734,0.000607686443096338,1.7565886476732E-7,1,1.99850670813958,40.0298881530762,1.99111339543529,16.100000590086,0.0068484076884949,0.0012347331739902,0.25,2.94972002478142E-6,0.000604438430890426,5.89211079143528E-6,9.3492069,9.3517303,1000.32513427734,1000.32513427734,61.8557361263719,20.7563950241147,6.646428,0,0,0,80,4882,9.3658,1000.32513427734,,,,,,,,,,,,,0,,,,1.27296055,,,,,,9.3504686,,,,
,39187056.23,9.17880395,1000.32513427734,0.000607204933267687,1.66582712599054E-7,1,1.99850670813958,40.0298881530762,1.99125132491359,16.1099992692471,0.00684332977501206,0.00123443545446693,0.25,3.00047468158689E-6,0.000603959386044076,5.94025295695855E-6,9.1764126,9.1811953,1000.32513427734,1000.32513427734,61.6337536269103,20.7553200738553,6.646428,0,0,0,80,4882,9.1944,1000.32513427734,,,,,,,,,,,,,0,,,,1.1929137,,,,,,9.17880395,,,,
,39187058.18,9.1730347,1000.32513427734,0.000606841436032282,1.95218663425245E-7,1,1.99850670813958,40.0298881530762,1.99109127925758,16.100000590086,0.0068392696583791,0.00123040465615524,0.25,2.71520633710035E-6,0.000603599216553979,5.65473314678057E-6,9.1696568,9.1764126,1000.32513427734,1000.32513427734,61.811964929295,20.7591198039314,6.646428,0,0,0,80,4882,9.1887,1000.32513427734,,,,,,,,,,,,,0,,,,1.1989021,,,,,,9.1730347,,,,
,39187160.11,9.00926255,1000.32513427734,0.000607014995775245,1.73780624426762E-7,1,1.99850670813958,40.0298881530762,1.99127336654789,16.100000590086,0.00684098247598639,0.00123566263735309,0.25,3.14137961188031E-6,0.000603769916532451,6.0794849981365E-6,9.0060396,9.0124855,1000.32513427734,1000.32513427734,61.6634555106411,20.7524442125681,6.273368,0,0,0,80,4882,9.0216,1000.32513427734,,,,,,,,,,,,,0,,,,1.1123443,,,,,,9.00926255,,,,
,39187162.11,9.00308465,1000.32513427734,0.000606667629489675,3.44764303321877E-7,1,1.99850670813958,40.0298881530762,1.99131799086359,16.100000590086,0.00683734798446886,0.00123421636750023,0.25,3.07171648252114E-6,0.000603424742736223,6.00850167615307E-6,9.0001297,9.0060396,1000.32513427734,1000.32513427734,62.2410789863527,20.7552130395172,6.646428,0,0,0,80,4882,9.01695,1000.32513427734,,,,,,,,,,,,,0,,,,1.1179282,,,,,,9.00308465,,,,
,39187264.07,8.83795735,1000.32513427734,0.0006064410193008,1.67203075348267E-7,1,1.99850670813958,40.0298881530762,1.99138258779952,16.100000590086,0.00683483789483969,0.00123475768125728,0.25,3.15601708330572E-6,0.000603199062638542,6.09125200357346E-6,8.8343372,8.8415775,1000.32513427734,1000.32513427734,61.578258002045,20.7537971276789,6.646428,0,0,0,80,4882,8.85385,1000.32513427734,,,,,,,,,,,,,0,,,,1.07413715,,,,,,8.83795735,,,,
,39187266.045,8.83245945,1000.32513427734,0.000606449441486455,1.60072800297607E-7,1,1.99850670813958,40.0298881530762,1.99110796220534,16.100000590086,0.0068344830464614,0.00123205345660193,0.25,2.92917626139903E-6,0.00060320854863588,5.86565913767818E-6,8.8305817,8.8343372,1000.32513427734,1000.32513427734,61.7580325614681,20.7593120240932,6.646428,0,0,0,80,4882,8.85255,1000.32513427734,,,,,,,,,,,,,0,,,,1.068772,,,,,,8.83245945,,,,
,39187367.965,8.6660924,1000.32513427734,0.000606634274613723,1.66391363139393E-7,1,1.99850670813958,40.0298881530762,1.99119146822426,16.100000590086,0.00683647520457331,0.00123456430180676,0.25,3.11498656024048E-6,0.000603391625006395,6.05138187047223E-6,8.6626425,8.6695423,1000.32513427734,1000.32513427734,61.6486045687758,20.7527594205728,6.273368,0,0,0,80,4882,8.6813,1000.32513427734,,,,,,,,,,,,,0,,,,1.02180275,,,,,,8.6660924,,,,
,39187370.005,8.66002085,1000.32513427734,0.000606582305166161,1.71026228239718E-7,1,1.99850670813958,40.0298881530762,1.99117140854611,16.100000590086,0.00683590735145889,0.00123397089432546,0.25,3.07253715484639E-6,0.000603340143388025,6.00890537983843E-6,8.6573992,8.6626425,1000.32513427734,1000.32513427734,61.6650187676796,20.7531432109666,6.646428,0,0,0,80,4882,8.6742,1000.32513427734,,,,,,,,,,,,,0,,,,1.02180275,,,,,,8.66002085,,,,
,39187473.91,8.4929199,1000.32513427734,0.000606457421347584,1.58008867537344E-7,1,1.99850670813958,40.0298881530762,1.99127845026615,16.100000590086,0.00683488725798075,0.00123357683618547,0.25,3.05386584482101E-6,0.000603216141867945,5.98972675975813E-6,8.4926891,8.4931507,1000.32513427734,1000.32513427734,61.6024884861411,20.754756520142,6.646428,0,0,0,80,4882,8.5044,1000.32513427734,,,,,,,,,,,,,0,,,,0.9965872,,,,,,8.4929199,,,,
,39187475.955,8.48879765,1000.32513427734,0.000606293088233564,1.67634829046398E-7,1,1.99850670813958,40.0298881530762,1.99129541307125,16.100000590086,0.00683259526760067,0.00123607902634576,0.25,3.30360372531473E-6,0.000603051470425303,6.2373361024462E-6,8.4844446,8.4931507,1000.32513427734,1000.32513427734,61.4680483808334,20.7547861410048,6.646428,0,0,0,80,4882,8.508,1000.32513427734,,,,,,,,,,,,,0,,,,0.9965872,,,,,,8.48879765,,,,
,39187510.72,8.4292173,1000.32513427734,,,2,,,,16.1559999287724,,,,,,,8.4292173,8.4292173,1000.32513427734,1000.32513427734,,,6.646428,,,,-99999999,4882,8.4292,1000.32513427734,,,,,,,,,,,,,,,,,,,,,,,8.4292173,,,,
,39187569.84,8.3197527,1000.32513427734,0.00060568382823481,1.6218877098215E-7,1,1.99850670813958,40.0298881530762,2.00272729696086,16.1400008946657,0.00686372394214857,0.00123778962124611,0.25,2.96521256081385E-6,0.000602447222544072,5.89778067058132E-6,8.3164673,8.3230381,1000.32513427734,1000.32513427734,61.6009252291027,20.7500061216036,6.646428,0,0,0,80,4882,8.33625,1000.32513427734,,,,,,,,,,,,,0,,,,1.00159,,,,,,8.3197527,,,,
,39187571.82,8.31376075,1000.32513427734,0.000605724771343147,1.634109782443E-7,1,1.99850670813958,40.0298881530762,2.00268720740119,16.1400008946657,0.00686426754915697,0.00123664922841992,0.25,2.85956671766488E-6,0.000602488466397045,5.79289619557591E-6,8.3110542,8.3164673,1000.32513427734,1000.32513427734,61.7588141899873,20.7500303621052,6.273368,0,0,0,80,4882,8.34565,1000.32513427734,,,,,,,,,,,,,0,,,,1.00159,,,,,,8.31376075,,,,
,39187681.75,8.1453185,1000.32513427734,0.000604857357703038,1.6978366773922E-7,1,1.99850670813958,40.0298881530762,2.00267342982693,16.1400008946657,0.00685414325587449,0.00123630197408142,0.25,2.98168872767816E-6,0.000601625191029241,5.91014730290671E-6,8.1382122,8.1524248,1000.32513427734,1000.32513427734,61.8182179574489,20.7497985782779,6.646428,0,0,0,80,4882,8.15575,1000.32513427734,,,,,,,,,,,,,0,,,,0.98177705,,,,,,8.1453185,,,,
,39187683.76,8.1362171,1000.32513427734,0.00060473735214096,1.67644518056285E-7,1,1.99850670813958,40.0298881530762,2.00254826854715,16.1400008946657,0.00685223803398435,0.0012367679537518,0.25,3.05029910088766E-6,0.000601505496132437,5.97780859029269E-6,8.134222,8.1382122,1000.32513427734,1000.32513427734,61.8025853870642,20.7520817384163,6.273368,0,0,0,80,4882,8.1546,1000.32513427734,,,,,,,,,,,,,0,,,,0.9866809,,,,,,8.1362171,,,,
,39187777.67,7.97811485,1000.32513427734,0.000603838063406603,2.00458605944493E-7,1,1.99850670813958,40.0298881530762,2.00281426456188,16.1400008946657,0.00684256634867485,0.00123707371656988,0.25,3.22107912198332E-6,0.000600610266341939,6.14330365323081E-6,7.9732022,7.9830275,1000.32513427734,1000.32513427734,62.0425453424681,20.7503162187543,6.646428,0,0,0,80,4882,7.9846,1000.32513427734,,,,,,,,,,,,,0,,,,0.967163,,,,,,7.97811485,,,,
,39187779.665,7.9719832,1000.32513427734,0.00060412529308169,1.61166562811695E-7,1,1.99850670813958,40.0298881530762,2.00279089853013,16.1400008946657,0.00684606047580306,0.00123584960448006,0.25,3.0640175324802E-6,0.000600896736686186,5.98847576818078E-6,7.9707642,7.9732022,1000.32513427734,1000.32513427734,61.7439632481219,20.7502941370061,6.273368,0,0,0,80,4882,7.99775,1000.32513427734,,,,,,,,,,,,,0,,,,0.967163,,,,,,7.9719832,,,,
,39187883.585,7.8032689,1000.32513427734,0.000601898388862952,1.66954780172605E-7,1,1.99850670813958,40.0298881530762,2.00274056210354,16.1400008946657,0.00682064482123289,0.00123136722274325,0.25,3.06175208854499E-6,0.000598681797991323,5.97538334789754E-6,7.7990913,7.8074465,1000.32513427734,1000.32513427734,61.547774489795,20.7506227395542,6.646428,0,0,0,80,4882,7.8109,1000.32513427734,,,,,,,,,,,,,0,,,,0.9433193,,,,,,7.8032689,,,,
,39187885.57,7.7924068,1000.32513427734,0.00060157885765269,1.90274680717174E-7,1,1.99850670813958,40.0298881530762,2.0026696418959,16.1400008946657,0.00681720185442951,0.00122834598835786,0.25,2.85503707227059E-6,0.000598364979537845,5.76821256733121E-6,7.7857223,7.7990913,1000.32513427734,1000.32513427734,61.964382490545,20.7483188000423,6.273368,0,0,0,80,4882,7.80835,1000.32513427734,,,,,,,,,,,,,0,,,,0.9433193,,,,,,7.7924068,,,,
