[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,2377377.33,01/28/2025,7:27 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2394131.695,11.5846505,999.777282714844,0.00449948436903684,1.59745973530135E-7,1,1.99850670813958,40.0298881530762,1.98258775988883,20.0299993157387,0.0504863226263664,0.00918491032855151,0.25,2.89585320097742E-5,0.0044753827227554,5.07066227338856E-5,11.5830841,11.5862169,999.777282714844,999.777282714844,62.4614982287758,20.8507816467363,4.781127,0,0,0,80,4882,11.49765,999.777282714844,,,,,,,,,,,,,0,,,,0.7025324,,,,,,11.5846505,,,,
,2394133.72,11.5823226,999.777282714844,0.004499497006074,2.47619498586467E-7,1,1.99850670813958,40.0298881530762,1.98249897380988,20.0299993157387,0.050483162383805,0.00919108123464649,0.25,2.95406098175321E-5,0.00447539248061231,5.12856626173817E-5,11.5815611,11.5830841,999.777282714844,999.777282714844,62.8351166609682,20.8490584934132,4.781127,0,0,0,80,4882,11.49575,999.777282714844,,,,,,,,,,,,,0,,,,0.7025324,,,,,,11.5823226,,,,
,2394235.6,11.4111209,999.777282714844,0.00451320306394738,2.01711632550835E-7,1,1.99850670813958,40.0298881530762,1.9825609107358,20.0299993157387,0.0506392488112919,0.00921489759907261,0.25,2.9233657088512E-5,0.00448902861451052,5.10470797880028E-5,11.4092789,11.4129629,999.777282714844,999.777282714844,62.6928602704682,20.8494606316843,4.781127,0,0,0,80,4882,11.3237,999.777282714844,,,,,,,,,,,,,0,,,,0.6955491,,,,,,11.4111209,,,,
,2394237.61,11.4078622,999.777282714844,0.00451360514295231,2.77306873347561E-7,1,1.99850670813958,40.0298881530762,1.98294322727903,20.0299993157387,0.0506527728102813,0.00921913636980278,0.25,2.93896059655022E-5,0.00448942782291997,5.12041558118778E-5,11.4064455,11.4092789,999.777282714844,999.777282714844,62.6475258163528,20.8483679643735,5.154188,0,0,0,80,4882,11.32005,999.777282714844,,,,,,,,,,,,,0,,,,0.6955491,,,,,,11.4078622,,,,
,2394337.53,11.2417965,999.777282714844,0.00452787809984287,2.90771372695376E-7,1,1.99850670813958,40.0298881530762,1.98268209475937,20.0299993157387,0.0508069054148736,0.00924528752538504,0.25,2.93184651033819E-5,0.00450362661778011,5.12028877457276E-5,11.2397585,11.2438345,999.777282714844,999.777282714844,62.7913454638913,20.8505156212304,4.781127,0,0,0,80,4882,11.1549,999.777282714844,,,,,,,,,,,,,0,,,,0.6920922,,,,,,11.2417965,,,,
,2394339.5,11.23887015,999.777282714844,0.00452828120268982,1.95486406825386E-7,1,1.99850670813958,40.0298881530762,1.98262132181331,20.0299993157387,0.0508096911830957,0.00924727963491815,0.25,2.94492008419919E-5,0.00450402696392574,5.13348898755696E-5,11.2379818,11.2397585,999.777282714844,999.777282714844,62.9007734565836,20.8513633360228,5.154188,0,0,0,80,4882,11.15145,999.777282714844,,,,,,,,,,,,,0,,,,0.6920922,,,,,,11.23887015,,,,
,2394443.58,11.067451,999.777282714844,0.00454114214665807,2.5177560945926E-7,1,1.99850670813958,40.0298881530762,1.98256509870257,20.0299993157387,0.0509535014843633,0.00926836163266152,0.25,2.90936145997515E-5,0.00451682267073835,5.10438177433531E-5,11.0652552,11.0696468,999.777282714844,999.777282714844,62.7694598653528,20.8486846064896,4.781127,0,0,0,80,4882,10.9752,999.777282714844,,,,,,,,,,,,,0,,,,0.68521275,,,,,,11.067451,,,,
,2394445.525,11.0635796,999.777282714844,0.0045418506029291,2.76561621021943E-7,1,1.99850670813958,40.0298881530762,1.98243842836256,20.0299993157387,0.0509586113970816,0.00926772634715367,0.25,2.89631486786048E-5,0.00451752802383857,5.09174954075307E-5,11.061904,11.0652552,999.777282714844,999.777282714844,62.976591422949,20.8525563852051,4.781127,0,0,0,80,4882,10.9708,999.777282714844,,,,,,,,,,,,,0,,,,0.6886353,,,,,,11.0635796,,,,
,2394545.39,10.8983712,999.777282714844,0.00455534456435944,2.06025742225774E-7,1,1.99850670813958,40.0298881530762,1.98233851464095,20.0299993157387,0.0511074139756184,0.00929570775775467,0.25,2.9128494544211E-5,0.00453095076187405,5.11476621433167E-5,10.8969326,10.8998098,999.777282714844,999.777282714844,62.8609104021028,20.8494661273166,4.781127,0,0,0,80,4882,10.8048,999.777282714844,,,,,,,,,,,,,0,,,,0.6817902,,,,,,10.8983712,,,,
,2394547.35,10.8953266,999.777282714844,0.0045555362343643,3.22720675613332E-7,1,1.99850670813958,40.0298881530762,1.9824733325045,20.0299993157387,0.0511121220903733,0.00930102488092534,0.25,2.95145805095378E-5,0.00453113955805196,5.15326259368626E-5,10.8937206,10.8969326,999.777282714844,999.777282714844,62.8898306573143,20.8502587130109,4.781127,0,0,0,80,4882,10.80315,999.777282714844,,,,,,,,,,,,,0,,,,0.6817902,,,,,,10.8953266,,,,
,2394607.22,10.7345972,999.777282714844,,,2,,,,20.0560002241135,,,,,,,10.7345972,10.7345972,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,10.7643,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,10.7345972,,,,
,2394651.35,10.7253308,999.777282714844,0.00456936616810928,1.9142013829921E-7,1,1.99850670813958,40.0298881530762,1.98225912247406,20.0399998575449,0.0512618433744712,0.00932933185569481,0.25,2.96957941887163E-5,0.00454489641741812,5.17802117787882E-5,10.7215185,10.7291431,999.777282714844,999.777282714844,62.8890490287951,20.8527828346603,5.154188,0,0,0,80,4882,10.6247,999.777282714844,,,,,,,,,,,,,0,,,,0.6750131,,,,,,10.7253308,,,,
,2394653.34,10.71780635,999.777282714844,0.00456971843712561,2.75351244380687E-7,1,1.99850670813958,40.0298881530762,1.98228028616783,20.0399998575449,0.0512668516900831,0.00932710202752449,0.25,2.94270425598201E-5,0.00454524818209738,5.1514606326417E-5,10.7140942,10.7215185,999.777282714844,999.777282714844,62.7100560978913,20.8508555939826,5.154188,0,0,0,80,4882,10.6198,999.777282714844,,,,,,,,,,,,,0,,,,0.67165825,,,,,,10.71780635,,,,
,2394753.2,10.5552502,999.777282714844,0.00458324047030763,2.49069627246528E-7,1,1.99850670813958,40.0298881530762,1.98236606931797,20.0399998575449,0.0514202347456249,0.00935768949709263,0.25,2.9745532297999E-5,0.00455869802323304,5.18972376628172E-5,10.5537329,10.5567675,999.777282714844,999.777282714844,62.8147943194682,20.8507924280734,5.154188,0,0,0,80,4882,10.45715,999.777282714844,,,,,,,,,,,,,0,,,,0.6683034,,,,,,10.5552502,,,,
,2394755.195,10.55219555,999.777282714844,0.00458361703364945,2.3365955568837E-7,1,1.99850670813958,40.0298881530762,1.98233270030983,20.0399998575449,0.0514233808772957,0.00935975311050789,0.25,2.9876626465879E-5,0.00455907196884146,5.20294672850255E-5,10.5506582,10.5537329,999.777282714844,999.777282714844,62.7913454638913,20.8519580130397,5.154188,0,0,0,80,4882,10.45395,999.777282714844,,,,,,,,,,,,,0,,,,0.6649819,,,,,,10.55219555,,,,
,2394859.165,10.3823371,999.777282714844,0.00459753001282429,2.58353722564647E-7,1,1.99850670813958,40.0298881530762,1.98328496017055,20.0399998575449,0.051603341030953,0.00939118393530135,0.25,2.98530988623642E-5,0.00457291237332938,5.20738053969986E-5,10.3805456,10.3841286,999.777282714844,999.777282714844,62.7264702967951,20.846780648825,5.154188,0,0,0,80,4882,10.28135,999.777282714844,,,,,,,,,,,,,0,,,,0.6649819,,,,,,10.3823371,,,,
,2394861.135,10.37922715,999.777282714844,0.00459842388369862,2.24901610303138E-7,1,1.99850670813958,40.0298881530762,1.98248049542331,20.0399998575449,0.0515936783384385,0.00938783020363841,0.25,2.97212746061589E-5,0.00457380215268961,5.19470342507878E-5,10.3779087,10.3805456,999.777282714844,999.777282714844,62.7358498390259,20.8496987535609,5.154188,0,0,0,80,4882,10.27675,999.777282714844,,,,,,,,,,,,,0,,,,0.6649819,,,,,,10.37922715,,,,
,2394961.02,10.20988085,999.777282714844,0.00461210500968797,2.36417451051846E-7,1,1.99850670813958,40.0298881530762,1.98238226903759,20.0399998575449,0.0517450314145691,0.00941370383987273,0.25,2.96659500494803E-5,0.00458741206144436,5.19586155850891E-5,10.2079697,10.211792,999.777282714844,999.777282714844,62.7639884657182,20.8491854313798,5.154188,0,0,0,80,4882,10.10855,999.777282714844,,,,,,,,,,,,,0,,,,0.6550834,,,,,,10.20988085,,,,
,2394963.01,10.206512,999.777282714844,0.00461279571669515,2.86024087265205E-7,1,1.99850670813958,40.0298881530762,1.98234036235005,20.0399998575449,0.0517521157689816,0.00941276633248034,0.25,2.94783025810271E-5,0.00458810003173713,5.17753293792762E-5,10.2050543,10.2079697,999.777282714844,999.777282714844,62.9070264847374,20.8508744852901,4.781127,0,0,0,80,4882,10.10545,999.777282714844,,,,,,,,,,,,,0,,,,0.6583719,,,,,,10.206512,,,,
,2395066.95,10.03720855,999.777282714844,0.00462649983090111,2.49836679751651E-7,1,1.99850670813958,40.0298881530762,1.98229550700623,20.0399998575449,0.0519043064259561,0.00944311830110486,0.25,2.97963658347772E-5,0.00460173096065523,5.21584226703442E-5,10.0352163,10.0392008,999.777282714844,999.777282714844,62.770241493872,20.853772284558,4.781127,0,0,0,80,4882,9.9344,999.777282714844,,,,,,,,,,,,,0,,,,0.6550834,,,,,,10.03720855,,,,
,2395068.965,10.03369045,999.777282714844,0.00462697480434627,2.91701781441348E-7,1,1.99850670813958,40.0298881530762,1.98227872340115,20.0399998575449,0.0519090384809906,0.00944502558966478,0.25,2.98897094896734E-5,0.00460220297849702,5.22535818735963E-5,10.0321646,10.0352163,999.777282714844,999.777282714844,62.7780577790643,20.8528859645074,5.154188,0,0,0,80,4882,9.9305,999.777282714844,,,,,,,,,,,,,0,,,,0.65182755,,,,,,10.03369045,,,,
,2395168.885,9.8655906,999.777282714844,0.00464183027078725,3.00374160585341E-7,1,1.99850670813958,40.0298881530762,1.98253792514117,20.0399998575449,0.0520816377261392,0.00947978490863695,0.25,3.02750581710605E-5,0.00461697876739201,5.2709206723042E-5,9.863946,9.8672352,999.777282714844,999.777282714844,62.834335032449,20.8495071794538,5.154188,0,0,0,80,4882,9.76145,999.777282714844,,,,,,,,,,,,,0,,,,0.6421249,,,,,,9.8655906,,,,
,2395170.86,9.8623815,999.777282714844,0.00464185521290505,2.80366528039732E-7,1,1.99850670813958,40.0298881530762,1.98247580627569,20.0399998575449,0.0520808536493101,0.00947674457401477,0.25,3.00252311381103E-5,0.00461700481665369,5.24608309686678E-5,9.860817,9.863946,999.777282714844,999.777282714844,62.5506038799682,20.8496139601822,5.154188,0,0,0,80,4882,9.7576,999.777282714844,,,,,,,,,,,,,0,,,,0.6453483,,,,,,9.8623815,,,,
,2395223.84,9.6921692,999.777282714844,,,2,,,,20.0659998345971,,,,,,,9.6921692,9.6921692,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4882,9.7164,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,9.6921692,,,,
,2395270.77,9.6949105,999.777282714844,0.00465310388425235,3.08558290097667E-7,1,1.99850670813958,40.0298881530762,1.99360034073366,20.0500003993511,0.0524855820040944,0.00955478765753898,0.25,3.04753963999069E-5,0.00462819265745842,5.29633701956753E-5,9.6933956,9.6964254,999.777282714844,999.777282714844,62.7585170660836,20.8470976176031,4.781127,0,0,0,80,4882,9.5883,999.777282714844,,,,,,,,,,,,,0,,,,0.6357421,,,,,,9.6949105,,,,
,2395272.77,9.6914854,999.777282714844,0.0046532535668262,2.70384560631675E-7,1,1.99850670813958,40.0298881530762,1.99357188587643,20.0500003993511,0.052487114147806,0.00955178522481316,0.25,3.0194784443617E-5,0.00462834293413087,5.26849804988142E-5,9.6895752,9.6933956,999.777282714844,999.777282714844,62.7444477527374,20.8471450799813,4.781127,0,0,0,80,4882,9.58495,999.777282714844,,,,,,,,,,,,,0,,,,0.6357421,,,,,,9.6914854,,,,
,2395372.7,9.52417995,999.777282714844,0.00466754017046259,1.97964854133459E-7,1,1.99850670813958,40.0298881530762,1.99377423775064,20.0500003993511,0.052653614754451,0.00958063359781652,0.25,3.01628975372979E-5,0.00464255485652122,5.27228204960847E-5,9.5226898,9.5256701,999.777282714844,999.777282714844,62.7045846982566,20.8466187461699,5.154188,0,0,0,80,4882,9.4161,999.777282714844,,,,,,,,,,,,,0,,,,0.62006895,,,,,,9.52417995,,,,
,2395374.7,9.5211725,999.777282714844,0.00466780229999383,2.27042856492596E-7,1,1.99850670813958,40.0298881530762,1.99363971899799,20.0500003993511,0.05265186909435,0.00958807149710443,0.25,3.08301279424948E-5,0.00464281236435031,5.33877764350185E-5,9.5196552,9.5226898,999.777282714844,999.777282714844,62.8757613439682,20.8468444597632,5.154188,0,0,0,80,4882,9.41245,999.777282714844,,,,,,,,,,,,,0,,,,0.62006895,,,,,,9.5211725,,,,
,2395476.67,9.3527279,999.777282714844,0.00468169692751305,3.18481689573738E-7,1,1.99850670813958,40.0298881530762,1.99365726239979,20.0500003993511,0.0528091907226042,0.00961591411861031,0.25,3.08527234607436E-5,0.00465663411085189,5.34779007682617E-5,9.351367,9.3540888,999.777282714844,999.777282714844,62.8327717754105,20.8479373875305,4.781127,0,0,0,80,4882,9.24335,999.777282714844,,,,,,,,,,,,,0,,,,0.5928041,,,,,,9.3527279,,,,
,2395478.665,9.34953785,999.777282714844,0.00468217665346786,2.54525091871525E-7,1,1.99850670813958,40.0298881530762,1.99363422976332,20.0500003993511,0.0528141319615255,0.00961615940722438,0.25,3.07997246748501E-5,0.00465711156384615,5.34275194425133E-5,9.3477087,9.351367,999.777282714844,999.777282714844,62.7616435801605,20.8477972060867,4.781127,0,0,0,80,4882,9.23965,999.777282714844,,,,,,,,,,,,,0,,,,0.5928041,,,,,,9.34953785,,,,
,2395582.57,9.18056345,999.777282714844,0.00469654633390234,2.37102154710888E-7,1,1.99850670813958,40.0298881530762,1.99351289706713,20.0500003993511,0.0529733596050589,0.00964397547000876,0.25,3.07933801589493E-5,0.00467140595074694,5.34911698321754E-5,9.1786127,9.1825142,999.777282714844,999.777282714844,62.6420544167182,20.8535229763941,5.154188,0,0,0,80,4882,9.0672,999.777282714844,,,,,,,,,,,,,0,,,,0.5611185,,,,,,9.18056345,,,,
,2395584.56,9.1768403,999.777282714844,0.00469631821289711,2.95207746687088E-7,1,1.99850670813958,40.0298881530762,1.99352837798026,20.0500003993511,0.0529707113285078,0.00964624566668284,0.25,3.10280820848841E-5,0.00467117792583803,5.37235127478668E-5,9.1750679,9.1786127,999.777282714844,999.777282714844,62.7389763531028,20.8480300446575,4.781127,0,0,0,80,4882,9.06225,999.777282714844,,,,,,,,,,,,,0,,,,0.5639212,,,,,,9.1768403,,,,
,2395688.46,9.00835415,999.777282714844,0.00470970615323069,2.2646571492436E-7,1,1.99850670813958,40.0298881530762,1.99372584748494,20.0500003993511,0.0531271538399803,0.00967231870154091,0.25,3.09092236326086E-5,0.00468449631107886,5.36704686224832E-5,9.0067434,9.0099649,999.777282714844,999.777282714844,62.7405396101413,20.8494357941324,4.781127,0,0,0,80,4882,8.8889,999.777282714844,,,,,,,,,,,,,0,,,,0.52847365,,,,,,9.00835415,,,,
,2395690.47,9.0049572,999.777282714844,0.00471057036241001,2.2780585672198E-7,1,1.99850670813958,40.0298881530762,1.9946021990181,20.0500003993511,0.0531578704837143,0.00968549613770871,0.25,3.15655009888168E-5,0.00468535274927298,5.43274610754862E-5,9.003171,9.0067434,999.777282714844,999.777282714844,62.5373161951412,20.8504363246783,4.781127,0,0,0,80,4882,8.88555,999.777282714844,,,,,,,,,,,,,0,,,,0.52847365,,,,,,9.0049572,,,,
,2395794.415,8.8359251,999.777282714844,0.00472364676867046,2.42067766359817E-7,1,1.99850670813958,40.0298881530762,1.99403658684932,20.0500003993511,0.0532921095978901,0.00970367852176,0.25,3.11146527447874E-5,0.00469836284738832,5.39426768048572E-5,8.8332148,8.8386354,999.777282714844,999.777282714844,62.8804511150836,20.8501093009738,5.154188,0,0,0,80,4882,8.711,999.777282714844,,,,,,,,,,,,,0,,,,0.50272525,,,,,,8.8359251,,,,
,2395796.4,8.83047105,999.777282714844,0.00472339382793634,2.7333019060146E-7,1,1.99850670813958,40.0298881530762,1.99371990744396,20.0500003993511,0.0532810372144007,0.0097025716499025,0.25,3.1191007739336E-5,0.00469811091481653,5.40173946849355E-5,8.8277273,8.8332148,999.777282714844,999.777282714844,62.8101045483528,20.8476110479218,4.781127,0,0,0,80,4882,8.70755,999.777282714844,,,,,,,,,,,,,0,,,,0.5002142,,,,,,8.83047105,,,,
,2395839.69,8.6767426,999.777282714844,,,2,,,,20.0959995973706,,,,,,,8.6767426,8.6767426,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,8.6927,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,8.6767426,,,,
,2395896.325,8.66227675,999.777282714844,0.00473591553742987,2.36531976741336E-7,1,1.99850670813958,40.0298881530762,1.98329802417594,20.0800001621246,0.0531569669178278,0.00967454667864959,0.25,3.08052852760046E-5,0.00471056891385925,5.36946889284747E-5,8.6587505,8.665803,999.777282714844,999.777282714844,63.1469864401413,20.8534416122751,5.154188,0,0,0,80,4882,8.5393,999.777282714844,,,,,,,,,,,,,0,,,,0.4758425,,,,,,8.66227675,,,,
,2395898.375,8.65720845,999.777282714844,0.00473633221063467,3.15891256529875E-7,1,1.99850670813958,40.0298881530762,1.98344666179909,20.0800001621246,0.0531650137274708,0.00967854272116415,0.25,3.10262993031473E-5,0.00471098232499502,5.39165557016961E-5,8.6556664,8.6587505,999.777282714844,999.777282714844,63.2587593183913,20.8506765850847,4.781127,0,0,0,80,4882,8.5358,999.777282714844,,,,,,,,,,,,,0,,,,0.47823125,,,,,,8.65720845,,,,
,2396000.305,8.4893317,999.777282714844,0.00474770326057403,2.07405330707315E-7,1,1.99850670813958,40.0298881530762,1.98244626261692,20.0800001621246,0.0532673381828154,0.00969534785060668,0.25,3.09435299956699E-5,0.00472229427815804,5.38895896816779E-5,8.4850397,8.4936237,999.777282714844,999.777282714844,62.760080323122,20.8535669708043,5.154188,0,0,0,80,4882,8.36035,999.777282714844,,,,,,,,,,,,,0,,,,0.4664297,,,,,,8.4893317,,,,
,2396002.255,8.48258875,999.777282714844,0.00474804680171831,2.86381863455243E-7,1,1.99850670813958,40.0298881530762,1.98239881677116,20.0800001621246,0.0532705761905229,0.00969241005685187,0.25,3.0641455832665E-5,0.00472263750138939,5.35907953123344E-5,8.4801378,8.4850397,999.777282714844,999.777282714844,62.8249554902182,20.8547290309329,4.781127,0,0,0,80,4882,8.35705,999.777282714844,,,,,,,,,,,,,0,,,,0.4664297,,,,,,8.48258875,,,,
,2396066.18,8.3016939,999.777282714844,0.00475843745923289,2.69482279266531E-7,1,1.99850670813958,40.0298881530762,1.98235023075521,20.0800001621246,0.0533855472175988,0.00971550915666239,0.25,3.08966451337106E-5,0.00473297267335939,5.38952180100451E-5,8.2855587,8.3178291,999.777282714844,999.777282714844,62.7319416964297,20.8537430955009,5.154188,0,0,0,80,4882,8.1782,999.777282714844,,,,,,,,,,,,,0,,,,0.4526584,,,,,,8.3016939,,,,
,2396068.175,8.30417775,999.777282714844,0.00475804100690025,1.31045105249091E-7,1,1.99850670813958,40.0298881530762,1.98237848548518,20.0800001621246,0.05338255954269,0.0097106405234522,0.25,3.0520923984285E-5,0.00473258014508947,5.35195656645657E-5,8.2855587,8.3227968,999.777282714844,999.777282714844,62.7671149797951,20.8569125488228,4.781127,0,0,0,80,4882,8.2258,999.777282714844,,,,,,,,,,,,,0,,,,0.4526584,,,,,,8.30417775,,,,
,2396210.03,8.1506658,999.777282714844,0.00476603518932254,2.6116819472443E-7,1,1.99850670813958,40.0298881530762,1.98233121316535,20.0800001621246,0.0534707879996898,0.00972819226732918,0.25,3.070183332761E-5,0.00474053176702655,5.37384359809436E-5,8.1455069,8.1558247,999.777282714844,999.777282714844,62.7491375238528,20.8549424675181,5.154188,0,0,0,80,4882,8.0159,999.777282714844,,,,,,,,,,,,,0,,,,0.4459315,,,,,,8.1506658,,,,
,2396212.055,8.140605,999.777282714844,0.00476615771046611,1.29669345131304E-7,1,1.99850670813958,40.0298881530762,1.98224604644823,20.0800001621246,0.0534690766698613,0.00973315211408868,0.25,3.11574464684604E-5,0.00474065147312514,5.4192222414843E-5,8.1357031,8.1455069,999.777282714844,999.777282714844,62.7858740642566,20.8562914162968,5.154188,0,0,0,80,4882,8.028,999.777282714844,,,,,,,,,,,,,0,,,,0.4459315,,,,,,8.140605,,,,
,2396313.95,7.97622915,999.777282714844,0.00477126435888991,3.42290618870229E-7,1,1.99850670813958,40.0298881530762,1.98248581991382,20.0800001621246,0.0535334256016756,0.00973971449408289,0.25,3.0746412740335E-5,0.00474573383032952,5.3808243126736E-5,7.9714417,7.9810166,999.777282714844,999.777282714844,62.4529003150643,20.8540033920004,4.781127,0,0,0,80,4882,7.86555,999.777282714844,,,,,,,,,,,,,0,,,,0.43711035,,,,,,7.97622915,,,,
,2396315.96,7.97042845,999.777282714844,0.00477090006179801,3.26232694972762E-7,1,1.99850670813958,40.0298881530762,1.98314331654496,20.0800001621246,0.0535452840738919,0.00974767645754486,0.25,3.12446857762674E-5,0.00474536907585296,5.43020926200761E-5,7.9694152,7.9714417,999.777282714844,999.777282714844,62.6717563004489,20.8535889705014,5.154188,0,0,0,80,4886,7.8589,999.777282714844,,,,,,,,,,,,,0,,,,0.434927,,,,,,7.97042845,,,,
,2396419.89,7.8002167,999.777282714844,0.00477112326898522,1.82402623750281E-7,1,1.99850670813958,40.0298881530762,1.9826042411069,20.0800001621246,0.053534635630694,0.00974150536998034,0.25,3.08810098426639E-5,0.00474559373308091,5.39414476434725E-5,7.794549,7.8058844,999.777282714844,999.777282714844,62.9437630251413,20.8490703544907,5.154188,0,0,0,80,4886,7.6599,999.777282714844,,,,,,,,,,,,,0,,,,0.4306038,,,,,,7.8002167,,,,
,2396421.935,7.79348825,999.777282714844,0.00477095973319861,2.09007658819441E-7,1,1.99850670813958,40.0298881530762,1.98257084837802,20.0800001621246,0.053532096452027,0.00974012882977617,0.25,3.08010571798021E-5,0.00474543148989976,5.38611246024817E-5,7.7924275,7.794549,999.777282714844,999.777282714844,62.7718047509105,20.8507760963708,4.781127,0,0,0,80,4886,7.6721,999.777282714844,,,,,,,,,,,,,0,,,,0.42846365,,,,,,7.79348825,,,,
,2396455.02,7.6605735,999.777282714844,,,2,,,,20.1359999019504,,,,,,,7.6605735,7.6605735,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,7.6784,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,7.6605735,,,,
,2396523.82,7.62741975,999.777282714844,0.00475256233806658,2.98585264002224E-7,1,1.99850670813958,40.0298881530762,1.98239828707134,20.1200004667044,0.0533212849938436,0.00970158088248351,0.25,3.06658102358891E-5,0.00472713342057407,5.36370520360506E-5,7.618444,7.6363955,999.777282714844,999.777282714844,62.6498707019105,20.8560824549496,4.781127,0,0,0,80,4886,7.464,999.777282714844,,,,,,,,,,,,,0,,,,0.41998805,,,,,,7.62741975,,,,
,2396525.805,7.6173675,999.777282714844,0.00475191176549217,3.41842895809566E-7,1,1.99850670813958,40.0298881530762,1.98243417391044,20.1200004667044,0.0533152141280008,0.00969866795375869,0.25,3.05055930090706E-5,0.00472648713602812,5.34745207346686E-5,7.616291,7.618444,999.777282714844,999.777282714844,62.8585655165451,20.8563177660306,5.154188,0,0,0,80,4886,7.4797,999.777282714844,,,,,,,,,,,,,0,,,,0.4220858,,,,,,7.6173675,,,,
,2396625.75,7.45964815,999.777282714844,0.00465323276886871,3.70387298881468E-7,1,1.99850670813958,40.0298881530762,1.98235241485378,20.1200004667044,0.0522058962316027,0.0094975745505227,0.25,2.99329055870023E-5,0.00462833653079639,5.24245414211513E-5,7.4520645,7.4672318,999.777282714844,999.777282714844,62.6436176737566,20.8580992980385,4.781127,0,0,0,80,4886,7.30815,999.777282714844,,,,,,,,,,,,,0,,,,0.4055521,,,,,,7.45964815,,,,
,2396627.75,7.4497707,999.777282714844,0.00464592371910993,3.99104458928629E-7,1,1.99850670813958,40.0298881530762,1.98227873006709,20.1200004667044,0.0521222032574066,0.00948142647727642,0.25,2.98063178076466E-5,0.00462106701773916,5.22630487110536E-5,7.4474769,7.4520645,999.777282714844,999.777282714844,62.7897822068528,20.8609480432335,5.154188,0,0,0,80,4886,7.33025,999.777282714844,,,,,,,,,,,,,0,,,,0.40758795,,,,,,7.4497707,,,,
,2396725.65,7.28872395,999.777282714844,0.00416235453145241,3.16431586237986E-7,1,1.99850670813958,40.0298881530762,1.98230765705097,20.1200004667044,0.0466977502149373,0.00849462100436888,0.25,2.66991003964772E-5,0.00414008567660432,4.681846385749E-5,7.2840223,7.2934256,999.777282714844,999.777282714844,62.8452778317182,20.859484527911,5.154188,0,0,0,80,4886,7.12445,999.777282714844,,,,,,,,,,,,,0,,,,0.4015208,,,,,,7.28872395,,,,
,2396727.67,7.28710795,999.777282714844,0.00415936499049711,2.35821350445798E-7,1,1.99850670813958,40.0298881530762,1.98221198802769,20.1200004667044,0.0466621330496223,0.00848772638324057,0.25,2.6644060982222E-5,0.00413711231054965,4.67491648693305E-5,7.2840223,7.2901936,999.777282714844,999.777282714844,62.5490406229297,20.8601142043774,5.154188,0,0,0,80,4886,7.1471,999.777282714844,,,,,,,,,,,,,0,,,,0.4015208,,,,,,7.28710795,,,,
