[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952863058.61007,04/03/2025,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952869966.30624,223.395454406738,999.808410644531,,,6,,,,30.6105770024057,,,10,,,,,,,,,,,,,,,,,,,,,,223.103530883789,223.671325683594,999.808410644531,999.808410644531,,,5.6384482383728,,1,0,0,0,0,31.2805480957031,2,1,1,223.687377929687,0,223.383005777995,,,0.000713062672599762,3.51582055749953E-5,0.00071308058401165,3.51582647935299E-5,0.96000337600708,0.960592746734619,30.6368198394775,1.50683899846626E-5,30,4,200,-0.000256540806731209,-0.309126853942871,0.0160317495465279,1,,,,,,,,,,,,,,,,
,3952869976.63279,223.98690032959,999.808410644531,,,6,,,,30.6105770024057,,,10,,,,,,,,,,,,,,,,,,,,,,223.69548034668,224.25764465332,999.808410644531,999.808410644531,,,5.63991737365723,,1,0,0,0,0,30.7917900085449,2,1,1,224.2783203125,0,223.964970906576,,,0.000711014951362289,3.50572471312699E-5,0.000711033785464645,3.50573089333351E-5,0.96000337600708,0.960625410079956,30.6375331878662,0,30,4,200,-0.000247279502218589,-0.309223413467407,0.0149904564023018,1,,,,,,,,,,,,,,,,
,3952869986.90056,224.586280822754,999.808410644531,,,6,,,,30.6105770024057,,,10,,,,,,,,,,,,,,,,,,,,,,224.2783203125,224.88005065918,999.808410644531,999.808410644531,,,5.64171171188354,,1,0,0,0,0,31.2805480957031,2,1,1,224.894241333008,0,224.567491319444,,,0.000708988364564301,3.49573977923291E-5,0.000709008125980898,3.49574572660862E-5,0.95994508266449,0.960602819919586,30.6383094787598,0,30,4,200,-0.000246148410951719,-0.30933490395546,0.0139617081731558,1,,,,,,,,,,,,,,,,
,3952869997.21279,225.195541381836,999.808410644531,,,6,,,,30.6105770024057,,,10,,,,,,,,,,,,,,,,,,,,,,224.894241333008,225.476287841797,999.808410644531,999.808410644531,,,5.64344453811646,,1,0,0,0,0,30.7917900085449,2,1,1,225.496841430664,0,225.171098497179,,,0.00070689220218232,3.48540671002098E-5,0.000706913013778515,3.48541328138039E-5,0.959931433200836,0.960623979568481,30.6390342712402,0.14386622607708,30,4,200,-0.000241045068833046,-0.309374630451202,0.0129608046263456,1,,,,,,,,,,,,,,,,
,3952870015.9081,226.293479919434,999.808410644531,,,6,,,,30.6162961417706,,,10,,,,,,,,,,,,,,,,,,,,,,226.019805908203,226.523330688477,999.808410644531,999.808410644531,,,5.64696836471558,,1,0,0,0,0,31.2805480957031,2,1,1,226.567153930664,0,226.26219367981,,,0.000703060348727935,3.4664855481341E-5,0.000703075688799538,3.46649081112549E-5,0.960139036178589,0.96065080165863,30.6407203674316,0.186688810586929,30,4,200,-0.000214244733797386,-0.309504002332687,0.0111110163852572,1,,,,,,,,,,,,,,,,
,3952870025.81074,226.87621307373,999.808410644531,,,6,,,,30.6162961417706,,,10,,,,,,,,,,,,,,,,,,,,,,226.567153930664,227.100082397461,999.808410644531,999.808410644531,,,5.64897346496582,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,227.177795410156,0,226.857772827148,,,0.000700916502416061,3.45591940880118E-5,0.000700932429144727,3.45592385672953E-5,0.960103511810303,0.960643649101257,30.641393661499,0,30,4,200,-0.000201904913410544,-0.30954322218895,0.0100727314129472,1,,,,,,,,,,,,,,,,
,3952870035.98001,227.482894897461,999.808410644531,,,6,,,,30.6162961417706,,,10,,,,,,,,,,,,,,,,,,,,,,227.177795410156,227.758148193359,999.808410644531,999.808410644531,,,5.65119934082031,,1,0,0,0,0,30.7917900085449,2,1,1,227.787994384766,0,227.454594930013,,,0.000698669029051598,3.44483702762453E-5,0.000698685968739713,3.44484364713022E-5,0.96010959148407,0.960672318935394,30.6419086456299,0,30,4,200,-0.000195824453840032,-0.309416562318802,0.00918680801987648,1,,,,,,,,,,,,,,,,
,3952870046.23123,228.078659057617,999.808410644531,,,6,,,,30.6162961417706,,,10,,,,,,,,,,,,,,,,,,,,,,227.787994384766,228.318588256836,999.808410644531,999.808410644531,,,5.65376043319702,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,228.369323730469,0,228.05527750651,,,0.000696404539709765,3.43367948157093E-5,0.000696422618754893,3.43368737091235E-5,0.960059225559235,0.960655152797699,30.6426658630371,1.50493442561128E-5,30,4,200,-0.000195237837033346,-0.309308111667633,0.00826262403279543,1,,,,,,,,,,,,,,,,
,3952870056.51664,228.68041229248,999.808410644531,,,6,,,,30.6162961417706,,,10,,,,,,,,,,,,,,,,,,,,,,228.369323730469,228.9658203125,999.808410644531,999.808410644531,,,5.65586376190186,,1,0,0,0,0,30.7917900085449,2,1,1,228.991500854492,0,228.65571085612,,,0.00069411713869277,3.42240102787925E-5,0.000694135842701062,3.4224087717075E-5,0.960055768489838,0.960677564144135,30.6432285308838,0.269630938768387,30,4,200,-0.000192847262951545,-0.309144645929337,0.00736162858083844,1,,,,,,,,,,,,,,,,
,3952870075.10187,229.815521240234,999.808410644531,,,6,,,,30.6214363840163,,,10,,,,,,,,,,,,,,,,,,,,,,229.526763916016,230.067031860352,999.808410644531,999.808410644531,,,5.66000318527222,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,230.104278564453,0,229.782835006714,,,0.000690080098669582,3.40247367179535E-5,0.000690093492380138,3.40247770684304E-5,0.960219025611878,0.960679054260254,30.6445789337158,1.40931379064568E-5,30,4,200,-0.000189283135114238,-0.308804094791412,0.00584293063730001,1,,,,,,,,,,,,,,,,
,3952870084.99741,230.393119812012,999.808410644531,,,6,,,,30.6214363840163,,,10,,,,,,,,,,,,,,,,,,,,,,230.104278564453,230.660598754883,999.808410644531,999.808410644531,,,5.66217851638794,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,230.68196105957,0,230.364159478082,,,0.000687911653490011,3.39177828356897E-5,0.000687925714128616,3.39178256462472E-5,0.960244596004486,0.96072918176651,30.6451740264893,0.268544256687164,30,4,200,-0.000182653297088109,-0.308597236871719,0.00503744417801499,1,,,,,,,,,,,,,,,,
,3952870095.21921,230.989845275879,999.808410644531,,,6,,,,30.6214363840163,,,10,,,,,,,,,,,,,,,,,,,,,,230.68196105957,231.270935058594,999.808410644531,999.808410644531,,,5.66473484039307,,1,0,0,0,0.0128936767578125,31.2805480957031,2,1,1,231.297729492187,0,230.964930216471,,,0.000685712341741266,3.38093628815177E-5,0.00068572703422751,3.3809404386827E-5,0.960233092308044,0.960743546485901,30.6457996368408,0,30,4,200,-0.000180379240191542,-0.308394074440002,0.00427862023934722,1,,,,,,,,,,,,,,,,
,3952870105.59757,231.599998474121,999.808410644531,,,6,,,,30.6214363840163,,,10,,,,,,,,,,,,,,,,,,,,,,231.297729492187,231.880508422852,999.808410644531,999.808410644531,,,5.6676812171936,,1,0,0,0,0,30.7917900085449,2,1,1,231.902267456055,0,231.585878160265,,,0.000683477379945064,3.36992649652517E-5,0.000683492978264118,3.3699318339916E-5,0.960172057151794,0.96070808172226,30.6464176177978,0,30,4,200,-0.000183019816176966,-0.308135896921158,0.00348525424487889,1,,,,,,,,,,,,,,,,
,3952870115.89126,232.19702911377,999.808410644531,,,6,,,,30.6214363840163,,,10,,,,,,,,,,,,,,,,,,,,,,231.902267456055,232.469650268555,999.808410644531,999.808410644531,,,5.67082977294922,,1,0,0,0,0,29.8142719268799,2,1,1,232.491790771484,0,232.178870307075,,,0.000681265281293873,3.35902191774686E-5,0.000681281456546185,3.35902650766798E-5,0.96014815568924,0.960712790489197,30.6470794677734,1.4795495189901E-5,30,4,200,-0.000185573211638257,-0.307988077402115,0.00264031556434929,1,,,,,,,,,,,,,,,,
,3952870134.34523,233.30916595459,999.808410644531,,,6,,,,30.6265996164539,,,10,,,,,,,,,,,,,,,,,,,,,,233.021606445313,233.576110839844,999.808410644531,999.808410644531,,,5.6764407157898,,1,0,0,0,0,30.7917900085449,2,1,1,233.596725463867,0,233.303215026855,,,0.000677370027236376,3.33979326430382E-5,0.000677381846764063,3.33979765189591E-5,0.96031528711319,0.960723340511322,30.6483745574951,0,30,4,200,-0.000186186880455352,-0.307662010192871,0.00118911277968436,1,,,,,,,,,,,,,,,,
,3952870144.26238,233.884002685547,999.808410644531,,,6,,,,30.6265996164539,,,10,,,,,,,,,,,,,,,,,,,,,,233.596725463867,234.148986816406,999.808410644531,999.808410644531,,,5.67932081222534,,1,0,0,0,0,29.8142719268799,2,1,1,234.171279907227,0,233.869640774197,,,0.000675327832245794,3.32972746334679E-5,0.000675340419479341,3.32973312306078E-5,0.960296034812927,0.960724294185638,30.6489105224609,5.53614568710327,30,4,200,-0.000179231719812378,-0.307494461536407,0.000401593424612656,1,,,,,,,,,,,,,,,,
,3952870154.51202,234.466186523438,999.808410644531,,,6,,,,30.6265996164539,,,10,,,,,,,,,,,,,,,,,,,,,,234.189514160156,234.720901489258,999.808410644531,999.808410644531,,,5.6826605796814,,1,0,0,0,0,32.2580642700195,2,1,1,234.742858886719,0,234.434995863173,,,0.000673190814202257,3.31919207929294E-5,0.000673203575545029,3.31919769959738E-5,0.960282683372498,0.960719048976898,30.6491241455078,0,30,4,200,-0.000178231101017445,-0.307247698307037,-0.000328421621816233,1,,,,,,,,,,,,,,,,
,3952870164.83004,235.080146789551,999.808410644531,,,6,,,,30.6265996164539,,,10,,,,,,,,,,,,,,,,,,,,,,234.742858886719,235.397338867187,999.808410644531,999.808410644531,,,5.68670701980591,,1,0,0,0,0,31.2805480957031,2,1,1,235.417434692383,0,235.044659084744,,,0.000671093504509864,3.30886113174794E-5,0.000671106965511334,3.30886532603552E-5,0.960212826728821,0.960687220096588,30.6500988006592,1.41912551043788E-5,30,4,200,-0.00017440808005631,-0.307053238153458,-0.00107259990181774,1,,,,,,,,,,,,,,,,
,3952870175.20825,235.710052490234,999.808410644531,,,6,,,,30.6265996164539,,,10,,,,,,,,,,,,,,,,,,,,,,235.417434692383,235.982971191406,999.808410644531,999.808410644531,,,5.69047737121582,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,236.002670288086,0,235.690495808919,,,0.000668984848314278,3.29845970626864E-5,0.000668999056614395,3.29846394719838E-5,0.960247874259949,0.960752248764038,30.6508140563965,5.35655784606934,30,4,200,-0.000177933718077838,-0.30689600110054,-0.00189735798630863,1,,,,,,,,,,,,,,,,
,3952870193.7834,236.810592651367,999.808410644531,,,6,,,,30.631798295447,,,10,,,,,,,,,,,,,,,,,,,,,,236.538513183594,237.05322265625,999.808410644531,999.808410644531,,,5.69739437103271,,1,0,0,0,0,30.7917900085449,2,1,1,237.082672119141,0,236.787414550781,,,0.000665262992200853,3.2800908519416E-5,0.000665273346464874,3.28009376921393E-5,0.960375428199768,0.960746943950653,30.6525650024414,0,30,4,200,-0.00016661683912389,-0.306499540805817,-0.00324973068200052,1,,,,,,,,,,,,,,,,
,3952870203.68772,237.364044189453,999.808410644531,,,6,,,,30.631798295447,,,10,,,,,,,,,,,,,,,,,,,,,,237.089508056641,237.612030029297,999.808410644531,999.808410644531,,,5.70154809951782,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,237.638580322266,0,237.329830593533,,,0.000663388845377076,3.27085655746358E-5,0.000663399644375542,3.27085951187019E-5,0.96033388376236,0.960722804069519,30.65305519104,5.53652000427246,30,4,200,-0.000173798733158037,-0.306320279836655,-0.00389533420093358,1,,,,,,,,,,,,,,,,
,3952870213.89666,237.92894744873,999.808410644531,,,6,,,,30.631798295447,,,10,,,,,,,,,,,,,,,,,,,,,,237.638580322266,238.193145751953,999.808410644531,999.808410644531,,,5.70630264282227,,1,0,0,0,0,30.7917900085449,2,1,1,238.219314575195,0,237.89833577474,,,0.000661402541467637,3.26106530843122E-5,0.000661414142970706,3.26106945548345E-5,0.9603151679039,0.960726618766785,30.6536636352539,0,30,4,200,-0.000167460399097763,-0.306201547384262,-0.00467564398422837,1,,,,,,,,,,,,,,,,
,3952870224.17297,238.525810241699,999.808410644531,,,6,,,,30.631798295447,,,10,,,,,,,,,,,,,,,,,,,,,,238.219314575195,238.817047119141,999.808410644531,999.808410644531,,,5.71097421646118,,1,0,0,0,0,30.7917900085449,2,1,1,238.832305908203,0,238.505878024631,,,0.000659418043664922,3.25128632167212E-5,0.0006594299323954,3.2512893642962E-5,0.960272312164307,0.960704267024994,30.6542110443115,1.38515033540898E-5,30,4,200,-0.000164189303177409,-0.305968254804611,-0.00536070019006729,1,,,,,,,,,,,,,,,,
,3952870234.43501,239.120391845703,999.808410644531,,,6,,,,30.631798295447,,,10,,,,,,,,,,,,,,,,,,,,,,238.832305908203,239.39306640625,999.808410644531,999.808410644531,,,5.7156867980957,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,239.408477783203,0,239.104799058702,,,0.000657396034265133,3.2413120268135E-5,0.00065740875049877,3.24131642177626E-5,0.96030867099762,0.96076375246048,30.6547889709473,0,30,4,200,-0.000170420040376484,-0.305721074342728,-0.0060164937749505,1,,,,,,,,,,,,,,,,
,3952870252.93137,240.152969360352,999.808410644531,,,6,,,,30.6369654343208,,,10,,,,,,,,,,,,,,,,,,,,,,239.864364624023,240.396331787109,999.808410644531,999.808410644531,,,5.72489213943481,,1,0,0,0,0,30.7917900085449,2,1,1,240.44157409668,0,240.13666343689,,,0.000654025245475232,3.22467506448752E-5,0.000654034361332206,3.22467906720381E-5,0.960446894168854,0.960768699645996,30.6562805175781,0,30,4,200,-0.000167181249707937,-0.305380433797836,-0.00722856819629669,1,,,,,,,,,,,,,,,,
,3952870262.91013,240.764518737793,999.808410644531,,,6,,,,30.6369654343208,,,10,,,,,,,,,,,,,,,,,,,,,,240.460433959961,241.015731811523,999.808410644531,999.808410644531,,,5.73012828826904,,1,0,0,0,0,30.7917900085449,2,1,1,241.068603515625,0,240.732301500109,,,0.000652226036076125,3.21580732154069E-5,0.000652235673581433,3.21581078566478E-5,0.960415840148926,0.960762917995453,30.6570301055908,0,30,4,200,-0.000164475321071222,-0.305144339799881,-0.00781635474413633,1,,,,,,,,,,,,,,,,
,3952870273.20117,241.376884460449,999.808410644531,,,6,,,,30.6369654343208,,,10,,,,,,,,,,,,,,,,,,,,,,241.068603515625,241.665298461914,999.808410644531,999.808410644531,,,5.73583698272705,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,241.685165405273,0,241.358510335286,,,0.000650380723625851,3.20671122989936E-5,0.000650390943916734,3.20671513865339E-5,0.960399746894836,0.960766911506653,30.6576042175293,0.261017054319382,30,4,200,-0.000168381127878092,-0.305009752511978,-0.0085102953016758,1,,,,,,,,,,,,,,,,
,3952870283.518,241.965728759766,999.808410644531,,,6,,,,30.6369654343208,,,10,,,,,,,,,,,,,,,,,,,,,,241.685165405273,242.225463867187,999.808410644531,999.808410644531,,,5.74109411239624,,1,0,0,0,0,31.2805480957031,2,1,1,242.246292114258,0,241.94367980957,,,0.00064846658694943,3.19727338844778E-5,0.000648477779186812,3.19727853498095E-5,0.96039468050003,0.960791170597076,30.658411026001,0,30,4,200,-0.000175717985257506,-0.30486273765564,-0.00922745279967785,1,,,,,,,,,,,,,,,,
,3952870293.77443,242.536338806152,999.808410644531,,,6,,,,30.6369654343208,,,10,,,,,,,,,,,,,,,,,,,,,,242.246292114258,242.805313110352,999.808410644531,999.808410644531,,,5.74729871749878,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,242.826385498047,0,242.514536539714,,,0.000646543766885887,3.18780247999636E-5,0.00064655536769727,3.18780730828152E-5,0.960323095321655,0.960738658905029,30.6589374542236,0,30,4,200,-0.00017262322944589,-0.304755926132202,-0.00996853690594435,1,,,,,,,,,,,,,,,,
,3952870312.31778,243.634452819824,999.808410644531,,,6,,,,30.6422728579578,,,10,,,,,,,,,,,,,,,,,,,,,,243.36067199707,243.873596191406,999.808410644531,999.808410644531,,,5.75822830200195,,1,0,0,0,0,30.7917900085449,2,1,1,243.908233642578,0,243.613571166992,,,0.00064315991634825,3.17109778091822E-5,0.000643167793862081,3.17110059117376E-5,0.96048766374588,0.960775792598724,30.6605453491211,5.35639238357544,30,4,200,-0.000175629131263122,-0.304518073797226,-0.0113068036735058,1,,,,,,,,,,,,,,,,
,3952870322.25454,244.19856262207,999.808410644531,,,6,,,,30.6422728579578,,,10,,,,,,,,,,,,,,,,,,,,,,243.908233642578,244.457168579102,999.808410644531,999.808410644531,,,5.7635064125061,,1,0,0,0,0,30.7917900085449,2,1,1,244.488891601562,0,244.16088019477,,,0.000641412380706145,3.16248411482065E-5,0.000641420607595273,3.16248692859074E-5,0.96046781539917,0.960770487785339,30.6610012054443,0,30,4,200,-0.000178234113263898,-0.304415315389633,-0.0120077263563871,1,,,,,,,,,,,,,,,,
,3952870332.46004,244.800743103027,999.808410644531,,,6,,,,30.6422728579578,,,10,,,,,,,,,,,,,,,,,,,,,,244.503448486328,245.077682495117,999.808410644531,999.808410644531,,,5.77075433731079,,1,0,0,0,0,31.2805480957031,2,1,1,245.098037719727,0,244.775699191623,,,0.000639565423101398,3.15337964295138E-5,0.000639574257727746,3.15338224897667E-5,0.960445761680603,0.960774958133698,30.661808013916,1.28776064229896E-5,30,4,200,-0.000173708904185332,-0.304324060678482,-0.012737087905407,1,,,,,,,,,,,,,,,,
,3952870342.82624,245.372230529785,999.808410644531,,,6,,,,30.6422728579578,,,10,,,,,,,,,,,,,,,,,,,,,,245.098037719727,245.625595092773,999.808410644531,999.808410644531,,,5.77849578857422,,1,0,0,0,0,30.7917900085449,2,1,1,245.646423339844,0,245.350785997179,,,0.000637711628220881,3.14424744260204E-5,0.000637721112576894,3.14425024545968E-5,0.960394084453583,0.960748136043549,30.6625423431396,,30,4,200,-0.000174866552697495,-0.304289877414703,-0.0135421771556139,1,,,,,,,,,,,,,,,,
,3952870353.12801,245.985855102539,999.808410644531,,,6,,,,30.6422728579578,,,10,,,,,,,,,,,,,,,,,,,,,,245.686614990234,246.264617919922,999.808410644531,999.808410644531,,,5.78649091720581,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,246.285095214844,0,245.962185329861,,,0.00063589295005777,3.13527680778797E-5,0.000635903269273015,3.13528044507336E-5,0.960416793823242,0.960798680782318,30.6633148193359,0.186687514185905,30,4,200,-0.000173033025930636,-0.304209977388382,-0.0143109345808625,1,,,,,,,,,,,,,,,,
,3952870371.57591,247.056770324707,999.808410644531,,,6,,,,30.6476443388393,,,10,,,,,,,,,,,,,,,,,,,,,,246.791961669922,247.290878295898,999.808410644531,999.808410644531,,,5.80179691314697,,1,0,0,0,0,31.2805480957031,2,1,1,247.321578979492,0,247.035566329956,,,0.000632672019377201,3.11937998889786E-5,0.000632679272966265,3.11938355162331E-5,0.960542678833008,0.960804760456085,30.6650619506836,5.35644912719727,30,4,200,-0.000165960052981973,-0.304077565670013,-0.0156430695205927,1,,,,,,,,,,,,,,,,
,3952870381.57916,247.629592895508,999.808410644531,,,6,,,,30.6476443388393,,,10,,,,,,,,,,,,,,,,,,,,,,247.33625793457,247.901977539062,999.808410644531,999.808410644531,,,5.81090354919434,,1,0,0,0,0,31.2805480957031,2,1,1,247.922927856445,0,247.602830674913,,,0.000630961757733971,3.11095650303255E-5,0.000630969284779379,3.11096020578681E-5,0.960474908351898,0.960747122764587,30.6654109954834,,30,4,200,-0.000182255753315985,-0.303911030292511,-0.0162104777991772,1,,,,,,,,,,,,,,,,
,3952870391.82998,248.228233337402,999.808410644531,,,6,,,,30.6476443388393,,,10,,,,,,,,,,,,,,,,,,,,,,247.922927856445,248.512924194336,999.808410644531,999.808410644531,,,5.82087755203247,,1,0,0,0,0,30.7917900085449,2,1,1,248.533538818359,0,248.213495890299,,,0.000629202639101649,3.10228242166917E-5,0.000629210733667383,3.1022860818637E-5,0.960484385490418,0.960780739784241,30.6661758422852,0,30,4,200,-0.000152946129674092,-0.303883016109467,-0.0170539412647486,1,,,,,,,,,,,,,,,,
,3952870402.10572,248.82543182373,999.808410644531,,,6,,,,30.6476443388393,,,10,,,,,,,,,,,,,,,,,,,,,,248.533538818359,249.07502746582,999.808410644531,999.808410644531,,,5.83181858062744,,1,0,0,0,0,31.2805480957031,2,1,1,249.117324829102,0,248.788023206923,,,0.000627384051496902,3.09332264460108E-5,0.000627392860026005,3.09332693963841E-5,0.960424423217773,0.960744857788086,30.6669273376465,0,30,4,200,-0.000173966720467433,-0.303766638040543,-0.0177518539130688,1,,,,,,,,,,,,,,,,
,3952870412.42047,249.440551757813,999.808410644531,,,6,,,,30.6476443388393,,,10,,,,,,,,,,,,,,,,,,,,,,249.135162353516,249.725509643555,999.808410644531,999.808410644531,,,5.84277868270874,,1,0,0,0,0,30.7917900085449,2,1,1,249.745941162109,0,249.41635301378,,,0.000625624922522237,3.0846539720992E-5,0.000625634729461156,3.08465886711833E-5,0.960384488105774,0.96074116230011,30.6679916381836,1.31644919747487E-5,30,4,200,-0.000191712999367155,-0.303773403167725,-0.0184806771576405,1,,,,,,,,,,,,,,,,
,3952870430.92185,250.539291381836,999.808410644531,,,6,,,,30.6531239759907,,,10,,,,,,,,,,,,,,,,,,,,,,250.257736206055,250.782089233398,999.808410644531,999.808410644531,,,5.86412286758423,,1,0,0,0,0,31.2805480957031,2,1,1,250.820846557617,0,250.523927688599,,,0.0006224849833387,3.06915510107926E-5,0.000622490893661291,3.06915639444796E-5,0.960528194904327,0.96075838804245,30.6694526672363,0.18669281899929,30,4,200,-0.00017937998927664,-0.303964793682098,-0.0201590582728386,1,,,,,,,,,,,,,,,,
,3952870440.85055,251.121849060059,999.808410644531,,,6,,,,30.6531239759907,,,10,,,,,,,,,,,,,,,,,,,,,,250.820846557617,251.392791748047,999.808410644531,999.808410644531,,,5.87664461135864,,1,0,0,0,0,31.2805480957031,2,1,1,251.4228515625,0,251.077126397027,,,0.000620750131803386,3.06060208064426E-5,0.000620756516348195,3.06060387655901E-5,0.960519075393677,0.96076512336731,30.6700077056885,0,30,4,200,-0.000156584283104166,-0.303877651691437,-0.0209105033427477,1,,,,,,,,,,,,,,,,
,3952870451.11284,251.716995239258,999.808410644531,,,6,,,,30.6531239759907,,,10,,,,,,,,,,,,,,,,,,,,,,251.4228515625,251.990158081055,999.808410644531,999.808410644531,,,5.89036273956299,,1,0,0,0,0,31.2805480957031,2,1,1,252.011138916016,0,251.686703152127,,,0.000619056893461935,3.05226081636379E-5,0.000619064273399795,3.05226342831816E-5,0.960457861423492,0.960738241672516,30.6711559295654,,30,4,200,-0.000163267686730251,-0.303756237030029,-0.0215074010193348,1,,,,,,,,,,,,,,,,
,3952870461.38617,252.313095092773,999.808410644531,,,6,,,,30.6531239759907,,,10,,,,,,,,,,,,,,,,,,,,,,252.011138916016,252.595336914062,999.808410644531,999.808410644531,,,5.90464496612549,,1,0,0,0,0,31.2805480957031,2,1,1,252.615051269531,0,252.28956773546,,,0.000617343990181306,3.04381067031957E-5,0.000617351800963951,3.04381409465641E-5,0.960497975349426,0.960790455341339,30.6715297698975,5.53818845748901,30,4,200,-0.000157436574227177,-0.30363717675209,-0.0222222600132227,1,,,,,,,,,,,,,,,,
,3952870471.67281,252.902275085449,999.808410644531,,,6,,,,30.6531239759907,,,10,,,,,,,,,,,,,,,,,,,,,,252.615051269531,253.168258666992,999.808410644531,999.808410644531,,,5.91938638687134,,1,0,0,0,0,30.7917900085449,2,1,1,253.189498901367,0,252.87550523546,,,0.000615744319537323,3.03594607225715E-5,0.000615752741580554,3.03594935478838E-5,0.960316121578217,0.960634291172028,30.6723651885986,3.96394467353821,30,4,200,-0.000130364729557186,-0.303550243377686,-0.0228941477835178,1,,,,,,,,,,,,,,,,
,3952870490.22402,253.950103759766,999.808410644531,,,6,,,,30.6586689209657,,,10,,,,,,,,,,,,,,,,,,,,,,253.664047241211,254.205047607422,999.808410644531,999.808410644531,,,5.94362831115723,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,254.23616027832,0,253.918022155762,,,0.000612632132141998,3.0205867916174E-5,0.000612637795466943,3.02058905960172E-5,0.96043848991394,0.960653424263,30.674467086792,,30,4,200,-0.000250303448410705,-0.303346961736679,-0.0236546732485294,1,,,,,,,,,,,,,,,,
