[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952880807.98409,04/03/2025,11:25 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952885852.41319,45.9972095489502,999.735534667969,,,6,,,,30.4705354045678,,,10,,,,,,,,,,,,,,,,,,,,,,45.7339553833008,46.2941360473633,999.735534667969,999.735534667969,,,5.36403560638428,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,45.7002830505371,0,46.0213177998861,,,0.00365331185427099,0.000180142068726896,0.00365354144779122,0.000180142690786658,0.958356142044067,0.959805071353912,30.5123252868652,0,30,4,200,-0.000514193437993526,-1.47968149185181,0.1861821860075,1,,,,,,,,,,,,,,,,
,3952885862.70482,45.390754699707,999.735534667969,,,6,,,,30.4705354045678,,,10,,,,,,,,,,,,,,,,,,,,,,45.1007843017578,45.7002830505371,999.735534667969,999.735534667969,,,5.35872268676758,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,45.081226348877,0,45.4194882710775,,,0.00368086655556741,0.000181500489841528,0.00368109356208642,0.000181501192955634,0.958389699459076,0.95980030298233,30.5117588043213,5.35608148574829,30,4,200,-0.000524635310284793,-1.48877048492432,0.189605802297592,1,,,,,,,,,,,,,,,,
,3952885872.99957,44.7731857299805,999.735534667969,,,6,,,,30.4705354045678,,,10,,,,,,,,,,,,,,,,,,,,,,44.509162902832,45.081226348877,999.735534667969,999.735534667969,,,5.35008859634399,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,44.465145111084,0,44.7986153496636,,,0.00370805281106658,0.000182840814072155,0.00370827611069518,0.000182841497319735,0.958414196968079,0.959792971611023,30.5112895965576,0,30,4,200,-0.00053000746993348,-1.49784159660339,0.193008080124855,1,,,,,,,,,,,,,,,,
,3952885883.35122,44.1594696044922,999.735534667969,,,6,,,,30.4705354045678,,,10,,,,,,,,,,,,,,,,,,,,,,43.873119354248,44.465145111084,999.735534667969,999.735534667969,,,5.34217834472656,,1,0,0,0,0.0128173828125,29.3255138397217,2,1,1,43.8537940979004,0,44.1941825018989,,,0.00373552706797539,0.000184195299805947,0.00373574647496084,0.000184195984384931,0.958444237709045,0.959787666797638,30.5107555389404,0,30,4,200,-0.000533264013938606,-1.50692081451416,0.196487337350845,1,,,,,,,,,,,,,,,,
,3952885893.69381,43.5613670349121,999.735534667969,,,6,,,,30.4705354045678,,,10,,,,,,,,,,,,,,,,,,,,,,43.2903747558594,43.8537940979004,999.735534667969,999.735534667969,,,5.33337211608887,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,43.2689399719238,0,43.5934850904677,,,0.003763831077635,0.000185590767988531,0.00376404493685471,0.00018559137126117,0.958469450473785,0.95977771282196,30.5102252960205,0,30,4,200,-0.000548019830603153,-1.51629304885864,0.199980869889259,1,,,,,,,,,,,,,,,,
,3952885903.94851,42.9636306762695,999.735534667969,,,6,,,,30.4705354045678,,,10,,,,,,,,,,,,,,,,,,,,,,42.6874694824219,43.2689399719238,999.735534667969,999.735534667969,,,5.3266863822937,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,42.6583213806152,0,42.999148050944,,,0.00379171416352319,0.000186965356011044,0.00379192341522595,0.00018696599513167,0.958503544330597,0.959768235683441,30.5095500946045,0,30,4,200,-0.000554234778974205,-1.52554035186768,0.203406304121017,1,,,,,,,,,,,,,,,,
,3952885922.31487,41.8955497741699,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,41.6382179260254,42.1852874755859,999.735534667969,999.735534667969,,,5.31192016601562,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,41.6058120727539,0,41.9125242233276,,,0.00384290047328086,0.000189491474036203,0.00384315860833298,0.000189492273918005,0.958234488964081,0.95976722240448,30.5085391998291,0,30,4,200,-0.000380874727852643,-1.54247975349426,0.209812164306641,1,,,,,,,,,,,,,,,,
,3952885932.28003,41.2988624572754,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,41.039306640625,41.6058120727539,999.735534667969,999.735534667969,,,5.30154895782471,,1,0,0,0,0,30.7917900085449,2,1,1,40.9919128417969,0,41.329844156901,,,0.00386842660038216,0.000190749842627976,0.00386868421079481,0.000190750707877168,0.958272457122803,0.959784507751465,30.5082321166992,0,30,4,200,-0.000365660118404776,-1.55092871189117,0.213045805692673,1,,,,,,,,,,,,,,,,
,3952885942.52176,40.6755619049072,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,40.3765411376953,40.9919128417969,999.735534667969,999.735534667969,,,5.29431962966919,,1,0,0,0,0,30.7917900085449,2,1,1,40.3592109680176,0,40.7048950195313,,,0.00389725520170293,0.000192171297460715,0.00389750659392561,0.000192172057428604,0.958276748657227,0.959751546382904,30.5077114105225,0,30,4,200,-0.000333709525875747,-1.56064581871033,0.216768965125084,1,,,,,,,,,,,,,,,,
,3952885952.76788,40.0785655975342,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,39.8761444091797,40.3592109680176,999.735534667969,999.735534667969,,,5.2833890914917,,1,0,0,0,0,30.7917900085449,2,1,1,39.7979202270508,0,40.1217401292589,,,0.00392557748431946,0.000193567695032258,0.00392582464266941,0.000193568485050667,0.958298921585083,0.959733128547668,30.5071220397949,0,30,4,200,-0.000352556206053123,-1.56994831562042,0.220260739326477,1,,,,,,,,,,,,,,,,
,3952885963.09117,39.5058155059814,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,39.2361602783203,39.7979202270508,999.735534667969,999.735534667969,,,5.27315330505371,,1,0,0,0,0,30.7917900085449,2,1,1,39.2137107849121,0,39.5327050950792,,,0.0039541634613157,0.000194977028045188,0.00395440390285114,0.000194977703510929,0.958324253559113,0.959721267223358,30.5065784454346,0,30,4,200,-0.000355684634996578,-1.57939004898071,0.223814934492111,1,,,,,,,,,,,,,,,,
,3952885973.45386,38.8925037384033,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,38.6034164428711,39.2015724182129,999.735534667969,999.735534667969,,,5.26242828369141,,1,0,0,0,0,30.3030319213867,2,1,1,38.5834350585937,0,38.9204381306966,,,0.00398262828210456,0.00019638052679373,0.00398286681124551,0.000196381282854329,0.958349049091339,0.959714651107788,30.5061111450195,0,30,4,200,-0.000368113891454414,-1.58882653713226,0.227388471364975,1,,,,,,,,,,,,,,,,
,3952885983.71468,38.2912502288818,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,38.019702911377,38.5834350585937,999.735534667969,999.735534667969,,,5.25493144989014,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,37.9990653991699,0,38.3141191270616,,,0.00401132523115169,0.000197795224812243,0.0040115582451565,0.000197795908358267,0.958379209041596,0.959710896015167,30.5055961608887,0,30,4,200,-0.000374187569832429,-1.59837758541107,0.230959892272949,1,,,,,,,,,,,,,,,,
,3952885994.0403,37.6946468353271,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,37.4106864929199,37.9990653991699,999.735534667969,999.735534667969,,,5.24312925338745,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,37.3902282714844,0,37.7080217997233,,,0.00404003822975224,0.000199210845536041,0.00404026927642586,0.000199211549845697,0.958390772342682,0.959698557853699,30.5052375793457,0,30,4,200,-0.000353823328623548,-1.60805034637451,0.234570190310478,1,,,,,,,,,,,,,,,,
,3952886004.36176,37.0615539550781,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,36.773998260498,37.3686561584473,999.735534667969,999.735534667969,,,5.23235988616943,,1,0,0,0,0,30.7917900085449,2,1,1,36.754451751709,0,37.0858692593045,,,0.00406995524806462,0.000200685854122659,0.00407018306824001,0.000200686539543502,0.958419322967529,0.959701001644135,30.5048294067383,0,30,4,200,-0.000381861958885565,-1.61783671379089,0.238210901618004,1,,,,,,,,,,,,,,,,
,3952886014.60609,36.4574680328369,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,36.1910743713379,36.754451751709,999.735534667969,999.735534667969,,,5.2233362197876,,1,0,0,0,0,28.8367557525635,2,1,1,36.1604843139648,0,36.4746509128147,,,0.00409836025201087,0.000202086277846838,0.00409858429275749,0.000202086962072053,0.958442330360413,0.959693014621735,30.5043506622314,0.18670742213726,30,4,200,-0.000388966524042189,-1.62731516361237,0.241721928119659,1,,,,,,,,,,,,,,,,
,3952886024.9171,35.8559398651123,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,35.5842628479004,36.1474418640137,999.735534667969,999.735534667969,,,5.21111392974854,,1,0,0,0,0,30.3030319213867,2,1,1,35.5644378662109,0,35.8745990329319,,,0.00412749131543855,0.000203522499981457,0.00412771170339534,0.000203523217695063,0.958465039730072,0.959681451320648,30.5038108825684,5.35575723648071,30,4,200,-0.000388130079954863,-1.63697719573975,0.245330810546875,1,,,,,,,,,,,,,,,,
,3952886035.21937,35.2441101074219,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,34.9715805053711,35.5473937988281,999.735534667969,999.735534667969,,,5.19946384429932,,1,0,0,0,0,30.3030319213867,2,1,1,34.9408264160156,0,35.2604620191786,,,0.00415656023201331,0.000204955727756068,0.00415677494184621,0.000204956378944368,0.958485841751099,0.959668457508087,30.5032749176025,0,30,4,200,-0.000385002407710999,-1.64664804935455,0.248962476849556,1,,,,,,,,,,,,,,,,
,3952886045.49673,34.6430912017822,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,34.4094161987305,34.9408264160156,999.735534667969,999.735534667969,,,5.18700695037842,,1,0,0,0,0,30.7917900085449,2,1,1,34.3453559875488,0,34.6560724046495,,,0.00418559483073787,0.000206386997951549,0.00418580541917579,0.000206387634612262,0.958525776863098,0.959678590297699,30.5027828216553,0,30,4,200,-0.000389734777854756,-1.65626037120819,0.252568155527115,1,,,,,,,,,,,,,,,,
,3952886055.79869,34.0339965820313,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,33.7990417480469,34.3297119140625,999.735534667969,999.735534667969,,,5.17756366729736,,1,0,0,0,0,30.3030319213867,2,1,1,33.73828125,0,34.0636299981011,,,0.00421518805824113,0.000207846089770363,0.00421539340059324,0.00020784668888556,0.958543658256531,0.959662437438965,30.5022258758545,1.88121830433374E-5,30,4,200,-0.000389773835195228,-1.66605925559998,0.256251960992813,1,,,,,,,,,,,,,,,,
,3952886066.09226,33.4294128417969,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,33.1391410827637,33.73828125,999.735534667969,999.735534667969,,,5.16410541534424,,1,0,0,0,0,30.7917900085449,2,1,1,33.1205444335937,0,33.4572948879666,,,0.00424510090510488,0.000209320923858555,0.00424530290821571,0.000209321537162388,0.958559930324554,0.959650039672852,30.5017528533936,0,30,4,200,-0.000395072274841368,-1.67605316638947,0.259925305843353,1,,,,,,,,,,,,,,,,
,3952886076.37051,32.8236980438232,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,32.5717811584473,33.1205444335937,999.735534667969,999.735534667969,,,5.15078926086426,,1,0,0,0,0,30.7917900085449,2,1,1,32.5268516540527,0,32.8648889329698,,,0.00427485150661253,0.000210787563601884,0.00427504915145302,0.000210788147436016,0.958591759204865,0.959653258323669,30.5012664794922,5.35615491867065,30,4,200,-0.000410764681873843,-1.6859005689621,0.263653844594955,1,,,,,,,,,,,,,,,,
,3952886086.6482,32.2357292175293,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,31.9677658081055,32.5268516540527,999.735534667969,999.735534667969,,,5.13665771484375,,1,0,0,0,0,30.3030319213867,2,1,1,31.9446067810059,0,32.26123046875,,,0.00430709655390597,0.000212377358467426,0.00430729439776313,0.000212378035238985,0.958609938621521,0.959654152393341,30.5009689331055,0,30,4,200,-0.000394589558709413,-1.80910897254944,0.265269607305527,1,,,,,,,,,,,,,,,,
,3952886096.97087,31.6369934082031,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,31.3641242980957,31.9308910369873,999.735534667969,999.735534667969,,,5.12567520141602,,1,0,0,0,0,30.3030319213867,2,1,1,31.3430957794189,0,31.6592345767551,,,0.00433727253746498,0.000213865143256164,0.00433746351468157,0.000213865713191596,0.958636820316315,0.959647595882416,30.500394821167,0,30,4,200,-0.000403950252803043,-1.81907021999359,0.158990070223808,1,,,,,,,,,,,,,,,,
,3952886107.24783,31.0255126953125,999.735534667969,,,6,,,,30.4655160065795,,,10,,,,,,,,,,,,,,,,,,,,,,30.7486934661865,31.3265075683594,999.735534667969,999.735534667969,,,5.11141729354858,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,30.7245178222656,0,31.0541218651666,,,0.0043678036968856,0.000215370332303709,0.00436799159650461,0.000215370961260801,0.958663880825043,0.95964390039444,30.4998550415039,0,30,4,200,-0.000417301547713578,-1.82920861244202,0.162813648581505,1,,,,,,,,,,,,,,,,
,3952886125.65263,29.941237449646,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,29.6968955993652,30.2063140869141,999.735534667969,999.735534667969,,,5.08580160140991,,1,0,0,0,0,30.3030319213867,2,1,1,29.6761608123779,0,29.9469804763794,,,0.00442315759148769,0.000218102191199347,0.0044233958745016,0.00021810299799568,0.958401083946228,0.959623098373413,30.4988174438477,0,30,4,200,-0.000667355838231742,-1.84742951393127,0.169691875576973,1,,,,,,,,,,,,,,,,
,3952886135.57228,29.355884552002,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,29.0717067718506,29.6587867736816,999.735534667969,999.735534667969,,,5.07143211364746,,1,0,0,0,0,29.8142719268799,2,1,1,29.0529823303223,0,29.3955001831055,,,0.00445164309535263,0.000219506553848513,0.00445187558691044,0.000219507207215387,0.958419680595398,0.959619402885437,30.4984607696533,0.186717808246613,30,4,200,-0.000659966084640473,-1.85700857639313,0.173324704170227,1,,,,,,,,,,,,,,,,
,3952886145.85459,28.7471084594727,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,28.4595813751221,29.0529823303223,999.735534667969,999.735534667969,,,5.05414485931396,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,28.441234588623,0,28.7711991204156,,,0.00448246401583425,0.000221025924644014,0.00448269224525546,0.000221026605725366,0.958453059196472,0.959618806838989,30.4979095458984,0,30,4,200,-0.000656423973850906,-1.867267370224,0.177166000008583,1,,,,,,,,,,,,,,,,
,3952886156.17049,28.1378192901611,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,27.8592548370361,28.441234588623,999.735534667969,999.735534667969,,,5.0361180305481,,1,0,0,0,0,30.7917900085449,2,1,1,27.8344039916992,0,28.1841028001573,,,0.00451391252795113,0.000222576541385985,0.00451413610743306,0.000222577208017493,0.95847624540329,0.95961058139801,30.4973945617676,,30,4,200,-0.000642701284959912,-1.87763869762421,0.181129425764084,1,,,,,,,,,,,,,,,,
,3952886166.48697,27.5293436050415,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,27.2478866577148,27.8344039916992,999.735534667969,999.735534667969,,,5.01876258850098,,1,0,0,0,0,30.7917900085449,2,1,1,27.2242832183838,0,27.574199464586,,,0.00454611121104828,0.000224164189150814,0.00454633541494835,0.000224164946349317,0.958474516868591,0.959594011306763,30.4971580505371,,30,4,200,-0.000657013850286603,-1.88840961456299,0.185125946998596,1,,,,,,,,,,,,,,,,
,3952886176.78942,26.9335498809814,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,26.6857261657715,27.2242832183838,999.735534667969,999.735534667969,,,5.00299596786499,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,26.6428165435791,0,26.970917807685,,,0.00457794981216393,0.000225733723207169,0.00457816853662031,0.000225734445018007,0.958516716957092,0.959603786468506,30.4966125488281,0,30,4,200,-0.00067342323018238,-1.89893817901611,0.1890509724617,1,,,,,,,,,,,,,,,,
,3952886187.07269,26.3398113250732,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,26.1048679351807,26.6428165435791,999.735534667969,999.735534667969,,,4.98228788375854,,1,0,0,0,0,30.7917900085449,2,1,1,26.0368061065674,0,26.3950663672553,,,0.00461037260273978,0.00022733218146747,0.00461058543689232,0.000227332820789575,0.958542823791504,0.959600269794464,30.4961090087891,1.86180113814771E-5,30,4,200,-0.000674781622365117,-1.90971660614014,0.193117827177048,1,,,,,,,,,,,,,,,,
,3952886197.35617,25.7506246566772,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,25.4887351989746,26.0368061065674,999.735534667969,999.735534667969,,,4.96041631698608,,1,0,0,0,0,30.7917900085449,2,1,1,25.4644432067871,0,25.7770336998834,,,0.00464302790138018,0.000228942229998287,0.00464323949826228,0.000228942999551898,0.958558917045593,0.959588587284088,30.4956359863281,5.52228546142578,30,4,200,-0.000674250710289925,-1.92053854465485,0.197232365608215,1,,,,,,,,,,,,,,,,
,3952886207.6506,25.1688203811646,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,24.8836307525635,25.4644432067871,999.735534667969,999.735534667969,,,4.94164133071899,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,24.873197555542,0,25.1831164889865,,,0.00467635539917368,0.000230585336076077,0.00467656286723029,0.000230586119965778,0.958587229251862,0.959586799144745,30.4951114654541,0,30,4,200,-0.000671539572067559,-1.9315299987793,0.201458141207695,1,,,,,,,,,,,,,,,,
,3952886218.18737,24.5421762466431,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,24.3104076385498,24.8302059173584,999.735534667969,999.735534667969,,,4.91810321807861,,1,0,0,0,0,30.3030319213867,2,1,1,24.2541465759277,0,24.5691726207733,,,0.0047112003535554,0.000232303133541845,0.00471139895514495,0.000232303802023583,0.958619236946106,0.959577918052673,30.4943885803223,0,30,4,200,-0.000677554169669747,-1.94292378425598,0.205829307436943,1,,,,,,,,,,,,,,,,
,3952886228.26143,23.9457559585571,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,23.6562061309814,24.2541465759277,999.735534667969,999.735534667969,,,4.89277219772339,,1,0,0,0,0,30.7917900085449,2,1,1,23.6373653411865,0,23.9761939578586,,,0.00474379674887488,0.000233910232981253,0.00474399192408833,0.000233910859977162,0.958635747432709,0.959574639797211,30.4940357208252,0.18670865893364,30,4,200,-0.000681104545947164,-1.95376098155975,0.210016295313835,1,,,,,,,,,,,,,,,,
,3952886238.53334,23.3377819061279,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,23.057487487793,23.6373653411865,999.735534667969,999.735534667969,,,4.86591911315918,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,23.0381984710693,0,23.3833590613471,,,0.00477838368124057,0.000235615391416418,0.00477857293917154,0.000235615982972201,0.958665192127228,0.959571003913879,30.4934329986572,0.34662076830864,30,4,200,-0.000668945722281933,-1.96517205238342,0.214510306715965,1,,,,,,,,,,,,,,,,
,3952886248.84603,22.7319135665894,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,22.442813873291,23.0381984710693,999.735534667969,999.735534667969,,,4.84241104125977,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,22.4256286621094,0,22.7667043473985,,,0.0048136690550345,0.000237355221647157,0.00481385607001639,0.000237355894809347,0.958673775196075,0.959553122520447,30.4929466247559,0,30,4,200,-0.000671043759211898,-1.97681677341461,0.219013169407845,1,,,,,,,,,,,,,,,,
,3952886259.21631,22.1356716156006,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,21.9039344787598,22.4256286621094,999.735534667969,999.735534667969,,,4.81211805343628,,1,0,0,0,0,30.3030319213867,2,1,1,21.8457145690918,0,22.170266257392,,,0.00485028506301607,0.000239160310977247,0.00485046552411567,0.000239160926183163,0.958711922168732,0.959558010101318,30.4923191070557,0,30,4,200,-0.000682280806358904,-1.98890900611877,0.223591461777687,1,,,,,,,,,,,,,,,,
,3952886269.52938,21.541259765625,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,21.2674312591553,21.8347663879395,999.735534667969,999.735534667969,,,4.78026580810547,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,21.2477531433105,0,21.5522571139865,,,0.00488711095930526,0.000240975946713476,0.00488728638896523,0.000240976567088012,0.958737373352051,0.959551632404327,30.4917087554932,,30,4,200,-0.000673579750582576,-2.00101399421692,0.228292211890221,1,,,,,,,,,,,,,,,,
,3952886279.7982,20.9280061721802,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,20.6535625457764,21.232982635498,999.735534667969,999.735534667969,,,4.74553108215332,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,20.6230297088623,0,20.9550465477837,,,0.00492403726707803,0.000242796549032996,0.00492420800412525,0.000242797115285054,0.958755433559418,0.959545850753784,30.4912433624268,3.93866634368897,30,4,200,-0.000685984152369201,-2.01320457458496,0.233016043901443,1,,,,,,,,,,,,,,,,
,3952886290.10565,20.3231573104858,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,20.0426387786865,20.6230297088623,999.735534667969,999.735534667969,,,4.71537256240845,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,20.0232849121094,0,20.356741587321,,,0.00496207537852965,0.000244671857700032,0.00496224213178324,0.000244672437006081,0.958778202533722,0.959541797637939,30.4907131195068,0,30,4,200,-0.00068558834027499,-2.02577877044678,0.237844258546829,1,,,,,,,,,,,,,,,,
,3952886300.36848,19.7325820922852,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,19.5111293792725,20.0232849121094,999.735534667969,999.735534667969,,,4.67827653884888,,1,0,0,0,0,29.3255138397217,2,1,1,19.4418792724609,0,19.7689537472195,,,0.00500116860906117,0.000246599349190023,0.00500133344740974,0.000246600003259293,0.958797216415405,0.959538221359253,30.4902591705322,0.258115351200104,30,4,200,-0.000683841062709689,-2.03870511054993,0.242927119135857,1,,,,,,,,,,,,,,,,
,3952886310.6903,19.1393918991089,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,18.8612861633301,19.4418792724609,999.735534667969,999.735534667969,,,4.63750886917114,,1,0,0,0,0,30.7917900085449,2,1,1,18.8369045257568,0,19.1695457034641,,,0.00504101807516898,0.000248563993839565,0.00504117524873008,0.00024856447882444,0.958815932273865,0.959530651569366,30.4897212982178,9.08005167730153E-5,30,4,200,-0.000673411064781249,-2.05181527137756,0.248068675398827,1,,,,,,,,,,,,,,,,
,3952886321.00002,18.5447521209717,999.735534667969,,,6,,,,30.4604028796207,,,10,,,,,,,,,,,,,,,,,,,,,,18.2940807342529,18.8369045257568,999.735534667969,999.735534667969,,,4.59544992446899,,1,0,0,0,0.0128936767578125,30.3030319213867,2,1,1,18.2525997161865,0,18.5767849816216,,,0.00508222437620766,0.000250595551373024,0.00508237908502367,0.000250596125028661,0.95883846282959,0.959527015686035,30.4891777038574,,30,4,200,-0.000658901815768331,-2.0652916431427,0.253390908241272,1,,,,,,,,,,,,,,,,
