[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952860236.71311,04/03/2025,5:42 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952861911.4292,28.7923765182495,1000.07543945312,,,6,,,,30.4676910784583,,,10,,,,,,,,,,,,,,,,,,,,,,28.0598068237305,29.6431789398193,1000.07543945312,1000.07543945312,,,5.24914932250977,,1,0,0,0,0.0006866455078125,31.2805480957031,2,1,1,27.9415740966797,0,28.86936378479,,,0.00446129877024,0.000219971466378864,0.00446135002083976,0.000219971671254848,0.959656536579132,0.95991861820221,30.4853096008301,,30,4,200,4.49653598479927E-5,-1.85441517829895,0.186591655015945,1,,,,,,,,,,,,,,,,
,3952861921.60398,27.0691680908203,1000.07543945312,,,6,,,,30.4676910784583,,,10,,,,,,,,,,,,,,,,,,,,,,26.3078346252441,27.9415740966797,1000.07543945312,1000.07543945312,,,5.2113881111145,,1,0,0,0,0,31.7693061828613,2,1,1,26.1967620849609,0,27.1562512715658,,,0.00455255258595525,0.000224471187374009,0.00455259832144193,0.00022447146463923,0.959624111652374,0.959842562675476,30.4837856292725,,30,4,200,5.85162415518425E-5,-1.88528299331665,0.197975471615791,1,,,,,,,,,,,,,,,,
,3952861931.91129,25.3201551437378,1000.07543945312,,,6,,,,30.4676910784583,,,10,,,,,,,,,,,,,,,,,,,,,,24.4896354675293,26.1967620849609,1000.07543945312,1000.07543945312,,,5.16643381118774,,1,0,0,0,0,30.7917900085449,2,1,1,24.4435482025146,0,25.4082486894396,,,0.00464854265895861,0.000229204262608563,0.00464858337496738,0.000229204490863213,0.959614872932434,0.959807217121124,30.4827995300293,0,30,4,200,6.96273637004197E-5,-1.91750156879425,0.210010215640068,1,,,,,,,,,,,,,,,,
,3952861942.21173,23.5937614440918,1000.07543945312,,,6,,,,30.4676910784583,,,10,,,,,,,,,,,,,,,,,,,,,,22.7923583984375,24.4435482025146,1000.07543945312,1000.07543945312,,,5.11488151550293,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,22.7439746856689,0,23.6906104617649,,,0.00474715924194762,0.00023406689638723,0.00474719373951456,0.000234067098329229,0.95959597826004,0.959754526615143,30.4814128875732,,30,4,200,9.18519290280528E-5,-1.95062363147736,0.222404956817627,1,,,,,,,,,,,,,,,,
,3952861952.57503,21.8711137771606,1000.07543945312,,,6,,,,30.4676910784583,,,10,,,,,,,,,,,,,,,,,,,,,,21.0433216094971,22.7439746856689,1000.07543945312,1000.07543945312,,,5.05459976196289,,1,0,0,0,0,31.2805480957031,2,1,1,20.9982528686523,0,21.9260366227892,,,0.00484964415830989,0.000239120179690421,0.0048496733064243,0.000239120368065201,0.959585666656494,0.959714889526367,30.4800834655762,0,30,4,200,0.000126939470646903,-1.98485887050629,0.235477477312088,1,,,,,,,,,,,,,,,,
,3952861971.21223,18.7608022689819,1000.07543945312,,,6,,,,30.4622283549463,,,10,,,,,,,,,,,,,,,,,,,,,,18.0529270172119,19.5345668792725,1000.07543945312,1000.07543945312,,,4.92592716217041,,1,0,0,0,0.0191497802734375,31.7693061828613,2,1,1,17.9870376586914,0,18.83167719841,,,0.0050545785129567,0.000249226602541744,0.00505462271952755,0.000249226831275036,0.959415078163147,0.959608137607574,30.4773998260498,0,30,4,200,0.000145057754707523,-2.05260610580444,0.261744290590286,1,,,,,,,,,,,,,,,,
,3952861981.06086,17.1891851425171,1000.07543945312,,,6,,,,30.4622283549463,,,10,,,,,,,,,,,,,,,,,,,,,,16.5723686218262,17.9870376586914,1000.07543945312,1000.07543945312,,,4.83271169662476,,1,0,0,0,0,31.7693061828613,2,1,1,16.3913326263428,0,17.2434086799622,,,0.00516804431671598,0.00025482185934801,0.00516807776543649,0.00025482180803281,0.959357440471649,0.95952171087265,30.4762325286865,0,30,4,200,0.000150754669448361,-2.09048390388489,0.276693016290665,1,,,,,,,,,,,,,,,,
,3952861991.22977,15.5072631835938,1000.07543945312,,,6,,,,30.4622283549463,,,10,,,,,,,,,,,,,,,,,,,,,,14.7181816101074,16.3370685577393,1000.07543945312,1000.07543945312,,,4.70868968963623,,1,0,0,0,0,31.7693061828613,2,1,1,14.6774578094482,0,15.5661198298136,,,0.00529799709673822,0.000261229691237219,0.00529802810955058,0.00026122984073273,0.959327459335327,0.959457337856293,30.4746894836426,INF,30,4,200,0.000350747839547694,-2.13419699668884,0.294019937515259,1,,,,,,,,,,,,,,,,
,3952862001.5637,13.8368668556213,1000.07543945312,,,6,,,,30.4622283549463,,,10,,,,,,,,,,,,,,,,,,,,,,13.052041053772,14.6774578094482,1000.07543945312,1000.07543945312,,,4.54220914840698,,1,0,0,0,0,31.7693061828613,2,1,1,12.9962759017944,0,13.9050934049818,,,0.0054346392815937,0.000267966688645935,0.00543466406364483,0.000267966813154894,0.959372043609619,0.959472835063934,30.473201751709,5.46147020941135E-5,30,4,200,0.000385907565942034,-2.17888402938843,0.311941087245941,1,,,,,,,,,,,,,,,,
,3952862011.91906,12.2331323623657,1000.07543945312,,,6,,,,30.4622283549463,,,10,,,,,,,,,,,,,,,,,,,,,,11.469988822937,12.9962759017944,1000.07543945312,1000.07543945312,,,4.33592224121094,,1,0,0,0,0,31.2805480957031,2,1,1,11.469988822937,0,12.2776057985094,,,0.00556559596288929,0.000274422392918678,0.00556561763109147,0.000274422524553253,0.95949512720108,0.959579348564148,30.4722461700439,0,30,4,200,0.00030706959660165,-2.21957874298096,0.328851103782654,1,,,,,,,,,,,,,,,,
,3952862022.19999,10.6335129737854,1000.07543945312,,,6,,,,30.4622283549463,,,10,,,,,,,,,,,,,,,,,,,,,,9.90536117553711,11.3894138336182,1000.07543945312,1000.07543945312,,,4.1333475112915,,1,0,0,0,0,31.7693061828613,2,1,1,9.87761211395264,0,10.6411044862535,,,0.00566029186756684,0.000279087299392859,0.00566028488290811,0.000279085989246159,0.95987057685852,0.959956765174866,30.4723148345947,INF,30,4,200,-0.000537544838152826,-2.35520267486572,0.224547430872917,1,,,,,,,,,,,,,,,,
,3952862032.48016,9.54779720306397,1000.07543945312,,,6,,,,30.4622283549463,,,10,,,,,,,,,,,,,,,,,,,,,,9.24259948730469,9.87761211395264,1000.07543945312,1000.07543945312,,,3.99815607070923,,1,0,0,0,0,31.7693061828613,6,1,1,9.21798229217529,0,9.60249678293864,,,0.00567588747047116,0.000279854712079213,0.00567589441576692,0.000279854755858049,0.960015416145325,0.960042059421539,30.467830657959,0,30,4,200,-0.000630049500614405,-2.35932612419128,0.22751596570015,1,,,,,,,,,,,,,,,,
,3952862050.9917,8.71507930755615,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,8.5720386505127,8.87283515930176,1000.07543945312,1000.07543945312,,,3.82471370697022,,1,0,0,0,0.00030517578125,31.7693061828613,6,1,1,8.55732345581055,0,8.72595489025116,,,0.00570372896630983,0.000281226895007464,0.00570374219307084,0.000281226982039056,0.960065424442291,0.960115730762482,30.4648017883301,0,30,4,200,-0.000832881021779031,-2.36690163612366,0.230769544839859,1,,,,,,,,,,,,,,,,
,3952862060.94886,8.51558685302734,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,8.43289470672607,8.55732345581055,1000.07543945312,1000.07543945312,,,3.77056670188904,,1,0,0,0,0,31.7693061828613,6,1,1,8.47385025024414,0,8.472441567315,,,0.00570704083427064,0.000281389853717976,0.00570705015978666,0.000281389938258834,0.960096478462219,0.960129857063293,30.4633769989014,0.18669804930687,30,4,200,-0.000930473092012107,-2.36786770820618,0.231049701571465,1,,,,,,,,,,,,,,,,
,3952862071.24405,8.67028188705444,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,8.47385025024414,8.92696952819824,1000.07543945312,1000.07543945312,,,3.77457928657532,,1,0,0,0,0,31.2805480957031,6,1,1,8.86671352386475,0,8.63493484920926,,,0.00570477177835761,0.000281278131894186,0.00570477898391511,0.000281278185561685,0.960080564022064,0.960107386112213,30.4627304077148,0,30,4,200,-0.000955440395046025,-2.36826038360596,0.23058770596981,1,,,,,,,,,,,,,,,,
,3952862081.60816,8.49331331253052,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,8.08125019073486,8.83758449554443,1000.07543945312,1000.07543945312,,,3.68115544319153,,1,0,0,0,0.0003814697265625,31.2805480957031,6,1,1,8.1490421295166,0,8.26194307539198,,,0.00568942696207133,0.000280522536602509,0.00568942921669924,0.000280522577388224,0.959989190101624,0.959995448589325,30.459831237793,0.186705961823463,30,4,200,-0.00134991738013923,-2.36500263214111,0.230071663856506,1,,,,,,,,,,,,,,,,
,3952862091.84165,8.06179308891296,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,7.97784852981567,8.1490421295166,1000.07543945312,1000.07543945312,,,3.63969111442566,,1,0,0,0,0,31.7693061828613,6,1,1,7.97454404830933,0,8.05539819929335,,,0.00566373152855232,0.00027925347359717,0.00566373218764861,0.000279253484863671,0.960180222988129,0.960182130336761,30.458610534668,0,30,4,200,-0.0013935815077275,-2.35832476615906,0.333212465047836,1,,,,,,,,,,,,,,,,
,3952862102.13551,7.55316805839539,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,7.18444299697876,7.97454404830933,1000.07543945312,1000.07543945312,,,3.56176018714905,,1,0,0,0,0,31.7693061828613,6,1,1,7.13179206848145,0,7.74630721410116,,,0.00534797930241134,0.00026409986917146,0.00534820557465064,0.0002641006372559,0.931307911872864,0.931881189346313,30.4911289215088,5.52187728881836,30,4,200,-0.0153502421453595,-2.33978605270386,0.311472147703171,1,,,,,,,,,,,,,,,,
,3952862112.50844,6.2648389339447,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,5.53854656219482,7.13179206848145,1000.07543945312,1000.07543945312,,,3.35331678390503,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,5.39788579940796,0,6.37210210164388,,,0.00388432324640087,0.000191633688856418,0.00388469737752626,0.00019163431980003,0.947251260280609,0.949040353298187,30.4048137664795,0,30,4,200,-0.00476078689098358,-1.69378876686096,0.214197903871536,1,,,,,,,,,,,,,,,,
,3952862122.84175,4.79800653457642,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.19695854187012,5.39788579940796,1000.07543945312,1000.07543945312,,,3.07154178619385,,1,0,0,0,0,32.2580642700195,6,1,1,4.19812726974487,0,4.64857779608832,,,0.00365494436976082,0.000180233070006631,0.00365540386936733,0.000180233781513505,0.956973910331726,0.959898412227631,30.3972854614258,2.32686234085122E-5,30,4,200,-0.000870062969624996,-1.46806943416595,0.204148694872856,1,,,,,,,,,,,,,,,,
,3952862133.17319,4.20423126220703,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.17507696151733,4.19949817657471,1000.07543945312,1000.07543945312,,,3.00418949127197,,1,0,0,0,0.0128173828125,31.7693061828613,6,1,1,4.2109489440918,0,4.19306135177612,,,0.00364065625771756,0.000179526032786482,0.003641099241517,0.000179526776919235,0.957291185855865,0.960132777690887,30.3983364105225,,30,4,200,-0.0006593560683541,-1.45825099945068,0.20061856508255,1,,,,,,,,,,,,,,,,
,3952862143.39762,4.20574831962585,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.19941139221191,4.2109489440918,1000.07543945312,1000.07543945312,,,2.94776606559753,,1,0,0,0,0,31.7693061828613,6,1,1,4.20054769515991,0,4.20299122068617,,,0.00364121164174155,0.000179553183595657,0.00364165316784679,0.000179553919436007,0.957322478294373,0.960156977176666,30.3984298706055,0,30,4,200,-0.00063533236971125,-1.45952165126801,0.199631422758102,1,,,,,,,,,,,,,,,,
,3952862153.69173,4.20033550262451,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.19854879379272,4.20091676712036,1000.07543945312,1000.07543945312,,,2.92989277839661,,1,0,0,0,0.0128173828125,31.2805480957031,5,1,1,4.20012331008911,0,4.19991742240058,,,0.00364110974531726,0.000179548198007141,0.0036415500171865,0.00017954894472381,0.957326352596283,0.960151076316834,30.3985290527344,2.29450397455366E-5,30,4,200,-0.000637313758488744,-1.46016049385071,0.198903992772102,1,,,,,,,,,,,,,,,,
,3952862164.06264,4.20015382766724,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.19832324981689,4.20127153396606,1000.07543945312,1000.07543945312,,,2.92482280731201,,1,0,0,0,0.0009918212890625,29.8142719268799,5,1,1,4.20018434524536,0,4.19996081458198,,,0.00364105486412362,0.000179545337103893,0.00364149085495451,0.000179545954380571,0.957341909408569,0.960156381130218,30.3986415863037,2.29195084102685E-5,30,4,200,-0.000656602380331606,-1.46104764938354,0.198097839951515,1,,,,,,,,,,,,,,,,
,3952862174.35096,4.20021271705627,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.19824028015137,4.20105075836182,1000.07543945312,1000.07543945312,,,2.9220917224884,,1,0,0,0,0,31.7693061828613,5,1,1,4.20024108886719,0,4.19982687632243,,,0.00364099466863374,0.000179542314626905,0.00364142844284991,0.000179542872364323,0.957345128059387,0.960152924060822,30.3987159729004,0,30,4,200,-0.000645204680040479,-1.46206748485565,0.197126597166061,1,,,,,,,,,,,,,,,,
,3952862184.66109,4.20003938674927,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.19881820678711,4.20063352584839,1000.07543945312,1000.07543945312,,,2.92091035842895,,1,0,0,0,0.0128173828125,31.2805480957031,5,1,1,4.19983768463135,0,4.1998372607761,,,0.00364098672607873,0.000179541916531113,0.00364142171560416,0.000179542572293065,0.957347214221954,0.960149884223938,30.3987674713135,0.621277809143066,30,4,200,-0.000631956616416574,-1.46279096603394,0.196191623806953,1,,,,,,,,,,,,,,,,
,3952862195.02579,4.19980692863464,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.19832277297974,4.20137310028076,1000.07543945312,1000.07543945312,,,2.91969084739685,,1,0,0,0,0.0128173828125,31.7693061828613,5,1,1,4.19977617263794,0,4.19982184304131,,,0.00364095088050437,0.000179540081266347,0.0036413849672251,0.000179540694085526,0.957352817058563,0.960155665874481,30.3987674713135,0.186717018485069,30,4,200,-0.000633810821454972,-1.46349263191223,0.195518374443054,1,,,,,,,,,,,,,,,,
,3952862205.33009,4.20006680488586,1000.07543945312,,,6,,,,30.4571153992671,,,10,,,,,,,,,,,,,,,,,,,,,,4.19851970672607,4.20121479034424,1000.07543945312,1000.07543945312,,,2.9239342212677,,1,0,0,0,0.0128173828125,31.2805480957031,1,1,1,4.20035743713379,0,4.1998766263326,,,0.0036409562564686,0.000179540394739726,0.00364138827743709,0.000179540953856333,0.957359075546265,0.960155665874481,30.3988361358643,5.35566234588623,30,4,200,-0.000625638989731669,-1.46414160728455,0.19475694000721,1,,,,,,,,,,,,,,,,
