[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952320454.78227,03/28/2025,10:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952327152.18592,211.637832641602,999.966186523437,,,6,,,,16.7472058086493,,,1,,,,,,,,,,,,,,,,,,,,,,211.382965087891,211.859115600586,999.966186523437,999.966186523437,,,6.75287532806397,,1,0,0,0,0,30.3030319213867,2,1,1,211.892700195313,0,211.61400519477,,,4.13932513610774E-5,2.1850667438737E-6,4.18712273235089E-5,2.18651866424487E-6,0.640873730182648,0.668453752994537,17.3736362457275,0,30,4,200,-0.000585076399147511,-0.675435900688171,-0.477507650852203,1,,,,,,,,,,,,,,,,
,3952327161.91884,212.181945800781,999.966186523437,,,6,,,,16.7472058086493,,,1,,,,,,,,,,,,,,,,,,,,,,211.892700195313,212.419281005859,999.966186523437,999.966186523437,,,6.75345611572266,,1,0,0,0,0,30.3030319213867,2,1,1,212.47119140625,0,212.144407484266,,,4.13348841963965E-5,2.18179956866192E-6,4.18030053303208E-5,2.18321400454098E-6,0.641081392765045,0.668137550354004,17.3678398132324,0,30,4,200,-0.000505967880599201,-0.678935885429382,-0.481594234704971,1,,,,,,,,,,,,,,,,
,3952327180.42345,213.274459838867,999.966186523437,,,6,,,,16.7544965302543,,,1,,,,,,,,,,,,,,,,,,,,,,212.978851318359,213.570068359375,999.966186523437,999.966186523437,,,6.75553369522095,,1,0,0,0,0,30.3030319213867,2,1,1,213.570068359375,0,213.27641805013,,,4.13098999434218E-5,2.17970235262544E-6,4.17643262153905E-5,2.1810793430941E-6,0.641949117183685,0.668278098106384,17.3661689758301,0,30,4,200,-0.00053659948753193,-0.687058329582214,-0.489664137363434,1,,,,,,,,,,,,,,,,
,3952327190.22512,213.872673034668,999.966186523437,,,6,,,,16.7544965302543,,,1,,,,,,,,,,,,,,,,,,,,,,213.601974487305,214.102844238281,999.966186523437,999.966186523437,,,6.75683641433716,,1,0,0,0,0,30.7917900085449,2,1,1,214.143371582031,0,213.840415106879,,,4.1279815667563E-5,2.17784724254584E-6,4.17258780301596E-5,2.17919686039788E-6,0.642248153686523,0.668123245239258,17.3608741760254,5.00489950180054,30,4,200,-0.0005819954094477,-0.690944731235504,-0.493831217288971,1,,,,,,,,,,,,,,,,
,3952327209.09333,214.939384460449,999.966186523437,,,6,,,,16.7620001293427,,,1,,,,,,,,,,,,,,,,,,,,,,214.636245727539,215.221649169922,999.966186523437,999.966186523437,,,6.75881862640381,,1,0,0,0,0,30.3030319213867,2,1,1,215.242523193359,0,214.92020111084,,,4.12322932072541E-5,2.17451104953776E-6,4.16611397575326E-5,2.17577807197446E-6,0.643178880214691,0.668169915676117,17.3573989868164,0.0739865079522133,30,4,200,-0.000683567370288074,-0.699520528316498,-0.502290844917297,1,,,,,,,,,,,,,,,,
,3952327219.06361,215.521423339844,999.966186523437,,,6,,,,16.7620001293427,,,1,,,,,,,,,,,,,,,,,,,,,,215.242523193359,215.762756347656,999.966186523437,999.966186523437,,,6.76026725769043,,1,0,0,0,0,31.2805480957031,2,1,1,215.800323486328,0,215.509836832682,,,4.11785096301491E-5,2.17152250639918E-6,4.16052351661586E-5,2.17279331321846E-6,0.643351316452026,0.66825145483017,17.3561840057373,0,30,4,200,-0.000665351573843509,-0.704782128334045,-0.508133888244629,1,,,,,,,,,,,,,,,,
,3952327237.5283,216.596809387207,999.966186523437,,,6,,,,16.7695001953614,,,1,,,,,,,,,,,,,,,,,,,,,,216.328674316406,216.80842590332,999.966186523437,999.966186523437,,,6.7622332572937,,1,0,0,0,0,30.3030319213867,2,1,1,216.864944458008,0,216.559024386936,,,4.11208905483278E-5,2.1679407253471E-6,4.15283749359152E-5,2.16916483942018E-6,0.643964529037476,0.667774379253387,17.3506679534912,0.199665367603302,30,4,200,-0.000679994118399918,-0.713903903961182,-0.517427146434784,1,,,,,,,,,,,,,,,,
,3952327247.22776,217.155471801758,999.966186523437,,,6,,,,16.7695001953614,,,1,,,,,,,,,,,,,,,,,,,,,,216.8798828125,217.410140991211,999.966186523437,999.966186523437,,,6.76306962966919,,1,0,0,0,0,30.3030319213867,2,1,1,217.431060791016,0,217.143853081597,,,4.11007466082174E-5,2.16641378043701E-6,4.15033823075556E-5,2.16761249596212E-6,0.644491493701935,0.668079733848572,17.3474617004395,4.16502857208252,30,4,200,-0.000693940266501159,-0.719074010848999,-0.522701263427734,1,,,,,,,,,,,,,,,,
,3952327265.44657,218.233177185059,999.966186523437,,,6,,,,16.7769642586018,,,1,,,,,,,,,,,,,,,,,,,,,,217.944213867187,218.504837036133,999.966186523437,999.966186523437,,,6.76565074920654,,1,0,0,0,0,30.3030319213867,2,1,1,218.52214050293,0,218.242443508572,,,4.10697583081214E-5,2.16424187694224E-6,4.14553430029496E-5,2.16539276855335E-6,0.645103394985199,0.667721688747406,17.3429374694824,0.199573129415512,30,4,200,-0.000647261796984822,-0.728039741516113,-0.532184660434723,1,,,,,,,,,,,,,,,,
,3952327275.19263,218.79931640625,999.966186523437,,,6,,,,16.7769642586018,,,1,,,,,,,,,,,,,,,,,,,,,,218.535751342773,219.010299682617,999.966186523437,999.966186523437,,,6.76664638519287,,1,0,0,0,0,30.3030319213867,2,1,1,219.062881469727,0,218.767876519097,,,4.10275968479486E-5,2.16170839775464E-6,4.1411028290607E-5,2.16286931815023E-6,0.645459115505219,0.667980551719666,17.3413467407227,0,30,4,200,-0.000665892963297665,-0.732731997966766,-0.53711462020874,1,,,,,,,,,,,,,,,,
,3952327293.38621,219.822219848633,999.966186523437,,,6,,,,16.7844519266017,,,1,,,,,,,,,,,,,,,,,,,,,,219.558380126953,220.040878295898,999.966186523437,999.966186523437,,,6.76902627944946,,1,0,0,0,0,30.3030319213867,2,1,1,220.086059570313,0,219.798934936523,,,4.09809356981776E-5,2.15848094373914E-6,4.13473848391764E-5,2.1595973699493E-6,0.6463383436203,0.667915403842926,17.3365154266357,0.199467867612839,30,4,200,-0.000682207348290831,-0.741353571414947,-0.545903921127319,1,,,,,,,,,,,,,,,,
,3952327303.40491,220.395248413086,999.966186523437,,,6,,,,16.7844519266017,,,1,,,,,,,,,,,,,,,,,,,,,,220.086059570313,220.704437255859,999.966186523437,999.966186523437,,,6.77039766311646,,1,0,0,0,0,30.3030319213867,2,1,1,220.704437255859,0,220.375579833984,,,4.09539392164142E-5,2.15674721593913E-6,4.13160639417132E-5,2.15782723339145E-6,0.646696150302887,0.668082058429718,17.3338108062744,0,30,4,200,-0.000635585281997919,-0.746789276599884,-0.551523983478546,1,,,,,,,,,,,,,,,,
,3952327322.29273,221.548645019531,999.966186523437,,,6,,,,16.7921466271314,,,1,,,,,,,,,,,,,,,,,,,,,,221.269882202148,221.783096313477,999.966186523437,999.966186523437,,,6.7728705406189,,1,0,0,0,0,29.8142719268799,2,1,1,221.827407836914,0,221.530717637804,,,4.08953146766849E-5,2.15299727662525E-6,4.12416883501307E-5,2.15402465519066E-6,0.647459745407105,0.667980492115021,17.3299541473389,0,30,4,200,-0.000562574830837548,-0.755871593952179,-0.561074733734131,1,,,,,,,,,,,,,,,,
,3952327331.93843,222.099235534668,999.966186523437,,,6,,,,16.7921466271314,,,1,,,,,,,,,,,,,,,,,,,,,,221.827407836914,222.304748535156,999.966186523437,999.966186523437,,,6.77405643463135,,1,0,0,0,0,30.3030319213867,2,1,1,222.371063232422,0,222.062764485677,,,4.0869981846365E-5,2.15172763385258E-6,4.12091780106167E-5,2.1527384964098E-6,0.647385597229004,0.667467951774597,17.3246822357178,5.01538562774658,30,4,200,-0.000582662760280073,-0.760147929191589,-0.565691232681274,1,,,,,,,,,,,,,,,,
,3952327350.57995,223.166511535645,999.966186523437,,,6,,,,16.7998054342011,,,1,,,,,,,,,,,,,,,,,,,,,,222.885620117187,223.397567749023,999.966186523437,999.966186523437,,,6.77666664123535,,1,0,0,0,0,30.3030319213867,2,1,1,223.447402954102,0,223.138324737549,,,4.09118302500882E-5,2.15396895298391E-6,4.12386410844453E-5,2.15496542154823E-6,0.64734160900116,0.66661548614502,17.3222465515137,,30,4,200,-0.000324514316162094,0.356670439243317,0.550597071647644,1,,,,,,,,,,,,,,,,
,3952327360.30105,223.708892822266,999.966186523437,,,6,,,,16.7998054342011,,,1,,,,,,,,,,,,,,,,,,,,,,223.470581054687,223.903930664062,999.966186523437,999.966186523437,,,6.77724361419678,,1,0,0,0,0,30.3030319213867,2,1,1,223.947204589844,0,223.686082628038,,,4.05182670082669E-5,2.13128219952792E-6,4.0784438640259E-5,2.13209265806451E-6,0.649640679359436,0.665539562702179,17.2733173370361,,30,4,200,-0.000620465725660324,-0.761050820350647,0.557926058769226,1,,,,,,,,,,,,,,,,
,3952327378.57716,224.719779968262,999.966186523437,,,6,,,,16.8067511223606,,,1,,,,,,,,,,,,,,,,,,,,,,224.450836181641,224.936401367187,999.966186523437,999.966186523437,,,6.78039169311523,,1,0,0,0,0,30.7917900085449,2,1,1,224.988723754883,0,224.695795694987,,,4.07503749044583E-5,2.14383794811587E-6,4.10639269601562E-5,2.14478246775265E-6,0.649235665798187,0.667927205562592,17.3194370269775,0.725649356842041,30,4,200,-0.000741657277103513,0.342083781957626,0.536335647106171,1,,,,,,,,,,,,,,,,
,3952327396.8299,225.762367248535,999.966186523437,,,6,,,,16.812059793041,,,1,,,,,,,,,,,,,,,,,,,,,,225.512313842773,225.981109619141,999.966186523437,999.966186523437,,,6.78310680389404,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,226.012420654297,0,225.735388861762,,,4.07219125110291E-5,2.14181753584705E-6,4.10259794129033E-5,2.14273799563676E-6,0.649846792221069,0.668005347251892,17.3170051574707,0,30,4,200,-0.000645805732347071,0.332701444625854,0.526282966136932,1,,,,,,,,,,,,,,,,
,3952327407.08871,226.302581787109,999.966186523437,,,6,,,,16.812059793041,,,1,,,,,,,,,,,,,,,,,,,,,,226.037002563477,226.53547668457,999.966186523437,999.966186523437,,,6.78474855422974,,1,0,0,0,0,30.3030319213867,2,1,1,226.568161010742,0,226.287667168511,,,4.06945567908139E-5,2.14038847707376E-6,4.09965075324944E-5,2.14129044998311E-6,0.649835705757141,0.667890846729279,17.3156986236572,5.02032327651978,30,4,200,-0.00065142079256475,0.327346414327621,0.520727396011353,1,,,,,,,,,,,,,,,,
,3952327425.65757,227.413208007813,999.966186523437,,,6,,,,16.8198664062064,,,1,,,,,,,,,,,,,,,,,,,,,,227.138931274414,227.650573730469,999.966186523437,999.966186523437,,,6.78797960281372,,1,0,0,0,0,30.3030319213867,2,1,1,227.687484741211,0,227.390401204427,,,4.06501410124252E-5,2.13759432329812E-6,4.093789894119E-5,2.13846327017676E-6,0.650373220443726,0.667598009109497,17.3117446899414,0,30,4,200,-0.000661756552290171,0.318024337291718,0.51111775636673,1,,,,,,,,,,,,,,,,
,3952327443.9437,228.508758544922,999.966186523437,,,6,,,,16.8250514096794,,,1,,,,,,,,,,,,,,,,,,,,,,228.216796875,228.770050048828,999.966186523437,999.966186523437,,,6.79173183441162,,1,0,0,0,0,30.3030319213867,2,1,1,228.800720214844,0,228.488510131836,,,4.0588890550803E-5,2.13351224396788E-6,4.0866017778388E-5,2.13433801701986E-6,0.651388227939606,0.668062686920166,17.308313369751,0,30,4,200,-0.000637732737232,0.309523582458496,0.502063512802124,1,,,,,,,,,,,,,,,,
,3952327462.33973,229.602653503418,999.966186523437,,,6,,,,16.8303123486638,,,1,,,,,,,,,,,,,,,,,,,,,,229.311401367187,229.860534667969,999.966186523437,999.966186523437,,,6.79563808441162,,1,0,0,0,0,30.3030319213867,2,1,1,229.893905639648,0,229.570607503255,,,4.05397353265076E-5,2.13063643716494E-6,4.08049852005257E-5,2.13143786881028E-6,0.651733696460724,0.667701303958893,17.3033294677734,0.69445937871933,30,4,200,-0.000682529003825039,0.299936532974243,0.492467194795609,1,,,,,,,,,,,,,,,,
,3952327480.77787,230.703102111816,999.966186523437,,,6,,,,16.8355576209602,,,1,,,,,,,,,,,,,,,,,,,,,,230.416091918945,230.957717895508,999.966186523437,999.966186523437,,,6.79931354522705,,1,0,0,0,0,30.3030319213867,2,1,1,230.990112304687,0,230.678093804253,,,4.04784864434967E-5,2.12696941613848E-6,4.07349406617544E-5,2.12774825482836E-6,0.652265548706055,0.667740106582642,17.3009967803955,,30,4,200,-0.000535033759661019,0.291919499635696,0.483330130577087,1,,,,,,,,,,,,,,,,
,3952327499.14628,231.77490234375,999.966186523437,,,6,,,,16.8409070876896,,,1,,,,,,,,,,,,,,,,,,,,,,231.528900146484,232.020904541016,999.966186523437,999.966186523437,,,6.80309677124023,,1,0,0,0,0,30.3030319213867,2,1,1,232.020904541016,0,231.765250311957,,,4.04437234141396E-5,2.12452825979954E-6,4.06888629383028E-5,2.12526832706894E-6,0.652998030185699,0.667832612991333,17.2962760925293,,30,4,200,-0.000538843334652483,0.284906357526779,0.476273983716965,1,,,,,,,,,,,,,,,,
,3952327517.46711,232.877769470215,999.966186523437,,,6,,,,16.8460418842057,,,1,,,,,,,,,,,,,,,,,,,,,,232.57763671875,233.142776489258,999.966186523437,999.966186523437,,,6.80802583694458,,1,0,0,0,0,29.8142719268799,2,1,1,233.17790222168,0,232.846566094293,,,4.03353384265916E-5,2.11785630174356E-6,4.05674258864484E-5,2.11856611810977E-6,0.654171288013458,0.668287098407745,17.2894859313965,0.236782386898994,30,4,200,-0.000322393083479255,0.280308157205582,0.471081227064133,1,,,,,,,,,,,,,,,,
,3952327535.84614,233.958709716797,999.966186523437,,,6,,,,16.8516090751387,,,1,,,,,,,,,,,,,,,,,,,,,,233.691253662109,234.199508666992,999.966186523437,999.966186523437,,,6.8129711151123,,1,0,0,0,0,30.3030319213867,2,1,1,234.226165771484,0,233.944429185655,,,4.03422235485837E-5,2.11821476005258E-6,4.05644237804541E-5,2.11887522465129E-6,0.65417492389679,0.667697727680206,17.2860546112061,0,30,4,200,-0.000456962152384222,0.274063855409622,0.464664548635483,1,,,,,,,,,,,,,,,,
,3952327554.25794,235.068305969238,999.966186523437,,,6,,,,16.8569667944221,,,1,,,,,,,,,,,,,,,,,,,,,,234.786926269531,235.334335327148,999.966186523437,999.966186523437,,,6.81872987747192,,1,0,0,0,0,30.3030319213867,2,1,1,235.349685668945,0,235.071897718641,,,4.0313888614247E-5,2.1163979836105E-6,4.05290641754889E-5,2.11705399937998E-6,0.654570817947388,0.667665004730225,17.284387588501,0,30,4,200,-0.000559172010980546,0.265952557325363,0.456434488296509,1,,,,,,,,,,,,,,,,
,3952327572.61549,236.153816223145,999.966186523437,,,6,,,,16.862185086724,,,1,,,,,,,,,,,,,,,,,,,,,,235.891464233398,236.380935668945,999.966186523437,999.966186523437,,,6.82409381866455,,1,0,0,0,0,30.3030319213867,2,1,1,236.416168212891,0,236.141235351562,,,4.02339508994507E-5,2.1118803921929E-6,4.04429073537729E-5,2.1125174552935E-6,0.654958426952362,0.667710602283478,17.2838230133057,0,30,4,200,-0.000511568505316973,0.258799940347672,0.448588728904724,1,,,,,,,,,,,,,,,,
,3952327591.00209,237.202751159668,999.966186523437,,,6,,,,16.8673679648844,,,1,,,,,,,,,,,,,,,,,,,,,,236.914505004883,237.457656860352,999.966186523437,999.966186523437,,,6.83079051971436,,1,0,0,0,0,30.3030319213867,2,1,1,237.490997314453,0,237.186048719618,,,4.02099445364835E-5,2.10991524360061E-6,4.04086664016281E-5,2.11051947437634E-6,0.655812799930573,0.667976379394531,17.2786998748779,0,30,4,200,-0.000484983465867117,0.251973807811737,0.441515147686005,1,,,,,,,,,,,,,,,,
,3952327609.40273,238.263671875,999.966186523437,,,6,,,,16.8727443223026,,,1,,,,,,,,,,,,,,,,,,,,,,237.994201660156,238.510894775391,999.966186523437,999.966186523437,,,6.83771181106567,,1,0,0,0,0,30.3030319213867,2,1,1,238.533142089844,0,238.231197781033,,,4.01625469105613E-5,2.10712433890986E-6,4.03530572799954E-5,2.10770131091418E-6,0.65618234872818,0.667866706848145,17.2758560180664,0,30,4,200,-0.000437159033026546,0.244754493236542,0.434022814035416,1,,,,,,,,,,,,,,,,
,3952327627.78226,239.323631286621,999.966186523437,,,6,,,,16.8780826862514,,,1,,,,,,,,,,,,,,,,,,,,,,239.06428527832,239.563583374023,999.966186523437,999.966186523437,,,6.84551382064819,,1,0,0,0,0,30.3030319213867,2,1,1,239.582977294922,0,239.307237413194,,,4.00877102194837E-5,2.1027842888579E-6,4.02676340644819E-5,2.10332927242626E-6,0.656687498092651,0.667752504348755,17.2702503204346,0,30,4,200,-0.000533858314156532,0.237335249781609,0.426319897174835,1,,,,,,,,,,,,,,,,
,3952327646.14072,240.38306427002,999.966186523437,,,6,,,,16.8834862023989,,,1,,,,,,,,,,,,,,,,,,,,,,240.110443115234,240.617477416992,999.966186523437,999.966186523437,,,6.85352945327759,,1,0,0,0,0,30.3030319213867,2,1,1,240.655685424805,0,240.350262112088,,,4.00400810809874E-5,2.10000016120663E-6,4.02124449836476E-5,2.10052093400216E-6,0.657037317752838,0.667657673358917,17.2676258087158,0,30,4,200,-0.000545245537068695,0.229498133063316,0.418507844209671,1,,,,,,,,,,,,,,,,
,3952327664.52088,241.470008850098,999.966186523437,,,6,,,,16.8887214502678,,,1,,,,,,,,,,,,,,,,,,,,,,241.189712524414,241.685424804687,999.966186523437,999.966186523437,,,6.86220407485962,,1,0,0,0,0,30.3030319213867,2,1,1,241.750305175781,0,241.443530612522,,,4.00037547147885E-5,2.09754581106756E-6,4.01683778935043E-5,2.09804997317814E-6,0.657712519168854,0.667874455451965,17.2641544342041,0,30,4,200,-0.000599972205236554,0.221517086029053,0.410180985927582,1,,,,,,,,,,,,,,,,
,3952327682.8554,242.520988464355,999.966186523437,,,6,,,,16.8940369260043,,,1,,,,,,,,,,,,,,,,,,,,,,242.242340087891,242.767440795898,999.966186523437,999.966186523437,,,6.87133979797363,,1,0,0,0,0,30.7917900085449,2,1,1,242.79963684082,0,242.50358581543,,,3.99588398936783E-5,2.09472993283736E-6,4.0115928868857E-5,2.09520709565218E-6,0.658279418945313,0.668005526065826,17.2610740661621,0.0742969289422035,30,4,200,-0.000659350655041635,0.212331607937813,0.40105414390564,1,,,,,,,,,,,,,,,,
,3952327701.2603,243.560760498047,999.966186523437,,,6,,,,16.8994437293753,,,1,,,,,,,,,,,,,,,,,,,,,,243.294845581055,243.766235351562,999.966186523437,999.966186523437,,,6.88132572174072,,1,0,0,0,0,30.7917900085449,2,1,1,243.826675415039,0,243.524625990126,,,3.99374729603065E-5,2.09349694994492E-6,4.00892970491292E-5,2.09396647599171E-6,0.658419191837311,0.66781359910965,17.2602577209473,,30,4,200,-0.000677168252877891,0.203827381134033,0.391930222511292,1,,,,,,,,,,,,,,,,
,3952327719.59975,244.632263183594,999.966186523437,,,6,,,,16.9049162673478,,,1,,,,,,,,,,,,,,,,,,,,,,244.339508056641,244.893096923828,999.966186523437,999.966186523437,,,6.89218807220459,,1,0,0,0,0,30.3030319213867,2,1,1,244.925018310547,0,244.614574856228,,,3.98853880640032E-5,2.09036802038536E-6,4.00301351688256E-5,2.09081010730634E-6,0.65891295671463,0.667898535728455,17.2576198577881,0.00227548624388874,30,4,200,-0.000560145359486342,0.195552304387093,0.382770478725433,1,,,,,,,,,,,,,,,,
,3952327738.0184,245.72078704834,999.966186523437,,,6,,,,16.9103366974447,,,1,,,,,,,,,,,,,,,,,,,,,,245.453338623047,245.952041625977,999.966186523437,999.966186523437,,,6.90250205993652,,1,0,0,0,0,29.8142719268799,2,1,1,245.988235473633,0,245.686906602648,,,3.98525912215727E-5,2.08827134897822E-6,3.99903395306871E-5,2.08868853228932E-6,0.659381806850433,0.667953491210937,17.2546424865723,0.19843128323555,30,4,200,-0.000631202361546457,0.186340630054474,0.374427706003189,1,,,,,,,,,,,,,,,,
,3952327756.38929,246.780113220215,999.966186523437,,,6,,,,16.9158496242241,,,1,,,,,,,,,,,,,,,,,,,,,,246.509124755859,247.017440795898,999.966186523437,999.966186523437,,,6.91468906402588,,1,0,0,0,0,29.8142719268799,2,1,1,247.05110168457,0,246.750700208876,,,3.98026767455039E-5,2.08547844929386E-6,3.99354204943175E-5,2.08588415591493E-6,0.659602403640747,0.667871057987213,17.2540111541748,0,30,4,200,-0.000559677777346224,0.177013009786606,0.364206582307816,1,,,,,,,,,,,,,,,,
,3952327774.72429,247.837989807129,999.966186523437,,,6,,,,16.9212641299689,,,1,,,,,,,,,,,,,,,,,,,,,,247.574508666992,248.066650390625,999.966186523437,999.966186523437,,,6.929283618927,,1,0,0,0,0,30.7917900085449,2,1,1,248.101470947266,0,247.812811957465,,,3.97656742223386E-5,2.0832129131091E-6,3.98924716090121E-5,2.08359242336788E-6,0.660010814666748,0.667934060096741,17.2521286010742,0.073972761631012,30,4,200,-0.000495443644467741,0.169411569833755,0.356580555438995,1,,,,,,,,,,,,,,,,
,3952327793.16536,248.920562744141,999.966186523437,,,6,,,,16.926771322913,,,1,,,,,,,,,,,,,,,,,,,,,,248.639266967773,249.171508789062,999.966186523437,999.966186523437,,,6.94466590881348,,1,0,0,0,0,30.3030319213867,2,1,1,249.201858520508,0,248.884835137261,,,3.96659706574934E-5,2.07771043886368E-6,3.97871438943122E-5,2.07808291797436E-6,0.660360336303711,0.667944252490997,17.2503852844238,0,30,4,200,-0.000631425296887755,0.160591706633568,0.347687363624573,1,,,,,,,,,,,,,,,,
,3952327811.54662,249.979110717773,999.966186523437,,,6,,,,16.9324711880792,,,1,,,,,,,,,,,,,,,,,,,,,,249.709564208984,250.209594726562,999.966186523437,999.966186523437,,,6.96216058731079,,1,0,0,0,0,30.3030319213867,2,1,1,250.248657226562,0,249.956185234918,,,3.96645719897748E-5,2.07744597695489E-6,3.97782914805652E-5,2.0777889524227E-6,0.660599768161774,0.667726814746857,17.2462100982666,4.15285587310791,30,4,200,-0.000547377392649651,0.150357887148857,0.336564213037491,1,,,,,,,,,,,,,,,,
,3952327829.96383,251.024848937988,999.966186523437,,,6,,,,16.9379959934053,,,1,,,,,,,,,,,,,,,,,,,,,,250.756332397461,251.26155090332,999.966186523437,999.966186523437,,,6.97942113876343,,1,0,0,0,0,30.3030319213867,2,1,1,251.293365478516,0,250.995668199327,,,3.96222674358722E-5,2.07461084087743E-6,3.97294082428967E-5,2.07495102547269E-6,0.66137969493866,0.6680948138237,17.2421970367432,0.00214469712227583,30,4,200,-0.000585694040637463,0.142022877931595,0.328604638576508,1,,,,,,,,,,,,,,,,
,3952327848.30482,252.066566467285,999.966186523437,,,6,,,,16.9437312928454,,,1,,,,,,,,,,,,,,,,,,,,,,251.789901733398,252.314605712891,999.966186523437,999.966186523437,,,6.99762296676636,,1,0,0,0,0,28.8367557525635,2,1,1,252.343231201172,0,252.052290174696,,,3.95895505579952E-5,2.07268088801363E-6,3.96920362471117E-5,2.0729934629355E-6,0.661653518676758,0.668102264404297,17.2417316436768,0.0021238133776933,30,4,200,-0.000563053705263883,0.131986752152443,0.318362176418304,1,,,,,,,,,,,,,,,,
,3952327866.66965,253.156967163086,999.966186523437,,,6,,,,16.949266603318,,,1,,,,,,,,,,,,,,,,,,,,,,252.876541137695,253.40739440918,999.966186523437,999.966186523437,,,7.01855993270874,,1,0,0,0,0,30.3030319213867,2,1,1,253.437393188477,0,253.135030110677,,,3.96524575126991E-5,2.07678136273503E-6,3.9748827630697E-5,2.07708767215457E-6,0.660637974739075,0.666649401187897,17.2378902435303,0.198316141963005,30,4,200,-0.000430439977208152,0.122828610241413,0.308869987726212,1,,,,,,,,,,,,,,,,
,3952327885.10403,254.193176269531,999.966186523437,,,6,,,,16.9550107289276,,,1,,,,,,,,,,,,,,,,,,,,,,253.90576171875,254.446060180664,999.966186523437,999.966186523437,,,7.03904104232788,,1,0,0,0,0,30.3030319213867,2,1,1,254.480590820313,0,254.150816175673,,,3.95728728110718E-5,2.07187912092736E-6,3.96662089874293E-5,2.07216469367567E-6,0.661563873291016,0.667430579662323,17.2395896911621,0,30,4,200,-0.0015094552654773,0.112632073462009,0.301384091377258,1,,,,,,,,,,,,,,,,
