[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952328742.98592,03/28/2025,1:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952333118.81127,46.8449993133545,999.966186523437,,,6,,,,16.3306027362314,,,1,,,,,,,,,,,,,,,,,,,,,,46.6418647766113,47.146858215332,999.966186523437,999.966186523437,,,6.39455604553223,,1,0,0,0,0,30.3030319213867,2,1,1,46.543140411377,0,46.8808487786187,,,6.78887996642547E-5,4.54190636041069E-6,9.15297932958493E-5,4.60482041986241E-6,0.323449194431305,0.797427356243134,19.1901397705078,,30,4,200,-0.000546902185305953,-0.0676401779055595,0.386190682649612,1,,,,,,,,,,,,,,,,
,3952333128.54097,46.2761993408203,999.966186523437,,,6,,,,16.3306027362314,,,1,,,,,,,,,,,,,,,,,,,,,,46.0572280883789,46.543140411377,999.966186523437,999.966186523437,,,6.38749074935913,,1,0,0,0,0,29.3255138397217,2,1,1,46.0092582702637,0,46.2959276835124,,,6.80642845886275E-5,4.55935516592338E-6,9.19021146376822E-5,4.62279501189075E-6,0.322447031736374,0.798203885555267,19.1959133148193,0,30,4,200,-0.000399565295083448,-0.0703746676445007,0.384862631559372,1,,,,,,,,,,,,,,,,
,3952333138.19391,45.7323932647705,999.966186523437,,,6,,,,16.3306027362314,,,1,,,,,,,,,,,,,,,,,,,,,,45.4691314697266,45.9983787536621,999.966186523437,999.966186523437,,,6.38093280792236,,1,0,0,0,0,29.3255138397217,2,1,1,45.4555282592773,0,45.7461552090115,,,6.83071859832266E-5,4.58228490244838E-6,9.23865896151799E-5,4.64633664801158E-6,0.321288675069809,0.799052476882935,19.2020874023438,4.38201856613159,30,4,200,-0.000340067490469664,-0.0731182470917702,0.384676575660706,1,,,,,,,,,,,,,,,,
,3952333156.56822,44.6435413360596,999.966186523437,,,6,,,,16.3250534760169,,,1,,,,,,,,,,,,,,,,,,,,,,44.4141693115234,44.9424209594727,999.966186523437,999.966186523437,,,6.36719417572022,,1,0,0,0,0,32.2580642700195,2,1,1,44.3446617126465,0,44.6911773681641,,,6.86683254593919E-5,4.62491385597787E-6,9.32900882641688E-5,4.69034376226097E-6,0.318140268325806,0.800515830516815,19.2139263153076,,30,4,200,-0.000467446341644973,-0.0780952051281929,0.384148865938187,1,,,,,,,,,,,,,,,,
,3952333166.23816,44.067476272583,999.966186523437,,,6,,,,16.3250534760169,,,1,,,,,,,,,,,,,,,,,,,,,,43.8292770385742,44.3446617126465,999.966186523437,999.966186523437,,,6.35956382751465,,1,0,0,0,0,29.3255138397217,2,1,1,43.7902908325195,0,44.0860866970486,,,6.88653682077776E-5,4.64407973770407E-6,9.36961810781542E-5,4.70988689366741E-6,0.317145645618439,0.801411688327789,19.2191696166992,,30,4,200,-0.000381428573746234,-0.0810363218188286,0.382964938879013,1,,,,,,,,,,,,,,,,
,3952333176.31521,43.4648818969727,999.966186523437,,,6,,,,16.3250534760169,,,1,,,,,,,,,,,,,,,,,,,,,,43.2168655395508,43.7445297241211,999.966186523437,999.966186523437,,,6.35183668136597,,1,0,0,0,0,30.3030319213867,2,1,1,43.1852340698242,0,43.4868049621582,,,6.91009617072573E-5,4.66784037614654E-6,9.42071364620408E-5,4.73442038063819E-6,0.315829664468765,0.802590429782867,19.2269039154053,0.255671828985214,30,4,200,-0.000316328572807834,-0.0860155001282692,0.380653858184814,1,,,,,,,,,,,,,,,,
,3952333186.09401,42.9084033966064,999.966186523437,,,6,,,,16.3250534760169,,,1,,,,,,,,,,,,,,,,,,,,,,42.6897239685059,43.1755332946777,999.966186523437,999.966186523437,,,6.34333038330078,,1,0,0,0,0,29.3255138397217,2,1,1,42.6412734985352,0,42.9396286010742,,,6.93063996720501E-5,4.68742960302784E-6,9.46258685405824E-5,4.75448754076768E-6,0.314883589744568,0.803593039512634,19.2314739227295,0,30,4,200,-0.00033199111931026,-0.0881180614233017,0.380807459354401,1,,,,,,,,,,,,,,,,
,3952333195.88236,42.3352241516113,999.966186523437,,,6,,,,16.3250534760169,,,1,,,,,,,,,,,,,,,,,,,,,,42.0780792236328,42.6249847412109,999.966186523437,999.966186523437,,,6.33572483062744,,1,0,0,0,0,29.3255138397217,2,1,1,42.0454635620117,0,42.3602655198839,,,6.95400461164788E-5,4.70971342504482E-6,9.50940859355886E-5,4.77722991701381E-6,0.313819259405136,0.804397165775299,19.2371692657471,3.89052367210388,30,4,200,-0.000311708980007097,-0.0912500396370888,0.379729896783829,1,,,,,,,,,,,,,,,,
,3952333214.14779,41.2307834625244,999.966186523437,,,6,,,,16.3197609336282,,,1,,,,,,,,,,,,,,,,,,,,,,40.976203918457,41.509838104248,999.966186523437,999.966186523437,,,6.32021713256836,,1,0,0,0,0,29.3255138397217,2,1,1,40.9517288208008,0,41.2625698513455,,,6.99110094682515E-5,4.75207628905721E-6,9.59908495255915E-5,4.82101188145583E-6,0.31103253364563,0.805695652961731,19.2474193572998,0.257980108261108,30,4,200,-0.000530232675373554,-0.0974601358175278,0.377942383289337,1,,,,,,,,,,,,,,,,
,3952333224.13651,40.6659812927246,999.966186523437,,,6,,,,16.3197609336282,,,1,,,,,,,,,,,,,,,,,,,,,,40.4882354736328,40.9517288208008,999.966186523437,999.966186523437,,,6.31240367889404,,1,0,0,0,0,29.8142719268799,2,1,1,40.3802337646484,0,40.7186804877387,,,7.01287108210736E-5,4.77320758222382E-6,9.64357170022956E-5,4.84268622350546E-6,0.310022294521332,0.806380867958069,19.2527599334717,0,30,4,200,-0.000349463574821129,-0.10054549574852,0.376714557409287,1,,,,,,,,,,,,,,,,
,3952333234.16795,40.0958461761475,999.966186523437,,,6,,,,16.3197609336282,,,1,,,,,,,,,,,,,,,,,,,,,,39.8669891357422,40.3674468994141,999.966186523437,999.966186523437,,,6.30284595489502,,1,0,0,0,0,29.3255138397217,2,1,1,39.8242454528809,0,40.1136864556207,,,7.03773378293515E-5,4.79645062521755E-6,9.69277509908383E-5,4.86638372259339E-6,0.309022903442383,0.80741560459137,19.258113861084,0.258665293455124,30,4,200,-0.000388302636565641,-0.104257330298424,0.375946134328842,1,,,,,,,,,,,,,,,,
,3952333243.85208,39.5321826934814,999.966186523437,,,6,,,,16.3197609336282,,,1,,,,,,,,,,,,,,,,,,,,,,39.2699661254883,39.8242454528809,999.966186523437,999.966186523437,,,6.29421663284302,,1,0,0,0,0,29.3255138397217,2,1,1,39.240119934082,0,39.5508545769585,,,7.06019763941328E-5,4.81783981436613E-6,9.73828030256955E-5,4.88851992806405E-6,0.308070123195648,0.808144927024841,19.2632656097412,0.0933607667684555,30,4,200,-0.000405210070312023,-0.107230015099049,0.374937832355499,1,,,,,,,,,,,,,,,,
,3952333253.9604,38.9184970855713,999.966186523437,,,6,,,,16.3197609336282,,,1,,,,,,,,,,,,,,,,,,,,,,38.6428451538086,39.2271957397461,999.966186523437,999.966186523437,,,6.28338384628296,,1,0,0,0,0,29.8142719268799,2,1,1,38.6097984313965,0,38.9311050415039,,,7.07876973942678E-5,4.83657015759466E-6,9.77870901815261E-5,4.90781043693707E-6,0.307127773761749,0.809173762798309,19.2682285308838,0,30,4,200,-0.000414354988606647,-0.109896183013916,0.373726516962051,1,,,,,,,,,,,,,,,,
,3952333272.88346,37.8283386230469,999.966186523437,,,6,,,,16.3146545493478,,,1,,,,,,,,,,,,,,,,,,,,,,37.5733528137207,38.104549407959,999.966186523437,999.966186523437,,,6.26597213745117,,1,0,0,0,0,29.3255138397217,2,1,1,37.5521278381348,0,37.8441471523709,,,7.12131016451276E-5,4.88464509925449E-6,9.87957648557725E-5,4.95733349111223E-6,0.304219543933868,0.810300230979919,19.2792110443115,0.260325193405151,30,4,200,-0.000483657378936186,-0.116943813860416,0.371748268604279,1,,,,,,,,,,,,,,,,
,3952333282.56031,37.2415599822998,999.966186523437,,,6,,,,16.3146545493478,,,1,,,,,,,,,,,,,,,,,,,,,,37.0007781982422,37.5313835144043,999.966186523437,999.966186523437,,,6.25580072402954,,1,0,0,0,0,29.8142719268799,2,1,1,36.9517364501953,0,37.2868203057183,,,7.14051339924339E-5,4.90454446820477E-6,9.92260801565708E-5,4.97785724941627E-6,0.303203731775284,0.811392784118652,19.2845649719238,0.010109830647707,30,4,200,-0.00032551510958001,-0.121191866695881,0.370067149400711,1,,,,,,,,,,,,,,,,
,3952333292.27768,36.6641998291016,999.966186523437,,,6,,,,16.3146545493478,,,1,,,,,,,,,,,,,,,,,,,,,,36.3987274169922,36.9448432922363,999.966186523437,999.966186523437,,,6.24547004699707,,1,0,0,0,0,29.3255138397217,2,1,1,36.3835563659668,0,36.6727621290419,,,7.16475404526008E-5,4.92709043935111E-6,9.97076021552167E-5,5.00105797716243E-6,0.302321374416351,0.812373220920563,19.2893753051758,0.134202256798744,30,4,200,-0.000394661183236167,-0.124576389789581,0.368735313415527,1,,,,,,,,,,,,,,,,
,3952333302.19509,36.0937652587891,999.966186523437,,,6,,,,16.3146545493478,,,1,,,,,,,,,,,,,,,,,,,,,,35.9032020568848,36.3766708374023,999.966186523437,999.966186523437,,,6.2348313331604,,1,0,0,0,0,29.3255138397217,2,1,1,35.8108596801758,0,36.1448669433594,,,7.18880242756963E-5,4.94824815781359E-6,0.000100144808596644,5.02259768537072E-6,0.301635205745697,0.812772572040558,19.2930774688721,,30,4,200,-0.000310904229991138,-0.128165021538734,0.367792755365372,1,,,,,,,,,,,,,,,,
,3952333312.18777,35.5169868469238,999.966186523437,,,6,,,,16.3146545493478,,,1,,,,,,,,,,,,,,,,,,,,,,35.2755165100098,35.8008422851562,999.966186523437,999.966186523437,,,6.22395753860474,,1,0,0,0,0,29.8142719268799,2,1,1,35.2331314086914,0,35.5380359225803,,,7.20966544343033E-5,4.971225050641E-6,0.000100638232747406,5.0463162368295E-6,0.300365835428238,0.813824415206909,19.2997760772705,0,30,4,200,-0.000336848926963285,-0.131615221500397,0.366432130336761,1,,,,,,,,,,,,,,,,
,3952333321.8483,34.9253978729248,999.966186523437,,,6,,,,16.3146545493478,,,1,,,,,,,,,,,,,,,,,,,,,,34.627326965332,35.2331314086914,999.966186523437,999.966186523437,,,6.21218252182007,,1,0,0,0,0,29.3255138397217,2,1,1,34.6176643371582,0,34.9181819491916,,,7.23809620234661E-5,4.99417678676864E-6,0.000101106931082127,5.06957034048329E-6,0.299877166748047,0.814079403877258,19.3026924133301,0.263979345560074,30,4,200,-0.000321907631587237,-0.135031208395958,0.365273505449295,1,,,,,,,,,,,,,,,,
,3952333340.21178,33.8284664154053,999.966186523437,,,6,,,,16.309021938035,,,1,,,,,,,,,,,,,,,,,,,,,,33.5519828796387,34.1156158447266,999.966186523437,999.966186523437,,,6.1895637512207,,1,0,0,0,0,30.7917900085449,2,1,1,33.541316986084,0,33.8388392130534,,,7.2749567233887E-5,5.03766279750002E-6,0.000102040087686492,5.11489043232093E-6,0.29727703332901,0.815576255321503,19.3115100860596,0.095056802034378,30,4,200,-0.000492075341753662,-0.142222762107849,0.362808465957642,1,,,,,,,,,,,,,,,,
,3952333349.91703,33.2528114318848,999.966186523437,,,6,,,,16.309021938035,,,1,,,,,,,,,,,,,,,,,,,,,,33.009147644043,33.541316986084,999.966186523437,999.966186523437,,,6.17762231826782,,1,0,0,0,0,29.8142719268799,2,1,1,32.9643058776855,0,33.2758509318034,,,7.29257415675694E-5,5.05755168348791E-6,0.000102464414685755,5.13541713163952E-6,0.296183884143829,0.816338241100311,19.3171253204346,,30,4,200,-0.00030722634983249,-0.145458087325096,0.361782789230347,1,,,,,,,,,,,,,,,,
,3952333360.06154,32.6592197418213,999.966186523437,,,6,,,,16.309021938035,,,1,,,,,,,,,,,,,,,,,,,,,,32.4600219726562,32.9245567321777,999.966186523437,999.966186523437,,,6.16477012634277,,1,0,0,0,0,29.8142719268799,2,1,1,32.3938827514648,0,32.6914100646973,,,7.31559300742553E-5,5.0806983346457E-6,0.00010295725406621,5.1591547026069E-6,0.295171648263931,0.817322790622711,19.3223476409912,,30,4,200,-0.000330677663441747,-0.148774594068527,0.360584259033203,1,,,,,,,,,,,,,,,,
,3952333369.89061,32.1169586181641,999.966186523437,,,6,,,,16.309021938035,,,1,,,,,,,,,,,,,,,,,,,,,,31.8400344848633,32.3938827514648,999.966186523437,999.966186523437,,,6.1501202583313,,1,0,0,0,0,29.8142719268799,2,1,1,31.8400344848633,0,32.131485748291,,,7.33778550874963E-5,5.10189414526871E-6,0.000103408666971158,5.18090254651713E-6,0.294362962245941,0.818213701248169,19.3270435333252,0,30,4,200,-0.000273840385489166,-0.151861384510994,0.359185934066772,1,,,,,,,,,,,,,,,,
,3952333379.59593,31.5493364334106,999.966186523437,,,6,,,,16.309021938035,,,1,,,,,,,,,,,,,,,,,,,,,,31.3215217590332,31.8194046020508,999.966186523437,999.966186523437,,,6.13100481033325,,1,0,0,0,0,28.3479976654053,2,1,1,31.2792682647705,0,31.5797992282444,,,7.36576183453669E-5,5.12735162151206E-6,0.000103936972681043,5.20695310013156E-6,0.293530613183975,0.81864196062088,19.3313694000244,0,30,4,200,-0.000335732795065269,-0.155871212482452,0.358266472816467,1,,,,,,,,,,,,,,,,
,3952333389.50859,30.9700603485107,999.966186523437,,,6,,,,16.309021938035,,,1,,,,,,,,,,,,,,,,,,,,,,30.6704387664795,31.2792682647705,999.966186523437,999.966186523437,,,6.10674333572388,,1,0,0,0,0,29.3255138397217,2,1,1,30.660852432251,0,30.9994306564331,,,7.39170801861017E-5,5.14842045417511E-6,0.0001043810550323,5.22843567497394E-6,0.29311665892601,0.81942355632782,19.333438873291,5.77701091766357,30,4,200,-0.000301252992358059,-0.159351781010628,0.35705104470253,1,,,,,,,,,,,,,,,,
,3952333408.50085,29.8523063659668,999.966186523437,,,6,,,,16.3036618657837,,,1,,,,,,,,,,,,,,,,,,,,,,29.5901165008545,30.1473484039307,999.966186523437,999.966186523437,,,6.05837297439575,,1,0,0,0,0,29.3255138397217,2,1,1,29.5572643280029,0,29.8734582265218,,,7.43636071033788E-5,5.19588756869583E-6,0.000105377958512512,5.27706763755162E-6,0.290894269943237,0.820751070976257,19.3407859802246,0,30,4,200,-0.000486882665427402,-0.166155710816383,0.354416966438293,1,,,,,,,,,,,,,,,,
,3952333418.21881,29.288197517395,999.966186523437,,,6,,,,16.3036618657837,,,1,,,,,,,,,,,,,,,,,,,,,,29.0748805999756,29.5572643280029,999.966186523437,999.966186523437,,,6.03526449203491,,1,0,0,0,0,29.8142719268799,2,1,1,29.0191307067871,0,29.336971282959,,,7.4573933356204E-5,5.2160428575711E-6,0.000105803897788743,5.29761239427607E-6,0.29016125202179,0.821553766727448,19.3444709777832,1,30,4,200,-0.000334017764544114,-0.169927388429642,0.35343399643898,1,,,,,,,,,,,,,,,,
,3952333427.92542,28.7110719680786,999.966186523437,,,6,,,,16.3036618657837,,,1,,,,,,,,,,,,,,,,,,,,,,28.4416961669922,29.008752822876,999.966186523437,999.966186523437,,,6.01663732528686,,1,0,0,0,0,30.3030319213867,2,1,1,28.4133911132813,0,28.7222128974067,,,7.47740066241225E-5,5.23829360985295E-6,0.000106282641686471,5.32063234334767E-6,0.289061278104782,0.822525858879089,19.3504161834717,0,30,4,200,-0.000342627376085147,-0.173193201422691,0.351947665214539,1,,,,,,,,,,,,,,,,
,3952333437.86843,28.1067113876343,999.966186523437,,,6,,,,16.3036618657837,,,1,,,,,,,,,,,,,,,,,,,,,,27.8169193267822,28.4133911132813,999.966186523437,999.966186523437,,,5.9971809387207,,1,0,0,0,0,29.8142719268799,2,1,1,27.8000316619873,0,28.1186750411987,,,7.50048295967215E-5,5.25874877526436E-6,0.000106710176757825,5.34150201046779E-6,0.288494914770126,0.823071479797363,19.3529376983643,0.0423957109451294,30,4,200,-0.000460472394479439,-0.176890000700951,0.350556790828705,1,,,,,,,,,,,,,,,,
,3952333447.80717,27.5467929840088,999.966186523437,,,6,,,,16.3036618657837,,,1,,,,,,,,,,,,,,,,,,,,,,27.3404846191406,27.8000316619873,999.966186523437,999.966186523437,,,5.98132228851318,,1,0,0,0,0,27.8592376708984,2,1,1,27.2935543060303,0,27.5763456556532,,,7.52397865627088E-5,5.27998627920937E-6,0.000107158172786611,5.36335259114734E-6,0.287869095802307,0.823657214641571,19.3562641143799,0.265601098537445,30,4,200,-0.000203177332878113,-0.180270805954933,0.34938246011734,1,,,,,,,,,,,,,,,,
,3952333457.44384,27.0013885498047,999.966186523437,,,6,,,,16.3036618657837,,,1,,,,,,,,,,,,,,,,,,,,,,26.7191009521484,27.2935543060303,999.966186523437,999.966186523437,,,5.96529674530029,,1,0,0,0,0,29.3255138397217,2,1,1,26.7092227935791,0,26.9971470303006,,,7.55070502603721E-5,5.30485292188953E-6,0.000107677871582683,5.38874168545358E-6,0.287073045969009,0.82429563999176,19.3607330322266,,30,4,200,-0.000330751179717481,-0.183398708701134,0.347853243350983,1,,,,,,,,,,,,,,,,
,3952333475.77403,25.9200925827026,999.966186523437,,,6,,,,16.2985746748342,,,1,,,,,,,,,,,,,,,,,,,,,,25.6441116333008,26.2060604095459,999.966186523437,999.966186523437,,,5.92924118041992,,1,0,0,0,0,29.8142719268799,2,1,1,25.6341247558594,0,25.9095293680827,,,7.59319150180941E-5,5.35156904869547E-6,0.000108670162814748,5.43727240026848E-6,0.284905672073364,0.825442671775818,19.3678722381592,0,30,4,200,-0.000480721733765677,-0.191918581724167,0.345069915056229,1,,,,,,,,,,,,,,,,
,3952333485.5303,25.3392343521118,999.966186523437,,,6,,,,16.2985746748342,,,1,,,,,,,,,,,,,,,,,,,,,,25.0993766784668,25.6225204467773,999.966186523437,999.966186523437,,,5.9078540802002,,1,0,0,0,0,29.8142719268799,2,1,1,25.0559482574463,0,25.3782219356961,,,7.61061585414752E-5,5.3702378242145E-6,0.0001090761150938,5.45657053492403E-6,0.284093856811523,0.826478362083435,19.3718242645264,0,30,4,200,-0.000384896440664306,-0.195924684405327,0.342966794967651,1,,,,,,,,,,,,,,,,
,3952333495.51028,24.7495899200439,999.966186523437,,,6,,,,16.2985746748342,,,1,,,,,,,,,,,,,,,,,,,,,,24.5159893035889,25.0407218933105,999.966186523437,999.966186523437,,,5.88178539276123,,1,0,0,0,0,29.3255138397217,2,1,1,24.4584579467773,0,24.7788903978136,,,7.63441508248854E-5,5.39401343373522E-6,0.000109578208834347,5.48108379905812E-6,0.283213496208191,0.827095210552216,19.3765964508057,0.01408426836133,30,4,200,-0.000379090022761375,-0.200433343648911,0.341048002243042,1,,,,,,,,,,,,,,,,
,3952333505.35746,24.1670846939087,999.966186523437,,,6,,,,16.2985746748342,,,1,,,,,,,,,,,,,,,,,,,,,,23.87571144104,24.4584579467773,999.966186523437,999.966186523437,,,5.86058759689331,,1,0,0,0,0,29.8142719268799,2,1,1,23.87571144104,0,24.1871028900146,,,7.6619546713118E-5,5.41748310000708E-6,0.000110062321263685,5.50494567158223E-6,0.282711327075958,0.827453970909119,19.379301071167,0,30,4,200,-0.000332970463205129,-0.204488590359688,0.339271783828735,1,,,,,,,,,,,,,,,,
,3952333515.08234,23.5918531417847,999.966186523437,,,6,,,,16.2985746748342,,,1,,,,,,,,,,,,,,,,,,,,,,23.3476333618164,23.8608436584473,999.966186523437,999.966186523437,,,5.83523941040039,,1,0,0,0,0,30.3030319213867,2,1,1,23.3228626251221,0,23.6066474914551,,,7.68437127935729E-5,5.4395309684812E-6,0.000110532699884667,5.52775727501122E-6,0.28194123506546,0.828185379505158,19.3832969665527,0.0950896292924881,30,4,200,-0.000348401896189898,-0.208455771207809,0.337606936693192,1,,,,,,,,,,,,,,,,
,3952333524.99434,23.043062210083,999.966186523437,,,6,,,,16.2985746748342,,,1,,,,,,,,,,,,,,,,,,,,,,22.8397388458252,23.3228626251221,999.966186523437,999.966186523437,,,5.80430412292481,,1,0,0,0,0,29.3255138397217,2,1,1,22.7632617950439,0,23.0734935336643,,,7.70872625931612E-5,5.46358885068603E-6,0.000111036322950368,5.55220164439257E-6,0.281100481748581,0.828941822052002,19.3876552581787,,30,4,200,-0.000391192443203181,-0.212586000561714,0.335764914751053,1,,,,,,,,,,,,,,,,
,3952333534.93259,22.4746074676514,999.966186523437,,,6,,,,16.2985746748342,,,1,,,,,,,,,,,,,,,,,,,,,,22.2455425262451,22.7453842163086,999.966186523437,999.966186523437,,,5.77581453323364,,1,0,0,0,0,29.8142719268799,2,1,1,22.2038307189941,0,22.4986086951362,,,7.73439259306694E-5,5.48810459056175E-6,0.00011155502146212,5.57747154115739E-6,0.280326783657074,0.829621732234955,19.391752243042,0,30,4,200,-0.000316504359943792,-0.21718142926693,0.333445280790329,1,,,,,,,,,,,,,,,,
,3952333553.17329,21.3775472640991,999.966186523437,,,6,,,,16.2929590324167,,,1,,,,,,,,,,,,,,,,,,,,,,21.1133689880371,21.664421081543,999.966186523437,999.966186523437,,,5.71633720397949,,1,0,0,0,0,29.3255138397217,2,1,1,21.0906734466553,0,21.4114994472928,,,7.7733351494375E-5,5.53189284330843E-6,0.000112473025439623,5.6222457855081E-6,0.278375893831253,0.830763638019562,19.3977832794189,0.270133435726166,30,4,200,-0.000472555431770161,-0.224227249622345,0.330438137054443,1,,,,,,,,,,,,,,,,
,3952333562.85185,20.8347654342651,999.966186523437,,,6,,,,16.2929590324167,,,1,,,,,,,,,,,,,,,,,,,,,,20.6377906799316,21.0850524902344,999.966186523437,999.966186523437,,,5.68145656585693,,1,0,0,0,0,29.3255138397217,2,1,1,20.5844783782959,0,20.865871641371,,,7.79526614254912E-5,5.55474970155581E-6,0.000112952775302443,5.6456773883198E-6,0.277510285377502,0.831324458122253,19.4020824432373,0.0111140497028828,30,4,200,-0.000256455881753936,-0.228165239095688,0.328628778457642,1,,,,,,,,,,,,,,,,
,3952333572.55521,20.2883825302124,999.966186523437,,,6,,,,16.2929590324167,,,1,,,,,,,,,,,,,,,,,,,,,,20.033540725708,20.5626659393311,999.966186523437,999.966186523437,,,5.64377212524414,,1,0,0,0,0,29.3255138397217,2,1,1,20.0140991210938,0,20.2889862060547,,,7.8224886107877E-5,5.57856309008431E-6,0.00011345825813294,5.6702234486186E-6,0.276987016201019,0.832056641578674,19.4049167633057,4.40510129928589,30,4,200,-0.000274313701083884,-0.23229669034481,0.327544391155243,1,,,,,,,,,,,,,,,,
,3952333582.52115,19.7132339477539,999.966186523437,,,6,,,,16.2929590324167,,,1,,,,,,,,,,,,,,,,,,,,,,19.4466991424561,20.0026035308838,999.966186523437,999.966186523437,,,5.60176420211792,,1,0,0,0,0,29.8142719268799,2,1,1,19.423864364624,0,19.7270206451416,,,7.84447374696269E-5,5.60087571565577E-6,0.000113934397325866,5.6931926746029E-6,0.276205956935883,0.832897841930389,19.4090538024902,,30,4,200,-0.000220872781937942,-0.235922381281853,0.325985610485077,1,,,,,,,,,,,,,,,,
,3952333592.51175,19.1407375335693,999.966186523437,,,6,,,,16.2929590324167,,,1,,,,,,,,,,,,,,,,,,,,,,18.8929290771484,19.423864364624,999.966186523437,999.966186523437,,,5.55905961990356,,1,0,0,0,0,29.3255138397217,2,1,1,18.8576107025146,0,19.1475522783067,,,7.87144515023814E-5,5.62527053586165E-6,0.00011443760316783,5.71814000612315E-6,0.275605738162994,0.833099186420441,19.4122676849365,0,30,4,200,-0.000297942664474249,-0.240066528320313,0.32491871714592,1,,,,,,,,,,,,,,,,
,3952333602.20623,18.5700550079346,999.966186523437,,,6,,,,16.2929590324167,,,1,,,,,,,,,,,,,,,,,,,,,,18.3467750549316,18.8576107025146,999.966186523437,999.966186523437,,,5.51716709136963,,1,0,0,0,0,29.8142719268799,2,1,1,18.2824993133545,0,18.6001482009888,,,7.89736302335259E-5,5.64888026281564E-6,0.000114937932565673,5.74233332139844E-6,0.275015324354172,0.83391934633255,19.415189743042,4.4062671661377,30,4,200,-0.000326507317367941,-0.244409292936325,0.322806864976883,1,,,,,,,,,,,,,,,,
