[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949032684.06665,02/18/2025,9:34 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949038780.116,3.00013339519501,-110541.94921875,0.00139910612727851,6.44362004275702E-5,1,0.999253354069792,40.0298881530762,1.9988366300503,17.8900007158518,0.0160748573883037,-0.000787286904612349,0.25,-0.00032103584725624,0.00140470840477378,-0.000312684608249789,3.00012803077698,3.00012803077698,-110587,-110496.8984375,55.7652867045251,20.6540179797411,2.85734486579895,0,0,0,40,3.0230884552002,1,6,1,2.23129272460938,41.055721282959,,,,,,,,,,,,,,,,
,3949038781.1015,3.00009620189667,-110636.98046875,0.00124952854310618,7.39965521531567E-5,1,0.999253354069792,40.0298881530762,1.99878836933363,17.8900007158518,0.014440187695959,-0.00117462950843315,0.25,-0.000329432253625413,0.00125481636617302,-0.000322085411255925,3.00013875961304,3.00013875961304,-110686.9609375,-110587,55.9380266072751,20.6521401828981,2.85717701911926,0,0,0,40,3.02280378341675,1,6,1,2.24716186523438,41.055721282959,,,,,,,,,,,,,,,,
,3949038782.1075,2.99991822242737,-110741.953125,0.00115781675502998,5.76130681146619E-5,1,0.999253354069792,40.0298881530762,1.99879714256496,17.8900007158518,0.0134250584723169,-0.00133846619358015,0.25,-0.000327903721234766,0.00116286963151311,-0.000321157791612973,3.0000536441803,3.0000536441803,-110796.9453125,-110686.9609375,55.8919105246405,20.6524489206782,2.8572096824646,0,0,0,40,3.02265310287476,1,6,1,2.25067138671875,40.5669593811035,,,,,,,,,,,,,,,,
,3949038783.1025,2.99977338314056,-110841.9140625,0.00117883959490786,5.56571874053143E-5,1,0.999253354069792,40.0298881530762,1.99885733870506,17.8900007158518,0.0135782109298909,-0.000852599780789532,0.25,-0.000287629327401313,0.00118368694918889,-0.000280649266051976,2.99978280067444,2.99978280067444,-110886.8828125,-110796.9453125,55.7707581041597,20.6453899535047,2.85712242126465,0,0,0,40,3.0227701663971,1,6,1,2.24899291992187,40.5669593811035,,,,,,,,,,,,,,,,
,3949038784.087,2.99973797798157,-110941.9375,0.00103340957281287,5.62979627733698E-5,1,0.999253354069792,40.0298881530762,1.99891545948889,17.8900007158518,0.0119501406374242,-0.00100887192178594,0.25,-0.000275827034536917,0.00103781798181052,-0.000269771765601034,2.99976396560669,2.99976396560669,-110996.9921875,-110886.8828125,56.2569310431213,20.6613187294659,2.85713958740234,0,0,0,40,3.0226514339447,1,6,1,2.24609375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038785.102,2.99970602989197,-111046.94140625,0.000834619654555208,5.64069379682372E-5,1,0.999253354069792,40.0298881530762,1.99898703998938,17.8900007158518,0.00980548643250526,-0.00167632276849366,0.25,-0.000300809994528876,0.000838693288583937,-0.000296120220821708,2.99971199035645,2.99971199035645,-111096.890625,-110996.9921875,56.1795498197175,20.6568331708754,2.85700798034668,0,0,0,40,3.02295708656311,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949038786.1005,2.99981868267059,-111141.8984375,0.000881670155224191,4.87977961055938E-5,1,0.999253354069792,40.0298881530762,1.99883046081476,17.8900007158518,0.0103165019027727,-0.00154082285666684,0.25,-0.000296938820080371,0.000885840731102953,-0.000291935600394179,2.99970006942749,2.99970006942749,-111186.90625,-111096.890625,56.2655289568329,20.6523281313099,2.85696482658386,0,0,0,40,3.02296543121338,1,6,1,2.25311279296875,40.5669593811035,,,,,,,,,,,,,,,,
,3949038787.111,2.99995613098145,-111241.9609375,0.000869198573424947,5.16416479312506E-5,1,0.999253354069792,40.0298881530762,1.99869190554495,17.8999993950129,0.010181214151007,-0.00158209825267938,0.25,-0.000298458921148685,0.000873350909849156,-0.000293544697887779,2.9999372959137,2.9999372959137,-111297.015625,-111186.90625,55.9020716953905,20.646546858621,2.85709476470947,0,0,0,40,3.02334475517273,1,6,1,2.247314453125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038788.121,3.00002360343933,-111347.12109375,0.000753989882482917,6.19401863136319E-5,1,0.999253354069792,40.0298881530762,1.99886080759281,17.8900007158518,0.00888454939678588,-0.00166429432519664,0.25,-0.000285331378238267,0.000757767341099594,-0.000281139109173525,2.99997496604919,2.99997496604919,-111397.2265625,-111297.015625,56.0709034555444,20.652213887881,2.85721445083618,0,0,0,40,3.02308011054993,1,6,1,2.24441528320313,40.5669593811035,,,,,,,,,,,,,,,,
,3949038789.1085,3.00004720687866,-111447.25390625,0.000790214184460385,4.97664976358918E-5,1,0.999253354069792,40.0298881530762,1.99887675017193,17.8900007158518,0.00926399251129976,-0.00147805221476704,0.25,-0.00027491897530632,0.000794018895298579,-0.000270467401204629,3.00007224082947,3.00007224082947,-111497.28125,-111397.2265625,56.2381719586598,20.6517695965393,2.85697555541992,0,0,0,40,3.0231454372406,1,6,1,2.2467041015625,41.055721282959,,,,,,,,,,,,,,,,
,3949038790.099,3.00003254413605,-111547.265625,0.000691677852073832,5.44633953123614E-5,1,0.999253354069792,40.0298881530762,1.99870824265328,17.8900007158518,0.00828745309607351,-0.00229818442317269,0.25,-0.00033164880594702,0.000695603918719206,-0.000327987523108502,3.00002217292786,3.00002217292786,-111597.25,-111497.28125,56.1123297670636,20.6600745517465,2.85705256462097,0,0,0,40,3.02310299873352,1,6,1,2.26348876953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038791.0875,2.99998164176941,-111647.23828125,0.000674937008856629,4.90595555994385E-5,1,0.999253354069792,40.0298881530762,1.99876456916084,17.8999993950129,0.00798346203475346,-0.0016617661987237,0.25,-0.000270993985420815,0.000678427616332814,-0.000267290124138026,3.00004291534424,3.00004291534424,-111697.2265625,-111597.25,55.9122328661405,20.6513474180505,2.85692524909973,0,0,0,40,3.02297616004944,1,6,1,2.2552490234375,41.055721282959,,,,,,,,,,,,,,,,
,3949038792.0845,2.99998009204865,-111747.23828125,0.000626393557463267,5.35289318296354E-5,1,0.999253354069792,40.0298881530762,1.99886627431028,17.8900007158518,0.00746635569817464,-0.00186009180967911,0.25,-0.000280289014080182,0.000629822886877176,-0.000276928130871634,2.99992036819458,2.99992036819458,-111797.25,-111697.2265625,55.4721760098136,20.6528815144187,2.85718703269958,0,0,0,40,3.02312207221985,1,6,1,2.2467041015625,40.5669593811035,,,,,,,,,,,,,,,,
,3949038793.09,3.00002574920654,-111842.21484375,0.000327058900056687,3.91902494901601E-5,1,0.999253354069792,40.0298881530762,1.99880252779768,17.8900007158518,0.00434972094897455,-0.00350097976638771,0.25,-0.000375537149489735,0.000330342357168926,-0.000374371835071262,3.00003981590271,3.00003981590271,-111887.1796875,-111797.25,56.4882930848137,20.6513664054178,2.8571720123291,0,0,0,40,3.02289772033691,1,6,1,2.24273681640625,40.5669593811035,,,,,,,,,,,,,,,,
,3949038794.1015,3.00005412101746,-111942.24609375,0.000362976286102555,4.28826319253151E-5,1,0.999253354069792,40.0298881530762,1.99903715350494,17.8999993950129,0.00464298483349257,-0.00284931126341142,0.25,-0.000322876239844429,0.00036601001021623,-0.000321344538982805,3.00001168251038,3.00001168251038,-111997.3125,-111887.1796875,56.188147733429,20.6541245228931,2.85702514648438,0,0,0,40,3.02329421043396,1,6,1,2.24472045898438,42.0332374572754,,,,,,,,,,,,,,,,
,3949038795.107,3.00012147426605,-112042.55078125,0.000175016590875901,7.06921080691759E-5,1,0.999253354069792,40.0298881530762,1.99868498394031,17.8900007158518,0.00257930924508669,-0.00328450251220738,0.25,-0.000328807128343401,0.000177605734416943,-0.000328515631469786,3.00009655952454,3.00009655952454,-112087.7890625,-111997.3125,55.9216124083713,20.6541794017403,2.8572268486023,0,0,0,40,3.02314782142639,1,6,1,2.24273681640625,41.055721282959,,,,,,,,,,,,,,,,
,3949038796.093,3.00007009506226,-112137.82421875,0.000131503078500572,6.25835412294196E-5,1,0.999253354069792,40.0298881530762,1.99866815327895,17.8900007158518,0.00217984878268134,-0.00382321558643357,0.25,-0.000369851278369354,0.000134246766595003,-0.000369950486827598,3.00014638900757,3.00014638900757,-112187.859375,-112087.7890625,56.6344576179098,20.6511456291174,2.85704231262207,0,0,0,40,3.0227255821228,1,6,1,2.239990234375,41.055721282959,,,,,,,,,,,,,,,,
,3949038797.098,2.99988424777985,-112242.79296875,0.000293958016014197,3.82939867111293E-5,1,0.999253354069792,40.0298881530762,1.99865376421127,17.8900007158518,0.00382320001900332,-0.00266421085019623,0.25,-0.000293830981774528,0.000296627234252275,-0.000292680225795843,2.99999380111694,2.99999380111694,-112297.7265625,-112187.859375,56.1826763337944,20.6470081585038,2.85743403434753,0,0,0,40,3.02291655540466,1,6,1,2.24685668945313,41.055721282959,,,,,,,,,,,,,,,,
,3949038798.1155,2.99976074695587,-112347.734375,0.000129108119494607,5.32256670187101E-5,1,0.999253354069792,40.0298881530762,1.99871123535547,17.8900007158518,0.00204142581259767,-0.00320016633144129,0.25,-0.000312965249610557,0.000131475357177209,-0.000312937120356979,2.99977469444275,2.99977469444275,-112397.7421875,-112297.7265625,55.7527806482174,20.6456332636658,2.85720992088318,0,0,0,40,3.02298021316528,1,6,1,2.23403930664062,40.5669593811035,,,,,,,,,,,,,,,,
,3949038799.109,2.99983870983124,-112447.7734375,-3.86285335598893E-5,6.10303217290783E-5,1,0.999253354069792,40.0298881530762,1.99879724367385,17.8900007158518,0.000180976876777688,-0.0034801667489905,0.25,-0.000308389754362083,-3.67264114328515E-5,-0.000309440679966714,2.99974679946899,2.99974679946899,-112497.8046875,-112397.7421875,56.4007506906598,20.6478831134611,2.8573043346405,0,0,0,40,3.02322602272034,1,6,1,2.24563598632813,41.055721282959,,,,,,,,,,,,,,,,
,3949038800.159,2.9999383687973,-112552.81640625,2.56887176772689E-5,5.79454415472798E-5,1,0.999253354069792,40.0298881530762,1.99903617419514,17.8999993950129,0.000834250543072701,-0.00303569462604775,0.25,-0.000279566232667843,2.7569911932234E-5,-0.000280126234314443,2.99993062019348,2.99993062019348,-112607.828125,-112497.8046875,56.1185827952175,20.6561616610462,2.85712265968323,0,0,0,40,3.02310538291931,1,6,1,2.24197387695313,41.055721282959,,,,,,,,,,,,,,,,
,3949038801.1575,2.99997591972351,-112647.9453125,-5.72325806868755E-5,5.52840935408298E-5,1,0.999253354069792,40.0298881530762,1.99896135692107,17.8900007158518,-7.46417666666376E-5,-0.00323552078791997,0.25,-0.000282881370358435,-5.55463933015731E-5,-0.000283989288105651,2.99994611740112,2.99994611740112,-112688.0625,-112607.828125,56.0732483411021,20.6573407580769,2.85720491409302,0,0,0,40,3.02345943450928,1,6,1,2.24502563476562,40.5669593811035,,,,,,,,,,,,,,,,
,3949038802.094,3.00013530254364,-112738.02734375,-0.000257368277624441,6.01402750682426E-5,1,0.999253354069792,40.0298881530762,1.99872871442569,17.8900007158518,-0.00215454876176784,-0.00435350069712564,0.25,-0.000348489179645073,-0.000255779529994776,-0.000351067207271087,3.0000057220459,3.0000057220459,-112787.9921875,-112688.0625,55.9333368361598,20.6542400485867,2.85733675956726,0,0,0,40,3.02344036102295,1,6,1,2.23876953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038803.092,3.00020551681519,-112843.02734375,-0.000371966668373753,5.40599528897721E-5,1,0.999253354069792,40.0298881530762,1.99865632048958,17.8999993950129,-0.00342931617452763,-0.00452349866165634,0.25,-0.000343457049956008,-0.000370712254575286,-0.000346765813747317,3.00026488304138,3.00026488304138,-112898.0625,-112787.9921875,55.9935222321405,20.646049300155,2.857497215271,0,0,0,40,3.02309489250183,1,6,1,2.2418212890625,40.5669593811035,,,,,,,,,,,,,,,,
,3949038804.0885,3.00005960464478,-112942.98828125,-0.000289612005630535,5.67979060876453E-5,1,0.999253354069792,40.0298881530762,1.9987406166943,17.8900007158518,-0.00260449650538268,-0.00389030807510423,0.25,-0.000300769146344777,-0.000288421266404284,-0.000303433150209798,3.00014615058899,3.00014615058899,-112987.9140625,-112898.0625,55.568316317679,20.6580318755485,2.85758423805237,0,0,0,40,3.02327060699463,1,6,1,2.25967407226562,41.055721282959,,,,,,,,,,,,,,,,
,3949038805.078,2.99999845027924,-113037.96875,-0.000128124026477184,4.69342512764241E-5,1,0.999253354069792,40.0298881530762,1.99865482735359,17.8900007158518,-0.000800337395567103,-0.00369318619911348,0.25,-0.000311734419126364,-0.000126440833230105,-0.000313381794714068,2.99997305870056,2.99997305870056,-113088.0234375,-112987.9140625,55.8919105246405,20.6513626502966,2.85735011100769,0,0,0,40,3.02323246002197,1,6,1,2.2271728515625,41.055721282959,,,,,,,,,,,,,,,,
,3949038806.0985,3.0000296831131,-113143.08984375,-0.000526196926735853,7.21648994167374E-5,1,0.999253354069792,40.0298881530762,1.99884954920405,17.8900007158518,-0.00511853090568789,-0.0049046064442674,0.25,-0.000350424854322016,-0.000525310598771197,-0.000354752372730668,3.00002384185791,3.00002384185791,-113198.15625,-113088.0234375,55.8520474701598,20.648344237428,2.85737752914429,0,0,0,40,3.02288866043091,1,6,1,2.247314453125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038807.1135,2.9999852180481,-113248.1015625,-0.000369323693641312,5.52292042041743E-5,1,0.999253354069792,40.0298881530762,1.99888875662428,17.8900007158518,-0.00359482143029477,-0.00343034313838792,0.25,-0.000244854113589141,-0.000368711226615943,-0.000247888772001816,3.00003552436829,3.00003552436829,-113298.046875,-113198.15625,55.8966002957559,20.6572452546715,2.85751962661743,0,0,0,40,3.02325391769409,1,6,1,2.25021362304687,41.055721282959,,,,,,,,,,,,,,,,
,3949038808.131,2.99996745586395,-113347.87890625,-0.000419586322310181,4.88886399601584E-5,1,0.999253354069792,40.0298881530762,1.9988581501518,17.8999993950129,-0.00412214376617057,-0.00368346463283303,0.25,-0.000258820816800814,-0.000419018417895614,-0.000262217621128425,2.99993491172791,2.99993491172791,-113397.7109375,-113298.046875,56.2412984727367,20.6568748641914,2.85729026794434,0,0,0,40,3.02314066886902,1,6,1,2.24166870117187,41.055721282959,,,,,,,,,,,,,,,,
,3949038809.1135,2.99993336200714,-113442.703125,-0.00063045203142227,9.60392798676491E-5,1,0.999253354069792,40.0298881530762,1.99869429908182,17.8900007158518,-0.00638335731261152,-0.00446889328321422,0.25,-0.00029238354947207,-0.000630226577506901,-0.000297232661919669,3,3,-113487.6953125,-113397.7109375,56.4374872310637,20.6486865802068,2.8572473526001,0,0,0,40,3.02313899993897,1,6,1,2.24563598632813,40.5669593811035,,,,,,,,,,,,,,,,
,3949038810.085,2.99991834163666,-113542.64453125,-0.000598263443185933,6.52500350152194E-5,1,0.999253354069792,40.0298881530762,1.99901510367201,17.8999993950129,-0.00589890406057117,-0.00513549040785536,0.25,-0.000358443832510113,-0.000597529533276339,-0.000363259371704182,2.99986672401428,2.99986672401428,-113597.59375,-113487.6953125,55.5964549443713,20.6501033694863,2.85723257064819,0,0,0,40,3.02317309379578,1,6,1,2.22976684570313,40.5669593811035,,,,,,,,,,,,,,,,
,3949038811.106,2.99994170665741,-113647.6328125,-0.000594836465899363,9.16017282600476E-5,1,0.999253354069792,40.0298881530762,1.9988513834834,17.8999993950129,-0.00597552823850044,-0.0044844236735604,0.25,-0.000300113007859529,-0.000594474280485406,-0.000304751861981517,2.99996995925903,2.99996995925903,-113697.671875,-113597.59375,55.8043681304867,20.6552754579912,2.85716032981873,0,0,0,40,3.02324366569519,1,6,1,2.247314453125,41.055721282959,,,,,,,,,,,,,,,,
,3949038812.1025,2.9999144077301,-113747.6484375,-0.000539269873269302,7.99000664366698E-5,1,0.999253354069792,40.0298881530762,1.9988312688948,17.8900007158518,-0.00550924740695104,-0.00355009174120753,0.25,-0.00022539106575625,-0.000539246279892164,-0.000229472435590716,2.99991345405579,2.99991345405579,-113797.625,-113697.671875,56.0130629451213,20.6511106724164,2.85742950439453,0,0,0,40,3.0232367515564,1,6,1,2.22869873046875,41.055721282959,,,,,,,,,,,,,,,,
,3949038813.083,2.99995768070221,-113842.66015625,-0.000625604411435323,5.7573903934609E-5,1,0.999253354069792,40.0298881530762,1.99885088239857,17.8999993950129,-0.0063770535067248,-0.00419862709366349,0.25,-0.000268734814612503,-0.000625533597923842,-0.000273488479294524,2.99991536140442,2.99991536140442,-113887.6953125,-113797.625,55.5339246628328,20.6615620927833,2.85726475715637,0,0,0,40,3.02356767654419,1,6,1,2.2296142578125,41.055721282959,,,,,,,,,,,,,,,,
,3949038814.066,3.00001847743988,-113937.7734375,-0.000799599572200764,8.05621746646671E-5,1,0.999253354069792,40.0298881530762,1.99898764540703,17.8900007158518,-0.0081615303437908,-0.00530902125596716,0.25,-0.000338250479866468,-0.000799547188219634,-0.000344311822090436,3,3,-113987.8515625,-113887.6953125,56.4179465180829,20.6514351605824,2.85703492164612,0,0,0,40,3.02335143089294,1,6,1,2.2283935546875,40.5669593811035,,,,,,,,,,,,,,,,
,3949038815.095,3.0000364780426,-114042.89453125,-0.000747958125279401,7.09081911039251E-5,1,0.999253354069792,40.0298881530762,1.99895038205089,17.8900007158518,-0.00775685483600282,-0.00427924095593299,0.25,-0.000254193076602032,-0.000748314956366153,-0.000259696343401848,3.00003695487976,3.00003695487976,-114097.9375,-113987.8515625,55.8817493538905,20.658220731921,2.85693264007568,0,0,0,40,3.02330684661865,1,6,1,2.24609375,42.0332374572754,,,,,,,,,,,,,,,,
,3949038816.127,2.9999965429306,-114142.9765625,-0.000821286621714804,6.97825910935078E-5,1,0.999253354069792,40.0298881530762,1.99888106833628,17.8900007158518,-0.00848530153117119,-0.00487685221916317,0.25,-0.000295258929010788,-0.000821578882330506,-0.000301344005819022,3.00003600120544,3.00003600120544,-114188.015625,-114097.9375,56.2905410694483,20.6550624208838,2.85689520835876,0,0,0,40,3.02336621284485,1,6,1,2.24441528320313,41.055721282959,,,,,,,,,,,,,,,,
,3949038817.094,2.99990916252136,-114237.953125,-0.000998050886430935,6.04568263363019E-5,1,0.999253354069792,40.0298881530762,1.99889277419855,17.8900007158518,-0.0104727144953964,-0.00502382785254508,0.25,-0.000277039645991602,-0.000998938361253503,-0.000284214460516661,2.99995708465576,2.99995708465576,-114287.890625,-114188.015625,55.5284532631982,20.6624221276384,2.85702991485596,0,0,0,40,3.02309656143188,1,6,1,2.249755859375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038818.0795,2.99982130527496,-114342.92578125,-0.000991751028269484,7.09905466085237E-5,1,0.999253354069792,40.0298881530762,1.99875075856716,17.8900007158518,-0.0103464473448313,-0.00532548783555499,0.25,-0.000305521011272626,-0.000992443717039733,-0.000312730215070685,2.99986124038696,2.99986124038696,-114397.9609375,-114287.890625,56.6868267286983,20.6478356546858,2.85698246955872,0,0,0,40,3.02319645881653,1,6,1,2.23114013671875,40.5669593811035,,,,,,,,,,,,,,,,
,3949038819.103,2.99978363513947,-114447.95703125,-0.000906522205500023,6.12632954996068E-5,1,0.999253354069792,40.0298881530762,1.99892746948744,17.8900007158518,-0.00948228500115392,-0.00473291899509109,0.25,-0.000267008666789626,-0.000907239465806174,-0.000273564201764142,2.99978137016296,2.99978137016296,-114497.953125,-114397.9609375,56.147503050429,20.6544058505816,2.85666084289551,0,0,0,40,3.02335572242737,1,6,1,2.25677490234375,41.055721282959,,,,,,,,,,,,,,,,
,3949038820.134,2.9998596906662,-114547.96875,-0.00101442636857062,6.64669477856712E-5,1,0.999253354069792,40.0298881530762,1.99887700335441,17.8900007158518,-0.0106044785070403,-0.00533147350852026,0.25,-0.000301990436667322,-0.00101521387493137,-0.000309333574206957,2.99978590011597,2.99978590011597,-114597.984375,-114497.953125,56.0904441685252,20.6572718452871,2.85695505142212,0,0,0,40,3.02337265014648,1,6,1,2.25830078125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038821.116,3.00003087520599,-114643.1796875,-0.00100435801290931,6.45848376863035E-5,1,0.999253354069792,40.0298881530762,1.99900116289301,17.8999993950129,-0.0105220641467927,-0.00515462746688305,0.25,-0.000287740335737765,-0.00100521526356227,-0.0002949790066249,2.99993348121643,2.99993348121643,-114688.375,-114597.984375,55.923957293929,20.6545845820481,2.85688519477844,0,0,0,40,3.02390503883362,1,6,1,2.22976684570313,42.0332374572754,,,,,,,,,,,,,,,,
,3949038822.0965,3.00013208389282,-114743.453125,-0.00123908536669533,8.62457355165603E-5,1,0.999253354069792,40.0298881530762,1.99868891500017,17.8999993950129,-0.0130851942581893,-0.00576474675815094,0.25,-0.000301213441261405,-0.00124049548765441,-0.000309996904224796,3.00012826919556,3.00012826919556,-114798.53125,-114688.375,56.0372934292175,20.6495755615771,2.85678291320801,0,0,0,40,3.02342557907105,1,6,1,2.244873046875,41.055721282959,,,,,,,,,,,,,,,,
,3949038823.0985,3.00009942054749,-114848.53515625,-0.00112929719295686,6.3932831495602E-5,1,0.999253354069792,40.0298881530762,1.99886109889701,17.8900007158518,-0.0118774221310203,-0.00553144393352187,0.25,-0.000299620528457847,-0.00113042723335784,-0.000307691822555326,3.00013589859009,3.00013589859009,-114898.5390625,-114798.53125,55.260354681102,20.6505017526265,2.85664057731628,0,0,0,40,3.02344036102295,1,6,1,2.24838256835938,40.5669593811035,,,,,,,,,,,,,,,,
,3949038824.0925,2.99992799758911,-114948.55859375,-0.00110362542934181,6.00968302390545E-5,1,0.999253354069792,40.0298881530762,1.99891666552333,17.8900007158518,-0.0116465792519214,-0.00518836189579122,0.25,-0.000273111177198859,-0.00110486220238147,-0.000280943990174874,3.00006294250488,3.00006294250488,-114998.578125,-114898.5390625,56.3413469231983,20.6586599720522,2.8569450378418,0,0,0,40,3.0232617855072,1,6,1,2.24700927734375,41.055721282959,,,,,,,,,,,,,,,,
,3949038825.086,2.99980294704437,-115043.54296875,-0.00122808440685659,6.89637414481867E-5,1,0.999253354069792,40.0298881530762,1.99892415319816,17.8900007158518,-0.0129995161242322,-0.00555255535964686,0.25,-0.000283900073397965,-0.00122959530036788,-0.00029256009254272,2.99979305267334,2.99979305267334,-115088.5078125,-114998.578125,56.1412500222752,20.6575729986474,2.85675549507141,0,0,0,40,3.023273229599,1,6,1,2.24533081054687,40.5669593811035,,,,,,,,,,,,,,,,
,3949038826.0985,2.99980175495148,-115143.52734375,-0.0012506980664271,6.87707217518823E-5,1,0.999253354069792,40.0298881530762,1.99899325461397,17.8900007158518,-0.0132091480727959,-0.00582457063364977,0.25,-0.000304488601820781,-0.00125214462085161,-0.000313347853109223,2.99981284141541,2.99981284141541,-115198.546875,-115088.5078125,55.5229818635636,20.6527529911764,2.85673308372498,0,0,0,40,3.02331137657166,1,6,1,2.2412109375,41.055721282959,,,,,,,,,,,,,,,,
,3949038827.108,2.99978637695313,-115248.5859375,-0.00127685691620634,6.08981311321552E-5,1,0.999253354069792,40.0298881530762,1.9989933062506,17.8900007158518,-0.0135490008630691,-0.00559035174981558,0.25,-0.000278610323612402,-0.00127854768277987,-0.000287564922519437,2.99979066848755,2.99979066848755,-115298.625,-115198.546875,56.2029986752944,20.6504027267981,2.85675024986267,0,0,0,40,3.02313303947449,1,6,1,2.24105834960938,41.055721282959,,,,,,,,,,,,,,,,
,3949038828.069,2.99978280067444,-115343.6875,-0.00136417822069368,5.69200367006184E-5,1,0.999253354069792,40.0298881530762,1.99878228743559,17.8999993950129,-0.0144899352354394,-0.00588390321170717,0.25,-0.000289679053392272,-0.00136604250115674,-0.000299222077874401,2.9997820854187,2.9997820854187,-115388.75,-115298.625,56.2444249868136,20.653935053967,2.85689759254456,0,0,0,40,3.02324938774109,1,6,1,2.24349975585938,41.055721282959,,,,,,,,,,,,,,,,
,3949038829.0555,2.99988448619843,-115438.828125,-0.00133565702075873,5.4738779740093E-5,1,0.999253354069792,40.0298881530762,1.99887962828213,17.8900007158518,-0.0141937149452989,-0.00572753519781241,0.25,-0.000280578711807854,-0.00133750833838337,-0.000289911738000886,2.99978351593018,2.99978351593018,-115488.90625,-115388.75,56.157664221179,20.6486747913638,2.85677766799927,0,0,0,40,3.02381205558777,1,6,1,2.24380493164062,40.5669593811035,,,,,,,,,,,,,,,,
,3949038830.0765,3.0000638961792,-115543.8203125,-0.00149230644398118,6.40240853742844E-5,1,0.999253354069792,40.0298881530762,1.99876200327891,17.8999993950129,-0.0158641920908103,-0.00636193928955113,0.25,-0.000310137401788974,-0.00149440433851754,-0.000320553180092153,2.99998545646667,2.99998545646667,-115598.734375,-115488.90625,55.7551255337751,20.6544463896449,2.85697746276855,0,0,0,40,3.02382254600525,1,6,1,2.24151611328125,40.5669593811035,,,,,,,,,,,,,,,,
,3949038831.089,3.00009381771088,-115643.7890625,-0.00135817598647012,5.42227711800919E-5,1,0.999253354069792,40.0298881530762,1.9988851237339,17.8900007158518,-0.0144956198646015,-0.00547419669139742,0.25,-0.000253617484356014,-0.00136027577287929,-0.000263016177883103,3.00014233589172,3.00014233589172,-115688.84375,-115598.734375,56.2014354182559,20.654169575976,2.85711479187012,0,0,0,40,3.02379083633423,1,6,1,2.23724365234375,40.5669593811035,,,,,,,,,,,,,,,,
,3949038832.096,3.00008845329285,-115743.80078125,-0.00141676147795021,4.69003141904761E-5,1,0.999253354069792,40.0298881530762,1.99880559987111,17.8900007158518,-0.0151502248291507,-0.00554289594394068,0.25,-0.000249412481201588,-0.00141905596048167,-0.000259172406005696,3.00004529953003,3.00004529953003,-115798.7578125,-115688.84375,55.7496541341405,20.6589236391713,2.85694003105164,0,0,0,40,3.02365922927856,1,6,1,2.2625732421875,41.055721282959,,,,,,,,,,,,,,,,
,3949038833.069,3.00009632110596,-115843.7421875,-0.00136111038295042,5.18983908668405E-5,1,0.999253354069792,40.0298881530762,1.99909359993256,17.8900007158518,-0.0145866790227154,-0.00516048925703165,0.25,-0.000224636666759517,-0.00136341742200231,-0.000233969455575897,3.00013160705566,3.00013160705566,-115888.7265625,-115798.7578125,55.6183405429097,20.6562367633531,2.85685253143311,0,0,0,40,3.02359557151794,1,6,1,2.25204467773438,40.5669593811035,,,,,,,,,,,,,,,,
