[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949066880.3983,02/18/2025,7:04 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949074781.574,7.99930763244629,8969.92724609375,-0.00378804435097833,1.27377453604444E-5,1,0.999253354069792,40.0298881530762,1.99865004682303,17.8900007158518,-0.0414764068892886,-0.00722563969900063,2.5,1.15742437280157E-5,-0.00376487796004049,-8.99991232647786E-6,7.99930620193481,7.99930620193481,8919.9365234375,9019.91796875,56.3225878387367,20.6373124848679,6.49174499511719,0,0,0,40,8.02325248718262,1,6,1,2.22885131835938,41.5444793701172,,,,,,,,,,,,,,,,
,3949074783.341,7.99947786331177,9145.189453125,-0.00352144182350955,9.97040983579576E-6,1,0.999253354069792,40.0298881530762,1.99870797865758,17.8900007158518,-0.038549682633027,-0.00676932531623217,0.25,6.05853290472884E-6,-0.0034999290672099,-1.30843291528942E-5,7.99930906295776,7.99930906295776,9019.91796875,9270.4609375,56.2874145553713,20.6447554854698,6.49195861816406,0,0,0,40,8.02325248718262,1,6,1,2.25921630859375,41.055721282959,,,,,,,,,,,,,,,,
,3949074784.863,7.99964666366577,9295.50048828125,-0.00337759810431889,1.09136289105755E-5,1,0.999253354069792,40.0298881530762,1.99869595915104,17.8900007158518,-0.0369665667277103,-0.00654175265351837,0.25,1.38038613477366E-6,-0.00335698020528993,-1.69909371243012E-5,7.99964666366577,7.99964666366577,9270.4609375,9320.5400390625,55.893473781679,20.6388872910736,6.49148082733154,0,0,0,40,8.02320098876953,1,6,1,2.244873046875,42.0332374572754,,,,,,,,,,,,,,,,
,3949074785.5755,7.99976873397827,9365.599609375,-0.00325086577934568,9.35832974938021E-6,1,0.999253354069792,40.0298881530762,1.99884688857101,17.8900007158518,-0.035590603979267,-0.00624983692275568,0.25,5.63484318571288E-6,-0.0032310630037453,-1.20902731690084E-5,7.99964666366577,7.99964666366577,9320.5400390625,9410.6591796875,55.6027079725251,20.6410570963084,6.49206829071045,0,0,0,40,8.02318859100342,1,6,1,2.25509643554687,41.5444793701172,,,,,,,,,,,,,,,,
,3949074786.541,7.99993944168091,9460.60888671875,-0.00314385770792821,1.03024229093321E-5,1,0.999253354069792,40.0298881530762,1.99882019644985,17.8900007158518,-0.0344069315726102,-0.00611156456951437,0.25,-6.94380763922379E-7,-0.00312469707818852,-1.78206458594249E-5,7.99989080429077,7.99989080429077,9410.6591796875,9510.55859375,56.3968425480637,20.6455007981574,6.49128007888794,0,0,0,40,8.02335166931152,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949074787.5665,8.00010514259338,9565.56396484375,-0.00299035718471379,1.11512363448507E-5,1,0.999253354069792,40.0298881530762,1.99869725342242,17.8999993950129,-0.0327417199441209,-0.00572067167361041,0.25,7.78763463054476E-6,-0.00297220319183712,-8.57704271959254E-6,7.99998807907105,7.99998807907105,9510.55859375,9620.5693359375,56.1256174518906,20.6357182947819,6.49180364608765,0,0,0,40,8.02325820922852,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
,3949074788.554,8.00026321411133,9665.6318359375,-0.00288636904197268,1.13794300528372E-5,1,0.999253354069792,40.0298881530762,1.99870310113627,17.8900007158518,-0.0315882544213826,-0.00560765900956209,0.25,-3.07178066336403E-7,-0.00286882673778661,-1.60765214251578E-5,8.00022220611572,8.00022220611572,9620.5693359375,9710.6943359375,56.3350938950444,20.6418447464248,6.49137783050537,0,0,0,40,8.02361965179443,1,6,1,2.252197265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949074789.5325,8.00030374526978,9760.6728515625,-0.00277321448320561,8.72899240588658E-6,1,0.999253354069792,40.0298881530762,1.99882498642622,17.8900007158518,-0.0303796628628979,-0.00523161843389821,0.25,1.40284329010142E-5,-0.00275645938025007,-1.22911806198469E-6,8.00030422210693,8.00030422210693,9710.6943359375,9810.6513671875,56.3671406643329,20.6396230359702,6.49210548400879,0,0,0,40,8.02366733551025,1,6,1,2.24197387695313,40.5669593811035,,,,,,,,,,,,,,,,
,3949074790.558,8.00029420852661,9865.783203125,-0.00263609480573886,1.11519742157936E-5,1,0.999253354069792,40.0298881530762,1.99874849344035,17.8999993950129,-0.0288703874454388,-0.00500872953745681,0.25,1.00730308367579E-5,-0.0026201726505443,-4.43070955028761E-6,8.00030326843262,8.00030326843262,9810.6513671875,9920.9150390625,55.8614270123905,20.6408689018456,6.49149942398071,0,0,0,40,8.02375411987305,1,6,1,2.24777221679687,41.5444793701172,,,,,,,,,,,,,,,,
,3949074791.588,8.0002589225769,9970.88232421875,-0.00253886139227918,1.10080018220595E-5,1,0.999253354069792,40.0298881530762,1.99877711983131,17.8900007158518,-0.0278075439282575,-0.00481599667857707,0.25,1.04604366609241E-5,-0.00252355227985255,-3.53254787553752E-6,8.00028514862061,8.00028514862061,9920.9150390625,10020.849609375,56.5179949685444,20.6384619783697,6.49161243438721,0,0,0,40,8.02353382110596,1,6,1,2.24136352539062,42.0332374572754,,,,,,,,,,,,,,,,
,3949074792.5745,8.00033617019653,10065.9443359375,-0.00242634705128905,8.65398693565697E-6,1,0.999253354069792,40.0298881530762,1.99869140137162,17.8900007158518,-0.0265830827095175,-0.00455307525528965,0.25,1.45221715821756E-5,-0.00241175996317973,1.10500159991868E-6,8.0002326965332,8.0002326965332,10020.849609375,10111.0390625,55.8840942394482,20.6371636149037,6.49169921875,0,0,0,40,8.02355480194092,1,6,1,2.2601318359375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074793.5435,8.00056934356689,10161.0219726562,-0.00231826563442038,9.80996627770748E-6,1,0.999253354069792,40.0298881530762,1.99877881885489,17.8999993950129,-0.0253968243392075,-0.00436946288594716,0.25,1.21565514112897E-5,-0.00230433683006752,-6.68740988224806E-7,8.00043964385986,8.00043964385986,10111.0390625,10211.0048828125,55.8512658416405,20.6432637228108,6.49165391921997,0,0,0,40,8.02352046966553,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949074794.5515,8.00068187713623,10260.9790039062,-0.00231833347974537,9.81017145976361E-6,1,0.999253354069792,40.0298881530762,1.99870061918676,17.8900007158518,-0.0253964798470473,-0.00437146472097778,0.25,1.19912662420387E-5,-0.00230442227111414,-8.50406801611133E-7,8.00069904327393,8.00069904327393,10211.0048828125,10310.953125,56.0130629451213,20.6387475094904,6.49132251739502,0,0,0,40,8.02356815338135,1,6,1,2.24533081054687,41.5444793701172,,,,,,,,,,,,,,,,
,3949074795.569,8.00064420700073,10366.0346679688,-0.00213345979825825,7.68892323462791E-6,1,0.999253354069792,40.0298881530762,1.99858838977955,17.8900007158518,-0.0233641016681802,-0.00405714045022813,0.25,7.90337970964748E-6,-0.00212065899814468,-3.91183179723099E-6,8.00066471099854,8.00066471099854,10310.953125,10421.1162109375,56.5351907959675,20.6361486231933,6.49097537994385,0,0,0,40,8.02332973480225,1,6,1,2.24777221679687,42.0332374572754,,,,,,,,,,,,,,,,
,3949074796.5675,8.0003776550293,10466.2001953125,-0.00203282560625483,1.04895986841427E-5,1,0.999253354069792,40.0298881530762,1.99863542203955,17.8900007158518,-0.0222704205699673,-0.00382244361301248,0.25,1.15149311268915E-5,-0.00202066730688765,2.18126635544384E-7,8.00062370300293,8.00062370300293,10421.1162109375,10511.2841796875,55.8817493538905,20.6420552414149,6.49102067947388,0,0,0,40,8.02340793609619,1,6,1,2.24838256835938,41.5444793701172,,,,,,,,,,,,,,,,
,3949074797.5565,8.00004816055298,10566.2412109375,-0.00194715746487167,8.28656433105376E-6,1,0.999253354069792,40.0298881530762,1.99873826178898,17.8900007158518,-0.0213433757581704,-0.00360372611751329,0.25,1.63285965060979E-5,-0.0019355568850906,5.46178091912008E-6,8.00013160705566,8.00013160705566,10511.2841796875,10621.1982421875,56.516431711506,20.6411857039086,6.49143171310425,0,0,0,40,8.02298069000244,1,6,1,2.24136352539062,41.5444793701172,,,,,,,,,,,,,,,,
,3949074798.5425,7.99987244606018,10666.21875,-0.00185158364638455,8.17037237814485E-6,1,0.999253354069792,40.0298881530762,1.99888275584391,17.8900007158518,-0.0203017398000725,-0.0034022242379388,0.25,1.78138708914613E-5,-0.00184058044344006,7.45321453323973E-6,7.99996471405029,7.99996471405029,10621.1982421875,10711.2392578125,56.1279623374482,20.6333453127165,6.49119663238525,0,0,0,40,8.02302837371826,1,6,1,2.24227905273438,41.5444793701172,,,,,,,,,,,,,,,,
,3949074799.543,7.99980640411377,10766.232421875,-0.00177540624346274,9.6789233054788E-6,1,0.999253354069792,40.0298881530762,1.99868130262262,17.8900007158518,-0.0194618808711918,-0.00327837518011823,0.25,1.55948268145572E-5,-0.00176486223188557,5.65638608569076E-6,7.99978017807007,7.99978017807007,10711.2392578125,10821.2255859375,56.7305979257752,20.6365112725799,6.49096632003784,0,0,0,40,8.02296352386475,1,6,1,2.24716186523438,42.5219955444336,,,,,,,,,,,,,,,,
,3949074800.568,7.99975037574768,10871.2973632813,-0.00168960003158257,8.47953822859434E-6,1,0.999253354069792,40.0298881530762,1.99869694327486,17.8900007158518,-0.018513966826481,-0.00316287115614654,0.25,1.09354533699324E-5,-0.00167955869311528,1.4877533350971E-6,7.99983263015747,7.99983263015747,10821.2255859375,10921.369140625,56.2147231030829,20.6463098496469,6.4909496307373,0,0,0,40,8.02287292480469,1,6,1,2.24319458007813,41.5444793701172,,,,,,,,,,,,,,,,
,3949074801.553,7.9995744228363,10966.4008789062,-0.00160794244420915,9.16646817715414E-6,1,0.999253354069792,40.0298881530762,1.99867074993298,17.8900007158518,-0.0176299117563688,-0.00294918853394095,0.25,1.59741023450392E-5,-0.00159843007645797,6.93859228952937E-6,7.99966812133789,7.99966812133789,10921.369140625,11011.4326171875,55.4573250679482,20.6382483794254,6.49049377441406,0,0,0,40,8.02242279052734,1,6,1,2.24029541015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949074802.5575,7.99936366081238,11066.4223632813,-0.0015184523463042,8.49229444080199E-6,1,0.999253354069792,40.0298881530762,1.99873491641361,17.8900007158518,-0.016655025796791,-0.00275327759210809,0.25,1.80090670148034E-5,-0.00150949837514884,9.44794810242302E-6,7.99948072433472,7.99948072433472,11011.4326171875,11121.412109375,56.6047557341791,20.6404367213006,6.49037265777588,0,0,0,40,8.0223445892334,1,6,1,2.25204467773438,42.0332374572754,,,,,,,,,,,,,,,,
,3949074803.58,7.99921226501465,11166.4721679688,-0.00143300812865137,1.23923214370144E-5,1,0.999253354069792,40.0298881530762,1.99866764100338,17.8900007158518,-0.015720264444466,-0.00258254384540169,0.25,1.84447018476751E-5,-0.00142457812490079,1.0346296395579E-5,7.99924659729004,7.99924659729004,11121.412109375,11211.5322265625,56.4984542555637,20.643430963673,6.49071502685547,0,0,0,40,8.02239418029785,1,6,1,2.2412109375,42.0332374572754,,,,,,,,,,,,,,,,
,3949074804.5705,7.99922227859497,11261.63671875,-0.00137262966935844,9.39873783166179E-6,1,0.999253354069792,40.0298881530762,1.99879379130728,17.8900007158518,-0.0150604021554305,-0.00246560211534288,0.25,1.84351308886432E-5,-0.00136457014913224,1.06639231658866E-5,7.99917793273926,7.99917793273926,11211.5322265625,11311.7412109375,56.4867298277752,20.6398083165511,6.49065685272217,0,0,0,40,8.02250480651855,1,6,1,2.25936889648438,41.5444793701172,,,,,,,,,,,,,,,,
,3949074805.5405,7.9992105960846,11361.7602539062,-0.00128934341968423,9.74314932956843E-6,1,0.999253354069792,40.0298881530762,1.99863942833987,17.8999993950129,-0.0141562411981564,-0.00225633946472397,0.25,2.27630621569973E-5,-0.00128181427333483,1.54217072870816E-5,7.99926662445068,7.99926662445068,11311.7412109375,11411.779296875,56.3460366943136,20.6406151441349,6.49076652526855,0,0,0,40,8.02264881134033,1,6,1,2.24594116210938,41.5444793701172,,,,,,,,,,,,,,,,
,3949074806.5405,7.99918723106384,11461.7602539062,-0.00122161823371587,1.14108758610747E-5,1,0.999253354069792,40.0298881530762,1.99861660511496,17.8900007158518,-0.0134138504978488,-0.00213093105905002,0.25,2.22054161515813E-5,-0.00121449852736696,1.52371128980322E-5,7.99915456771851,7.99915456771851,11411.779296875,11511.7412109375,55.8309435001405,20.6406717076159,6.49074935913086,0,0,0,40,8.02284240722656,1,6,1,2.22824096679687,41.5444793701172,,,,,,,,,,,,,,,,
,3949074807.557,7.99922299385071,11561.7192382812,-0.00116206042666554,9.77621180259058E-6,1,0.999253354069792,40.0298881530762,1.99870839505869,17.8900007158518,-0.0127484057908257,-0.00209553125359651,0.25,1.48837220767302E-5,-0.00115526277051895,8.28374960114127E-6,7.99921989440918,7.99921989440918,11511.7412109375,11611.697265625,56.0286955155059,20.6363045997103,6.49073266983032,0,0,0,40,8.02295970916748,1,6,1,2.22915649414062,41.5444793701172,,,,,,,,,,,,,,,,
,3949074808.5365,7.99927115440369,11661.7651367188,-0.00108150482827881,1.1850906596647E-5,1,0.999253354069792,40.0298881530762,1.9987544534099,17.8999993950129,-0.0118772034170388,-0.00188177063065557,0.25,2.01229347532876E-5,-0.00107522278546872,1.39355884159671E-5,7.99922609329224,7.99922609329224,11611.697265625,11711.8330078125,55.8856574964867,20.6433095811195,6.49043130874634,0,0,0,40,8.02314472198486,1,6,1,2.2503662109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074809.5415,7.99936175346375,11761.8798828125,-0.000981539329305464,1.21706972096083E-5,1,0.999253354069792,40.0298881530762,1.99864783146962,17.8900007158518,-0.0107950839182121,-0.00161673423918736,0.25,2.65867423422495E-5,-0.000975893133543599,2.09151134132041E-5,7.99931621551514,7.99931621551514,11711.8330078125,11811.9267578125,56.2647473283136,20.6360966436431,6.49033880233765,0,0,0,40,8.02322292327881,1,6,1,2.25936889648438,41.055721282959,,,,,,,,,,,,,,,,
,3949074810.587,7.9994101524353,11867.115234375,-0.00093059707725873,1.05160128564184E-5,1,0.999253354069792,40.0298881530762,1.99864651612794,17.8900007158518,-0.0102425886387257,-0.00148955785945052,0.25,2.91682056256417E-5,-0.000925274679482436,2.37606395027227E-5,7.99940729141235,7.99940729141235,11811.9267578125,11922.3037109375,56.4937644844483,20.6381393822861,6.49053144454956,0,0,0,40,8.02342128753662,1,6,1,2.23846435546875,41.055721282959,,,,,,,,,,,,,,,,
,3949074811.5965,7.99947237968445,11972.3090820312,-0.000860539685883749,9.85966834900345E-6,1,0.999253354069792,40.0298881530762,1.99864122592235,17.8900007158518,-0.00947673245121502,-0.00134834851684517,0.25,2.96358860982834E-5,-0.000855640852926615,2.46133552205777E-5,7.99941301345825,7.99941301345825,11922.3037109375,12022.314453125,55.3338277619097,20.6385123797676,6.49060297012329,0,0,0,40,8.02315425872803,1,6,1,2.23159790039062,41.5444793701172,,,,,,,,,,,,,,,,
,3949074812.559,7.99976348876953,12067.3486328125,-0.000809333137363674,1.02272930202934E-5,1,0.999253354069792,40.0298881530762,1.99881219415098,17.8900007158518,-0.00890987600143268,-0.00128928677620982,0.25,2.59542734570511E-5,-0.00080472171610035,2.12364901254765E-5,7.99953174591064,7.99953174591064,12022.314453125,12112.3828125,56.3475999513521,20.63602207043,6.49064874649048,0,0,0,40,8.02389526367187,1,6,1,2.24212646484375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074814.066,8.00022268295288,12217.3774414062,-0.000688177039174483,1.14867973791815E-5,1,0.999253354069792,40.0298881530762,1.99887888748341,17.8900007158518,-0.0075778313510791,-0.00108838272448253,0.25,2.28026021211218E-5,-0.000684269121484272,1.87795068968526E-5,7.99999523162842,7.99999523162842,12112.3828125,12322.3720703125,56.4445218877367,20.6443447698294,6.49048519134521,0,0,0,40,8.02396011352539,1,6,1,2.24517822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949074815.5585,8.00048351287842,12367.3759765625,-0.000644680575298961,9.53873237926419E-6,1,0.999253354069792,40.0298881530762,1.99877196663744,17.8900007158518,-0.00710764200040404,-0.000968681927093598,0.25,2.60156092476843E-5,-0.000641054509882239,2.22127773132384E-5,8.00045013427734,8.00045013427734,12322.3720703125,12412.3798828125,55.984924318429,20.6412398616148,6.49053239822388,0,0,0,40,8.02400398254394,1,6,1,2.24288940429687,41.5444793701172,,,,,,,,,,,,,,,,
,3949074816.5205,8.00046348571777,12462.4682617188,-0.000569990294740504,8.99838036776959E-6,1,0.999253354069792,40.0298881530762,1.9988049349132,17.8900007158518,-0.00628797901447506,-0.000835925717861213,0.25,2.48826528479164E-5,-0.000566799799721983,2.15056478460875E-5,8.00051689147949,8.00051689147949,12412.3798828125,12512.556640625,56.2553677860829,20.6391731352699,6.49062776565552,0,0,0,40,8.0239086151123,1,6,1,2.25662231445313,41.055721282959,,,,,,,,,,,,,,,,
,3949074817.537,8.00019454956055,12562.6064453125,-0.000520788770889334,1.07384864782347E-5,1,0.999253354069792,40.0298881530762,1.99876805064784,17.8900007158518,-0.00574854276649393,-0.0007446752753795,0.25,2.4482198430723E-5,-0.000517888242253715,2.13828985009268E-5,8.00041007995606,8.00041007995606,12512.556640625,12612.65625,56.2756901275829,20.6437141402856,6.49047660827637,0,0,0,40,8.02386093139648,1,6,1,2.24517822265625,40.5669593811035,,,,,,,,,,,,,,,,
,3949074818.555,7.99995636940002,12662.6821289062,-0.000460962022644703,1.16900008316292E-5,1,0.999253354069792,40.0298881530762,1.99868584658723,17.8900007158518,-0.00509670191410912,-0.000610201631081373,0.25,2.6141039661528E-5,-0.00045842424079663,2.33685539959611E-5,7.99997901916504,7.99997901916504,12612.65625,12712.7080078125,56.056052513679,20.6371286430072,6.49032163619995,0,0,0,40,8.02377510070801,1,6,1,2.24700927734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074819.5455,7.99996495246887,12762.7202148438,-0.00040643546990834,9.97866640152974E-6,1,0.999253354069792,40.0298881530762,1.9986448853709,17.8900007158518,-0.00450824010326977,-0.000456584206861244,0.25,3.04910649300163E-5,-0.000404243908396434,2.80004712884975E-5,7.99993371963501,7.99993371963501,12712.7080078125,12812.732421875,56.3757385780444,20.6374722859604,6.49012565612793,0,0,0,40,8.02392578125,1,6,1,2.2430419921875,41.055721282959,,,,,,,,,,,,,,,,
,3949074820.552,8.00001668930054,12862.724609375,-0.000374616544125987,1.03009069854847E-5,1,0.999253354069792,40.0298881530762,1.99864527019485,17.8900007158518,-0.00417460689824282,-0.000312388794769461,0.25,3.8014542866203E-5,-0.000372656472639096,3.5658871595558E-5,7.99999618530273,7.99999618530273,12812.732421875,12912.716796875,56.4054404617752,20.6347768191504,6.49020528793335,0,0,0,40,8.02356815338135,1,6,1,2.25936889648438,41.5444793701172,,,,,,,,,,,,,,,,
,3949074821.561,7.99988555908203,12967.7163085938,-0.000331644125108395,1.10411676418031E-5,1,0.999253354069792,40.0298881530762,1.99884251676324,17.8900007158518,-0.00368611169643531,-0.000332908913978995,0.25,2.85113269983886E-5,-0.000329882821440228,2.6453491537313E-5,8.00003719329834,8.00003719329834,12912.716796875,13022.7158203125,56.3499448369098,20.6433609280101,6.49036026000977,0,0,0,40,8.02354717254639,1,6,1,2.25112915039062,41.5444793701172,,,,,,,,,,,,,,,,
,3949074822.5595,7.99958682060242,13067.6943359375,-0.00028480664129059,1.2334672252638E-5,1,0.999253354069792,40.0298881530762,1.99877775521751,17.8900007158518,-0.00318219497589947,-0.000191704021790464,0.25,3.30901602898698E-5,-0.000283345898605256,3.12712507331865E-5,7.99973392486572,7.99973392486572,13022.7158203125,13112.6728515625,56.6946430138906,20.6365033901105,6.49018049240112,0,0,0,40,8.02358150482178,1,6,1,2.25875854492187,41.055721282959,,,,,,,,,,,,,,,,
,3949074823.5545,7.99926090240478,13162.5283203125,-0.000241662534338071,1.33898639702795E-5,1,0.999253354069792,40.0298881530762,1.99874708366723,17.8900007158518,-0.00270675766208905,-0.000125325181670117,0.25,3.14898765684297E-5,-0.00024044477890425,2.99253402721873E-5,7.99943971633911,7.99943971633911,13112.6728515625,13212.3837890625,55.9630387198905,20.64045140596,6.48989582061768,0,0,0,40,8.02363681793213,1,6,1,2.23114013671875,41.5444793701172,,,,,,,,,,,,,,,,
,3949074824.5225,7.99908685684204,13262.3706054687,-0.00022762344394802,9.96054969448964E-6,1,0.999253354069792,40.0298881530762,1.99881378862879,17.8900007158518,-0.00254522434346327,-0.000142773114251249,0.25,2.74038040969909E-5,-0.000226465701669761,2.59418073316677E-5,7.99908208847046,7.99908208847046,13212.3837890625,13312.357421875,55.5136023213328,20.6424351121776,6.4904055595398,0,0,0,40,8.0236930847168,1,6,1,2.23358154296875,41.5444793701172,,,,,,,,,,,,,,,,
,3949074825.518,7.99910449981689,13362.3784179688,-0.000167716993313449,8.84077605089063E-6,1,0.999253354069792,40.0298881530762,1.99869244012755,17.8999993950129,-0.00189645314224918,1.39818381583356E-5,0.25,3.10793433466039E-5,-0.000166927997054911,2.99382936541852E-5,7.99909162521362,7.99909162521362,13312.357421875,13412.3994140625,56.0013385173328,20.6360112635705,6.48994541168213,0,0,0,40,8.02370548248291,1,6,1,2.2503662109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074826.5345,7.99918103218079,13462.3442382812,-0.0001328626474094,8.3847670245368E-6,1,0.999253354069792,40.0298881530762,1.99877841018419,17.8900007158518,-0.00152460311930046,0.000135935976063483,0.25,3.60267802477111E-5,-0.000132304451251117,3.50564365691249E-5,7.99911737442017,7.99911737442017,13412.3994140625,13512.2890625,56.330404123929,20.6335861192831,6.49015140533447,0,0,0,40,8.02388095855713,1,6,1,2.22808837890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949074827.5185,7.99930787086487,13562.326171875,-0.000113641009962843,6.95433625961978E-6,1,0.999253354069792,40.0298881530762,1.99866022655521,17.8900007158518,-0.00129565490670265,6.94444137474051E-5,0.25,2.65385799630986E-5,-0.000113140203868871,2.57326558478478E-5,7.99924468994141,7.99924468994141,13512.2890625,13612.36328125,55.687123852602,20.6407922529512,6.49005508422852,0,0,0,40,8.02388763427734,1,6,1,2.24853515625,41.5444793701172,,,,,,,,,,,,,,,,
,3949074828.5755,7.99936413764954,13667.3837890625,-6.93665874029958E-5,1.00492153915404E-5,1,0.999253354069792,40.0298881530762,1.9987627288557,17.8900007158518,-0.000811194466537164,0.000156496120742947,0.25,2.66225136666545E-5,-6.91216617903092E-5,2.60703689428312E-5,7.99937105178833,7.99937105178833,13612.36328125,13722.404296875,56.6477453027368,20.6458001363902,6.49022579193115,0,0,0,40,8.024094581604,1,6,1,2.24258422851562,41.5444793701172,,,,,,,,,,,,,,,,
,3949074829.5925,7.99929785728455,13767.515625,-4.23533572587649E-5,8.94160235138419E-6,1,0.999253354069792,40.0298881530762,1.99888459570091,17.8900007158518,-0.000522783997580393,0.000250047932126976,0.25,3.03660682190199E-5,-4.22856377651011E-5,2.99479048425735E-5,7.99935722351074,7.99935722351074,13722.404296875,13812.626953125,55.9020716953905,20.6429375635907,6.49003839492798,0,0,0,40,8.02422142028809,1,6,1,2.2454833984375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074830.54,7.99926972389221,13862.5961914062,-1.88322360050578E-5,9.04009352511472E-6,1,0.999253354069792,40.0298881530762,1.99870789916858,17.8900007158518,-0.000245326950547153,0.000183698976159648,0.25,2.0127054849171E-5,-1.88406056170012E-5,1.99031900655304E-5,7.99923849105835,7.99923849105835,13812.626953125,13912.5654296875,56.2248842738329,20.6397863183886,6.49010944366455,0,0,0,40,8.02411842346191,1,6,1,2.24609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949074831.528,7.99937653541565,13962.638671875,8.66554055346797E-6,8.69803088565537E-6,1,0.999253354069792,40.0298881530762,1.99876798176643,17.8900007158518,4.81605220374306E-5,0.000279658959263398,0.25,2.40043633831186E-5,8.47732833426299E-6,2.39172654291181E-5,7.99930095672607,7.99930095672607,13912.5654296875,14012.7119140625,55.5933284302943,20.6421483256575,6.49033498764038,0,0,0,40,8.02420425415039,1,6,1,2.23037719726562,42.0332374572754,,,,,,,,,,,,,,,,
,3949074832.5235,7.99954628944397,14062.703125,5.79241479098615E-5,9.50013139576759E-6,1,0.999253354069792,40.0298881530762,1.99860724183031,17.8900007158518,0.000584237006086127,0.00039326090693705,0.25,2.56279125475876E-5,5.74454088945534E-5,2.58167916545965E-5,7.99945211410522,7.99945211410522,14012.7119140625,14112.6943359375,56.0216608588328,20.6401045245698,6.48929643630982,0,0,0,40,8.02438259124756,1,6,1,2.244873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3949074833.5195,7.99967551231384,14162.6513671875,7.61123718527187E-5,9.62166179690557E-6,1,0.999253354069792,40.0298881530762,1.99859811561603,17.8999993950129,0.00077151836085751,0.000495202453413967,0.25,3.17065025084009E-5,7.54951450760301E-5,3.19667467674244E-5,7.99964046478271,7.99964046478271,14112.6943359375,14212.6083984375,56.035730172179,20.6320595629266,6.48956108093262,0,0,0,40,8.02439022064209,1,6,1,2.24365234375,41.055721282959,,,,,,,,,,,,,,,,
,3949074834.526,7.99969816207886,14262.6333007813,8.66911354942199E-5,1.12888153522595E-5,1,0.999253354069792,40.0298881530762,1.99873034081816,17.8900007158518,0.000904385861018364,0.00042019621706792,0.25,2.29711114197217E-5,8.6064850388009E-5,2.33432151603909E-5,7.99971055984497,7.99971055984497,14212.6083984375,14312.658203125,55.8285986145828,20.6448188866792,6.48985004425049,0,0,0,40,8.02464485168457,1,6,1,2.257080078125,41.055721282959,,,,,,,,,,,,,,,,
