[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949044084.4954,02/18/2025,12:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949051121.6895,4.19980192184448,-77295.296875,-0.024362130378388,4.97276861855235E-5,1,0.999253354069792,40.0298881530762,1.9987218697327,17.8900007158518,-0.267517783979753,-0.0523854671799355,2.5,-0.000389710292966122,-0.0243696813377348,-0.000567531979415595,4.19985246658325,4.19985246658325,-77344.75,-77245.84375,55.9919589751021,20.6460643467373,3.57602286338806,0,0,0,40,4.1974458694458,1,6,1,2.24090576171875,41.5444793701172,,,,,,,,,,,,,,,,
,3949051122.6795,4.19964194297791,-77201.328125,-0.0244038763443045,5.97014456124329E-5,1,0.999253354069792,40.0298881530762,1.99894529470214,17.8900007158518,-0.267939617439706,-0.0528319881902007,2.5,-0.000422263432362164,-0.0244110291323878,-0.000600435828167277,4.19975137710571,4.19975137710571,-77245.84375,-77156.8125,55.8434495564482,20.6467897343336,3.57636857032776,0,0,0,40,4.19755220413208,1,6,1,2.247314453125,41.055721282959,,,,,,,,,,,,,,,,
,3949051123.685,4.1994776725769,-77102.2890625,-0.0244921900790564,6.54043126303415E-5,1,0.999253354069792,40.0298881530762,1.99894771822745,17.8900007158518,-0.268686580112146,-0.0542551050305538,2.5,-0.00053564065229513,-0.0244983636481834,-0.000714537974495341,4.1995325088501,4.1995325088501,-77156.8125,-77047.765625,55.3744724449097,20.651634625185,3.57608437538147,0,0,0,40,4.1973295211792,1,6,1,2.23388671875,41.5444793701172,,,,,,,,,,,,,,,,
,3949051124.707,4.19943046569824,-76998.265625,-0.0247706143320955,6.45951959343782E-5,1,0.999253354069792,40.0298881530762,1.99896422887235,17.8900007158518,-0.271825131130856,-0.0544019927228744,2.5,-0.000499026242726338,-0.024776968338673,-0.000679975156306968,4.19942283630371,4.19942283630371,-77047.765625,-76948.765625,55.9028533239098,20.6529095621484,3.5762767791748,0,0,0,40,4.19765949249268,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949051125.706,4.19950413703918,-76899.2265625,-0.0250337542157559,5.67819065974019E-5,1,0.999253354069792,40.0298881530762,1.99883800340506,17.8900007158518,-0.274946413193942,-0.0535691410903574,2.5,-0.00037652227295947,-0.0250409145815844,-0.000559376803531434,4.19943809509277,4.19943809509277,-76948.765625,-76849.6875,55.4424741260828,20.6500629105795,3.57621788978577,0,0,0,40,4.19767189025879,1,6,1,2.2430419921875,41.055721282959,,,,,,,,,,,,,,,,
,3949051126.66,4.19965481758118,-76805.01171875,-0.0251612925388675,5.75958506943369E-5,1,0.999253354069792,40.0298881530762,1.99881776451327,17.8900007158518,-0.276139055508692,-0.0549758987786565,2.5,-0.000481445250552171,-0.0251675520320421,-0.000665304638962102,4.1995701789856,4.1995701789856,-76849.6875,-76760.3359375,56.2686554709098,20.6543368595955,3.57588839530945,0,0,0,40,4.1982216835022,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949051127.6505,4.19977784156799,-76710.6015625,-0.025373157724024,6.10572575817069E-5,1,0.999253354069792,40.0298881530762,1.99873556166782,17.8900007158518,-0.278658292301309,-0.0542816507327357,2.5,-0.000380613446575627,-0.0253800479652535,-0.000566013705610135,4.19973945617676,4.19973945617676,-76760.3359375,-76660.8671875,56.2764717561021,20.6480363325749,3.57647514343262,0,0,0,40,4.19809436798096,1,6,1,2.24227905273438,41.5444793701172,,,,,,,,,,,,,,,,
,3949051128.681,4.19984245300293,-76606.12890625,-0.0255039222577267,6.03092133591497E-5,1,0.999253354069792,40.0298881530762,1.99884738188592,17.8900007158518,-0.280070460959986,-0.0547675051813867,2.5,-0.000401026553641559,-0.0255105043378869,-0.000587426222166249,4.19981622695923,4.19981622695923,-76660.8671875,-76551.390625,55.7027564229867,20.6529852136586,3.57624816894531,0,0,0,40,4.19854545593262,1,6,1,2.26104736328125,41.055721282959,,,,,,,,,,,,,,,,
,3949051129.6885,4.20000076293945,-76506.75390625,-0.025672904702278,5.44448653460714E-5,1,0.999253354069792,40.0298881530762,1.99890041443406,17.8999993950129,-0.281963096878779,-0.0549524873757387,2.5,-0.000387403494475103,-0.0256794489854584,-0.000575067394872109,4.19986867904663,4.19986867904663,-76551.390625,-76462.1171875,55.6386628844097,20.6541504287232,3.57630133628845,0,0,0,40,4.19863939285278,1,6,1,2.25509643554687,41.055721282959,,,,,,,,,,,,,,,,
,3949051130.697,4.20015287399292,-76407.515625,-0.0259916573683635,5.33712030183332E-5,1,0.999253354069792,40.0298881530762,1.99888725960675,17.8900007158518,-0.285473355596336,-0.0555590648014407,2.5,-0.000385369620721448,-0.0259981301513587,-0.000575396571017687,4.20013284683228,4.20013284683228,-76462.1171875,-76352.9140625,55.8379781568136,20.653014474222,3.57598519325256,0,0,0,40,4.19865322113037,1,6,1,2.24411010742187,41.5444793701172,,,,,,,,,,,,,,,,
,3949051131.6945,4.2001576423645,-76303.2109375,-0.026170111921643,5.61301718195943E-5,1,0.999253354069792,40.0298881530762,1.99909197236236,17.8900007158518,-0.287405564721918,-0.0562431662582853,2.5,-0.000415000818775226,-0.0261762171317685,-0.000606379290566447,4.20017290115356,4.20017290115356,-76352.9140625,-76253.5078125,55.8082762730828,20.6563164227868,3.57628965377808,0,0,0,40,4.19875717163086,1,6,1,2.24472045898438,41.5444793701172,,,,,,,,,,,,,,,,
,3949051132.67,4.20016527175903,-76208.73046875,-0.0262514901694525,6.37433592143454E-5,1,0.999253354069792,40.0298881530762,1.99877921396504,17.8900007158518,-0.288192869641383,-0.0567522563218926,2.5,-0.000447400404038584,-0.0262571915266563,-0.000639418227353357,4.20014238357544,4.20014238357544,-76253.5078125,-76163.953125,56.045891342929,20.6471996253266,3.57635116577148,0,0,0,40,4.19867038726807,1,6,1,2.24212646484375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051133.65,4.20006799697876,-76114.25,-0.0263767979259385,6.9070799303316E-5,1,0.999253354069792,40.0298881530762,1.99888627121037,17.8900007158518,-0.289592421137376,-0.0569623130472584,2.5,-0.000443748455304741,-0.0263823721330874,-0.000636714286983025,4.20018815994263,4.20018815994263,-76163.953125,-76064.546875,55.8379781568136,20.653288074201,3.57629823684692,0,0,0,40,4.19838523864746,1,6,1,2.24502563476562,42.0332374572754,,,,,,,,,,,,,,,,
,3949051134.655,4.19983148574829,-76014.81640625,-0.0266837689977535,4.87601411752156E-5,1,0.999253354069792,40.0298881530762,1.99882399504287,17.8900007158518,-0.292988446452363,-0.0574182354506986,2.5,-0.00043027003150688,-0.0266893347548707,-0.00062551089209605,4.19994783401489,4.19994783401489,-76064.546875,-75965.0859375,56.1764233056406,20.6472143807027,3.57596278190613,0,0,0,40,4.1981897354126,1,6,1,2.24227905273438,41.5444793701172,,,,,,,,,,,,,,,,
,3949051135.655,4.19965815544128,-75915.36328125,-0.0268968550779528,5.20047921712791E-5,1,0.999253354069792,40.0298881530762,1.99880426808573,17.8900007158518,-0.295369692286385,-0.0576156202775141,2.5,-0.000410041530275703,-0.0269024267661583,-0.000606869608522348,4.19971513748169,4.19971513748169,-75965.0859375,-75865.640625,56.3991874336214,20.6464889781796,3.57619476318359,0,0,0,40,4.19823884963989,1,6,1,2.24456787109375,41.055721282959,,,,,,,,,,,,,,,,
,3949051136.712,4.19956755638123,-75805.87109375,-0.0271269787203241,4.86768146994349E-5,1,0.999253354069792,40.0298881530762,1.99901651002984,17.8900007158518,-0.297916997999181,-0.0581542530504374,2.5,-0.000417167752286204,-0.0271323364306057,-0.000615720529024131,4.19960117340088,4.19960117340088,-75865.640625,-75746.1015625,56.0083731740059,20.6586764415762,3.57604384422302,0,0,0,40,4.19817781448364,1,6,1,2.230224609375,41.055721282959,,,,,,,,,,,,,,,,
,3949051137.73,4.19943189620972,-75706.25,-0.0271785182559448,6.3912556510175E-5,1,0.999253354069792,40.0298881530762,1.99890404093021,17.8900007158518,-0.298323269751552,-0.0590502532604363,2.5,-0.000489575945996599,-0.0271831475366988,-0.000688563425293791,4.19953393936157,4.19953393936157,-75746.1015625,-75666.3984375,56.360887636179,20.6439033399416,3.57607412338257,0,0,0,40,4.19816589355469,1,6,1,2.23876953125,41.055721282959,,,,,,,,,,,,,,,,
,3949051138.6485,4.19926691055298,-75616.66015625,-0.0275526309078728,4.91555885817033E-5,1,0.999253354069792,40.0298881530762,1.99880426621515,17.8900007158518,-0.302618736240794,-0.0587135906858959,2.5,-0.000392183068169113,-0.0275578898548518,-0.000593910872438276,4.19932985305786,4.19932985305786,-75666.3984375,-75566.921875,56.2811615272175,20.6525837589384,3.57622790336609,0,0,0,40,4.19843053817749,1,6,1,2.24319458007813,41.055721282959,,,,,,,,,,,,,,,,
,3949051139.618,4.19929933547974,-75517.2890625,-0.0276012443718318,6.65387504205268E-5,1,0.999253354069792,40.0298881530762,1.99868129150798,17.8999993950129,-0.303048827284178,-0.0592805057477352,2.5,-0.000435267312926335,-0.0276059844276288,-0.00063739938425608,4.1992039680481,4.1992039680481,-75566.921875,-75467.65625,55.4893718372366,20.6431319886521,3.57634258270264,0,0,0,40,4.19869041442871,1,6,1,2.25692749023438,41.5444793701172,,,,,,,,,,,,,,,,
,3949051140.632,4.19954872131348,-75417.90625,-0.0278002587053275,6.06482671122337E-5,1,0.999253354069792,40.0298881530762,1.99887878696022,17.8999993950129,-0.305228040117825,-0.0598919030651674,2.5,-0.000454605923774725,-0.02780469451739,-0.00065823585769111,4.19939470291138,4.19939470291138,-75467.65625,-75368.15625,56.035730172179,20.6478549711662,3.5762026309967,0,0,0,40,4.19904661178589,1,6,1,2.25433349609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051141.636,4.19989466667175,-75318.40234375,-0.0280198471626179,4.81885451282613E-5,1,0.999253354069792,40.0298881530762,1.99894111074302,17.8900007158518,-0.307710246022214,-0.0600059148356515,2.5,-0.000425430049322107,-0.0280243357879079,-0.000630695416004092,4.19970273971558,4.19970273971558,-75368.15625,-75268.6484375,56.208470074929,20.6510158667359,3.57628107070923,0,0,0,40,4.19917488098145,1,6,1,2.25997924804687,41.5444793701172,,,,,,,,,,,,,,,,
,3949051142.6535,4.20005583763123,-75218.94140625,-0.0282075274431386,5.98504129106362E-5,1,0.999253354069792,40.0298881530762,1.99894386497739,17.8999993950129,-0.309703126592139,-0.0607763906442624,2.5,-0.00046174336627065,-0.0282115773372851,-0.000668428615844256,4.20008659362793,4.20008659362793,-75268.6484375,-75169.234375,55.7676315900828,20.6507505900352,3.57620763778687,0,0,0,40,4.19923782348633,1,6,1,2.24441528320313,41.5444793701172,,,,,,,,,,,,,,,,
,3949051143.6735,4.2000424861908,-75119.3203125,-0.0284392880357043,4.83759719729631E-5,1,0.999253354069792,40.0298881530762,1.99884246040879,17.8900007158518,-0.312339992521453,-0.060660117894372,2.5,-0.000409898197353892,-0.0284435524653438,-0.000618303467672286,4.20002508163452,4.20002508163452,-75169.234375,-75069.40625,55.5605000324866,20.6499271217548,3.57585573196411,0,0,0,40,4.199059009552,1,6,1,2.24136352539062,41.055721282959,,,,,,,,,,,,,,,,
,3949051144.6495,4.19999599456787,-75019.5703125,-0.0284508551805312,6.56442422572535E-5,1,0.999253354069792,40.0298881530762,1.99866757046198,17.8900007158518,-0.312183277328664,-0.0621033719091403,2.5,-0.000539368008140199,-0.0284539472574974,-0.000747926405105896,4.20005989074707,4.20005989074707,-75069.40625,-74969.734375,56.2225393882752,20.6439393331061,3.57607865333557,0,0,0,40,4.19895887374878,1,6,1,2.24090576171875,41.055721282959,,,,,,,,,,,,,,,,
,3949051145.6505,4.19980144500732,-74919.97265625,-0.0286795814791181,6.17604652163567E-5,1,0.999253354069792,40.0298881530762,1.99878004220607,17.8900007158518,-0.314813552953439,-0.062012965866663,2.5,-0.000489849554791418,-0.0286828642475378,-0.000700107061400035,4.19993209838867,4.19993209838867,-74969.734375,-74870.2109375,56.3171164391021,20.6523013635875,3.57607364654541,0,0,0,40,4.19869470596313,1,6,1,2.26104736328125,41.055721282959,,,,,,,,,,,,,,,,
,3949051146.636,4.19961619377136,-74820.5625,-0.0289955269023217,5.10734021805173E-5,1,0.999253354069792,40.0298881530762,1.99882521368599,17.8900007158518,-0.318311905351033,-0.0625522127092538,2.5,-0.000482057598033184,-0.0289987114325237,-0.000694664208823495,4.19967079162598,4.19967079162598,-74870.2109375,-74770.9140625,55.4518536683136,20.6490416602421,3.57622194290161,0,0,0,40,4.19900608062744,1,6,1,2.24563598632813,42.0332374572754,,,,,,,,,,,,,,,,
,3949051147.6215,4.19959402084351,-74721.14453125,-0.0292711812556675,5.7273105874239E-5,1,0.999253354069792,40.0298881530762,1.99904912985521,17.8900007158518,-0.321572055546913,-0.0620239992858071,2.5,-0.000384064854653215,-0.0292749144015424,-0.000598705838847426,4.19956159591675,4.19956159591675,-74770.9140625,-74671.375,56.0732483411021,20.6485637637072,3.57604551315308,0,0,0,40,4.19905710220337,1,6,1,2.230224609375,41.055721282959,,,,,,,,,,,,,,,,
,3949051148.6495,4.19956517219543,-74621.625,-0.0293608116064253,4.65528992051523E-5,1,0.999253354069792,40.0298881530762,1.99887030692188,17.8999993950129,-0.322427407018778,-0.0627624406206738,2.5,-0.00043553995965582,-0.0293639528055423,-0.000650885905173188,4.19962644577026,4.19962644577026,-74671.375,-74571.875,55.4057375856789,20.6491479441473,3.57630825042725,0,0,0,40,4.19888830184937,1,6,1,2.24029541015625,41.5444793701172,,,,,,,,,,,,,,,,
,3949051149.6805,4.19947075843811,-74517.15234375,-0.029501022043995,6.29969285378543E-5,1,0.999253354069792,40.0298881530762,1.99875508392928,17.8900007158518,-0.32385685788235,-0.0635592811627215,2.5,-0.000483088663074742,-0.0295035969854275,-0.000699510630974968,4.19950389862061,4.19950389862061,-74571.875,-74462.4296875,56.4875114562944,20.6487073602631,3.5765597820282,0,0,0,40,4.19929218292236,1,6,1,2.25616455078125,41.055721282959,,,,,,,,,,,,,,,,
,3949051150.707,4.19959044456482,-74412.64453125,-0.0294980377749256,6.30052490890819E-5,1,0.999253354069792,40.0298881530762,1.99898633946476,17.8900007158518,-0.323857430678522,-0.0635563624954817,2.5,-0.000482730401154906,-0.0295003664427874,-0.000699168024193274,4.19943761825562,4.19943761825562,-74462.4296875,-74362.859375,55.6331914847751,20.6492237216205,3.57633566856384,0,0,0,40,4.19972515106201,1,6,1,2.247314453125,41.055721282959,,,,,,,,,,,,,,,,
,3949051151.661,4.19981288909912,-74318.08203125,-0.0300076365712,5.24335400715644E-5,1,0.999253354069792,40.0298881530762,1.99911416979741,17.8900007158518,-0.329588365143255,-0.0639963106333372,2.5,-0.000430962013691324,-0.0300102175751608,-0.000651161649200202,4.19974327087402,4.19974327087402,-74362.859375,-74273.3046875,56.5390989385637,20.6512623715911,3.57608437538147,0,0,0,40,4.1999568939209,1,6,1,2.24609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051152.6085,4.19999885559082,-74223.62109375,-0.0301469136746736,6.56311874852063E-5,1,0.999253354069792,40.0298881530762,1.99878393360192,17.8900007158518,-0.331011999647277,-0.0645712258182632,2.5,-0.000459120886350912,-0.0301490849378347,-0.000680382144353637,4.19988250732422,4.19988250732422,-74273.3046875,-74173.9375,55.9005084383521,20.6496227088977,3.57601118087769,0,0,0,40,4.20016717910767,1,6,1,2.24700927734375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051153.63,4.20023488998413,-74124.21484375,-0.0302684061185394,6.27085101581554E-5,1,0.999253354069792,40.0298881530762,1.99886805264563,17.8900007158518,-0.332333163347884,-0.0649641105088216,2.5,-0.000472790386759228,-0.0302702562780452,-0.000694981727153912,4.20011520385742,4.20011520385742,-74173.9375,-74074.4921875,56.0068099169675,20.6486373341121,3.57623505592346,0,0,0,40,4.20024442672729,1,6,1,2.24411010742187,41.5444793701172,,,,,,,,,,,,,,,,
,3949051154.661,4.20019245147705,-74019.734375,-0.0306618241400944,4.81469647490086E-5,1,0.999253354069792,40.0298881530762,1.99879330187227,17.8900007158518,-0.336824253064798,-0.0647665120754112,2.5,-0.000384513480193691,-0.0306641321564768,-0.000609615305777724,4.20035457611084,4.20035457611084,-74074.4921875,-73964.9765625,56.1138930241021,20.6549663816345,3.57596349716186,0,0,0,40,4.1997504234314,1,6,1,2.252197265625,41.5444793701172,,,,,,,,,,,,,,,,
,3949051155.6665,4.20003819465637,-73920.24609375,-0.0307290390908517,5.64954890428225E-5,1,0.999253354069792,40.0298881530762,1.99887918056737,17.8900007158518,-0.337352371197484,-0.0661446782069135,2.5,-0.000497397811688366,-0.0307302821917089,-0.000723048025695344,4.20003032684326,4.20003032684326,-73964.9765625,-73875.515625,55.8536107271982,20.6519350516966,3.57632160186768,0,0,0,40,4.20005989074707,1,6,1,2.25555419921875,41.5444793701172,,,,,,,,,,,,,,,,
,3949051156.652,4.20005035400391,-73825.6796875,-0.0310042976744326,5.34442461515328E-5,1,0.999253354069792,40.0298881530762,1.99889577351904,17.8900007158518,-0.340476320763902,-0.0661683155581143,2.5,-0.000450145496761303,-0.0310056937483938,-0.000677843642537959,4.20004606246948,4.20004606246948,-73875.515625,-73775.84375,56.1420316507944,20.6556283904151,3.57599711418152,0,0,0,40,4.20004606246948,1,6,1,2.23236083984375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051157.6415,4.20006608963013,-73726.10546875,-0.031074244938791,6.18675705080118E-5,1,0.999253354069792,40.0298881530762,1.99883700226278,17.8999993950129,-0.341143602216335,-0.0668091997588935,2.5,-0.000495986954604728,-0.0310750638245183,-0.000724241814024332,4.20005464553833,4.20005464553833,-73775.84375,-73676.3671875,56.157664221179,20.6524090039741,3.57598853111267,0,0,0,40,4.20000553131103,1,6,1,2.24288940429687,41.055721282959,,,,,,,,,,,,,,,,
,3949051158.6505,4.19997358322144,-73626.6171875,-0.0312539465934992,7.20491815095563E-5,1,0.999253354069792,40.0298881530762,1.99870253654893,17.8900007158518,-0.343067709294434,-0.0673248869140887,2.5,-0.000510999593461361,-0.0312544282581321,-0.000740612246945928,4.20007753372192,4.20007753372192,-73676.3671875,-73576.8671875,55.7668499615636,20.6425191141982,3.57616472244263,0,0,0,40,4.20003414154053,1,6,1,2.24746704101562,41.055721282959,,,,,,,,,,,,,,,,
,3949051159.6665,4.19984745979309,-73527.1640625,-0.0313676475916823,6.21770916009611E-5,1,0.999253354069792,40.0298881530762,1.99877905166996,17.8900007158518,-0.344281699232331,-0.0678159627482616,2.5,-0.000535001670698547,-0.0313677144452562,-0.000765488404316307,4.19986963272095,4.19986963272095,-73576.8671875,-73477.4609375,56.0435464573713,20.6519450546721,3.57615923881531,0,0,0,40,4.20015907287598,1,6,1,2.25021362304687,40.0782012939453,,,,,,,,,,,,,,,,
,3949051160.705,4.19978785514832,-73422.796875,-0.0318519529136655,5.42421884640959E-5,1,0.999253354069792,40.0298881530762,1.99884261784517,17.8900007158518,-0.349763022940963,-0.0679824996124161,2.5,-0.00046310473350747,-0.0318523387992124,-0.000697178402551104,4.19982528686523,4.19982528686523,-73477.4609375,-73368.1328125,56.2514596434867,20.6471483413167,3.57638216018677,0,0,0,40,4.19989061355591,1,6,1,2.242431640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949051161.709,4.19971537590027,-73318.3984375,-0.0320072379844638,6.64271150252512E-5,1,0.999253354069792,40.0298881530762,1.99887036371696,17.8900007158518,-0.351465485144649,-0.0683384749913941,2.5,-0.000467518680535707,-0.0320073373559726,-0.0007027721883656,4.1997504234314,4.1997504234314,-73368.1328125,-73268.6640625,55.7441827345059,20.6471754719754,3.57624244689941,0,0,0,40,4.19982099533081,1,6,1,2.24273681640625,41.5444793701172,,,,,,,,,,,,,,,,
,3949051162.6455,4.19959568977356,-73223.90234375,-0.0321040470465299,4.49399180373441E-5,1,0.999253354069792,40.0298881530762,1.9989395870595,17.8999993950129,-0.352571059016252,-0.068359127169948,2.5,-0.000451838309129092,-0.0321040246185105,-0.000687836254572722,4.19968032836914,4.19968032836914,-73268.6640625,-73179.140625,55.4620148390636,20.6557921741915,3.57624292373657,0,0,0,40,4.19974803924561,1,6,1,2.24502563476562,41.055721282959,,,,,,,,,,,,,,,,
,3949051163.6175,4.19949316978455,-73129.3046875,-0.0325164169386545,4.95331860056495E-5,1,0.999253354069792,40.0298881530762,1.99874644862038,17.8900007158518,-0.356978741429353,-0.0697073271014125,2.5,-0.000500932333979782,-0.0325158245580978,-0.000740000771121694,4.19951105117798,4.19951105117798,-73179.140625,-73079.46875,56.1561009641406,20.6458408632408,3.5764856338501,0,0,0,40,4.19984722137451,1,6,1,2.247314453125,41.055721282959,,,,,,,,,,,,,,,,
,3949051164.6415,4.19944906234741,-73029.7109375,-0.032652410042683,6.19997470591187E-5,1,0.999253354069792,40.0298881530762,1.99887933421675,17.8900007158518,-0.358484825446839,-0.0700394401327234,2.5,-0.000506321431312505,-0.0326515247747227,-0.00074642644198247,4.19947528839111,4.19947528839111,-73079.46875,-72979.953125,56.1224909378136,20.653361199166,3.57612228393555,0,0,0,40,4.20011186599731,1,6,1,2.25082397460938,41.5444793701172,,,,,,,,,,,,,,,,
,3949051165.6545,4.19947266578674,-72930.22265625,-0.0328867430859175,5.54921414415715E-5,1,0.999253354069792,40.0298881530762,1.9987395917975,17.8999993950129,-0.361112643661306,-0.0700795886477091,2.5,-0.000468377413826524,-0.0328858890607862,-0.000710238655634536,4.19942283630371,4.19942283630371,-72979.953125,-72880.4921875,55.5401776909866,20.6472478275959,3.57636570930481,0,0,0,40,4.20006322860718,1,6,1,2.25006103515625,41.5444793701172,,,,,,,,,,,,,,,,
,3949051166.6405,4.1995632648468,-72830.78515625,-0.0331451056808235,5.13373535826103E-5,1,0.999253354069792,40.0298881530762,1.99896701655629,17.8900007158518,-0.363928242709872,-0.0709586983972501,2.5,-0.000501216867227805,-0.0331437601247166,-0.000745016977951143,4.19952249526978,4.19952249526978,-72880.4921875,-72781.078125,56.6125720193714,20.6564634604062,3.57623648643494,0,0,0,40,4.20018005371094,1,6,1,2.25921630859375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051167.641,4.19959926605225,-72731.31640625,-0.0331720417327008,6.170108275872E-5,1,0.999253354069792,40.0298881530762,1.99885208577903,17.8900007158518,-0.364170738505307,-0.0711815796183313,2.5,-0.00051699348600831,-0.0331703110097935,-0.000761028942453482,4.19960403442383,4.19960403442383,-72781.078125,-72681.5546875,56.1920558760252,20.6505041782287,3.57634878158569,0,0,0,40,4.2003345489502,1,6,1,2.24639892578125,41.055721282959,,,,,,,,,,,,,,,,
,3949051168.6595,4.19961810111999,-72631.84765625,-0.0334770216891031,5.92502633497733E-5,1,0.999253354069792,40.0298881530762,1.9987849800506,17.8900007158518,-0.36763772860886,-0.0710884320013084,2.5,-0.000454056093024299,-0.0334754991970846,-0.000700367704315384,4.19959449768066,4.19959449768066,-72681.5546875,-72582.140625,55.7019747944674,20.6519211731765,3.57645177841186,0,0,0,40,4.20028972625732,1,6,1,2.249755859375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051169.661,4.19964408874512,-72532.19921875,-0.0336785936217741,6.1369416646551E-5,1,0.999253354069792,40.0298881530762,1.99878845197211,17.8900007158518,-0.36976449553825,-0.071986819979663,2.5,-0.000499516148401912,-0.0336764713454718,-0.000747349590139056,4.19964170455933,4.19964170455933,-72582.140625,-72482.2578125,56.0943523111213,20.642319822005,3.57647705078125,0,0,0,40,4.20059776306152,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949051170.666,4.1996591091156,-72432.51171875,-0.033936672122729,5.49985485034727E-5,1,0.999253354069792,40.0298881530762,1.9987727295549,17.8900007158518,-0.372678212520389,-0.0720574576303111,2.5,-0.000459710679841355,-0.0339345758583238,-0.000709478048883539,4.19964647293091,4.19964647293091,-72482.2578125,-72382.765625,55.6355363703328,20.6503499472271,3.57647705078125,0,0,0,40,4.2006573677063,1,6,1,2.2412109375,41.055721282959,,,,,,,,,,,,,,,,
,3949051171.657,4.19968557357788,-72333.01171875,-0.0340311758165936,5.01195179761993E-5,1,0.999253354069792,40.0298881530762,1.99879373902561,17.8900007158518,-0.373608435032338,-0.0728617930545889,2.5,-0.000515774963606561,-0.0340283911204579,-0.000766276045570974,4.19967174530029,4.19967174530029,-72382.765625,-72283.2578125,55.8231272149482,20.6505429309327,3.57645130157471,0,0,0,40,4.20061874389648,1,6,1,2.2454833984375,41.5444793701172,,,,,,,,,,,,,,,,
,3949051172.628,4.19969964027405,-72233.57421875,-0.0342809400602114,6.16267377644704E-5,1,0.999253354069792,40.0298881530762,1.99902297682462,17.8900007158518,-0.376460981532212,-0.0729986190017436,2.5,-0.000482703451615789,-0.0342781246340345,-0.00073507830889301,4.19969940185547,4.19969940185547,-72283.2578125,-72183.890625,56.3694855498906,20.6591196015375,3.57639050483704,0,0,0,40,4.2008228302002,1,6,1,2.24288940429687,41.055721282959,,,,,,,,,,,,,,,,
,3949051173.618,4.1997537612915,-72134.09375,-0.034501897062959,4.56094742320055E-5,1,0.999253354069792,40.0298881530762,1.99881092494055,17.8900007158518,-0.378788192691259,-0.0737847174069695,2.5,-0.000515166806677075,-0.0344985635341215,-0.000769205076176184,4.19969987869263,4.19969987869263,-72183.890625,-72084.296875,55.964601976929,20.6487687627308,3.57668352127075,0,0,0,40,4.20096158981323,1,6,1,2.24273681640625,41.5444793701172,,,,,,,,,,,,,,,,
