[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949021273.91818,02/18/2025,6:24 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949027989.4145,1.90015000104904,-109850.1875,-0.0201085281085651,5.93000394751961E-5,1,0.999253354069792,40.0298881530762,1.99895141464128,17.8900007158518,-0.22097116313745,-0.0450949545612238,2.5,-0.000496324955738346,-0.0201549089324968,-0.000629491683464944,1.90014147758484,1.90014147758484,-109899.671875,-109800.703125,55.3791622160251,20.6295246538059,2.10784935951233,0,0,0,40,1.97651517391205,1,6,1,2.24716186523438,40.5669593811035,,,,,,,,,,,,,,,,
,3949027990.401,1.90010350942612,-109751.19921875,-0.0201984668168413,6.89948096195123E-5,1,0.999253354069792,40.0298881530762,1.99888842383886,17.8900007158518,-0.221900692449333,-0.0455812156817928,2.5,-0.000524417138433888,-0.0202447853194855,-0.000658293347105207,1.90015852451324,1.90015852451324,-109800.703125,-109701.6953125,56.0013385173328,20.6307027612002,2.10751628875732,0,0,0,40,1.97650766372681,1,6,1,2.24716186523438,40.5669593811035,,,,,,,,,,,,,,,,
,3949027991.36,1.90002846717834,-109657.24609375,-0.0202213680762391,6.52128997301472E-5,1,0.999253354069792,40.0298881530762,1.99859559358854,17.8900007158518,-0.222116765641136,-0.0456466088556902,2.5,-0.000526797690768916,-0.0202676322072841,-0.000660877577355363,1.90004849433899,1.90004849433899,-109701.6953125,-109612.796875,55.9083247235444,20.6282689745136,2.10782742500305,0,0,0,40,1.97652733325958,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949027992.3375,1.90006482601166,-109558.328125,-0.0204432746362812,6.81107909677848E-5,1,0.999253354069792,40.0298881530762,1.99886238399875,17.8999993950129,-0.224555804068025,-0.0462974554612572,2.5,-0.000545600453563982,-0.0204898594883632,-0.000681234195148516,1.9000084400177,1.9000084400177,-109612.796875,-109503.859375,55.9763264047175,20.6316683756046,2.10767602920532,0,0,0,40,1.97650969028473,1,6,1,2.23587036132813,40.5669593811035,,,,,,,,,,,,,,,,
,3949027993.3415,1.90013206005096,-109459.27734375,-0.0206734139564645,6.08863052004538E-5,1,0.999253354069792,40.0298881530762,1.99888782118935,17.8900007158518,-0.227198566505269,-0.0461847257234115,2.5,-0.000494221896924299,-0.0207207983523748,-0.000631292727668632,1.90012121200562,1.90012121200562,-109503.859375,-109414.6953125,55.7348031922751,20.6297161580781,2.10763502120972,0,0,0,40,1.97675955295563,1,6,1,2.24380493164062,40.5669593811035,,,,,,,,,,,,,,,,
,3949027994.339,1.90020161867142,-109365.0859375,-0.0208264638691627,7.12085173088655E-5,1,0.999253354069792,40.0298881530762,1.99909672472066,17.8900007158518,-0.228861933459704,-0.0467564692629146,2.5,-0.00051825221034402,-0.0208739665708867,-0.000656436782715222,1.90014290809631,1.90014290809631,-109414.6953125,-109315.4765625,55.9802345473136,20.633973260174,2.10782766342163,0,0,0,40,1.97650218009949,1,6,1,2.242431640625,41.055721282959,,,,,,,,,,,,,,,,
,3949027995.3375,1.90022999048233,-109261.015625,-0.0209683773762932,6.99738076199295E-5,1,0.999253354069792,40.0298881530762,1.99890350298831,17.8999993950129,-0.230523101525888,-0.0463758667418662,2.5,-0.000458787604860504,-0.021016508229102,-0.000597814689403794,1.90026032924652,1.90026032924652,-109315.4765625,-109206.5546875,55.7136992222559,20.631695614663,2.10771703720093,0,0,0,40,1.97622525691986,1,6,1,2.24594116210938,40.5669593811035,,,,,,,,,,,,,,,,
,3949027996.3435,1.90008109807968,-109157.10546875,-0.020946940219268,8.9204117230864E-5,1,0.999253354069792,40.0298881530762,1.99878586397594,17.8999993950129,-0.230063226991211,-0.0475028330747073,2.5,-0.000564927785178281,-0.0209942108386566,-0.000704126971580059,1.90019965171814,1.90019965171814,-109206.5546875,-109107.65625,56.0193159732752,20.6329123147456,2.10730862617493,0,0,0,40,1.97606754302979,1,6,1,2.23678588867187,40.5669593811035,,,,,,,,,,,,,,,,
,3949027997.335,1.89996862411499,-109058.21875,-0.0211557567975774,5.89878177230989E-5,1,0.999253354069792,40.0298881530762,1.99878586907222,17.8900007158518,-0.232200903962748,-0.048842342648623,2.5,-0.000648991048325533,-0.0212028766435931,-0.000789820469450824,1.89996254444122,1.89996254444122,-109107.65625,-109008.78125,56.1561009641406,20.6301390631178,2.10734462738037,0,0,0,40,1.97627985477448,1,6,1,2.2442626953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949027998.3375,1.90006572008133,-108959.31640625,-0.0214270859011844,6.06935694012893E-5,1,0.999253354069792,40.0298881530762,1.99868141284238,17.8900007158518,-0.23533225886712,-0.0485354324405438,2.5,-0.000572928673545592,-0.0214752582645643,-0.000715412015354424,1.89997470378876,1.89997470378876,-109008.78125,-108909.8515625,55.5972365728905,20.6256376666118,2.10749220848083,0,0,0,40,1.97645938396454,1,6,1,2.24258422851562,40.0782012939453,,,,,,,,,,,,,,,,
,3949027999.361,1.9001926779747,-108860.39453125,-0.0214755781959964,7.63258400188081E-5,1,0.999253354069792,40.0298881530762,1.9988841540781,17.8900007158518,-0.235789997822588,-0.0491894901525842,2.5,-0.000623077015137258,-0.0215234300940338,-0.000766053839175618,1.9001567363739,1.9001567363739,-108909.8515625,-108810.9375,55.6214670569867,20.6277202424052,2.10750532150269,0,0,0,40,1.9762876033783,1,6,1,2.24472045898438,41.055721282959,,,,,,,,,,,,,,,,
,3949028000.391,1.90026468038559,-108761.39453125,-0.0215817589148795,7.54337316872147E-5,1,0.999253354069792,40.0298881530762,1.99877874863959,17.8999993950129,-0.237028769039287,-0.0489482466178683,2.5,-0.000582450345125576,-0.0216300268605485,-0.000726081427719587,1.9002286195755,1.9002286195755,-108810.9375,-108711.8515625,55.9755447761982,20.629412615849,2.10763716697693,0,0,0,40,1.97630834579468,1,6,1,2.242431640625,39.5894432067871,,,,,,,,,,,,,,,,
,3949028001.3795,1.90032035112381,-108662.33984375,-0.0219087672364843,5.66559699993043E-5,1,0.999253354069792,40.0298881530762,1.99883667533372,17.8900007158518,-0.240741278048427,-0.0490433751506885,2.5,-0.000532533808292671,-0.0219580434792343,-0.000678253561597971,1.90030074119568,1.90030074119568,-108711.8515625,-108612.828125,56.7587365524675,20.632542816277,2.10787272453308,0,0,0,40,1.97621858119965,1,6,1,2.24777221679687,40.5669593811035,,,,,,,,,,,,,,,,
,3949028002.335,1.90026295185089,-108568.3203125,-0.022132056769629,5.90862616267669E-5,1,0.999253354069792,40.0298881530762,1.99894090918823,17.8900007158518,-0.2431709017188,-0.0497405311884315,2.5,-0.000555583710906723,-0.0221816132157033,-0.000702882918349155,1.90033996105194,1.90033996105194,-108612.828125,-108523.8125,55.6988482803905,20.6373838429068,2.10807609558105,0,0,0,40,1.97609484195709,1,6,1,2.24517822265625,41.055721282959,,,,,,,,,,,,,,,,
,3949028003.334,1.9001390337944,-108474.38671875,-0.0221523434393651,7.39938716180455E-5,1,0.999253354069792,40.0298881530762,1.99888934123665,17.8900007158518,-0.243404607741555,-0.0496842773576375,2.5,-0.000546941478569351,-0.0222018997113713,-0.000694405566166675,1.90018594264984,1.90018594264984,-108523.8125,-108424.9609375,56.2037803038136,20.632896337664,2.10786843299866,0,0,0,40,1.97580051422119,1,6,1,2.23724365234375,41.055721282959,,,,,,,,,,,,,,,,
,3949028004.3515,1.90004026889801,-108370.5078125,-0.022333361999784,6.73133040858122E-5,1,0.999253354069792,40.0298881530762,1.99886637865329,17.8900007158518,-0.245416219339174,-0.0499405350693494,2.5,-0.000537854889420416,-0.0223832943979769,-0.000686549323427672,1.90009212493896,1.90009212493896,-108424.9609375,-108316.0546875,55.6722729107367,20.6308475606883,2.10791373252869,0,0,0,40,1.97572827339172,1,6,1,2.24136352539062,40.5669593811035,,,,,,,,,,,,,,,,
,3949028005.344,1.89998060464859,-108266.59375,-0.022523628446365,7.45686581123937E-5,1,0.999253354069792,40.0298881530762,1.99895736605761,17.8999993950129,-0.24754155381728,-0.0502269766258432,2.5,-0.000529605983391408,-0.0225739514741576,-0.000679594898195688,1.89998841285706,1.89998841285706,-108316.0546875,-108217.1328125,55.9356817217174,20.6310833052926,2.10789179801941,0,0,0,40,1.97594380378723,1,6,1,2.24349975585938,40.5669593811035,,,,,,,,,,,,,,,,
,3949028006.3745,1.89999485015869,-108167.69921875,-0.0226463842589225,6.60713645520887E-5,1,0.999253354069792,40.0298881530762,1.99898069439462,17.8900007158518,-0.248838654380917,-0.0508008251912966,2.5,-0.000559597306135656,-0.0226966880392536,-0.000710524181873641,1.89997279644012,1.89997279644012,-108217.1328125,-108118.265625,55.7988967308521,20.6318410602815,2.10773634910583,0,0,0,40,1.97578299045563,1,6,1,2.235107421875,40.5669593811035,,,,,,,,,,,,,,,,
,3949028007.376,1.9000124335289,-108073.96875,-0.0228917066523272,5.56291346439125E-5,1,0.999253354069792,40.0298881530762,1.99893728174152,17.8900007158518,-0.251525563299783,-0.0513627977773371,2.5,-0.000566777188401338,-0.0229424380867588,-0.000719395052751492,1.90001690387726,1.90001690387726,-108118.265625,-108029.671875,56.0169710877175,20.6322986145689,2.10763692855835,0,0,0,40,1.97572064399719,1,6,1,2.2442626953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028008.3345,1.90002995729446,-107980.21875,-0.0229053480931994,7.39244293246461E-5,1,0.999253354069792,40.0298881530762,1.998622761246,17.8900007158518,-0.251559189205991,-0.0518195748198925,2.5,-0.000606396268243908,-0.0229557399641785,-0.000759251761913228,1.90000796318054,1.90000796318054,-108029.671875,-107930.765625,55.9458428924675,20.6275248255781,2.10773825645447,0,0,0,40,1.97574687004089,1,6,1,2.2430419921875,40.5669593811035,,,,,,,,,,,,,,,,
,3949028009.35,1.90014839172363,-107876.3671875,-0.0231119968203446,6.53766339057235E-5,1,0.999253354069792,40.0298881530762,1.99880168243894,17.8900007158518,-0.253963332953378,-0.0516504610682152,2.5,-0.000553738491774388,-0.0231631043595062,-0.000707894712003902,1.90005195140839,1.90005195140839,-107930.765625,-107821.96875,55.537832805429,20.6296361440611,2.10812139511108,0,0,0,40,1.97626888751984,1,6,1,2.24105834960938,40.5669593811035,,,,,,,,,,,,,,,,
,3949028010.355,1.90027344226837,-107772.5078125,-0.0233602416982936,6.31471486809767E-5,1,0.999253354069792,40.0298881530762,1.99873290564763,17.8999993950129,-0.256715162149843,-0.0520141777548494,2.5,-0.000542488048939846,-0.0234118872247372,-0.000698319746113745,1.90024483203888,1.90024483203888,-107821.96875,-107723.046875,55.9130144946598,20.6318188600522,2.10829615592957,0,0,0,40,1.97583329677582,1,6,1,2.237548828125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028011.3535,1.9002873301506,-107673.62890625,-0.0236362881916477,5.97135180108346E-5,1,0.999253354069792,40.0298881530762,1.99881285084185,17.8900007158518,-0.259785937728321,-0.0524700968706945,2.5,-0.000534296730477874,-0.0236885203607548,-0.000691993627028402,1.90030205249786,1.90030205249786,-107723.046875,-107624.2109375,55.5511204902559,20.6293129778097,2.10819697380066,0,0,0,40,1.97571396827698,1,6,1,2.22991943359375,40.0782012939453,,,,,,,,,,,,,,,,
,3949028012.3575,1.90016996860504,-107574.69921875,-0.023725081658851,7.50051661868887E-5,1,0.999253354069792,40.0298881530762,1.9985832126576,17.8900007158518,-0.260633263126122,-0.053214915164048,2.5,-0.000586423145696624,-0.0237770572624122,-0.000744888947232905,1.90027260780334,1.90027260780334,-107624.2109375,-107525.1875,56.1842395908329,20.6211359962427,2.10776424407959,0,0,0,40,1.97542524337769,1,6,1,2.2296142578125,40.0782012939453,,,,,,,,,,,,,,,,
,3949028013.38,1.90004944801331,-107475.6328125,-0.0237866633616521,9.1664885341471E-5,1,0.999253354069792,40.0298881530762,1.99891075111562,17.8900007158518,-0.26136166638466,-0.0532904348850718,2.5,-0.000581483409708578,-0.0238386949495703,-0.000740403789207909,1.90006732940674,1.90006732940674,-107525.1875,-107426.078125,55.5182920924482,20.6301624288301,2.10795474052429,0,0,0,40,1.97534990310669,1,6,1,2.23251342773438,40.5669593811035,,,,,,,,,,,,,,,,
,3949028014.376,1.90001320838928,-107381.56640625,-0.0241416954091041,6.63486027941583E-5,1,0.999253354069792,40.0298881530762,1.99881134322575,17.8900007158518,-0.265350429635525,-0.0535142686085062,2.5,-0.000538563667275715,-0.0241947280471876,-0.000699791386154813,1.90003156661987,1.90003156661987,-107426.078125,-107337.0546875,56.1553193356213,20.6246100846066,2.10770559310913,0,0,0,40,1.97540235519409,1,6,1,2.24212646484375,40.5669593811035,,,,,,,,,,,,,,,,
,3949028015.337,1.90001738071442,-107287.58203125,-0.0242799782191158,5.32132847321431E-5,1,0.999253354069792,40.0298881530762,1.99892125568286,17.8999993950129,-0.266950147827863,-0.0534471562469534,2.5,-0.00050750077616522,-0.0243334229189958,-0.000669628920004662,1.89999485015869,1.89999485015869,-107337.0546875,-107238.109375,56.3296224954098,20.6341912600147,2.10764074325562,0,0,0,40,1.97544264793396,1,6,1,2.2479248046875,40.5669593811035,,,,,,,,,,,,,,,,
,3949028016.344,1.90009623765945,-107183.72265625,-0.0243917097540891,6.16814018095964E-5,1,0.999253354069792,40.0298881530762,1.99910849266015,17.8900007158518,-0.268130386797929,-0.05409295618911,2.5,-0.000545592027016676,-0.024445032134579,-0.000708612943085372,1.90003991127014,1.90003991127014,-107238.109375,-107129.3359375,55.6793075674097,20.6343938805692,2.1077401638031,0,0,0,40,1.97556090354919,1,6,1,2.24655151367187,35.6793746948242,,,,,,,,,,,,,,,,
,3949028017.343,1.90018856525421,-107084.79296875,-0.0245835064447599,6.12311982447375E-5,1,0.999253354069792,40.0298881530762,1.9991217691314,17.8900007158518,-0.270241947185558,-0.0545022516433582,2.5,-0.000548358218763257,-0.0246371320288694,-0.0007127179293722,1.90015256404877,1.90015256404877,-107129.3359375,-107040.25,55.5698795747174,20.6357145722305,2.10786128044128,0,0,0,40,1.97551941871643,1,6,1,2.2442626953125,41.055721282959,,,,,,,,,,,,,,,,
,3949028018.386,1.90027850866318,-106985.85546875,-0.0246677436439766,6.66716364291031E-5,1,0.999253354069792,40.0298881530762,1.99886495168545,17.8900007158518,-0.27096179991804,-0.0556437422455248,2.5,-0.000637317977229149,-0.0247208482692538,-0.000802503943062379,1.90022456645966,1.90022456645966,-107040.25,-106931.4609375,56.0099364310444,20.6295266324344,2.10794758796692,0,0,0,40,1.97542953491211,1,6,1,2.23876953125,41.055721282959,,,,,,,,,,,,,,,,
,3949028019.4205,1.9003090262413,-106882,-0.024689137866076,7.07025564484286E-5,1,0.999253354069792,40.0298881530762,1.99885156847397,17.8900007158518,-0.271303384518312,-0.0550766917331832,2.5,-0.000582103868124392,-0.0247425251304586,-0.000747367016978225,1.9003324508667,1.9003324508667,-106931.4609375,-106832.5390625,55.9091063520636,20.6283621092223,2.10745692253113,0,0,0,40,1.97537696361542,1,6,1,2.25677490234375,41.055721282959,,,,,,,,,,,,,,,,
,3949028020.3755,1.90030914545059,-106787.84375,-0.0248915192858621,7.98467948775841E-5,1,0.999253354069792,40.0298881530762,1.99874365080803,17.8900007158518,-0.273429560615906,-0.0559865156331562,2.5,-0.000628633607947897,-0.0249449446306539,-0.000795406120918857,1.90028560161591,1.90028560161591,-106832.5390625,-106743.1484375,56.0818462548136,20.6284568043123,2.10787200927734,0,0,0,40,1.97536730766296,1,6,1,2.23175048828125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028021.326,1.90033179521561,-106693.6640625,-0.0250891919666541,5.79567029907228E-5,1,0.999253354069792,40.0298881530762,1.99870175618236,17.8900007158518,-0.275674580505643,-0.0559792711068735,2.5,-0.000592740636974516,-0.0251431897438067,-0.000760801420356297,1.90033268928528,1.90033268928528,-106743.1484375,-106644.1796875,55.6503873121982,20.63134808043,2.10792183876038,0,0,0,40,1.97520756721497,1,6,1,2.24349975585938,41.055721282959,,,,,,,,,,,,,,,,
,3949028022.313,1.90030306577682,-106594.609375,-0.0253747412631513,6.32102908684814E-5,1,0.999253354069792,40.0298881530762,1.99873571406991,17.8900007158518,-0.278848921295039,-0.0564281308605502,2.5,-0.000582303423643946,-0.0254293363942847,-0.000752299548862932,1.90033090114594,1.90033090114594,-106644.1796875,-106545.0390625,55.4526352968328,20.6314507905965,2.10795402526855,0,0,0,40,1.97521424293518,1,6,1,2.230224609375,41.055721282959,,,,,,,,,,,,,,,,
,3949028023.321,1.90022420883179,-106495.6171875,-0.0254060733985998,7.44809596597367E-5,1,0.999253354069792,40.0298881530762,1.99877163324662,17.8900007158518,-0.279206914715175,-0.0564404791068541,2.5,-0.00057770027802194,-0.0254606396818382,-0.000747956337749227,1.90027523040771,1.90027523040771,-106545.0390625,-106446.1953125,55.9083247235444,20.6318773847714,2.10807752609253,0,0,0,40,1.97498464584351,1,6,1,2.24853515625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028024.309,1.900166451931,-106396.7734375,-0.0256655384593992,7.48669735993752E-5,1,0.999253354069792,40.0298881530762,1.99872051521739,17.8900007158518,-0.282160476585139,-0.0563970632894748,2.5,-0.000527512622781685,-0.025720902120251,-0.000699441600142766,1.90017318725586,1.90017318725586,-106446.1953125,-106347.3515625,56.0060282884482,20.6271217668244,2.10819864273071,0,0,0,40,1.97496807575226,1,6,1,2.24441528320313,41.055721282959,,,,,,,,,,,,,,,,
,3949028025.3065,1.90006881952286,-106298.125,-0.0258163284696975,8.301710032774E-5,1,0.999253354069792,40.0298881530762,1.99876470599377,17.8900007158518,-0.283695573221355,-0.0574412184970832,2.5,-0.000595062661132369,-0.0258714549997652,-0.000768212557058729,1.90015971660614,1.90015971660614,-106347.3515625,-106248.8984375,56.0302587725444,20.630661387587,2.10802721977234,0,0,0,40,1.97466742992401,1,6,1,2.2454833984375,40.5669593811035,,,,,,,,,,,,,,,,
,3949028026.322,1.89986091852188,-106194.6328125,-0.0260860739489479,6.61661140471005E-5,1,0.999253354069792,40.0298881530762,1.99889426221875,17.8900007158518,-0.286663887610814,-0.0581117766430089,2.5,-0.000607292133741785,-0.0261415945206768,-0.000782331642683828,1.89997792243958,1.89997792243958,-106248.8984375,-106140.3671875,55.6113058862366,20.6286645099199,2.10791492462158,0,0,0,40,1.97451114654541,1,6,1,2.24533081054687,40.5669593811035,,,,,,,,,,,,,,,,
,3949028027.3285,1.89975267648697,-106090.86328125,-0.0261953469216371,7.37762406634314E-5,1,0.999253354069792,40.0298881530762,1.99882176420106,17.8900007158518,-0.287905677970479,-0.058059266021324,2.5,-0.000583156425148724,-0.0262511346014337,-0.000758935480003185,1.89974391460419,1.89974391460419,-106140.3671875,-106041.359375,56.1443765363521,20.6349858362159,2.10780882835388,0,0,0,40,1.97467303276062,1,6,1,2.23861694335938,40.5669593811035,,,,,,,,,,,,,,,,
,3949028028.3615,1.89983892440796,-105991.8828125,-0.026496719967481,6.70850214806396E-5,1,0.999253354069792,40.0298881530762,1.99878692321089,17.8900007158518,-0.291205040967202,-0.0587630090330665,2.5,-0.000593155166005492,-0.0265529893241126,-0.000771028836406319,1.89976143836975,1.89976143836975,-106041.359375,-105942.40625,55.7504357626598,20.6368133819315,2.10788011550903,0,0,0,40,1.97498571872711,1,6,1,2.23876953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949028029.364,1.89999556541443,-105897.8359375,-0.0263973867722068,6.37528670564204E-5,1,0.999253354069792,40.0298881530762,1.998547065973,17.8900007158518,-0.289951517207417,-0.0592489707593425,2.5,-0.000655509596228482,-0.0264528837527257,-0.000832924209608163,1.89991641044617,1.89991641044617,-105942.40625,-105853.265625,56.0044650314098,20.6239907552603,2.10772633552551,0,0,0,40,1.97501409053802,1,6,1,2.26272583007813,41.055721282959,,,,,,,,,,,,,,,,
,3949028030.325,1.90019673109055,-105803.82421875,-0.02674369100219,7.36664977011792E-5,1,0.999253354069792,40.0298881530762,1.99892175324098,17.8900007158518,-0.294033391586118,-0.0587642098492524,2.5,-0.000548735357164152,-0.0268005521923218,-0.000728278108299824,1.90007472038269,1.90007472038269,-105853.265625,-105754.3828125,56.0795013692559,20.6394838161609,2.10803365707397,0,0,0,40,1.97505438327789,1,6,1,2.2564697265625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028031.308,1.90033090114594,-105704.94921875,-0.0269329917070988,6.9295792694168E-5,1,0.999253354069792,40.0298881530762,1.99888320226687,17.8900007158518,-0.296061120956413,-0.059439571677852,2.5,-0.000576184416464921,-0.0269899573891278,-0.000757117192140044,1.9003187417984,1.9003187417984,-105754.3828125,-105655.515625,55.9114512376213,20.6327489994206,2.10798406600952,0,0,0,40,1.97490572929382,1,6,1,2.24029541015625,40.5669593811035,,,,,,,,,,,,,,,,
,3949028032.3305,1.90031754970551,-105601.11328125,-0.0269399267481569,6.8348449308895E-5,1,0.999253354069792,40.0298881530762,1.99876360069449,17.8999993950129,-0.295971619161407,-0.0602759408638513,2.5,-0.000651007232186299,-0.0269962606432818,-0.00083222390166214,1.90034306049347,1.90034306049347,-105655.515625,-105546.7109375,55.2884933077943,20.6277741597281,2.10810279846191,0,0,0,40,1.97474730014801,1,6,1,2.24105834960938,40.0782012939453,,,,,,,,,,,,,,,,
,3949028033.3545,1.90026783943176,-105497.20703125,-0.0271120948584859,0.000100459314325474,1,0.999253354069792,40.0298881530762,1.9986926098148,17.8900007158518,-0.298014387395399,-0.0597465449063639,2.5,-0.000572416047419396,-0.0271691914553343,-0.000754674054657641,1.90029203891754,1.90029203891754,-105546.7109375,-105447.703125,55.7660683330444,20.6297981475746,2.10809850692749,0,0,0,40,1.97465777397156,1,6,1,2.22946166992187,40.5669593811035,,,,,,,,,,,,,,,,
,3949028034.354,1.90018665790558,-105398.26953125,-0.0274131970635694,7.0074503808935E-5,1,0.999253354069792,40.0298881530762,1.99890646178714,17.8900007158518,-0.301363168662632,-0.0603594257251514,2.5,-0.000573585068744842,-0.0274708183058769,-0.00075792253675558,1.90024363994598,1.90024363994598,-105447.703125,-105348.8359375,55.9872692039867,20.6345389738189,2.1082820892334,0,0,0,40,1.97437238693237,1,6,1,2.25692749023438,40.5669593811035,,,,,,,,,,,,,,,,
,3949028035.338,1.90001624822617,-105304.29296875,-0.0276335973024958,6.03971146429791E-5,1,0.999253354069792,40.0298881530762,1.99893232725998,17.8900007158518,-0.303812848747192,-0.0607078595287926,2.5,-0.000565686674031683,-0.027691627223084,-0.000751542327489249,1.90012967586517,1.90012967586517,-105348.8359375,-105259.75,55.7058829370636,20.63834000208,2.10810017585754,0,0,0,40,1.97428393363953,1,6,1,2.2418212890625,41.055721282959,,,,,,,,,,,,,,,,
,3949028036.3155,1.89992755651474,-105210.2890625,-0.0275572939664927,6.8545373752095E-5,1,0.999253354069792,40.0298881530762,1.99882966077038,17.8900007158518,-0.302608084620425,-0.0624941668578397,2.5,-0.000741433686348767,-0.0276138408389272,-0.000927235829254892,1.89990282058716,1.89990282058716,-105259.75,-105160.828125,55.7136992222559,20.6267035469064,2.10781240463257,0,0,0,40,1.97448718547821,1,6,1,2.25967407226562,40.5669593811035,,,,,,,,,,,,,,,,
,3949028037.3375,1.90002024173737,-105106.5078125,-0.0278816661145761,6.80195505355406E-5,1,0.999253354069792,40.0298881530762,1.99882948319171,17.8999993950129,-0.30660363094433,-0.060792365280754,2.5,-0.000529218026552048,-0.0279402007863689,-0.000716785761854339,1.89995229244232,1.89995229244232,-105160.828125,-105052.1875,55.6675831396213,20.6277569976865,2.10816526412964,0,0,0,40,1.97456693649292,1,6,1,2.2418212890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949028038.347,1.90010225772858,-105007.6484375,-0.0280544323858337,6.77693280968455E-5,1,0.999253354069792,40.0298881530762,1.99877227839537,17.8900007158518,-0.308316660222699,-0.0621569708373704,2.5,-0.000622140775784009,-0.0281125822314348,-0.000811138482728852,1.90008819103241,1.90008819103241,-105052.1875,-104963.109375,55.8872207535252,20.6337399389099,2.10811758041382,0,0,0,40,1.97455382347107,1,6,1,2.24105834960938,41.055721282959,,,,,,,,,,,,,,,,
,3949028039.3525,1.90018087625504,-104908.6640625,-0.0282766084838692,6.43929366387749E-5,1,0.999253354069792,40.0298881530762,1.99883891903659,17.8900007158518,-0.310883672787511,-0.0619952003138335,2.5,-0.000567571784921525,-0.0283354670417664,-0.000758003155944187,1.90011632442474,1.90011632442474,-104963.109375,-104854.21875,56.3601060076598,20.6305122395175,2.10822129249573,0,0,0,40,1.97456479072571,1,6,1,2.24868774414062,42.5219955444336,,,,,,,,,,,,,,,,
,3949028040.339,1.90028166770935,-104809.6796875,-0.0283154354881233,7.28358602170798E-5,1,0.999253354069792,40.0298881530762,1.99885629609033,17.8900007158518,-0.311177061398591,-0.0628329823833627,2.5,-0.000636474074414302,-0.0283737688358606,-0.000827386617456181,1.90024542808533,1.90024542808533,-104854.21875,-104765.140625,56.0404199432944,20.6312630711926,2.10835313796997,0,0,0,40,1.97465014457703,1,6,1,2.24624633789062,40.5669593811035,,,,,,,,,,,,,,,,
,3949028041.317,1.90034222602844,-104710.6015625,-0.0287394439280043,7.37528762153357E-5,1,0.999253354069792,40.0298881530762,1.9988175436297,17.8999993950129,-0.315971849310085,-0.0629743255098827,2.5,-0.000573603628219021,-0.0287989826358392,-0.000767285107499524,1.90031790733337,1.90031790733337,-104765.140625,-104656.0625,55.7824825319482,20.6312705286449,2.10844612121582,0,0,0,40,1.97439539432526,1,6,1,2.24502563476562,41.055721282959,,,,,,,,,,,,,,,,
