[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949058902.7135,6.00044965744019,125407.8125,0.00203029657097411,2.48614429995867E-6,1,0.999253354069792,40.0298881530762,1.99858284091151,17.8900007158518,0.0223963114141406,0.00413981609759022,0.25,1.33260825230676E-5,0.00203661762816589,2.58485626911721E-5,6.00045204162598,6.00045204162598,125357.859375,125457.765625,56.5070521692752,20.6375104129495,4.51170873641968,0,0,0,40,5.93260526657105,1,6,1,2.25662231445313,42.5219955444336,,,,,,,,,,,,,,,,
,3949058903.7075,6.0004243850708,125507.83203125,0.00203167125298351,2.12674297879947E-6,1,0.999253354069792,40.0298881530762,1.99858000277588,17.8900007158518,0.0224082569523113,0.0041610276424349,0.25,1.5006433668313E-5,0.0020379943101514,2.75373034463462E-5,6.00044727325439,6.00044727325439,125457.765625,125557.8984375,55.568316317679,20.639204490494,4.51197957992554,0,0,0,40,5.93249654769897,1,6,1,2.23602294921875,43.0107536315918,,,,,,,,,,,,,,,,
,3949058904.6875,6.0003764629364,125607.8671875,0.00203510570621935,2.49005457482465E-6,1,0.999253354069792,40.0298881530762,1.99857127711442,17.8999993950129,0.0224452275809087,0.00417313874099739,0.25,1.54970637431199E-5,0.00204144459163334,2.80452179265005E-5,6.00040149688721,6.00040149688721,125557.8984375,125657.8359375,56.1858028478713,20.6289586405951,4.51181888580322,0,0,0,40,5.93215847015381,1,6,1,2.24746704101562,43.0107536315918,,,,,,,,,,,,,,,,
,3949058905.6775,6.00026226043701,125707.8359375,0.00203631686696611,2.00368994175623E-6,1,0.999253354069792,40.0298881530762,1.99868339814508,17.8900007158518,0.0224586333613246,0.00418279368007866,0.25,1.61394662267972E-5,0.00204266362362133,2.86917258148283E-5,6.0003514289856,6.0003514289856,125657.8359375,125757.8359375,55.9864875754674,20.6326270769788,4.51183176040649,0,0,0,40,5.93225526809692,1,6,1,2.23129272460938,42.5219955444336,,,,,,,,,,,,,,,,
,3949058906.686,6.00016283988953,125807.94921875,0.00203771415539309,2.37433195365896E-6,1,0.999253354069792,40.0298881530762,1.99861953564851,17.8999993950129,0.0224648245034603,0.00423400020925636,0.25,2.05425895833715E-5,0.00204404630839702,3.31120070756809E-5,6.00017309188843,6.00017309188843,125757.8359375,125858.0625,55.6214670569867,20.6356589955727,4.51167440414429,0,0,0,40,5.93209838867187,1,6,1,2.24594116210938,42.5219955444336,,,,,,,,,,,,,,,,
,3949058907.694,6.00016379356384,125908.04296875,0.00203664003869996,2.27097487956986E-6,1,0.999253354069792,40.0298881530762,1.99859833745248,17.8900007158518,0.0224626521627558,0.0041766582726826,0.25,1.55496663707788E-5,0.00204300739988174,2.80912952932071E-5,6.00015258789063,6.00015258789063,125858.0625,125958.0234375,55.7879539315828,20.6459799136093,4.51181936264038,0,0,0,40,5.93167686462402,1,6,1,2.25677490234375,42.5219955444336,,,,,,,,,,,,,,,,
,3949058908.689,6.00010180473328,126008.078125,0.00204040716115231,2.43643522394587E-6,1,0.999253354069792,40.0298881530762,1.99862052912474,17.8900007158518,0.022499043866762,0.0042152288783774,0.25,1.83712593962695E-5,0.00204677714876863,3.09395801593541E-5,6.00017499923706,6.00017499923706,125958.0234375,126058.1328125,56.1545377071021,20.6406019444379,4.51169013977051,0,0,0,40,5.93172121047974,1,6,1,2.25982666015625,42.5219955444336,,,,,,,,,,,,,,,,
,3949058909.6885,6.00001072883606,126108.12109375,0.00204231736849779,2.18120676825182E-6,1,0.999253354069792,40.0298881530762,1.99866624465581,17.8900007158518,0.0225305487129266,0.00416387183318038,0.25,1.33769575876853E-5,0.00204873200816851,2.59357297745658E-5,6.00002861022949,6.00002861022949,126058.1328125,126158.109375,55.7590336763713,20.6499829959063,4.51156377792358,0,0,0,40,5.93168592453003,1,6,1,2.24990844726562,42.0332374572754,,,,,,,,,,,,,,,,
,3949058910.709,5.99997901916504,126208.10546875,0.00204388867713982,2.54046161204026E-6,1,0.999253354069792,40.0298881530762,1.99871689375099,17.8900007158518,0.0225410385191385,0.00420916836837463,0.25,1.71932263111109E-5,0.00205029288969296,2.9768389332239E-5,5.99999284744263,5.99999284744263,126158.109375,126258.1015625,55.4174620134674,20.6443579258682,4.51195478439331,0,0,0,40,5.93171691894531,1,6,1,2.24288940429687,42.5219955444336,,,,,,,,,,,,,,,,
,3949058911.7255,5.99999499320984,126308.109375,0.00204430728531794,2.20213530444109E-6,1,0.999253354069792,40.0298881530762,1.99860938790054,17.8900007158518,0.0225418345511138,0.0042253207739515,0.25,1.8604622264135E-5,0.00205071214269547,3.11814701832707E-5,5.99996519088745,5.99996519088745,126258.1015625,126358.1171875,55.8958186672367,20.6455994304229,4.5119891166687,0,0,0,40,5.93174934387207,1,6,1,2.24594116210938,42.5219955444336,,,,,,,,,,,,,,,,
,3949058912.7255,6.00015020370483,126408.15625,0.00204587874615531,1.92926361068857E-6,1,0.999253354069792,40.0298881530762,1.99884333996713,17.8900007158518,0.0225701045334884,0.00418215032746551,0.25,1.43780716926928E-5,0.0020523224380663,2.6945667680764E-5,6.00002479553223,6.00002479553223,126358.1171875,126458.1953125,55.5808223739866,20.6440147912555,4.51144027709961,0,0,0,40,5.93193197250366,1,6,1,2.22869873046875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058913.713,6.0002863407135,126508.16015625,0.00204473218967589,2.2022132108546E-6,1,0.999253354069792,40.0298881530762,1.99857025402023,17.8999993950129,0.0225483705910456,0.00421438250489912,0.25,1.75536952204346E-5,0.00205116071770724,3.01190337718402E-5,6.00027561187744,6.00027561187744,126458.1953125,126558.125,55.2697342233328,20.6316354301917,4.51196479797363,0,0,0,40,5.93173170089722,1,6,1,2.24441528320313,42.5219955444336,,,,,,,,,,,,,,,,
,3949058914.7095,6.00029969215393,126608.140625,0.00205245462862469,2.90348341803026E-6,1,0.999253354069792,40.0298881530762,1.9985388197167,17.8900007158518,0.0226263019680138,0.00426944528706805,0.25,2.11741894868875E-5,0.00205889365061466,3.37929617671068E-5,6.00029706954956,6.00029706954956,126558.125,126658.15625,56.2350454445829,20.6418677991876,4.51181268692017,0,0,0,40,5.93182706832886,1,6,1,2.24136352539062,42.5219955444336,,,,,,,,,,,,,,,,
,3949058915.7085,6.00033283233643,126708.23828125,0.00205067771576028,2.20321634938639E-6,1,0.999253354069792,40.0298881530762,1.99858532752677,17.8900007158518,0.0226240102267618,0.00417199192421427,0.25,1.2662388690822E-5,0.00205717102868389,2.52376374805597E-5,6.0003023147583,6.0003023147583,126658.15625,126758.3203125,55.9192675228136,20.6470060734403,4.51207494735718,0,0,0,40,5.93201684951782,1,6,1,2.23312377929687,41.5444793701172,,,,,,,,,,,,,,,,
,3949058916.688,6.00051045417786,126808.3046875,0.00204972933090294,2.53728515497317E-6,1,0.999253354069792,40.0298881530762,1.9986122186393,17.8900007158518,0.0226008733994863,0.0042434301346335,0.25,1.92985012914636E-5,0.00205618696878121,3.18838297103481E-5,6.00036334991455,6.00036334991455,126758.3203125,126858.2890625,55.9122328661405,20.6434981844236,4.51197052001953,0,0,0,40,5.93183755874634,1,6,1,2.24472045898438,42.5219955444336,,,,,,,,,,,,,,,,
,3949058917.6845,6.00061583518982,126908.21875,0.00205329238997063,2.66529287800192E-6,1,0.999253354069792,40.0298881530762,1.99872542366129,17.8900007158518,0.0226517441927095,0.00419330152231096,0.25,1.41091665404647E-5,0.00205980106683091,2.66942099514972E-5,6.00065755844116,6.00065755844116,126858.2890625,126958.1484375,55.4557618109097,20.6434076393497,4.5117974281311,0,0,0,40,5.93169450759888,1,6,1,2.24807739257813,42.5219955444336,,,,,,,,,,,,,,,,
,3949058918.685,6.00054883956909,127008.1953125,0.00205352527507415,2.07344398391523E-6,1,0.999253354069792,40.0298881530762,1.99855012045285,17.8900007158518,0.0226509097652253,0.00420246421063781,0.25,1.49329451028412E-5,0.00206003756847689,2.75166493219329E-5,6.00057411193848,6.00057411193848,126958.1484375,127058.2421875,55.964601976929,20.6430477051016,4.51160764694214,0,0,0,40,5.93167400360107,1,6,1,2.23068237304687,42.5219955444336,,,,,,,,,,,,,,,,
,3949058919.679,6.0005087852478,127108.28515625,0.00205940288469721,2.30371554783005E-6,1,0.999253354069792,40.0298881530762,1.99859356087815,17.8900007158518,0.0227057228744374,0.00427399088406591,0.25,2.03588679445815E-5,0.00206590888985493,3.29904921836164E-5,6.00052356719971,6.00052356719971,127058.2421875,127158.328125,56.8494054606983,20.6381615568896,4.51195812225342,0,0,0,40,5.93152618408203,1,6,1,2.24822998046875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058920.69,6.00055980682373,127208.37109375,0.00205831889974633,2.22627841547382E-6,1,0.999253354069792,40.0298881530762,1.99854692673742,17.8900007158518,0.0226983609311047,0.00424354757014666,0.25,1.78080431047804E-5,0.00206484489039267,3.04194271082589E-5,6.0004940032959,6.0004940032959,127158.328125,127258.4140625,55.0375905531212,20.637355877826,4.51181650161743,0,0,0,40,5.93177223205566,1,6,1,2.25051879882813,43.0107536315918,,,,,,,,,,,,,,,,
,3949058921.7245,6.00061655044556,127313.5234375,0.00206068367149577,2.13182557072715E-6,1,0.999253354069792,40.0298881530762,1.99864292078732,17.8900007158518,0.0227345903536999,0.00419793140678238,0.25,1.32438787930842E-5,0.00206725341738826,2.58492623468723E-5,6.00062561035156,6.00062561035156,127258.4140625,127368.6328125,55.3760357019482,20.6397466432063,4.51164245605469,0,0,0,40,5.93152809143066,1,6,1,2.23159790039062,43.0107536315918,,,,,,,,,,,,,,,,
,3949058922.7175,6.00062346458435,127413.55859375,0.00206191452398481,2.59746955569886E-6,1,0.999253354069792,40.0298881530762,1.99865814956316,17.8900007158518,0.0227423809685764,0.0042344135240788,0.25,1.6329051733409E-5,0.00206847732664737,2.89464712063013E-5,6.00060749053955,6.00060749053955,127368.6328125,127458.484375,55.8473576990444,20.6441433348903,4.51195812225342,0,0,0,40,5.93155145645142,1,6,1,2.2454833984375,42.5219955444336,,,,,,,,,,,,,,,,
,3949058923.68,6.00068092346191,127508.53515625,0.002065167541275,2.2892876053795E-6,1,0.999253354069792,40.0298881530762,1.99840470963584,17.8900007158518,0.0227732493787224,0.00425382522797787,0.25,1.75576250223153E-5,0.00207174086594789,3.01936836115453E-5,6.00063943862915,6.00063943862915,127458.484375,127558.5859375,55.7418378489482,20.6343354672253,4.51175022125244,0,0,0,40,5.93159961700439,1,6,1,2.24212646484375,42.5219955444336,,,,,,,,,,,,,,,,
,3949058924.672,6.00070667266846,127608.59375,0.00206294774023744,1.80540670924823E-6,1,0.999253354069792,40.0298881530762,1.99860955151039,17.8999993950129,0.0227549730307829,0.00422774741816341,0.25,1.55583634243661E-5,0.00206953393605981,2.81690036239183E-5,6.00072240829468,6.00072240829468,127558.5859375,127658.6015625,55.710572708179,20.6370613409224,4.51173734664917,0,0,0,40,5.93146514892578,1,6,1,2.24380493164062,42.0332374572754,,,,,,,,,,,,,,,,
,3949058925.6825,6.00063848495483,127708.57421875,0.00206647455387217,2.27519071097791E-6,1,0.999253354069792,40.0298881530762,1.99850311748972,17.8900007158518,0.0227880815750768,0.00426134073387859,0.25,1.79955837943552E-5,0.00207306520839963,3.06301647126161E-5,6.00069093704224,6.00069093704224,127658.6015625,127758.546875,56.005246659929,20.6336328010757,4.51191711425781,0,0,0,40,5.93110132217407,1,6,1,2.2442626953125,42.5219955444336,,,,,,,,,,,,,,,,
,3949058926.7045,6.00057721138001,127808.80078125,0.00206624026903167,2.27488313483805E-6,1,0.999253354069792,40.0298881530762,1.9987359996711,17.8900007158518,0.0227885294474374,0.00425894498037314,0.25,1.77818370078175E-5,0.00207283934709638,3.04088609837372E-5,6.00058603286743,6.00058603286743,127758.546875,127859.0546875,56.0888809114867,20.6396563540082,4.5119514465332,0,0,0,40,5.93093585968018,1,6,1,2.2613525390625,42.5219955444336,,,,,,,,,,,,,,,,
,3949058927.706,6.00049638748169,127909.18359375,0.00206889301401209,2.1745690300617E-6,1,0.999253354069792,40.0298881530762,1.99854833470401,17.8999993950129,0.0228241985309826,0.00421709638426541,0.25,1.35591508464144E-5,0.00207553427233463,2.61831357311414E-5,6.00056838989258,6.00056838989258,127859.0546875,127959.3125,55.7746662467559,20.6363382273696,4.51162672042847,0,0,0,40,5.9310417175293,1,6,1,2.24838256835938,42.5219955444336,,,,,,,,,,,,,,,,
,3949058928.698,6.00042581558228,128009.24609375,0.0020731180397244,1.72557578599779E-6,1,0.999253354069792,40.0298881530762,1.99872484072791,17.8900007158518,0.0228648161089983,0.00427099540828146,0.25,1.76587805638309E-5,0.00207975597307269,3.03163327486531E-5,6.0004243850708,6.0004243850708,127959.3125,128059.1796875,55.0790168646404,20.6438576221498,4.51169633865356,0,0,0,40,5.93126821517944,1,6,1,2.24639892578125,42.5219955444336,,,,,,,,,,,,,,,,
,3949058929.6905,6.00053405761719,128109.25,0.00207225200250526,2.17240637165103E-6,1,0.999253354069792,40.0298881530762,1.99864495444521,17.8900007158518,0.0228565015072111,0.00425773079285788,0.25,1.66307672302851E-5,0.00207890121574875,2.92742669427052E-5,6.00042724609375,6.00042724609375,128059.1796875,128159.3203125,56.7126204698329,20.6357515778875,4.51166772842407,0,0,0,40,5.93116807937622,1,6,1,2.25387573242187,43.49951171875,,,,,,,,,,,,,,,,
,3949058931.1865,6.00067400932312,128259.34375,0.00207634403577341,1.70770911211627E-6,1,0.999253354069792,40.0298881530762,1.99865272823677,17.8900007158518,0.0229006096572941,0.0042731427218458,0.25,1.7302450265685E-5,0.00208301428344199,2.99648160172027E-5,6.00064086914062,6.00064086914062,128159.3203125,128359.3671875,55.6433526555251,20.6399986176233,4.51180362701416,0,0,0,40,5.93101024627686,1,6,1,2.24365234375,43.0107536315918,,,,,,,,,,,,,,,,
,3949058932.6835,6.00069618225098,128409.34765625,0.0020734226560258,2.36640071463103E-6,1,0.999253354069792,40.0298881530762,1.99869070948846,17.8900007158518,0.0228710122528165,0.00425552930316702,0.25,1.62270122375508E-5,0.00208010163202812,2.88599629522283E-5,6.00070714950562,6.00070714950562,128359.3671875,128459.328125,55.812184415679,20.644439876546,4.51146268844604,0,0,0,40,5.93100547790527,1,6,1,2.26043701171875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058933.6635,6.00066375732422,128509.4140625,0.00207987803640694,1.76483875152223E-6,1,0.999253354069792,40.0298881530762,1.99867009333007,17.8900007158518,0.022941386361947,0.00427265039304744,0.25,1.66359579555048E-5,0.00208658346922523,2.93039472162084E-5,6.00068521499634,6.00068521499634,128459.328125,128559.5,55.9817978043521,20.6349598288646,4.51134586334229,0,0,0,40,5.93065547943115,1,6,1,2.22946166992187,42.5219955444336,,,,,,,,,,,,,,,,
,3949058934.681,6.00050830841064,128609.53125,0.0020780366219375,2.27614475995923E-6,1,0.999253354069792,40.0298881530762,1.99869323236969,17.8900007158518,0.0229205091342625,0.00427400657801091,0.25,1.70863259259454E-5,0.00208474112156762,2.9739161894154E-5,6.0006422996521,6.0006422996521,128559.5,128659.5625,55.4370027264482,20.6387670136238,4.51190137863159,0,0,0,40,5.93036842346191,1,6,1,2.22824096679687,42.5219955444336,,,,,,,,,,,,,,,,
,3949058935.689,6.00037217140198,128709.63671875,0.00208073621893672,1.79097947266939E-6,1,0.999253354069792,40.0298881530762,1.9986714176817,17.8900007158518,0.0229456224864098,0.00430487703616554,0.25,1.94087058104544E-5,0.00208744331284527,3.20800583327407E-5,6.00037431716919,6.00037431716919,128659.5625,128759.7109375,56.1756416771213,20.6416245216477,4.51133966445923,0,0,0,40,5.93043184280396,1,6,1,2.24365234375,42.5219955444336,,,,,,,,,,,,,,,,
,3949058936.677,6.00028228759766,128809.61328125,0.00208063301026682,2.40198101760054E-6,1,0.999253354069792,40.0298881530762,1.998627753754,17.8900007158518,0.0229531381416887,0.00425377428557142,0.25,1.48128058317932E-5,0.0020873754070576,2.74629929808533E-5,6.00037002563477,6.00037002563477,128759.7109375,128859.515625,56.1514111930252,20.6373705886829,4.51118803024292,0,0,0,40,5.93000173568726,1,6,1,2.22946166992187,42.5219955444336,,,,,,,,,,,,,,,,
,3949058937.6945,6.0001699924469,128909.51953125,0.00208580502893547,1.95986646313899E-6,1,0.999253354069792,40.0298881530762,1.998546022815,17.8900007158518,0.0230040252207053,0.00429433120772324,0.25,1.75832390843768E-5,0.0020925554329417,3.02683838331205E-5,6.00019454956055,6.00019454956055,128859.515625,128959.5234375,55.6050528580828,20.6287911629204,4.51169681549072,0,0,0,40,5.93002319335938,1,6,1,2.25265502929687,42.5219955444336,,,,,,,,,,,,,,,,
,3949058938.6965,6.00016021728516,129009.5234375,0.00208404386208799,1.85112559073123E-6,1,0.999253354069792,40.0298881530762,1.99869851126156,17.8900007158518,0.0229899462820609,0.00427082400184199,0.25,1.57445856490863E-5,0.00209080739560156,2.84075530052024E-5,6.00014543533325,6.00014543533325,128959.5234375,129059.5234375,55.8411046708905,20.6409138195651,4.51126146316528,0,0,0,40,5.92998838424683,1,6,1,2.2430419921875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058939.68,6.00014400482178,129109.43359375,0.00208662441978968,2.0716337520218E-6,1,0.999253354069792,40.0298881530762,1.99867774021668,17.8900007158518,0.0230156023801934,0.00429108586305407,0.25,1.71275598961721E-5,0.00209339585998426,2.98052277589329E-5,6.00017499923706,6.00017499923706,129059.5234375,129159.34375,55.9434980069098,20.6412622767535,4.5114688873291,0,0,0,40,5.9297137260437,1,6,1,2.24533081054687,42.5219955444336,,,,,,,,,,,,,,,,
,3949058940.672,6.00009107589722,129209.33203125,0.00208668544848722,1.99158489358577E-6,1,0.999253354069792,40.0298881530762,1.99881169498928,17.8900007158518,0.0230214096756634,0.00427134834240599,0.25,1.53094369945618E-5,0.00209347585262065,2.79760115660945E-5,6.00011301040649,6.00011301040649,129159.34375,129259.3203125,55.8293802431021,20.6418880783608,4.51141500473022,0,0,0,40,5.92970514297485,1,6,1,2.24365234375,42.0332374572754,,,,,,,,,,,,,,,,
,3949058941.6835,6.00011134147644,129309.33984375,0.00208769914250861,1.92952579220054E-6,1,0.999253354069792,40.0298881530762,1.99859259369418,17.8999993950129,0.0230293754565676,0.00427810008390528,0.25,1.578462382886E-5,0.00209449778508253,2.84534165394088E-5,6.00006914138794,6.00006914138794,129259.3203125,129359.359375,55.7942069597367,20.6319785752994,4.51120090484619,0,0,0,40,5.9300742149353,1,6,1,2.24334716796875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058942.686,6.00023365020752,129409.40234375,0.00209357453676239,2.12886850850357E-6,1,0.999253354069792,40.0298881530762,1.9987048361886,17.8900007158518,0.0230927267531165,0.00430597979625635,0.25,1.72464421787259E-5,0.00210039153296619,2.99500788124093E-5,6.00015354156494,6.00015354156494,129359.359375,129459.4453125,55.8450128134867,20.6479957502854,4.51138687133789,0,0,0,40,5.9300742149353,1,6,1,2.23007202148438,42.5219955444336,,,,,,,,,,,,,,,,
,3949058943.6805,6.00040602684021,129509.38671875,0.00209240418021966,1.84739428900162E-6,1,0.999253354069792,40.0298881530762,1.99856673364339,17.8900007158518,0.0230793293864763,0.00429802760423532,0.25,1.6764465345876E-5,0.00209922798172371,2.94539550955677E-5,6.0003137588501,6.0003137588501,129459.4453125,129559.328125,55.605834486602,20.635964294132,4.51122283935547,0,0,0,40,5.9300422668457,1,6,1,2.24685668945313,42.5219955444336,,,,,,,,,,,,,,,,
,3949058944.7115,6.00051593780518,129609.33203125,0.00209380293677408,1.93302587006755E-6,1,0.999253354069792,40.0298881530762,1.99847721857569,17.8999993950129,0.0230924914647203,0.00430843367678206,0.25,1.7478348603407E-5,0.00210063481277229,3.01731650179153E-5,6.00049829483032,6.00049829483032,129559.328125,129659.3359375,55.7058829370636,20.6308557266457,4.51169061660767,0,0,0,40,5.92996644973755,1,6,1,2.2296142578125,42.5219955444336,,,,,,,,,,,,,,,,
,3949058945.703,6.0005738735199,129709.35546875,0.00209263865164124,1.83891753182097E-6,1,0.999253354069792,40.0298881530762,1.99863932544248,17.8900007158518,0.0230857506682581,0.00428255832933476,0.25,1.53172178435661E-5,0.00209948745362311,2.79923569690133E-5,6.00053358078003,6.00053358078003,129659.3359375,129759.375,56.1897109904675,20.6467916269361,4.51164865493774,0,0,0,40,5.93011474609375,1,6,1,2.24685668945313,42.5219955444336,,,,,,,,,,,,,,,,
,3949058946.668,6.00060892105103,129809.4609375,0.00209430958525149,1.86018825459048E-6,1,0.999253354069792,40.0298881530762,1.99887671991171,17.8900007158518,0.0230998199746422,0.00432610443341049,0.25,1.89220705282227E-5,0.0021011499335778,3.16137624755754E-5,6.00061416625977,6.00061416625977,129759.375,129859.546875,55.6214670569867,20.641078223758,4.51132392883301,0,0,0,40,5.92989683151245,1,6,1,2.25906372070313,43.0107536315918,,,,,,,,,,,,,,,,
,3949058947.678,6.00053477287293,129909.65234375,0.00209758855650615,1.94314659322061E-6,1,0.999253354069792,40.0298881530762,1.99877182561949,17.8900007158518,0.0231368859246514,0.00432162919056816,0.25,1.79571407194297E-5,0.00210445336762139,3.06599003190492E-5,6.00060367584228,6.00060367584228,129859.546875,129959.7578125,56.5703640793329,20.6437299728164,4.51191711425781,0,0,0,40,5.92976474761963,1,6,1,2.24365234375,42.5219955444336,,,,,,,,,,,,,,,,
,3949058948.665,6.00042986869812,130004.74609375,0.0020977900185753,1.94722232647573E-6,1,0.999253354069792,40.0298881530762,1.99856021029196,17.8900007158518,0.0231364381402133,0.00432402582499046,0.25,1.8181492544415E-5,0.00210466149919519,3.08809926839952E-5,6.00046586990356,6.00046586990356,129959.7578125,130049.734375,55.9724182621213,20.6377949318361,4.51123571395874,0,0,0,40,5.92952156066895,1,6,1,2.24563598632813,42.5219955444336,,,,,,,,,,,,,,,,
,3949058949.667,6.00038075447082,130104.671875,0.00210095089152183,2.0426604924818E-6,1,0.999253354069792,40.0298881530762,1.99865461555215,17.8900007158518,0.0231720262517803,0.00433297420623736,0.25,1.84157405715928E-5,0.00210783920626275,3.11295728743515E-5,6.00039386749268,6.00039386749268,130049.734375,130159.609375,55.8129660441982,20.642623981411,4.51185083389282,0,0,0,40,5.92947387695313,1,6,1,2.25799560546875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058950.683,6.00035405158997,130209.6796875,0.00210062078336262,2.04426341503407E-6,1,0.999253354069792,40.0298881530762,1.99866512477672,17.8999993950129,0.0231656930807641,0.00434861067530229,0.25,1.98923843899777E-5,0.00210750721590568,3.26033850984424E-5,6.00036764144897,6.00036764144897,130159.609375,130259.75,55.3541501034097,20.6413492090197,4.51139688491821,0,0,0,40,5.9293384552002,1,6,1,2.230224609375,43.0107536315918,,,,,,,,,,,,,,,,
,3949058951.671,6.00031661987305,130304.7109375,0.00210564356818086,2.56910432969337E-6,1,0.999253354069792,40.0298881530762,1.99866502047189,17.8999993950129,0.0232251429609758,0.00433665926966023,0.25,1.79207508577921E-5,0.00211256596281805,3.06501762239817E-5,6.00034046173096,6.00034046173096,130259.75,130349.671875,55.7566887908136,20.6370850907878,4.51144409179687,0,0,0,40,5.92935609817505,1,6,1,2.24853515625,43.0107536315918,,,,,,,,,,,,,,,,
,3949058952.651,6.0003182888031,130399.8671875,0.00210431053261696,2.42015232924609E-6,1,0.999253354069792,40.0298881530762,1.99864982267598,17.8900007158518,0.0232090139268718,0.00434142113797714,0.25,1.85958033834291E-5,0.00211123175270577,3.13142275340833E-5,6.00029277801514,6.00029277801514,130349.671875,130450.0625,56.4484300303329,20.6404755123027,4.51144409179687,0,0,0,40,5.92923641204834,1,6,1,2.24212646484375,38.1231689453125,,,,,,,,,,,,,,,,
,3949058953.641,6.00039076805115,130500.1484375,0.00210664113440681,2.37277718119419E-6,1,0.999253354069792,40.0298881530762,1.99857824970298,17.8900007158518,0.023236432299186,0.00433250751759704,0.25,1.73917290342073E-5,0.00211358511298931,3.01146205067366E-5,6.00034379959106,6.00034379959106,130450.0625,130550.234375,55.5292348917174,20.6369282127136,4.51132678985596,0,0,0,40,5.92913866043091,1,6,1,2.2430419921875,42.5219955444336,,,,,,,,,,,,,,,,
,3949058954.665,6.00039386749268,130605.26953125,0.00210846480820406,1.89814767250269E-6,1,0.999253354069792,40.0298881530762,1.99854576416852,17.8900007158518,0.0232573814235289,0.00433000420503154,0.25,1.68510752408617E-5,0.00211542623239492,2.95773229386988E-5,6.00043773651123,6.00043773651123,130550.234375,130660.3046875,55.9833610613905,20.639216315104,4.51168346405029,0,0,0,40,5.92933368682861,1,6,1,2.24319458007813,43.0107536315918,,,,,,,,,,,,,,,,
,3949058955.66,6.00039315223694,130705.3046875,0.00211039971847715,2.07481591761801E-6,1,0.999253354069792,40.0298881530762,1.99866788374093,17.8900007158518,0.023271475010719,0.00438304595553524,0.25,2.12898090191817E-5,0.00211734866071471,3.40370461848422E-5,6.00034999847412,6.00034999847412,130660.3046875,130750.3046875,55.1290410898712,20.6355770750258,4.51152610778809,0,0,0,40,5.92924070358276,1,6,1,2.25631713867187,41.055721282959,,,,,,,,,,,,,,,,
,3949058956.638,6.00051784515381,130805.1796875,0.00211190200001272,2.32415732526949E-6,1,0.999253354069792,40.0298881530762,1.9986244047219,17.8900007158518,0.0232924397015278,0.00435913894282801,0.25,1.88707033448497E-5,0.00211887819436993,3.16133431343194E-5,6.00043630599976,6.00043630599976,130750.3046875,130860.0546875,56.0435464573713,20.6418857231299,4.5112452507019,0,0,0,40,5.92934131622314,1,6,1,2.24380493164062,42.0332374572754,,,,,,,,,,,,,,,,
