[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 H PARA AB 10 TO 30K
FILEOPENTIME,44280409.70,05/28/2026,8:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44282049.02,28.914238,1999.70202636719,0.000136043181537215,2.56511228198729E-7,1,0.999253354069792,40.0298881530762,1.99120579400325,18.9299993216991,0.00153336963663021,0.000280302395256127,0.25,9.06784645172409E-7,0.000135384795550204,1.64831490628006E-6,28.914238,28.914238,1999.70202636719,1999.70202636719,61.7846079311219,20.744610488479,6.273368,0,0,0,40,4882,29.1398,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,28.914238,,,,
,44282049.755,28.93265725,1999.70202636719,0.000136208473571267,2.26435876915566E-7,1,0.999253354069792,40.0298881530762,1.99112924670411,18.9399998635054,0.00153501819050075,0.000281541682994485,0.25,9.88269631739772E-7,0.000135548989840973,1.73046298545333E-6,28.914238,28.9510765,1999.70202636719,1999.70202636719,61.4469444108142,20.7452448643653,6.273368,0,0,0,40,4882,29.15125,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,28.93265725,,,,
,44282051.93,28.9668217,1999.70202636719,0.000136158802390955,2.17983763831631E-7,1,0.999253354069792,40.0298881530762,1.99112409831183,18.9399998635054,0.00153407482798305,0.000283628194096066,0.25,1.18143583913418E-6,0.000135498961071266,1.92288969019263E-6,28.9668217,28.9668217,1999.70202636719,1999.70202636719,61.6986287940065,20.7453670052161,6.646428,0,0,0,40,4882,29.1867,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,28.9668217,,,,
,44282052.63,28.9766703,1999.70202636719,0.0001361363492899,2.18033861387182E-7,1,0.999253354069792,40.0298881530762,1.991070068575,18.9299993216991,0.00153415872792267,0.00028144435297207,0.25,9.92313221741192E-7,0.000135477812392824,1.73470729425669E-6,28.9668217,28.9865189,1999.70202636719,1999.70202636719,61.5258888912565,20.7456202705808,6.646428,0,0,0,40,4882,29.1987,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,28.9766703,,,,
,44282053.785,28.99412445,1999.70202636719,0.000136403390725065,2.03489420712193E-7,1,0.999253354069792,40.0298881530762,1.99107406698941,18.9299993216991,0.00153718643509012,0.000281925022845478,0.25,9.8761127093635E-7,0.000135743831961175,1.73172479542849E-6,28.9865189,29.00173,1999.70202636719,1999.70202636719,61.6071782572565,20.7440452043637,6.646428,0,0,0,40,4882,29.21645,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,28.99412445,,,,
,44282055.9,29.0332012,1999.70202636719,0.000136100062029129,2.2178993664363E-7,1,0.999253354069792,40.0298881530762,1.9910736849844,18.9299993216991,0.00153334761207943,0.000283718010888929,0.25,1.19932531799467E-6,0.000135441266857822,1.94122930138017E-6,29.0332012,29.0332012,1999.70202636719,1999.70202636719,61.5634070601796,20.745401108352,6.273368,0,0,0,40,4882,29.25255,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.0332012,,,,
,44282056.53,29.0420017,1999.70202636719,0.0001360076245859,2.11379173566285E-7,1,0.999253354069792,40.0298881530762,1.99117127272039,18.9399998635054,0.00153258755354834,0.00028235948719895,0.25,1.0937947781618E-6,0.000135350052316744,1.83588995790319E-6,29.0332012,29.0508022,1999.70202636719,1999.70202636719,61.5211991201411,20.7443411520584,6.273368,0,0,0,40,4882,29.26735,1999.70202636719,,,,,,,,,,,,,0,,,,2.4368036,,,,,,29.0420017,,,,
,44282057.715,29.0589571,1999.70202636719,0.000135903241898957,2.06358826261863E-7,1,0.999253354069792,40.0298881530762,1.99111044310785,18.9299993216991,0.00153144518787972,0.000281701895746476,0.25,1.05437876223075E-6,0.000135246584413401,1.79628697147412E-6,29.0508022,29.067112,1999.70202636719,1999.70202636719,61.750997904795,20.7449784535973,6.273368,0,0,0,40,4882,29.2825,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,29.0589571,,,,
,44282059.86,29.101181,1999.70202636719,0.00013554443328502,2.58381536902736E-7,1,0.999253354069792,40.0298881530762,1.99108182841093,18.9299993216991,0.0015279641234266,0.000277674781950099,0.25,7.60346642595837E-7,0.000134891634264796,1.50220903732255E-6,29.101181,29.101181,1999.70202636719,1999.70202636719,61.7674121036988,20.7434048835313,6.646428,0,0,0,40,4882,29.3223,1999.70202636719,,,,,,,,,,,,,0,,,,2.4368036,,,,,,29.101181,,,,
,44282060.585,29.1101589,1999.70202636719,0.000135888693612806,2.21257205183845E-7,1,0.999253354069792,40.0298881530762,1.99121903688076,18.9399998635054,0.00153168557158098,0.000279884871710148,0.25,8.93852632266199E-7,0.000135233649463038,1.63710313143647E-6,29.101181,29.1191368,1999.70202636719,1999.70202636719,61.608741514295,20.7469915658788,6.273368,0,0,0,40,4882,29.3325,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,29.1101589,,,,
,44282061.805,29.12751485,1999.70202636719,0.000135512269315209,2.05457411203412E-7,1,0.999253354069792,40.0298881530762,1.99107290618342,18.9299993216991,0.00152699575218439,0.000281040940933476,0.25,1.06395691281947E-6,0.000134858360502645,1.80458720309507E-6,29.1191368,29.1358929,1999.70202636719,1999.70202636719,61.5383949475642,20.7437148787664,6.273368,0,0,0,40,4882,29.3527,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,29.12751485,,,,
,44282063.02,29.1526499,1999.70202636719,0.000135550907089917,2.08710677584429E-7,1,0.999253354069792,40.0298881530762,1.99117981143437,18.9399998635054,0.00152784676241472,0.000279234958491565,0.25,8.95534364996401E-7,0.000134898002489708,1.63744512767171E-6,29.1358929,29.1694069,1999.70202636719,1999.70202636719,61.5297970338527,20.7434209570006,6.273368,0,0,0,40,4882,29.37275,1999.70202636719,,,,,,,,,,,,,0,,,,2.4368036,,,,,,29.1526499,,,,
,44282064.315,29.17712975,1999.70202636719,0.000135448319954218,1.83838894466892E-7,1,0.999253354069792,40.0298881530762,1.99107195993357,18.9399998635054,0.00152628518911217,0.00028088688985481,0.25,1.06087235121091E-6,0.000134795328082909,1.8017553338818E-6,29.1694069,29.1848526,1999.70202636719,1999.70202636719,61.7502162762758,20.7439819661503,6.273368,0,0,0,40,4882,29.3977,1999.70202636719,,,,,,,,,,,,,0,,,,2.4368036,,,,,,29.17712975,,,,
,44282065.61,29.1939106,1999.70202636719,0.000135400104892775,2.37451256479745E-7,1,0.999253354069792,40.0298881530762,1.99109277379488,18.9299993216991,0.00152575769598274,0.000280809137695572,0.25,1.06182603038554E-6,0.000134747681174518,1.80276944608664E-6,29.1848526,29.2029686,1999.70202636719,1999.70202636719,61.6446964261796,20.7474710170095,6.646428,0,0,0,40,4882,29.42285,1999.70202636719,,,,,,,,,,,,,0,,,,2.4368036,,,,,,29.1939106,,,,
,44282066.835,29.21345045,1999.70202636719,0.000135379799787306,2.37407710266956E-7,1,0.999253354069792,40.0298881530762,1.99108021182378,18.9299993216991,0.00152569232354956,0.000279802373420288,0.25,9.76015186217487E-7,0.000134728216083938,1.71752146263853E-6,29.2029686,29.2239323,1999.70202636719,1999.70202636719,61.5813845161219,20.7440956145815,6.646428,0,0,0,40,4882,29.443,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.21345045,,,,
,44282069.68,29.26493455,1999.70202636719,0.000135417384436467,2.2097034863147E-7,1,0.999253354069792,40.0298881530762,1.99112622810366,18.9299993216991,0.00152564181337925,0.00028280732428227,0.25,1.23452122798152E-6,0.00013476473062203,1.97553616667876E-6,29.2562885,29.2735806,1999.70202636719,1999.70202636719,61.537613319045,20.7431851054464,6.273368,0,0,0,40,4882,29.48355,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.26493455,,,,
,44282070.4,29.2812796,1999.70202636719,0.000135367697162191,2.21769197456774E-7,1,0.999253354069792,40.0298881530762,1.99105253288832,18.9299993216991,0.00152520081098205,0.000281726283860629,0.25,1.14810835583444E-6,0.000134715959755735,1.88946164919919E-6,29.2735806,29.2889786,1999.70202636719,1999.70202636719,61.4492892963719,20.7439974510571,6.273368,0,0,0,40,4882,29.4987,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.2812796,,,,
,44282071.665,29.298008,1999.70202636719,0.000135303617796056,1.94764111585523E-7,1,0.999253354069792,40.0298881530762,1.99119247152477,18.9299993216991,0.00152461954759217,0.000281415556922691,0.25,1.12978176010849E-6,0.000134652633665936,1.87120178947855E-6,29.2889786,29.3070374,1999.70202636719,1999.70202636719,61.5251072627373,20.7460871772799,6.646428,0,0,0,40,4882,29.52385,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.298008,,,,
,44282072.82,29.31524375,1999.70202636719,0.000135027618185347,1.87733751390379E-7,1,0.999253354069792,40.0298881530762,1.9910984130755,18.9299993216991,0.00152154643934299,0.000280243612473826,0.25,1.07537311183443E-6,0.000134378455004168,1.81573192518586E-6,29.3070374,29.3234501,1999.70202636719,1999.70202636719,61.5438663471988,20.7444034487473,6.273368,0,0,0,40,4882,29.5392,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.31524375,,,,
,44282073.945,29.3311968,1999.70202636719,0.000135565799981226,2.05565249283156E-7,1,0.999253354069792,40.0298881530762,1.99114275933538,18.9299993216991,0.00152786185705527,0.000280138486729743,0.25,9.70590290873903E-7,0.000134914859530709,1.71462329798094E-6,29.3234501,29.3389435,1999.70202636719,1999.70202636719,61.4078629848527,20.7442667630253,6.646428,0,0,0,40,4882,29.55455,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.3311968,,,,
,44282075.195,29.34813025,1999.70202636719,0.000135253667757163,2.15820354111047E-7,1,0.999253354069792,40.0298881530762,1.99111319691562,18.9299993216991,0.00152357224741532,0.000283776424897767,0.25,1.34785634891935E-6,0.000134602479746187,2.0887050288354E-6,29.3389435,29.357317,1999.70202636719,1999.70202636719,61.6658003961988,20.7454491433,6.646428,0,0,0,40,4882,29.5798,1999.70202636719,,,,,,,,,,,,,0,,,,2.4368036,,,,,,29.34813025,,,,
,44282077.26,29.3936596,1999.70202636719,0.000134792945025576,2.1208677419613E-7,1,0.999253354069792,40.0298881530762,1.99114720608073,18.9299993216991,0.00151945990371262,0.000276863183721778,0.25,8.15334506980801E-7,0.000134147365763103,1.5566419069878E-6,29.3936596,29.3936596,1999.70202636719,1999.70202636719,61.8330688993142,20.7449629206934,6.646428,0,0,0,40,4882,29.6153,1999.70202636719,,,,,,,,,,,,,0,,,,2.4735627,,,,,,29.3936596,,,,
,44282077.985,29.40290835,1999.70202636719,0.00013467978289929,2.20529123317988E-7,1,0.999253354069792,40.0298881530762,1.99106354120433,18.9299993216991,0.00151774052358123,0.000278805249696283,0.25,1.0081764862244E-6,0.000134033815335568,1.74807641400634E-6,29.3936596,29.4121571,1999.70202636719,1999.70202636719,61.6040517431796,20.7453374311112,6.273368,0,0,0,40,4882,29.6255,1999.70202636719,,,,,,,,,,,,,0,,,,2.4612689,,,,,,29.40290835,,,,
,44282079.24,29.42090515,1999.70202636719,0.000134908888856174,2.45693616373032E-7,1,0.999253354069792,40.0298881530762,1.99107658572807,18.9399998635054,0.00152079488449425,0.00027666883062359,0.25,7.78057371565623E-7,0.000134263385405477,1.5205891456838E-6,29.4121571,29.4296532,1999.70202636719,1999.70202636719,61.6525127113719,20.744536804189,6.646428,0,0,0,40,4882,29.6459,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.42090515,,,,
,44282080.485,29.4456139,1999.70202636719,0.000134491541427519,2.68947932616201E-7,1,0.999253354069792,40.0298881530762,1.9911730562229,18.9299993216991,0.00151516030306889,0.000281531200231443,0.25,1.28084784242166E-6,0.000133845586941311,2.01901944175322E-6,29.4296532,29.4615746,1999.70202636719,1999.70202636719,61.6962839084488,20.7483694409133,6.273368,0,0,0,40,4882,29.6713,1999.70202636719,,,,,,,,,,,,,0,,,,2.4368036,,,,,,29.4456139,,,,
,44282082.5,29.4799042,1999.70202636719,0.000134726060059801,2.37333706783792E-7,1,0.999253354069792,40.0298881530762,1.99105497926132,18.9299993216991,0.00151760937703709,0.000282638253992263,0.25,1.33869191571458E-6,0.00013407901523186,2.07822975860579E-6,29.4799042,29.4799042,1999.70202636719,1999.70202636719,61.6110863998527,20.7442220626283,6.646428,0,0,0,40,4882,29.697,1999.70202636719,,,,,,,,,,,,,0,,,,2.4735627,,,,,,29.4799042,,,,
,44282083.955,29.4955635,1999.70202636719,0.000134477836386603,2.24828557385364E-7,1,0.999253354069792,40.0298881530762,1.99119186451376,18.9399998635054,0.00151516865010182,0.000280699712971064,0.25,1.20862624885184E-6,0.000133832975280048,1.94768094625476E-6,29.4955635,29.4955635,1999.70202636719,1999.70202636719,61.432875097468,20.745237308599,6.273368,0,0,0,40,4882,29.7175,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.4955635,,,,
,44282085.41,29.5241032,1999.70202636719,0.000134879828763994,1.89648586243654E-7,1,0.999253354069792,40.0298881530762,1.99120713602583,18.9299993216991,0.00151962177245208,0.000282065307266878,0.25,1.2582211370246E-6,0.000134233213835972,1.99968200847496E-6,29.513876,29.5343304,1999.70202636719,1999.70202636719,61.8057119011411,20.7475981297046,6.646428,0,0,0,40,4882,29.74845,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.5241032,,,,
,44282086.14,29.5421696,1999.70202636719,0.000134958682092706,2.23882183853198E-7,1,0.999253354069792,40.0298881530762,1.99115908586951,18.9299993216991,0.00152095257107892,0.000279520169284448,0.25,1.0192193884116E-6,0.000134313153203926,1.76238871921023E-6,29.5343304,29.5500088,1999.70202636719,1999.70202636719,61.7041001936411,20.7437348600188,6.273368,0,0,0,40,4882,29.75875,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.5421696,,,,
,44282087.4,29.55853655,1999.70202636719,0.000134484277553874,2.24540893467025E-7,1,0.999253354069792,40.0298881530762,1.99109011217582,18.9399998635054,0.00151579796990717,0.000277173313187872,0.25,8.95224387439311E-7,0.000133841973823906,1.63662770259073E-6,29.5500088,29.5670643,1999.70202636719,1999.70202636719,61.557935660545,20.7467168591768,6.273368,0,0,0,40,4882,29.77935,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.55853655,,,,
,44282089.405,29.5819168,1999.70202636719,0.000134811482194201,2.56602623412579E-7,1,0.999253354069792,40.0298881530762,1.99112255181311,18.9299993216991,0.00151911028683495,0.000280154771917052,0.25,1.10089302315003E-6,0.000134166997197021,1.84361879430823E-6,29.5819168,29.5819168,1999.70202636719,1999.70202636719,61.5509010038719,20.7462953991955,6.646428,0,0,0,40,4882,29.81525,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.5819168,,,,
,44282091.135,29.6198158,1999.70202636719,0.000134300219940266,2.52397091859838E-7,1,0.999253354069792,40.0298881530762,1.99119043110871,18.9299993216991,0.00151341380541421,0.000279041840637291,0.25,1.09095204706064E-6,0.000133658634632099,1.83130390203124E-6,29.6198158,29.6198158,1999.70202636719,1999.70202636719,61.791642587795,20.7460580641846,6.273368,0,0,0,40,4882,29.8462,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.6198158,,,,
,44282091.835,29.62801835,1999.70202636719,0.000134269076169202,2.16874318204689E-7,1,0.999253354069792,40.0298881530762,1.99117094888572,18.9299993216991,0.00151325770512956,0.000277801927482131,0.25,9.86544182680595E-7,0.000133628438780455,1.72742421581717E-6,29.6198158,29.6362209,1999.70202636719,1999.70202636719,61.8658972971219,20.7447426637817,6.646428,0,0,0,40,4882,29.8616,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.62801835,,,,
,44282093.995,29.6748295,1999.70202636719,0.000134315204223514,2.6292525249797E-7,1,0.999253354069792,40.0298881530762,1.99102790905021,18.9299993216991,0.00151369318894933,0.000277802089247544,0.25,9.79550909188149E-7,0.000133674883841142,1.72120738306792E-6,29.6748295,29.6748295,1999.70202636719,1999.70202636719,61.6103047713334,20.7454195147179,6.273368,0,0,0,40,4882,29.8978,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.6748295,,,,
,44282095.53,29.6912041,1999.70202636719,0.000134200271481127,2.37107452592992E-7,1,0.999253354069792,40.0298881530762,1.9910968659857,18.9299993216991,0.00151193693448928,0.000280496520976521,0.25,1.23739970431995E-6,0.000133559360969499,1.97748379920312E-6,29.6912041,29.6912041,1999.70202636719,1999.70202636719,61.8416668130258,20.74429559267,6.646428,0,0,0,40,4882,29.9189,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,29.6912041,,,,
,44282097.095,29.7255058,1999.70202636719,0.000134565114777245,2.03840181513775E-7,1,0.999253354069792,40.0298881530762,1.99108523060229,18.9299993216991,0.00151645290876014,0.000278929026529369,0.25,1.03400714560231E-6,0.000133923966636637,1.77742934807111E-6,29.7255058,29.7255058,1999.70202636719,1999.70202636719,61.5852926587181,20.746249179483,6.646428,0,0,0,40,4882,29.9447,1999.70202636719,,,,,,,,,,,,,0,,,,2.4246321,,,,,,29.7255058,,,,
,44282097.845,29.73332215,1999.70202636719,0.000134261157635954,1.96254340348769E-7,1,0.999253354069792,40.0298881530762,1.99111101787525,18.9299993216991,0.00151312364378257,0.000277877565184929,0.25,9.9377216079365E-7,0.000133621895181409,1.73590515101459E-6,29.7255058,29.7411385,1999.70202636719,1999.70202636719,61.7642855896219,20.7461551756501,6.646428,0,0,0,40,4882,29.9603,1999.70202636719,,,,,,,,,,,,,0,,,,2.4368036,,,,,,29.73332215,,,,
,44282099.055,29.750433,1999.70202636719,0.000134328117370041,2.57543733840444E-7,1,0.999253354069792,40.0298881530762,1.99115666038198,18.9299993216991,0.00151413535606117,0.00027676942225695,0.25,8.829175579252E-7,0.000133689453461772,1.62622854018048E-6,29.7411385,29.7597275,1999.70202636719,1999.70202636719,61.8549544978527,20.7458264187343,6.646428,0,0,0,40,4882,29.98115,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.750433,,,,
,44282100.15,29.76751995,1999.70202636719,0.000133905018358704,2.59339899542223E-7,1,0.999253354069792,40.0298881530762,1.99115549537091,18.9299993216991,0.00150908972178437,0.000277478335985891,0.25,1.01996813099802E-6,0.000133267807358251,1.76048981202002E-6,29.7597275,29.7753124,1999.70202636719,1999.70202636719,61.8721503252758,20.7473357091186,6.273368,0,0,0,40,4882,29.9968,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.76751995,,,,
,44282102.15,29.8005333,1999.70202636719,0.000133949665543773,2.09320364103319E-7,1,0.999253354069792,40.0298881530762,1.99104740533646,18.9299993216991,0.00150943007683675,0.000278067191809422,0.25,1.06506315666661E-6,0.000133312433939531,1.80604494007465E-6,29.7911549,29.8099117,1999.70202636719,1999.70202636719,61.7158246214296,20.7453995925914,6.273368,0,0,0,40,4882,30.0281,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.8005333,,,,
,44282103.675,29.8285465,1999.70202636719,0.000133665303689871,2.56355759141188E-7,1,0.999253354069792,40.0298881530762,1.99103526135948,18.9399998635054,0.00150576964040681,0.000280046478367111,0.25,1.29015265305478E-6,0.000133028605551958,2.02891634744112E-6,29.8285465,29.8285465,1999.70202636719,1999.70202636719,61.7181695069873,20.7438280388844,6.273368,0,0,0,40,4882,30.0595,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.8285465,,,,
,44282104.41,29.8365526,1999.70202636719,0.00013390560833322,1.73862248129917E-7,1,0.999253354069792,40.0298881530762,1.9910674889048,18.9399998635054,0.00150901711159142,0.000277626487677607,0.25,1.03285191746961E-6,0.000133269363795445,1.77430924793447E-6,29.8285465,29.8445587,1999.70202636719,1999.70202636719,61.6345352554296,20.7481648344748,6.273368,0,0,0,40,4882,30.07,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.8365526,,,,
,44282106.53,29.8771744,1999.70202636719,0.000133596525184786,2.17260520839923E-7,1,0.999253354069792,40.0298881530762,1.99113385706916,18.9299993216991,0.0015055796105655,0.000277036189727874,0.25,1.03366137332473E-6,0.000132962169618711,1.77381860298773E-6,29.8771744,29.8771744,1999.70202636719,1999.70202636719,61.6235924561604,20.7452367979987,6.646428,0,0,0,40,4882,30.1014,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.8771744,,,,
,44282108.04,29.8963013,1999.70202636719,0.000133674894373985,2.40430383240864E-7,1,0.999253354069792,40.0298881530762,1.99110448857165,18.9299993216991,0.00150580403637604,0.00028083714049715,0.25,1.35669235406261E-6,0.000133038669286587,2.09605335834899E-6,29.8963013,29.8963013,1999.70202636719,1999.70202636719,61.7126981073527,20.7476055959055,6.273368,0,0,0,40,4882,30.1224,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.8963013,,,,
,44282108.75,29.9130354,1999.70202636719,0.00013361069524161,1.6726098053824E-7,1,0.999253354069792,40.0298881530762,1.99116168487026,18.9299993216991,0.00150600242114391,0.000275718201355745,0.25,9.13542324157441E-7,0.000132977389586356,1.65477275502519E-6,29.8963013,29.9297695,1999.70202636719,1999.70202636719,61.5993619720642,20.7471086780636,6.273368,0,0,0,40,4882,30.13295,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.9130354,,,,
,44282111.04,29.9486618,1999.70202636719,0.000133444390451466,2.5288639662874E-7,1,0.999253354069792,40.0298881530762,1.99116619539942,18.9299993216991,0.00150435510332804,0.000274122568298755,0.25,8.01033945398799E-7,0.000132812782743929,1.54215140197269E-6,29.9486618,29.9486618,1999.70202636719,1999.70202636719,61.5016584071604,20.7453886974274,6.273368,0,0,0,40,4882,30.154,1999.70202636719,,,,,,,,,,,,,0,,,,2.4735627,,,,,,29.9486618,,,,
,44282111.745,29.95609095,1999.70202636719,0.0001336512097671,2.60242275619438E-7,1,0.999253354069792,40.0298881530762,1.99111021591484,18.9299993216991,0.00150591473491907,0.000278700831294788,0.25,1.17089251339932E-6,0.000133016639538852,1.9114986400152E-6,29.9486618,29.9635201,1999.70202636719,1999.70202636719,61.4922788649296,20.7440895688884,6.273368,0,0,0,40,4882,30.1593,1999.70202636719,,,,,,,,,,,,,0,,,,2.4612689,,,,,,29.95609095,,,,
,44282112.94,29.9704485,1999.70202636719,0.000133542896703169,2.26695990070916E-7,1,0.999253354069792,40.0298881530762,1.9910271609625,18.9299993216991,0.00150446819567841,0.000279413163942995,0.25,1.25398102814923E-6,0.000132908439271184,1.99366438121082E-6,29.9635201,29.9773769,1999.70202636719,1999.70202636719,61.7588141899873,20.7435128144443,6.646428,0,0,0,40,4882,30.1646,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,29.9704485,,,,
,44282114.14,29.98903275,1999.70202636719,0.000133436814167629,2.19569017065482E-7,1,0.999253354069792,40.0298881530762,1.9911569506983,18.9299993216991,0.00150429556218086,0.000273929381334546,0.25,7.85190201059494E-7,0.000132805455671049,1.52648372997662E-6,29.9773769,30.0006886,1999.70202636719,1999.70202636719,61.8549544978527,20.7475527721431,6.273368,0,0,0,40,4885,30.1646,1999.70202636719,,,,,,,,,,,,,0,,,,2.4612689,,,,,,29.98903275,,,,
,44282115.38,30.0049,1999.70202636719,0.000133798549944992,2.3656027599983E-7,1,0.999253354069792,40.0298881530762,1.99113903176174,18.9299993216991,0.00150834070605113,0.00027477651104126,0.25,7.96879584344894E-7,0.000133165331108016,1.54006523240345E-6,30.0006886,30.0091114,1999.70202636719,1999.70202636719,61.5211991201411,20.7472180489811,6.646428,0,0,0,40,4885,30.1593,1999.70202636719,,,,,,,,,,,,,0,,,,2.4735627,,,,,,30.0049,,,,
,44282116.545,30.0135889,1999.70202636719,0.000133183812502939,2.43903345644223E-7,1,0.999253354069792,40.0298881530762,1.9911675021649,18.9299993216991,0.00150105206268646,0.000275665182790836,0.25,9.8359104338476E-7,0.000132552351884697,1.72239525583091E-6,30.0091114,30.0180664,1999.70202636719,1999.70202636719,61.5571540320257,20.7434542338911,6.646428,0,0,0,40,4885,30.154,1999.70202636719,,,,,,,,,,,,,0,,,,2.4735627,,,,,,30.0135889,,,,
,44282118.47,30.0236073,1999.70202636719,0.000133114790595762,2.0565571944339E-7,1,0.999253354069792,40.0298881530762,1.99106789306546,18.9299993216991,0.00150000116283814,0.000276642420179505,0.25,1.0836766619566E-6,0.00013248292749251,1.82148218554333E-6,30.0236073,30.0236073,1999.70202636719,1999.70202636719,61.4914972364104,20.7426947335826,6.273368,0,0,0,40,4885,30.1435,1999.70202636719,,,,,,,,,,,,,0,,,,2.4489751,,,,,,30.0236073,,,,
,44282119.15,30.0264206,1999.70202636719,0.000132872881480065,2.44138388606234E-7,1,0.999253354069792,40.0298881530762,1.99116034974511,18.9399998635054,0.00149729714100579,0.000276403642629554,0.25,1.10401516121508E-6,0.000132242039629012,1.84037496136112E-6,30.0236073,30.0292339,1999.70202636719,1999.70202636719,61.4477260393334,20.7449058674706,6.273368,0,0,0,40,4885,30.1435,1999.70202636719,,,,,,,,,,,,,0,,,,2.4612689,,,,,,30.0264206,,,,
