[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X6 300 TO 30 K COOLING
FILEOPENTIME,44608342.11,06/01/2026,3:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X6,SAMPLE_COMMENT
INFO,1.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44610724.395,82.66348645,1999.76513671875,0.000135677407643056,2.6969398522797E-7,1,0.999253354069792,40.0298881530762,2.00209917375633,14.3100004643202,0.00155313125308452,0.000280724179944955,0.25,7.20432306844776E-7,0.000136372389836589,1.38910964414605E-6,82.6265411,82.7004318,1999.76513671875,1999.76513671875,61.524325634218,20.7495602749021,6.646428,0,0,0,40,4886,77.20565,1999.76513671875,,,,,,,,,,,,,0,,,,3.3714576,,,,,,82.66348645,,,,
,44610725.44,82.5830154,1999.76513671875,0.000135606624193434,2.41164692135713E-7,1,0.999253354069792,40.0298881530762,2.00219367838874,14.299999922514,0.00155227903040993,0.00028117131282522,0.25,7.69720906143282E-7,0.000136300152002801,1.43949249372645E-6,82.5394897,82.6265411,1999.76513671875,1999.76513671875,61.9284275786604,20.7482347446408,6.273368,0,0,0,40,4886,77.1234,1999.76513671875,,,,,,,,,,,,,0,,,,3.3714576,,,,,,82.5830154,,,,
,44610726.495,82.49412915,1999.76513671875,0.000136280308062745,2.59222030919764E-7,1,0.999253354069792,40.0298881530762,2.0021179397278,14.299999922514,0.0015602833301047,0.000280523562252659,0.25,5.95106094987652E-7,0.000136977497087743,1.26828743265456E-6,82.4487686,82.5394897,1999.76513671875,1999.76513671875,61.4399097541411,20.7506792570068,6.646428,0,0,0,40,4886,77.0547,1999.76513671875,,,,,,,,,,,,,0,,,,3.3714576,,,,,,82.49412915,,,,
,44610727.555,82.40675355,1999.76513671875,0.000135980329746411,2.03958635905767E-7,1,0.999253354069792,40.0298881530762,2.00210823732367,14.3100004643202,0.00155759140722649,0.00027557212834427,0.25,2.14609759105984E-7,0.00013667701579694,8.85553257556575E-7,82.3647385,82.4487686,1999.76513671875,1999.76513671875,61.6259373417181,20.7490990198296,6.646428,0,0,0,40,4886,76.9729,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,82.40675355,,,,
,44610728.6,82.32766345,1999.76513671875,0.000136078983960821,2.20689647772396E-7,1,0.999253354069792,40.0298881530762,2.00213452349204,14.299999922514,0.00155784573631842,0.00028082437823712,0.25,6.54366252421317E-7,0.000136773139634599,1.32925169327959E-6,82.2905884,82.3647385,1999.76513671875,1999.76513671875,61.7017553080835,20.7501601743962,6.646428,0,0,0,40,4886,76.8906,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,82.32766345,,,,
,44610729.585,82.24033355,1999.76513671875,0.000136020167344622,2.19409775488818E-7,1,0.999253354069792,40.0298881530762,2.0021196953917,14.3100004643202,0.00155661000968804,0.000283790916451212,0.25,9.22734737301326E-7,0.0001367118629431,1.59987957983041E-6,82.1900787,82.2905884,1999.76513671875,1999.76513671875,61.5165093490257,20.7495986192284,6.646428,0,0,0,40,4886,76.81005,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,82.24033355,,,,
,44610730.61,82.15136335,1999.76513671875,0.000136343905273935,2.49218707383511E-7,1,0.999253354069792,40.0298881530762,2.00209357582597,14.299999922514,0.0015608859260017,0.000281047804105777,0.25,6.25955555295273E-7,0.000137038018641037,1.30421998577234E-6,82.112648,82.1900787,1999.76513671875,1999.76513671875,61.8072751581796,20.7494166719672,6.273368,0,0,0,40,4886,76.73925,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,82.15136335,,,,
,44610731.65,82.0740204,1999.76513671875,0.000136614528134795,2.43107705549714E-7,1,0.999253354069792,40.0298881530762,2.00212361888277,14.299999922514,0.00156433872013085,0.000279678708296813,0.25,4.57947010391251E-7,0.000137310323415919,1.13750538244834E-6,82.0353928,82.112648,1999.76513671875,1999.76513671875,61.7564693044296,20.7502127394059,6.273368,0,0,0,40,4886,76.68405,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,82.0740204,,,,
,44610732.665,81.99829105,1999.76513671875,0.00013609842004742,2.67257814166453E-7,1,0.999253354069792,40.0298881530762,2.00212093195324,14.299999922514,0.00155828865240443,0.00027935434106504,0.25,5.19157263341644E-7,0.000136790433930891,1.19761535307371E-6,81.9611893,82.0353928,1999.76513671875,1999.76513671875,61.4907156078911,20.7492587077782,6.273368,0,0,0,40,4886,76.60605,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,81.99829105,,,,
,44610733.72,81.9190102,1999.76513671875,0.000136808463119688,2.33177562327339E-7,1,0.999253354069792,40.0298881530762,2.00207106021391,14.299999922514,0.0015659598321666,0.000283133344928901,0.25,7.23805648513704E-7,0.000137501950999921,1.40830582381216E-6,81.8768311,81.9611893,1999.76513671875,1999.76513671875,61.862770783045,20.7483802794047,6.646428,0,0,0,40,4886,76.5064,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,81.9190102,,,,
,44610734.865,81.8314171,1999.76513671875,0.000136724205740801,2.48948677449166E-7,1,0.999253354069792,40.0298881530762,2.0021420335586,14.299999922514,0.00156518457153393,0.000282128406448698,0.25,6.48921730834972E-7,0.000137416697422725,1.33389862566031E-6,81.7860031,81.8768311,1999.76513671875,1999.76513671875,61.8690238111989,20.7472223336803,6.273368,0,0,0,40,4886,76.4201,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,81.8314171,,,,
,44610736.1,81.7422142,1999.76513671875,0.00013696828747039,2.44510284344418E-7,1,0.999253354069792,40.0298881530762,2.00210051300694,14.299999922514,0.00156785140360239,0.000283105999080135,0.25,6.90715693319105E-7,0.000137660758769481,1.37852456124511E-6,81.6984253,81.7860031,1999.76513671875,1999.76513671875,61.8572993834104,20.7498540225379,6.646428,0,0,0,40,4886,76.3257,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,81.7422142,,,,
,44610737.225,81.664814,1999.76513671875,0.000136982572657705,2.1409836132673E-7,1,0.999253354069792,40.0298881530762,2.00210051300694,14.299999922514,0.00156792299369602,0.000283577019559115,0.25,7.2797142711527E-7,0.000137673687940016,1.41760951492897E-6,81.6312027,81.6984253,1999.76513671875,1999.76513671875,61.6704901673142,20.7498540225379,6.646428,0,0,0,40,4886,76.2203,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,81.664814,,,,
,44610738.23,81.59106065,1999.76513671875,0.000137014062231615,1.92290038975456E-7,1,0.999253354069792,40.0298881530762,2.00210410916123,14.299999922514,0.00156783354546356,0.000286160584892944,0.25,9.4685386944804E-7,0.000137703300493191,1.63898105881377E-6,81.5509186,81.6312027,1999.76513671875,1999.76513671875,61.9862680890835,20.7469093190548,6.646428,0,0,0,40,4886,76.13835,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,81.59106065,,,,
,44610739.27,81.51239015,1999.76513671875,0.000137116450456289,2.89829827139219E-7,1,0.999253354069792,40.0298881530762,2.00214753572289,14.299999922514,0.00156920816944519,0.000285355534439179,0.25,8.57187951186597E-7,0.000137805873987246,1.55043697133435E-6,81.4738617,81.5509186,1999.76513671875,1999.76513671875,61.6556392254488,20.7495831508484,6.273368,0,0,0,40,4886,76.0673,1999.76513671875,,,,,,,,,,,,,0,,,,3.3714576,,,,,,81.51239015,,,,
,44610740.43,81.38438795,1999.76513671875,0.000137006802454839,2.60133806014709E-7,1,0.999253354069792,40.0298881530762,2.00212408347529,14.3100004643202,0.00156871703214256,0.000280617463032199,0.25,4.62065714786313E-7,0.000137696862782724,1.15397581140968E-6,81.2949142,81.4738617,1999.76513671875,1999.76513671875,61.5954538294681,20.7485915980329,6.646428,0,0,0,40,4886,75.9866,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,81.38438795,,,,
,44610741.565,81.25447845,1999.76513671875,0.000137630082716584,2.51654181095066E-7,1,0.999253354069792,40.0298881530762,2.00210195672552,14.299999922514,0.00157601996112045,0.000280793166375804,0.25,3.67232951911153E-7,0.000138322948746918,1.06304585054092E-6,81.2140427,81.2949142,1999.76513671875,1999.76513671875,61.4907156078911,20.7481912425076,6.646428,0,0,0,40,4886,75.9042,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,81.25447845,,,,
,44610742.655,81.1701775,1999.76513671875,0.000137209501248837,2.45180348651838E-7,1,0.999253354069792,40.0298881530762,2.00217305589696,14.3100004643202,0.00157061358777324,0.000283548050086105,0.25,6.79540624694859E-7,0.00013789770381147,1.376074535691E-6,81.1263123,81.2140427,1999.76513671875,1999.76513671875,61.7056634506796,20.7478709883026,6.646428,0,0,0,40,4886,75.82015,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,81.1701775,,,,
,44610743.645,81.08563615,1999.76513671875,0.000137552234206164,2.67083604823918E-7,1,0.999253354069792,40.0298881530762,2.00211408875304,14.299999922514,0.00157508976768321,0.000280796176112278,0.25,3.79026807089887E-7,0.000138242957556947,1.07678594229011E-6,81.04496,81.1263123,1999.76513671875,1999.76513671875,61.7377102199681,20.7500898847398,6.273368,0,0,0,40,4886,75.75355,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,81.08563615,,,,
,44610744.61,81.00645065,1999.76513671875,0.000137658017369045,2.76083763262539E-7,1,0.999253354069792,40.0298881530762,2.00215652732599,14.299999922514,0.0015761920607705,0.00028176715208722,0.25,4.43793205709218E-7,0.000138348142715827,1.14348778881206E-6,80.9679413,81.04496,1999.76513671875,1999.76513671875,61.6228108276411,20.7478550036586,6.646428,0,0,0,40,4886,75.68275,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,81.00645065,,,,
,44610745.68,80.92917635,1999.76513671875,0.000137573711414528,2.21509463745539E-7,1,0.999253354069792,40.0298881530762,2.00213348961395,14.299999922514,0.00157455558829139,0.000285252281384774,0.25,7.61967062407646E-7,0.000138260802008673,1.46410340788752E-6,80.8904114,80.9679413,1999.76513671875,1999.76513671875,61.7900793307565,20.7497354375828,6.646428,0,0,0,40,4886,75.59905,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,80.92917635,,,,
,44610746.655,80.84500125,1999.76513671875,0.000137868504622766,2.86042883048439E-7,1,0.999253354069792,40.0298881530762,2.00218624260864,14.3100004643202,0.00157814222120288,0.000284821177816106,0.25,6.70927234174402E-7,0.000138556590634596,1.3753329872691E-6,80.7995911,80.8904114,1999.76513671875,1999.76513671875,61.5157277205065,20.7478848972536,6.646428,0,0,0,40,4886,75.51825,1999.76513671875,,,,,,,,,,,,,0,,,,3.32135495,,,,,,80.84500125,,,,
,44610747.6,80.7995911,1999.76513671875,0.000137773034383256,2.87375546603564E-7,1,0.999253354069792,40.0298881530762,2.0021209964068,14.299999922514,0.00157721304266835,0.000283333649037249,0.25,5.57555189598439E-7,0.000138460168386562,1.26213907896089E-6,80.7995911,80.7995911,1999.76513671875,1999.76513671875,61.6978471654873,20.7513337880091,6.646428,0,0,0,40,4886,75.4374,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,80.7995911,,,,
,44610748.645,80.71504215,1999.76513671875,0.00013777185220141,3.30321892727582E-7,1,0.999253354069792,40.0298881530762,2.00216664159519,14.299999922514,0.00157795703327684,0.000279164344312465,0.25,1.92388982426855E-7,0.000138460073480716,8.96177641553598E-7,80.6304932,80.7995911,1999.76513671875,1999.76513671875,61.6829962236219,20.749861196692,6.273368,0,0,0,40,4886,75.3695,1999.76513671875,,,,,,,,,,,,,0,,,,3.3381114,,,,,,80.71504215,,,,
,44610749.555,80.6304932,1999.76513671875,0.000137930157536908,2.78995404724159E-7,1,0.999253354069792,40.0298881530762,2.00209068446314,14.3100004643202,0.00157892217480121,0.000283925871323096,0.25,5.80165200260805E-7,0.000138616343892948,1.2878186350138E-6,80.6304932,80.6304932,1999.76513671875,1999.76513671875,61.9026338375258,20.7486782620297,6.646428,0,0,0,40,4886,75.29655,1999.76513671875,,,,,,,,,,,,,0,,,,3.3714576,,,,,,80.6304932,,,,
,44610750.5,80.55087665,1999.76513671875,0.000138175867461935,3.05771709090145E-7,1,0.999253354069792,40.0298881530762,2.00213567102843,14.299999922514,0.00158253881474948,0.000279982228603039,0.25,1.91173592621628E-7,0.000138864259810758,8.99414713356541E-7,80.4712601,80.6304932,1999.76513671875,1999.76513671875,61.9917394887181,20.7497172588354,6.646428,0,0,0,40,4886,75.2137,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,80.55087665,,,,
,44610751.66,80.43252185,1999.76513671875,0.000138185532946556,2.78825384197398E-7,1,0.999253354069792,40.0298881530762,2.00213850923864,14.299999922514,0.00158167604237176,0.000285516135376134,0.25,6.71602778625507E-7,0.000138870832572134,1.38331448844505E-6,80.3937836,80.4712601,1999.76513671875,1999.76513671875,61.5813845161219,20.750297540234,6.646428,0,0,0,40,4886,75.1472,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,80.43252185,,,,
,44610752.585,80.3937836,1999.76513671875,0.00013837379911034,2.95980395533747E-7,1,0.999253354069792,40.0298881530762,2.00216976122464,14.299999922514,0.00158460251265129,0.000281585543733214,0.25,2.94177934350884E-7,0.000139061046372295,1.00604426912303E-6,80.3937836,80.3937836,1999.76513671875,1999.76513671875,61.5962354579873,20.7484502536822,6.646428,0,0,0,40,4886,75.0779,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,80.3937836,,,,
,44610753.5,80.31443025,1999.76513671875,0.000138162293499204,2.58415680347606E-7,1,0.999253354069792,40.0298881530762,2.00211974611342,14.299999922514,0.00158156303442793,0.000284380785920746,0.25,5.74760059651052E-7,0.000138845980616213,1.28825353511839E-6,80.2350769,80.3937836,1999.76513671875,1999.76513671875,61.7564693044296,20.7487261751439,6.273368,0,0,0,40,4886,74.9926,1999.76513671875,,,,,,,,,,,,,0,,,,3.32135495,,,,,,80.31443025,,,,
,44610754.555,80.20114135,1999.76513671875,0.000138375615995174,2.83455930899932E-7,1,0.999253354069792,40.0298881530762,2.00213734421499,14.299999922514,0.00158436551212954,0.000282790435790268,0.25,3.97295590116169E-7,0.000139060475771973,1.11213189858874E-6,80.1672058,80.2350769,1999.76513671875,1999.76513671875,61.9972108883527,20.7489384967698,6.646428,0,0,0,40,4886,74.9199,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,80.20114135,,,,
,44610755.535,80.1285286,1999.76513671875,0.000138231866181,2.15404487498554E-7,1,0.999253354069792,40.0298881530762,2.00211742950784,14.3100004643202,0.00158203034038069,0.000286295443986948,0.25,7.28027457785938E-7,0.000138913706751586,1.44457396985857E-6,80.0898514,80.1672058,1999.76513671875,1999.76513671875,61.4508525534104,20.7496104175801,6.646428,0,0,0,40,4886,74.86765,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,80.1285286,,,,
,44610756.5,80.0475006,1999.76513671875,0.00013879844750301,3.31481527827564E-7,1,0.999253354069792,40.0298881530762,2.00215588624192,14.3100004643202,0.00158865955457364,0.000286745127446828,0.25,6.66268064366168E-7,0.000139482371857252,1.38671589378595E-6,80.0051498,80.0898514,1999.76513671875,1999.76513671875,61.6611106250834,20.749819115778,6.273368,0,0,0,40,4886,74.78505,1999.76513671875,,,,,,,,,,,,,0,,,,3.3381114,,,,,,80.0475006,,,,
,44610757.46,79.95788955,1999.76513671875,0.000138715319395412,2.29546378401326E-7,1,0.999253354069792,40.0298881530762,2.00212437988369,14.299999922514,0.00158783129702967,0.000285660385298334,0.25,5.8539723767218E-7,0.000139398178001066,1.30634708382425E-6,79.9106293,80.0051498,1999.76513671875,1999.76513671875,61.6884676232565,20.7495095251432,6.273368,0,0,0,40,4886,74.6996,1999.76513671875,,,,,,,,,,,,,0,,,,3.35470115,,,,,,79.95788955,,,,
,44610758.485,79.87700275,1999.76513671875,0.000138567349456068,3.04120775243825E-7,1,0.999253354069792,40.0298881530762,2.00214043707255,14.299999922514,0.00158592551783072,0.000286564181235738,0.25,6.88977517307559E-7,0.000139247882336232,1.41096178571235E-6,79.8433762,79.9106293,1999.76513671875,1999.76513671875,61.7760100174104,20.749018055099,6.646428,0,0,0,40,4886,74.61695,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,79.87700275,,,,
,44610759.595,79.80271915,1999.76513671875,0.000138761380831101,2.16430270569951E-7,1,0.999253354069792,40.0298881530762,2.00209093529932,14.3100004643202,0.00158811870263638,0.00028682885136921,0.25,6.77482730382039E-7,0.000139441823422563,1.4017342925864E-6,79.7620621,79.8433762,1999.76513671875,1999.76513671875,61.7244225351411,20.74808089797,6.646428,0,0,0,40,4886,74.53265,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,79.80271915,,,,
,44610760.595,79.7231865,1999.76513671875,0.000139348345625753,2.71805629523565E-7,1,0.999253354069792,40.0298881530762,2.00216930626082,14.299999922514,0.00159575277307266,0.000283134170074082,0.25,2.50266789051329E-7,0.000140033321512401,9.76258565169277E-7,79.6843109,79.7620621,1999.76513671875,1999.76513671875,61.4907156078911,20.7499180351828,6.646428,0,0,0,40,4886,74.48215,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,79.7231865,,,,
,44610761.6,79.6452789,1999.76513671875,0.00013900916057707,2.5052456810055E-7,1,0.999253354069792,40.0298881530762,2.00215839944784,14.299999922514,0.00159055859611726,0.000289785065815313,0.25,8.89447442469233E-7,0.000139688052531504,1.61812000974977E-6,79.6062469,79.6843109,1999.76513671875,1999.76513671875,61.5876375442758,20.7483527238883,6.273368,0,0,0,40,4886,74.39945,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,79.6452789,,,,
,44610762.775,79.5610504,1999.76513671875,0.000139086082870098,2.83271043841103E-7,1,0.999253354069792,40.0298881530762,2.00211708733141,14.299999922514,0.00159202064150174,0.000286342537844579,0.25,5.7437207071617E-7,0.000139765414452376,1.30370468999907E-6,79.5158539,79.6062469,1999.76513671875,1999.76513671875,61.7298939347758,20.7480053201851,6.646428,0,0,0,40,4886,74.2846,1999.76513671875,,,,,,,,,,,,,0,,,,3.3379447,,,,,,79.5610504,,,,
,44610763.86,79.4737854,1999.76513671875,0.000139220958249892,2.25712431655035E-7,1,0.999253354069792,40.0298881530762,2.00217844955499,14.299999922514,0.00159425290696874,0.000282901368779498,0.25,2.48428452221664E-7,0.000139901577384511,9.78174912131049E-7,79.4317169,79.5158539,1999.76513671875,1999.76513671875,61.8502647267373,20.7503679301519,6.646428,0,0,0,40,4886,74.20195,1999.76513671875,,,,,,,,,,,,,0,,,,3.32135495,,,,,,79.4737854,,,,
,44610764.835,79.39456175,1999.76513671875,0.000139643916587674,2.24639035330219E-7,1,0.999253354069792,40.0298881530762,2.00211582958438,14.299999922514,0.00159821380608297,0.000288478327471052,0.25,6.61217180768748E-7,0.000140324023287633,1.39582376955774E-6,79.3574066,79.4317169,1999.76513671875,1999.76513671875,61.8502647267373,20.7489984661328,6.273368,0,0,0,40,4886,74.1626,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,79.39456175,,,,
,44610765.835,79.3133545,1999.76513671875,0.000139474280831628,2.5480194033272E-7,1,0.999253354069792,40.0298881530762,2.00214551156325,14.299999922514,0.00159701830966087,0.00028395238548925,0.25,2.94577201996898E-7,0.000140154572662172,1.02761379117148E-6,79.2693024,79.3574066,1999.76513671875,1999.76513671875,61.5368316905257,20.7488043502036,6.646428,0,0,0,40,4886,74.09255,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,79.3133545,,,,
,44610766.935,79.2319603,1999.76513671875,0.000139454919462534,2.13743200667901E-7,1,0.999253354069792,40.0298881530762,2.00211308827035,14.3100004643202,0.00159582315482334,0.000289196285674534,0.25,7.5454937823601E-7,0.000140130975406111,1.49165312873629E-6,79.1946182,79.2693024,1999.76513671875,1999.76513671875,61.5720049738911,20.7494750797134,6.646428,0,0,0,40,4886,73.9715,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,79.2319603,,,,
,44610768.115,79.1521301,1999.76513671875,0.000139904772151389,3.20900836967808E-7,1,0.999253354069792,40.0298881530762,2.00206685044916,14.299999922514,0.00160131330735232,0.000287889326509019,0.25,5.60758681295257E-7,0.000140582781120873,1.30073173459644E-6,79.109642,79.1946182,1999.76513671875,1999.76513671875,61.8361954133912,20.7479370657614,6.273368,0,0,0,40,4886,73.8808,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,79.1521301,,,,
,44610769.2,79.0299034,1999.76513671875,0.000140090278366278,2.23707383043843E-7,1,0.999253354069792,40.0298881530762,2.00211199132477,14.3100004643202,0.00160302894111343,0.000290737486188938,0.25,7.75302254124507E-7,0.000140767210097732,1.51843821481211E-6,78.9501648,79.109642,1999.76513671875,1999.76513671875,61.6618922536027,20.7479766608214,6.273368,0,0,0,40,4886,73.80955,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,79.0299034,,,,
,44610770.265,78.90631485,1999.76513671875,0.000140058387980452,2.54027568110469E-7,1,0.999253354069792,40.0298881530762,2.00209795854736,14.299999922514,0.00160299090787758,0.000288673444358597,0.25,5.99659871201264E-7,0.000140734976514814,1.34317739443735E-6,78.8624649,78.9501648,1999.76513671875,1999.76513671875,61.5430847186796,20.7503158490962,6.273368,0,0,0,40,4886,73.72205,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,78.90631485,,,,
,44610771.355,78.82538605,1999.76513671875,0.000140209119651623,3.24659686676254E-7,1,0.999253354069792,40.0298881530762,2.00208647862751,14.299999922514,0.00160499620712122,0.000287248482704924,0.25,4.47622049852268E-7,0.000140885899214458,1.19271906896909E-6,78.7883072,78.8624649,1999.76513671875,1999.76513671875,61.5446479757181,20.7491598139164,6.646428,0,0,0,40,4886,73.62755,1999.76513671875,,,,,,,,,,,,,0,,,,3.32135495,,,,,,78.82538605,,,,
,44610772.44,78.7544861,1999.76513671875,0.000140015440170116,2.95788995439353E-7,1,0.999253354069792,40.0298881530762,2.00208185902356,14.3100004643202,0.00160207039370935,0.000290791608137934,0.25,7.89989943695787E-7,0.000140688359438253,1.53697157227205E-6,78.720665,78.7883072,1999.76513671875,1999.76513671875,61.5876375442758,20.7499760155835,6.273368,0,0,0,40,4886,73.54955,1999.76513671875,,,,,,,,,,,,,0,,,,3.32135495,,,,,,78.7544861,,,,
,44610773.445,78.6730385,1999.76513671875,0.000140143236410015,2.7771887723368E-7,1,0.999253354069792,40.0298881530762,2.00213304809538,14.299999922514,0.00160383888622115,0.000289465722389103,0.25,6.50029235651398E-7,0.00014081634991296,1.39834551159266E-6,78.625412,78.720665,1999.76513671875,1999.76513671875,61.7533427903527,20.7494228416891,6.646428,0,0,0,40,4886,73.4668,1999.76513671875,,,,,,,,,,,,,0,,,,3.32135495,,,,,,78.6730385,,,,
,44610774.475,78.58514405,1999.76513671875,0.00014007403127597,3.98418632182865E-7,1,0.999253354069792,40.0298881530762,2.00204688580539,14.299999922514,0.00160303440964488,0.000288931093185654,0.25,6.15411052906231E-7,0.000140745837833177,1.36452712334834E-6,78.5448761,78.625412,1999.76513671875,1999.76513671875,61.7338020773719,20.7503771063418,6.273368,0,0,0,40,4886,73.38405,1999.76513671875,,,,,,,,,,,,,0,,,,3.32135495,,,,,,78.58514405,,,,
,44610775.615,78.5005226,1999.76513671875,0.000139967308372221,2.23607979284159E-7,1,0.999253354069792,40.0298881530762,2.00209145974424,14.3100004643202,0.00160233563290614,0.000285872516516695,0.25,3.65612801972714E-7,0.000140638972658022,1.11409070483441E-6,78.4561691,78.5448761,1999.76513671875,1999.76513671875,61.6884676232565,20.7491605313277,6.646428,0,0,0,40,4886,73.3139,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,78.5005226,,,,
,44610776.6,78.41550445,1999.76513671875,0.000140555631779413,3.12614533707385E-7,1,0.999253354069792,40.0298881530762,2.00208790595402,14.299999922514,0.0016090501644272,0.000287110868431596,0.25,3.69428398672871E-7,0.000141229140181214,1.12220370560329E-6,78.3748398,78.4561691,1999.76513671875,1999.76513671875,61.9041970945642,20.7503172238355,6.646428,0,0,0,40,4886,73.24375,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,78.41550445,,,,
,44610777.54,78.3308182,1999.76513671875,0.000140835612335164,2.98496785620368E-7,1,0.999253354069792,40.0298881530762,2.00211783516674,14.299999922514,0.00161140977974074,0.000292563030284121,0.25,7.94924359206273E-7,0.000141507196469885,1.55239860038225E-6,78.2867966,78.3748398,1999.76513671875,1999.76513671875,61.6321903698719,20.7497373513276,6.646428,0,0,0,40,4886,73.17255,1999.76513671875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,78.3308182,,,,
,44610778.62,78.24943165,1999.76513671875,0.000140638032906722,3.02249088172929E-7,1,0.999253354069792,40.0298881530762,2.0020672755749,14.3100004643202,0.00160970593144793,0.000288664436829889,0.25,4.88571052180759E-7,0.000141308918160459,1.24504493334698E-6,78.2120667,78.2867966,1999.76513671875,1999.76513671875,61.6353168839488,20.7512431970618,6.646428,0,0,0,40,4886,73.0788,1999.76513671875,,,,,,,,,,,,,0,,,,3.32135495,,,,,,78.24943165,,,,
