[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 30 TO 60 K
FILEOPENTIME,44282815.75,05/28/2026,9:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44284409.845,55.21948055,1999.70202636719,9.29763101771653E-5,2.93214983763472E-7,1,0.999253354069792,40.0298881530762,1.99104949156911,18.9900007098913,0.00105475910047858,0.000192340119610415,0.25,4.18494544773564E-7,9.31272445012885E-5,1.09353389833001E-6,55.2022057,55.2367554,1999.70202636719,1999.70202636719,61.5962354579873,20.7499641120757,6.273368,0,0,0,40,4882,55.90465,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.21948055,,,,
,44284412.215,55.2563782,1999.70202636719,9.3473568437508E-5,2.55104995826057E-7,1,0.999253354069792,40.0298881530762,1.99100112530535,18.9900007098913,0.00105981423109923,0.00019659145582214,0.25,7.05047690488732E-7,9.36242828032476E-5,1.38392581080092E-6,55.2563782,55.2563782,1999.70202636719,1999.70202636719,61.4234955552373,20.748594836969,6.646428,0,0,0,40,4882,55.94415,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,55.2563782,,,,
,44284412.815,55.26444055,1999.70202636719,9.36023284490588E-5,2.50031850154239E-7,1,0.999253354069792,40.0298881530762,1.99105097769865,18.9800001680851,0.00106139030100746,0.000196375480002431,0.25,6.62749448692376E-7,9.37538646834825E-5,1.34242049189191E-6,55.2563782,55.2725029,1999.70202636719,1999.70202636719,61.5524642609104,20.7513840920557,6.646428,0,0,0,40,4882,55.9555,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.26444055,,,,
,44284414.815,55.298048,1999.70202636719,9.32484363252216E-5,2.50305078458209E-7,1,0.999253354069792,40.0298881530762,1.99113663426041,18.9900007098913,0.00105793554556313,0.000192796933071215,0.25,4.09808996752894E-7,9.34020193931E-5,1.08629800649712E-6,55.2880287,55.3080673,1999.70202636719,1999.70202636719,61.524325634218,20.750695969281,6.273368,0,0,0,40,4882,55.98655,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,55.298048,,,,
,44284415.585,55.3173561,1999.70202636719,9.27317562749278E-5,2.38823476680685E-7,1,0.999253354069792,40.0298881530762,1.99100686648078,18.9800001680851,0.00105283178814975,0.000187107895228866,0.25,1.62718159900929E-9,9.28878161943002E-5,6.73590142700236E-7,55.3080673,55.3266449,1999.70202636719,1999.70202636719,62.1214898229104,20.751674298068,6.273368,0,0,0,40,4882,56.0017,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.3173561,,,,
,44284417.69,55.3439674,1999.70202636719,9.27345984795785E-5,2.7250896091216E-7,1,0.999253354069792,40.0298881530762,1.99108008436628,18.9800001680851,0.00105177440802983,0.000193524616804038,0.25,5.65763776433957E-7,9.2887562089569E-5,1.23846259692857E-6,55.3439674,55.3439674,1999.70202636719,1999.70202636719,61.7197327640258,20.7512226441429,6.273368,0,0,0,40,4882,56.0394,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.3439674,,,,
,44284418.4,55.35420795,1999.70202636719,9.27970359355514E-5,2.17271419768277E-7,1,0.999253354069792,40.0298881530762,1.99116087445039,18.9800001680851,0.0010523341081151,0.000194743028442698,0.25,6.61333477538994E-7,9.29496588776979E-5,1.33458705286684E-6,55.3439674,55.3644485,1999.70202636719,1999.70202636719,61.6165577994873,20.7507361568407,6.646428,0,0,0,40,4882,56.04895,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.35420795,,,,
,44284419.695,55.38037105,1999.70202636719,9.27018654792603E-5,2.52615690058202E-7,1,0.999253354069792,40.0298881530762,1.99101419467537,18.9800001680851,0.0010525189140637,0.000187037252915408,0.25,7.95741083482087E-10,9.28596673447317E-5,6.72099759585423E-7,55.3644485,55.3962936,1999.70202636719,1999.70202636719,61.5055665497565,20.7502847450449,6.273368,0,0,0,40,4882,56.07075,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.38037105,,,,
,44284420.96,55.40546225,1999.70202636719,9.27439341801286E-5,3.15905873369098E-7,1,0.999253354069792,40.0298881530762,1.99104917112032,18.9900007098913,0.00105273947874932,0.000188706043200536,0.25,1.40065212362151E-7,9.29013296068422E-5,8.11777925036534E-7,55.3962936,55.4146309,1999.70202636719,1999.70202636719,61.7259857921796,20.7518568416491,6.646428,0,0,0,40,4882,56.09155,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.40546225,,,,
,44284422.18,55.42261315,1999.70202636719,9.27443390315456E-5,2.68688165470979E-7,1,0.999253354069792,40.0298881530762,1.99108435394048,18.9900007098913,0.00105150521471546,0.000195812325701051,0.25,7.6561518424026E-7,9.28976724340387E-5,1.43828670208198E-6,55.4146309,55.4305954,1999.70202636719,1999.70202636719,61.575131487968,20.7498041322032,6.646428,0,0,0,40,4882,56.1096,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,55.42261315,,,,
,44284424.155,55.4488068,1999.70202636719,9.25961256223273E-5,2.28448812191871E-7,1,0.999253354069792,40.0298881530762,1.99104408657586,18.9900007098913,0.00104955468695023,0.000196968413125589,0.25,8.94173590363874E-7,9.2749286049774E-5,1.5657517001581E-6,55.4488068,55.4488068,1999.70202636719,1999.70202636719,61.5727866024104,20.7519838163557,6.646428,0,0,0,40,4882,56.14835,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.4488068,,,,
,44284424.805,55.46517945,1999.70202636719,9.24796326227135E-5,2.64376850721896E-7,1,0.999253354069792,40.0298881530762,1.99104926761237,18.9800001680851,0.00104914036051211,0.000191656912597155,0.25,4.47058013658066E-7,9.26361394231017E-5,1.11694377154972E-6,55.4488068,55.4815521,1999.70202636719,1999.70202636719,61.456323953045,20.7498986884489,6.273368,0,0,0,40,4882,56.1607,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.46517945,,,,
,44284425.945,55.49123955,1999.70202636719,9.20671353215258E-5,2.83990031573364E-7,1,0.999253354069792,40.0298881530762,1.99097732158703,18.9800001680851,0.00104465812610967,0.000189511991762782,0.25,3.32059502444589E-7,9.22242137939866E-5,9.98646589558423E-7,55.4815521,55.500927,1999.70202636719,1999.70202636719,61.852609612295,20.7507858260263,6.273368,0,0,0,40,4882,56.1788,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.49123955,,,,
,44284427.99,55.5171471,1999.70202636719,9.23668647089436E-5,2.52255120813301E-7,1,0.999253354069792,40.0298881530762,1.99102143539213,18.9800001680851,0.00104774009505715,0.000192108989410367,0.25,5.07239657717864E-7,9.25240527909334E-5,1.17608696784043E-6,55.5171471,55.5171471,1999.70202636719,1999.70202636719,61.6235924561604,20.7504570900612,6.273368,0,0,0,40,4882,56.212,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.5171471,,,,
,44284429.65,55.5486603,1999.70202636719,9.23445260473447E-5,2.59021640722232E-7,1,0.999253354069792,40.0298881530762,1.99111374910002,18.9900007098913,0.00104800899665759,0.000189438062338786,0.25,2.75296575546574E-7,9.25040523946237E-5,9.43399971652695E-7,55.5486603,55.5486603,1999.70202636719,1999.70202636719,61.7486530192373,20.7523174269863,6.273368,0,0,0,40,4882,56.2396,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.5486603,,,,
,44284431.095,55.5651627,1999.70202636719,9.19949518218433E-5,3.09934019153632E-7,1,0.999253354069792,40.0298881530762,1.99101916503596,18.9900007098913,0.0010434406966205,0.000191869273725468,0.25,5.52333416250609E-7,9.21524789379103E-5,1.21824186161074E-6,55.5651627,55.5651627,1999.70202636719,1999.70202636719,61.5266705197757,20.7503717897269,6.273368,0,0,0,40,4882,56.26345,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.5651627,,,,
,44284432.825,55.6034355,1999.70202636719,9.23670615639895E-5,1.9675279788846E-7,1,0.999253354069792,40.0298881530762,1.99101745580011,18.9800001680851,0.00104804275639893,0.000190544000150918,0.25,3.69579289926452E-7,9.2527331245788E-5,1.03765847844133E-6,55.6034355,55.6034355,1999.70202636719,1999.70202636719,61.7744467603719,20.7497190977475,6.646428,0,0,0,40,4882,56.29395,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,55.6034355,,,,
,44284434.33,55.6197205,1999.70202636719,9.19644791030712E-5,2.56148200692933E-7,1,0.999253354069792,40.0298881530762,1.99108549621149,18.9900007098913,0.00104268410551373,0.000194400124728725,0.25,7.8020738644797E-7,9.21216606898188E-5,1.44595618579058E-6,55.6197205,55.6197205,1999.70202636719,1999.70202636719,61.6783064525065,20.7532601200854,6.646428,0,0,0,40,4882,56.31685,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.6197205,,,,
,44284435.035,55.62916375,1999.70202636719,9.184678236705E-5,2.82125758950942E-7,1,0.999253354069792,40.0298881530762,1.99102681839191,18.9900007098913,0.00104162043185033,0.000192479788827835,0.25,6.32504898576972E-7,9.20051640455396E-5,1.29705661740088E-6,55.6197205,55.638607,1999.70202636719,1999.70202636719,61.6071782572565,20.7493070404876,6.273368,0,0,0,40,4882,56.33015,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.62916375,,,,
,44284437.26,55.6726112,1999.70202636719,9.16123271918762E-5,2.1053992600258E-7,1,0.999253354069792,40.0298881530762,1.99105423123788,18.9800001680851,0.00103929593713293,0.000190238590130724,0.25,4.76635122372664E-7,9.17722273285777E-5,1.13900612663799E-6,55.6726112,55.6726112,1999.70202636719,1999.70202636719,61.463358609718,20.7503434739624,6.646428,0,0,0,40,4882,56.3627,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,55.6726112,,,,
,44284437.9,55.68274115,1999.70202636719,9.17550233216011E-5,2.37668376134163E-7,1,0.999253354069792,40.0298881530762,1.99103027572346,18.9800001680851,0.00104074051090723,0.000191468625385209,0.25,5.59828939346833E-7,9.19149181703838E-5,1.22329227257454E-6,55.6726112,55.6928711,1999.70202636719,1999.70202636719,61.5391765760834,20.7530551987228,6.273368,0,0,0,40,4882,56.37605,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.68274115,,,,
,44284438.96,55.6997223,1999.70202636719,9.19404624309201E-5,2.73486050664429E-7,1,0.999253354069792,40.0298881530762,1.99100025745675,18.9800001680851,0.00104293840716136,0.000191268397483669,0.25,5.0953179186914E-7,9.21015386749602E-5,1.17411934033996E-6,55.6928711,55.7065735,1999.70202636719,1999.70202636719,61.4930604934488,20.7488097317536,6.646428,0,0,0,40,4882,56.3952,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.6997223,,,,
,44284439.975,55.7140961,1999.70202636719,9.17601960127771E-5,2.66232898999439E-7,1,0.999253354069792,40.0298881530762,1.99105244184517,18.9800001680851,0.00104074534078431,0.000191911906862086,0.25,5.978530729208E-7,9.1920819032484E-5,1.26116874096505E-6,55.7065735,55.7216187,1999.70202636719,1999.70202636719,62.0386371998719,20.751553383587,6.646428,0,0,0,40,4882,56.41505,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,55.7140961,,,,
,44284441.14,55.73624995,1999.70202636719,9.17517735838011E-5,2.02055399138637E-7,1,0.999253354069792,40.0298881530762,1.99095955607621,18.9900007098913,0.0010405575358866,0.000192183111779624,0.25,6.24037003405683E-7,9.19127773926867E-5,1.28718827278096E-6,55.7216187,55.7508812,1999.70202636719,1999.70202636719,61.3554938740642,20.7486133120837,6.273368,0,0,0,40,4882,56.4382,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,55.73624995,,,,
,44284443.235,55.7694016,1999.70202636719,9.14444788106767E-5,2.54761218807894E-7,1,0.999253354069792,40.0298881530762,1.99091638953144,18.9900007098913,0.00103766577822075,0.000188120766368438,0.25,3.21274287641854E-7,9.1607800020793E-5,9.81479796130906E-7,55.7694016,55.7694016,1999.70202636719,1999.70202636719,61.6759615669488,20.7461087122596,6.273368,0,0,0,40,4882,56.46585,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.7694016,,,,
,44284443.89,55.7782097,1999.70202636719,9.21302435979969E-5,2.86309052562387E-7,1,0.999253354069792,40.0298881530762,1.99103263110556,18.9800001680851,0.00104504715310042,0.000192153456847878,0.25,5.53694718953673E-7,9.22935962459302E-5,1.21914924504783E-6,55.7694016,55.7870178,1999.70202636719,1999.70202636719,61.7619407040642,20.7509201414255,6.646428,0,0,0,40,4882,56.48385,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.7782097,,,,
,44284446.005,55.8207016,1999.70202636719,9.14048633330132E-5,2.31705912842833E-7,1,0.999253354069792,40.0298881530762,1.9909612490296,18.9800001680851,0.00103688463793298,0.00019012515104788,0.25,5.04604821625801E-7,9.15681608661003E-5,1.16449792500794E-6,55.8207016,55.8207016,1999.70202636719,1999.70202636719,61.575131487968,20.75273117366,6.646428,0,0,0,40,4882,56.5204,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.8207016,,,,
,44284446.655,55.82875445,1999.70202636719,9.12288771276372E-5,2.17907113432578E-7,1,0.999253354069792,40.0298881530762,1.99112368024811,18.9900007098913,0.00103495223678233,0.00018988187861893,0.25,5.13167460221993E-7,9.13920213685962E-5,1.17174716895618E-6,55.8207016,55.8368073,1999.70202636719,1999.70202636719,61.7244225351411,20.7529941645408,6.646428,0,0,0,40,4882,56.52955,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.82875445,,,,
,44284447.82,55.8438168,1999.70202636719,9.11327909663881E-5,2.31514207641744E-7,1,0.999253354069792,40.0298881530762,1.99102640200552,18.9800001680851,0.00103330037865308,0.000192594629229165,0.25,7.69953341671175E-7,9.12943702673944E-5,1.42819034064758E-6,55.8368073,55.8508263,1999.70202636719,1999.70202636719,61.7728835033335,20.7512797014093,6.646428,0,0,0,40,4882,56.5479,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,55.8438168,,,,
,44284449.045,55.86638835,1999.70202636719,9.14338970146987E-5,2.71750522475439E-7,1,0.999253354069792,40.0298881530762,1.99100320436784,18.9800001680851,0.00103771764908696,0.000187547003332268,0.25,2.72176808005865E-7,9.16000697306525E-5,9.31548116139354E-7,55.8508263,55.8819504,1999.70202636719,1999.70202636719,61.8025853870642,20.7494305901933,6.646428,0,0,0,40,4882,56.56625,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.86638835,,,,
,44284450.265,55.8900986,1999.70202636719,9.1100635089321E-5,2.8362728934189E-7,1,0.999253354069792,40.0298881530762,1.99109757752962,18.9900007098913,0.00103325823709011,0.000190975559198204,0.25,6.32600117547205E-7,9.12640472525159E-5,1.29011197404682E-6,55.8819504,55.8982468,1999.70202636719,1999.70202636719,61.4492892963719,20.7520187020402,6.273368,0,0,0,40,4882,56.58455,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.8900986,,,,
,44284451.51,55.90605545,1999.70202636719,9.11976889494643E-5,2.36422498448765E-7,1,0.999253354069792,40.0298881530762,1.99097942857247,18.9800001680851,0.00103499380042726,0.000187296003545863,0.25,2.92315546279694E-7,9.13641913116537E-5,9.49776143205853E-7,55.8982468,55.9138641,1999.70202636719,1999.70202636719,61.6767431954681,20.7510233197006,6.273368,0,0,0,40,4882,56.6029,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.90605545,,,,
,44284453.735,55.9473267,1999.70202636719,9.09380329406605E-5,2.73723494855756E-7,1,0.999253354069792,40.0298881530762,1.99101995007551,18.9800001680851,0.00103142654051559,0.000190446251611458,0.25,6.15651797894677E-7,9.1102864354951E-5,1.2715372303784E-6,55.9473267,55.9473267,1999.70202636719,1999.70202636719,61.7947691018719,20.7498698235074,6.273368,0,0,0,40,4882,56.64855,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.9473267,,,,
,44284454.475,55.95497325,1999.70202636719,9.07207890859727E-5,3.08449979299532E-7,1,0.999253354069792,40.0298881530762,1.9909587819939,18.9900007098913,0.00102932111401899,0.000187812787771277,0.25,4.22846287397561E-7,9.0886833582939E-5,1.07674719797738E-6,55.9473267,55.9626198,1999.70202636719,1999.70202636719,61.6454780546988,20.7538605031197,6.273368,0,0,0,40,4882,56.65775,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.95497325,,,,
,44284455.75,55.96998025,1999.70202636719,9.05891373922625E-5,2.71995025760972E-7,1,0.999253354069792,40.0298881530762,1.99097846861271,18.9800001680851,0.00102768371301345,0.000188435382550255,0.25,5.00950499918245E-7,9.07548323319942E-5,1.15392650300521E-6,55.9626198,55.9773407,1999.70202636719,1999.70202636719,61.9260826931027,20.7529836347841,6.646428,0,0,0,40,4882,56.67615,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,55.96998025,,,,
,44284457.04,55.994236,1999.70202636719,9.10329141292074E-5,2.600377251221E-7,1,0.999253354069792,40.0298881530762,1.99104764548971,18.9900007098913,0.00103226798191202,0.000192136324612682,0.25,7.47533318954085E-7,9.1198352015706E-5,1.40398066707368E-6,55.9773407,56.0111313,1999.70202636719,1999.70202636719,61.6118680283719,20.7496302388127,6.273368,0,0,0,40,4882,56.70375,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,55.994236,,,,
,44284458.25,56.0185776,1999.70202636719,9.09960437307067E-5,2.58306164689362E-7,1,0.999253354069792,40.0298881530762,1.99098929561083,18.9900007098913,0.0010325248504495,0.000188120979362014,0.25,4.01008521840329E-7,9.11643555051766E-5,1.05641535917932E-6,56.0111313,56.0260239,1999.70202636719,1999.70202636719,61.6142129139296,20.7505140317844,6.273368,0,0,0,40,4882,56.7222,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,56.0185776,,,,
,44284459.405,56.0329056,1999.70202636719,9.09633635015961E-5,2.5786371142258E-7,1,0.999253354069792,40.0298881530762,1.99103777118984,18.9800001680851,0.00103202079075472,0.000188972930377051,0.25,4.81497368891982E-7,9.11314957640599E-5,1.13669584366263E-6,56.0260239,56.0397873,1999.70202636719,1999.70202636719,61.6884676232565,20.7512621247483,6.646428,0,0,0,40,4882,56.74065,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,56.0329056,,,,
,44284461.445,56.0718307,1999.70202636719,9.06570389773673E-5,2.7418941714689E-7,1,0.999253354069792,40.0298881530762,1.99110068945838,18.9800001680851,0.00102842016252376,0.000189251228795302,0.25,5.59971721891799E-7,9.08244799710156E-5,1.21298495524811E-6,56.0718307,56.0718307,1999.70202636719,1999.70202636719,61.7447448766412,20.7511997465612,6.273368,0,0,0,40,4882,56.7599,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,56.0718307,,,,
,44284462.955,56.086647,1999.70202636719,9.07309418039686E-5,2.45837192451497E-7,1,0.999253354069792,40.0298881530762,1.99104186078895,18.9800001680851,0.00102938831511819,0.000188565887083815,0.25,4.87051417548249E-7,9.08999531097489E-5,1.14021570754559E-6,56.086647,56.086647,1999.70202636719,1999.70202636719,62.0276944006027,20.7477674062119,6.273368,0,0,0,40,4882,56.7957,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,56.086647,,,,
,44284464.455,56.1169395,1999.70202636719,9.02351677435965E-5,2.27538096114546E-7,1,0.999253354069792,40.0298881530762,1.99101548140697,18.9800001680851,0.0010234813277643,0.000189078718073129,0.25,6.20540346819902E-7,9.04027311454383E-5,1.27026571233495E-6,56.1169395,56.1169395,1999.70202636719,1999.70202636719,61.8369770419104,20.7518444959727,6.646428,0,0,0,40,4882,56.8148,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,56.1169395,,,,
,44284465.15,56.12618255,1999.70202636719,9.03888889749596E-5,2.30732016811734E-7,1,0.999253354069792,40.0298881530762,1.99101087565937,18.9800001680851,0.00102580292032323,0.000186149014057955,0.25,3.35313343528996E-7,9.05590282965049E-5,9.85534877537018E-7,56.1169395,56.1354256,1999.70202636719,1999.70202636719,61.7400551055258,20.7532373979591,6.273368,0,0,0,40,4882,56.8243,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,56.12618255,,,,
,44284466.295,56.1437588,1999.70202636719,9.03861242886266E-5,2.23165960417333E-7,1,0.999253354069792,40.0298881530762,1.99103487131025,18.9800001680851,0.00102511246437863,0.000189966968043783,0.25,6.7187946796435E-7,9.05545234201629E-5,1.32253829952312E-6,56.1354256,56.152092,1999.70202636719,1999.70202636719,61.9096684941989,20.7498025235188,6.646428,0,0,0,40,4882,56.85175,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,56.1437588,,,,
,44284467.435,56.1604767,1999.70202636719,9.014821422094E-5,2.97275629194208E-7,1,0.999253354069792,40.0298881530762,1.99099941987523,18.9900007098913,0.00102271840703885,0.000187683359830148,0.25,5.1338549868626E-7,9.03177494453822E-5,1.16190552478959E-6,56.152092,56.1688614,1999.70202636719,1999.70202636719,61.6642371391604,20.7504696791942,6.273368,0,0,0,40,4882,56.87025,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,56.1604767,,,,
,44284469.44,56.20047,1999.70202636719,9.01573123159399E-5,2.61039032526987E-7,1,0.999253354069792,40.0298881530762,1.99094057265327,18.9800001680851,0.00102284275286125,0.00018747493345685,0.25,4.93981091019863E-7,9.03279038728881E-5,1.14227603840209E-6,56.20047,56.20047,1999.70202636719,1999.70202636719,61.5501193753527,20.7524485331254,6.273368,0,0,0,40,4882,56.9073,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,56.20047,,,,
,44284470.095,56.2093449,1999.70202636719,9.04058813923309E-5,2.79113837535242E-7,1,0.999253354069792,40.0298881530762,1.99104910757949,18.9900007098913,0.00102623801797194,0.000185078207482504,0.25,2.37955553884224E-7,9.05790187457224E-5,8.87476216009203E-7,56.20047,56.2182198,1999.70202636719,1999.70202636719,61.5423030901604,20.7500801846498,6.646428,0,0,0,40,4882,56.9166,1999.70202636719,,,,,,,,,,,,,0,,,,2.9314206,,,,,,56.2093449,,,,
,44284471.305,56.22643855,1999.70202636719,8.96858003233428E-5,2.83406261186524E-7,1,0.999253354069792,40.0298881530762,1.99106207721212,18.9800001680851,0.00101731440802619,0.000187891172033133,0.25,6.13501408190597E-7,8.98553074242186E-5,1.25845058538423E-6,56.2182198,56.2346573,1999.70202636719,1999.70202636719,61.9503131771988,20.75203343832,6.273368,0,0,0,40,4882,56.93545,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,56.22643855,,,,
,44284472.53,56.24222755,1999.70202636719,9.02073489288918E-5,2.93762553143056E-7,1,0.999253354069792,40.0298881530762,1.99099937587641,18.9900007098913,0.0010239050469277,0.000185051962351193,0.25,2.7142467563253E-7,9.03810063960057E-5,9.19262943045269E-7,56.2346573,56.2497978,1999.70202636719,1999.70202636719,61.5923273153911,20.7507471309356,6.273368,0,0,0,40,4882,56.963,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,56.24222755,,,,
,44284474.64,56.2859764,1999.70202636719,8.97951266404635E-5,2.64940878423545E-7,1,0.999253354069792,40.0298881530762,1.99096101738774,18.9800001680851,0.00101885428956516,0.000186249328568812,0.25,4.504849413984E-7,8.99675888825724E-5,1.0954572391443E-6,56.2859764,56.2859764,1999.70202636719,1999.70202636719,61.5587172890642,20.7512515820486,6.646428,0,0,0,40,4882,57.0002,1999.70202636719,,,,,,,,,,,,,0,,,,2.9022818,,,,,,56.2859764,,,,
,44284475.29,56.2939205,1999.70202636719,8.9705303828923E-5,2.558168000068E-7,1,0.999253354069792,40.0298881530762,1.99099487112899,18.9800001680851,0.00101793894051686,0.000185589265661649,0.25,4.0807871963632E-7,8.98781205813813E-5,1.05225944653705E-6,56.2859764,56.3018646,1999.70202636719,1999.70202636719,61.639225026545,20.7507632306156,6.646428,0,0,0,40,4882,57.0095,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,56.2939205,,,,
,44284476.47,56.3087082,1999.70202636719,8.99780323367427E-5,2.61289973648769E-7,1,0.999253354069792,40.0298881530762,1.99087755788907,18.9800001680851,0.00102060832467793,0.000188245222128232,0.25,5.94483387589121E-7,9.01505013431646E-5,1.2408570809217E-6,56.3018646,56.3155518,1999.70202636719,1999.70202636719,61.5133828349488,20.7487368870312,6.646428,0,0,0,40,4882,57.0281,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,56.3087082,,,,
,44284477.74,56.33254245,1999.70202636719,8.94096210689184E-5,2.33453205022726E-7,1,0.999253354069792,40.0298881530762,1.99108059105289,18.9800001680851,0.00101396180544203,0.000188779683330522,0.25,7.40945480245273E-7,8.95803723365262E-5,1.3834017341576E-6,56.3155518,56.3495331,1999.70202636719,1999.70202636719,61.5790396305642,20.7522002457273,6.646428,0,0,0,40,4882,57.047,1999.70202636719,,,,,,,,,,,,,0,,,,2.9168512,,,,,,56.33254245,,,,
