[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 30 TO 60 K
FILEOPENTIME,44337806.38,05/29/2026,12:25 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X4,SAMPLE_COMMENT
INFO,4.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44339865.135,59.9074059,1999.5966796875,0.00057177405405622,2.81279144917284E-7,1,0.999253354069792,40.0298881530762,2.00258414298392,20.2900003641844,0.00652845895482436,0.00119293791894242,0.25,2.97915623790356E-6,0.000573285452423888,6.93942765847471E-6,59.9074059,59.9074059,1999.5966796875,1999.5966796875,61.7955507303912,20.7489281938057,6.273368,0,0,0,40,4885,59.88825,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9074059,,,,
,44339865.985,59.9066887,1999.5966796875,0.000571531207231699,2.45109839434023E-7,1,0.999253354069792,40.0298881530762,2.00266324857512,20.2900003641844,0.00652499709271618,0.00119792651625425,0.25,3.45539503146894E-6,0.000573041400288614,7.41419060324125E-6,59.9059715,59.9074059,1999.5966796875,1999.5966796875,61.7150429929104,20.7534576246468,6.646428,0,0,0,40,4885,59.9072,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9066887,,,,
,44339868.04,59.9036331,1999.5966796875,0.00057155319509576,2.72451492201932E-7,1,0.999253354069792,40.0298881530762,2.0026903538303,20.2900003641844,0.00652613229652353,0.00119357448116323,0.25,3.06968007712504E-6,0.000573067591399919,7.0270189959582E-6,59.9036331,59.9036331,1999.5966796875,1999.5966796875,61.933898978295,20.7508551457168,6.646428,0,0,0,40,4885,59.9173,1999.5966796875,,,,,,,,,,,,,0,,,,2.9314206,,,,,,59.9036331,,,,
,44339868.77,59.90323255,1999.5966796875,0.000571503033336786,2.34191728467757E-7,1,0.999253354069792,40.0298881530762,2.00271448162374,20.2900003641844,0.00652535717285999,0.00119513678437204,0.25,3.21437525044736E-6,0.000573017658748513,7.17121977070627E-6,59.902832,59.9036331,1999.5966796875,1999.5966796875,61.6673636532373,20.7514160235596,6.273368,0,0,0,40,4885,59.92675,1999.5966796875,,,,,,,,,,,,,0,,,,2.9314206,,,,,,59.90323255,,,,
,44339869.9,59.9029102,1999.5966796875,0.000571539573450013,3.11682738735186E-7,1,0.999253354069792,40.0298881530762,2.00258812564807,20.2900003641844,0.00652476282801018,0.00119872739386669,0.25,3.52866887067351E-6,0.000573053531860565,7.48605778563682E-6,59.902832,59.9029884,1999.5966796875,1999.5966796875,61.8033670155835,20.7492771034491,6.646428,0,0,0,40,4885,59.9365,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9029102,,,,
,44339871.965,59.9034233,1999.5966796875,0.000571280820024672,2.37934540874941E-7,1,0.999253354069792,40.0298881530762,2.00257991184077,20.2900003641844,0.00652274363750231,0.00119295428563594,0.25,3.07046552418556E-6,0.000572800103430341,7.02370176959341E-6,59.9034233,59.9034233,1999.5966796875,1999.5966796875,61.3875406433526,20.7501393565127,6.646428,0,0,0,40,4885,59.9564,1999.5966796875,,,,,,,,,,,,,0,,,,2.9314206,,,,,,59.9034233,,,,
,44339872.71,59.9036827,1999.5966796875,0.000571750438583306,2.0132921282924E-7,1,0.999253354069792,40.0298881530762,2.00274147030086,20.2900003641844,0.00652843781354048,0.00119498137247928,0.25,3.15651932142306E-6,0.000573270392048195,7.11323052159071E-6,59.9034233,59.9039421,1999.5966796875,1999.5966796875,61.6743983099104,20.7520388772585,6.273368,0,0,0,40,4885,59.9564,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9036827,,,,
,44339873.96,59.9040928,1999.5966796875,0.000571286613832692,3.0033203813867E-7,1,0.999253354069792,40.0298881530762,2.00264802855198,20.2900003641844,0.00652335260034581,0.00119113809761998,0.25,2.90715750343696E-6,0.000572807078393791,6.85997623777844E-6,59.9039421,59.9042435,1999.5966796875,1999.5966796875,61.7885160737181,20.750498803096,6.273368,0,0,0,40,4885,59.9567,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9040928,,,,
,44339876.05,59.90533255,1999.5966796875,0.000571768270526697,2.44054043885223E-7,1,0.999253354069792,40.0298881530762,2.00274547858962,20.2900003641844,0.00652840013852316,0.00119663707558589,0.25,3.29865721631832E-6,0.000573290095288172,7.25475850675049E-6,59.904911,59.9057541,1999.5966796875,1999.5966796875,61.8064935296604,20.7538718314896,6.273368,0,0,0,40,4885,59.976,1999.5966796875,,,,,,,,,,,,,0,,,,2.9314206,,,,,,59.90533255,,,,
,44339877.62,59.9061699,1999.5966796875,0.000572058531617538,2.33711841488461E-7,1,0.999253354069792,40.0298881530762,2.00259299215007,20.2900003641844,0.00653147129834228,0.00119585717573591,0.25,3.18653496124115E-6,0.000573581907917344,7.14433708914244E-6,59.9061699,59.9061699,1999.5966796875,1999.5966796875,61.4891523508526,20.7484219652987,6.273368,0,0,0,40,4885,59.976,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9061699,,,,
,44339878.23,59.906538,1999.5966796875,0.000571956623201241,2.13308245984783E-7,1,0.999253354069792,40.0298881530762,2.00266309779548,20.2900003641844,0.00653075648992754,0.00119447130622415,0.25,3.08017183013454E-6,0.000573481820698759,7.0364408768473E-6,59.9061699,59.9069061,1999.5966796875,1999.5966796875,61.7838263026027,20.7525511075768,6.273368,0,0,0,40,4885,59.9855,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.906538,,,,
,44339879.41,59.90717315,1999.5966796875,0.000571628369237322,2.86531002357566E-7,1,0.999253354069792,40.0298881530762,2.00268250168238,20.2900003641844,0.00652727455361346,0.00119272822066366,0.25,2.98523004231385E-6,0.000573154736266616,6.93841698986216E-6,59.9069061,59.9074402,1999.5966796875,1999.5966796875,61.412552755968,20.7507050219486,6.273368,0,0,0,40,4885,59.9953,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.90717315,,,,
,44339880.675,59.90769385,1999.5966796875,0.000571923139700752,2.93486108618066E-7,1,0.999253354069792,40.0298881530762,2.00267605856696,20.2900003641844,0.00653067850818447,0.0011930148184603,0.25,2.95836193658432E-6,0.000573450528844779,6.91349334318729E-6,59.9074402,59.9079475,1999.5966796875,1999.5966796875,61.5923273153911,20.7506709200144,6.646428,0,0,0,40,4885,59.9956,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.90769385,,,,
,44339881.885,59.9086666,1999.5966796875,0.00057179694669239,2.70716006148949E-7,1,0.999253354069792,40.0298881530762,2.00257390826674,20.2900003641844,0.00652782422445671,0.00119887435976933,0.25,3.49851517137011E-6,0.000573320258767903,7.45423738432185E-6,59.9079475,59.9093857,1999.5966796875,1999.5966796875,61.4094262418911,20.7508700663143,6.646428,0,0,0,40,4885,59.9956,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9086666,,,,
,44339883.14,59.9096489,1999.5966796875,0.000571662846380238,2.60651403548885E-7,1,0.999253354069792,40.0298881530762,2.00270103024452,20.3000009059906,0.00652781144056993,0.00119232901271015,0.25,2.94328177679788E-6,0.000573189619721708,6.89657577263773E-6,59.9093857,59.9099121,1999.5966796875,1999.5966796875,61.3601836451796,20.751815308118,6.646428,0,0,0,40,4885,59.9956,1999.5966796875,,,,,,,,,,,,,0,,,,2.9314206,,,,,,59.9096489,,,,
,44339884.43,59.9102993,1999.5966796875,0.00057189579995049,2.40876240248504E-7,1,0.999253354069792,40.0298881530762,2.00258542621891,20.2900003641844,0.00652967244506399,0.00119532092322017,0.25,3.16980282251708E-6,0.000573422999161264,7.1247749356554E-6,59.9099121,59.9106865,1999.5966796875,1999.5966796875,61.8416668130258,20.7516916822651,6.646428,0,0,0,40,4885,60.0051,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9102993,,,,
,44339885.64,59.9112549,1999.5966796875,0.000571838233431879,2.40935330370979E-7,1,0.999253354069792,40.0298881530762,2.00267390499104,20.2900003641844,0.00652963738579227,0.00119338421254928,0.25,3.00648351381156E-6,0.000573367809402934,6.96005266772663E-6,59.9106865,59.9118233,1999.5966796875,1999.5966796875,61.5696600883334,20.7524430681821,6.273368,0,0,0,40,4885,60.01495,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9112549,,,,
,44339886.835,59.91236305,1999.5966796875,0.000572082146994761,3.02493423441175E-7,1,0.999253354069792,40.0298881530762,2.00267149754801,20.2900003641844,0.00653223756705861,0.00119489560396015,0.25,3.09559942906646E-6,0.000573611810856055,7.05107294797731E-6,59.9118233,59.9129028,1999.5966796875,1999.5966796875,61.4391281256219,20.7520880378732,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.91236305,,,,
,44339887.995,59.91347885,1999.5966796875,0.000571796438613858,1.93656299584578E-7,1,0.999253354069792,40.0298881530762,2.00262922959349,20.2900003641844,0.0065287362836718,0.00119488181283,0.25,3.14716208612532E-6,0.000573324963294035,7.1008040469106E-6,59.9129028,59.9140549,1999.5966796875,1999.5966796875,61.8213444715258,20.7526793755158,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.91347885,,,,
,44339889,59.9144268,1999.5966796875,0.000572169636379918,2.92962221737555E-7,1,0.999253354069792,40.0298881530762,2.00262922959349,20.3000009059906,0.00653312500635352,0.00119494179755025,0.25,3.0862303926724E-6,0.00057369958576719,7.04228194310133E-6,59.9140549,59.9147987,1999.5966796875,1999.5966796875,61.6501678258142,20.7526793755158,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9144268,,,,
,44339890.055,59.91582105,1999.5966796875,0.000572015570333003,2.52335511003185E-7,1,0.999253354069792,40.0298881530762,2.00257723215509,20.2900003641844,0.00653186366099902,0.00119087199133467,0.25,2.76003848178665E-6,0.000573547341563568,6.71414256643016E-6,59.9147987,59.9168434,1999.5966796875,1999.5966796875,61.7838263026027,20.7504857178464,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.91582105,,,,
,44339891.305,59.9171562,1999.5966796875,0.000571810169422165,2.33872568243678E-7,1,0.999253354069792,40.0298881530762,2.00269682622685,20.2900003641844,0.00652835954296497,0.00119913889140947,0.25,3.51383746589674E-6,0.00057333617239693,7.4685679039462E-6,59.9168434,59.917469,1999.5966796875,1999.5966796875,61.9823599464873,20.7516037594492,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9171562,,,,
,44339892.6,59.91794205,1999.5966796875,0.000571768289011922,2.27524379419911E-7,1,0.999253354069792,40.0298881530762,2.00259323787957,20.3000009059906,0.00652706142787044,0.00120180508263879,0.25,3.75972837700458E-6,0.000573292518761263,7.71481931579349E-6,59.917469,59.9184151,1999.5966796875,1999.5966796875,61.5423030901604,20.7493839926137,6.273368,0,0,0,40,4885,60.0156,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.91794205,,,,
,44339893.885,59.9189396,1999.5966796875,0.000572211817614177,2.4195865912188E-7,1,0.999253354069792,40.0298881530762,2.00265807814076,20.2900003641844,0.00653359544046762,0.00119561531813155,0.25,3.13626178718333E-6,0.000573741543552521,7.09272240676826E-6,59.9184151,59.9194641,1999.5966796875,1999.5966796875,61.5329235479296,20.7514694274715,6.273368,0,0,0,40,4885,60.0156,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9189396,,,,
,44339895.105,59.920084,1999.5966796875,0.000571635858618079,2.44351655163001E-7,1,0.999253354069792,40.0298881530762,2.00272567597459,20.3000009059906,0.00652717647913053,0.00119483508001989,0.25,3.16708548415415E-6,0.00057316516341476,7.11911274217577E-6,59.9194641,59.9207039,1999.5966796875,1999.5966796875,61.5852926587181,20.7513949732733,6.646428,0,0,0,40,4885,60.0251,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.920084,,,,
,44339896.265,59.92167285,1999.5966796875,0.000572153703855821,2.97996076583531E-7,1,0.999253354069792,40.0298881530762,2.00269065262732,20.2900003641844,0.00653340472744223,0.00119359830019447,0.25,2.96910834961097E-6,0.000573687172608516,6.9236091095116E-6,59.9207039,59.9226418,1999.5966796875,1999.5966796875,61.6626738821219,20.7504926685865,6.646428,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.92167285,,,,
,44339897.365,59.92292025,1999.5966796875,0.000571925081730185,2.09635242697038E-7,1,0.999253354069792,40.0298881530762,2.00269056815022,20.2900003641844,0.00652932782491838,0.00120138760292385,0.25,3.69116635148462E-6,0.000573452939291301,7.64605113890161E-6,59.9226418,59.9231987,1999.5966796875,1999.5966796875,61.8401035559873,20.751073471899,6.646428,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.92292025,,,,
,44339898.47,59.9237671,1999.5966796875,0.000571946191379609,3.36656101467043E-7,1,0.999253354069792,40.0298881530762,2.00267879526774,20.2900003641844,0.00652985043803837,0.00119963059782694,0.25,3.5342860212573E-6,0.0005734751816637,7.48889024686606E-6,59.9231987,59.9243355,1999.5966796875,1999.5966796875,61.9159215223527,20.7518593949851,6.273368,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9237671,,,,
,44339899.69,59.92479515,1999.5966796875,0.000571887544325898,2.24463838487802E-7,1,0.999253354069792,40.0298881530762,2.00265803092695,20.2900003641844,0.00652931730663901,0.00119836230850905,0.25,3.43475579653607E-6,0.000573417053714254,7.38868508121922E-6,59.9243355,59.9252548,1999.5966796875,1999.5966796875,61.5165093490257,20.7509556894874,6.646428,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.92479515,,,,
,44339901.7,59.9261055,1999.5966796875,0.000572408823055978,2.74070901204452E-7,1,0.999253354069792,40.0298881530762,2.00259173064961,20.2900003641844,0.00653591666497026,0.00119460102345106,0.25,3.01652118865146E-6,0.000573942622607546,6.97290998168078E-6,59.9261055,59.9261055,1999.5966796875,1999.5966796875,61.7080083362373,20.7511473673638,6.273368,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9261055,,,,
,44339902.345,59.92679215,1999.5966796875,0.000571887856472401,2.76620041567369E-7,1,0.999253354069792,40.0298881530762,2.00265954741548,20.2900003641844,0.00652906359101449,0.00119984014792937,0.25,3.56393024714425E-6,0.000573416459942891,7.51821230535784E-6,59.9261055,59.9274788,1999.5966796875,1999.5966796875,61.473519780468,20.748557679311,6.646428,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.92679215,,,,
,44339903.445,59.92803385,1999.5966796875,0.000572200448757648,2.17068378982246E-7,1,0.999253354069792,40.0298881530762,2.00262997290349,20.2900003641844,0.00653305243401366,0.00119759156183516,0.25,3.31323384865732E-6,0.000573731620556745,7.2689910268308E-6,59.9274788,59.9285889,1999.5966796875,1999.5966796875,61.832287270795,20.748894639261,6.273368,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9314206,,,,,,59.92803385,,,,
,44339904.61,59.92922785,1999.5966796875,0.000571973468023753,2.38856583616654E-7,1,0.999253354069792,40.0298881530762,2.00267835055229,20.2900003641844,0.00653102912575499,0.00119478629139836,0.25,3.10563361041719E-6,0.000573505445857735,7.05926125402975E-6,59.9285889,59.9298668,1999.5966796875,1999.5966796875,61.6869043662181,20.7530385995626,7.019488,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9314206,,,,,,59.92922785,,,,
,44339906.685,59.9307938,1999.5966796875,0.000572156590390265,2.23600748849754E-7,1,0.999253354069792,40.0298881530762,2.00269383442415,20.2900003641844,0.00653280857678866,0.0011971145908512,0.25,3.27579091443164E-6,0.00057368651666652,7.23168719145073E-6,59.9307938,59.9307938,1999.5966796875,1999.5966796875,61.7017553080835,20.7521960225905,6.646428,0,0,0,40,4885,60.0254,1999.5966796875,,,,,,,,,,,,,0,,,,2.9314206,,,,,,59.9307938,,,,
,44339907.325,59.93136215,1999.5966796875,0.000571818699827776,2.29584304105037E-7,1,0.999253354069792,40.0298881530762,2.00274512193577,20.2900003641844,0.00652899139874698,0.00119710422021924,0.25,3.33225006663339E-6,0.000573347315277545,7.28596855687399E-6,59.9307938,59.9319305,1999.5966796875,1999.5966796875,61.8768400963912,20.7496579235431,6.273368,0,0,0,40,4885,60.0254,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.93136215,,,,
,44339908.485,59.93224335,1999.5966796875,0.000572045141520737,2.28574997242084E-7,1,0.999253354069792,40.0298881530762,2.00263302773353,20.2900003641844,0.00653192224902165,0.00119360058223788,0.25,2.99111502366262E-6,0.0005735766747239,6.94548705639761E-6,59.9319305,59.9325562,1999.5966796875,1999.5966796875,61.5852926587181,20.7504826955977,6.273368,0,0,0,40,4885,60.0251,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.93224335,,,,
,44339909.61,59.93284035,1999.5966796875,0.000572293615258188,2.23552104025683E-7,1,0.999253354069792,40.0298881530762,2.00274414181974,20.2900003641844,0.00653462306328428,0.00119680777071618,0.25,3.22182445659841E-6,0.000573822862683577,7.17908003607738E-6,59.9325562,59.9331245,1999.5966796875,1999.5966796875,61.5469928612758,20.7523272094013,6.646428,0,0,0,40,4885,60.0156,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.93284035,,,,
,44339910.755,59.93347165,1999.5966796875,0.000572058370894937,2.75329818231746E-7,1,0.999253354069792,40.0298881530762,2.00268900314718,20.2900003641844,0.00653141185700127,0.00119828240534957,0.25,3.39531880741093E-6,0.000573585821628091,7.35140446327668E-6,59.9331245,59.9338188,1999.5966796875,1999.5966796875,61.7799181600065,20.7515809721987,6.646428,0,0,0,40,4885,60.0159,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.93347165,,,,
,44339912.805,59.934948,1999.5966796875,0.000571829032764255,2.68652217030848E-7,1,0.999253354069792,40.0298881530762,2.00273280919978,20.2900003641844,0.00652904136893247,0.00119737498709454,0.25,3.35503651796963E-6,0.000573358852863756,7.30834468454602E-6,59.934948,59.934948,1999.5966796875,1999.5966796875,61.6540759684104,20.752183822891,6.273368,0,0,0,40,4885,60.0349,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.934948,,,,
,44339913.35,59.93530275,1999.5966796875,0.000571641329367858,2.45951025070178E-7,1,0.999253354069792,40.0298881530762,2.0026546181021,20.2900003641844,0.00652728908433276,0.00119327466851765,0.25,3.03315145342252E-6,0.000573171495720216,6.98483438880151E-6,59.934948,59.9356575,1999.5966796875,1999.5966796875,61.7767916459296,20.7536241347405,6.646428,0,0,0,40,4885,60.0254,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.93530275,,,,
,44339914.405,59.93592455,1999.5966796875,0.000572030294009803,2.31990565004163E-7,1,0.999253354069792,40.0298881530762,2.00264786615943,20.2900003641844,0.00653141412741078,0.00119574811799176,0.25,3.18092495716026E-6,0.000573560491449972,7.13569206213927E-6,59.9356575,59.9361916,1999.5966796875,1999.5966796875,61.3625285307373,20.7507175697258,7.019488,0,0,0,40,4885,60.0254,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.93592455,,,,
,44339915.58,59.9365387,1999.5966796875,0.000572018051587353,2.33235180096E-7,1,0.999253354069792,40.0298881530762,2.00259532625135,20.2900003641844,0.00653135475845725,0.00119431873670124,0.25,3.06064384623974E-6,0.000573549040709263,7.01500006829796E-6,59.9361916,59.9368858,1999.5966796875,1999.5966796875,61.7400551055258,20.7509953245247,6.273368,0,0,0,40,4885,60.0254,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9365387,,,,
,44339916.79,59.93712805,1999.5966796875,0.000571968218317742,1.88148341899723E-7,1,0.999253354069792,40.0298881530762,2.00265679520635,20.2900003641844,0.00653032566034568,0.00119783013517153,0.25,3.37334574136324E-6,0.000573495547337994,7.32874945579107E-6,59.9368858,59.9373703,1999.5966796875,1999.5966796875,61.8393219274681,20.7499478837376,6.273368,0,0,0,40,4885,60.0159,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.93712805,,,,
,44339917.95,59.93756675,1999.5966796875,0.000571868025120239,2.44585003145197E-7,1,0.999253354069792,40.0298881530762,2.00265679520635,20.3000009059906,0.00652987349763044,0.00119371917132998,0.25,3.03142599837907E-6,0.00057339743810305,6.98521145107602E-6,59.9373703,59.9377632,1999.5966796875,1999.5966796875,61.6869043662181,20.7499478837376,6.646428,0,0,0,40,4885,60.0159,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.93756675,,,,
,44339919.085,59.93813895,1999.5966796875,0.000571644406287065,2.726676195704E-7,1,0.999253354069792,40.0298881530762,2.00266857851556,20.2900003641844,0.00652650239394328,0.00119816616647844,0.25,3.45989433061223E-6,0.000573171614703349,7.41275612549828E-6,59.9377632,59.9385147,1999.5966796875,1999.5966796875,61.5837294016796,20.752878293559,6.646428,0,0,0,40,4885,60.0254,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.93813895,,,,
,44339921.245,59.9391441,1999.5966796875,0.000571979420165624,2.44948756757738E-7,1,0.999253354069792,40.0298881530762,2.00267168784012,20.2900003641844,0.00653080780518888,0.00119611848799165,0.25,3.22084109169559E-6,0.000573507729711198,7.17594275161714E-6,59.9391441,59.9391441,1999.5966796875,1999.5966796875,61.3070329058719,20.7519291473209,6.646428,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9391441,,,,
,44339921.94,59.9395237,1999.5966796875,0.000572218402578171,2.64741701826384E-7,1,0.999253354069792,40.0298881530762,2.00272206226945,20.2900003641844,0.0065334812847216,0.00119784332144317,0.25,3.32687391499584E-6,0.000573746668456813,7.2838946828667E-6,59.9391441,59.9399033,1999.5966796875,1999.5966796875,62.1027307384489,20.7532011511905,6.273368,0,0,0,40,4885,60.0156,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9395237,,,,
,44339923.035,59.94022945,1999.5966796875,0.000572109424374609,2.81738876002045E-7,1,0.999253354069792,40.0298881530762,2.00268086115195,20.2900003641844,0.00653153758084826,0.00120081656602799,0.25,3.608404377489E-6,0.000573635489905152,7.5654192535975E-6,59.9399033,59.9405556,1999.5966796875,1999.5966796875,61.690030880295,20.7513993447129,6.646428,0,0,0,40,4885,60.0159,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.94022945,,,,
,44339924.195,59.94069675,1999.5966796875,0.000571847686892273,2.73808915559101E-7,1,0.999253354069792,40.0298881530762,2.00263616275923,20.2900003641844,0.00652970814724262,0.00119292497732477,0.25,2.9665733195576E-6,0.000573377467443637,6.92004233641075E-6,59.9405556,59.9408379,1999.5966796875,1999.5966796875,61.568096831295,20.7535397320545,6.273368,0,0,0,40,4885,60.0159,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.94069675,,,,
,44339926.315,59.9418488,1999.5966796875,0.000571804354294497,2.3471208070847E-7,1,0.999253354069792,40.0298881530762,2.00259326756463,20.3000009059906,0.00652755363220392,0.00120141212139401,0.25,3.71897296631257E-6,0.00057332873103041,7.67421681806836E-6,59.9418488,59.9418488,1999.5966796875,1999.5966796875,61.4985318930834,20.7521008856735,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.9418488,,,,
,44339927.01,59.94225125,1999.5966796875,0.000571965808964244,2.57391693037435E-7,1,0.999253354069792,40.0298881530762,2.00261031741003,20.2900003641844,0.00653137673968605,0.00119089423909522,0.25,2.76920821271647E-6,0.000573497173085431,6.72299137995747E-6,59.9418488,59.9426537,1999.5966796875,1999.5966796875,61.8862196386219,20.7519251705519,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9168512,,,,,,59.94225125,,,,
,44339928.21,59.9427834,1999.5966796875,0.000572023909585777,2.2155429068759E-7,1,0.999253354069792,40.0298881530762,2.00267524925425,20.2900003641844,0.00653211350847484,0.00119177562350554,0.25,2.83280440588167E-6,0.000573554988214878,6.78716078333141E-6,59.9426537,59.9429131,1999.5966796875,1999.5966796875,61.7322388203335,20.753006571448,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9427834,,,,
,44339929.38,59.9430466,1999.5966796875,0.000571958468381857,2.09485857414292E-7,1,0.999253354069792,40.0298881530762,2.00261231218314,20.2900003641844,0.00653040769576584,0.00119590636682964,0.25,3.2089571204232E-6,0.0005734867722695,7.16388162285756E-6,59.9429131,59.9431801,1999.5966796875,1999.5966796875,61.9768885468527,20.7505741249156,6.273368,0,0,0,40,4885,60.0153,1999.5966796875,,,,,,,,,,,,,0,,,,2.9022818,,,,,,59.9430466,,,,
