[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X5 5300 TO 5 K COOLING
FILEOPENTIME,44360396.38,05/29/2026,6:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44362739.46,78.20521925,1999.5966796875,8.0856837303617E-5,3.35436325304158E-7,1,0.999253354069792,40.0298881530762,1.99192831192641,18.9500004053116,0.000919754046273851,0.000171029511908798,0.25,7.82233670955911E-7,8.12213818464963E-5,1.23633786986459E-6,78.1628799,78.2475586,1999.5966796875,1999.5966796875,61.8572993834104,20.7369224709896,4.781127,0,0,0,40,4886,71.2983,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,78.20521925,,,,
,44362740.475,78.11845015,1999.5966796875,8.06620575152487E-5,3.38275059360289E-7,1,0.999253354069792,40.0298881530762,1.99186007158648,18.9500004053116,0.000917718602978096,0.000169365182547574,0.25,6.7026706532239E-7,8.10255437490022E-5,1.12357367337705E-6,78.0740204,78.1628799,1999.5966796875,1999.5966796875,61.5438663471988,20.7369964945963,4.408067,0,0,0,40,4886,71.21475,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,78.11845015,,,,
,44362741.505,78.0372238,1999.5966796875,8.0490236657449E-5,3.22613927520419E-7,1,0.999253354069792,40.0298881530762,1.99193386561146,18.9500004053116,0.00091545085640455,0.000170920179987092,0.25,8.35805153928417E-7,8.08512297987126E-5,1.28968554668423E-6,78.0004272,78.0740204,1999.5966796875,1999.5966796875,61.4148976415257,20.7369279865938,4.781127,0,0,0,40,4886,71.13295,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,78.0372238,,,,
,44362742.505,77.9521751,1999.5966796875,8.07840140892461E-5,2.62006011180385E-7,1,0.999253354069792,40.0298881530762,1.99193386561146,18.9500004053116,0.000918442733623462,0.000173467915014251,0.25,1.00696502101501E-6,8.11444550945119E-5,1.46416566159313E-6,77.903923,78.0004272,1999.5966796875,1999.5966796875,61.7298939347758,20.7369279865938,4.781127,0,0,0,40,4886,71.0387,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,77.9521751,,,,
,44362743.52,77.8542709,1999.5966796875,8.08262675738523E-5,2.96160952026026E-7,1,0.999253354069792,40.0298881530762,1.9919260418511,18.9500004053116,0.000919212025635949,0.00017185127533703,0.25,8.57110346598776E-7,8.11870496345414E-5,1.31457928356527E-6,77.8046188,77.903923,1999.5966796875,1999.5966796875,61.3226654762565,20.7363238946615,4.408067,0,0,0,40,4886,70.9646,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,77.8542709,,,,
,44362744.57,77.7620468,1999.5966796875,8.11492177774489E-5,3.26158626755674E-7,1,0.999253354069792,40.0298881530762,1.99184610245615,18.9599990844727,0.000922807832313157,0.000172726959315723,0.25,8.77167475019996E-7,8.15107222569183E-5,1.33718604082278E-6,77.7194748,77.8046188,1999.5966796875,1999.5966796875,60.8865167625257,20.7375427899463,4.781127,0,0,0,40,4886,70.8975,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,77.7620468,,,,
,44362745.565,77.6749382,1999.5966796875,8.06912016745612E-5,2.9215786303702E-7,1,0.999253354069792,40.0298881530762,1.99184514153276,18.9500004053116,0.0009175280920248,0.000172100574612194,0.25,9.02153639141903E-7,8.10496786075397E-5,1.36051117565809E-6,77.6304016,77.7194748,1999.5966796875,1999.5966796875,61.8205628430065,20.7367337659046,4.781127,0,0,0,40,4886,70.81395,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,77.6749382,,,,
,44362746.59,77.54535675,1999.5966796875,8.09515092752717E-5,3.38709318163362E-7,1,0.999253354069792,40.0298881530762,1.99184212085027,18.9500004053116,0.000920488214552661,0.000172583321750636,0.25,8.9792511495575E-7,8.131022170199E-5,1.35869781583177E-6,77.4603119,77.6304016,1999.5966796875,1999.5966796875,61.7361469629296,20.7365429994008,4.408067,0,0,0,40,4886,70.7133,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,77.54535675,,,,
,44362747.55,77.4603119,1999.5966796875,8.11062732818716E-5,2.73175835707128E-7,1,0.999253354069792,40.0298881530762,1.99185039193944,18.9500004053116,0.000922141156754759,0.000173478062657194,0.25,9.48410800809008E-7,8.14644329323854E-5,1.41119426365817E-6,77.4603119,77.4603119,1999.5966796875,1999.5966796875,61.5024400356796,20.7349826272891,4.408067,0,0,0,40,4886,70.6188,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,77.4603119,,,,
,44362748.51,77.4159813,1999.5966796875,8.12519270586683E-5,2.62658214180029E-7,1,0.999253354069792,40.0298881530762,1.99195851791643,18.9500004053116,0.000924280795083213,0.000171280190144316,0.25,7.28592280638046E-7,8.16113355587522E-5,1.19181059831553E-6,77.3716507,77.4603119,1999.5966796875,1999.5966796875,61.3726897014873,20.7364670367368,4.781127,0,0,0,40,4886,70.5572,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,77.4159813,,,,
,44362749.69,77.31972505,1999.5966796875,8.17004242931289E-5,2.70119771988446E-7,1,0.999253354069792,40.0298881530762,1.99189520889948,18.9500004053116,0.000929227688084759,0.000172885670079443,0.25,7.90335227420987E-7,8.20606547206945E-5,1.25718314867049E-6,77.2677994,77.3716507,1999.5966796875,1999.5966796875,61.5383949475642,20.7376129637519,4.781127,0,0,0,40,4886,70.47365,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,77.31972505,,,,
,44362750.705,77.2212181,1999.5966796875,8.13145671575646E-5,2.79492641743533E-7,1,0.999253354069792,40.0298881530762,1.9918433495629,18.9500004053116,0.000924656757566206,0.000172898777953111,0.25,8.58968628943118E-7,8.16716041277531E-5,1.32495052952683E-6,77.1746368,77.2677994,1999.5966796875,1999.5966796875,61.3977018141027,20.7385150994025,4.408067,0,0,0,40,4886,70.3689,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,77.2212181,,,,
,44362751.69,77.12478635,1999.5966796875,8.09990935957926E-5,2.90160279065301E-7,1,0.999253354069792,40.0298881530762,1.99187015723711,18.9500004053116,0.000920733406224111,0.000174158493126041,0.25,1.02431654098526E-6,8.13530747627294E-5,1.48994143384339E-6,77.0749359,77.1746368,1999.5966796875,1999.5966796875,61.6337536269103,20.7345474045464,4.781127,0,0,0,40,4886,70.2964,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,77.12478635,,,,
,44362752.84,77.0193138,1999.5966796875,8.15019952193702E-5,2.88816296259122E-7,1,0.999253354069792,40.0298881530762,1.99187441493096,18.9500004053116,0.000926631819857362,0.000174175871198208,0.25,9.36715655528741E-7,8.18580670071879E-5,1.40546712587895E-6,76.9636917,77.0749359,1999.5966796875,1999.5966796875,61.2343414535834,20.7373792731349,4.781127,0,0,0,40,4886,70.22935,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,77.0193138,,,,
,44362753.955,76.9208946,1999.5966796875,8.14861879785217E-5,3.34699483775288E-7,1,0.999253354069792,40.0298881530762,1.99179251206151,18.9500004053116,0.000926756363176511,0.000172145120077665,0.25,7.61169823692152E-7,8.18423406704364E-5,1.22986785292157E-6,76.8780975,76.9636917,1999.5966796875,1999.5966796875,61.3844141292757,20.7365992698791,4.781127,0,0,0,40,4886,70.1458,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,76.9208946,,,,
,44362755.015,76.8278503,1999.5966796875,8.2017380456666E-5,2.88345951934546E-7,1,0.999253354069792,40.0298881530762,1.99189279037053,18.9500004053116,0.000932794004409454,0.000173481414525778,0.25,7.83408666354527E-7,8.23747058214855E-5,1.25620770212141E-6,76.7776031,76.8780975,1999.5966796875,1999.5966796875,61.4852442082565,20.7369353286468,4.781127,0,0,0,40,4886,70.0471,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,76.8278503,,,,
,44362756.96,76.5926895,1999.5966796875,8.16923828578161E-5,2.80303161798084E-7,1,0.999253354069792,40.0298881530762,1.99186123054879,18.9500004053116,0.000929230341112428,0.000171819914891406,0.25,6.93406172491747E-7,8.20466843887523E-5,1.16593561158664E-6,76.5926895,76.5926895,1999.5966796875,1999.5966796875,61.0623831793526,20.7348957664727,4.781127,0,0,0,40,4886,69.8445,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,76.5926895,,,,
,44362757.595,76.55000305,1999.5966796875,8.15745206172153E-5,3.01115939194557E-7,1,0.999253354069792,40.0298881530762,1.99186691081405,18.9500004053116,0.000927687508171956,0.000172726157111601,0.25,7.9354670805415E-7,8.192760119341E-5,1.2659912481885E-6,76.5073166,76.5926895,1999.5966796875,1999.5966796875,61.3687815588911,20.7363830261203,4.408067,0,0,0,40,4886,69.8289,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,76.55000305,,,,
,44362758.595,76.45716475,1999.5966796875,8.19594851375942E-5,2.48419245250748E-7,1,0.999253354069792,40.0298881530762,1.99198616840996,18.9500004053116,0.00093206957599105,0.0001737651927924,0.25,8.15353613155733E-7,8.23131531114959E-5,1.29099840960437E-6,76.4070129,76.5073166,1999.5966796875,1999.5966796875,61.117878804218,20.7354784974295,4.781127,0,0,0,40,4886,69.73825,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,76.45716475,,,,
,44362759.615,76.36979675,1999.5966796875,8.16170081694743E-5,3.21536048788654E-7,1,0.999253354069792,40.0298881530762,1.99183701485431,18.9500004053116,0.000928486302737101,0.000170807479196955,0.25,6.16311141281521E-7,8.19691894626405E-5,1.09012620976155E-6,76.3325806,76.4070129,1999.5966796875,1999.5966796875,61.1835355998334,20.7343051518885,4.408067,0,0,0,40,4886,69.6351,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,76.36979675,,,,
,44362760.77,76.2807236,1999.5966796875,8.13166596215779E-5,2.89037541535341E-7,1,0.999253354069792,40.0298881530762,1.99180712915089,18.9500004053116,0.000925419911270939,0.000168075232572921,0.25,4.29123549099984E-7,8.16680509157961E-5,9.00942332516611E-7,76.2288666,76.3325806,1999.5966796875,1999.5966796875,61.466485123795,20.7355307480935,4.781127,0,0,0,40,4886,69.5788,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,76.2807236,,,,
,44362761.765,76.1730156,1999.5966796875,8.1688246234978E-5,2.83001539460219E-7,1,0.999253354069792,40.0298881530762,1.99188211827386,18.9500004053116,0.00092873679458041,0.000174156863513214,0.25,8.96339291062985E-7,8.20376736437163E-5,1.37315876047335E-6,76.1171646,76.2288666,1999.5966796875,1999.5966796875,61.1968232846603,20.7383421834391,4.781127,0,0,0,40,4886,69.49525,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,76.1730156,,,,
,44362762.705,76.0799408,1999.5966796875,8.17295546456207E-5,2.79665290957996E-7,1,0.999253354069792,40.0298881530762,1.9918541624235,18.9500004053116,0.000929811447568473,0.000170673352522259,0.25,5.82741878153261E-7,8.20799958555555E-5,1.05932409430652E-6,76.042717,76.1171646,1999.5966796875,1999.5966796875,61.148362316468,20.7361020360618,4.781127,0,0,0,40,4886,69.4055,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,76.0799408,,,,
,44362763.76,76.0016594,1999.5966796875,8.15513825355561E-5,3.53175537586499E-7,1,0.999253354069792,40.0298881530762,1.99183003349094,18.9500004053116,0.000927961201597566,0.000169168678553673,0.25,4.8149958689478E-7,8.1900630526252E-5,9.57497966828279E-7,75.9606018,76.042717,1999.5966796875,1999.5966796875,61.2874921928911,20.7354793183468,4.781127,0,0,0,40,4886,69.3154,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,76.0016594,,,,
,44362764.845,75.91213225,1999.5966796875,8.20428172005976E-5,3.2560638535332E-7,1,0.999253354069792,40.0298881530762,1.99184644318739,18.9500004053116,0.000933010582014675,0.000173240468307731,0.25,7.51505488706964E-7,8.23915605012426E-5,1.23245399313017E-6,75.8636627,75.9606018,1999.5966796875,1999.5966796875,61.2640433373142,20.7362612650384,4.408067,0,0,0,40,4886,69.22145,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,75.91213225,,,,
,44362765.885,75.818985,1999.5966796875,8.25925458724406E-5,3.42555356757701E-7,1,0.999253354069792,40.0298881530762,1.99187261919863,18.9500004053116,0.000938951652551147,0.000176199850438006,0.25,9.13842125168076E-7,8.29422129109456E-5,1.39918158468518E-6,75.7743073,75.8636627,1999.5966796875,1999.5966796875,61.2960901066026,20.7360807020077,4.781127,0,0,0,40,4886,69.1721,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,75.818985,,,,
,44362766.995,75.725956,1999.5966796875,8.23918921363604E-5,2.68014255912192E-7,1,0.999253354069792,40.0298881530762,1.99188183348985,18.9500004053116,0.000936902759352199,0.000174407690236514,0.25,7.91050673316352E-7,8.27403449793599E-5,1.27562574084157E-6,75.6776047,75.7743073,1999.5966796875,1999.5966796875,61.8150914433719,20.7364515078184,4.781127,0,0,0,40,4886,69.07815,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,75.725956,,,,
,44362768.125,75.63269045,1999.5966796875,8.22284503783234E-5,2.69178041252596E-7,1,0.999253354069792,40.0298881530762,1.99185152574136,18.9500004053116,0.000934985370760061,0.000174230550418438,0.25,8.03645212793769E-7,8.25748329074661E-5,1.28842370768655E-6,75.5877762,75.6776047,1999.5966796875,1999.5966796875,61.4750830375065,20.736105083816,4.408067,0,0,0,40,4886,68.96675,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,75.63269045,,,,
,44362769.25,75.5449982,1999.5966796875,8.21968211941403E-5,3.3229505872317E-7,1,0.999253354069792,40.0298881530762,1.9919020336493,18.9500004053116,0.000935504889387581,0.000169245161314905,0.25,3.70500142662892E-7,8.25446554291664E-5,8.54077510700745E-7,75.5022202,75.5877762,1999.5966796875,1999.5966796875,61.3289185044103,20.7366788397522,4.781127,0,0,0,40,4886,68.8832,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,75.5449982,,,,
,44362770.4,75.4031067,1999.5966796875,8.2264558880842E-5,3.59475721830732E-7,1,0.999253354069792,40.0298881530762,1.99185304453436,18.9500004053116,0.000935655604810594,0.000172716801890303,0.25,6.63025088916761E-7,8.26100851738757E-5,1.14907687642108E-6,75.3039932,75.5022202,1999.5966796875,1999.5966796875,61.5712233453719,20.7351260699314,4.781127,0,0,0,40,4886,68.7997,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,75.4031067,,,,
,44362771.485,75.26294325,1999.5966796875,8.27041080825738E-5,3.47857791150221E-7,1,0.999253354069792,40.0298881530762,1.99183012233589,18.9500004053116,0.000941304822185846,0.00016983300277799,0.25,3.31828406227388E-7,8.30525478871005E-5,8.19901799321476E-7,75.2218933,75.3039932,1999.5966796875,1999.5966796875,61.3812876151988,20.7357185137708,4.408067,0,0,0,40,4886,68.71555,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,75.26294325,,,,
,44362772.53,75.1807251,1999.5966796875,8.20996659985E-5,3.29820522195569E-7,1,0.999253354069792,40.0298881530762,1.99184511219537,18.9500004053116,0.000934190064258476,0.000169877619846111,0.25,4.41316094754428E-7,8.2443569978872E-5,9.27401532250549E-7,75.1395569,75.2218933,1999.5966796875,1999.5966796875,61.5235440056988,20.7354434443161,4.781127,0,0,0,40,4886,68.6046,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,75.1807251,,,,
,44362773.56,75.08737185,1999.5966796875,8.24535613522323E-5,2.85336005306794E-7,1,0.999253354069792,40.0298881530762,1.99193340042838,18.9599990844727,0.000937354996629861,0.00017566695213334,0.25,8.85914333436692E-7,8.27953649678992E-5,1.37679378991003E-6,75.0351868,75.1395569,1999.5966796875,1999.5966796875,61.148362316468,20.736311590186,4.781127,0,0,0,40,4886,68.52115,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,75.08737185,,,,
,44362774.57,74.9977417,1999.5966796875,8.28222505815203E-5,3.41937294685049E-7,1,0.999253354069792,40.0298881530762,1.99190866004083,18.9500004053116,0.000941766810572667,0.000175071345482306,0.25,7.68132146453918E-7,8.31653107692167E-5,1.26153369156616E-6,74.9602966,75.0351868,1999.5966796875,1999.5966796875,61.6196843135642,20.7371144869862,4.408067,0,0,0,40,4886,68.4373,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,74.9977417,,,,
,44362775.515,74.91926955,1999.5966796875,8.27703767656076E-5,2.82267241346695E-7,1,0.999253354069792,40.0298881530762,1.99188549786374,18.9500004053116,0.000941519666483324,0.000172866205862799,0.25,5.8295970569233E-7,8.31129412081519E-5,1.07639019318384E-6,74.8782425,74.9602966,1999.5966796875,1999.5966796875,61.3734713300065,20.7364684334192,4.408067,0,0,0,40,4886,68.3263,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,74.91926955,,,,
,44362777.375,74.7815247,1999.5966796875,8.33769306546391E-5,2.76215636658033E-7,1,0.999253354069792,40.0298881530762,1.99183027569374,18.9500004053116,0.000947756767740043,0.000177653063366806,0.25,8.95791835281135E-7,8.37188063759139E-5,1.39528618707876E-6,74.7815247,74.7815247,1999.5966796875,1999.5966796875,61.4274036978334,20.7378801604183,4.781127,0,0,0,40,4886,68.2113,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,74.7815247,,,,
,44362777.915,74.72561265,1999.5966796875,8.28409717560575E-5,2.93067311549384E-7,1,0.999253354069792,40.0298881530762,1.9918544196953,18.9599990844727,0.000941995632582754,0.000174652194155718,0.25,7.26192827457498E-7,8.31809480953557E-5,1.22235199492307E-6,74.6697006,74.7815247,1999.5966796875,1999.5966796875,61.2249619113526,20.7367317202155,4.408067,0,0,0,40,4886,68.15565,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,74.72561265,,,,
,44362778.875,74.6251106,1999.5966796875,8.27104075975971E-5,2.82024487745477E-7,1,0.999253354069792,40.0298881530762,1.9918562608299,18.9500004053116,0.000940486598247618,0.000174449978417109,0.25,7.30746794405827E-7,8.30487532649416E-5,1.22703275232177E-6,74.5805206,74.6697006,1999.5966796875,1999.5966796875,61.4672667523142,20.7367263357446,4.408067,0,0,0,40,4886,68.06725,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,74.6251106,,,,
,44362779.975,74.5431709,1999.5966796875,8.30102734648897E-5,3.52461442846155E-7,1,0.999253354069792,40.0298881530762,1.9918385137404,18.9500004053116,0.000944077662720565,0.000173931712817979,0.25,6.31755006124706E-7,8.33493062850989E-5,1.13034458343038E-6,74.5058212,74.5805206,1999.5966796875,1999.5966796875,61.3992650711411,20.7355812990671,4.781127,0,0,0,40,4886,67.97525,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,74.5431709,,,,
,44362781.08,74.4497795,1999.5966796875,8.29795577969206E-5,3.28771084306317E-7,1,0.999253354069792,40.0298881530762,1.99183962883454,18.9500004053116,0.000943520254993478,0.000174963458958553,0.25,7.26936326518559E-7,8.33165829751847E-5,1.22678636701546E-6,74.3937378,74.5058212,1999.5966796875,1999.5966796875,61.3218838477373,20.7374189625192,4.781127,0,0,0,40,4886,67.8706,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,74.4497795,,,,
,44362782.07,74.3561821,1999.5966796875,8.35715355112242E-5,3.08046294372635E-7,1,0.999253354069792,40.0298881530762,1.99177090430446,18.9500004053116,0.000949418717340594,0.000180680615260628,0.25,1.12440629130549E-6,8.39075782101883E-5,1.63027622527944E-6,74.3186264,74.3937378,1999.5966796875,1999.5966796875,61.5204174916219,20.7367685957446,4.408067,0,0,0,40,4886,67.7871,1999.5966796875,,,,,,,,,,,,,0,,,,1.24160905,,,,,,74.3561821,,,,
,44362783.09,74.2697754,1999.5966796875,8.29048493207455E-5,3.096793403853E-7,1,0.999253354069792,40.0298881530762,1.99188064584133,18.9500004053116,0.00094329012483368,0.000171267669600099,0.25,4.13964551979491E-7,8.32413893598014E-5,9.13757066520094E-7,74.2209244,74.3186264,1999.5966796875,1999.5966796875,61.730675563295,20.7359254614431,4.781127,0,0,0,40,4886,67.70425,1999.5966796875,,,,,,,,,,,,,0,,,,1.23537655,,,,,,74.2697754,,,,
,44362784.115,74.1798668,1999.5966796875,8.37884858759741E-5,2.63487092411957E-7,1,0.999253354069792,40.0298881530762,1.99185684088088,18.9500004053116,0.0009521030578753,0.00017999833237479,0.25,1.02428055543988E-6,8.41239665615849E-5,1.53268542857464E-6,74.1388092,74.2209244,1999.5966796875,1999.5966796875,61.3218838477373,20.7360343683711,4.781127,0,0,0,40,4886,67.6243,1999.5966796875,,,,,,,,,,,,,0,,,,1.2415471,,,,,,74.1798668,,,,
,44362785.295,74.0449486,1999.5966796875,8.38203982376616E-5,2.43050080932058E-7,1,0.999253354069792,40.0298881530762,1.99181020994631,18.9599990844727,0.000953076217880213,0.000176397983396637,0.25,7.02011062882916E-7,8.41566784691198E-5,1.21033746720687E-6,73.951088,74.1388092,1999.5966796875,1999.5966796875,61.229651682468,20.7394352249298,4.781127,0,0,0,40,4886,67.52155,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,74.0449486,,,,
,44362786.475,73.9096718,1999.5966796875,8.38784725463763E-5,3.64894759934652E-7,1,0.999253354069792,40.0298881530762,1.99181768309578,18.9500004053116,0.00095366502048619,0.000176884221640928,0.25,7.33772682580624E-7,8.42138667052974E-5,1.24337532677478E-6,73.8682556,73.951088,1999.5966796875,1999.5966796875,61.2679514799103,20.7357128129055,4.408067,0,0,0,40,4886,67.44315,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,73.9096718,,,,
,44362787.51,73.82495115,1999.5966796875,8.36172557585183E-5,2.70801077170667E-7,1,0.999253354069792,40.0298881530762,1.99195005470273,18.9500004053116,0.000950419955289835,0.000178190091737156,0.25,8.9302275970921E-7,8.39497952755105E-5,1.40236444148437E-6,73.7816467,73.8682556,1999.5966796875,1999.5966796875,61.3070329058719,20.7341485527006,4.408067,0,0,0,40,4886,67.37665,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,73.82495115,,,,
,44362788.525,73.7308502,1999.5966796875,8.37960546316697E-5,3.1746992846468E-7,1,0.999253354069792,40.0298881530762,1.99195948551149,18.9500004053116,0.000953152837355703,0.000174531058952971,0.25,5.39231371317736E-7,8.41300202052137E-5,1.04933208451288E-6,73.6800537,73.7816467,1999.5966796875,1999.5966796875,61.4289669548719,20.7369569632498,4.408067,0,0,0,40,4886,67.2677,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,73.7308502,,,,
,44362789.57,73.64234925,1999.5966796875,8.35993718658561E-5,3.43318212343782E-7,1,0.999253354069792,40.0298881530762,1.99189644248281,18.9500004053116,0.000951062359956931,0.000173052467960476,0.25,4.43906459114052E-7,8.3932067167341E-5,9.53262203209254E-7,73.6046448,73.6800537,1999.5966796875,1999.5966796875,61.0522220086026,20.7344720061022,4.781127,0,0,0,40,4886,67.1859,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,73.64234925,,,,
,44362790.565,73.55218125,1999.5966796875,8.41125391662809E-5,2.88504125635109E-7,1,0.999253354069792,40.0298881530762,1.99192646393314,18.9500004053116,0.000956807387413874,0.000174647788291293,0.25,4.92540699932846E-7,8.44458725203932E-5,1.00608324689946E-6,73.4997177,73.6046448,1999.5966796875,1999.5966796875,61.3562755025834,20.736355962752,4.408067,0,0,0,40,4886,67.1001,1999.5966796875,,,,,,,,,,,,,0,,,,1.2477796,,,,,,73.55218125,,,,
,44362791.52,73.4467964,1999.5966796875,8.39214225785823E-5,2.5858996208194E-7,1,0.999253354069792,40.0298881530762,1.99183592639353,18.9599990844727,0.000954405545258038,0.00017520119794424,0.25,5.74652428825037E-7,8.42519942219522E-5,1.08850282015021E-6,73.3938751,73.4997177,1999.5966796875,1999.5966796875,60.9099656181026,20.7352684817304,4.408067,0,0,0,40,4886,66.9878,1999.5966796875,,,,,,,,,,,,,0,,,,1.2540121,,,,,,73.4467964,,,,
,44362792.555,73.3486633,1999.5966796875,8.35429365298654E-5,2.81789727033379E-7,1,0.999253354069792,40.0298881530762,1.99180220700301,18.9500004053116,0.000949943944001266,0.000175140413502644,0.25,6.35708929271074E-7,8.38705410888232E-5,1.14833916057408E-6,73.3034515,73.3938751,1999.5966796875,1999.5966796875,61.4399097541411,20.7347886873909,4.781127,0,0,0,40,4886,66.90435,1999.5966796875,,,,,,,,,,,,,0,,,,1.24160905,,,,,,73.3486633,,,,
,44362793.59,73.26025005,1999.5966796875,8.36065518131808E-5,2.80207115548766E-7,1,0.999253354069792,40.0298881530762,1.99192061959797,18.9500004053116,0.000949830657868721,0.000180254998801018,0.25,1.0721325942559E-6,8.39306264653526E-5,1.58772427675452E-6,73.2170486,73.3034515,1999.5966796875,1999.5966796875,61.3328266470065,20.7390301512169,4.408067,0,0,0,40,4886,66.8206,1999.5966796875,,,,,,,,,,,,,0,,,,1.24160905,,,,,,73.26025005,,,,
