[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,44183504.09,05/27/2026,5:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001,SAMPLE_COMMENT
INFO,3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44188295.32,19.9884081,1999.80737304687,8.49296678555542E-5,2.41710737166588E-7,1,0.999253354069792,40.0298881530762,2.0005026526085,19.6400005370378,0.00096076114252321,0.000177384879442081,0.25,7.61331838043591E-7,8.4477697139685E-5,1.17792377146288E-6,19.9881802,19.988636,1999.80737304687,1999.80737304687,61.7033185651219,20.7858333617789,4.781127,0,0,0,40,4885,20.023,1999.80737304687,,,,,,,,,,,,,0,,,,0.41998805,,,,,,19.9884081,,,,
,44188296.59,19.9881506,1999.80737304687,8.49982374837177E-5,2.5155251060041E-7,1,0.999253354069792,40.0298881530762,2.00051383661887,19.6299999952316,0.000961317691412849,0.000178807444889246,0.25,8.74783937922874E-7,8.45453379592729E-5,1.2911108085135E-6,19.988121,19.9881802,1999.80737304687,1999.80737304687,62.1738589336989,20.7855419623477,4.781127,0,0,0,40,4885,20.0197,1999.80737304687,,,,,,,,,,,,,0,,,,0.4178903,,,,,,19.9881506,,,,
,44188297.71,19.98799225,1999.80737304687,8.48099303599979E-5,2.43780947479814E-7,1,0.999253354069792,40.0298881530762,2.00045283052909,19.6400005370378,0.000959545107253046,0.00017621082815531,0.25,6.79085516491701E-7,8.43589938318159E-5,1.09551259294473E-6,19.9878635,19.988121,1999.80737304687,1999.80737304687,61.486807465295,20.7872405498095,4.408067,0,0,0,40,4885,20.0197,1999.80737304687,,,,,,,,,,,,,0,,,,0.41998805,,,,,,19.98799225,,,,
,44188298.75,19.98786735,1999.80737304687,8.48987391390715E-5,2.46128898176635E-7,1,0.999253354069792,40.0298881530762,2.00031990019966,19.6400005370378,0.000961102059904358,0.000172889410272263,0.25,3.7131655347821E-7,8.44488633687849E-5,7.89813547780381E-7,19.9878635,19.9878712,1999.80737304687,1999.80737304687,61.0506587515642,20.7849167864986,4.781127,0,0,0,40,4885,20.023,1999.80737304687,,,,,,,,,,,,,0,,,,0.4220858,,,,,,19.98786735,,,,
,44188299.89,19.98793795,1999.80737304687,8.48335619022014E-5,2.09535740024648E-7,1,0.999253354069792,40.0298881530762,2.00044318364314,19.6400005370378,0.000959576958839703,0.000177577608943002,0.25,7.95633589526949E-7,8.43819337551945E-5,1.21157437576855E-6,19.9878712,19.9880047,1999.80737304687,1999.80737304687,61.5032216641988,20.7834049012428,4.408067,0,0,0,40,4885,20.02625,1999.80737304687,,,,,,,,,,,,,0,,,,0.4220858,,,,,,19.98793795,,,,
,44188300.985,19.98822215,1999.80737304687,8.46521296379127E-5,2.24611629773461E-7,1,0.999253354069792,40.0298881530762,2.00045234559938,19.6299999952316,0.000957315496129569,0.000178415451434541,0.25,9.01333134955744E-7,8.42009353731942E-5,1.31581757074201E-6,19.9880047,19.9884396,1999.80737304687,1999.80737304687,61.8150914433719,20.7851258198336,4.408067,0,0,0,40,4885,20.02625,1999.80737304687,,,,,,,,,,,,,0,,,,0.41998805,,,,,,19.98822215,,,,
,44188302.07,19.98845675,1999.80737304687,8.48435299014016E-5,1.84549566710271E-7,1,0.999253354069792,40.0298881530762,2.00037717976244,19.6299999952316,0.000959750368646659,0.000177075033096238,0.25,7.50018379794817E-7,8.43920748739425E-5,1.16624925290774E-6,19.9884396,19.9884739,1999.80737304687,1999.80737304687,61.5712233453719,20.7856983119458,4.408067,0,0,0,40,4885,20.02625,1999.80737304687,,,,,,,,,,,,,0,,,,0.41998805,,,,,,19.98845675,,,,
,44188303.22,19.9885998,1999.80737304687,8.49795951918686E-5,2.01389160204532E-7,1,0.999253354069792,40.0298881530762,2.00034484961876,19.6299999952316,0.000961338600198151,0.000176992500520278,0.25,7.19104948742343E-7,8.4527580278071E-5,1.13617866810595E-6,19.9884739,19.9887257,1999.80737304687,1999.80737304687,61.720514392545,20.7826715471285,4.408067,0,0,0,40,4885,20.0295,1999.80737304687,,,,,,,,,,,,,0,,,,0.41998805,,,,,,19.9885998,,,,
,44188304.3,19.98886585,1999.80737304687,8.48127193150004E-5,2.12800165177797E-7,1,0.999253354069792,40.0298881530762,2.00049003475634,19.6299999952316,0.000959732837986029,0.00017542715158295,0.25,6.09133487263872E-7,8.43621295840226E-5,1.02596107900309E-6,19.9887257,19.989006,1999.80737304687,1999.80737304687,61.8604258974873,20.7849005185779,4.781127,0,0,0,40,4885,20.0295,1999.80737304687,,,,,,,,,,,,,0,,,,0.4178903,,,,,,19.98886585,,,,
,44188305.285,19.9890966,1999.80737304687,8.51245772028466E-5,2.18002817804757E-7,1,0.999253354069792,40.0298881530762,2.00041718748852,19.6299999952316,0.000962978040160508,0.000177493565452313,0.25,7.37366135094314E-7,8.46717065717842E-5,1.1550615198248E-6,19.989006,19.9891872,1999.80737304687,1999.80737304687,61.8401035559873,20.7823764202423,5.154188,0,0,0,40,4885,20.0295,1999.80737304687,,,,,,,,,,,,,0,,,,0.4178903,,,,,,19.9890966,,,,
,44188307.17,19.9897175,1999.80737304687,8.51090761216062E-5,2.2119129796256E-7,1,0.999253354069792,40.0298881530762,2.00040258556312,19.6299999952316,0.000962640726722264,0.00017834531248387,0.25,8.15371806971124E-7,8.46559007387172E-5,1.23257876709874E-6,19.9897175,19.9897175,1999.80737304687,1999.80737304687,61.6861227376988,20.7831797286801,4.781127,0,0,0,40,4885,20.0295,1999.80737304687,,,,,,,,,,,,,0,,,,0.4178903,,,,,,19.9897175,,,,
,44188307.81,19.9899359,1999.80737304687,8.52136552503228E-5,2.34301695081189E-7,1,0.999253354069792,40.0298881530762,2.0004728321503,19.6299999952316,0.000963925944621165,0.000178170585601422,0.25,7.81083273783185E-7,8.47600977207963E-5,1.19898911697089E-6,19.9897175,19.9901543,1999.80737304687,1999.80737304687,61.5094746923527,20.7864022428805,4.408067,0,0,0,40,4885,20.0295,1999.80737304687,,,,,,,,,,,,,0,,,,0.4178903,,,,,,19.9899359,,,,
,44188308.93,19.9902449,1999.80737304687,8.45171504765892E-5,3.01025171913178E-7,1,0.999253354069792,40.0298881530762,2.00042068949478,19.6299999952316,0.000956054859388098,0.000176530721820184,0.25,7.58884388094326E-7,8.40673783701224E-5,1.17345787930951E-6,19.9901543,19.9903355,1999.80737304687,1999.80737304687,61.2968717351219,20.7865856812017,4.408067,0,0,0,40,4885,20.0295,1999.80737304687,,,,,,,,,,,,,0,,,,0.4178903,,,,,,19.9902449,,,,
,44188310.03,19.99055195,1999.80737304687,8.51047664764139E-5,2.42459087946347E-7,1,0.999253354069792,40.0298881530762,2.00033947730812,19.6400005370378,0.000962786973518883,0.000177054124131221,0.25,7.02632389390102E-7,8.46521718862279E-5,1.12041294953103E-6,19.9903355,19.9907684,1999.80737304687,1999.80737304687,61.300779877718,20.7876640833724,4.781127,0,0,0,40,4885,20.0295,1999.80737304687,,,,,,,,,,,,,0,,,,0.41998805,,,,,,19.99055195,,,,
,44188311.985,19.9911518,1999.80737304687,8.45280195674296E-5,2.37292302613047E-7,1,0.999253354069792,40.0298881530762,2.00040900863456,19.6299999952316,0.000956437180152037,0.000175043154152381,0.25,6.2576734409075E-7,8.4078849050421E-5,1.04109714624762E-6,19.9911518,19.9911518,1999.80737304687,1999.80737304687,62.0112802016989,20.7860699086396,4.781127,0,0,0,40,4881,20.0295,1999.80737304687,,,,,,,,,,,,,0,,,,0.4178903,,,,,,19.9911518,,,,
,44188778.55,19.9818058,1999.80737304687,,,2,,,,19.7359999722838,,,,,,,19.9818058,19.9818058,1999.80737304687,1999.80737304687,,,4.781127,,,,-99999999,4885,20.016,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,19.9818058,,,,
,44188877.025,19.992836,1999.80737304687,8.48563387594811E-5,2.56673121238547E-7,1,0.999253354069792,40.0298881530762,2.00040655864736,19.7199992835522,0.000960178426404894,0.000175565030101025,0.25,6.14296309973169E-7,8.44054711001709E-5,1.03128903862642E-6,19.9927845,19.9928875,1999.80737304687,1999.80737304687,61.4930604934488,20.7768679461395,4.781127,0,0,0,40,4881,20.0163,1999.80737304687,,,,,,,,,,,,,0,,,,0.41581335,,,,,,19.992836,,,,
,44189069.485,19.4176731,1999.80737304687,8.62253487407471E-5,2.13097727012501E-7,1,0.999253354069792,40.0298881530762,2.00042207671788,19.7199992835522,0.000974449045633365,0.000185358708846075,0.25,1.23951507243172E-6,8.57635844248668E-5,1.65908587152471E-6,19.4175892,19.417757,1999.80737304687,1999.80737304687,61.4586688386027,20.7814559294903,4.781127,0,0,0,40,4881,19.4622,1999.80737304687,,,,,,,,,,,,,0,,,,0.40353645,,,,,,19.4176731,,,,
,44189319.75,18.87100315,1999.80737304687,8.73166546586981E-5,2.47081517936919E-7,1,0.999253354069792,40.0298881530762,2.00026476745661,19.7199992835522,0.000987963411642188,0.000180504128956484,0.25,6.21634076019244E-7,8.68517516346036E-5,1.0491580310586E-6,18.8709164,18.8710899,1999.80737304687,1999.80737304687,61.4117711274488,20.7880016520503,5.154188,0,0,0,40,4881,18.9026,1999.80737304687,,,,,,,,,,,,,0,,,,0.3975297,,,,,,18.87100315,,,,
,44189394.02,18.303194,1999.80737304687,,,2,,,,19.7760002768636,,,,,,,18.303194,18.303194,1999.80737304687,1999.80737304687,,,4.781127,,,,-99999999,4885,18.3086,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,18.303194,,,,
,44189499.625,18.3294201,1999.80737304687,8.88222727109197E-5,2.21036503986604E-7,1,0.999253354069792,40.0298881530762,1.97445955023683,19.7599995881319,0.000991809440651198,0.000186044798994865,0.25,1.05178685543187E-6,8.83470479282527E-5,1.48397721652687E-6,18.3293667,18.3294735,1999.80737304687,1999.80737304687,61.3320450184873,20.7910749283397,4.408067,0,0,0,40,4881,18.3666,1999.80737304687,,,,,,,,,,,,,0,,,,0.38772925,,,,,,18.3294201,,,,
,44189669.45,17.809351,1999.80737304687,9.10158775643824E-5,2.32436551347448E-7,1,0.999253354069792,40.0298881530762,1.97434171367965,19.7599995881319,0.00101712002256766,0.000185637666887922,0.25,6.32011034619766E-7,9.05310300499382E-5,1.07693633522775E-6,17.8092442,17.8094578,1999.80737304687,1999.80737304687,61.483680951218,20.7923992270441,4.781127,0,0,0,40,4881,17.837,1999.80737304687,,,,,,,,,,,,,0,,,,0.3838752,,,,,,17.809351,,,,
,44189833.23,17.30375285,1999.80737304687,9.19463203145742E-5,2.43461577658038E-7,1,0.999253354069792,40.0298881530762,1.97442640764202,19.7599995881319,0.00102717071260266,0.000189767754122734,0.25,8.37389291355976E-7,9.14556091184872E-5,1.28570199558005E-6,17.303688,17.3038177,1999.80737304687,1999.80737304687,61.3609652736988,20.7944669697284,4.781127,0,0,0,40,4881,17.3304,1999.80737304687,,,,,,,,,,,,,0,,,,0.38005945,,,,,,17.30375285,,,,
,44190009.53,16.8055744,1999.80737304687,,,2,,,,19.8159996501207,,,,,,,16.8055744,16.8055744,1999.80737304687,1999.80737304687,,,4.408067,,,,-99999999,4881,16.8347,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,16.8055744,,,,
,44190024.265,16.806263,1999.80737304687,9.32475975425238E-5,2.25402693661068E-7,1,0.999253354069792,40.0298881530762,2.00034022631836,19.7999998927116,0.00105464823575109,0.000195402633274415,0.25,8.96743269293128E-7,9.27500821030797E-5,1.35139756230291E-6,16.8062401,16.8062859,1999.80737304687,1999.80737304687,61.375034587045,20.7911165031789,4.781127,0,0,0,40,4881,16.8347,1999.80737304687,,,,,,,,,,,,,0,,,,0.3688382,,,,,,16.806263,,,,
,44190189.955,16.3325958,1999.80737304687,9.48008678707958E-5,2.70688442806058E-7,1,0.999253354069792,40.0298881530762,2.00020092413545,19.8100004345179,0.00107226303140444,0.00019798080571682,0.25,8.53077981165851E-7,9.42955047881388E-5,1.31561767147128E-6,16.3325958,16.3325958,1999.80737304687,1999.80737304687,61.2460658813719,20.7917951274734,4.781127,0,0,0,40,4881,16.3519,1999.80737304687,,,,,,,,,,,,,0,,,,0.3669959,,,,,,16.3325958,,,,
,44190354.765,15.8696094,1999.80737304687,9.66091937698499E-5,2.80036608885281E-7,1,0.999253354069792,40.0298881530762,2.00000754414371,19.7999998927116,0.001092056062835,0.000204940665554742,0.25,1.15199367630498E-6,9.60929433649685E-5,1.62186457454594E-6,15.8692265,15.8699923,1999.80737304687,1999.80737304687,61.3805059866796,20.7984175102095,4.781127,0,0,0,40,4881,15.89405,1999.80737304687,,,,,,,,,,,,,0,,,,0.3633479,,,,,,15.8696094,,,,
,44190521.27,15.40994165,1999.80737304687,9.81121155588898E-5,2.317935650513E-7,1,0.999253354069792,40.0298881530762,2.00001153338373,19.7999998927116,0.00111019788605189,0.000201575119895096,0.25,5.91287542029411E-7,9.7590825420816E-5,1.07152765147358E-6,15.409832,15.4100513,1999.80737304687,1999.80737304687,61.3281368758911,20.8001513592816,5.154188,0,0,0,40,4881,15.4381,1999.80737304687,,,,,,,,,,,,,0,,,,0.3561603,,,,,,15.40994165,,,,
,44190624.94,14.9666739,1999.80737304687,,,2,,,,19.8659995651841,,,,,,,14.9666739,14.9666739,1999.80737304687,1999.80737304687,,,4.781127,,,,-99999999,4885,14.9916,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,14.9666739,,,,
,44190680.41,14.97286985,1999.80737304687,9.95043208452873E-5,2.45278618768869E-7,1,0.999253354069792,40.0298881530762,1.99984277374959,19.8599994182587,0.0011255563037211,0.000206165652983036,0.25,7.53858483641101E-7,9.89750046604807E-5,1.2401001934017E-6,14.9720993,14.9736404,1999.80737304687,1999.80737304687,61.3547122455449,20.8043116837344,4.781127,0,0,0,40,4881,15.0011,1999.80737304687,,,,,,,,,,,,,0,,,,0.35086755,,,,,,14.97286985,,,,
,44190840.03,14.550066,1999.80737304687,0.000100938677147566,2.07212372703234E-7,1,0.999253354069792,40.0298881530762,2.00003452303974,19.8500007390976,0.00114212736099315,0.000207785510105879,0.25,6.43661326527475E-7,0.000100402450686499,1.13755310089849E-6,14.5500574,14.5500746,1999.80737304687,1999.80737304687,62.1293061081027,20.7992308345725,4.781127,0,0,0,40,4881,14.5718,1999.80737304687,,,,,,,,,,,,,0,,,,0.34737985,,,,,,14.550066,,,,
,44190998.98,14.13354635,1999.80737304687,0.000102258265451289,2.20519982503161E-7,1,0.999253354069792,40.0298881530762,1.99987376751594,19.8599994182587,0.00115587971795736,0.000216711566776713,0.25,1.20169915729338E-6,0.00010171243945598,1.69914709069259E-6,14.1333313,14.1337614,1999.80737304687,1999.80737304687,61.9190480364296,20.8065043832516,4.781127,0,0,0,40,4881,14.1567,1999.80737304687,,,,,,,,,,,,,0,,,,0.342209,,,,,,14.13354635,,,,
,44191158.055,13.73329445,1999.80737304687,0.000103883603570994,2.32171744284938E-7,1,0.999253354069792,40.0298881530762,1.99994522740401,19.8599994182587,0.0011750456176326,0.000215871732625854,0.25,8.41884468099702E-7,0.000103331079947579,1.34924111540007E-6,13.7325563,13.7340326,1999.80737304687,1999.80737304687,61.3969201855834,20.8063347460745,4.781127,0,0,0,40,4881,13.7564,1999.80737304687,,,,,,,,,,,,,0,,,,0.3354396,,,,,,13.73329445,,,,
,44191240.75,13.3426991,1999.80737304687,,,2,,,,19.9059998697639,,,,,,,13.3426991,13.3426991,1999.80737304687,1999.80737304687,,,4.781127,,,,-99999999,4885,13.3642,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,13.3426991,,,,
,44191318.485,13.3416901,1999.80737304687,0.000105593038498271,2.14297413126446E-7,1,0.999253354069792,40.0298881530762,1.99982168979933,19.8899991810322,0.00119399702711629,0.000221209097157575,0.25,1.01446318797989E-6,0.000105030747217645,1.52933221234824E-6,13.3414965,13.3418837,1999.80737304687,1999.80737304687,61.524325634218,20.805818145665,5.154188,0,0,0,40,4881,13.3643,1999.80737304687,,,,,,,,,,,,,0,,,,0.3304547,,,,,,13.3416901,,,,
,44191477.395,12.9591703,1999.80737304687,0.000107174595705141,2.23971206237232E-7,1,0.999253354069792,40.0298881530762,1.99972016271277,19.8899991810322,0.00121168126675555,0.000225320498159553,0.25,1.10106871474014E-6,0.000106603631868859,1.62327402391119E-6,12.9591703,12.9591703,1999.80737304687,1999.80737304687,60.8341476517372,20.8129506670059,4.408067,0,0,0,40,4881,12.9794,1999.80737304687,,,,,,,,,,,,,0,,,,0.3288041,,,,,,12.9591703,,,,
,44191636.895,12.5901756,1999.80737304687,0.000108956829078176,2.1275417375083E-7,1,0.999253354069792,40.0298881530762,1.99976566499545,19.8899991810322,0.00123260092435634,0.000224838009927559,0.25,7.455096621787E-7,0.000108378307721744,1.27837281161056E-6,12.5901756,12.5901756,1999.80737304687,1999.80737304687,61.9815783179681,20.8158514581003,5.154188,0,0,0,40,4881,12.6132,1999.80737304687,,,,,,,,,,,,,0,,,,0.3190962,,,,,,12.5901756,,,,
,44191795.145,12.23119495,1999.80737304687,0.000110319339917285,1.78111374690227E-7,1,0.999253354069792,40.0298881530762,1.99993171534383,19.8999997228384,0.00124787926436279,0.000229008727522458,0.25,8.7321198865813E-7,0.00010973309091716,1.41211521519097E-6,12.2310581,12.2313318,1999.80737304687,1999.80737304687,61.5462112327565,20.8091616869928,4.408067,0,0,0,40,4881,12.2575,1999.80737304687,,,,,,,,,,,,,0,,,,0.31435415,,,,,,12.23119495,,,,
,44191856.31,11.8661041,1999.80737304687,,,2,,,,19.9359996325374,,,,,,,11.8661041,11.8661041,1999.80737304687,1999.80737304687,,,5.154188,,,,-99999999,4885,11.8856,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,11.8661041,,,,
,44191951.2,11.8847971,1999.80737304687,0.000111960985418673,2.21318873534498E-7,1,0.999253354069792,40.0298881530762,1.99992367042826,19.9299994856119,0.00126674495865224,0.000230704511949045,0.25,7.35123320707748E-7,0.000111366841413257,1.28284383772115E-6,11.8847971,11.8847971,1999.80737304687,1999.80737304687,61.1725928005641,20.8137267745403,4.408067,0,0,0,40,4881,11.9083,1999.80737304687,,,,,,,,,,,,,0,,,,0.3096749,,,,,,11.8847971,,,,
,44192102.375,11.54495525,1999.80737304687,0.000113455108143834,2.22905779450557E-7,1,0.999253354069792,40.0298881530762,1.99993250759262,19.9200008064508,0.00128272774231258,0.000239078368742427,0.25,1.21229697260639E-6,0.000112850813254823,1.76486305429202E-6,11.5448856,11.5450249,1999.80737304687,1999.80737304687,61.6235924561604,20.8116630596169,4.408067,0,0,0,40,4881,11.56965,1999.80737304687,,,,,,,,,,,,,0,,,,0.3035491,,,,,,11.54495525,,,,
,44192255.165,11.21486995,1999.80737304687,0.000115003879879444,2.33095367572824E-7,1,0.999253354069792,40.0298881530762,1.99981759153555,19.9200008064508,0.00130103939332652,0.000237358936355262,0.25,7.90059500530718E-7,0.000114393573483522,1.35248354570695E-6,11.2147312,11.2150087,1999.80737304687,1999.80737304687,61.2218353972757,20.8150264296179,4.781127,0,0,0,40,4881,11.2416,1999.80737304687,,,,,,,,,,,,,0,,,,0.30204045,,,,,,11.21486995,,,,
,44192408.98,10.89637805,1999.80737304687,0.000116791860979078,1.93127466602947E-7,1,0.999253354069792,40.0298881530762,1.9997889134254,19.9200008064508,0.00132079583559743,0.000243633797702006,0.25,1.03081164825251E-6,0.000116171011670643,1.60077604430645E-6,10.8961811,10.896575,1999.80737304687,1999.80737304687,61.639225026545,20.8122786449252,4.781127,0,0,0,40,4881,10.92175,1999.80737304687,,,,,,,,,,,,,0,,,,0.2945868,,,,,,10.89637805,,,,
,44192472.73,10.5718927,1999.80737304687,,,2,,,,19.9660003266335,,,,,,,10.5718927,10.5718927,1999.80737304687,1999.80737304687,,,4.781127,,,,-99999999,4885,10.5995,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,10.5718927,,,,
,44192562.68,10.5853219,1999.80737304687,0.000118579353723271,2.25113385969644E-7,1,0.999253354069792,40.0298881530762,1.99975519382144,19.9599992483854,0.00134172359007686,0.000243173843492655,0.25,6.77101658150451E-7,0.000117950890226509,1.25773811905915E-6,10.5851822,10.5854616,1999.80737304687,1999.80737304687,61.8752768393527,20.8117652769636,4.408067,0,0,0,40,4881,10.6126,1999.80737304687,,,,,,,,,,,,,0,,,,0.2916586,,,,,,10.5853219,,,,
,44192717.375,10.28512575,1999.80737304687,0.000119634428342682,2.19331942790422E-7,1,0.999253354069792,40.0298881530762,1.9997011899014,19.9500005692244,0.0013532712006936,0.000247364075093285,0.25,8.62601432942675E-7,0.000118999551618019,1.44745878480174E-6,10.2849112,10.2853403,1999.80737304687,1999.80737304687,61.5727866024104,20.8175184825287,4.781127,0,0,0,40,4881,10.3076,1999.80737304687,,,,,,,,,,,,,0,,,,0.28446825,,,,,,10.28512575,,,,
,44192871.525,9.99269005,1999.80737304687,0.000120996124093795,1.74630815853174E-7,1,0.999253354069792,40.0298881530762,1.99985094849649,19.9500005692244,0.00136850897684425,0.000251701144497897,0.25,1.00516336672531E-6,0.000120353426231699,1.5959787008277E-6,9.9925117,9.9928684,1999.80737304687,1999.80737304687,61.402391585218,20.8143397529031,4.408067,0,0,0,40,4881,10.0148,1999.80737304687,,,,,,,,,,,,,0,,,,0.2802339,,,,,,9.99269005,,,,
,44193334.94,9.9899988,1999.80737304687,,,2,,,,20.0059996998906,,,,,,,9.9899988,9.9899988,1999.80737304687,1999.80737304687,,,4.408067,,,,-99999999,4885,10.0087,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,9.9899988,,,,
,44193434.91,9.99568035,1999.80737304687,0.000121818841187822,2.6375463541098E-7,1,0.999253354069792,40.0298881530762,1.99970175143597,19.9999995529652,0.00137795979265194,0.00025200587523373,0.25,8.89385893966093E-7,0.000121172376761028,1.48486475218629E-6,9.9955416,9.9958191,1999.80737304687,1999.80737304687,61.1749376861219,20.8079479101527,4.781127,0,0,0,40,4881,10.0119,1999.80737304687,,,,,,,,,,,,,0,,,,0.28164065,,,,,,9.99568035,,,,
,44193594.255,9.7066121,1999.80737304687,0.000123071140547726,2.59049190257466E-7,1,0.999253354069792,40.0298881530762,1.99968760873379,19.9900008738041,0.00139197628922786,0.000255394543866482,0.25,9.69131257195657E-7,0.000122417739320953,1.57036024218652E-6,9.7064905,9.7067337,1999.80737304687,1999.80737304687,61.7291123062565,20.8141785546962,4.408067,0,0,0,40,4881,9.73195,1999.80737304687,,,,,,,,,,,,,0,,,,0.26791845,,,,,,9.7066121,,,,
,44193748.79,9.43112325,1999.80737304687,0.000124809522872611,2.20046497110649E-7,1,0.999253354069792,40.0298881530762,1.99954920248119,19.9999995529652,0.00141131025272771,0.000260326697231683,0.25,1.10128723513059E-6,0.000124146360898904,1.7103849498005E-6,9.4308939,9.4313526,1999.80737304687,1999.80737304687,61.3656550448142,20.8195105752945,4.781127,0,0,0,40,4881,9.45445,1999.80737304687,,,,,,,,,,,,,0,,,,0.2587094,,,,,,9.43112325,,,,
,44193899.25,9.16248225,1999.80737304687,0.000126166572989916,2.32662405581989E-7,1,0.999253354069792,40.0298881530762,1.99960586846937,19.9900008738041,0.00142562342520839,0.000269272430108807,0.25,1.65257347000774E-6,0.000125493592442106,2.26545263897613E-6,9.1623964,9.1625681,1999.80737304687,1999.80737304687,61.8244709856027,20.8180142926322,4.781127,0,0,0,40,4881,9.18315,1999.80737304687,,,,,,,,,,,,,0,,,,0.2510711,,,,,,9.16248225,,,,
,44193950.53,8.895463,1999.80737304687,,,2,,,,20.0360003939867,,,,,,,8.895463,8.895463,1999.80737304687,1999.80737304687,,,4.781127,,,,-99999999,4885,8.9085,1999.80737304687,,,,,,,,,,,,,,,,,,,,,,,8.895463,,,,
,44194051.35,8.90339805,1999.80737304687,0.00012785385912906,2.18446385495246E-7,1,0.999253354069792,40.0298881530762,1.99962119539028,20.0200006365776,0.00144613365188415,0.000264699815008158,0.25,9.52788218467729E-7,0.000127175480577458,1.57766828072737E-6,8.9031143,8.9036818,1999.80737304687,1999.80737304687,61.8447933271027,20.8177084469222,4.408067,0,0,0,40,4881,8.9228,1999.80737304687,,,,,,,,,,,,,0,,,,0.2485754,,,,,,8.90339805,,,,
,44194203.045,8.64978885,1999.80737304687,0.000129652694594951,1.9070403464486E-7,1,0.999253354069792,40.0298881530762,1.99958859798327,20.0200006365776,0.00146670350656762,0.000267018087340127,0.25,8.42416213101409E-7,0.000128965424403317,1.47674069980989E-6,8.6496706,8.6499071,1999.80737304687,1999.80737304687,61.7767916459296,20.8196441127049,4.781127,0,0,0,40,4881,8.66675,1999.80737304687,,,,,,,,,,,,,0,,,,0.2461045,,,,,,8.64978885,,,,
,44194358.165,8.4034324,1999.80737304687,0.000130860346563149,2.3791557768623E-7,1,0.999253354069792,40.0298881530762,1.99965167949284,20.0200006365776,0.00147954654974652,0.000274438046425004,0.25,1.28507830912336E-6,0.000130164572536215,1.92302083670699E-6,8.4031506,8.4037142,1999.80737304687,1999.80737304687,61.720514392545,20.8231958424528,4.781127,0,0,0,40,4881,8.4186,1999.80737304687,,,,,,,,,,,,,0,,,,0.2424472,,,,,,8.4034324,,,,
,44194512.745,8.16382455,1999.80737304687,0.000132453327038868,2.63691717267807E-7,1,0.999253354069792,40.0298881530762,1.99948477221907,20.0200006365776,0.00149831750674232,0.000272744632494762,0.25,8.58141589390628E-7,0.00013175130101331,1.50618205339637E-6,8.1635628,8.1640863,1999.80737304687,1999.80737304687,61.8205628430065,20.8150103655684,4.781127,0,0,0,40,4881,8.1778,1999.80737304687,,,,,,,,,,,,,0,,,,0.2341137,,,,,,8.16382455,,,,
