[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 30 K TO 60 K TB001X6
FILEOPENTIME,44611864.80,06/01/2026,4:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X6,SAMPLE_COMMENT
INFO,1.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44612285.305,34.6210556,1999.76513671875,0.000242150144249891,2.0904772793487E-7,1,0.999253354069792,40.0298881530762,1.99069560452523,14.7700002416968,0.00272996343069328,0.000503482052924205,0.25,1.84143520079708E-6,0.000241158489906547,3.3156400470891E-6,34.6210556,34.6210556,1999.76513671875,1999.76513671875,61.4657034952757,20.7586389202718,7.019488,0,0,0,40,4882,34.86845,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,34.6210556,,,,
,44612286.845,34.6378326,1999.76513671875,0.00024197989280427,2.12481883362462E-7,1,0.999253354069792,40.0298881530762,1.99065702313636,14.7599996998906,0.00272789583649465,0.000503756866309471,0.25,1.89553015354199E-6,0.000240989862752734,3.36938811240114E-6,34.6378326,34.6378326,1999.76513671875,1999.76513671875,61.6384433980258,20.7578195973967,6.273368,0,0,0,40,4882,34.8988,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,34.6378326,,,,
,44612287.715,34.6560936,1999.76513671875,0.000242317947351743,2.3739485243956E-7,1,0.999253354069792,40.0298881530762,1.99068252074529,14.7700002416968,0.00273144522060844,0.000506170797871729,0.25,2.04865203937413E-6,0.000241326120415402,3.52434219882288E-6,34.6378326,34.6743546,1999.76513671875,1999.76513671875,61.4641402382373,20.7589522794452,6.646428,0,0,0,40,4882,34.91145,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,34.6560936,,,,
,44612290.095,34.6914673,1999.76513671875,0.000241896111074517,2.07554691415318E-7,1,0.999253354069792,40.0298881530762,1.99067816476914,14.7599996998906,0.00272715716738722,0.000502717791954116,0.25,1.81591832543281E-6,0.000240909005573291,3.29112915387656E-6,34.6914673,34.6914673,1999.76513671875,1999.76513671875,61.5149460919873,20.7579632283116,6.646428,0,0,0,40,4882,34.9501,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,34.6914673,,,,
,44612291.64,34.72054865,1999.76513671875,0.000241606440227453,2.7676662840281E-7,1,0.999253354069792,40.0298881530762,1.9906648578671,14.7599996998906,0.00272357602556009,0.000503870796059113,0.25,1.96852098490687E-6,0.000240620629654778,3.442123498417E-6,34.7120018,34.7290955,1999.76513671875,1999.76513671875,61.7384918484873,20.7594697130578,6.646428,0,0,0,40,4882,34.9761,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,34.72054865,,,,
,44612293.625,34.7473335,1999.76513671875,0.000241935355407047,2.47310983329749E-7,1,0.999253354069792,40.0298881530762,1.99064515728382,14.7700002416968,0.00272791331413139,0.000500921622156964,0.25,1.64852710518503E-6,0.000240951385991902,3.12631241200947E-6,34.7473335,34.7473335,1999.76513671875,1999.76513671875,61.6407882835834,20.7581673701218,6.273368,0,0,0,40,4882,35.0052,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,34.7473335,,,,
,44612295.255,34.7772846,1999.76513671875,0.000241856857263944,2.42678692504038E-7,1,0.999253354069792,40.0298881530762,1.99065923772955,14.7599996998906,0.00272667089375974,0.000502956003836807,0.25,1.84139276473581E-6,0.000240873013070875,3.31865249365952E-6,34.7690582,34.785511,1999.76513671875,1999.76513671875,61.5360500620065,20.7588687135687,6.273368,0,0,0,40,4882,35.0295,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,34.7772846,,,,
,44612296.945,34.8050613,1999.76513671875,0.00024144202767973,2.33503280206674E-7,1,0.999253354069792,40.0298881530762,1.99060753732565,14.7599996998906,0.00272203722004486,0.00050152186589422,0.25,1.7878047946062E-6,0.000240461179882844,3.26346632421191E-6,34.8050613,34.8050613,1999.76513671875,1999.76513671875,61.4445995252565,20.7596089003633,6.646428,0,0,0,40,4882,35.05385,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,34.8050613,,,,
,44612297.585,34.8155403,1999.76513671875,0.000241454203164159,1.98889380411269E-7,1,0.999253354069792,40.0298881530762,1.99062167742463,14.7700002416968,0.00272242328468825,0.000500276282579963,0.25,1.67460816016344E-6,0.000240474455756307,3.15112865833776E-6,34.8050613,34.8260193,1999.76513671875,1999.76513671875,61.2507556524872,20.7581850147147,6.646428,0,0,0,40,4882,35.0648,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,34.8155403,,,,
,44612298.775,34.833395,1999.76513671875,0.000241656250293952,2.34196922699731E-7,1,0.999253354069792,40.0298881530762,1.99069321741988,14.7599996998906,0.00272491286060984,0.000500089876153198,0.25,1.62026191143076E-6,0.000240676728932903,3.09875365186026E-6,34.8260193,34.8407707,1999.76513671875,1999.76513671875,61.5423030901604,20.7589126376836,7.019488,0,0,0,40,4882,35.0818,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,34.833395,,,,
,44612301.095,34.8763924,1999.76513671875,0.000241364092196067,2.41767399707178E-7,1,0.999253354069792,40.0298881530762,1.99061844806602,14.7599996998906,0.00272038231035192,0.000506012003932345,0.25,2.1967164740983E-6,0.000240383653113266,3.67216847182561E-6,34.8763924,34.8763924,1999.76513671875,1999.76513671875,61.5407398331219,20.7576203015043,6.646428,0,0,0,40,4882,35.1172,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,34.8763924,,,,
,44612302.595,34.892849,1999.76513671875,0.000241308517344766,2.34607622947431E-7,1,0.999253354069792,40.0298881530762,1.99075839335846,14.7599996998906,0.0027212683569294,0.000498473184694913,0.25,1.5347645590966E-6,0.000240333508987929,3.01333458682305E-6,34.892849,34.892849,1999.76513671875,1999.76513671875,61.446162782295,20.7593408904445,7.019488,0,0,0,40,4882,35.14405,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,34.892849,,,,
,44612304.055,34.9101791,1999.76513671875,0.000240966598222147,1.9068736035109E-7,1,0.999253354069792,40.0298881530762,1.99069223610384,14.7599996998906,0.00271614526986592,0.000504505687580427,0.25,2.13000330066312E-6,0.000239990299677399,3.60480718249308E-6,34.9101791,34.9101791,1999.76513671875,1999.76513671875,61.5899824298334,20.7583637805849,6.646428,0,0,0,40,4882,35.1679,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,34.9101791,,,,
,44612305.79,34.9425392,1999.76513671875,0.00024118890836097,2.01916264485193E-7,1,0.999253354069792,40.0298881530762,1.99068020401447,14.7700002416968,0.00271958805610012,0.000499650556408922,0.25,1.65990713547053E-6,0.000240215758268032,3.13878952769659E-6,34.9425392,34.9425392,1999.76513671875,1999.76513671875,61.5180726060642,20.7583794603404,6.273368,0,0,0,40,4882,35.1955,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,34.9425392,,,,
,44612306.435,34.95225905,1999.76513671875,0.000241069407519,2.129883515527E-7,1,0.999253354069792,40.0298881530762,1.99072975419945,14.7599996998906,0.00271779876516737,0.000502317677918171,0.25,1.91572344477677E-6,0.000240095701709357,3.39323602198044E-6,34.9425392,34.9619789,1999.76513671875,1999.76513671875,61.8143098148527,20.7576793057644,6.646428,0,0,0,40,4882,35.20835,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,34.95225905,,,,
,44612307.645,34.970356,1999.76513671875,0.000240648226155802,2.29320250721304E-7,1,0.999253354069792,40.0298881530762,1.99069992848522,14.7599996998906,0.00271357268019572,0.000498318177693068,0.25,1.63565847398963E-6,0.000239678855424541,3.11235666425162E-6,34.9619789,34.9787331,1999.76513671875,1999.76513671875,61.7353653344104,20.7581734547191,6.646428,0,0,0,40,4882,35.2304,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,34.970356,,,,
,44612309.75,35.00530815,1999.76513671875,0.000240742070280126,2.09882289689666E-7,1,0.999253354069792,40.0298881530762,1.99067008417953,14.7599996998906,0.00271453212116136,0.000498951404798368,0.25,1.67437773336504E-6,0.00023977368944711,3.15264649013813E-6,34.9942055,35.0164108,1999.76513671875,1999.76513671875,61.5204174916219,20.7590824550676,6.646428,0,0,0,40,4882,35.2685,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.00530815,,,,
,44612311.26,35.0331841,1999.76513671875,0.000240617711325616,2.18711036081306E-7,1,0.999253354069792,40.0298881530762,1.99061160646739,14.7599996998906,0.00271325032904475,0.00049763946579037,0.25,1.58040441792214E-6,0.000239651484693694,3.05905589486705E-6,35.0331841,35.0331841,1999.76513671875,1999.76513671875,61.6056150002181,20.7578655651915,7.019488,0,0,0,40,4882,35.2943,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,35.0331841,,,,
,44612312.7,35.0502052,1999.76513671875,0.000240474123796483,2.1695753842102E-7,1,0.999253354069792,40.0298881530762,1.99068573443567,14.7599996998906,0.00271124322052741,0.000500175176815761,0.25,1.82783274383932E-6,0.000239508046744418,3.30539460196241E-6,35.0502052,35.0502052,1999.76513671875,1999.76513671875,61.5462112327565,20.7579668778787,6.273368,0,0,0,40,4882,35.3202,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,35.0502052,,,,
,44612314.235,35.0823822,1999.76513671875,0.000240445872563109,2.22865469966074E-7,1,0.999253354069792,40.0298881530762,1.99074143946222,14.7599996998906,0.00271127911759481,0.000498604467457907,0.25,1.69154796677219E-6,0.000239481830535263,3.1702572339118E-6,35.0823822,35.0823822,1999.76513671875,1999.76513671875,61.6384433980258,20.759892770066,6.273368,0,0,0,40,4882,35.34615,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.0823822,,,,
,44612315.75,35.1016235,1999.76513671875,0.000240382271424205,2.72088540147405E-7,1,0.999253354069792,40.0298881530762,1.99060364863159,14.7599996998906,0.00271016651077901,0.0004997487329866,0.25,1.80596162506287E-6,0.000239419019649404,3.28469934851629E-6,35.1016235,35.1016235,1999.76513671875,1999.76513671875,61.6329719983911,20.7574258213864,6.646428,0,0,0,40,4882,35.3752,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.1016235,,,,
,44612316.53,35.1196041,1999.76513671875,0.000240141356908479,2.36126069000273E-7,1,0.999253354069792,40.0298881530762,1.99060222708605,14.7700002416968,0.00270693481707353,0.000502191437600043,0.25,2.06443303665918E-6,0.000239178000586602,3.54104952602842E-6,35.1016235,35.1375847,1999.76513671875,1999.76513671875,61.5868559157565,20.7607254791859,6.646428,0,0,0,40,4882,35.3882,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.1196041,,,,
,44612318.87,35.1569633,1999.76513671875,0.000240032372846654,2.1594170034952E-7,1,0.999253354069792,40.0298881530762,1.99059992844892,14.7599996998906,0.00270618007975234,0.000499381268790966,0.25,1.83325471759187E-6,0.00023907264065666,3.31136159654432E-6,35.1569633,35.1569633,1999.76513671875,1999.76513671875,61.5798212590834,20.7571820270272,6.646428,0,0,0,40,4882,35.4297,1999.76513671875,,,,,,,,,,,,,0,,,,2.816592,,,,,,35.1569633,,,,
,44612320.625,35.1934166,1999.76513671875,0.000239716061922253,2.33798074280863E-7,1,0.999253354069792,40.0298881530762,1.99063013595594,14.7599996998906,0.00270308843470043,0.000496355926363166,0.25,1.61930706577175E-6,0.000238760264716464,3.09727188513496E-6,35.1934166,35.1934166,1999.76513671875,1999.76513671875,61.5712233453719,20.7592339133845,6.646428,0,0,0,40,4882,35.462,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,35.1934166,,,,
,44612322.365,35.2144814,1999.76513671875,0.00023958219875834,1.98081305155291E-7,1,0.999253354069792,40.0298881530762,1.99063568471991,14.7599996998906,0.00270099696967377,0.00049950237402924,0.25,1.9203927405347E-6,0.000238626375637927,3.39725703572313E-6,35.2144814,35.2144814,1999.76513671875,1999.76513671875,61.8072751581796,20.7591421862123,6.646428,0,0,0,40,4882,35.49245,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.2144814,,,,
,44612324.115,35.249752,1999.76513671875,0.000239849818759024,2.63622380240614E-7,1,0.999253354069792,40.0298881530762,1.99056808628567,14.7599996998906,0.00270389698776654,0.000500300810287067,0.25,1.94408125596919E-6,0.000238894139808226,3.42346694832565E-6,35.249752,35.249752,1999.76513671875,1999.76513671875,61.5008767786411,20.7568744038156,6.646428,0,0,0,40,4882,35.5242,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.249752,,,,
,44612325.77,35.273056,1999.76513671875,0.000239162103234823,2.09560958445333E-7,1,0.999253354069792,40.0298881530762,1.99061651023063,14.7599996998906,0.00269635071694029,0.0004981373542335,0.25,1.87192759652475E-6,0.00023821070264215,3.34812364949746E-6,35.273056,35.273056,1999.76513671875,1999.76513671875,61.4539790674873,20.7595642091077,6.646428,0,0,0,40,4882,35.5505,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.273056,,,,
,44612326.52,35.29042625,1999.76513671875,0.000239253537447016,2.54089585107923E-7,1,0.999253354069792,40.0298881530762,1.99073076939364,14.7599996998906,0.00269730187516252,0.000499676258702413,0.25,1.98919562427121E-6,0.000238301573704696,3.46587394771752E-6,35.273056,35.3077965,1999.76513671875,1999.76513671875,61.6267189702373,20.7594698044988,6.646428,0,0,0,40,4882,35.563,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.29042625,,,,
,44612327.865,35.31738855,1999.76513671875,0.000239330715499868,2.51397301319282E-7,1,0.999253354069792,40.0298881530762,1.99065580187316,14.7599996998906,0.00269797967084205,0.000500420233005048,0.25,2.04223881534799E-6,0.000238379029305801,3.51983635564174E-6,35.3077965,35.3269806,1999.76513671875,1999.76513671875,61.4821176941796,20.7579301571468,7.019488,0,0,0,40,4882,35.58455,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.31738855,,,,
,44612329.94,35.343132,1999.76513671875,0.000239419717110269,1.55832262386168E-7,1,0.999253354069792,40.0298881530762,1.99056571465193,14.7599996998906,0.00269974610164907,0.000495700701266515,0.25,1.60914745091218E-6,0.000238471791866692,3.08998400959229E-6,35.343132,35.343132,1999.76513671875,1999.76513671875,61.7533427903527,20.7584176036745,6.646428,0,0,0,40,4882,35.6174,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.343132,,,,
,44612331.54,35.3776512,1999.76513671875,0.00023918054572104,1.98493985292437E-7,1,0.999253354069792,40.0298881530762,1.99059697767749,14.7599996998906,0.00269692355399922,0.000496236463065039,0.25,1.69708709237643E-6,0.000238234276440271,3.17698580716036E-6,35.3776512,35.3776512,1999.76513671875,1999.76513671875,61.6212475706027,20.7583810927647,6.646428,0,0,0,40,4882,35.6471,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,35.3776512,,,,
,44612333.18,35.3961182,1999.76513671875,0.00023919719294188,2.01871021720781E-7,1,0.999253354069792,40.0298881530762,1.99064015605504,14.7700002416968,0.00269672005108683,0.000498897461942179,0.25,1.92781009305344E-6,0.000238250723068708,3.40780391271435E-6,35.3961182,35.3961182,1999.76513671875,1999.76513671875,61.5806028876027,20.7589686453747,6.646428,0,0,0,40,4882,35.6768,1999.76513671875,,,,,,,,,,,,,0,,,,2.8591516,,,,,,35.3961182,,,,
,44612333.95,35.40644455,1999.76513671875,0.000238829692511852,2.67230071711826E-7,1,0.999253354069792,40.0298881530762,1.9906366929452,14.7700002416968,0.00269279751124793,0.000496873615570994,0.25,1.81331551165946E-6,0.000237885637981553,3.29166335596059E-6,35.3961182,35.4167709,1999.76513671875,1999.76513671875,61.5063481782757,20.7592284250249,6.646428,0,0,0,40,4882,35.6832,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.40644455,,,,
,44612336.235,35.4512062,1999.76513671875,0.000238998382413616,2.55233571013464E-7,1,0.999253354069792,40.0298881530762,1.99059528010742,14.7700002416968,0.00269559029516921,0.000491990411327045,0.25,1.35028044326643E-6,0.000238058356606147,2.83274514985978E-6,35.4512062,35.4512062,1999.76513671875,1999.76513671875,61.6009252291027,20.7589298475607,6.646428,0,0,0,40,4882,35.7252,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.4512062,,,,
,44612337.845,35.4797745,1999.76513671875,0.00023849095730356,2.13875289696603E-7,1,0.999253354069792,40.0298881530762,1.99064587696407,14.7599996998906,0.00268809160107996,0.0005014436134233,0.25,2.27527517039568E-6,0.000237548167339858,3.75169177099963E-6,35.471756,35.487793,1999.76513671875,1999.76513671875,61.415679270045,20.7578347827475,6.273368,0,0,0,40,4882,35.749,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,35.4797745,,,,
,44612339.415,35.5049286,1999.76513671875,0.000238642783187573,2.73969875694435E-7,1,0.999253354069792,40.0298881530762,1.99071854554793,14.7599996998906,0.00269112669903457,0.000494886939061264,0.25,1.66527954716387E-6,0.000237704245886192,3.14574313503792E-6,35.5049286,35.5049286,1999.76513671875,1999.76513671875,61.6173394280065,20.756953996149,6.646428,0,0,0,40,4882,35.7732,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.5049286,,,,
,44612341.175,35.5320892,1999.76513671875,0.000238502918509211,2.44751262106594E-7,1,0.999253354069792,40.0298881530762,1.99072154230671,14.7700002416968,0.00268899345203502,0.000497836399744332,0.25,1.95023742051422E-6,0.000237564204739896,3.42945749216129E-6,35.5239906,35.5401878,1999.76513671875,1999.76513671875,61.5344868049681,20.757501036393,6.273368,0,0,0,40,4882,35.7977,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,35.5320892,,,,
,44612341.91,35.5503273,1999.76513671875,0.000238469799670532,2.2784108982332E-7,1,0.999253354069792,40.0298881530762,1.99068767563163,14.7700002416968,0.00268901603857932,0.000495322317210264,0.25,1.73346878910145E-6,0.000237533332412966,3.21385579531142E-6,35.5401878,35.5604668,1999.76513671875,1999.76513671875,61.4774279230642,20.7562651913225,7.019488,0,0,0,40,4882,35.8154,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,35.5503273,,,,
,44612344.045,35.5781631,1999.76513671875,0.000238396544661013,2.57507335673965E-7,1,0.999253354069792,40.0298881530762,1.99075692153074,14.7599996998906,0.00268881991972689,0.000492214455684469,0.25,1.46856084633256E-6,0.000237463344648761,2.95043330330209E-6,35.5781631,35.5781631,1999.76513671875,1999.76513671875,61.5618438031411,20.7588322579613,6.273368,0,0,0,40,4882,35.8459,1999.76513671875,,,,,,,,,,,,,0,,,,2.8307313,,,,,,35.5781631,,,,
,44612345.49,35.596653,1999.76513671875,0.000237922433011428,2.55946472491603E-7,1,0.999253354069792,40.0298881530762,1.9906239315849,14.7599996998906,0.00268238481421376,0.000496497568646646,0.25,1.93313304275782E-6,0.000236989746638823,3.41131185132068E-6,35.596653,35.596653,1999.76513671875,1999.76513671875,61.4844625797373,20.7586466163336,6.646428,0,0,0,40,4882,35.8814,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.596653,,,,
,44612347.065,35.6352196,1999.76513671875,0.000238391299817196,2.26560530199611E-7,1,0.999253354069792,40.0298881530762,1.99068255705549,14.7599996998906,0.00268732909642828,0.000499884149241356,0.25,2.14852929968933E-6,0.000237455948251799,3.62917791924417E-6,35.6352196,35.6352196,1999.76513671875,1999.76513671875,61.3765978440834,20.7580547445951,6.646428,0,0,0,40,4882,35.8939,1999.76513671875,,,,,,,,,,,,,0,,,,2.8591516,,,,,,35.6352196,,,,
,44612348.695,35.6524086,1999.76513671875,0.000238062742218589,2.43842571155031E-7,1,0.999253354069792,40.0298881530762,1.99072463144027,14.7700002416968,0.00268402469533318,0.000497358857305276,0.25,1.980666276186E-6,0.000237131330064745,3.46100285232786E-6,35.6524086,35.6524086,1999.76513671875,1999.76513671875,61.4547606960065,20.7578324217764,7.019488,0,0,0,40,4882,35.9302,1999.76513671875,,,,,,,,,,,,,0,,,,2.8591516,,,,,,35.6524086,,,,
,44612350.275,35.687294,1999.76513671875,0.000237722933907477,2.42355694517405E-7,1,0.999253354069792,40.0298881530762,1.99071117760277,14.7599996998906,0.00268014446595728,0.000496894273252912,0.25,1.99894857133479E-6,0.00023679375038474,3.47781346459851E-6,35.687294,35.687294,1999.76513671875,1999.76513671875,61.6220291991219,20.7580305568529,6.646428,0,0,0,40,4882,35.9543,1999.76513671875,,,,,,,,,,,,,0,,,,2.8591516,,,,,,35.687294,,,,
,44612351.895,35.7022896,1999.76513671875,0.000238038055012386,2.04558425982804E-7,1,0.999253354069792,40.0298881530762,1.99066882605596,14.7700002416968,0.00268424742406793,0.00049419389994362,0.25,1.70406285744472E-6,0.000237110592653807,3.18677057711731E-6,35.7022896,35.7022896,1999.76513671875,1999.76513671875,61.5688784598142,20.7590062826738,6.646428,0,0,0,40,4882,35.9788,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.7022896,,,,
,44612353.4,35.7375908,1999.76513671875,0.000237747327899878,2.44113215967201E-7,1,0.999253354069792,40.0298881530762,1.99068272418876,14.7700002416968,0.00268116043536993,0.00049268081044599,0.25,1.62022871571422E-6,0.00023682255436228,3.10216788917303E-6,35.7375908,35.7375908,1999.76513671875,1999.76513671875,61.6110863998527,20.7594710999603,6.273368,0,0,0,40,4882,36.0031,1999.76513671875,,,,,,,,,,,,,0,,,,2.8734326,,,,,,35.7375908,,,,
,44612354.86,35.7544365,1999.76513671875,0.00023757329538365,2.22230242393813E-7,1,0.999253354069792,40.0298881530762,1.990654045863,14.7599996998906,0.00267899819954903,0.000493306877762489,0.25,1.70611199162938E-6,0.000236649739744933,3.18736235186925E-6,35.7544365,35.7544365,1999.76513671875,1999.76513671875,61.6673636532373,20.7590262625659,6.646428,0,0,0,40,4882,36.0275,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.7544365,,,,
,44612356.425,35.7893677,1999.76513671875,0.000237228743244248,2.26180329281437E-7,1,0.999253354069792,40.0298881530762,1.99065975955716,14.7599996998906,0.00267455812023855,0.000495843567791494,0.25,1.99062850541995E-6,0.000236305789328346,3.46936465224785E-6,35.7893677,35.7893677,1999.76513671875,1999.76513671875,61.4938421219681,20.7578337770729,6.646428,0,0,0,40,4882,36.0521,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.7893677,,,,
,44612357.105,35.7982979,1999.76513671875,0.000237411429901563,2.36364286568017E-7,1,0.999253354069792,40.0298881530762,1.99072620058074,14.7599996998906,0.00267657655657664,0.00049699222991029,0.25,2.05821513420869E-6,0.000236487894215611,3.5382026432092E-6,35.7893677,35.8072281,1999.76513671875,1999.76513671875,61.5970170865065,20.758851851807,6.646428,0,0,0,40,4882,36.0643,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.7982979,,,,
,44612359.29,35.8255463,1999.76513671875,0.000237597064957516,1.9697563858879E-7,1,0.999253354069792,40.0298881530762,1.99067015201913,14.7700002416968,0.00267955527938835,0.000492075026675088,0.25,1.58948251650271E-6,0.000236677665941924,3.07370728801E-6,35.8255463,35.8255463,1999.76513671875,1999.76513671875,61.5399582046026,20.7590101633076,6.273368,0,0,0,40,4882,36.1069,1999.76513671875,,,,,,,,,,,,,0,,,,2.8734326,,,,,,35.8255463,,,,
,44612360.91,35.8619232,1999.76513671875,0.000237063671201137,2.01251936556192E-7,1,0.999253354069792,40.0298881530762,1.99064736126554,14.7599996998906,0.00267336674733433,0.000491831081482555,0.25,1.66193222141246E-6,0.000236146641453872,3.14308661167972E-6,35.8619232,35.8619232,1999.76513671875,1999.76513671875,61.5774763735257,20.7591285457023,6.646428,0,0,0,40,4882,36.1254,1999.76513671875,,,,,,,,,,,,,0,,,,2.8734326,,,,,,35.8619232,,,,
,44612361.58,35.8721428,1999.76513671875,0.00023715377254015,2.42600462370776E-7,1,0.999253354069792,40.0298881530762,1.99066700959336,14.7599996998906,0.00267446578126977,0.000491732451155478,0.25,1.63639390005568E-6,0.000236237113408323,3.11858368227992E-6,35.8619232,35.8823624,1999.76513671875,1999.76513671875,61.4406913826604,20.758587616726,6.646428,0,0,0,40,4882,36.13785,1999.76513671875,,,,,,,,,,,,,0,,,,2.8734326,,,,,,35.8721428,,,,
,44612363.54,35.8985901,1999.76513671875,0.000237098327453466,2.23471412632218E-7,1,0.999253354069792,40.0298881530762,1.99069226891545,14.7599996998906,0.00267385194348793,0.000491850220154395,0.25,1.6547213314457E-6,0.000236183399215783,3.13758335914199E-6,35.8985901,35.8985901,1999.76513671875,1999.76513671875,61.6235924561604,20.7583469109754,6.646428,0,0,0,40,4882,36.1743,1999.76513671875,,,,,,,,,,,,,0,,,,2.8734326,,,,,,35.8985901,,,,
,44612365.23,35.9330482,1999.76513671875,0.000236847158091965,1.86779241638157E-7,1,0.999253354069792,40.0298881530762,1.99071822991199,14.7599996998906,0.00267107109329532,0.000491302504096464,0.25,1.64913573855842E-6,0.000235934304242197,3.13118221794755E-6,35.9330482,35.9330482,1999.76513671875,1999.76513671875,61.5727866024104,20.7580820457519,6.646428,0,0,0,40,4882,36.1991,1999.76513671875,,,,,,,,,,,,,0,,,,2.8448706,,,,,,35.9330482,,,,
