[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X8 30 TO 60 K
FILEOPENTIME,48316252.95,07/14/2026,1:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,6.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48318092.835,57.8647118,1999.5966796875,0.000661051810796213,3.33435800841729E-7,1,0.999253354069792,40.0298881530762,1.99882304015678,15.429999679327,0.00753165086149188,0.00138163318937842,0.25,3.83544497832242E-6,0.000662642446235008,8.47938909053422E-6,57.8647118,57.8647118,1999.5966796875,1999.5966796875,62.0269127720835,20.8025086040074,5.154188,0,0,0,40,4886,58.87655,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,57.8647118,,,,
,48318093.49,57.8738289,1999.5966796875,0.00066105651555059,2.4317626046791E-7,1,0.999253354069792,40.0298881530762,1.99874458681953,15.4200000688434,0.00753117799392444,0.00138310313509244,0.25,3.96841693217242E-6,0.000662648228673751,8.61199011257527E-6,57.8647118,57.882946,1999.5966796875,1999.5966796875,62.3794272342566,20.8060279393417,4.781127,0,0,0,40,4886,58.8885,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,57.8738289,,,,
,48318095.46,57.8983345,1999.5966796875,0.000661283082945217,2.78158031708663E-7,1,0.999253354069792,40.0298881530762,1.99902886831394,15.4200000688434,0.00753536751731918,0.00138078228189472,0.25,3.70929626085764E-6,0.000662882157998878,8.35198919018135E-6,57.8983345,57.8983345,1999.5966796875,1999.5966796875,61.8666789256412,20.8004117220072,4.781127,0,0,0,40,4886,58.91845,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,57.8983345,,,,
,48318097.01,57.937088,1999.5966796875,0.000660508616421827,2.38809613385435E-7,1,0.999253354069792,40.0298881530762,1.99903781673218,15.4200000688434,0.00752636664215532,0.00138066143162092,0.25,3.83661899978953E-6,0.000662109731516773,8.47236787784117E-6,57.937088,57.937088,1999.5966796875,1999.5966796875,61.7033185651219,20.7977576744526,5.154188,0,0,0,40,4886,58.9483,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,57.937088,,,,
,48318097.64,57.94589235,1999.5966796875,0.000660047132065911,2.76447602142287E-7,1,0.999253354069792,40.0298881530762,1.99906014022534,15.4200000688434,0.00752056562017301,0.00138334930475608,0.25,4.15324735450137E-6,0.000661646858268325,8.78582181866951E-6,57.937088,57.9546967,1999.5966796875,1999.5966796875,61.6767431954681,20.8007218193332,5.154188,0,0,0,40,4886,58.9601,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,57.94589235,,,,
,48318098.77,57.96211435,1999.5966796875,0.000659846882953408,2.95161001402539E-7,1,0.999253354069792,40.0298881530762,1.99895281216209,15.4200000688434,0.00751833371125069,0.00138064605355055,0.25,3.95868740203734E-6,0.000661451028535405,8.5880697468957E-6,57.9546967,57.969532,1999.5966796875,1999.5966796875,62.1121102806797,20.7985697919298,4.781127,0,0,0,40,4886,58.98145,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,57.96211435,,,,
,48318099.99,57.9769821,1999.5966796875,0.000660114389135376,3.19005882757101E-7,1,0.999253354069792,40.0298881530762,1.99903577715158,15.4200000688434,0.00752148488465274,0.0013825633248041,0.25,4.07514981940201E-6,0.000661721544689781,8.70552262381557E-6,57.969532,57.9844322,1999.5966796875,1999.5966796875,62.1175816803143,20.7984505529833,5.154188,0,0,0,40,4886,59.0005,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,57.9769821,,,,
,48318101.185,57.9934139,1999.5966796875,0.000659741821301668,3.3351607542357E-7,1,0.999253354069792,40.0298881530762,1.99912497965676,15.429999679327,0.00751802257336817,0.00137943829211125,0.25,3.86279034693258E-6,0.000661352685219443,8.48885664770684E-6,57.9844322,58.0023956,1999.5966796875,1999.5966796875,61.6079598857757,20.7991387358108,4.781127,0,0,0,40,4886,59.01955,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,57.9934139,,,,
,48318102.395,58.0209179,1999.5966796875,0.00065989080581908,3.43681145967331E-7,1,0.999253354069792,40.0298881530762,1.99914241535923,15.4200000688434,0.00752006454322868,0.00137837421681711,0.25,3.74272745433898E-6,0.000661505924942896,8.36836175813923E-6,58.0023956,58.0394402,1999.5966796875,1999.5966796875,61.6869043662181,20.7990110527977,4.781127,0,0,0,40,4886,59.0386,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.0209179,,,,
,48318103.67,58.0483513,1999.5966796875,0.000659574268864266,2.74757101487487E-7,1,0.999253354069792,40.0298881530762,1.99920763769577,15.4200000688434,0.007516011746444,0.00138178753697356,0.25,4.09501507344817E-6,0.000661189230278338,8.71811680530413E-6,58.0394402,58.0572624,1999.5966796875,1999.5966796875,61.6454780546988,20.7982169845615,5.154188,0,0,0,40,4886,59.05795,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,58.0483513,,,,
,48318104.905,58.06602285,1999.5966796875,0.000659738929118335,3.6165978370966E-7,1,0.999253354069792,40.0298881530762,1.99925590077305,15.4200000688434,0.00751798752384673,0.00138278505130751,0.25,4.15109771494649E-6,0.000661357044086789,8.77431112029299E-6,58.0572624,58.0747833,1999.5966796875,1999.5966796875,61.7588141899873,20.7963741865943,4.781127,0,0,0,40,4886,59.07705,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.06602285,,,,
,48318106.055,58.0841255,1999.5966796875,0.000659450624981743,2.87776319941662E-7,1,0.999253354069792,40.0298881530762,1.99914666331806,15.4200000688434,0.00751443748383724,0.0013815993563324,0.25,4.10525962747515E-6,0.000661071416615076,8.72518018435868E-6,58.0747833,58.0934677,1999.5966796875,1999.5966796875,62.096477710295,20.7981096051113,5.154188,0,0,0,40,4886,59.09585,1999.5966796875,,,,,,,,,,,,,0,,,,1.6754035,,,,,,58.0841255,,,,
,48318107.085,58.10042955,1999.5966796875,0.000659357032146241,2.93028646635875E-7,1,0.999253354069792,40.0298881530762,1.99900087558729,15.429999679327,0.00751311879772312,0.00137999494223806,0.25,3.99027444871828E-6,0.00066098154229127,8.6080670812912E-6,58.0934677,58.1073914,1999.5966796875,1999.5966796875,62.0402004569104,20.8035528382348,4.781127,0,0,0,40,4886,59.115,1999.5966796875,,,,,,,,,,,,,0,,,,1.6754035,,,,,,58.10042955,,,,
,48318108.225,58.11519625,1999.5966796875,0.000658514885626689,2.67792654003846E-7,1,0.999253354069792,40.0298881530762,1.99920098129998,15.4200000688434,0.00750456166455719,0.00137674969186174,0.25,3.84433723221024E-6,0.00066014146068232,8.45469217066143E-6,58.1073914,58.1230011,1999.5966796875,1999.5966796875,62.536534566622,20.794731725453,5.154188,0,0,0,40,4886,59.13415,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.11519625,,,,
,48318109.44,58.1322937,1999.5966796875,0.000658629977261569,3.35058935909873E-7,1,0.999253354069792,40.0298881530762,1.99916278397691,15.429999679327,0.00750617804542552,0.00137468370371131,0.25,3.64566422938337E-6,0.000660261353246172,8.25513760775611E-6,58.1230011,58.1415863,1999.5966796875,1999.5966796875,61.8979440664104,20.7993740654149,5.154188,0,0,0,40,4886,59.15325,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.1322937,,,,
,48318110.61,58.14945795,1999.5966796875,0.000658211864727313,2.91607625002289E-7,1,0.999253354069792,40.0298881530762,1.9989723955139,15.4200000688434,0.00750010075123277,0.00137755827354217,0.25,3.98374641004009E-6,0.000659844547207502,8.58938343959337E-6,58.1415863,58.1573296,1999.5966796875,1999.5966796875,62.292666468622,20.8057910942386,4.781127,0,0,0,40,4886,59.1817,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.14945795,,,,
,48318111.88,58.1753216,1999.5966796875,0.000658488554352223,2.58270354369199E-7,1,0.999253354069792,40.0298881530762,1.99904591734096,15.4200000688434,0.00750319140869385,0.00138021909757683,0.25,4.16435492445706E-6,0.00066012373113306,8.7711838492388E-6,58.1573296,58.1933136,1999.5966796875,1999.5966796875,62.0527065132181,20.7994658715852,5.154188,0,0,0,40,4886,59.2009,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,58.1753216,,,,
,48318113.14,58.20056345,1999.5966796875,0.000658059647014986,2.85044912331843E-7,1,0.999253354069792,40.0298881530762,1.99920855813917,15.4200000688434,0.00750056286504716,0.00137007131072456,0.25,3.34194062505487E-6,0.000659700991283004,7.94306165419656E-6,58.1933136,58.2078133,1999.5966796875,1999.5966796875,61.801803758545,20.7948319875235,5.154188,0,0,0,40,4886,59.21105,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,58.20056345,,,,
,48318114.225,58.21520805,1999.5966796875,0.000658077269397434,3.18343561504174E-7,1,0.999253354069792,40.0298881530762,1.99911894573362,15.4200000688434,0.00749879799480592,0.0013796360607142,0.25,4.18334751197376E-6,0.000659717515739596,8.78494803949747E-6,58.2078133,58.2226028,1999.5966796875,1999.5966796875,61.8432300700642,20.8009733484518,5.154188,0,0,0,40,4886,59.2395,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,58.21520805,,,,
,48318115.305,58.2316017,1999.5966796875,0.000657461168087752,2.84964760151668E-7,1,0.999253354069792,40.0298881530762,1.99906000858606,15.4200000688434,0.00749197290691619,0.00137622154270649,0.25,3.99738472120535E-6,0.000659104225556564,8.59303559952802E-6,58.2226028,58.2406006,1999.5966796875,1999.5966796875,61.446162782295,20.7972383228227,4.781127,0,0,0,40,4886,59.2584,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.2316017,,,,
,48318117.34,58.2756691,1999.5966796875,0.000657426277308376,2.72459631249858E-7,1,0.999253354069792,40.0298881530762,1.99921404534031,15.4200000688434,0.00749185426508152,0.00137817878466942,0.25,4.16762441909445E-6,0.000659074156077948,8.76108186814558E-6,58.2756691,58.2756691,1999.5966796875,1999.5966796875,61.6908125088142,20.7988543965979,4.781127,0,0,0,40,4886,59.2965,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.2756691,,,,
,48318118.02,58.2830925,1999.5966796875,0.000657698092428002,2.99748113464977E-7,1,0.999253354069792,40.0298881530762,1.9992312988474,15.429999679327,0.00749593667620135,0.00137355820314872,0.25,3.71343402013549E-6,0.000659349867022658,8.30758931909998E-6,58.2756691,58.2905159,1999.5966796875,1999.5966796875,61.9182664079104,20.7995692570541,4.781127,0,0,0,40,4886,59.2971,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.2830925,,,,
,48318119.21,58.2993145,1999.5966796875,0.000656817235819538,3.03051028223113E-7,1,0.999253354069792,40.0298881530762,1.999060860693,15.4200000688434,0.00748560488194449,0.00136993465406429,0.25,3.56221632753432E-6,0.000658469415406147,8.14920205928328E-6,58.2905159,58.3081131,1999.5966796875,1999.5966796875,62.3997495757566,20.7989961713367,4.781127,0,0,0,40,4886,59.30735,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,58.2993145,,,,
,48318136.08,58.5649071,1999.5966796875,,,2,,,,15.4359996945262,,,,,,,58.5649071,58.5649071,1999.5966796875,1999.5966796875,,,4.781127,,,,-99999999,4886,59.606,1999.5966796875,,,,,,,,,,,,,,,,,,,,,,,58.5649071,,,,
touchdown = 9.4999996945262 mm,48318149.73,58.7953911,1999.5966796875,0.000652147601640121,2.83329413938115E-7,1,0.999253354069792,40.0298881530762,1.99893873468643,15.429999679327,0.00743248254251276,0.00136270118163043,0.25,3.78287315471249E-6,0.000653870712049064,8.30413170144635E-6,58.7953911,58.7953911,1999.5966796875,1999.5966796875,62.1582263633143,20.7963911232684,5.154188,0,0,0,40,4886,59.8396,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,58.7953911,,,,
,48318150.445,58.8108425,1999.5966796875,0.000651979467541107,2.83685132703689E-7,1,0.999253354069792,40.0298881530762,1.9991477729443,15.429999679327,0.00743087590522268,0.00136501044302689,0.25,4.00356694815886E-6,0.000653702070681478,8.52362497562368E-6,58.7953911,58.8262939,1999.5966796875,1999.5966796875,61.9385887494104,20.7944885528558,4.781127,0,0,0,40,4886,59.84935,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,58.8108425,,,,
,48318151.575,58.8356113,1999.5966796875,0.000652181400509788,2.375949751695E-7,1,0.999253354069792,40.0298881530762,1.99900852040724,15.429999679327,0.0074328775201409,0.00136445079937169,0.25,3.92739035575552E-6,0.000653908074469929,8.44737716057081E-6,58.8262939,58.8449287,1999.5966796875,1999.5966796875,61.6704901673142,20.7995788006525,4.781127,0,0,0,40,4886,59.8689,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.8356113,,,,
,48318152.695,58.8536167,1999.5966796875,0.000652139855024561,3.26950766164159E-7,1,0.999253354069792,40.0298881530762,1.99911707047089,15.429999679327,0.00743260818611221,0.00136565282726479,0.25,4.03466578760526E-6,0.000653868734494116,8.55339023655681E-6,58.8449287,58.8623047,1999.5966796875,1999.5966796875,61.7502162762758,20.797733695937,4.781127,0,0,0,40,4886,59.88845,1999.5966796875,,,,,,,,,,,,,0,,,,1.6754035,,,,,,58.8536167,,,,
,48318153.945,58.87041855,1999.5966796875,0.000651797739423162,2.80256180620447E-7,1,0.999253354069792,40.0298881530762,1.99906975173257,15.429999679327,0.00742874956635298,0.00136393476483683,0.25,3.94819888526845E-6,0.000653529360068355,8.463060820311E-6,58.8623047,58.8785324,1999.5966796875,1999.5966796875,61.9925211172373,20.7969824134461,5.154188,0,0,0,40,4886,59.908,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.87041855,,,,
,48318155.155,58.88737485,1999.5966796875,0.000651500709181744,3.22960634646332E-7,1,0.999253354069792,40.0298881530762,1.99915752780881,15.429999679327,0.00742558572367449,0.00136407482388606,0.25,4.00889718174013E-6,0.000653234176713709,8.52060161391431E-6,58.8785324,58.8962173,1999.5966796875,1999.5966796875,61.5352684334873,20.7962736467101,4.781127,0,0,0,40,4886,59.9276,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.88737485,,,,
,48318156.385,58.9039993,1999.5966796875,0.00065118587473158,3.13572732199695E-7,1,0.999253354069792,40.0298881530762,1.99919153591683,15.4200000688434,0.00742257275750951,0.00136107363395037,0.25,3.80051732836477E-6,0.000652922996927372,8.30821286034832E-6,58.8962173,58.9117813,1999.5966796875,1999.5966796875,61.6337536269103,20.7967422085845,5.154188,0,0,0,40,4886,59.9472,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.9039993,,,,
,48318157.54,58.92054365,1999.5966796875,0.000650828667542959,2.34077928511075E-7,1,0.999253354069792,40.0298881530762,1.99906511173477,15.429999679327,0.00741765758803225,0.00136268334924259,0.25,4.01288075721707E-6,0.000652566410400849,8.51741712165296E-6,58.9117813,58.929306,1999.5966796875,1999.5966796875,61.7486530192373,20.8000481839319,4.781127,0,0,0,40,4886,59.96675,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.92054365,,,,
,48318158.685,58.94514655,1999.5966796875,0.000651224499493884,2.80077955194761E-7,1,0.999253354069792,40.0298881530762,1.99913544251042,15.4200000688434,0.00742273618591512,0.00136195933581908,0.25,3.87599150446822E-6,0.000652967251488833,8.38161524068059E-6,58.929306,58.9609871,1999.5966796875,1999.5966796875,61.781481417045,20.7973783781198,5.154188,0,0,0,40,4886,59.98635,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.94514655,,,,
,48318159.895,58.9699898,1999.5966796875,0.000650713661735772,3.16712380837509E-7,1,0.999253354069792,40.0298881530762,1.99919139840812,15.4200000688434,0.00741742656039358,0.00135934712596224,0.25,3.7352382316844E-6,0.000652458988068153,8.23567466138979E-6,58.9609871,58.9789925,1999.5966796875,1999.5966796875,61.5329235479296,20.7943645877219,4.781127,0,0,0,40,4886,60.006,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.9699898,,,,
,48318161.125,58.987093,1999.5966796875,0.000650932717989142,3.04075911119532E-7,1,0.999253354069792,40.0298881530762,1.99922306675577,15.4200000688434,0.00741933847239416,0.00136395771599513,0.25,4.09940882910378E-6,0.000652679185885189,8.60106985468386E-6,58.9789925,58.9951935,1999.5966796875,1999.5966796875,61.8690238111989,20.7961578077784,4.781127,0,0,0,40,4886,60.02565,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,58.987093,,,,
,48318162.385,59.01062395,1999.5966796875,0.000650659748590328,3.0492133683043E-7,1,0.999253354069792,40.0298881530762,1.99909572534425,15.4200000688434,0.0074164867901567,0.00135949938026934,0.25,3.76510158637923E-6,0.000652410775082379,8.26268654888355E-6,58.9951935,59.0260544,1999.5966796875,1999.5966796875,62.058959541372,20.7997313326505,4.781127,0,0,0,40,4886,60.0453,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,59.01062395,,,,
,48318163.64,59.03414155,1999.5966796875,0.000650407562432911,2.46099899375844E-7,1,0.999253354069792,40.0298881530762,1.99924001225988,15.4200000688434,0.00741459021851142,0.00135662598821434,0.25,3.5506046478012E-6,0.000652162420619485,8.04456150649376E-6,59.0260544,59.0422287,1999.5966796875,1999.5966796875,61.9432785205258,20.7949154005775,5.154188,0,0,0,40,4886,60.06525,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,59.03414155,,,,
,48318165.795,59.0608978,1999.5966796875,0.00065011572125824,3.12285526265647E-7,1,0.999253354069792,40.0298881530762,1.99912590398335,15.4200000688434,0.00741121947118675,0.00135421652664081,0.25,3.39879777236724E-6,0.000651875347221359,7.88841448192161E-6,59.0608978,59.0608978,1999.5966796875,1999.5966796875,61.7650672181412,20.7958887587757,5.154188,0,0,0,40,4886,60.0945,1999.5966796875,,,,,,,,,,,,,0,,,,1.6754035,,,,,,59.0608978,,,,
,48318166.415,59.07030105,1999.5966796875,0.000650117448066637,2.61765317217019E-7,1,0.999253354069792,40.0298881530762,1.99919551187853,15.4200000688434,0.00741098376051992,0.00135719479573365,0.25,3.65595644087442E-6,0.000651876872632405,8.14562642297958E-6,59.0608978,59.0797043,1999.5966796875,1999.5966796875,62.0683390836027,20.7971192080803,5.154188,0,0,0,40,4886,60.10465,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,59.07030105,,,,
,48318167.54,59.0871544,1999.5966796875,0.000649766721811487,2.53991709039075E-7,1,0.999253354069792,40.0298881530762,1.99928707791347,15.429999679327,0.00740687285244302,0.00135928381125486,0.25,3.89715297867562E-6,0.000651528119628733,8.38315670047266E-6,59.0797043,59.0946045,1999.5966796875,1999.5966796875,61.4703932663911,20.7977067464266,4.781127,0,0,0,40,4886,60.1339,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,59.0871544,,,,
,48318168.71,59.1040497,1999.5966796875,0.000649998822731419,3.405400274086E-7,1,0.999253354069792,40.0298881530762,1.99917808550395,15.4200000688434,0.00740913031341004,0.00135992034930873,0.25,3.91873810925857E-6,0.000651763764038603,8.40510613904028E-6,59.0946045,59.1134949,1999.5966796875,1999.5966796875,62.198089417795,20.797738315781,4.781127,0,0,0,40,4886,60.15365,1999.5966796875,,,,,,,,,,,,,0,,,,1.67548705,,,,,,59.1040497,,,,
,48318169.875,59.1214619,1999.5966796875,0.000649300147043634,2.76037842131377E-7,1,0.999253354069792,40.0298881530762,1.99913151652545,15.4200000688434,0.0074005815236827,0.00136100116851053,0.25,4.14076665995113E-6,0.000651064676611552,8.62164321511446E-6,59.1134949,59.1294289,1999.5966796875,1999.5966796875,61.9510948057181,20.798005869845,4.781127,0,0,0,40,4886,60.1734,1999.5966796875,,,,,,,,,,,,,0,,,,1.68381395,,,,,,59.1214619,,,,
,48318171.055,59.1475449,1999.5966796875,0.000649099140577292,3.18679105763308E-7,1,0.999253354069792,40.0298881530762,1.99914052784546,15.4200000688434,0.00739915313715451,0.00135619720702172,0.25,3.75604730690028E-6,0.000650870267939342,8.23255496490042E-6,59.1294289,59.1656609,1999.5966796875,1999.5966796875,61.7650672181412,20.7972809927841,4.781127,0,0,0,40,4886,60.2027,1999.5966796875,,,,,,,,,,,,,0,,,,1.6754035,,,,,,59.1475449,,,,
,48318172.24,59.1741028,1999.5966796875,0.00064918197135413,2.69106378877355E-7,1,0.999253354069792,40.0298881530762,1.99917201321212,15.429999679327,0.00740069286320973,0.00135385355726255,0.25,3.53498982920725E-6,0.000650957810342187,8.0101519408669E-6,59.1656609,59.1825447,1999.5966796875,1999.5966796875,62.0683390836027,20.7990890303022,5.154188,0,0,0,40,4886,60.2225,1999.5966796875,,,,,,,,,,,,,0,,,,1.6754035,,,,,,59.1741028,,,,
,48318173.43,59.19112775,1999.5966796875,0.000649486637793243,3.05963619130156E-7,1,0.999253354069792,40.0298881530762,1.99926556950976,15.4200000688434,0.00740358945800017,0.0013597581232165,0.25,3.99350459607274E-6,0.000651261615246242,8.47138176856539E-6,59.1825447,59.1997108,1999.5966796875,1999.5966796875,61.9761069183335,20.7937839508941,4.781127,0,0,0,40,4886,60.2324,1999.5966796875,,,,,,,,,,,,,0,,,,1.6754035,,,,,,59.19112775,,,,
,48318174.635,59.20893665,1999.5966796875,0.000648553473843417,3.06734954796297E-7,1,0.999253354069792,40.0298881530762,1.99928740817275,15.429999679327,0.00739264204622808,0.0013601028172626,0.25,4.18836078917403E-6,0.000650326056117843,8.65967051328139E-6,59.1997108,59.2181625,1999.5966796875,1999.5966796875,61.6892492517758,20.796153679061,4.781127,0,0,0,40,4886,60.2429,1999.5966796875,,,,,,,,,,,,,0,,,,1.6754035,,,,,,59.20893665,,,,
,48318175.75,59.2268581,1999.5966796875,0.000648918505390634,3.22165760312907E-7,1,0.999253354069792,40.0298881530762,1.99920679056084,15.429999679327,0.00739603706567793,0.0013637331743759,0.25,4.44713481216466E-6,0.000650693354804525,8.92037254216419E-6,59.2181625,59.2355537,1999.5966796875,1999.5966796875,61.6915941373335,20.7972486051052,4.781127,0,0,0,40,4886,60.2627,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,59.2268581,,,,
,48318176.9,59.2435989,1999.5966796875,0.00064839879819859,3.0122484928332E-7,1,0.999253354069792,40.0298881530762,1.99926457286138,15.429999679327,0.00739104597296898,0.00135886730262262,0.25,4.11074007118921E-6,0.000650179046622652,8.57755506870626E-6,59.2355537,59.2516441,1999.5966796875,1999.5966796875,61.5821661446411,20.7991741436618,5.154188,0,0,0,40,4886,60.2918,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,59.2435989,,,,
,48318178.105,59.2611389,1999.5966796875,0.000648502600847159,3.14228682599051E-7,1,0.999253354069792,40.0298881530762,1.99919058812974,15.4200000688434,0.00739231510086503,0.00135728263962171,0.25,3.95845480896988E-6,0.000650287211297015,8.42425238604023E-6,59.2516441,59.2706337,1999.5966796875,1999.5966796875,62.0128434587373,20.7976040467662,4.781127,0,0,0,40,4886,60.3116,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,59.2611389,,,,
,48318179.275,59.27802085,1999.5966796875,0.000648069255368391,3.00929322301624E-7,1,0.999253354069792,40.0298881530762,1.99930982114892,15.429999679327,0.0073883681870861,0.00135342048168229,0.25,3.6908974353497E-6,0.000649857527592303,8.15165972750865E-6,59.2706337,59.285408,1999.5966796875,1999.5966796875,62.069120712122,20.7961417908379,5.154188,0,0,0,40,4886,60.33145,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,59.27802085,,,,
,48318181.305,59.321312,1999.5966796875,0.0006477222043893,2.59057072040269E-7,1,0.999253354069792,40.0298881530762,1.99923021248608,15.4200000688434,0.00738459985113009,0.00135029894917992,0.25,3.48463764976548E-6,0.000649515405926957,7.94042648677408E-6,59.321312,59.321312,1999.5966796875,1999.5966796875,62.0800635113912,20.7985925214136,5.154188,0,0,0,40,4886,60.36185,1999.5966796875,,,,,,,,,,,,,0,,,,1.6587497,,,,,,59.321312,,,,
,48318181.995,59.328949,1999.5966796875,0.000647945967915621,2.82849307308701E-7,1,0.999253354069792,40.0298881530762,1.99907328036504,15.429999679327,0.00738534129206834,0.0013579580092878,0.25,4.12578680896582E-6,0.000649738457894243,8.58361865087002E-6,59.321312,59.336586,1999.5966796875,1999.5966796875,61.5641886886988,20.7972583158934,5.154188,0,0,0,40,4886,60.3814,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,59.328949,,,,
,48318183.18,59.344059,1999.5966796875,0.000647728262160613,2.93135252888872E-7,1,0.999253354069792,40.0298881530762,1.99927610462799,15.429999679327,0.00738405371909794,0.00135502240235893,0.25,3.8960689892563E-6,0.000649523213508181,8.35108533480784E-6,59.336586,59.351532,1999.5966796875,1999.5966796875,61.761159075545,20.7948003285206,5.154188,0,0,0,40,4886,60.3916,1999.5966796875,,,,,,,,,,,,,0,,,,1.6670766,,,,,,59.344059,,,,
