[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X7 300 TO 30 K COOLING
FILEOPENTIME,44616732.83,06/01/2026,5:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X7,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44620132.72,55.98882865,1999.76513671875,0.000197246789249264,2.93868662671422E-7,1,0.999253354069792,40.0298881530762,1.99013894813209,13.1400004029274,0.00223355903515685,0.000413166131186891,0.25,1.35738651339834E-6,0.000197377920663248,2.81926715789727E-6,55.9502144,56.0274429,1999.76513671875,1999.76513671875,61.9479682916412,20.7598741448605,5.527248,0,0,0,40,4886,52.84105,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,55.98882865,,,,
,44620133.69,55.90496255,1999.76513671875,0.000197334225387065,2.55317260057104E-7,1,0.999253354069792,40.0298881530762,1.99008296935854,13.150000013411,0.00223470423841755,0.000411860230085771,0.25,1.22791876919232E-6,0.000197462278933179,2.69075798092652E-6,55.8597107,55.9502144,1999.76513671875,1999.76513671875,61.7588141899873,20.7607640221932,5.527248,0,0,0,40,4886,52.77145,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,55.90496255,,,,
,44620134.675,55.82445145,1999.76513671875,0.00019722609207914,2.97206790100192E-7,1,0.999253354069792,40.0298881530762,1.99007513677385,13.1400004029274,0.00223259004340711,0.000416225946620016,0.25,1.63281135880041E-6,0.000197345565848945,3.09563299330957E-6,55.7891922,55.8597107,1999.76513671875,1999.76513671875,61.7588141899873,20.7615634126448,5.527248,0,0,0,40,4886,52.6794,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,55.82445145,,,,
,44620135.665,55.752264,1999.76513671875,0.000197518508927854,3.17986438818314E-7,1,0.999253354069792,40.0298881530762,1.99003945462045,13.1400004029274,0.00223567545933348,0.00041756122793796,0.25,1.69962064182471E-6,0.000197632759158911,3.16508261160493E-6,55.7153358,55.7891922,1999.76513671875,1999.76513671875,61.5415214616411,20.7590953775698,5.154188,0,0,0,40,4886,52.5973,1999.76513671875,,,,,,,,,,,,,0,,,,2.1187539,,,,,,55.752264,,,,
,44620136.625,55.67464255,1999.76513671875,0.000197940409845293,2.95341716922845E-7,1,0.999253354069792,40.0298881530762,1.99005451924068,13.150000013411,0.00224115613201307,0.000414399874734714,0.25,1.34566064915712E-6,0.000198054776849291,2.81427116498509E-6,55.6339493,55.7153358,1999.76513671875,1999.76513671875,61.7869528166796,20.7588355430893,5.154188,0,0,0,40,4886,52.5496,1999.76513671875,,,,,,,,,,,,,0,,,,2.1187539,,,,,,55.67464255,,,,
,44620137.655,55.59386065,1999.76513671875,0.000198030039602446,2.60630835802918E-7,1,0.999253354069792,40.0298881530762,1.99006662862115,13.1400004029274,0.00224176528243773,0.000416740308950142,0.25,1.53622505870687E-6,0.000198139953755309,3.00588470923039E-6,55.553772,55.6339493,1999.76513671875,1999.76513671875,61.8557361263719,20.7587676262208,5.154188,0,0,0,40,4886,52.49675,1999.76513671875,,,,,,,,,,,,,0,,,,2.1187539,,,,,,55.59386065,,,,
,44620138.67,55.50955775,1999.76513671875,0.000198335654608569,3.6186367661429E-7,1,0.999253354069792,40.0298881530762,1.99009578242139,13.1400004029274,0.00224557564319732,0.000415261685767829,0.25,1.35136432091964E-6,0.000198442065368364,2.82358814402377E-6,55.4653435,55.553772,1999.76513671875,1999.76513671875,61.8698054397181,20.7609141444181,5.527248,0,0,0,40,4886,52.4125,1999.76513671875,,,,,,,,,,,,,0,,,,2.1187539,,,,,,55.50955775,,,,
,44620139.635,55.42743875,1999.76513671875,0.000198449247368757,3.38281834040463E-7,1,0.999253354069792,40.0298881530762,1.99011035035283,13.150000013411,0.0022463542547696,0.000418098748432309,0.25,1.58166952608018E-6,0.00019854876630172,3.05526997161741E-6,55.389534,55.4653435,1999.76513671875,1999.76513671875,61.6024884861411,20.7589511659419,5.154188,0,0,0,40,4886,52.3255,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,55.42743875,,,,
,44620140.645,55.3486519,1999.76513671875,0.000198691577602754,3.04816662666061E-7,1,0.999253354069792,40.0298881530762,1.99008706164807,13.1400004029274,0.00224901102251141,0.000418682937949191,0.25,1.59090212368602E-6,0.000198787116079458,3.06660274788885E-6,55.3077698,55.389534,1999.76513671875,1999.76513671875,61.6251557131988,20.76119101019,5.527248,0,0,0,40,4886,52.25795,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,55.3486519,,,,
,44620141.645,55.27186395,1999.76513671875,0.000198715505958541,2.49006087800485E-7,1,0.999253354069792,40.0298881530762,1.99002752401686,13.1400004029274,0.0022487291971571,0.000421261373930441,0.25,1.815489549417E-6,0.000198806248782871,3.29171051588554E-6,55.2359581,55.3077698,1999.76513671875,1999.76513671875,61.3672183018526,20.7596513593618,5.527248,0,0,0,40,4886,52.20495,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,55.27186395,,,,
,44620142.65,55.19776155,1999.76513671875,0.000199395237135509,2.89670571442849E-7,1,0.999253354069792,40.0298881530762,1.99004256378546,13.1400004029274,0.00225765759916765,0.000415559357120668,0.25,1.191692275296E-6,0.000199486589533008,2.67293577602038E-6,55.159565,55.2359581,1999.76513671875,1999.76513671875,61.7900793307565,20.7606581104927,5.527248,0,0,0,40,4886,52.1327,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,55.19776155,,,,
,44620143.665,55.11605075,1999.76513671875,0.000199232392734507,3.10873540045627E-7,1,0.999253354069792,40.0298881530762,1.99007662586487,13.150000013411,0.00225440405257089,0.000423015776112624,0.25,1.87846436068769E-6,0.000199313348786917,3.35916730240717E-6,55.0725365,55.159565,1999.76513671875,1999.76513671875,61.6001436005834,20.7613085796198,5.154188,0,0,0,40,4886,52.04695,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,55.11605075,,,,
,44620144.645,55.03567505,1999.76513671875,0.00019953616707158,3.32041789397212E-7,1,0.999253354069792,40.0298881530762,1.99015653362148,13.1400004029274,0.00225841585969042,0.000420596017336638,0.25,1.61008595583972E-6,0.000199614121499691,3.09322374657259E-6,54.9988136,55.0725365,1999.76513671875,1999.76513671875,61.7924242163142,20.7607062441569,5.154188,0,0,0,40,4886,51.96265,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,55.03567505,,,,
,44620145.63,54.96132085,1999.76513671875,0.00019923994571819,2.71848903659673E-7,1,0.999253354069792,40.0298881530762,1.99006105784925,13.150000013411,0.00225488897770967,0.00042000727073373,0.25,1.61313759141195E-6,0.000199312499040379,3.0943673127876E-6,54.9238281,54.9988136,1999.76513671875,1999.76513671875,61.6884676232565,20.7589642259169,5.154188,0,0,0,40,4886,51.8769,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.96132085,,,,
,44620146.605,54.88485905,1999.76513671875,0.00020018376877899,2.82252281640815E-7,1,0.999253354069792,40.0298881530762,1.99013125648993,13.150000013411,0.00226523171506029,0.000424124805641793,0.25,1.80766334378751E-6,0.000200251931784188,3.29616612319258E-6,54.84589,54.9238281,1999.76513671875,1999.76513671875,61.6259373417181,20.7605196470473,5.154188,0,0,0,40,4886,51.82135,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.88485905,,,,
,44620147.605,54.81324765,1999.76513671875,0.000200332383721875,3.58364154053181E-7,1,0.999253354069792,40.0298881530762,1.99004381348239,13.1400004029274,0.00226718980003452,0.000422159463411502,0.25,1.60969661067691E-6,0.000200399411827835,3.09936260532279E-6,54.7806053,54.84589,1999.76513671875,1999.76513671875,61.7541244188719,20.7600461793863,5.527248,0,0,0,40,4886,51.7767,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.81324765,,,,
,44620148.62,54.7346306,1999.76513671875,0.000200039745075283,2.49002459765211E-7,1,0.999253354069792,40.0298881530762,1.98999979188135,13.1400004029274,0.00226355471426128,0.000422735636246284,0.25,1.71403534053444E-6,0.000200100598679357,3.20181512934176E-6,54.6886559,54.7806053,1999.76513671875,1999.76513671875,61.4211506696796,20.7593557204978,5.154188,0,0,0,40,4886,51.6907,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,54.7346306,,,,
,44620149.695,54.647604,1999.76513671875,0.000200500883112583,2.29553661133031E-7,1,0.999253354069792,40.0298881530762,1.99007914630377,13.1400004029274,0.0022688832055835,0.000423218078644162,0.25,1.67386801753133E-6,0.000200556541336039,3.16530604556303E-6,54.6065521,54.6886559,1999.76513671875,1999.76513671875,61.8268158711604,20.7598055534189,5.527248,0,0,0,40,4886,51.5987,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.647604,,,,
,44620150.83,54.5623245,1999.76513671875,0.000200576328355659,2.61674726855767E-7,1,0.999253354069792,40.0298881530762,1.99010454912907,13.150000013411,0.00226987919602334,0.000422405785582926,0.25,1.58897677076216E-6,0.000200627582510735,3.08114915352607E-6,54.5180969,54.6065521,1999.76513671875,1999.76513671875,61.7502162762758,20.7612313856684,5.154188,0,0,0,40,4886,51.5163,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,54.5623245,,,,
,44620151.825,54.47217175,1999.76513671875,0.000200543224963093,2.81407475240696E-7,1,0.999253354069792,40.0298881530762,1.98998302698987,13.1400004029274,0.0022692115473549,0.000422862983506897,0.25,1.63810416525316E-6,0.000200588727176435,3.13023874020684E-6,54.4262466,54.5180969,1999.76513671875,1999.76513671875,61.4750830375065,20.7588376062028,5.527248,0,0,0,40,4886,51.42885,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.47217175,,,,
,44620152.775,54.3901062,1999.76513671875,0.000200976731361049,2.83775292382755E-7,1,0.999253354069792,40.0298881530762,1.99006490455429,13.150000013411,0.00227473756180498,0.000420533137610255,0.25,1.35448712217186E-6,0.000201020315014692,2.84990655086542E-6,54.3539658,54.4262466,1999.76513671875,1999.76513671875,61.5016584071604,20.7597792940029,5.154188,0,0,0,40,4886,51.361,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.3901062,,,,
,44620153.72,54.31097605,1999.76513671875,0.000201021246481928,2.90026180846296E-7,1,0.999253354069792,40.0298881530762,1.99013376077835,13.1400004029274,0.00227482005271132,0.000423220989992876,0.25,1.58297162257121E-6,0.000201059955870106,3.07888160448986E-6,54.2679863,54.3539658,1999.76513671875,1999.76513671875,61.7064450791988,20.7599546126006,5.154188,0,0,0,40,4886,51.30835,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.31097605,,,,
,44620154.69,54.23150445,1999.76513671875,0.000201319999894961,2.89883298444438E-7,1,0.999253354069792,40.0298881530762,1.9901259450223,13.1400004029274,0.00227863498612599,0.000421060175931504,0.25,1.33992851565291E-6,0.000201356024244903,2.83812997932788E-6,54.1950226,54.2679863,1999.76513671875,1999.76513671875,61.6501678258142,20.759709577734,5.527248,0,0,0,40,4886,51.23435,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.23150445,,,,
,44620155.79,54.15434075,1999.76513671875,0.000201479674945016,2.97353074987128E-7,1,0.999253354069792,40.0298881530762,1.99010019163561,13.1400004029274,0.00228019604850028,0.000422304550832368,0.25,1.42248071433139E-6,0.000201510398560664,2.92200507474037E-6,54.1136589,54.1950226,1999.76513671875,1999.76513671875,61.6196843135642,20.7608036253972,5.154188,0,0,0,40,4886,51.15815,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.15434075,,,,
,44620156.745,54.07180785,1999.76513671875,0.000201833067817515,2.61267235849871E-7,1,0.999253354069792,40.0298881530762,1.99003824731384,13.1400004029274,0.00228415505380463,0.000422610198995722,0.25,1.38829559623737E-6,0.000201860024886509,2.89053212488315E-6,54.0299568,54.1136589,1999.76513671875,1999.76513671875,61.8275974996796,20.7618504279363,5.527248,0,0,0,40,4886,51.09165,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,54.07180785,,,,
,44620157.66,53.9969139,1999.76513671875,0.000202059731093908,2.79203242210383E-7,1,0.999253354069792,40.0298881530762,1.99005283335147,13.150000013411,0.00228644724829666,0.000424325647116707,0.25,1.50000416818978E-6,0.000202080019227973,3.00404876789373E-6,53.963871,54.0299568,1999.76513671875,1999.76513671875,61.730675563295,20.7575454320049,5.154188,0,0,0,40,4886,50.998,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,53.9969139,,,,
,44620158.665,53.9275131,1999.76513671875,0.000202375485309434,2.85354359086396E-7,1,0.999253354069792,40.0298881530762,1.99011251616166,13.1400004029274,0.00228934676042692,0.000428732896017337,0.25,1.83273421316541E-6,0.000202386932434543,3.33925126166364E-6,53.8911552,53.963871,1999.76513671875,1999.76513671875,61.6767431954681,20.7599387130847,5.154188,0,0,0,40,4886,50.89655,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,53.9275131,,,,
,44620159.64,53.8531723,1999.76513671875,0.00020219214234515,3.34184729709218E-7,1,0.999253354069792,40.0298881530762,1.99007481180635,13.1400004029274,0.00228796505808814,0.000423908391375364,0.25,1.44098353786956E-6,0.000202201842527779,2.94613080182843E-6,53.8151894,53.8911552,1999.76513671875,1999.76513671875,61.5665335742565,20.7604639860989,5.154188,0,0,0,40,4886,50.8222,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,53.8531723,,,,
,44620160.695,53.77012065,1999.76513671875,0.000202478666791891,2.93172225697846E-7,1,0.999253354069792,40.0298881530762,1.99003404400843,13.1400004029274,0.00229109067541623,0.000424643712312878,0.25,1.45628984145315E-6,0.000202484305358456,2.96359691291203E-6,53.7250519,53.8151894,1999.76513671875,1999.76513671875,61.9432785205258,20.759459076216,5.154188,0,0,0,40,4886,50.75785,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,53.77012065,,,,
,44620161.68,53.6924324,1999.76513671875,0.00020304920606038,3.27846564762357E-7,1,0.999253354069792,40.0298881530762,1.99005088036812,13.150000013411,0.00229751723606277,0.000425825945714926,0.25,1.45955483827796E-6,0.000203050511044418,2.97112324862247E-6,53.6598129,53.7250519,1999.76513671875,1999.76513671875,61.8197812144873,20.760214975494,5.154188,0,0,0,40,4886,50.6881,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,53.6924324,,,,
,44620162.635,53.6255474,1999.76513671875,0.000203112721435917,2.87434280931305E-7,1,0.999253354069792,40.0298881530762,1.99003765107531,13.1400004029274,0.00229760132984725,0.000429246330429141,0.25,1.75090158568883E-6,0.000203108892318655,3.26295827703612E-6,53.5912819,53.6598129,1999.76513671875,1999.76513671875,61.6556392254488,20.759461921195,5.527248,0,0,0,40,4886,50.64005,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,53.6255474,,,,
,44620163.635,53.54452135,1999.76513671875,0.000203327118288264,3.26053834258943E-7,1,0.999253354069792,40.0298881530762,1.99004800048177,13.1400004029274,0.00230086687916226,0.000424746137220385,0.25,1.31613039230382E-6,0.000203322021650365,2.8297570287659E-6,53.4977608,53.5912819,1999.76513671875,1999.76513671875,61.6204659420834,20.7577303053081,5.527248,0,0,0,40,4886,50.5679,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,53.54452135,,,,
,44620164.595,53.4611645,1999.76513671875,0.000203196733010857,2.97161479610328E-7,1,0.999253354069792,40.0298881530762,1.99001608745823,13.150000013411,0.00229822446113721,0.000430454114464813,0.25,1.84475726637278E-6,0.000203181994721534,3.35738130985615E-6,53.4245682,53.4977608,1999.76513671875,1999.76513671875,61.6751799384296,20.7604772492774,5.527248,0,0,0,40,4886,50.47745,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,53.4611645,,,,
,44620165.605,53.3859997,1999.76513671875,0.000203607051982488,3.50879031383615E-7,1,0.999253354069792,40.0298881530762,1.99003540475346,13.1400004029274,0.00230388284182719,0.000425412574427952,0.25,1.32724214268533E-6,0.000203591363075413,2.84288045255492E-6,53.3474312,53.4245682,1999.76513671875,1999.76513671875,61.7330204488527,20.7596883138501,5.527248,0,0,0,40,4886,50.4013,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,53.3859997,,,,
,44620166.61,53.27212335,1999.76513671875,0.000203874413784474,2.98694993386863E-7,1,0.999253354069792,40.0298881530762,1.99004006177606,13.1400004029274,0.00230588728331689,0.000431421950539472,0.25,1.81094849653689E-6,0.000203850292899669,3.32849234585713E-6,53.1968155,53.3474312,1999.76513671875,1999.76513671875,61.8909094097373,20.7588703582454,5.154188,0,0,0,40,4886,50.32345,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,53.27212335,,,,
,44620167.59,53.15989685,1999.76513671875,0.000204156119845376,2.83134095689274E-7,1,0.999253354069792,40.0298881530762,1.99009312931241,13.1400004029274,0.00230974046459984,0.000428324717417244,0.25,1.48727096618845E-6,0.000204130050341244,3.00685700066767E-6,53.1229782,53.1968155,1999.76513671875,1999.76513671875,61.6736166813911,20.7599961338076,5.154188,0,0,0,40,4886,50.2531,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,53.15989685,,,,
,44620168.63,53.07939145,1999.76513671875,0.000204343539949807,3.00442265752618E-7,1,0.999253354069792,40.0298881530762,1.99009279181091,13.1400004029274,0.00231148693963027,0.000430474142637133,0.25,1.6446704012634E-6,0.00020431106007711,3.16553199864604E-6,53.0358047,53.1229782,1999.76513671875,1999.76513671875,61.6923757658527,20.7615487350212,5.154188,0,0,0,40,4886,50.17065,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,53.07939145,,,,
,44620169.65,53.00210185,1999.76513671875,0.000204166448436361,2.23432689809212E-7,1,0.999253354069792,40.0298881530762,1.99012348714541,13.1400004029274,0.0023087600127006,0.000433996581613057,0.25,1.98767040703694E-6,0.000204125811675882,3.50703279754063E-6,52.968399,53.0358047,1999.76513671875,1999.76513671875,61.4985318930834,20.7607622643734,5.527248,0,0,0,40,4886,50.08225,1999.76513671875,,,,,,,,,,,,,0,,,,2.108171,,,,,,53.00210185,,,,
,44620170.63,52.92798995,1999.76513671875,0.000204757911415587,2.68131857395422E-7,1,0.999253354069792,40.0298881530762,1.9899997145811,13.1400004029274,0.00231606760923022,0.000430685006853793,0.25,1.5932331785662E-6,0.000204715702515502,3.11692431999861E-6,52.8875809,52.968399,1999.76513671875,1999.76513671875,61.720514392545,20.7624967597939,5.154188,0,0,0,40,4886,50.01225,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,52.92798995,,,,
,44620171.62,52.84892085,1999.76513671875,0.0002044044417946,3.21728507664642E-7,1,0.999253354069792,40.0298881530762,1.99006176852524,13.150000013411,0.00231245059705938,0.000427979351807052,0.25,1.41679703337779E-6,0.000204360268136148,2.93778355080166E-6,52.8102608,52.8875809,1999.76513671875,1999.76513671875,61.6845594806604,20.7626104320969,5.154188,0,0,0,40,4886,49.9587,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,52.84892085,,,,
,44620172.625,52.7713604,1999.76513671875,0.000205071535571916,2.83108438632307E-7,1,0.999253354069792,40.0298881530762,1.99004588016697,13.1400004029274,0.00231985876993901,0.000429753429084562,0.25,1.45594965917454E-6,0.000205022395625804,2.98174464478671E-6,52.73246,52.8102608,1999.76513671875,1999.76513671875,61.5860742872373,20.7612972893943,5.154188,0,0,0,40,4886,49.8867,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,52.7713604,,,,
,44620173.625,52.69208905,1999.76513671875,0.000205474559511403,2.2680691591963E-7,1,0.999253354069792,40.0298881530762,1.99003750235565,13.150000013411,0.00232406842159513,0.000432137198863484,0.25,1.59602564111396E-6,0.000205418651675342,3.12458490924162E-6,52.6517181,52.73246,1999.76513671875,1999.76513671875,61.6556392254488,20.7583660712124,5.154188,0,0,0,40,4886,49.7984,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,52.69208905,,,,
,44620174.6,52.61783215,1999.76513671875,0.000205448458267134,2.85893639938658E-7,1,0.999253354069792,40.0298881530762,1.99006454539714,13.1400004029274,0.00232376870168385,0.000432004269771386,0.25,1.58933283838556E-6,0.0002053883736956,3.1175274992202E-6,52.5839462,52.6517181,1999.76513671875,1999.76513671875,61.6110863998527,20.7597520148542,5.154188,0,0,0,40,4886,49.7317,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,52.61783215,,,,
,44620175.585,52.5450058,1999.76513671875,0.00020575006933937,2.12324018045964E-7,1,0.999253354069792,40.0298881530762,1.99009794406293,13.1400004029274,0.00232643153068748,0.000436706201436713,0.25,1.9513597305345E-6,0.00020568180097183,3.48146683631143E-6,52.5060654,52.5839462,1999.76513671875,1999.76513671875,61.7338020773719,20.7612429125222,5.527248,0,0,0,40,4886,49.64725,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,52.5450058,,,,
,44620176.57,52.4673672,1999.76513671875,0.000205816544895764,3.20637033203035E-7,1,0.999253354069792,40.0298881530762,1.99003774363986,13.1400004029274,0.00232838045888807,0.000429419787726071,0.25,1.29831775813001E-6,0.000205748427150671,2.82887378277826E-6,52.428669,52.5060654,1999.76513671875,1999.76513671875,61.6525127113719,20.7594205355954,5.154188,0,0,0,40,4886,49.57365,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,52.4673672,,,,
,44620177.585,52.38764955,1999.76513671875,0.00020637218930977,2.73285399336781E-7,1,0.999253354069792,40.0298881530762,1.99007360736604,13.150000013411,0.00233367413588929,0.000436095570110572,0.25,1.78923512138782E-6,0.000206295794353207,3.32355318368056E-6,52.3466301,52.428669,1999.76513671875,1999.76513671875,61.5415214616411,20.7624445050515,5.527248,0,0,0,40,4886,49.5035,1999.76513671875,,,,,,,,,,,,,0,,,,2.0768421,,,,,,52.38764955,,,,
,44620178.655,52.3023281,1999.76513671875,0.000206461604313898,2.62963976351899E-7,1,0.999253354069792,40.0298881530762,1.99009766285991,13.1400004029274,0.00233554261345778,0.000431240517093743,0.25,1.34550422520789E-6,0.000206382681451308,2.88031539113156E-6,52.2580261,52.3466301,1999.76513671875,1999.76513671875,61.7416183625642,20.7613377422515,5.154188,0,0,0,40,4886,49.41315,1999.76513671875,,,,,,,,,,,,,0,,,,2.0664685,,,,,,52.3023281,,,,
,44620179.655,52.21681595,1999.76513671875,0.000206983236333955,2.80030372053516E-7,1,0.999253354069792,40.0298881530762,1.99004999522692,13.1400004029274,0.00234085219535521,0.000435023108207988,0.25,1.58868346967235E-6,0.000206897464061927,3.12700893057016E-6,52.1756058,52.2580261,1999.76513671875,1999.76513671875,61.5813845161219,20.7601090154938,5.527248,0,0,0,40,4886,49.337,1999.76513671875,,,,,,,,,,,,,0,,,,2.08731975,,,,,,52.21681595,,,,
,44620180.64,52.14161875,1999.76513671875,0.000207055179248612,3.24790531657767E-7,1,0.999253354069792,40.0298881530762,1.99005805259986,13.1400004029274,0.00234184345507669,0.000433843782646098,0.25,1.47295507790909E-6,0.000206964389795431,3.01150026600012E-6,52.1076317,52.1756058,1999.76513671875,1999.76513671875,61.3195389621796,20.7596558683324,5.527248,0,0,0,40,4886,49.2465,1999.76513671875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,52.14161875,,,,
,44620181.67,52.059803,1999.76513671875,0.000206866767293718,3.05267064403137E-7,1,0.999253354069792,40.0298881530762,1.9900918687896,13.1400004029274,0.00233934890337098,0.000435403089813796,0.25,1.6446592695737E-6,0.000206770064956648,3.18142693831933E-6,52.0119743,52.1076317,1999.76513671875,1999.76513671875,61.3984834426219,20.7602392909868,5.154188,0,0,0,40,4886,49.1728,1999.76513671875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,52.059803,,,,
,44620182.72,51.97430035,1999.76513671875,0.000207623169557291,2.93850451030961E-7,1,0.999253354069792,40.0298881530762,1.990091261714,13.1400004029274,0.00234786624649867,0.000436894429796047,0.25,1.64289308956467E-6,0.000207521585215945,3.18496466040887E-6,51.9366264,52.0119743,1999.76513671875,1999.76513671875,61.6001436005834,20.7594476039893,5.527248,0,0,0,40,4886,49.10105,1999.76513671875,,,,,,,,,,,,,0,,,,2.0768421,,,,,,51.97430035,,,,
,44620183.785,51.8885517,1999.76513671875,0.000207720754808307,3.25096244174649E-7,1,0.999253354069792,40.0298881530762,1.99008834765958,13.150000013411,0.00234901185150877,0.000436521148253321,0.25,1.5938174716098E-6,0.000207614578073725,3.13627941378999E-6,51.840477,51.9366264,1999.76513671875,1999.76513671875,61.6454780546988,20.7603107531549,5.154188,0,0,0,40,4886,49.0244,1999.76513671875,,,,,,,,,,,,,0,,,,2.0768421,,,,,,51.8885517,,,,
,44620184.79,51.80285645,1999.76513671875,0.000207976634414277,2.86437927271444E-7,1,0.999253354069792,40.0298881530762,1.99010892489728,13.1400004029274,0.00235269540739633,0.000432370811265224,0.25,1.18283213680744E-6,0.000207867576287357,2.7269522663235E-6,51.7652359,51.840477,1999.76513671875,1999.76513671875,62.1035123669681,20.7604018344999,5.527248,0,0,0,40,4886,48.93435,1999.76513671875,,,,,,,,,,,,,0,,,,2.0768421,,,,,,51.80285645,,,,
