[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X4 30K TO 300K
FILEOPENTIME,48536689.58,07/17/2026,2:48 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,KYbSe2 TB001-a powder,SAMPLE_COMMENT
INFO,29.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.09,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48545521.22,298.3175049,1999.80737304687,0.00101533872095931,3.41598003944219E-7,1,0.999253354069792,40.0298881530762,1.99656534060022,18.1799996644258,0.0115569739765335,0.00194711137162875,0.25,-2.41293548213347E-6,0.00101537517426739,-1.7454205307779E-6,298.3085938,298.326416,1999.80737304687,1999.80737304687,61.3398613036796,20.7231912153226,5.527248,0,0,0,40,4886,302.47575,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.3175049,,,,
,48545522.52,298.3358154,1999.80737304687,0.00101481035216787,3.19770325854214E-7,1,0.999253354069792,40.0298881530762,1.99655171327462,18.1799996644258,0.0115496999365022,0.00195296775273967,0.25,-1.80690673771638E-6,0.0010148456643627,-1.13947481607506E-6,298.326416,298.3452148,1999.80737304687,1999.80737304687,61.3351715325642,20.7219931622984,5.527248,0,0,0,40,4886,302.38275,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.3358154,,,,
,48545523.77,298.3543396,1999.80737304687,0.00101454588314571,3.72628326184463E-7,1,0.999253354069792,40.0298881530762,1.99654757996914,18.1799996644258,0.0115470869414769,0.00194994909838038,0.25,-2.02679363400567E-6,0.00101458059893042,-1.35930299135681E-6,298.3452148,298.3634644,1999.80737304687,1999.80737304687,61.4914972364104,20.7230621719783,5.154188,0,0,0,40,4886,302.2912,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.3543396,,,,
,48545524.95,298.37228395,1999.80737304687,0.00101483741122448,4.33702108326863E-7,1,0.999253354069792,40.0298881530762,1.99650232670196,18.1799996644258,0.0115505406878756,0.00194816680206607,0.25,-2.22946562434176E-6,0.00101487158009991,-1.56178105789445E-6,298.3634644,298.3811035,1999.80737304687,1999.80737304687,61.4649218667565,20.7221818556146,5.527248,0,0,0,40,4886,302.28825,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.37228395,,,,
,48545526.145,298.3887634,1999.80737304687,0.00101467360582012,4.03489068416217E-7,1,0.999253354069792,40.0298881530762,1.99657361188261,18.1799996644258,0.0115488258904111,0.00194929776637049,0.25,-2.10790925626748E-6,0.00101470704550464,-1.44020036635434E-6,298.3811035,298.3964233,1999.80737304687,1999.80737304687,61.3898855289103,20.7235092366976,5.527248,0,0,0,40,4886,302.23955,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.3887634,,,,
,48545527.355,298.40470885,1999.80737304687,0.00101403821574044,3.45645591571286E-7,1,0.999253354069792,40.0298881530762,1.996636323693,18.1799996644258,0.0115423981539677,0.00194540798911113,0.25,-2.34642915107885E-6,0.00101407115958833,-1.67890592160991E-6,298.3964233,298.4129944,1999.80737304687,1999.80737304687,61.5266705197757,20.7204931069041,5.527248,0,0,0,40,4886,302.1481,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.40470885,,,,
,48545528.535,298.4197388,1999.80737304687,0.00101339990691562,3.23514988941645E-7,1,0.999253354069792,40.0298881530762,1.99657219432709,18.1799996644258,0.0115345222373512,0.00194558913191728,0.25,-2.21620123026152E-6,0.00101343215774847,-1.54896617229375E-6,298.4129944,298.4264832,1999.80737304687,1999.80737304687,61.4062997278142,20.7254028214331,5.527248,0,0,0,40,4886,302.09945,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.4197388,,,,
,48545529.745,298.43948365,1999.80737304687,0.00101337445861267,3.31513180232619E-7,1,0.999253354069792,40.0298881530762,1.99658659854008,18.1799996644258,0.0115357619576705,0.00193701793777396,0.25,-2.96623137669566E-6,0.00101340644466593,-2.29902643540302E-6,298.4264832,298.4524841,1999.80737304687,1999.80737304687,61.3203205906988,20.7200179337843,5.527248,0,0,0,40,4886,302.0965,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.43948365,,,,
,48545530.975,298.4581604,1999.80737304687,0.00101360559544861,3.7398718586231E-7,1,0.999253354069792,40.0298881530762,1.99669867963281,18.1799996644258,0.0115379995343665,0.00194342651090456,0.25,-2.45161875887517E-6,0.00101363652268357,-1.78412572187443E-6,298.4524841,298.4638367,1999.80737304687,1999.80737304687,61.4805544371411,20.7187647826965,5.527248,0,0,0,40,4886,302.05085,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.4581604,,,,
,48545532.225,298.4688721,1999.80737304687,0.00101376380383064,3.90385936444375E-7,1,0.999253354069792,40.0298881530762,1.9966554361564,18.1799996644258,0.0115389340506416,0.00194733594735692,0.25,-2.13171188554458E-6,0.0010137940931257,-1.46386587654553E-6,298.4638367,298.4739075,1999.80737304687,1999.80737304687,61.5868559157565,20.7209567717497,5.154188,0,0,0,40,4886,301.95955,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.4688721,,,,
,48545533.405,298.47961425,1999.80737304687,0.00101361607152368,3.83385917783439E-7,1,0.999253354069792,40.0298881530762,1.99668378266256,18.1799996644258,0.0115378023184927,0.00194474594696112,0.25,-2.3364493734173E-6,0.00101364606902468,-1.66858633430578E-6,298.4739075,298.485321,1999.80737304687,1999.80737304687,61.5735682309296,20.7200712096861,5.154188,0,0,0,40,4886,301.9139,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.47961425,,,,
,48545534.555,298.4895172,1999.80737304687,0.00101355000716325,3.3990370242421E-7,1,0.999253354069792,40.0298881530762,1.99665481610836,18.1799996644258,0.0115358114394412,0.00195088142738429,0.25,-1.78350193701339E-6,0.00101357925827343,-1.11566269243166E-6,298.485321,298.4937134,1999.80737304687,1999.80737304687,61.1976049131796,20.7197785108002,5.527248,0,0,0,40,4886,301.91245,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.4895172,,,,
,48545535.82,298.50387575,1999.80737304687,0.00101338542601767,3.6702637365573E-7,1,0.999253354069792,40.0298881530762,1.99658632497348,18.1799996644258,0.0115334624700032,0.00195104134095822,0.25,-1.73562656882657E-6,0.00101341408971474,-1.06788627817729E-6,298.4937134,298.5140381,1999.80737304687,1999.80737304687,61.5024400356796,20.7219502463433,5.527248,0,0,0,40,4886,301.90955,1999.80737304687,,,,,,,,,,,,,0,,,,10.7420807,,,,,,298.50387575,,,,
,48545537.02,298.51763915,1999.80737304687,0.00101337233307995,3.68229612874856E-7,1,0.999253354069792,40.0298881530762,1.99658051690166,18.1799996644258,0.0115344828721749,0.00194394588659781,0.25,-2.35645310286344E-6,0.00101340087738892,-1.68873362372217E-6,298.5140381,298.5212402,1999.80737304687,1999.80737304687,61.5399582046026,20.7226021681123,5.154188,0,0,0,40,4886,301.9081,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.51763915,,,,
,48545538.185,298.5259399,1999.80737304687,0.00101314811706576,3.44347885700902E-7,1,0.999253354069792,40.0298881530762,1.99646337067117,18.1799996644258,0.0115310568511737,0.00194472542433361,0.25,-2.24024104388815E-6,0.0010131762397209,-1.57242692226123E-6,298.5212402,298.5306396,1999.80737304687,1999.80737304687,61.5329235479296,20.7234808446561,5.527248,0,0,0,40,4886,301.8169,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.5259399,,,,
,48545539.38,298.5348663,1999.80737304687,0.00101340439081688,4.19013143489924E-7,1,0.999253354069792,40.0298881530762,1.99646455512578,18.1799996644258,0.0115341241706637,0.00194435155858866,0.25,-2.31706271436143E-6,0.0010134322181033,-1.64896161865862E-6,298.5306396,298.539093,1999.80737304687,1999.80737304687,61.5251072627373,20.7233289876116,5.154188,0,0,0,40,4886,301.7713,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.5348663,,,,
,48545540.575,298.5421295,1999.80737304687,0.00101310105470365,3.50956874524523E-7,1,0.999253354069792,40.0298881530762,1.99649213230897,18.1799996644258,0.0115302085460233,0.00194737371210191,0.25,-2.0017856946524E-6,0.00101312838779422,-1.33387604695362E-6,298.539093,298.545166,1999.80737304687,1999.80737304687,61.5641886886988,20.7245603419969,5.154188,0,0,0,40,4886,301.7713,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.5421295,,,,
,48545541.835,298.5526886,1999.80737304687,0.00101283489040675,4.00472512128562E-7,1,0.999253354069792,40.0298881530762,1.99651348876237,18.1799996644258,0.0115283866703403,0.00194047711947786,0.25,-2.56425235993184E-6,0.00101286217240776,-1.89641240479211E-6,298.545166,298.5602112,1999.80737304687,1999.80737304687,61.415679270045,20.7237633324567,5.527248,0,0,0,40,4886,301.7257,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.5526886,,,,
,48545542.925,298.5637665,1999.80737304687,0.00101226874329553,3.68447724139587E-7,1,0.999253354069792,40.0298881530762,1.99658533470325,18.1799996644258,0.0115209068933952,0.00194780041516413,0.25,-1.82960852387098E-6,0.00101229510218986,-1.16212286008444E-6,298.5602112,298.5673218,1999.80737304687,1999.80737304687,61.4266220693142,20.7187423892591,5.154188,0,0,0,40,4886,301.7257,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.5637665,,,,
,48545543.97,298.5705414,1999.80737304687,0.00101233972772028,3.94091021762312E-7,1,0.999253354069792,40.0298881530762,1.99670884135867,18.1799996644258,0.011522404800638,0.00194796971073563,0.25,-1.83690764311791E-6,0.00101236583365676,-1.16937505089695E-6,298.5673218,298.573761,1999.80737304687,1999.80737304687,61.1124074045834,20.7212566398944,5.527248,0,0,0,40,4886,301.7257,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.5705414,,,,
,48545545.165,298.5774231,1999.80737304687,0.00101187745534651,4.05899496910083E-7,1,0.999253354069792,40.0298881530762,1.99667097024168,18.1799996644258,0.0115166803810626,0.00194851732148864,0.25,-1.70662697954583E-6,0.00101190320049785,-1.0393957540098E-6,298.573761,298.5810852,1999.80737304687,1999.80737304687,61.4180241556026,20.7191185698191,5.154188,0,0,0,40,4886,301.7257,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.5774231,,,,
,48545546.3,298.5849457,1999.80737304687,0.00101252051385273,3.73742141403027E-7,1,0.999253354069792,40.0298881530762,1.996624611346,18.1799996644258,0.0115246842091393,0.00194419459977389,0.25,-2.1926299283741E-6,0.00101254630658044,-1.52498223618766E-6,298.5810852,298.5888062,1999.80737304687,1999.80737304687,61.3625285307373,20.7202910769034,5.154188,0,0,0,40,4886,301.72425,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.5849457,,,,
,48545547.375,298.5916138,1999.80737304687,0.00101304779203466,3.53278809397659E-7,1,0.999253354069792,40.0298881530762,1.9965951100423,18.1799996644258,0.0115308404769488,0.00194330747818139,0.25,-2.35827659648501E-6,0.00101307345105618,-1.69028475055308E-6,298.5888062,298.5944214,1999.80737304687,1999.80737304687,61.6157761709681,20.72148546446,5.154188,0,0,0,40,4886,301.72425,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.5916138,,,,
,48545548.545,298.59777835,1999.80737304687,0.00101203281377164,3.39832034806585E-7,1,0.999253354069792,40.0298881530762,1.99659222017296,18.1799996644258,0.0115195896704499,0.00193948182007757,0.25,-2.52075044945494E-6,0.00101205832003766,-1.85343515495101E-6,298.5944214,298.6011353,1999.80737304687,1999.80737304687,61.2288700539488,20.7204250695774,5.154188,0,0,0,40,4886,301.7257,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.59777835,,,,
,48545550.595,298.6161194,1999.80737304687,0.00101229653911377,3.86323770730733E-7,1,0.999253354069792,40.0298881530762,1.99642454982593,18.1799996644258,0.0115200698210546,0.00194914364464015,0.25,-1.70281805255847E-6,0.00101232080964569,-1.03530885766819E-6,298.6161194,298.6161194,1999.80737304687,1999.80737304687,61.5540275179488,20.7231561531117,5.527248,0,0,0,40,4886,301.7257,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.6161194,,,,
,48545551.36,298.6191864,1999.80737304687,0.00101214629371311,4.03287746085423E-7,1,0.999253354069792,40.0298881530762,1.99652814723162,18.1799996644258,0.0115202180881771,0.00194140353959872,0.25,-2.36589453008247E-6,0.0010121708802707,-1.69849558066461E-6,298.6161194,298.6222534,1999.80737304687,1999.80737304687,61.3625285307373,20.7227482797604,5.154188,0,0,0,40,4886,301.72425,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.6191864,,,,
,48545552.545,298.62535095,1999.80737304687,0.00101125957108658,3.10246850407399E-7,1,0.999253354069792,40.0298881530762,1.99666672833418,18.1799996644258,0.0115109771349068,0.00193928510070256,0.25,-2.41176206770819E-6,0.00101128393149236,-1.74494470369216E-6,298.6222534,298.6284485,1999.80737304687,1999.80737304687,61.8182179574489,20.7196766393298,5.527248,0,0,0,40,4886,301.7228,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.62535095,,,,
,48545553.57,298.63194275,1999.80737304687,0.00101196575286674,3.70550276378388E-7,1,0.999253354069792,40.0298881530762,1.99654421581198,18.1799996644258,0.0115187665794767,0.00193802513735068,0.25,-2.63320599592699E-6,0.00101199002244235,-1.96592351075611E-6,298.6284485,298.635437,1999.80737304687,1999.80737304687,61.2749861365834,20.7220818734962,5.154188,0,0,0,40,4886,301.7213,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.63194275,,,,
,48545554.705,298.6382904,1999.80737304687,0.00101231111245551,3.63928595577735E-7,1,0.999253354069792,40.0298881530762,1.9964737324946,18.1799996644258,0.0115207889975948,0.00194750387551999,0.25,-1.85332637892028E-6,0.00101233463227679,-1.1857984961269E-6,298.635437,298.6411438,1999.80737304687,1999.80737304687,60.9717142711218,20.7248662099341,5.527248,0,0,0,40,4886,301.7213,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.6382904,,,,
,48545555.86,298.64564515,1999.80737304687,0.00101180058546606,3.22344582750238E-7,1,0.999253354069792,40.0298881530762,1.9965147120932,18.1799996644258,0.0115158371547375,0.00194283644808389,0.25,-2.17960262486138E-6,0.00101182402761777,-1.51241817497707E-6,298.6411438,298.6501465,1999.80737304687,1999.80737304687,61.4891523508526,20.7238561238974,5.527248,0,0,0,40,4886,301.7213,1999.80737304687,,,,,,,,,,,,,0,,,,10.7420807,,,,,,298.64564515,,,,
,48545556.885,298.6568909,1999.80737304687,0.00101096397247224,4.06980251484915E-7,1,0.999253354069792,40.0298881530762,1.99660278026103,18.1799996644258,0.0115075178454128,0.00193707525706495,0.25,-2.55005636564341E-6,0.001010987210853,-1.88343466845441E-6,298.6501465,298.6636353,1999.80737304687,1999.80737304687,61.5696600883334,20.7210327904463,5.527248,0,0,0,40,4886,301.72275,1999.80737304687,,,,,,,,,,,,,0,,,,10.7420807,,,,,,298.6568909,,,,
,48545557.985,298.6674042,1999.80737304687,0.00101125075313957,4.09569398700281E-7,1,0.999253354069792,40.0298881530762,1.99662610300598,18.1799996644258,0.0115096929419988,0.00194474082595504,0.25,-1.9271793176576E-6,0.00101127318458746,-1.26035472115513E-6,298.6636353,298.6711731,1999.80737304687,1999.80737304687,61.4852442082565,20.7202785423032,5.154188,0,0,0,40,4886,301.72275,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.6674042,,,,
,48545559.17,298.6750183,1999.80737304687,0.00101164496042381,4.63040124615098E-7,1,0.999253354069792,40.0298881530762,1.99654336559837,18.1799996644258,0.0115149987985178,0.00193795032284983,0.25,-2.58460692699265E-6,0.00101166754151845,-1.91752785436591E-6,298.6711731,298.6788635,1999.80737304687,1999.80737304687,61.4821176941796,20.7222977599567,5.527248,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.6750183,,,,
,48545560.265,298.68237305,1999.80737304687,0.001010970964309,3.6392956919184E-7,1,0.999253354069792,40.0298881530762,1.99658839396208,18.1799996644258,0.0115078611732614,0.00193500334555907,0.25,-2.73202863510626E-6,0.00101099334736119,-2.06539649877355E-6,298.6788635,298.6858826,1999.80737304687,1999.80737304687,61.4602320956411,20.720183147904,5.527248,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.7420807,,,,,,298.68237305,,,,
,48545561.375,298.69026185,1999.80737304687,0.00101111579301618,2.97603255355348E-7,1,0.999253354069792,40.0298881530762,1.99654543528298,18.1799996644258,0.0115078283220248,0.00194367707120592,0.25,-1.99088793224726E-6,0.00101113738844641,-1.32414480475819E-6,298.6858826,298.6946411,1999.80737304687,1999.80737304687,61.4406913826604,20.7201922851859,5.527248,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.69026185,,,,
,48545562.58,298.69818115,1999.80737304687,0.00101123999938325,3.12496099751758E-7,1,0.999253354069792,40.0298881530762,1.99648901198135,18.1799996644258,0.0115104362398763,0.00193504264221361,0.25,-2.7663925075431E-6,0.00101126180568755,-2.09958239896141E-6,298.6946411,298.7017212,1999.80737304687,1999.80737304687,61.3586203881411,20.7231055109925,5.527248,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.69818115,,,,
,48545563.785,298.70951845,1999.80737304687,0.00101120991046547,4.25723028688138E-7,1,0.999253354069792,40.0298881530762,1.99658845278325,18.1799996644258,0.0115089428856229,0.00194497576555426,0.25,-1.89621361351861E-6,0.00101123070853556,-1.22940562511241E-6,298.7017212,298.7173157,1999.80737304687,1999.80737304687,61.138201145718,20.7197234939704,5.527248,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.70951845,,,,
,48545564.965,298.72218325,1999.80737304687,0.00101098942087138,3.47488128860338E-7,1,0.999253354069792,40.0298881530762,1.99646875646351,18.1799996644258,0.011507902819979,0.00193196572129921,0.25,-2.99221321084389E-6,0.0010110104529549,-2.32557069703402E-6,298.7173157,298.7270508,1999.80737304687,1999.80737304687,61.5063481782757,20.7228645542847,5.527248,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.72218325,,,,
,48545566.09,298.73129275,1999.80737304687,0.00101078650758483,3.66228801664909E-7,1,0.999253354069792,40.0298881530762,1.99652411737828,18.1799996644258,0.0115039739512404,0.00194285623613416,0.25,-2.0047438423529E-6,0.00101080653659227,-1.33821998637755E-6,298.7270508,298.7355347,1999.80737304687,1999.80737304687,61.3594020166603,20.7217367949573,5.154188,0,0,0,40,4886,301.7213,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.73129275,,,,
,48545567.22,298.73887635,1999.80737304687,0.00101056005840664,3.52028635320485E-7,1,0.999253354069792,40.0298881530762,1.99647832628867,18.1799996644258,0.0115008838443502,0.00194388868747707,0.25,-1.87150902732411E-6,0.00101057970538227,-1.20513169113682E-6,298.7355347,298.742218,1999.80737304687,1999.80737304687,61.2812391647373,20.7205641809533,5.527248,0,0,0,40,4886,301.7213,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.73887635,,,,
,48545568.305,298.74731445,1999.80737304687,0.00101067666942779,3.90312032758904E-7,1,0.999253354069792,40.0298881530762,1.99641913557979,18.1799996644258,0.0115028357685574,0.00193847974074484,0.25,-2.36200149003429E-6,0.00101069631895042,-1.69555172790908E-6,298.742218,298.7524109,1999.80737304687,1999.80737304687,61.3562755025834,20.722668087549,5.154188,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.74731445,,,,
,48545569.345,298.7559967,1999.80737304687,0.00101025276964497,3.50535849387878E-7,1,0.999253354069792,40.0298881530762,1.99651437782732,18.1799996644258,0.0114990735859705,0.00193457420927577,0.25,-2.64050832234586E-6,0.00101027226335548,-1.97434243837884E-6,298.7524109,298.7595825,1999.80737304687,1999.80737304687,61.4844625797373,20.7236567497392,5.154188,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.850472,,,,,,298.7559967,,,,
,48545570.42,298.76449585,1999.80737304687,0.00101044661819014,4.26577008589333E-7,1,0.999253354069792,40.0298881530762,1.9966311662584,18.1799996644258,0.0115008331973935,0.0019413952478649,0.25,-2.08356542853889E-6,0.00101046542308308,-1.41726146842776E-6,298.7595825,298.7694092,1999.80737304687,1999.80737304687,61.2218353972757,20.7178005581913,5.154188,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.90439705,,,,,,298.76449585,,,,
,48545571.54,298.7739258,1999.80737304687,0.00101068824089538,3.53485304933733E-7,1,0.999253354069792,40.0298881530762,1.99668506979151,18.1799996644258,0.0115042933501932,0.00193946181094084,0.25,-2.29911733143787E-6,0.00101070683148321,-1.63265716890813E-6,298.7694092,298.7784424,1999.80737304687,1999.80737304687,61.6743983099104,20.7191246249695,5.154188,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.90439705,,,,,,298.7739258,,,,
,48545572.715,298.7878113,1999.80737304687,0.0010100109439252,3.21069939219452E-7,1,0.999253354069792,40.0298881530762,1.99661693760239,18.1799996644258,0.0114964142122502,0.00193686907040011,0.25,-2.40559488875711E-6,0.00101002906263871,-1.73958225502172E-6,298.7784424,298.7971802,1999.80737304687,1999.80737304687,61.0819238923334,20.7208498455509,5.527248,0,0,0,40,4886,301.7198,1999.80737304687,,,,,,,,,,,,,0,,,,10.850472,,,,,,298.7878113,,,,
,48545573.885,298.8011322,1999.80737304687,0.00101076088494881,4.05167382206943E-7,1,0.999253354069792,40.0298881530762,1.99654462707432,18.1799996644258,0.0115037544032465,0.00194287934146801,0.25,-1.99967460786807E-6,0.00101077822837962,-1.33304109176338E-6,298.7971802,298.8050842,1999.80737304687,1999.80737304687,61.466485123795,20.7214556136545,5.900308,0,0,0,40,4886,301.6743,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.8011322,,,,
,48545575.07,298.8092041,1999.80737304687,0.00101051209788913,3.54783571163522E-7,1,0.999253354069792,40.0298881530762,1.99650134885801,18.1799996644258,0.0115009770250791,0.0019406328517285,0.25,-2.15114422582937E-6,0.00101052921824211,-1.48455771565969E-6,298.8050842,298.813324,1999.80737304687,1999.80737304687,61.0905218060449,20.7204349538447,5.154188,0,0,0,40,4886,301.6288,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.8092041,,,,
,48545576.185,298.8183899,1999.80737304687,0.00101031149326621,3.87776928109968E-7,1,0.999253354069792,40.0298881530762,1.99651915359067,18.1799996644258,0.0114985481021923,0.00194166445593608,0.25,-2.02757329311734E-6,0.00101032817784093,-1.36111672576141E-6,298.813324,298.8234558,1999.80737304687,1999.80737304687,61.4961870075257,20.7208671265677,5.527248,0,0,0,40,4886,301.6288,1999.80737304687,,,,,,,,,,,,,0,,,,10.79600575,,,,,,298.8183899,,,,
,48545577.24,298.8313141,1999.80737304687,0.00100969024100298,3.09285808504958E-7,1,0.999253354069792,40.0298881530762,1.99647608659089,18.1799996644258,0.011490337420759,0.00194568518460124,0.25,-1.56438696104516E-6,0.00100970611684003,-8.9833274924825E-7,298.8234558,298.8391724,1999.80737304687,1999.80737304687,61.2960901066026,20.7220186682994,5.154188,0,0,0,40,4886,301.6288,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.8313141,,,,
,48545579.18,298.8497314,1999.80737304687,0.00101021527725088,4.5048059662971E-7,1,0.999253354069792,40.0298881530762,1.99649162117492,18.1799996644258,0.0114983707952858,0.00193511756033605,0.25,-2.58436118843981E-6,0.00101023110897623,-1.91773613707398E-6,298.8497314,298.8497314,1999.80737304687,1999.80737304687,61.5188542345834,20.7233807752146,5.527248,0,0,0,40,4886,301.5378,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.8497314,,,,
,48545579.95,298.85475155,1999.80737304687,0.00101002872831184,3.93552295608661E-7,1,0.999253354069792,40.0298881530762,1.99637937832443,18.1799996644258,0.0114954175376755,0.00193589712689214,0.25,-2.47469024574672E-6,0.00101004430358911,-1.80830549358141E-6,298.8497314,298.8597717,1999.80737304687,1999.80737304687,61.6220291991219,20.7198936009772,5.527248,0,0,0,40,4886,301.5833,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.85475155,,,,
,48545581.98,298.8708191,1999.80737304687,0.00100955987251486,2.81246118379887E-7,1,0.999253354069792,40.0298881530762,1.99649880612102,18.1799996644258,0.0114904858531716,0.00193653155336356,0.25,-2.34838166125307E-6,0.00100957474424329,-1.68230349478175E-6,298.8708191,298.8708191,1999.80737304687,1999.80737304687,61.2976533636411,20.7202613856247,5.154188,0,0,0,40,4886,301.5833,1999.80737304687,,,,,,,,,,,,,0,,,,10.8499308,,,,,,298.8708191,,,,
