[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958870910.7565,06/12/2025,6:21 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958875241.05761,1.79962575435638,22000.30078125,0.101060984620933,9.48767762178799E-6,1,2,16.9040756225586,5.00546764000479,30.7000000029802,122.619707331723,32.2963647370372,100,-6.33289917911619E-5,,,,,,,,,,,,,,,,,,,,,1.79962575435638,1.79962575435638,22000.30078125,22000.30078125,53.5071619124672,7.70419792198515,1.91341578960419,34,1,0,0,1,0.469436645507812,38.6119270324707,1,1,1,1.79962575435638,0,1.79962575435638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875242.10035,1.79990202188492,22000.30078125,0.101057791372198,5.96445204516101E-6,1,2,16.9040756225586,5.0055170812761,30.7000000029802,122.617547076917,32.2956928886248,100,-6.34062706644096E-5,,,,,,,,,,,,,,,,,,,,,1.79962575435638,1.80017828941345,22000.30078125,22000.30078125,53.1648086210441,7.70406559599914,1.91259670257568,34,2,0,0,1,0.468597412109375,37.6344108581543,1,1,1,1.80017828941345,0,1.79990202188492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875271.80295,1.79995167255402,20000.416015625,0.0914663113657104,7.84116862571452E-6,1,2,16.9040756225586,5.0054772193389,30.7000000029802,110.993659650909,29.1730498827761,100,-0.000104462595129411,,,,,,,,,,,,,,,,,,,,,1.79963648319244,1.80026686191559,20000.416015625,20000.416015625,53.543898452871,7.70386845033291,1.90915775299072,34,1,0,0,1,0.467147827148438,38.1231689453125,1,1,1,1.80026686191559,0,1.79995167255402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875273.82264,1.80025482177734,20000.416015625,0.0914659257970416,6.96073352904561E-6,1,2,16.9040756225586,5.0054772193389,30.7000000029802,110.992710976949,29.1747476874462,100,-0.000102961254908058,,,,,,,,,,,,,,,,,,,,,1.8002427816391,1.80026686191559,20000.416015625,20000.416015625,53.3414566663903,7.70386845033291,1.90814912319183,34,2,0,0,1,0.468826293945313,38.1231689453125,1,1,1,1.8002427816391,0,1.80025482177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875303.22338,1.79999285936356,18000.412109375,0.0818931350596289,8.59744221044866E-6,1,2,16.9040756225586,5.00537252074711,30.7000000029802,99.3728988267514,26.1222967903606,100,-9.0759657340073E-5,,,,,,,,,,,,,,,,,,,,,1.7991429567337,1.80084276199341,18000.412109375,18000.412109375,53.3555259797364,7.70449599872428,1.91258060932159,34,1,0,0,1,0.468368530273438,38.6119270324707,1,1,1,1.7991429567337,0,1.79999285936356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875305.38589,1.79868692159653,18000.412109375,0.0818896107991638,6.70981249741092E-6,1,2,16.9040756225586,5.00552047444276,30.7000000029802,99.3703173923841,26.1313406354908,100,-8.32616749871259E-5,,,,,,,,,,,,,,,,,,,,,1.79832553863525,1.7990483045578,18000.412109375,18000.412109375,53.3422382949095,7.70386412505565,1.90907251834869,34,2,0,0,1,0.46600341796875,38.1231689453125,1,1,1,1.7990483045578,0,1.79868692159653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875335.59515,1.80075961351395,16000.4296875,0.072367500531892,5.29800342519524E-6,1,2,16.9040756225586,5.00535815805649,30.7000000029802,87.8164430510584,23.0733422895142,100,-8.87530930516245E-5,,,,,,,,,,,,,,,,,,,,,1.800137758255,1.80138146877289,16000.4296875,16000.4296875,53.5220128543326,7.70401356822069,1.9163658618927,34,1,0,0,1,0.470657348632812,38.6119270324707,1,1,1,1.800137758255,0,1.80075961351395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875337.61481,1.79933953285217,16000.4296875,0.072362316737154,5.34770805167002E-6,1,2,16.9040756225586,5.00535815805649,30.7000000029802,87.809933093633,23.0725208903493,100,-8.80613929258264E-5,,,,,,,,,,,,,,,,,,,,,1.79850685596466,1.80017220973969,16000.4296875,16000.4296875,53.1757514203133,7.70401356822069,1.91146600246429,34,2,0,0,1,0.472640991210937,38.1231689453125,1,1,1,1.79850685596466,0,1.79933953285217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875367.73718,1.79966259002686,14000.255859375,0.0628558481361602,3.54260166835589E-6,1,2,16.9040756225586,5.00541496948984,30.7000000029802,76.273932806888,20.0467875211259,100,-7.23212254631081E-5,,,,,,,,,,,,,,,,,,,,,1.79962468147278,1.79970049858093,14000.255859375,14000.255859375,53.249224501121,7.70409772053699,1.91528487205505,34,1,0,0,1,0.4693603515625,38.6119270324707,1,1,1,1.79970049858093,0,1.79966259002686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875369.73971,1.79963141679764,14000.255859375,0.0628569593086794,5.60724751754871E-6,1,2,16.9040756225586,5.00543494460951,30.7000000029802,76.2752239557996,20.0490776031037,100,-7.08188199653491E-5,,,,,,,,,,,,,,,,,,,,,1.79956233501434,1.79970049858093,14000.255859375,14000.255859375,53.1812228199479,7.7037521486146,1.91325891017914,34,2,0,0,1,0.471954345703125,37.6344108581543,1,1,1,1.79956233501434,0,1.79963141679764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875399.6563,1.80068945884705,12000.2255859375,0.0533533540309514,5.45341402080626E-6,1,2,16.9040756225586,5.00550236504813,30.7000000029802,64.7484070491538,17.0016743049367,100,-7.36461457485756E-5,,,,,,,,,,,,,,,,,,,,,1.80021989345551,1.80115902423859,12000.2255859375,12000.2255859375,53.2414082159287,7.70334964235,1.91500186920166,34,1,0,0,1,0.466995239257812,38.1231689453125,1,1,1,1.80021989345551,0,1.80068945884705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875401.75919,1.79977661371231,12000.2255859375,0.0533572915232163,4.40473099066614E-6,1,2,16.9040756225586,5.00550236504813,30.7000000029802,64.7563100985256,16.9910959692726,100,-8.34057013381689E-5,,,,,,,,,,,,,,,,,,,,,1.79914629459381,1.80040693283081,12000.2255859375,12000.2255859375,53.1976370188518,7.70334964235,1.91548502445221,34,2,0,0,1,0.468826293945313,38.1231689453125,1,1,1,1.79914629459381,0,1.79977661371231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875430.65795,1.79964107275009,10000.05078125,0.0438674743920837,4.14954835271864E-6,1,2,16.9040756225586,5.00568542746443,30.7000000029802,53.2407721325309,13.9739334790517,100,-6.52230398004625E-5,,,,,,,,,,,,,,,,,,,,,1.79963684082031,1.79964530467987,10000.05078125,10000.05078125,53.0921171687556,7.70308273710415,1.91128742694855,34,1,0,0,1,0.468215942382812,38.1231689453125,1,1,1,1.79964530467987,0,1.79964107275009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875432.66165,1.79876244068146,10000.05078125,0.0438665735973649,2.83595418990366E-6,1,2,16.9040756225586,5.00562338284112,30.7000000029802,53.2386888550267,13.9736696603329,100,-6.50035690245533E-5,,,,,,,,,,,,,,,,,,,,,1.79787957668304,1.79964530467987,10000.05078125,10000.05078125,52.9678382341979,7.70312578440568,1.90832161903381,34,2,0,0,1,0.468978881835937,38.6119270324707,1,1,1,1.79787957668304,0,1.79876244068146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875463.10359,1.80030071735382,8000.31201171875,0.0343898423371352,3.05786525426203E-6,1,2,16.9040756225586,5.00572164034079,30.7000000029802,41.7403425409994,10.9477743894294,100,-5.70503634659205E-5,,,,,,,,,,,,,,,,,,,,,1.80007386207581,1.80052757263184,8000.31201171875,8000.31201171875,53.1874758481018,7.70288967085045,1.91157138347626,34,1,0,0,1,0.470962524414063,38.1231689453125,1,1,1,1.80052757263184,0,1.80030071735382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875465.09106,1.7998440861702,8000.31201171875,0.0343906468212241,3.78884303998763E-6,1,2,16.9040756225586,5.00566274351251,30.7000000029802,41.7399156447165,10.9505720170687,100,-5.48087368447912E-5,,,,,,,,,,,,,,,,,,,,,1.79957282543182,1.80011534690857,8000.31201171875,8000.31201171875,53.1921656192172,7.70319909486102,1.90981018543243,34,2,0,0,1,0.468826293945313,38.1231689453125,1,1,1,1.79957282543182,0,1.7998440861702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875494.57109,1.80084025859833,5999.79736328125,0.025048941835924,2.46436452183384E-6,1,2,16.9040756225586,5.00562538023522,30.7000000029802,30.4031430283707,7.96999260066665,100,-4.48147362467737E-5,,,,,,,,,,,,,,,,,,,,,1.80027914047241,1.80140137672424,5999.79736328125,5999.79736328125,53.0999334539479,7.70357983238532,1.9089070558548,34,1,0,0,1,0.466156005859375,38.1231689453125,1,1,1,1.80027914047241,0,1.80084025859833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875496.60899,1.79993957281113,5999.79736328125,0.0250481051988933,2.83245769622497E-6,1,2,16.9040756225586,5.00573331771314,30.7000000029802,30.402748399249,7.97107661402155,100,-4.3897829497216E-5,,,,,,,,,,,,,,,,,,,,,1.79960000514984,1.80027914047241,5999.79736328125,5999.79736328125,53.1405781369479,7.70314490678594,1.91062033176422,34,2,0,0,1,0.472183227539063,38.1231689453125,1,1,1,1.79960000514984,0,1.79993957281113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875526.27145,1.79937154054642,3999.80419921875,0.0160937312819591,1.27808683116855E-6,1,2,16.9040756225586,5.0055087522481,30.7000000029802,19.5340139452014,5.11712021027908,100,-3.15674091941498E-5,,,,,,,,,,,,,,,,,,,,,1.79936933517456,1.79937374591827,3999.80419921875,3999.80419921875,53.1366699943518,7.70348295692048,1.91524314880371,34,1,0,0,1,0.46905517578125,38.1231689453125,1,1,1,1.79936933517456,0,1.79937154054642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875528.26161,1.79989069700241,3999.80419921875,0.0160928290011148,1.13949595911176E-6,1,2,16.9040756225586,5.00554816782945,30.7000000029802,19.5326911955149,5.11856363155491,100,-3.01856577291525E-5,,,,,,,,,,,,,,,,,,,,,1.79936933517456,1.80041205883026,3999.80419921875,3999.80419921875,53.2781447563326,7.70303156333669,1.91254436969757,34,2,0,0,1,0.472488403320313,37.6344108581543,1,1,1,1.80041205883026,0,1.79989069700241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875558.32218,1.79987192153931,1999.67749023438,0.00775402975720392,6.20029683099681E-7,1,2,16.9040756225586,5.00552548169513,30.7000000029802,9.4119688672737,2.46412887316844,100,-1.63084430808161E-5,,,,,,,,,,,,,,,,,,,,,1.79983770847321,1.79990613460541,1999.67749023438,1999.67749023438,53.0162992023902,7.70294413801221,1.9108898639679,34,1,0,0,1,0.470809936523438,38.1231689453125,1,1,1,1.79990613460541,0,1.79987192153931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875560.31823,1.800721347332,1999.67749023438,0.00775301336308755,8.32127401481427E-7,1,2,16.9040756225586,5.00552548169513,30.7000000029802,9.4109225769167,2.46309608350196,100,-1.68913914977536E-5,,,,,,,,,,,,,,,,,,,,,1.79990613460541,1.80153656005859,1999.67749023438,1999.67749023438,52.9373547219479,7.70294413801221,1.91527986526489,34,2,0,0,1,0.467758178710937,38.1231689453125,1,1,1,1.80153656005859,0,1.800721347332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875590.23794,1.79984134435654,0.497749298810959,-0.000119469947637874,5.5657953649447E-8,1,2,16.9040756225586,5.00543038239481,30.7000000029802,-0.145004218378408,-0.037989695648852,100,2.30894158996861E-7,,,,,,,,,,,,,,,,,,,,,1.79917013645172,1.80051255226135,0.497749298810959,0.497749298810959,52.9733096338325,7.70336608411783,1.91145253181458,34,1,0,0,1,0.472412109375,38.1231689453125,1,1,1,1.79917013645172,0,1.79984134435654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3958875592.31969,1.80078834295273,0.497749298810959,-0.000119410838971054,4.87174994935966E-8,1,2,16.9040756225586,5.00548242066865,30.7000000029802,-0.144949329247054,-0.0379155844817653,100,2.76831057142981E-7,,,,,,,,,,,,,,,,,,,,,1.80003345012665,1.80154323577881,0.497749298810959,0.497749298810959,53.1687167636402,7.70288343740449,1.91533696651459,34,2,0,0,1,0.468826293945313,38.1231689453125,1,1,1,1.80154323577881,0,1.80078834295273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
