[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958822865.94631,06/11/2025,5:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958833145.81609,186.104293823242,99.8897857666016,,,6,,,,30.8221638894198,,,1,,,,,,,,,,,,,,,,,,,,,,185.944793701172,186.251129150391,99.8897857666016,99.8897857666016,,,5.59671926498413,,1,0,0,0,0,33.7243423461914,2,1,1,186.263793945313,0,186.097988552517,,,7.07092625188803E-5,3.48518593706465E-6,7.07136718605024E-5,3.48520402215442E-6,0.96979945898056,0.97175407409668,30.862979888916,,30,4,200,-0.000179616996319965,-0.138448297977448,0.184943810105324,1,,,,,,,,,,,,,,,,
,3958833155.5827,186.435600280762,99.8897857666016,,,6,,,,30.8221638894198,,,1,,,,,,,,,,,,,,,,,,,,,,186.270217895508,186.572341918945,99.8897857666016,99.8897857666016,,,5.59680652618408,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,186.600982666016,0,186.417587280273,,,7.05558397174328E-5,3.47762562023719E-6,7.05604994008618E-5,3.4776509305779E-6,0.969779670238495,0.971789300441742,30.8635482788086,0,30,4,200,-0.000190650156582706,-0.137941762804985,0.184754326939583,1,,,,,,,,,,,,,,,,
,3958833166.19086,186.798393249512,99.8897857666016,,,6,,,,30.8221638894198,,,1,,,,,,,,,,,,,,,,,,,,,,186.619842529297,186.957611083984,99.8897857666016,99.8897857666016,,,5.59681081771851,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,186.976943969727,0,186.779969787598,,,7.03920603993363E-5,3.46955228014689E-6,7.03966723100605E-5,3.46957640477804E-6,0.969787061214447,0.971790075302124,30.863489151001,4.37647577200551E-5,30,4,200,-0.00015261561202351,-0.137373387813568,0.184444516897202,1,,,,,,,,,,,,,,,,
,3958833177.34935,187.164436340332,99.8897857666016,,,6,,,,30.8221638894198,,,1,,,,,,,,,,,,,,,,,,,,,,186.991470336914,187.33740234375,99.8897857666016,99.8897857666016,,,5.59771347045898,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,187.33740234375,0,187.159777832031,,,7.02242527029845E-5,3.46128954128576E-6,7.02291709869953E-5,3.46131705072396E-6,0.969700276851654,0.971821904182434,30.864709854126,5.55560159683228,30,4,200,-0.000146291044075042,-0.137103065848351,0.184055775403976,1,,,,,,,,,,,,,,,,
,3958833188.07507,187.524398803711,99.8897857666016,,,6,,,,30.8221638894198,,,1,,,,,,,,,,,,,,,,,,,,,,187.363296508789,187.636901855469,99.8897857666016,99.8897857666016,,,5.59867572784424,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,187.685501098633,0,187.49849319458,,,7.00608701895684E-5,3.45323826022289E-6,7.00655290019295E-5,3.45325982073409E-6,0.969675302505493,0.971730053424835,30.8640823364258,5.55554533004761,30,4,200,-0.000152656604768708,-0.136473789811134,0.183828771114349,1,,,,,,,,,,,,,,,,
,3958833198.68414,187.886184692383,99.8897857666016,,,6,,,,30.8221638894198,,,1,,,,,,,,,,,,,,,,,,,,,,187.7255859375,188.028869628906,99.8897857666016,99.8897857666016,,,5.59881353378296,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,188.046783447266,0,187.877124362522,,,6.99039100954147E-5,3.44550219117627E-6,6.99087759397073E-5,3.44552626423016E-6,0.969683170318604,0.971822321414947,30.8648948669434,0,30,4,200,-0.000142424352816306,-0.135962784290314,0.183643937110901,1,,,,,,,,,,,,,,,,
,3958833217.48134,188.518028259277,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,188.35124206543,188.684814453125,99.8897857666016,99.8897857666016,,,5.59978771209717,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,188.684814453125,0,188.511793518066,,,6.96268950270104E-5,3.43180902072178E-6,6.96310547992805E-5,3.43183846489961E-6,0.970067203044891,0.971826732158661,30.8661842346191,5.36030864715576,30,4,200,-0.000154215886141174,-0.13505607843399,0.183487772941589,1,,,,,,,,,,,,,,,,
,3958833228.20871,188.867065429687,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,188.709182739258,189.010787963867,99.8897857666016,99.8897857666016,,,5.60060834884644,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,189.024948120117,0,188.85238494873,,,6.94675761914321E-5,3.4239581567326E-6,6.94716523307312E-5,3.42398717816912E-6,0.970049262046814,0.971773564815521,30.8658256530762,INF,30,4,200,-0.00015416817041114,-0.134484648704529,0.183047324419022,1,,,,,,,,,,,,,,,,
,3958833238.86093,189.209587097168,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,189.038009643555,189.351547241211,99.8897857666016,99.8897857666016,,,5.60080432891846,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,189.381164550781,0,189.203018188477,,,6.93137709572784E-5,3.41637793236703E-6,6.93180384423242E-5,3.41640335929946E-6,0.970039546489716,0.971902430057526,30.8672981262207,7.94520292402012E-6,30,4,200,-0.000138484858325683,-0.134068831801414,0.182788506150246,1,,,,,,,,,,,,,,,,
,3958833249.38197,189.55876159668,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,189.408325195313,189.687606811523,99.8897857666016,99.8897857666016,,,5.6014552116394,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,189.709197998047,0,189.547275119358,,,6.91593143855942E-5,3.40876930448388E-6,6.91636478290349E-5,3.40879571743096E-6,0.96998929977417,0.971876740455627,30.867582321167,5.35887336730957,30,4,200,-0.000136966657009907,-0.133615180850029,0.182593688368797,1,,,,,,,,,,,,,,,,
,3958833259.47311,189.893142700195,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,189.730194091797,190.040115356445,99.8897857666016,99.8897857666016,,,5.60199117660522,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,190.056091308594,0,189.883690728082,,,6.90100306917137E-5,3.40141837764639E-6,6.90144825634E-5,3.40144836994805E-6,0.969940960407257,0.971852898597717,30.8678646087646,INF,30,4,200,-0.000148693579831161,-0.133301824331284,0.182375729084015,1,,,,,,,,,,,,,,,,
,3958833269.91734,190.242713928223,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,190.084625244141,190.388595581055,99.8897857666016,99.8897857666016,,,5.60235929489136,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,190.400802612305,0,190.246873643663,,,6.88536062382717E-5,3.39370890176507E-6,6.88578527566521E-5,3.3937355416845E-6,0.969920098781586,0.971764445304871,30.8671836853027,5.35923624038696,30,4,200,-0.00014099245890975,-0.132701694965363,0.182100266218185,1,,,,,,,,,,,,,,,,
,3958833280.29005,190.586227416992,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,190.419418334961,190.727584838867,99.8897857666016,99.8897857666016,,,5.60301113128662,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,190.753036499023,0,190.577190823025,,,6.86992411281398E-5,3.38611122962216E-6,6.8703572235219E-5,3.38613448366189E-6,0.969819307327271,0.971740126609802,30.8680381774902,0,30,4,200,-0.00014342759095598,-0.132326617836952,0.1816036850214,1,,,,,,,,,,,,,,,,
,3958833291.06274,190.940376281738,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,190.789489746094,191.066253662109,99.8897857666016,99.8897857666016,,,5.60372972488403,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,191.091262817383,0,190.920767890082,,,6.85565600482562E-5,3.37906998023762E-6,6.85612310297668E-5,3.37910251296163E-6,0.969904839992523,0.971914231777191,30.8688697814941,5.55597591400146,30,4,200,-0.000156704074470326,-0.131852984428406,0.18149197101593,1,,,,,,,,,,,,,,,,
,3958833301.6912,191.298316955566,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,191.123519897461,191.460830688477,99.8897857666016,99.8897857666016,,,5.60436248779297,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,191.473114013672,0,191.28218536377,,,6.84014402532113E-5,3.37143009333126E-6,6.8406003240878E-5,3.37146128121509E-6,0.969846189022064,0.971814215183258,30.8684902191162,5.36030626296997,30,4,200,-0.000108360487502068,-0.13162799179554,0.181184828281403,1,,,,,,,,,,,,,,,,
,3958833312.28578,191.651390075684,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,191.500869750977,191.783187866211,99.8897857666016,99.8897857666016,,,5.60482311248779,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,191.801910400391,0,191.643646240234,,,6.82343131745758E-5,3.36319952160275E-6,6.82387445003189E-5,3.36322471111338E-6,0.969781041145325,0.971744358539581,30.8684921264648,0,30,4,200,-0.000157938280608505,-0.131052151322365,0.180942893028259,1,,,,,,,,,,,,,,,,
,3958833322.8011,191.993301391602,99.8897857666016,,,6,,,,30.8275608823299,,,1,,,,,,,,,,,,,,,,,,,,,,191.829177856445,192.139587402344,99.8897857666016,99.8897857666016,,,5.60541439056396,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,192.157424926758,0,191.97799343533,,,6.80911117677485E-5,3.35615026839884E-6,6.80959343612217E-5,3.356178523888E-6,0.969688892364502,0.971820890903473,30.8702278137207,0,30,4,200,-0.000135415990371257,-0.130608186125755,0.180658295750618,1,,,,,,,,,,,,,,,,
,3958833341.42135,192.622871398926,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,192.459686279297,192.748413085938,99.8897857666016,99.8897857666016,,,5.60639762878418,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,192.786056518555,0,192.605387369792,,,6.78264510849138E-5,3.34306406838128E-6,6.78302924887411E-5,3.34308702947162E-6,0.970102846622467,0.971815049648285,30.8706684112549,0.0948144197463989,30,4,200,-0.000145319674629718,-0.129749372601509,0.180314570665359,1,,,,,,,,,,,,,,,,
,3958833352.15603,192.989768981934,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,192.810852050781,193.11491394043,99.8897857666016,99.8897857666016,,,5.6065411567688,,1,0,0,0,0.0128173828125,33.7243423461914,2,1,1,193.168685913086,0,192.963636610243,,,6.76770316908222E-5,3.33569482692482E-6,6.76807854470202E-5,3.33571722059692E-6,0.970154643058777,0.971834003925324,30.8702812194824,INF,30,4,200,-0.000107112500700168,-0.129406213760376,0.180035963654518,1,,,,,,,,,,,,,,,,
,3958833362.64254,193.347640991211,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,193.197952270508,193.491302490234,99.8897857666016,99.8897857666016,,,5.60755157470703,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,193.497329711914,0,193.347703721788,,,6.75263864174386E-5,3.32827446544066E-6,6.75302844900382E-5,3.32829672539443E-6,0.970103979110718,0.971861302852631,30.871150970459,0,30,4,200,-0.00014210473455023,-0.128947108983994,0.179887771606445,1,,,,,,,,,,,,,,,,
,3958833373.14811,193.692932128906,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,193.534561157227,193.839279174805,99.8897857666016,99.8897857666016,,,5.60789442062378,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,193.851303100586,0,193.684514363607,,,6.73837904388564E-5,3.32123664340441E-6,6.73877259824687E-5,3.32125518505682E-6,0.970194339752197,0.972020983695984,30.8718242645264,0.186610013246536,30,4,200,-0.000141789743793197,-0.12855489552021,0.179484561085701,1,,,,,,,,,,,,,,,,
,3958833383.48511,194.02311706543,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,193.869369506836,194.164688110352,99.8897857666016,99.8897857666016,,,5.60864496231079,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,194.176864624023,0,194.017289903429,,,6.72323584977678E-5,3.31378972382318E-6,6.72364719865692E-5,3.313812348995E-6,0.97002238035202,0.971892297267914,30.8723850250244,,30,4,200,-0.000152109831105918,-0.128197029232979,0.179295361042023,1,,,,,,,,,,,,,,,,
,3958833393.96518,194.374664306641,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,194.213562011719,194.512176513672,99.8897857666016,99.8897857666016,,,5.60906744003296,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,194.535766601562,0,194.369757758247,,,6.70855734269842E-5,3.30655748827171E-6,6.70895549924487E-5,3.30657974874796E-6,0.970004558563232,0.971811652183533,30.8717384338379,,30,4,200,-0.000149887331645004,-0.127740070223808,0.179057791829109,1,,,,,,,,,,,,,,,,
,3958833404.36755,194.708854675293,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,194.549728393555,194.843292236328,99.8897857666016,99.8897857666016,,,5.60980749130249,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,194.867980957031,0,194.701633029514,,,6.69390614923912E-5,3.29934299632178E-6,6.69432709068546E-5,3.29936934191213E-6,0.969938814640045,0.971822440624237,30.8725852966309,5.55631017684937,30,4,200,-0.000143956058309413,-0.127201288938522,0.178779527544975,1,,,,,,,,,,,,,,,,
,3958833414.85752,195.050239562988,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,194.895263671875,195.176162719727,99.8897857666016,99.8897857666016,,,5.61016273498535,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,195.205215454102,0,195.038892957899,,,6.68009813108651E-5,3.29252938116846E-6,6.68053735567011E-5,3.29255662078267E-6,0.970005393028259,0.971985340118408,30.8735103607178,0,30,4,200,-0.000135797134134918,-0.126853629946709,0.178552567958832,1,,,,,,,,,,,,,,,,
,3958833425.55126,195.406051635742,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,195.227645874023,195.584457397461,99.8897857666016,99.8897857666016,,,5.61105012893677,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,195.584457397461,0,195.401930236816,,,6.66540109881818E-5,3.28529666818829E-6,6.66583187981707E-5,3.28531995595631E-6,0.969884693622589,0.971858382225037,30.8735332489014,,30,4,200,-0.000138707851874642,-0.126440063118935,0.178502976894379,1,,,,,,,,,,,,,,,,
,3958833436.28122,195.768478393555,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,195.609893798828,195.927062988281,99.8897857666016,99.8897857666016,,,5.61147880554199,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,195.927062988281,0,195.772179497613,,,6.65041471264401E-5,3.27791829494624E-6,6.65084188683216E-5,3.27794264550773E-6,0.969803273677826,0.971745193004608,30.8732719421387,,30,4,200,-0.000151087064296007,-0.125984758138657,0.178122133016586,1,,,,,,,,,,,,,,,,
,3958833446.89726,196.12621307373,99.8897857666016,,,6,,,,30.8325710595094,,,1,,,,,,,,,,,,,,,,,,,,,,195.963989257813,196.268508911133,99.8897857666016,99.8897857666016,,,5.61214923858643,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,196.288436889648,0,196.122241550022,,,6.63630584611342E-5,3.27097024944248E-6,6.63676802859076E-5,3.27099603269848E-6,0.969749271869659,0.971862971782684,30.8750114440918,8.22494075691793E-6,30,4,200,-0.000142702934681438,-0.125662297010422,0.177807509899139,1,,,,,,,,,,,,,,,,
,3958833465.37929,196.731735229492,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,196.571304321289,196.861709594727,99.8897857666016,99.8897857666016,,,5.61297225952148,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,196.892166137695,0,196.722646077474,,,6.61140345019684E-5,3.25863401010331E-6,6.61176427189977E-5,3.25865632472178E-6,0.97038871049881,0.972045481204987,30.8749809265137,,30,4,200,-0.000177802983671427,-0.124988712370396,0.177419975399971,1,,,,,,,,,,,,,,,,
,3958833476.06308,197.085052490234,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,196.905380249023,197.245178222656,99.8897857666016,99.8897857666016,,,5.61349439620972,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,197.264724731445,0,197.078173828125,,,6.59486825147238E-5,3.25047833842038E-6,6.59523236104384E-5,3.25050332930029E-6,0.970432758331299,0.972084820270538,30.8749084472656,0,30,4,200,-0.000124339654576033,-0.124388374388218,0.177271604537964,1,,,,,,,,,,,,,,,,
,3958833486.77932,197.451026916504,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,197.286636352539,197.608795166016,99.8897857666016,99.8897857666016,,,5.6143651008606,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,197.615417480469,0,197.450836181641,,,6.58429921725886E-5,3.24531510582145E-6,6.58469458158249E-5,3.24534313954571E-6,0.969965517520905,0.971727311611176,30.8763980865479,0,30,4,200,-0.000199613234144635,-0.124693095684052,0.176482319831848,1,,,,,,,,,,,,,,,,
,3958833497.4567,197.817329406738,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,197.653701782227,197.961120605469,99.8897857666016,99.8897857666016,,,5.61511564254761,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,197.98095703125,0,197.811869303385,,,6.56845580089321E-5,3.23749345022372E-6,6.56884097460637E-5,3.23751919975942E-6,0.970102369785309,0.971847116947174,30.8761329650879,0,30,4,200,-0.000153994958964176,-0.124336525797844,0.175979405641556,1,,,,,,,,,,,,,,,,
,3958833508.3166,198.182754516602,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,198.005126953125,198.316360473633,99.8897857666016,99.8897857666016,,,5.6156759262085,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,198.360382080078,0,198.171772766113,,,6.55378486891331E-5,3.2302435306144E-6,6.5541643796394E-5,3.2302752064546E-6,0.970292925834656,0.971957325935364,30.8751430511475,,30,4,200,-7.72429630160332E-5,-0.123854920268059,0.17658805847168,1,,,,,,,,,,,,,,,,
,3958833519.20445,198.541702270508,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,198.379211425781,198.673233032227,99.8897857666016,99.8897857666016,,,5.61609554290771,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,198.704193115234,0,198.530068291558,,,6.53981001574102E-5,3.22337731250751E-6,6.54022565979496E-5,3.22340767539405E-6,0.970067799091339,0.971932947635651,30.8774261474609,0,30,4,200,-0.000156729991431348,-0.122700430452824,0.17643578350544,1,,,,,,,,,,,,,,,,
,3958833529.99725,198.892539978027,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,198.737594604492,199.019271850586,99.8897857666016,99.8897857666016,,,5.61656141281128,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,199.047485351562,0,198.874433729384,,,6.52542787465791E-5,3.21629600439766E-6,6.52582081157549E-5,3.21632243613341E-6,0.969991743564606,0.971776068210602,30.8766307830811,0,30,4,200,-0.00015933346003294,-0.122268699109554,0.176173835992813,1,,,,,,,,,,,,,,,,
,3958833540.821,199.252418518066,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,199.073745727539,199.419250488281,99.8897857666016,99.8897857666016,,,5.61746454238892,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,199.431091308594,0,199.246691894531,,,6.51174035421438E-5,3.20954479462454E-6,6.5121597019882E-5,3.20957184537416E-6,0.970049023628235,0.97197824716568,30.8780937194824,0,30,4,200,-0.000146714126458392,-0.121743008494377,0.175850287079811,1,,,,,,,,,,,,,,,,
,3958833551.82523,199.620155334473,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,199.451858520508,199.742034912109,99.8897857666016,99.8897857666016,,,5.61788988113403,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,199.788452148438,0,199.593409220378,,,6.49693063593198E-5,3.20224916117993E-6,6.49733193116119E-5,3.20227027719922E-6,0.97000390291214,0.971901595592499,30.8778076171875,0,30,4,200,-0.000133183188154362,-0.121393360197544,0.175560534000397,1,,,,,,,,,,,,,,,,
,3958833562.75844,199.985847473145,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,199.813278198242,200.141525268555,99.8897857666016,99.8897857666016,,,5.61827421188354,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,200.158416748047,0,199.971258544922,,,6.48257119672366E-5,3.19517682450698E-6,6.48300447380138E-5,3.19520347615308E-6,0.969952046871185,0.971964478492737,30.8789978027344,0,30,4,200,-0.00015355164941866,-0.121055088937283,0.175308734178543,1,,,,,,,,,,,,,,,,
,3958833573.54954,200.356910705566,99.8897857666016,,,6,,,,30.8376906363999,,,1,,,,,,,,,,,,,,,,,,,,,,200.191589355469,200.499008178711,99.8897857666016,99.8897857666016,,,5.61919641494751,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,200.522232055664,0,200.341647677951,,,6.46832776011478E-5,3.18816319003886E-6,6.46875493218249E-5,3.18819250432254E-6,0.969868004322052,0.971815824508667,30.8784122467041,5.55683469772339,30,4,200,-0.000165710400324315,-0.120675407350063,0.175171926617622,1,,,,,,,,,,,,,,,,
,3958833592.56346,200.981178283691,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,200.824768066406,201.124771118164,99.8897857666016,99.8897857666016,,,5.62014722824097,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,201.137588500977,0,200.97767791748,,,6.44415453548236E-5,3.17620897592252E-6,6.44448933449678E-5,3.1762254861856E-6,0.970297813415527,0.97191458940506,30.8799476623535,5.55697298049927,30,4,200,-0.000139189694891684,-0.119918458163738,0.174543872475624,1,,,,,,,,,,,,,,,,
,3958833603.38351,201.331451416016,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,201.163879394531,201.474716186523,99.8897857666016,99.8897857666016,,,5.62112140655518,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,201.4990234375,0,201.320729573568,,,6.42998355207228E-5,3.1692143627873E-6,6.43033262344912E-5,3.16923843074046E-6,0.970396876335144,0.972017168998718,30.8799266815186,0,30,4,200,-0.000168026439496316,-0.119502611458302,0.174418672919273,1,,,,,,,,,,,,,,,,
,3958833614.21953,201.697715759277,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,201.518463134766,201.861068725586,99.8897857666016,99.8897857666016,,,5.62159967422485,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,201.876968383789,0,201.68020324707,,,6.41742891347578E-5,3.16305583587055E-6,6.41778646817537E-5,3.16307871057156E-6,0.97007954120636,0.971744894981384,30.8806266784668,0,30,4,200,-0.000100987694167998,-0.119148254394531,0.174335822463036,1,,,,,,,,,,,,,,,,
,3958833625.41596,202.062377929687,99.8897857666016,,,6,,,,30.843024040793,,,1,,,,,,,,,,,,,,,,,,,,,,201.891815185547,202.232940673828,99.8897857666016,99.8897857666016,,,5.62219429016113,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,202.232940673828,0,202.059283447266,,,6.40269277600003E-5,3.1558166331377E-6,6.40309329158366E-5,3.15584103475596E-6,0.969824135303497,0.971697390079498,30.8830108642578,0,30,4,200,-0.000319915328873321,-0.119426235556602,0.174454376101494,1,,,,,,,,,,,,,,,,
