[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958836636.53873,06/11/2025,8:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958840924.13442,51.9270973205566,99.8897857666016,,,6,,,,30.7346541774935,,,1,,,,,,,,,,,,,,,,,,,,,,51.655834197998,52.213005065918,99.8897857666016,99.8897857666016,,,5.41495656967163,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,51.6411895751953,0,51.9344028896756,,,0.000271380906535725,1.33772849060616E-5,0.000271418989756999,1.33774059669224E-5,0.966951549053192,0.971191823482513,30.7965431213379,0,30,4,200,-0.000138563002110459,-0.743692874908447,0.498361855745316,1,,,,,,,,,,,,,,,,
,3958840934.74516,51.2964344024658,99.8897857666016,,,6,,,,30.7346541774935,,,1,,,,,,,,,,,,,,,,,,,,,,51.0441932678223,51.5780563354492,99.8897857666016,99.8897857666016,,,5.40922355651855,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,51.0148124694824,0,51.3128827412923,,,0.00027350610671385,1.34819919258656E-5,0.00027354376209337,1.34821055128412E-5,0.96707022190094,0.971257507801056,30.7960662841797,5.48606221855152E-5,30,4,200,-0.000162806158186868,-0.75064742565155,0.501139044761658,1,,,,,,,,,,,,,,,,
,3958840945.01686,50.7018032073975,99.8897857666016,,,6,,,,30.7346541774935,,,1,,,,,,,,,,,,,,,,,,,,,,50.4536628723145,50.9742736816406,99.8897857666016,99.8897857666016,,,5.40304470062256,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,50.4293327331543,0,50.7289992438422,,,0.000275544130627446,1.35824171368045E-5,0.000275581760190639,1.35825429893864E-5,0.967150628566742,0.97128164768219,30.7955932617188,0,30,4,200,-0.000130727043142542,-0.756891012191772,0.504021167755127,1,,,,,,,,,,,,,,,,
,3958840955.45868,50.1319065093994,99.8897857666016,,,6,,,,30.7346541774935,,,1,,,,,,,,,,,,,,,,,,,,,,49.8981895446777,50.3874931335449,99.8897857666016,99.8897857666016,,,5.39677667617798,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,49.8763198852539,0,50.1522627936469,,,0.000277702123441887,1.36887583033255E-5,0.000277738934899443,1.3688862755133E-5,0.967221140861511,0.971279740333557,30.7950248718262,0,30,4,200,-0.000189266647794284,-0.763780891895294,0.506965517997742,1,,,,,,,,,,,,,,,,
,3958840965.79977,49.5525093078613,99.8897857666016,,,6,,,,30.7346541774935,,,1,,,,,,,,,,,,,,,,,,,,,,49.2828826904297,49.8392372131348,99.8897857666016,99.8897857666016,,,5.39144849777222,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,49.2657814025879,0,49.5636363559299,,,0.000279795076057392,1.37918812889942E-5,0.000279831180156327,1.37919867815521E-5,0.967325747013092,0.971275925636291,30.79416847229,0,30,4,200,-0.000154441047925502,-0.770738959312439,0.509569525718689,1,,,,,,,,,,,,,,,,
,3958840984.28895,48.4177131652832,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,48.146614074707,48.7267761230469,99.8897857666016,99.8897857666016,,,5.37911510467529,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,48.1086502075195,0,48.4428787231445,,,0.000283787115698995,1.39889048607513E-5,0.000283829306721017,1.39890474245669E-5,0.966788530349731,0.971253991127014,30.7929611206055,5.54914045333862,30,4,200,-0.000308217044221237,-0.783855438232422,0.514888167381287,1,,,,,,,,,,,,,,,,
,3958840994.84474,47.7590713500977,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,47.506217956543,48.0460472106934,99.8897857666016,99.8897857666016,,,5.37265777587891,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,47.472095489502,0,47.7702679104275,,,0.000285852538594148,1.40906340188315E-5,0.000285893525293976,1.40907555415025E-5,0.966968357563019,0.97133207321167,30.7921047210693,0,30,4,200,-0.000278194260317832,-0.789817631244659,0.518286108970642,1,,,,,,,,,,,,,,,,
,3958841004.98609,47.1781406402588,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,46.9429931640625,47.4427604675293,99.8897857666016,99.8897857666016,,,5.36611938476562,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,46.9135208129883,0,47.2069447835286,,,0.000287972015335532,1.41951146516211E-5,0.00028801339221827,1.41952557708922E-5,0.966959953308105,0.97128701210022,30.7918663024902,0,30,4,200,-0.000331342685967684,-0.796891272068024,0.520888984203339,1,,,,,,,,,,,,,,,,
,3958841015.43911,46.5768814086914,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,46.3208160400391,46.8618774414063,99.8897857666016,99.8897857666016,,,5.35965824127197,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,46.2918853759766,0,46.6152220831977,,,0.000290177322817215,1.43037876073938E-5,0.00029021862472784,1.43039457002158E-5,0.967028200626373,0.971279799938202,30.7912902832031,1.02777348729433E-5,30,4,200,-0.000305107678286731,-0.803734123706818,0.523910105228424,1,,,,,,,,,,,,,,,,
,3958841025.57403,45.9797649383545,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,45.73583984375,46.2463760375977,99.8897857666016,99.8897857666016,,,5.35229063034058,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,45.7131538391113,0,46.0079985724555,,,0.000292288708437246,1.44078092681129E-5,0.000292328774964176,1.44079374243115E-5,0.967143595218658,0.971304357051849,30.7905578613281,0,30,4,200,-0.000356086355168372,-0.810523808002472,0.526735663414001,1,,,,,,,,,,,,,,,,
,3958841036.02888,45.3860454559326,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,45.1236610412598,45.6806945800781,99.8897857666016,99.8897857666016,,,5.34587287902832,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,45.0913963317871,0,45.4215761820475,,,0.000294499201387669,1.45167316488561E-5,0.000294537898972879,1.45168363842467E-5,0.967219233512878,0.971251785755158,30.7895984649658,0,30,4,200,-0.000381853547878563,-0.817564845085144,0.529699325561523,1,,,,,,,,,,,,,,,,
,3958841046.2706,44.7850189208984,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,44.5493202209473,45.0647201538086,99.8897857666016,99.8897857666016,,,5.33854579925537,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,44.5053176879883,0,44.8201908535428,,,0.000296680002156739,1.46242091514849E-5,0.00029671889077772,1.46243377439172E-5,0.967270374298096,0.971244037151337,30.7891330718994,0,30,4,200,-0.000349017995176837,-0.824726223945618,0.532813370227814,1,,,,,,,,,,,,,,,,
,3958841056.68572,44.1651725769043,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,43.8918418884277,44.4681015014648,99.8897857666016,99.8897857666016,,,5.33148431777954,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,43.8622436523438,0,44.201476626926,,,0.00029889421707983,1.47333303787344E-5,0.000298932602819318,1.4733439435535E-5,0.967320442199707,0.971257150173187,30.7888355255127,0,30,4,200,-0.000365411775419489,-0.831795215606689,0.535879909992218,1,,,,,,,,,,,,,,,,
,3958841066.90928,43.5573577880859,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,43.310962677002,43.8187675476074,99.8897857666016,99.8897857666016,,,5.32368087768555,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,43.2959480285645,0,43.5518955654568,,,0.000301109928353544,1.48425043987607E-5,0.000301147541559935,1.48425966775345E-5,0.967412769794464,0.971281170845032,30.7882633209229,0,30,4,200,-0.000401003111619502,-0.838979721069336,0.538814067840576,1,,,,,,,,,,,,,,,,
,3958841077.33424,42.9631996154785,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,42.7211303710937,43.2464332580566,99.8897857666016,99.8897857666016,,,5.31609344482422,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,42.6799659729004,0,42.9793531629774,,,0.000303392136245835,1.49549826895185E-5,0.000303429769278765,1.49550924718862E-5,0.967451453208923,0.971255600452423,30.7877616882324,0,30,4,200,-0.000440896750660613,-0.846068501472473,0.54193389415741,1,,,,,,,,,,,,,,,,
,3958841087.52742,42.3515625,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,42.0661354064941,42.6573104858398,99.8897857666016,99.8897857666016,,,5.30830383300781,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,42.0458145141602,0,42.3509975009494,,,0.000305590464008366,1.50632824584085E-5,0.000305627870770779,1.50634230348012E-5,0.967573583126068,0.971267700195313,30.7868499755859,9.96260587271536E-6,30,4,200,-0.000410524458857253,-0.853263854980469,0.544878840446472,1,,,,,,,,,,,,,,,,
,3958841098.12111,41.7034130096436,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,41.4530563354492,41.9868011474609,99.8897857666016,99.8897857666016,,,5.2992000579834,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,41.4200248718262,0,41.7446907891168,,,0.000307892379421605,1.5176732361557E-5,0.000307927915714529,1.51768077038113E-5,0.967608749866486,0.971216201782227,30.7861671447754,0,30,4,200,-0.000419793039327487,-0.860559344291687,0.548109114170074,1,,,,,,,,,,,,,,,,
,3958841108.36383,41.1181106567383,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,40.8853149414063,41.3837699890137,99.8897857666016,99.8897857666016,,,5.29155492782593,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,40.8524513244629,0,41.1522229512533,,,0.000310140619406507,1.52875171320297E-5,0.000310176795669261,1.5287638502474E-5,0.967692792415619,0.971250057220459,30.7857303619385,9.88874489848968E-6,30,4,200,-0.000398807518649846,-0.867889225482941,0.551060974597931,1,,,,,,,,,,,,,,,,
,3958841118.71912,40.5211582183838,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,40.2859535217285,40.7889785766602,99.8897857666016,99.8897857666016,,,5.28311014175415,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,40.2533378601074,0,40.5347696940104,,,0.000312427744459603,1.54002065255227E-5,0.000312463653077893,1.54003303690908E-5,0.967770576477051,0.971274316310883,30.7852611541748,,30,4,200,-0.00041900621727109,-0.875347852706909,0.554234683513641,1,,,,,,,,,,,,,,,,
,3958841128.92486,39.9307842254639,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,39.6711807250977,40.2068748474121,99.8897857666016,99.8897857666016,,,5.27448558807373,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,39.6546936035156,0,39.9345953199599,,,0.000314678771058483,1.55111404320101E-5,0.000314714276523051,1.5511267223333E-5,0.967828631401062,0.97126168012619,30.7846660614014,,30,4,200,-0.00041484201210551,-0.882441461086273,0.557287096977234,1,,,,,,,,,,,,,,,,
,3958841139.36554,39.3026962280273,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,39.0427436828613,39.6035003662109,99.8897857666016,99.8897857666016,,,5.2653980255127,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,39.0018920898438,0,39.3212170071072,,,0.000317019606672921,1.5626483015984E-5,0.000317054350023055,1.56265991660023E-5,0.967908382415772,0.971264064311981,30.7840061187744,0.20570832490921,30,4,200,-0.000443596887635067,-0.890065312385559,0.560380458831787,1,,,,,,,,,,,,,,,,
,3958841149.5451,38.6858158111572,99.8897857666016,,,6,,,,30.7294002884655,,,1,,,,,,,,,,,,,,,,,,,,,,38.4094276428223,38.9806785583496,99.8897857666016,99.8897857666016,,,5.25670289993286,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,38.3909530639648,0,38.6899045308431,,,0.000319285794266879,1.57381585241518E-5,0.000319320639319426,1.57382958819051E-5,0.967964589595795,0.971265852451324,30.7835311889648,8.517985254025E-22,30,4,200,-0.000422359531512484,-0.897350788116455,0.563457012176514,1,,,,,,,,,,,,,,,,
,3958841168.50647,37.5990791320801,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,37.290355682373,37.9078025817871,99.8897857666016,99.8897857666016,,,5.23824501037598,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,37.290355682373,0,37.6132991790771,,,0.000323604742843086,1.59512888222118E-5,0.000323645092975908,1.59514412102633E-5,0.967500984668732,0.971257269382477,30.7822875976562,0,30,4,200,-0.000303603330394253,-0.911242008209229,0.5694220662117,1,,,,,,,,,,,,,,,,
,3958841178.76583,36.9952774047852,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,36.7544708251953,37.2797088623047,99.8897857666016,99.8897857666016,,,5.22977066040039,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,36.7108459472656,0,37.0373327467177,,,0.000325870930841435,1.60629655844482E-5,0.00032591151318552,1.60631334791178E-5,0.967554032802582,0.971280574798584,30.7820148468018,5.35255276190583E-5,30,4,200,-0.000262249377556145,-0.918415546417236,0.572631239891052,1,,,,,,,,,,,,,,,,
,3958841188.83609,36.4090309143066,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,36.1822929382324,36.6792869567871,99.8897857666016,99.8897857666016,,,5.21911859512329,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,36.1387748718262,0,36.4387698703342,,,0.000328170004121924,1.61762535986072E-5,0.000328209782808548,1.61764088658021E-5,0.967623651027679,0.971273362636566,30.7813892364502,0,30,4,200,-0.00025859972811304,-0.925803601741791,0.575794219970703,1,,,,,,,,,,,,,,,,
,3958841199.26712,35.7894840240479,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,35.5469856262207,36.0532989501953,99.8897857666016,99.8897857666016,,,5.20869016647339,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,35.5256690979004,0,35.7933468288846,,,0.000330577774905913,1.6294896136906E-5,0.000330617169680062,1.6295059115354E-5,0.967708766460419,0.971284091472626,30.7807636260986,0,30,4,200,-0.000305223045870662,-0.933533012866974,0.578941345214844,1,,,,,,,,,,,,,,,,
,3958841209.43841,35.181999206543,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,34.9294357299805,35.4734153747559,99.8897857666016,99.8897857666016,,,5.19779205322266,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,34.8905830383301,0,35.2018627590603,,,0.0003329209388039,1.64103651192936E-5,0.000332960077255462,1.64105289693264E-5,0.967767417430878,0.971294641494751,30.7803421020508,3.97207498550415,30,4,200,-0.000277094513876364,-0.941002368927002,0.582068562507629,1,,,,,,,,,,,,,,,,
,3958841220.05391,34.5338592529297,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,34.2954216003418,34.8102340698242,99.8897857666016,99.8897857666016,,,5.18686437606812,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,34.2574844360352,0,34.5648918151855,,,0.000335390853985961,1.65320721530424E-5,0.000335429068878486,1.65322281765191E-5,0.967840552330017,0.97126966714859,30.779541015625,0,30,4,200,-0.000302232860121876,-0.949010848999023,0.585493445396423,1,,,,,,,,,,,,,,,,
,3958841230.24922,33.9568958282471,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,33.7223472595215,34.2283630371094,99.8897857666016,99.8897857666016,,,5.17531585693359,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,33.6854286193848,0,33.9649107191298,,,0.000337741666871539,1.66479278145809E-5,0.000337779172700359,1.66480712509477E-5,0.967877984046936,0.971239626407623,30.7789859771729,0,30,4,200,-0.000283933390164748,-0.956594347953796,0.588710904121399,1,,,,,,,,,,,,,,,,
,3958841240.57955,33.3740329742432,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,33.1435279846191,33.6387138366699,99.8897857666016,99.8897857666016,,,5.16358613967895,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,33.1093521118164,0,33.398629506429,,,0.000340159013817412,1.67670430548978E-5,0.000340196357661004,1.67671978767727E-5,0.967955112457275,0.971260249614716,30.7784805297852,0,30,4,200,-0.000292578741209582,-0.964344322681427,0.592081964015961,1,,,,,,,,,,,,,,,,
,3958841250.64516,32.7994422912598,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,32.529052734375,33.0859794616699,99.8897857666016,99.8897857666016,,,5.1510009765625,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,32.5129051208496,0,32.7925546434191,,,0.000342507482837846,1.68827784378617E-5,0.000342544848412571,1.68829505326426E-5,0.968004107475281,0.971257507801056,30.7780342102051,0,30,4,200,-0.000290012743789703,-0.971721529960632,0.595253467559814,1,,,,,,,,,,,,,,,,
,3958841261.0759,32.1640472412109,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,31.8829307556152,32.4645538330078,99.8897857666016,99.8897857666016,,,5.13850879669189,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,31.8635406494141,0,32.1800880432129,,,0.000344983269134214,1.70047691011811E-5,0.000345019977883071,1.70049220778101E-5,0.968080401420593,0.971290588378906,30.7776222229004,0,30,4,200,-0.000318796723149717,-0.979865908622742,0.598674893379211,1,,,,,,,,,,,,,,,,
,3958841271.28975,31.5657901763916,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,31.3386306762695,31.8274822235107,99.8897857666016,99.8897857666016,,,5.12455892562866,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,31.3040981292725,0,31.5854945712619,,,0.000347402088361758,1.71239599239943E-5,0.00034743822752988,1.71241104922227E-5,0.968154609203339,0.971297264099121,30.7770214080811,5.54770421981812,30,4,200,-0.000292912707664073,-0.987417340278626,0.602064311504364,1,,,,,,,,,,,,,,,,
,3958841281.74129,30.9551887512207,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,30.6800899505615,31.2586898803711,99.8897857666016,99.8897857666016,,,5.11100816726685,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,30.6516876220703,0,30.9858197106255,,,0.000349915136254847,1.72477889735961E-5,0.000349950288958387,1.7247929416032E-5,0.968222796916962,0.971271395683289,30.7762107849121,0.186590135097504,30,4,200,-0.000304582004901022,-0.995384335517883,0.60551905632019,1,,,,,,,,,,,,,,,,
,3958841291.95163,30.3496417999268,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,30.0972747802734,30.6188945770264,99.8897857666016,99.8897857666016,,,5.09621906280518,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,30.0803890228271,0,30.3445455763075,,,0.000352369414667054,1.73687374687653E-5,0.000352404171942793,1.73688800511564E-5,0.968283593654633,0.971272885799408,30.7756786346436,0,30,4,200,-0.000286249938653782,-1.0033802986145,0.608771324157715,1,,,,,,,,,,,,,,,,
,3958841302.47981,29.7373552322388,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,29.4727897644043,30.0364322662354,99.8897857666016,99.8897857666016,,,5.08101081848145,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,29.4382781982422,0,29.7597170935737,,,0.000354932740908598,1.74950535903394E-5,0.000354966895934984,1.74951939040441E-5,0.968343734741211,0.971262037754059,30.7750473022461,0,30,4,200,-0.000328789668856189,-1.011674284935,0.6123206615448,1,,,,,,,,,,,,,,,,
,3958841312.66629,29.1216993331909,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,28.8552322387695,29.4073696136475,99.8897857666016,99.8897857666016,,,5.06563329696655,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,28.8360290527344,0,29.1231708526611,,,0.000357426726491848,1.76179532962651E-5,0.000357460438495321,1.76180879010098E-5,0.968393623828888,0.971263766288757,30.7746047973633,9.37918866839027E-6,30,4,200,-0.000278962863376364,-1.01961922645569,0.615815401077271,1,,,,,,,,,,,,,,,,
,3958841323.19125,28.5052051544189,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,28.2471084594727,28.790922164917,99.8897857666016,99.8897857666016,,,5.04742050170898,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,28.2194881439209,0,28.5440313551161,,,0.000360022527960534,1.77458737747321E-5,0.000360055936209766,1.77460041702945E-5,0.968445241451263,0.97127765417099,30.7742500305176,9.33503088162979E-6,30,4,200,-0.000324395776260644,-1.02792370319366,0.619408965110779,1,,,,,,,,,,,,,,,,
,3958841333.48077,27.8946599960327,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,27.6486186981201,28.1752872467041,99.8897857666016,99.8897857666016,,,5.03095865249634,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,27.6140327453613,0,27.9071271684435,,,0.000362590017878043,1.7872382702431E-5,0.000362622892653207,1.78725138985247E-5,0.968528091907501,0.971294820308685,30.7736301422119,,30,4,200,-0.000303310080198571,-1.03600859642029,0.623086214065552,1,,,,,,,,,,,,,,,,
,3958841344.03808,27.2757730484009,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,27.0601749420166,27.5620384216309,99.8897857666016,99.8897857666016,,,5.01236295700073,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,26.9895076751709,0,27.3187645806207,,,0.00036526515438193,1.80042233519966E-5,0.000365297052428907,1.80043389047606E-5,0.968557178974152,0.971242666244507,30.7729072570801,9.23930474527879E-6,30,4,200,-0.000333935517119244,-1.04450166225433,0.62687885761261,1,,,,,,,,,,,,,,,,
,3958841354.26534,26.6828422546387,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,26.4410591125488,26.9543037414551,99.8897857666016,99.8897857666016,,,4.99258184432983,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,26.4113807678223,0,26.7183861202664,,,0.000367855668074653,1.81318917206183E-5,0.000367886972110573,1.81320010664443E-5,0.968604922294617,0.971230804920196,30.7723503112793,5.35851097106934,30,4,200,-0.000301566236885265,-1.05279576778412,0.630420088768005,1,,,,,,,,,,,,,,,,
,3958841364.61892,26.0877933502197,99.8897857666016,,,6,,,,30.7243159266595,,,1,,,,,,,,,,,,,,,,,,,,,,25.8401927947998,26.3591785430908,99.8897857666016,99.8897857666016,,,4.97182607650757,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,25.8164081573486,0,26.111760881212,,,0.000370541049886857,1.82642153173075E-5,0.000370571912698466,1.82643159831182E-5,0.968666136264801,0.971252799034119,30.7719593048096,0,30,4,200,-0.000329888571286574,-1.06147360801697,0.634134769439697,1,,,,,,,,,,,,,,,,
,3958841383.21328,24.9873180389404,99.8897857666016,,,6,,,,30.7191871727862,,,1,,,,,,,,,,,,,,,,,,,,,,24.694953918457,25.2796821594238,99.8897857666016,99.8897857666016,,,4.93127489089966,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,24.694953918457,0,25.012943649292,,,0.000375484080672886,1.85081432732793E-5,0.000375521874037413,1.85082997279002E-5,0.968189299106598,0.971230149269104,30.7710590362549,0,30,4,200,-0.000311481329845265,-1.07711279392242,0.641074776649475,1,,,,,,,,,,,,,,,,
