[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958843200.76709,06/11/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958855307.15043,214.321060180664,70000.1875,,,6,,,,30.8589154415911,,,1000,,,,,,,,,,,,,,,,,,,,,,214.141052246094,214.483184814453,70000.1875,70000.1875,,,5.63346672058105,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,214.501068115234,0,214.316974216037,,,0.0406112081104278,0.00200163087530716,0.0406151884213603,0.00200164766598186,0.970676958560944,0.9739089012146,30.9100112915039,5.35901355743408,30,4,200,-6.44132742309011E-5,-0.164832800626755,0.0209710150957108,1,,,,,,,,,,,,,,,,
,3958855317.53833,214.678443908691,70000.1875,,,6,,,,30.8589154415911,,,1000,,,,,,,,,,,,,,,,,,,,,,214.519866943359,214.818649291992,70000.1875,70000.1875,,,5.63436555862427,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,214.837020874023,0,214.664069281684,,,0.0405321729440196,0.00199773902692319,0.0405361835206085,0.00199775451818125,0.970618903636932,0.973903775215149,30.9104557037354,0,30,4,200,-6.64682447677478E-5,-0.16458697617054,0.0208680126816034,1,,,,,,,,,,,,,,,,
,3958855327.7704,215.019874572754,70000.1875,,,6,,,,30.8589154415911,,,1000,,,,,,,,,,,,,,,,,,,,,,214.861907958984,215.159698486328,70000.1875,70000.1875,,,5.63481712341309,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,215.177841186523,0,215.008884006076,,,0.0404549904607609,0.00199393672621949,0.0404590241586823,0.00199395209075707,0.9705850481987,0.973896622657776,30.9106864929199,0,30,4,200,-6.18041740381159E-5,-0.164336368441582,0.0207482930272818,1,,,,,,,,,,,,,,,,
,3958855338.23061,215.359832763672,70000.1875,,,6,,,,30.8589154415911,,,1000,,,,,,,,,,,,,,,,,,,,,,215.204040527344,215.495742797852,70000.1875,70000.1875,,,5.63546228408814,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,215.515625,0,215.346277872721,,,0.0403760434392392,0.00199005082829085,0.0403801661248241,0.00199006724548827,0.970507323741913,0.973879933357239,30.9112148284912,0,30,4,200,-6.47395572741516E-5,-0.164094179868698,0.0206358097493649,1,,,,,,,,,,,,,,,,
,3958855348.43535,215.696182250977,70000.1875,,,6,,,,30.8589154415911,,,1000,,,,,,,,,,,,,,,,,,,,,,215.537185668945,215.842864990234,70000.1875,70000.1875,,,5.63601064682007,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,215.855178833008,0,215.690636528863,,,0.0402979497782832,0.00198620211598873,0.040302070467518,0.00198621733808933,0.970506429672241,0.973906993865967,30.9114189147949,5.55980396270752,30,4,200,-6.81310193613172E-5,-0.163833633065224,0.0205345954746008,1,,,,,,,,,,,,,,,,
,3958855358.93647,216.041381835938,70000.1875,,,6,,,,30.8589154415911,,,1000,,,,,,,,,,,,,,,,,,,,,,215.893783569336,216.188980102539,70000.1875,70000.1875,,,5.63704633712769,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,216.188980102539,0,216.045537312826,,,0.0402201352673479,0.00198237014791083,0.040224296865677,0.00198238401957386,0.970436036586761,0.973899364471436,30.9119338989258,7.57271391194081E-6,30,4,200,-6.50082365609705E-5,-0.163583546876907,0.0204334110021591,1,,,,,,,,,,,,,,,,
,3958855377.68429,216.658355712891,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,216.494979858398,216.790054321289,70000.1875,70000.1875,,,5.63790798187256,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,216.821731567383,0,216.639807807075,,,0.0400833511164654,0.0019755995410206,0.0400868353572635,0.00197560911479035,0.970947265625,0.973922491073608,30.9128341674805,0,30,4,200,-6.56128104310483E-5,-0.163145795464516,0.0202570091933012,1,,,,,,,,,,,,,,,,
,3958855388.49494,217.007751464844,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,216.847061157227,217.157821655273,70000.1875,70000.1875,,,5.63856267929077,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,217.168441772461,0,216.997749328613,,,0.0400043185194344,0.00197170725942738,0.0400078563437775,0.00197171706353761,0.970885097980499,0.973906219005585,30.9132423400879,0,30,4,200,-7.33590277377516E-5,-0.162894457578659,0.0201458595693111,1,,,,,,,,,,,,,,,,
,3958855398.97256,217.352996826172,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,217.192428588867,217.507247924805,70000.1875,70000.1875,,,5.63952159881592,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,217.513565063477,0,217.355294121636,,,0.0399253502186903,0.00196781966033358,0.039929007947616,0.00196783281445651,0.970811784267426,0.973880469799042,30.9136753082275,0,30,4,200,-6.52404414722696E-5,-0.162613794207573,0.0200521964579821,1,,,,,,,,,,,,,,,,
,3958855408.61349,217.695129394531,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,217.528930664062,217.837326049805,70000.1875,70000.1875,,,5.64013147354126,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,217.861328125,0,217.668687608507,,,0.0398489155963602,0.00196405199238845,0.0398526215229215,0.00196406586780357,0.970809161663055,0.973915994167328,30.9139671325684,0,30,4,200,-6.28947746008635E-5,-0.162373676896095,0.0199382100254297,1,,,,,,,,,,,,,,,,
,3958855418.70953,218.029312133789,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,217.875839233398,218.170028686523,70000.1875,70000.1875,,,5.64067363739014,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,218.18278503418,0,218.017952813043,,,0.0397744494060293,0.00196038552284714,0.0397781909547588,0.00196039850552504,0.970748484134674,0.973905920982361,30.9144058227539,0,30,4,200,-6.61761150695384E-5,-0.162119701504707,0.0198548194020987,1,,,,,,,,,,,,,,,,
,3958855428.94498,218.367729187012,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,218.207290649414,218.50910949707,70000.1875,70000.1875,,,5.6416163444519,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,218.528167724609,0,218.3537173801,,,0.039699795931167,0.00195670978850309,0.0397036335003044,0.00195672430836327,0.970683455467224,0.973901808261871,30.9149227142334,5.56011915206909,30,4,200,-6.74393595545553E-5,-0.16186486184597,0.0197675414383411,1,,,,,,,,,,,,,,,,
,3958855439.30963,218.722213745117,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,218.555572509766,218.876617431641,70000.1875,70000.1875,,,5.64239263534546,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,218.888854980469,0,218.717480129666,,,0.0396242519353817,0.0019529886198778,0.0396281703319417,0.00195300491067169,0.970642030239105,0.973905086517334,30.9152927398682,6.93036699295044,30,4,200,-6.7924935137853E-5,-0.161622017621994,0.0196737069636583,1,,,,,,,,,,,,,,,,
,3958855449.57428,219.067672729492,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,218.91032409668,219.207489013672,70000.1875,70000.1875,,,5.64317178726196,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,219.225021362305,0,219.054999457465,,,0.0395487768681745,0.00194927071094305,0.0395527221232314,0.00194928658342066,0.970598518848419,0.973896920681,30.915599822998,,30,4,200,-7.18180745025165E-5,-0.16122967004776,0.0206926055252552,1,,,,,,,,,,,,,,,,
,3958855460.03556,219.421051025391,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,219.25341796875,219.559616088867,70000.1875,70000.1875,,,5.64395046234131,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,219.588684082031,0,219.407463921441,,,0.0394734595720014,0.00194556202764333,0.0394774708913364,0.00194557865850652,0.970543563365936,0.973890781402588,30.9160099029541,0.0239830203354359,30,4,200,-6.99347365298308E-5,-0.160991355776787,0.0205783639103174,1,,,,,,,,,,,,,,,,
,3958855470.28103,219.764175415039,70000.1875,,,6,,,,30.8639255630513,,,1000,,,,,,,,,,,,,,,,,,,,,,219.608612060547,219.903106689453,70000.1875,70000.1875,,,5.64463043212891,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,219.919738769531,0,219.755820380317,,,0.0394005668305339,0.00194197352795057,0.0394046206730135,0.00194198863225748,0.970472812652588,0.97388881444931,30.9165706634521,0,30,4,200,-7.08654188201763E-5,-0.160767823457718,0.0204779151827097,1,,,,,,,,,,,,,,,,
,3958855488.77302,220.361686706543,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,220.206024169922,220.498428344727,70000.1875,70000.1875,,,5.64594984054565,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,220.523025512695,0,220.359030829536,,,0.0392722858767656,0.00193561964749843,0.0392757062372908,0.00193563443327764,0.97102028131485,0.973903179168701,30.9172592163086,,30,4,200,-6.4444771851413E-5,-0.159381046891212,0.0202882308512926,1,,,,,,,,,,,,,,,,
,3958855499.38759,220.718872070313,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,220.555725097656,220.850860595703,70000.1875,70000.1875,,,5.64688634872437,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,220.882019042969,0,220.704742431641,,,0.0391990857283219,0.00193201431561673,0.0392025635699836,0.00193202973118198,0.970975577831268,0.973902821540833,30.9176502227783,0,30,4,200,-6.87721621943638E-5,-0.159142941236496,0.0201964117586613,1,,,,,,,,,,,,,,,,
,3958855509.43847,221.046028137207,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,220.901702880859,221.181213378906,70000.1875,70000.1875,,,5.64769744873047,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,221.190353393555,0,221.038711547852,,,0.0391248490343266,0.00192835851823228,0.0391283818996415,0.00192837374853218,0.970918416976929,0.973902642726898,30.9181423187256,0,30,4,200,-6.73001413815655E-5,-0.158907011151314,0.0200903154909611,1,,,,,,,,,,,,,,,,
,3958855519.72472,221.369033813477,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,221.217819213867,221.510238647461,70000.1875,70000.1875,,,5.64872980117798,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,221.520248413086,0,221.363874647352,,,0.0390510125070746,0.00192472168046494,0.0390545739743744,0.00192473631845159,0.970883786678314,0.973909735679626,30.9184970855713,5.79541701881681E-5,30,4,200,-6.53982133371756E-5,-0.158674389123917,0.0199936702847481,1,,,,,,,,,,,,,,,,
,3958855529.90343,221.709396362305,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,221.54345703125,221.86279296875,70000.1875,70000.1875,,,5.64938402175903,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,221.875335693359,0,221.706253051758,,,0.0389800793885411,0.0019212265443894,0.0389836448711081,0.00192123990377284,0.970844030380249,0.973900616168976,30.9187698364258,7.34370405552909E-6,30,4,200,-6.58112330711447E-5,-0.15843603014946,0.0198898166418076,1,,,,,,,,,,,,,,,,
,3958855540.33339,222.067756652832,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,221.902694702148,222.220779418945,70000.1875,70000.1875,,,5.65023612976074,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,222.232818603516,0,222.055406358507,,,0.0389081563759491,0.00191768756557238,0.0389118379162124,0.00191770367029908,0.97076153755188,0.973873674869537,30.9192676544189,7.39361848900444E-6,30,4,200,-6.72607784508728E-5,-0.158215880393982,0.0198010057210922,1,,,,,,,,,,,,,,,,
,3958855550.58547,222.415618896484,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,222.257781982422,222.561065673828,70000.1875,70000.1875,,,5.65096187591553,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,222.573455810547,0,222.413913302951,,,0.0388357909695886,0.00191412105670067,0.0388395269458054,0.00191413811839505,0.970754325389862,0.97390627861023,30.9195728302002,3.96046525565907E-5,30,4,200,-6.56815827824175E-5,-0.157980710268021,0.0196891184896231,1,,,,,,,,,,,,,,,,
,3958855561.03033,222.763999938965,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,222.616348266602,222.897232055664,70000.1875,70000.1875,,,5.65171384811401,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,222.911651611328,0,222.756756252713,,,0.038764747134217,0.00191062359640176,0.0387685191924786,0.0019106388243453,0.970674693584442,0.97389543056488,30.920166015625,0,30,4,200,-6.96841016178951E-5,-0.1577527821064,0.0196064375340939,1,,,,,,,,,,,,,,,,
,3958855571.26253,223.087196350098,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,222.930557250977,223.237106323242,70000.1875,70000.1875,,,5.65301179885864,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,223.243835449219,0,223.093448215061,,,0.0386926456880714,0.00190707105377476,0.0386964575488688,0.00190708645159759,0.97064483165741,0.973904192447662,30.9204788208008,0.19790680706501,30,4,200,-6.52285889373161E-5,-0.157516047358513,0.0195023864507675,1,,,,,,,,,,,,,,,,
,3958855581.75907,223.444801330566,70000.1875,,,6,,,,30.8691404334636,,,1000,,,,,,,,,,,,,,,,,,,,,,223.283874511719,223.591522216797,70000.1875,70000.1875,,,5.65386819839478,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,223.605728149414,0,223.438203599718,,,0.0386207186187102,0.00190353003449198,0.0386245786987532,0.0019035453649644,0.970584452152252,0.973891854286194,30.9208869934082,0.186627328395844,30,4,200,-6.90134838805534E-5,-0.157293975353241,0.019402164965868,1,,,,,,,,,,,,,,,,
,3958855600.54822,224.037101745605,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,223.904174804687,224.128463745117,70000.1875,70000.1875,,,5.65417623519897,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,224.170028686523,0,224.024949815538,,,0.0384809542583092,0.00189658541212637,0.0384839807746479,0.00189659721832646,0.971603393554687,0.974277853965759,30.9203243255615,5.56060457229614,30,4,200,-5.59948166483082E-5,-0.156305760145187,0.0196638014167547,1,,,,,,,,,,,,,,,,
,3958855610.87604,224.351600646973,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,224.189102172852,224.486724853516,70000.1875,70000.1875,,,5.65580654144287,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,224.514099121094,0,224.32960679796,,,0.0384248017579196,0.00189385022050671,0.038428108036599,0.00189386402883201,0.971002399921417,0.973856568336487,30.9222927093506,5.56078195571899,30,4,200,-8.48406853037886E-5,-0.156409785151482,0.0194420143961906,1,,,,,,,,,,,,,,,,
,3958855621.29133,224.706893920898,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,224.545516967773,224.843688964844,70000.1875,70000.1875,,,5.65684175491333,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,224.868270874023,0,224.691267225477,,,0.0383556398470918,0.0018904446153191,0.0383590391125865,0.0018904587514747,0.970942914485931,0.973882019519806,30.923023223877,0,30,4,200,-7.30756655684672E-5,-0.156358122825623,0.0191174820065498,1,,,,,,,,,,,,,,,,
,3958855631.42413,225.030174255371,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,224.889129638672,225.143432617187,70000.1875,70000.1875,,,5.65768146514893,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,225.17121887207,0,225.017581515842,,,0.0382993874307798,0.00188767557422692,0.0383027875036432,0.00188768736135935,0.970880627632141,0.973865568637848,30.9234313964844,5.56088399887085,30,4,200,-6.53691386105493E-5,-0.156223982572556,0.0189920850098133,1,,,,,,,,,,,,,,,,
,3958855641.77695,225.366844177246,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,225.20719909668,225.508880615234,70000.1875,70000.1875,,,5.65854072570801,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,225.526489257813,0,225.361168755425,,,0.038244012092332,0.001884948614561,0.0382474775163945,0.00188496064095178,0.970842957496643,0.973888635635376,30.9239387512207,0,30,4,200,-6.2185266870074E-5,-0.156062662601471,0.0188903603702784,1,,,,,,,,,,,,,,,,
,3958855651.92489,225.710456848145,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,225.547821044922,225.861129760742,70000.1875,70000.1875,,,5.65942001342773,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,225.873092651367,0,225.706892225477,,,0.0381797244077827,0.00188178006088584,0.0381832482641528,0.00188179368316896,0.970842361450195,0.97391951084137,30.9241790771484,0,30,4,200,-6.13038791925646E-5,-0.155713230371475,0.0199540462344885,1,,,,,,,,,,,,,,,,
,3958855662.34132,226.06958770752,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,225.910461425781,226.208190917969,70000.1875,70000.1875,,,5.66054201126099,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,226.228713989258,0,226.062678019206,,,0.0381169769214365,0.00187869337980717,0.0381205592419197,0.00187870576273197,0.970746397972107,0.973901450634003,30.9248580932617,0,30,4,200,-6.6212029196322E-5,-0.155509918928146,0.0198737513273954,1,,,,,,,,,,,,,,,,
,3958855672.5034,226.410598754883,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,226.242614746094,226.565811157227,70000.1875,70000.1875,,,5.6612982749939,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,226.578582763672,0,226.403283013238,,,0.0380543569261754,0.00187560844851721,0.0380580177979138,0.0018756213716793,0.970702886581421,0.973926186561585,30.9254035949707,5.35841655731201,30,4,200,-6.11231007496826E-5,-0.155317425727844,0.0197672285139561,1,,,,,,,,,,,,,,,,
,3958855683.02783,226.76936340332,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,226.609497070313,226.909591674805,70000.1875,70000.1875,,,5.66250610351562,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,226.929229736328,0,226.75498453776,,,0.0379876564503116,0.00187232405148726,0.0379913370724739,0.00187233578346095,0.970649242401123,0.973916172981262,30.9257793426514,0,30,4,200,-6.2527135014534E-5,-0.15511392056942,0.0196640845388174,1,,,,,,,,,,,,,,,,
,3958855693.28136,227.114875793457,70000.1875,,,6,,,,30.8743903924415,,,1000,,,,,,,,,,,,,,,,,,,,,,226.946640014648,227.270080566406,70000.1875,70000.1875,,,5.66358995437622,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,227.283111572266,0,227.109951443142,,,0.0379197119787133,0.00186897698625427,0.0379234391600629,0.00186898890241372,0.970614373683929,0.973926365375519,30.9261474609375,0,30,4,200,-6.58649878459983E-5,-0.15391218662262,0.0195797868072987,1,,,,,,,,,,,,,,,,
,3958855712.15293,227.762886047363,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,227.573394775391,227.931030273438,70000.1875,70000.1875,,,5.66602420806885,,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,227.952377319336,0,227.754632568359,,,0.0377871512289999,0.00186241638634997,0.0377902729423695,0.00186242719589483,0.97112101316452,0.973913609981537,30.9270763397217,0,30,4,200,-8.6732703493908E-5,-0.15349443256855,0.0194037817418575,1,,,,,,,,,,,,,,,,
,3958855722.44211,228.136856079102,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,227.967376708984,228.27180480957,70000.1875,70000.1875,,,5.66695594787598,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,228.306335449219,0,228.122965494792,,,0.037711210434696,0.00185867471879167,0.0377143258530469,0.00185868403064877,0.971091091632843,0.973910808563232,30.927318572998,0,30,4,200,-8.57829072629102E-5,-0.153239756822586,0.0192896537482738,1,,,,,,,,,,,,,,,,
,3958855732.55335,228.486656188965,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,228.319686889648,228.640319824219,70000.1875,70000.1875,,,5.66820526123047,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,228.653625488281,0,228.489362928602,,,0.0376346227441445,0.00185490316187888,0.0376377371205086,0.00185490962218673,0.971037149429321,0.973914861679077,30.927827835083,0.0707883834838867,30,4,200,-8.51873774081469E-5,-0.15300615131855,0.0191840119659901,1,,,,,,,,,,,,,,,,
,3958855742.99438,228.851440429687,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,228.693984985352,228.975021362305,70000.1875,70000.1875,,,5.67018270492554,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,229.008895874023,0,228.845458984375,,,0.0375582010165395,0.00185113798196156,0.0375613755577933,0.0018511466757762,0.971011102199554,0.973907232284546,30.9279956817627,0,30,4,200,-9.01658640941605E-5,-0.15277573466301,0.0190724935382605,1,,,,,,,,,,,,,,,,
,3958855753.17936,229.197235107422,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,229.022415161133,229.359802246094,70000.1875,70000.1875,,,5.67116022109985,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,229.372055053711,0,229.191041734484,,,0.037482174639655,0.00184739323531941,0.037485471719454,0.0018474054692199,0.970956861972809,0.9739049077034,30.9284477233887,0,30,4,200,-7.96552922111005E-5,-0.152539223432541,0.0189583096653223,1,,,,,,,,,,,,,,,,
,3958855763.67392,229.569465637207,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,229.405868530273,229.713638305664,70000.1875,70000.1875,,,5.67263460159302,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,229.733062744141,0,229.560336642795,,,0.0374064968271706,0.00184366342512672,0.0374098184118924,0.00184367471867918,0.970949411392212,0.973947644233704,30.9288444519043,0,30,4,200,-8.53766250656918E-5,-0.152321547269821,0.0188346430659294,1,,,,,,,,,,,,,,,,
,3958855773.88246,229.908187866211,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,229.747863769531,230.050064086914,70000.1875,70000.1875,,,5.67406320571899,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,230.068511962891,0,229.909979926215,,,0.037334381985927,0.00184011205368113,0.0373377125488203,0.00184012238997452,0.970910727977753,0.973939716815949,30.9291191101074,0,30,4,200,-8.0311467172578E-5,-0.152088612318039,0.0187244601547718,1,,,,,,,,,,,,,,,,
,3958855784.29735,230.269752502441,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,230.098388671875,230.424346923828,70000.1875,70000.1875,,,5.67581033706665,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,230.441116333008,0,230.261271158854,,,0.0372602807556345,0.00183646272364392,0.0372637079594022,0.00183647512107445,0.970845103263855,0.973929166793823,30.9296016693115,0,30,4,200,-8.37875704746693E-5,-0.151848435401917,0.0186244659125805,1,,,,,,,,,,,,,,,,
,3958855794.49205,230.615905761719,70000.1875,,,6,,,,30.8797634222207,,,1000,,,,,,,,,,,,,,,,,,,,,,230.470230102539,230.761581420898,70000.1875,70000.1875,,,5.67699432373047,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,230.761581420898,0,230.615312364366,,,0.0371895202300848,0.00183297752296805,0.0371929378523588,0.00183298849078657,0.970807075500488,0.973912835121155,30.929801940918,0,30,4,200,-8.12359576229937E-5,-0.151629343628883,0.0185183417052031,1,,,,,,,,,,,,,,,,
