[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958857952.72712,06/12/2025,2:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958862322.47634,47.1262702941895,70000.1875,,,6,,,,30.7326926739118,,,1000,,,,,,,,,,,,,,,,,,,,,,46.864933013916,47.4077911376953,70000.1875,70000.1875,,,5.37237548828125,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,46.8447494506836,0,47.1097373962402,,,0.196460466224332,0.00968440738796612,0.196496124113295,0.0096845156769064,0.966321289539337,0.971822440624237,30.8031749725342,0.186626151204109,30,4,200,-0.000154598368681036,-0.796953022480011,0.103046417236328,1,,,,,,,,,,,,,,,,
,3958862332.98145,46.4987277984619,70000.1875,,,6,,,,30.7326926739118,,,1000,,,,,,,,,,,,,,,,,,,,,,46.2275657653809,46.8028831481934,70000.1875,70000.1875,,,5.36523771286011,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,46.1945724487305,0,46.5216975741916,,,0.198087983928563,0.00976475505004252,0.198124021260581,0.00976485984704863,0.965947985649109,0.9714075922966,30.8033809661865,0.186673298478127,30,4,200,0.00020659391884692,-0.803351283073425,0.103961527347565,1,,,,,,,,,,,,,,,,
,3958862351.84269,45.4079837799072,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,45.1307029724121,45.6967964172363,70000.1875,70000.1875,,,5.3508358001709,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,45.1191711425781,0,45.4202346801758,,,0.201667599337863,0.00994271372518117,0.201729662449505,0.00994292443196173,0.961784183979034,0.970198929309845,30.8188095092773,5.35668468475342,30,4,200,0.00162329489830881,-0.815209865570068,0.116531178355217,1,,,,,,,,,,,,,,,,
,3958862362.57933,44.7821140289307,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,44.498950958252,45.090763092041,70000.1875,70000.1875,,,5.34253644943237,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,44.4734649658203,0,44.7934505462647,,,0.203844851529293,0.0100500858484261,0.203877681772387,0.0100501890248517,0.961709439754486,0.965867698192596,30.79372215271,0.165114939212799,30,4,200,-0.00138752453494817,-0.822418689727783,0.108676366508007,1,,,,,,,,,,,,,,,,
,3958862373.04018,44.1327171325684,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,43.8657722473145,44.4216270446777,70000.1875,70000.1875,,,5.33421468734741,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,43.843807220459,0,44.1511972215441,,,0.205270938987146,0.0101190270254987,0.205300559617334,0.010119146783581,0.96541690826416,0.969481766223907,30.7895755767822,0.16556116938591,30,4,200,-0.00312629388645291,-0.83672159910202,0.111820563673973,1,,,,,,,,,,,,,,,,
,3958862382.69338,43.5768375396729,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,43.3613433837891,43.843807220459,70000.1875,70000.1875,,,5.32580423355103,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,43.3098678588867,0,43.6063024732802,,,0.204000608259674,0.010107044857893,0.204050008120402,0.0101072068545819,0.894266128540039,0.896402657032013,30.8090400695801,5.55058908462524,30,4,200,0.00133841438218951,-1.0222704410553,0.156214624643326,1,,,,,,,,,,,,,,,,
,3958862392.75089,42.9905967712402,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,42.735481262207,43.2881011962891,70000.1875,70000.1875,,,5.31790351867676,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,42.6930923461914,0,43.0236256917318,,,0.207930490495555,0.0102568999538541,0.208060583019007,0.0102572640811108,0.949863731861114,0.963448703289032,30.8584880828857,0.186751931905746,30,4,200,0.00633938610553741,-0.839912056922913,0.142387509346008,1,,,,,,,,,,,,,,,,
,3958862402.94295,42.3743705749512,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,42.1054153442383,42.6680603027344,70000.1875,70000.1875,,,5.30909204483032,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,42.080680847168,0,42.3964496188694,,,0.208559865157315,0.0102807235760094,0.208598130577678,0.0102808624575778,0.9666588306427,0.972214102745056,30.7978057861328,9.98613995761843E-6,30,4,200,6.22448860667646E-5,-0.844091057777405,0.110527455806732,1,,,,,,,,,,,,,,,,
,3958862413.40049,41.7541236877441,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,41.5184211730957,42.0234718322754,70000.1875,70000.1875,,,5.30034017562866,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,41.4847755432129,0,41.7669283548991,,,0.210847363051203,0.0103926593242832,0.210869226236835,0.0103927413825802,0.969111800193787,0.972383618354797,30.7802543640137,3.97264456748962,30,4,200,0.00207403372041881,-0.852859139442444,0.12065863609314,1,,,,,,,,,,,,,,,,
,3958862423.64203,41.1742153167725,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,40.9231414794922,41.4532279968262,70000.1875,70000.1875,,,5.29125118255615,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,40.8952026367188,0,41.1834593878852,,,0.212291221959038,0.0104651152226921,0.212336279960725,0.0104652669282387,0.965377032756805,0.971650540828705,30.8033428192139,0,30,4,200,-0.00146166619379073,-0.862598240375519,0.111235812306404,1,,,,,,,,,,,,,,,,
,3958862434.11324,40.5810394287109,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,40.3219871520996,40.857536315918,70000.1875,70000.1875,,,5.28183317184448,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,40.3045425415039,0,40.5924555460612,,,0.213591988101809,0.0105289912871111,0.21362994160741,0.0105291224652805,0.96604311466217,0.971312701702118,30.7968406677246,0,30,4,200,-7.43318305467255E-5,-0.865977764129639,0.11225301027298,1,,,,,,,,,,,,,,,,
,3958862444.33895,39.9689064025879,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,39.6866874694824,40.2704582214355,70000.1875,70000.1875,,,5.27234697341919,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,39.6673545837402,0,39.9833759731717,,,0.215188885054457,0.0106075413399859,0.215226184762152,0.0106076689418432,0.966525793075561,0.971746683120728,30.7960052490234,0,30,4,200,-0.000179959009983577,-0.872519195079804,0.113157123327255,1,,,,,,,,,,,,,,,,
,3958862454.77446,39.3222713470459,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,39.107723236084,39.5875511169434,70000.1875,70000.1875,,,5.26239061355591,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,39.0569915771484,0,39.3421291775174,,,0.216905199926491,0.010691964187481,0.216941902303363,0.0106921037020305,0.96703577041626,0.972167730331421,30.7948989868164,0,30,4,200,-0.000241795452893712,-0.881492257118225,0.115651719272137,1,,,,,,,,,,,,,,,,
,3958862465.01633,38.7388858795166,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,38.4627342224121,39.033821105957,70000.1875,70000.1875,,,5.25190544128418,,1,0,0,0,0,33.2355842590332,2,1,1,38.4439506530762,0,38.7459971110026,,,0.218535413247871,0.0107724473572878,0.218571654493476,0.0107725549814427,0.966680884361267,0.971737027168274,30.7948398590088,1.03263300843537E-5,30,4,200,-0.000184308169991709,-0.88697761297226,0.115138925611973,1,,,,,,,,,,,,,,,,
,3958862474.98876,38.1551723480225,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,37.879150390625,38.4439506530762,70000.1875,70000.1875,,,5.24181413650513,,1,0,0,0,0,32.7468223571777,2,1,1,37.8663940429687,0,38.1528282165527,,,0.218886866716971,0.0107899477606838,0.218924762699999,0.0107900680107104,0.966197907924652,0.971382617950439,30.7961483001709,,30,4,200,-0.000490131322294474,-0.893359839916229,0.117150634527206,1,,,,,,,,,,,,,,,,
,3958862484.97364,37.5530910491943,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,37.3045768737793,37.8423309326172,70000.1875,70000.1875,,,5.23120355606079,,1,0,0,0,0,33.2355842590332,2,1,1,37.2638511657715,0,37.5948244730631,,,0.221816331373541,0.0109341295504861,0.221851988501193,0.0109342345415812,0.966815531253815,0.971729457378387,30.7938117980957,1.02609719760949E-5,30,4,200,-0.000137908107717521,-0.904633045196533,0.117011502385139,1,,,,,,,,,,,,,,,,
,3958862494.71032,36.9803161621094,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,36.7118759155273,37.2638511657715,70000.1875,70000.1875,,,5.22143602371216,,1,0,0,0,0,33.2355842590332,2,1,1,36.6967811584473,0,36.9975073072645,,,0.223277877581232,0.011005927118542,0.223314203325414,0.0110060477530127,0.967496037483215,0.972552895545959,30.7939224243164,9.59175577008864E-6,30,4,200,-0.000505752803292125,-0.906559348106384,0.116788901388645,1,,,,,,,,,,,,,,,,
,3958862504.46468,36.4180774688721,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,36.1728553771973,36.6902847290039,70000.1875,70000.1875,,,5.21068668365479,,1,0,0,0,0,32.2580642700195,2,1,1,36.1458702087402,0,36.427360534668,,,0.224512553637253,0.0110662627863088,0.224544100221382,0.0110663844594016,0.968986093997955,0.973484694957733,30.788818359375,7.49515402276302E-6,30,4,200,-0.00254870532080531,-0.918325066566467,0.117779836058617,1,,,,,,,,,,,,,,,,
,3958862514.60693,35.8096904754639,70000.1875,,,6,,,,30.7274058561614,,,1000,,,,,,,,,,,,,,,,,,,,,,35.5409622192383,36.1030387878418,70000.1875,70000.1875,,,5.19904232025146,,1,0,0,0,0,33.2355842590332,2,1,1,35.5163421630859,0,35.8414738972982,,,0.228004676220674,0.0112392050643863,0.228031881447672,0.0112393032357904,0.966736078262329,0.970241725444794,30.7842102050781,,30,4,200,0.00261476100422442,-0.920117676258087,0.133528262376785,1,,,,,,,,,,,,,,,,
,3958862532.9921,34.7422904968262,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,34.4692916870117,35.0424842834473,70000.1875,70000.1875,,,5.17687034606934,,1,0,0,0,0,33.2355842590332,2,1,1,34.4420967102051,0,34.7633111741808,,,0.230032109377677,0.0113391802971165,0.230071777954899,0.0113392967304155,0.966647326946259,0.971921861171722,30.7911052703857,0,30,4,200,-5.55115148017649E-5,-0.932953536510468,0.121912680566311,1,,,,,,,,,,,,,,,,
,3958862542.81483,34.1708297729492,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,33.9536552429199,34.4323387145996,70000.1875,70000.1875,,,5.16481924057007,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,33.9093208312988,0,34.2151493496365,,,0.233004275683425,0.0114886652830317,0.23305577462739,0.0114887854364323,0.959624350070953,0.965219080448151,30.8008403778076,INF,30,4,200,0.000552487559616566,-0.955444037914276,0.13179624080658,1,,,,,,,,,,,,,,,,
,3958862553.47802,33.5525569915771,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,33.3050155639648,33.8236961364746,70000.1875,70000.1875,,,5.15090417861938,,1,0,0,0,0,33.2355842590332,2,1,1,33.2814178466797,0,33.5709376864963,,,0.233578727222957,0.0115138703355078,0.233617635756197,0.0115139696862785,0.966999769210815,0.97218918800354,30.7902030944824,5.35729122161865,30,4,200,2.58807849604636E-5,-0.948287129402161,0.125018253922462,1,,,,,,,,,,,,,,,,
,3958862563.19118,33.0017223358154,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,32.7656707763672,33.2814178466797,70000.1875,70000.1875,,,5.13794851303101,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,32.7220268249512,0,33.0346556769477,,,0.2353689381618,0.0116022363654884,0.235407146131499,0.0116023344261288,0.966690242290497,0.971678614616394,30.7893238067627,5.35801362991333,30,4,200,-0.000134154674015008,-0.955106258392334,0.124035723507404,1,,,,,,,,,,,,,,,,
,3958862573.2534,32.3955039978027,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,32.1371192932129,32.687614440918,70000.1875,70000.1875,,,5.12452697753906,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,32.1033935546875,0,32.4076241387261,,,0.237151669826696,0.011690028414829,0.237188987802166,0.0116901240888057,0.966901838779449,0.971760869026184,30.7882976531982,1.02179155874182E-5,30,4,200,9.898554708343E-6,-0.962356090545654,0.124139033257961,1,,,,,,,,,,,,,,,,
,3958862583.62022,31.7874660491943,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,31.5700378417969,32.0385780334473,70000.1875,70000.1875,,,5.10930776596069,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,31.5363540649414,0,31.8098754882812,,,0.226509952467369,0.0113749582424651,0.226509973255292,0.0113749575428983,0.806219160556793,0.806219935417175,30.7202548980713,6.42599343336769E-6,30,4,200,-0.0346759147942066,-0.974869430065155,0.12352666258812,1,,,,,,,,,,,,,,,,
,3958862593.71562,31.2295875549316,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,30.9681758880615,31.5138664245605,70000.1875,70000.1875,,,5.09353065490723,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,30.9453086853027,0,31.2177997165256,,,0.241061434391477,0.0118827475074514,0.241098686519403,0.0118828545513951,0.966922879219055,0.971656680107117,30.7874813079834,0.179378390312195,30,4,200,-0.000170686689671129,-0.978417158126831,0.126716136932373,1,,,,,,,,,,,,,,,,
,3958862604.14365,30.6120929718018,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,30.3704643249512,30.8971424102783,70000.1875,70000.1875,,,5.07700490951538,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,30.3270435333252,0,30.6361707051595,,,0.242623007239525,0.0119593931134232,0.24265548315799,0.0119594778991353,0.967766582965851,0.971969366073608,30.7831287384033,0.247009918093681,30,4,200,-4.421932680998E-5,-0.987278997898102,0.130175814032555,1,,,,,,,,,,,,,,,,
,3958862614.31979,30.003589630127,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,29.7421398162842,30.285005569458,70000.1875,70000.1875,,,5.06047582626343,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,29.7221736907959,0,30.0096641116672,,,0.245205563923182,0.0120862216641879,0.245226807790286,0.0120862893832902,0.968993663787842,0.971725046634674,30.770938873291,0,30,4,200,-0.00206638686358929,-1.00394940376282,0.128347858786583,1,,,,,,,,,,,,,,,,
,3958862624.80986,29.3754014968872,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,29.0998497009277,29.6758651733398,70000.1875,70000.1875,,,5.04315090179443,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,29.0749378204346,0,29.3796816931831,,,0.24695323957167,0.0121730705609368,0.246989442050457,0.0121731692568472,0.967174470424652,0.971701204776764,30.785888671875,9.94328456727089E-6,30,4,200,-0.000517701031640172,-1.00291764736176,0.129853695631027,1,,,,,,,,,,,,,,,,
,3958862634.94925,28.7898530960083,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,28.5563259124756,29.0367870330811,70000.1875,70000.1875,,,5.02487707138062,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,28.5247764587402,0,28.8069265153673,,,0.24912390021093,0.0122800490698296,0.249159272800698,0.0122801379550937,0.967233061790466,0.97163724899292,30.7850227355957,,30,4,200,-0.000160628769663163,-1.01073312759399,0.131280347704887,1,,,,,,,,,,,,,,,,
,3958862645.46678,28.1766195297241,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,27.9026107788086,28.4782657623291,70000.1875,70000.1875,,,5.00547218322754,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,27.8749732971191,0,28.2000013987223,,,0.250918223622624,0.0123680224551665,0.250957899682454,0.0123681369250867,0.96842086315155,0.973546624183655,30.788179397583,5.35865354537964,30,4,200,-0.00132709473837167,-1.01902496814728,0.131734400987625,1,,,,,,,,,,,,,,,,
,3958862655.72377,27.5791530609131,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,27.3473129272461,27.8507804870605,70000.1875,70000.1875,,,4.98549652099609,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,27.3075256347656,0,27.6042601267497,,,0.252670336040113,0.0124545874764271,0.252699704861134,0.012454677415389,0.967909038066864,0.971504092216492,30.7786197662354,3.9720151424408,30,4,200,0.00212174607440829,-1.02272856235504,0.168851345777512,1,,,,,,,,,,,,,,,,
,3958862666.19372,26.9704561233521,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,26.6983699798584,27.2711658477783,70000.1875,70000.1875,,,4.96358871459961,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,26.6697463989258,0,27.0021381378174,,,0.254480782181797,0.0125447462701807,0.254524587498682,0.0125448665347433,0.965709269046783,0.970826148986816,30.7910079956055,0.184361457824707,30,4,200,0.00328593282029033,-1.03689825534821,0.181320413947105,1,,,,,,,,,,,,,,,,
,3958862676.35376,26.3866243362427,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,26.1582050323486,26.6474208831787,70000.1875,70000.1875,,,4.94159030914307,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,26.1258277893066,0,26.4060173034668,,,0.257857365408549,0.0127104308595444,0.257891760728887,0.0127105387909792,0.967503726482391,0.971601665019989,30.782678604126,5.54821395874023,30,4,200,-0.000158963390276767,-1.04643845558166,0.135500267148018,1,,,,,,,,,,,,,,,,
,3958862686.8419,25.7839593887329,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,25.513614654541,26.0846138000488,70000.1875,70000.1875,,,4.91747760772705,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,25.483304977417,0,25.8017067379422,,,0.260755428251062,0.0128537092394225,0.260789599894578,0.0128538133814469,0.966509521007538,0.970403015613556,30.7822303771973,1.09173170130816E-5,30,4,200,0.00108488625846803,-1.05535638332367,0.142647415399551,1,,,,,,,,,,,,,,,,
,3958862697.09531,25.1840705871582,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,24.9358520507813,25.4635562896729,70000.1875,70000.1875,,,4.89290952682495,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,24.9045848846436,0,25.2042503356934,,,0.262550677629906,0.0129415959065121,0.262580973644378,0.0129416440599608,0.967933118343353,0.971624612808228,30.7793960571289,0,30,4,200,-0.000576734659262002,-1.06648504734039,0.137993827462196,1,,,,,,,,,,,,,,,,
,3958862707.51325,24.5796146392822,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,24.3156147003174,24.8695240020752,70000.1875,70000.1875,,,4.8667778968811,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,24.2897052764893,0,24.5990611182319,,,0.264972994387775,0.0130610392528445,0.265006758211852,0.013061180565687,0.967837035655975,0.971689581871033,30.7806453704834,,30,4,200,-0.000242609516135417,-1.07461798191071,0.138838410377502,1,,,,,,,,,,,,,,,,
,3958862717.71383,23.9654445648193,70000.1875,,,6,,,,30.7223218120459,,,1000,,,,,,,,,,,,,,,,,,,,,,23.698543548584,24.2577228546143,70000.1875,70000.1875,,,4.8400444984436,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,23.6731662750244,0,23.9868740505642,,,0.266629806347601,0.013141963018208,0.266666412686653,0.0131420763748254,0.969646751880646,0.974227786064148,30.7835159301758,0,30,4,200,0.00195059389807284,-1.08385121822357,0.158552259206772,1,,,,,,,,,,,,,,,,
,3958862736.26282,22.9203968048096,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,22.6674900054932,23.2149791717529,70000.1875,70000.1875,,,4.78672647476196,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,22.6258144378662,0,22.9332196977403,,,0.273267902890999,0.0134695833590891,0.273291792752643,0.0134696775066835,0.968602120876312,0.971275210380554,30.7657299041748,0,30,4,200,-0.00311224558390677,-1.12102341651916,0.142465814948082,1,,,,,,,,,,,,,,,,
,3958862746.61075,22.303689956665,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,22.0719871520996,22.5680809020996,70000.1875,70000.1875,,,4.75671482086182,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,22.0392990112305,0,22.3271454705132,,,0.274854167688906,0.0135483272017179,0.274891938223509,0.0135484745896291,0.967330932617187,0.971461534500122,30.7780609130859,0,30,4,200,-8.05577074061148E-5,-1.11284267902374,0.145610213279724,1,,,,,,,,,,,,,,,,
,3958862757.30415,21.7054920196533,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,21.4663867950439,22.0179233551025,70000.1875,70000.1875,,,4.72295951843262,,1,0,0,0,0.000152587890625,36.6568908691406,2,1,1,21.3930606842041,0,21.72360335456,,,0.277765414655097,0.0136917771995406,0.277802852120266,0.0136919182617799,0.967451155185699,0.971526801586151,30.777551651001,0,30,4,200,-0.000160970710567199,-1.12712466716766,0.145947977900505,1,,,,,,,,,,,,,,,,
,3958862767.57008,21.0860242843628,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,20.8253707885742,21.3805332183838,70000.1875,70000.1875,,,4.69056177139282,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,20.7915153503418,0,21.1090838114421,,,0.280792296891147,0.0138409350639274,0.280826408319993,0.013841030953098,0.967546761035919,0.971288800239563,30.7751159667969,5.54753255844116,30,4,200,5.83915716561023E-5,-1.14554905891418,0.147269174456596,1,,,,,,,,,,,,,,,,
,3958862777.66436,20.5075349807739,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,20.2732219696045,20.7647514343262,70000.1875,70000.1875,,,4.65562105178833,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,20.2354259490967,0,20.5151494344076,,,0.283564683961159,0.0139775835438844,0.283602315855412,0.0139777551849147,0.967564344406128,0.971513986587524,30.7765731811523,5.35831642150879,30,4,200,-0.000136484144604765,-1.15081477165222,0.147819191217422,1,,,,,,,,,,,,,,,,
,3958862788.07678,19.9093408584595,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,19.6489925384521,20.1838970184326,70000.1875,70000.1875,,,4.61978197097778,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,19.6347846984863,0,19.9158821105957,,,0.286415540546437,0.0141174537420397,0.286448544056754,0.0141175407834133,0.969036936759949,0.972782671451569,30.7736721038818,0,30,4,200,0.000874455960001796,-1.15688574314117,0.163214087486267,1,,,,,,,,,,,,,,,,
,3958862798.26299,19.3078260421753,70000.1875,,,6,,,,30.7172987204444,,,1000,,,,,,,,,,,,,,,,,,,,,,19.0649738311768,19.585786819458,70000.1875,70000.1875,,,4.5831241607666,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,19.0298652648926,0,19.3263043297662,,,0.289955287875978,0.0142925077618874,0.289991075795147,0.0142926320730439,0.967736124992371,0.971509099006653,30.7751598358154,0.196626827120781,30,4,200,-0.000102579877420794,-1.17649567127228,0.152264952659607,1,,,,,,,,,,,,,,,,
