[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959158426.33019,06/15/2025,2:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959167033.2757,179.996635437012,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.97639465332,180.015670776367,999.832702636719,999.832702636719,,,6.43607091903687,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,179.977600097656,0,179.998835754395,-9.99840068817139,1,0.0007886371351917,3.88991399533283E-5,0.000788908424242761,3.8898204682629E-5,0.951502680778503,0.959782004356384,30.8180694580078,0,30,4,200,-0.00035633792867884,-0.36826103925705,-0.00288032391108572,1,,,,,,,,,,,,,,,,
,3959167056.95807,179.995536804199,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.98600769043,180.013122558594,999.832702636719,999.832702636719,,,6.43618535995483,,1,0,0,0,0.01129150390625,35.6793746948242,1,1,1,179.99235534668,0,179.999756424515,-9.99840068817139,1,0.000787244375324391,2.2418983754948E-5,0.00078752029150291,2.24184651619454E-5,0.951302111148834,0.959677934646606,30.817268371582,INF,30,4,200,-0.000229630299145356,-0.368212282657623,-0.00265535875223577,3,,,,,,,,,,,,,,,,
,3959167083.83871,179.997718811035,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979248046875,180.014404296875,999.832702636719,999.832702636719,,,6.43559074401855,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.981033325195,0,179.999742126465,-7.99680042266846,1,0.000785928735373807,3.87649936986235E-5,0.000786201913639312,3.87644943777331E-5,0.951791346073151,0.959941625595093,30.8190689086914,0,30,4,200,-0.000291421049041674,-0.367910921573639,-0.00381466932594776,1,,,,,,,,,,,,,,,,
,3959167107.66426,179.998184204102,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982711791992,180.015579223633,999.832702636719,999.832702636719,,,6.43614673614502,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.99348449707,0,180.000127156576,-7.99680042266846,1,0.000784838145093013,2.23501094467648E-5,0.00078511635102548,2.23498685254217E-5,0.951618790626526,0.959852814674377,30.8184013366699,5.55143260955811,30,4,200,-0.000226852396735922,-0.367670267820358,-0.00343055976554751,3,,,,,,,,,,,,,,,,
,3959167133.88871,179.998016357422,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980010986328,180.016159057617,999.832702636719,999.832702636719,,,6.43631029129028,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.979873657227,0,180.003553602431,-6.00000047683716,1,0.000783755174508317,3.8657276758691E-5,0.000784026312789593,3.86565734220035E-5,0.95207005739212,0.960370182991028,30.8186683654785,,30,4,200,-0.000343828171025962,-0.367002636194229,-0.00392754888162017,1,,,,,,,,,,,,,,,,
,3959167158.43299,179.997123718262,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981781005859,180.015289306641,999.832702636719,999.832702636719,,,6.43591928482056,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.992370605469,0,179.999894883898,-6.00000047683716,1,0.000782584561241076,2.22857655187866E-5,0.000782867155366455,2.22856030530474E-5,0.951785027980804,0.960131824016571,30.8180389404297,,30,4,200,-0.000295009987894446,-0.367025017738342,-0.00392905343323946,3,,,,,,,,,,,,,,,,
,3959167185.75229,179.998069763184,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978942871094,180.016830444336,999.832702636719,999.832702636719,,,6.43599700927734,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.979309082031,0,180.00156656901,-3.99840021133423,1,0.000781993178021138,3.85699427438666E-5,0.000782304265235312,3.85711901252296E-5,0.952301025390625,0.960683345794678,30.8183422088623,0,30,4,200,-0.000245235481997952,-0.366478204727173,-0.00422284752130508,1,,,,,,,,,,,,,,,,
,3959167209.70205,179.994956970215,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985763549805,180.015609741211,999.832702636719,999.832702636719,,,6.43672323226929,,1,0,0,0,0.0002288818359375,37.1456527709961,1,1,1,179.991394042969,0,180.000643694842,-3.99840021133423,1,0.000780772338992335,2.22338645072795E-5,0.000781074324648067,2.22342245954858E-5,0.95205807685852,0.960517823696136,30.8175888061523,1.75297918758588E-5,30,4,200,-0.000181117196916603,-0.366682767868042,-0.00419017858803272,3,,,,,,,,,,,,,,,,
,3959167235.46396,179.996597290039,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979888916016,180.014877319336,999.832702636719,999.832702636719,,,6.43617296218872,,1,0,0,0,0.000762939453125,36.1681327819824,1,1,1,179.980575561523,0,180.001556396484,-1.99680006504059,1,0.000779785204656779,3.84609407232628E-5,0.000780111332168157,3.84626888932013E-5,0.952357470989227,0.960937857627869,30.8172397613525,0,30,4,200,-0.000202648385311477,-0.366257727146149,-0.00492445100098848,1,,,,,,,,,,,,,,,,
,3959167259.35289,179.997589111328,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984069824219,180.015838623047,999.832702636719,999.832702636719,,,6.43613195419311,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,179.995422363281,0,180.002332899306,-1.99680006504059,1,0.000778961668105701,2.21821485523102E-5,0.000779281904342108,2.21828771368424E-5,0.952203750610352,0.960890293121338,30.8164405822754,0.107854470610619,30,4,200,-0.000117522104119416,-0.366225928068161,-0.00458112824708223,3,,,,,,,,,,,,,,,,
,3959167285.93574,179.997528076172,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978103637695,180.016220092773,999.832702636719,999.832702636719,,,6.43631315231323,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,179.97883605957,0,180.000971984863,0,1,0.000778554567012974,3.83999247445072E-5,0.000778862945694368,3.840065445644E-5,0.952519595623016,0.961247086524963,30.8165912628174,0,30,4,200,-0.000176006782567129,-0.365826368331909,-0.00505836261436343,1,,,,,,,,,,,,,,,,
,3959167309.84381,179.996826171875,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983627319336,180.015548706055,999.832702636719,999.832702636719,,,6.43614006042481,,1,0,0,0,0.0005340576171875,36.6568908691406,1,1,1,179.993133544922,0,180.000281439887,0,1,0.000777628134030249,2.21440481483012E-5,0.000777939280621435,2.21443798509208E-5,0.952317774295807,0.961206674575806,30.8154640197754,9.26869201660156,30,4,200,-0.000142122618854046,-0.365985333919525,-0.00484438193961978,3,,,,,,,,,,,,,,,,
,3959167336.45137,179.997291564941,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979309082031,180.015121459961,999.832702636719,999.832702636719,,,6.43570613861084,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,179.979553222656,0,180.002353244358,1.99680006504059,1,0.000776997340415416,3.83229465418832E-5,0.000777306288158687,3.83233157602311E-5,0.952620446681976,0.961653530597687,30.8151206970215,5.35298633575439,30,4,200,-0.000231030659051612,-0.365565806627274,-0.00548070436343551,1,,,,,,,,,,,,,,,,
,3959167360.35374,179.997489929199,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981674194336,180.015258789062,999.832702636719,999.832702636719,,,6.43634462356567,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.993682861328,0,179.999480656215,1.99680006504059,1,0.000776068485026949,2.20996410991154E-5,0.000776386224840706,2.20998823381952E-5,0.952314436435699,0.961547911167145,30.8136768341064,INF,30,4,200,-0.000172339961864054,-0.365677624940872,-0.00539515726268291,3,,,,,,,,,,,,,,,,
,3959167387.0736,179.997497558594,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977737426758,180.016052246094,999.832702636719,999.832702636719,,,6.43607997894287,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,179.978942871094,0,179.999127197266,3.99840021133423,1,0.000776737258336161,3.83092646267846E-5,0.000777051520837593,3.83094115554808E-5,0.953093111515045,0.96257883310318,30.8134059906006,0,30,4,200,-0.000227184151299298,-0.365592062473297,-0.00547102559357882,1,,,,,,,,,,,,,,,,
,3959167411.33172,179.996627807617,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983673095703,180.016998291016,999.832702636719,999.832702636719,,,6.43585634231567,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,179.992599487305,0,180.000689276334,3.99840021133423,1,0.000775693543434967,2.20884658365911E-5,0.000776016182191018,2.2088609921358E-5,0.952783286571503,0.962420046329498,30.8122158050537,0,30,4,200,-0.000114822854811791,-0.365596503019333,-0.00529539072886109,3,,,,,,,,,,,,,,,,
,3959167438.68319,179.996726989746,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978530883789,180.01530456543,999.832702636719,999.832702636719,,,6.43596506118774,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.978149414062,0,180.001071506076,6.00000047683716,1,0.000776223904197578,3.82833055061584E-5,0.000776549642275885,3.82838949574343E-5,0.953456342220306,0.963129699230194,30.8129787445068,1.36236858452321E-5,30,4,200,-0.000243996822973713,-0.36555403470993,-0.00553650548681617,1,,,,,,,,,,,,,,,,
,3959167462.55572,179.994270324707,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985733032227,180.014678955078,999.832702636719,999.832702636719,,,6.43578195571899,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.98860168457,0,180.000579268844,6.00000047683716,1,0.00077512551717131,2.20719292828346E-5,0.000775461991917279,2.20723744874593E-5,0.953131079673767,0.96297949552536,30.8117389678955,1.35182881422224E-5,30,4,200,-0.000157287082402036,-0.365776628255844,-0.00553871924057603,3,,,,,,,,,,,,,,,,
,3959167488.32904,179.995277404785,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981414794922,180.011825561523,999.832702636719,999.832702636719,,,6.43598127365112,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.981903076172,0,180.001031494141,7.99680042266846,1,0.000774909409734867,3.82178049761063E-5,0.000775225696640604,3.82179690299996E-5,0.953829288482666,0.963591694831848,30.8131294250488,5.55095720291138,30,4,200,-0.00027701273211278,-0.365920692682266,-0.00638717785477638,1,,,,,,,,,,,,,,,,
,3959167512.57332,179.996040344238,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.9833984375,180.015731811523,999.832702636719,999.832702636719,,,6.4362416267395,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.991668701172,0,180.000239054362,7.99680042266846,1,0.000774195325225315,2.204489722132E-5,0.00077452073062364,2.20451127591574E-5,0.953653514385223,0.963551044464111,30.8122406005859,0,30,4,200,-0.00021396967349574,-0.365616589784622,-0.00587500352412462,3,,,,,,,,,,,,,,,,
,3959167539.73142,179.99747467041,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979202270508,180.01579284668,999.832702636719,999.832702636719,,,6.43564176559448,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,179.979156494141,0,180.001388549805,9.99840068817139,1,0.000774575644203736,3.82002782121092E-5,0.000774887904205893,3.82004556952996E-5,0.954435050487518,0.964213371276855,30.8139038085937,5.3571720123291,30,4,200,-0.00032494158949703,-0.365271061658859,-0.00582243781536818,1,,,,,,,,,,,,,,,,
,3959167563.68846,179.995704650879,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986572265625,180.015167236328,999.832702636719,999.832702636719,,,6.43552827835083,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.991287231445,0,180.001470495153,9.99840068817139,1,0.00077344408250169,2.20230646414889E-5,0.000773771933721042,2.20234738942867E-5,0.954103529453278,0.963979959487915,30.813009262085,,30,4,200,-0.000233017242862843,-0.365511655807495,-0.00577966449782252,3,,,,,,,,,,,,,,,,
,3959167590.29173,180.000610351562,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984298706055,180.018035888672,999.832702636719,999.832702636719,,,6.43610954284668,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.983184814453,0,180.00622897678,12.0000009536743,1,0.000773559951761474,3.81492215769376E-5,0.000773865391272176,3.8149308689158E-5,0.954996824264526,0.964763760566711,30.8147640228271,0,30,4,200,-0.000305521272821352,-0.365513443946838,-0.00646517472341657,1,,,,,,,,,,,,,,,,
,3959167614.24042,179.996803283691,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.987075805664,180.015563964844,999.832702636719,999.832702636719,,,6.43561267852783,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,179.991668701172,0,180.002062762225,12.0000009536743,1,0.000772540492662676,2.19967336688477E-5,0.000772858410179925,2.19970495096129E-5,0.954705715179443,0.964521467685699,30.8141632080078,0,30,4,200,-0.000266203831415623,-0.365669041872025,-0.00637642061337829,3,,,,,,,,,,,,,,,,
,3959167639.46414,179.996971130371,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985366821289,180.014297485352,999.832702636719,999.832702636719,,,6.43567991256714,,1,0,0,0,0.0005340576171875,36.6568908691406,1,1,1,179.984100341797,0,180.004838731554,13.9968004226685,1,0.000772532765757789,3.80972848306513E-5,0.000772769722045385,3.80942785158914E-5,0.955742061138153,0.965521156787872,30.8159847259521,0.186176836490631,30,4,200,-0.000355088181095198,-0.365675240755081,-0.00702673569321632,1,,,,,,,,,,,,,,,,
,3959167663.55379,179.995826721191,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985931396484,180.014221191406,999.832702636719,999.832702636719,,,6.43624973297119,,1,0,0,0,0.0003814697265625,36.6568908691406,1,1,1,179.990371704102,0,179.998946578414,13.9968004226685,1,0.000771676270752419,2.19713506897732E-5,0.000771915723583882,2.19696241174933E-5,0.955470621585846,0.965266346931458,30.8155498504639,0,30,4,200,-0.000199435526155867,-0.365533828735352,-0.00626254733651876,3,,,,,,,,,,,,,,,,
,3959167690.49178,179.995796203613,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977722167969,180.013488769531,999.832702636719,999.832702636719,,,6.43619537353516,,1,0,0,0,0.0006866455078125,36.1681327819824,1,1,1,179.978103637695,0,179.99956817627,15.9984006881714,1,0.000771981894943852,3.80691529661566E-5,0.000772237252172847,3.80674502048351E-5,0.956320464611053,0.965968489646912,30.8172931671143,0,30,4,200,-0.000463351985672489,-0.365302711725235,-0.00684360740706325,1,,,,,,,,,,,,,,,,
,3959167714.30099,179.995597839355,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984008789062,180.014022827148,999.832702636719,999.832702636719,,,6.43603563308716,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,179.993438720703,0,180.000046906648,15.9984006881714,1,0.00077100014694099,2.19512633598137E-5,0.000771246825848086,2.19501043758746E-5,0.956338167190552,0.965910255908966,30.8177719116211,,30,4,200,-0.000427778722951189,-0.36535182595253,-0.00660232221707702,3,,,,,,,,,,,,,,,,
,3959167740.84008,179.997192382813,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980331420898,180.014251708984,999.832702636719,999.832702636719,,,6.43570518493652,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.980331420898,0,180.000270080566,17.9952011108398,1,0.000771176187655209,3.80276449780307E-5,0.000771420100392526,3.80263659180325E-5,0.957397699356079,0.966589868068695,30.8210067749023,0,30,4,200,-0.000407972256653011,-0.365497440099716,-0.00738271698355675,1,,,,,,,,,,,,,,,,
,3959167765.14527,179.996162414551,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979782104492,180.015350341797,999.832702636719,999.832702636719,,,6.435950756073,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.99104309082,0,179.997604915074,17.9952011108398,1,0.000770357908255055,2.19322522079579E-5,0.000770605077502843,2.19313913045261E-5,0.95709228515625,0.966503262519836,30.8195476531982,0,30,4,200,-0.000342373852618039,-0.365367770195007,-0.007108592428267,3,,,,,,,,,,,,,,,,
,3959167792.53448,179.996307373047,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978012084961,180.014602661133,999.832702636719,999.832702636719,,,6.43587398529053,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,179.978012084961,0,179.998136901855,19.9968013763428,1,0.00077099186804518,3.8016683719039E-5,0.000771217446526539,3.80152494996871E-5,0.958578646183014,0.967502176761627,30.8238754272461,0,30,4,200,-0.000289178395178169,-0.365241020917892,-0.00723103759810328,1,,,,,,,,,,,,,,,,
,3959167816.31771,179.996871948242,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.988159179687,180.017211914062,999.832702636719,999.832702636719,,,6.4364128112793,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,179.989944458008,0,180.002482096354,19.9968013763428,1,0.000769841476451855,2.19162045011721E-5,0.00077006846462408,2.19153891044885E-5,0.958549916744232,0.967519164085388,30.8235931396484,0.107575282454491,30,4,200,-0.000210549042094499,-0.365591913461685,-0.00736858230084181,3,,,,,,,,,,,,,,,,
,3959167842.99823,179.997047424316,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980834960938,180.013854980469,999.832702636719,999.832702636719,,,6.43600940704346,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,179.980239868164,0,180.002078586154,21.9984016418457,1,0.000770729525648238,3.80016293785385E-5,0.000770944679558686,3.80005931181376E-5,0.959940612316132,0.968491613864899,30.8274745941162,0,30,4,200,-0.000277558981906623,-0.365567952394486,-0.00760578038170934,1,,,,,,,,,,,,,,,,
,3959167867.02033,179.995376586914,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985168457031,180.014739990234,999.832702636719,999.832702636719,,,6.43617916107178,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.991149902344,0,180.000563444915,21.9984016418457,1,0.000769839059811798,2.19150708866802E-5,0.000770060493133961,2.1914558127487E-5,0.959740281105042,0.968382358551025,30.826732635498,0.243957981467247,30,4,200,-0.000185504875844345,-0.36584547162056,-0.0075587211176753,3,,,,,,,,,,,,,,,,
,3959167893.55947,179.997329711914,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981353759766,180.013885498047,999.832702636719,999.832702636719,,,6.43617868423462,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,179.980773925781,0,180.002663506402,24.0000019073486,1,0.000771050322203524,3.80151170463444E-5,0.000771249800563888,3.80143728850207E-5,0.961487412452698,0.969546973705292,30.8318557739258,0,30,4,200,-0.000343640800565481,-0.36596217751503,-0.00780091481283307,1,,,,,,,,,,,,,,,,
,3959167917.50938,179.996055603027,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986038208008,180.015426635742,999.832702636719,999.832702636719,,,6.43630170822144,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.991455078125,0,180.000945479782,24.0000019073486,1,0.000770097458731316,2.19211841568794E-5,0.000770302376055943,2.19207953276693E-5,0.961175739765167,0.969333589076996,30.8309783935547,9.28899383544922,30,4,200,-0.000209641599212773,-0.36616176366806,-0.0076997852884233,3,,,,,,,,,,,,,,,,
,3959167944.14206,179.997055053711,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980621337891,180.013626098633,999.832702636719,999.832702636719,,,6.43643188476563,,1,0,0,0,0.0150299072265625,35.190616607666,1,1,1,179.980484008789,0,180.002554999457,25.9968013763428,1,0.000771733186309897,3.80467408070303E-5,0.000771906433776617,3.80454983567846E-5,0.962918162345886,0.970650553703308,30.8353824615479,,30,4,200,-0.000276705337455496,-0.366342574357986,-0.00777227617800236,1,,,,,,,,,,,,,,,,
,3959167967.99147,179.996040344238,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985504150391,180.014801025391,999.832702636719,999.832702636719,,,6.43636274337769,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.99235534668,0,180.000795152452,25.9968013763428,1,0.000770756763602094,2.19387295990788E-5,0.000770945880545329,2.19383899001077E-5,0.962628126144409,0.970409274101257,30.8347587585449,,30,4,200,-0.000185668148333207,-0.366526424884796,-0.00763663277029991,3,,,,,,,,,,,,,,,,
,3959167994.60337,179.997299194336,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981399536133,180.013900756836,999.832702636719,999.832702636719,,,6.43635082244873,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.980697631836,0,180.002987331814,27.9984016418457,1,0.000772258031349488,3.80708328480131E-5,0.000772455889202506,3.80716951041458E-5,0.964185357093811,0.971432089805603,30.8394069671631,0,30,4,200,-0.0002102595026372,-0.366885989904404,-0.0079712700098753,1,,,,,,,,,,,,,,,,
,3959168018.62784,179.996620178223,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986434936523,180.014953613281,999.832702636719,999.832702636719,,,6.43660402297974,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.993347167969,0,180.001534356011,27.9984016418457,1,0.000771347467453153,2.19545859410668E-5,0.000771543677322805,2.1954888844325E-5,0.96382486820221,0.971223890781403,30.8381729125977,0,30,4,200,-0.000130392421851866,-0.36693748831749,-0.0077591915614903,3,,,,,,,,,,,,,,,,
,3959168045.12799,179.996940612793,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.9794921875,180.014892578125,999.832702636719,999.832702636719,,,6.43664216995239,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.978988647461,0,180.002158270942,29.9952011108398,1,0.000773277408806868,3.81192244394522E-5,0.000773450395566616,3.81197525417397E-5,0.965588629245758,0.97234320640564,30.8436603546143,0.303847104310989,30,4,200,-0.000179171445779502,-0.367142856121063,-0.00758999958634377,1,,,,,,,,,,,,,,,,
,3959168069.06532,179.993873596191,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986083984375,180.013946533203,999.832702636719,999.832702636719,,,6.43648052215576,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,179.990829467773,0,180.000610916703,29.9952011108398,1,0.000772349190417383,2.19819500458536E-5,0.000772523703950255,2.19821935552948E-5,0.965288281440735,0.972149789333343,30.8427391052246,1,30,4,200,-0.000112102374259848,-0.367486089468002,-0.00768281240016222,3,,,,,,,,,,,,,,,,
,3959168095.84249,179.99666595459,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980422973633,180.014129638672,999.832702636719,999.832702636719,,,6.43637180328369,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,179.979202270508,0,180.002278645833,31.9968013763428,1,0.000773969597467151,3.81521438251176E-5,0.000774113759603898,3.8151830792948E-5,0.966516554355621,0.972933411598206,30.8466110229492,0.0997259169816971,30,4,200,-0.00021081134036649,-0.367448031902313,-0.00754112377762794,1,,,,,,,,,,,,,,,,
