[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959075230.2838,06/14/2025,3:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959092810.25701,1.79757350683212,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77873504161835,1.81954038143158,999.929748535156,999.929748535156,,,2.66525721549988,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.78734242916107,0,1.80240933711712,-7.99680042266846,1,0.00342196197201596,9.74844956472494E-5,0.00342528829846191,9.74734091101511E-5,0.944503724575043,0.969775140285492,30.5598373413086,1.62551659741439E-5,30,4,200,-0.00065877556335181,-1.43153488636017,0.247944802045822,3,,,,,,,,,,,,,,,,
,3959092837.26366,1.79894626140594,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77954971790314,1.81716585159302,999.929748535156,999.929748535156,,,2.66625094413757,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.79615306854248,0,1.79998033046722,-6.99840021133423,1,0.00341773162066424,0.000168641928264283,0.00342109197422039,0.000168621447174769,0.94423645734787,0.969906151294708,30.5581302642822,0,30,4,200,-0.000410213338909671,-1.43049371242523,0.246916383504868,1,,,,,,,,,,,,,,,,
,3959092861.27246,1.80253058671951,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78067421913147,1.813521027565,999.929748535156,999.929748535156,,,2.66776037216187,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.80090892314911,0,1.80013088385264,-6.99840021133423,1,0.00341444158835929,9.72719430411386E-5,0.00341783671511634,9.72607107737206E-5,0.944196760654449,0.970003366470337,30.5578804016113,0,30,4,200,-0.000260879169218242,-1.42961049079895,0.246296763420105,3,,,,,,,,,,,,,,,,
,3959092886.86256,1.79675108194351,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78626453876495,1.80804431438446,999.929748535156,999.929748535156,,,2.66603136062622,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.79270327091217,0,1.79960375361972,-6.00000047683716,1,0.00341208134275262,0.000168365098114767,0.00341567143308076,0.00016835282148442,0.94402801990509,0.970195472240448,30.5565090179443,0,30,4,200,-0.000494232634082437,-1.42926514148712,0.245733052492142,1,,,,,,,,,,,,,,,,
,3959092911.1363,1.79546511173248,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78916025161743,1.80991494655609,999.929748535156,999.929748535156,,,2.66731882095337,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79101169109344,0,1.80072877662522,-6.00000047683716,1,0.0034115465053483,9.71901188840549E-5,0.00341503425559614,9.71803262330268E-5,0.94407731294632,0.970222532749176,30.5567016601562,0.1080591827631,30,4,200,-0.000459819595562294,-1.42920482158661,0.245513841509819,3,,,,,,,,,,,,,,,,
,3959092938.51202,1.79913222789764,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79213416576386,1.80500376224518,999.929748535156,999.929748535156,,,2.66409015655518,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.7991189956665,0,1.80030678378211,-4.99680042266846,1,0.00340553162608965,0.000168043614785841,0.00340911089829939,0.00016802716314277,0.943852603435516,0.970667541027069,30.5547008514404,0,30,4,200,0.000524152826983482,-1.42785167694092,0.244242444634438,1,,,,,,,,,,,,,,,,
,3959092962.28348,1.8004914522171,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79190027713776,1.80662131309509,999.929748535156,999.929748535156,,,2.66215538978577,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79877150058746,0,1.79990540168903,-4.99680042266846,1,0.0034050128970366,9.70052885781583E-5,0.00340865604703447,9.69973918196838E-5,0.943840801715851,0.970726668834686,30.5545234680176,1.51570375237498E-5,30,4,200,0.000169227409060113,-1.42788434028625,0.244147375226021,3,,,,,,,,,,,,,,,,
,3959092988.96504,1.80059570074081,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79513895511627,1.80530619621277,999.929748535156,999.929748535156,,,2.66345834732056,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79937565326691,0,1.80024835798475,-3.99840021133423,1,0.00340076191559745,0.000167809354009469,0.00340463394830855,0.000167803363292568,0.943731606006622,0.971302330493927,30.5529136657715,,30,4,200,-2.0665793272201E-5,-1.4269425868988,0.243126943707466,1,,,,,,,,,,,,,,,,
,3959093012.92198,1.80059015750885,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79286849498749,1.8058534860611,999.929748535156,999.929748535156,,,2.66368341445923,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79769241809845,0,1.79985512627496,-3.99840021133423,1,0.00340066566913637,9.68822014915574E-5,0.00340460354079796,9.6880298714578E-5,0.943698823451996,0.971353232860565,30.5527305603027,0,30,4,200,-0.000103474594652653,-1.42748785018921,0.242902681231499,3,,,,,,,,,,,,,,,,
,3959093039.45855,1.79946172237396,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79470300674438,1.80398726463318,999.929748535156,999.929748535156,,,2.66279911994934,,1,0,0,0,0.0002288818359375,34.7018585205078,6,1,1,1.79826486110687,0,1.8001594543457,-3.00000023841858,1,0.0033908401561529,0.000167323586611059,0.00339497815752446,0.000167326487446261,0.943328201770782,0.971504390239716,30.5508670806885,0,30,4,200,-0.000150953346746974,-1.42438340187073,0.241176947951317,1,,,,,,,,,,,,,,,,
,3959093063.41945,1.79969507455826,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79395604133606,1.80272996425629,999.929748535156,999.929748535156,,,2.66447353363037,,1,0,0,0,0.0002288818359375,36.1681327819824,5,1,1,1.79809439182282,0,1.79982052467487,-3.00000023841858,1,0.00339059968425226,9.65979607503992E-5,0.00339475147730166,9.65993266248934E-5,0.943241238594055,0.971588671207428,30.5502738952637,9.2718563079834,30,4,200,-7.7763557783328E-5,-1.42474460601807,0.240994289517403,3,,,,,,,,,,,,,,,,
,3959093090.10599,1.79872983694077,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7970255613327,1.80347180366516,999.929748535156,999.929748535156,,,2.6606125831604,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79856944084167,0,1.80016902685165,-1.99680006504059,1,0.00338160286931372,0.000166871074742058,0.00338583412250715,0.000166875463717344,0.94298267364502,0.971581697463989,30.5491905212402,0,30,4,200,-0.00024452357320115,-1.42237210273743,0.239331856369972,1,,,,,,,,,,,,,,,,
,3959093113.95494,1.8000323176384,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7944164276123,1.80418241024017,999.929748535156,999.929748535156,,,2.6635410785675,,1,0,0,0,0.00030517578125,34.7018585205078,5,1,1,1.79829037189484,0,1.80013671091625,-1.99680006504059,1,0.00338087702744298,9.63228455788335E-5,0.00338513928049532,9.63257361301578E-5,0.942890167236328,0.971596539020538,30.5487995147705,0.207343533635139,30,4,200,-0.000187010475201532,-1.42242550849915,0.239192843437195,3,,,,,,,,,,,,,,,,
,3959093140.72366,1.79970985651016,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7949503660202,1.80193185806274,999.929748535156,999.929748535156,,,2.66524362564087,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79983794689178,0,1.80013289716509,-0.998400032520294,1,0.00337657633033623,0.000166626642805438,0.00338105529324649,0.000166636677208814,0.942607343196869,0.972281873226166,30.5461254119873,0,30,4,200,-0.00039770983858034,-1.4217118024826,0.238227292895317,1,,,,,,,,,,,,,,,,
,3959093164.53234,1.80130010843277,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79427599906921,1.80262458324432,999.929748535156,999.929748535156,,,2.66111660003662,,1,0,0,0,0.0002288818359375,34.2131004333496,5,1,1,1.80057406425476,0,1.79986966539312,-0.998400032520294,1,0.00337615670533625,9.61903081677392E-5,0.00338063289136297,9.61955793399392E-5,0.942544877529144,0.972323894500732,30.5458126068115,5.52682638168335,30,4,200,-0.000320699851727113,-1.42174935340881,0.238122284412384,3,,,,,,,,,,,,,,,,
,3959093191.06282,1.80094510316849,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79553818702698,1.80310750007629,999.929748535156,999.929748535156,,,2.6668176651001,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79940629005432,0,1.80032580428653,0,1,0.00337380844371466,0.00016649345110995,0.00337839786943505,0.000166500470133736,0.942257523536682,0.97344708442688,30.5423603057861,0.292196333408356,30,4,200,-0.000491482554934919,-1.42171669006348,0.237164542078972,1,,,,,,,,,,,,,,,,
,3959093214.93767,1.80170238018036,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79336416721344,1.80367791652679,999.929748535156,999.929748535156,,,2.66391205787659,,1,0,0,0,0.00030517578125,35.190616607666,5,1,1,1.79989326000214,0,1.80003413889143,0,1,0.00337296181905794,9.61013171466687E-5,0.00337757751846143,9.61056166864453E-5,0.942186772823334,0.973501205444336,30.5419960021973,0.209657952189446,30,4,200,-0.000390002358471975,-1.42164254188538,0.236994087696075,3,,,,,,,,,,,,,,,,
,3959093241.69291,1.8014207482338,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79130601882935,1.80552875995636,999.929748535156,999.929748535156,,,2.66829776763916,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79855215549469,0,1.80044178962708,0.998400032520294,1,0.00336847995180326,0.000166234161992491,0.00337320122239594,0.000166241082508695,0.941869497299194,0.974179983139038,30.5393753051758,1.02705716926721E-5,30,4,200,-0.000391241686884314,-1.42072296142578,0.235681131482124,1,,,,,,,,,,,,,,,,
,3959093265.56244,1.80263519287109,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79155611991882,1.80455315113068,999.929748535156,999.929748535156,,,2.66866016387939,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.80085587501526,0,1.80028838139993,0.998400032520294,1,0.00336790099695917,9.59588851115923E-5,0.00337255172114384,9.59607866338523E-5,0.941861093044281,0.974205076694489,30.539270401001,0,30,4,200,-0.000227062540943734,-1.42085754871368,0.235508695244789,3,,,,,,,,,,,,,,,,
,3959093291.25993,1.80301707983017,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78669595718384,1.80882549285889,999.929748535156,999.929748535156,,,2.67000508308411,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.7990996837616,0,1.80128905773163,1.99680006504059,1,0.00336258065599378,0.000165945511505302,0.00336735782926555,0.000165951832733676,0.941616356372833,0.974483549594879,30.5376358032227,,30,4,200,-0.000283805769868195,-1.41968595981598,0.234416052699089,1,,,,,,,,,,,,,,,,
,3959093315.53536,1.79826390743256,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78839087486267,1.80991697311401,999.929748535156,999.929748535156,,,2.66751074790955,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79334545135498,0,1.80036328094346,1.99680006504059,1,0.00336156271743548,9.57801586060823E-5,0.0033662932040242,9.5781824696771E-5,0.941525757312775,0.974559962749481,30.5370903015137,0,30,4,200,-0.000129352483781986,-1.41961419582367,0.234145283699036,3,,,,,,,,,,,,,,,,
,3959093342.76608,1.80391997098923,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79056966304779,1.81120729446411,999.929748535156,999.929748535156,,,2.67186784744263,,1,0,0,0,0.0046539306640625,35.190616607666,6,1,1,1.79663264751434,0,1.80141707261403,3.00000023841858,1,0.00335596565787216,0.000165622306077317,0.00336063803712249,0.000165619547592066,0.941281020641327,0.974745750427246,30.5357112884521,5.52591276168823,30,4,200,-0.000336962169967592,-1.41828668117523,0.232855021953583,1,,,,,,,,,,,,,,,,
,3959093366.69326,1.79638451337814,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78181052207947,1.81154179573059,999.929748535156,999.929748535156,,,2.66951656341553,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79599452018738,0,1.7997302029814,3.00000023841858,1,0.00335470481469546,9.55860391317979E-5,0.00335946759151451,9.55870536575335E-5,0.941309690475464,0.97481906414032,30.5356540679932,0,30,4,200,-0.000239563392824493,-1.41811740398407,0.232670828700066,3,,,,,,,,,,,,,,,,
,3959093393.44864,1.80124765634537,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77968811988831,1.80713307857513,999.929748535156,999.929748535156,,,2.67147421836853,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79817283153534,0,1.79959444204966,3.99840021133423,1,0.00334782692562984,0.000165221365523919,0.00335263949251058,0.000165223671878767,0.941209554672241,0.975159406661987,30.5347557067871,4.7741243179189E-5,30,4,200,-0.000348084315191954,-1.41622376441956,0.231360271573067,1,,,,,,,,,,,,,,,,
,3959093417.33649,1.80434763431549,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77866554260254,1.81336712837219,999.929748535156,999.929748535156,,,2.67241859436035,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.80028462409973,0,1.800169135843,3.99840021133423,1,0.00334766532220203,9.53856175654466E-5,0.00335251622461348,9.53881542002201E-5,0.941267192363739,0.975250780582428,30.5347270965576,0,30,4,200,-0.000284648383967578,-1.41631722450256,0.231299757957458,3,,,,,,,,,,,,,,,,
,3959093444.24104,1.80369913578033,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77684211730957,1.81472337245941,999.929748535156,999.929748535156,,,2.67078423500061,,1,0,0,0,7.62939453125E-5,35.190616607666,6,1,1,1.80133891105652,0,1.80256531238556,4.99680042266846,1,0.00334092058883147,0.000164879795752014,0.00334573998803791,0.000164881224031618,0.941285073757172,0.975760459899902,30.5339431762695,0,30,4,200,-0.00038588501047343,-1.41469871997833,0.230084076523781,1,,,,,,,,,,,,,,,,
,3959093467.85928,1.80275416374207,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77810990810394,1.8127110004425,999.929748535156,999.929748535156,,,2.6725959777832,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.79514122009277,0,1.80083326498667,4.99680042266846,1,0.00334050666323276,9.51812724746104E-5,0.0033454248413905,9.51850450138254E-5,0.94134920835495,0.975864171981812,30.5340557098389,0,30,4,200,-0.000325300410622731,-1.41466808319092,0.230037525296211,3,,,,,,,,,,,,,,,,
,3959093493.54604,1.7959680557251,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77287757396698,1.80994737148285,999.929748535156,999.929748535156,,,2.67185616493225,,1,0,0,0,7.62939453125E-5,34.2131004333496,6,1,1,1.78532576560974,0,1.79697551727295,6.00000047683716,1,0.00333608315761778,0.000164641646576739,0.00334101672174593,0.000164647281968155,0.941219389438629,0.976043343544006,30.533239364624,7.74791442381684E-6,30,4,200,-0.000554156547877938,-1.41378974914551,0.229058533906937,1,,,,,,,,,,,,,,,,
,3959093517.9738,1.79247140884399,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77394819259644,1.82238292694092,999.929748535156,999.929748535156,,,2.67365193367004,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,1.78257393836975,0,1.80014149206025,6.00000047683716,1,0.00333569248047451,9.5044537998944E-5,0.00334067055619905,9.5049086341322E-5,0.941266477108002,0.976154148578644,30.5332660675049,0,30,4,200,-0.000495941378176212,-1.41382312774658,0.228890419006348,3,,,,,,,,,,,,,,,,
,3959093545.11414,1.80394220352173,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7825140953064,1.81958591938019,999.929748535156,999.929748535156,,,2.67263412475586,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.80012154579163,0,1.80160993999905,6.99840021133423,1,0.00333026711133922,0.000164352961250522,0.00333523452039232,0.000164360222771385,0.941392362117767,0.976590394973755,30.5332145690918,0,30,4,200,-0.000966064457315952,-1.41248297691345,0.227961197495461,1,,,,,,,,,,,,,,,,
,3959093568.98319,1.80249613523483,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77143681049347,1.81899094581604,999.929748535156,999.929748535156,,,2.67360281944275,,1,0,0,0,0.000152587890625,36.1681327819824,6,1,1,1.7933566570282,0,1.79993525699333,6.99840021133423,1,0.0033297718819141,9.48751187111584E-5,0.00333481149716936,9.48812175430198E-5,0.941394686698914,0.976672053337097,30.5330715179443,0,30,4,200,-0.0009669762221165,-1.41258943080902,0.227850079536438,3,,,,,,,,,,,,,,,,
,3959093595.76862,1.80163025856018,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77701473236084,1.82214975357056,999.929748535156,999.929748535156,,,2.67191815376282,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.79488861560822,0,1.80206503868103,7.99680042266846,1,0.00332447828062666,0.000164065093390421,0.00332932906465699,0.000164067208969889,0.941624224185944,0.977128386497498,30.5333766937256,0,30,4,200,-0.000989616382867098,-1.41135120391846,0.226737901568413,1,,,,,,,,,,,,,,,,
,3959093619.5541,1.80323415994644,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77028322219849,1.82065618038178,999.929748535156,999.929748535156,,,2.67244935035706,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.80183660984039,0,1.80029890366963,7.99680042266846,1,0.00332387931892611,9.47062118102046E-5,0.0033289046239348,9.47119098396283E-5,0.941578686237335,0.977249085903168,30.5329895019531,0,30,4,200,-0.000854737765621394,-1.41139662265778,0.226603537797928,3,,,,,,,,,,,,,,,,
,3959093646.13563,1.79730099439621,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77133083343506,1.82009303569794,999.929748535156,999.929748535156,,,2.67440032958984,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79449021816254,0,1.79961706532372,8.99520015716553,1,0.00331844834151172,0.00016376602947624,0.00332341496855721,0.000163775372559703,0.941776931285858,0.977228403091431,30.5339202880859,0,30,4,200,-0.000746190664358437,-1.41032719612122,0.225427895784378,1,,,,,,,,,,,,,,,,
,3959093670.11479,1.80035984516144,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76803624629974,1.82724702358246,999.929748535156,999.929748535156,,,2.6756956577301,,1,0,0,0,0.0002288818359375,34.2131004333496,6,1,1,1.79333245754242,0,1.80031869146559,8.99520015716553,1,0.0033180039134613,9.45380838030739E-5,0.00332299965863351,9.45435265717739E-5,0.941717863082886,0.977448463439941,30.5333366394043,0,30,4,200,-0.000745065568480641,-1.41041779518127,0.225251764059067,3,,,,,,,,,,,,,,,,
,3959093696.83858,1.80840080976486,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77378571033478,1.8315806388855,999.929748535156,999.929748535156,,,2.67752766609192,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.80500257015228,0,1.80465486314562,9.99840068817139,1,0.00331278944088336,0.000163484476665867,0.00331757294752448,0.000163485554712782,0.942013680934906,0.977744042873383,30.5342845916748,3.02268090308644E-5,30,4,200,-0.00112080236431211,-1.40917778015137,0.224044844508171,1,,,,,,,,,,,,,,,,
,3959093720.56758,1.80593109130859,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76142907142639,1.82595264911652,999.929748535156,999.929748535156,,,2.67994165420532,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79514312744141,0,1.80162528267613,9.99840068817139,1,0.00331259611969149,9.43826121735323E-5,0.00331742007812744,9.43839158915108E-5,0.941969752311706,0.977856814861298,30.5339488983154,0,30,4,200,-0.00101314519997686,-1.40925097465515,0.223925292491913,3,,,,,,,,,,,,,,,,
,3959093747.45174,1.80134850740433,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76831150054932,1.83487462997437,999.929748535156,999.929748535156,,,2.68298077583313,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.80661904811859,0,1.80195436212752,10.9968004226685,1,0.00330811023728142,0.000163251313687935,0.0033126102527314,0.000163239232486469,0.942256808280945,0.978251993656158,30.5344142913818,0,30,4,200,-0.000689053733367473,-1.40816628932953,0.222838521003723,1,,,,,,,,,,,,,,,,
,3959093771.16221,1.80139863491058,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76384437084198,1.82739543914795,999.929748535156,999.929748535156,,,2.67809295654297,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,1.79494071006775,0,1.79997200877578,10.9968004226685,1,0.00330766780986359,9.42395935210672E-5,0.00331236530918552,9.42387828171933E-5,0.942440986633301,0.978485524654388,30.5349731445313,0,30,4,200,-0.00069565640296787,-1.40826022624969,0.222724214196205,3,,,,,,,,,,,,,,,,
,3959093797.80881,1.8060530424118,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77132308483124,1.83179211616516,999.929748535156,999.929748535156,,,2.67908477783203,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,1.80200231075287,0,1.80368865860833,12.0000009536743,1,0.00330173278276057,0.000162929856768287,0.00330633550767877,0.000162927129559264,0.942971229553223,0.97907429933548,30.5363845825195,0,30,4,200,-0.000357075128704309,-1.40696430206299,0.22172923386097,1,,,,,,,,,,,,,,,,
,3959093821.88979,1.80704212188721,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76787209510803,1.83207321166992,999.929748535156,999.929748535156,,,2.67858505249023,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.80312216281891,0,1.80063841961048,12.0000009536743,1,0.00330142111527845,9.40581109209578E-5,0.00330610510087364,9.40591335847948E-5,0.943083643913269,0.979243397712707,30.5364360809326,5.52597808837891,30,4,200,-0.000388782733352855,-1.40707695484161,0.221616491675377,3,,,,,,,,,,,,,,,,
,3959093846.79224,1.80558979511261,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77948153018951,1.80985391139984,999.929748535156,999.929748535156,,,2.67671132087708,,1,0,0,0,0,35.190616607666,6,1,1,1.8039071559906,0,1.79867774910397,12.9984006881714,1,0.0032971627436405,0.000162699673489778,0.00330189282560628,0.00016270687107095,0.94347220659256,0.97946310043335,30.5376300811768,0,30,4,200,-0.0008581358124502,-1.40604114532471,0.220752358436584,1,,,,,,,,,,,,,,,,
,3959093869.2705,1.80207788944244,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77875304222107,1.81858217716217,999.929748535156,999.929748535156,,,2.67763686180115,,1,0,0,0,0,35.190616607666,6,1,1,1.79272079467773,0,1.80112519172522,12.9984006881714,1,0.00329689313348798,9.39271223664555E-5,0.00330166922310733,9.39322862260626E-5,0.943448901176453,0.979560256004333,30.537410736084,0,30,4,200,-0.000595056393649429,-1.40611016750336,0.220676258206367,3,,,,,,,,,,,,,,,,
