[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959125567.8958,30.0005283355713,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.999002456665,30.0009479522705,1000.37896728516,1000.37896728516,,,5.76206159591675,,1,0,0,0,0,33.2355842590332,1,1,1,30.0007762908936,0,30.0001284790039,-237.998413085938,1,0.00369019335512464,0.000105016976386393,0.00369204577219109,0.000105018347122598,0.968197703361511,0.99414449930191,30.8636322021484,9.28270721435547,30,4,200,-8.91183444764465E-5,-0.151994839310646,0.018129350617528,3,,,,,,,,,,,,,,,,
,3959125593.64327,30.0000905990601,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9983787536621,30.0002841949463,1000.37896728516,1000.37896728516,,,5.76215219497681,,1,0,0,0,0,33.2355842590332,1,1,1,29.9999942779541,0,29.9994292789035,-235.996810913086,1,0.00368350707414704,0.00018158009802694,0.00368566234415133,0.000181583590283877,0.96571671962738,0.993320822715759,30.8726024627686,1.37764152441378E-6,30,4,200,-8.51425429573283E-5,-0.151739627122879,0.0179918613284826,1,,,,,,,,,,,,,,,,
,3959125616.23915,30.0004539489746,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989719390869,30.0009078979492,1000.37896728516,1000.37896728516,,,5.76270484924316,,1,0,0,0,0,33.2355842590332,1,1,1,30.0005493164063,0,29.9999400919134,-235.996810913086,1,0.00368346411739133,0.000104833514651962,0.00368560160159564,0.00010483561058734,0.965879797935486,0.993321418762207,30.8720207214355,0,30,4,200,-9.63455677265301E-5,-0.151746675372124,0.0179831776767969,3,,,,,,,,,,,,,,,,
,3959125641.84889,30.0004329681396,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989414215088,30.000768661499,1000.37896728516,1000.37896728516,,,5.76175117492676,,1,0,0,0,0,32.7468223571777,1,1,1,30.0001754760742,0,29.999849319458,-233.995208740234,1,0.0036763806360578,0.000181244206364225,0.00367891576660037,0.000181252820367425,0.963327348232269,0.992115259170532,30.8810558319092,0,30,4,200,-7.0801776018925E-5,-0.151486098766327,0.017844071611762,1,,,,,,,,,,,,,,,,
,3959125664.4014,30.0005035400391,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989776611328,30.0006847381592,1000.37896728516,1000.37896728516,,,5.76244831085205,,1,0,0,0,0,32.7468223571777,1,1,1,30.0007019042969,0,29.999881362915,-233.995208740234,1,0.00367628495661083,0.000104638222216369,0.00367881787910883,0.000104643494589355,0.963444113731384,0.992222309112549,30.8806953430176,,30,4,200,-6.41493970761076E-5,-0.151486754417419,0.0178435314446688,3,,,,,,,,,,,,,,,,
,3959125690.09466,30.0002470016479,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985599517822,30.0004692077637,1000.37896728516,1000.37896728516,,,5.76194429397583,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0001850128174,0,29.999539481269,-231.998413085938,1,0.00366797826345472,0.000180848551628004,0.00367084986698934,0.000180857523355719,0.960631668567657,0.990773797035217,30.8905086517334,0,30,4,200,-5.36841653229203E-5,-0.151161566376686,0.017687538638711,1,,,,,,,,,,,,,,,,
,3959125712.48543,30.0005111694336,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989967346191,30.0006465911865,1000.37896728516,1000.37896728516,,,5.76265048980713,,1,0,0,0,0,33.2355842590332,1,1,1,30.0006446838379,0,29.9999128488394,-231.998413085938,1,0.00366784015427388,0.000104408808738911,0.00367068684696469,0.000104413450507455,0.960681557655335,0.990812838077545,30.8903713226318,6.57805139780976E-6,30,4,200,-5.05557072756346E-5,-0.151161342859268,0.0176834221929312,3,,,,,,,,,,,,,,,,
,3959125738.29682,30.0001659393311,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9984035491943,30.0004119873047,1000.37896728516,1000.37896728516,,,5.76149988174438,,1,0,0,0,0,33.2355842590332,1,1,1,30.0000591278076,0,29.9995254940457,-229.996810913086,1,0.00365939612778447,0.000180445221316155,0.00366267780462897,0.000180457858272592,0.957928419113159,0.989096879959106,30.8995990753174,1.10962182588992E-5,30,4,200,-6.10641000093892E-5,-0.150835186243057,0.017518600448966,1,,,,,,,,,,,,,,,,
,3959125760.72124,30.0003643035889,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989948272705,30.0008659362793,1000.37896728516,1000.37896728516,,,5.76253509521484,,1,0,0,0,0,32.7468223571777,1,1,1,30.0002689361572,0,29.9999303817749,-229.996810913086,1,0.00365922175798622,0.000104175169801483,0.00366248844412963,0.00010418209143857,0.957936406135559,0.98908531665802,30.899585723877,0,30,4,200,-6.45205946057104E-5,-0.150829657912254,0.0175189133733511,3,,,,,,,,,,,,,,,,
,3959125786.72618,30.000075340271,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998254776001,30.0001201629639,1000.37896728516,1000.37896728516,,,5.76115322113037,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002574920654,0,29.9993733300103,-227.995208740234,1,0.00365013588535139,0.000180009358663,0.00365388320681511,0.000180028309421302,0.955275356769562,0.98732602596283,30.9083709716797,3.95724129676819,30,4,200,-5.18427186761983E-5,-0.15048423409462,0.0173517074435949,1,,,,,,,,,,,,,,,,
,3959125809.30243,30.000560760498,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990539550781,30.0006103515625,1000.37896728516,1000.37896728516,,,5.76249074935913,,1,0,0,0,0,33.7243423461914,1,1,1,30.0007762908936,0,29.9999589920044,-227.995208740234,1,0.00365004747437015,0.000103925657316186,0.00365376661665715,0.000103936102877378,0.955341935157776,0.987330675125122,30.9081401824951,5.55950880050659,30,4,200,-4.75771157653071E-5,-0.150484204292297,0.0173549149185419,3,,,,,,,,,,,,,,,,
,3959125835.57796,30.0006532669067,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989166259766,30.0005970001221,1000.37896728516,1000.37896728516,,,5.76185846328735,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0009574890137,0,29.9997342427572,-225.998413085938,1,0.00364411534508203,0.000179727402563427,0.00364825178435956,0.000179754885200177,0.953466415405273,0.985696494579315,30.9137592315674,5.56001424789429,30,4,200,1.28274791677541E-6,-0.15026818215847,0.0172235574573278,1,,,,,,,,,,,,,,,,
,3959125859.14967,30.0005483627319,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990329742432,30.0009307861328,1000.37896728516,1000.37896728516,,,5.76295232772827,,1,0,0,0,0.007476806640625,33.7243423461914,1,1,1,30.0003776550293,0,29.9999678685115,-225.998413085938,1,0.00364395172878507,0.000103760880566462,0.00364803017493986,0.000103775173052732,0.95349770784378,0.98575097322464,30.9138031005859,0,30,4,200,-7.47351123209228E-6,-0.150266841053963,0.0172318182885647,3,,,,,,,,,,,,,,,,
,3959125886.27291,30.0004425048828,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987716674805,30.0006122589111,1000.37896728516,1000.37896728516,,,5.76194763183594,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,30.0004730224609,0,29.9997930526733,-223.996810913086,1,0.00363606531910437,0.000179346779790572,0.00364032982544863,0.000179369200158112,0.951548278331757,0.983999788761139,30.9195652008057,0,30,4,200,-3.75104136765003E-5,-0.149956956505775,0.0170688983052969,1,,,,,,,,,,,,,,,,
,3959125910.18388,30.0005140304565,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990081787109,30.0010356903076,1000.37896728516,1000.37896728516,,,5.7623233795166,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.000659942627,0,30.0000856894034,-223.996810913086,1,0.00363578500578483,0.00010353728150749,0.00364021646212927,0.000103555590824941,0.951676428318024,0.984021723270416,30.9190711975098,,30,4,200,-1.86777688213624E-5,-0.14994977414608,0.017083004117012,3,,,,,,,,,,,,,,,,
,3959125936.61637,30.0002470016479,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987621307373,30.0004405975342,1000.37896728516,1000.37896728516,,,5.76137113571167,,1,0,0,0,0.000457763671875,33.2355842590332,1,1,1,30.0002975463867,0,29.9996958838569,-221.995208740234,1,0.00362940914302737,0.000179030044181432,0.00363422512311508,0.000179071841257713,0.950228571891785,0.982824683189392,30.9234886169434,5.56088924407959,30,4,200,-6.31934235570952E-5,-0.149709090590477,0.0169508252292871,1,,,,,,,,,,,,,,,,
,3959125960.61453,30.0005512237549,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998872756958,30.0010414123535,1000.37896728516,1000.37896728516,,,5.7625298500061,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0005435943604,0,29.9999735090468,-221.995208740234,1,0.00362923299945412,0.000103357738738615,0.00363408547776682,0.000103383216714085,0.950284063816071,0.982815265655518,30.9232578277588,0,30,4,200,-3.0821352993371E-5,-0.149707779288292,0.0169490072876215,3,,,,,,,,,,,,,,,,
,3959125987.69881,30.0002889633179,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987411499023,30.0004596710205,1000.37896728516,1000.37896728516,,,5.76224756240845,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,30.0003337860107,0,29.9997535705566,-219.998413085938,1,0.00362529707885216,0.000178838020675263,0.00363011893555352,0.000178872794303629,0.949029207229614,0.981783330440521,30.9263553619385,0,30,4,200,-6.03153930569533E-5,-0.149546414613724,0.0168704725801945,1,,,,,,,,,,,,,,,,
,3959126011.61462,30.0005922317505,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985675811768,30.0005874633789,1000.37896728516,1000.37896728516,,,5.76227235794067,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,30.0007152557373,0,29.9997041490343,-219.998413085938,1,0.00362517286634753,0.000103248009635094,0.00363000775731439,0.000103269133646865,0.949150264263153,0.98176509141922,30.9259986877441,0,30,4,200,-3.7066922232043E-5,-0.149552300572395,0.0168659295886755,3,,,,,,,,,,,,,,,,
,3959126037.85088,30.0003061294556,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988269805908,30.0005741119385,1000.37896728516,1000.37896728516,,,5.7611083984375,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,30.000171661377,0,29.9997454749213,-217.996810913086,1,0.00361928963570707,0.000178553763198099,0.00362418115595656,0.000178584649321643,0.94771945476532,0.980464100837708,30.9299335479736,0,30,4,200,-1.89238471648423E-5,-0.149334624409676,0.0167420953512192,1,,,,,,,,,,,,,,,,
,3959126061.97819,30.0004806518555,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989776611328,30.0008716583252,1000.37896728516,1000.37896728516,,,5.76239633560181,,1,0,0,0,0.0002288818359375,32.7468223571777,1,1,1,30.0004348754883,0,29.9999502676505,-217.996810913086,1,0.00361924444389566,0.000103086339276165,0.00362405477427536,0.000103102345140555,0.947797477245331,0.980434000492096,30.9295749664307,0,30,4,200,-2.04051066248212E-5,-0.149331733584404,0.0167442802339792,3,,,,,,,,,,,,,,,,
,3959126088.44131,30.0005588531494,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988784790039,30.0006561279297,1000.37896728516,1000.37896728516,,,5.76228904724121,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,30.0006847381592,0,29.9998993343777,-215.995208740234,1,0.00361857094911146,0.000178517974657701,0.00362337786468374,0.000178546415933485,0.947758853435516,0.980091154575348,30.9293384552002,0,30,4,200,-1.84235723281745E-5,-0.149324044585228,0.0166716184467077,1,,,,,,,,,,,,,,,,
,3959126112.30391,30.0001182556152,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998893737793,30.0008392333984,1000.37896728516,1000.37896728516,,,5.76255083084106,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.0000801086426,0,29.9998828040229,-215.995208740234,1,0.00361834197294923,0.000103060622293831,0.00362312590174407,0.000103076649180283,0.947804510593414,0.980088114738464,30.929220199585,0,30,4,200,-1.68639526236802E-5,-0.149323865771294,0.0166608616709709,3,,,,,,,,,,,,,,,,
,3959126138.88954,30.0002202987671,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988327026367,30.0004444122314,1000.37896728516,1000.37896728516,,,5.7611517906189,,1,0,0,0,0,32.7468223571777,1,1,1,30.0002994537354,0,29.9997069040934,-213.998413085938,1,0.00361421518882301,0.000178312985370565,0.00361907643262128,0.000178338087867184,0.94670569896698,0.97908341884613,30.9322967529297,0,30,4,200,-1.91552517208038E-5,-0.149185046553612,0.0165590234100819,1,,,,,,,,,,,,,,,,
,3959126162.06331,30.0006036758423,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991283416748,30.0010204315186,1000.37896728516,1000.37896728516,,,5.76217031478882,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0006637573242,0,30.0001130104065,-213.998413085938,1,0.00361409326601703,0.000102945343274142,0.00361894411258633,0.000102959850228692,0.946751058101654,0.979057431221008,30.9321537017822,0,30,4,200,1.69526465469971E-5,-0.149191111326218,0.0165540836751461,3,,,,,,,,,,,,,,,,
,3959126188.48193,30.0005226135254,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991436004639,30.000825881958,1000.37896728516,1000.37896728516,,,5.76147317886353,,1,0,0,0,0,33.2355842590332,1,1,1,30.0002784729004,0,29.9999995761447,-211.996810913086,1,0.00361021924114064,0.000178129045827288,0.0036151803858958,0.000178149784985182,0.945335030555725,0.978115022182465,30.936502456665,5.56205940246582,30,4,200,-1.50887763084029E-5,-0.149062320590019,0.0164568722248077,1,,,,,,,,,,,,,,,,
,3959126211.70968,30.00071144104,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998987197876,30.0008430480957,1000.37896728516,1000.37896728516,,,5.76231384277344,,1,0,0,0,0.000152587890625,31.7693061828613,1,1,1,30.0008792877197,0,30.000146512632,-211.996810913086,1,0.00361009962910217,0.00010283923607771,0.00361507708015324,0.000102851899651063,0.945374965667725,0.978116512298584,30.9363784790039,0,30,4,200,-1.60364579642192E-5,-0.149068385362625,0.0164517909288406,3,,,,,,,,,,,,,,,,
,3959126237.63873,30.0001316070557,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985828399658,30.0001373291016,1000.37896728516,1000.37896728516,,,5.76142311096191,,1,0,0,0,0,33.2355842590332,1,1,1,30.0001621246338,0,29.9993991851807,-209.995208740234,1,0.0036055525749434,0.000177915695174429,0.00361070809675605,0.000177933604934454,0.943633496761322,0.977071940898895,30.941764831543,0,30,4,200,-4.10271823056974E-5,-0.148902580142021,0.0163612216711044,1,,,,,,,,,,,,,,,,
,3959126260.10287,30.0004291534424,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989757537842,30.0008220672607,1000.37896728516,1000.37896728516,,,5.76288414001465,,1,0,0,0,0,32.7468223571777,1,1,1,30.0007305145264,0,29.999984227694,-209.995208740234,1,0.00360539322193924,0.000102715008727479,0.00361054918073747,0.00010272547220076,0.943647623062134,0.977062344551086,30.941707611084,0,30,4,200,-3.6320914659882E-5,-0.148908346891403,0.0163564234972,3,,,,,,,,,,,,,,,,
,3959126285.92765,29.999960899353,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9984607696533,30.0004272460937,1000.37896728516,1000.37896728516,,,5.76251411437988,,1,0,0,0,0,32.2580642700195,1,1,1,29.9998912811279,0,29.9994489881727,-207.998413085938,1,0.00360157653502889,0.000177735434433602,0.0036068926921199,0.000177749303121031,0.942068636417389,0.976175010204315,30.9468460083008,0,30,4,200,-4.78575129818637E-5,-0.148784160614014,0.0162639804184437,1,,,,,,,,,,,,,,,,
,3959126308.41959,30.000316619873,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989757537842,30.0011291503906,1000.37896728516,1000.37896728516,,,5.76223564147949,,1,0,0,0,0,33.2355842590332,1,1,1,30.0003604888916,0,30.0000215677115,-207.998413085938,1,0.00360146564795705,0.0001026123755373,0.00360675867198955,0.000102619763064819,0.942077398300171,0.976182460784912,30.9468269348145,0.107929959893227,30,4,200,-3.7885874917265E-5,-0.148795515298843,0.0162533074617386,3,,,,,,,,,,,,,,,,
,3959126334.23775,30.0001220703125,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987277984619,30.0005512237549,1000.37896728516,1000.37896728516,,,5.76184034347534,,1,0,0,0,0,33.2355842590332,1,1,1,30.0000419616699,0,29.9995755089654,-205.996810913086,1,0.00359666506965767,0.000177512484278531,0.00360216941333215,0.000177521150143126,0.940214157104492,0.975105702877045,30.9527797698975,0,30,4,200,-4.13211673730984E-5,-0.148635923862457,0.016158252954483,1,,,,,,,,,,,,,,,,
,3959126356.69277,30.0004920959473,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990215301514,30.0009593963623,1000.37896728516,1000.37896728516,,,5.76314878463745,,1,0,0,0,0,32.7468223571777,1,1,1,30.0005321502686,0,29.999977185176,-205.996810913086,1,0.00359649509493999,0.000102481678945752,0.00360203337395082,0.00010248797386944,0.940272510051727,0.975121200084686,30.9525814056396,0,30,4,200,-4.31225271313451E-5,-0.148647949099541,0.0161566063761711,3,,,,,,,,,,,,,,,,
,3959126382.54657,30.0001640319824,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987125396729,30.0003318786621,1000.37896728516,1000.37896728516,,,5.76204347610474,,1,0,0,0,0.01129150390625,33.2355842590332,1,1,1,30.0002574920654,0,29.9995861053467,-203.995208740234,1,0.00359076858150675,0.000177243690215577,0.00359670903847602,0.000177256808714984,0.93816339969635,0.97405993938446,30.9596366882324,0,30,4,200,-5.23737762705423E-5,-0.148467853665352,0.0160467363893986,1,,,,,,,,,,,,,,,,
,3959126406.0374,30.0004796981812,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987201690674,30.0010662078857,1000.37896728516,1000.37896728516,,,5.76216268539429,,1,0,0,0,0,33.2355842590332,1,1,1,30.00048828125,0,30.0000117973045,-203.995208740234,1,0.00359071651733134,0.000102329566915833,0.00359662919726169,0.000102336986947625,0.938259840011597,0.974051654338837,30.9592628479004,0,30,4,200,-4.92459585075267E-5,-0.148473471403122,0.0160423647612333,3,,,,,,,,,,,,,,,,
,3959126430.62982,30.0004405975342,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989986419678,30.0006866455078,1000.37896728516,1000.37896728516,,,5.7619571685791,,1,0,0,0,0,33.7243423461914,1,1,1,30.0003471374512,0,29.9999222225613,-201.998413085938,1,0.00358414015589405,0.000176939579998946,0.00359060101495878,0.000176960899134798,0.936098456382751,0.972972989082336,30.9665336608887,1.2845172022935E-5,30,4,200,-4.4447740947362E-5,-0.148277327418327,0.0159336850047112,1,,,,,,,,,,,,,,,,
,3959126453.12681,30.0004930496216,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990673065186,30.0008544921875,1000.37896728516,1000.37896728516,,,5.76226949691772,,1,0,0,0,0,33.2355842590332,1,1,1,30.0006008148193,0,29.9999542969924,-201.998413085938,1,0.00358409812427152,0.000102154359713717,0.003590478030892,0.000102164847322379,0.936177909374237,0.972987473011017,30.9662227630615,0,30,4,200,-5.08624616486486E-5,-0.148284986615181,0.0159252546727657,3,,,,,,,,,,,,,,,,
,3959126478.83341,30.0003900527954,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9984874725342,30.0007076263428,1000.37896728516,1000.37896728516,,,5.7614312171936,,1,0,0,0,0,33.2355842590332,1,1,1,30.000171661377,0,29.9996912214491,-199.996810913086,1,0.00357764590081662,0.000176641606469112,0.00358437654495853,0.000176659071872211,0.934129178524017,0.971950709819794,30.9731769561768,0,30,4,200,-3.22594569297507E-5,-0.148092493414879,0.0158071536570787,1,,,,,,,,,,,,,,,,
,3959126501.38083,30.0004854202271,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989223480225,30.0007286071777,1000.37896728516,1000.37896728516,,,5.76285028457642,,1,0,0,0,0,33.2355842590332,1,1,1,30.0003509521484,0,29.9998694933378,-199.996810913086,1,0.00357752377647654,0.000101980448730051,0.00358426474876394,0.000101990999449235,0.934156179428101,0.971956014633179,30.9730548858643,0,30,4,200,-3.73162692994811E-5,-0.148100346326828,0.0158049110323191,3,,,,,,,,,,,,,,,,
,3959126527.19343,30.0003690719604,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988384246826,30.0005130767822,1000.37896728516,1000.37896728516,,,5.76183319091797,,1,0,0,0,0,32.7468223571777,1,1,1,30.0002555847168,0,29.9997817145454,-198.000015258789,1,0.00357160760390217,0.000176365253019031,0.00357885689837432,0.000176391761422496,0.932287454605103,0.971009016036987,30.9793891906738,0,30,4,200,-5.27895608684048E-5,-0.1479312479496,0.015690753236413,1,,,,,,,,,,,,,,,,
,3959126549.54948,30.0002717971802,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989490509033,30.0008296966553,1000.37896728516,1000.37896728516,,,5.76265001296997,,1,0,0,0,0,33.7243423461914,1,1,1,30.0004024505615,0,30.0000135715191,-198.000015258789,1,0.00357147824874923,0.000101820727966627,0.0035786834697746,0.000101834881591822,0.932308197021484,0.971025049686432,30.9793395996094,0,30,4,200,-5.49444666830823E-5,-0.147934466600418,0.0156912077218294,3,,,,,,,,,,,,,,,,
,3959126575.89107,30.0001735687256,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985198974609,30.000280380249,1000.37896728516,1000.37896728516,,,5.76263666152954,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,30.0000667572022,0,29.9995124816895,-195.998413085938,1,0.00356603134563359,0.00017610936955933,0.00357369881766214,0.000176141569879084,0.930684804916382,0.970238149166107,30.9849319458008,5.56641101837158,30,4,200,-1.85063599928981E-5,-0.147784501314163,0.0155805423855782,1,,,,,,,,,,,,,,,,
,3959126599.87469,30.0003728866577,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988613128662,30.0007972717285,1000.37896728516,1000.37896728516,,,5.76288795471191,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0004959106445,0,30.0000292460124,-195.998413085938,1,0.0035660055000519,0.000101676002737576,0.00357368218175732,0.00010169481139163,0.930685579776764,0.970255076885223,30.9849720001221,0,30,4,200,-7.66251287132036E-6,-0.147802665829658,0.0155741274356842,3,,,,,,,,,,,,,,,,
