[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959173042.66049,199.995788574219,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.974884033203,200.016738891602,999.929748535156,999.929748535156,,,6.46026372909546,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.974838256836,0,200.000734117296,-211.996810913086,1,0.000733852635536003,3.62178658250917E-5,0.000734822157856105,3.62218104511836E-5,0.940794587135315,0.967013299465179,31.1471099853516,8.51436379889492E-6,30,4,200,-0.000480627699289471,-0.325847208499908,0.0154271880164742,1,,,,,,,,,,,,,,,,
,3959173066.7484,199.995147705078,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981903076172,200.0166015625,999.929748535156,999.929748535156,,,6.46050024032593,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.991455078125,0,199.999860975477,-211.996810913086,1,0.000732692092519289,2.08771600744252E-5,0.000733618517696352,2.0878559020541E-5,0.940916836261749,0.966786980628967,31.1458778381348,0,30,4,200,-0.000191377053852193,-0.32635435461998,0.0150878671556711,3,,,,,,,,,,,,,,,,
,3959173093.65858,199.998580932617,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.97883605957,200.019760131836,999.929748535156,999.929748535156,,,6.45988273620605,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.977401733398,0,200.003289794922,-209.995208740234,1,0.000732022849557249,3.6129059004436E-5,0.000732956437691647,3.61308179110469E-5,0.940095841884613,0.966197729110718,31.1480941772461,0,30,4,200,-0.000323265674524009,-0.325788885354996,0.0146634820848703,1,,,,,,,,,,,,,,,,
,3959173117.96882,199.997352600098,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.980392456055,200.02018737793,999.929748535156,999.929748535156,,,6.46051788330078,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.994659423828,0,200.002979278564,-209.995208740234,1,0.000730788702131999,2.08240053821237E-5,0.000731743268021423,2.08256181901017E-5,0.94005537033081,0.96618664264679,31.1481647491455,,30,4,200,-0.000286832742858678,-0.325638771057129,0.0153504963964224,3,,,,,,,,,,,,,,,,
,3959173144.49075,199.998222351074,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976821899414,200.019073486328,999.929748535156,999.929748535156,,,6.46087312698364,,1,0,0,0,0.0006866455078125,36.6568908691406,1,1,1,199.977523803711,0,200.00258026123,-207.998413085938,1,0.00072962829803706,3.60133961196416E-5,0.000730644843324715,3.60178100260168E-5,0.938945353031158,0.965438485145569,31.1510772705078,0,30,4,200,-0.000322221545502543,-0.325096219778061,0.0142373656854033,1,,,,,,,,,,,,,,,,
,3959173168.75882,199.994201660156,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982208251953,200.018630981445,999.929748535156,999.929748535156,,,6.46089935302734,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.987167358398,0,200.000213623047,-207.998413085938,1,0.000728807755170714,2.07690471391952E-5,0.000729794146758926,2.07707465051342E-5,0.938877522945404,0.965346932411194,31.1510696411133,0,30,4,200,-0.000372942915419117,-0.325392723083496,0.0142188593745232,3,,,,,,,,,,,,,,,,
,3959173195.99105,199.994026184082,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.973297119141,200.015762329102,999.929748535156,999.929748535156,,,6.46146154403687,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,199.972290039062,0,199.999250623915,-205.996810913086,1,0.000727436622466292,3.59084442133523E-5,0.000728527480620113,3.59144688103525E-5,0.937495887279511,0.964613318443298,31.1557540893555,6.08346235821955E-5,30,4,200,-0.000397902622353286,-0.324240982532501,0.0140321832150221,1,,,,,,,,,,,,,,,,
,3959173219.83831,199.994956970215,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.985015869141,200.017150878906,999.929748535156,999.929748535156,,,6.46139764785767,,1,0,0,0,0.0003814697265625,36.6568908691406,1,1,1,199.991638183594,0,200.001433195891,-205.996810913086,1,0.000726218281508689,2.06972137317939E-5,0.000727344398886258,2.07015685719456E-5,0.937346577644348,0.964584708213806,31.1560554504395,0,30,4,200,-0.000293959194095805,-0.324590444564819,0.0140218520537019,3,,,,,,,,,,,,,,,,
,3959173245.55824,199.995651245117,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.977828979492,200.017059326172,999.929748535156,999.929748535156,,,6.46117877960205,,1,0,0,0,0.0144195556640625,35.6793746948242,1,1,1,199.978042602539,0,200.002616882324,-203.995208740234,1,0.000723993957430579,3.57430581881786E-5,0.000725138614621801,3.57491099926687E-5,0.935501039028168,0.963299572467804,31.1616363525391,5.58226108551025,30,4,200,-0.000546025577932596,-0.32391345500946,0.0127434181049466,1,,,,,,,,,,,,,,,,
,3959173269.468,199.996002197266,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982513427734,200.018112182617,999.929748535156,999.929748535156,,,6.46190214157105,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.990600585938,0,200.000493367513,-203.995208740234,1,0.000723304095041087,2.06162218194252E-5,0.00072443857025053,2.06197977160996E-5,0.935779750347137,0.963335692882538,31.1603870391846,0,30,4,200,-0.000424516008934006,-0.323849052190781,0.0129896700382233,3,,,,,,,,,,,,,,,,
,3959173296.09528,199.996406555176,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.975631713867,200.016723632813,999.929748535156,999.929748535156,,,6.46174001693726,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,199.976165771484,0,200.000437927246,-201.998413085938,1,0.000721766444258218,3.56347625654059E-5,0.000722918200156258,3.56403882500824E-5,0.934772789478302,0.962724387645721,31.1636085510254,0,30,4,200,-0.000355561409378424,-0.322840183973312,0.0126468585804105,1,,,,,,,,,,,,,,,,
,3959173320.34178,199.995491027832,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981399536133,200.019470214844,999.929748535156,999.929748535156,,,6.46193695068359,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.990447998047,0,200.000954522027,-201.998413085938,1,0.000720853597474117,2.05476589852478E-5,0.000721981022808004,2.05504257233641E-5,0.934813976287842,0.962570250034332,31.1629676818848,0,30,4,200,-0.000305017805658281,-0.323017090559006,0.0129046626389027,3,,,,,,,,,,,,,,,,
,3959173347.61796,199.996635437012,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.975875854492,200.017684936523,999.929748535156,999.929748535156,,,6.46254444122314,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.9755859375,0,200.001617431641,-199.996810913086,1,0.000719318863932523,3.5516309256228E-5,0.000720482749399147,3.55211452560154E-5,0.933755457401276,0.962107837200165,31.1667003631592,0,30,4,200,-0.000332492141751572,-0.321766942739487,0.0124403424561024,1,,,,,,,,,,,,,,,,
,3959173371.56083,199.994956970215,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.98258972168,200.017944335938,999.929748535156,999.929748535156,,,6.46260213851929,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.990463256836,0,200.00062221951,-199.996810913086,1,0.000718224051921028,2.04740515376966E-5,0.00071936524530782,2.04764660546202E-5,0.933824062347412,0.961942553520203,31.1660213470459,,30,4,200,-0.000180559552973136,-0.322155058383942,0.0124742034822702,3,,,,,,,,,,,,,,,,
,3959173398.11807,199.995475769043,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976486206055,200.015350341797,999.929748535156,999.929748535156,,,6.46243286132813,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,199.975601196289,0,200.002275254991,-198.000015258789,1,0.000716335797771233,3.53729887485713E-5,0.00071757017345444,3.5378234924885E-5,0.93209183216095,0.961603403091431,31.1732864379883,3.97635865211487,30,4,200,-0.000350924325175583,-0.321225315332413,0.0116083463653922,1,,,,,,,,,,,,,,,,
,3959173421.97025,199.993453979492,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982315063477,200.016006469727,999.929748535156,999.929748535156,,,6.46266889572144,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.989273071289,0,199.99900648329,-198.000015258789,1,0.000715143733147355,2.03887965487457E-5,0.000716364143553379,2.03914146356513E-5,0.931956112384796,0.961447715759277,31.1734790802002,0,30,4,200,-0.000290222669718787,-0.321287393569946,0.0119607802480459,3,,,,,,,,,,,,,,,,
,3959173448.63455,199.996208190918,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.976348876953,200.016891479492,999.929748535156,999.929748535156,,,6.46259546279907,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.975524902344,0,200.002765231662,-195.998413085938,1,0.000713932364891397,3.52561705606273E-5,0.000715173268079729,3.52606475754084E-5,0.93132072687149,0.96117228269577,31.175874710083,0,30,4,200,-0.000322813895763829,-0.320594251155853,0.0111314803361893,1,,,,,,,,,,,,,,,,
,3959173472.57529,199.99437713623,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.982727050781,200.017028808594,999.929748535156,999.929748535156,,,6.46287441253662,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.989654541016,0,199.999732688621,-195.998413085938,1,0.000712810777170814,2.03230975292594E-5,0.000714033586798488,2.03252791751789E-5,0.931383311748505,0.961206912994385,31.1756210327148,0,30,4,200,-0.000284011737676337,-0.320689886808395,0.0116114970296621,3,,,,,,,,,,,,,,,,
,3959173498.20533,199.994255065918,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.975448608398,200.016326904297,999.929748535156,999.929748535156,,,6.46232652664185,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.975448608398,0,200.000303649902,-193.996810913086,1,0.000711235806083779,3.51246325432292E-5,0.000712398295305075,3.51244241239956E-5,0.930652439594269,0.960739672183991,31.1779937744141,0,30,4,200,-0.000299396109767258,-0.319908916950226,0.0105334185063839,1,,,,,,,,,,,,,,,,
,3959173522.56806,199.994514465332,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.980255126953,200.017196655273,999.929748535156,999.929748535156,,,6.46309089660644,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.989929199219,0,199.99900163923,-193.996810913086,1,0.000710395616224462,2.02552428512796E-5,0.000711545286131722,2.02549197373791E-5,0.930665016174316,0.960607886314392,31.1775588989258,0,30,4,200,-0.000164283148478717,-0.320050805807114,0.0108975181356072,3,,,,,,,,,,,,,,,,
,3959173549.90297,199.993637084961,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.970016479492,200.017120361328,999.929748535156,999.929748535156,,,6.46306324005127,,1,0,0,0,0.0006866455078125,36.1681327819824,1,1,1,199.970153808594,0,200.000200059679,-192.000015258789,1,0.000709785055870065,3.50534849316594E-5,0.000710918451773827,3.50516762638421E-5,0.93044638633728,0.960579752922058,31.1786556243897,0,30,4,200,-0.000240802255575545,-0.319229662418366,0.0104332827031612,1,,,,,,,,,,,,,,,,
,3959173573.66872,199.995643615723,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.986221313477,200.017532348633,999.929748535156,999.929748535156,,,6.46284246444702,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.991348266602,0,200.001365379051,-192.000015258789,1,0.000708637730109908,2.02055175670024E-5,0.000709786963872294,2.02050643093968E-5,0.93038809299469,0.960368931293487,31.1783485412598,0,30,4,200,-0.000180054586962797,-0.319804817438126,0.0101943537592888,3,,,,,,,,,,,,,,,,
,3959173599.54792,199.996429443359,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.978118896484,200.017272949219,999.929748535156,999.929748535156,,,6.46271753311157,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.977844238281,0,200.004170227051,-189.998413085938,1,0.000707374684992447,3.49355339329793E-5,0.000708555959313035,3.49358744919087E-5,0.930007457733154,0.960098505020142,31.1795425415039,0,30,4,200,-0.000211753969779238,-0.319179803133011,0.00944691151380539,1,,,,,,,,,,,,,,,,
,3959173623.48839,199.997451782227,999.929748535156,,,6,,,,30.9592328514771,,,10,,,,,,,,,,,,,,,,,,,,,,199.981552124023,200.019271850586,999.929748535156,999.929748535156,,,6.46351337432861,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.99382019043,0,200.001135366934,-189.998413085938,1,0.000706597150154133,2.01476397954995E-5,0.000707777649953844,2.01481193246767E-5,0.930167555809021,0.960046947002411,31.1786289215088,0.107990257441998,30,4,200,-0.00018831437046174,-0.319244474172592,0.00986278150230646,3,,,,,,,,,,,,,,,,
,3959173650.12177,199.997673034668,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976318359375,200.018890380859,999.929748535156,999.929748535156,,,6.4635329246521,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.976455688477,0,200.003623114692,-187.996810913086,1,0.000705868700681426,3.48584885659175E-5,0.000707000667529114,3.48592836596654E-5,0.931103646755219,0.960029780864716,31.1792240142822,0,30,4,200,-0.000282838387647644,-0.318460583686829,0.00951662007719278,1,,,,,,,,,,,,,,,,
,3959173674.07848,199.997711181641,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978103637695,200.020004272461,999.929748535156,999.929748535156,,,6.46383714675903,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,199.993530273438,0,200.000229446976,-187.996810913086,1,0.000704855601025472,2.00965943940844E-5,0.000705980457223336,2.00970138581238E-5,0.931155025959015,0.959972977638245,31.1787528991699,0,30,4,200,-0.000267700001131743,-0.31889009475708,0.00976429134607315,3,,,,,,,,,,,,,,,,
,3959173700.34622,199.996681213379,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976379394531,200.017593383789,999.929748535156,999.929748535156,,,6.46365213394165,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.975769042969,0,200.002866956923,-186.000015258789,1,0.000705075180455104,3.48179831849074E-5,0.000706209837178017,3.48200131537302E-5,0.931654989719391,0.960233449935913,31.1769466400146,5.35282373428345,30,4,200,-0.000236258099903353,-0.318466991186142,0.00917517114430666,1,,,,,,,,,,,,,,,,
,3959173724.61818,199.99568939209,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980224609375,200.017807006836,999.929748535156,999.929748535156,,,6.46338176727295,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.991912841797,0,199.999422426577,-186.000015258789,1,0.000704225250239272,2.00776561207273E-5,0.000705331336202082,2.00785207763745E-5,0.931861162185669,0.96000325679779,31.1754264831543,0,30,4,200,-0.000169134786119685,-0.318609893321991,0.0092430068179965,3,,,,,,,,,,,,,,,,
,3959173751.268,199.996170043945,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974365234375,200.017395019531,999.929748535156,999.929748535156,,,6.46357011795044,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.974945068359,0,200.000117492676,-183.998413085938,1,0.000703761140788007,3.47528493005351E-5,0.000704865141166436,3.47538711711997E-5,0.931755125522614,0.960115015506744,31.1762104034424,5.35107374191284,30,4,200,-0.000348128582118079,-0.318052619695663,0.00908499769866467,1,,,,,,,,,,,,,,,,
,3959173775.12358,199.99715423584,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981521606445,200.017623901367,999.929748535156,999.929748535156,,,6.4639835357666,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.99479675293,0,200.00126308865,-183.998413085938,1,0.000702928582159211,2.00406574239157E-5,0.000704033847440691,2.00414913016024E-5,0.931879222393036,0.960113763809204,31.1757183074951,1.97974477487151E-5,30,4,200,-0.000184309581527486,-0.318725168704987,0.00921028107404709,3,,,,,,,,,,,,,,,,
,3959173801.41491,199.997749328613,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976928710938,200.019378662109,999.929748535156,999.929748535156,,,6.46434211730957,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,199.976119995117,0,200.003604465061,-181.996810913086,1,0.000702333950162371,3.46826838517773E-5,0.000703442825797009,3.46838964418651E-5,0.931618392467499,0.959994375705719,31.1767578125,1.96221808437258E-5,30,4,200,-0.000258453568676487,-0.317917317152023,0.00864338409155607,1,,,,,,,,,,,,,,,,
,3959173825.92412,199.995407104492,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981292724609,200.018020629883,999.929748535156,999.929748535156,,,6.46388149261475,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.991180419922,0,199.999846867153,-181.996810913086,1,0.000701479721799584,1.99993411166517E-5,0.000702546401597413,1.99994342492082E-5,0.931885302066803,0.959757149219513,31.1748180389404,0,30,4,200,-0.000203072209842503,-0.318050116300583,0.00871649850159884,3,,,,,,,,,,,,,,,,
,3959173853.30773,199.996208190918,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974548339844,200.018371582031,999.929748535156,999.929748535156,,,6.46427822113037,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,199.974044799805,0,200.000949435764,-180.000015258789,1,0.000701173913832334,3.4625693650212E-5,0.000702311841310864,3.4628055336188E-5,0.931497633457184,0.960054993629456,31.1774082183838,1.89215588761726E-5,30,4,200,-0.000330623093759641,-0.317294239997864,0.0087474649772048,1,,,,,,,,,,,,,,,,
,3959173877.17599,199.994621276855,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984069824219,200.016540527344,999.929748535156,999.929748535156,,,6.46450901031494,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.991577148438,0,200.000927395291,-180.000015258789,1,0.000700103907361887,1.99605089629345E-5,0.000701186172244567,1.99606654832837E-5,0.93159544467926,0.959810435771942,31.1762351989746,0,30,4,200,-0.000174722954398021,-0.318051397800446,0.00849584769457579,3,,,,,,,,,,,,,,,,
,3959173903.80804,199.99683380127,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977874755859,200.017364501953,999.929748535156,999.929748535156,,,6.46446418762207,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.976303100586,0,200.003645155165,-177.998413085938,1,0.000699037365730529,3.45214204956477E-5,0.000700207315914144,3.45244017131193E-5,0.930981576442718,0.959977149963379,31.1794414520264,0,30,4,200,-0.000301641382975504,-0.317377120256424,0.00781394261866808,1,,,,,,,,,,,,,,,,
,3959173927.67653,199.99388885498,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984512329102,200.016754150391,999.929748535156,999.929748535156,,,6.46497488021851,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.990081787109,0,200.000333997938,-177.998413085938,1,0.00069794652206137,1.98998660235401E-5,0.000699103224977536,1.99013978385766E-5,0.930963635444641,0.959773123264313,31.1789093017578,0,30,4,200,-0.000243704693275504,-0.317581325769424,0.00806121714413166,3,,,,,,,,,,,,,,,,
,3959173954.36036,199.996513366699,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977096557617,200.016708374023,999.929748535156,999.929748535156,,,6.46478319168091,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.976318359375,0,200.002487182617,-175.996810913086,1,0.000697203077182133,3.44323031464299E-5,0.00069848076107441,3.44395101401412E-5,0.930371940135956,0.959809124469757,31.1811428070068,0,30,4,200,-0.00052881462033838,-0.317039549350738,0.00741215050220489,1,,,,,,,,,,,,,,,,
,3959173978.30841,199.99552154541,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984619140625,200.017959594727,999.929748535156,999.929748535156,,,6.4649772644043,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.9912109375,0,200.001306039316,-175.996810913086,1,0.000696203555155825,1.98508141791129E-5,0.00069744766001918,1.98544453543158E-5,0.930504024028778,0.959563791751862,31.1799297332764,0,30,4,200,-0.000354207848431543,-0.317347794771194,0.00756576005369425,3,,,,,,,,,,,,,,,,
,3959174005.03342,199.99609375,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979629516602,200.015411376953,999.929748535156,999.929748535156,,,6.4651460647583,,1,0,0,0,0.000762939453125,35.190616607666,1,1,1,199.976776123047,0,200.004133436415,-174.000015258789,1,0.000695395953928966,3.43437450484378E-5,0.000696664970662616,3.43502429289403E-5,0.930083453655243,0.959615588188171,31.1822853088379,0,30,4,200,-0.000501911388710141,-0.316880762577057,0.0068102004006505,1,,,,,,,,,,,,,,,,
,3959174028.84497,199.99503326416,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982986450195,200.017303466797,999.929748535156,999.929748535156,,,6.46520662307739,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.990966796875,0,200.000724247524,-174.000015258789,1,0.000694413928880984,1.98003828415345E-5,0.000695676150227448,1.98040183676835E-5,0.93008029460907,0.959570467472076,31.1819305419922,0,30,4,200,-0.000339527585310861,-0.317146986722946,0.00693199271336198,3,,,,,,,,,,,,,,,,
,3959174054.14195,199.99633026123,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982116699219,200.015640258789,999.929748535156,999.929748535156,,,6.46521425247192,,1,0,0,0,0.0150299072265625,35.190616607666,1,1,1,199.980239868164,0,200.004772610135,-171.998413085938,1,0.000693154806490609,3.42344365378694E-5,0.000694425640966885,3.42400381305481E-5,0.929511964321137,0.959461569786072,31.1844902038574,0,30,4,200,-0.000369336688891053,-0.316683351993561,0.00600017327815294,1,,,,,,,,,,,,,,,,
,3959174078.17468,199.997161865234,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98225402832,200.017333984375,999.929748535156,999.929748535156,,,6.46543073654175,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,199.992721557617,0,200.000613742405,-171.998413085938,1,0.000692402917375937,1.97434829372715E-5,0.000693634049600847,1.97460986834842E-5,0.929755687713623,0.959292471408844,31.1831207275391,0,30,4,200,-0.000295825651846826,-0.316401749849319,0.00648033106699586,3,,,,,,,,,,,,,,,,
,3959174105.09163,199.998947143555,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976898193359,200.019790649414,999.929748535156,999.929748535156,,,6.46519708633423,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.978103637695,0,200.001936340332,-169.996810913086,1,0.000691613801667428,3.41584683906609E-5,0.000692854592540938,3.41621441415464E-5,0.929453492164612,0.959772646427155,31.1857757568359,0,30,4,200,-0.000360690144589171,-0.315811485052109,0.00614373525604606,1,,,,,,,,,,,,,,,,
