[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959101272.0226,5.00416707992554,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99556970596313,5.00529956817627,999.978332519531,999.978332519531,,,4.04447889328003,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00397491455078,0,5.00059620539347,-213.998413085938,1,0.00378673950345753,0.000186773118303983,0.00379020564957286,0.000186788541120298,0.952157139778137,0.974966585636139,30.8935165405273,0.22364866733551,30,4,200,-0.00123006571084261,-1.5619752407074,0.171011477708817,1,,,,,,,,,,,,,,,,
,3959101295.90563,5.00230312347412,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99209642410278,5.00553560256958,999.978332519531,999.978332519531,,,4.04334020614624,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00357818603516,0,4.99961902477123,-213.998413085938,1,0.00378640377243483,0.000107824025135355,0.00378983897329971,0.000107831862459246,0.952143311500549,0.975012242794037,30.8936576843262,5.55820655822754,30,4,200,-0.000932002149056643,-1.56212306022644,0.170822665095329,3,,,,,,,,,,,,,,,,
,3959101323.17383,5.00472354888916,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99602890014648,5.00605630874634,999.978332519531,999.978332519531,,,4.04135179519653,,1,0,0,0,0.0153350830078125,34.2131004333496,6,1,1,5.00510168075562,0,5.00089099672106,-211.996810913086,1,0.00376947280404974,0.000185943953977429,0.00377319863030497,0.000185957106249655,0.949700057506561,0.973568141460419,30.9012470245361,0,30,4,200,-0.00061537476722151,-1.55675613880157,0.168062210083008,1,,,,,,,,,,,,,,,,
,3959101346.36275,5.00045776367188,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99212455749512,5.0068678855896,999.978332519531,999.978332519531,,,4.04750061035156,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00149154663086,0,5.00009603853579,-211.996810913086,1,0.00376939177863578,0.000107351900380412,0.00377306235459449,0.000107358154939616,0.949810028076172,0.97369658946991,30.9010601043701,0,30,4,200,-0.000722518772818148,-1.55725860595703,0.167857021093369,3,,,,,,,,,,,,,,,,
,3959101374.16799,5.00497555732727,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99502182006836,5.00530195236206,999.978332519531,999.978332519531,,,4.04234504699707,,1,0,0,0,0,34.7018585205078,6,1,1,5.00543546676636,0,5.00015523698595,-209.995208740234,1,0.00374755377074573,0.000184890453106235,0.00375190575984972,0.000184912839014943,0.946805655956268,0.972535908222199,30.9117984771729,0,30,4,200,-0.000860854110214859,-1.55043733119965,0.164243280887604,1,,,,,,,,,,,,,,,,
,3959101396.85786,5.00236916542053,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99129962921143,5.00637578964233,999.978332519531,999.978332519531,,,4.04758834838867,,1,0,0,0,0,35.190616607666,1,1,1,5.00446081161499,0,4.99916419616112,-209.995208740234,1,0.00374747464189618,0.000106743671667511,0.00375168699458352,0.00010675304584852,0.946920156478882,0.972614645957947,30.9115104675293,,30,4,200,-0.000760301423724741,-1.55083179473877,0.163990989327431,3,,,,,,,,,,,,,,,,
,3959101423.88861,5.00424981117249,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99414777755737,5.00608110427856,999.978332519531,999.978332519531,,,4.0456600189209,,1,0,0,0,0.000152587890625,33.7243423461914,6,1,1,5.00425624847412,0,5.0004104508294,-207.998413085938,1,0.00372538337854202,0.000183827602141609,0.00373028435067386,0.000183854085957669,0.943743050098419,0.971220791339874,30.9224853515625,1.38059476739727E-5,30,4,200,-0.00103934586513788,-1.54397523403168,0.160640358924866,1,,,,,,,,,,,,,,,,
,3959101447.80741,5.00085210800171,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98688745498657,5.00691413879395,999.978332519531,999.978332519531,,,4.0486946105957,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00677490234375,0,4.99914308830544,-207.998413085938,1,0.00372528853114895,0.000106129734497718,0.00373008129700164,0.000106142164666499,0.943826019763946,0.971312880516052,30.9223194122314,0,30,4,200,-0.000864472647663206,-1.54440653324127,0.160418197512627,3,,,,,,,,,,,,,,,,
,3959101475.72561,5.00286197662354,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99655961990356,5.00550651550293,999.978332519531,999.978332519531,,,4.04536008834839,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.00145053863525,0,5.00005806816949,-205.996810913086,1,0.00370314091371243,0.000182757999865256,0.00370859634835412,0.000182789078467232,0.941093802452087,0.970479607582092,30.9327068328857,0,30,4,200,-0.000843981571961194,-1.53733503818512,0.157043144106865,1,,,,,,,,,,,,,,,,
,3959101500.17279,5.00286173820496,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99270963668823,5.00685739517212,999.978332519531,999.978332519531,,,4.04896402359009,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00390386581421,0,5.00036663668496,-205.996810913086,1,0.00370306128458236,0.000105512374952322,0.00370834828908851,0.000105525960858911,0.941208779811859,0.970570683479309,30.9324855804443,0,30,4,200,-0.000858488550875336,-1.53772556781769,0.156837522983551,3,,,,,,,,,,,,,,,,
,3959101528.44453,5.00414514541626,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99592685699463,5.00534296035767,999.978332519531,999.978332519531,,,4.04085206985474,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00425720214844,0,5.00026824739244,-203.995208740234,1,0.00367927505940791,0.000181607862057889,0.00368518255776042,0.000181639918464282,0.938571155071258,0.969593524932861,30.9420394897461,1.67642629094189E-5,30,4,200,-0.000712245877366513,-1.53028202056885,0.153228148818016,1,,,,,,,,,,,,,,,,
,3959101552.53453,5.00266695022583,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99251079559326,5.00596523284912,999.978332519531,999.978332519531,,,4.04715871810913,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00406837463379,0,4.99983767100743,-203.995208740234,1,0.00367899635074255,0.000104843470103128,0.00368483663018645,0.000104859973489554,0.93856543302536,0.969614148139954,30.9421043395996,1.68383685377194E-5,30,4,200,-0.00072131835622713,-1.53070545196533,0.153032928705215,3,,,,,,,,,,,,,,,,
,3959101580.69576,5.00392603874207,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99059200286865,5.00495433807373,999.978332519531,999.978332519531,,,4.04236555099487,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00420188903809,0,4.99987941318088,-201.998413085938,1,0.00365229110422906,0.000180306364870395,0.00365875575789306,0.000180341018777935,0.935892283916473,0.96893185377121,30.9526271820068,0,30,4,200,-0.00073008326580748,-1.52243232727051,0.149053514003754,1,,,,,,,,,,,,,,,,
,3959101604.66987,5.00372433662415,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98966503143311,5.00576210021973,999.978332519531,999.978332519531,,,4.04538488388062,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00548696517944,0,4.99938608098913,-201.998413085938,1,0.00365134348570416,0.000104073511304604,0.0036578225569869,0.000104093296456278,0.935797929763794,0.96894496679306,30.9530162811279,0,30,4,200,-0.000782695540692657,-1.52257180213928,0.148738577961922,3,,,,,,,,,,,,,,,,
,3959101632.58771,5.00125598907471,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99398326873779,5.004723072052,999.978332519531,999.978332519531,,,4.04509401321411,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00223970413208,0,4.99993834495544,-199.996810913086,1,0.00363014632894171,0.000179237138806503,0.00363673237099601,0.000179257178630575,0.933840751647949,0.968622863292694,30.9606704711914,0,30,4,200,-0.00134843098931015,-1.5160619020462,0.145608082413673,1,,,,,,,,,,,,,,,,
,3959101657.01777,5.00031304359436,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99193811416626,5.00582599639893,999.978332519531,999.978332519531,,,4.04719066619873,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00132656097412,0,5.0000262090138,-199.996810913086,1,0.00362902958384005,0.000103450893476454,0.00363583806866102,0.000103468801362569,0.933818817138672,0.96859073638916,30.9607772827148,0.584915101528168,30,4,200,-0.000884610402863473,-1.51593363285065,0.145380049943924,3,,,,,,,,,,,,,,,,
,3959101685.74276,5.00327491760254,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99654340744019,5.01351070404053,999.978332519531,999.978332519531,,,4.04498910903931,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,5.0060305595398,0,5.0016811158922,-198.000015258789,1,0.00361104948321058,0.000178305790581813,0.00361865572919569,0.000178367109075428,0.932880342006683,0.968471109867096,30.9651012420654,1.91997423826251E-5,30,4,200,-0.000417963368818164,-1.5106885433197,0.142482355237007,1,,,,,,,,,,,,,,,,
,3959101709.65988,5.00225138664246,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99602794647217,5.00504112243652,999.978332519531,999.978332519531,,,4.0460934638977,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,5.00174808502197,0,5.00027592976888,-198.000015258789,1,0.00360997378629506,0.000102914499027829,0.00361754166984238,0.000102948478197116,0.932832777500153,0.968488037586212,30.9654903411865,0,30,4,200,-0.000301005115034059,-1.51049780845642,0.142191201448441,3,,,,,,,,,,,,,,,,
,3959101737.21738,5.00053668022156,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9978346824646,5.00393199920654,999.978332519531,999.978332519531,,,4.03962421417236,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.00099849700928,0,5.0003727806939,-195.998413085938,1,0.00359449920655304,0.000177502723644621,0.00360234277932394,0.000177563138513885,0.931703150272369,0.968440175056457,30.9702205657959,0,30,4,200,-0.000325173430610448,-1.50585770606995,0.139625802636147,1,,,,,,,,,,,,,,,,
,3959101761.01576,4.99778437614441,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99072885513306,5.0037989616394,999.978332519531,999.978332519531,,,4.04520606994629,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,4.99416303634644,0,4.99877458148532,-195.998413085938,1,0.00359391645261183,0.000102464673030501,0.00360176154174946,0.000102499562455906,0.931697010993958,0.968446731567383,30.9703750610352,0,30,4,200,-0.000284975423710421,-1.50603675842285,0.13935175538063,3,,,,,,,,,,,,,,,,
,3959101789.02775,5.00067400932312,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99774789810181,5.00332880020142,999.978332519531,999.978332519531,,,4.04341840744019,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00166130065918,0,5.00032911300659,-193.996810913086,1,0.00357608706192294,0.000176613837275567,0.00358387254734302,0.00017665249875517,0.930046081542969,0.968482255935669,30.9770641326904,0,30,4,200,-0.000276131002465263,-1.5006148815155,0.136694222688675,1,,,,,,,,,,,,,,,,
,3959101813.33316,5.00115394592285,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99644136428833,5.00379419326782,999.978332519531,999.978332519531,,,4.0448579788208,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00152826309204,0,5.00022636141096,-193.996810913086,1,0.00357630727411559,0.0001019734125193,0.00358401930387833,0.000101994365456755,0.930175960063934,0.968543112277985,30.9766063690186,0,30,4,200,-0.000294770958134905,-1.50110960006714,0.136554032564163,3,,,,,,,,,,,,,,,,
,3959101841.98757,5.0009458065033,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99801301956177,5.00298929214478,999.978332519531,999.978332519531,,,4.04265642166138,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00215291976929,0,5.00032744407654,-192.000015258789,1,0.00356005129571499,0.000175830551406089,0.00356775741329566,0.000175856139892237,0.929344117641449,0.968842566013336,30.9806823730469,1.91095441550715E-5,30,4,200,-0.000354630203219131,-1.49621999263763,0.24630369246006,1,,,,,,,,,,,,,,,,
,3959101865.79407,5.00162076950073,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99640798568726,5.00286340713501,999.978332519531,999.978332519531,,,4.04299163818359,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,5.00225257873535,0,5.00023716467398,-192.000015258789,1,0.00355958331134389,0.000101502244818617,0.00356729917922374,0.000101517608550958,0.929379224777222,0.968832194805145,30.9804744720459,0,30,4,200,-0.000526938703842461,-1.49666357040405,0.246067181229591,3,,,,,,,,,,,,,,,,
,3959101893.5139,5.00257873535156,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99757385253906,5.00365495681763,999.978332519531,999.978332519531,,,4.04166507720947,,1,0,0,0,0.000152587890625,37.1456527709961,1,1,1,5.00365495681763,0,5.00038924217224,-189.998413085938,1,0.00354751493944234,0.000175208029093698,0.00355527972566496,0.00017523581789849,0.929618418216705,0.969836473464966,30.98122215271,0,30,4,200,-0.000438535091234371,-1.49330043792725,0.244520843029022,1,,,,,,,,,,,,,,,,
,3959101917.30907,5.00258684158325,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99674224853516,5.0040545463562,999.978332519531,999.978332519531,,,4.04540586471558,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00384140014648,0,5.00019288946081,-189.998413085938,1,0.0035473347152765,0.000101150546871812,0.00355514392585243,0.000101168574521934,0.929715514183044,0.969831585884094,30.9808216094971,0,30,4,200,-0.000433268985943869,-1.49381256103516,0.244278654456139,3,,,,,,,,,,,,,,,,
,3959101944.76536,5.00248026847839,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99761629104614,5.00371694564819,999.978332519531,999.978332519531,,,4.0422191619873,,1,0,0,0,0,34.7018585205078,1,1,1,5.00346660614014,0,5.0000418027242,-187.996810913086,1,0.00353267744629449,0.000174481566975731,0.00354070300922174,0.000174516320003932,0.929105460643768,0.970030605792999,30.983793258667,0,30,4,200,-0.000433754117693752,-1.48946607112885,0.242102533578873,1,,,,,,,,,,,,,,,,
,3959101967.26108,5.00241208076477,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99669218063354,5.00412368774414,999.978332519531,999.978332519531,,,4.04505777359009,,1,0,0,0,0,34.7018585205078,1,1,1,5.00409078598022,0,5.00008396001962,-187.996810913086,1,0.00353127316901219,0.000100697062479023,0.00353933326167366,0.000100717792741235,0.929082632064819,0.970108866691589,30.9840812683105,0.217266216874123,30,4,200,-0.000296716985758394,-1.48955285549164,0.241759300231934,3,,,,,,,,,,,,,,,,
,3959101992.9774,5.0019326210022,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9965386390686,5.00456285476685,999.978332519531,999.978332519531,,,4.04285144805908,,1,0,0,0,0,34.2131004333496,1,1,1,5.0039119720459,0,4.99946567747328,-186.000015258789,1,0.00351671592125303,0.000173706474199353,0.00352511096318212,0.000173745751510253,0.92804366350174,0.970431745052338,30.9890155792236,5.56677770614624,30,4,200,-0.000326809706166387,-1.48554348945618,0.239470511674881,1,,,,,,,,,,,,,,,,
,3959102015.41993,5.00278472900391,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99663066864014,5.00519418716431,999.978332519531,999.978332519531,,,4.04188776016235,,1,0,0,0,0,34.7018585205078,1,1,1,5.00519418716431,0,5.00012885607206,-186.000015258789,1,0.00351641167644627,0.000100280857002358,0.00352476666623873,0.00010030223916158,0.928038060665131,0.970476508140564,30.9891681671143,0.00014496166841127,30,4,200,-0.000329463568050414,-1.48582971096039,0.239303037524223,3,,,,,,,,,,,,,,,,
,3959102042.81401,5.00377106666565,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99663114547729,5.00493764877319,999.978332519531,999.978332519531,,,4.0408935546875,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00465106964111,0,5.00087580680847,-183.998413085938,1,0.00349946278021852,0.000172870667732581,0.00350814129408899,0.000172906382029331,0.926740109920502,0.971008837223053,30.9951858520508,0,30,4,200,-0.000660278252325952,-1.48113024234772,0.236629262566566,1,,,,,,,,,,,,,,,,
,3959102066.64079,5.00295996665955,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99409818649292,5.00536346435547,999.978332519531,999.978332519531,,,4.04583740234375,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00463628768921,0,4.9999314767343,-183.998413085938,1,0.00349929471513205,9.980203444909E-5,0.00350782424109675,9.98185005731442E-5,0.926759302616119,0.971031486988068,30.995174407959,9.26258182525635,30,4,200,-0.000568652350921184,-1.4814361333847,0.236436665058136,3,,,,,,,,,,,,,,,,
,3959102094.64506,5.00255227088928,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9948673248291,5.00588607788086,999.978332519531,999.978332519531,,,4.04543495178223,,1,0,0,0,7.62939453125E-5,34.7018585205078,6,1,1,5.00097036361694,0,5.00002775192261,-181.996810913086,1,0.00348364322888574,0.000172103256132236,0.00349257106097895,0.000172135684687234,0.925640463829041,0.971677601337433,31.0005855560303,0,30,4,200,-0.00109191192314029,-1.47717916965485,0.234148293733597,1,,,,,,,,,,,,,,,,
,3959102118.52064,5.00244498252869,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99422168731689,5.00623846054077,999.978332519531,999.978332519531,,,4.04381132125854,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,5.00421667098999,0,5.00003858848854,-181.996810913086,1,0.00348354873031136,9.93610635104042E-5,0.00349236380346984,9.9376516295779E-5,0.92565655708313,0.971744000911713,31.0005435943604,1.29790741993929E-5,30,4,200,-0.000932765833567828,-1.47745037078857,0.233968034386635,3,,,,,,,,,,,,,,,,
,3959102145.93008,5.00418329238892,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99511051177978,5.00609254837036,999.978332519531,999.978332519531,,,4.04625606536865,,1,0,0,0,0,35.190616607666,6,1,1,5.00481176376343,0,5.00027269787259,-180.000015258789,1,0.00346701144241508,0.000171299680693697,0.00347615292969823,0.000171323882795493,0.924239754676819,0.972216367721558,31.0069274902344,,30,4,200,-0.000902335275895894,-1.47276675701141,0.231649130582809,1,,,,,,,,,,,,,,,,
,3959102169.20853,5.00182747840881,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99210023880005,5.00582695007324,999.978332519531,999.978332519531,,,4.04904556274414,,1,0,0,0,0.0142669677734375,34.2131004333496,6,1,1,5.00359964370728,0,4.99931623317577,-180.000015258789,1,0.00346689269225012,9.88959644177533E-5,0.00347598175314475,9.8908739443626E-5,0.924313426017761,0.972314536571503,31.0068073272705,1.18361140266643E-5,30,4,200,-0.000756848137825727,-1.47323095798492,0.231583803892136,3,,,,,,,,,,,,,,,,
,3959102196.50115,5.00489234924316,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99557542800903,5.00646686553955,999.978332519531,999.978332519531,,,4.04521799087524,,1,0,0,0,0,34.7018585205078,6,1,1,5.00474834442139,0,5.00037166807387,-177.998413085938,1,0.00344747995451159,0.00017035451391888,0.00345747148781805,0.000170399477200622,0.922722220420837,0.972995221614838,31.0142211914063,1.04341816040687E-5,30,4,200,-0.000816287647467107,-1.35561084747314,0.228505313396454,1,,,,,,,,,,,,,,,,
,3959102219.2974,5.00266289710999,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99419212341309,5.00697994232178,999.978332519531,999.978332519531,,,4.04884243011475,,1,0,0,0,0,34.7018585205078,1,1,1,5.00545930862427,0,4.99970406073111,-177.998413085938,1,0.00344760212460953,9.83566362931895E-5,0.00345731689390158,9.83754699732205E-5,0.92286479473114,0.973119914531708,31.01393699646,,30,4,200,-0.000811315374448895,-1.35585498809814,0.228357344865799,3,,,,,,,,,,,,,,,,
,3959102245.38356,5.00487947463989,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99332284927368,5.00665760040283,999.978332519531,999.978332519531,,,4.04581165313721,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00650835037231,0,5.00013523101807,-175.996810913086,1,0.00342403831940468,0.000169216923861793,0.00343445743988924,0.000169260766587209,0.921163976192474,0.974004328250885,31.0218601226807,,30,4,200,-0.000795311527326703,-1.34927415847778,0.224931940436363,1,,,,,,,,,,,,,,,,
,3959102269.26126,5.00396990776062,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9910626411438,5.00673198699951,999.978332519531,999.978332519531,,,4.04845523834229,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00579309463501,0,4.99956475363837,-175.996810913086,1,0.0034242686378084,9.77033251271209E-5,0.00343458205997869,9.77261854425573E-5,0.921257734298706,0.974064469337463,31.0216197967529,0,30,4,200,-0.000844346883241087,-1.34977185726166,0.224734425544739,3,,,,,,,,,,,,,,,,
,3959102296.7569,5.00509119033814,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99618673324585,5.00586795806885,999.978332519531,999.978332519531,,,4.04268503189087,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,5.00598621368408,0,5.00028763877021,-174.000015258789,1,0.00340770131645527,0.000168421901149839,0.00341841398210649,0.000168466760154181,0.92024302482605,0.974772036075592,31.0266590118408,5.57015800476074,30,4,200,-0.000676777097396553,-1.34509944915771,0.221966177225113,1,,,,,,,,,,,,,,,,
,3959102320.77595,5.00372409820557,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99459743499756,5.00667333602905,999.978332519531,999.978332519531,,,4.04826021194458,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,5.0065426826477,0,4.99980025821262,-174.000015258789,1,0.0034078788253273,9.72428268535717E-5,0.00341846076882425,9.72655729353722E-5,0.920330762863159,0.974814295768738,31.0263938903809,,30,4,200,-0.000774427957367152,-1.34543824195862,0.221848890185356,3,,,,,,,,,,,,,,,,
,3959102348.66677,5.00518703460693,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99550914764404,5.00633144378662,999.978332519531,999.978332519531,,,4.0447096824646,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00512456893921,0,5.00096665488349,-171.998413085938,1,0.00339177652063976,0.000167639617874268,0.00340257128124656,0.000167683066874568,0.919892370700836,0.975487172603607,31.0288906097412,3.88432526960969E-5,30,4,200,-0.000694201036822051,-1.34106707572937,0.219122976064682,1,,,,,,,,,,,,,,,,
