[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959135986.62032,06/15/2025,7:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959144317.52932,100.000255584717,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932403564453,100.005516052246,1000.00256347656,1000.00256347656,,,6.30946683883667,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9949951171875,0,99.999518500434,-24.0000019073486,1,0.00158926074125667,7.83408845788238E-5,0.00158983978582955,7.83375935807885E-5,0.966631054878235,0.98263692855835,30.6911087036133,0,30,4,200,-0.000475213135359809,-0.645553290843964,0.0880654156208038,1,,,,,,,,,,,,,,,,
,3959144341.44691,100.000537872314,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993278503418,100.005844116211,1000.00256347656,1000.00256347656,,,6.3093957901001,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9969711303711,0,100.000081380208,-24.0000019073486,1,0.00158784930135455,4.51899701455685E-5,0.0015884445668251,4.51885822646853E-5,0.966619431972504,0.982570767402649,30.6911964416504,0,30,4,200,-0.000353112671291456,-0.645273923873901,0.0882660001516342,3,,,,,,,,,,,,,,,,
,3959144368.15316,99.9999198913574,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924697875977,100.005180358887,1000.00256347656,1000.00256347656,,,6.30845499038696,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9946594238281,0,99.999025132921,-21.9984016418457,1,0.00159218848433233,7.84799381262127E-5,0.00159272527047613,7.84775335199043E-5,0.968710005283356,0.984377205371857,30.6963539123535,5.3543062210083,30,4,200,-0.000313062104396522,-0.646929621696472,0.0884168818593025,1,,,,,,,,,,,,,,,,
,3959144392.27279,99.9996490478516,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926452636719,100.004821777344,1000.00256347656,1000.00256347656,,,6.3092794418335,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,99.9957656860352,0,99.9990143952546,-21.9984016418457,1,0.00159064010478707,4.52662550957897E-5,0.00159117225486407,4.52648087082231E-5,0.968773782253265,0.984423577785492,30.6965255737305,0.000142158052767627,30,4,200,-0.000293109507765621,-0.646572232246399,0.088542252779007,3,,,,,,,,,,,,,,,,
,3959144418.78167,99.9994888305664,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9935302734375,100.003997802734,1000.00256347656,1000.00256347656,,,6.30937242507935,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.9955368041992,0,99.9995371500651,-19.9968013763428,1,0.00159480082990181,7.86055157663981E-5,0.00159528166342733,7.86020670130335E-5,0.970027804374695,0.985575914382935,30.6995983123779,0.0386732406914234,30,4,200,-0.000326778303133324,-0.648091375827789,0.0886560082435608,1,,,,,,,,,,,,,,,,
,3959144442.57361,100.000141143799,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9935836791992,100.005027770996,1000.00256347656,1000.00256347656,,,6.30937051773071,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,99.9968414306641,0,100.000267593949,-19.9968013763428,1,0.00159343181821329,4.53440638295396E-5,0.00159391961855881,4.53421856777815E-5,0.969968855381012,0.985604047775269,30.699275970459,0,30,4,200,-0.000267108756816015,-0.647896289825439,0.0888045430183411,3,,,,,,,,,,,,,,,,
,3959144469.23273,100.000141143799,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932022094727,100.005081176758,1000.00256347656,1000.00256347656,,,6.30934286117554,,1,0,0,0,0.0005340576171875,34.7018585205078,1,1,1,99.9952011108398,0,99.999144744873,-17.9952011108398,1,0.00159643802443698,7.86847482252544E-5,0.00159691979665146,7.86818352009478E-5,0.970660209655762,0.986447691917419,30.7006454467773,0,30,4,200,-0.000262725952779874,-0.648966789245606,0.088670402765274,1,,,,,,,,,,,,,,,,
,3959144493.11459,100.000057220459,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931259155273,100.005722045898,1000.00256347656,1000.00256347656,,,6.30914068222046,,1,0,0,0,0.000457763671875,34.2131004333496,1,1,1,99.9959945678711,0,99.9998779296875,-17.9952011108398,1,0.00159503386815552,4.53887310504591E-5,0.00159550684071629,4.53867184267995E-5,0.970611870288849,0.986495733261108,30.700309753418,0,30,4,200,-0.000242443784372881,-0.648634791374207,0.0887282714247704,3,,,,,,,,,,,,,,,,
,3959144519.85826,99.9991722106934,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9924163818359,100.004264831543,1000.00256347656,1000.00256347656,,,6.30915117263794,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9940795898438,0,99.998462677002,-15.9984006881714,1,0.00160065782972873,7.88901821131825E-5,0.00160108692137611,7.88861169265255E-5,0.971784710884094,0.987459123134613,30.7035598754883,0,30,4,200,-0.000248462369199842,-0.650901556015015,0.0892964527010918,1,,,,,,,,,,,,,,,,
,3959144543.65926,99.9998741149902,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929580688477,100.004867553711,1000.00256347656,1000.00256347656,,,6.30934953689575,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,99.9965133666992,0,99.9995699282046,-15.9984006881714,1,0.00159905445211735,4.55016932570617E-5,0.0015994838168005,4.54993160460766E-5,0.971729218959808,0.987426161766052,30.7033767700195,0,30,4,200,-0.000222518472583033,-0.650534868240356,0.0894402414560318,3,,,,,,,,,,,,,,,,
,3959144570.48177,99.9996528625488,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927139282227,100.004524230957,1000.00256347656,1000.00256347656,,,6.30951404571533,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9947814941406,0,99.9987724304199,-13.9968004226685,1,0.0016046534310329,7.90836927446376E-5,0.00160503532286848,7.90803981618203E-5,0.97336083650589,0.987726390361786,30.7097644805908,0,30,4,200,-0.000171178253367543,-0.652729272842407,0.0900264382362366,1,,,,,,,,,,,,,,,,
,3959144594.17195,100.000259399414,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933929443359,100.005363464355,1000.00256347656,1000.00256347656,,,6.30942296981812,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,99.9969253540039,0,100.000032778139,-13.9968004226685,1,0.00160305857147107,4.56137561217935E-5,0.00160345688937864,4.56121985450321E-5,0.973236262798309,0.987697124481201,30.7092838287354,0,30,4,200,-0.000123922844068147,-0.652358174324036,0.0902099087834358,3,,,,,,,,,,,,,,,,
,3959144620.69735,100.000358581543,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938583374023,100.005393981934,1000.00256347656,1000.00256347656,,,6.30951499938965,,1,0,0,0,0,34.7018585205078,1,1,1,99.9953231811523,0,99.9999160766602,-12.0000009536743,1,0.00160765947209776,7.92295448641991E-5,0.00160799848145363,7.92265550516558E-5,0.974453091621399,0.987523019313812,30.7149848937988,0,30,4,200,-0.000241590867517516,-0.65413635969162,0.090436264872551,1,,,,,,,,,,,,,,,,
,3959144643.65525,100.001201629639,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993278503418,100.005844116211,1000.00256347656,1000.00256347656,,,6.3093433380127,,1,0,0,0,0.01129150390625,34.7018585205078,1,1,1,99.9979553222656,0,100.000176943265,-12.0000009536743,1,0.00160595413706612,4.56947476756805E-5,0.00160631504417501,4.56935749997281E-5,0.974371314048767,0.987498223781586,30.7146892547607,0,30,4,200,-0.000215074644074775,-0.653701663017273,0.0905875489115715,3,,,,,,,,,,,,,,,,
,3959144669.80614,100.000099182129,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932479858398,100.004943847656,1000.00256347656,1000.00256347656,,,6.30916881561279,,1,0,0,0,0.0153350830078125,34.7018585205078,1,1,1,99.9952545166016,0,99.9990361531575,-9.99840068817139,1,0.00161032849414743,7.93600873407517E-5,0.00161064358382982,7.93572629676564E-5,0.974953949451447,0.987154364585876,30.71803855896,6.77528223604895E-5,30,4,200,-6.56622214592062E-5,-0.655586540699005,0.0905797705054283,1,,,,,,,,,,,,,,,,
,3959144692.32076,100.000434875488,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936294555664,100.005294799805,1000.00256347656,1000.00256347656,,,6.30961990356445,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,99.9978103637695,0,99.9997966472919,-9.99840068817139,1,0.00160832744591394,4.57616260191247E-5,0.00160866521143495,4.57606001673298E-5,0.974955201148987,0.987248003482819,30.7178592681885,5.54236936569214,30,4,200,-0.000111062981886789,-0.65495640039444,0.0907261148095131,3,,,,,,,,,,,,,,,,
,3959144718.0114,100.00020980835,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929809570312,100.005409240723,1000.00256347656,1000.00256347656,,,6.30889511108398,,1,0,0,0,0.0153350830078125,35.6793746948242,1,1,1,99.9950103759766,0,99.9988428751628,-7.99680042266846,1,0.00161288401996842,7.94845676835483E-5,0.0016131688992277,7.94824333725821E-5,0.975708186626434,0.986460387706757,30.7231578826904,0,30,4,200,-0.000412886380217969,-0.656721889972687,0.0910831466317177,1,,,,,,,,,,,,,,,,
,3959144740.7291,100.000793457031,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9940643310547,100.005294799805,1000.00256347656,1000.00256347656,,,6.30925321578979,,1,0,0,0,0,34.7018585205078,1,1,1,99.9981155395508,0,99.9998926233362,-7.99680042266846,1,0.00161118790974003,4.58420164374958E-5,0.0016114791459598,4.58409794000648E-5,0.975843548774719,0.986697316169739,30.7231464385986,INF,30,4,200,-0.000236617648624815,-0.656241893768311,0.0912650227546692,3,,,,,,,,,,,,,,,,
,3959144766.5072,100.000072479248,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993293762207,100.005256652832,1000.00256347656,1000.00256347656,,,6.30940675735474,,1,0,0,0,0,34.7018585205078,1,1,1,99.9948883056641,0,99.9995040893555,-6.00000047683716,1,0.00161531445507235,7.96026843614277E-5,0.00161556720352613,7.96009794707703E-5,0.976571977138519,0.986098408699036,30.7281608581543,,30,4,200,-0.000434524699812755,-0.658004999160767,0.0912464037537575,1,,,,,,,,,,,,,,,,
,3959144789.45439,100.000308990479,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927291870117,100.004753112793,1000.00256347656,1000.00256347656,,,6.30960655212402,,1,0,0,0,0,34.7018585205078,1,1,1,99.9968795776367,0,99.9995648193359,-6.00000047683716,1,0.00161344047882732,4.59051904680625E-5,0.00161371694351631,4.59048723436555E-5,0.976677894592285,0.986306250095367,30.7280864715576,0,30,4,200,-0.000153010114445351,-0.657463788986206,0.0914521291851997,3,,,,,,,,,,,,,,,,
,3959144814.68152,99.9997444152832,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930953979492,100.004974365234,1000.00256347656,1000.00256347656,,,6.30906438827515,,1,0,0,0,0,34.7018585205078,1,1,1,99.994514465332,0,99.9992972479926,-3.99840021133423,1,0.00161717696877848,7.96922766064115E-5,0.00161737714409553,7.96903389427863E-5,0.977777779102325,0.985937535762787,30.7346057891846,,30,4,200,-0.000564821588341147,-0.658895313739777,0.0914998650550842,1,,,,,,,,,,,,,,,,
,3959144837.85765,100.000068664551,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936904907227,100.00505065918,1000.00256347656,1000.00256347656,,,6.30926561355591,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,99.9970474243164,0,99.999828197338,-3.99840021133423,1,0.00161601583273899,4.59771918560929E-5,0.0016162032157057,4.59757637736619E-5,0.97790789604187,0.986066401004791,30.7348403930664,0,30,4,200,-0.000505372299812734,-0.658503174781799,0.0916561707854271,3,,,,,,,,,,,,,,,,
,3959144864.22293,99.9998092651367,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929809570312,100.004768371582,1000.00256347656,1000.00256347656,,,6.30930757522583,,1,0,0,0,0,34.7018585205078,1,1,1,99.9948501586914,0,99.9988996717665,-1.99680006504059,1,0.00161959691709957,7.98097693007711E-5,0.00161972844449659,7.98071848714157E-5,0.978782117366791,0.98506361246109,30.742639541626,5.93408913118765E-6,30,4,200,-0.000570184143725783,-0.659985244274139,0.0918398424983025,1,,,,,,,,,,,,,,,,
,3959144887.64718,100.000068664551,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934158325195,100.005256652832,1000.00256347656,1000.00256347656,,,6.30896425247192,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9976272583008,0,100.000155413592,-1.99680006504059,1,0.00161808500357842,4.60349714166884E-5,0.00161821586822222,4.60335040660653E-5,0.978999197483063,0.985316276550293,30.7428455352783,,30,4,200,-0.000473823805805296,-0.659726619720459,0.0919367671012878,3,,,,,,,,,,,,,,,,
,3959144914.80209,99.9991645812988,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928741455078,100.00365447998,1000.00256347656,1000.00256347656,,,6.30899858474731,,1,0,0,0,0.000152587890625,37.1456527709961,1,1,1,99.9946746826172,0,99.9983656141493,0,1,0.00162168981541556,7.99098502700643E-5,0.00162181129124932,7.99093958743068E-5,0.980684280395508,0.985441029071808,30.7515850067139,0,30,4,200,-0.000347685068845749,-0.661212623119354,0.0918291434645653,1,,,,,,,,,,,,,,,,
,3959144937.60909,100.00101852417,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926605224609,100.005332946777,1000.00256347656,1000.00256347656,,,6.30947589874268,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,99.9984817504883,0,99.9999398451585,0,1,0.0016197760089036,4.60813339637871E-5,0.00161989375642821,4.60810071192841E-5,0.980874836444855,0.985638558864594,30.751823425293,,30,4,200,-0.000313589524012059,-0.660727381706238,0.0919838547706604,3,,,,,,,,,,,,,,,,
,3959144964.12374,99.9995918273926,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928741455078,100.005065917969,1000.00256347656,1000.00256347656,,,6.30921506881714,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,99.9941177368164,0,99.9988632202148,1.99680006504059,1,0.00162304083252445,7.99757798796069E-5,0.00162311895748496,7.99752010280817E-5,0.981090068817139,0.984287679195404,30.7597904205322,0,30,4,200,-0.000687575724441558,-0.661849439144135,0.0920798182487488,1,,,,,,,,,,,,,,,,
,3959144987.49134,100.001216888428,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926452636719,100.004829406738,1000.00256347656,1000.00256347656,,,6.30941867828369,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9984817504883,0,99.9997854966384,1.99680006504059,1,0.00162097150875526,4.61151303669471E-5,0.00162104850230999,4.61147330920525E-5,0.981139302253723,0.984394371509552,30.7595405578613,0,30,4,200,-0.000531905447132885,-0.661233484745026,0.0922638550400734,3,,,,,,,,,,,,,,,,
,3959145013.88399,99.9995307922363,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929733276367,100.004417419434,1000.00256347656,1000.00256347656,,,6.30929851531982,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,99.9946441650391,0,99.999025132921,3.99840021133423,1,0.00162405636850985,8.00232070064695E-5,0.00162408832946561,8.00223992721147E-5,0.982901751995087,0.984741568565369,30.7703590393066,0,30,4,200,-0.000313455180730671,-0.662398278713226,0.0920971035957336,1,,,,,,,,,,,,,,,,
,3959145037.73785,100.000114440918,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9922409057617,100.005195617676,1000.00256347656,1000.00256347656,,,6.30933904647827,,1,0,0,0,0,34.7018585205078,1,1,1,99.9962844848633,0,99.999190153899,3.99840021133423,1,0.001622503843316,4.61572095060422E-5,0.00162253079891877,4.61565988730876E-5,0.982994854450226,0.984850585460663,30.770320892334,0,30,4,200,-0.000424744677729905,-0.661837637424469,0.0923415422439575,3,,,,,,,,,,,,,,,,
,3959145064.2645,99.9995231628418,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927978515625,100.00456237793,1000.00256347656,1000.00256347656,,,6.30926465988159,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9944839477539,0,99.9991717868381,6.00000047683716,1,0.00162587756644393,8.01120226679043E-5,0.0016258838176773,8.01110098654191E-5,0.983582854270935,0.984619557857513,30.7778167724609,0,30,4,200,-0.000527689408045262,-0.663069605827332,0.0925128906965256,1,,,,,,,,,,,,,,,,
,3959145088.161,100.000263214111,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932327270508,100.005241394043,1000.00256347656,1000.00256347656,,,6.3095235824585,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9969329833984,0,99.9998330010308,6.00000047683716,1,0.00162432206529767,4.62084805273199E-5,0.00162433269284495,4.62080089722188E-5,0.983581721782684,0.984635293483734,30.7776489257812,,30,4,200,-0.000384059618227184,-0.662762343883514,0.092758521437645,3,,,,,,,,,,,,,,,,
,3959145114.97235,100.000183105469,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.994026184082,100.004898071289,1000.00256347656,1000.00256347656,,,6.30868434906006,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9954681396484,0,99.9995903015137,7.99680042266846,1,0.00162683134075378,8.01574386847111E-5,0.00162682809922954,8.01567759216696E-5,0.984839618206024,0.985259294509888,30.7860889434814,0,30,4,200,-0.000401707598939538,-0.663563072681427,0.0926429182291031,1,,,,,,,,,,,,,,,,
,3959145139.20506,100.001026153564,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993293762207,100.005912780762,1000.00256347656,1000.00256347656,,,6.30942630767822,,1,0,0,0,0,34.7018585205078,1,1,1,99.9975433349609,0,99.9999242510114,7.99680042266846,1,0.00162522284244194,4.62331906103786E-5,0.00162522013535646,4.62328219176829E-5,0.984781205654144,0.985201418399811,30.7860546112061,0,30,4,200,-0.00028755990206264,-0.663274765014648,0.0929106250405312,3,,,,,,,,,,,,,,,,
,3959145166.70197,100.000720977783,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930877685547,100.005760192871,1000.00256347656,1000.00256347656,,,6.30945587158203,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,99.9956817626953,0,99.9991897583008,9.99840068817139,1,0.00162768552990617,8.01985074590867E-5,0.00162768083725904,8.01981904351848E-5,0.985688269138336,0.985763251781464,30.7939357757568,0,30,4,200,-0.000498735986184329,-0.664156079292297,0.0927492678165436,1,,,,,,,,,,,,,,,,
,3959145190.65731,100.000354766846,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9918594360352,100.005599975586,1000.00256347656,1000.00256347656,,,6.30964756011963,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9960708618164,0,99.9992571230288,9.99840068817139,1,0.00162606838102588,4.62567100071114E-5,0.0016260639434588,4.62565327468902E-5,0.985615253448486,0.985692143440247,30.793851852417,9.2744255065918,30,4,200,-0.000515749212354422,-0.663514971733093,0.0930192470550537,3,,,,,,,,,,,,,,,,
,3959145217.3629,99.9993553161621,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9916915893555,100.004112243652,1000.00256347656,1000.00256347656,,,6.30858945846558,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.9945983886719,0,99.9980316162109,12.0000009536743,1,0.00162880687512853,8.02536742520554E-5,0.0016288063020884,8.0253644850225E-5,0.98577356338501,0.985774576663971,30.7988224029541,5.36083459854126,30,4,200,-0.000167731122928672,-0.664445996284485,0.0930336937308311,1,,,,,,,,,,,,,,,,
,3959145241.20718,99.9999504089356,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9925765991211,100.005218505859,1000.00256347656,1000.00256347656,,,6.30937767028809,,1,0,0,0,0.0003814697265625,36.6568908691406,1,1,1,99.9965896606445,0,99.9993839970342,12.0000009536743,1,0.0016272844747365,4.62912214653503E-5,0.00162728388405355,4.62912040096398E-5,0.985704302787781,0.985705316066742,30.7988319396973,0,30,4,200,-0.000214270898140967,-0.664064526557922,0.0931649953126907,3,,,,,,,,,,,,,,,,
,3959145267.80835,100.00040435791,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926376342773,100.005218505859,1000.00256347656,1000.00256347656,,,6.30874681472778,,1,0,0,0,0.000457763671875,33.7243423461914,1,1,1,99.9955902099609,0,99.9991790771484,13.9968004226685,1,0.00162873296211536,8.02502332735919E-5,0.00162874023074875,8.02505016564797E-5,0.985595464706421,0.985673308372498,30.8051166534424,0.145426854491234,30,4,200,-0.000313268887111917,-0.664556324481964,0.0928818434476852,1,,,,,,,,,,,,,,,,
,3959145291.69951,100.000511169434,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.991340637207,100.00496673584,1000.00256347656,1000.00256347656,,,6.30987739562988,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,99.9970169067383,0,99.999509538923,13.9968004226685,1,0.00162726682714362,4.6290795487784E-5,0.00162727376212112,4.62909504870608E-5,0.985596001148224,0.985659539699554,30.804573059082,0,30,4,200,-0.000279035535641015,-0.663967967033386,0.0931789875030518,3,,,,,,,,,,,,,,,,
,3959145318.44425,100.00048828125,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930877685547,100.005195617676,1000.00256347656,1000.00256347656,,,6.30916738510132,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9957809448242,0,99.9993560791016,15.9984006881714,1,0.00163134908994105,8.03803096679708E-5,0.00163136345836362,8.03807884279912E-5,0.984629690647125,0.984816312789917,30.8084812164307,0,30,4,200,-0.000271274213446304,-0.665768563747406,0.0933433547616005,1,,,,,,,,,,,,,,,,
,3959145342.72092,100.001617431641,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9923095703125,100.005851745605,1000.00256347656,1000.00256347656,,,6.30900716781616,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9990234375,0,99.9999583108084,15.9984006881714,1,0.00162961239758975,4.63581974064384E-5,0.0016296275786466,4.63584914915271E-5,0.984584987163544,0.984778940677643,30.8086681365967,3.96748685836792,30,4,200,-0.000258417217992246,-0.665188670158386,0.0937173888087273,3,,,,,,,,,,,,,,,,
