[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959150933.83227,149.99813079834,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987243652344,150.011474609375,999.553466796875,999.553466796875,,,6.39536428451538,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.993301391602,0,150.000125227303,-207.998413085938,1,0.000991772810446438,2.82816133498536E-5,0.000993828170976969,2.82850489774102E-5,0.92887818813324,0.965752780437469,31.1065845489502,0.000148508945130743,30,4,200,-0.000376350129954517,-0.436232507228851,0.0231510996818542,3,,,,,,,,,,,,,,,,
,3959150960.96533,149.998733520508,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986251831055,150.011215209961,999.553466796875,999.553466796875,,,6.3950138092041,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,149.986251831055,0,149.999961853027,-205.996810913086,1,0.00099143735301962,4.89733623339542E-5,0.000993629260609719,4.89819540723526E-5,0.927532494068146,0.965377688407898,31.1119174957275,0,30,4,200,-0.000410683016525582,-0.435884147882462,0.0227531678974628,1,,,,,,,,,,,,,,,,
,3959150984.87959,149.998542785645,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989456176758,150.011764526367,999.553466796875,999.553466796875,,,6.39540386199951,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.99365234375,0,150.000961868851,-205.996810913086,1,0.000990227117994422,2.82403537495107E-5,0.000992382904757548,2.824446415297E-5,0.927499711513519,0.965198993682861,31.1116180419922,0,30,4,200,-0.000386389292543754,-0.435709357261658,0.0226421896368265,3,,,,,,,,,,,,,,,,
,3959151011.64115,149.998550415039,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985427856445,150.011001586914,999.553466796875,999.553466796875,,,6.39505529403687,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.986099243164,0,150.001063028971,-203.995208740234,1,0.000990993844886495,4.89551551476876E-5,0.000993237590245443,4.89627438028296E-5,0.92650306224823,0.965322017669678,31.1162376403809,,30,4,200,-0.000345233303960413,-0.435751020908356,0.0226719342172146,1,,,,,,,,,,,,,,,,
,3959151035.39538,149.999298095703,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990036010742,150.011581420898,999.553466796875,999.553466796875,,,6.39557123184204,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.995468139648,0,150.001432065611,-203.995208740234,1,0.00098964554822702,2.82257106424045E-5,0.000991884769822652,2.8230313350152E-5,0.926557779312134,0.965164005756378,31.1158237457275,0.000166522833751515,30,4,200,-0.000331407762132585,-0.435742795467377,0.0225179567933083,3,,,,,,,,,,,,,,,,
,3959151062.00725,149.998832702637,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984649658203,150.012115478516,999.553466796875,999.553466796875,,,6.39581871032715,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.985549926758,0,150.00043741862,-201.998413085938,1,0.000990234124813693,4.89202753963856E-5,0.000992492989336223,4.89267605334092E-5,0.925775170326233,0.964902639389038,31.1188621520996,0.18691112101078,30,4,200,-0.000347194698406383,-0.435456186532974,0.0225548539310694,1,,,,,,,,,,,,,,,,
,3959151085.39667,149.999488830566,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990234375,150.011535644531,999.553466796875,999.553466796875,,,6.395827293396,,1,0,0,0,0,36.1681327819824,1,1,1,149.996154785156,0,150.001121520996,-201.998413085938,1,0.000988693306504354,2.82000691534513E-5,0.000990993034636273,2.8205260360595E-5,0.925831854343414,0.964831650257111,31.1184196472168,,30,4,200,-0.000268790638074279,-0.435552507638931,0.0221242513507605,3,,,,,,,,,,,,,,,,
,3959151111.23679,149.99934387207,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985549926758,150.012359619141,999.553466796875,999.553466796875,,,6.39612054824829,,1,0,0,0,0.0002288818359375,36.6568908691406,1,1,1,149.986328125,0,150.001234266493,-199.996810913086,1,0.000989756594105362,4.88983743439841E-5,0.000992103004418287,4.89075279566035E-5,0.925316989421844,0.964914619922638,31.1209144592285,0,30,4,200,-0.000265280774328858,-0.435883611440659,0.0219139605760574,1,,,,,,,,,,,,,,,,
,3959151135.1205,149.998092651367,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988204956055,150.010513305664,999.553466796875,999.553466796875,,,6.39628267288208,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.993530273438,0,150.000024866175,-199.996810913086,1,0.000988511434822923,2.81955739274246E-5,0.000990836977620928,2.82008406575895E-5,0.92550402879715,0.964810848236084,31.1199493408203,0,30,4,200,-0.000225615542149171,-0.43538761138916,0.0221825502812862,3,,,,,,,,,,,,,,,,
,3959151162.16014,149.9990234375,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984741210938,150.010772705078,999.553466796875,999.553466796875,,,6.39568710327148,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,149.987274169922,0,149.998847961426,-198.000015258789,1,0.000988884793313895,4.88574886113555E-5,0.000991256311242983,4.88665720324508E-5,0.924721002578735,0.964455127716065,31.1226577758789,2.01668317458825E-5,30,4,200,-0.000292683689622208,-0.435609489679337,0.0217966251075268,1,,,,,,,,,,,,,,,,
,3959151186.52669,149.998039245605,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986068725586,150.011627197266,999.553466796875,999.553466796875,,,6.3961386680603,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.993026733398,0,149.999614170619,-198.000015258789,1,0.00098759494873818,2.81707963408409E-5,0.000989936977943962,2.81756890096136E-5,0.924859941005707,0.964345157146454,31.1218223571777,0.107949115335941,30,4,200,-0.000295078556519002,-0.435082107782364,0.0221174117177725,3,,,,,,,,,,,,,,,,
,3959151213.83971,149.997695922852,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983627319336,150.010925292969,999.553466796875,999.553466796875,,,6.39649772644043,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.984466552734,0,149.999789767795,-195.998413085938,1,0.000989396740917657,4.88836437151957E-5,0.000991818071346203,4.88939178168067E-5,0.924488484859466,0.96465528011322,31.1239070892334,0.0386732406914234,30,4,200,-0.000312974822008982,-0.43575119972229,0.0219424292445183,1,,,,,,,,,,,,,,,,
,3959151237.61576,149.997619628906,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988067626953,150.010101318359,999.553466796875,999.553466796875,,,6.3961968421936,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.993255615234,0,149.999500981084,-195.998413085938,1,0.000988117978332592,2.81860909914528E-5,0.000990497077541228,2.81914875512049E-5,0.924685597419739,0.964491188526154,31.1227741241455,0,30,4,200,-0.000334469077643007,-0.435573667287827,0.0218688044697046,3,,,,,,,,,,,,,,,,
,3959151264.28074,149.997909545898,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985305786133,150.009963989258,999.553466796875,999.553466796875,,,6.39660882949829,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.985855102539,0,150.000245836046,-193.996810913086,1,0.000990506105792322,4.89383222368203E-5,0.000992926112703863,4.89479400615145E-5,0.924521088600159,0.964997470378876,31.1243915557861,5.35133028030396,30,4,200,-0.000422358221840113,-0.436398774385452,0.0219785608351231,1,,,,,,,,,,,,,,,,
,3959151288.16635,149.998268127441,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989822387695,150.010940551758,999.553466796875,999.553466796875,,,6.39706373214722,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,149.994354248047,0,150.001075462059,-193.996810913086,1,0.000989214612724546,2.82173888397983E-5,0.000991612214928847,2.82228095873376E-5,0.924673855304718,0.964900374412537,31.1235065460205,0,30,4,200,-0.000367006112355739,-0.436245054006577,0.0220268703997135,3,,,,,,,,,,,,,,,,
,3959151314.76191,149.998352050781,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984329223633,150.011367797852,999.553466796875,999.553466796875,,,6.39694786071777,,1,0,0,0,0.0142669677734375,36.1681327819824,1,1,1,149.985336303711,0,150.000578138563,-192.000015258789,1,0.000990824126670925,4.89554471322004E-5,0.000993285690203099,4.89656462763103E-5,0.924145638942718,0.965016782283783,31.125904083252,0.114959582686424,30,4,200,-0.000480734015582129,-0.436632692813873,0.0220081936568022,1,,,,,,,,,,,,,,,,
,3959151338.62211,149.997848510742,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989410400391,150.011672973633,999.553466796875,999.553466796875,,,6.3971529006958,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,149.994293212891,0,150.001333166052,-192.000015258789,1,0.000989488565593545,2.82260468208002E-5,0.000991896322290259,2.82308311183681E-5,0.924281060695648,0.964966893196106,31.1252384185791,0.0390623547136784,30,4,200,-0.000377216492779553,-0.436400055885315,0.0220153462141752,3,,,,,,,,,,,,,,,,
,3959151365.3114,149.997657775879,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983612060547,150.011169433594,999.553466796875,999.553466796875,,,6.39731884002686,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984146118164,0,150.000120374891,-189.998413085938,1,0.000990980135065619,4.89649902249342E-5,0.0009934527900928,4.89741042514277E-5,0.923653602600098,0.964883208274841,31.1276245117188,,30,4,200,-0.000466848374344409,-0.436890244483948,0.0219873879104853,1,,,,,,,,,,,,,,,,
,3959151389.18118,149.99772644043,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989379882813,150.010238647461,999.553466796875,999.553466796875,,,6.39739418029785,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,149.99397277832,0,150.000116984049,-189.998413085938,1,0.000989686156133645,2.82329526162082E-5,0.000992116550092477,2.82373054183543E-5,0.923691034317017,0.964755058288574,31.1272525787354,2.04801217478234E-5,30,4,200,-0.000432058237493038,-0.436811804771423,0.0218942910432816,3,,,,,,,,,,,,,,,,
,3959151415.96434,149.997718811035,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98454284668,150.010772705078,999.553466796875,999.553466796875,,,6.39749908447266,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984664916992,0,150.000333997938,-187.996810913086,1,0.0009916288827021,4.89988103652284E-5,0.000994156239985708,4.90085034669024E-5,0.923190653324127,0.965055584907532,31.1299171447754,0,30,4,200,-0.000469843216706067,-0.437587469816208,0.0218174010515213,1,,,,,,,,,,,,,,,,
,3959151439.78916,149.996742248535,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988830566406,150.010223388672,999.553466796875,999.553466796875,,,6.39757585525513,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,149.992141723633,0,149.999368173105,-187.996810913086,1,0.000990380546833794,2.82535524935251E-5,0.000992884033722282,2.82589100187817E-5,0.923331081867218,0.96500426530838,31.1292610168457,0.114994235336781,30,4,200,-0.000415672693634406,-0.437280029058456,0.0218142233788967,3,,,,,,,,,,,,,,,,
,3959151465.41922,149.997703552246,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985137939453,150.01008605957,999.553466796875,999.553466796875,,,6.3973240852356,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.986343383789,0,149.999996948242,-186.000015258789,1,0.000991485164275073,4.89932814379045E-5,0.000994027446563184,4.90020511028496E-5,0.922776460647583,0.965116202831268,31.1317577362061,0.0390623547136784,30,4,200,-0.000506681099068373,-0.437573790550232,0.0217853002250195,1,,,,,,,,,,,,,,,,
,3959151489.30258,149.998184204102,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987045288086,150.010269165039,999.553466796875,999.553466796875,,,6.39773511886597,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.994155883789,0,149.9997309932,-186.000015258789,1,0.000990678553546676,2.82631144484802E-5,0.000993179305482997,2.82672553616027E-5,0.922844350337982,0.965059399604797,31.1313781738281,0.0390623547136784,30,4,200,-0.00041968235746026,-0.437457531690598,0.0218583587557077,3,,,,,,,,,,,,,,,,
,3959151515.57426,149.99861907959,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985885620117,150.010696411133,999.553466796875,999.553466796875,,,6.39754915237427,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.986541748047,0,150.001074896918,-183.998413085938,1,0.000992185634928117,4.90299423940569E-5,0.000994794257916363,4.90395814740086E-5,0.922234833240509,0.965261459350586,31.1339111328125,1.53168148244731E-5,30,4,200,-0.000546344264876097,-0.438268303871155,0.0214972104877234,1,,,,,,,,,,,,,,,,
,3959151539.43426,149.998542785645,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988189697266,150.010971069336,999.553466796875,999.553466796875,,,6.39806509017944,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.994552612305,0,149.999569928205,-183.998413085938,1,0.000991000181517091,2.82734659686731E-5,0.000993557162429948,2.82779356695052E-5,0.922308504581451,0.965130090713501,31.1334571838379,1.90320849924319E-6,30,4,200,-0.000377915072022006,-0.437977939844131,0.0218361057341099,3,,,,,,,,,,,,,,,,
,3959151566.70121,149.998588562012,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983657836914,150.011932373047,999.553466796875,999.553466796875,,,6.39787626266479,,1,0,0,0,0,35.6793746948242,1,1,1,149.985244750977,0,149.998498535156,-181.996810913086,1,0.000992591150907498,4.90515694045434E-5,0.000995179417535735,4.90586319786139E-5,0.921824753284454,0.965230107307434,31.1359119415283,8.03001967142336E-5,30,4,200,-0.000594362965784967,-0.438523977994919,0.0215774513781071,1,,,,,,,,,,,,,,,,
,3959151590.24153,149.996780395508,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989379882813,150.010345458984,999.553466796875,999.553466796875,,,6.39827728271484,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.993423461914,0,149.999297530563,-181.996810913086,1,0.000990935944339097,2.82725819518987E-5,0.000993503564414681,2.82764055666088E-5,0.921882748603821,0.965140104293823,31.1353588104248,1.49669185702805E-5,30,4,200,-0.000573893426917493,-0.437957674264908,0.0216106865555048,3,,,,,,,,,,,,,,,,
,3959151616.54041,149.997589111328,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984588623047,150.009750366211,999.553466796875,999.553466796875,,,6.39818954467773,,1,0,0,0,0,36.1681327819824,1,1,1,149.985427856445,0,149.998385959201,-180.000015258789,1,0.000992395938350202,4.90436476840246E-5,0.000995005418526969,4.90498784789816E-5,0.921381711959839,0.965339958667755,31.1377944946289,,30,4,200,-0.000560811371542513,-0.438556581735611,0.0214112382382154,1,,,,,,,,,,,,,,,,
,3959151638.94774,149.99813079834,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990615844727,150.010040283203,999.553466796875,999.553466796875,,,6.39835453033447,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.99609375,0,150.000528775729,-180.000015258789,1,0.000990917774266561,2.82728072221265E-5,0.000993503680891812,2.8276238915882E-5,0.921549260616302,0.965313792228699,31.1369800567627,0,30,4,200,-0.000509058882016689,-0.438364207744598,0.0213401950895786,3,,,,,,,,,,,,,,,,
,3959151665.38057,149.999504089355,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985015869141,150.011672973633,999.553466796875,999.553466796875,,,6.39858293533325,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.987335205078,0,149.998889160156,-177.998413085938,1,0.000992885985163627,4.90682817568169E-5,0.000995525856313811,4.90747858921266E-5,0.921276271343231,0.965786039829254,31.1391201019287,1.38210016302764E-5,30,4,200,-0.000552870100364089,-0.439219623804092,0.0211018342524767,1,,,,,,,,,,,,,,,,
,3959151688.64565,149.999931335449,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989074707031,150.010757446289,999.553466796875,999.553466796875,,,6.39838838577271,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,149.995574951172,0,150.000377361591,-177.998413085938,1,0.000991398913777983,2.82867983601328E-5,0.000994005035622224,2.82900425723655E-5,0.921431005001068,0.96578985452652,31.1384830474854,1.66237953180826E-6,30,4,200,-0.0004657078825403,-0.438730239868164,0.0213906615972519,3,,,,,,,,,,,,,,,,
,3959151715.19991,149.998359680176,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984176635742,150.011215209961,999.553466796875,999.553466796875,,,6.39855623245239,,1,0,0,0,0.0074005126953125,35.190616607666,1,1,1,149.985504150391,0,149.999291314019,-175.996810913086,1,0.000993279786280179,4.90872094085488E-5,0.000995933780377523,4.90941146343956E-5,0.921406447887421,0.966235995292664,31.1393070220947,0,30,4,200,-0.000509409932419658,-0.43934690952301,0.0212183184921741,1,,,,,,,,,,,,,,,,
,3959151739.11494,149.997489929199,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984588623047,150.011779785156,999.553466796875,999.553466796875,,,6.39866256713867,,1,0,0,0,0.0142669677734375,37.1456527709961,1,1,1,149.992660522461,0,149.998087565104,-175.996810913086,1,0.000991951219379558,2.83018161190246E-5,0.000994570134246915,2.8305649205649E-5,0.921762526035309,0.966284394264221,31.1381416320801,0,30,4,200,-0.000437066657468677,-0.439307808876038,0.0212588775902987,3,,,,,,,,,,,,,,,,
,3959151765.67704,149.9970703125,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983764648438,150.009826660156,999.553466796875,999.553466796875,,,6.39894866943359,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,149.984313964844,0,149.999903361003,-174.000015258789,1,0.000993829616550454,4.91141501342734E-5,0.00099654326099313,4.91227065082664E-5,0.921469867229462,0.967131376266479,31.1408462524414,0,30,4,200,-0.000404108606744558,-0.439855635166168,0.0209964476525784,1,,,,,,,,,,,,,,,,
,3959151789.62839,149.996612548828,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988342285156,150.009963989258,999.553466796875,999.553466796875,,,6.39930105209351,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.992141723633,0,149.999674115862,-174.000015258789,1,0.000992580756077807,2.83202794984088E-5,0.000995277410950775,2.83250733515497E-5,0.921538472175598,0.967031717300415,31.1404132843018,0,30,4,200,-0.000355618423782289,-0.43974107503891,0.0209327545017004,3,,,,,,,,,,,,,,,,
,3959151816.36785,149.997581481934,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984893798828,150.009994506836,999.553466796875,999.553466796875,,,6.39912414550781,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.985168457031,0,150.000818888346,-171.998413085938,1,0.000995326197384111,4.91874824020807E-5,0.000998077944221667,4.91967447485509E-5,0.921633780002594,0.968147873878479,31.1419448852539,0.186761379241943,30,4,200,-0.000403401238145307,-0.440730690956116,0.0210612751543522,1,,,,,,,,,,,,,,,,
,3959151840.1733,149.997856140137,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989471435547,150.010604858398,999.553466796875,999.553466796875,,,6.39935111999512,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994750976562,0,150.000719423647,-171.998413085938,1,0.000994103177750845,2.83631738891635E-5,0.000996787812285576,2.83671535694555E-5,0.921783924102783,0.96801894903183,31.14111328125,,30,4,200,-0.000337650562869385,-0.440611749887466,0.0210114326328039,3,,,,,,,,,,,,,,,,
,3959151865.89639,149.998352050781,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98583984375,150.01091003418,999.553466796875,999.553466796875,,,6.39947414398193,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.986877441406,0,150.001847839355,-169.996810913086,1,0.000995880403511191,4.92128353030614E-5,0.000998630122374677,4.92228392359365E-5,0.922157406806946,0.968865215778351,31.1410388946533,,30,4,200,-0.00035307728103362,-0.441304981708527,0.0209016762673855,1,,,,,,,,,,,,,,,,
,3959151889.74331,149.997856140137,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988479614258,150.011749267578,999.553466796875,999.553466796875,,,6.39936113357544,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.995635986328,0,150.000410897391,-169.996810913086,1,0.000994737648982738,2.83801124576126E-5,0.000997484840006392,2.83863046389292E-5,0.922304809093475,0.968777418136597,31.1402378082275,0,30,4,200,-0.00026641009026207,-0.440946310758591,0.0210706405341625,3,,,,,,,,,,,,,,,,
,3959151916.02272,149.998718261719,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984771728516,150.011901855469,999.553466796875,999.553466796875,,,6.3993182182312,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.985534667969,0,150.000688340929,-168.000015258789,1,0.000997263395965704,4.92794350750531E-5,0.00100003189575934,4.92906671141307E-5,0.922614276409149,0.969710886478424,31.1405086517334,0,30,4,200,-0.000270548305707052,-0.441875785589218,0.0210987962782383,1,,,,,,,,,,,,,,,,
,3959151939.86026,149.99878692627,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98860168457,150.010848999023,999.553466796875,999.553466796875,,,6.39930105209351,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.995468139648,0,150.00010172526,-168.000015258789,1,0.000996037499536997,2.84162078521416E-5,0.00099880231800659,2.84230674396513E-5,0.922748923301697,0.96960312128067,31.139856338501,0,30,4,200,-0.000261972687439993,-0.441725671291351,0.021142365410924,3,,,,,,,,,,,,,,,,
,3959151966.961,149.99959564209,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984313964844,150.012145996094,999.553466796875,999.553466796875,,,6.39966249465942,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,149.987045288086,0,149.998933410645,-165.998413085938,1,0.000998041442335865,4.93145624174791E-5,0.00100074425961097,4.93250492769981E-5,0.923477351665497,0.970186054706573,31.1376323699951,0,30,4,200,-0.000322268140735105,-0.442436546087265,0.0209419801831245,1,,,,,,,,,,,,,,,,
,3959151990.87648,149.999336242676,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986068725586,150.011413574219,999.553466796875,999.553466796875,,,6.39876317977905,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.994613647461,0,150.00025318287,-165.998413085938,1,0.000996729754622402,2.84338538329719E-5,0.00099941368836333,2.84400322019929E-5,0.923713505268097,0.970124900341034,31.1365756988525,0,30,4,200,-0.000278635154245421,-0.441965252161026,0.0212249029427767,3,,,,,,,,,,,,,,,,
