[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959112999.12398,10.0009751319885,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99643993377686,10.0025100708008,1000.22119140625,1000.22119140625,,,4.89081048965454,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0033979415894,0,9.99877240922716,-201.998413085938,1,0.00466068979213869,0.000230212252540665,0.00467139751438962,0.000230249640929849,0.928053855895996,0.969595789909363,30.9874877929687,1.79316775756888E-5,30,4,200,-0.000760429014917463,-1.90825998783112,0.225128829479218,1,,,,,,,,,,,,,,,,
,3959113023.11847,10.0016312599182,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99630832672119,10.0038232803345,1000.22119140625,1000.22119140625,,,4.89205884933472,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0035305023193,0,9.99985574792933,-201.998413085938,1,0.00466102690516447,0.000132921913483036,0.00467172563027416,0.00013294399896376,0.928143560886383,0.969617128372192,30.9871025085449,0,30,4,200,-0.000573255121707916,-1.90867209434509,0.225065320730209,3,,,,,,,,,,,,,,,,
,3959113051.09011,10.0012741088867,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99609279632568,10.0017910003662,1000.22119140625,1000.22119140625,,,4.89053726196289,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0038709640503,0,9.99868795606825,-199.996810913086,1,0.00466430144000254,0.000230392820741882,0.00467527548270084,0.000230434841428253,0.927928268909454,0.970466732978821,30.9895191192627,0.250306665897369,30,4,200,-0.000632978626526892,-1.91059911251068,0.225693196058273,1,,,,,,,,,,,,,,,,
,3959113075.04431,10.0021381378174,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99641132354736,10.0038185119629,1000.22119140625,1000.22119140625,,,4.89251947402954,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0036153793335,0,9.99989520178901,-199.996810913086,1,0.00466399822828432,0.000133008326741956,0.00467503974249823,0.000133034881413638,0.9279665350914,0.970470190048218,30.9894332885742,0.108019754290581,30,4,200,-0.00063963676802814,-1.91080033779144,0.225540459156036,3,,,,,,,,,,,,,,,,
,3959113102.32257,10.0018644332886,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99627685546875,10.0033655166626,1000.22119140625,1000.22119140625,,,4.89110851287842,,1,0,0,0,0,33.7243423461914,1,1,1,10.0039329528809,0,9.99924479590522,-198.000015258789,1,0.00466237145999678,0.000230303291302754,0.00467371969625646,0.00023035718823392,0.92757785320282,0.9706010222435,30.9914646148682,8.47951523610391E-5,30,4,200,-0.000423562945798039,-1.91095697879791,0.225288987159729,1,,,,,,,,,,,,,,,,
,3959113124.85294,10.0024890899658,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99620914459229,10.0042428970337,1000.22119140625,1000.22119140625,,,4.89247798919678,,1,0,0,0,0.0128936767578125,33.7243423461914,1,1,1,10.0036659240723,0,9.99967373334444,-198.000015258789,1,0.00466237534667137,0.000132965681252858,0.00467363254046693,0.000132994048162398,0.9275883436203,0.970667898654938,30.9915637969971,6.03537225723267,30,4,200,-0.000486350181745365,-1.91111862659454,0.225200608372688,3,,,,,,,,,,,,,,,,
,3959113151.87652,10.0020337104797,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99671936035156,10.0030345916748,1000.22119140625,1000.22119140625,,,4.89089441299438,,1,0,0,0,0,33.7243423461914,1,1,1,10.0042104721069,0,9.99928855895996,-195.998413085938,1,0.00466138965683926,0.000230264592457326,0.00467299153340001,0.00023031955848485,0.92699670791626,0.970861434936523,30.9942493438721,,30,4,200,-0.000160330222570337,-1.91165053844452,0.224606916308403,1,,,,,,,,,,,,,,,,
,3959113175.27541,10.0027461051941,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99620056152344,10.0036602020264,1000.22119140625,1000.22119140625,,,4.89134931564331,,1,0,0,0,0.008392333984375,33.7243423461914,1,1,1,10.0039587020874,0,9.99970746923376,-195.998413085938,1,0.00466161419102003,0.000132949389242034,0.00467310185762949,0.000132978083291915,0.927034556865692,0.970899045467377,30.9942398071289,,30,4,200,-0.0001101073648897,-1.91195619106293,0.224528193473816,3,,,,,,,,,,,,,,,,
,3959113203.03266,10.0026378631592,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99687767028809,10.004319190979,1000.22119140625,1000.22119140625,,,4.88959360122681,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0047645568848,0,9.99967546463013,-193.996810913086,1,0.00466028902591309,0.000230222370565741,0.00467223979504698,0.000230280517201129,0.92628401517868,0.97116619348526,30.997371673584,0,30,4,200,-7.35103749320842E-5,-1.91238808631897,0.224200695753098,1,,,,,,,,,,,,,,,,
,3959113226.74039,10.0029582977295,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99612045288086,10.0040636062622,1000.22119140625,1000.22119140625,,,4.89230489730835,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,10.0044069290161,0,9.99957121335543,-193.996810913086,1,0.00466053791244287,0.00013292601298536,0.00467224879005619,0.000132952589246666,0.926288366317749,0.971217095851898,30.9974975585937,9.25968551635742,30,4,200,-0.000212789411307313,-1.91252195835114,0.22411735355854,3,,,,,,,,,,,,,,,,
,3959113254.3538,10.0022435188293,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99718761444092,10.0030574798584,1000.22119140625,1000.22119140625,,,4.89082098007202,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,10.003888130188,0,9.99949200948079,-192.000015258789,1,0.00466129158976419,0.000230285882523915,0.00467357165510736,0.000230341006511526,0.925466597080231,0.971945345401764,31.0015430450439,1.27675102703506E-5,30,4,200,-0.0013072332367301,-1.91378200054169,0.224301695823669,1,,,,,,,,,,,,,,,,
,3959113278.26322,10.0026063919067,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.996262550354,10.004753112793,1000.22119140625,1000.22119140625,,,4.89330959320068,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0042123794556,0,9.99977422643591,-192.000015258789,1,0.00466168572594483,0.000132966654039704,0.00467371911462353,0.000132991415778357,0.925485193729401,0.971999824047089,31.0015735626221,9.27375888824463,30,4,200,-0.00114783423487097,-1.91398906707764,0.224217623472214,3,,,,,,,,,,,,,,,,
,3959113306.03543,10.0028963088989,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99694633483887,10.0034961700439,1000.22119140625,1000.22119140625,,,4.88932418823242,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0045032501221,0,9.99985980987549,-189.998413085938,1,0.00466098383924493,0.000230285430380779,0.00467326341198881,0.000230323247128977,0.924618721008301,0.972350537776947,31.0057239532471,0,30,4,200,-0.00106147502083331,-1.91452825069427,0.223918944597244,1,,,,,,,,,,,,,,,,
,3959113329.29164,10.0029897689819,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9958667755127,10.0043296813965,1000.22119140625,1000.22119140625,,,4.89422369003296,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,10.0040197372437,0,9.99954103540491,-189.998413085938,1,0.00466111992238047,0.000132958449521487,0.00467340519289521,0.000132980696605037,0.924690663814545,0.972476899623871,31.0056419372559,0,30,4,200,-0.000845471979118884,-1.91476726531982,0.223845481872559,3,,,,,,,,,,,,,,,,
,3959113356.67689,10.0028262138367,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9967155456543,10.0034894943237,1000.22119140625,1000.22119140625,,,4.89161777496338,,1,0,0,0,0,34.2131004333496,1,1,1,10.0046148300171,0,9.99955887264676,-187.996810913086,1,0.00465872192794326,0.00023018855982385,0.00467164188039044,0.000230239064483288,0.92376983165741,0.973025977611542,31.0102310180664,5.56868314743042,30,4,200,-0.00102334655821323,-1.91493201255798,0.223360449075699,1,,,,,,,,,,,,,,,,
,3959113379.8738,10.002911567688,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99563503265381,10.0044937133789,1000.22119140625,1000.22119140625,,,4.89298582077026,,1,0,0,0,0.0153350830078125,33.7243423461914,1,1,1,10.0039205551147,0,9.99961270226372,-187.996810913086,1,0.00465896614025172,0.000132906784885589,0.0046717949465079,0.000132932355843784,0.923730909824371,0.973187983036041,31.010570526123,,30,4,200,-0.000828341289889067,-1.91524720191956,0.223293662071228,3,,,,,,,,,,,,,,,,
,3959113407.49429,10.0029549598694,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99629878997803,10.0027084350586,1000.22119140625,1000.22119140625,,,4.89164972305298,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0049600601196,0,9.99890009562174,-186.000015258789,1,0.00465676400880241,0.000230104209237849,0.00467014902366378,0.000230160825478234,0.923071026802063,0.973788201808929,31.0138511657715,0.0858134850859642,30,4,200,-0.00122169894166291,-1.91534388065338,0.222992852330208,1,,,,,,,,,,,,,,,,
,3959113431.29989,10.0033841133118,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99533271789551,10.0047740936279,1000.22119140625,1000.22119140625,,,4.89437198638916,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.004846572876,0,9.99958451588949,-186.000015258789,1,0.00465685224817492,0.000132852620604575,0.00467029535140575,0.000132887339948303,0.923133730888367,0.973862528800964,31.0137271881103,0.24935519695282,30,4,200,-0.00122652947902679,-1.91565108299255,0.22292223572731,3,,,,,,,,,,,,,,,,
,3959113459.16931,10.0025634765625,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99583435058594,10.0045652389526,1000.22119140625,1000.22119140625,,,4.89286279678345,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0050640106201,0,9.99925794601441,-183.998413085938,1,0.00465480910438814,0.000230014069271689,0.00466839588211325,0.000230070679834865,0.922710657119751,0.97442102432251,31.0163593292236,0,30,4,200,-0.0011609565699473,-1.91578769683838,0.222159817814827,1,,,,,,,,,,,,,,,,
,3959113483.61291,10.003351688385,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99555397033691,10.0049962997437,1000.22119140625,1000.22119140625,,,4.89430046081543,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0049276351929,0,9.99980551855905,-183.998413085938,1,0.00465455445972835,0.000132791281940241,0.00466814970581033,0.000132824206272535,0.922715723514557,0.974442303180695,31.0163478851318,0,30,4,200,-0.00117392314132303,-1.91577005386353,0.222116217017174,3,,,,,,,,,,,,,,,,
,3959113512.28472,10.003294467926,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9970178604126,10.004976272583,1000.22119140625,1000.22119140625,,,4.89222860336304,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0053157806396,0,9.99999809265137,-181.996810913086,1,0.00465200726736663,0.000229877050315197,0.004665870920995,0.000229943515474661,0.922625482082367,0.974873065948486,31.0173072814941,,30,4,200,-0.000994249247014522,-1.91552662849426,0.221645966172218,1,,,,,,,,,,,,,,,,
,3959113536.66348,10.0035176277161,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99593830108643,10.0046062469482,1000.22119140625,1000.22119140625,,,4.89220380783081,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0051078796387,0,9.99969717434474,-181.996810913086,1,0.00465263993533006,0.000132736892458503,0.00466633069347205,0.000132771149235579,0.922693789005279,0.974829375743866,31.0169563293457,0.244688227772713,30,4,200,-0.00114581792149693,-1.91582894325256,0.221521124243736,3,,,,,,,,,,,,,,,,
,3959113564.60125,10.0013794898987,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99622249603271,10.0029535293579,1000.22119140625,1000.22119140625,,,4.89204025268555,,1,0,0,0,0,33.7243423461914,1,1,1,10.0035285949707,0,9.9987891515096,-180.000015258789,1,0.0046541645569214,0.000229979920731324,0.00466804318071784,0.000230043637976508,0.922838866710663,0.976116418838501,31.0181827545166,0.187150463461876,30,4,200,-0.000859801075421274,-1.91700506210327,0.221659526228905,1,,,,,,,,,,,,,,,,
,3959113587.86246,10.0029249191284,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99558353424072,10.0041971206665,1000.22119140625,1000.22119140625,,,4.89413785934448,,1,0,0,0,0.0128936767578125,33.2355842590332,1,1,1,10.0041494369507,0,9.99972481197781,-180.000015258789,1,0.00465460568770919,0.000132791796759334,0.00466836774884328,0.000132824770575397,0.922812283039093,0.976176142692566,31.0183486938477,0,30,4,200,-0.000982441008090973,-1.91718816757202,0.221704095602036,3,,,,,,,,,,,,,,,,
,3959113615.3342,10.0019121170044,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99648666381836,10.0021123886108,1000.22119140625,1000.22119140625,,,4.88817405700684,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0035305023193,0,9.99885114034017,-177.998413085938,1,0.00465723801732364,0.000230137040980878,0.0046718799729814,0.000230224248886337,0.922544956207275,0.977706551551819,31.0205059051514,0,30,4,200,-0.00134135747794062,-1.91943740844727,0.222157135605812,1,,,,,,,,,,,,,,,,
,3959113639.37038,10.0019874572754,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99670696258545,10.0038347244263,1000.22119140625,1000.22119140625,,,4.89254665374756,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0034475326538,0,9.99971894864683,-177.998413085938,1,0.00465752146871425,0.000132876777809666,0.00467215482137205,0.00013292764301488,0.922642886638641,0.977784395217896,31.0204334259033,0,30,4,200,-0.00134720501955599,-1.91956961154938,0.222119212150574,3,,,,,,,,,,,,,,,,
,3959113667.32842,10.0012922286987,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99649810791016,10.0026807785034,1000.22119140625,1000.22119140625,,,4.8902268409729,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0037975311279,0,9.99879370795356,-175.996810913086,1,0.00465854720384626,0.000230184700909826,0.00467336263855236,0.000230292719118484,0.923500537872314,0.978619515895843,31.0186157226562,,30,4,200,-0.00105871830601245,-1.92005407810211,0.222064018249512,1,,,,,,,,,,,,,,,,
,3959113691.50209,10.0022554397583,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99650764465332,10.0047292709351,1000.22119140625,1000.22119140625,,,4.89324331283569,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0038642883301,0,9.99983102303964,-175.996810913086,1,0.0046583172223777,0.000132889426125681,0.00467302992327491,0.000132950095805458,0.9236199259758,0.978622853755951,31.0185451507568,0,30,4,200,-0.000877373677212745,-1.92025625705719,0.222011998295784,3,,,,,,,,,,,,,,,,
,3959113719.24459,10.0009655952454,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9963264465332,10.0038509368896,1000.22119140625,1000.22119140625,,,4.89071655273438,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.004132270813,0,9.99886751174927,-174.000015258789,1,0.00466437688340768,0.000230472079186929,0.00467923754452865,0.000230575119315629,0.923536658287048,0.980104327201843,31.0197715759277,4.07674997404683E-6,30,4,200,-0.000624329084530473,-1.92331254482269,0.222620666027069,1,,,,,,,,,,,,,,,,
,3959113743.53406,10.001745223999,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99674224853516,10.003885269165,1000.22119140625,1000.22119140625,,,4.89329624176025,,1,0,0,0,0.0002288818359375,33.7243423461914,1,1,1,10.0039911270142,0,9.99998297514739,-174.000015258789,1,0.00466486289402136,0.000133075745835287,0.00467961429481962,0.000133133219473263,0.923655331134796,0.980136096477509,31.019359588623,0,30,4,200,-0.000493351195473224,-1.92339384555817,0.222623959183693,3,,,,,,,,,,,,,,,,
,3959113772.18836,10.0009436607361,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99647808074951,10.0032291412354,1000.22119140625,1000.22119140625,,,4.89035034179687,,1,0,0,0,0.00030517578125,36.6568908691406,1,1,1,10.0035915374756,0,9.99901390075684,-171.998413085938,1,0.00466905669568453,0.00023068391593633,0.00468268739059639,0.000230740129580585,0.924640536308289,0.981231808662415,31.0160026550293,3.95044662582222E-5,30,4,200,-0.000346092681866139,-1.92487847805023,0.223036974668503,1,,,,,,,,,,,,,,,,
,3959113796.47796,10.0018458366394,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99619007110596,10.0040769577026,1000.22119140625,1000.22119140625,,,4.89227437973022,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,10.0037679672241,0,9.99995534760611,-171.998413085938,1,0.00466922506856182,0.000133188946858489,0.00468288566328061,0.000133223420078588,0.924765646457672,0.981264233589172,31.015661239624,0,30,4,200,-0.000585523201152682,-1.92506337165833,0.223049253225327,3,,,,,,,,,,,,,,,,
,3959113824.98251,10.0011992454529,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99639892578125,10.0039844512939,1000.22119140625,1000.22119140625,,,4.89108610153198,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,10.0039844512939,0,9.99907360076904,-169.996810913086,1,0.00467734413064263,0.000231079687756963,0.00469041206357653,0.000231113962747319,0.925424158573151,0.982862412929535,31.0143756866455,0,30,4,200,-0.000604557862970978,-1.92879581451416,0.223848700523376,1,,,,,,,,,,,,,,,,
,3959113848.82275,10.0019450187683,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99654197692871,10.0038919448853,1000.22119140625,1000.22119140625,,,4.89200878143311,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0033445358276,0,9.99984006528501,-169.996810913086,1,0.00467742016069086,0.000133415415771203,0.00469064560818078,0.000133440218450505,0.925487995147705,0.982905864715576,31.0141181945801,0,30,4,200,-0.000615777797065675,-1.92911815643311,0.223840311169624,3,,,,,,,,,,,,,,,,
,3959113876.62029,10.0016384124756,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99624061584473,10.0037307739258,1000.22119140625,1000.22119140625,,,4.89076566696167,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0037307739258,0,9.99935131072998,-168.000015258789,1,0.004690882096587,0.000231744723621414,0.00470454216394182,0.000231802802620262,0.925640225410461,0.984826505184174,31.0152320861816,0.1079391092062,30,4,200,-0.000518471992108971,-1.93508088588715,0.226705595850945,1,,,,,,,,,,,,,,,,
,3959113900.47594,10.0023760795593,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99631023406982,10.0039615631104,1000.22119140625,1000.22119140625,,,4.89355421066284,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0039939880371,0,9.99991406334771,-168.000015258789,1,0.00469099046823268,0.000133799952460332,0.0047045581920343,0.000133831819012522,0.925744473934174,0.984862446784973,31.0149612426758,,30,4,200,-0.000480435352073982,-1.93510091304779,0.226758122444153,3,,,,,,,,,,,,,,,,
,3959113927.92975,10.0017738342285,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99656581878662,10.0032119750977,1000.22119140625,1000.22119140625,,,4.8915228843689,,1,0,0,0,0,33.7243423461914,1,1,1,10.0041160583496,0,9.99909793006049,-165.998413085938,1,0.00469771077793603,0.000232073939514804,0.00471132930650965,0.000232134218494085,0.926114141941071,0.985720217227936,31.0140209197998,0,30,4,200,-0.000509392993990332,-1.938236951828,0.227873027324677,1,,,,,,,,,,,,,,,,
,3959113950.36889,10.0023865699768,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99624443054199,10.003981590271,1000.22119140625,1000.22119140625,,,4.89342641830444,,1,0,0,0,0,33.7243423461914,1,1,1,10.003607749939,0,9.99986094694871,-165.998413085938,1,0.00469818115239266,0.000133999998391145,0.00471163540995568,0.000134031279597248,0.926251530647278,0.985813975334167,31.0136394500732,9.09556365513708E-6,30,4,200,-0.000506037380546331,-1.93836617469788,0.22795931994915,3,,,,,,,,,,,,,,,,
,3959113977.39954,10.0022926330566,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.996413230896,10.0031147003174,1000.22119140625,1000.22119140625,,,4.89187335968018,,1,0,0,0,0,33.7243423461914,1,1,1,10.0040664672852,0,9.99918005201552,-163.996810913086,1,0.00470617756086187,0.000232479991179144,0.00471960933112792,0.000232538407715468,0.926821231842041,0.986886024475098,31.0120086669922,0,30,4,200,-0.000732052663806826,-1.94215178489685,0.228884965181351,1,,,,,,,,,,,,,,,,
,3959114000.32528,10.0026030540466,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99621105194092,10.0042819976807,1000.22119140625,1000.22119140625,,,4.89257574081421,,1,0,0,0,0,34.2131004333496,1,1,1,10.0037593841553,0,9.9998418367826,-163.996810913086,1,0.00470675555199642,0.000134239447798763,0.00472016391949609,0.000134271632642172,0.926768958568573,0.987067103385925,31.0123062133789,5.56886959075928,30,4,200,-0.000763777934480458,-1.94246923923492,0.228993847966194,3,,,,,,,,,,,,,,,,
,3959114026.91451,10.0024871826172,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99679565429688,10.0033912658691,1000.22119140625,1000.22119140625,,,4.89103555679321,,1,0,0,0,0,34.2131004333496,1,1,1,10.0041799545288,0,9.99957900577121,-162.000015258789,1,0.00471395805818112,0.000232855686675329,0.00472700612050333,0.000232900206134821,0.92733234167099,0.987808525562286,31.010046005249,0,30,4,200,-0.00119441258721054,-1.94581151008606,0.229633420705795,1,,,,,,,,,,,,,,,,
,3959114049.34168,10.0028429031372,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99587631225586,10.0041980743408,1000.22119140625,1000.22119140625,,,4.89283657073975,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,10.0037412643433,0,9.99989040081318,-162.000015258789,1,0.00471423135348717,0.000134447174582648,0.00472717701902523,0.000134469845669157,0.92732435464859,0.987821280956268,31.0101280212402,0.250880151987076,30,4,200,-0.00129893852863461,-1.94593608379364,0.229603454470634,3,,,,,,,,,,,,,,,,
,3959114076.85741,10.0030755996704,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99770927429199,10.0035562515259,1000.22119140625,1000.22119140625,,,4.89119338989258,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,10.0049295425415,0,9.99990537431505,-159.998413085938,1,0.00472307600421651,0.000233302587008602,0.00473619917414976,0.00023335130459983,0.927533566951752,0.988447308540344,31.0093574523926,0,30,4,200,-0.00156143645290285,-1.95020163059235,0.230733945965767,1,,,,,,,,,,,,,,,,
