[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X1 170726 1000OE FCW
FILEOPENTIME,48575658.81,07/17/2026,1:37 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48575767.395,7.8036013,9999.6904296875,5.26890212166244E-5,5.5888720547227E-7,1,0.999253354069792,40.0298881530762,1.99781226349583,23.8000005483627,0.000595247086862467,0.000112069699263007,0.25,6.29289950401176E-7,5.24374810180163E-5,9.15912152542255E-7,7.8036013,7.8036013,9999.6904296875,9999.6904296875,61.6743983099104,20.9457299441968,5.527248,0,0,0,40,4886,7.9914,9999.6904296875,,,,,,,,,,,,,0,,,,2.0255907,,,,,,7.8036013,,,,
,48575768.055,7.86578585,9999.6904296875,5.21482144692194E-5,4.70102976088058E-7,1,0.999253354069792,40.0298881530762,1.99797423540362,23.8000005483627,0.000590842831657464,0.000101492818257894,0.25,-2.10513116157671E-7,5.19038328482014E-5,7.70908800436753E-8,7.8036013,7.9279704,9999.6904296875,9999.6904296875,62.6764460715643,20.9484927989983,5.527248,0,0,0,40,4886,8.0717,9999.6904296875,,,,,,,,,,,,,0,,,,2.0357591,,,,,,7.86578585,,,,
,48575769.29,7.99546885,9999.6904296875,4.92843465021584E-5,6.63335852917096E-7,1,0.999253354069792,40.0298881530762,1.99776200803204,23.8000005483627,0.000557369874873967,0.000101414510788931,0.25,2.87333308777142E-7,4.90507062057661E-5,5.56852968958443E-7,7.9279704,8.0629673,9999.6904296875,9999.6904296875,61.6142129139296,20.9454744387381,5.154188,0,0,0,40,4886,8.26715,9999.6904296875,,,,,,,,,,,,,0,,,,2.0357591,,,,,,7.99546885,,,,
,48575771.485,8.2816162,9999.6904296875,4.93448333441213E-5,8.3768486704531E-7,1,0.999253354069792,40.0298881530762,1.99757885208609,23.8000005483627,0.000558492541209145,9.87590169046439E-5,0.25,4.28903437814776E-8,4.9112235679611E-5,3.13893332384774E-7,8.2816162,8.2816162,9999.6904296875,9999.6904296875,62.0206597439296,20.9432658226983,5.154188,0,0,0,40,4886,8.5166,9999.6904296875,,,,,,,,,,,,,0,,,,2.0459275,,,,,,8.2816162,,,,
,48575772.125,8.36959745,9999.6904296875,4.87800091543387E-5,5.39771747096168E-7,1,0.999253354069792,40.0298881530762,1.99755483785072,23.8000005483627,0.000552594810512343,9.47774269064905E-5,0.25,-2.0937451704245E-7,4.85514525981244E-5,5.97120261779089E-8,8.2816162,8.4575787,9999.6904296875,9999.6904296875,62.3004827538143,20.9610307942248,5.527248,0,0,0,40,4886,8.62375,9999.6904296875,,,,,,,,,,,,,0,,,,2.0459275,,,,,,8.36959745,,,,
,48575773.18,8.5212355,9999.6904296875,4.72235861769701E-5,6.0784698852112E-7,1,0.999253354069792,40.0298881530762,1.99784267256656,23.8000005483627,0.000535496161929561,8.91533283379601E-5,0.25,-4.33463674567231E-7,4.70035817800466E-5,-1.71876134535228E-7,8.4575787,8.5848923,9999.6904296875,9999.6904296875,60.9013677043911,20.9455791593539,5.527248,0,0,0,40,4886,8.8218,9999.6904296875,,,,,,,,,,,,,0,,,,2.0459275,,,,,,8.5212355,,,,
,48575774.17,8.6542559,9999.6904296875,4.70134121159662E-5,4.74461675102672E-7,1,0.999253354069792,40.0298881530762,1.99789799480838,23.8000005483627,0.000533762118481715,8.51480432473417E-5,0.25,-7.50466678517255E-7,4.67961319009011E-5,-4.88541356934304E-7,8.5848923,8.7236195,9999.6904296875,9999.6904296875,61.8346321563527,20.9400356891311,5.154188,0,0,0,40,4886,8.97265,9999.6904296875,,,,,,,,,,,,,0,,,,2.0459275,,,,,,8.6542559,,,,
,48575776.095,8.8562698,9999.6904296875,4.65886025131701E-5,4.71950336698406E-7,1,0.999253354069792,40.0298881530762,1.99761785483228,23.8000005483627,0.00052728317341728,9.33770281696928E-5,0.25,5.22153605566057E-8,4.63688990114595E-5,3.08025649588563E-7,8.8562698,8.8562698,9999.6904296875,9999.6904296875,61.8987256949296,20.9535135982822,5.154188,0,0,0,40,4886,9.16535,9999.6904296875,,,,,,,,,,,,,0,,,,2.0664685,,,,,,8.8562698,,,,
,48575776.62,8.91780805,9999.6904296875,4.57835964370824E-5,4.95167866631038E-7,1,0.999253354069792,40.0298881530762,1.99770828440414,23.8000005483627,0.000519652824250411,8.34787107187185E-5,0.25,-6.80875892454823E-7,4.55717096255578E-5,-4.260373610263E-7,8.8562698,8.9793463,9999.6904296875,9999.6904296875,62.2035608174297,20.9549898585755,5.527248,0,0,0,40,4886,9.236,9999.6904296875,,,,,,,,,,,,,0,,,,2.056198,,,,,,8.91780805,,,,
,48575777.72,9.03692725,9999.6904296875,4.47178148455275E-5,4.01172395769572E-7,1,0.999253354069792,40.0298881530762,1.99780111058455,23.8000005483627,0.000506465185944062,8.78663190583911E-5,0.25,-1.06131578905351E-7,4.45077814810441E-5,1.40142376411997E-7,8.9793463,9.0945082,9999.6904296875,9999.6904296875,61.0358078096988,20.9455924653149,5.527248,0,0,0,40,4886,9.3326,9999.6904296875,,,,,,,,,,,,,0,,,,2.056198,,,,,,9.03692725,,,,
,48575778.905,9.2135754,9999.6904296875,4.54321022056961E-5,4.56082967194389E-7,1,0.999253354069792,40.0298881530762,1.9977841546076,23.8000005483627,0.000514857495232292,8.75257176254773E-5,0.25,-2.61821013317205E-7,4.5219549058858E-5,-1.08879699904742E-8,9.0945082,9.3326426,9999.6904296875,9999.6904296875,61.5626254316604,20.9491227752878,5.527248,0,0,0,40,4886,9.46305,9999.6904296875,,,,,,,,,,,,,0,,,,2.0664685,,,,,,9.2135754,,,,
,48575779.99,9.390306,9999.6904296875,4.45019711514007E-5,4.2309333304832E-7,1,0.999253354069792,40.0298881530762,1.99777015277289,23.8000005483627,0.000504159843953649,8.66055832916057E-5,0.25,-1.79402113759201E-7,4.42933346912181E-5,6.60306044889458E-8,9.3326426,9.4479694,9999.6904296875,9999.6904296875,61.504003292718,20.9468402046085,5.527248,0,0,0,40,4886,9.6438,9999.6904296875,,,,,,,,,,,,,0,,,,2.0768421,,,,,,9.390306,,,,
,48575781.055,9.5251956,9999.6904296875,4.35444171300187E-5,5.29762659672955E-7,1,0.999253354069792,40.0298881530762,1.99759475469358,23.8000005483627,0.000493044717508155,8.60178430181192E-5,0.25,-6.22139781742991E-8,4.33396383115769E-5,1.77403879462265E-7,9.4479694,9.6024218,9999.6904296875,9999.6904296875,61.5196358631027,20.9553783128268,5.527248,0,0,0,40,4886,9.77715,9999.6904296875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,9.5251956,,,,
,48575782.21,9.66945175,9999.6904296875,4.27721485339791E-5,5.18801830047189E-7,1,0.999253354069792,40.0298881530762,1.99770017100445,23.8000005483627,0.000484984866035748,8.0744286430581E-5,0.25,-3.925655407555E-7,4.25728137966698E-5,-1.55635962523474E-7,9.6024218,9.7364817,9999.6904296875,9999.6904296875,61.6337536269103,20.9534644056861,5.154188,0,0,0,40,4886,9.9563,9999.6904296875,,,,,,,,,,,,,0,,,,2.0872157,,,,,,9.66945175,,,,
,48575783.435,9.81580785,9999.6904296875,4.31368945266083E-5,4.64671669312439E-7,1,0.999253354069792,40.0298881530762,1.99768885735329,23.8000005483627,0.000487245174239477,9.20767771934441E-5,0.25,5.44365927958097E-7,4.29306821732764E-5,7.78886284701908E-7,9.7364817,9.895134,9999.6904296875,9999.6904296875,61.7197327640258,20.9683108963783,5.154188,0,0,0,40,4886,10.199,9999.6904296875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,9.81580785,,,,
,48575784.545,9.97999385,9999.6904296875,4.25147453058782E-5,5.71733236162096E-7,1,0.999253354069792,40.0298881530762,1.99753710000293,23.8000005483627,0.000480456704876367,8.91860075657704E-5,0.25,3.99038101934614E-7,4.23122514527828E-5,6.30823542034332E-7,9.895134,10.0648537,9999.6904296875,9999.6904296875,61.8635524115642,20.9702244044582,5.527248,0,0,0,40,4886,10.3776,9999.6904296875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,9.97999385,,,,
,48575785.625,10.12371305,9999.6904296875,4.21268516339726E-5,9.9352005315325E-7,1,0.999253354069792,40.0298881530762,1.99743825954583,23.8099992275238,0.000476529049183179,8.56485673812968E-5,0.25,1.55135930529708E-7,4.19275158055169E-5,3.8593847694604E-7,10.0648537,10.1825724,9999.6904296875,9999.6904296875,61.3640917877757,20.9772821414135,5.527248,0,0,0,40,4886,10.5042,9999.6904296875,,,,,,,,,,,,,0,,,,2.09769335,,,,,,10.12371305,,,,
,48575786.76,10.2513814,9999.6904296875,4.06762332073953E-5,6.03713552571913E-7,1,0.999253354069792,40.0298881530762,1.99763236287568,23.8000005483627,0.000461527089620188,7.49506754112094E-5,0.25,-5.35379503523235E-7,4.04875184497567E-5,-3.09296232448937E-7,10.1825724,10.3201904,9999.6904296875,9999.6904296875,61.4031732137373,20.9645123411065,5.527248,0,0,0,40,4886,10.6159,9999.6904296875,,,,,,,,,,,,,0,,,,2.108171,,,,,,10.2513814,,,,
,48575787.945,10.44404315,9999.6904296875,4.13056562927254E-5,4.82884203204679E-7,1,0.999253354069792,40.0298881530762,1.99796664290251,23.8000005483627,0.000467101479264823,8.54545523028148E-5,0.25,2.80574687740569E-7,4.11094775245935E-5,5.06272569828523E-7,10.3201904,10.5678959,9999.6904296875,9999.6904296875,61.7728835033335,20.9574074297703,5.527248,0,0,0,40,4886,10.79655,9999.6904296875,,,,,,,,,,,,,0,,,,2.108171,,,,,,10.44404315,,,,
,48575789.18,10.64043715,9999.6904296875,4.08772496552233E-5,5.01269329880886E-7,1,0.999253354069792,40.0298881530762,1.9977788868138,23.8000005483627,0.000460719066796199,9.30653067100484E-5,0.25,1.0288979283451E-6,4.06789624474876E-5,1.24871462705735E-6,10.5678959,10.7129784,9999.6904296875,9999.6904296875,62.5037061688143,20.948565588048,5.154188,0,0,0,40,4886,10.9988,9999.6904296875,,,,,,,,,,,,,0,,,,2.1187539,,,,,,10.64043715,,,,
,48575790.44,10.77959445,9999.6904296875,4.07496543357899E-5,3.49777075792064E-7,1,0.999253354069792,40.0298881530762,1.99773522288706,23.8000005483627,0.000460652937397578,8.4919671960315E-5,0.25,3.31984430764436E-7,4.05557883797267E-5,5.54383886806563E-7,10.7129784,10.8462105,9999.6904296875,9999.6904296875,61.9870497176027,20.946021088821,5.527248,0,0,0,40,4886,11.1718,9999.6904296875,,,,,,,,,,,,,0,,,,2.14002715,,,,,,10.77959445,,,,
,48575792.455,10.9891996,9999.6904296875,3.96161406275908E-5,5.28955531205571E-7,1,0.999253354069792,40.0298881530762,1.99763868598427,23.8099992275238,0.000449305464033767,7.41012237153457E-5,0.25,-4.23921898351999E-7,3.94317555994197E-5,-2.04189893839918E-7,10.9891996,10.9891996,9999.6904296875,9999.6904296875,61.9432785205258,20.9608857347322,5.154188,0,0,0,40,4886,11.46215,9999.6904296875,,,,,,,,,,,,,0,,,,2.1293368,,,,,,10.9891996,,,,
,48575793.135,11.14213035,9999.6904296875,3.90665496897398E-5,5.33388298458771E-7,1,0.999253354069792,40.0298881530762,1.99747798456729,23.8000005483627,0.000441597502654437,8.12564339996067E-5,0.25,3.05399335544614E-7,3.88807350635331E-5,5.18673218020825E-7,10.9891996,11.2950611,9999.6904296875,9999.6904296875,61.7541244188719,20.9584113200466,5.154188,0,0,0,40,4886,11.561,9999.6904296875,,,,,,,,,,,,,0,,,,2.14002715,,,,,,11.14213035,,,,
,48575795.22,11.4205351,9999.6904296875,3.77194786553931E-5,4.05928819510697E-7,1,0.999253354069792,40.0298881530762,1.99763557762333,23.8000005483627,0.000427315077615902,7.32728332502474E-5,0.25,-1.63395606129745E-7,3.75425691049998E-5,4.46842416004198E-8,11.4205351,11.4205351,9999.6904296875,9999.6904296875,62.4966715121412,20.9552520962002,5.527248,0,0,0,40,4886,11.8373,9999.6904296875,,,,,,,,,,,,,0,,,,2.14002715,,,,,,11.4205351,,,,
,48575795.935,11.492949,9999.6904296875,3.80366125544804E-5,5.04333921682583E-7,1,0.999253354069792,40.0298881530762,1.99776096689223,23.8000005483627,0.000431782095154841,6.90700468340017E-5,0.25,-5.9082093651379E-7,3.78605516502529E-5,-3.78983176972204E-7,11.4205351,11.5653629,9999.6904296875,9999.6904296875,62.3043908964104,20.9550061489355,5.154188,0,0,0,40,4886,11.91285,9999.6904296875,,,,,,,,,,,,,0,,,,2.16151395,,,,,,11.492949,,,,
,48575797.075,11.6307821,9999.6904296875,3.80978617517591E-5,4.45657111379641E-7,1,0.999253354069792,40.0298881530762,1.997834865865,23.8099992275238,0.000432077895918682,7.15402476699039E-5,0.25,-3.83617738913502E-7,3.79203625422091E-5,-1.72420074472932E-7,11.5653629,11.6962013,9999.6904296875,9999.6904296875,61.6829962236219,20.9609600229329,5.154188,0,0,0,40,4886,12.0541,9999.6904296875,,,,,,,,,,,,,0,,,,2.16151395,,,,,,11.6307821,,,,
,48575799.075,11.9631786,9999.6904296875,3.65219856440268E-5,4.49806077230817E-7,1,0.999253354069792,40.0298881530762,1.99736401189846,23.8000005483627,0.000412589131854466,7.72224809778133E-5,0.25,3.97081443021985E-7,3.63475992773746E-5,5.95937026915207E-7,11.9631786,11.9631786,9999.6904296875,9999.6904296875,62.0128434587373,20.9532499216195,5.527248,0,0,0,40,4886,12.31,9999.6904296875,,,,,,,,,,,,,0,,,,2.16151395,,,,,,11.9631786,,,,
,48575799.785,12.0148153,9999.6904296875,3.66888900069676E-5,3.80291492875427E-7,1,0.999253354069792,40.0298881530762,1.99779149539406,23.8000005483627,0.000415932075929551,6.97873862204502E-5,0.25,-2.90427444900258E-7,3.65174911814283E-5,-8.74128736775567E-8,11.9631786,12.066452,9999.6904296875,9999.6904296875,62.1121102806797,20.9584106009165,5.527248,0,0,0,40,4886,12.4107,9999.6904296875,,,,,,,,,,,,,0,,,,2.1723104,,,,,,12.0148153,,,,
,48575801.04,12.13786695,9999.6904296875,3.63439301764227E-5,3.68989526437732E-7,1,0.999253354069792,40.0298881530762,1.9975665729949,23.8000005483627,0.000413389980789791,6.10928554917356E-5,0.25,-9.9715923161487E-7,3.61780323800115E-5,-7.92707999983026E-7,12.066452,12.2092819,9999.6904296875,9999.6904296875,61.6767431954681,20.9556768954843,5.154188,0,0,0,40,4886,12.5881,9999.6904296875,,,,,,,,,,,,,0,,,,2.1832154,,,,,,12.13786695,,,,
,48575803.29,12.4803391,9999.6904296875,3.68912933014026E-5,5.4744970928742E-7,1,0.999253354069792,40.0298881530762,1.99778413497562,23.8000005483627,0.00041768011660751,7.32677898582981E-5,0.25,-1.85778698468733E-8,3.67174076796855E-5,1.84267112154579E-7,12.4803391,12.4803391,9999.6904296875,9999.6904296875,61.9299908356989,20.9441387960005,5.154188,0,0,0,40,4886,12.88815,9999.6904296875,,,,,,,,,,,,,0,,,,2.1723104,,,,,,12.4803391,,,,
,48575804.01,12.55971435,9999.6904296875,3.5383129789716E-5,4.7526573461877E-7,1,0.999253354069792,40.0298881530762,1.9975945298123,23.8000005483627,0.000401006172306935,6.77785801562183E-5,0.25,-2.37569845041686E-7,3.52175541376316E-5,-4.19810211868512E-8,12.4803391,12.6390896,9999.6904296875,9999.6904296875,61.7416183625642,20.954998170045,5.154188,0,0,0,40,4886,12.99435,9999.6904296875,,,,,,,,,,,,,0,,,,2.1832154,,,,,,12.55971435,,,,
,48575805.105,12.71973275,9999.6904296875,3.5170667295149E-5,4.17281692770216E-7,1,0.999253354069792,40.0298881530762,1.99760099524817,23.8000005483627,0.000397363733790132,7.43949639741582E-5,0.25,3.84284011026894E-7,3.50026628080317E-5,5.7577199100311E-7,12.6390896,12.8003759,9999.6904296875,9999.6904296875,62.0245678865258,20.9581400212269,5.527248,0,0,0,40,4886,13.159,9999.6904296875,,,,,,,,,,,,,0,,,,2.20513475,,,,,,12.71973275,,,,
,48575806.335,12.85431765,9999.6904296875,3.53425634272684E-5,4.41313516291951E-7,1,0.999253354069792,40.0298881530762,1.99760875076804,23.8099992275238,0.000399658499835792,7.27620181081857E-5,0.25,2.0976551124851E-7,3.5174696019241E-5,4.03021281633572E-7,12.8003759,12.9082594,9999.6904296875,9999.6904296875,61.9448417775642,20.9554131331977,5.527248,0,0,0,40,4886,13.3125,9999.6904296875,,,,,,,,,,,,,0,,,,2.20513475,,,,,,12.85431765,,,,
,48575823.08,14.9975014,9999.6904296875,,,2,,,,23.7860001740456,,,,,,,14.9975014,14.9975014,9999.6904296875,9999.6904296875,,,5.527248,,,,-99999999,4886,15.5654,9999.6904296875,,,,,,,,,,,,,,,,,,,,,,,14.9975014,,,,
touchdown = 17.8800001740456 mm,48575836.885,16.8029671,9999.6904296875,3.08775182493818E-5,4.96262635649052E-7,1,0.999253354069792,40.0298881530762,1.99771575565177,23.7700007855892,0.00035102952155214,5.30601384537398E-5,0.25,-7.45241597986374E-7,3.07355352666137E-5,-5.72076960329634E-7,16.8029671,16.8029671,9999.6904296875,9999.6904296875,61.8752768393527,20.9482062318201,5.154188,0,0,0,40,4886,17.4543,9999.6904296875,,,,,,,,,,,,,0,,,,2.3064983,,,,,,16.8029671,,,,
,48575838.51,17.0615444,9999.6904296875,3.08826325974124E-5,4.73641303030533E-7,1,0.999253354069792,40.0298881530762,1.99754631220292,23.7700007855892,0.000350619071711388,5.55660140900609E-5,0.25,-5.24396419197027E-7,3.07393993403032E-5,-3.52235022320556E-7,17.0615444,17.0615444,9999.6904296875,9999.6904296875,61.7033185651219,20.9548669273361,5.154188,0,0,0,40,4886,17.6857,9999.6904296875,,,,,,,,,,,,,0,,,,2.3064983,,,,,,17.0615444,,,,
,48575839.18,17.12907505,9999.6904296875,3.01048851097164E-5,5.89440804563558E-7,1,0.999253354069792,40.0298881530762,1.997516724444,23.7700007855892,0.000341615448585981,5.51254791476061E-5,0.25,-4.26421400530469E-7,2.99647939625606E-5,-2.58989784830203E-7,17.0615444,17.1966057,9999.6904296875,9999.6904296875,61.7595958185065,20.9591519154477,5.154188,0,0,0,40,4886,17.76835,9999.6904296875,,,,,,,,,,,,,0,,,,2.32977165,,,,,,17.12907505,,,,
,48575840.285,17.25846865,9999.6904296875,3.10512233809948E-5,3.75647318730465E-7,1,0.999253354069792,40.0298881530762,1.99773018914849,23.7700007855892,0.000351686851085482,6.08601213182579E-5,0.25,-8.68474587186374E-8,3.09047873230216E-5,8.41885777563815E-8,17.1966057,17.3203316,9999.6904296875,9999.6904296875,61.2554454236026,20.9597559172686,5.154188,0,0,0,40,4886,17.87565,9999.6904296875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,17.25846865,,,,
,48575842.25,17.4500999,9999.6904296875,3.1043667926244E-5,5.02960315639928E-7,1,0.999253354069792,40.0298881530762,1.997693769473,23.7799994647503,0.000351534385776694,6.11917613457706E-5,0.25,-5.61804252461444E-8,3.08971288893766E-5,1.14715393687729E-7,17.4500999,17.4500999,9999.6904296875,9999.6904296875,61.9956476313143,20.9553177016139,5.154188,0,0,0,40,4886,18.1934,9999.6904296875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,17.4500999,,,,
,48575842.945,17.59227465,9999.6904296875,3.08492740792016E-5,5.34178775737706E-7,1,0.999253354069792,40.0298881530762,1.99744138443581,23.7700007855892,0.000349984910282872,5.68575558392182E-5,0.25,-4.04262566951871E-7,3.07055694851244E-5,-2.32772959200444E-7,17.4500999,17.7344494,9999.6904296875,9999.6904296875,62.1863649900066,20.9640058841515,5.154188,0,0,0,40,4886,18.27925,9999.6904296875,,,,,,,,,,,,,0,,,,2.3413502,,,,,,17.59227465,,,,
,48575844.2,17.7964144,9999.6904296875,3.04396362773741E-5,5.50561203042487E-7,1,0.999253354069792,40.0298881530762,1.99753896651672,23.7700007855892,0.000345512193004997,5.52053055506492E-5,0.25,-4.78433258270184E-7,3.02982965823341E-5,-3.08806984360087E-7,17.7344494,17.8583794,9999.6904296875,9999.6904296875,61.740836734045,20.9595556400197,5.154188,0,0,0,40,4886,18.4625,9999.6904296875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,17.7964144,,,,
,48575845.445,17.9303484,9999.6904296875,3.04278068398933E-5,4.54915662282648E-7,1,0.999253354069792,40.0298881530762,1.99763890437938,23.7700007855892,0.000344498899754177,6.02784193450662E-5,0.25,-2.84772094617889E-8,3.02840813810011E-5,1.38998924144091E-7,17.8583794,18.0023174,9999.6904296875,9999.6904296875,61.6970655369681,20.9536942971632,5.527248,0,0,0,40,4886,18.641,9999.6904296875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,17.9303484,,,,
,48575846.665,18.0689983,9999.6904296875,3.08680439880148E-5,5.0675257701094E-7,1,0.999253354069792,40.0298881530762,1.99749039033663,23.7700007855892,0.00035023552329765,5.67317783763534E-5,0.25,-4.18936342169201E-7,3.07244187761543E-5,-2.47147687032205E-7,18.0023174,18.1356792,9999.6904296875,9999.6904296875,61.7791365314873,20.9577056369181,5.527248,0,0,0,40,4886,18.8046,9999.6904296875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,18.0689983,,,,
,48575847.845,18.19451995,9999.6904296875,3.10346871401224E-5,5.23498019829784E-7,1,0.999253354069792,40.0298881530762,1.9975356272231,23.7700007855892,0.000351296913117053,6.17992927995459E-5,0.25,-7.40720376554054E-10,3.08880161338859E-5,1.70039736045112E-7,18.1356792,18.2533607,9999.6904296875,9999.6904296875,61.5821661446411,20.9626223211629,5.527248,0,0,0,40,4886,18.9715,9999.6904296875,,,,,,,,,,,,,0,,,,2.3766694,,,,,,18.19451995,,,,
,48575849.025,18.32269855,9999.6904296875,3.13541532958569E-5,5.78792112289011E-7,1,0.999253354069792,40.0298881530762,1.99738614459478,23.7799994647503,0.000353723567929537,6.90511019944602E-5,0.25,5.84073782230891E-7,3.12027982289519E-5,7.53903871260774E-7,18.2533607,18.3920364,9999.6904296875,9999.6904296875,61.3320450184873,20.9554528400977,5.527248,0,0,0,40,4886,19.12895,9999.6904296875,,,,,,,,,,,,,0,,,,2.3648572,,,,,,18.32269855,,,,
,48575851.185,18.6581879,9999.6904296875,3.00250181695472E-5,5.03037932398986E-7,1,0.999253354069792,40.0298881530762,1.99734385501145,23.7700007855892,0.000339897646256638,5.94460794562745E-5,0.25,-3.06884825743554E-8,2.98834050283542E-5,1.34836106342062E-7,18.6581879,18.6581879,9999.6904296875,9999.6904296875,61.883093124545,20.9582610311053,5.527248,0,0,0,40,4886,19.412,9999.6904296875,,,,,,,,,,,,,0,,,,2.4005308,,,,,,18.6581879,,,,
,48575851.875,18.72205925,9999.6904296875,3.0694153705709E-5,4.33386700950382E-7,1,0.999253354069792,40.0298881530762,1.99764939765226,23.7700007855892,0.000347920871641541,5.85214333455517E-5,0.25,-2.30903199640977E-7,3.05505095994149E-5,-6.07173566689255E-8,18.6581879,18.7859306,9999.6904296875,9999.6904296875,61.9370254923719,20.9594224816236,5.154188,0,0,0,40,4886,19.48445,9999.6904296875,,,,,,,,,,,,,0,,,,2.3886001,,,,,,18.72205925,,,,
,48575853.1,18.91368865,9999.6904296875,3.07400008013044E-5,4.78959249438638E-7,1,0.999253354069792,40.0298881530762,1.997799227294,23.7700007855892,0.000347217801386835,6.57083270374418E-5,0.25,3.95401444990905E-7,3.05927542477415E-5,5.62964170907797E-7,18.7859306,19.0414467,9999.6904296875,9999.6904296875,62.0745921117566,20.9676854832403,5.154188,0,0,0,40,4886,19.66525,9999.6904296875,,,,,,,,,,,,,0,,,,2.3886001,,,,,,18.91368865,,,,
,48575854.34,19.10004425,9999.6904296875,3.0704486435886E-5,5.16860136765597E-7,1,0.999253354069792,40.0298881530762,1.99737365738627,23.7700007855892,0.00034723304351053,6.28578557144656E-5,0.25,1.50882961899608E-7,3.05588335787056E-5,3.19496469320946E-7,19.0414467,19.1586418,9999.6904296875,9999.6904296875,61.7564693044296,20.9597663436519,5.527248,0,0,0,40,4886,19.8567,9999.6904296875,,,,,,,,,,,,,0,,,,2.4005308,,,,,,19.10004425,,,,
,48575855.545,19.22016905,9999.6904296875,3.06278357885112E-5,4.18503054882452E-7,1,0.999253354069792,40.0298881530762,1.99754186438023,23.7799994647503,0.0003474635330481,5.66329371011542E-5,0.25,-3.86100510314172E-7,3.04855869125249E-5,-2.15291981598809E-7,19.1586418,19.2816963,9999.6904296875,9999.6904296875,61.8948175523335,20.961550493878,5.527248,0,0,0,40,4886,20.0232,9999.6904296875,,,,,,,,,,,,,0,,,,2.4005308,,,,,,19.22016905,,,,
,48575856.725,19.35325525,9999.6904296875,3.12850854770881E-5,4.65935787635262E-7,1,0.999253354069792,40.0298881530762,1.99768252083157,23.7700007855892,0.00035548345108697,5.47896310364689E-5,0.25,-6.65013833878482E-7,3.11413572911401E-5,-4.89179707209845E-7,19.2816963,19.4248142,9999.6904296875,9999.6904296875,62.6420544167182,20.9605835190969,5.527248,0,0,0,40,4886,20.17685,9999.6904296875,,,,,,,,,,,,,0,,,,2.41258145,,,,,,19.35325525,,,,
,48575857.895,19.48581315,9999.6904296875,3.12771777408807E-5,5.08006004904781E-7,1,0.999253354069792,40.0298881530762,1.99741324958706,23.7700007855892,0.000355185149483837,5.5699664641066E-5,0.25,-5.82704727143987E-7,3.11331165710907E-5,-4.07213695229078E-7,19.4248142,19.5468121,9999.6904296875,9999.6904296875,61.5516826323911,20.9591463830525,5.527248,0,0,0,40,4886,20.32875,9999.6904296875,,,,,,,,,,,,,0,,,,2.41258145,,,,,,19.48581315,,,,
