[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE FCC
FILEOPENTIME,51255032.41,08/17/2026,1:55 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51258317.455,48.71588135,999.903686523437,4.5025381907134E-5,1.37865226984601E-7,1,4.99626677034896,40.0298881530762,1.99716664505624,13.6700002476573,0.000510390590626647,9.44306787649348E-5,0.25,3.17157528036904E-7,4.49518400808829E-5,6.43614343186581E-7,48.4130135,49.0187492,999.903686523437,999.903686523437,62.1550998492374,20.8312143957839,5.527248,0,0,0,200,4886,45.49245,999.903686523437,,,,,,,,,,,,,0,,,,4.5724461,,,,,,48.71588135,,,,
,51258322.44,48.13678935,999.903686523437,4.55551818943969E-5,1.55222573881223E-7,1,4.99626677034896,40.0298881530762,1.99712360477589,13.6599997058511,0.000515854459008818,9.81055666099827E-5,0.25,5.49709727820756E-7,4.54727199468146E-5,8.77983703053809E-7,47.8605652,48.4130135,999.903686523437,999.903686523437,62.4693145139682,20.835123924426,5.527248,0,0,0,200,4886,45.0142,999.903686523437,,,,,,,,,,,,,0,,,,4.52699545,,,,,,48.13678935,,,,
,51258327.415,47.61616515,999.903686523437,4.58032653483348E-5,1.79577486820475E-7,1,4.99626677034896,40.0298881530762,1.99704125124033,13.6700002476573,0.000518637873799465,9.82400422084398E-5,0.25,5.20731328268512E-7,4.57141344494049E-5,8.49037650672192E-7,47.3717651,47.8605652,999.903686523437,999.903686523437,62.0323841717181,20.8336078749347,5.154188,0,0,0,200,4886,44.5307,999.903686523437,,,,,,,,,,,,,0,,,,4.52699545,,,,,,47.61616515,,,,
,51258332.415,47.0807552,999.903686523437,4.59747344380587E-5,1.57617434108828E-7,1,4.99626677034896,40.0298881530762,1.99720686871367,13.6700002476573,0.00052067798764826,9.78762612567701E-5,0.25,4.60506026491114E-7,4.58794246225007E-5,7.88254753933682E-7,46.7897453,47.3717651,999.903686523437,999.903686523437,62.3856802624104,20.8313717638193,5.527248,0,0,0,200,4886,44.0536,999.903686523437,,,,,,,,,,,,,0,,,,4.5496073,,,,,,47.0807552,,,,
,51258351.58,44.9718361,999.903686523437,,,2,,,,13.7559998643994,,,,,,,44.9718361,44.9718361,999.903686523437,999.903686523437,,,5.527248,,,,-99999999,4886,42.0166,999.903686523437,,,,,,,,,,,,,,,,,,,,,,,44.9718361,,,,
touchdown = 9.39999986439943 mm,51258379.895,41.5740128,999.903686523437,4.63809314292344E-5,1.70311377266702E-7,1,4.99626677034896,40.0298881530762,1.99718295897256,13.7400003150105,0.000524880226687337,9.69526466012252E-5,0.25,3.43180593437994E-7,4.62253228573645E-5,6.48317496838279E-7,41.5740128,41.5740128,999.903686523437,999.903686523437,61.4336567259873,20.8322328493335,5.154188,0,0,0,200,4886,39.0015,999.903686523437,,,,,,,,,,,,,0,,,,4.4152803,,,,,,41.5740128,,,,
,51258382.395,41.28992845,999.903686523437,4.65929794464491E-5,1.51299038442537E-7,1,4.99626677034896,40.0298881530762,1.9970144361222,13.7400003150105,0.00052715329600728,9.76718546108492E-5,0.25,3.71913677874629E-7,4.6433592277071E-5,6.76738212305171E-7,41.0058441,41.5740128,999.903686523437,999.903686523437,61.791642587795,20.8308358607088,5.527248,0,0,0,200,4886,38.7251,999.903686523437,,,,,,,,,,,,,0,,,,4.39333605,,,,,,41.28992845,,,,
,51258387.375,40.64269255,999.903686523437,4.65275193763043E-5,1.40701169399214E-7,1,4.99626677034896,40.0298881530762,1.99700821141918,13.7400003150105,0.000526285261310265,9.78264490660971E-5,0.25,4.01940872612832E-7,4.63618557634099E-5,7.02560167171653E-7,40.279541,41.0058441,999.903686523437,999.903686523437,61.0436240948911,20.8313667277021,5.900308,0,0,0,200,4886,38.1034,999.903686523437,,,,,,,,,,,,,0,,,,4.3713918,,,,,,40.64269255,,,,
,51258392.37,39.9705486,999.903686523437,4.66790881604366E-5,1.50019283437308E-7,1,4.99626677034896,40.0298881530762,1.99706634065254,13.7499999254942,0.000527785983737435,9.90304663423678E-5,0.25,4.8600733318113E-7,4.65062167835814E-5,7.83533171027541E-7,39.6615562,40.279541,999.903686523437,999.903686523437,61.6235924561604,20.8317586118517,5.900308,0,0,0,200,4886,37.47355,999.903686523437,,,,,,,,,,,,,0,,,,4.3496659,,,,,,39.9705486,,,,
,51258397.335,39.32160565,999.903686523437,4.68576937832663E-5,1.56330222950674E-7,1,4.99626677034896,40.0298881530762,1.99702393937399,13.7400003150105,0.00052978062699527,9.91301027590902E-5,0.25,4.67796270024303E-7,4.66789280362846E-5,7.63060015967352E-7,38.9816551,39.6615562,999.903686523437,999.903686523437,62.2778155267566,20.8295903994141,5.527248,0,0,0,200,4886,36.89995,999.903686523437,,,,,,,,,,,,,0,,,,4.32794,,,,,,39.32160565,,,,
,51258402.36,38.6813736,999.903686523437,4.68621109316259E-5,1.69918892870158E-7,1,4.99626677034896,40.0298881530762,1.99719716759796,13.7499999254942,0.000529475166722749,0.000101050832496521,0.25,6.40412790520152E-7,4.66769099620987E-5,9.31434269128616E-7,38.3810921,38.9816551,999.903686523437,999.903686523437,61.6282822272758,20.8277838613521,5.527248,0,0,0,200,4886,36.30575,999.903686523437,,,,,,,,,,,,,0,,,,4.32794,,,,,,38.6813736,,,,
,51258407.355,38.03994945,999.903686523437,4.67940764974236E-5,1.47529625179196E-7,1,4.99626677034896,40.0298881530762,1.99699601018404,13.7400003150105,0.00052898099956862,9.87052234447717E-5,0.25,4.50766068568133E-7,4.66050923671515E-5,7.38414023240183E-7,37.6988068,38.3810921,999.903686523437,999.903686523437,62.089443053622,20.8321586267151,5.154188,0,0,0,200,4886,35.6959,999.903686523437,,,,,,,,,,,,,0,,,,4.30642985,,,,,,38.03994945,,,,
,51258412.37,37.3016987,999.903686523437,4.69047355799985E-5,2.0298915309752E-7,1,4.99626677034896,40.0298881530762,1.99709776119885,13.7400003150105,0.000530097899904183,9.94751733780099E-5,0.25,5.03888003934504E-7,4.67093913572556E-5,7.87885437849282E-7,36.9045906,37.6988068,999.903686523437,999.903686523437,62.3348744086604,20.8313387708114,5.527248,0,0,0,200,4886,35.0104,999.903686523437,,,,,,,,,,,,,0,,,,4.30642985,,,,,,37.3016987,,,,
,51258417.385,36.5634117,999.903686523437,4.70551144702306E-5,1.93692399720291E-7,1,4.99626677034896,40.0298881530762,1.99691505123268,13.7400003150105,0.000531679421816648,9.98282056422825E-5,0.25,5.14431378056284E-7,4.68536481065398E-5,7.95108602099031E-7,36.2222328,36.9045906,999.903686523437,999.903686523437,61.5618438031411,20.8316225716379,5.527248,0,0,0,200,4886,34.3069,999.903686523437,,,,,,,,,,,,,0,,,,4.30642985,,,,,,36.5634117,,,,
,51258422.345,35.8624935,999.903686523437,4.71529196903197E-5,1.81362276576381E-7,1,4.99626677034896,40.0298881530762,1.99693613184128,13.7400003150105,0.000532782079592229,9.98011726372296E-5,0.25,4.98818998466209E-7,4.69469434997028E-5,7.76761715624254E-7,35.5027542,36.2222328,999.903686523437,999.903686523437,61.7025369366027,20.8345104059261,5.527248,0,0,0,200,4886,33.73045,999.903686523437,,,,,,,,,,,,,0,,,,4.2636232,,,,,,35.8624935,,,,
,51258427.33,35.2202778,999.903686523437,4.71173821754045E-5,2.06401417796465E-7,1,4.99626677034896,40.0298881530762,1.99695561359113,13.7400003150105,0.000532432806726589,9.92953696270487E-5,0.25,4.62845662065788E-7,4.69093285674255E-5,7.38640383057808E-7,34.9378014,35.5027542,999.903686523437,999.903686523437,62.1988710463143,20.8342867122649,5.900308,0,0,0,200,4886,33.36875,999.903686523437,,,,,,,,,,,,,0,,,,4.2636232,,,,,,35.2202778,,,,
,51258432.355,34.67959025,999.903686523437,4.72933085784565E-5,1.97974435125232E-7,1,4.99626677034896,40.0298881530762,1.99697767207276,13.7499999254942,0.000534231688520168,0.000100717807178546,0.25,5.58323592226736E-7,4.70831233774911E-5,8.33945227378658E-7,34.4213791,34.9378014,999.903686523437,999.903686523437,61.3476775888719,20.8333340887099,5.527248,0,0,0,200,4886,33.23075,999.903686523437,,,,,,,,,,,,,0,,,,4.2636232,,,,,,34.67959025,,,,
,51258437.385,34.2733383,999.903686523437,4.73775853946058E-5,1.73570884965195E-7,1,4.99626677034896,40.0298881530762,1.99705320708888,13.7400003150105,0.000535201271300817,0.000100895868334909,0.25,5.59204443802677E-7,4.71668065714707E-5,8.35024543225293E-7,34.1252975,34.4213791,999.903686523437,999.903686523437,62.0261311435643,20.8288062039387,5.527248,0,0,0,200,4886,33.1795,999.903686523437,,,,,,,,,,,,,0,,,,4.22124215,,,,,,34.2733383,,,,
,51258442.35,33.9760532,999.903686523437,4.7393031351913E-5,1.50376045851605E-7,1,4.99626677034896,40.0298881530762,1.99695254989499,13.7499999254942,0.000535928450151076,9.75961383098439E-5,0.25,2.66172697208847E-7,4.71831961534787E-5,5.4272028095615E-7,33.8268089,34.1252975,999.903686523437,999.903686523437,61.6751799384296,20.8287851247339,5.527248,0,0,0,200,4886,33.0661,999.903686523437,,,,,,,,,,,,,0,,,,4.22124215,,,,,,33.9760532,,,,
,51258447.31,33.67529675,999.903686523437,4.72219156955778E-5,1.53696676243295E-7,1,4.99626677034896,40.0298881530762,1.99701239276853,13.7400003150105,0.000533789875395657,9.83610382779188E-5,0.25,3.65607815710424E-7,4.70103554939743E-5,6.3910925569244E-7,33.5237846,33.8268089,999.903686523437,999.903686523437,61.7439632481219,20.8291236193787,5.900308,0,0,0,200,4886,32.7823,999.903686523437,,,,,,,,,,,,,0,,,,4.2423267,,,,,,33.67529675,,,,
,51258452.32,33.30065915,999.903686523437,4.72780222809662E-5,1.55238437138885E-7,1,4.99626677034896,40.0298881530762,1.9969642469171,13.7400003150105,0.000534417675427605,9.82189561298503E-5,0.25,3.46798068499141E-7,4.70629789219802E-5,6.178643892999E-7,33.0775337,33.5237846,999.903686523437,999.903686523437,62.0941328247373,20.8298211534221,5.154188,0,0,0,200,4886,32.27205,999.903686523437,,,,,,,,,,,,,0,,,,4.22124215,,,,,,33.30065915,,,,
,51258457.32,32.84199905,999.903686523437,4.7452673740504E-5,1.37214735665252E-7,1,4.99626677034896,40.0298881530762,1.99695995264567,13.7400003150105,0.00053619137028406,9.94267264510367E-5,0.25,4.27265195901912E-7,4.72320936973988E-5,6.95214301911983E-7,32.6064644,33.0775337,999.903686523437,999.903686523437,61.944060149045,20.8330463173432,5.900308,0,0,0,200,4886,31.583,999.903686523437,,,,,,,,,,,,,0,,,,4.22124215,,,,,,32.84199905,,,,
,51258462.335,32.28746605,999.903686523437,4.75267130629767E-5,1.23301568890635E-7,1,4.99626677034896,40.0298881530762,1.99699560581392,13.7400003150105,0.000536885826643443,0.000100196996431781,0.25,4.86159780377225E-7,4.73017884649151E-5,7.50880796762631E-7,31.9684677,32.6064644,999.903686523437,999.903686523437,62.0519248846989,20.8361189756201,5.527248,0,0,0,200,4886,30.9446,999.903686523437,,,,,,,,,,,,,0,,,,4.22124215,,,,,,32.28746605,,,,
,51258467.37,31.70646475,999.903686523437,4.76486595047273E-5,1.26481896533064E-7,1,4.99626677034896,40.0298881530762,1.9968705931797,13.7400003150105,0.000538369350185505,9.94999020906768E-5,0.25,4.06417176438483E-7,4.74211619641674E-5,6.69828359845859E-7,31.4444618,31.9684677,999.903686523437,999.903686523437,61.5915456868719,20.8331271709122,5.527248,0,0,0,200,4886,30.48315,999.903686523437,,,,,,,,,,,,,0,,,,4.17928265,,,,,,31.70646475,,,,
,51258472.34,31.23399925,999.903686523437,4.75318208929784E-5,1.31969492472285E-7,1,4.99626677034896,40.0298881530762,1.99699482238547,13.7400003150105,0.000536957375862865,9.98621630703184E-5,0.25,4.60278277958508E-7,4.73030481232696E-5,7.21249189893027E-7,31.0235367,31.4444618,999.903686523437,999.903686523437,61.6501678258142,20.8309822718772,5.527248,0,0,0,200,4886,30.17635,999.903686523437,,,,,,,,,,,,,0,,,,4.1584077,,,,,,31.23399925,,,,
,51258477.3,30.85348895,999.903686523437,4.76600811053217E-5,1.34982699304841E-7,1,4.99626677034896,40.0298881530762,1.99686167074981,13.7400003150105,0.000538291337045893,0.000100516679423376,0.25,4.973354406195E-7,4.74294842389014E-5,7.57794488435174E-7,30.6834412,31.0235367,999.903686523437,999.903686523437,61.8588626404489,20.830424916917,5.154188,0,0,0,200,4886,29.9645,999.903686523437,,,,,,,,,,,,,0,,,,4.1584077,,,,,,30.85348895,,,,
,51258482.3,30.50446895,999.903686523437,4.75945620740628E-5,1.21060288367974E-7,1,4.99626677034896,40.0298881530762,1.99697970521073,13.7400003150105,0.000537964959897914,9.81301107507997E-5,0.25,2.9880031208779E-7,4.73642483564663E-5,5.58703796620694E-7,30.3254967,30.6834412,999.903686523437,999.903686523437,62.3520702360835,20.8320255744201,5.154188,0,0,0,200,4886,29.7281,999.903686523437,,,,,,,,,,,,,0,,,,4.17928265,,,,,,30.50446895,,,,
,51258487.315,30.14342785,999.903686523437,4.77334081198704E-5,1.41586122520826E-7,1,4.99626677034896,40.0298881530762,1.99695393890898,13.7400003150105,0.00053917439435354,0.000100305790119662,0.25,4.6882796718734E-7,4.74997371133168E-5,7.26914956843831E-7,29.961359,30.3254967,999.903686523437,999.903686523437,62.0785002543527,20.8298806131511,5.900308,0,0,0,200,4886,29.35855,999.903686523437,,,,,,,,,,,,,0,,,,4.1586151,,,,,,30.14342785,,,,
,51258492.335,29.77981185,999.903686523437,4.7867883882935E-5,1.42503030071602E-7,1,4.99626677034896,40.0298881530762,1.99704042664706,13.7400003150105,0.00054072045093564,0.000100416521197341,0.25,4.57222392997247E-7,4.76314033827965E-5,7.13864718669229E-7,29.5982647,29.961359,999.903686523437,999.903686523437,62.1144551662373,20.831026031332,5.527248,0,0,0,200,4886,28.87625,999.903686523437,,,,,,,,,,,,,0,,,,4.1170726,,,,,,29.77981185,,,,
,51258497.305,29.31846525,999.903686523437,4.80424768345433E-5,1.35489410656987E-7,1,4.99626677034896,40.0298881530762,1.99692699750651,13.7499999254942,0.000542692679005942,0.00010046137385755,0.25,4.33661065764343E-7,4.78030488584307E-5,6.89061083717626E-7,29.0386658,29.5982647,999.903686523437,999.903686523437,62.0941328247373,20.8340428974726,5.900308,0,0,0,200,4886,28.36095,999.903686523437,,,,,,,,,,,,,0,,,,4.1170726,,,,,,29.31846525,,,,
,51258502.285,28.79883865,999.903686523437,4.79457997039573E-5,1.20708210166215E-7,1,4.99626677034896,40.0298881530762,1.99710745963079,13.7400003150105,0.000541367890053002,0.00010172045471726,0.25,5.6371251025049E-7,4.77041177844632E-5,8.15768300624385E-7,28.5590115,29.0386658,999.903686523437,999.903686523437,62.3802088627758,20.8290886041737,5.527248,0,0,0,200,4886,27.85045,999.903686523437,,,,,,,,,,,,,0,,,,4.1170726,,,,,,28.79883865,,,,
,51258507.3,28.291029,999.903686523437,4.79444347359284E-5,1.46094510328791E-7,1,4.99626677034896,40.0298881530762,1.99707360608198,13.7400003150105,0.000541671280077509,9.97422250086765E-5,0.25,3.91348810119754E-7,4.77020363262243E-5,6.42454543974987E-7,28.0230465,28.5590115,999.903686523437,999.903686523437,61.9417152634873,20.830777281649,5.154188,0,0,0,200,4886,27.4094,999.903686523437,,,,,,,,,,,,,0,,,,4.0966103,,,,,,28.291029,,,,
,51258512.275,27.8401575,999.903686523437,4.79770172066835E-5,1.49851755623096E-7,1,4.99626677034896,40.0298881530762,1.99724028774088,13.7400003150105,0.000541779423729635,0.000101464445542288,0.25,5.38667393826574E-7,4.77325111113714E-5,7.87876298273366E-7,27.6572685,28.0230465,999.903686523437,999.903686523437,61.4891523508526,20.8289195457482,5.527248,0,0,0,200,4886,27.07225,999.903686523437,,,,,,,,,,,,,0,,,,4.076148,,,,,,27.8401575,,,,
,51258517.275,27.45655915,999.903686523437,4.81799367990728E-5,1.40647768879538E-7,1,4.99626677034896,40.0298881530762,1.9971643011094,13.7400003150105,0.000544071762095708,0.000101706105483188,0.25,5.26017944853731E-7,4.79334832200521E-5,7.75216340812949E-7,27.2558498,27.6572685,999.903686523437,999.903686523437,62.0136250872566,20.8319224115557,5.527248,0,0,0,200,4886,26.7752,999.903686523437,,,,,,,,,,,,,0,,,,4.076148,,,,,,27.45655915,,,,
,51258522.265,27.07841585,999.903686523437,4.82353826652844E-5,1.4407917444212E-7,1,4.99626677034896,40.0298881530762,1.99717862837862,13.7400003150105,0.00054450565962473,0.000102863752709079,0.25,6.20026842986976E-7,4.79870312371547E-5,8.67747674811783E-7,26.9009819,27.2558498,999.903686523437,999.903686523437,61.7502162762758,20.8290692676775,5.527248,0,0,0,200,4886,26.42795,999.903686523437,,,,,,,,,,,,,0,,,,4.076148,,,,,,27.07841585,,,,
,51258527.24,26.69695185,999.903686523437,4.80785641732164E-5,1.56106739076204E-7,1,4.99626677034896,40.0298881530762,1.99729349019949,13.7400003150105,0.000542901346667401,0.000101673925601371,0.25,5.43596807434765E-7,4.78301331240934E-5,7.89433705361053E-7,26.4929218,26.9009819,999.903686523437,999.903686523437,61.4234955552373,20.8288438338418,5.527248,0,0,0,200,4886,26.01785,999.903686523437,,,,,,,,,,,,,0,,,,4.0966103,,,,,,26.69695185,,,,
,51258532.26,26.25461385,999.903686523437,4.82162904231573E-5,1.61055555233092E-7,1,4.99626677034896,40.0298881530762,1.99710348423058,13.7400003150105,0.00054463629075021,0.000100556826174015,0.25,4.23361009396359E-7,4.7966370074491E-5,6.68899416238465E-7,26.0163059,26.4929218,999.903686523437,999.903686523437,61.9995557739104,20.8282117101796,5.527248,0,0,0,200,4886,25.53625,999.903686523437,,,,,,,,,,,,,0,,,,4.0966103,,,,,,26.25461385,,,,
,51258537.275,25.80803395,999.903686523437,4.83399761834654E-5,1.58316018974073E-7,1,4.99626677034896,40.0298881530762,1.99729741321695,13.7400003150105,0.000545961220274039,0.000101434131009155,0.25,4.80156391583244E-7,4.80878058396146E-5,7.2448208670093E-7,25.599762,26.0163059,999.903686523437,999.903686523437,62.1011674814104,20.8326977251701,5.527248,0,0,0,200,4886,25.048,999.903686523437,,,,,,,,,,,,,0,,,,4.05588935,,,,,,25.80803395,,,,
,51258542.255,25.3232851,999.903686523437,4.82323217525879E-5,1.49732765606328E-7,1,4.99626677034896,40.0298881530762,1.99739493062673,13.7400003150105,0.000544836732541622,0.000100767697583613,0.25,4.41175910812501E-7,4.79798799761203E-5,6.83896116373473E-7,25.0468082,25.599762,999.903686523437,999.903686523437,62.0362923143142,20.8223258037335,5.900308,0,0,0,200,4886,24.62765,999.903686523437,,,,,,,,,,,,,0,,,,4.0356307,,,,,,25.3232851,,,,
,51258547.255,24.8497448,999.903686523437,4.81287168818515E-5,1.44130129089562E-7,1,4.99626677034896,40.0298881530762,1.99745596644998,13.7400003150105,0.000543515055628348,0.000101448603686787,0.25,5.2052127980934E-7,4.78755454319793E-5,7.61216418151549E-7,24.6526814,25.0468082,999.903686523437,999.903686523437,61.5712233453719,20.8254958143571,5.527248,0,0,0,200,4886,24.24245,999.903686523437,,,,,,,,,,,,,0,,,,4.0356307,,,,,,24.8497448,,,,
,51258552.295,24.44460015,999.903686523437,4.83421949751641E-5,1.7188351955946E-7,1,4.99626677034896,40.0298881530762,1.99749140454603,13.7400003150105,0.000546087399952532,0.000100982248069864,0.25,4.42762306708854E-7,4.80875610401327E-5,6.8400357431198E-7,24.2365189,24.6526814,999.903686523437,999.903686523437,61.8502647267373,20.8253597640564,5.900308,0,0,0,200,4886,23.89225,999.903686523437,,,,,,,,,,,,,0,,,,4.0356307,,,,,,24.44460015,,,,
,51258557.27,24.0492535,999.903686523437,4.85722862417388E-5,1.63109675267882E-7,1,4.99626677034896,40.0298881530762,1.9974276477227,13.7400003150105,0.000548536757881895,0.000102169198210752,0.25,5.08632588092661E-7,4.83153849354113E-5,7.49757783806125E-7,23.8619881,24.2365189,999.903686523437,999.903686523437,61.8518279837758,20.8195891018137,5.527248,0,0,0,200,4886,23.52645,999.903686523437,,,,,,,,,,,,,0,,,,4.0155734,,,,,,24.0492535,,,,
,51258562.265,23.6445885,999.903686523437,4.84813579425671E-5,1.69227840356318E-7,1,4.99626677034896,40.0298881530762,1.99759666548713,13.7400003150105,0.000547372795821774,0.000102966662826948,0.25,5.95469432673349E-7,4.82237171010334E-5,8.34690415721025E-7,23.4271889,23.8619881,999.903686523437,999.903686523437,61.9393703779296,20.8231121019541,5.527248,0,0,0,200,4886,23.10965,999.903686523437,,,,,,,,,,,,,0,,,,3.9955161,,,,,,23.6445885,,,,
,51258567.275,23.22281555,999.903686523437,4.85795460394709E-5,1.49254289629486E-7,1,4.99626677034896,40.0298881530762,1.99752196063683,13.7400003150105,0.000548824240363692,0.000101056240378012,0.25,4.10795733616079E-7,4.83215782739318E-5,6.50533188828173E-7,23.0184422,23.4271889,999.903686523437,999.903686523437,61.8549544978527,20.8250190703507,5.527248,0,0,0,200,4886,22.68135,999.903686523437,,,,,,,,,,,,,0,,,,3.9756581,,,,,,23.22281555,,,,
,51258572.25,22.80618575,999.903686523437,4.83411537585116E-5,1.762714335852E-7,1,4.99626677034896,40.0298881530762,1.99751208395894,13.7499999254942,0.000546027294748928,0.000101089615554477,0.25,4.5663398415264E-7,4.80835160865783E-5,6.94036346418369E-7,22.5939293,23.0184422,999.903686523437,999.903686523437,61.1952600276219,20.8235336245655,5.527248,0,0,0,200,4886,22.23155,999.903686523437,,,,,,,,,,,,,0,,,,3.9558001,,,,,,22.80618575,,,,
,51258577.265,22.34187605,999.903686523437,4.84874051023502E-5,1.54706790142453E-7,1,4.99626677034896,40.0298881530762,1.99751944988654,13.7400003150105,0.000547804262292917,0.000100653305595191,0.25,3.93311606288406E-7,4.82287048076016E-5,6.30959927582848E-7,22.0898228,22.5939293,999.903686523437,999.903686523437,61.4180241556026,20.82309841326,5.154188,0,0,0,200,4886,21.7881,999.903686523437,,,,,,,,,,,,,0,,,,3.9756581,,,,,,22.34187605,,,,
,51258582.24,21.8929949,999.903686523437,4.86254735400184E-5,1.40491601664187E-7,1,4.99626677034896,40.0298881530762,1.99758938537774,13.7400003150105,0.00054936795666133,0.000100995890398307,0.25,3.9979373234629E-7,4.83655626784452E-5,6.3745829980865E-7,21.696167,22.0898228,999.903686523437,999.903686523437,61.0350261811795,20.8232171255271,5.900308,0,0,0,200,4882,21.41025,999.903686523437,,,,,,,,,,,,,0,,,,3.9559976,,,,,,21.8929949,,,,
,51258587.195,21.48460485,999.903686523437,4.86260621350178E-5,1.49779092019905E-7,1,4.99626677034896,40.0298881530762,1.99768268312264,13.7400003150105,0.000549400341640426,0.000100968172166395,0.25,3.97465502908608E-7,4.83657724759698E-5,6.34593183497934E-7,21.2730427,21.696167,999.903686523437,999.903686523437,61.6001436005834,20.8233279014882,5.527248,0,0,0,200,4886,21.0476,999.903686523437,,,,,,,,,,,,,0,,,,3.9361396,,,,,,21.48460485,,,,
,51258592.23,21.06689075,999.903686523437,4.88013113769652E-5,1.53988071985102E-7,1,4.99626677034896,40.0298881530762,1.99771394613588,13.7400003150105,0.000551476383548091,0.000100807721765431,0.25,3.53031159496704E-7,4.85399340233473E-5,5.9071708523964E-7,20.8607388,21.2730427,999.903686523437,999.903686523437,61.9862680890835,20.8213188754242,5.527248,0,0,0,200,4886,20.65465,999.903686523437,,,,,,,,,,,,,0,,,,3.9361396,,,,,,21.06689075,,,,
,51258597.23,20.6739569,999.903686523437,4.86954363470118E-5,1.44531439946323E-7,1,4.99626677034896,40.0298881530762,1.9975275432259,13.7400003150105,0.000550085632924016,0.000101385002362919,0.25,4.23995367921307E-7,4.84339119403138E-5,6.60264649491353E-7,20.487175,20.8607388,999.903686523437,999.903686523437,61.6486045687758,20.8315560813338,5.527248,0,0,0,200,4886,20.22485,999.903686523437,,,,,,,,,,,,,0,,,,3.9361396,,,,,,20.6739569,,,,
,51258602.21,20.2464285,999.903686523437,4.89834337899465E-5,1.19870878766783E-7,1,4.99626677034896,40.0298881530762,1.99768447231334,13.7400003150105,0.00055330556635488,0.000102398541986854,0.25,4.62928234683516E-7,4.87198796305245E-5,6.99939143798986E-7,20.005682,20.487175,999.903686523437,999.903686523437,61.6837778521411,20.824972778529,5.527248,0,0,0,200,4886,19.78165,999.903686523437,,,,,,,,,,,,,0,,,,3.9166744,,,,,,20.2464285,,,,
,51258607.215,19.80690195,999.903686523437,4.88527686144564E-5,1.17925225154471E-7,1,4.99626677034896,40.0298881530762,1.99756776583161,13.7499999254942,0.000551828317211599,0.000101936958682299,0.25,4.45945609847835E-7,4.85897735668833E-5,6.82043637685596E-7,19.6081219,20.005682,999.903686523437,999.903686523437,61.7431816196027,20.8278959270297,5.154188,0,0,0,200,4886,19.3618,999.903686523437,,,,,,,,,,,,,0,,,,3.8970139,,,,,,19.80690195,,,,
,51258612.215,19.3773928,999.903686523437,4.8997975241179E-5,1.27258669163346E-7,1,4.99626677034896,40.0298881530762,1.99751665530423,13.7400003150105,0.000553583119168744,0.0001014962406726,0.25,3.82069464471385E-7,4.87343594632935E-5,6.18932038572239E-7,19.1466637,19.6081219,999.903686523437,999.903686523437,61.7392734770065,20.8272061208019,5.527248,0,0,0,200,4886,18.9601,999.903686523437,,,,,,,,,,,,,0,,,,3.8970139,,,,,,19.3773928,,,,
