[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE FCW
FILEOPENTIME,51260715.95,08/17/2026,3:29 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51269264.015,273.00914,999.903686523437,1.68008540295901E-5,1.61060259449528E-7,1,4.99626677034896,40.0298881530762,1.99801155673714,13.4500004351139,0.000190774839546301,3.67960564717603E-5,0.25,3.55890919082094E-7,1.68172114093648E-5,3.68461671897101E-7,272.9325256,273.0857544,999.903686523437,999.903686523437,61.3672183018526,20.8259202230403,5.527248,0,0,0,200,4886,278.1794,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,273.00914,,,,
,51269269.005,273.16423035,999.903686523437,1.66416027804216E-5,1.49569485474691E-7,1,4.99626677034896,40.0298881530762,1.99803124153703,13.4500004351139,0.000188713937194906,3.79285412519395E-5,0.25,4.82491834236291E-7,1.66576136449881E-5,4.95060136499136E-7,273.0857544,273.2427063,999.903686523437,999.903686523437,62.2410789863527,20.8275579942916,5.527248,0,0,0,200,4886,278.3517,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,273.16423035,,,,
,51269274.035,273.31988525,999.903686523437,1.67455251932572E-5,1.42506555278293E-7,1,4.99626677034896,40.0298881530762,1.99798298590122,13.4500004351139,0.000189797384050693,3.86879587343124E-5,0.25,5.31465257914154E-7,1.67615047565226E-5,5.44145039213188E-7,273.2427063,273.3970642,999.903686523437,999.903686523437,61.4391281256219,20.8316597255376,5.527248,0,0,0,200,4886,278.5242,999.903686523437,,,,,,,,,,,,,0,,,,6.45423125,,,,,,273.31988525,,,,
,51269279.045,273.4918518,999.903686523437,1.68409112534558E-5,1.53480454714984E-7,1,4.99626677034896,40.0298881530762,1.99793305743969,13.4500004351139,0.000190819455578044,3.9218730560021E-5,0.25,5.61842806256896E-7,1.68568530776493E-5,5.74608993657472E-7,273.3970642,273.5866394,999.903686523437,999.903686523437,61.4469444108142,20.8324532584587,5.900308,0,0,0,200,4886,278.69255,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,273.4918518,,,,
,51269284.015,273.665329,999.903686523437,1.65925414085972E-5,1.45578369274585E-7,1,4.99626677034896,40.0298881530762,1.99792588390921,13.4500004351139,0.000188414324198596,3.62366761515731E-5,0.25,3.42670987494168E-7,1.66082928177552E-5,3.55032925988602E-7,273.5866394,273.7440186,999.903686523437,999.903686523437,61.9253010645835,20.8310282012385,5.527248,0,0,0,200,4886,278.86545,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,273.665329,,,,
,51269288.985,273.82344055,999.903686523437,1.66243675335542E-5,1.57571172753833E-7,1,4.99626677034896,40.0298881530762,1.99780395235121,13.4500004351139,0.000188028617024177,4.060233164409E-5,0.25,7.20565881002244E-7,1.66397769480257E-5,7.33302223156452E-7,273.7440186,273.9028625,999.903686523437,999.903686523437,61.3422061892373,20.8286824956336,5.527248,0,0,0,200,4886,279.0341,999.903686523437,,,,,,,,,,,,,0,,,,6.45423125,,,,,,273.82344055,,,,
,51269293.995,273.98364255,999.903686523437,1.65729492994192E-5,1.60545983171059E-7,1,4.99626677034896,40.0298881530762,1.9979013806593,13.4500004351139,0.00018760389158191,3.96055133061022E-5,0.25,6.41746615518443E-7,1.65882668302782E-5,6.54357525914996E-7,273.9028625,274.0644226,999.903686523437,999.903686523437,61.5837294016796,20.8322191628159,5.527248,0,0,0,200,4886,279.20325,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,273.98364255,,,,
,51269299.01,274.1551666,999.903686523437,1.66920737996882E-5,1.63258080664894E-7,1,4.99626677034896,40.0298881530762,1.997975492325,13.4500004351139,0.000188799527730285,4.08171044218536E-5,0.25,7.27604463213671E-7,1.67073348091968E-5,7.40371364163497E-7,274.0644226,274.2459106,999.903686523437,999.903686523437,61.4696116378719,20.8273359036922,5.900308,0,0,0,200,4886,279.34315,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,274.1551666,,,,
,51269303.96,274.3233337,999.903686523437,1.66492500151432E-5,1.54398048830495E-7,1,4.99626677034896,40.0298881530762,1.99797176539344,13.4500004351139,0.000188534984138318,3.94175422582654E-5,0.25,6.12146722400634E-7,1.66644485925189E-5,6.24762469695196E-7,274.2459106,274.4007568,999.903686523437,999.903686523437,61.771320246295,20.8265645844018,5.900308,0,0,0,200,4886,279.47905,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,274.3233337,,,,
,51269308.935,274.4756622,999.903686523437,1.65938359467873E-5,1.53565120544735E-7,1,4.99626677034896,40.0298881530762,1.99797213798036,13.4500004351139,0.00018772200391673,4.03647555709471E-5,0.25,7.04771603724746E-7,1.66088206384409E-5,7.17421373316912E-7,274.4007568,274.5505676,999.903686523437,999.903686523437,61.6024884861411,20.8301595833439,5.527248,0,0,0,200,4886,279.6508,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,274.4756622,,,,
,51269313.95,274.6414032,999.903686523437,1.66594545714812E-5,1.50709444699528E-7,1,4.99626677034896,40.0298881530762,1.99798282008603,13.4500004351139,0.000188450825560966,4.06020717851731E-5,0.25,7.1438970472814E-7,1.66743898736356E-5,7.27082496245305E-7,274.5505676,274.7322388,999.903686523437,999.903686523437,61.4289669548719,20.8310031601012,5.900308,0,0,0,200,4886,279.82275,999.903686523437,,,,,,,,,,,,,0,,,,6.45423125,,,,,,274.6414032,,,,
,51269318.96,274.81019595,999.903686523437,1.67170112898521E-5,1.4732579920114E-7,1,4.99626677034896,40.0298881530762,1.99790658543636,13.4500004351139,0.00018978593093526,3.66930180840518E-5,0.25,3.61661607463095E-7,1.67321487363902E-5,3.740555073412E-7,274.7322388,274.8881531,999.903686523437,999.903686523437,61.4985318930834,20.8288813591914,5.527248,0,0,0,200,4886,280.03505,999.903686523437,,,,,,,,,,,,,0,,,,6.3897567,,,,,,274.81019595,,,,
,51269323.93,274.9830475,999.903686523437,1.66507953234821E-5,1.4849292002105E-7,1,4.99626677034896,40.0298881530762,1.99784735196354,13.4500004351139,0.000187979986031225,4.26733545665915E-5,0.25,8.97945129586847E-7,1.66653771163445E-5,9.10768425962711E-7,274.8881531,275.0779419,999.903686523437,999.903686523437,61.9933027457566,20.8306944882813,5.527248,0,0,0,200,4886,280.2477,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,274.9830475,,,,
,51269328.92,275.1562958,999.903686523437,1.63451854142579E-5,1.61453193005886E-7,1,4.99626677034896,40.0298881530762,1.9978103780362,13.4500004351139,0.000184795080283992,4.03115261633045E-5,0.25,7.4301723243724E-7,1.63594926546339E-5,7.55467079835951E-7,275.0779419,275.2346497,999.903686523437,999.903686523437,61.8025853870642,20.8296091646098,5.527248,0,0,0,200,4886,280.3776,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,275.1562958,,,,
,51269333.92,275.3310242,999.903686523437,1.67284487263316E-5,1.64489963135022E-7,1,4.99626677034896,40.0298881530762,1.99793250362218,13.4500004351139,0.000189655492724259,3.82320500722172E-5,0.25,4.94816368723462E-7,1.67431725362238E-5,5.07306914734648E-7,275.2346497,275.4273987,999.903686523437,999.903686523437,61.300779877718,20.828258426703,5.527248,0,0,0,200,4886,280.50765,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,275.3310242,,,,
,51269338.975,275.5121155,999.903686523437,1.6485555018348E-5,1.47730145672576E-7,1,4.99626677034896,40.0298881530762,1.99808669704057,13.4500004351139,0.00018691065074188,3.77002044210868E-5,0.25,4.89462391280096E-7,1.64999513389185E-5,5.01761121065013E-7,275.4273987,275.5968323,999.903686523437,999.903686523437,61.6048333716988,20.8279021410656,5.527248,0,0,0,200,4886,280.67945,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,275.5121155,,,,
,51269343.985,275.67744445,999.903686523437,1.66382431739427E-5,1.38266161599034E-7,1,4.99626677034896,40.0298881530762,1.9979166190708,13.4500004351139,0.000188629793651959,3.80199934744864E-5,0.25,4.91716888673956E-7,1.66526710036545E-5,5.04115658968589E-7,275.5968323,275.7580566,999.903686523437,999.903686523437,61.7580325614681,20.8304837018322,5.527248,0,0,0,200,4886,280.8501,999.903686523437,,,,,,,,,,,,,0,,,,6.3897567,,,,,,275.67744445,,,,
,51269348.94,275.8408203,999.903686523437,1.64941815045552E-5,1.52692589669003E-7,1,4.99626677034896,40.0298881530762,1.99792927999685,13.4500004351139,0.000186573952178559,4.01622060835657E-5,0.25,7.04359255893071E-7,1.65082272373779E-5,7.16830336423534E-7,275.7580566,275.923584,999.903686523437,999.903686523437,61.537613319045,20.8295152596545,5.527248,0,0,0,200,4886,281.021,999.903686523437,,,,,,,,,,,,,0,,,,6.4218328,,,,,,275.8408203,,,,
,51269353.915,276.0184479,999.903686523437,1.65949047752205E-5,1.49616794693044E-7,1,4.99626677034896,40.0298881530762,1.99797741211605,13.4500004351139,0.0001877791369614,4.00408457772887E-5,0.25,6.76437854757246E-7,1.66089485646489E-5,6.88943379800489E-7,275.923584,276.1133118,999.903686523437,999.903686523437,61.8862196386219,20.8270479598287,5.527248,0,0,0,200,4886,281.19215,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,276.0184479,,,,
,51269358.905,276.19064335,999.903686523437,1.67301937746861E-5,1.56740346647199E-7,1,4.99626677034896,40.0298881530762,1.99786593054854,13.4500004351139,0.000189352716366144,4.00490133328804E-5,0.25,6.54241226886387E-7,1.67442637282674E-5,6.66810574105449E-7,276.1133118,276.2679749,999.903686523437,999.903686523437,61.6001436005834,20.8295279324421,5.527248,0,0,0,200,4886,281.37925,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,276.19064335,,,,
,51269363.905,276.36088565,999.903686523437,1.6611531557661E-5,1.63367741299462E-7,1,4.99626677034896,40.0298881530762,1.99786909724597,13.4500004351139,0.000188478515211063,3.70174938499023E-5,0.25,4.08496157881066E-7,1.66255680539715E-5,4.20756700513834E-7,276.2679749,276.4537964,999.903686523437,999.903686523437,61.4891523508526,20.8288532673432,5.527248,0,0,0,200,4886,281.526,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,276.36088565,,,,
,51269368.9,276.53344725,999.903686523437,1.64456798528717E-5,1.52995176041814E-7,1,4.99626677034896,40.0298881530762,1.99786175036822,13.4500004351139,0.000186402641180397,3.77716713769494E-5,0.25,5.0308182342749E-7,1.64593981556617E-5,5.15297235918664E-7,276.4537964,276.6130981,999.903686523437,999.903686523437,61.6181210565257,20.8250397468693,5.900308,0,0,0,200,4886,281.61525,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,276.53344725,,,,
,51269373.925,276.68884275,999.903686523437,1.6413133090589E-5,1.48844440809119E-7,1,4.99626677034896,40.0298881530762,1.99794242661038,13.4500004351139,0.000186009409902763,3.78759399460539E-5,0.25,5.17696094507156E-7,1.64267169324756E-5,5.29891039405336E-7,276.6130981,276.7645874,999.903686523437,999.903686523437,61.6470413117373,20.8290737252579,5.527248,0,0,0,200,4886,281.74655,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,276.68884275,,,,
,51269378.925,276.86073305,999.903686523437,1.62781431503021E-5,1.526800664964E-7,1,4.99626677034896,40.0298881530762,1.99793330063456,13.4500004351139,0.000184544055530126,3.71752339487943E-5,0.25,4.79325433135392E-7,1.6291534398006E-5,4.91379391193981E-7,276.7645874,276.9568787,999.903686523437,999.903686523437,61.5618438031411,20.8278473901872,5.527248,0,0,0,200,4886,281.91865,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,276.86073305,,,,
,51269383.925,277.0373383,999.903686523437,1.65196239971733E-5,1.55907196841691E-7,1,4.99626677034896,40.0298881530762,1.99786035237573,13.4500004351139,0.000187307449400096,3.75292144449045E-5,0.25,4.69247812872064E-7,1.65331163694068E-5,4.8145418515769E-7,276.9568787,277.1177979,999.903686523437,999.903686523437,61.4797728086219,20.8307995382613,5.527248,0,0,0,200,4886,282.0923,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,277.0373383,,,,
,51269388.925,277.2068024,999.903686523437,1.65122003195126E-5,1.51169310411555E-7,1,4.99626677034896,40.0298881530762,1.99780347990851,13.4500004351139,0.000187420462292886,3.63211677747797E-5,0.25,3.64606107390291E-7,1.65256559535477E-5,3.76708484605881E-7,277.1177979,277.2958069,999.903686523437,999.903686523437,61.9253010645835,20.8319541917175,5.900308,0,0,0,200,4886,282.26615,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,277.2068024,,,,
,51269393.895,277.36953735,999.903686523437,1.67108206722447E-5,1.65849292250559E-7,1,4.99626677034896,40.0298881530762,1.99790689462726,13.4500004351139,0.000189808597408805,3.60255521502458E-5,0.25,3.04571557194113E-7,1.67243818033066E-5,3.16755328001334E-7,277.2958069,277.4432678,999.903686523437,999.903686523437,61.842448441545,20.8244046647338,5.900308,0,0,0,200,4886,282.43895,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,277.36953735,,,,
,51269398.895,277.52134705,999.903686523437,1.66262937499279E-5,1.53140993694528E-7,1,4.99626677034896,40.0298881530762,1.9979705706738,13.4500004351139,0.000188022665587462,4.07014374216643E-5,0.25,7.29328665155228E-7,1.66393871562367E-5,7.41789244062745E-7,277.4432678,277.5994263,999.903686523437,999.903686523437,61.5423030901604,20.8285801359023,5.900308,0,0,0,200,4886,282.6147,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,277.52134705,,,,
,51269403.885,277.6928711,999.903686523437,1.63666046262938E-5,1.52292199604467E-7,1,4.99626677034896,40.0298881530762,1.99794092076196,13.4500004351139,0.000185620497769739,3.69159893140192E-5,0.25,4.41580560739867E-7,1.63795850510565E-5,4.53608618877415E-7,277.5994263,277.7863159,999.903686523437,999.903686523437,61.5907640583527,20.8293736232234,5.527248,0,0,0,200,4886,282.79065,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,277.6928711,,,,
,51269408.86,277.8618469,999.903686523437,1.67599755688882E-5,1.5587998266711E-7,1,4.99626677034896,40.0298881530762,1.99781639337959,13.4500004351139,0.000189881730648045,3.88983158803739E-5,0.25,5.48535011843926E-7,1.67730927407374E-5,5.60918103037813E-7,277.7863159,277.9373779,999.903686523437,999.903686523437,61.5899824298334,20.8276011985779,5.527248,0,0,0,200,4886,282.9641,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,277.8618469,,,,
,51269413.85,278.01582335,999.903686523437,1.66693915160421E-5,1.47567522806924E-7,1,4.99626677034896,40.0298881530762,1.99791833788744,13.4500004351139,0.000189340328051044,3.59012239540648E-5,0.25,3.00837892601943E-7,1.66825155633892E-5,3.12946291181578E-7,277.9373779,278.0942688,999.903686523437,999.903686523437,61.9550029483143,20.8294115238344,5.900308,0,0,0,200,4886,283.1378,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,278.01582335,,,,
,51269418.865,278.18814085,999.903686523437,1.64644654547076E-5,1.5295645945003E-7,1,4.99626677034896,40.0298881530762,1.99786649703389,13.4500004351139,0.000186914373311447,3.5999492821506E-5,0.25,3.44608106711301E-7,1.647728750125E-5,3.56594721458685E-7,278.0942688,278.2820129,999.903686523437,999.903686523437,61.6634555106411,20.8299552022768,5.900308,0,0,0,200,4886,283.3117,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,278.18814085,,,,
,51269423.875,278.36154175,999.903686523437,1.64821308625997E-5,1.4768820850781E-7,1,4.99626677034896,40.0298881530762,1.99779366125079,13.4500004351139,0.000186728008832639,3.82544111340741E-5,0.25,5.39649896438146E-7,1.64947206250091E-5,5.51791597559534E-7,278.2820129,278.4410706,999.903686523437,999.903686523437,61.3375164181219,20.8286758970113,5.527248,0,0,0,200,4886,283.4872,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,278.36154175,,,,
,51269443.19,278.9803467,999.903686523437,,,2,,,,13.3460000020862,,,,,,,278.9803467,278.9803467,999.903686523437,999.903686523437,,,5.527248,,,,-99999999,4886,284.1076,999.903686523437,,,,,,,,,,,,,,,,,,,,,,,278.9803467,,,,
touchdown = 8.99000000208616 mm,51269473.16,280.0118713,999.903686523437,1.64865868438762E-5,1.5690295958095E-7,1,4.99626677034896,40.0298881530762,1.99821165673794,13.3300004526973,0.000187250358357891,3.56600448921486E-5,0.25,3.10823152993684E-7,1.64983176962309E-5,3.22685499698491E-7,280.0118713,280.0118713,999.903686523437,999.903686523437,61.3805059866796,20.82387125038,5.900308,0,0,0,200,4886,285.1653,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,280.0118713,,,,
,51269474.745,280.0615997,999.903686523437,1.64643047036768E-5,1.55759954943452E-7,1,4.99626677034896,40.0298881530762,1.99804412889723,13.3300004526973,0.000186481394795321,3.85368826897629E-5,0.25,5.67386172401486E-7,1.64758071964738E-5,5.79417529478736E-7,280.0118713,280.1113281,999.903686523437,999.903686523437,61.7056634506796,20.8240873561433,5.900308,0,0,0,200,4886,285.1681,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,280.0615997,,,,
,51269478.815,280.20317075,999.903686523437,1.63430405355925E-5,1.62488164846682E-7,1,4.99626677034896,40.0298881530762,1.99806503631608,13.3300004526973,0.000185891255299072,3.36765329334369E-5,0.25,1.61521585609669E-7,1.63546543278889E-5,1.7316856704998E-7,280.1113281,280.2950134,999.903686523437,999.903686523437,61.7541244188719,20.824298203735,5.527248,0,0,0,200,4886,285.2599,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,280.20317075,,,,
,51269483.815,280.37509155,999.903686523437,1.64235102707438E-5,1.44870193710379E-7,1,4.99626677034896,40.0298881530762,1.99802136408516,13.3300004526973,0.000186695049328437,3.44637248334645E-5,0.25,2.1694532288321E-7,1.643503627562E-5,2.28678802266746E-7,280.2950134,280.4551697,999.903686523437,999.903686523437,61.4500709248911,20.8233518130302,5.900308,0,0,0,200,4886,285.43665,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,280.37509155,,,,
,51269488.8,280.53190615,999.903686523437,1.64148716587465E-5,1.40603321628401E-7,1,4.99626677034896,40.0298881530762,1.9979347251464,13.3300004526973,0.000186340323268745,3.58928452458431E-5,0.25,3.44015025346255E-7,1.64262050635733E-5,3.55822038746767E-7,280.4551697,280.6086426,999.903686523437,999.903686523437,61.6947206514104,20.8215408394253,5.527248,0,0,0,200,4886,285.6151,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,280.53190615,,,,
,51269493.82,280.7035675,999.903686523437,1.67377962820542E-5,1.50960478267076E-7,1,4.99626677034896,40.0298881530762,1.99806747494285,13.3300004526973,0.000189898599560383,3.7293178249996E-5,0.25,4.11541087687783E-7,1.67492016419201E-5,4.23611746821109E-7,280.6086426,280.7984924,999.903686523437,999.903686523437,61.5634070601796,20.8238089571132,5.527248,0,0,0,200,4886,285.7924,999.903686523437,,,,,,,,,,,,,0,,,,6.4539089,,,,,,280.7035675,,,,
,51269498.825,280.87594605,999.903686523437,1.6443608678862E-5,1.57644974009251E-7,1,4.99626677034896,40.0298881530762,1.99803966809672,13.3300004526973,0.000186970628799433,3.42189277387426E-5,0.25,1.92079188470233E-7,1.64548561230131E-5,2.03779498384884E-7,280.7984924,280.9533997,999.903686523437,999.903686523437,61.669708538795,20.8232125289594,5.900308,0,0,0,200,4886,285.9699,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,280.87594605,,,,
,51269503.82,281.02912905,999.903686523437,1.64470084175517E-5,1.46206203451771E-7,1,4.99626677034896,40.0298881530762,1.99808984467286,13.3300004526973,0.000186842453725128,3.52222772210424E-5,0.25,2.79516393399783E-7,1.6458101892508E-5,2.91269226570855E-7,280.9533997,281.1048584,999.903686523437,999.903686523437,61.0029794118911,20.8277836853049,5.900308,0,0,0,200,4886,286.1504,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,281.02912905,,,,
,51269508.815,281.19625855,999.903686523437,1.641926123786E-5,1.55037688819068E-7,1,4.99626677034896,40.0298881530762,1.99814137294417,13.3300004526973,0.000186602978246107,3.47404331304431E-5,0.25,2.41921582458383E-7,1.64302586962016E-5,2.53618943257152E-7,281.1048584,281.2876587,999.903686523437,999.903686523437,61.4821176941796,20.8275818372697,5.527248,0,0,0,200,4886,286.32835,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,281.19625855,,,,
,51269513.79,281.36766055,999.903686523437,1.61542121760942E-5,1.51925346025172E-7,1,4.99626677034896,40.0298881530762,1.99807952019708,13.3300004526973,0.000183350609723031,3.55442515791997E-5,0.25,3.57907664486617E-7,1.61648436084635E-5,3.69486926976033E-7,281.2876587,281.4476624,999.903686523437,999.903686523437,61.4477260393334,20.8306393694437,5.527248,0,0,0,200,4886,286.5066,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,281.36766055,,,,
,51269518.765,281.5377045,999.903686523437,1.65021558097877E-5,1.38036928582121E-7,1,4.99626677034896,40.0298881530762,1.99815790052512,13.3300004526973,0.000187779090216041,3.35413722048779E-5,0.25,1.22541043563855E-7,1.65130810362402E-5,1.34196420401334E-7,281.4476624,281.6277466,999.903686523437,999.903686523437,61.5899824298334,20.833556781525,5.527248,0,0,0,200,4886,286.6865,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,281.5377045,,,,
,51269523.765,281.70233155,999.903686523437,1.62905718130492E-5,1.7152012268659E-7,1,4.99626677034896,40.0298881530762,1.99815642581793,13.3300004526973,0.000185185675176248,3.41902634453549E-5,0.25,2.15695178351959E-7,1.63011892607783E-5,2.27256419354114E-7,281.6277466,281.7769165,999.903686523437,999.903686523437,61.6204659420834,20.8323403429239,5.900308,0,0,0,200,4886,286.82295,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,281.70233155,,,,
,51269528.78,281.86631775,999.903686523437,1.63521044244555E-5,1.51236526815911E-7,1,4.99626677034896,40.0298881530762,1.99815604689466,13.3300004526973,0.000185550574360902,3.62692522669015E-5,0.25,3.87674080571828E-7,1.63625408215716E-5,3.99383147296976E-7,281.7769165,281.955719,999.903686523437,999.903686523437,61.608741514295,20.8302451760208,5.900308,0,0,0,200,4886,286.9596,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,281.86631775,,,,
,51269533.78,282.0341797,999.903686523437,1.63112478492286E-5,1.46066244855697E-7,1,4.99626677034896,40.0298881530762,1.99808530604597,13.3300004526973,0.000184840002655107,3.75783253506442E-5,0.25,5.09695563160655E-7,1.63214687314148E-5,5.21446109793825E-7,281.955719,282.1126404,999.903686523437,999.903686523437,61.4743014089873,20.8300276304571,5.900308,0,0,0,200,4886,287.09635,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,282.0341797,,,,
,51269538.765,282.1920624,999.903686523437,1.65197961850394E-5,1.65484518817058E-7,1,4.99626677034896,40.0298881530762,1.99804533117904,13.3300004526973,0.000187590225590047,3.57672264094982E-5,0.25,3.15161435236836E-7,1.65301904223618E-5,3.26920453187674E-7,282.1126404,282.2714844,999.903686523437,999.903686523437,61.375034587045,20.8275432763796,5.900308,0,0,0,200,4886,287.29285,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,282.1920624,,,,
,51269543.79,282.35209655,999.903686523437,1.62328405756522E-5,1.58734099230929E-7,1,4.99626677034896,40.0298881530762,1.9980004564018,13.3300004526973,0.000183820317712968,3.81065934490448E-5,0.25,5.69663720372317E-7,1.6242774988115E-5,5.81371549801155E-7,282.2714844,282.4327087,999.903686523437,999.903686523437,61.6603289965642,20.8289965761482,5.900308,0,0,0,200,4886,287.5151,999.903686523437,,,,,,,,,,,,,0,,,,6.48630735,,,,,,282.35209655,,,,
,51269548.8,282.5281982,999.903686523437,1.64914121100683E-5,1.51420723055753E-7,1,4.99626677034896,40.0298881530762,1.99803211199658,13.3300004526973,0.000187367275569982,3.51031378866672E-5,0.25,2.61799136867171E-7,1.65016166294742E-5,2.73482977486901E-7,282.4327087,282.6236877,999.903686523437,999.903686523437,61.6212475706027,20.8285177273532,5.900308,0,0,0,200,4886,287.6599,999.903686523437,,,,,,,,,,,,,0,,,,6.5187058,,,,,,282.5281982,,,,
,51269553.815,282.7054901,999.903686523437,1.63028211342103E-5,1.43898574700457E-7,1,4.99626677034896,40.0298881530762,1.99802524700353,13.3300004526973,0.000185212935824444,3.4758784626974E-5,0.25,2.63852736025964E-7,1.63127963291893E-5,2.75397225667315E-7,282.6236877,282.7872925,999.903686523437,999.903686523437,61.7314571918142,20.8299422413586,5.527248,0,0,0,200,4886,287.8097,999.903686523437,,,,,,,,,,,,,0,,,,6.5514295,,,,,,282.7054901,,,,
,51269558.795,282.8629761,999.903686523437,1.64613763879981E-5,1.50817592416988E-7,1,4.99626677034896,40.0298881530762,1.99791755237096,13.3300004526973,0.000186874214214523,3.58512537669798E-5,0.25,3.32828577000953E-7,1.64713045763864E-5,3.44516899080256E-7,282.7872925,282.9386597,999.903686523437,999.903686523437,61.9065419801219,20.8290927294934,5.527248,0,0,0,200,4886,287.97315,999.903686523437,,,,,,,,,,,,,0,,,,6.5514295,,,,,,282.8629761,,,,
