[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952259672.70703,03/27/2025,5:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952264158.17012,40.4357833862305,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,40.2176704406738,40.7175598144531,999.723388671875,999.723388671875,,,5.87112855911255,,1,0,0,0,0.0159454345703125,28.3479976654053,2,1,1,40.1540069580078,0,40.4774513244629,,,4.11447280881622E-5,2.2000737362503E-6,4.44364862042444E-5,2.20747921185829E-6,0.622141540050507,0.917390406131744,43.059684753418,0,30,4,200,-0.000174454791704193,-0.460008233785629,-0.249978423118591,1,,,,,,,,,,,,,,,,
,3952264167.98793,39.8377151489258,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,39.5785713195801,40.1380920410156,999.723388671875,999.723388671875,,,5.86218690872192,,1,0,0,0,0.0160980224609375,27.8592376708984,2,1,1,39.5373382568359,0,39.8683344523112,,,4.11263064453885E-5,2.19972124645813E-6,4.44326363926691E-5,2.20724753918242E-6,0.621490657329559,0.917615354061127,43.0568237304687,0,30,4,200,-0.000101789177278988,-0.461888074874878,-0.252175897359848,1,,,,,,,,,,,,,,,,
,3952264178.18491,39.2148971557617,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,38.9436836242676,39.5131454467773,999.723388671875,999.723388671875,,,5.85248231887817,,1,0,0,0,0.0173187255859375,28.3479976654053,2,1,1,38.9166488647461,0,39.2407391866048,,,4.11265293785637E-5,2.20025586027583E-6,4.4442703269679E-5,2.20778689170567E-6,0.620952725410461,0.917397439479828,43.0545921325684,0.000101593519502785,30,4,200,-0.000140398376970552,-0.463722825050354,-0.253671854734421,1,,,,,,,,,,,,,,,,
,3952264188.154,38.639461517334,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,38.3622741699219,38.9166488647461,999.723388671875,999.723388671875,,,5.84282207489014,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,38.3622741699219,0,38.6497833251953,,,4.11033750215731E-5,2.19953927689795E-6,4.44318175408423E-5,2.20716929361875E-6,0.620416820049286,0.917816758155823,43.0521240234375,0.202723026275635,30,4,200,-0.000133892754092813,-0.465544730424881,-0.255835473537445,1,,,,,,,,,,,,,,,,
,3952264198.20028,38.061861038208,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,37.7738265991211,38.3498954772949,999.723388671875,999.723388671875,,,5.83418321609497,,1,0,0,0,0,27.8592376708984,2,1,1,37.7738265991211,0,38.0545135498047,,,4.11081433344615E-5,2.19991648102275E-6,4.4442040380163E-5,2.20765620849101E-6,0.620291769504547,0.917931377887726,43.0516357421875,0.0662022978067398,30,4,200,-6.34875323157758E-5,-0.467147946357727,-0.257242262363434,1,,,,,,,,,,,,,,,,
,3952264208.16769,37.4854278564453,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,37.2520561218262,37.7449073791504,999.723388671875,999.723388671875,,,5.82450389862061,,1,0,0,0,0.0174713134765625,28.3479976654053,2,1,1,37.2259483337402,0,37.5001737806532,,,4.11016192794782E-5,2.20073450325572E-6,4.44547569213075E-5,2.20839355174336E-6,0.619098126888275,0.917351841926575,43.0465316772461,,30,4,200,-7.48202437534928E-5,-0.468680292367935,-0.258983850479126,1,,,,,,,,,,,,,,,,
,3952264218.05402,36.907190322876,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,36.6763534545898,37.2140846252441,999.723388671875,999.723388671875,,,5.81413412094116,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,36.6002960205078,0,36.9419415791829,,,4.11127064548182E-5,2.2014656610155E-6,4.44698689529928E-5,2.20921762751471E-6,0.618958294391632,0.916955709457398,43.0463447570801,0,30,4,200,-0.000101430872746278,-0.470048308372498,-0.260371476411819,1,,,,,,,,,,,,,,,,
,3952264227.89186,36.2979202270508,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,36.055305480957,36.5857429504395,999.723388671875,999.723388671875,,,5.80448389053345,,1,0,0,0,0.017852783203125,27.8592376708984,2,1,1,36.0100975036621,0,36.3157886928982,,,4.11080101304456E-5,2.20109306365184E-6,4.44651914559705E-5,2.20887718604331E-6,0.619081676006317,0.917542278766632,43.0466537475586,,30,4,200,-2.02607352548512E-5,-0.471357941627502,-0.261965602636337,1,,,,,,,,,,,,,,,,
,3952264238.07564,35.7124919891357,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,35.4649925231934,35.9906959533691,999.723388671875,999.723388671875,,,5.79331970214844,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,35.4342880249023,0,35.7495769924588,,,4.105282271303E-5,2.19836713737E-6,4.44100301573099E-5,2.20607045770083E-6,0.61884731054306,0.917902946472168,43.0455665588379,,30,4,200,0.0001838283642428,-0.470697939395905,-0.261857509613037,1,,,,,,,,,,,,,,,,
,3952264247.92729,35.135950088501,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,34.8469886779785,35.4342880249023,999.723388671875,999.723388671875,,,5.78177499771118,,1,0,0,0,0.016632080078125,27.8592376708984,2,1,1,34.8376121520996,0,35.1383878919813,,,4.10679704994031E-5,2.2001332199099E-6,4.44457917339046E-5,2.20796487600538E-6,0.617876052856445,0.917262136936188,43.0419692993164,0.000115035472845193,30,4,200,-9.21496484806994E-6,-0.47063222527504,-0.26102215051651,1,,,,,,,,,,,,,,,,
,3952264257.73979,34.5567893981934,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,34.3300094604492,34.8266716003418,999.723388671875,999.723388671875,,,5.77092933654785,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,34.2869071960449,0,34.5948359171549,,,4.10650259978255E-5,2.19999667082367E-6,4.44391575843757E-5,2.20773789875167E-6,0.617854237556457,0.916704833507538,43.0420799255371,0.202964141964912,30,4,200,-7.43366399547085E-5,-0.472183555364609,-0.262474060058594,1,,,,,,,,,,,,,,,,
,3952264267.98427,33.9672527313232,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,33.7233123779297,34.2613677978516,999.723388671875,999.723388671875,,,5.75796937942505,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,33.6731376647949,0,34.0066350301107,,,4.10713355530131E-5,2.20072664558355E-6,4.44584366395177E-5,2.2085217793477E-6,0.617456674575806,0.917650163173676,43.0396118164063,0,30,4,200,-1.40734509841423E-5,-0.473324865102768,-0.26417139172554,1,,,,,,,,,,,,,,,,
,3952264277.88231,33.3845539093018,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,33.1169700622559,33.6731376647949,999.723388671875,999.723388671875,,,5.74668502807617,,1,0,0,0,0.0148773193359375,27.8592376708984,2,1,1,33.0959701538086,0,33.3979763454861,,,4.103945234151E-5,2.20034138705677E-6,4.4445273970626E-5,2.20810054284133E-6,0.616117477416992,0.916388928890228,43.035083770752,,30,4,200,-5.83114037056021E-8,-0.473918437957764,-0.264525771141052,1,,,,,,,,,,,,,,,,
,3952264287.99119,32.7879886627197,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,32.5089073181152,33.0959701538086,999.723388671875,999.723388671875,,,5.73351097106934,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,32.4800071716309,0,32.7941589355469,,,4.10526300845951E-5,2.20093427927921E-6,4.44585695025687E-5,2.20871313957356E-6,0.616232454776764,0.91664844751358,43.0353851318359,0.0660800263285637,30,4,200,-4.87171528220642E-5,-0.47526827454567,-0.265872180461884,1,,,,,,,,,,,,,,,,
,3952264298.0839,32.1852731704712,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,31.9362831115723,32.471794128418,999.723388671875,999.723388671875,,,5.71943759918213,,1,0,0,0,0.016937255859375,28.3479976654053,2,1,1,31.8987522125244,0,32.2156634860569,,,4.10363203970861E-5,2.20024769063386E-6,4.44478544645656E-5,2.20812544799736E-6,0.61604255437851,0.916946172714233,43.0344200134277,6.56006240844727,30,4,200,7.74533964431612E-6,-0.476098418235779,-0.266871303319931,1,,,,,,,,,,,,,,,,
,3952264307.92598,31.6192398071289,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,31.3926639556885,31.878849029541,999.723388671875,999.723388671875,,,5.70600366592407,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,31.3596305847168,0,31.6358886294895,,,4.10268727469342E-5,2.2001697454159E-6,4.44446600543829E-5,2.20807690924547E-6,0.615610599517822,0.916353583335876,43.0329933166504,6.55995368957519,30,4,200,5.1651441026479E-5,-0.476781368255615,-0.267345398664474,1,,,,,,,,,,,,,,,,
,3952264318.02109,31.0501861572266,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,30.7722816467285,31.3596305847168,999.723388671875,999.723388671875,,,5.69138526916504,,1,0,0,0,0.0173187255859375,28.3479976654053,2,1,1,30.7407417297363,0,31.0495616912842,,,4.10446130144503E-5,2.20100187710035E-6,4.44624827512239E-5,2.20884978711703E-6,0.615730822086334,0.916961371898651,43.0329093933105,6.55994749069214,30,4,200,0.000130766871734522,-0.476349681615829,-0.267391800880432,1,,,,,,,,,,,,,,,,
,3952264328.32255,30.4496269226074,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,30.1805934906006,30.7407417297363,999.723388671875,999.723388671875,,,5.67601728439331,,1,0,0,0,0.0167083740234375,28.3479976654053,2,1,1,30.1585121154785,0,30.4704524993896,,,4.10350365783169E-5,2.20239622406013E-6,4.44883036787501E-5,2.21043703230142E-6,0.613814651966095,0.915328443050385,43.0261993408203,0.203336119651794,30,4,200,0.000295550416922197,-0.47504985332489,-0.265546917915344,1,,,,,,,,,,,,,,,,
,3952264338.56495,29.8389797210693,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,29.5194473266602,30.1585121154785,999.723388671875,999.723388671875,,,5.65872478485107,,1,0,0,0,0,28.3479976654053,2,1,1,29.5194473266602,0,29.8437427520752,,,4.10007722297872E-5,2.20004039131159E-6,4.4440419031299E-5,2.2077892072592E-6,0.614332973957062,0.916769325733185,43.0273208618164,0.000126068945974112,30,4,200,-2.06125059776241E-5,-0.474788188934326,-0.265532553195953,1,,,,,,,,,,,,,,,,
,3952264348.65093,29.2226972579956,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,28.9357070922852,29.5096874237061,999.723388671875,999.723388671875,,,5.64425468444824,,1,0,0,0,0.0164031982421875,28.3479976654053,2,1,1,28.9357070922852,0,29.2190855026245,,,4.09992378843513E-5,2.20032576541745E-6,4.44492071242719E-5,2.20833805639813E-6,0.613963663578033,0.916161477565765,43.0261535644531,0.54309755563736,30,4,200,1.04953842310351E-5,-0.475476890802383,-0.266122758388519,1,,,,,,,,,,,,,,,,
,3952264358.51697,28.6552896499634,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,28.4315567016602,28.9124050140381,999.723388671875,999.723388671875,,,5.6270432472229,,1,0,0,0,0.0159454345703125,27.8592376708984,2,1,1,28.3981742858887,0,28.6729058159722,,,4.10012711988217E-5,2.2002953618082E-6,4.44478492993417E-5,2.20821535172006E-6,0.6141037940979,0.916459918022156,43.0265007019043,6.55945873260498,30,4,200,1.69450304383645E-5,-0.476563215255737,-0.266956508159637,1,,,,,,,,,,,,,,,,
,3952264368.64024,28.0844869613647,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,27.8168983459473,28.3981742858887,999.723388671875,999.723388671875,,,5.60827970504761,,1,0,0,0,0.016326904296875,28.3479976654053,2,1,1,27.7707996368408,0,28.099468421936,,,4.09726700142268E-5,2.19943309820647E-6,4.44314158099963E-5,2.20747618983499E-6,0.613429665565491,0.916042745113373,43.0241737365723,,30,4,200,-8.27172552817501E-5,-0.477965831756592,-0.268328309059143,1,,,,,,,,,,,,,,,,
,3952264378.76742,27.4865350723267,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,27.2022705078125,27.7707996368408,999.723388671875,999.723388671875,,,5.58993101119995,,1,0,0,0,0.0157928466796875,27.8592376708984,2,1,1,27.2022705078125,0,27.50133934021,,,4.09846201301977E-5,2.2007243414329E-6,4.4457739406657E-5,2.20889549850173E-6,0.612781226634979,0.915451228618622,43.0215873718262,0,30,4,200,-1.30673952298821E-5,-0.479472458362579,-0.26994714140892,1,,,,,,,,,,,,,,,,
,3952264388.53733,26.9148359298706,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,26.6734619140625,27.1936550140381,999.723388671875,999.723388671875,,,5.57044839859009,,1,0,0,0,0.017242431640625,28.3479976654053,2,1,1,26.6360168457031,0,26.9202187856038,,,4.10006129952873E-5,2.20167802953275E-6,4.44767807690492E-5,2.20977364343189E-6,0.612686276435852,0.915811061859131,43.0209426879883,0,30,4,200,-6.12260701018386E-5,-0.481039315462112,-0.271522432565689,1,,,,,,,,,,,,,,,,
,3952264398.77074,26.3036909103394,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,26.0533237457275,26.5863132476807,999.723388671875,999.723388671875,,,5.5474705696106,,1,0,0,0,0.01617431640625,28.3479976654053,2,1,1,26.021068572998,0,26.3221242692735,,,4.09913245229407E-5,2.20131149861523E-6,4.44722197580224E-5,2.20939853108866E-6,0.612554669380188,0.916608929634094,43.0201034545898,,30,4,200,-7.19655145076104E-5,-0.482645839452744,-0.272963553667068,1,,,,,,,,,,,,,,,,
,3952264408.66078,25.7158117294312,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,25.4884605407715,26.0103797912598,999.723388671875,999.723388671875,,,5.52678680419922,,1,0,0,0,0.0165557861328125,28.3479976654053,2,1,1,25.4212436676025,0,25.7613326178657,,,4.09959435265542E-5,2.20202509061425E-6,4.44840165353681E-5,2.21005524782019E-6,0.612090826034546,0.916226863861084,43.0180549621582,0.203516647219658,30,4,200,-7.47169397072867E-5,-0.484629213809967,-0.274776875972748,1,,,,,,,,,,,,,,,,
,3952264418.47413,25.1405410766602,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,24.8969554901123,25.4212436676025,999.723388671875,999.723388671875,,,5.50253057479858,,1,0,0,0,0.01739501953125,26.881721496582,2,1,1,24.8598384857178,0,25.1718156602648,,,4.09767417853649E-5,2.20128054378863E-6,4.44669429067152E-5,2.20933371251854E-6,0.611806273460388,0.915553569793701,43.0172500610352,0.0659092590212822,30,4,200,-3.63631420441379E-6,-0.485818862915039,-0.276028990745544,1,,,,,,,,,,,,,,,,
,3952264428.67902,24.5369997024536,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,24.3175868988037,24.8165893554687,999.723388671875,999.723388671875,,,5.47834777832031,,1,0,0,0,0.017242431640625,30.3030319213867,2,1,1,24.2574100494385,0,24.5611103905572,,,4.09758631460713E-5,2.20123169397857E-6,4.44690600063143E-5,2.20926859139121E-6,0.611807346343994,0.916461765766144,43.0167808532715,,30,4,200,-1.54123608808732E-5,-0.487607181072235,-0.277721405029297,1,,,,,,,,,,,,,,,,
,3952264438.44075,23.9713411331177,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,23.7483692169189,24.2574100494385,999.723388671875,999.723388671875,,,5.4529504776001,,1,0,0,0,0.0167083740234375,29.3255138397217,2,1,1,23.6852722167969,0,24.0187803904216,,,4.09702303140308E-5,2.20204392193958E-6,4.44824730140779E-5,2.21006011531888E-6,0.610702037811279,0.915793776512146,43.0126914978027,0.203635111451149,30,4,200,-2.5452802219661E-5,-0.488897800445557,-0.279147773981094,1,,,,,,,,,,,,,,,,
,3952264448.23576,23.3991956710815,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,23.1727600097656,23.6695461273193,999.723388671875,999.723388671875,,,5.42538595199585,,1,0,0,0,0.017242431640625,27.8592376708984,2,1,1,23.1288452148438,0,23.4193032582601,,,4.09758786876051E-5,2.20228019889166E-6,4.44887458868672E-5,2.2103320230528E-6,0.61076831817627,0.916004419326782,43.0127067565918,0,30,4,200,2.63472629740136E-5,-0.490063697099686,-0.280574232339859,1,,,,,,,,,,,,,,,,
,3952264458.65223,22.8111743927002,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,22.5802898406982,23.0741558074951,999.723388671875,999.723388671875,,,5.39487361907959,,1,0,0,0,0.017852783203125,28.3479976654053,2,1,1,22.5481929779053,0,22.8228590223524,,,4.09659608831586E-5,2.20157285582696E-6,4.44781632529324E-5,2.20972250029539E-6,0.610941052436829,0.916454136371613,43.0132522583008,,30,4,200,-3.8157551898621E-5,-0.49136558175087,-0.281653553247452,1,,,,,,,,,,,,,,,,
,3952264468.42962,22.2510862350464,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,21.9668312072754,22.5228595733643,999.723388671875,999.723388671875,,,5.36428928375244,,1,0,0,0,0.0159454345703125,28.3479976654053,2,1,1,21.9539794921875,0,22.2477743360731,,,4.09505773342105E-5,2.20144089579535E-6,4.44729207993925E-5,2.20952487205733E-6,0.610252976417542,0.916114628314972,43.0103225708008,0,30,4,200,2.273624886584E-5,-0.492715507745743,-0.283098369836807,1,,,,,,,,,,,,,,,,
,3952264478.24761,21.6722984313965,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,21.4380893707275,21.9459991455078,999.723388671875,999.723388671875,,,5.33185863494873,,1,0,0,0,0.0168609619140625,26.881721496582,2,1,1,21.3985977172852,0,21.6980427636041,,,4.09363524739484E-5,2.19972525507237E-6,4.44471350928605E-5,2.20777553230045E-6,0.611195802688599,0.918668568134308,43.0127296447754,,30,4,200,2.76947303063935E-5,-0.494441330432892,-0.284893661737442,1,,,,,,,,,,,,,,,,
,3952264488.41177,21.0858945846558,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,20.8653964996338,21.3740215301514,999.723388671875,999.723388671875,,,5.29643058776855,,1,0,0,0,0.016021728515625,27.8592376708984,2,1,1,20.7977676391602,0,21.1206196679009,,,4.09250381809014E-5,2.20057209759567E-6,4.44609870785969E-5,2.20885432486873E-6,0.609755575656891,0.916535973548889,43.0082397460937,0,30,4,200,2.2446005459642E-5,-0.494613528251648,-0.284938037395477,1,,,,,,,,,,,,,,,,
,3952264498.63789,20.486499786377,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,20.2311477661133,20.7692165374756,999.723388671875,999.723388671875,,,5.25897598266602,,1,0,0,0,0.0179290771484375,28.3479976654053,2,1,1,20.2037830352783,0,20.5072087181939,,,4.09250705848207E-5,2.20063064042745E-6,4.44603480825807E-5,2.20878548571444E-6,0.609699368476868,0.916735112667084,43.0076866149902,0,30,4,200,3.10500472551212E-5,-0.495649129152298,-0.286265105009079,1,,,,,,,,,,,,,,,,
,3952264508.65404,19.8991327285767,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,19.6944141387939,20.2037830352783,999.723388671875,999.723388671875,,,5.21885776519775,,1,0,0,0,0.0160980224609375,28.3479976654053,2,1,1,19.594482421875,0,19.95987256368,,,4.09305972462177E-5,2.20099942497423E-6,4.44688216784851E-5,2.20916425991706E-6,0.609628081321716,0.916959941387177,43.0069274902344,0,30,4,200,0.000157208982273005,-0.496057391166687,-0.286984592676163,1,,,,,,,,,,,,,,,,
,3952264518.73564,19.3265590667725,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,19.1179599761963,19.5858306884766,999.723388671875,999.723388671875,,,5.18025207519531,,1,0,0,0,0.0177001953125,26.3929634094238,2,1,1,19.0672874450684,0,19.3572065565321,,,4.09505252940703E-5,2.20157663582344E-6,4.44839742918945E-5,2.20973333311674E-6,0.610117137432098,0.917966067790985,43.0082397460937,0.000144262798130512,30,4,200,-7.67872188589536E-6,-0.497941642999649,-0.288294643163681,1,,,,,,,,,,,,,,,,
,3952264528.52003,18.7868928909302,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,18.5248718261719,19.0672874450684,999.723388671875,999.723388671875,,,5.1395959854126,,1,0,0,0,0.01800537109375,27.8592376708984,2,1,1,18.506498336792,0,18.7780664232042,,,4.09319784220352E-5,2.2022743913916E-6,4.44917458832911E-5,2.21050239769532E-6,0.608447074890137,0.915892124176025,43.0028228759766,,30,4,200,5.6990233133547E-5,-0.498541474342346,-0.28883022069931,1,,,,,,,,,,,,,,,,
,3952264538.72428,18.17369556427,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,17.9065399169922,18.4704055786133,999.723388671875,999.723388671875,,,5.09377193450928,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,17.8769855499268,0,18.1912298202515,,,4.09233502247221E-5,2.2017398126033E-6,4.44854530507422E-5,2.21008085171899E-6,0.608516156673431,0.916476011276245,43.0029373168945,INF,30,4,200,6.29424248472787E-5,-0.499702781438828,-0.290185451507568,1,,,,,,,,,,,,,,,,
,3952264548.807,17.6041555404663,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,17.3940811157227,17.8683300018311,999.723388671875,999.723388671875,,,5.05011129379272,,1,0,0,0,0.0164794921875,28.3479976654053,2,1,1,17.3399810791016,0,17.6347251468235,,,4.09189130613061E-5,2.20162387545313E-6,4.44831524240834E-5,2.20985694695322E-6,0.608395516872406,0.917067527770996,43.0018920898438,6.55758285522461,30,4,200,9.10648959688842E-5,-0.500483751296997,-0.291112095117569,1,,,,,,,,,,,,,,,,
,3952264558.582,17.038722038269,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,16.7782001495361,17.3270931243896,999.723388671875,999.723388671875,,,5.00454235076904,,1,0,0,0,0.0179290771484375,27.8592376708984,2,1,1,16.7503509521484,0,17.0529804229736,,,4.09260287276662E-5,2.20262121268782E-6,4.45029719882224E-5,2.21106184126116E-6,0.607792735099793,0.915881991386414,43.0001983642578,0.0609444566071033,30,4,200,0.000167171107023023,-0.500687301158905,-0.291336178779602,1,,,,,,,,,,,,,,,,
,3952264569.10602,16.4190998077393,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,16.2004146575928,16.6773242950439,999.723388671875,999.723388671875,,,4.95407581329346,,1,0,0,0,0.018157958984375,28.3479976654053,2,1,1,16.1608753204346,0,16.436338212755,,,4.09293068786558E-5,2.20284430084969E-6,4.45049892709533E-5,2.21117583483693E-6,0.607746779918671,0.915807247161865,42.999885559082,5.43642377853394,30,4,200,-3.892341919709E-5,-0.502154052257538,-0.292110830545425,1,,,,,,,,,,,,,,,,
,3952264579.05497,15.8629159927368,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,15.5990934371948,16.1453170776367,999.723388671875,999.723388671875,,,4.90394258499146,,1,0,0,0,0.018310546875,27.8592376708984,2,1,1,15.5805149078369,0,15.8617044024997,,,4.09205986326203E-5,2.20338849804429E-6,4.45098761178751E-5,2.211687560642E-6,0.606757044792175,0.914387226104736,42.9967880249023,0.0609444566071033,30,4,200,0.000173181848367676,-0.501655578613281,-0.292302280664444,1,,,,,,,,,,,,,,,,
