[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952251354.78117,03/27/2025,3:34 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952258754.09234,250.736030578613,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,250.446075439453,250.986679077148,999.723388671875,999.723388671875,,,6.50741386413574,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,251.025985717773,0,250.685312271118,,,4.25659888349498E-5,2.13189112736104E-6,4.29149034387581E-5,2.13266950503058E-6,0.848645210266113,0.913115203380585,44.0314865112305,,30,4,200,-0.000531790603417903,-0.732271909713745,-0.527364552021027,1,,,,,,,,,,,,,,,,
,3952258764.59965,251.354118347168,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,251.075012207031,251.532958984375,999.723388671875,999.723388671875,,,6.51796960830689,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,251.633224487305,0,251.293176651001,,,4.25450228461863E-5,2.13022932884843E-6,4.28845458165916E-5,2.13098849325296E-6,0.850510895252228,0.914044380187988,44.0378837585449,0.0727145075798035,30,4,200,-0.000515939900651574,-0.738732159137726,-0.533487617969513,1,,,,,,,,,,,,,,,,
,3952258774.87248,251.939125061035,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,251.671310424805,252.174896240234,999.723388671875,999.723388671875,,,6.52893495559692,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,252.206939697266,0,251.910739474826,,,4.27303085498122E-5,2.13769489944043E-6,4.30448886778108E-5,2.13838783771125E-6,0.856161296367645,0.917168200016022,44.0559272766113,0,30,4,200,0.000267482799245045,-0.743371665477753,-0.539064049720764,1,,,,,,,,,,,,,,,,
,3952258785.48139,252.528343200684,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,252.263870239258,252.748931884766,999.723388671875,999.723388671875,,,6.53894376754761,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,252.792816162109,0,252.490220811632,,,4.27176959992383E-5,2.147108527119E-6,4.30970379908693E-5,2.14791839782069E-6,0.827285230159759,0.884814143180847,44.0108528137207,0,30,4,200,-0.00143145211040974,-0.741693437099457,-0.527795076370239,1,,,,,,,,,,,,,,,,
,3952258796.23172,253.157203674316,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,252.831649780273,253.451995849609,999.723388671875,999.723388671875,,,6.55327939987183,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,253.482757568359,0,253.132846069336,,,4.25299929448729E-5,2.12783369675687E-6,4.28413061553296E-5,2.12849473712325E-6,0.855651378631592,0.915937900543213,44.0571556091309,0,30,4,200,-0.000815546372905374,-0.755098104476929,-0.550219178199768,1,,,,,,,,,,,,,,,,
,3952258806.92549,253.796424865723,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,253.540481567383,254.0478515625,999.723388671875,999.723388671875,,,6.5660982131958,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,254.07568359375,0,253.798751831055,,,4.25316679760645E-5,2.12865274336386E-6,4.28453529570477E-5,2.12932572292642E-6,0.853326320648193,0.912511765956879,44.055477142334,0,30,4,200,-0.000672704947646707,-0.761864006519318,-0.556397080421448,1,,,,,,,,,,,,,,,,
,3952258817.48935,254.379585266113,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,254.113464355469,254.606826782227,999.723388671875,999.723388671875,,,6.58014869689941,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,254.645706176758,0,254.354192097982,,,4.25218935899812E-5,2.1271117186214E-6,4.28222002354036E-5,2.12772126259257E-6,0.856664717197418,0.914967000484467,44.0646896362305,0,30,4,200,-0.000741382362321019,0.354879409074783,0.560330986976624,1,,,,,,,,,,,,,,,,
,3952258828.36278,254.983695983887,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,254.678436279297,255.267318725586,999.723388671875,999.723388671875,,,6.59534597396851,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,255.288955688477,0,254.972689819336,,,4.24911712806191E-5,2.12575173668156E-6,4.27892111615994E-5,2.12637501228044E-6,0.856095492839813,0.913370907306671,44.0664710998535,0,30,4,200,-0.000617242592852563,0.347930878400803,0.553037643432617,1,,,,,,,,,,,,,,,,
,3952258839.25673,255.595245361328,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,255.312576293945,255.833053588867,999.723388671875,999.723388671875,,,6.61103963851929,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,255.877914428711,0,255.585525512695,,,4.24913130746658E-5,2.1252330485963E-6,4.2780791025162E-5,2.12582041467519E-6,0.857790291309357,0.914109647274017,44.0726051330566,5.28162717819214,30,4,200,-0.000602709187660366,0.341234385967255,0.545475840568542,1,,,,,,,,,,,,,,,,
,3952258849.74108,256.230056762695,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,255.940826416016,256.483428955078,999.723388671875,999.723388671875,,,6.62747383117676,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,256.519287109375,0,256.22582244873,,,4.25207324612207E-5,2.12651884720509E-6,4.28051230005665E-5,2.12709721022368E-6,0.858392775058746,0.913742125034332,44.0765647888184,0,30,4,200,-0.000549382006283849,0.334325283765793,0.538926124572754,1,,,,,,,,,,,,,,,,
,3952258860.5492,256.872909545898,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,256.544769287109,257.090026855469,999.723388671875,999.723388671875,,,6.64563274383545,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,257.201049804687,0,256.869625515408,,,4.24533246013487E-5,2.12272303827496E-6,4.27300967523991E-5,2.12328868110207E-6,0.85978353023529,0.914177298545837,44.0821533203125,6.63943910598755,30,4,200,-0.0004047071270179,0.329419553279877,0.532970249652863,1,,,,,,,,,,,,,,,,
,3952258871.3231,257.516891479492,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,257.239044189453,257.763793945313,999.723388671875,999.723388671875,,,6.66334009170532,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,257.794738769531,0,257.49516805013,,,4.24488666218036E-5,2.1223294978958E-6,4.27208890792302E-5,2.12287957622978E-6,0.860347867012024,0.913915514945984,44.0857009887695,0.189262449741364,30,4,200,-0.000467338191810995,0.324092209339142,0.528119742870331,1,,,,,,,,,,,,,,,,
,3952258881.81114,258.14079284668,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,257.843292236328,258.387451171875,999.723388671875,999.723388671875,,,6.68202495574951,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,258.438293457031,0,258.12878757053,,,4.24282580323638E-5,2.12102262771718E-6,4.26940737289232E-5,2.12154749502695E-6,0.861267328262329,0.91391509771347,44.090160369873,,30,4,200,-0.000420623808167875,0.319046825170517,0.522741436958313,1,,,,,,,,,,,,,,,,
,3952258892.55837,258.7861328125,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,258.465179443359,259.096405029297,999.723388671875,999.723388671875,,,6.70068264007568,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,259.107086181641,0,258.762945556641,,,4.24307197276542E-5,2.12095518667958E-6,4.26903355918505E-5,2.12147356858596E-6,0.861903727054596,0.913309335708618,44.0951652526855,,30,4,200,-0.000484522402985021,0.312905550003052,0.517249524593353,1,,,,,,,,,,,,,,,,
,3952258903.2741,259.441955566406,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,259.150177001953,259.702850341797,999.723388671875,999.723388671875,,,6.71563291549683,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,259.733734130859,0,259.432613796658,,,4.24078772613256E-5,2.11942236770059E-6,4.26628278318926E-5,2.11995344464686E-6,0.863219022750855,0.914137840270996,44.0991592407227,14.4252214431763,30,4,200,-0.000535508210305125,0.306903541088104,0.5107062458992,1,,,,,,,,,,,,,,,,
,3952258913.93044,260.063415527344,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,259.787567138672,260.293060302734,999.723388671875,999.723388671875,,,6.67447662353516,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,260.339263916016,0,260.059156629774,,,4.23802913771897E-5,2.11770834813172E-6,4.26294884369298E-5,2.11822095385552E-6,0.864360928535461,0.914554238319397,44.1035842895508,5.44815731048584,30,4,200,-0.000486535165691748,0.301787525415421,0.504950821399689,1,,,,,,,,,,,,,,,,
,3952258924.19725,260.637435913086,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,260.358825683594,260.861541748047,999.723388671875,999.723388671875,,,6.64991617202759,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,260.916046142578,0,260.63549041748,,,4.23909509478614E-5,2.11811263141982E-6,4.26351035751513E-5,2.11862241920439E-6,0.864802181720734,0.913888454437256,44.1078071594238,,30,4,200,-0.000371454952983186,0.296885341405869,0.499950081110001,1,,,,,,,,,,,,,,,,
,3952258934.62874,261.248550415039,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,260.964233398438,261.492218017578,999.723388671875,999.723388671875,,,6.63343715667725,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,261.532867431641,0,261.22743733724,,,4.23429918703404E-5,2.11566820438276E-6,4.25837486111305E-5,2.11617538186144E-6,0.864965736865997,0.913316488265991,44.1104965209961,0,30,4,200,-0.000415657734265551,0.292612820863724,0.495722264051437,1,,,,,,,,,,,,,,,,
,3952258944.94214,261.84423828125,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,261.567718505859,262.097137451172,999.723388671875,999.723388671875,,,6.62245082855225,,1,0,0,0,0.000152587890625,26.881721496582,2,1,1,262.120758056641,0,261.843587239583,,,4.23452920824404E-5,2.11539633799214E-6,4.25772812932718E-5,2.11588651317983E-6,0.866300940513611,0.913139224052429,44.1178131103516,0.189125671982765,30,4,200,-0.000553761085029691,0.287129044532776,0.490737646818161,1,,,,,,,,,,,,,,,,
,3952258955.38371,262.464477539062,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,262.177001953125,262.72998046875,999.723388671875,999.723388671875,,,6.61254739761353,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,262.751953125,0,262.473015679253,,,4.23339850225325E-5,2.11419902292041E-6,4.2560513373941E-5,2.11467718650343E-6,0.868517279624939,0.915195822715759,44.1224250793457,0,30,4,200,-0.000590754032600671,0.280221521854401,0.483631193637848,1,,,,,,,,,,,,,,,,
,3952258965.62914,263.077667236328,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,262.797912597656,263.310485839844,999.723388671875,999.723388671875,,,6.60416984558105,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,263.357421875,0,263.057186126709,,,4.23141088691043E-5,2.11327693381077E-6,4.25379868649038E-5,2.1137429454775E-6,0.868268549442291,0.91417807340622,44.1244926452637,,30,4,200,-0.000553452409803867,0.274738013744354,0.477809697389603,1,,,,,,,,,,,,,,,,
,3952258976.14454,263.691513061523,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,263.412200927734,263.942413330078,999.723388671875,999.723388671875,,,6.59689092636108,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,263.970825195313,0,263.675425211589,,,4.23070744873526E-5,2.11257112401137E-6,4.25250709848517E-5,2.113012253789E-6,0.869526922702789,0.914666831493378,44.1292381286621,0,30,4,200,-0.000499792804475874,0.268457889556885,0.471624433994293,1,,,,,,,,,,,,,,,,
,3952258986.52074,264.299377441406,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,264.008850097656,264.561370849609,999.723388671875,999.723388671875,,,6.59116458892822,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,264.589904785156,0,264.277055528429,,,4.22557089744558E-5,2.11003676717029E-6,4.2469533742529E-5,2.11049203129526E-6,0.869418025016785,0.913357853889465,44.1331253051758,0,30,4,200,-0.000552920100744814,0.264232754707336,0.467052340507507,1,,,,,,,,,,,,,,,,
,3952258997.03671,264.921829223633,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,264.641784667969,265.167022705078,999.723388671875,999.723388671875,,,6.58674621582031,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,265.201873779297,0,264.899563259549,,,4.22722367791001E-5,2.11064214758027E-6,4.24799683405713E-5,2.11105883753527E-6,0.870205581188202,0.913097441196442,44.1380462646484,0,30,4,200,-0.000590039824601263,0.257619559764862,0.46076637506485,1,,,,,,,,,,,,,,,,
,3952259007.33688,265.533660888672,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,265.245056152344,265.822265625,999.723388671875,999.723388671875,,,6.58301019668579,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,265.822265625,0,265.512417263455,,,4.22477357284256E-5,2.10924234581724E-6,4.24512752075931E-5,2.10966920373458E-6,0.870837152004242,0.912895679473877,44.1420631408691,,30,4,200,-0.000453114218544215,0.252450972795486,0.455404341220856,1,,,,,,,,,,,,,,,,
,3952259017.62541,266.141403198242,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,265.865631103516,266.297149658203,999.723388671875,999.723388671875,,,6.58030462265015,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,266.417175292969,0,266.091354370117,,,4.22384264110322E-5,2.10839878091879E-6,4.24372994459553E-5,2.10883826000857E-6,0.872213840484619,0.913638055324554,44.1466865539551,0,30,4,200,-0.000435943511547521,0.247388869524002,0.449721723794937,1,,,,,,,,,,,,,,,,
,3952259027.84979,266.723999023438,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,266.461181640625,266.9541015625,999.723388671875,999.723388671875,,,6.57805633544922,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,266.98681640625,0,266.696963840061,,,4.22393695486272E-5,2.10860098743645E-6,4.24363721477447E-5,2.10902472949192E-6,0.87164968252182,0.91238135099411,44.1481704711914,0.103768117725849,30,4,200,-0.000614585529547185,0.240913152694702,0.444490015506744,1,,,,,,,,,,,,,,,,
,3952259038.29576,267.325073242187,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,267.064300537109,267.540252685547,999.723388671875,999.723388671875,,,6.57602739334106,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,267.585845947266,0,267.295874701606,,,4.21778397502276E-5,2.10535447656116E-6,4.23704467887456E-5,2.1057687274041E-6,0.872287631034851,0.91227126121521,44.1519546508789,0,30,4,200,-0.000399533921154216,0.236791208386421,0.438768088817596,1,,,,,,,,,,,,,,,,
,3952259048.52225,267.910003662109,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,267.628662109375,268.157653808594,999.723388671875,999.723388671875,,,6.57513475418091,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,268.191345214844,0,267.885572645399,,,4.2197657976842E-5,2.10563492511244E-6,4.2379687113592E-5,2.10599257091105E-6,0.874907732009888,0.913544774055481,44.1612243652344,0,30,4,200,-0.000388342916266993,0.231787979602814,0.433673948049545,1,,,,,,,,,,,,,,,,
,3952259058.92382,268.537063598633,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,268.294555664062,268.779479980469,999.723388671875,999.723388671875,,,6.57475423812866,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,268.814636230469,0,268.529376983643,,,4.21689549354992E-5,2.10413622237378E-6,4.23476652008781E-5,2.10451403770109E-6,0.875157058238983,0.912932872772217,44.1648712158203,0,30,4,200,-0.00042798463255167,0.22755192220211,0.429639548063278,1,,,,,,,,,,,,,,,,
,3952259069.16012,269.119934082031,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,268.840118408203,269.367218017578,999.723388671875,999.723388671875,,,6.57499170303345,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,269.399749755859,0,269.110487196181,,,4.21316120055166E-5,2.10169239071641E-6,4.23032738044934E-5,2.10208458649139E-6,0.877352237701416,0.914149105548859,44.1722183227539,8.67154449224472E-6,30,4,200,-0.000581912696361542,0.221329480409622,0.423942118883133,1,,,,,,,,,,,,,,,,
,3952259079.73227,269.736831665039,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,269.471557617187,269.969299316406,999.723388671875,999.723388671875,,,6.57563924789429,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,270.002105712891,0,269.716613769531,,,4.21440049694783E-5,2.10226174145975E-6,4.23118748111794E-5,2.10260094736473E-6,0.877540111541748,0.913662910461426,44.1750183105469,0,30,4,200,-0.000496635213494301,0.215107619762421,0.417397737503052,1,,,,,,,,,,,,,,,,
,3952259090.00466,270.325057983398,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,270.048095703125,270.572357177734,999.723388671875,999.723388671875,,,6.57651329040527,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,270.602020263672,0,270.301998562283,,,4.21299366286758E-5,2.10135140967105E-6,4.22938295506762E-5,2.10169452774538E-6,0.878339648246765,0.913713812828064,44.1792144775391,0,30,4,200,-0.000445196696091443,0.209833025932312,0.411815047264099,1,,,,,,,,,,,,,,,,
,3952259100.43257,270.933059692383,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,270.664978027344,271.168121337891,999.723388671875,999.723388671875,,,6.57824420928955,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,271.201141357422,0,270.919511583116,,,4.20915087476668E-5,2.09911291894697E-6,4.224827992789E-5,2.09942349746317E-6,0.879589557647705,0.913757979869843,44.1859436035156,0.0685985162854195,30,4,200,-0.000539236527401954,0.204520329833031,0.406226962804794,1,,,,,,,,,,,,,,,,
,3952259110.61447,271.512115478516,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,271.231109619141,271.766357421875,999.723388671875,999.723388671875,,,6.58055591583252,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,271.793121337891,0,271.498243543837,,,4.20928451851304E-5,2.0992092165006E-6,4.22488251974742E-5,2.09953915186289E-6,0.879476308822632,0.913277149200439,44.1871948242188,0.188791587948799,30,4,200,-0.000503904884681106,0.198867365717888,0.400783687829971,1,,,,,,,,,,,,,,,,
,3952259121.05036,272.126312255859,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,271.851440429687,272.359649658203,999.723388671875,999.723388671875,,,6.58402872085571,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,272.401184082031,0,272.108679877387,,,4.20827243274974E-5,2.09842503740291E-6,4.22309519084614E-5,2.09874187866225E-6,0.880565464496613,0.912776231765747,44.1952857971191,6.64795351028442,30,4,200,-0.000628265261184424,0.192140504717827,0.394367218017578,1,,,,,,,,,,,,,,,,
,3952259131.29479,272.717132568359,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,272.437103271484,272.957550048828,999.723388671875,999.723388671875,,,6.58710098266602,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,272.997161865234,0,272.692643907335,,,4.20759854470926E-5,2.09772244298204E-6,4.22201292268716E-5,2.09803925505662E-6,0.88202029466629,0.913679420948029,44.1998481750488,5.29860162734985,30,4,200,-0.000506669341120869,0.186338558793068,0.388040393590927,1,,,,,,,,,,,,,,,,
,3952259141.82466,273.351196289062,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,273.075012207031,273.587738037109,999.723388671875,999.723388671875,,,6.59136343002319,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,273.627380371094,0,273.33546617296,,,4.20572335002588E-5,2.09676977716004E-6,4.21976238696742E-5,2.0970882850219E-6,0.882091820240021,0.91276741027832,44.2040634155273,0,30,4,200,-0.000473735301056877,0.180944442749023,0.382095545530319,1,,,,,,,,,,,,,,,,
,3952259152.08276,273.936904907227,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,273.659790039062,274.161224365234,999.723388671875,999.723388671875,,,6.59628772735596,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,274.214019775391,0,273.907491048177,,,4.20041079974677E-5,2.09363790565366E-6,4.21383078139299E-5,2.09394554009451E-6,0.884038627147675,0.913832902908325,44.2107734680176,0,30,4,200,-0.000552692683413625,0.174757555127144,0.376248121261597,1,,,,,,,,,,,,,,,,
,3952259162.42177,274.519271850586,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,274.249084472656,274.756652832031,999.723388671875,999.723388671875,,,6.60166645050049,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,274.789459228516,0,274.490136040582,,,4.20232449895271E-5,2.09441663843989E-6,4.21524598137492E-5,2.09470766536962E-6,0.884750247001648,0.913507103919983,44.2162933349609,0.188558265566826,30,4,200,-0.000493603351060301,0.168525636196136,0.369841158390045,1,,,,,,,,,,,,,,,,
,3952259172.67688,275.116912841797,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,274.834411621094,275.333038330078,999.723388671875,999.723388671875,,,6.60804414749145,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,275.3994140625,0,275.077836778429,,,4.20020612125044E-5,2.09320484407319E-6,4.21263595350348E-5,2.09346583913656E-6,0.885390877723694,0.913206100463867,44.2213592529297,0,30,4,200,-0.000488080957438797,0.162855312228203,0.364456117153168,1,,,,,,,,,,,,,,,,
,3952259183.14195,275.734848022461,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,275.447784423828,275.979461669922,999.723388671875,999.723388671875,,,6.61507606506348,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,276.021911621094,0,275.696411132813,,,4.19417739671212E-5,2.09024349393751E-6,4.20622362371733E-5,2.09051128001257E-6,0.885213494300842,0.911946177482605,44.2260131835937,5.63032372156158E-5,30,4,200,-0.000665238010697067,0.156744912266731,0.358108550310135,1,,,,,,,,,,,,,,,,
,3952259193.42964,276.326187133789,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,276.056488037109,276.537445068359,999.723388671875,999.723388671875,,,6.62277126312256,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,276.595886230469,0,276.295260959201,,,4.19639972039396E-5,2.0906061132616E-6,4.20774555105763E-5,2.09086532930329E-6,0.88831889629364,0.914141714572906,44.2346038818359,0,30,4,200,-0.000578595092520118,0.149395704269409,0.350647658109665,1,,,,,,,,,,,,,,,,
,3952259203.69743,276.911834716797,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,276.625732421875,277.162109375,999.723388671875,999.723388671875,,,6.63152408599854,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,277.197937011719,0,276.902858734131,,,4.19555209877918E-5,2.09015632932234E-6,4.20659002445601E-5,2.09040739605595E-6,0.8884357213974,0.913501620292664,44.2383308410645,0,30,4,200,-0.000532386708073318,0.143717885017395,0.344814449548721,1,,,,,,,,,,,,,,,,
