[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952676108.44762,04/01/2025,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952680556.16989,42.5157604217529,999.966186523437,,,6,,,,20.5504151477971,,,1,,,,,,,,,,,,,,,,,,,,,,42.2706527709961,42.7996520996094,999.966186523437,999.966186523437,,,5.96527099609375,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,42.2318687438965,0,42.5572306315104,,,0.000132541642523869,6.53973672370506E-6,0.000132695084630648,6.54003292882362E-6,0.945055484771729,0.971721172332764,20.3725910186768,4.51360082626343,30,4,200,-0.000346189335687086,-0.297215342521667,0.32543808221817,1,,,,,,,,,,,,,,,,
,3952680565.90278,41.9585342407227,999.966186523437,,,6,,,,20.5504151477971,,,1,,,,,,,,,,,,,,,,,,,,,,41.6956443786621,42.2318687438965,999.966186523437,999.966186523437,,,5.95710277557373,,1,0,0,0,0,30.3030319213867,2,1,1,41.6851997375488,0,41.9709544711643,,,0.000133241154898959,6.57440613012538E-6,0.000133397654424646,6.57470354701814E-6,0.944629609584808,0.971486985683441,20.3712635040283,,30,4,200,-0.000269315263722092,-0.300951361656189,0.325181484222412,1,,,,,,,,,,,,,,,,
,3952680575.98477,41.3805332183838,999.966186523437,,,6,,,,20.5504151477971,,,1,,,,,,,,,,,,,,,,,,,,,,41.0934524536133,41.6676139831543,999.966186523437,999.966186523437,,,5.94657325744629,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,41.0746688842773,0,41.3694065093994,,,0.000134018620896764,6.6128310033322E-6,0.000134178682807798,6.61314995277542E-6,0.944459319114685,0.971743106842041,20.3699169158936,,30,4,200,-0.000293188408249989,-0.304942697286606,0.324613779783249,1,,,,,,,,,,,,,,,,
,3952680594.95901,40.251091003418,999.966186523437,,,6,,,,20.5451983997393,,,1,,,,,,,,,,,,,,,,,,,,,,40.0018882751465,40.5446166992188,999.966186523437,999.966186523437,,,5.93165302276611,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,39.9575653076172,0,40.2756118774414,,,0.000135529709703035,6.68707951391515E-6,0.000135687525997491,6.68738647320279E-6,0.945305407047272,0.972432434558868,20.366870880127,,30,4,200,-0.000279195606708527,-0.312565863132477,0.323662161827087,1,,,,,,,,,,,,,,,,
,3952680604.63996,39.6821537017822,999.966186523437,,,6,,,,20.5451983997393,,,1,,,,,,,,,,,,,,,,,,,,,,39.4704399108887,39.9575653076172,999.966186523437,999.966186523437,,,5.92259740829468,,1,0,0,0,0,30.3030319213867,2,1,1,39.4067420959473,0,39.7101287841797,,,0.00013619893578391,6.72016636752258E-6,0.000136357992842316,6.72048374472586E-6,0.945125102996826,0.97214949131012,20.3667373657227,0,30,4,200,-0.000249219068791717,-0.316212385892868,0.323013424873352,1,,,,,,,,,,,,,,,,
,3952680614.36937,39.0859184265137,999.966186523437,,,6,,,,20.5451983997393,,,1,,,,,,,,,,,,,,,,,,,,,,38.8145866394043,39.3857192993164,999.966186523437,999.966186523437,,,5.91326332092285,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,38.7861175537109,0,39.0996619330512,,,0.000136947214030282,6.75716666742986E-6,0.000137108938343374,6.75747280040071E-6,0.94491183757782,0.972265958786011,20.365535736084,3.07944210362621E-5,30,4,200,-0.00022167494171299,-0.319735497236252,0.32267564535141,1,,,,,,,,,,,,,,,,
,3952680624.38028,38.5004501342773,999.966186523437,,,6,,,,20.5451983997393,,,1,,,,,,,,,,,,,,,,,,,,,,38.2486457824707,38.7861175537109,999.966186523437,999.966186523437,,,5.90287065505981,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,38.2147827148438,0,38.5213508605957,,,0.000137741156722255,6.79639405964029E-6,0.000137905856178116,6.79672899857226E-6,0.944764852523804,0.972362220287323,20.3646831512451,0.48799467086792,30,4,200,-0.000207170640351251,-0.324095577001572,0.322709262371063,1,,,,,,,,,,,,,,,,
,3952680634.41108,37.9341316223145,999.966186523437,,,6,,,,20.5451983997393,,,1,,,,,,,,,,,,,,,,,,,,,,37.7104721069336,38.2147827148438,999.966186523437,999.966186523437,,,5.89309167861938,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,37.6534805297852,0,37.9727456834581,,,0.000138476615307005,6.8327984814957E-6,0.000138644943038178,6.83312720923428E-6,0.944460809230804,0.972510993480682,20.3630390167236,0,30,4,200,-0.000187613695743494,-0.327786892652512,0.322193384170532,1,,,,,,,,,,,,,,,,
,3952680652.95817,36.8339214324951,999.966186523437,,,6,,,,20.5401958228521,,,1,,,,,,,,,,,,,,,,,,,,,,36.5614280700684,37.1160850524902,999.966186523437,999.966186523437,,,5.87398958206177,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,36.5517578125,0,36.8412990570068,,,0.000139932114278481,6.9042986147419E-6,0.000140097318007489,6.90464197066638E-6,0.945295810699463,0.972863018512726,20.3608951568604,2.50542712211609,30,4,200,-0.000314967299345881,-0.334978759288788,0.321402549743652,1,,,,,,,,,,,,,,,,
,3952680662.69289,36.2654056549072,999.966186523437,,,6,,,,20.5401958228521,,,1,,,,,,,,,,,,,,,,,,,,,,36.0098571777344,36.5517578125,999.966186523437,999.966186523437,,,5.86349821090698,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,35.9790534973145,0,36.2794367472331,,,0.000140621345771393,6.93842821494023E-6,0.000140788901551465,6.9387572410887E-6,0.944971740245819,0.972694158554077,20.3598670959473,0,30,4,200,-0.000233893675613217,-0.33815011382103,0.321391046047211,1,,,,,,,,,,,,,,,,
,3952680672.65763,35.6623802185059,999.966186523437,,,6,,,,20.5401958228521,,,1,,,,,,,,,,,,,,,,,,,,,,35.3798370361328,35.9790534973145,999.966186523437,999.966186523437,,,5.85270643234253,,1,0,0,0,0,30.3030319213867,2,1,1,35.3457069396973,0,35.67008934021,,,0.000141372667537908,6.97564529651468E-6,0.000141542861561425,6.97595688667683E-6,0.944603502750397,0.972499966621399,20.3586730957031,0,30,4,200,-0.000278494058875367,-0.341258406639099,0.322162002325058,1,,,,,,,,,,,,,,,,
,3952680682.58961,35.0602931976318,999.966186523437,,,6,,,,20.5401958228521,,,1,,,,,,,,,,,,,,,,,,,,,,34.8173179626465,35.3457069396973,999.966186523437,999.966186523437,,,5.84131050109863,,1,0,0,0,0,29.8142719268799,2,1,1,34.7748794555664,0,35.0895487467448,,,0.000142155446872782,7.01439456063094E-6,0.00014233053955246,7.01474800142048E-6,0.944283604621887,0.972654819488525,20.3569602966309,0,30,4,200,-5.70736992813181E-5,-0.344220817089081,0.322456896305084,1,,,,,,,,,,,,,,,,
,3952680692.39747,34.4969749450684,999.966186523437,,,6,,,,20.5401958228521,,,1,,,,,,,,,,,,,,,,,,,,,,34.2628288269043,34.7669792175293,999.966186523437,999.966186523437,,,5.82917404174805,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,34.2269706726074,0,34.5242114596897,,,0.000142860106831452,7.04918067530844E-6,0.000143036863467609,7.04952243965489E-6,0.944237470626831,0.972834169864655,20.3563747406006,0,30,4,200,-0.000249444303335622,-0.346548289060593,0.323643684387207,1,,,,,,,,,,,,,,,,
,3952680702.36075,33.9347152709961,999.966186523437,,,6,,,,20.5401958228521,,,1,,,,,,,,,,,,,,,,,,,,,,33.6529922485352,34.2269706726074,999.966186523437,999.966186523437,,,5.81561803817749,,1,0,0,0,0,30.7917900085449,2,1,1,33.6424598693848,0,33.9289875030518,,,0.000143597986091501,7.08569370063782E-6,0.000143777655598903,7.08605224480392E-6,0.943972706794739,0.972722053527832,20.35546875,0,30,4,200,-0.000251319230301306,-0.350032657384872,0.323756843805313,1,,,,,,,,,,,,,,,,
,3952680721.31136,32.8339099884033,999.966186523437,,,6,,,,20.5346379106273,,,1,,,,,,,,,,,,,,,,,,,,,,32.5921859741211,33.1118850708008,999.966186523437,999.966186523437,,,5.79153060913086,,1,0,0,0,0,30.3030319213867,2,1,1,32.5559349060059,0,32.8570730421278,,,0.000145127765194519,7.1607284014294E-6,0.000145303482754147,7.16107961675925E-6,0.945108532905579,0.973629891872406,20.3529033660889,,30,4,200,-0.000309606140945107,-0.358146756887436,0.322536766529083,1,,,,,,,,,,,,,,,,
,3952680731.03801,32.264087677002,999.966186523437,,,6,,,,20.5346379106273,,,1,,,,,,,,,,,,,,,,,,,,,,31.9829368591309,32.545238494873,999.966186523437,999.966186523437,,,5.77897262573242,,1,0,0,0,0,30.3030319213867,2,1,1,31.9829368591309,0,32.2652763366699,,,0.000145796729362618,7.19397714388178E-6,0.000145974965449367,7.19431801588792E-6,0.944501578807831,0.972873985767364,20.3518753051758,0,30,4,200,-0.000191007144167088,-0.36149924993515,0.322460055351257,1,,,,,,,,,,,,,,,,
,3952680740.72977,31.6803493499756,999.966186523437,,,6,,,,20.5346379106273,,,1,,,,,,,,,,,,,,,,,,,,,,31.4186973571777,31.9737396240234,999.966186523437,999.966186523437,,,5.76441478729248,,1,0,0,0,0,30.3030319213867,2,1,1,31.3869590759277,0,31.7050315009223,,,0.00014654572788033,7.23096856558147E-6,0.000146727303862886,7.23133672520103E-6,0.944420337677002,0.973187685012817,20.3508682250977,0,30,4,200,-0.00023405956744682,-0.365199238061905,0.322386980056763,1,,,,,,,,,,,,,,,,
,3952680750.71367,31.0863180160522,999.966186523437,,,6,,,,20.5346379106273,,,1,,,,,,,,,,,,,,,,,,,,,,30.814208984375,31.3869590759277,999.966186523437,999.966186523437,,,5.74960374832153,,1,0,0,0,0,30.7917900085449,2,1,1,30.7856769561768,0,31.1105520248413,,,0.000147300982987314,7.2683711347257E-6,0.000147485997522862,7.26875170025724E-6,0.944076776504517,0.973050534725189,20.349681854248,,30,4,200,-0.000222465154365636,-0.369052588939667,0.321989864110947,1,,,,,,,,,,,,,,,,
,3952680760.69025,30.5002183914185,999.966186523437,,,6,,,,20.5346379106273,,,1,,,,,,,,,,,,,,,,,,,,,,30.2733097076416,30.7856769561768,999.966186523437,999.966186523437,,,5.7338981628418,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,30.2147598266602,0,30.5408653683133,,,0.000148068897572272,7.30633367583738E-6,0.000148256411831972,7.30669960862298E-6,0.943906903266907,0.973165154457092,20.3486881256104,0,30,4,200,-0.000181657305802219,-0.372403860092163,0.321934640407562,1,,,,,,,,,,,,,,,,
,3952680770.38492,29.9313259124756,999.966186523437,,,6,,,,20.5346379106273,,,1,,,,,,,,,,,,,,,,,,,,,,29.6911678314209,30.2147598266602,999.966186523437,999.966186523437,,,5.71862173080444,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,29.647891998291,0,29.9606658087836,,,0.000148790275922971,7.34203637187036E-6,0.000148981725274358,7.34242579958669E-6,0.943653583526611,0.9732785820961,20.3473930358887,3.01528916679672E-6,30,4,200,-0.000196846260223538,-0.376001954078674,0.321976065635681,1,,,,,,,,,,,,,,,,
,3952680788.70819,28.844310760498,999.966186523437,,,6,,,,20.529369651492,,,1,,,,,,,,,,,,,,,,,,,,,,28.5722713470459,29.1324367523193,999.966186523437,999.966186523437,,,5.68658685684204,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,28.5561847686768,0,28.8424125247531,,,0.000150267447939218,7.41430547415011E-6,0.000150452053748518,7.41465463282944E-6,0.94515323638916,0.974482297897339,20.3461017608643,0,30,4,200,-0.000229170560487546,-0.382284969091415,0.321990191936493,1,,,,,,,,,,,,,,,,
,3952680798.38941,28.2961673736572,999.966186523437,,,6,,,,20.529369651492,,,1,,,,,,,,,,,,,,,,,,,,,,28.0859889984131,28.5505332946777,999.966186523437,999.966186523437,,,5.66892623901367,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,28.0418014526367,0,28.3214437696669,,,0.000150953365903151,7.44841882810448E-6,0.000151140924014073,7.44877347211065E-6,0.94450169801712,0.973611354827881,20.3450756072998,,30,4,200,-0.000161537798703648,-0.385257095098495,0.322739869356155,1,,,,,,,,,,,,,,,,
,3952680808.47292,27.7096977233887,999.966186523437,,,6,,,,20.529369651492,,,1,,,,,,,,,,,,,,,,,,,,,,27.474494934082,27.9984931945801,999.966186523437,999.966186523437,,,5.64843559265137,,1,0,0,0,0.014190673828125,30.3030319213867,2,1,1,27.4209022521973,0,27.7478313446045,,,0.000151732678011173,7.4870124642728E-6,0.000151924401201432,7.48737772855468E-6,0.944161355495453,0.973644137382507,20.3435478210449,4.51038217544556,30,4,200,-0.000182934934855439,-0.388698846101761,0.322975665330887,1,,,,,,,,,,,,,,,,
,3952680818.36042,27.1373834609985,999.966186523437,,,6,,,,20.529369651492,,,1,,,,,,,,,,,,,,,,,,,,,,26.8538646697998,27.4209022521973,999.966186523437,999.966186523437,,,5.62875413894653,,1,0,0,0,0,31.2805480957031,2,1,1,26.8538646697998,0,27.1371209886339,,,0.000152484609139786,7.52408980116495E-6,0.000152678377732072,7.52446818767029E-6,0.944219291210175,0.973984241485596,20.3431167602539,2.87713896796049E-6,30,4,200,-0.000189021127880551,-0.393093466758728,0.322572290897369,1,,,,,,,,,,,,,,,,
,3952680828.05715,26.5538949966431,999.966186523437,,,6,,,,20.529369651492,,,1,,,,,,,,,,,,,,,,,,,,,,26.2910308837891,26.8444480895996,999.966186523437,999.966186523437,,,5.60799074172974,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,26.2633419036865,0,26.560763253106,,,0.000153195126173335,7.55951939374991E-6,0.000153393853759863,7.55989314558411E-6,0.943355917930603,0.973175048828125,20.34104347229,2.95530730909377E-6,30,4,200,-6.04439665039536E-5,-0.39492279291153,0.323543071746826,1,,,,,,,,,,,,,,,,
,3952680838.05105,25.973427772522,999.966186523437,,,6,,,,20.529369651492,,,1,,,,,,,,,,,,,,,,,,,,,,25.714054107666,26.2633419036865,999.966186523437,999.966186523437,,,5.58514547348022,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,25.6835136413574,0,26.0046852111816,,,0.000154014436384845,7.59989139079164E-6,0.000154215238594796,7.60025794671982E-6,0.943485856056213,0.973745346069336,20.3404521942139,0,30,4,200,-0.000204281270271167,-0.398537814617157,0.323697745800018,1,,,,,,,,,,,,,,,,
,3952680856.85169,24.8695526123047,999.966186523437,,,6,,,,20.5242864845286,,,1,,,,,,,,,,,,,,,,,,,,,,24.6160736083984,25.1628475189209,999.966186523437,999.966186523437,,,5.53761386871338,,1,0,0,0,0,30.3030319213867,2,1,1,24.5762577056885,0,24.8835678100586,,,0.00015554963998148,7.67514908547845E-6,0.000155746020155841,7.67554383615044E-6,0.944644570350647,0.97454047203064,20.3387355804443,0,30,4,200,-0.000302632543025538,-0.405295372009277,0.323888808488846,1,,,,,,,,,,,,,,,,
,3952680866.64858,24.2925329208374,999.966186523437,,,6,,,,20.5242864845286,,,1,,,,,,,,,,,,,,,,,,,,,,24.0863666534424,24.5762577056885,999.966186523437,999.966186523437,,,5.51326131820679,,1,0,0,0,0.0141143798828125,29.8142719268799,2,1,1,24.0088081359863,0,24.3530640072293,,,0.000156233264723536,7.70919733668238E-6,0.000156434037673654,7.70959287969321E-6,0.943907916545868,0.973824799060822,20.3370018005371,0,30,4,200,-0.000183170617674477,-0.409051179885864,0.32352739572525,1,,,,,,,,,,,,,,,,
,3952680876.40961,23.7192096710205,999.966186523437,,,6,,,,20.5242864845286,,,1,,,,,,,,,,,,,,,,,,,,,,23.4936084747314,23.9917621612549,999.966186523437,999.966186523437,,,5.48604345321655,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,23.4466571807861,0,23.7423803541395,,,0.000156979902273738,7.74615599892903E-6,0.00015718486923183,7.74657367390558E-6,0.943646848201752,0.973948895931244,20.3356494903564,0,30,4,200,-0.000168105543707497,-0.41284042596817,0.32350355386734,1,,,,,,,,,,,,,,,,
,3952680886.4628,23.1465978622437,999.966186523437,,,6,,,,20.5242864845286,,,1,,,,,,,,,,,,,,,,,,,,,,22.8673343658447,23.405252456665,999.966186523437,999.966186523437,,,5.45611572265625,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,22.8465385437012,0,23.1533482869466,,,0.000157793950044644,7.78627277024617E-6,0.000158000235871072,7.78668347812714E-6,0.943759858608246,0.974303245544434,20.3354396820068,0,30,4,200,-0.00010863382340176,-0.416915446519852,0.322998046875,1,,,,,,,,,,,,,,,,
,3952680896.30839,22.5538787841797,999.966186523437,,,6,,,,20.5242864845286,,,1,,,,,,,,,,,,,,,,,,,,,,22.3221588134766,22.8284454345703,999.966186523437,999.966186523437,,,5.4257435798645,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,22.2793121337891,0,22.5910489824083,,,0.000158577196543457,7.82521809764328E-6,0.000158789281527065,7.82563460798469E-6,0.943091809749603,0.973981559276581,20.3332271575928,3.07501868519466E-5,30,4,200,-0.000102261736174114,-0.420076876878738,0.323406964540482,1,,,,,,,,,,,,,,,,
,3952680906.09272,22.0092811584473,999.966186523437,,,6,,,,20.5242864845286,,,1,,,,,,,,,,,,,,,,,,,,,,21.7805671691895,22.2599945068359,999.966186523437,999.966186523437,,,5.39315128326416,,1,0,0,0,0.0141143798828125,29.3255138397217,2,1,1,21.7585678100586,0,22.0222744411892,,,0.000159369426960257,7.86443790923331E-6,0.000159584503365006,7.86482512814732E-6,0.942813873291016,0.973988771438599,20.3320255279541,0,30,4,200,-3.19904211210087E-5,-0.423006862401962,0.324045807123184,1,,,,,,,,,,,,,,,,
,3952680924.35111,20.9473361968994,999.966186523437,,,6,,,,20.5191100644907,,,1,,,,,,,,,,,,,,,,,,,,,,20.7091522216797,21.2068424224854,999.966186523437,999.966186523437,,,5.32700443267822,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,20.6878299713135,0,20.9474902682834,,,0.000160938965683999,7.94119326995125E-6,0.000161145747488023,7.94156661932505E-6,0.94436639547348,0.97498631477356,20.3315162658691,0,30,4,200,-0.000213209583307616,-0.428696393966675,0.325261056423187,1,,,,,,,,,,,,,,,,
,3952680933.99033,20.4016561508179,999.966186523437,,,6,,,,20.5191100644907,,,1,,,,,,,,,,,,,,,,,,,,,,20.1776390075684,20.6796245574951,999.966186523437,999.966186523437,,,5.29170417785645,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,20.1236877441406,0,20.4313702053494,,,0.00016166912751291,7.97750631114254E-6,0.000161881559233695,7.97792302514492E-6,0.943729341030121,0.97451639175415,20.3297100067139,4.50884771347046,30,4,200,-9.0292924141977E-5,-0.431724965572357,0.325695663690567,1,,,,,,,,,,,,,,,,
,3952680944.0758,19.8185739517212,999.966186523437,,,6,,,,20.5191100644907,,,1,,,,,,,,,,,,,,,,,,,,,,19.5783081054687,20.1022930145264,999.966186523437,999.966186523437,,,5.25116300582886,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,19.534854888916,0,19.8407702975803,,,0.000162506058627093,8.0188737143623E-6,0.000162720607306998,8.01926250632297E-6,0.943572044372559,0.974560022354126,20.3289585113525,0,30,4,200,-0.000125144200865179,-0.435374617576599,0.326208472251892,1,,,,,,,,,,,,,,,,
,3952680953.85816,19.2457704544067,999.966186523437,,,6,,,,20.5191100644907,,,1,,,,,,,,,,,,,,,,,,,,,,19.0288143157959,19.5109958648682,999.966186523437,999.966186523437,,,5.21151304244995,,1,0,0,0,0,30.3030319213867,2,1,1,18.9805450439453,0,19.2781263987223,,,0.000163311610527631,8.05880680677942E-6,0.000163531664866509,8.05922593933537E-6,0.943176746368408,0.97460663318634,20.3271942138672,0,30,4,200,-1.01030263977009E-5,-0.438057363033295,0.327138751745224,1,,,,,,,,,,,,,,,,
,3952680963.57264,18.69251537323,999.966186523437,,,6,,,,20.5191100644907,,,1,,,,,,,,,,,,,,,,,,,,,,18.4348850250244,18.9805450439453,999.966186523437,999.966186523437,,,5.17056703567505,,1,0,0,0,0,30.3030319213867,2,1,1,18.4044857025146,0,18.6987472110324,,,0.000164127131577384,8.09909602610616E-6,0.000164349616548573,8.09951310516982E-6,0.94307404756546,0.974715232849121,20.326566696167,2.8213157747814E-6,30,4,200,-6.75696574035101E-5,-0.440995454788208,0.328030437231064,1,,,,,,,,,,,,,,,,
,3952680973.59187,18.0931100845337,999.966186523437,,,6,,,,20.5191100644907,,,1,,,,,,,,,,,,,,,,,,,,,,17.8042297363281,18.4044857025146,999.966186523437,999.966186523437,,,5.12651538848877,,1,0,0,0,0,31.2805480957031,2,1,1,17.7817344665527,0,18.0998809814453,,,0.000164948393892465,8.13966568369458E-6,0.000165173555315235,8.14008132445382E-6,0.942981064319611,0.974897086620331,20.3258171081543,0,30,4,200,1.13568494271021E-5,-0.443535894155502,0.329103350639343,1,,,,,,,,,,,,,,,,
,3952680992.4704,17.0095119476318,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,16.7542133331299,17.2948741912842,999.966186523437,999.966186523437,,,5.0378098487854,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,16.7241497039795,0,17.0298743777805,,,0.000166514527531691,8.21641343488968E-6,0.000166734904834626,8.21687752323244E-6,0.944135904312134,0.975642800331116,20.323802947998,,30,4,200,-0.000173992462805472,-0.448118716478348,0.331589937210083,1,,,,,,,,,,,,,,,,
,3952681002.17399,16.4524383544922,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,16.2381839752197,16.7241497039795,999.966186523437,999.966186523437,,,4.9882493019104,,1,0,0,0,0,30.7917900085449,2,1,1,16.1807270050049,0,16.5005802578396,,,0.000167211933496409,8.25105921307662E-6,0.000167435767763838,8.25151682666753E-6,0.943635106086731,0.975154042243958,20.3225994110107,0,30,4,200,-1.4153322808852E-5,-0.450320392847061,0.332840740680695,1,,,,,,,,,,,,,,,,
,3952681011.8946,15.9004545211792,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,15.6552639007568,16.1807270050049,999.966186523437,999.966186523437,,,4.94138526916504,,1,0,0,0,0,30.3030319213867,2,1,1,15.6201820373535,0,15.9060671064589,,,0.00016791373599762,8.28583827668545E-6,0.00016814195608331,8.28629079212009E-6,0.94331419467926,0.97528088092804,20.3210144042969,0,30,4,200,3.24459033436142E-5,-0.452113658189774,0.334113419055939,1,,,,,,,,,,,,,,,,
,3952681021.84453,15.3231682777405,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,15.0427331924438,15.6201820373535,999.966186523437,999.966186523437,,,4.88775205612183,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,15.0261545181274,0,15.3266141891479,,,0.000168513098866111,8.31561615949359E-6,0.000168745744602081,8.31608158665766E-6,0.942889094352722,0.975110650062561,20.3195343017578,2.66619554167846E-6,30,4,200,-2.40095450863009E-5,-0.45359656214714,0.335600435733795,1,,,,,,,,,,,,,,,,
,3952681031.7764,14.7638020515442,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,14.5395078659058,15.0261545181274,999.966186523437,999.966186523437,,,4.83431100845337,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,14.5014495849609,0,14.7788679334852,,,0.000169028416810632,8.34115452093282E-6,0.000169265095130641,8.34163864126381E-6,0.942660689353943,0.975289523601532,20.3182373046875,0,30,4,200,6.10653005423956E-5,-0.454407066106796,0.336718052625656,1,,,,,,,,,,,,,,,,
,3952681041.44873,14.2089266777039,999.966186523437,,,6,,,,20.5136099782286,,,1,,,,,,,,,,,,,,,,,,,,,,13.9326324462891,14.5014495849609,999.966186523437,999.966186523437,,,4.77891540527344,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,13.9164037704468,0,14.2065864139133,,,0.000169123148140254,8.34606448682973E-6,0.000169364484476202,8.3465549270867E-6,0.942173302173614,0.975202322006226,20.3163566589355,0,30,4,200,6.44711108179763E-5,-0.453747570514679,0.338375717401505,1,,,,,,,,,,,,,,,,
