[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952595415.47175,03/31/2025,4:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002a warmer side polycrystalline powder,SAMPLE_COMMENT
INFO,2.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.91,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952599724.38811,72.8393325805664,999.6748046875,,,6,,,,24.873209341402,,,1,,,,,,,,,,,,,,,,,,,,,,72.5599975585938,73.0910797119141,999.6748046875,999.6748046875,,,6.31515789031982,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,73.1186676025391,0,72.8198030259874,,,0.000101143455117671,4.99979938330701E-6,0.0001014280662932,5.00038947302071E-6,0.918046712875366,0.963201403617859,24.5972118377686,0,30,4,200,-0.000880724517628551,-0.504951477050781,-0.0243591442704201,1,,,,,,,,,,,,,,,,
,3952599742.94015,73.9191398620605,999.6748046875,,,6,,,,24.87843494488,,,1,,,,,,,,,,,,,,,,,,,,,,73.6112594604492,74.180778503418,999.6748046875,999.6748046875,,,6.32443237304687,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,74.2270202636719,0,73.9010425143772,,,0.000100017919709836,4.94415757688402E-6,0.000100300268590719,4.94476834855351E-6,0.918052852153778,0.963310480117798,24.6022357940674,0,30,4,200,-0.000707514642272145,-0.510791599750519,-0.0361585356295109,1,,,,,,,,,,,,,,,,
,3952599753.26346,74.5129127502441,999.6748046875,,,6,,,,24.87843494488,,,1,,,,,,,,,,,,,,,,,,,,,,74.2598342895508,74.7343521118164,999.6748046875,999.6748046875,,,6.32754516601562,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,74.7659912109375,0,74.4847556220161,,,9.93664166739424E-5,4.91179959768178E-6,9.96440152841134E-5,4.91234963828719E-6,0.918433129787445,0.963683485984802,24.6031665802002,5.34334897994995,30,4,200,-0.000920600665267557,-0.514429032802582,-0.0421402864158154,1,,,,,,,,,,,,,,,,
,3952599763.40404,75.0769348144531,999.6748046875,,,6,,,,24.87843494488,,,1,,,,,,,,,,,,,,,,,,,,,,74.7899551391602,75.3432083129883,999.6748046875,999.6748046875,,,6.33125591278076,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,75.3639144897461,0,75.0616717868381,,,9.87818491502224E-5,4.88273280811151E-6,9.90519941859442E-5,4.88327575296788E-6,0.918860375881195,0.963056862354279,24.6061325073242,1.37603019538801E-5,30,4,200,-0.00109549949411303,-0.520964562892914,-0.0499552823603153,1,,,,,,,,,,,,,,,,
,3952599773.40048,75.6506767272949,999.6748046875,,,6,,,,24.87843494488,,,1,,,,,,,,,,,,,,,,,,,,,,75.3711776733398,75.8235931396484,999.6748046875,999.6748046875,,,6.33417415618897,,1,0,0,0,0,31.7693061828613,2,1,1,75.93017578125,0,75.5944010416667,,,9.81750840217143E-5,4.8524513811746E-6,9.84380191875282E-5,4.85299217279421E-6,0.919589042663574,0.963127493858337,24.6090984344482,,30,4,200,-0.000949802226386964,-0.526007235050201,-0.0586109273135662,1,,,,,,,,,,,,,,,,
,3952599783.42096,76.2096290588379,999.6748046875,,,6,,,,24.87843494488,,,1,,,,,,,,,,,,,,,,,,,,,,75.9435501098633,76.4539108276367,999.6748046875,999.6748046875,,,6.33836507797241,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,76.4757080078125,0,76.1845228407118,,,9.75783494934518E-5,4.82273295295123E-6,9.78346817818072E-5,4.8232571958287E-6,0.920165777206421,0.963076055049896,24.611644744873,0,30,4,200,-0.000940494937822223,-0.531291961669922,-0.0665085688233375,1,,,,,,,,,,,,,,,,
,3952599802.11287,77.3159065246582,999.6748046875,,,6,,,,24.8838964365981,,,1,,,,,,,,,,,,,,,,,,,,,,77.0137481689453,77.6180648803711,999.6748046875,999.6748046875,,,6.34686136245727,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,77.6180648803711,0,77.316983795166,,,9.65116163906254E-5,4.77008606755957E-6,9.67634704979454E-5,4.77061292635056E-6,0.919970333576202,0.962146878242493,24.6181106567383,,30,4,200,-0.000961049343459308,-0.541984081268311,-0.0819651931524277,1,,,,,,,,,,,,,,,,
,3952599812.77545,77.941162109375,999.6748046875,,,6,,,,24.8838964365981,,,1,,,,,,,,,,,,,,,,,,,,,,77.655143737793,78.2106170654297,999.6748046875,999.6748046875,,,6.35002946853638,,1,0,0,0,0.017242431640625,31.7693061828613,2,1,1,78.227180480957,0,77.9158660888672,,,9.58763716759316E-5,4.73850116768905E-6,9.61255270132419E-5,4.73902145002406E-6,0.920462787151337,0.962929546833038,24.6186656951904,0,30,4,200,-0.0009595679002814,-0.546599090099335,-0.0897541865706444,1,,,,,,,,,,,,,,,,
,3952599822.7333,78.4939842224121,999.6748046875,,,6,,,,24.8838964365981,,,1,,,,,,,,,,,,,,,,,,,,,,78.2407913208008,78.7016296386719,999.6748046875,999.6748046875,,,6.35244226455688,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,78.7471771240234,0,78.4687771267361,,,9.53101554956581E-5,4.71039310334709E-6,9.55519855552035E-5,4.71089250117698E-6,0.920796036720276,0.962107300758362,24.6217632293701,,30,4,200,-0.000953742070123553,-0.551824271678925,-0.098189577460289,1,,,,,,,,,,,,,,,,
,3952599832.88752,79.0669288635254,999.6748046875,,,6,,,,24.8838964365981,,,1,,,,,,,,,,,,,,,,,,,,,,78.767333984375,79.3235473632813,999.6748046875,999.6748046875,,,6.35607814788818,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,79.3665237426758,0,79.0503768920898,,,9.47327743703229E-5,4.68167069141741E-6,9.49693198205014E-5,4.68214989961757E-6,0.921296119689941,0.962191045284271,24.6237277984619,0,30,4,200,-0.00087298423750326,-0.556325197219849,-0.105489507317543,1,,,,,,,,,,,,,,,,
,3952599843.22065,79.6609802246094,999.6748046875,,,6,,,,24.8838964365981,,,1,,,,,,,,,,,,,,,,,,,,,,79.4090881347656,79.8779907226563,999.6748046875,999.6748046875,,,6.3597559928894,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,79.9128723144531,0,79.6347715589735,,,9.41630127062152E-5,4.65325558764067E-6,9.43917587389023E-5,4.65374680107051E-6,0.922003567218781,0.96179723739624,24.627592086792,4.96261978149414,30,4,200,-0.000859618769027293,-0.561397671699524,-0.113121166825294,1,,,,,,,,,,,,,,,,
,3952599861.78593,80.7281494140625,999.6748046875,,,6,,,,24.8895708321424,,,1,,,,,,,,,,,,,,,,,,,,,,80.4223327636719,80.9667510986328,999.6748046875,999.6748046875,,,6.36686897277832,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,81.0339660644531,0,80.6994789971246,,,9.3105622915124E-5,4.60104796267889E-6,9.33315042727464E-5,4.60152297923756E-6,0.921872615814209,0.961507320404053,24.6332778930664,0,30,4,200,-0.000923832762055099,-0.570799946784973,-0.126956254243851,1,,,,,,,,,,,,,,,,
,3952599872.565,81.3580665588379,999.6748046875,,,6,,,,24.8895708321424,,,1,,,,,,,,,,,,,,,,,,,,,,81.0614471435547,81.630500793457,999.6748046875,999.6748046875,,,6.36993789672852,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,81.6546859741211,0,81.3490982055664,,,9.25443123653362E-5,4.57319325928852E-6,9.27647728595708E-5,4.57363550330155E-6,0.922198355197906,0.961205840110779,24.6353397369385,0,30,4,200,-0.000954291026573628,-0.57643985748291,-0.135113388299942,1,,,,,,,,,,,,,,,,
,3952599883.11858,81.9750289916992,999.6748046875,,,6,,,,24.8895708321424,,,1,,,,,,,,,,,,,,,,,,,,,,81.699951171875,82.2346649169922,999.6748046875,999.6748046875,,,6.37331104278564,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,82.2565460205078,0,81.9670316908095,,,9.1983458619547E-5,4.54526202658633E-6,9.21970457398735E-5,4.54569680920764E-6,0.922807097434998,0.96090966463089,24.6386394500732,0,30,4,200,-0.000997690134681761,-0.582003116607666,-0.143461614847183,1,,,,,,,,,,,,,,,,
,3952599893.15626,82.5428581237793,999.6748046875,,,6,,,,24.8895708321424,,,1,,,,,,,,,,,,,,,,,,,,,,82.2755279541016,82.810188293457,999.6748046875,999.6748046875,,,6.37625169754028,,1,0,0,0,0.0197601318359375,31.7693061828613,2,1,1,82.810188293457,0,82.5347984313965,,,9.14340588611433E-5,4.51784689732761E-6,9.16419516575581E-5,4.51827459267385E-6,0.923576235771179,0.961222529411316,24.6413326263428,0,30,4,200,-0.000927697925362736,-0.586465895175934,-0.150805324316025,1,,,,,,,,,,,,,,,,
,3952599912.28526,83.6285171508789,999.6748046875,,,6,,,,24.8946403662243,,,1,,,,,,,,,,,,,,,,,,,,,,83.3451766967773,83.861213684082,999.6748046875,999.6748046875,,,6.38358974456787,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,83.9118576049805,0,83.5932379828559,,,9.04056390761249E-5,4.46712941227052E-6,9.0609677671433E-5,4.46754407213174E-6,0.923288285732269,0.960279703140259,24.6472187042236,,30,4,200,-0.000850025448016822,-0.596846222877502,-0.165886491537094,1,,,,,,,,,,,,,,,,
,3952599923.00503,84.2300186157227,999.6748046875,,,6,,,,24.8946403662243,,,1,,,,,,,,,,,,,,,,,,,,,,83.9443969726563,84.4271850585938,999.6748046875,999.6748046875,,,6.38582229614258,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,84.5156402587891,0,84.1789084540473,,,8.98401582773495E-5,4.4389743140749E-6,9.00396455598577E-5,4.43939559326529E-6,0.92391163110733,0.960518002510071,24.6494331359863,0.187085345387459,30,4,200,-0.00086074776481837,-0.601169288158417,-0.17290885746479,1,,,,,,,,,,,,,,,,
,3952599933.01245,84.8241081237793,999.6748046875,,,6,,,,24.8946403662243,,,1,,,,,,,,,,,,,,,,,,,,,,84.530403137207,85.0760269165039,999.6748046875,999.6748046875,,,6.38892793655395,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,85.1178131103516,0,84.7986229790582,,,8.93137128454723E-5,4.412821934054E-6,8.95055412563862E-5,4.41320573860418E-6,0.924327075481415,0.959695279598236,24.653190612793,0,30,4,200,-0.000703018391504884,-0.60524445772171,-0.18002125620842,1,,,,,,,,,,,,,,,,
,3952599943.15888,85.453556060791,999.6748046875,,,6,,,,24.8946403662243,,,1,,,,,,,,,,,,,,,,,,,,,,85.1690444946289,85.6977844238281,999.6748046875,999.6748046875,,,6.39221715927124,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,85.7380676269531,0,85.4288482666016,,,8.87722634575456E-5,4.38596067642466E-6,8.89622915240663E-5,4.38635222092422E-6,0.924658954143524,0.960087060928345,24.6537666320801,0,30,4,200,-0.000535381026566029,-0.606358885765076,-0.184932976961136,1,,,,,,,,,,,,,,,,
,3952599961.96092,86.5198516845703,999.6748046875,,,6,,,,24.8997186958191,,,1,,,,,,,,,,,,,,,,,,,,,,86.2109146118164,86.8059844970703,999.6748046875,999.6748046875,,,6.39878702163696,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,86.8287887573242,0,86.508056640625,,,8.77897833366702E-5,4.33741020371948E-6,8.79753244742559E-5,4.33779044177729E-6,0.924687206745148,0.959507346153259,24.6603240966797,0,30,4,200,-0.000739612616598606,-0.613786995410919,-0.195527374744415,1,,,,,,,,,,,,,,,,
,3952599972.6947,87.1380882263184,999.6748046875,,,6,,,,24.8997186958191,,,1,,,,,,,,,,,,,,,,,,,,,,86.8542938232422,87.4008102416992,999.6748046875,999.6748046875,,,6.40126085281372,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,87.4218826293945,0,87.1222517225478,,,8.72625440200011E-5,4.31125013025932E-6,8.74421675209116E-5,4.31161332369685E-6,0.925026834011078,0.958875060081482,24.6633911132813,0,30,4,200,-0.000929872971028089,-0.618990778923035,-0.202514812350273,1,,,,,,,,,,,,,,,,
,3952599982.70882,87.7255172729492,999.6748046875,,,6,,,,24.8997186958191,,,1,,,,,,,,,,,,,,,,,,,,,,87.4374008178711,87.9973220825195,999.6748046875,999.6748046875,,,6.40395927429199,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,88.0136337280273,0,87.6921630859375,,,8.67672404806992E-5,4.28665114614206E-6,8.69435781305982E-5,4.28701011219615E-6,0.925424456596375,0.95898050069809,24.6649284362793,0,30,4,200,-0.000860713713336736,-0.623599290847778,-0.209716498851776,1,,,,,,,,,,,,,,,,
,3952599992.70113,88.2993583679199,999.6748046875,,,6,,,,24.8997186958191,,,1,,,,,,,,,,,,,,,,,,,,,,88.0276947021484,88.5291519165039,999.6748046875,999.6748046875,,,6.4071798324585,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,88.5710220336914,0,88.2663447062174,,,8.62866190172584E-5,4.26268108976764E-6,8.64568548221226E-5,4.26301799809453E-6,0.926134824752808,0.958942592144012,24.6682262420654,5.34618854522705,30,4,200,-0.000862607848830521,-0.627793967723846,-0.216337636113167,1,,,,,,,,,,,,,,,,
,3952600011.22107,89.3567504882813,999.6748046875,,,6,,,,24.9050131781988,,,1,,,,,,,,,,,,,,,,,,,,,,89.0672912597656,89.6462097167969,999.6748046875,999.6748046875,,,6.4127368927002,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,89.6462097167969,0,89.3444946289063,,,8.53601423064737E-5,4.2169795736879E-6,8.55268130573178E-5,4.21732307892668E-6,0.925922513008118,0.958016335964203,24.6749019622803,4.96738386154175,30,4,200,-0.000710264779627323,-0.635656654834747,-0.228246301412582,1,,,,,,,,,,,,,,,,
,3952600021.93405,89.9968719482422,999.6748046875,,,6,,,,24.9050131781988,,,1,,,,,,,,,,,,,,,,,,,,,,89.6901931762695,90.2827072143555,999.6748046875,999.6748046875,,,6.41583633422852,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,90.3035507202148,0,89.9822357177734,,,8.48411626295045E-5,4.19113219746801E-6,8.50057695605722E-5,4.19146520529364E-6,0.926590144634247,0.95895779132843,24.67555809021,1.02054782473715E-5,30,4,200,-0.000808475888334215,-0.639991760253906,-0.235030949115753,1,,,,,,,,,,,,,,,,
,3952600031.91496,90.5810928344727,999.6748046875,,,6,,,,24.9050131781988,,,1,,,,,,,,,,,,,,,,,,,,,,90.3035507202148,90.8278732299805,999.6748046875,999.6748046875,,,6.41794681549072,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,90.8586349487305,0,90.5735677083333,,,8.43929791775791E-5,4.16889958193568E-6,8.45533386495167E-5,4.16922909447613E-6,0.926893055438995,0.958540856838226,24.6780014038086,4.96769571304321,30,4,200,-0.000455887988209724,-0.642704248428345,-0.242164611816406,1,,,,,,,,,,,,,,,,
,3952600041.60501,91.1500244140625,999.6748046875,,,6,,,,24.9050131781988,,,1,,,,,,,,,,,,,,,,,,,,,,90.880126953125,91.3988952636719,999.6748046875,999.6748046875,,,6.42039823532104,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,91.419921875,0,91.1368704901801,,,8.39195922798563E-5,4.14538515378251E-6,8.40743948770671E-5,4.1457034429391E-6,0.927319407463074,0.958017110824585,24.6813373565674,0,30,4,200,-0.000716570822987705,-0.645492255687714,-0.245572820305824,1,,,,,,,,,,,,,,,,
,3952600060.05731,92.227481842041,999.6748046875,,,6,,,,24.9104154351503,,,1,,,,,,,,,,,,,,,,,,,,,,91.9568099975586,92.4659957885742,999.6748046875,999.6748046875,,,6.42656564712524,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,92.4981536865234,0,92.2144131130642,,,8.30453984825638E-5,4.10230726222754E-6,8.31984449301305E-5,4.10261090528485E-6,0.926971197128296,0.957439363002777,24.6866683959961,0,30,4,200,-0.000725216756109148,-0.652182698249817,-0.25622946023941,1,,,,,,,,,,,,,,,,
,3952600070.65951,92.8227996826172,999.6748046875,,,6,,,,24.9104154351503,,,1,,,,,,,,,,,,,,,,,,,,,,92.5636520385742,93.0513458251953,999.6748046875,999.6748046875,,,6.42903184890747,,1,0,0,0,7.62939453125E-5,32.2580642700195,2,1,1,93.0819473266602,0,92.8110656738281,,,8.25758174599787E-5,4.07885085583471E-6,8.27239483947119E-5,4.07914567831889E-6,0.927843987941742,0.95782744884491,24.6896572113037,9.14191787160234E-6,30,4,200,-0.000683468650095165,-0.65577495098114,-0.262547761201859,1,,,,,,,,,,,,,,,,
,3952600080.78145,93.3777046203613,999.6748046875,,,6,,,,24.9104154351503,,,1,,,,,,,,,,,,,,,,,,,,,,93.1053085327148,93.628044128418,999.6748046875,999.6748046875,,,6.43153476715088,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,93.6501007080078,0,93.3774939643012,,,8.2092458678702E-5,4.05488352062621E-6,8.22371736480062E-5,4.0551883443288E-6,0.928155601024628,0.957560062408447,24.6918392181396,7.73353967815638E-5,30,4,200,-0.000553144200239331,-0.657795786857605,-0.267839372158051,1,,,,,,,,,,,,,,,,
,3952600091.20009,93.978214263916,999.6748046875,,,6,,,,24.9104154351503,,,1,,,,,,,,,,,,,,,,,,,,,,93.6969223022461,94.202751159668,999.6748046875,999.6748046875,,,6.43442535400391,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,94.2595062255859,0,93.9585867987739,,,8.16321209185332E-5,4.03213543956516E-6,8.17712535864138E-5,4.03241964795418E-6,0.928190052509308,0.956373274326324,24.6953735351562,0,30,4,200,-0.000673935457598418,-0.661285042762756,-0.272055387496948,1,,,,,,,,,,,,,,,,
,3952600110.0002,95.0662078857422,999.6748046875,,,6,,,,24.9159845404286,,,1,,,,,,,,,,,,,,,,,,,,,,94.7689514160156,95.3005905151367,999.6748046875,999.6748046875,,,6.43953418731689,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,95.3634643554687,0,95.0387123955621,,,8.07755185426767E-5,3.989778379422E-6,8.09138929772447E-5,3.99005562189446E-6,0.928349614143372,0.956860423088074,24.7002620697021,0.102152980864048,30,4,200,-0.00047995283966884,-0.666210770606995,-0.28163754940033,1,,,,,,,,,,,,,,,,
,3952600120.73451,95.7086868286133,999.6748046875,,,6,,,,24.9159845404286,,,1,,,,,,,,,,,,,,,,,,,,,,95.3998641967773,95.9963760375977,999.6748046875,999.6748046875,,,6.44206237792969,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,96.0175094604492,0,95.6896705627441,,,8.03077521754611E-5,3.9665705832732E-6,8.04418591734311E-5,3.96684275478929E-6,0.928713440895081,0.956489980220795,24.7030563354492,8.72823966346914E-6,30,4,200,-0.000600038270931691,-0.668679594993591,-0.286113321781158,1,,,,,,,,,,,,,,,,
,3952600131.25469,96.3216781616211,999.6748046875,,,6,,,,24.9159845404286,,,1,,,,,,,,,,,,,,,,,,,,,,96.0600204467773,96.5445556640625,999.6748046875,999.6748046875,,,6.44414710998535,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,96.5833358764648,0,96.3042407565647,,,7.98462049521874E-5,3.94356880549781E-6,7.99727294748199E-5,3.94382402673753E-6,0.929444253444672,0.955825626850128,24.7085571289062,8.65331458044238E-6,30,4,200,-0.000620337435975671,-0.672239184379578,-0.291572570800781,1,,,,,,,,,,,,,,,,
,3952600141.79254,96.9220466613769,999.6748046875,,,6,,,,24.9159845404286,,,1,,,,,,,,,,,,,,,,,,,,,,96.6351470947266,97.1615447998047,999.6748046875,999.6748046875,,,6.44704294204712,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,97.2089462280273,0,96.9023106892904,,,7.93768498320866E-5,3.92027482290026E-6,7.95025826053738E-5,3.92053541263627E-6,0.929847955703735,0.956421315670013,24.708703994751,0,30,4,200,-0.000767914345487952,-0.676320850849152,-0.296864777803421,1,,,,,,,,,,,,,,,,
,3952600160.40507,98.0014610290527,999.6748046875,,,6,,,,24.9219136746174,,,1,,,,,,,,,,,,,,,,,,,,,,97.7047500610352,98.2182388305664,999.6748046875,999.6748046875,,,6.4518027305603,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,98.2981719970703,0,97.9676072862413,,,7.85814212743292E-5,3.881102682933E-6,7.87067335495851E-5,3.8813664356243E-6,0.929438769817352,0.955971240997314,24.7140102386475,0,30,4,200,-0.00077462219633162,-0.68546187877655,-0.309619873762131,1,,,,,,,,,,,,,,,,
,3952600170.76412,98.6194114685059,999.6748046875,,,6,,,,24.9219136746174,,,1,,,,,,,,,,,,,,,,,,,,,,98.3438186645508,98.8454055786133,999.6748046875,999.6748046875,,,6.45444488525391,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,98.8950042724609,0,98.5957683987088,,,7.81369469077084E-5,3.85906287444509E-6,7.8258082808655E-5,3.85930896737859E-6,0.929757058620453,0.955574095249176,24.7167625427246,,30,4,200,-0.000729310617316514,-0.690052807331085,-0.31660121679306,1,,,,,,,,,,,,,,,,
,3952600180.84483,99.1963081359863,999.6748046875,,,6,,,,24.9219136746174,,,1,,,,,,,,,,,,,,,,,,,,,,98.9099655151367,99.4111480712891,999.6748046875,999.6748046875,,,6.45631837844849,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,99.4826507568359,0,99.1696200900608,,,7.77124483712017E-5,3.83790787396379E-6,7.78302521397609E-5,3.83816184905176E-6,0.93046373128891,0.955864071846008,24.7193050384521,5.34813117980957,30,4,200,-0.000777737121097743,-0.694659113883972,-0.322973400354385,1,,,,,,,,,,,,,,,,
,3952600191.05145,99.8003730773926,999.6748046875,,,6,,,,24.9219136746174,,,1,,,,,,,,,,,,,,,,,,,,,,99.514274597168,100.055419921875,999.6748046875,999.6748046875,,,6.45931243896484,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,100.086471557617,0,99.7720709906684,,,7.73021748765318E-5,3.8175525542451E-6,7.7415169906019E-5,3.8177778164148E-6,0.930811524391174,0.955354332923889,24.7226009368896,0,30,4,200,-0.000794493535067886,-0.699567496776581,-0.329870283603668,1,,,,,,,,,,,,,,,,
,3952600209.55711,100.857257843018,999.6748046875,,,6,,,,24.9279104765778,,,1,,,,,,,,,,,,,,,,,,,,,,100.546806335449,101.106620788574,999.6748046875,999.6748046875,,,6.4632396697998,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,101.167709350586,0,100.845848931207,,,7.65269407627272E-5,3.77936027650802E-6,7.66389195324603E-5,3.77957264048175E-6,0.930463254451752,0.95491099357605,24.72829246521,0,30,4,200,-0.000805428659077734,-0.709580659866333,-0.342816650867462,1,,,,,,,,,,,,,,,,
,3952600219.89567,101.457874298096,999.6748046875,,,6,,,,24.9279104765778,,,1,,,,,,,,,,,,,,,,,,,,,,101.20043182373,101.693252563477,999.6748046875,999.6748046875,,,6.46563959121704,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,101.715316772461,0,101.441825866699,,,7.6087925189171E-5,3.75756997796658E-6,7.61954317899916E-5,3.75777385249547E-6,0.930881321430206,0.954487979412079,24.7317390441895,5.34805917739868,30,4,200,-0.000844865979161113,-0.715193927288055,-0.350357800722122,1,,,,,,,,,,,,,,,,
,3952600230.07553,102.038078308105,999.6748046875,,,6,,,,24.9279104765778,,,1,,,,,,,,,,,,,,,,,,,,,,101.750495910645,102.301399230957,999.6748046875,999.6748046875,,,6.46769523620605,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,102.325660705566,0,102.021889580621,,,7.57178683762652E-5,3.73914520444709E-6,7.58237890959718E-5,3.73933904922082E-6,0.93146163225174,0.95511782169342,24.7325878143311,0,30,4,200,-0.000692961970344186,-0.719828367233276,-0.357913941144943,1,,,,,,,,,,,,,,,,
,3952600240.61769,102.649490356445,999.6748046875,,,6,,,,24.9279104765778,,,1,,,,,,,,,,,,,,,,,,,,,,102.380325317383,102.885330200195,999.6748046875,999.6748046875,,,6.47063064575195,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,102.918655395508,0,102.625815497504,,,7.52573314304318E-5,3.71638143688984E-6,7.53599880402987E-5,3.71657261731633E-6,0.931540727615356,0.954479336738586,24.7350921630859,0,30,4,200,-0.000824126473162323,-0.725082516670227,-0.36436539888382,1,,,,,,,,,,,,,,,,
