[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952667813.28753,04/01/2025,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952674508.52501,211.364044189453,999.966186523437,,,6,,,,20.9733231472994,,,1,,,,,,,,,,,,,,,,,,,,,,211.090133666992,211.637954711914,999.966186523437,999.966186523437,,,6.3636736869812,,1,0,0,0,0,32.2580642700195,2,1,1,211.637954711914,0,211.350178527832,,,3.65988465844536E-5,1.81080022132346E-6,3.66287061663756E-5,1.81085901678856E-6,0.907850801944733,0.916708707809448,20.8240051269531,,30,4,200,-0.00071495451265946,0.233093917369843,0.411918371915817,1,,,,,,,,,,,,,,,,
,3952674526.99932,212.451095581055,999.966186523437,,,6,,,,20.9807344331553,,,1,,,,,,,,,,,,,,,,,,,,,,212.18034362793,212.72184753418,999.966186523437,999.966186523437,,,6.36551094055176,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,212.72184753418,0,212.461232503255,,,3.64337071066165E-5,1.80243596391727E-6,3.64632267619058E-5,1.80249855966232E-6,0.909014523029327,0.917904615402222,20.8321762084961,0.0229964181780815,30,4,200,-0.000792394974268973,0.22132408618927,0.399860113859177,1,,,,,,,,,,,,,,,,
,3952674536.66273,213.017997741699,999.966186523437,,,6,,,,20.9807344331553,,,1,,,,,,,,,,,,,,,,,,,,,,212.737503051758,213.260925292969,999.966186523437,999.966186523437,,,6.36684846878052,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,213.298492431641,0,212.990731133355,,,3.62914908488985E-5,1.79581163193627E-6,3.63215366470237E-5,1.79586962562204E-6,0.906550467014313,0.9154132604599,20.8302574157715,,30,4,200,-0.000542511232197285,0.21733170747757,0.394340932369232,1,,,,,,,,,,,,,,,,
,3952674554.86596,214.103378295898,999.966186523437,,,6,,,,20.9879413230074,,,1,,,,,,,,,,,,,,,,,,,,,,213.845321655273,214.319000244141,999.966186523437,999.966186523437,,,6.36874961853027,,1,0,0,0,0,32.2580642700195,2,1,1,214.361434936523,0,214.08157687717,,,3.6137633080736E-5,1.78829694956628E-6,3.61684150411699E-5,1.78835229915837E-6,0.905967652797699,0.9150630235672,20.8350772857666,1.74513406818733E-5,30,4,200,-0.000742380390875042,0.206767052412033,0.38371005654335,1,,,,,,,,,,,,,,,,
,3952674564.91163,214.678733825684,999.966186523437,,,6,,,,20.9879413230074,,,1,,,,,,,,,,,,,,,,,,,,,,214.382568359375,214.96452331543,999.966186523437,999.966186523437,,,6.37039136886597,,1,0,0,0,0,32.2580642700195,2,1,1,214.974899291992,0,214.666073608398,,,3.60516636364285E-5,1.78386752131227E-6,3.60812807929399E-5,1.78392407909737E-6,0.90700775384903,0.915851235389709,20.8379955291748,,30,4,200,-0.000504307390656322,0.201269239187241,0.376967310905457,1,,,,,,,,,,,,,,,,
,3952674583.76443,215.744834899902,999.966186523437,,,6,,,,20.9954422624613,,,1,,,,,,,,,,,,,,,,,,,,,,215.477325439453,215.977294921875,999.966186523437,999.966186523437,,,6.37209558486938,,1,0,0,0,0,32.2580642700195,2,1,1,216.012344360352,0,215.713251749674,,,3.58719349684583E-5,1.77526506546658E-6,3.59035319407354E-5,1.77532555828286E-6,0.905278503894806,0.914599716663361,20.8402042388916,0.18740426003933,30,4,200,-0.000820726680103689,0.190473556518555,0.366377353668213,1,,,,,,,,,,,,,,,,
,3952674593.43758,216.287033081055,999.966186523437,,,6,,,,20.9954422624613,,,1,,,,,,,,,,,,,,,,,,,,,,216.012344360352,216.506546020508,999.966186523437,999.966186523437,,,6.37371778488159,,1,0,0,0,0,32.7468223571777,2,1,1,216.561721801758,0,216.266030205621,,,3.58142688505768E-5,1.77263217829264E-6,3.58442826591225E-5,1.77268726692156E-6,0.903983652591705,0.912710309028626,20.8438663482666,0,30,4,200,-0.00089327129535377,0.182935133576393,0.359202742576599,1,,,,,,,,,,,,,,,,
,3952674611.85968,217.357231140137,999.966186523437,,,6,,,,21.0029645875504,,,1,,,,,,,,,,,,,,,,,,,,,,217.074859619141,217.579086303711,999.966186523437,999.966186523437,,,6.37521409988403,,1,0,0,0,0,32.2580642700195,2,1,1,217.639602661133,0,217.329800075955,,,3.55945789608108E-5,1.76168572774474E-6,3.56258548074876E-5,1.76174827970493E-6,0.904410481452942,0.913595199584961,20.8480339050293,0.187408342957497,30,4,200,-0.000654687231872231,0.172621518373489,0.346808046102524,1,,,,,,,,,,,,,,,,
,3952674621.54714,217.925407409668,999.966186523437,,,6,,,,21.0029645875504,,,1,,,,,,,,,,,,,,,,,,,,,,217.639602661133,218.178665161133,999.966186523437,999.966186523437,,,6.3765287399292,,1,0,0,0,0,32.7468223571777,2,1,1,218.211212158203,0,217.905300564236,,,3.55139984015667E-5,1.75726161003583E-6,3.55428670108804E-5,1.75731584998218E-6,0.907018721103668,0.915771424770355,20.8537750244141,1.78822665475309E-5,30,4,200,-0.00062038388568908,0.166881293058395,0.340298682451248,1,,,,,,,,,,,,,,,,
,3952674639.8158,218.991859436035,999.966186523437,,,6,,,,21.0103029389532,,,1,,,,,,,,,,,,,,,,,,,,,,218.696395874023,219.265167236328,999.966186523437,999.966186523437,,,6.37818813323975,,1,0,0,0,0.0141143798828125,34.2131004333496,2,1,1,219.287322998047,0,218.990290323893,,,3.53442508096392E-5,1.74951651711694E-6,3.53760452702188E-5,1.74957862752236E-6,0.903118848800659,0.912402212619782,20.8534851074219,0,30,4,200,-0.000752120860852301,0.155891582369804,0.329086452722549,1,,,,,,,,,,,,,,,,
,3952674649.78271,219.583396911621,999.966186523437,,,6,,,,21.0103029389532,,,1,,,,,,,,,,,,,,,,,,,,,,219.287322998047,219.790252685547,999.966186523437,999.966186523437,,,6.37935495376587,,1,0,0,0,0,32.2580642700195,2,1,1,219.879470825195,0,219.531021118164,,,3.52878479648839E-5,1.74626547826784E-6,3.53182330058915E-5,1.74632221067201E-6,0.905846774578094,0.915019094944,20.8567237854004,1,30,4,200,-0.000784222735092044,0.14830806851387,0.322110414505005,1,,,,,,,,,,,,,,,,
,3952674668.79038,220.685249328613,999.966186523437,,,6,,,,21.0180883488645,,,1,,,,,,,,,,,,,,,,,,,,,,220.418045043945,220.924118041992,999.966186523437,999.966186523437,,,6.38225507736206,,1,0,0,0,0,32.2580642700195,2,1,1,220.952453613281,0,220.666276719835,,,3.51053427471138E-5,1.73765630213582E-6,3.51366643609751E-5,1.73771551647336E-6,0.903319180011749,0.912557065486908,20.86181640625,0,30,4,200,-0.000788611476309597,0.136142283678055,0.308616936206818,1,,,,,,,,,,,,,,,,
,3952674678.65807,221.239273071289,999.966186523437,,,6,,,,21.0180883488645,,,1,,,,,,,,,,,,,,,,,,,,,,220.958358764648,221.52018737793,999.966186523437,999.966186523437,,,6.3833327293396,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,221.52018737793,0,221.23653717041,,,3.49199147654625E-5,1.72613599282635E-6,3.49438895490712E-5,1.72617836185336E-6,0.918408393859863,0.926913976669311,20.8809413909912,0,30,4,200,0.000292201148113236,0.132864162325859,0.303724825382233,1,,,,,,,,,,,,,,,,
,3952674697.12163,222.285224914551,999.966186523437,,,6,,,,21.0253226585882,,,1,,,,,,,,,,,,,,,,,,,,,,221.980758666992,222.570587158203,999.966186523437,999.966186523437,,,6.38446950912476,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,222.589691162109,0,222.285468207465,,,3.48303085702703E-5,1.72349122391466E-6,3.48595207391953E-5,1.72354873531905E-6,0.906654179096222,0.915642261505127,20.873929977417,0,30,4,200,-0.0012595672160387,0.119318045675755,0.291475474834442,1,,,,,,,,,,,,,,,,
,3952674715.52293,223.376106262207,999.966186523437,,,6,,,,21.0303387934251,,,1,,,,,,,,,,,,,,,,,,,,,,223.10090637207,223.631881713867,999.966186523437,999.966186523437,,,6.3873987197876,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,223.651306152344,0,223.381990220812,,,3.47112448190224E-5,1.71852232311578E-6,3.47425405601658E-5,1.71857944082877E-6,0.901118874549866,0.910238981246948,20.8731517791748,8.81339019542793E-6,30,4,200,-0.000965865445323288,0.102916397154331,0.274393916130066,1,,,,,,,,,,,,,,,,
,3952674725.19677,223.914657592773,999.966186523437,,,6,,,,21.0303387934251,,,1,,,,,,,,,,,,,,,,,,,,,,223.651306152344,224.145492553711,999.966186523437,999.966186523437,,,6.38881540298462,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,224.178009033203,0,223.898232354058,,,3.46520554929481E-5,1.71537846121121E-6,3.46812538542162E-5,1.7154336664424E-6,0.902373373508453,0.910977900028229,20.8784618377686,0,30,4,200,-0.000773807289078832,0.095560111105442,0.265269100666046,1,,,,,,,,,,,,,,,,
,3952674743.40878,224.94034576416,999.966186523437,,,6,,,,21.0378409965164,,,1,,,,,,,,,,,,,,,,,,,,,,224.671157836914,225.148132324219,999.966186523437,999.966186523437,,,6.39130926132202,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,225.209533691406,0,224.908991495768,,,3.44844223860201E-5,1.70701805497701E-6,3.45142277780609E-5,1.70707800934106E-6,0.902744591236115,0.91159588098526,20.8842239379883,,30,4,200,-0.000916848715860397,0.0807967111468315,0.250243008136749,1,,,,,,,,,,,,,,,,
,3952674761.58957,226.025520324707,999.966186523437,,,6,,,,21.0429354905872,,,1,,,,,,,,,,,,,,,,,,,,,,225.722351074219,226.2998046875,999.966186523437,999.966186523437,,,6.39471483230591,,1,0,0,0,0.0141143798828125,33.2355842590332,2,1,1,226.328689575195,0,226.021065606011,,,3.43390109859175E-5,1.69978417353744E-6,3.43684726274561E-5,1.6998411868486E-6,0.902958810329437,0.911778330802918,20.8897724151611,4.57053327560425,30,4,200,-0.000762687821406871,0.0679168850183487,0.236773058772087,1,,,,,,,,,,,,,,,,
,3952674779.8176,227.147705078125,999.966186523437,,,6,,,,21.0482248928586,,,1,,,,,,,,,,,,,,,,,,,,,,226.864349365234,227.409851074219,999.966186523437,999.966186523437,,,6.39771556854248,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,227.431060791016,0,227.131966484918,,,3.41711362099617E-5,1.69169205280722E-6,3.42013774022438E-5,1.69175034883142E-6,0.901653647422791,0.910631477832794,20.8926486968994,4.5708475112915,30,4,200,-0.000621524930465966,0.0580790564417839,0.2258280813694,1,,,,,,,,,,,,,,,,
,3952674798.19043,228.248336791992,999.966186523437,,,6,,,,21.0534152774855,,,1,,,,,,,,,,,,,,,,,,,,,,227.9638671875,228.50048828125,999.966186523437,999.966186523437,,,6.40172290802002,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,228.532806396484,0,228.243981255425,,,3.40131096448733E-5,1.68368306376038E-6,3.40423714687442E-5,1.68374239480628E-6,0.902771353721619,0.911579132080078,20.9001636505127,,30,4,200,-0.000650037080049515,0.0486020855605602,0.214777857065201,1,,,,,,,,,,,,,,,,
,3952674816.64995,229.332916259766,999.966186523437,,,6,,,,21.0586642961046,,,1,,,,,,,,,,,,,,,,,,,,,,229.060089111328,229.587692260742,999.966186523437,999.966186523437,,,6.40570211410522,,1,0,0,0,0,32.2580642700195,2,1,1,229.605743408203,0,229.336868286133,,,3.38538076270844E-5,1.67625250622666E-6,3.38842873549444E-5,1.67631121364433E-6,0.900045812129974,0.909022927284241,20.9017601013184,0,30,4,200,-0.000481481722090393,0.0411349274218082,0.206879794597626,1,,,,,,,,,,,,,,,,
,3952674834.96424,230.417442321777,999.966186523437,,,6,,,,21.0638751478511,,,1,,,,,,,,,,,,,,,,,,,,,,230.141967773438,230.670532226562,999.966186523437,999.966186523437,,,6.40939807891846,,1,0,0,0,0,31.7693061828613,2,1,1,230.692916870117,0,230.408755832248,,,3.37086977341267E-5,1.66897960176063E-6,3.37389146477496E-5,1.66903910875576E-6,0.900564908981323,0.90954464673996,20.9073715209961,0,30,4,200,-0.000536204548552632,0.0342406556010246,0.19942319393158,1,,,,,,,,,,,,,,,,
,3952674853.17491,231.490493774414,999.966186523437,,,6,,,,21.0691477796943,,,1,,,,,,,,,,,,,,,,,,,,,,231.224502563477,231.744827270508,999.966186523437,999.966186523437,,,6.41319608688354,,1,0,0,0,0,32.2580642700195,2,1,1,231.756484985352,0,231.497009277344,,,3.35497552326389E-5,1.66109902268492E-6,3.35795128265835E-5,1.66115187276275E-6,0.900631189346313,0.909556210041046,20.913143157959,0,30,4,200,-0.000557534338440746,0.0256395079195499,0.190221711993217,1,,,,,,,,,,,,,,,,
,3952674871.61661,232.578735351562,999.966186523437,,,6,,,,21.0743637055163,,,1,,,,,,,,,,,,,,,,,,,,,,232.287170410156,232.855087280273,999.966186523437,999.966186523437,,,6.418128490448,,1,0,0,0,0,32.2580642700195,2,1,1,232.870300292969,0,232.559605916341,,,3.34071550462415E-5,1.65418304634307E-6,3.34387483761291E-5,1.654242562202E-6,0.899767339229584,0.909199893474579,20.9134464263916,0,30,4,200,-0.000598692160565406,0.0162156727164984,0.179984495043755,1,,,,,,,,,,,,,,,,
,3952674889.98379,233.640342712402,999.966186523437,,,6,,,,21.0796608960813,,,1,,,,,,,,,,,,,,,,,,,,,,233.356079101562,233.909072875977,999.966186523437,999.966186523437,,,6.42249870300293,,1,0,0,0,0,32.2580642700195,2,1,1,233.924606323242,0,233.635450575087,,,3.32507090728547E-5,1.64682199347859E-6,3.32837243071404E-5,1.64688334473571E-6,0.897481024265289,0.907166481018066,20.9147567749023,,30,4,200,-0.000371026719221845,0.00775507604703307,0.170450031757355,1,,,,,,,,,,,,,,,,
,3952674908.30367,234.737670898438,999.966186523437,,,6,,,,21.0849262239968,,,1,,,,,,,,,,,,,,,,,,,,,,234.456649780273,235.007675170898,999.966186523437,999.966186523437,,,6.42776012420654,,1,0,0,0,0,32.2580642700195,2,1,1,235.018692016602,0,234.736073811849,,,3.31126620004857E-5,1.63978534916666E-6,3.3143862502295E-5,1.63984161671674E-6,0.898660004138947,0.907957553863525,20.9241924285889,0,30,4,200,-0.000512235390488058,0.000563519366551191,0.162899389863014,1,,,,,,,,,,,,,,,,
,3952674926.8902,235.835594177246,999.966186523437,,,6,,,,21.0900760558112,,,1,,,,,,,,,,,,,,,,,,,,,,235.563491821289,236.085113525391,999.966186523437,999.966186523437,,,6.43337392807007,,1,0,0,0,0,32.2580642700195,2,1,1,236.107696533203,0,235.803387112088,,,3.29509337244211E-5,1.63181462558545E-6,3.2981861983149E-5,1.63187051429465E-6,0.898432850837708,0.907668709754944,20.9296627044678,0,30,4,200,-0.000450243533123285,-0.00677100336179137,0.154183804988861,1,,,,,,,,,,,,,,,,
,3952674945.26235,236.846969604492,999.966186523437,,,6,,,,21.0954561068242,,,1,,,,,,,,,,,,,,,,,,,,,,236.570739746094,237.09294128418,999.966186523437,999.966186523437,,,6.43990039825439,,1,0,0,0,0.0113677978515625,32.2580642700195,2,1,1,237.123199462891,0,236.860348171658,,,3.27877315580451E-5,1.62434975331392E-6,3.28207881865326E-5,1.62441543274608E-6,0.894796431064606,0.904329538345337,20.929536819458,0,30,4,200,-0.000268400879576802,-0.0116443932056427,0.148612588644028,1,,,,,,,,,,,,,,,,
,3952674963.58456,237.899230957031,999.966186523437,,,6,,,,21.1006349006707,,,1,,,,,,,,,,,,,,,,,,,,,,237.609924316406,238.167053222656,999.966186523437,999.966186523437,,,6.44676303863525,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,238.188537597656,0,237.890602959527,,,3.2654605832429E-5,1.61760742465466E-6,3.26859968344701E-5,1.61767042055633E-6,0.895652890205383,0.904800653457642,20.9385643005371,0,30,4,200,-0.000536903680767864,-0.0155830113217235,0.14415717124939,1,,,,,,,,,,,,,,,,
,3952674982.00396,239.004913330078,999.966186523437,,,6,,,,21.106054708083,,,1,,,,,,,,,,,,,,,,,,,,,,238.739929199219,239.216598510742,999.966186523437,999.966186523437,,,6.45388984680176,,1,0,0,0,0,32.2580642700195,2,1,1,239.269897460938,0,238.98092312283,,,3.24876328984632E-5,1.60916895464217E-6,3.25190462459422E-5,1.60923045923084E-6,0.896641850471497,0.905954539775848,20.9434490203857,0,30,4,200,-0.000275155325653031,-0.0227222591638565,0.136092498898506,1,,,,,,,,,,,,,,,,
,3952675000.41301,240.036186218262,999.966186523437,,,6,,,,21.1114216497107,,,1,,,,,,,,,,,,,,,,,,,,,,239.741851806641,240.259521484375,999.966186523437,999.966186523437,,,6.46169948577881,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,240.330520629883,0,240.015985488892,,,3.23802780417326E-5,1.60374422342967E-6,3.24119908430533E-5,1.60380558967423E-6,0.897283673286438,0.906793475151062,20.9477844238281,0,30,4,200,-0.000384347804356366,-0.0265365298837423,0.131821051239967,1,,,,,,,,,,,,,,,,
,3952675018.73363,241.084106445313,999.966186523437,,,6,,,,21.1166577022786,,,1,,,,,,,,,,,,,,,,,,,,,,240.82063293457,241.279876708984,999.966186523437,999.966186523437,,,6.47071599960327,,1,0,0,0,0,31.7693061828613,2,1,1,241.347579956055,0,241.049085344587,,,3.22101358683579E-5,1.59617141105119E-6,3.22436901702981E-5,1.59623382916786E-6,0.89225447177887,0.901886701583862,20.9477405548096,0,30,4,200,-0.000327753048622981,-0.031766839325428,0.127005249261856,1,,,,,,,,,,,,,,,,
,3952675037.17788,242.160049438477,999.966186523437,,,6,,,,21.1220181947551,,,1,,,,,,,,,,,,,,,,,,,,,,241.853286743164,242.439468383789,999.966186523437,999.966186523437,,,6.48023223876953,,1,0,0,0,0,32.2580642700195,2,1,1,242.466812133789,0,242.139963785807,,,3.20885878287858E-5,1.58993314164861E-6,3.21215286431093E-5,1.58999670861843E-6,0.893504083156586,0.903099417686462,20.9545078277588,0,30,4,200,-0.0004196536319796,-0.0388530343770981,0.118693523108959,1,,,,,,,,,,,,,,,,
,3952675055.61403,243.227813720703,999.966186523437,,,6,,,,21.1274435270818,,,1,,,,,,,,,,,,,,,,,,,,,,242.957458496094,243.475021362305,999.966186523437,999.966186523437,,,6.4891562461853,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,243.498168945313,0,243.22210015191,,,3.19085207384679E-5,1.57910138954087E-6,3.19381601201302E-5,1.57915234136945E-6,0.905402839183807,0.915320038795471,20.9675884246826,0,30,4,200,-0.000386579806217924,-0.0446261428296566,0.110486015677452,1,,,,,,,,,,,,,,,,
,3952675073.81509,244.294151306152,999.966186523437,,,6,,,,21.1327256264087,,,1,,,,,,,,,,,,,,,,,,,,,,244.035751342773,244.478775024414,999.966186523437,999.966186523437,,,6.49996519088745,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,244.552551269531,0,244.2542552948,,,3.18057452527058E-5,1.57570837274713E-6,3.18377815889986E-5,1.57576846806989E-6,0.894751310348511,0.904293775558472,20.9666614532471,0,30,4,200,-0.000459120376035571,-0.0535236708819866,0.102522291243076,1,,,,,,,,,,,,,,,,
,3952675092.39723,245.315231323242,999.966186523437,,,6,,,,21.1381419901816,,,1,,,,,,,,,,,,,,,,,,,,,,245.033279418945,245.564468383789,999.966186523437,999.966186523437,,,6.51079177856445,,1,0,0,0,0,32.2580642700195,2,1,1,245.597183227539,0,245.304092407227,,,3.17198484765375E-5,1.57100985500553E-6,3.1749374946918E-5,1.57106304386827E-6,0.897436320781708,0.906493544578552,20.978364944458,1.5061206113387E-6,30,4,200,-0.000670887064188719,-0.0638217329978943,0.0931868776679039,1,,,,,,,,,,,,,,,,
,3952675110.7785,246.389610290527,999.966186523437,,,6,,,,21.1437635669386,,,1,,,,,,,,,,,,,,,,,,,,,,246.103271484375,246.654891967773,999.966186523437,999.966186523437,,,6.52261638641357,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,246.67594909668,0,246.385586208767,,,3.15412148063341E-5,1.56311684752505E-6,3.15732668816052E-5,1.5631786685974E-6,0.891706705093384,0.901024341583252,20.9771060943604,0,30,4,200,-0.000505405594594777,-0.0711278468370438,0.0843063443899155,1,,,,,,,,,,,,,,,,
,3952675129.02393,247.454696655273,999.966186523437,,,6,,,,21.1492230508985,,,1,,,,,,,,,,,,,,,,,,,,,,247.161041259766,247.723251342773,999.966186523437,999.966186523437,,,6.53629970550537,,1,0,0,0,0,32.2580642700195,2,1,1,247.748352050781,0,247.460995144314,,,3.14391435887011E-5,1.55758229911781E-6,3.14701813053169E-5,1.55764040036256E-6,0.894533216953278,0.903855860233307,20.9848537445068,0,30,4,200,-0.000430344836786389,-0.0796281471848488,0.0751015171408653,1,,,,,,,,,,,,,,,,
,3952675151.77904,248.781188964844,999.966186523437,,,6,,,,21.1547160427977,,,10,,,,,,,,,,,,,,,,,,,,,,248.264526367187,249.220169067383,999.966186523437,999.966186523437,,,6.55997276306152,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,249.2978515625,0,248.739812850952,,,3.11935568455976E-5,1.54776308281818E-6,3.12223373969646E-5,1.54781752801338E-6,0.881166636943817,0.888776004314423,20.9956970214844,0,30,4,200,-5.07613003719598E-5,-0.00940425135195255,4.56553888320923,1,,,,,,,,,,,,,,,,
,3952675174.99423,250.132339477539,999.966186523437,,,6,,,,21.1630210031455,,,1,,,,,,,,,,,,,,,,,,,,,,249.837646484375,250.41650390625,999.966186523437,999.966186523437,,,6.57786464691162,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,250.427032470703,0,250.135336981879,,,2.06249849867263E-5,3.30689776539007E-6,2.08187658102406E-5,3.30781497727036E-6,0.0483785942196846,0.0492875650525093,21.5658359527588,1.64695644378662,30,4,200,0.0322390533983707,-0.668096363544464,0.611283957958221,1,,,,,,,,,,,,,,,,
,3952675193.54852,251.214698791504,999.966186523437,,,6,,,,21.1687102829457,,,1,,,,,,,,,,,,,,,,,,,,,,250.930358886719,251.486221313477,999.966186523437,999.966186523437,,,6.59587097167969,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,251.499038696289,0,251.21728515625,,,3.09863238344327E-5,1.53540337729394E-6,3.10170007864924E-5,1.53546004845605E-6,0.892987906932831,0.902192115783691,21.0040149688721,0,30,4,200,-0.000743740878533572,-0.680834829807282,-0.525715112686157,1,,,,,,,,,,,,,,,,
,3952675211.86011,252.241645812988,999.966186523437,,,6,,,,21.1743657113392,,,1,,,,,,,,,,,,,,,,,,,,,,251.994918823242,252.488372802734,999.966186523437,999.966186523437,,,6.61341142654419,,1,0,0,0,0,32.2580642700195,2,1,1,252.488372802734,0,252.248357137044,,,3.08742884549422E-5,1.53397275441673E-6,3.09247545869759E-5,1.53407468157639E-6,0.870558261871338,0.883084416389465,20.9630393981934,0,30,4,200,0.00142531550955027,-0.686272919178009,-0.527071952819824,1,,,,,,,,,,,,,,,,
,3952675226.57593,253.058723449707,999.966186523437,,,6,,,,21.1743657113392,,,10,,,,,,,,,,,,,,,,,,,,,,252.498001098633,253.601272583008,999.966186523437,999.966186523437,,,6.63695859909058,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,253.619445800781,0,253.036708407932,,,0.000725847121775098,8.92880988855915E-5,0.000739044976933283,8.94401913771483E-5,0.08370341360569,0.0866115614771843,22.1877212524414,0,30,4,200,-0.159033596515656,-3.39004468917847,0.558856606483459,1,,,,,,,,,,,,,,,,
,3952675250.17059,254.400245666504,999.966186523437,,,6,,,,21.1860787739255,,,1,,,,,,,,,,,,,,,,,,,,,,254.136428833008,254.631500244141,999.966186523437,999.966186523437,,,6.66184377670288,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,254.6640625,0,254.370593600803,,,3.06226758667E-5,1.5174648518059E-6,3.06532095537494E-5,1.51752587365649E-6,0.892499923706055,0.901695370674133,21.0210742950439,0,30,4,200,-0.000839588465169072,0.404546141624451,0.556328177452087,1,,,,,,,,,,,,,,,,
