[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE ZFCW
FILEOPENTIME,50457100.97,08/08/2026,8:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50471244.15,235.04698185,999.756103515625,1.46258239466638E-5,1.35322487516525E-7,1,4.99626677034896,40.0298881530762,1.99761046565992,14.3299996852875,0.000166467202022371,3.09732723856252E-5,0.25,2.11368012561792E-7,1.46607611916495E-5,2.24736240718691E-7,235.0037537,235.09021,999.756103515625,999.756103515625,61.7752283888911,20.8435435277312,6.273368,0,0,0,200,4886,237.5907,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,235.04698185,,,,
,50471249.15,235.1314316,999.756103515625,1.47527187692161E-5,1.28234343153799E-7,1,4.99626677034896,40.0298881530762,1.99764481708693,14.3299996852875,0.000168055488846418,3.04140767611747E-5,0.25,1.4060972779824E-7,1.47879774314903E-5,1.5391439595665E-7,235.09021,235.1726532,999.756103515625,999.756103515625,61.9456234060835,20.8438635323759,6.273368,0,0,0,200,4886,237.66325,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,235.1314316,,,,
,50471254.15,235.2172699,999.756103515625,1.51122465663901E-5,1.31286627637064E-7,1,4.99626677034896,40.0298881530762,1.99767922531837,14.3299996852875,0.000172301866507792,3.02878521353252E-5,0.25,6.79858949798044E-8,1.51483841824211E-5,8.14249380822247E-8,235.1726532,235.2618866,999.756103515625,999.756103515625,61.730675563295,20.8428329239053,6.273368,0,0,0,200,4886,237.77105,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,235.2172699,,,,
,50471259.125,235.3031235,999.756103515625,1.46809580820854E-5,1.27758053834867E-7,1,4.99626677034896,40.0298881530762,1.99775378129781,14.3299996852875,0.000167409310295848,2.93114331998057E-5,0.25,5.61506156465147E-8,1.47160272294579E-5,6.91752016839897E-8,235.2618866,235.3443604,999.756103515625,999.756103515625,61.9815783179681,20.8386477419296,6.273368,0,0,0,200,4886,237.8789,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,235.3031235,,,,
,50471264.135,235.3881531,999.756103515625,1.47663010432886E-5,1.23755186458992E-7,1,4.99626677034896,40.0298881530762,1.99771233756321,14.3299996852875,0.000168102336900396,3.10955521438856E-5,0.25,1.97967240745565E-7,1.48014039438374E-5,2.11400522129165E-7,235.3443604,235.4319458,999.756103515625,999.756103515625,61.8135281863335,20.8407628966553,6.273368,0,0,0,200,4886,237.9528,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,235.3881531,,,,
,50471269.125,235.46904755,999.756103515625,1.47827237170831E-5,1.42839913005843E-7,1,4.99626677034896,40.0298881530762,1.99767293236397,14.3299996852875,0.000168592322494505,2.93375335233116E-5,0.25,4.11451416884366E-8,1.4817959764169E-5,5.42132768076914E-8,235.4319458,235.5061493,999.756103515625,999.756103515625,61.7423999910835,20.842310795727,6.273368,0,0,0,200,4886,238.0256,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,235.46904755,,,,
,50471274.11,235.5500641,999.756103515625,1.47237155865831E-5,1.33372832942354E-7,1,4.99626677034896,40.0298881530762,1.99763230489505,14.3299996852875,0.000167971364107807,2.8893971667866E-5,0.25,1.24311397476642E-8,1.47587923952365E-5,2.53741845456149E-8,235.5061493,235.5939789,999.756103515625,999.756103515625,61.6540759684104,20.8436032137169,6.273368,0,0,0,200,4886,238.0984,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,235.5500641,,,,
,50471279.13,235.6375809,999.756103515625,1.47574775000247E-5,1.36079320937981E-7,1,4.99626677034896,40.0298881530762,1.99773866839593,14.3299996852875,0.000168129300250358,3.03360195599799E-5,0.25,1.32917259918814E-7,1.47924818371559E-5,1.46171834384797E-7,235.5939789,235.6811829,999.756103515625,999.756103515625,61.639225026545,20.8431021042655,6.273368,0,0,0,200,4886,238.17125,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,235.6375809,,,,
,50471284.095,235.71749115,999.756103515625,1.47176764707684E-5,1.4191920862209E-7,1,4.99626677034896,40.0298881530762,1.99762122177002,14.3299996852875,0.000167745420260362,2.97882473245948E-5,0.25,9.1883542968481E-8,1.47525793518648E-5,1.04998240525187E-7,235.6811829,235.7537994,999.756103515625,999.756103515625,61.9682906331412,20.8446901179739,5.900308,0,0,0,200,4886,238.27955,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,235.71749115,,,,
,50471289.07,235.7995224,999.756103515625,1.48736927139089E-5,1.40201179019884E-7,1,4.99626677034896,40.0298881530762,1.99765018105442,14.3299996852875,0.000169305765201113,3.13880094771456E-5,0.25,2.05369353068331E-7,1.49088227252178E-5,2.18882690679498E-7,235.7537994,235.8452454,999.756103515625,999.756103515625,61.8674605541604,20.8445750831789,6.646428,0,0,0,200,4886,238.38905,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,235.7995224,,,,
,50471294.12,235.8885651,999.756103515625,1.47418434544357E-5,1.47405152618754E-7,1,4.99626677034896,40.0298881530762,1.99770250399877,14.3299996852875,0.000167833970339909,3.09621077125908E-5,0.25,1.90555567258351E-7,1.47766257072751E-5,2.03910504856072E-7,235.8452454,235.9318848,999.756103515625,999.756103515625,61.9081052371604,20.8450957522648,5.900308,0,0,0,200,4886,238.49865,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,235.8885651,,,,
,50471299.12,235.9706955,999.756103515625,1.48679344694016E-5,1.38075539838579E-7,1,4.99626677034896,40.0298881530762,1.99775128971676,14.3299996852875,0.000169363944398353,3.06957796304984E-5,0.25,1.45584391144743E-7,1.49030103553297E-5,1.58937826986392E-7,235.9318848,236.0095062,999.756103515625,999.756103515625,61.8979440664104,20.8454556416908,6.273368,0,0,0,200,4886,238.57175,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,235.9706955,,,,
,50471304.085,236.0549545,999.756103515625,1.48039613557309E-5,1.37950768887417E-7,1,4.99626677034896,40.0298881530762,1.99770054148454,14.3299996852875,0.000168535798157169,3.11168489574509E-5,0.25,1.93512437831195E-7,1.48387979092586E-5,2.06920286361894E-7,236.0095062,236.1004028,999.756103515625,999.756103515625,61.8377586704296,20.8471385130926,6.273368,0,0,0,200,4886,238.6095,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,236.0549545,,,,
,50471309.075,236.1355209,999.756103515625,1.46970531223057E-5,1.36678523260173E-7,1,4.99626677034896,40.0298881530762,1.99756739470477,14.3299996852875,0.000167165442822242,3.17206193565998E-5,0.25,2.64914483060683E-7,1.47315311546622E-5,2.78392108926991E-7,236.1004028,236.170639,999.756103515625,999.756103515625,61.7658488466604,20.8446614778975,5.900308,0,0,0,200,4886,238.6827,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,236.1355209,,,,
,50471314.085,236.21443175,999.756103515625,1.47030590737665E-5,1.36180015236927E-7,1,4.99626677034896,40.0298881530762,1.99788639962197,14.3299996852875,0.000167577816098906,2.9873849034503E-5,0.25,1.01638572448388E-7,1.4737652112456E-5,1.14726993696992E-7,236.170639,236.2582245,999.756103515625,999.756103515625,61.6298454843142,20.8410666012985,6.273368,0,0,0,200,4886,238.81495,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,236.21443175,,,,
,50471319.085,236.3017578,999.756103515625,1.46045909672972E-5,1.40127485956316E-7,1,4.99626677034896,40.0298881530762,1.99769880546237,14.3299996852875,0.000166249359582638,3.07855951265196E-5,0.25,1.98648595978431E-7,1.4638820595599E-5,2.11872061327907E-7,236.2582245,236.3452911,999.756103515625,999.756103515625,61.6603289965642,20.8413770884195,6.273368,0,0,0,200,4886,238.9254,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,236.3017578,,,,
,50471324.085,236.3811264,999.756103515625,1.47926244618628E-5,1.29916304730582E-7,1,4.99626677034896,40.0298881530762,1.99792256940062,14.3299996852875,0.000168366843991395,3.14215220577385E-5,0.25,2.21918854616727E-7,1.48272334740906E-5,2.35358294249858E-7,236.3452911,236.4169617,999.756103515625,999.756103515625,61.8447933271027,20.83741068176,5.900308,0,0,0,200,4886,238.9622,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,236.3811264,,,,
,50471329.08,236.4591675,999.756103515625,1.45465640941412E-5,1.20578057785355E-7,1,4.99626677034896,40.0298881530762,1.99809170412737,14.3299996852875,0.000165796085488093,2.96334664510861E-5,0.25,1.07137649576804E-7,1.45806527273273E-5,1.20088554938726E-7,236.4169617,236.5013733,999.756103515625,999.756103515625,61.9886129746412,20.8330282504891,6.273368,0,0,0,200,4886,239.0137,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,236.4591675,,,,
,50471334.065,236.53886415,999.756103515625,1.46409809668933E-5,1.26374300356333E-7,1,4.99626677034896,40.0298881530762,1.99813503377113,14.3299996852875,0.000166697910490383,3.08620931413186E-5,0.25,1.98596211689331E-7,1.46751689233356E-5,2.11839371882176E-7,236.5013733,236.576355,999.756103515625,999.756103515625,61.842448441545,20.8334003237516,6.273368,0,0,0,200,4886,239.0835,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,236.53886415,,,,
,50471339.065,236.61777495,999.756103515625,1.46431215762499E-5,1.32740752228184E-7,1,4.99626677034896,40.0298881530762,1.99819123782496,14.3299996852875,0.000166852330893358,3.01307699528589E-5,0.25,1.34089510778777E-7,1.46773286681926E-5,1.47177324804199E-7,236.576355,236.6591949,999.756103515625,999.756103515625,61.7431816196027,20.8333777196904,5.900308,0,0,0,200,4886,239.1679,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,236.61777495,,,,
,50471344.035,236.69216155,999.756103515625,1.44735462040285E-5,1.42996887289938E-7,1,4.99626677034896,40.0298881530762,1.9980653680139,14.3299996852875,0.000165339776905076,2.72672783178078E-5,0.25,-8.7642110061532E-8,1.45075099281733E-5,-7.52275695485396E-8,236.6591949,236.7251282,999.756103515625,999.756103515625,61.6759615669488,20.8368872490357,6.273368,0,0,0,200,4886,239.2598,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,236.69216155,,,,
,50471349.02,236.7678223,999.756103515625,1.48653183718148E-5,1.44858849277811E-7,1,4.99626677034896,40.0298881530762,1.99788611759646,14.3299996852875,0.00016896498534888,3.28833432734344E-5,0.25,3.37699173686952E-7,1.48997876722344E-5,3.51443764147234E-7,236.7251282,236.8105164,999.756103515625,999.756103515625,61.6212475706027,20.839921056653,6.273368,0,0,0,200,4886,239.35915,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,236.7678223,,,,
,50471368.38,237.0638275,999.756103515625,,,2,,,,14.2859996301532,,,,,,,237.0638275,237.0638275,999.756103515625,999.756103515625,,,6.273368,,,,-99999999,4886,239.7503,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,237.0638275,,,,
touchdown = 8.87999963015318 mm,50471397.98,237.5844879,999.756103515625,1.44133450411695E-5,1.32106092352505E-7,1,4.99626677034896,40.0298881530762,1.99813619204032,14.2700001597404,0.000164422336670919,2.84973878299333E-5,0.25,3.05128223335725E-8,1.44465947445453E-5,4.30881348908589E-8,237.5844879,237.5844879,999.756103515625,999.756103515625,61.9792334324104,20.8274701177536,5.900308,0,0,0,200,4886,240.2501,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,237.5844879,,,,
,50471399.83,237.6145706,999.756103515625,1.46819794176048E-5,1.37676161281372E-7,1,4.99626677034896,40.0298881530762,1.99808338895721,14.2700001597404,0.000167222901980484,3.05441909615089E-5,0.25,1.63970134351193E-7,1.47157173680471E-5,1.77084555648946E-7,237.5844879,237.6446533,999.756103515625,999.756103515625,61.8619891545258,20.8291140773703,6.273368,0,0,0,200,4886,240.27965,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,237.6145706,,,,
,50471404.055,237.6825256,999.756103515625,1.46286865357355E-5,1.40156398606806E-7,1,4.99626677034896,40.0298881530762,1.99813389318956,14.2700001597404,0.000166631304278777,3.03650713566451E-5,0.25,1.57340677062029E-7,1.46622708432955E-5,1.70389150984185E-7,237.6446533,237.7203979,999.756103515625,999.756103515625,61.5774763735257,20.827912123186,6.273368,0,0,0,200,4886,240.3429,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,237.6825256,,,,
,50471408.99,237.76564785,999.756103515625,1.47157966900808E-5,1.32970795377493E-7,1,4.99626677034896,40.0298881530762,1.99822661106155,14.2700001597404,0.000167633469610276,3.05295126524482E-5,0.25,1.56737491009967E-7,1.47495375121762E-5,1.6985464146687E-7,237.7203979,237.8108978,999.756103515625,999.756103515625,61.4516341819296,20.8284788037719,6.273368,0,0,0,200,4886,240.42095,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,237.76564785,,,,
,50471414,237.8541641,999.756103515625,1.45422490164979E-5,1.32160203262618E-7,1,4.99626677034896,40.0298881530762,1.99809125506675,14.2700001597404,0.000165513468332393,3.09377149915564E-5,0.25,2.22395811364029E-7,1.45754862599934E-5,2.35507788539932E-7,237.8108978,237.8974304,999.756103515625,999.756103515625,61.4070813563334,20.8295146956853,6.646428,0,0,0,200,4886,240.5026,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,237.8541641,,,,
,50471419.01,237.9334335,999.756103515625,1.44155280558042E-5,1.24358473418479E-7,1,4.99626677034896,40.0298881530762,1.99807442345485,14.2700001597404,0.00016414577919953,3.02214579684163E-5,0.25,1.81350047574482E-7,1.44484677873422E-5,1.9425199494455E-7,237.8974304,237.9694366,999.756103515625,999.756103515625,61.7267674206988,20.8278037869421,6.646428,0,0,0,200,4886,240.58805,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,237.9334335,,,,
,50471424.01,238.0159988,999.756103515625,1.46066544914289E-5,1.43491314194451E-7,1,4.99626677034896,40.0298881530762,1.99803279135489,14.2700001597404,0.000166201371750866,3.13045881966593E-5,0.25,2.43626669710786E-7,1.46399350002795E-5,2.56830975514612E-7,237.9694366,238.062561,999.756103515625,999.756103515625,61.9831415750066,20.8309626744881,6.273368,0,0,0,200,4886,240.6737,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,238.0159988,,,,
,50471428.995,238.09695435,999.756103515625,1.44913063820421E-5,1.31693450285884E-7,1,4.99626677034896,40.0298881530762,1.99797871235236,14.2700001597404,0.000165380442572093,2.81564881297974E-5,0.25,-1.24389484524538E-8,1.45245010951494E-5,7.32524067780678E-11,238.062561,238.1313477,999.756103515625,999.756103515625,61.6056150002181,20.8315106718354,6.273368,0,0,0,200,4886,240.7557,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,238.09695435,,,,
,50471433.975,238.17509465,999.756103515625,1.44700627032523E-5,1.29295386270902E-7,1,4.99626677034896,40.0298881530762,1.99806170840764,14.2700001597404,0.000164842458355193,2.98786239443821E-5,0.25,1.42028487710319E-7,1.4503033747262E-5,1.54870252759613E-7,238.1313477,238.2188416,999.756103515625,999.756103515625,61.3867590148334,20.8301717011046,5.900308,0,0,0,200,4886,240.84135,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,238.17509465,,,,
,50471438.99,238.26251985,999.756103515625,1.47415062862696E-5,1.39574662327533E-7,1,4.99626677034896,40.0298881530762,1.99797906941071,14.2799997702241,0.000167705076268262,3.17379854730528E-5,0.25,2.58641192604552E-7,1.47749500630605E-5,2.71978380955652E-7,238.2188416,238.3061981,999.756103515625,999.756103515625,61.4680483808334,20.8325565245969,6.273368,0,0,0,200,4886,240.92365,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,238.26251985,,,,
,50471444.01,238.34698485,999.756103515625,1.44951784392584E-5,1.4299241085729E-7,1,4.99626677034896,40.0298881530762,1.99828470546927,14.2700001597404,0.000165592458084307,2.73193800767531E-5,0.25,-8.67747396806621E-8,1.45283133899795E-5,-7.44445419406183E-8,238.3061981,238.3877716,999.756103515625,999.756103515625,61.8041486441027,20.8251956400984,5.900308,0,0,0,200,4886,241.00965,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,238.34698485,,,,
,50471449,238.42277525,999.756103515625,1.45772724501339E-5,1.29948880849304E-7,1,4.99626677034896,40.0298881530762,1.99799059968558,14.2700001597404,0.000166079763336092,2.99636786297198E-5,0.25,1.31263606601799E-7,1.46103658208408E-5,1.44156043604614E-7,238.3877716,238.4577789,999.756103515625,999.756103515625,61.6486045687758,20.8311761387224,6.273368,0,0,0,200,4886,241.09935,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,238.42277525,,,,
,50471453.98,238.5042038,999.756103515625,1.44526149596501E-5,1.31653496774071E-7,1,4.99626677034896,40.0298881530762,1.99829461177516,14.2700001597404,0.000164472777270118,3.09395435275012E-5,0.25,2.37739553521415E-7,1.44852893315536E-5,2.50760782012361E-7,238.4577789,238.5506287,999.756103515625,999.756103515625,61.5954538294681,20.8292108297598,5.900308,0,0,0,200,4886,241.18525,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,238.5042038,,,,
,50471458.975,238.58874515,999.756103515625,1.4570916267075E-5,1.29100184852293E-7,1,4.99626677034896,40.0298881530762,1.99824884664922,14.2700001597404,0.000165954057912513,3.03790603603876E-5,0.25,1.68453226367421E-7,1.46038744609488E-5,1.81413287294336E-7,238.5506287,238.6268616,999.756103515625,999.756103515625,61.6439147976604,20.8276072389861,5.900308,0,0,0,200,4886,241.2676,999.756103515625,,,,,,,,,,,,,0,,,,12.6039028,,,,,,238.58874515,,,,
,50471463.955,238.67201235,999.756103515625,1.43591195587159E-5,1.2858705160188E-7,1,4.99626677034896,40.0298881530762,1.99813558399079,14.2700001597404,0.000163346580313129,3.10221254578251E-5,0.25,2.61208938655847E-7,1.43914727296631E-5,2.74191007980209E-7,238.6268616,238.7171631,999.756103515625,999.756103515625,61.6743983099104,20.8315290535668,6.273368,0,0,0,200,4886,241.3501,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,238.67201235,,,,
,50471468.955,238.76194765,999.756103515625,1.46266819350251E-5,1.20267616161955E-7,1,4.99626677034896,40.0298881530762,1.99806438045483,14.2700001597404,0.000166844906150463,2.89064644528658E-5,0.25,3.01199574657023E-8,1.46597932955837E-5,4.28028334037755E-8,238.7171631,238.8067322,999.756103515625,999.756103515625,61.7744467603719,20.8341987255006,5.900308,0,0,0,200,4886,241.4398,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,238.76194765,,,,
,50471473.975,238.8436737,999.756103515625,1.4437290705323E-5,1.40557191306824E-7,1,4.99626677034896,40.0298881530762,1.99796382356318,14.2700001597404,0.000164503509130728,2.95395548133952E-5,0.25,1.18149178852232E-7,1.44698538236726E-5,1.30862661921787E-7,238.8067322,238.8806152,999.756103515625,999.756103515625,61.7009736795642,20.8333684746578,5.900308,0,0,0,200,4886,241.52245,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,238.8436737,,,,
,50471478.945,238.92384335,999.756103515625,1.44741103620843E-5,1.39011882452698E-7,1,4.99626677034896,40.0298881530762,1.9980434350096,14.2700001597404,0.000164556296841379,3.17927492764743E-5,0.25,3.09225364750114E-7,1.45065496050711E-5,3.22396852714757E-7,238.8806152,238.9670715,999.756103515625,999.756103515625,61.7220776495834,20.8323223591126,6.273368,0,0,0,200,4886,241.60515,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,238.92384335,,,,
,50471483.915,239.0061264,999.756103515625,1.44774266373814E-5,1.27209250664964E-7,1,4.99626677034896,40.0298881530762,1.99787096859609,14.2700001597404,0.000164703057046394,3.10780749679517E-5,0.25,2.46263296333958E-7,1.45098839950335E-5,2.59289504323454E-7,238.9670715,239.0451813,999.756103515625,999.756103515625,61.7494346477565,20.8360790893654,6.273368,0,0,0,200,4886,241.68755,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,239.0061264,,,,
,50471488.92,239.0886383,999.756103515625,1.45137631506577E-5,1.29908390811828E-7,1,4.99626677034896,40.0298881530762,1.99790629043278,14.2700001597404,0.000165193419780835,3.07200214772927E-5,0.25,2.0863104301215E-7,1.45462909759569E-5,2.21598302561491E-7,239.0451813,239.1320953,999.756103515625,999.756103515625,61.6978471654873,20.8336177391998,6.273368,0,0,0,200,4886,241.76285,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,239.0886383,,,,
,50471493.92,239.1724472,999.756103515625,1.44231300738965E-5,1.30389763687146E-7,1,4.99626677034896,40.0298881530762,1.99794351246916,14.2700001597404,0.000164306505438425,2.96974189159438E-5,0.25,1.34484084098423E-7,1.44554731632897E-5,1.47200660701635E-7,239.1320953,239.2127991,999.756103515625,999.756103515625,61.5899824298334,20.8333084746852,6.273368,0,0,0,200,4886,241.84585,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,239.1724472,,,,
,50471498.95,239.25804905,999.756103515625,1.45385339499146E-5,1.41913652853221E-7,1,4.99626677034896,40.0298881530762,1.99791959624502,14.2700001597404,0.000165823426903905,2.87386619744152E-5,0.25,3.07494985762857E-8,1.45711803435568E-5,4.33266098206744E-8,239.2127991,239.303299,999.756103515625,999.756103515625,61.6759615669488,20.8339187871138,6.273368,0,0,0,200,4886,241.93,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,239.25804905,,,,
,50471503.945,239.34082795,999.756103515625,1.47229821902427E-5,1.30006086717497E-7,1,4.99626677034896,40.0298881530762,1.99802442273484,14.2700001597404,0.000167685291915408,3.05643128121125E-5,0.25,1.59069557360637E-7,1.47558879875481E-5,1.72088172108108E-7,239.303299,239.3783569,999.756103515625,999.756103515625,61.6384433980258,20.8319372849091,5.900308,0,0,0,200,4886,242.0105,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,239.34082795,,,,
,50471508.915,239.42321775,999.756103515625,1.44397655361006E-5,1.35550053966115E-7,1,4.99626677034896,40.0298881530762,1.9980009712028,14.2700001597404,0.000164510412184657,2.96655924336443E-5,0.25,1.28815946209174E-7,1.447201812222E-5,1.41517345233409E-7,239.3783569,239.4680786,999.756103515625,999.756103515625,61.5821661446411,20.8330728377936,6.273368,0,0,0,200,4886,242.09735,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,239.42321775,,,,
,50471513.92,239.51275635,999.756103515625,1.45246168468037E-5,1.27388409501985E-7,1,4.99626677034896,40.0298881530762,1.99787758849779,14.2700001597404,0.000165299501435443,3.08158753293946E-5,0.25,2.15279172336195E-7,1.45569375485378E-5,2.28241415748869E-7,239.4680786,239.5574341,999.756103515625,999.756103515625,61.7173878784681,20.8361165745299,6.273368,0,0,0,200,4886,242.1806,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,239.51275635,,,,
,50471518.945,239.59539035,999.756103515625,1.45625340320114E-5,1.39885635158485E-7,1,4.99626677034896,40.0298881530762,1.99804328056836,14.2700001597404,0.000165708202757732,3.11056065226975E-5,0.25,2.33982072232091E-7,1.45948794067034E-5,2.4701286610013E-7,239.5574341,239.6333466,999.756103515625,999.756103515625,61.7642855896219,20.8348770363502,5.900308,0,0,0,200,4886,242.2638,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,239.59539035,,,,
,50471523.94,239.67758945,999.756103515625,1.45539974308863E-5,1.36503351901562E-7,1,4.99626677034896,40.0298881530762,1.9979895534725,14.2700001597404,0.000165729082738219,3.03691385732724E-5,0.25,1.70981192760389E-7,1.45863339888894E-5,1.83857934898818E-7,239.6333466,239.7218323,999.756103515625,999.756103515625,61.5798212590834,20.8358456070845,6.273368,0,0,0,200,4886,242.35075,999.756103515625,,,,,,,,,,,,,0,,,,12.66717435,,,,,,239.67758945,,,,
,50471528.925,239.7587662,999.756103515625,1.43791358439388E-5,1.48223708527723E-7,1,4.99626677034896,40.0298881530762,1.99793634739872,14.2700001597404,0.000164008475575785,2.83951833626698E-5,0.25,2.79804221647842E-8,1.44111620383954E-5,4.03826717565408E-8,239.7218323,239.7957001,999.756103515625,999.756103515625,61.6673636532373,20.8383046196826,5.900308,0,0,0,200,4886,242.4342,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,239.7587662,,,,
,50471533.925,239.84131625,999.756103515625,1.44338302509664E-5,1.4028804517305E-7,1,4.99626677034896,40.0298881530762,1.99801961298269,14.2700001597404,0.000164631458525284,2.85445566801043E-5,0.25,3.16258516543059E-8,1.4465931492069E-5,4.40777085018765E-8,239.7957001,239.8869324,999.756103515625,999.756103515625,61.4805544371411,20.8351408092735,5.900308,0,0,0,200,4886,242.52135,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,239.84131625,,,,
,50471538.93,239.92492675,999.756103515625,1.44394043370673E-5,1.41807152611647E-7,1,4.99626677034896,40.0298881530762,1.99819758950204,14.2799997702241,0.000164503188883359,2.97577068861205E-5,0.25,1.36785319512592E-7,1.4471383490317E-5,1.49470257965532E-7,239.8869324,239.9629211,999.756103515625,999.756103515625,61.3046880203142,20.8336448862464,6.273368,0,0,0,200,4886,242.60845,999.756103515625,,,,,,,,,,,,,0,,,,12.7304459,,,,,,239.92492675,,,,
