[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000OE FCW
FILEOPENTIME,50237176.61,08/05/2026,7:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50239279.235,35.2437763,9999.7529296875,5.35006625871343E-5,3.51752801664836E-7,1,0.999253354069792,40.0298881530762,2.00005824127403,15.70999994874,0.000605449978273958,0.000116492860979626,0.25,7.9653051195248E-7,5.33155601819007E-5,1.14397003080208E-6,35.2353401,35.2522125,9999.7529296875,9999.7529296875,62.323149980872,20.807009683986,5.154188,0,0,0,40,4882,35.5712,9999.7529296875,,,,,,,,,,,,,0,,,,3.22329225,,,,,,35.2437763,,,,
,50239280.4,35.25948715,9999.7529296875,5.36759623454997E-5,3.94709154705073E-7,1,0.999253354069792,40.0298881530762,1.99996948207907,15.70999994874,0.00060726215157964,0.000117706963864911,0.25,8.72795670547778E-7,5.34899629339101E-5,1.2212375412425E-6,35.2522125,35.2667618,9999.7529296875,9999.7529296875,61.8690238111989,20.8050386278464,5.154188,0,0,0,40,4882,35.59145,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.25948715,,,,
,50239281.585,35.2770653,9999.7529296875,5.34911459900795E-5,2.86740368026912E-7,1,0.999253354069792,40.0298881530762,1.99984623980508,15.7200004905462,0.000605375895068824,0.000115951091528551,0.25,7.51206673535786E-7,5.33067607099989E-5,1.09896170481788E-6,35.2667618,35.2873688,9999.7529296875,9999.7529296875,61.7166062499488,20.8072845278789,4.781127,0,0,0,40,4882,35.6124,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.2770653,,,,
,50239282.665,35.2970543,9999.7529296875,5.32964273306774E-5,3.31696169262874E-7,1,0.999253354069792,40.0298881530762,1.99984623980508,15.7200004905462,0.00060331655871594,0.000114724943571058,0.25,6.77471498836596E-7,5.31133498626507E-5,1.02429915373354E-6,35.2873688,35.3067398,9999.7529296875,9999.7529296875,61.8064935296604,20.8072845278789,4.408067,0,0,0,40,4882,35.63085,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.2970543,,,,
,50239283.755,35.3152046,9999.7529296875,5.32379433200442E-5,3.37183674120621E-7,1,0.999253354069792,40.0298881530762,1.99991456046207,15.70999994874,0.000602394592725287,0.000116193421962142,0.25,8.16792150714983E-7,5.3054322059017E-5,1.16287070786706E-6,35.3067398,35.3236694,9999.7529296875,9999.7529296875,61.832287270795,20.8067051341727,4.408067,0,0,0,40,4882,35.64935,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.3152046,,,,
,50239284.94,35.33302495,9999.7529296875,5.37657391904289E-5,2.86953393102606E-7,1,0.999253354069792,40.0298881530762,1.99997376614288,15.7200004905462,0.000607979088103157,0.000119649123242047,0.25,1.02748041473288E-6,5.35791810970765E-5,1.37643478346077E-6,35.3236694,35.3423805,9999.7529296875,9999.7529296875,61.9120133797566,20.8089668997582,4.781127,0,0,0,40,4882,35.67155,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.33302495,,,,
,50239285.97,35.3502998,9999.7529296875,5.33382219139758E-5,3.74078251052195E-7,1,0.999253354069792,40.0298881530762,1.99991334806017,15.70999994874,0.000603771504968463,0.000115065749939077,0.25,6.99386000688608E-7,5.31553942033026E-5,1.04672309875133E-6,35.3423805,35.3582191,9999.7529296875,9999.7529296875,61.6525127113719,20.8069886930953,4.781127,0,0,0,40,4882,35.6876,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.3502998,,,,
,50239287.025,35.3667793,9999.7529296875,5.32453053612315E-5,3.98891814789421E-7,1,0.999253354069792,40.0298881530762,1.99990042160881,15.70999994874,0.000602446827378891,0.000116396820859755,0.25,8.33082080483894E-7,5.30620863495614E-5,1.17946460587991E-6,35.3582191,35.3753395,9999.7529296875,9999.7529296875,61.3218838477373,20.8069467444855,4.781127,0,0,0,40,4882,35.70615,9999.7529296875,,,,,,,,,,,,,0,,,,3.2883403,,,,,,35.3667793,,,,
,50239288.155,35.3855877,9999.7529296875,5.31483986522642E-5,4.15223734568071E-7,1,0.999253354069792,40.0298881530762,1.99995323070628,15.7200004905462,0.000602688735810088,0.000108726720124688,0.25,1.73825531327594E-7,5.29700317328041E-5,5.21889000204931E-7,35.3753395,35.3958359,9999.7529296875,9999.7529296875,61.791642587795,20.8047844308173,4.408067,0,0,0,40,4882,35.7278,9999.7529296875,,,,,,,,,,,,,0,,,,3.27207875,,,,,,35.3855877,,,,
,50239289.29,35.40325355,9999.7529296875,5.38209008850974E-5,3.13490222700377E-7,1,0.999253354069792,40.0298881530762,1.99989463755922,15.70999994874,0.000608986105313071,0.000117519779122233,0.25,8.29905147279387E-7,5.36361588401298E-5,1.18029173132805E-6,35.3958359,35.4106712,9999.7529296875,9999.7529296875,61.7314571918142,20.8081258785945,4.408067,0,0,0,40,4882,35.7458,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.40325355,,,,
,50239290.425,35.420454,9999.7529296875,5.35934786205023E-5,4.04622366495373E-7,1,0.999253354069792,40.0298881530762,1.99993150101432,15.70999994874,0.000607295794891123,0.00011210903987988,0.25,3.9298046793725E-7,5.34125327384423E-5,7.43427919229894E-7,35.4106712,35.4302368,9999.7529296875,9999.7529296875,62.0527065132181,20.8102125890277,5.154188,0,0,0,40,4882,35.7638,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.420454,,,,
,50239291.525,35.4472866,9999.7529296875,5.42224206325859E-5,2.16421683837329E-7,1,0.999253354069792,40.0298881530762,2.00001559857497,15.70999994874,0.000613996177210456,0.000115989020538177,0.25,6.23056843561469E-7,5.40380467135232E-5,9.76969256049624E-7,35.4302368,35.4643364,9999.7529296875,9999.7529296875,61.8979440664104,20.8062080258554,4.781127,0,0,0,40,4882,35.7824,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.4472866,,,,
,50239292.47,35.4643364,9999.7529296875,5.37063706252695E-5,3.93730747503235E-7,1,0.999253354069792,40.0298881530762,2.00001559857497,15.7200004905462,0.000608384073740305,0.000113587031819182,0.25,5.02619392599485E-7,5.35246445496011E-5,8.53625463645053E-7,35.4643364,35.4643364,9999.7529296875,9999.7529296875,61.9331173497758,20.8062080258554,5.154188,0,0,0,40,4882,35.7973,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.4643364,,,,
,50239293.42,35.4734154,9999.7529296875,5.39085012702755E-5,3.61694647246082E-7,1,0.999253354069792,40.0298881530762,2.00001047298106,15.70999994874,0.00061066515639012,0.000114064761668627,0.25,5.08851313992376E-7,5.37262142686249E-5,8.61248904147107E-7,35.4643364,35.4824944,9999.7529296875,9999.7529296875,61.8541728693335,20.8080904938072,4.781127,0,0,0,40,4882,35.8128,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.4734154,,,,
,50239294.585,35.49253085,9999.7529296875,5.37091326604298E-5,3.83645119376361E-7,1,0.999253354069792,40.0298881530762,1.9999989906025,15.7200004905462,0.000607969383479018,0.000116107880898802,0.25,7.24108799370609E-7,5.35263024426547E-5,1.07460183308415E-6,35.4824944,35.5025673,9999.7529296875,9999.7529296875,62.2973562397374,20.8045712898614,4.781127,0,0,0,40,4882,35.83455,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.49253085,,,,
,50239295.665,35.51187325,9999.7529296875,5.36519739239707E-5,3.60606820092769E-7,1,0.999253354069792,40.0298881530762,2.00003213128572,15.7200004905462,0.00060679963928167,0.00011900394663153,0.25,9.89170047113882E-7,5.34677575674256E-5,1.33850554836615E-6,35.5025673,35.5211792,9999.7529296875,9999.7529296875,61.6360985124681,20.8057431007443,4.781127,0,0,0,40,4882,35.85205,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.51187325,,,,
,50239296.725,35.52804185,9999.7529296875,5.37976208379352E-5,3.08397959357859E-7,1,0.999253354069792,40.0298881530762,2.00003160900764,15.70999994874,0.000607991679843357,0.000121908520810893,0.25,1.21923857543946E-6,5.36115775671385E-5,1.56886708449054E-6,35.5211792,35.5349045,9999.7529296875,9999.7529296875,62.3082990390066,20.8052903012498,4.781127,0,0,0,40,4882,35.86955,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.52804185,,,,
,50239298.895,35.5716591,9999.7529296875,5.38562778426921E-5,3.3822186562606E-7,1,0.999253354069792,40.0298881530762,1.99996313661678,15.7200004905462,0.000609850325917924,0.000115194759225269,0.25,6.17244458759637E-7,5.36743489284419E-5,9.69452375572174E-7,35.5716591,35.5716591,9999.7529296875,9999.7529296875,61.7736651318527,20.8081656105927,5.154188,0,0,0,40,4882,35.9063,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.5716591,,,,
,50239299.435,35.58200075,9999.7529296875,5.37761855514214E-5,4.67281980497181E-7,1,0.999253354069792,40.0298881530762,2.00010082517325,15.7200004905462,0.00060831685952272,0.000118800861334981,0.25,9.48486064747514E-7,5.35924256810518E-5,1.29912165445806E-6,35.5716591,35.5923424,9999.7529296875,9999.7529296875,62.0222230009681,20.806009111957,5.154188,0,0,0,40,4882,35.91505,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.58200075,,,,
,50239300.43,35.6016121,9999.7529296875,5.35421398510696E-5,3.5562906577649E-7,1,0.999253354069792,40.0298881530762,1.99989345060428,15.70999994874,0.000607363400525881,0.000108377006514964,0.25,7.21354963387983E-8,5.33650857048361E-5,4.24218122230233E-7,35.5923424,35.6108818,9999.7529296875,9999.7529296875,61.4274036978334,20.8078921851347,4.781127,0,0,0,40,4882,35.93255,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.6016121,,,,
,50239301.62,35.6187668,9999.7529296875,5.39198625380816E-5,3.26260337428493E-7,1,0.999253354069792,40.0298881530762,1.99990225249344,15.7200004905462,0.000611392284678537,0.000110613484400511,0.25,2.02199997994339E-7,5.37408837310047E-5,5.56437584628337E-7,35.6108818,35.6266518,9999.7529296875,9999.7529296875,61.5438663471988,20.806555978625,5.154188,0,0,0,40,4882,35.9507,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.6187668,,,,
,50239302.68,35.63598825,9999.7529296875,5.39336091047867E-5,3.83028167970946E-7,1,0.999253354069792,40.0298881530762,1.99990225249344,15.7200004905462,0.000610215065258096,0.000118180744689342,0.25,8.66585825459083E-7,5.37503565682032E-5,1.21880836167648E-6,35.6266518,35.6453247,9999.7529296875,9999.7529296875,61.8385402989489,20.806555978625,5.154188,0,0,0,40,4882,35.96575,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.63598825,,,,
,50239303.64,35.65309905,9999.7529296875,5.38356832526634E-5,3.61994784692234E-7,1,0.999253354069792,40.0298881530762,1.99991895546249,15.7200004905462,0.000610516529302301,0.000110045835956499,0.25,1.66762264511292E-7,5.36575380618616E-5,5.20742294621535E-7,35.6453247,35.6608734,9999.7529296875,9999.7529296875,62.2277913015258,20.8069787957796,4.781127,0,0,0,40,4882,35.98395,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.65309905,,,,
,50239304.79,35.6700573,9999.7529296875,5.38222458937561E-5,3.669238800124E-7,1,0.999253354069792,40.0298881530762,2.00002276672584,15.70999994874,0.000608728661359122,0.000119445312795466,0.25,9.96862623869479E-7,5.36388866014369E-5,1.34814291512184E-6,35.6608734,35.6792412,9999.7529296875,9999.7529296875,62.4943266265835,20.8083731354266,4.408067,0,0,0,40,4882,36.0053,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.6700573,,,,
,50239305.74,35.6887188,9999.7529296875,5.3978069913708E-5,3.67827299022958E-7,1,0.999253354069792,40.0298881530762,1.99985544555859,15.70999994874,0.000611223292526609,0.000115380707078927,0.25,6.11771794020011E-7,5.37968806021096E-5,9.65426275407745E-7,35.6792412,35.6981964,9999.7529296875,9999.7529296875,62.1285244795835,20.8075843750778,4.781127,0,0,0,40,4882,36.02035,9999.7529296875,,,,,,,,,,,,,0,,,,3.22329225,,,,,,35.6887188,,,,
,50239306.695,35.70558165,9999.7529296875,5.39145631084062E-5,3.24437477329339E-7,1,0.999253354069792,40.0298881530762,1.9998622987323,15.70999994874,0.000611273820405589,0.00011091943941976,0.25,2.29686400122015E-7,5.37362461802312E-5,5.84258106847656E-7,35.6981964,35.7129669,9999.7529296875,9999.7529296875,62.1332142506989,20.8074184213148,5.154188,0,0,0,40,4882,36.0354,9999.7529296875,,,,,,,,,,,,,0,,,,3.22329225,,,,,,35.70558165,,,,
,50239307.87,35.7218189,9999.7529296875,5.37992761596903E-5,4.47116089689551E-7,1,0.999253354069792,40.0298881530762,1.99991352791999,15.70999994874,0.000610094195894837,0.000110060558683482,0.25,1.74040481157022E-7,5.36218771918131E-5,5.28130260590999E-7,35.7129669,35.7306709,9999.7529296875,9999.7529296875,61.9104501227181,20.8055600437893,4.408067,0,0,0,40,4882,36.05305,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.7218189,,,,
,50239308.9,35.739645,9999.7529296875,5.40757325113798E-5,4.64921869848357E-7,1,0.999253354069792,40.0298881530762,1.99990690266254,15.70999994874,0.000612493430976862,0.000114782173716233,0.25,5.41118301707585E-7,5.38951808884698E-5,8.95925029676946E-7,35.7306709,35.7486191,9999.7529296875,9999.7529296875,62.4278882024489,20.8066277470875,4.781127,0,0,0,40,4882,36.0707,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.739645,,,,
,50239309.955,35.75634575,9999.7529296875,5.41861662312746E-5,4.67355167870767E-7,1,0.999253354069792,40.0298881530762,1.99982649591827,15.7200004905462,0.000613290132501625,0.00011745582056313,0.25,7.57465265930816E-7,5.40040001858477E-5,1.11239007609369E-6,35.7486191,35.7640724,9999.7529296875,9999.7529296875,61.3687815588911,20.8076419819923,5.154188,0,0,0,40,4882,36.08835,9999.7529296875,,,,,,,,,,,,,0,,,,3.22329225,,,,,,35.75634575,,,,
,50239311.175,35.77217675,9999.7529296875,5.44148630011568E-5,4.25993938706204E-7,1,0.999253354069792,40.0298881530762,1.99988364409755,15.7200004905462,0.000615535369963522,0.000120001525302174,0.25,9.40894882342069E-7,5.42309469346361E-5,1.29684531604195E-6,35.7640724,35.7802811,9999.7529296875,9999.7529296875,62.1003858528912,20.80745091488,4.408067,0,0,0,40,4882,36.1092,9999.7529296875,,,,,,,,,,,,,0,,,,3.22329225,,,,,,35.77217675,,,,
,50239312.315,35.7891121,9999.7529296875,5.42163873367746E-5,3.74665528740002E-7,1,0.999253354069792,40.0298881530762,1.99997591664951,15.70999994874,0.000613423774268871,0.000118980870682473,0.25,8.85473176856742E-7,5.40336918921502E-5,1.24041138576884E-6,35.7802811,35.7979431,9999.7529296875,9999.7529296875,61.7971139874296,20.8061102626087,4.781127,0,0,0,40,4882,36.13005,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.7891121,,,,
,50239313.4,35.8060856,9999.7529296875,5.39058170791067E-5,3.12452083102127E-7,1,0.999253354069792,40.0298881530762,1.99995882467792,15.70999994874,0.000609688222528918,0.000119534017725098,0.25,9.89165794596406E-7,5.37236298988699E-5,1.34181784506253E-6,35.7979431,35.8142281,9999.7529296875,9999.7529296875,62.2481136430258,20.8072060299202,4.408067,0,0,0,40,4882,36.14835,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.8060856,,,,
,50239314.525,35.8237095,9999.7529296875,5.44184370538467E-5,4.39887278281328E-7,1,0.999253354069792,40.0298881530762,1.99990367768209,15.70999994874,0.000616529692149848,0.000114694648096924,0.25,4.7204422095056E-7,5.4238175571962E-5,8.29866599981417E-7,35.8142281,35.8331909,9999.7529296875,9999.7529296875,61.8682421826796,20.80866317504,4.781127,0,0,0,40,4882,36.16665,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.8237095,,,,
,50239315.565,35.84176445,9999.7529296875,5.43020683323145E-5,3.4916705868054E-7,1,0.999253354069792,40.0298881530762,1.99989180012109,15.7200004905462,0.000615399946529904,0.000113375458923069,0.25,3.76318076901556E-7,5.41229940928426E-5,7.3378107629173E-7,35.8331909,35.850338,9999.7529296875,9999.7529296875,62.2254464159681,20.8102192335981,4.781127,0,0,0,40,4882,36.1844,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.84176445,,,,
,50239316.595,35.85946845,9999.7529296875,5.37487233155693E-5,3.68027698167197E-7,1,0.999253354069792,40.0298881530762,1.99999712618987,15.7200004905462,0.00060894856555482,0.000113428611709817,0.25,4.78357127384354E-7,5.35709492141439E-5,8.31930053422677E-7,35.850338,35.8685989,9999.7529296875,9999.7529296875,61.7728835033335,20.8046518634364,4.408067,0,0,0,40,4882,36.20215,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.85946845,,,,
,50239317.775,35.8772602,9999.7529296875,5.44246389475837E-5,3.37615335701911E-7,1,0.999253354069792,40.0298881530762,1.99995517246178,15.7200004905462,0.000615882683575112,0.000118881836538106,0.25,8.39317342755649E-7,5.42424605115056E-5,1.19628270035139E-6,35.8685989,35.8859215,9999.7529296875,9999.7529296875,61.7603774470258,20.8053058230299,4.781127,0,0,0,40,4882,36.2199,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.8772602,,,,
,50239319.035,35.8939209,9999.7529296875,5.41867554844476E-5,3.1268698698056E-7,1,0.999253354069792,40.0298881530762,2.00014069175167,15.70999994874,0.000613681393501582,0.00011592177722897,0.25,6.19524475371687E-7,5.40070122074569E-5,9.75747037477176E-7,35.8859215,35.9019203,9999.7529296875,9999.7529296875,61.3867590148334,20.8041979655932,4.781127,0,0,0,40,4882,36.2409,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.8939209,,,,
,50239320.245,35.91980935,9999.7529296875,5.37972000957175E-5,3.62107178991053E-7,1,0.999253354069792,40.0298881530762,2.00006292661998,15.70999994874,0.000609935371121003,0.000111210460375793,0.25,2.73563751826269E-7,5.36212121692365E-5,6.28445933931652E-7,35.9019203,35.9376984,9999.7529296875,9999.7529296875,62.5521671370066,20.8053439549501,4.408067,0,0,0,40,4882,36.26185,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,35.91980935,,,,
,50239321.405,35.94550515,9999.7529296875,5.4202776989023E-5,2.6840445205604E-7,1,0.999253354069792,40.0298881530762,1.99997100000123,15.7200004905462,0.000613082568350007,0.000120100162384494,0.25,9.85433668573821E-7,5.40209725778927E-5,1.3408094479222E-6,35.9376984,35.9533119,9999.7529296875,9999.7529296875,61.4649218667565,20.8068067832692,5.154188,0,0,0,40,4882,36.28265,9999.7529296875,,,,,,,,,,,,,0,,,,3.25565385,,,,,,35.94550515,,,,
,50239322.465,35.9613857,9999.7529296875,5.40249242132976E-5,3.24257599395045E-7,1,0.999253354069792,40.0298881530762,1.99998257955885,15.70999994874,0.000612323547585976,0.000112664176760675,0.25,3.61441749924194E-7,5.38480058353944E-5,7.17758566037592E-7,35.9533119,35.9694595,9999.7529296875,9999.7529296875,61.7017553080835,20.8033050372566,5.154188,0,0,0,40,4882,36.3009,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.9613857,,,,
,50239323.39,35.9796505,9999.7529296875,5.43199375803958E-5,2.57661177815642E-7,1,0.999253354069792,40.0298881530762,1.99988962004372,15.70999994874,0.000614324904971343,0.000120708703790419,0.25,1.01850245861321E-6,5.41378388821295E-5,1.37471798613233E-6,35.9694595,35.9898415,9999.7529296875,9999.7529296875,62.0730288547181,20.8100164465245,5.154188,0,0,0,40,4882,36.31325,9999.7529296875,,,,,,,,,,,,,0,,,,3.2719154,,,,,,35.9796505,,,,
,50239324.37,35.99668695,9999.7529296875,5.42395609058953E-5,3.4597949525729E-7,1,0.999253354069792,40.0298881530762,1.99997473632647,15.70999994874,0.000615113389557749,0.00011110201036705,0.25,1.85583817155607E-7,5.40634181250912E-5,5.44055684775312E-7,35.9898415,36.0035324,9999.7529296875,9999.7529296875,61.6321903698719,20.8049540334613,5.154188,0,0,0,40,4882,36.3315,9999.7529296875,,,,,,,,,,,,,0,,,,3.2883403,,,,,,35.99668695,,,,
,50239325.37,36.01304435,9999.7529296875,5.43709764375719E-5,3.98016203637899E-7,1,0.999253354069792,40.0298881530762,1.99983384647497,15.70999994874,0.000616136701720154,0.000113779661126809,0.25,3.98818818026536E-7,5.41931833227212E-5,7.57573685350556E-7,36.0035324,36.0225563,9999.7529296875,9999.7529296875,62.0753737402758,20.809801671835,5.154188,0,0,0,40,4882,36.3498,9999.7529296875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,36.01304435,,,,
,50239326.32,36.0225563,9999.7529296875,5.48180773908504E-5,4.21758545284119E-7,1,0.999253354069792,40.0298881530762,1.99998532736919,15.70999994874,0.000620443395441236,0.000119275913132107,0.25,8.03179271010867E-7,5.46362910199604E-5,1.16366077094095E-6,36.0225563,36.0225563,9999.7529296875,9999.7529296875,61.8971624378912,20.8075696385261,4.408067,0,0,0,40,4882,36.362,9999.7529296875,,,,,,,,,,,,,0,,,,3.3047652,,,,,,36.0225563,,,,
,50239327.35,36.03105545,9999.7529296875,5.45636251490107E-5,3.28049896138704E-7,1,0.999253354069792,40.0298881530762,1.99998492831288,15.70999994874,0.000618549931987971,0.000113163760586989,0.25,3.0948288147786E-7,5.43861175597444E-5,6.69969135449101E-7,36.0225563,36.0395546,9999.7529296875,9999.7529296875,62.3763007201797,20.806328178791,4.781127,0,0,0,40,4882,36.3803,9999.7529296875,,,,,,,,,,,,,0,,,,3.2883403,,,,,,36.03105545,,,,
,50239328.365,36.05571555,9999.7529296875,5.43460469513177E-5,3.27298318482345E-7,1,0.999253354069792,40.0298881530762,1.99987811674776,15.70999994874,0.000616636345356383,0.000109423792794669,0.25,1.87522489623451E-8,5.41714101976214E-5,3.78863252018311E-7,36.0395546,36.0718765,9999.7529296875,9999.7529296875,61.9393703779296,20.8049188903053,4.781127,0,0,0,40,4882,36.4045,9999.7529296875,,,,,,,,,,,,,0,,,,3.2883403,,,,,,36.05571555,,,,
,50239329.46,36.07983395,9999.7529296875,5.42330678403763E-5,3.31884329049663E-7,1,0.999253354069792,40.0298881530762,1.99992825580773,15.70999994874,0.000614154689827704,0.00011606434183361,0.25,6.23643184815354E-7,5.40549046384906E-5,9.81131490209262E-7,36.0718765,36.0877914,9999.7529296875,9999.7529296875,61.8948175523335,20.8067569807799,4.781127,0,0,0,40,4882,36.4169,9999.7529296875,,,,,,,,,,,,,0,,,,3.27207875,,,,,,36.07983395,,,,
,50239330.55,36.09636875,9999.7529296875,5.48277011141482E-5,3.1617432493473E-7,1,0.999253354069792,40.0298881530762,1.99987124354674,15.7200004905462,0.000620274048526596,0.000120716554281167,0.25,9.28509843557041E-7,5.46457335548955E-5,1.28903166206615E-6,36.0877914,36.1049461,9999.7529296875,9999.7529296875,61.5352684334873,20.8106403701232,4.781127,0,0,0,40,4882,36.42935,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,36.09636875,,,,
,50239331.47,36.1049461,9999.7529296875,5.44614140878119E-5,4.24284241377129E-7,1,0.999253354069792,40.0298881530762,1.99987124354674,15.7200004905462,0.000616898455477882,0.000115584554652652,0.25,5.40975078663711E-7,5.42833786955466E-5,9.00411662331059E-7,36.1049461,36.1049461,9999.7529296875,9999.7529296875,61.6861227376988,20.8106403701232,4.408067,0,0,0,40,4882,36.4475,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,36.1049461,,,,
,50239332.5,36.11517715,9999.7529296875,5.47553605376566E-5,3.13759649228145E-7,1,0.999253354069792,40.0298881530762,1.99992436245297,15.70999994874,0.000620615631287835,0.000114124266952367,0.25,3.59836474951256E-7,5.45777761437587E-5,7.21904130156568E-7,36.1049461,36.1254082,9999.7529296875,9999.7529296875,62.2614013278527,20.8060211744475,5.154188,0,0,0,40,4882,36.46585,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,36.11517715,,,,
,50239333.5,36.1340084,9999.7529296875,5.4902095665027E-5,4.12061414816254E-7,1,0.999253354069792,40.0298881530762,1.99992436245297,15.7200004905462,0.000621247717661249,0.000120264393210133,0.25,8.74810350167709E-7,5.47208134420051E-5,1.23630740853141E-6,36.1254082,36.1426086,9999.7529296875,9999.7529296875,61.4617953526796,20.8060211744475,4.781127,0,0,0,40,4882,36.48425,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,36.1340084,,,,
,50239334.42,36.15120505,9999.7529296875,5.40030924562646E-5,5.10763572410201E-7,1,0.999253354069792,40.0298881530762,1.99996357891764,15.70999994874,0.000612694983155165,0.000109223005711703,0.25,6.07423786390245E-8,5.38302098398361E-5,4.18943622865962E-7,36.1426086,36.1598015,9999.7529296875,9999.7529296875,61.5665335742565,20.8055358121086,4.408067,0,0,0,40,4882,36.49675,9999.7529296875,,,,,,,,,,,,,0,,,,3.2393923,,,,,,36.15120505,,,,
