[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE FCW
FILEOPENTIME,50416867.22,08/07/2026,9:05 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50430730.27,224.36688995,999.756103515625,1.56506804165956E-5,1.2674412451797E-7,1,4.99626677034896,40.0298881530762,1.99739541760556,14.3400002270937,0.000178517058901443,3.11967707999457E-5,0.25,5.39925748071127E-8,1.56942653330889E-5,6.86977965679672E-8,224.3284302,224.4053497,999.756103515625,999.756103515625,61.6923757658527,20.8434003799927,5.900308,0,0,0,200,4886,226.8419,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,224.36688995,,,,
,50430735.26,224.45109555,999.756103515625,1.53403570638694E-5,1.3171787590472E-7,1,4.99626677034896,40.0298881530762,1.99727842911538,14.3400002270937,0.000174832628661542,3.13619230710193E-5,0.25,1.21757914184622E-7,1.53829673134618E-5,1.36357773607507E-7,224.4053497,224.4968414,999.756103515625,999.756103515625,61.7236409066219,20.8456478401197,6.273368,0,0,0,200,4886,226.9117,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,224.45109555,,,,
,50430740.295,224.54025265,999.756103515625,1.53072632090506E-5,1.36242424238613E-7,1,4.99626677034896,40.0298881530762,1.99723879345144,14.3400002270937,0.000174634989561407,3.02224084540961E-5,0.25,2.76387731854681E-8,1.53498196356495E-5,4.1940323457317E-8,224.4968414,224.5836639,999.756103515625,999.756103515625,61.8135281863335,20.8444780112101,5.900308,0,0,0,200,4886,226.9816,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,224.54025265,,,,
,50430745.31,224.6201553,999.756103515625,1.53757921847076E-5,1.53012523037192E-7,1,4.99626677034896,40.0298881530762,1.99735916621877,14.3400002270937,0.000175269093824187,3.12780938914393E-5,0.25,1.08267550536403E-7,1.54184201614166E-5,1.22851459366293E-7,224.5836639,224.6566467,999.756103515625,999.756103515625,61.9323357212566,20.8440231659239,5.900308,0,0,0,200,4886,227.051,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,224.6201553,,,,
,50430750.265,224.70243835,999.756103515625,1.52603907069474E-5,1.24414244486519E-7,1,4.99626677034896,40.0298881530762,1.99732160677372,14.3400002270937,0.000173908756397927,3.12835967522545E-5,0.25,1.28569057122038E-7,1.53026339890774E-5,1.43096446787608E-7,224.6566467,224.74823,999.756103515625,999.756103515625,61.6157761709681,20.8452201186761,6.273368,0,0,0,200,4886,227.1216,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,224.70243835,,,,
,50430755.265,224.7908554,999.756103515625,1.54195027579703E-5,1.42485343649523E-7,1,4.99626677034896,40.0298881530762,1.99713683616477,14.3400002270937,0.000175686246916915,3.17221442941083E-5,0.25,1.40022211007563E-7,1.54621290424951E-5,1.54715802075802E-7,224.74823,224.8334808,999.756103515625,999.756103515625,61.7181695069873,20.8476081525254,6.273368,0,0,0,200,4886,227.2909,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,224.7908554,,,,
,50430760.265,224.87001035,999.756103515625,1.56531858041198E-5,1.31329339101877E-7,1,4.99626677034896,40.0298881530762,1.99717000729232,14.3400002270937,0.000178734180220803,2.99656800020268E-5,0.25,-5.39297820672429E-8,1.56965958528935E-5,-3.95661843553133E-8,224.8334808,224.9065399,999.756103515625,999.756103515625,61.7721018748142,20.8453117176894,5.900308,0,0,0,200,4886,227.4091,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,224.87001035,,,,
,50430765.24,224.9513321,999.756103515625,1.55346073025193E-5,1.34314866417331E-7,1,4.99626677034896,40.0298881530762,1.99726013450219,14.3400002270937,0.000177043576079678,3.17476655906363E-5,0.25,1.2241680427212E-7,1.55774795840893E-5,1.37155896646458E-7,224.9065399,224.9961243,999.756103515625,999.756103515625,61.5602805461027,20.8475657372342,6.273368,0,0,0,200,4886,227.4438,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,224.9513321,,,,
,50430770.255,225.03086855,999.756103515625,1.53705797955612E-5,1.27786581912246E-7,1,4.99626677034896,40.0298881530762,1.99728739922037,14.3400002270937,0.000175673188425701,2.85084668654344E-5,0.25,-1.33362316648575E-7,1.54131910325831E-5,-1.19486114473026E-7,224.9961243,225.0656128,999.756103515625,999.756103515625,61.801803758545,20.846746439044,5.900308,0,0,0,200,4886,227.48905,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,225.03086855,,,,
,50430775.265,225.11034395,999.756103515625,1.55118553424675E-5,1.4300687190447E-7,1,4.99626677034896,40.0298881530762,1.99723735541667,14.3400002270937,0.000177032193419465,3.02353964622088E-5,0.25,-6.15026293952853E-9,1.55546947506438E-5,8.20371149248513E-9,225.0656128,225.1550751,999.756103515625,999.756103515625,61.5993619720642,20.8445522678283,6.273368,0,0,0,200,4886,227.55175,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,225.11034395,,,,
,50430780.265,225.1899338,999.756103515625,1.53139135555079E-5,1.32448102363126E-7,1,4.99626677034896,40.0298881530762,1.99723446964043,14.3400002270937,0.000174473331314359,3.1596381410598E-5,0.25,1.47014387990522E-7,1.53560207157324E-5,1.61601686396731E-7,225.1550751,225.2247925,999.756103515625,999.756103515625,61.7502162762758,20.847688762404,5.900308,0,0,0,200,4886,227.6286,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,225.1899338,,,,
,50430785.255,225.26480105,999.756103515625,1.53006351449697E-5,1.23915499054998E-7,1,4.99626677034896,40.0298881530762,1.99726903821559,14.3400002270937,0.000174940603737998,2.79703878908445E-5,0.25,-1.68477909958562E-7,1.53429567565924E-5,-1.54779583262656E-7,225.2247925,225.3048096,999.756103515625,999.756103515625,61.6259373417181,20.8470256899727,6.273368,0,0,0,200,4886,227.71935,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,225.26480105,,,,
,50430790.225,225.34513855,999.756103515625,1.51842672418977E-5,1.28982385109894E-7,1,4.99626677034896,40.0298881530762,1.99713150631827,14.3400002270937,0.000173058984146861,3.09055414492358E-5,0.25,1.0883492193891E-7,1.52259678869724E-5,1.23181880434616E-7,225.3048096,225.3854675,999.756103515625,999.756103515625,61.7572509329488,20.8461494884457,5.900308,0,0,0,200,4886,227.82055,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,225.34513855,,,,
,50430795.22,225.4216766,999.756103515625,1.53503889051384E-5,1.30199746083393E-7,1,4.99626677034896,40.0298881530762,1.997112672842,14.3400002270937,0.000175498602630813,2.80403318978875E-5,0.25,-1.70654693642301E-7,1.53927633245248E-5,-1.56930391413386E-7,225.3854675,225.4578857,999.756103515625,999.756103515625,61.8158730718912,20.8464796611483,5.900308,0,0,0,200,4886,227.91845,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,225.4216766,,,,
,50430800.225,225.4994125,999.756103515625,1.52349788580799E-5,1.18408439215764E-7,1,4.99626677034896,40.0298881530762,1.99720720734271,14.3400002270937,0.000173761820784832,3.03113973380351E-5,0.25,4.80200022876465E-8,1.52767913179534E-5,6.22315259536769E-8,225.4578857,225.5409393,999.756103515625,999.756103515625,61.6423515406219,20.8438953759138,5.900308,0,0,0,200,4886,228.0164,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,225.4994125,,,,
,50430805.215,225.58356475,999.756103515625,1.52681198747515E-5,1.23982887691257E-7,1,4.99626677034896,40.0298881530762,1.99719144203804,14.3400002270937,0.000174016128241321,3.10887635614833E-5,0.25,1.10503516689159E-7,1.53099196996597E-5,1.24909120923255E-7,225.5409393,225.6261902,999.756103515625,999.756103515625,61.6345352554296,20.8466767489824,5.900308,0,0,0,200,4886,228.1216,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,225.58356475,,,,
,50430810.255,225.6659775,999.756103515625,1.53113569487461E-5,1.34853413998362E-7,1,4.99626677034896,40.0298881530762,1.99729210636382,14.3400002270937,0.00017490765983058,2.88949814503105E-5,0.25,-8.92482733722934E-8,1.53534146942893E-5,-7.53583111195713E-8,225.6261902,225.7057648,999.756103515625,999.756103515625,61.6446964261796,20.8444390923461,5.900308,0,0,0,200,4886,228.2234,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,225.6659775,,,,
,50430815.265,225.7492905,999.756103515625,1.54940203855063E-5,1.3575712449266E-7,1,4.99626677034896,40.0298881530762,1.99714265294694,14.3400002270937,0.000176679708458223,3.09983404673616E-5,0.25,6.40005756280569E-8,1.55363911330869E-5,7.84719142339742E-8,225.7057648,225.7928162,999.756103515625,999.756103515625,61.6298454843142,20.8469700517922,5.900308,0,0,0,200,4886,228.318,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,225.7492905,,,,
,50430820.205,225.8305283,999.756103515625,1.54094691904177E-5,1.23444125938412E-7,1,4.99626677034896,40.0298881530762,1.99710734032667,14.3400002270937,0.000175721898856218,3.07712931604113E-5,0.25,5.86384081882682E-8,1.54515684345231E-5,7.30100053750085E-8,225.7928162,225.8682404,999.756103515625,999.756103515625,61.7900793307565,20.8467410258825,5.900308,0,0,0,200,4886,228.4091,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,225.8305283,,,,
,50430825.23,225.9135132,999.756103515625,1.55533668875489E-5,1.35105770576118E-7,1,4.99626677034896,40.0298881530762,1.99717678309382,14.3400002270937,0.000177450545893718,3.05784770123046E-5,0.25,1.7032045498839E-8,1.55958517275115E-5,3.14160590147858E-8,225.8682404,225.958786,999.756103515625,999.756103515625,61.9010705804873,20.8459952094947,5.900308,0,0,0,200,4886,228.4935,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,225.9135132,,,,
,50430830.22,225.9971695,999.756103515625,1.5305460090917E-5,1.28728693238467E-7,1,4.99626677034896,40.0298881530762,1.99717418252047,14.3400002270937,0.000174307408931583,3.19250925614216E-5,0.25,1.77497163043842E-7,1.53470735287532E-5,1.92084791768434E-7,225.958786,226.035553,999.756103515625,999.756103515625,61.7994588729873,20.8462413572906,5.900308,0,0,0,200,4886,228.571,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,225.9971695,,,,
,50430835.18,226.08265685,999.756103515625,1.53125021109219E-5,1.25862418235538E-7,1,4.99626677034896,40.0298881530762,1.99711518438984,14.3400002270937,0.000174633675460973,3.04696205133484E-5,0.25,4.88336337629627E-8,1.53542061951165E-5,6.3070355654022E-8,226.035553,226.1297607,999.756103515625,999.756103515625,61.6978471654873,20.8441412074863,6.273368,0,0,0,200,4886,228.65185,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,226.08265685,,,,
,50430840.205,226.17298885,999.756103515625,1.54414148288911E-5,1.21226748791659E-7,1,4.99626677034896,40.0298881530762,1.99703616206603,14.3400002270937,0.000175929034408253,3.17040975053583E-5,0.25,1.35068729015587E-7,1.54833407247153E-5,1.49652751808441E-7,226.1297607,226.216217,999.756103515625,999.756103515625,61.7947691018719,20.8446073538142,5.900308,0,0,0,200,4886,228.73285,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,226.17298885,,,,
,50430845.205,226.2550125,999.756103515625,1.54367516309993E-5,1.25505655903398E-7,1,4.99626677034896,40.0298881530762,1.99706037595412,14.3400002270937,0.00017583400846126,3.19483703178452E-5,0.25,1.5725636275926E-7,1.5478598804543E-5,1.71890460750812E-7,226.216217,226.293808,999.756103515625,999.756103515625,61.690030880295,20.8483538662726,5.900308,0,0,0,200,4886,228.807,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,226.2550125,,,,
,50430850.18,226.33734895,999.756103515625,1.51683344183224E-5,1.37799014687686E-7,1,4.99626677034896,40.0298881530762,1.99716697673263,14.3400002270937,0.000173128742211081,2.93855296596001E-5,0.25,-2.15136482893797E-8,1.52095709648819E-5,-7.61880209859102E-9,226.293808,226.3808899,999.756103515625,999.756103515625,61.5970170865065,20.8466402813777,6.273368,0,0,0,200,4886,228.88805,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,226.33734895,,,,
,50430855.185,226.4187622,999.756103515625,1.5443379258267E-5,1.3537250869468E-7,1,4.99626677034896,40.0298881530762,1.99717935861905,14.3400002270937,0.000175844147454386,3.23977625498949E-5,0.25,1.95373701813969E-7,1.54851185059352E-5,2.10103965301945E-7,226.3808899,226.4566345,999.756103515625,999.756103515625,61.629063855795,20.847698011039,6.273368,0,0,0,200,4886,228.97275,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,226.4187622,,,,
,50430860.195,226.501358,999.756103515625,1.54707631187091E-5,1.39973269109412E-7,1,4.99626677034896,40.0298881530762,1.99713101614082,14.3400002270937,0.000176207056474395,3.21290529408846E-5,0.25,1.67216805837271E-7,1.55125565876713E-5,1.81889451698239E-7,226.4566345,226.5460815,999.756103515625,999.756103515625,61.7111348503142,20.8455455282147,5.900308,0,0,0,200,4886,229.0507,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,226.501358,,,,
,50430865.175,226.58271025,999.756103515625,1.51975710262748E-5,1.28285688280816E-7,1,4.99626677034896,40.0298881530762,1.99717356511413,14.3400002270937,0.000173225386893686,3.0821008644378E-5,0.25,9.93116711373406E-8,1.52386416878104E-5,1.13542798328836E-7,226.5460815,226.619339,999.756103515625,999.756103515625,61.7963323589104,20.8478765802751,6.273368,0,0,0,200,4886,229.13215,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,226.58271025,,,,
,50430870.16,226.6639328,999.756103515625,1.52949885635928E-5,1.35549629906263E-7,1,4.99626677034896,40.0298881530762,1.99716141494707,14.3400002270937,0.000174265945123247,3.14173378614353E-5,0.25,1.34924109474855E-7,1.53362456953467E-5,1.49334496028025E-7,226.619339,226.7085266,999.756103515625,999.756103515625,62.035510685795,20.8484795761168,5.900308,0,0,0,200,4886,229.21695,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,226.6639328,,,,
,50430875.195,226.7462921,999.756103515625,1.52510826224819E-5,1.29588574731408E-7,1,4.99626677034896,40.0298881530762,1.997177550152,14.3400002270937,0.000173873186953911,3.07042078354309E-5,0.25,7.99385597398254E-8,1.52922262945756E-5,9.41530813746093E-8,226.7085266,226.7840576,999.756103515625,999.756103515625,61.5915456868719,20.8453994865872,6.273368,0,0,0,200,4886,229.3054,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,226.7462921,,,,
,50430880.195,226.82940675,999.756103515625,1.51233912060706E-5,1.31445395698099E-7,1,4.99626677034896,40.0298881530762,1.99711846114827,14.3400002270937,0.000172252465250544,3.13783389736528E-5,0.25,1.60967724853446E-7,1.51640702358039E-5,1.75277049126869E-7,226.7840576,226.8747559,999.756103515625,999.756103515625,61.8955991808527,20.8463102979317,6.273368,0,0,0,200,4886,229.39405,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,226.82940675,,,,
,50430885.16,226.9124527,999.756103515625,1.53307407821219E-5,1.354683198808E-7,1,4.99626677034896,40.0298881530762,1.99711186209585,14.3400002270937,0.000174721692598968,3.11738148099943E-5,0.25,1.07570395026933E-7,1.53719827017776E-5,1.21919419620798E-7,226.8747559,226.9501495,999.756103515625,999.756103515625,61.8518279837758,20.8488306811144,5.900308,0,0,0,200,4886,229.4756,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,226.9124527,,,,
,50430890.16,226.9957962,999.756103515625,1.5330614549619E-5,1.47881469271933E-7,1,4.99626677034896,40.0298881530762,1.99708071733509,14.3400002270937,0.000174400581494627,3.3022153161485E-5,0.25,2.69635033688718E-7,1.5371661545479E-5,2.8441409571621E-7,226.9501495,227.0414429,999.756103515625,999.756103515625,61.568096831295,20.8490117777651,5.900308,0,0,0,200,4886,229.5572,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,226.9957962,,,,
,50430895.145,227.07826235,999.756103515625,1.52821003246049E-5,1.34835094516549E-7,1,4.99626677034896,40.0298881530762,1.99714015181722,14.3400002270937,0.000174364132533148,2.99332818084497E-5,0.25,7.17150172822868E-9,1.53232118594863E-5,2.1192553837464E-8,227.0414429,227.1150818,999.756103515625,999.756103515625,61.8572993834104,20.8463972092963,5.900308,0,0,0,200,4886,229.6459,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,227.07826235,,,,
,50430900.135,227.1599045,999.756103515625,1.53911945435188E-5,1.32742106795524E-7,1,4.99626677034896,40.0298881530762,1.9971242199517,14.3400002270937,0.00017553756711341,3.05523300957136E-5,0.25,4.27823385680817E-8,1.54325217276594E-5,5.69926877885898E-8,227.1150818,227.2047272,999.756103515625,999.756103515625,61.7158246214296,20.8456966211124,5.900308,0,0,0,200,4886,229.73125,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,227.1599045,,,,
,50430905.15,227.2425156,999.756103515625,1.52345343715779E-5,1.36007498109303E-7,1,4.99626677034896,40.0298881530762,1.9970311913649,14.3400002270937,0.000173574152500624,3.1224038122975E-5,0.25,1.28603721214284E-7,1.52753165726452E-5,1.42894847720816E-7,227.2047272,227.280304,999.756103515625,999.756103515625,61.6626738821219,20.846606799465,5.900308,0,0,0,200,4886,229.8132,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,227.2425156,,,,
,50430910.19,227.3260422,999.756103515625,1.56267677605439E-5,1.33182380732805E-7,1,4.99626677034896,40.0298881530762,1.99712779636024,14.3400002270937,0.000178222334874985,3.10268300172312E-5,0.25,4.40637496466659E-8,1.56686333364965E-5,5.84803946706775E-8,227.280304,227.3717804,999.756103515625,999.756103515625,61.4782095515834,20.8477343616928,5.900308,0,0,0,200,4886,229.89865,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,227.3260422,,,,
,50430915.19,227.41697695,999.756103515625,1.53174808757315E-5,1.29378571718375E-7,1,4.99626677034896,40.0298881530762,1.99702757166768,14.3400002270937,0.000174637862968597,3.06924606396209E-5,0.25,6.78494462283417E-8,1.53584450178492E-5,8.20403454241571E-8,227.3717804,227.4621735,999.756103515625,999.756103515625,62.0566146558143,20.8470068321877,5.900308,0,0,0,200,4886,229.9841,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,227.41697695,,,,
,50430920.15,227.50073245,999.756103515625,1.54279250218844E-5,1.33381500368454E-7,1,4.99626677034896,40.0298881530762,1.9971618784787,14.3400002270937,0.000176036425706712,3.01642718085771E-5,0.25,2.49525252417736E-9,1.54691981186627E-5,1.66060141620435E-8,227.4621735,227.5392914,999.756103515625,999.756103515625,61.7799181600065,20.8430749314654,6.273368,0,0,0,200,4886,230.06615,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,227.50073245,,,,
,50430925.15,227.58383945,999.756103515625,1.52341454547141E-5,1.2042255534861E-7,1,4.99626677034896,40.0298881530762,1.99702860732881,14.3400002270937,0.000174027479011454,2.8535084181226E-5,0.25,-1.06938865890971E-7,1.52749544332101E-5,-9.33037375093034E-8,227.5392914,227.6283875,999.756103515625,999.756103515625,61.3984834426219,20.845681666936,5.900308,0,0,0,200,4886,230.14835,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,227.58383945,,,,
,50430930.16,227.66531375,999.756103515625,1.51666570442532E-5,1.34503951275668E-7,1,4.99626677034896,40.0298881530762,1.99705460486926,14.3400002270937,0.000173165868901326,2.89480988991002E-5,0.25,-5.92054376808539E-8,1.52071974725854E-5,-4.55104838976306E-8,227.6283875,227.70224,999.756103515625,999.756103515625,61.7361469629296,20.8449109193264,6.273368,0,0,0,200,4886,230.23395,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,227.66531375,,,,
,50430935.135,227.7485199,999.756103515625,1.50438465517877E-5,1.4066349307832E-7,1,4.99626677034896,40.0298881530762,1.99698557119935,14.3400002270937,0.00017135225887069,3.10799584419693E-5,0.25,1.48764157750709E-7,1.5083824030441E-5,1.6289595894305E-7,227.70224,227.7947998,999.756103515625,999.756103515625,61.7549060473911,20.8464757288704,6.273368,0,0,0,200,4886,230.3127,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,227.7485199,,,,
,50430940.1,227.8326721,999.756103515625,1.53507453935047E-5,1.37928340551617E-7,1,4.99626677034896,40.0298881530762,1.99717614767113,14.3400002270937,0.000174737785659482,3.24497733345488E-5,0.25,2.16042692853578E-7,1.53914331760545E-5,2.3062761174824E-7,227.7947998,227.8705444,999.756103515625,999.756103515625,61.6251557131988,20.8424104226851,5.900308,0,0,0,200,4886,230.39165,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,227.8326721,,,,
,50430945.11,227.9155502,999.756103515625,1.51197910200984E-5,1.21772295001492E-7,1,4.99626677034896,40.0298881530762,1.99697116936667,14.3400002270937,0.000172480118712489,2.96880857584838E-5,0.25,1.38165943317534E-8,1.51600030344833E-5,2.76458638743658E-8,227.8705444,227.960556,999.756103515625,999.756103515625,61.7212960210642,20.8436027401234,6.273368,0,0,0,200,4886,230.47755,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,227.9155502,,,,
,50430950.12,228.0006332,999.756103515625,1.5056353359855E-5,1.41898992699947E-7,1,4.99626677034896,40.0298881530762,1.99692954441855,14.3400002270937,0.000171661139349838,3.00966172987062E-5,0.25,6.05494080372934E-8,1.50963077535864E-5,7.44387578764376E-8,227.960556,228.0407104,999.756103515625,999.756103515625,61.8127465578142,20.8442148280637,5.900308,0,0,0,200,4886,230.5634,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,228.0006332,,,,
,50430955.135,228.0780487,999.756103515625,1.51963434873422E-5,1.17927526524541E-7,1,4.99626677034896,40.0298881530762,1.99698404108213,14.3400002270937,0.000173394016528852,2.96014156051144E-5,0.25,-6.87274494722753E-9,1.52366889478987E-5,6.95885715942617E-9,228.0407104,228.115387,999.756103515625,999.756103515625,61.6431331691411,20.8469755450227,5.900308,0,0,0,200,4886,230.64935,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,228.0780487,,,,
,50430960.145,228.1542969,999.756103515625,1.51446060279632E-5,1.38789845682053E-7,1,4.99626677034896,40.0298881530762,1.99698791491822,14.3400002270937,0.000172421619886768,3.17315884584087E-5,0.25,1.88696423423302E-7,1.51845943720686E-5,2.0299325638541E-7,228.115387,228.1932068,999.756103515625,999.756103515625,61.7283306777373,20.8446915862308,5.900308,0,0,0,200,4886,230.7356,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,228.1542969,,,,
,50430965.15,228.2419586,999.756103515625,1.52519088482568E-5,1.29567326351758E-7,1,4.99626677034896,40.0298881530762,1.99697342893068,14.3400002270937,0.000174081634544872,2.93850443269586E-5,0.25,-3.5308273516749E-8,1.52923374782993E-5,-2.15138625419506E-8,228.1932068,228.2907104,999.756103515625,999.756103515625,61.9346806068142,20.8464162462204,6.273368,0,0,0,200,4886,230.82165,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,228.2419586,,,,
,50430970.13,228.33177945,999.756103515625,1.51900977308872E-5,1.42513128756966E-7,1,4.99626677034896,40.0298881530762,1.99703722885963,14.3400002270937,0.000173229343874802,3.01518222426793E-5,0.25,4.24132579892836E-8,1.52302425066141E-5,5.63513637850497E-8,228.2907104,228.3728485,999.756103515625,999.756103515625,61.588419172795,20.8454374315675,6.273368,0,0,0,200,4886,230.9007,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,228.33177945,,,,
,50430975.1,228.41540525,999.756103515625,1.5367440309601E-5,1.49621068007504E-7,1,4.99626677034896,40.0298881530762,1.99699512820826,14.3400002270937,0.000175644447772211,2.81855952691292E-5,0.25,-1.60213418120268E-7,1.54081921196879E-5,-1.46655257108224E-7,228.3728485,228.457962,999.756103515625,999.756103515625,61.6337536269103,20.8448890989124,5.900308,0,0,0,200,4886,230.9801,999.756103515625,,,,,,,,,,,,,0,,,,8.368062,,,,,,228.41540525,,,,
,50430980.095,228.50022125,999.756103515625,1.51735385130328E-5,1.41797797371499E-7,1,4.99626677034896,40.0298881530762,1.99706372476867,14.3400002270937,0.000173014074908996,3.02801387220623E-5,0.25,5.64856530905392E-8,1.52135339395359E-5,7.04367475769356E-8,228.457962,228.5424805,999.756103515625,999.756103515625,61.710353221795,20.8456749725724,5.900308,0,0,0,200,4886,231.02225,999.756103515625,,,,,,,,,,,,,0,,,,8.32647225,,,,,,228.50022125,,,,
,50430985.085,228.57875825,999.756103515625,1.52366125813174E-5,1.35349795999054E-7,1,4.99626677034896,40.0298881530762,1.99715187082633,14.3400002270937,0.000173961129574353,2.91158811638038E-5,0.25,-5.64484847802581E-8,1.52768338215724E-5,-4.27426807003185E-8,228.5424805,228.615036,999.756103515625,999.756103515625,61.6501678258142,20.8443296516266,6.273368,0,0,0,200,4886,231.08775,999.756103515625,,,,,,,,,,,,,0,,,,8.2848825,,,,,,228.57875825,,,,
