[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000 OE FCC
FILEOPENTIME,50231772.53,08/05/2026,5:40 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50232285.755,278.47654725,9999.7529296875,-1.95698853849487E-5,1.11565280707552E-6,1,0.999253354069792,40.0298881530762,2.0015995504231,14.1799999400973,-0.000223445715737917,-3.76886123664383E-5,0.25,4.50193614896261E-8,-1.95851268034848E-5,3.00337600365089E-8,278.4199829,278.5331116,9999.7529296875,9999.7529296875,61.2687331084296,20.7519170499346,5.154188,0,0,0,40,4886,265.50695,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,278.47654725,,,,
,50232286.81,278.37612915,9999.7529296875,-1.98298721353329E-5,6.42946177346084E-7,1,0.999253354069792,40.0298881530762,2.00168944178237,14.1799999400973,-0.000227275177275745,-3.32188594094286E-5,0.25,4.8125389398127E-7,-1.9845725598762E-5,4.66402973583064E-7,278.3322754,278.4199829,9999.7529296875,9999.7529296875,61.321102219218,20.7505316200066,5.154188,0,0,0,40,4886,265.4117,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,278.37612915,,,,
,50232287.85,278.2842865,9999.7529296875,-1.92550342303111E-5,6.83754523658328E-7,1,0.999253354069792,40.0298881530762,2.00169582985734,14.1799999400973,-0.000221436768254215,-2.78797501040713E-5,0.25,8.50734859113577E-7,-1.92707891821643E-5,8.36606546244514E-7,278.2362976,278.3322754,9999.7529296875,9999.7529296875,61.219490511718,20.7505134270423,4.781127,0,0,0,40,4886,265.25865,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,278.2842865,,,,
,50232288.825,278.1820526,9999.7529296875,-1.93036225520503E-5,5.47277970311485E-7,1,0.999253354069792,40.0298881530762,2.00164292372888,14.1799999400973,-0.000220626597295511,-3.59255768206857E-5,0.25,1.54076485121669E-7,-1.93189543550209E-5,1.3935480403072E-7,278.1278076,278.2362976,9999.7529296875,9999.7529296875,61.578258002045,20.7524008490029,5.154188,0,0,0,40,4886,265.1058,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,278.1820526,,,,
,50232289.86,278.0737457,9999.7529296875,-1.87608226734457E-5,5.93318316950115E-7,1,0.999253354069792,40.0298881530762,2.00170933130864,14.189999550581,-0.000215524226212043,-2.85216254364393E-5,0.25,7.10022032982109E-7,-1.87762310193256E-5,6.96152449789942E-7,278.0196838,278.1278076,9999.7529296875,9999.7529296875,61.2319965680257,20.7504162671416,4.781127,0,0,0,40,4886,265.0093,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,278.0737457,,,,
,50232290.985,277.9646759,9999.7529296875,-1.87458701697129E-5,5.56065384743704E-7,1,0.999253354069792,40.0298881530762,2.00164112550963,14.1799999400973,-0.000215133343095224,-2.9743464286328E-5,0.25,6.00350654362591E-7,-1.87612595938159E-5,5.86401840790557E-7,277.909668,278.0196838,9999.7529296875,9999.7529296875,61.1655581438911,20.7511285968922,4.781127,0,0,0,40,4886,264.9128,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,277.9646759,,,,
,50232292.145,277.8505707,9999.7529296875,-1.93583587799385E-5,4.45826029337223E-7,1,0.999253354069792,40.0298881530762,2.00168686607901,14.1799999400973,-0.000221088667826883,-3.70279033528935E-5,0.25,6.69907824074624E-8,-1.93739083990036E-5,5.21357764169829E-8,277.7914734,277.909668,9999.7529296875,9999.7529296875,61.2132374835642,20.7511652743449,4.781127,0,0,0,40,4886,264.75885,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,277.8505707,,,,
,50232293.27,277.7346344,9999.7529296875,-1.99833168010683E-5,4.2323163857698E-7,1,0.999253354069792,40.0298881530762,2.00164720289099,14.1799999400973,-0.000228204825936947,-3.83284037472398E-5,0.25,5.99069012732888E-8,-1.99994483121534E-5,4.45545366638023E-8,277.6777954,277.7914734,9999.7529296875,9999.7529296875,61.3969201855834,20.7516647712747,5.154188,0,0,0,40,4886,264.6063,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,277.7346344,,,,
,50232294.265,277.60780335,9999.7529296875,-1.94837383077924E-5,5.29166010469209E-7,1,0.999253354069792,40.0298881530762,2.00170009120287,14.1799999400973,-0.00022297766916068,-3.46161268244128E-5,0.25,2.99797515324487E-7,-1.94997459539302E-5,2.85018221591662E-7,277.5378113,277.6777954,9999.7529296875,9999.7529296875,61.1694662864872,20.750739056131,4.781127,0,0,0,40,4886,264.5117,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,277.60780335,,,,
,50232295.29,277.4764099,9999.7529296875,-1.93426044089902E-5,6.16049445497701E-7,1,0.999253354069792,40.0298881530762,2.00165823897746,14.1799999400973,-0.000222511587994109,-2.76272547623814E-5,0.25,8.87921390869899E-7,-1.93590474831986E-5,8.73725099806679E-7,277.4150085,277.5378113,9999.7529296875,9999.7529296875,61.3320450184873,20.7515450775256,4.781127,0,0,0,40,4886,264.41705,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,277.4764099,,,,
,50232296.4,277.3623199,9999.7529296875,-1.88875768708273E-5,5.0859063855248E-7,1,0.999253354069792,40.0298881530762,2.00174516872913,14.1799999400973,-0.000216677059481822,-3.0544651313706E-5,0.25,5.54629192270489E-7,-1.89034733312793E-5,5.40504567335399E-7,277.3096313,277.4150085,9999.7529296875,9999.7529296875,61.3367347896026,20.7493580764702,4.781127,0,0,0,40,4886,264.2634,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,277.3623199,,,,
,50232297.34,277.3096313,9999.7529296875,-2.0174445126983E-5,4.84888939694362E-7,1,0.999253354069792,40.0298881530762,2.00170091723407,14.189999550581,-0.000230342567879243,-3.9015039810945E-5,0.25,3.26164518471773E-8,-2.01910318664592E-5,1.70602615213494E-8,277.3096313,277.3096313,9999.7529296875,9999.7529296875,61.3226654762565,20.7507629379424,5.154188,0,0,0,40,4886,264.10995,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,277.3096313,,,,
,50232299.25,277.0757751,9999.7529296875,-1.94919597042968E-5,5.95490048084239E-7,1,0.999253354069792,40.0298881530762,2.00162836377315,14.1799999400973,-0.000223900968376974,-2.97638557150982E-5,0.25,7.26318565940243E-7,-1.95086940981398E-5,7.11847206181289E-7,277.0757751,277.0757751,9999.7529296875,9999.7529296875,61.3640917877757,20.7516957674462,4.781127,0,0,0,40,4886,263.8445,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,277.0757751,,,,
,50232299.85,277.016983,9999.7529296875,-1.92950720613165E-5,4.84678929397079E-7,1,0.999253354069792,40.0298881530762,2.0016353983131,14.1799999400973,-0.000221052860493036,-3.28994942858892E-5,0.25,4.17947087147149E-7,-1.93114473152881E-5,4.03367814093781E-7,276.9581909,277.0757751,9999.7529296875,9999.7529296875,61.385195757795,20.7510137335853,5.154188,0,0,0,40,4886,263.7673,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,277.016983,,,,
,50232300.82,276.89598085,9999.7529296875,-1.96613769119682E-5,5.68626893129088E-7,1,0.999253354069792,40.0298881530762,2.00179017754973,14.1799999400973,-0.000225848418546751,-3.01276135779953E-5,0.25,7.23658879041633E-7,-1.96783834880848E-5,7.09048319978091E-7,276.8337708,276.9581909,9999.7529296875,9999.7529296875,61.4211506696796,20.7496380681572,5.154188,0,0,0,40,4886,263.6877,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,276.89598085,,,,
,50232301.845,276.7855988,9999.7529296875,-1.93539198431729E-5,6.28577775004536E-7,1,0.999253354069792,40.0298881530762,2.00173739985773,14.1799999400973,-0.000221843539207876,-3.2394902861681E-5,0.25,4.7239327672218E-7,-1.9370555585013E-5,4.57807162325391E-7,276.7374268,276.8337708,9999.7529296875,9999.7529296875,61.3812876151988,20.7501483653012,4.781127,0,0,0,40,4886,263.6106,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,276.7855988,,,,
,50232302.94,276.6864319,9999.7529296875,-1.92771500215522E-5,4.80547273264214E-7,1,0.999253354069792,40.0298881530762,2.00166440838723,14.1799999400973,-0.000220316116018572,-3.60106373387396E-5,0.25,1.42417495789309E-7,-1.92935373359456E-5,1.27602499554089E-7,276.635437,276.7374268,9999.7529296875,9999.7529296875,61.1491439449872,20.7517992772075,4.781127,0,0,0,40,4886,263.4419,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,276.6864319,,,,
,50232303.94,276.5763092,9999.7529296875,-2.00943599444888E-5,5.55354318934717E-7,1,0.999253354069792,40.0298881530762,2.00172668035911,14.1799999400973,-0.000230658669815425,-3.1721241895755E-5,0.25,6.58086316582436E-7,-2.01119202556337E-5,6.4306682146408E-7,276.5171814,276.635437,9999.7529296875,9999.7529296875,61.3140675625449,20.7508794423328,5.154188,0,0,0,40,4886,263.30815,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,276.5763092,,,,
,50232304.985,276.47257995,9999.7529296875,-1.96145640743113E-5,4.78531081096665E-7,1,0.999253354069792,40.0298881530762,2.0017664885573,14.189999550581,-0.00022553196618425,-2.8768512731482E-5,0.25,8.34757560641334E-7,-1.96319312530004E-5,8.20257665051216E-7,276.4279785,276.5171814,9999.7529296875,9999.7529296875,61.4133343844873,20.7501886751422,4.781127,0,0,0,40,4886,263.2287,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,276.47257995,,,,
,50232306.03,276.3616333,9999.7529296875,-1.97673315601665E-5,4.84029385681996E-7,1,0.999253354069792,40.0298881530762,2.00164891619037,14.1799999400973,-0.000226838142147978,-3.15553706933622E-5,0.25,6.16615815768089E-7,-1.97847424899606E-5,6.01804834732912E-7,276.2952881,276.4279785,9999.7529296875,9999.7529296875,61.3640917877757,20.7515823316278,4.781127,0,0,0,40,4886,263.09665,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,276.3616333,,,,
,50232307,276.2331238,9999.7529296875,-1.95972262002589E-5,5.59914940998756E-7,1,0.999253354069792,40.0298881530762,2.00162636811761,14.1799999400973,-0.000225450098909076,-2.79786507165618E-5,0.25,9.00860943908924E-7,-1.96148073532969E-5,8.86423209466759E-7,276.1709595,276.2952881,9999.7529296875,9999.7529296875,61.0701994645449,20.7523924884783,4.408067,0,0,0,40,4886,263.0019,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,276.2331238,,,,
,50232308.9,276.0746765,9999.7529296875,-1.91487486978259E-5,6.65305148663512E-7,1,0.999253354069792,40.0298881530762,2.00164418853211,14.1799999400973,-0.000219843439187874,-2.9972374790955E-5,0.25,6.49542278394007E-7,-1.91658622884566E-5,6.35219364281114E-7,276.0746765,276.0746765,9999.7529296875,9999.7529296875,61.3687815588911,20.7525349168132,4.781127,0,0,0,40,4886,262.6965,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,276.0746765,,,,
,50232309.515,276.01698305,9999.7529296875,-1.97072082798197E-5,5.48922503001867E-7,1,0.999253354069792,40.0298881530762,2.00162911362492,14.1799999400973,-0.000225957499012038,-3.25791287136731E-5,0.25,5.16683403350126E-7,-1.97247459726002E-5,5.01809445745781E-7,275.9592896,276.0746765,9999.7529296875,9999.7529296875,61.3070329058719,20.7516657403814,4.781127,0,0,0,40,4886,262.6569,9999.7529296875,,,,,,,,,,,,,0,,,,5.15479135,,,,,,276.01698305,,,,
,50232310.68,275.9061127,9999.7529296875,-1.95814743588023E-5,5.62753488804008E-7,1,0.999253354069792,40.0298881530762,2.00166651305429,14.1799999400973,-0.000223409419075629,-3.88694964981545E-5,0.25,-5.58252694533835E-8,-1.95985393776084E-5,-7.11063067310806E-8,275.8529358,275.9592896,9999.7529296875,9999.7529296875,61.1436725453526,20.7513130306266,4.781127,0,0,0,40,4886,262.55945,9999.7529296875,,,,,,,,,,,,,0,,,,5.15479135,,,,,,275.9061127,,,,
,50232312.655,275.6316223,9999.7529296875,-2.02255690173768E-5,4.45796615164484E-7,1,0.999253354069792,40.0298881530762,2.00164992774662,14.189999550581,-0.000231575504453461,-3.53722925401373E-5,0.25,3.60743066055113E-7,-2.02437305649367E-5,3.45313403617131E-7,275.6316223,275.6316223,9999.7529296875,9999.7529296875,61.3171940766219,20.7524580719499,4.781127,0,0,0,40,4886,262.3479,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,275.6316223,,,,
,50232313.355,275.5736847,9999.7529296875,-1.92743875207337E-5,5.37327152271237E-7,1,0.999253354069792,40.0298881530762,2.00164500786508,14.189999550581,-0.000220824724254873,-3.2890629640539E-5,0.25,4.15457057308165E-7,-1.92917927811989E-5,4.00812040131427E-7,275.5157471,275.6316223,9999.7529296875,9999.7529296875,61.2359047106219,20.7513930077263,5.154188,0,0,0,40,4886,262.2712,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,275.5736847,,,,
,50232314.535,275.46278385,9999.7529296875,-2.00581134279332E-5,6.9583078475788E-7,1,0.999253354069792,40.0298881530762,2.00160940812272,14.1799999400973,-0.000230279453595543,-3.14295712276023E-5,0.25,6.77485895582425E-7,-2.00765010463041E-5,6.62453248394651E-7,275.4098206,275.5157471,9999.7529296875,9999.7529296875,61.4133343844873,20.7512171571128,4.781127,0,0,0,40,4886,262.10035,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,275.46278385,,,,
,50232315.535,275.3479462,9999.7529296875,-1.9744241745745E-5,6.16603674960225E-7,1,0.999253354069792,40.0298881530762,2.00167158105823,14.1799999400973,-0.000226993082413909,-2.91300694538457E-5,0.25,8.25348406842453E-7,-1.97625505907813E-5,8.10683606067817E-7,275.2860718,275.4098206,9999.7529296875,9999.7529296875,61.4000466996603,20.751281784345,4.781127,0,0,0,40,4886,261.9295,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,275.3479462,,,,
,50232316.575,275.2365723,9999.7529296875,-1.9551531304417E-5,5.48081590167865E-7,1,0.999253354069792,40.0298881530762,2.00164128337256,14.1799999400973,-0.000223643328676622,-3.54629852268354E-5,0.25,2.37575153919478E-7,-1.95692912199398E-5,2.22527766948813E-7,275.1870728,275.2860718,9999.7529296875,9999.7529296875,61.2405944817373,20.7523347126413,4.781127,0,0,0,40,4886,261.8145,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,275.2365723,,,,
,50232317.78,275.12925725,9999.7529296875,-1.88723222896967E-5,5.65210415745685E-7,1,0.999253354069792,40.0298881530762,2.00167262902538,14.1799999400973,-0.000215949928183416,-3.38122057638509E-5,0.25,2.66075909726623E-7,-1.88895702074366E-5,2.5157761147193E-7,275.0714417,275.1870728,9999.7529296875,9999.7529296875,61.0991197197565,20.7519965632255,4.781127,0,0,0,40,4886,261.6997,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,275.12925725,,,,
,50232318.82,275.01109315,9999.7529296875,-1.93167603990476E-5,5.65065892397597E-7,1,0.999253354069792,40.0298881530762,2.00174219321118,14.1799999400973,-0.000221675694613089,-3.09155288541237E-5,0.25,5.95964137972196E-7,-1.93347534149239E-5,5.81411313665407E-7,274.9507446,275.0714417,9999.7529296875,9999.7529296875,61.1319481175642,20.7506838429719,4.781127,0,0,0,40,4886,261.585,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,275.01109315,,,,
,50232319.815,274.894989,9999.7529296875,-2.0054241201416E-5,5.74909447621345E-7,1,0.999253354069792,40.0298881530762,2.00170117792695,14.1799999400973,-0.000231105047007395,-2.64266526840651E-5,0.25,1.11530919905694E-6,-2.00733972180084E-5,1.10064668332697E-6,274.8392334,274.9507446,9999.7529296875,9999.7529296875,61.4649218667565,20.750667063976,4.781127,0,0,0,40,4886,261.4523,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,274.894989,,,,
,50232320.985,274.7837677,9999.7529296875,-2.01412703259213E-5,5.36146243002884E-7,1,0.999253354069792,40.0298881530762,2.00169916605998,14.1799999400973,-0.000230170897186369,-3.7870274287193E-5,0.25,1.27746694810875E-7,-2.01598174938229E-5,1.12103938607387E-7,274.728302,274.8392334,9999.7529296875,9999.7529296875,61.3023431347565,20.7516996300254,4.781127,0,0,0,40,4886,261.2814,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,274.7837677,,,,
,50232322.185,274.6608734,9999.7529296875,-1.92397574862022E-5,6.74668195517208E-7,1,0.999253354069792,40.0298881530762,2.00167032570923,14.189999550581,-0.000220858410511895,-3.03764207019064E-5,0.25,6.29991261212704E-7,-1.92579612495399E-5,6.15508796210965E-7,274.5934448,274.728302,9999.7529296875,9999.7529296875,61.3390796751603,20.7511676854342,5.154188,0,0,0,40,4886,261.1656,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,274.6608734,,,,
,50232323.305,274.5332031,9999.7529296875,-1.96038318388152E-5,5.30257704655902E-7,1,0.999253354069792,40.0298881530762,2.00159512702952,14.1799999400973,-0.000224585954207981,-3.35506335654528E-5,0.25,4.14117359959656E-7,-1.96222962857159E-5,3.99146152115866E-7,274.4729614,274.5934448,9999.7529296875,9999.7529296875,61.1850988568719,20.7526711324727,4.781127,0,0,0,40,4886,261.0668,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,274.5332031,,,,
,50232324.495,274.41525265,9999.7529296875,-1.97295005858176E-5,4.62933910778882E-7,1,0.999253354069792,40.0298881530762,2.00164396355279,14.1799999400973,-0.000226104257089632,-3.33436282455297E-5,0.25,4.53838231049346E-7,-1.97482000948859E-5,4.3879779771231E-7,274.3575439,274.4729614,9999.7529296875,9999.7529296875,61.189006999468,20.7522290133194,5.154188,0,0,0,40,4886,260.93225,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,274.41525265,,,,
,50232325.695,274.30433655,9999.7529296875,-1.96124957463912E-5,5.41530028904917E-7,1,0.999253354069792,40.0298881530762,2.00167491340914,14.1799999400973,-0.000224583280161855,-3.42240841895838E-5,0.25,3.56761924514569E-7,-1.96310921357696E-5,3.41713714006195E-7,274.2511292,274.3575439,9999.7529296875,9999.7529296875,61.3664366733334,20.7521980237047,5.154188,0,0,0,40,4886,260.7808,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,274.30433655,,,,
,50232326.715,274.1985779,9999.7529296875,-1.94106499648038E-5,5.17447334848785E-7,1,0.999253354069792,40.0298881530762,2.00164087438714,14.189999550581,-0.000220734336600531,-4.28445129494306E-5,0.25,-4.32950605239998E-7,-1.94285151721157E-5,-4.48590350220945E-7,274.1460266,274.2511292,9999.7529296875,9999.7529296875,61.2898370784488,20.7531127474734,4.781127,0,0,0,40,4886,260.62955,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,274.1985779,,,,
,50232327.85,274.02781675,9999.7529296875,-1.97124748645879E-5,5.71326111255048E-7,1,0.999253354069792,40.0298881530762,2.00168538361141,14.189999550581,-0.000225762455373274,-3.42187981640728E-5,0.25,3.74394184734413E-7,-1.9731383782721E-5,3.59266501347732E-7,273.9096069,274.1460266,9999.7529296875,9999.7529296875,61.3437694462757,20.7507836188833,4.781127,0,0,0,40,4886,260.4802,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,274.02781675,,,,
,50232329.025,273.85571285,9999.7529296875,-1.97092013793754E-5,5.08416042578775E-7,1,0.999253354069792,40.0298881530762,2.00166310421156,14.1799999400973,-0.0002256884858211,-3.44208234914269E-5,0.25,3.56132750389803E-7,-1.97282210792255E-5,3.40984552206253E-7,273.8018188,273.9096069,9999.7529296875,9999.7529296875,61.405518099295,20.7522111622554,4.781127,0,0,0,40,4886,260.3665,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,273.85571285,,,,
,50232330.11,273.73434445,9999.7529296875,-1.94069730507112E-5,4.69702922043804E-7,1,0.999253354069792,40.0298881530762,2.00158898291115,14.1799999400973,-0.000223376803670486,-2.71343410985657E-5,0.25,9.4265965773049E-7,-1.94262553219021E-5,9.28302884431117E-7,273.6668701,273.8018188,9999.7529296875,9999.7529296875,61.3539306170257,20.7528618464582,4.781127,0,0,0,40,4886,260.2523,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,273.73434445,,,,
,50232331.28,273.62280275,9999.7529296875,-1.84609436352545E-5,5.35975307817652E-7,1,0.999253354069792,40.0298881530762,2.00160678488897,14.1799999400973,-0.00021180658314946,-2.98105790367123E-5,0.25,5.46435672400189E-7,-1.84790880487403E-5,5.3243603842428E-7,273.5787354,273.6668701,9999.7529296875,9999.7529296875,61.3250103618142,20.7526176674317,4.781127,0,0,0,40,4886,260.0976,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,273.62280275,,,,
,50232332.415,273.51535035,9999.7529296875,-1.98457165706468E-5,4.70766234078031E-7,1,0.999253354069792,40.0298881530762,2.00161522576846,14.1799999400973,-0.000227322937812799,-3.42292392245929E-5,0.25,3.9626484554463E-7,-1.98651519294281E-5,3.81024676594364E-7,273.4519653,273.5787354,9999.7529296875,9999.7529296875,61.3859773863142,20.7520900478346,5.154188,0,0,0,40,4886,259.9786,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,273.51535035,,,,
,50232333.455,273.4025116,9999.7529296875,-1.96860602326656E-5,5.50689598730144E-7,1,0.999253354069792,40.0298881530762,2.00159766570607,14.1799999400973,-0.000226380727649206,-2.87654079980743E-5,0.25,8.47584269626055E-7,-1.97057809162352E-5,8.3290001719652E-7,273.3530579,273.4519653,9999.7529296875,9999.7529296875,61.415679270045,20.7538259187052,5.154188,0,0,0,40,4886,259.8634,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,273.4025116,,,,
,50232334.55,273.29063415,9999.7529296875,-1.98269630199127E-5,4.69905479527544E-7,1,0.999253354069792,40.0298881530762,2.00164362203634,14.1799999400973,-0.000227979040394405,-2.91354535660576E-5,0.25,8.3934803643226E-7,-1.98468971904014E-5,8.24537409773418E-7,273.2282104,273.3530579,9999.7529296875,9999.7529296875,61.1264767179295,20.7514135113905,4.781127,0,0,0,40,4886,259.7115,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,273.29063415,,,,
,50232335.665,273.1650238,9999.7529296875,-1.96732278507449E-5,7.58249503731379E-7,1,0.999253354069792,40.0298881530762,2.00154627528423,14.189999550581,-0.00022558226737679,-3.25308073075099E-5,0.25,5.15514814448971E-7,-1.96928504978881E-5,5.00503343687443E-7,273.1018372,273.2282104,9999.7529296875,9999.7529296875,61.4555423245257,20.7532758305776,5.154188,0,0,0,40,4886,259.57675,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,273.1650238,,,,
,50232336.755,273.0477753,9999.7529296875,-1.97693862309227E-5,5.67693497873937E-7,1,0.999253354069792,40.0298881530762,2.0015295342317,14.1799999400973,-0.00022708114518683,-3.03683483948273E-5,0.25,7.21398922808886E-7,-1.97893525859853E-5,7.06506263910569E-7,272.9937134,273.1018372,9999.7529296875,9999.7529296875,61.3773794726026,20.7533497722812,4.781127,0,0,0,40,4886,259.4432,9999.7529296875,,,,,,,,,,,,,0,,,,5.1290436,,,,,,273.0477753,,,,
,50232337.86,272.94854735,9999.7529296875,-2.04069210033613E-5,5.88269854916461E-7,1,0.999253354069792,40.0298881530762,2.00154034137463,14.1799999400973,-0.000233778919051717,-3.50154098414443E-5,0.25,4.23400867734956E-7,-2.04273537211284E-5,4.07703104375907E-7,272.9033813,272.9937134,9999.7529296875,9999.7529296875,61.3656550448142,20.7532416673865,4.781127,0,0,0,40,4886,259.2927,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,272.94854735,,,,
,50232339.01,272.83613585,9999.7529296875,-2.01922877636786E-5,6.66577110471029E-7,1,0.999253354069792,40.0298881530762,2.00157603859848,14.1799999400973,-0.000231824232276259,-3.1729504089466E-5,0.25,6.74602979029258E-7,-2.02127931002137E-5,6.59316478186695E-7,272.7688904,272.9033813,9999.7529296875,9999.7529296875,61.4141160130065,20.7539930055635,5.154188,0,0,0,40,4886,259.1779,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,272.83613585,,,,
,50232340.055,272.70591735,9999.7529296875,-1.93596923625682E-5,4.54472908262706E-7,1,0.999253354069792,40.0298881530762,2.00164981993991,14.1799999400973,-0.000221939388768587,-3.23799204527769E-5,0.25,4.75323492356244E-7,-1.93793119587485E-5,4.6049310251805E-7,272.6429443,272.7688904,9999.7529296875,9999.7529296875,61.4109894989296,20.7523151046737,4.781127,0,0,0,40,4886,259.0803,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,272.70591735,,,,
,50232341.095,272.5936737,9999.7529296875,-1.92328739956473E-5,6.30888931694783E-7,1,0.999253354069792,40.0298881530762,2.00166280033193,14.1799999400973,-0.000221121896297084,-2.84615095066881E-5,0.25,7.96902427941866E-7,-1.92527031361046E-5,7.82485754442333E-7,272.5444031,272.6429443,9999.7529296875,9999.7529296875,61.2280884254296,20.750714726901,5.154188,0,0,0,40,4886,258.94485,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,272.5936737,,,,
