[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952771622.60841,04/02/2025,5:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952778757.45043,236.909652709961,999.893371582031,,,6,,,,30.9285700685344,,,1,,,,,,,,,,,,,,,,,,,,,,236.640518188477,237.168304443359,999.893371582031,999.893371582031,,,6.23450231552124,,1,0,0,0,0,30.7917900085449,2,1,1,237.178787231445,0,236.896976047092,,,5.56032293527682E-6,2.74208147688047E-7,5.56528005521008E-6,2.74217432735102E-7,0.955571293830872,0.98383492231369,30.7712898254395,0,30,4,200,-0.000381021527573466,-0.260746836662292,-0.232843488454819,1,,,,,,,,,,,,,,,,
,3952778775.69001,237.963516235352,999.893371582031,,,6,,,,30.9336073492282,,,1,,,,,,,,,,,,,,,,,,,,,,237.696182250977,238.206451416016,999.893371582031,999.893371582031,,,6.23959255218506,,1,0,0,0,0,31.2805480957031,2,1,1,238.230850219727,0,237.950658162435,,,5.50584521707518E-6,2.71507031650959E-7,5.51061374887997E-6,2.71515988397496E-7,0.956801533699036,0.985773801803589,30.7787837982178,0.186709403991699,30,4,200,-0.000390399596653879,-0.267044007778168,-0.239378064870834,1,,,,,,,,,,,,,,,,
,3952778785.40204,238.526153564453,999.893371582031,,,6,,,,30.9336073492282,,,1,,,,,,,,,,,,,,,,,,,,,,238.246505737305,238.764907836914,999.893371582031,999.893371582031,,,6.24219226837158,,1,0,0,0,0,30.7917900085449,2,1,1,238.805801391602,0,238.503484090169,,,5.51880929840344E-6,2.72179800007704E-7,5.52399891135143E-6,2.72189687251114E-7,0.954043924808502,0.982479155063629,30.772180557251,1.27648545458214E-5,30,4,200,-0.000314129545586184,-0.270244151353836,-0.242865592241287,1,,,,,,,,,,,,,,,,
,3952778795.48665,239.127708435059,999.893371582031,,,6,,,,30.9336073492282,,,1,,,,,,,,,,,,,,,,,,,,,,238.841995239258,239.389556884766,999.893371582031,999.893371582031,,,6.24524354934692,,1,0,0,0,0,30.7917900085449,2,1,1,239.413421630859,0,239.116251627604,,,5.488027496902E-6,2.70632496036559E-7,5.49277239689455E-6,2.70641357271016E-7,0.956449747085571,0.984655678272247,30.7788391113281,0.0267361756414175,30,4,200,-0.000373919523553923,-0.273861587047577,-0.246155485510826,1,,,,,,,,,,,,,,,,
,3952778805.3381,239.690971374512,999.893371582031,,,6,,,,30.9336073492282,,,1,,,,,,,,,,,,,,,,,,,,,,239.413421630859,239.906875610352,999.893371582031,999.893371582031,,,6.24855995178223,,1,0,0,0,0,31.7693061828613,2,1,1,239.968521118164,0,239.649217393663,,,5.47627791326329E-6,2.70051774649176E-7,5.48095899395721E-6,2.70060425201621E-7,0.956559836864471,0.984379112720489,30.7796535491943,0,30,4,200,-0.000325109052937478,-0.277059882879257,-0.24975498020649,1,,,,,,,,,,,,,,,,
,3952778815.12479,240.245376586914,999.893371582031,,,6,,,,30.9336073492282,,,1,,,,,,,,,,,,,,,,,,,,,,239.988296508789,240.469024658203,999.893371582031,999.893371582031,,,6.25177526473999,,1,0,0,0,0,30.7917900085449,2,1,1,240.502456665039,0,240.216740926107,,,5.45115634350229E-6,2.68825132068783E-7,5.455867834033E-6,2.68833944486939E-7,0.955531179904938,0.98219358921051,30.7787322998047,0,30,4,200,-0.000382432917831466,-0.280447036027908,-0.252934843301773,1,,,,,,,,,,,,,,,,
,3952778833.44793,241.263084411621,999.893371582031,,,6,,,,30.9386853775004,,,1,,,,,,,,,,,,,,,,,,,,,,240.989807128906,241.52571105957,999.893371582031,999.893371582031,,,6.25771570205688,,1,0,0,0,0,30.7917900085449,2,1,1,241.536361694336,0,241.278720431858,,,5.42119546116277E-6,2.6736746605321E-7,5.42643342450458E-6,2.6737659057208E-7,0.953889906406403,0.983716487884521,30.7747764587402,0.0369251444935799,30,4,200,-0.000368881068425253,-0.286782622337341,-0.259539365768433,1,,,,,,,,,,,,,,,,
,3952778843.49692,241.849800109863,999.893371582031,,,6,,,,30.9386853775004,,,1,,,,,,,,,,,,,,,,,,,,,,241.549377441406,242.129043579102,999.893371582031,999.893371582031,,,6.26261281967163,,1,0,0,0,0,30.7917900085449,2,1,1,242.15022277832,0,241.852514648438,,,5.40704883969732E-6,2.66634897428939E-7,5.41160763100533E-6,2.66643248580784E-7,0.956816732883453,0.984391748905182,30.7857074737549,0,30,4,200,-0.000425467034801841,-0.291261613368988,-0.263525128364563,1,,,,,,,,,,,,,,,,
,3952778853.41706,242.413696289062,999.893371582031,,,6,,,,30.9386853775004,,,1,,,,,,,,,,,,,,,,,,,,,,242.172485351562,242.649887084961,999.893371582031,999.893371582031,,,6.26672124862671,,1,0,0,0,0,31.2805480957031,2,1,1,242.677169799805,0,242.403467814128,,,5.36994830572406E-6,2.64757205376595E-7,5.37331670145288E-6,2.6476330734293E-7,0.961256325244904,0.98285037279129,30.8067169189453,0,30,4,200,-0.0004080728685949,-0.295193195343018,-0.267555415630341,1,,,,,,,,,,,,,,,,
,3952778863.11613,242.978057861328,999.893371582031,,,6,,,,30.9386853775004,,,1,,,,,,,,,,,,,,,,,,,,,,242.699691772461,243.237426757813,999.893371582031,999.893371582031,,,6.27076053619385,,1,0,0,0,0,30.7917900085449,2,1,1,243.256423950195,0,242.964067247179,,,5.37880582124762E-6,2.65246669132887E-7,5.38354032498021E-6,2.65254892452694E-7,0.956426680088043,0.985760271549225,30.7823219299316,0.0367827005684376,30,4,200,-0.000427759776357561,-0.299485355615616,-0.272152811288834,1,,,,,,,,,,,,,,,,
,3952778872.8662,243.547157287598,999.893371582031,,,6,,,,30.9386853775004,,,1,,,,,,,,,,,,,,,,,,,,,,243.276397705078,243.780197143555,999.893371582031,999.893371582031,,,6.27539491653442,,1,0,0,0,0,30.7917900085449,2,1,1,243.817916870117,0,243.533148871528,,,5.35085835954235E-6,2.63849111341226E-7,5.35442347536805E-6,2.63855253933004E-7,0.958139955997467,0.97836309671402,30.802583694458,0,30,4,200,-0.000513832259457558,-0.304359972476959,-0.276332706212997,1,,,,,,,,,,,,,,,,
,3952778891.08199,244.650047302246,999.893371582031,,,6,,,,30.9438619612269,,,1,,,,,,,,,,,,,,,,,,,,,,244.369232177734,244.895431518555,999.893371582031,999.893371582031,,,6.28478956222534,,1,0,0,0,0,30.7917900085449,2,1,1,244.930862426758,0,244.634536743164,,,5.33430890562296E-6,2.63035075536435E-7,5.33849323295158E-6,2.63042962824225E-7,0.957967460155487,0.983875036239624,30.7963390350342,,30,4,200,-0.000438963092165068,-0.311711877584457,-0.284446746110916,1,,,,,,,,,,,,,,,,
,3952778901.14426,245.237464904785,999.893371582031,,,6,,,,30.9438619612269,,,1,,,,,,,,,,,,,,,,,,,,,,244.96354675293,245.491470336914,999.893371582031,999.893371582031,,,6.29049587249756,,1,0,0,0,0,31.2805480957031,2,1,1,245.511383056641,0,245.222691853841,,,5.28584504110657E-6,2.60725286909792E-7,5.29132249930792E-6,2.60735863572745E-7,0.951221704483032,0.980206489562988,30.7745819091797,0.186771586537361,30,4,200,-0.000482811767142266,-0.316238045692444,-0.288277894258499,1,,,,,,,,,,,,,,,,
,3952778910.87675,245.778793334961,999.893371582031,,,6,,,,30.9438619612269,,,1,,,,,,,,,,,,,,,,,,,,,,245.511383056641,246.001876831055,999.893371582031,999.893371582031,,,6.29632902145386,,1,0,0,0,0,30.3030319213867,2,1,1,246.046203613281,0,245.760247124566,,,5.28930370328417E-6,2.60831660981879E-7,5.29313868019303E-6,2.60838850370925E-7,0.956544101238251,0.977736949920654,30.8019371032715,,30,4,200,-0.000496703258249909,-0.321176290512085,-0.293497920036316,1,,,,,,,,,,,,,,,,
,3952778920.59536,246.309448242187,999.893371582031,,,6,,,,30.9438619612269,,,1,,,,,,,,,,,,,,,,,,,,,,246.046203613281,246.552719116211,999.893371582031,999.893371582031,,,6.302161693573,,1,0,0,0,0,30.7917900085449,2,1,1,246.572692871094,0,246.301754421658,,,5.26006061095537E-6,2.59379234656592E-7,5.26425721003324E-6,2.59387416775597E-7,0.957474946975708,0.983325004577637,30.7952861785889,5.35565328598022,30,4,200,-0.000464417418697849,-0.325204968452454,-0.298251658678055,1,,,,,,,,,,,,,,,,
,3952778930.32536,246.85472869873,999.893371582031,,,6,,,,30.9438619612269,,,1,,,,,,,,,,,,,,,,,,,,,,246.592651367187,247.074493408203,999.893371582031,999.893371582031,,,6.30862474441528,,1,0,0,0,0,30.7917900085449,2,1,1,247.116806030273,0,246.833626641168,,,5.28067907099506E-6,2.60386910337516E-7,5.28462744986153E-6,2.60394636288153E-7,0.958297550678253,0.982534110546112,30.7999038696289,0.0364442840218544,30,4,200,-0.000358103279722854,-0.328953832387924,-0.302417933940887,1,,,,,,,,,,,,,,,,
,3952778948.52196,247.928207397461,999.893371582031,,,6,,,,30.9490912902971,,,1,,,,,,,,,,,,,,,,,,,,,,247.665725708008,248.150909423828,999.893371582031,999.893371582031,,,6.32108592987061,,1,0,0,0,0,30.7917900085449,2,1,1,248.190689086914,0,247.915208604601,,,5.23809167673998E-6,2.58302071764136E-7,5.24259375317378E-6,2.58309941553108E-7,0.956913769245148,0.985828638076782,30.7946128845215,0,30,4,200,-0.000425675447331741,-0.335379540920258,-0.308686524629593,1,,,,,,,,,,,,,,,,
,3952778958.68733,248.514739990234,999.893371582031,,,6,,,,30.9490912902971,,,1,,,,,,,,,,,,,,,,,,,,,,248.23908996582,248.754943847656,999.893371582031,999.893371582031,,,6.32912063598633,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,248.790390014648,0,248.501244439019,,,5.23934120632109E-6,2.58392689976824E-7,5.24421222375222E-6,2.58401136492675E-7,0.954393208026886,0.98300176858902,30.7883319854736,4.00026750564575,30,4,200,-0.000423096644226462,-0.339822709560394,-0.312828928232193,1,,,,,,,,,,,,,,,,
,3952778968.52727,249.087219238281,999.893371582031,,,6,,,,30.9490912902971,,,1,,,,,,,,,,,,,,,,,,,,,,248.813674926758,249.306121826172,999.893371582031,999.893371582031,,,6.33710718154907,,1,0,0,0,0,31.2805480957031,2,1,1,249.360763549805,0,249.061850653754,,,5.21164995845972E-6,2.57014732420011E-7,5.21621769674919E-6,2.57023153911842E-7,0.955447018146515,0.982670783996582,30.7929973602295,5.54914379119873,30,4,200,-0.00045767959090881,-0.343661636114121,-0.317011028528214,1,,,,,,,,,,,,,,,,
,3952778978.2294,249.657234191895,999.893371582031,,,6,,,,30.9490912902971,,,1,,,,,,,,,,,,,,,,,,,,,,249.380722045898,249.91291809082,999.893371582031,999.893371582031,,,6.345046043396,,1,0,0,0,0,30.7917900085449,2,1,1,249.933746337891,0,249.637117173937,,,5.19431740857751E-6,2.56134761648289E-7,5.19848087642818E-6,2.56142241689066E-7,0.957711100578308,0.98431932926178,30.7999248504639,0.0361469052731991,30,4,200,-0.000521398615092039,-0.348217159509659,-0.321246892213821,1,,,,,,,,,,,,,,,,
,3952778988.23357,250.233436584473,999.893371582031,,,6,,,,30.9490912902971,,,1,,,,,,,,,,,,,,,,,,,,,,249.933746337891,250.511962890625,999.893371582031,999.893371582031,,,6.35371541976929,,1,0,0,0,0,30.7917900085449,2,1,1,250.533126831055,0,250.209979248047,,,5.17966851090877E-6,2.55399546005533E-7,5.1834150332165E-6,2.55406114738841E-7,0.958921849727631,0.982849776744842,30.8073081970215,5.55043315887451,30,4,200,-0.000487392826471478,-0.353274703025818,-0.326356112957001,1,,,,,,,,,,,,,,,,
,3952779007.08986,251.311897277832,999.893371582031,,,6,,,,30.9544842508818,,,1,,,,,,,,,,,,,,,,,,,,,,251.040084838867,251.548263549805,999.893371582031,999.893371582031,,,6.37005662918091,,1,0,0,0,0,30.7917900085449,2,1,1,251.583709716797,0,251.283137003581,,,5.14312479656352E-6,2.53622592634956E-7,5.14755653366409E-6,2.53631054287524E-7,0.95660001039505,0.984853684902191,30.8000297546387,0,30,4,200,-0.000346507207723334,-0.360968053340912,-0.334854364395142,1,,,,,,,,,,,,,,,,
,3952779016.82433,251.863670349121,999.893371582031,,,6,,,,30.9544842508818,,,1,,,,,,,,,,,,,,,,,,,,,,251.592132568359,252.135208129883,999.893371582031,999.893371582031,,,6.37878131866455,,1,0,0,0,0,31.2805480957031,2,1,1,252.135208129883,0,251.854180908203,,,5.13153490910548E-6,2.53045381553435E-7,5.13548578155633E-6,2.53053158663758E-7,0.957113206386566,0.980944216251373,30.8084678649902,0,30,4,200,-0.000382398924557492,-0.364348411560059,-0.338299036026001,1,,,,,,,,,,,,,,,,
,3952779026.52403,252.419769287109,999.893371582031,,,6,,,,30.9544842508818,,,1,,,,,,,,,,,,,,,,,,,,,,252.142059326172,252.692428588867,999.893371582031,999.893371582031,,,6.38778829574585,,1,0,0,0,0,30.7917900085449,2,1,1,252.697479248047,0,252.436357286241,,,5.19666633840462E-6,2.58122091372556E-7,5.19716293897359E-6,2.58123422070332E-7,0.872678399085999,0.873378932476044,31.0057716369629,0,30,4,200,0.00116822007112205,-0.366175949573517,-0.329995602369308,1,,,,,,,,,,,,,,,,
,3952779036.49145,253.008544921875,999.893371582031,,,6,,,,30.9544842508818,,,1,,,,,,,,,,,,,,,,,,,,,,252.71516418457,253.280136108398,999.893371582031,999.893371582031,,,6.3964729309082,,1,0,0,0,0,30.7917900085449,2,1,1,253.30192565918,0,252.979627990723,,,4.83106647971737E-6,2.42355757353584E-7,4.83622608526425E-6,2.42368217018922E-7,0.811466634273529,0.816743314266205,31.1247177124023,5.57895278930664,30,4,200,-0.00257522519677877,-0.369842112064362,-0.328881651163101,1,,,,,,,,,,,,,,,,
,3952779046.45913,253.574401855469,999.893371582031,,,6,,,,30.9544842508818,,,1,,,,,,,,,,,,,,,,,,,,,,253.30192565918,253.793319702148,999.893371582031,999.893371582031,,,6.40842580795288,,1,0,0,0,0,31.2805480957031,2,1,1,253.846878051758,0,253.552329169379,,,5.13581165925257E-6,2.53255986657721E-7,5.13898790510871E-6,2.53261623740547E-7,0.957144677639008,0.974582374095917,30.8232078552246,0,30,4,200,-0.000668850727379322,-0.377860277891159,-0.35025891661644,1,,,,,,,,,,,,,,,,
,3952779064.91937,254.659126281738,999.893371582031,,,6,,,,30.9598691649863,,,1,,,,,,,,,,,,,,,,,,,,,,254.407028198242,254.87092590332,999.893371582031,999.893371582031,,,6.42933225631714,,1,0,0,0,0,31.2805480957031,2,1,1,254.911224365234,0,254.619040595161,,,5.07024033030315E-6,2.49995616096765E-7,5.07373143633605E-6,2.50002054761371E-7,0.959731221199036,0.982745051383972,30.8216190338135,0,30,4,200,-0.000513781560584903,-0.387785047292709,-0.361428141593933,1,,,,,,,,,,,,,,,,
,3952779074.58219,255.18074798584,999.893371582031,,,6,,,,30.9598691649863,,,1,,,,,,,,,,,,,,,,,,,,,,254.911224365234,255.429061889648,999.893371582031,999.893371582031,,,6.44083642959595,,1,0,0,0,0,30.7917900085449,2,1,1,255.450271606445,0,255.17611863878,,,5.06222931116157E-6,2.49608172745801E-7,5.06586816291137E-6,2.49615228255973E-7,0.958991229534149,0.982607781887054,30.8187808990479,0,30,4,200,-0.000489318510517478,-0.392567902803421,-0.366102576255798,1,,,,,,,,,,,,,,,,
,3952779084.5745,255.749504089355,999.893371582031,,,6,,,,30.9598691649863,,,1,,,,,,,,,,,,,,,,,,,,,,255.450271606445,256.021118164062,999.893371582031,999.893371582031,,,6.45258140563965,,1,0,0,0,0,31.2805480957031,2,1,1,256.048736572266,0,255.748516845703,,,5.0343908950511E-6,2.48222485825815E-7,5.03758765006409E-6,2.48228194132712E-7,0.960285723209381,0.981162965297699,30.8270263671875,0.186694487929344,30,4,200,-0.000531810626853257,-0.397520214319229,-0.370913803577423,1,,,,,,,,,,,,,,,,
,3952779094.57018,256.352554321289,999.893371582031,,,6,,,,30.9598691649863,,,1,,,,,,,,,,,,,,,,,,,,,,256.067901611328,256.579986572266,999.893371582031,999.893371582031,,,6.46433973312378,,1,0,0,0,0,32.2580642700195,2,1,1,256.63720703125,0,256.33494398329,,,5.02605776043073E-6,2.47810202976524E-7,5.02945241726156E-6,2.47816767786503E-7,0.960430979728699,0.983583152294159,30.823148727417,0,30,4,200,-0.000487353157950565,-0.402238696813583,-0.375954747200012,1,,,,,,,,,,,,,,,,
,3952779104.20734,256.914031982422,999.893371582031,,,6,,,,30.9598691649863,,,1,,,,,,,,,,,,,,,,,,,,,,256.63720703125,257.143096923828,999.893371582031,999.893371582031,,,6.47105550765991,,1,0,0,0,0,30.7917900085449,2,1,1,257.190856933594,0,256.887210422092,,,5.02128833538113E-6,2.47567710394742E-7,5.02456084379272E-6,2.47574054655748E-7,0.961183905601501,0.983999490737915,30.8255653381348,0,30,4,200,-0.000536397157702595,-0.407082617282867,-0.380663305521011,1,,,,,,,,,,,,,,,,
,3952779122.7472,257.98908996582,999.893371582031,,,6,,,,30.965321484858,,,1,,,,,,,,,,,,,,,,,,,,,,257.718078613281,258.260101318359,999.893371582031,999.893371582031,,,6.43725728988647,,1,0,0,0,0,30.7917900085449,2,1,1,258.260101318359,0,257.992010498047,,,4.97575187303169E-6,2.45319699538117E-7,4.97865817722994E-6,2.45324755137506E-7,0.961482584476471,0.981079161167145,30.8378982543945,1.21617923004596E-38,30,4,200,-0.000434613495599478,-0.41552397608757,-0.389667838811874,1,,,,,,,,,,,,,,,,
,3952779132.46377,258.554077148438,999.893371582031,,,6,,,,30.965321484858,,,1,,,,,,,,,,,,,,,,,,,,,,258.271301269531,258.797973632813,999.893371582031,999.893371582031,,,6.42164516448975,,1,0,0,0,0,30.7917900085449,2,1,1,258.836853027344,0,258.535878499349,,,4.96678898769741E-6,2.44903044872055E-7,4.97032952104164E-6,2.44909798301632E-7,0.958908081054687,0.982114255428314,30.8248062133789,,30,4,200,-0.000463322852738202,-0.419358789920807,-0.39378497004509,1,,,,,,,,,,,,,,,,
,3952779142.47441,259.141525268555,999.893371582031,,,6,,,,30.965321484858,,,1,,,,,,,,,,,,,,,,,,,,,,258.836853027344,259.420166015625,999.893371582031,999.893371582031,,,6.41160869598389,,1,0,0,0,0,30.7917900085449,2,1,1,259.446197509766,0,259.11809387207,,,4.96574862466082E-6,2.44811094056767E-7,4.96799145490207E-6,2.44815344249617E-7,0.963158547878265,0.977870881557465,30.8534736633301,4.00663185119629,30,4,200,-0.000373303861124441,-0.423740535974503,-0.398156076669693,1,,,,,,,,,,,,,,,,
,3952779152.49782,259.740829467773,999.893371582031,,,6,,,,30.965321484858,,,1,,,,,,,,,,,,,,,,,,,,,,259.446197509766,259.968231201172,999.893371582031,999.893371582031,,,6.40490531921387,,1,0,0,0,0,30.7917900085449,2,1,1,260.035461425781,0,259.699571397569,,,4.92895116516183E-6,2.43017191947749E-7,4.93208099031211E-6,2.43023108245481E-7,0.960965871810913,0.982567310333252,30.832633972168,,30,4,200,-0.00032378567266278,-0.426430851221085,-0.401732712984085,1,,,,,,,,,,,,,,,,
,3952779162.21139,260.319076538086,999.893371582031,,,6,,,,30.965321484858,,,1,,,,,,,,,,,,,,,,,,,,,,260.041442871094,260.580383300781,999.893371582031,999.893371582031,,,6.39971780776978,,1,0,0,0,0,31.2805480957031,2,1,1,260.609710693359,0,260.308651394314,,,4.91897038946553E-6,2.42521851738408E-7,4.92208326792849E-6,2.4252818834581E-7,0.961311340332031,0.983121454715729,30.8332042694092,5.35700988769531,30,4,200,-0.000265773240244016,-0.429071336984634,-0.404636979103088,1,,,,,,,,,,,,,,,,
,3952779180.54811,261.421722412109,999.893371582031,,,6,,,,30.9710732070689,,,1,,,,,,,,,,,,,,,,,,,,,,261.111450195313,261.710968017578,999.893371582031,999.893371582031,,,6.39274311065674,,1,0,0,0,0,30.7917900085449,2,1,1,261.731994628906,0,261.416171603733,,,4.87550232382187E-6,2.40387325638482E-7,4.87864593809879E-6,2.40393625654403E-7,0.960398614406586,0.981759369373321,30.8375225067139,0.186686173081398,30,4,200,-0.000264903123024851,-0.433613836765289,-0.409390598535538,1,,,,,,,,,,,,,,,,
,3952779190.5206,262.02326965332,999.893371582031,,,6,,,,30.9710732070689,,,1,,,,,,,,,,,,,,,,,,,,,,261.740966796875,262.225982666016,999.893371582031,999.893371582031,,,6.39089107513428,,1,0,0,0,0,30.7917900085449,2,1,1,262.305572509766,0,261.974975585938,,,4.89304107969649E-6,2.41243842734349E-7,4.89603599467346E-6,2.41249663181499E-7,0.961270332336426,0.98195743560791,30.8408603668213,,30,4,200,-0.000279241125099361,-0.43651095032692,-0.411918789148331,1,,,,,,,,,,,,,,,,
,3952779200.51738,262.595581054687,999.893371582031,,,6,,,,30.9710732070689,,,1,,,,,,,,,,,,,,,,,,,,,,262.314086914062,262.844665527344,999.893371582031,999.893371582031,,,6.38898801803589,,1,0,0,0,0,31.2805480957031,2,1,1,262.877075195313,0,262.559214274089,,,4.86120853531878E-6,2.39676246184232E-7,4.86432854062628E-6,2.39682629274447E-7,0.961067855358124,0.983062982559204,30.8378677368164,4.00395584106445,30,4,200,-0.000286397524178028,-0.438900083303452,-0.414868950843811,1,,,,,,,,,,,,,,,,
,3952779210.24968,263.211532592773,999.893371582031,,,6,,,,30.9710732070689,,,1,,,,,,,,,,,,,,,,,,,,,,262.911529541016,263.501312255859,999.893371582031,999.893371582031,,,6.38708782196045,,1,0,0,0,0,31.2805480957031,2,1,1,263.511535644531,0,263.216010199653,,,4.84694420363974E-6,2.38947423163392E-7,4.84926004605304E-6,2.38951699086811E-7,0.963907897472382,0.980408072471619,30.8559436798096,0,30,4,200,-0.000295185629511252,-0.441623419523239,-0.417274981737137,1,,,,,,,,,,,,,,,,
,3952779219.97834,263.822784423828,999.893371582031,,,6,,,,30.9710732070689,,,1,,,,,,,,,,,,,,,,,,,,,,263.520965576172,264.076141357422,999.893371582031,999.893371582031,,,6.38463640213013,,1,0,0,0,0,31.2805480957031,2,1,1,264.124603271484,0,263.812544080946,,,4.84724628770162E-6,2.38965028456006E-7,4.84958658688291E-6,2.38969241908285E-7,0.963606178760529,0.980120718479156,30.8551750183105,INF,30,4,200,-0.000350757327396423,-0.444497555494308,-0.420005708932877,1,,,,,,,,,,,,,,,,
,3952779238.21002,264.891220092773,999.893371582031,,,6,,,,30.9767661815179,,,1,,,,,,,,,,,,,,,,,,,,,,264.643951416016,265.107055664062,999.893371582031,999.893371582031,,,6.38101959228516,,1,0,0,0,0,30.7917900085449,2,1,1,265.138488769531,0,264.872399224175,,,4.80663517259786E-6,2.36953187749756E-7,4.8087628971453E-6,2.36956697634548E-7,0.96474701166153,0.980303227901459,30.865743637085,0.0250947643071413,30,4,200,-0.000338532670866698,-0.450414568185806,-0.425942689180374,1,,,,,,,,,,,,,,,,
,3952779248.33685,265.469497680664,999.893371582031,,,6,,,,30.9767661815179,,,1,,,,,,,,,,,,,,,,,,,,,,265.189300537109,265.709808349609,999.893371582031,999.893371582031,,,6.37960863113403,,1,0,0,0,0,30.7917900085449,2,1,1,265.749694824219,0,265.458184136285,,,4.79944801082561E-6,2.36620580840532E-7,4.80221372529862E-6,2.36625398263564E-7,0.962239682674408,0.982242047786713,30.8501319885254,,30,4,200,-0.0003074009437114,-0.453308612108231,-0.429226189851761,1,,,,,,,,,,,,,,,,
,3952779258.08687,266.008193969727,999.893371582031,,,6,,,,30.9767661815179,,,1,,,,,,,,,,,,,,,,,,,,,,265.749694824219,266.216461181641,999.893371582031,999.893371582031,,,6.37966585159302,,1,0,0,0,0,30.7917900085449,2,1,1,266.266693115234,0,265.982879638672,,,4.79708459386931E-6,2.36468385781481E-7,4.79908043910689E-6,2.36471316018781E-7,0.966459929943085,0.982157111167908,30.8689250946045,1,30,4,200,-0.000333639705786481,-0.456538051366806,-0.432183623313904,1,,,,,,,,,,,,,,,,
,3952779267.70835,266.561477661133,999.893371582031,,,6,,,,30.9767661815179,,,1,,,,,,,,,,,,,,,,,,,,,,266.266693115234,266.837890625,999.893371582031,999.893371582031,,,6.3796272277832,,1,0,0,0,0,30.7917900085449,2,1,1,266.856262207031,0,266.5517578125,,,4.76958472066241E-6,2.35108791204305E-7,4.77153841401312E-6,2.35112202742528E-7,0.96698123216629,0.982657909393311,30.8700866699219,4.00398588180542,30,4,200,-0.000240636087255552,-0.458778530359268,-0.435227453708649,1,,,,,,,,,,,,,,,,
