[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952573915.91993,03/31/2025,10:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952575725.65306,45.0306739807129,1000.37896728516,,,6,,,,30.7417401173855,,,1,,,,,,,,,,,,,,,,,,,,,,44.3977127075195,45.7828674316406,1000.37896728516,1000.37896728516,,,5.49179172515869,,1,0,0,0,0,32.2580642700195,2,1,1,44.2784805297852,0,45.0887786017524,,,0.000144375223938899,7.11296570412285E-6,0.000144375224115986,7.11296570951314E-6,0.994430363178253,0.994430422782898,30.7418556213379,0,30,4,200,0.000401261990191415,-0.816072106361389,-0.147389009594917,1,,,,,,,,,,,,,,,,
,3952575744.34387,41.8742923736572,1000.37896728516,,,6,,,,30.7358889123298,,,1,,,,,,,,,,,,,,,,,,,,,,41.1927528381348,42.7241172790527,1000.37896728516,1000.37896728516,,,5.4602541923523,,1,0,0,0,0,31.7693061828613,2,1,1,41.0244674682617,0,42.0326173570421,,,0.000150406111206902,7.41009992310695E-6,0.000150406212029512,7.41010113163541E-6,0.994256973266602,0.994345963001251,30.7396984100342,3.70773295799154E-6,30,4,200,0.000103566599136684,-0.834283113479614,-0.137938186526299,1,,,,,,,,,,,,,,,,
,3952575754.12015,40.1859436035156,1000.37896728516,,,6,,,,30.7358889123298,,,1,,,,,,,,,,,,,,,,,,,,,,39.4679145812988,41.0244674682617,1000.37896728516,1000.37896728516,,,5.44227457046509,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,39.3474197387695,0,40.1772465176053,,,0.000153306486537149,7.55297251881907E-6,0.000153306486692931,7.55297252637492E-6,0.994755268096924,0.994755268096924,30.7359104156494,5.5439977645874,30,4,200,0.000178844595211558,-0.841887176036835,-0.132328033447266,1,,,,,,,,,,,,,,,,
,3952575764.25928,38.4264984130859,1000.37896728516,,,6,,,,30.7358889123298,,,1,,,,,,,,,,,,,,,,,,,,,,37.6903038024902,39.2505874633789,1000.37896728516,1000.37896728516,,,5.42138051986694,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,37.602409362793,0,38.4614940219455,,,0.000156369788822175,7.70390735662122E-6,0.000156369787243812,7.70390715285971E-6,0.994386851787567,0.994389772415161,30.7352046966553,0,30,4,200,0.000241907051531598,-0.851228833198547,-0.127010107040405,1,,,,,,,,,,,,,,,,
,3952575774.1193,36.8105220794678,1000.37896728516,,,6,,,,30.7358889123298,,,1,,,,,,,,,,,,,,,,,,,,,,36.0186347961426,37.602409362793,1000.37896728516,1000.37896728516,,,5.40053176879883,,1,0,0,0,0,31.7693061828613,2,1,1,36.0186347961426,0,36.8305088043213,,,0.000159399688849473,7.85318548221404E-6,0.000159399700663383,7.85318461923903E-6,0.994362950325012,0.994395732879639,30.7335929870605,1,30,4,200,0.000260231172433123,-0.85926353931427,-0.121121279895306,1,,,,,,,,,,,,,,,,
,3952575783.87116,35.154203414917,1000.37896728516,,,6,,,,30.7358889123298,,,1,,,,,,,,,,,,,,,,,,,,,,34.4033508300781,35.9946937561035,1000.37896728516,1000.37896728516,,,5.37726879119873,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,34.3137130737305,0,35.2489581637912,,,0.000162459180834475,8.00392318708609E-6,0.000162459261122437,8.00392215153229E-6,0.994177341461182,0.994285404682159,30.7316646575928,0,30,4,200,0.000271968892775476,-0.867395102977753,-0.115121327340603,1,,,,,,,,,,,,,,,,
,3952575802.12127,31.9476881027222,1000.37896728516,,,6,,,,30.7305925662745,,,1,,,,,,,,,,,,,,,,,,,,,,31.3023986816406,32.7475471496582,1000.37896728516,1000.37896728516,,,5.32820177078247,,1,0,0,0,0,32.2580642700195,2,1,1,31.1478290557861,0,32.0744766659207,,,0.000169382451258944,8.34502090426257E-6,0.000169382458650884,8.34502005041323E-6,0.994075000286102,0.994099676609039,30.7285480499268,,30,4,200,5.95458041061647E-5,-0.885625004768372,-0.101238407194614,1,,,,,,,,,,,,,,,,
,3952575812.08757,30.2725830078125,1000.37896728516,,,6,,,,30.7305925662745,,,1,,,,,,,,,,,,,,,,,,,,,,29.7280406951904,31.1478290557861,1000.37896728516,1000.37896728516,,,5.29869031906128,,1,0,0,0,0,32.2580642700195,2,1,1,29.3973369598389,0,30.4778874715169,,,0.000172525366152942,8.49988261191961E-6,0.000172525382803459,8.49988190305935E-6,0.993724167346954,0.993752896785736,30.7283229827881,0,30,4,200,0.000188427264220081,-0.894352674484253,-0.0946804285049438,1,,,,,,,,,,,,,,,,
,3952575822.07932,28.5732736587524,1000.37896728516,,,6,,,,30.7305925662745,,,1,,,,,,,,,,,,,,,,,,,,,,27.9066314697266,29.358247756958,1000.37896728516,1000.37896728516,,,5.2651104927063,,1,0,0,0,0,32.2580642700195,2,1,1,27.7882995605469,0,28.6673944261339,,,0.000175910410229683,8.66666300979176E-6,0.000175910478419136,8.66666160627342E-6,0.993557691574097,0.993643581867218,30.7266273498535,0,30,4,200,0.000256845058174804,-0.902971148490906,-0.0873266831040382,1,,,,,,,,,,,,,,,,
,3952575831.82607,26.9455480575562,1000.37896728516,,,6,,,,30.7305925662745,,,1,,,,,,,,,,,,,,,,,,,,,,26.1524486541748,27.7882995605469,1000.37896728516,1000.37896728516,,,5.2295126914978,,1,0,0,0,0,31.7693061828613,2,1,1,26.1027965545654,0,26.9393272399902,,,0.000179171047972451,8.82730492219119E-6,0.00017917126875072,8.82730278116313E-6,0.993578493595123,0.993812441825867,30.7240962982178,0,30,4,200,0.000324316206388175,-0.909546554088593,-0.0790721252560616,1,,,,,,,,,,,,,,,,
,3952575841.93523,25.3119335174561,1000.37896728516,,,6,,,,30.7305925662745,,,1,,,,,,,,,,,,,,,,,,,,,,24.5519237518311,26.0719432830811,1000.37896728516,1000.37896728516,,,5.18498516082764,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,24.5519237518311,0,25.2988649368286,,,0.00018262889493418,8.99768614147238E-6,0.000182629285816297,8.99768456202793E-6,0.993241906166077,0.993593692779541,30.7224502563477,3.97273397445679,30,4,200,0.000369636021787301,-0.91723644733429,-0.0704132691025734,1,,,,,,,,,,,,,,,,
,3952575851.90666,23.5797281265259,1000.37896728516,,,6,,,,30.7305925662745,,,1,,,,,,,,,,,,,,,,,,,,,,22.8457984924316,24.4370250701904,1000.37896728516,1000.37896728516,,,5.14122343063354,,1,0,0,0,0.000457763671875,32.2580642700195,2,1,1,22.7224311828613,0,23.6346054077148,,,0.000186230276426819,9.17513846308472E-6,0.000186230691840884,9.17513593378387E-6,0.992934346199036,0.993298411369324,30.7221240997314,0,30,4,200,0.000514647283125669,-0.924710929393768,-0.06051279976964,1,,,,,,,,,,,,,,,,
,3952575870.10975,20.5006761550903,1000.37896728516,,,6,,,,30.7251918654003,,,1,,,,,,,,,,,,,,,,,,,,,,19.8457050323486,21.278657913208,1000.37896728516,1000.37896728516,,,5.03812074661255,,1,0,0,0,0,31.2805480957031,2,1,1,19.7226943969727,0,20.5804822709825,,,0.000193130573878602,9.51508469065085E-6,0.000193130834332039,9.51508330268697E-6,0.993130683898926,0.993351817131042,30.7186527252197,5.36006498336792,30,4,200,0.000678636250086129,-0.93646514415741,-0.0402083322405815,1,,,,,,,,,,,,,,,,
,3952575879.7226,18.933837890625,1000.37896728516,,,6,,,,30.7251918654003,,,1,,,,,,,,,,,,,,,,,,,,,,18.2985553741455,19.7226943969727,1000.37896728516,1000.37896728516,,,4.97151803970337,,1,0,0,0,0,32.2580642700195,2,1,1,18.1449813842773,0,18.9989738464355,,,0.000196985996557521,9.70505704100217E-6,0.00019698644696257,9.7050548744446E-6,0.992772936820984,0.993128955364227,30.7167167663574,5.36020708084106,30,4,200,0.000776301545556635,-0.94279545545578,-0.0283266846090555,1,,,,,,,,,,,,,,,,
,3952575889.46582,17.307333946228,1000.37896728516,,,6,,,,30.7251918654003,,,1,,,,,,,,,,,,,,,,,,,,,,16.590934753418,18.0777378082275,1000.37896728516,1000.37896728516,,,4.88840436935425,,1,0,0,0,0,32.2580642700195,2,1,1,16.5369300842285,0,17.3374741872152,,,0.000201151729657994,9.91031680048633E-6,0.000201152385979122,9.9103159185006E-6,0.992487132549286,0.992947340011597,30.7153987884521,0,30,4,200,0.000891990785021335,-0.949396848678589,-0.0152178052812815,1,,,,,,,,,,,,,,,,
,3952575899.43352,15.7080025672913,1000.37896728516,,,6,,,,30.7251918654003,,,1,,,,,,,,,,,,,,,,,,,,,,14.9817733764648,16.5369300842285,1000.37896728516,1000.37896728516,,,4.77540349960327,,1,0,0,0,0,32.2580642700195,2,1,1,14.879075050354,0,15.7469655036926,,,0.000205545775867374,1.01268382100092E-5,0.000205546602670285,1.01268344608345E-5,0.991978883743286,0.992546558380127,30.7139797210693,5.35994100570679,30,4,200,0.000912813935428858,-0.956679821014404,-0.0017723017372191,1,,,,,,,,,,,,,,,,
,3952575909.42872,14.0660305023193,1000.37896728516,,,6,,,,30.7251918654003,,,1,,,,,,,,,,,,,,,,,,,,,,13.4107990264893,14.8481712341309,1000.37896728516,1000.37896728516,,,4.65571451187134,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,13.2838897705078,0,14.1558559205797,,,0.000210137072830213,1.03530188140015E-5,0.000210138240877744,1.03530166019463E-5,0.992313623428345,0.993105292320252,30.7123394012451,,30,4,200,0.000988261541351676,-0.961952209472656,0.0137195996940136,1,,,,,,,,,,,,,,,,
,3952575919.11288,12.4895372390747,1000.37896728516,,,6,,,,30.7251918654003,,,1,,,,,,,,,,,,,,,,,,,,,,11.8547925949097,13.2606945037842,1000.37896728516,1000.37896728516,,,4.48272752761841,,1,0,0,0,0,32.2580642700195,2,1,1,11.7183799743652,0,12.5675910313924,,,0.000213242251020804,1.05059342341037E-5,0.000213243857779618,1.05059318014081E-5,0.993186473846436,0.994441986083984,30.7102813720703,0,30,4,200,0.00136373494751751,-0.961301147937775,0.0307664442807436,1,,,,,,,,,,,,,,,,
,3952575928.883,10.9306197166443,1000.37896728516,,,6,,,,30.7251918654003,,,1,,,,,,,,,,,,,,,,,,,,,,10.224983215332,11.7029256820679,1000.37896728516,1000.37896728516,,,4.27907371520996,,1,0,0,0,0,32.2580642700195,2,1,1,10.1583137512207,0,10.9921308093601,,,0.000214500812030915,1.0567931985747E-5,0.000214503078361014,1.05679310823989E-5,0.993334472179413,0.995190858840942,30.7077331542969,0,30,4,200,0.00139405683148652,-0.952872753143311,0.047666747123003,1,,,,,,,,,,,,,,,,
,3952575947.2595,9.18996477127075,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,8.92602825164795,9.47727012634277,1000.37896728516,1000.37896728516,,,4.03449153900146,,1,0,0,0,0,32.2580642700195,6,1,1,8.90265941619873,0,9.1676525539822,,,0.000211713941489761,1.04306503762978E-5,0.000211716802755616,1.04306514580022E-5,0.992993593215942,0.995280981063843,30.7004909515381,,30,4,200,0.000244817929342389,-0.920469105243683,0.059921633452177,1,,,,,,,,,,,,,,,,
,3952575957.29122,8.72874975204468,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,8.59846305847168,8.90265941619873,1000.37896728516,1000.37896728516,,,3.94545435905457,,1,0,0,0,0,32.2580642700195,6,1,1,8.55484008789063,0,8.74895773993598,,,0.000211449151499191,1.04176341864599E-5,0.000211452414829129,1.04176383807456E-5,0.992609262466431,0.995043873786926,30.6993427276611,0,30,4,200,0.000128857747768052,-0.913720786571503,0.0652872696518898,1,,,,,,,,,,,,,,,,
,3952575967.30901,8.39036130905151,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,8.25681972503662,8.54508304595947,1000.37896728516,1000.37896728516,,,3.86183261871338,,1,0,0,0,0,32.2580642700195,6,1,1,8.23563957214355,0,8.40530723995633,,,0.000211177046017049,1.04042637959446E-5,0.000211180952585769,1.04042660574042E-5,0.992194056510925,0.995063304901123,30.697208404541,1.07613177533494E-5,30,4,200,0.00014082902634982,-0.907068133354187,0.0706307142972946,1,,,,,,,,,,,,,,,,
,3952575976.95485,8.1529221534729,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,8.04954528808594,8.23563957214355,1000.37896728516,1000.37896728516,,,3.80086064338684,,1,0,0,0,0.0141143798828125,32.2580642700195,6,1,1,8.07020473480225,0,8.10713227589925,,,0.000210795420533148,1.03854809538681E-5,0.000210800127407007,1.0385482030314E-5,0.991951525211334,0.995491147041321,30.6948623657227,0.186569467186928,30,4,200,-9.45025458349846E-5,-0.900073647499084,0.0735583528876305,1,,,,,,,,,,,,,,,,
,3952575986.62926,8.06976222991943,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,8.06936550140381,8.07965850830078,1000.37896728516,1000.37896728516,,,3.76225137710571,,1,0,0,0,0.0141143798828125,32.2580642700195,6,1,1,8.06737518310547,0,8.07529979281955,,,0.000210650788323661,1.03783659094709E-5,0.000210655364028125,1.03783647226628E-5,0.991842091083527,0.995216548442841,30.6950836181641,,30,4,200,-0.000218886678339913,-0.89765477180481,0.0752221718430519,1,,,,,,,,,,,,,,,,
,3952575996.57532,8.02123737335205,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,7.98389863967896,8.06737518310547,1000.37896728516,1000.37896728516,,,3.72998404502869,,1,0,0,0,0.0128173828125,32.2580642700195,6,1,1,7.97509956359863,0,8.03325200080872,,,0.00021034374306589,1.03632568679492E-5,0.000210348487638175,1.03632566873373E-5,0.991624355316162,0.994999349117279,30.6946640014648,1,30,4,200,-0.000133428678964265,-0.894650518894196,0.0774740651249886,1,,,,,,,,,,,,,,,,
,3952576006.52779,7.8952910900116,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,7.82732152938843,7.97509956359863,1000.37896728516,1000.37896728516,,,3.70414066314697,,1,0,0,0,0,32.2580642700195,6,1,1,7.81548261642456,0,7.89003144370185,,,0.000209385891661413,1.0316073570167E-5,0.0002093909673593,1.03160716106142E-5,0.991502225399017,0.99516749382019,30.6936416625977,5.54018402099609,30,4,200,-0.000163855642313138,-0.888210654258728,0.0795742496848106,1,,,,,,,,,,,,,,,,
,3952576016.28038,7.26610708236694,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,6.83150863647461,7.81548261642456,1000.37896728516,1000.37896728516,,,3.60718584060669,,1,0,0,0,0,32.2580642700195,6,1,1,6.71673154830933,0,7.43802033530341,,,0.000198925460574061,9.81215723597131E-6,0.000198930234692751,9.81216350086934E-6,0.950966060161591,0.951443672180176,30.6942195892334,7.60344664740842E-6,30,4,200,0.000223753348109312,-0.881726562976837,0.0797051787376404,1,,,,,,,,,,,,,,,,
,3952576026.31543,5.8280816078186,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.93943166732788,6.71673154830933,1000.37896728516,1000.37896728516,,,3.35898447036743,,1,0,0,0,0.0128173828125,31.2805480957031,6,1,1,4.93943166732788,0,5.87432045936584,,,0.000178372432095789,8.78854399784705E-6,0.000178375292912377,8.78854297783833E-6,0.986801624298096,0.988088071346283,30.6985721588135,0.186578541994095,30,4,200,0.00276535004377365,-0.761177361011505,0.0896239951252937,1,,,,,,,,,,,,,,,,
,3952576036.28776,4.54711246490479,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.19986820220947,4.8936710357666,1000.37896728516,1000.37896728516,,,3.14413356781006,,1,0,0,0,0,31.7693061828613,6,1,1,4.20055389404297,0,4.40510431925456,,,0.000174572644421962,8.60129061066959E-6,0.00017457959606048,8.60129382586329E-6,0.987110793590546,0.990659296512604,30.6864891052246,1,30,4,200,0.00218339264392853,-0.697160184383392,0.116442531347275,1,,,,,,,,,,,,,,,,
,3952576045.9373,4.2005627155304,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.19906139373779,4.20072746276855,1000.37896728516,1000.37896728516,,,3.08911275863647,,1,0,0,0,0,32.2580642700195,6,1,1,4.20057153701782,0,4.20005416870117,,,0.000174766407735851,8.61028511729777E-6,0.000174768291004473,8.61028291027155E-6,0.993857860565186,0.996042490005493,30.7023067474365,0,30,4,200,-0.000504823110532016,-0.691382110118866,0.115465223789215,1,,,,,,,,,,,,,,,,
,3952576055.63477,4.2000687122345,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.16893196105957,4.21102333068848,1000.37896728516,1000.37896728516,,,3.03832602500916,,1,0,0,0,0,32.2580642700195,5,1,1,4.20021295547485,0,4.19750928878784,,,0.000174888639517737,8.61634147065131E-6,0.000174890272695677,8.61633821382931E-6,0.993246853351593,0.994884073734283,30.7033996582031,,30,4,200,-0.000829095370136201,-0.692554831504822,0.11579953879118,1,,,,,,,,,,,,,,,,
,3952576065.61907,4.20055556297302,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.19863224029541,4.20108461380005,1000.37896728516,1000.37896728516,,,3.01739454269409,,1,0,0,0,0,31.7693061828613,5,1,1,4.20089817047119,0,4.19999542236328,,,0.000174776143004613,8.61076358445384E-6,0.000174778082774542,8.61076243309442E-6,0.993841350078583,0.996067464351654,30.7021465301514,0.152157843112946,30,4,200,-0.000445146026322618,-0.692944526672363,0.114727653563023,1,,,,,,,,,,,,,,,,
,3952576075.70626,4.20095348358154,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.19851398468018,4.20127868652344,1000.37896728516,1000.37896728516,,,3.01470160484314,,1,0,0,0,0,32.2580642700195,5,1,1,4.20100879669189,0,4.1999421649509,,,0.000174754046902592,8.60967501126584E-6,0.000174755995548534,8.60967265225836E-6,0.993827044963837,0.996094107627869,30.7019939422607,5.35975217819214,30,4,200,-0.0004035601450596,-0.693231761455536,0.114276900887489,1,,,,,,,,,,,,,,,,
,3952576085.45921,4.20080399513245,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.1984429359436,4.20090341567993,1000.37896728516,1000.37896728516,,,3.01495790481567,,1,0,0,0,0,32.2580642700195,5,1,1,4.20070457458496,0,4.199775007036,,,0.000174774105131493,8.61065763164318E-6,0.000174775835115483,8.6106561023661E-6,0.993981063365936,0.995990514755249,30.7030963897705,,30,4,200,-0.000364564155461267,-0.693755805492401,0.11415496468544,1,,,,,,,,,,,,,,,,
,3952576095.38105,4.20080423355103,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.19911193847656,4.20105600357056,1000.37896728516,1000.37896728516,,,3.01712393760681,,1,0,0,0,0,31.7693061828613,5,1,1,4.20090389251709,0,4.20017657279968,,,0.000174782791570469,8.61108860854811E-6,0.0001747847338339,8.61108816815062E-6,0.99391108751297,0.996159613132477,30.7022037506103,,30,4,200,-0.000391936046071351,-0.694155037403107,0.113874025642872,1,,,,,,,,,,,,,,,,
,3952576105.33491,4.20090985298157,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.19825744628906,4.20090389251709,1000.37896728516,1000.37896728516,,,3.01837420463562,,1,0,0,0,0,31.7693061828613,5,1,1,4.20091581344604,0,4.19985432094998,,,0.000174773874823561,8.61064839603561E-6,0.000174775663124142,8.61064736639931E-6,0.993964850902557,0.996035099029541,30.7028656005859,,30,4,200,-0.000374068040400743,-0.694450259208679,0.11327239125967,1,,,,,,,,,,,,,,,,
,3952576114.98062,4.20124626159668,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.19812059402466,4.20157670974731,1000.37896728516,1000.37896728516,,,3.01746940612793,,1,0,0,0,0,32.2580642700195,5,1,1,4.20157670974731,0,4.19994031058417,,,0.000174780104404763,8.61095560029339E-6,0.000174781902171585,8.61095232326725E-6,0.993956327438354,0.996102094650269,30.7026062011719,0.186558157205582,30,4,200,-0.000365691288607195,-0.694664001464844,0.113094173371792,1,,,,,,,,,,,,,,,,
,3952576124.69273,4.20101070404053,1000.37896728516,,,6,,,,30.7200833002908,,,1,,,,,,,,,,,,,,,,,,,,,,4.19871187210083,4.20160627365112,1000.37896728516,1000.37896728516,,,3.01936101913452,,1,0,0,0,0,32.2580642700195,1,1,1,4.20041513442993,0,4.19999313354492,,,0.000174786710167886,8.61127981128978E-6,0.000174788463041331,8.61127629786488E-6,0.993974506855011,0.996071398258209,30.7027950286865,5.35997629165649,30,4,200,-0.000355536001734436,-0.694949090480804,0.112965025007725,1,,,,,,,,,,,,,,,,
