[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952756741.99037,04/02/2025,12:57 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952760999.35158,52.5976600646973,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,52.3342056274414,52.8993949890137,999.893371582031,999.893371582031,,,5.49230432510376,,1,0,0,0,0,32.2580642700195,2,1,1,52.2959251403809,0,52.6149957444933,,,0.000122525365125765,6.03900598015394E-6,0.000122575042150596,6.03910279746913E-6,0.970581233501434,0.990663051605225,30.1592807769775,0,30,4,200,-0.000261431996477768,-0.802303314208984,-0.237990945577621,1,,,,,,,,,,,,,,,,
,3952761009.42238,51.9961624145508,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,51.750919342041,52.270149230957,999.893371582031,999.893371582031,,,5.48543834686279,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,51.7221755981445,0,52.0327110290527,,,0.000123494483700871,6.08680139592966E-6,0.000123545245405426,6.0868978895188E-6,0.97040468454361,0.990723788738251,30.1585006713867,0,30,4,200,-0.000251943507464603,-0.806967496871948,-0.238739132881165,1,,,,,,,,,,,,,,,,
,3952761019.17032,51.4426212310791,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,51.2169647216797,51.7221755981445,999.893371582031,999.893371582031,,,5.47866582870483,,1,0,0,0,0,31.7693061828613,2,1,1,51.1630668640137,0,51.4670778910319,,,0.000124417127696496,6.13230503120396E-6,0.000124468716878437,6.1324036758207E-6,0.970269024372101,0.990652859210968,30.1580429077148,0.127692192792892,30,4,200,-0.000224151546717621,-0.811524868011475,-0.239142060279846,1,,,,,,,,,,,,,,,,
,3952761028.90779,50.863561630249,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,50.6080627441406,51.1502571105957,999.893371582031,999.893371582031,,,5.4727635383606,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,50.5768661499023,0,50.8840272691515,,,0.000125350954267448,6.1783705759906E-6,0.000125403860334122,6.17847486020733E-6,0.970045685768127,0.990647614002228,30.1571598052978,0,30,4,200,-0.000250431563472375,-0.816444754600525,-0.239079475402832,1,,,,,,,,,,,,,,,,
,3952761038.94767,50.2617359161377,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,49.9707832336426,50.5768661499023,999.893371582031,999.893371582031,,,5.4658203125,,1,0,0,0,0,32.2580642700195,2,1,1,49.946605682373,0,50.2690036773682,,,0.000126396571600034,6.2299485161202E-6,0.000126450925731332,6.23006157075122E-6,0.969820261001587,0.990637958049774,30.1562690734863,9.66574316407787E-6,30,4,200,-0.000292172800982371,-0.821365714073181,-0.239407792687416,1,,,,,,,,,,,,,,,,
,3952761048.97112,49.6786117553711,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,49.4646301269531,49.946605682373,999.893371582031,999.893371582031,,,5.4590630531311,,1,0,0,0,0,32.2580642700195,2,1,1,49.4106178283691,0,49.724055396186,,,0.000127364315853053,6.27768228932348E-6,0.00012741977047251,6.27779025940379E-6,0.969644904136658,0.990745961666107,30.1554431915283,9.38461289479164E-6,30,4,200,-0.000244039329118095,-0.826059997081757,-0.239820688962936,1,,,,,,,,,,,,,,,,
,3952761058.70637,49.1041412353516,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,48.8319358825684,49.4018859863281,999.893371582031,999.893371582031,,,5.45254182815552,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,48.806396484375,0,49.1313018798828,,,0.00012835504137796,6.32657027505651E-6,0.000128412109382062,6.32668353601014E-6,0.969362080097198,0.990731835365295,30.1543254852295,,30,4,200,-0.000251300167292356,-0.830732703208923,-0.240045845508575,1,,,,,,,,,,,,,,,,
,3952761068.62218,48.5042629241943,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,48.2112731933594,48.806396484375,999.893371582031,999.893371582031,,,5.44563674926758,,1,0,0,0,0,31.7693061828613,2,1,1,48.2021293640137,0,48.5157493591309,,,0.000129332927551607,6.37481499332273E-6,0.000129391090952714,6.37492191198714E-6,0.969135582447052,0.990652620792389,30.1535186767578,0,30,4,200,-0.000301906315144151,-0.835655212402344,-0.240152716636658,1,,,,,,,,,,,,,,,,
,3952761078.61696,47.936056137085,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,47.7207412719727,48.1935920715332,999.893371582031,999.893371582031,,,5.43821954727173,,1,0,0,0,0,31.7693061828613,2,1,1,47.6785202026367,0,47.9558380974664,,,0.000130400278887472,6.42745832706506E-6,0.000130459691753737,6.42756303475917E-6,0.968955516815186,0.990738689899445,30.1527042388916,0,30,4,200,-0.000243169677560218,-0.840748488903046,-0.240448519587517,1,,,,,,,,,,,,,,,,
,3952761088.3136,47.3872318267822,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,47.1132659912109,47.6785202026367,999.893371582031,999.893371582031,,,5.43176555633545,,1,0,0,0,0,31.2805480957031,2,1,1,47.0959434509277,0,47.3885298834907,,,0.000131382400491291,6.47587618855631E-6,0.000131442786184309,6.47599989619144E-6,0.968915164470673,0.990731120109558,30.1525497436523,,30,4,200,-0.000292360637104139,-0.845709919929504,-0.24104118347168,1,,,,,,,,,,,,,,,,
,3952761098.00513,46.824275970459,999.893371582031,,,6,,,,30.2652297623765,,,1,,,,,,,,,,,,,,,,,,,,,,46.5885162353516,47.0959434509277,999.893371582031,999.893371582031,,,5.42444801330566,,1,0,0,0,0,32.2580642700195,2,1,1,46.5526084899902,0,46.8465571933322,,,0.000132426216196851,6.52740321839605E-6,0.000132487948701846,6.52751399663567E-6,0.968542754650116,0.990415036678314,30.1514282226562,5.35756731033325,30,4,200,-0.000252182799158618,-0.850851356983185,-0.241552442312241,1,,,,,,,,,,,,,,,,
,3952761116.21657,45.7200870513916,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,45.4924507141113,45.9692993164063,999.893371582031,999.893371582031,,,5.41021203994751,,1,0,0,0,0,31.7693061828613,2,1,1,45.470874786377,0,45.7468643188477,,,0.00013447580925391,6.62833003269022E-6,0.000134536871652553,6.62844424697119E-6,0.969023168087006,0.990697681903839,30.1479835510254,0.066122405230999,30,4,200,-0.000386649073334411,-0.860992610454559,-0.241967424750328,1,,,,,,,,,,,,,,,,
,3952761126.15964,45.1687984466553,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,44.9476051330566,45.470874786377,999.893371582031,999.893371582031,,,5.40297174453735,,1,0,0,0,0,31.7693061828613,2,1,1,44.8667221069336,0,45.2212053934733,,,0.000135451035933503,6.67642689251935E-6,0.000135513159760376,6.67654567631731E-6,0.968892574310303,0.990691900253296,30.1474723815918,5.49067115783691,30,4,200,-0.000312351796310395,-0.865788221359253,-0.242665648460388,1,,,,,,,,,,,,,,,,
,3952761136.12067,44.5697345733643,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,44.3045349121094,44.8667221069336,999.893371582031,999.893371582031,,,5.39513826370239,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,44.2727470397949,0,44.6147456698947,,,0.000136488622612113,6.72766302065041E-6,0.000136553343060505,6.72779131666673E-6,0.968436479568481,0.990686058998108,30.1456642150879,0,30,4,200,-0.000356715085217729,-0.871006190776825,-0.242826148867607,1,,,,,,,,,,,,,,,,
,3952761145.86552,43.9967269897461,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,43.7905540466309,44.2727470397949,999.893371582031,999.893371582031,,,5.38666772842407,,1,0,0,0,0,31.2805480957031,2,1,1,43.7207069396973,0,44.0312377081977,,,0.000137473109140558,6.77623046993375E-6,0.000137539081085816,6.77635946252391E-6,0.968246579170227,0.990656077861786,30.1449394226074,5.4904408454895,30,4,200,-0.000325728266034275,-0.875856220722199,-0.24339072406292,1,,,,,,,,,,,,,,,,
,3952761155.67805,43.4015827178955,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,43.1296844482422,43.708812713623,999.893371582031,999.893371582031,,,5.37864446640015,,1,0,0,0,0,31.2805480957031,2,1,1,43.094352722168,0,43.4185409545898,,,0.000138484830875625,6.82612084664457E-6,0.000138551486429485,6.82624264322975E-6,0.968149602413177,0.990606665611267,30.1446113586426,,30,4,200,-0.000358384771971032,-0.881014585494995,-0.243451908230782,1,,,,,,,,,,,,,,,,
,3952761165.67812,42.7928619384766,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,42.5693740844727,43.0764312744141,999.893371582031,999.893371582031,,,5.36998987197876,,1,0,0,0,0,31.7693061828613,2,1,1,42.5092926025391,0,42.8191206190321,,,0.000139517088428795,6.87704328039989E-6,0.000139585288972033,6.87717832726335E-6,0.967961251735687,0.990573942661285,30.1438961029053,5.35756921768188,30,4,200,-0.000408160558436066,-0.886471807956696,-0.244118958711624,1,,,,,,,,,,,,,,,,
,3952761175.41843,42.2474803924561,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,42.033317565918,42.5092926025391,999.893371582031,999.893371582031,,,5.36177635192871,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,41.985668182373,0,42.2634073893229,,,0.000140550472974871,6.92803371831973E-6,0.000140620154244499,6.92817796614941E-6,0.967732667922974,0.990405380725861,30.1431903839111,,30,4,200,-0.000457555084722117,-0.892159581184387,-0.245111122727394,1,,,,,,,,,,,,,,,,
,3952761185.14419,41.703519821167,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,41.4500999450684,41.9784622192383,999.893371582031,999.893371582031,,,5.3531665802002,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,41.4285774230957,0,41.7088911268446,,,0.000141606527110687,6.98008044367888E-6,0.000141676825892667,6.98022732135296E-6,0.967762887477875,0.990554094314575,30.1431407928467,INF,30,4,200,-0.000376883253920823,-0.897337317466736,-0.245843708515167,1,,,,,,,,,,,,,,,,
,3952761194.83964,41.1308364868164,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,40.8862991333008,41.4160575866699,999.893371582031,999.893371582031,,,5.34415435791016,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,40.8456153869629,0,41.1540264553494,,,0.000142587466683254,7.02852604752328E-6,0.000142660168557391,7.02868031274392E-6,0.96735155582428,0.990466415882111,30.1416091918945,0.136588022112846,30,4,200,-0.000331072486005723,-0.902397274971008,-0.246369883418083,1,,,,,,,,,,,,,,,,
,3952761204.7978,40.5250930786133,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,40.2249526977539,40.8252334594727,999.893371582031,999.893371582031,,,5.33510684967041,,1,0,0,0,0,31.7693061828613,2,1,1,40.2249526977539,0,40.5241100311279,,,0.000143629377525993,7.07992456547005E-6,0.00014370352644981,7.08007704737338E-6,0.967186748981476,0.990612685680389,30.1407871246338,0,30,4,200,-0.000386004481697455,-0.907466888427734,-0.246478050947189,1,,,,,,,,,,,,,,,,
,3952761214.54615,39.9508380889893,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,39.732837677002,40.2117881774902,999.893371582031,999.893371582031,,,5.32529401779175,,1,0,0,0,0,31.7693061828613,2,1,1,39.6898880004883,0,39.9746165805393,,,0.000144613307176032,7.12846948554567E-6,0.000144688762248159,7.12861946066173E-6,0.967001497745514,0.990603268146515,30.1400585174561,0,30,4,200,-0.00037522884667851,-0.912578701972961,-0.247155234217644,1,,,,,,,,,,,,,,,,
,3952761224.18022,39.3927173614502,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,39.1113967895508,39.6898880004883,999.893371582031,999.893371582031,,,5.3158221244812,,1,0,0,0,0,31.2805480957031,2,1,1,39.0955467224121,0,39.4006343417697,,,0.000145584219945203,7.17634059055843E-6,0.00014566020408905,7.17647878304963E-6,0.966946423053741,0.990615546703339,30.1398181915283,,30,4,200,-0.000408580322982743,-0.9178626537323,-0.24759104847908,1,,,,,,,,,,,,,,,,
,3952761233.88572,38.841438293457,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,38.6342964172363,39.0897102355957,999.893371582031,999.893371582031,,,5.30590009689331,,1,0,0,0,0,31.7693061828613,2,1,1,38.5931663513184,0,38.8726446363661,,,0.000146589096815673,7.22590451269776E-6,0.0001466662526639,7.22605435950216E-6,0.966826319694519,0.990504443645477,30.1394729614258,1.02150306702242E-5,30,4,200,-0.000370584370102733,-0.9226034283638,-0.248328998684883,1,,,,,,,,,,,,,,,,
,3952761243.88954,38.2491455078125,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,37.9552116394043,38.567325592041,999.893371582031,999.893371582031,,,5.29528999328613,,1,0,0,0,0,31.7693061828613,2,1,1,37.930965423584,0,38.2645657857259,,,0.000147596989428786,7.27564231729078E-6,0.000147676034229982,7.27579593387578E-6,0.966585457324982,0.990588545799255,30.1384239196777,0,30,4,200,-0.000343313236953691,-0.927446901798248,-0.24838924407959,1,,,,,,,,,,,,,,,,
,3952761253.71257,37.6728687286377,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,37.4719619750977,37.930965423584,999.893371582031,999.893371582031,,,5.28449869155884,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,37.4147720336914,0,37.7097006903754,,,0.000148618117263066,7.32603491196122E-6,0.000148699024117816,7.32619382939723E-6,0.966359317302704,0.990660727024078,30.1374549865723,9.94074252957944E-6,30,4,200,-0.000341443490469828,-0.931856155395508,-0.248721241950989,1,,,,,,,,,,,,,,,,
,3952761263.47899,37.1323680877686,999.893371582031,,,6,,,,30.2601962626157,,,1,,,,,,,,,,,,,,,,,,,,,,36.8714752197266,37.4147720336914,999.893371582031,999.893371582031,,,5.27405595779419,,1,0,0,0,0,31.7693061828613,2,1,1,36.8499641418457,0,37.1266123453776,,,0.00014962972949877,7.37589821090805E-6,0.000149710965730232,7.37605297134482E-6,0.966370820999145,0.990619838237762,30.1375427246094,0,30,4,200,-0.000298477185424417,-0.936574220657349,-0.248422890901566,1,,,,,,,,,,,,,,,,
,3952761281.78966,36.0563793182373,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,35.7815971374512,36.3437614440918,999.893371582031,999.893371582031,,,5.25212621688843,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,35.7689971923828,0,36.0593316819933,,,0.000151544550786374,7.47005642075203E-6,0.000151622095528948,7.47021039149175E-6,0.967303991317749,0.990635812282562,30.1361331939697,INF,30,4,200,-0.000202905881451443,-0.94381195306778,-0.247191250324249,1,,,,,,,,,,,,,,,,
,3952761291.43276,35.4748001098633,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,35.2408981323242,35.7523574829102,999.893371582031,999.893371582031,,,5.24021244049072,,1,0,0,0,0,31.7693061828613,2,1,1,35.1972427368164,0,35.5173314412435,,,0.000152527871772646,7.51855569379767E-6,0.000152606540297747,7.51870948947477E-6,0.967186868190765,0.990676641464233,30.1356201171875,0,30,4,200,-0.000262596149696037,-0.947683215141296,-0.246526196599007,1,,,,,,,,,,,,,,,,
,3952761301.6335,34.8700428009033,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,34.6125221252441,35.1608505249023,999.893371582031,999.893371582031,,,5.22782945632935,,1,0,0,0,0,31.7693061828613,2,1,1,34.5792350769043,0,34.9134432474772,,,0.000153581743424103,7.57058020027993E-6,0.000153662654788623,7.57074196800412E-6,0.966892123222351,0.990721940994263,30.1344108581543,0,30,4,200,-0.00026249885559082,-0.952312290668488,-0.246256083250046,1,,,,,,,,,,,,,,,,
,3952761311.28329,34.3125476837158,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,34.0921669006348,34.5792350769043,999.893371582031,999.893371582031,,,5.21441507339478,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,34.0458602905273,0,34.3479932149251,,,0.00015455825176724,7.61875911354862E-6,0.000154640544001994,7.61892082793703E-6,0.966716885566711,0.99071341753006,30.1337242126465,0.14324726164341,30,4,200,-0.000437878974480554,-0.957803249359131,-0.246138498187065,1,,,,,,,,,,,,,,,,
,3952761320.94082,33.7225093841553,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,33.4518699645996,34.0172958374023,999.893371582031,999.893371582031,,,5.20147466659546,,1,0,0,0,0,31.7693061828613,2,1,1,33.4277229309082,0,33.735290951199,,,0.000155562478358606,7.66834208839963E-6,0.000155646739295002,7.66850593032303E-6,0.966406643390655,0.990573167800903,30.1326522827148,,30,4,200,-0.000241672663833015,-0.962679386138916,-0.24739308655262,1,,,,,,,,,,,,,,,,
,3952761330.85576,33.1483039855957,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,32.8930053710937,33.4277229309082,999.893371582031,999.893371582031,,,5.18739461898804,,1,0,0,0,0,31.7693061828613,2,1,1,32.8688850402832,0,33.1670406341553,,,0.000156574353573827,7.7181978443914E-6,0.000156658605834342,7.71835084097497E-6,0.966492414474487,0.990665912628174,30.132884979248,0,30,4,200,-0.000233593920711428,-0.967185318470001,-0.24717403948307,1,,,,,,,,,,,,,,,,
,3952761340.86809,32.575611114502,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,32.3631629943848,32.8541450500488,999.893371582031,999.893371582031,,,5.17298555374146,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,32.2970771789551,0,32.6058247884115,,,0.00015763238029201,7.7704315961437E-6,0.000157719170204047,7.77060420912165E-6,0.966191530227661,0.990660548210144,30.1316986083984,0,30,4,200,-0.000215476102312095,-0.971219182014465,-0.246697828173637,1,,,,,,,,,,,,,,,,
,3952761350.5668,31.9910316467285,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,31.7687015533447,32.2769622802734,999.893371582031,999.893371582031,,,5.15808820724487,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,31.7051010131836,0,32.026177406311,,,0.000158701572360665,7.8231676050495E-6,0.000158789282544645,7.82333339514802E-6,0.966071426868439,0.99055802822113,30.1313362121582,5.35748100280762,30,4,200,-0.000186929275514558,-0.975527465343475,-0.24585334956646,1,,,,,,,,,,,,,,,,
,3952761360.31712,31.4320459365845,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,31.2137222290039,31.6930370330811,999.893371582031,999.893371582031,,,5.14191436767578,,1,0,0,0,0,31.7693061828613,2,1,1,31.1710548400879,0,31.4424141777886,,,0.000159752124830694,7.87500267601043E-6,0.000159841996371229,7.87517821348129E-6,0.965898334980011,0.99087005853653,30.1303253173828,0,30,4,200,-0.000225935320486315,-0.979762196540833,-0.245476275682449,1,,,,,,,,,,,,,,,,
,3952761370.35649,30.8454742431641,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,30.5633926391602,31.1460857391357,999.893371582031,999.893371582031,,,5.12562084197998,,1,0,0,0,0,31.7693061828613,2,1,1,30.5448627471924,0,30.8651084899902,,,0.000160822103291849,7.92779823049151E-6,0.000160913538843629,7.92797659998456E-6,0.965714335441589,0.990812242031097,30.1296615600586,0,30,4,200,-0.000215037114685401,-0.984423577785492,-0.244983941316605,1,,,,,,,,,,,,,,,,
,3952761380.20274,30.26877784729,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,29.9926929473877,30.5448627471924,999.893371582031,999.893371582031,,,5.10859155654907,,1,0,0,0,0,31.7693061828613,2,1,1,29.9926929473877,0,30.2853311538696,,,0.000161861432219612,7.97902252561895E-6,0.000161953197576145,7.97919634518255E-6,0.965749323368072,0.990845322608948,30.1297607421875,5.48905849456787,30,4,200,-0.000181538664037362,-0.988588333129883,-0.244439944624901,1,,,,,,,,,,,,,,,,
,3952761389.90733,29.7058744430542,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,29.465747833252,29.9774646759033,999.893371582031,999.893371582031,,,5.09121084213257,,1,0,0,0,0,31.2805480957031,2,1,1,29.4342842102051,0,29.7162401411268,,,0.00016292769214664,8.03163811166515E-6,0.000163020965548707,8.0318052255625E-6,0.965553879737854,0.99082338809967,30.1290149688721,0.0735380202531815,30,4,200,-0.000198934663785622,-0.992908120155335,-0.244016692042351,1,,,,,,,,,,,,,,,,
,3952761399.84988,29.1294221878052,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,28.8780288696289,29.4342842102051,999.893371582031,999.893371582031,,,5.07109260559082,,1,0,0,0,0,31.2805480957031,2,1,1,28.8245601654053,0,29.1602392196655,,,0.000163999325175121,8.08450572801072E-6,0.000164094296041436,8.08468909711257E-6,0.965409934520721,0.99079692363739,30.1284713745117,6.80557320720254E-7,30,4,200,-0.000200773603864945,-0.997389554977417,-0.243192195892334,1,,,,,,,,,,,,,,,,
,3952761409.91227,28.5288505554199,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,28.290828704834,28.8108730316162,999.893371582031,999.893371582031,,,5.05231094360352,,1,0,0,0,0,31.2805480957031,2,1,1,28.2468280792236,0,28.5819890764025,,,0.000165114515943482,8.13953543862021E-6,0.000165211710716741,8.13973082108979E-6,0.965210378170013,0.99093896150589,30.1275539398193,,30,4,200,-0.00018345178978052,-1.00170040130615,-0.242348328232765,1,,,,,,,,,,,,,,,,
,3952761419.6085,27.9610643386841,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,27.6937484741211,28.2468280792236,999.893371582031,999.893371582031,,,5.03196954727173,,1,0,0,0,0,31.7693061828613,2,1,1,27.6753005981445,0,27.9661445617676,,,0.000166191037052589,8.1926485679977E-6,0.0001662897707372,8.19284466215651E-6,0.965052664279938,0.990939855575561,30.1269283294678,0,30,4,200,-0.00021897949045524,-1.00603377819061,-0.241825714707375,1,,,,,,,,,,,,,,,,
,3952761429.26984,27.4100198745728,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,27.1969299316406,27.6753005981445,999.893371582031,999.893371582031,,,5.01174926757812,,1,0,0,0,0,31.7693061828613,2,1,1,27.144739151001,0,27.4415762159559,,,0.000167239432522614,8.24434793516372E-6,0.000167339304137952,8.24455265491849E-6,0.964996099472046,0.990962028503418,30.1266841888428,,30,4,200,-0.000227204349357635,-1.01044833660126,-0.241436034440994,1,,,,,,,,,,,,,,,,
,3952761439.26919,26.8308620452881,999.893371582031,,,6,,,,30.2551073815749,,,1,,,,,,,,,,,,,,,,,,,,,,26.5598831176758,27.121223449707,999.893371582031,999.893371582031,,,4.98937034606934,,1,0,0,0,0,31.7693061828613,2,1,1,26.5405006408691,0,26.8645979563395,,,0.000168371515090778,8.30022598952777E-6,0.000168473201952763,8.3004262668769E-6,0.964760720729828,0.990872502326965,30.125846862793,0,30,4,200,-0.000183950396603905,-1.01462399959564,-0.240334913134575,1,,,,,,,,,,,,,,,,
