[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952748436.28216,04/02/2025,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952755531.56737,234.055786132813,999.893371582031,,,6,,,,30.4205953876108,,,1,,,,,,,,,,,,,,,,,,,,,,233.765518188477,234.290512084961,999.893371582031,999.893371582031,,,5.82406282424927,,1,0,0,0,0,31.7693061828613,2,1,1,234.346054077148,0,234.035586547852,,,2.41370779095831E-5,1.1893581517409E-6,2.41393705689277E-5,1.18936142794587E-6,0.981206059455872,0.987007319927216,30.3689727783203,0,30,4,200,-0.000616736186202616,0.391370058059692,0.505606114864349,1,,,,,,,,,,,,,,,,
,3952755541.53511,234.626190185547,999.893371582031,,,6,,,,30.4205953876108,,,1,,,,,,,,,,,,,,,,,,,,,,234.359329223633,234.848861694336,999.893371582031,999.893371582031,,,5.82739019393921,,1,0,0,0,0,31.7693061828613,2,1,1,234.893051147461,0,234.581966824002,,,2.40765474710397E-5,1.18640120279281E-6,2.40793171266624E-5,1.18640464716757E-6,0.980110824108124,0.986908316612244,30.3636817932129,,30,4,200,-0.000478814035886899,0.387151390314102,0.499941915273666,1,,,,,,,,,,,,,,,,
,3952755551.20345,235.200042724609,999.893371582031,,,6,,,,30.4205953876108,,,1,,,,,,,,,,,,,,,,,,,,,,234.893051147461,235.490432739258,999.893371582031,999.893371582031,,,5.83097696304321,,1,0,0,0,0,32.2580642700195,2,1,1,235.507034301758,0,235.198830498589,,,2.39994828367175E-5,1.18256621721785E-6,2.40017393206785E-5,1.18256942305755E-6,0.981777667999268,0.987773597240448,30.3692378997803,0,30,4,200,-0.000595249352045357,0.382224142551422,0.495371669530869,1,,,,,,,,,,,,,,,,
,3952755560.93811,235.772155761719,999.893371582031,,,6,,,,30.4205953876108,,,1,,,,,,,,,,,,,,,,,,,,,,235.507034301758,235.994079589844,999.893371582031,999.893371582031,,,5.83485221862793,,1,0,0,0,0,32.2580642700195,2,1,1,236.03727722168,0,235.747821384006,,,2.38874848653757E-5,1.17708281817407E-6,2.38902674337064E-5,1.17708798041791E-6,0.980184435844421,0.98701798915863,30.3636932373047,0,30,4,200,-0.000680661934893578,0.377031773328781,0.489987522363663,1,,,,,,,,,,,,,,,,
,3952755579.18576,236.804664611816,999.893371582031,,,6,,,,30.4256483829138,,,1,,,,,,,,,,,,,,,,,,,,,,236.545425415039,237.033630371094,999.893371582031,999.893371582031,,,5.84222507476807,,1,0,0,0,0,32.2580642700195,2,1,1,237.063903808594,0,236.792183770074,,,2.38116914431724E-5,1.17333330579585E-6,2.38142628341439E-5,1.17333768523872E-6,0.980822741985321,0.987377762794495,30.3707656860352,0,30,4,200,-0.000510114128701389,0.367633134126663,0.479899555444717,1,,,,,,,,,,,,,,,,
,3952755589.13462,237.387718200684,999.893371582031,,,6,,,,30.4256483829138,,,1,,,,,,,,,,,,,,,,,,,,,,237.063903808594,237.690994262695,999.893371582031,999.893371582031,,,5.84649133682251,,1,0,0,0,0,32.2580642700195,2,1,1,237.711532592773,0,237.386265563965,,,2.37367319226205E-5,1.16963740121152E-6,2.37392326570869E-5,1.16964055168553E-6,0.98093992471695,0.987428903579712,30.3711910247803,1.32987515826244E-5,30,4,200,-0.000489475438371301,0.363594889640808,0.475200593471527,1,,,,,,,,,,,,,,,,
,3952755599.06159,237.984558105469,999.893371582031,,,6,,,,30.4256483829138,,,1,,,,,,,,,,,,,,,,,,,,,,237.711532592773,238.219833374023,999.893371582031,999.893371582031,,,5.85098505020142,,1,0,0,0,0,32.2580642700195,2,1,1,238.257583618164,0,237.965747409397,,,2.36713205292319E-5,1.16639310788294E-6,2.36734744783845E-5,1.16639613894314E-6,0.981924891471863,0.987753808498383,30.3751239776611,1.24908829093329E-5,30,4,200,-0.00048572092782706,0.359177649021149,0.470433384180069,1,,,,,,,,,,,,,,,,
,3952755608.72962,238.536277770996,999.893371582031,,,6,,,,30.4256483829138,,,1,,,,,,,,,,,,,,,,,,,,,,238.268783569336,238.781951904297,999.893371582031,999.893371582031,,,5.85516548156738,,1,0,0,0,0,34.7018585205078,2,1,1,238.803771972656,0,238.523056030273,,,2.36195536041264E-5,1.16385628106472E-6,2.36217667010485E-5,1.16385935812563E-6,0.981240689754486,0.986966967582703,30.3743515014648,0,30,4,200,-0.000620077946223319,0.353846311569214,0.465782254934311,1,,,,,,,,,,,,,,,,
,3952755618.37221,239.091522216797,999.893371582031,,,6,,,,30.4256483829138,,,1,,,,,,,,,,,,,,,,,,,,,,238.803771972656,239.33837890625,999.893371582031,999.893371582031,,,5.86041355133057,,1,0,0,0,0,32.2580642700195,2,1,1,239.379272460938,0,239.052015516493,,,2.35586422623189E-5,1.16085659471533E-6,2.35609750369748E-5,1.16086002478244E-6,0.981181204319,0.987269043922424,30.3729648590088,5.51116752624512,30,4,200,-0.000649409601464868,0.34801709651947,0.459971696138382,1,,,,,,,,,,,,,,,,
,3952755636.60131,240.149810791016,999.893371582031,,,6,,,,30.4306727906625,,,1,,,,,,,,,,,,,,,,,,,,,,239.860580444336,240.404479980469,999.893371582031,999.893371582031,,,5.86915826797485,,1,0,0,0,0,31.7693061828613,2,1,1,240.439041137695,0,240.131764729818,,,2.34244928131697E-5,1.15425138999679E-6,2.34270286791607E-5,1.15425584757348E-6,0.980951607227325,0.987585663795471,30.3757553100586,0,30,4,200,-0.000620467413682491,0.337297469377518,0.448431730270386,1,,,,,,,,,,,,,,,,
,3952755646.57196,240.717620849609,999.893371582031,,,6,,,,30.4306727906625,,,1,,,,,,,,,,,,,,,,,,,,,,240.439041137695,240.97509765625,999.893371582031,999.893371582031,,,5.87565660476685,,1,0,0,0,0,32.2580642700195,2,1,1,240.996200561523,0,240.70124206543,,,2.33643987450437E-5,1.15129118942604E-6,2.33669956261258E-5,1.15129759923855E-6,0.980905413627624,0.987610042095184,30.3754482269287,0,30,4,200,-0.000690698740072548,0.33104532957077,0.442297577857971,1,,,,,,,,,,,,,,,,
,3952755656.4772,241.269882202148,999.893371582031,,,6,,,,30.4306727906625,,,1,,,,,,,,,,,,,,,,,,,,,,240.996200561523,241.484024047852,999.893371582031,999.893371582031,,,5.88109254837036,,1,0,0,0,0,32.2580642700195,2,1,1,241.543563842773,0,241.246098836263,,,2.32893125614246E-5,1.1475867203757E-6,2.32918799721886E-5,1.14759166041857E-6,0.981132745742798,0.987993061542511,30.375358581543,5.35929870605469,30,4,200,-0.000638241472188383,0.32531350851059,0.435911685228348,1,,,,,,,,,,,,,,,,
,3952755666.15123,241.857482910156,999.893371582031,,,6,,,,30.4306727906625,,,1,,,,,,,,,,,,,,,,,,,,,,241.55924987793,242.137161254883,999.893371582031,999.893371582031,,,5.88749742507935,,1,0,0,0,0,32.2580642700195,2,1,1,242.155715942383,0,241.84704928928,,,2.32378568379571E-5,1.14504432699016E-6,2.3240167204843E-5,1.14504849138528E-6,0.981440424919128,0.987632930278778,30.3780765533447,0,30,4,200,-0.000757264846470207,0.319226682186127,0.429847478866577,1,,,,,,,,,,,,,,,,
,3952755675.87886,242.425498962402,999.893371582031,,,6,,,,30.4306727906625,,,1,,,,,,,,,,,,,,,,,,,,,,242.169128417969,242.640060424805,999.893371582031,999.893371582031,,,5.89328145980835,,1,0,0,0,0,34.2131004333496,2,1,1,242.681869506836,0,242.407096015082,,,2.31770873880908E-5,1.1420402759784E-6,2.31792029411919E-5,1.14204494856063E-6,0.981900572776794,0.987619936466217,30.3804931640625,0,30,4,200,-0.000682957586832345,0.312680006027222,0.422836452722549,1,,,,,,,,,,,,,,,,
,3952755694.08958,243.47412109375,999.893371582031,,,6,,,,30.4358070006441,,,1,,,,,,,,,,,,,,,,,,,,,,243.200302124023,243.700622558594,999.893371582031,999.893371582031,,,5.90559482574463,,1,0,0,0,0,32.2580642700195,2,1,1,243.747940063477,0,243.443201700846,,,2.30765491904669E-5,1.13712153677779E-6,2.30791440036455E-5,1.1371259822954E-6,0.980256736278534,0.986854612827301,30.3798027038574,0,30,4,200,-0.000669667730107903,0.301366180181503,0.41070693731308,1,,,,,,,,,,,,,,,,
,3952755704.06727,244.032409667969,999.893371582031,,,6,,,,30.4358070006441,,,1,,,,,,,,,,,,,,,,,,,,,,243.747940063477,244.293975830078,999.893371582031,999.893371582031,,,5.91316795349121,,1,0,0,0,0,32.7468223571777,2,1,1,244.316879272461,0,244.014387512207,,,2.30201449071358E-5,1.13432278462859E-6,2.30224638118942E-5,1.13432596046094E-6,0.981148540973663,0.987367868423462,30.3826141357422,0,30,4,200,-0.000671244109980762,0.294962048530579,0.404375582933426,1,,,,,,,,,,,,,,,,
,3952755714.04575,244.592391967773,999.893371582031,,,6,,,,30.4358070006441,,,1,,,,,,,,,,,,,,,,,,,,,,244.316879272461,244.811828613281,999.893371582031,999.893371582031,,,5.92044401168823,,1,0,0,0,0,32.2580642700195,2,1,1,244.867904663086,0,244.569229125977,,,2.29562244820918E-5,1.13116353027551E-6,2.29584951621648E-5,1.13116671010228E-6,0.98160195350647,0.987902939319611,30.3831233978271,0,30,4,200,-0.00064163887873292,0.289401710033417,0.398024827241898,1,,,,,,,,,,,,,,,,
,3952755723.8536,245.168212890625,999.893371582031,,,6,,,,30.4358070006441,,,1,,,,,,,,,,,,,,,,,,,,,,244.8779296875,245.374221801758,999.893371582031,999.893371582031,,,5.92795610427856,,1,0,0,0,0,32.2580642700195,2,1,1,245.45849609375,0,245.145275539822,,,2.29127059134164E-5,1.12900775400338E-6,2.29145841643435E-5,1.12901071551467E-6,0.98216313123703,0.987370789051056,30.3879261016846,0,30,4,200,-0.000693784444592893,0.283217519521713,0.392114013433456,1,,,,,,,,,,,,,,,,
,3952755733.85975,245.743522644043,999.893371582031,,,6,,,,30.4358070006441,,,1,,,,,,,,,,,,,,,,,,,,,,245.45849609375,246.007049560547,999.893371582031,999.893371582031,,,5.93597650527954,,1,0,0,0,0,31.7693061828613,2,1,1,246.028549194336,0,245.733949279785,,,2.28590763966505E-5,1.1263839114407E-6,2.28612239897622E-5,1.12638776997729E-6,0.981256902217865,0.986949622631073,30.3846645355225,0,30,4,200,-0.000764901225920767,0.276266604661942,0.385257959365845,1,,,,,,,,,,,,,,,,
,3952755752.79237,246.830322265625,999.893371582031,,,6,,,,30.4410471666057,,,1,,,,,,,,,,,,,,,,,,,,,,246.544830322266,247.080825805664,999.893371582031,999.893371582031,,,5.95004892349243,,1,0,0,0,0,32.7468223571777,2,1,1,247.1328125,0,246.809400770399,,,2.27342078398893E-5,1.12025047454832E-6,2.27368510167681E-5,1.12025539935957E-6,0.980343043804169,0.987243294715881,30.3841915130615,0,30,4,200,-0.000674773473292589,0.263998448848724,0.372280061244965,1,,,,,,,,,,,,,,,,
,3952755762.63404,247.407485961914,999.893371582031,,,6,,,,30.4410471666057,,,1,,,,,,,,,,,,,,,,,,,,,,247.1328125,247.651748657227,999.893371582031,999.893371582031,,,5.95882749557495,,1,0,0,0,0,32.7468223571777,2,1,1,247.682159423828,0,247.400460137261,,,2.2644389035044E-5,1.11581238455946E-6,2.26467886350643E-5,1.11581736862838E-6,0.980913937091827,0.987298130989075,30.3868961334229,INF,30,4,200,-0.000638554978650063,0.258681029081345,0.365979611873627,1,,,,,,,,,,,,,,,,
,3952755772.35431,247.959167480469,999.893371582031,,,6,,,,30.4410471666057,,,1,,,,,,,,,,,,,,,,,,,,,,247.682159423828,248.189178466797,999.893371582031,999.893371582031,,,5.96815299987793,,1,0,0,0,0,32.7468223571777,2,1,1,248.236175537109,0,247.927961561415,,,2.25838866401627E-5,1.11283818516322E-6,2.2586285014928E-5,1.11284303471735E-6,0.98057758808136,0.986823678016663,30.3867931365967,0,30,4,200,-0.000640408368781209,0.252851217985153,0.359733521938324,1,,,,,,,,,,,,,,,,
,3952755782.40958,248.537979125977,999.893371582031,,,6,,,,30.4410471666057,,,1,,,,,,,,,,,,,,,,,,,,,,248.258087158203,248.792449951172,999.893371582031,999.893371582031,,,5.97821950912476,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,248.81787109375,0,248.523846435547,,,2.25413569694395E-5,1.11073533347199E-6,2.25434896646146E-5,1.11073898171982E-6,0.980910897254944,0.986516833305359,30.3896675109863,0,30,4,200,-0.000647561973892152,0.246226102113724,0.353583008050919,1,,,,,,,,,,,,,,,,
,3952755792.18394,249.094284057617,999.893371582031,,,6,,,,30.4410471666057,,,1,,,,,,,,,,,,,,,,,,,,,,248.81787109375,249.315933227539,999.893371582031,999.893371582031,,,5.98813438415527,,1,0,0,0,0,32.2580642700195,2,1,1,249.370697021484,0,249.053061591254,,,2.24948988716027E-5,1.10842926154443E-6,2.24969269451681E-5,1.10843297905981E-6,0.981724679470062,0.987333834171295,30.3909664154053,0,30,4,200,-0.000650589179713279,0.240462601184845,0.347371637821198,1,,,,,,,,,,,,,,,,
,3952755810.60728,250.196426391602,999.893371582031,,,6,,,,30.4463722803689,,,1,,,,,,,,,,,,,,,,,,,,,,249.906845092773,250.438140869141,999.893371582031,999.893371582031,,,6.00885486602783,,1,0,0,0,0,32.2580642700195,2,1,1,250.48600769043,0,250.156219482422,,,2.23842964551138E-5,1.10301109752312E-6,2.23867764715245E-5,1.10301474443691E-6,0.980206906795502,0.98670083284378,30.3906326293945,,30,4,200,-0.000767908408306539,0.227370709180832,0.334464013576508,1,,,,,,,,,,,,,,,,
,3952755820.3493,250.762962341309,999.893371582031,,,6,,,,30.4463722803689,,,1,,,,,,,,,,,,,,,,,,,,,,250.498962402344,250.99690246582,999.893371582031,999.893371582031,,,6.02122259140015,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,251.026962280273,0,250.742117987739,,,2.2392725906983E-5,1.10361453561543E-6,2.2395281906582E-5,1.10361866047968E-6,0.972942531108856,0.977384865283966,30.3897972106934,2.86891772702802E-5,30,4,200,-0.000418375042499974,0.221737742424011,0.327555626630783,1,,,,,,,,,,,,,,,,
,3952755830.29301,251.286239624023,999.893371582031,,,6,,,,30.4463722803689,,,1,,,,,,,,,,,,,,,,,,,,,,251.026962280273,251.46940612793,999.893371582031,999.893371582031,,,6.0318284034729,,1,0,0,0,0,32.2580642700195,2,1,1,251.545516967773,0,251.246387057834,,,2.18526234359403E-5,1.08053422658133E-6,2.18620040271764E-5,1.08055142813965E-6,0.91476172208786,0.919721007347107,30.3375968933105,0,30,4,200,-6.31381190032698E-5,0.230144113302231,0.337117850780487,1,,,,,,,,,,,,,,,,
,3952755840.31296,251.854751586914,999.893371582031,,,6,,,,30.4463722803689,,,1,,,,,,,,,,,,,,,,,,,,,,251.56591796875,252.099731445313,999.893371582031,999.893371582031,,,6.04513216018677,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,252.143585205078,0,251.820883856879,,,2.2217357133283E-5,1.09479058461443E-6,2.22186732731836E-5,1.09479209400183E-6,0.979960322380066,0.983091056346893,30.4054679870605,0,30,4,200,-0.00139057356864214,0.211218476295471,0.321998238563538,1,,,,,,,,,,,,,,,,
,3952755850.04069,252.448181152344,999.893371582031,,,6,,,,30.4463722803689,,,1,,,,,,,,,,,,,,,,,,,,,,252.155426025391,252.647979736328,999.893371582031,999.893371582031,,,6.0603518486023,,1,0,0,0,0,33.2355842590332,2,1,1,252.740936279297,0,252.400060653687,,,2.21556528568277E-5,1.0917146692359E-6,2.21574048802009E-5,1.09171695189419E-6,0.981622219085693,0.986442148685455,30.3991928100586,0,30,4,200,-0.00057267613010481,0.205083921551704,0.31008318066597,1,,,,,,,,,,,,,,,,
,3952755868.34856,253.472412109375,999.893371582031,,,6,,,,30.4517126754697,,,1,,,,,,,,,,,,,,,,,,,,,,253.202011108398,253.732528686523,999.893371582031,999.893371582031,,,6.08688354492188,,1,0,0,0,0,32.7468223571777,2,1,1,253.742813110352,0,253.470347086589,,,2.20727129573389E-5,1.08766430514494E-6,2.20751564440136E-5,1.0876687925045E-6,0.979890167713165,0.986167848110199,30.3962173461914,0,30,4,200,-0.000459667498944327,0.195829257369041,0.299416780471802,1,,,,,,,,,,,,,,,,
,3952755878.03206,254.025688171387,999.893371582031,,,6,,,,30.4517126754697,,,1,,,,,,,,,,,,,,,,,,,,,,253.753326416016,254.254776000977,999.893371582031,999.893371582031,,,6.10283756256104,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,254.298049926758,0,253.996305677626,,,2.19990982483131E-5,1.08399361504579E-6,2.200102297231E-5,1.08399739678722E-6,0.981993615627289,0.987499117851257,30.4024505615234,1.283378151129E-5,30,4,200,-0.000718871015124023,0.18983618915081,0.294669896364212,1,,,,,,,,,,,,,,,,
,3952755888.13264,254.604904174805,999.893371582031,,,6,,,,30.4517126754697,,,1,,,,,,,,,,,,,,,,,,,,,,254.322143554687,254.848602294922,999.893371582031,999.893371582031,,,6.11956167221069,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,254.887664794922,0,254.592437744141,,,2.19304287279652E-5,1.08063064239445E-6,2.19326000724731E-5,1.08063462530322E-6,0.980944871902466,0.986865758895874,30.3992290496826,0,30,4,200,-0.000652375805657357,0.184108465909958,0.288021683692932,1,,,,,,,,,,,,,,,,
,3952755897.9016,255.178909301758,999.893371582031,,,6,,,,30.4517126754697,,,1,,,,,,,,,,,,,,,,,,,,,,254.887664794922,255.412689208984,999.893371582031,999.893371582031,,,6.13644123077393,,1,0,0,0,0,32.2580642700195,2,1,1,255.470153808594,0,255.142625596788,,,2.19067306653639E-5,1.07944357237045E-6,2.19081693795565E-5,1.07944640485108E-6,0.98191910982132,0.985827684402466,30.4090232849121,0,30,4,200,-0.000735017645638436,0.176575541496277,0.281499803066254,1,,,,,,,,,,,,,,,,
,3952755907.72259,255.782249450684,999.893371582031,,,6,,,,30.4517126754697,,,1,,,,,,,,,,,,,,,,,,,,,,255.490005493164,256.043182373047,999.893371582031,999.893371582031,,,6.15483713150024,,1,0,0,0,0,32.2580642700195,2,1,1,256.074493408203,0,255.748523288303,,,2.18365881364606E-5,1.07600986294514E-6,2.18386492443458E-5,1.07601385566647E-6,0.980794668197632,0.986305117607117,30.4005165100098,0,30,4,200,-0.00062602327670902,0.17103111743927,0.274660110473633,1,,,,,,,,,,,,,,,,
,3952755925.97806,256.876922607422,999.893371582031,,,6,,,,30.4571886784135,,,1,,,,,,,,,,,,,,,,,,,,,,256.58349609375,257.12890625,999.893371582031,999.893371582031,,,6.18538427352905,,1,0,0,0,0,32.2580642700195,2,1,1,257.170349121094,0,256.85639444987,,,2.17321003538311E-5,1.07085401671412E-6,2.1734287502286E-5,1.07085708576699E-6,0.981154680252075,0.98736447095871,30.4040451049805,0,30,4,200,-0.000720043200999498,0.15959244966507,0.263350456953049,1,,,,,,,,,,,,,,,,
,3952755936.15758,257.490844726562,999.893371582031,,,6,,,,30.4571886784135,,,1,,,,,,,,,,,,,,,,,,,,,,257.184600830078,257.699066162109,999.893371582031,999.893371582031,,,6.20440578460693,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,257.797088623047,0,257.451755099826,,,2.1664874117794E-5,1.06754710096558E-6,2.16671435061306E-5,1.06755022645745E-6,0.980873465538025,0.987262427806854,30.4029483795166,0,30,4,200,-0.000706460443325341,0.153106272220612,0.256581991910934,1,,,,,,,,,,,,,,,,
,3952755946.22719,258.093078613281,999.893371582031,,,6,,,,30.4571886784135,,,1,,,,,,,,,,,,,,,,,,,,,,257.810791015625,258.339202880859,999.893371582031,999.893371582031,,,6.22292041778564,,1,0,0,0,0,31.7693061828613,2,1,1,258.375366210938,0,258.0765753852,,,2.16293693732634E-5,1.0657926664844E-6,2.163143471464E-5,1.06579550549188E-6,0.981124997138977,0.986935675144196,30.4053936004639,0,30,4,200,-0.000723487813957036,0.146266967058182,0.249692469835281,1,,,,,,,,,,,,,,,,
,3952755955.91281,258.662048339844,999.893371582031,,,6,,,,30.4571886784135,,,1,,,,,,,,,,,,,,,,,,,,,,258.375366210938,258.9384765625,999.893371582031,999.893371582031,,,6.24196672439575,,1,0,0,0,0,32.2580642700195,2,1,1,258.94873046875,0,258.67435031467,,,2.15678777719673E-5,1.06275301008275E-6,2.15696859722042E-5,1.06275515701045E-6,0.981602072715759,0.986775159835815,30.4085636138916,0,30,4,200,-0.000717550865374505,0.139917030930519,0.242971166968346,1,,,,,,,,,,,,,,,,
,3952755965.72743,259.234237670898,999.893371582031,,,6,,,,30.4571886784135,,,1,,,,,,,,,,,,,,,,,,,,,,258.975982666016,259.451995849609,999.893371582031,999.893371582031,,,6.26138591766357,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,259.492492675781,0,259.21201578776,,,2.15182220670931E-5,1.06028705865655E-6,2.1519748833117E-5,1.06028909004631E-6,0.982605636119843,0.987173140048981,30.4125270843506,5.35978364944458,30,4,200,-0.000676407595165074,0.133436903357506,0.236035123467445,1,,,,,,,,,,,,,,,,
,3952755983.94167,260.310333251953,999.893371582031,,,6,,,,30.4628471464672,,,1,,,,,,,,,,,,,,,,,,,,,,260.051422119141,260.518493652344,999.893371582031,999.893371582031,,,6.29461193084717,,1,0,0,0,0,32.2580642700195,2,1,1,260.569244384766,0,260.284522162543,,,2.14150425341672E-5,1.05521768205152E-6,2.141686507233E-5,1.05522009036068E-6,0.981816947460175,0.987153768539429,30.4139270782471,0,30,4,200,-0.000714226625859737,0.121655397117138,0.22400313615799,1,,,,,,,,,,,,,,,,
,3952755993.87088,260.876419067383,999.893371582031,,,6,,,,30.4628471464672,,,1,,,,,,,,,,,,,,,,,,,,,,260.569244384766,261.12255859375,999.893371582031,999.893371582031,,,6.31369686126709,,1,0,0,0,0,32.2580642700195,2,1,1,261.18359375,0,260.877214219835,,,2.13286212960675E-5,1.05098766401054E-6,2.1331035021246E-5,1.05099132926147E-6,0.980399191379547,0.987158536911011,30.4065570831299,1.38715713546844E-5,30,4,200,-0.000717862858437002,0.115250043570995,0.217299416661263,1,,,,,,,,,,,,,,,,
,3952756003.79355,261.456405639648,999.893371582031,,,6,,,,30.4628471464672,,,1,,,,,,,,,,,,,,,,,,,,,,261.18359375,261.686431884766,999.893371582031,999.893371582031,,,6.32747745513916,,1,0,0,0,0,32.2580642700195,2,1,1,261.729217529297,0,261.428375244141,,,2.12912793861416E-5,1.04912746507136E-6,2.12933278405399E-5,1.04913145095499E-6,0.981396675109863,0.987298965454102,30.4111766815186,0.186578765511513,30,4,200,-0.000649574503768235,0.109179340302944,0.210537075996399,1,,,,,,,,,,,,,,,,
,3952756013.49052,262.00422668457,999.893371582031,,,6,,,,30.4628471464672,,,1,,,,,,,,,,,,,,,,,,,,,,261.736694335938,262.260833740234,999.893371582031,999.893371582031,,,6.32168483734131,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,262.271759033203,0,262.000518798828,,,2.12513984454075E-5,1.047157350141E-6,2.12531055231668E-5,1.04715996140133E-6,0.981675624847412,0.986577570438385,30.4154148101807,6.94721165928058E-6,30,4,200,-0.000588301569223404,0.103990986943245,0.204742789268494,1,,,,,,,,,,,,,,,,
,3952756023.14742,262.5751953125,999.893371582031,,,6,,,,30.4628471464672,,,1,,,,,,,,,,,,,,,,,,,,,,262.296539306641,262.787445068359,999.893371582031,999.893371582031,,,6.28413200378418,,1,0,0,0,0,32.2580642700195,2,1,1,262.853851318359,0,262.546481662326,,,2.12001562480341E-5,1.04466304964666E-6,2.12023753741569E-5,1.0446666698923E-6,0.98012638092041,0.986121535301208,30.4087524414063,5.35946464538574,30,4,200,-0.000634992786217481,0.0983569473028183,0.199382647871971,1,,,,,,,,,,,,,,,,
,3952756041.33976,263.646682739258,999.893371582031,,,6,,,,30.4684996416967,,,1,,,,,,,,,,,,,,,,,,,,,,263.365417480469,263.885864257813,999.893371582031,999.893371582031,,,6.24636650085449,,1,0,0,0,0,33.7243423461914,2,1,1,263.927947998047,0,263.623294406467,,,2.11000735144242E-5,1.03971707571878E-6,2.1102184792893E-5,1.039719326745E-6,0.980844736099243,0.986915767192841,30.4153156280518,,30,4,200,-0.000776276632677764,0.0864859744906425,0.187756210565567,1,,,,,,,,,,,,,,,,
