[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952768781.61713,04/02/2025,4:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952770345.60275,48.7817668914795,999.626220703125,,,6,,,,30.7804322719275,,,1,,,,,,,,,,,,,,,,,,,,,,48.1499557495117,49.6254844665527,999.626220703125,999.626220703125,,,5.76215791702271,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,47.9380493164063,0,48.8579131232368,,,3.2017709231231E-5,1.58886281252717E-6,3.2258570105215E-5,1.58936612724E-6,0.880090713500977,0.988736093044281,30.3263263702393,0,30,4,200,-0.000703124329447746,-0.132868126034737,0.0212327651679516,1,,,,,,,,,,,,,,,,
,3952770355.62812,47.1278915405273,999.626220703125,,,6,,,,30.7804322719275,,,1,,,,,,,,,,,,,,,,,,,,,,46.4776840209961,47.8993263244629,999.626220703125,999.626220703125,,,5.74799823760986,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,46.3564567565918,0,47.2156325446235,,,3.29105349483388E-5,1.6337340312141E-6,3.31698195621234E-5,1.6342728136636E-6,0.8772833943367,0.98824542760849,30.3155956268311,0,30,4,200,-0.000723460572771728,-0.142626017332077,0.0150709794834256,1,,,,,,,,,,,,,,,,
,3952770373.89928,43.9148769378662,999.626220703125,,,6,,,,30.7747238441547,,,1,,,,,,,,,,,,,,,,,,,,,,43.1425552368164,44.7685852050781,999.626220703125,999.626220703125,,,5.71842479705811,,1,0,0,0,0,31.2805480957031,2,1,1,43.0611686706543,0,44.0236990186903,,,3.43806788036121E-5,1.70681839667273E-6,3.46540404371973E-5,1.70737426984987E-6,0.876792192459106,0.989577114582062,30.3075656890869,5.50523090362549,30,4,200,-0.00088329566642642,-0.162951305508614,0.00289871613495052,1,,,,,,,,,,,,,,,,
,3952770383.61232,42.2960529327393,999.626220703125,,,6,,,,30.7747238441547,,,1,,,,,,,,,,,,,,,,,,,,,,41.7279396057129,43.0611686706543,999.626220703125,999.626220703125,,,5.70135498046875,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,41.5309371948242,0,42.4313888549805,,,3.52316345385753E-5,1.74957055530104E-6,3.55227810063532E-5,1.75016941353667E-6,0.874497532844543,0.989947736263275,30.2986736297607,0.0663124546408653,30,4,200,-0.000791862898040563,-0.17354716360569,-0.00521972123533487,1,,,,,,,,,,,,,,,,
,3952770393.29739,40.7235488891602,999.626220703125,,,6,,,,30.7747238441547,,,1,,,,,,,,,,,,,,,,,,,,,,40.0434761047363,41.5309371948242,999.626220703125,999.626220703125,,,5.68369150161743,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,39.9161605834961,0,40.800893995497,,,3.59861676542572E-5,1.78701122173978E-6,3.62828945052394E-5,1.78762951302863E-6,0.874626755714417,0.989435315132141,30.2993278503418,5.31808614730835,30,4,200,-0.000877245212905109,-0.185571953654289,-0.0125546408817172,1,,,,,,,,,,,,,,,,
,3952770403.2626,39.0511455535889,999.626220703125,,,6,,,,30.7747238441547,,,1,,,,,,,,,,,,,,,,,,,,,,38.2657890319824,39.9161605834961,999.626220703125,999.626220703125,,,5.66244220733643,,1,0,0,0,0,31.2805480957031,2,1,1,38.1861305236816,0,39.0971920013428,,,3.67281160314105E-5,1.82423183971272E-6,3.70391844531882E-5,1.82488288016548E-6,0.873016893863678,0.989894986152649,30.2929039001465,5.50389909744263,30,4,200,-0.000692178495228291,-0.195319250226021,-0.0203200187534094,1,,,,,,,,,,,,,,,,
,3952770413.23746,37.3038444519043,999.626220703125,,,6,,,,30.7747238441547,,,1,,,,,,,,,,,,,,,,,,,,,,36.561767578125,38.1861305236816,999.626220703125,999.626220703125,,,5.6410551071167,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,36.421558380127,0,37.4349500868056,,,3.74173503054829E-5,1.85848137833238E-6,3.77349327972202E-5,1.8591413997727E-6,0.872950077056885,0.991054594516754,30.2924289703369,0,30,4,200,-0.000750159902963787,-0.205428779125214,-0.0269650593400002,1,,,,,,,,,,,,,,,,
,3952770431.83538,34.0965213775635,999.626220703125,,,6,,,,30.7695432998595,,,1,,,,,,,,,,,,,,,,,,,,,,33.4120979309082,34.9296073913574,999.626220703125,999.626220703125,,,5.5938720703125,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,33.2634353637695,0,34.1266725328233,,,3.89285349114135E-5,1.93378617731816E-6,3.92640098748731E-5,1.93449854941084E-6,0.871969759464264,0.989869952201843,30.2836799621582,0,30,4,200,-0.000815559353213757,-0.224378675222397,-0.0388732738792896,1,,,,,,,,,,,,,,,,
,3952770441.55989,32.3925914764404,999.626220703125,,,6,,,,30.7695432998595,,,1,,,,,,,,,,,,,,,,,,,,,,31.6767597198486,33.1978950500488,999.626220703125,999.626220703125,,,5.56702709197998,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,31.587287902832,0,32.4775447845459,,,3.96559503178908E-5,1.9699407317245E-6,3.99982730137514E-5,1.97066510752847E-6,0.871890902519226,0.990364015102386,30.283317565918,0,30,4,200,-0.00073970080120489,-0.233705773949623,-0.0456930696964264,1,,,,,,,,,,,,,,,,
,3952770451.51075,30.7113580703735,999.626220703125,,,6,,,,30.7695432998595,,,1,,,,,,,,,,,,,,,,,,,,,,29.9011516571045,31.587287902832,999.626220703125,999.626220703125,,,5.53589248657227,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,29.835428237915,0,30.7743730545044,,,4.03407011074843E-5,2.00417215176566E-6,4.0693117454518E-5,2.00490454277011E-6,0.87106454372406,0.990065634250641,30.2801570892334,0.18813668191433,30,4,200,-0.000679928518366069,-0.243353769183159,-0.0518480986356735,1,,,,,,,,,,,,,,,,
,3952770461.44448,29.0010633468628,999.626220703125,,,6,,,,30.7695432998595,,,1,,,,,,,,,,,,,,,,,,,,,,28.2937431335449,29.835428237915,999.626220703125,999.626220703125,,,5.50327348709106,,1,0,0,0,0,32.7468223571777,2,1,1,28.1666984558105,0,29.1275675031874,,,4.10219892828232E-5,2.03832449030285E-6,4.13866107687714E-5,2.03908067482991E-6,0.869927763938904,0.989654362201691,30.2758808135986,0.0714422091841698,30,4,200,-0.000623394269496202,-0.251832693815231,-0.0576090589165688,1,,,,,,,,,,,,,,,,
,3952770471.10271,27.3487167358398,999.626220703125,,,6,,,,30.7695432998595,,,1,,,,,,,,,,,,,,,,,,,,,,26.5842037200928,28.1666984558105,999.626220703125,999.626220703125,,,5.46761417388916,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,26.5307350158691,0,27.401347902086,,,4.166072310285E-5,2.07007776772665E-6,4.20317700042036E-5,2.07085681800646E-6,0.869871854782104,0.990154087543487,30.2756519317627,0,30,4,200,-0.000656612566672265,-0.260290086269379,-0.0628396198153496,1,,,,,,,,,,,,,,,,
,3952770480.79555,25.737771987915,999.626220703125,,,6,,,,30.7695432998595,,,1,,,,,,,,,,,,,,,,,,,,,,25.0994071960449,26.5307350158691,999.626220703125,999.626220703125,,,5.42745876312256,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,24.9448089599609,0,25.8272092607286,,,4.2337133739193E-5,2.10391366114826E-6,4.2719033453657E-5,2.10472314159607E-6,0.869065821170807,0.989912211894989,30.2725887298584,0,30,4,200,-0.00048815569607541,-0.266920298337936,-0.0674179419875145,1,,,,,,,,,,,,,,,,
,3952770499.04687,22.657603263855,999.626220703125,,,6,,,,30.7641884718628,,,1,,,,,,,,,,,,,,,,,,,,,,21.8883190155029,23.5023956298828,999.626220703125,999.626220703125,,,5.33758401870728,,1,0,0,0,0,28.8367557525635,2,1,1,21.8128108978271,0,22.7430402967665,,,4.3700611525902E-5,2.17109249423604E-6,4.40825564706411E-5,2.17190075318711E-6,0.871078610420227,0.989965677261353,30.274923324585,0,30,4,200,-0.000218584813410416,-0.27951255440712,-0.0752696841955185,1,,,,,,,,,,,,,,,,
,3952770509.0155,20.9466276168823,999.626220703125,,,6,,,,30.7641884718628,,,1,,,,,,,,,,,,,,,,,,,,,,20.1374473571777,21.8128108978271,999.626220703125,999.626220703125,,,5.27890491485596,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,20.0804443359375,0,21.0100519180298,,,4.43887387094495E-5,2.20568873733065E-6,4.47850365742947E-5,2.20651164449425E-6,0.869671404361725,0.989953458309174,30.269588470459,,30,4,200,-0.000399863085476682,-0.284932434558868,-0.0761171504855156,1,,,,,,,,,,,,,,,,
,3952770518.96627,19.3293752670288,999.626220703125,,,6,,,,30.7641884718628,,,1,,,,,,,,,,,,,,,,,,,,,,18.6780948638916,20.0804443359375,999.626220703125,999.626220703125,,,5.21299505233765,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,18.5783061981201,0,19.3822591569689,,,4.51128937681462E-5,2.24141735834616E-6,4.55101151070409E-5,2.24224472710484E-6,0.870532214641571,0.989556491374969,30.2730236053467,,30,4,200,-0.00031503225909546,-0.291317999362946,-0.079351894557476,1,,,,,,,,,,,,,,,,
,3952770528.66362,17.7401599884033,999.626220703125,,,6,,,,30.7641884718628,,,1,,,,,,,,,,,,,,,,,,,,,,17.0060214996338,18.531120300293,999.626220703125,999.626220703125,,,5.1356258392334,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,16.9491996765137,0,17.7417074839274,,,4.5892150683638E-5,2.28032256242047E-6,4.63004643230323E-5,2.28118878241469E-6,0.86990875005722,0.989399313926697,30.2706279754639,5.50187492370605,30,4,200,-0.000146635225974023,-0.295839428901672,-0.0811250805854797,1,,,,,,,,,,,,,,,,
,3952770538.28969,16.1576623916626,999.626220703125,,,6,,,,30.7641884718628,,,1,,,,,,,,,,,,,,,,,,,,,,15.4365797042847,16.9491996765137,999.626220703125,999.626220703125,,,5.03787994384766,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,15.3661251068115,0,16.2113837136163,,,4.66274190295673E-5,2.31682887550291E-6,4.70411182054312E-5,2.31769074252662E-6,0.869998872280121,0.988956034183502,30.2711563110352,,30,4,200,5.70453121326864E-5,-0.298233449459076,-0.0805176794528961,1,,,,,,,,,,,,,,,,
,3952770548.31633,14.5023078918457,999.626220703125,,,6,,,,30.7641884718628,,,1,,,,,,,,,,,,,,,,,,,,,,13.7648468017578,15.2907457351685,999.626220703125,999.626220703125,,,4.92180871963501,,1,0,0,0,0,30.7917900085449,2,1,1,13.7138700485229,0,14.5442294120789,,,4.73278471102609E-5,2.35187844385224E-6,4.77532244634096E-5,2.35276303893519E-6,0.869207561016083,0.989450037479401,30.267936706543,0,30,4,200,0.000226722113438882,-0.29842734336853,-0.0777089074254036,1,,,,,,,,,,,,,,,,
,3952770558.13167,12.9637098312378,999.626220703125,,,6,,,,30.7641884718628,,,1,,,,,,,,,,,,,,,,,,,,,,12.3603353500366,13.7138700485229,999.626220703125,999.626220703125,,,4.76794338226318,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,12.2135496139526,0,13.0560060077243,,,4.69649933157769E-5,2.33391598716935E-6,4.73890070992867E-5,2.33481597445074E-6,0.868986845016479,0.989560902118683,30.2671566009521,0.0764491632580757,30,4,200,0.000362518592737615,-0.294905841350555,-0.0734654515981674,1,,,,,,,,,,,,,,,,
,3952770576.54167,10.209011554718,999.626220703125,,,6,,,,30.7590985722262,,,1,,,,,,,,,,,,,,,,,,,,,,9.71812534332275,10.7540340423584,999.626220703125,999.626220703125,,,4.39900350570679,,1,0,0,0,0,31.2805480957031,2,1,1,9.66398906707764,0,10.1474159028795,,,4.40056858844514E-5,2.18748351924868E-6,4.44140059920608E-5,2.18831669166351E-6,0.866845786571503,0.986633062362671,30.2543926239014,0,30,4,200,0.000156559370225295,-0.271758019924164,-0.0654130652546883,1,,,,,,,,,,,,,,,,
,3952770586.26992,9.29888391494751,999.626220703125,,,6,,,,30.7590985722262,,,1,,,,,,,,,,,,,,,,,,,,,,8.97709369659424,9.65362548828125,999.626220703125,999.626220703125,,,4.26016902923584,,1,0,0,0,0,30.7917900085449,6,1,1,8.94414234161377,0,9.30859608120388,,,4.30016247026824E-5,2.13696786267523E-6,4.33888344157777E-5,2.13776612780111E-6,0.868951141834259,0.988106250762939,30.2621021270752,,30,4,200,-9.66562729445286E-5,-0.26620888710022,-0.065586544573307,1,,,,,,,,,,,,,,,,
,3952770596.27194,8.75421953201294,999.626220703125,,,6,,,,30.7590985722262,,,1,,,,,,,,,,,,,,,,,,,,,,8.57825756072998,8.94414234161377,999.626220703125,999.626220703125,,,4.15679597854614,,1,0,0,0,0,31.2805480957031,6,1,1,8.56429672241211,0,8.75244607925415,,,4.26027710304336E-5,2.11738608094556E-6,4.29917723909117E-5,2.11818779437445E-6,0.868105828762054,0.988714873790741,30.2586345672607,1,30,4,200,-0.000295471429126337,-0.264933705329895,-0.0664019361138344,1,,,,,,,,,,,,,,,,
,3952770606.23099,8.40446853637695,999.626220703125,,,6,,,,30.7590985722262,,,1,,,,,,,,,,,,,,,,,,,,,,8.27251720428467,8.56429672241211,999.626220703125,999.626220703125,,,4.0647668838501,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,8.2446403503418,0,8.41953065660265,,,4.23325335449201E-5,2.10398299560505E-6,4.27192848351316E-5,2.1047791835554E-6,0.868004262447357,0.987999081611633,30.2584495544434,0.188210308551788,30,4,200,-7.94959487393498E-5,-0.265381038188934,-0.0684960186481476,1,,,,,,,,,,,,,,,,
,3952770615.89396,8.08963251113892,999.626220703125,,,6,,,,30.7590985722262,,,1,,,,,,,,,,,,,,,,,,,,,,7.94593000411987,8.2446403503418,999.626220703125,999.626220703125,,,3.9776771068573,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,7.93462467193603,0,8.08794546127319,,,4.21362434319153E-5,2.0942984301813E-6,4.25223468196512E-5,2.09508931635966E-6,0.867753505706787,0.987508952617645,30.2575378417969,0,30,4,200,-0.000226499862037599,-0.265763461589813,-0.069527231156826,1,,,,,,,,,,,,,,,,
,3952770625.56375,7.85431861877441,999.626220703125,,,6,,,,30.7590985722262,,,1,,,,,,,,,,,,,,,,,,,,,,7.75289535522461,7.93462467193603,999.626220703125,999.626220703125,,,3.91092252731323,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,7.77401256561279,0,7.8163455857171,,,4.18729802151773E-5,2.08164197555121E-6,4.22667740269697E-5,2.08245628736509E-6,0.866231918334961,0.989179849624634,30.2511920928955,0,30,4,200,-0.000654653005767614,-0.269182115793228,-0.0710182040929794,1,,,,,,,,,,,,,,,,
,3952770635.60097,7.77808713912964,999.626220703125,,,6,,,,30.7590985722262,,,1,,,,,,,,,,,,,,,,,,,,,,7.77740716934204,7.78708124160767,999.626220703125,999.626220703125,,,3.87208986282349,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,7.77876710891724,0,7.78387726677789,,,4.17803097308296E-5,2.07697347449749E-6,4.21718555154337E-5,2.07779129758391E-6,0.8664510846138,0.988693594932556,30.2521591186523,,30,4,200,-0.000937837699893862,-0.276713132858276,-0.0777470245957375,1,,,,,,,,,,,,,,,,
,3952770645.38871,7.739914894104,999.626220703125,,,6,,,,30.7590985722262,,,1,,,,,,,,,,,,,,,,,,,,,,7.71452665328979,7.77769374847412,999.626220703125,999.626220703125,,,3.83742046356201,,1,0,0,0,0,30.7917900085449,6,1,1,7.70213603973389,0,7.74653768539429,,,4.17157033727331E-5,2.07347279661324E-6,4.20988808751575E-5,2.07425038170316E-6,0.867478668689728,0.986554682254791,30.2568092346191,,30,4,200,-0.000806622731033713,-0.283991277217865,-0.0862785205245018,1,,,,,,,,,,,,,,,,
,3952770663.88732,7.13629579544067,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,6.86968088150024,7.55961227416992,999.626220703125,999.626220703125,,,3.71753859519959,,1,0,0,0,0.0128173828125,31.2805480957031,6,1,1,6.71297931671143,0,7.3507391611735,,,4.10799939993401E-5,2.04132260830327E-6,4.14369358991041E-5,2.04206533375783E-6,0.869500577449799,0.975477933883667,30.2648124694824,5.3141393661499,30,4,200,0.000717782415449619,-0.290346473455429,-0.0912742242217064,1,,,,,,,,,,,,,,,,
,3952770673.61118,5.8500382900238,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,5.06067800521851,6.69290971755981,999.626220703125,999.626220703125,,,3.48231172561646,,1,0,0,0,0,30.7917900085449,6,1,1,5.00716686248779,0,5.88051393296984,,,4.02094010145587E-5,1.99893353094583E-6,4.05844458737757E-5,1.9997394736642E-6,0.86625736951828,0.98305743932724,30.2478771209717,,30,4,200,0.0031374073587358,-0.271142423152924,-0.0626696050167084,1,,,,,,,,,,,,,,,,
,3952770683.62858,4.5889196395874,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.19508934020996,4.97581577301025,999.626220703125,999.626220703125,,,3.25720119476318,,1,0,0,0,0.0128173828125,31.2805480957031,6,1,1,4.20202350616455,0,4.39892339706421,,,4.03705530288948E-5,2.0147728110217E-6,4.08704579989407E-5,2.01583691105588E-6,0.8403000831604,0.952307045459747,30.1722850799561,2.79602591035655E-5,30,4,200,0.00163759046699852,-0.232273057103157,-0.0390378646552563,1,,,,,,,,,,,,,,,,
,3952770693.61146,4.20138621330261,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.19940948486328,4.20202350616455,999.626220703125,999.626220703125,,,3.20009183883667,,1,0,0,0,0.0128173828125,31.2805480957031,5,1,1,4.20074892044067,0,4.20049450132582,,,4.06311110690129E-5,2.02086410638142E-6,4.10317400648558E-5,2.02171059768171E-6,0.862790584564209,0.985176682472229,30.2337436676025,0.188337445259094,30,4,200,-0.00110898923594505,-0.239035218954086,-0.0469499304890633,1,,,,,,,,,,,,,,,,
,3952770703.29505,4.20095491409302,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.16795635223389,4.20921945571899,999.626220703125,999.626220703125,,,3.15086793899536,,1,0,0,0,0.0128173828125,31.7693061828613,5,1,1,4.20124053955078,0,4.1973483827379,,,4.06642355944093E-5,2.02092545320803E-6,4.10301583865483E-5,2.02169080535275E-6,0.868523359298706,0.983335256576538,30.2570362091064,0,30,4,200,-0.001344820484519,-0.24788735806942,-0.0543708242475986,1,,,,,,,,,,,,,,,,
,3952770713.22396,4.20096850395203,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.19821882247925,4.201500415802,999.626220703125,999.626220703125,,,3.13432860374451,,1,0,0,0,0.0128173828125,31.2805480957031,5,1,1,4.20069646835327,0,4.19998807907105,,,4.06334196916134E-5,2.02064634620203E-6,4.10261167509153E-5,2.02146802566694E-6,0.863975167274475,0.984088063240051,30.2386283874512,0,30,4,200,-0.0012183478102088,-0.257739216089249,-0.0648670867085457,1,,,,,,,,,,,,,,,,
,3952770723.22673,4.20081925392151,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.19891119003296,4.20091199874878,999.626220703125,999.626220703125,,,3.13116216659546,,1,0,0,0,0.0128173828125,30.7917900085449,5,1,1,4.20105886459351,0,4.19992950227526,,,4.06602420990745E-5,2.022148547055E-6,4.10569947932439E-5,2.02298356853654E-6,0.863373696804047,0.984254419803619,30.2362728118897,0,30,4,200,-0.000898043741472065,-0.266182005405426,-0.0752865746617317,1,,,,,,,,,,,,,,,,
,3952770732.98026,4.20111489295959,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.19852113723755,4.20104312896729,999.626220703125,999.626220703125,,,3.13194894790649,,1,0,0,0,0.0128936767578125,31.2805480957031,5,1,1,4.2011866569519,0,4.19998354381985,,,4.06110987609827E-5,2.01974844776538E-6,4.1008660647271E-5,2.02058446692196E-6,0.863219380378723,0.98483282327652,30.2354621887207,5.49867820739746,30,4,200,-0.000936272670514882,-0.274053663015366,-0.0831377282738686,1,,,,,,,,,,,,,,,,
,3952770742.69033,4.20094203948975,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.19844484329224,4.20131301879883,999.626220703125,999.626220703125,,,3.13258028030396,,1,0,0,0,0,31.2805480957031,5,1,1,4.20057106018066,0,4.19987901051839,,,4.06245284566116E-5,2.02054589821765E-6,4.1024606575857E-5,2.02138708767639E-6,0.862759649753571,0.984285056591034,30.2339115142822,,30,4,200,-0.000917814148124307,-0.281965732574463,-0.0911091417074204,1,,,,,,,,,,,,,,,,
,3952770752.76276,4.20015096664429,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.19881439208984,4.20089435577393,999.626220703125,999.626220703125,,,3.13408517837524,,1,0,0,0,0.0128173828125,30.7917900085449,5,1,1,4.20013093948364,0,4.20005448659261,,,4.06404695726689E-5,2.02133070548312E-6,4.10407421787777E-5,2.02217230286393E-6,0.862788438796997,0.984600126743317,30.2338256835937,,30,4,200,-0.000915446726139635,-0.290532171726227,-0.099583588540554,1,,,,,,,,,,,,,,,,
,3952770762.49357,4.20055651664734,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.1981897354126,4.20123720169067,999.626220703125,999.626220703125,,,3.13428115844727,,1,0,0,0,0,31.7693061828613,5,1,1,4.20098209381103,0,4.19964430067274,,,4.06438275377699E-5,2.02156282926717E-6,4.10453095942154E-5,2.02240889306761E-6,0.862557291984558,0.984224438667297,30.2330932617188,0,30,4,200,-0.000937420059926808,-0.298330724239349,-0.107935108244419,1,,,,,,,,,,,,,,,,
,3952770772.12099,4.20066595077515,999.626220703125,,,6,,,,30.7539529484716,,,1,,,,,,,,,,,,,,,,,,,,,,4.19889974594116,4.20099449157715,999.626220703125,999.626220703125,,,3.13504076004028,,1,0,0,0,0,31.2805480957031,1,1,1,4.20057964324951,0,4.2001027531094,,,4.06262957833923E-5,2.02067209366863E-6,4.10273267048075E-5,2.02152933099575E-6,0.862622499465942,0.984013557434082,30.2334613800049,5.30958318710327,30,4,200,-0.00084062636597082,-0.306136250495911,-0.115677319467068,1,,,,,,,,,,,,,,,,
