[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952576975.08423,03/31/2025,11:01 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952583963.62986,228.308746337891,999.808410644531,,,6,,,,30.8778392375284,,,1,,,,,,,,,,,,,,,,,,,,,,228.033813476562,228.548294067383,999.808410644531,999.808410644531,,,5.75482606887817,,1,0,0,0,0,33.2355842590332,2,1,1,228.583679199219,0,228.29342312283,,,2.74099483429947E-5,1.35041298081632E-6,2.74102237927356E-5,1.35041438810767E-6,0.99431711435318,0.996220946311951,30.8939075469971,0.0603921487927437,30,4,200,-0.000394372211303562,-0.559106886386871,-0.430763423442841,1,,,,,,,,,,,,,,,,
,3952583973.62862,228.909469604492,999.808410644531,,,6,,,,30.8778392375284,,,1,,,,,,,,,,,,,,,,,,,,,,228.583679199219,229.213241577148,999.808410644531,999.808410644531,,,5.75702476501465,,1,0,0,0,0,33.2355842590332,2,1,1,229.235260009766,0,228.920811971029,,,2.73411179437558E-5,1.34703844456517E-6,2.73415400778824E-5,1.34704063161849E-6,0.992478907108307,0.994620740413666,30.8977508544922,0,30,4,200,-0.000469110673293471,-0.56340628862381,-0.43488821387291,1,,,,,,,,,,,,,,,,
,3952583992.4821,230.066528320313,999.808410644531,,,6,,,,30.8837301546085,,,1,,,,,,,,,,,,,,,,,,,,,,229.776702880859,230.324783325195,999.808410644531,999.808410644531,,,5.76064014434814,,1,0,0,0,0,33.2355842590332,2,1,1,230.356353759766,0,230.036983913846,,,2.72041448195478E-5,1.34027555861495E-6,2.72043799185676E-5,1.34027674050333E-6,0.994092643260956,0.995598137378693,30.8986511230469,0,30,4,200,-0.000427759892772883,-0.569865226745605,-0.442205667495728,1,,,,,,,,,,,,,,,,
,3952584002.23203,230.629272460938,999.808410644531,,,6,,,,30.8837301546085,,,1,,,,,,,,,,,,,,,,,,,,,,230.356353759766,230.821762084961,999.808410644531,999.808410644531,,,5.76286029815674,,1,0,0,0,0,33.2355842590332,2,1,1,230.902191162109,0,230.594324747721,,,2.71096737762204E-5,1.33561529713008E-6,2.71098976113077E-5,1.33561659741901E-6,0.994866013526916,0.996565997600555,30.8981838226318,0,30,4,200,-0.000370657391613349,-0.57205992937088,-0.445232927799225,1,,,,,,,,,,,,,,,,
,3952584011.96067,231.181182861328,999.808410644531,,,6,,,,30.8837301546085,,,1,,,,,,,,,,,,,,,,,,,,,,230.902191162109,231.417083740234,999.808410644531,999.808410644531,,,5.76494598388672,,1,0,0,0,0,33.2355842590332,2,1,1,231.460174560547,0,231.159476386176,,,2.70361965912972E-5,1.33201457877961E-6,2.70366389236879E-5,1.33201703231098E-6,0.992585241794586,0.994906663894653,30.9041347503662,,30,4,200,-0.000257388310274109,-0.574878692626953,-0.448570877313614,1,,,,,,,,,,,,,,,,
,3952584022.15679,231.78458404541,999.808410644531,,,6,,,,30.8837301546085,,,1,,,,,,,,,,,,,,,,,,,,,,231.491149902344,232.043426513672,999.808410644531,999.808410644531,,,5.76749706268311,,1,0,0,0,0,33.7243423461914,2,1,1,232.078018188477,0,231.760172526042,,,2.69448722932002E-5,1.32749900167045E-6,2.6945127822041E-5,1.32750045960926E-6,0.994449138641357,0.996252655982971,30.8992366790771,0,30,4,200,-0.00028280055266805,-0.576703250408173,-0.451141208410263,1,,,,,,,,,,,,,,,,
,3952584031.98963,232.360633850098,999.808410644531,,,6,,,,30.8837301546085,,,1,,,,,,,,,,,,,,,,,,,,,,232.078018188477,232.585220336914,999.808410644531,999.808410644531,,,5.76966905593872,,1,0,0,0,0,33.7243423461914,2,1,1,232.643249511719,0,232.32777065701,,,2.68896450944837E-5,1.32478539771847E-6,2.68900089189694E-5,1.32478722390656E-6,0.993559658527374,0.995855629444122,30.9024028778076,0,30,4,200,-0.000319585611578077,-0.579253435134888,-0.45364847779274,1,,,,,,,,,,,,,,,,
,3952584050.52806,233.454727172852,999.808410644531,,,6,,,,30.8887579737552,,,1,,,,,,,,,,,,,,,,,,,,,,233.175094604492,233.734359741211,999.808410644531,999.808410644531,,,5.77445125579834,,1,0,0,0,0,33.7243423461914,2,1,1,233.734359741211,0,233.464199490017,,,2.67065081214762E-5,1.31576921733223E-6,2.67067790073838E-5,1.31577087549923E-6,0.992807149887085,0.994171380996704,30.9047222137451,0,30,4,200,-0.000175487788510509,-0.582860708236694,-0.458918571472168,1,,,,,,,,,,,,,,,,
,3952584060.23027,234.018684387207,999.808410644531,,,6,,,,30.8887579737552,,,1,,,,,,,,,,,,,,,,,,,,,,233.753448486328,234.247894287109,999.808410644531,999.808410644531,,,5.77709054946899,,1,0,0,0,0,32.2580642700195,2,1,1,234.283920288086,0,233.99006652832,,,2.66184848898135E-5,1.31141139674005E-6,2.66186282048566E-5,1.31141260801018E-6,0.995652318000793,0.99684065580368,30.9000682830811,,30,4,200,-0.000348463596310466,-0.584928631782532,-0.46058851480484,1,,,,,,,,,,,,,,,,
,3952584070.36269,234.593696594238,999.808410644531,,,6,,,,30.8887579737552,,,1,,,,,,,,,,,,,,,,,,,,,,234.306793212891,234.854568481445,999.808410644531,999.808410644531,,,5.7798638343811,,1,0,0,0,0.0141143798828125,33.2355842590332,2,1,1,234.880599975586,0,234.580493503147,,,2.65568062385448E-5,1.30837989674323E-6,2.65570495999264E-5,1.30838178875454E-6,0.994495332241058,0.99614429473877,30.9036388397217,INF,30,4,200,-0.000301794905681163,-0.587467074394226,-0.463644117116928,1,,,,,,,,,,,,,,,,
,3952584080.11107,235.154441833496,999.808410644531,,,6,,,,30.8887579737552,,,1,,,,,,,,,,,,,,,,,,,,,,234.880599975586,235.384689331055,999.808410644531,999.808410644531,,,5.78262567520142,,1,0,0,0,0,32.2580642700195,2,1,1,235.428283691406,0,235.127756754557,,,2.64722796813261E-5,1.30420939334686E-6,2.64724580344471E-5,1.30421079369911E-6,0.995393753051758,0.996855080127716,30.9015026092529,3.54085045728425E-6,30,4,200,-0.000418322655605152,-0.590706646442413,-0.466383665800095,1,,,,,,,,,,,,,,,,
,3952584089.79663,235.711585998535,999.808410644531,,,6,,,,30.8887579737552,,,1,,,,,,,,,,,,,,,,,,,,,,235.428283691406,235.970352172852,999.808410644531,999.808410644531,,,5.78529787063599,,1,0,0,0,0,33.7243423461914,2,1,1,235.994888305664,0,235.693098280165,,,2.63762893687945E-5,1.29947929949015E-6,2.63764501900682E-5,1.29948071597331E-6,0.995597958564758,0.996939897537231,30.9007434844971,0.0592314340174198,30,4,200,-0.000250591838266701,-0.592760622501373,-0.469952523708343,1,,,,,,,,,,,,,,,,
,3952584108.15678,236.81078338623,999.808410644531,,,6,,,,30.893794576156,,,1,,,,,,,,,,,,,,,,,,,,,,236.540588378906,237.059173583984,999.808410644531,999.808410644531,,,5.79024267196655,,1,0,0,0,0,34.2131004333496,2,1,1,237.080978393555,0,236.809826321072,,,2.62589419943467E-5,1.2937006473385E-6,2.62591238849929E-5,1.29370175944676E-6,0.995120823383331,0.996583521366119,30.9069862365723,0.186553075909615,30,4,200,-0.000310600618831813,-0.596428632736206,-0.473901301622391,1,,,,,,,,,,,,,,,,
,3952584117.98896,237.359802246094,999.808410644531,,,6,,,,30.893794576156,,,1,,,,,,,,,,,,,,,,,,,,,,237.080978393555,237.576141357422,999.808410644531,999.808410644531,,,5.79323768615723,,1,0,0,0,0,33.2355842590332,2,1,1,237.638626098633,0,237.326410929362,,,2.61763315028904E-5,1.28963293241161E-6,2.6176477998849E-5,1.28963397716585E-6,0.994785726070404,0.995802819728851,30.9055137634277,0,30,4,200,-0.000194488544366322,-0.598320305347443,-0.476813554763794,1,,,,,,,,,,,,,,,,
,3952584127.9128,237.925262451172,999.808410644531,,,6,,,,30.893794576156,,,1,,,,,,,,,,,,,,,,,,,,,,237.660522460938,238.168350219727,999.808410644531,999.808410644531,,,5.79643774032593,,1,0,0,0,0,33.7243423461914,2,1,1,238.190002441406,0,237.912618001302,,,2.61098633280367E-5,1.28635744488389E-6,2.61100446559065E-5,1.28635861720531E-6,0.994868397712707,0.996222913265228,30.9069519042969,0.186555862426758,30,4,200,-0.00022972872829996,-0.599755108356476,-0.478504121303558,1,,,,,,,,,,,,,,,,
,3952584137.66846,238.511024475098,999.808410644531,,,6,,,,30.893794576156,,,1,,,,,,,,,,,,,,,,,,,,,,238.21354675293,238.808502197266,999.808410644531,999.808410644531,,,5.79990863800049,,1,0,0,0,0,33.2355842590332,2,1,1,238.808502197266,0,238.501132202148,,,2.60549334613053E-5,1.28365846780318E-6,2.60551289649561E-5,1.28365931026877E-6,0.993897259235382,0.995147228240967,30.9078121185303,,30,4,200,-0.000189728569239378,-0.60164612531662,-0.480413675308228,1,,,,,,,,,,,,,,,,
,3952584147.46727,239.077835083008,999.808410644531,,,6,,,,30.893794576156,,,1,,,,,,,,,,,,,,,,,,,,,,238.821136474609,239.293807983398,999.808410644531,999.808410644531,,,5.80323362350464,,1,0,0,0,0,33.2355842590332,2,1,1,239.334533691406,0,239.058515760634,,,2.59461224923367E-5,1.27829672250025E-6,2.59464041860395E-5,1.27829825806622E-6,0.994009971618652,0.995929419994354,30.910436630249,0,30,4,200,-0.000168148297234438,-0.602070212364197,-0.481287509202957,1,,,,,,,,,,,,,,,,
,3952584165.7165,240.133529663086,999.808410644531,,,6,,,,30.8988487478653,,,1,,,,,,,,,,,,,,,,,,,,,,239.881240844727,240.367813110352,999.808410644531,999.808410644531,,,5.81026601791382,,1,0,0,0,0,33.7243423461914,2,1,1,240.385818481445,0,240.126720852322,,,2.5814378993707E-5,1.27179847176215E-6,2.58145008699874E-5,1.2717995526974E-6,0.995093882083893,0.995959222316742,30.9093856811523,4.18937986523815E-7,30,4,200,-0.000150680512888357,-0.603862524032593,-0.48396161198616,1,,,,,,,,,,,,,,,,
,3952584175.78768,240.698944091797,999.808410644531,,,6,,,,30.8988487478653,,,1,,,,,,,,,,,,,,,,,,,,,,240.397277832031,240.977020263672,999.808410644531,999.808410644531,,,5.81456756591797,,1,0,0,0,0,33.7243423461914,2,1,1,241.000610351562,0,240.693696594238,,,2.57458058752568E-5,1.26846691460812E-6,2.57462380770845E-5,1.26846940498518E-6,0.990113437175751,0.991747796535492,30.9194717407227,,30,4,200,-0.000187974525033496,-0.605718731880188,-0.485153436660767,1,,,,,,,,,,,,,,,,
,3952584185.84194,241.278907775879,999.808410644531,,,6,,,,30.8988487478653,,,1,,,,,,,,,,,,,,,,,,,,,,241.008728027344,241.496658325195,999.808410644531,999.808410644531,,,5.81960535049438,,1,0,0,0,0,33.2355842590332,2,1,1,241.549087524414,0,241.253709581163,,,2.56703693292259E-5,1.26470095935074E-6,2.56704934354207E-5,1.26470192998946E-6,0.995479345321655,0.996492505073547,30.9096488952637,5.36039018630981,30,4,200,-0.000149379236972891,-0.605548739433289,-0.48685297369957,1,,,,,,,,,,,,,,,,
,3952584195.65226,241.82593536377,999.808410644531,,,6,,,,30.8988487478653,,,1,,,,,,,,,,,,,,,,,,,,,,241.558319091797,242.06819152832,999.808410644531,999.808410644531,,,5.82418203353882,,1,0,0,0,0,33.7243423461914,2,1,1,242.093551635742,0,241.814037746853,,,2.55973180462651E-5,1.26110631136767E-6,2.55974720265633E-5,1.26110764702088E-6,0.994821310043335,0.995888233184814,30.9107723236084,0.0442979224026203,30,4,200,-0.000234175531659275,-0.607286393642426,-0.487998276948929,1,,,,,,,,,,,,,,,,
,3952584205.62513,242.414268493652,999.808410644531,,,6,,,,30.8988487478653,,,1,,,,,,,,,,,,,,,,,,,,,,242.105377197266,242.701995849609,999.808410644531,999.808410644531,,,5.82919645309448,,1,0,0,0,0,33.7243423461914,2,1,1,242.723159790039,0,242.400778198242,,,2.55448394864304E-5,1.25851593184915E-6,2.55449474785586E-5,1.25851691243176E-6,0.995614945888519,0.996488332748413,30.9087944030762,0.0582846142351627,30,4,200,-0.000488266552565619,-0.611003816127777,-0.490123689174652,1,,,,,,,,,,,,,,,,
,3952584224.47944,243.511787414551,999.808410644531,,,6,,,,30.9040661013626,,,1,,,,,,,,,,,,,,,,,,,,,,243.220474243164,243.773422241211,999.808410644531,999.808410644531,,,5.8396692276001,,1,0,0,0,0,33.7243423461914,2,1,1,243.803100585938,0,243.488498263889,,,2.53884690639538E-5,1.25081512142667E-6,2.5388570680372E-5,1.25081575663499E-6,0.995089471340179,0.995861887931824,30.9140758514404,0,30,4,200,-0.000371506379451603,-0.615375638008118,-0.496398687362671,1,,,,,,,,,,,,,,,,
,3952584234.23508,244.079154968262,999.808410644531,,,6,,,,30.9040661013626,,,1,,,,,,,,,,,,,,,,,,,,,,243.822708129883,244.267364501953,999.808410644531,999.808410644531,,,5.84540987014771,,1,0,0,0,0,33.2355842590332,2,1,1,244.335601806641,0,244.038530137804,,,2.53367785282766E-5,1.2482675622199E-6,2.53369109835633E-5,1.24826849692157E-6,0.995240032672882,0.996298730373383,30.9154033660889,1,30,4,200,-0.000316248508170247,-0.618233859539032,-0.499757409095764,1,,,,,,,,,,,,,,,,
,3952584243.94088,244.635848999023,999.808410644531,,,6,,,,30.9040661013626,,,1,,,,,,,,,,,,,,,,,,,,,,244.343063354492,244.897308349609,999.808410644531,999.808410644531,,,5.85159349441528,,1,0,0,0,0,33.2355842590332,2,1,1,244.928634643555,0,244.631115383572,,,2.52839885583872E-5,1.24566622981903E-6,2.52841151066306E-5,1.2456670686556E-6,0.995256841182709,0.996280550956726,30.9152145385742,0.0579845570027828,30,4,200,-0.000284151523374021,-0.620826482772827,-0.502693474292755,1,,,,,,,,,,,,,,,,
,3952584253.92042,245.234756469727,999.808410644531,,,6,,,,30.9040661013626,,,1,,,,,,,,,,,,,,,,,,,,,,244.928634643555,245.520141601562,999.808410644531,999.808410644531,,,5.85860443115234,,1,0,0,0,0,33.2355842590332,2,1,1,245.540878295898,0,245.224562072754,,,2.52096010799138E-5,1.24200681123484E-6,2.52098709322173E-5,1.24200843148476E-6,0.99443656206131,0.996513903141022,30.9204864501953,5.36002445220947,30,4,200,-0.000320314720738679,-0.623201549053192,-0.505401730537415,1,,,,,,,,,,,,,,,,
,3952584263.84892,245.807273864746,999.808410644531,,,6,,,,30.9040661013626,,,1,,,,,,,,,,,,,,,,,,,,,,245.540878295898,246.02880859375,999.808410644531,999.808410644531,,,5.86534643173218,,1,0,0,0,0,33.2355842590332,2,1,1,246.073669433594,0,245.792955186632,,,2.51390893241881E-5,1.23854464288665E-6,2.51393691773462E-5,1.23854613450023E-6,0.99292927980423,0.994509935379028,30.9209461212158,1.94043641386088E-5,30,4,200,-0.000230780919082463,-0.625839471817017,-0.508501172065735,1,,,,,,,,,,,,,,,,
,3952584282.32829,246.849884033203,999.808410644531,,,6,,,,30.909313562083,,,1,,,,,,,,,,,,,,,,,,,,,,246.582763671875,247.058822631836,999.808410644531,999.808410644531,,,5.87950754165649,,1,0,0,0,0,33.2355842590332,2,1,1,247.117004394531,0,246.81548055013,,,2.50239213697649E-5,1.23285263285881E-6,2.50240165264822E-5,1.23285365474514E-6,0.995414018630982,0.996116161346436,30.918550491333,0.0576815940439701,30,4,200,-0.000306550384266302,-0.630423665046692,-0.513350605964661,1,,,,,,,,,,,,,,,,
,3952584292.05144,247.410980224609,999.808410644531,,,6,,,,30.909313562083,,,1,,,,,,,,,,,,,,,,,,,,,,247.138916015625,247.661422729492,999.808410644531,999.808410644531,,,5.88708257675171,,1,0,0,0,0,33.2355842590332,2,1,1,247.683044433594,0,247.397559271918,,,2.49284874267675E-5,1.22814810931147E-6,2.4928555773319E-5,1.22814885993944E-6,0.995970785617828,0.99653971195221,30.9171314239502,,30,4,200,-0.000301059189951047,-0.632388472557068,-0.516233563423157,1,,,,,,,,,,,,,,,,
,3952584302.0391,248.01594543457,999.808410644531,,,6,,,,30.909313562083,,,1,,,,,,,,,,,,,,,,,,,,,,247.683044433594,248.348846435547,999.808410644531,999.808410644531,,,5.89607810974121,,1,0,0,0,0,33.2355842590332,2,1,1,248.348846435547,0,248.003898620605,,,2.48643439599487E-5,1.22499204737865E-6,2.48644057684771E-5,1.22499278957149E-6,0.995227217674255,0.995638906955719,30.9166564941406,5.35994005203247,30,4,200,-0.000151658518007025,-0.633103549480438,-0.518486678600311,1,,,,,,,,,,,,,,,,
,3952584312.07875,248.615585327148,999.808410644531,,,6,,,,30.909313562083,,,1,,,,,,,,,,,,,,,,,,,,,,248.357498168945,248.824859619141,999.808410644531,999.808410644531,,,5.90520572662354,,1,0,0,0,0,33.2355842590332,2,1,1,248.873672485352,0,248.590120103624,,,2.48243851479152E-5,1.22302886811959E-6,2.48244401546103E-5,1.22302934917367E-6,0.994361758232117,0.994694828987122,30.9165439605713,,30,4,200,-0.000259217020357028,-0.634835839271545,-0.519975543022156,1,,,,,,,,,,,,,,,,
,3952584321.73696,249.162445068359,999.808410644531,,,6,,,,30.909313562083,,,1,,,,,,,,,,,,,,,,,,,,,,248.888488769531,249.431106567383,999.808410644531,999.808410644531,,,5.91454982757568,,1,0,0,0,0,33.2355842590332,2,1,1,249.451217651367,0,249.158632066515,,,2.47067801883927E-5,1.21725231392358E-6,2.47070296373014E-5,1.21725392816219E-6,0.992261350154877,0.993492543697357,30.9251708984375,,30,4,200,-0.000740363786462694,-0.640493929386139,-0.521678686141968,1,,,,,,,,,,,,,,,,
,3952584340.15589,250.229011535645,999.808410644531,,,6,,,,30.9146515532882,,,1,,,,,,,,,,,,,,,,,,,,,,249.957336425781,250.47932434082,999.808410644531,999.808410644531,,,5.9330883026123,,1,0,0,0,0,33.2355842590332,2,1,1,250.500686645508,0,250.221688164605,,,2.4625278233732E-5,1.2132162222736E-6,2.46253495709258E-5,1.21321684887091E-6,0.994893193244934,0.995382785797119,30.9229164123535,3.44780382022236E-8,30,4,200,-0.00053030316485092,-0.64997011423111,-0.533608913421631,1,,,,,,,,,,,,,,,,
,3952584349.8671,250.803321838379,999.808410644531,,,6,,,,30.9146515532882,,,1,,,,,,,,,,,,,,,,,,,,,,250.52360534668,251.039581298828,999.808410644531,999.808410644531,,,5.94417428970337,,1,0,0,0,0,33.2355842590332,2,1,1,251.083038330078,0,250.780736287435,,,2.45799098989665E-5,1.21098231183515E-6,2.45800394773534E-5,1.21098304922797E-6,0.994704246520996,0.995673358440399,30.9262199401855,0.0571613498032093,30,4,200,-0.000331600778736174,-0.653154850006104,-0.538105130195618,1,,,,,,,,,,,,,,,,
,3952584359.91302,251.392196655273,999.808410644531,,,6,,,,30.9146515532882,,,1,,,,,,,,,,,,,,,,,,,,,,251.109710693359,251.60920715332,999.808410644531,999.808410644531,,,5.95573711395264,,1,0,0,0,0,33.2355842590332,2,1,1,251.674682617187,0,251.357209947374,,,2.46857324054153E-5,1.21646675019417E-6,2.4686174180077E-5,1.21646886425747E-6,0.97823828458786,0.978993535041809,30.9362125396729,0.0573194250464439,30,4,200,0.000278130726655945,-0.655111074447632,-0.53985321521759,1,,,,,,,,,,,,,,,,
,3952584369.68864,251.930717468262,999.808410644531,,,6,,,,30.9146515532882,,,1,,,,,,,,,,,,,,,,,,,,,,251.674682617187,252.125610351562,999.808410644531,999.808410644531,,,5.96408843994141,,1,0,0,0,0,33.2355842590332,2,1,1,252.186752319336,0,251.892642550998,,,2.39430933508147E-5,1.18307126577572E-6,2.39488118168277E-5,1.18307909755032E-6,0.92336231470108,0.926436543464661,30.8332023620605,,30,4,200,-0.000737647467758506,-0.642550945281982,-0.527743637561798,1,,,,,,,,,,,,,,,,
,3952584379.40113,252.478538513184,999.808410644531,,,6,,,,30.9146515532882,,,1,,,,,,,,,,,,,,,,,,,,,,252.192276000977,252.72509765625,999.808410644531,999.808410644531,,,5.9747462272644,,1,0,0,0,0,33.2355842590332,2,1,1,252.764801025391,0,252.454043918186,,,2.44011137948946E-5,1.20226528662276E-6,2.4401529551616E-5,1.20226704955601E-6,0.986558020114899,0.987771034240723,30.9358005523682,0,30,4,200,-0.00104312447365373,-0.66120845079422,-0.542260885238647,1,,,,,,,,,,,,,,,,
,3952584397.63178,253.529991149902,999.808410644531,,,6,,,,30.9200055492849,,,1,,,,,,,,,,,,,,,,,,,,,,253.271484375,253.716049194336,999.808410644531,999.808410644531,,,5.99678707122803,,1,0,0,0,0,33.2355842590332,2,1,1,253.788497924805,0,253.509122848511,,,2.42767987018511E-5,1.19604795821668E-6,2.42768593684599E-5,1.19604849905259E-6,0.994800627231598,0.995210468769074,30.9276695251465,0,30,4,200,-0.000476979796076193,-0.670862674713135,-0.55608993768692,1,,,,,,,,,,,,,,,,
,3952584407.35051,254.082015991211,999.808410644531,,,6,,,,30.9200055492849,,,1,,,,,,,,,,,,,,,,,,,,,,253.810104370117,254.306549072266,999.808410644531,999.808410644531,,,6.00683689117432,,1,0,0,0,0,33.7243423461914,2,1,1,254.353927612305,0,254.072023179796,,,2.42170583324702E-5,1.19310365836137E-6,2.42171232598798E-5,1.19310430168046E-6,0.995029091835022,0.995480418205261,30.9278450012207,2.71553403763392E-7,30,4,200,-0.00054337433539331,-0.675459980964661,-0.560703933238983,1,,,,,,,,,,,,,,,,
,3952584417.2968,254.649909973145,999.808410644531,,,6,,,,30.9200055492849,,,1,,,,,,,,,,,,,,,,,,,,,,254.363662719727,254.911636352539,999.808410644531,999.808410644531,,,6.01124572753906,,1,0,0,0,0,33.7243423461914,2,1,1,254.936157226562,0,254.638034396701,,,2.41218187966832E-5,1.18841699065275E-6,2.41219485552696E-5,1.18841797380582E-6,0.994193255901337,0.995038747787476,30.931432723999,5.36007261276245,30,4,200,-0.000565909140277654,-0.677624642848968,0.556277751922607,1,,,,,,,,,,,,,,,,
,3952584427.01001,255.198852539062,999.808410644531,,,6,,,,30.9200055492849,,,1,,,,,,,,,,,,,,,,,,,,,,254.936157226562,255.415756225586,999.808410644531,999.808410644531,,,5.9968433380127,,1,0,0,0,0,33.7243423461914,2,1,1,255.461547851562,0,255.168150160048,,,2.40767566656352E-5,1.1861960162851E-6,2.40768412113739E-5,1.18619675039561E-6,0.994264185428619,0.994792878627777,30.9291172027588,0,30,4,200,-0.000547515403013676,0.440237045288086,0.554446339607239,1,,,,,,,,,,,,,,,,
,3952584436.64151,255.75325012207,999.808410644531,,,6,,,,30.9200055492849,,,1,,,,,,,,,,,,,,,,,,,,,,255.461547851562,255.957946777344,999.808410644531,999.808410644531,,,5.97194337844849,,1,0,0,0,0,33.2355842590332,2,1,1,256.044952392578,0,255.715953826904,,,2.40371193958023E-5,1.18424590400198E-6,2.40372700007985E-5,1.18424691696433E-6,0.993897497653961,0.994859933853149,30.932466506958,0,30,4,200,-0.000436052214354277,0.436162620782852,0.549343466758728,1,,,,,,,,,,,,,,,,
,3952584455.04281,256.844711303711,999.808410644531,,,6,,,,30.9254101769133,,,1,,,,,,,,,,,,,,,,,,,,,,256.573425292969,257.115997314453,999.808410644531,999.808410644531,,,5.95227241516113,,1,0,0,0,0,33.2355842590332,2,1,1,257.115997314453,0,256.846215142144,,,2.39165171104206E-5,1.17830093743974E-6,2.39165884553942E-5,1.17830149503171E-6,0.994391918182373,0.994858920574188,30.9338989257812,0,30,4,200,-0.000374544382793829,0.430622905492783,0.543057322502136,1,,,,,,,,,,,,,,,,
,3952584464.72563,257.403518676758,999.808410644531,,,6,,,,30.9254101769133,,,1,,,,,,,,,,,,,,,,,,,,,,257.122924804687,257.641540527344,999.808410644531,999.808410644531,,,5.94603061676025,,1,0,0,0,0,33.7243423461914,2,1,1,257.684112548828,0,257.379906548394,,,2.38468169871007E-5,1.1748626934223E-6,2.38468729420086E-5,1.17486317441327E-6,0.995024859905243,0.995430767536163,30.9328651428223,,30,4,200,-0.00038926542038098,0.427598178386688,0.539461195468903,1,,,,,,,,,,,,,,,,
,3952584474.74736,258.000854492187,999.808410644531,,,6,,,,30.9254101769133,,,1,,,,,,,,,,,,,,,,,,,,,,257.709533691406,258.262725830078,999.808410644531,999.808410644531,,,5.94061899185181,,1,0,0,0,0,33.7243423461914,2,1,1,258.292175292969,0,257.984900580512,,,2.37789935992957E-5,1.17153137346172E-6,2.37791148293684E-5,1.17153227508245E-6,0.993514180183411,0.994219958782196,30.9365558624268,2.90333410646326E-8,30,4,200,-0.000327632733387873,0.424707740545273,0.53635561466217,1,,,,,,,,,,,,,,,,
