[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952779921.18479,04/02/2025,7:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952784181.96598,52.8200931549072,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,52.5862312316895,53.0970191955566,999.893371582031,999.893371582031,,,6.0020170211792,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,52.5431671142578,0,52.8478274875217,,,3.29111028565748E-5,1.63473363953941E-6,3.31905334140661E-5,1.63532598498647E-6,0.872604787349701,0.986658990383148,30.2893505096436,0.188100606203079,30,4,200,1.10714281618129E-5,-0.197692841291428,-0.04466562718153,1,,,,,,,,,,,,,,,,
,3952784191.64941,52.2687206268311,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,52.0108451843262,52.5431671142578,999.893371582031,999.893371582031,,,5.99297142028809,,1,0,0,0,0,30.3030319213867,2,1,1,51.9942741394043,0,52.2564349704319,,,3.33757979121201E-5,1.65806517522817E-6,3.36641891953848E-5,1.65866825007515E-6,0.871446192264557,0.986426770687103,30.2849674224854,0.188125818967819,30,4,200,-6.9422458182089E-5,-0.199601724743843,-0.044383067637682,1,,,,,,,,,,,,,,,,
,3952784201.37424,51.7117710113525,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,51.4749221801758,51.9830017089844,999.893371582031,999.893371582031,,,5.98326301574707,,1,0,0,0,0,30.3030319213867,2,1,1,51.4405403137207,0,51.7347314622667,,,3.38488627104784E-5,1.68184079725424E-6,3.41472144002671E-5,1.68248460381106E-6,0.870205044746399,0.985701382160187,30.2803783416748,0.0649177581071854,30,4,200,-8.45751201268286E-5,-0.201528072357178,-0.0440068505704403,1,,,,,,,,,,,,,,,,
,3952784211.40822,51.1252269744873,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,50.9108695983887,51.4105072021484,999.893371582031,999.893371582031,,,5.97361135482788,,1,0,0,0,0,30.7917900085449,2,1,1,50.8399467468262,0,51.1519012451172,,,3.43625654731682E-5,1.70760461435556E-6,3.46704013699802E-5,1.70825425977878E-6,0.869145810604095,0.986047565937042,30.2762107849121,0.0653860047459602,30,4,200,-5.95682868151926E-5,-0.203397661447525,-0.043608833104372,1,,,,,,,,,,,,,,,,
,3952784221.15193,50.5691757202148,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,50.3509674072266,50.8399467468262,999.893371582031,999.893371582031,,,5.96441030502319,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,50.2984046936035,0,50.6002489725749,,,3.48593641212703E-5,1.73251178303149E-6,3.51761067238682E-5,1.73318294550274E-6,0.868197023868561,0.985551297664642,30.2726249694824,1.62502135481191E-6,30,4,200,2.32572574532242E-6,-0.205254331231117,-0.0432054214179516,1,,,,,,,,,,,,,,,,
,3952784230.82651,50.0017948150635,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,49.7248916625977,50.2984046936035,999.893371582031,999.893371582031,,,5.95513153076172,,1,0,0,0,0.001220703125,30.3030319213867,2,1,1,49.7051849365234,0,50.0219590928819,,,3.53704076905964E-5,1.75821082979911E-6,3.56979288142683E-5,1.75890904215762E-6,0.866932451725006,0.984987318515778,30.2679233551025,,30,4,200,1.94207132153679E-6,-0.207307040691376,-0.0426775254309177,1,,,,,,,,,,,,,,,,
,3952784240.47099,49.4209766387939,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,49.1770477294922,49.7051849365234,999.893371582031,999.893371582031,,,5.94639921188354,,1,0,0,0,0.0128173828125,29.3255138397217,2,1,1,49.1367683410645,0,49.4348509046767,,,3.5895172182835E-5,1.78455408895494E-6,3.62329014981605E-5,1.78527567710243E-6,0.865870296955109,0.984718143939972,30.26389503479,5.50126314163208,30,4,200,-4.08218402299099E-5,-0.209070384502411,-0.0421980209648609,1,,,,,,,,,,,,,,,,
,3952784250.52274,48.8303318023682,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,48.5725593566895,49.1154251098633,999.893371582031,999.893371582031,,,5.9365758895874,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,48.545238494873,0,48.8682526482476,,,3.64446934532118E-5,1.81211558768021E-6,3.67923766775223E-5,1.81286096736351E-6,0.864895284175873,0.98403799533844,30.260290145874,0.0695514306426048,30,4,200,-3.8072914321674E-5,-0.210998326539993,-0.0415445528924465,1,,,,,,,,,,,,,,,,
,3952784260.24942,48.2572994232178,999.893371582031,,,6,,,,30.772151575613,,,1,,,,,,,,,,,,,,,,,,,,,,48.0394401550293,48.545238494873,999.893371582031,999.893371582031,,,5.9263072013855,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,47.9693603515625,0,48.2817047966851,,,3.69923682289367E-5,1.83933325799695E-6,3.73449092154695E-5,1.84009050783618E-6,0.864952683448792,0.983894646167755,30.2605381011963,0.188293948769569,30,4,200,-7.95648666098714E-5,-0.213200390338898,-0.0412401147186756,1,,,,,,,,,,,,,,,,
,3952784278.77795,47.1794395446777,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,46.9731063842773,47.4505615234375,999.893371582031,999.893371582031,,,5.90817403793335,,1,0,0,0,0,29.3255138397217,2,1,1,46.908317565918,0,47.2088271247016,,,3.80540834396441E-5,1.8925367977718E-6,3.84249417942011E-5,1.89331798658113E-6,0.86337548494339,0.983530402183533,30.2493362426758,0.188323572278023,30,4,200,-0.000112390596768819,-0.217791348695755,-0.0402241423726082,1,,,,,,,,,,,,,,,,
,3952784288.49746,46.6358375549316,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,46.4112358093262,46.8938255310059,999.893371582031,999.893371582031,,,5.89909315109253,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,46.3778495788574,0,46.6540934244792,,,3.86474969843197E-5,1.92266509468024E-6,3.90363768232832E-5,1.92346951676574E-6,0.861093163490295,0.982784628868103,30.24072265625,0,30,4,200,-5.52672427147627E-5,-0.220250472426414,-0.0405404977500439,1,,,,,,,,,,,,,,,,
,3952784298.40871,46.039026260376,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,45.7190742492676,46.3778495788574,999.893371582031,999.893371582031,,,5.88837194442749,,1,0,0,0,0,30.3030319213867,2,1,1,45.7002029418945,0,46.0517013549805,,,3.92786289291696E-5,1.95435593197931E-6,3.96798838130445E-5,1.95520937108846E-6,0.860039710998535,0.981865227222443,30.2369823455811,0,30,4,200,-7.21782198525034E-5,-0.223088875412941,-0.0402350947260857,1,,,,,,,,,,,,,,,,
,3952784308.40059,45.4439563751221,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,45.2654037475586,45.6809539794922,999.893371582031,999.893371582031,,,5.87857580184937,,1,0,0,0,0,31.2805480957031,2,1,1,45.1877098083496,0,45.4773648579915,,,3.98863296652524E-5,1.98501776264164E-6,4.03022364330923E-5,1.98588535398889E-6,0.858546614646912,0.98158198595047,30.2312202453613,5.30612516403198,30,4,200,-3.91286885133013E-5,-0.225509256124496,-0.0399820879101753,1,,,,,,,,,,,,,,,,
,3952784318.11301,44.8940105438232,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,44.7173156738281,45.1759719848633,999.893371582031,999.893371582031,,,5.86699771881103,,1,0,0,0,0,30.7917900085449,2,1,1,44.6120491027832,0,44.9507055282593,,,4.04984063958758E-5,2.0157156731747E-6,4.09261361523954E-5,2.01663196387136E-6,0.857735514640808,0.981475412845612,30.2281093597412,0,30,4,200,-3.39189100486692E-5,-0.227918699383736,-0.0396700724959374,1,,,,,,,,,,,,,,,,
,3952784327.73313,44.3167152404785,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,44.0714263916016,44.5998458862305,999.893371582031,999.893371582031,,,5.85660886764526,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,44.0335845947266,0,44.3339631822374,,,4.10351193102971E-5,2.04270607667227E-6,4.14736952299017E-5,2.04362566148795E-6,0.856807410717011,0.981155097484589,30.2245941162109,0,30,4,200,-2.78699135378702E-5,-0.229674130678177,-0.0390428900718689,1,,,,,,,,,,,,,,,,
,3952784337.74967,43.7092990875244,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,43.4293823242188,44.007755279541,999.893371582031,999.893371582031,,,5.843909740448,,1,0,0,0,0,30.3030319213867,2,1,1,43.4108428955078,0,43.72429784139,,,4.15577026269479E-5,2.06898355096587E-6,4.20072562407331E-5,2.06993199500761E-6,0.855936765670776,0.980759739875793,30.2213516235352,5.30431509017944,30,4,200,1.10546363885078E-6,-0.231448620557785,-0.0384773276746273,1,,,,,,,,,,,,,,,,
,3952784347.5072,43.15163230896,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,42.9314117431641,43.4108428955078,999.893371582031,999.893371582031,,,5.83172750473022,,1,0,0,0,0,30.7917900085449,2,1,1,42.8924217224121,0,43.1713761223687,,,4.20402417760988E-5,2.09292776554365E-6,4.24931348587482E-5,2.09387947023198E-6,0.856195211410522,0.980626285076141,30.2224559783936,0.072099395096302,30,4,200,-5.28624295839109E-5,-0.233589172363281,-0.038326982408762,1,,,,,,,,,,,,,,,,
,3952784357.14624,42.5863761901855,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,42.3014678955078,42.8924217224121,999.893371582031,999.893371582031,,,5.81946706771851,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,42.280330657959,0,42.5967597961426,,,4.2477614928098E-5,2.11509687093913E-6,4.29439117544035E-5,2.11608756226243E-6,0.854928612709045,0.980725765228271,30.2173957824707,,30,4,200,-0.00010003024362959,-0.235317453742027,-0.0379016324877739,1,,,,,,,,,,,,,,,,
,3952784367.22196,41.9650764465332,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,41.6788520812988,42.2663269042969,999.893371582031,999.893371582031,,,5.80394983291626,,1,0,0,0,0,30.3030319213867,2,1,1,41.6638259887695,0,41.9986881256103,,,4.28800080357828E-5,2.13539948782616E-6,4.33556618735758E-5,2.13640467966408E-6,0.854090332984924,0.980063021183014,30.2143573760986,0,30,4,200,-4.32883025496267E-5,-0.23694072663784,-0.0381037779152393,1,,,,,,,,,,,,,,,,
,3952784377.28848,41.3874359130859,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,41.1460838317871,41.657341003418,999.893371582031,999.893371582031,,,5.79195547103882,,1,0,0,0,0,30.7917900085449,2,1,1,41.1175308227539,0,41.4154251946343,,,4.32331735156938E-5,2.15296475478368E-6,4.37121762848148E-5,2.15396601125398E-6,0.854160487651825,0.980220019817352,30.2146434783936,0.000193137399037369,30,4,200,-8.73454409884289E-5,-0.23860377073288,-0.0379832051694393,1,,,,,,,,,,,,,,,,
,3952784386.98218,40.830005645752,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,40.5614585876465,41.1175308227539,999.893371582031,999.893371582031,,,5.7787561416626,,1,0,0,0,0,30.7917900085449,2,1,1,40.54248046875,0,40.8385293748644,,,4.3675570525692E-5,2.17505135769789E-6,4.41613592189303E-5,2.17607406513077E-6,0.853989481925964,0.980837821960449,30.213716506958,5.49670028686523,30,4,200,-5.74011937715113E-5,-0.240777790546417,-0.0379816144704819,1,,,,,,,,,,,,,,,,
,3952784396.64148,40.2650585174561,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,40.0277633666992,40.54248046875,999.893371582031,999.893371582031,,,5.76510620117187,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,39.9876365661621,0,40.3000272115072,,,4.39879201441745E-5,2.19087619055336E-6,4.44831604885934E-5,2.19194509064027E-6,0.853164434432983,0.980489134788513,30.2106513977051,0.0736857503652573,30,4,200,-1.27677176351426E-5,-0.241713404655457,-0.0378657542169094,1,,,,,,,,,,,,,,,,
,3952784406.66617,39.6645336151123,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,39.4197616577148,39.9416656494141,999.893371582031,999.893371582031,,,5.75048065185547,,1,0,0,0,0,30.7917900085449,2,1,1,39.3874015808105,0,39.6946614583333,,,4.42406482719541E-5,2.2033042354823E-6,4.47354925571491E-5,2.2043693075412E-6,0.85364705324173,0.980712532997131,30.2125034332275,,30,4,200,-5.51239827473182E-5,-0.242578059434891,-0.0375691503286362,1,,,,,,,,,,,,,,,,
,3952784416.38492,39.1136322021484,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,38.8931617736816,39.3874015808105,999.893371582031,999.893371582031,,,5.73760986328125,,1,0,0,0,0.0128173828125,28.8367557525635,2,1,1,38.8398628234863,0,39.1615134345161,,,4.45585878791961E-5,2.21927659016335E-6,4.50596599500857E-5,2.22034981029955E-6,0.853233635425568,0.980566799640655,30.2109088897705,0,30,4,200,-6.63004102534615E-5,-0.243822053074837,-0.0371550135314465,1,,,,,,,,,,,,,,,,
,3952784426.04489,38.5578327178955,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,38.2758026123047,38.8295516967773,999.893371582031,999.893371582031,,,5.72329425811768,,1,0,0,0,0,30.3030319213867,2,1,1,38.2758026123047,0,38.5590061611599,,,4.4821624414837E-5,2.2322076412081E-6,4.53226734186254E-5,2.23328019536083E-6,0.853739380836487,0.981250047683716,30.2125854492188,0.0796505063772202,30,4,200,-4.5363444769464E-6,-0.244719624519348,-0.0369970314204693,1,,,,,,,,,,,,,,,,
,3952784435.70504,38.006498336792,999.893371582031,,,6,,,,30.7669124032357,,,1,,,,,,,,,,,,,,,,,,,,,,37.7730560302734,38.2670021057129,999.893371582031,999.893371582031,,,5.70878791809082,,1,0,0,0,0,30.7917900085449,2,1,1,37.7459945678711,0,38.0197525024414,,,4.50517538428435E-5,2.2437187941557E-6,4.55561807639527E-5,2.24479966749948E-6,0.853589355945587,0.980932950973511,30.2121486663818,0,30,4,200,-6.76147756166756E-5,-0.245465144515038,-0.0367680378258228,1,,,,,,,,,,,,,,,,
,3952784453.95069,36.9426536560059,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,36.7364158630371,37.2153472900391,999.893371582031,999.893371582031,,,5.68100070953369,,1,0,0,0,0,30.7917900085449,2,1,1,36.6699600219727,0,36.9739863077799,,,4.55322003807291E-5,2.26725124986833E-6,4.60339437452317E-5,2.26834506804987E-6,0.854759573936462,0.980855286121368,30.2115612030029,0,30,4,200,-0.000101742043625563,-0.247505962848663,-0.0362657979130745,1,,,,,,,,,,,,,,,,
,3952784463.91352,36.3399410247803,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,36.0284080505371,36.6699600219727,999.893371582031,999.893371582031,,,5.66488456726074,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,36.0099220275879,0,36.3511814117432,,,4.57617455210196E-5,2.27880371283766E-6,4.62685154803671E-5,2.2798841634714E-6,0.854397177696228,0.98130077123642,30.209997177124,0,30,4,200,-7.76893066358753E-5,-0.248597592115402,-0.0364188961684704,1,,,,,,,,,,,,,,,,
,3952784473.80892,35.7241096496582,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,35.4748420715332,36.0099220275879,999.893371582031,999.893371582031,,,5.64977550506592,,1,0,0,0,0,30.7917900085449,2,1,1,35.4382972717285,0,35.753714243571,,,4.60105399783436E-5,2.29124731145452E-6,4.65211155580627E-5,2.29233796699939E-6,0.854239702224731,0.981155455112457,30.2094249725342,3.51041933299712E-8,30,4,200,-8.07191681815311E-5,-0.249590903520584,-0.0363420322537422,1,,,,,,,,,,,,,,,,
,3952784483.4262,35.1642055511475,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,34.9096755981445,35.4382972717285,999.893371582031,999.893371582031,,,5.63409185409546,,1,0,0,0,0,30.3030319213867,2,1,1,34.8901138305664,0,35.175656636556,,,4.62156083185992E-5,2.3013244841026E-6,4.67261205385528E-5,2.30241906849285E-6,0.85463410615921,0.981637358665466,30.2108001708984,1.00000047683716,30,4,200,-6.07588444836438E-5,-0.250521898269653,-0.0364054702222347,1,,,,,,,,,,,,,,,,
,3952784493.10919,34.6106109619141,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,34.3720207214355,34.8790245056152,999.893371582031,999.893371582031,,,5.61789035797119,,1,0,0,0,0,30.3030319213867,2,1,1,34.3421974182129,0,34.6267399258084,,,4.64396087551118E-5,2.31256007984455E-6,4.69544575371667E-5,2.31368594444574E-6,0.854398131370544,0.981280505657196,30.210018157959,0,30,4,200,-6.07846850471105E-5,-0.251343250274658,-0.0360126197338104,1,,,,,,,,,,,,,,,,
,3952784503.22655,34.0262241363525,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,33.79296875,34.2938041687012,999.893371582031,999.893371582031,,,5.60084247589111,,1,0,0,0,0,30.7917900085449,2,1,1,33.7586441040039,0,34.0327053070068,,,4.66770272259374E-5,2.32443509656332E-6,4.71951249682943E-5,2.32555100524164E-6,0.854242980480194,0.981107234954834,30.2094879150391,0,30,4,200,-6.37186531093903E-5,-0.252408802509308,-0.0360742956399918,1,,,,,,,,,,,,,,,,
,3952784513.06286,33.4766864776611,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,33.2070960998535,33.7462768554687,999.893371582031,999.893371582031,,,5.58380746841431,,1,0,0,0,0,30.7917900085449,2,1,1,33.2070960998535,0,33.4721267700195,,,4.68648949379917E-5,2.33387345060942E-6,4.7387839092587E-5,2.33501238349361E-6,0.854006767272949,0.981926381587982,30.2083034515381,0,30,4,200,-2.61384539044229E-5,-0.253056228160858,-0.0357909463346004,1,,,,,,,,,,,,,,,,
,3952784522.76561,32.895658493042,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,32.6290588378906,33.1855010986328,999.893371582031,999.893371582031,,,5.56608057022095,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,32.6058158874512,0,32.8986167907715,,,4.70413291796058E-5,2.3427158605645E-6,4.75674341804814E-5,2.34386137646765E-6,0.853845536708832,0.981927871704102,30.2076835632324,0,30,4,200,-4.70261657028459E-5,-0.25383859872818,-0.0356688424944878,1,,,,,,,,,,,,,,,,
,3952784532.66684,32.3006801605225,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,32.0901756286621,32.6058158874512,999.893371582031,999.893371582031,,,5.54778432846069,,1,0,0,0,0,29.8142719268799,2,1,1,31.9955444335937,0,32.3543904622396,,,4.72502142794115E-5,2.35316607625061E-6,4.77795718110465E-5,2.35431594448005E-6,0.853712320327759,0.981905400753021,30.2071838378906,0.188582450151443,30,4,200,-3.18920028803404E-5,-0.25455316901207,-0.0355097539722919,1,,,,,,,,,,,,,,,,
,3952784542.71915,31.7180337905884,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,31.5138168334961,31.9860134124756,999.893371582031,999.893371582031,,,5.52875137329102,,1,0,0,0,0.0002288818359375,30.7917900085449,2,1,1,31.4500541687012,0,31.7686021592882,,,4.74460265681606E-5,2.36294800765709E-6,4.79780534816851E-5,2.36409496353001E-6,0.853628098964691,0.981937289237976,30.2068309783936,,30,4,200,-3.28369242197368E-5,-0.254701673984528,-0.0347654893994331,1,,,,,,,,,,,,,,,,
,3952784552.41567,31.1489763259888,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,30.8583488464355,31.4500541687012,999.893371582031,999.893371582031,,,5.50869369506836,,1,0,0,0,0,30.3030319213867,2,1,1,30.8478984832764,0,31.1608217027452,,,4.7639752557442E-5,2.37252607107782E-6,4.81732787534976E-5,2.3736931372527E-6,0.853823125362396,0.982423722743988,30.2074699401855,0.188574507832527,30,4,200,-6.68375214445405E-5,-0.255242854356766,-0.0343811810016632,1,,,,,,,,,,,,,,,,
,3952784562.04711,30.5844888687134,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,30.3666687011719,30.8380908966064,999.893371582031,999.893371582031,,,5.48890829086304,,1,0,0,0,0,30.7917900085449,2,1,1,30.3308868408203,0,30.608611424764,,,4.78365438463235E-5,2.38220015377883E-6,4.83695212100098E-5,2.38336080743729E-6,0.854179978370666,0.982481300830841,30.2088432312012,0,30,4,200,-8.42889494379051E-6,-0.255965888500214,-0.0340927541255951,1,,,,,,,,,,,,,,,,
,3952784572.07524,29.9841022491455,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,29.7119445800781,30.2738094329834,999.893371582031,999.893371582031,,,5.46674871444702,,1,0,0,0,0,30.3030319213867,2,1,1,29.6943950653076,0,29.9968681335449,,,4.8038264390021E-5,2.39244125787832E-6,4.85773766114067E-5,2.3935975965848E-6,0.85363245010376,0.982605993747711,30.2066822052002,,30,4,200,-3.65191153832711E-5,-0.256500720977783,-0.0338812693953514,1,,,,,,,,,,,,,,,,
,3952784581.8084,29.4341192245483,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,29.2228412628174,29.6943950653076,999.893371582031,999.893371582031,,,5.4449143409729,,1,0,0,0,0,30.7917900085449,2,1,1,29.1738433837891,0,29.459484524197,,,4.82140047606633E-5,2.40099590328497E-6,4.87512339564421E-5,2.4021440265524E-6,0.854186296463013,0.98311585187912,30.2086601257324,0.177297934889793,30,4,200,-5.43265996384434E-5,-0.257214784622192,-0.0336985103785992,1,,,,,,,,,,,,,,,,
,3952784591.48884,28.8674087524414,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,28.5943584442139,29.1594982147217,999.893371582031,999.893371582031,,,5.42266941070557,,1,0,0,0,0,30.7917900085449,2,1,1,28.5753192901611,0,28.880269156562,,,4.84365821559576E-5,2.41217696895211E-6,4.89781971808651E-5,2.41333515579818E-6,0.853912472724915,0.982887804508209,30.207691192627,5.30291604995728,30,4,200,-1.926062941493E-5,-0.257818609476089,-0.0333638712763786,1,,,,,,,,,,,,,,,,
,3952784601.10268,28.3102617263794,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,28.0859088897705,28.5753192901611,999.893371582031,999.893371582031,,,5.39869594573975,,1,0,0,0,0,30.7917900085449,2,1,1,28.0452041625977,0,28.3196517096625,,,4.85907697445606E-5,2.41975014780659E-6,4.91319737409691E-5,2.42091211448204E-6,0.854207634925842,0.982916951179504,30.2088203430176,0,30,4,200,-1.86580837180372E-5,-0.258045852184296,-0.0325798466801643,1,,,,,,,,,,,,,,,,
,3952784611.20873,27.7146501541138,999.893371582031,,,6,,,,30.7617538349509,,,1,,,,,,,,,,,,,,,,,,,,,,27.4920864105225,28.0121536254883,999.893371582031,999.893371582031,,,5.37299680709839,,1,0,0,0,0,30.3030319213867,2,1,1,27.4171466827393,0,27.7450328403049,,,4.87906947588244E-5,2.42970303526613E-6,4.93345507438112E-5,2.43086556937602E-6,0.854215741157532,0.983607351779938,30.2086410522461,0,30,4,200,-7.47399171814322E-5,-0.258831560611725,-0.0324703715741634,1,,,,,,,,,,,,,,,,
