[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000 OE FCC
FILEOPENTIME,50385878.41,08/07/2026,12:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50389312.21,30.809454,999.840454101562,4.46130960999745E-5,1.17141633183204E-7,1,4.99626677034896,40.0298881530762,2.00038530845141,14.6199995651841,0.000504582906259745,9.50837640186658E-5,0.25,5.3872872764086E-7,4.43972961803923E-5,7.82598860759069E-7,30.6395016,30.9794064,999.840454101562,999.840454101562,61.4954053790065,20.8020271840737,5.900308,0,0,0,200,4886,30.0538,999.840454101562,,,,,,,,,,,,,0,,,,3.1437492,,,,,,30.809454,,,,
,50389317.21,30.4843836,999.840454101562,4.46496506246357E-5,1.10796048824091E-7,1,4.99626677034896,40.0298881530762,2.00029511996882,14.6199995651841,0.000505090223376946,9.44104907510717E-5,0.25,4.74833621879846E-7,4.44326825520088E-5,7.17867811617259E-7,30.3292656,30.6395016,999.840454101562,999.840454101562,61.7189511355065,20.8027748322406,5.900308,0,0,0,200,4886,29.7605,999.840454101562,,,,,,,,,,,,,0,,,,3.1437492,,,,,,30.4843836,,,,
,50389322.18,30.1323967,999.840454101562,4.48270831898326E-5,1.07607548328418E-7,1,4.99626677034896,40.0298881530762,2.00012809353765,14.6199995651841,0.000507016496896872,9.48889287167567E-5,0.25,4.88595718510669E-7,4.46074024051327E-5,7.30756592868622E-7,29.9355278,30.3292656,999.840454101562,999.840454101562,61.537613319045,20.8038346164824,5.900308,0,0,0,200,4886,29.3635,999.840454101562,,,,,,,,,,,,,0,,,,3.1281246,,,,,,30.1323967,,,,
,50389327.175,29.7264557,999.840454101562,4.48193038721547E-5,1.12417276588383E-7,1,4.99626677034896,40.0298881530762,2.00019232188739,14.6199995651841,0.000506839252312499,9.53295954239481E-5,0.25,5.3110446748201E-7,4.45973225588745E-5,7.70878669317486E-7,29.5173836,29.9355278,999.840454101562,999.840454101562,61.8252526141219,20.8049273560848,5.527248,0,0,0,200,4886,28.8716,999.840454101562,,,,,,,,,,,,,0,,,,3.09703065,,,,,,29.7264557,,,,
,50389332.175,29.22810745,999.840454101562,4.48972612960271E-5,1.16209692771094E-7,1,4.99626677034896,40.0298881530762,2.00010185039762,14.6199995651841,0.00050760743828516,9.58696732406461E-5,0.25,5.68012055261821E-7,4.46725828120996E-5,8.05810325777853E-7,28.9388313,29.5173836,999.840454101562,999.840454101562,62.0323841717181,20.8059614207138,5.900308,0,0,0,200,4886,28.3418,999.840454101562,,,,,,,,,,,,,0,,,,3.0662458,,,,,,29.22810745,,,,
,50389337.19,28.6786823,999.840454101562,4.50516184154543E-5,1.15189324929441E-7,1,4.99626677034896,40.0298881530762,2.00007206821134,14.6099999547005,0.000509066563952279,9.76605626005444E-5,0.25,7.01376293735859E-7,4.4823626960929E-5,9.37342228488255E-7,28.4185333,28.9388313,999.840454101562,999.840454101562,61.578258002045,20.8061869734038,5.527248,0,0,0,200,4886,27.8452,999.840454101562,,,,,,,,,,,,,0,,,,3.035767,,,,,,28.6786823,,,,
,50389342.18,28.2147884,999.840454101562,4.52803360574205E-5,1.11615607345855E-7,1,4.99626677034896,40.0298881530762,2.0002868989428,14.6199995651841,0.000512010354702112,9.63248799912002E-5,0.25,5.44234789387501E-7,4.50506335146574E-5,7.80641404413427E-7,28.0110435,28.4185333,999.840454101562,999.840454101562,61.7087899647565,20.8040970990517,5.900308,0,0,0,200,4886,27.44335,999.840454101562,,,,,,,,,,,,,0,,,,3.0206037,,,,,,28.2147884,,,,
,50389347.185,27.8361797,999.840454101562,4.5351078693368E-5,9.34937391807512E-8,1,4.99626677034896,40.0298881530762,2.00041957994898,14.6099999547005,0.000513035517604535,9.53137801168246E-5,0.25,4.43402046257271E-7,4.51205094033675E-5,6.79515028057714E-7,27.6613159,28.0110435,999.840454101562,999.840454101562,61.9933027457566,20.8004672242301,5.900308,0,0,0,200,4886,27.1301,999.840454101562,,,,,,,,,,,,,0,,,,3.00559105,,,,,,27.8361797,,,,
,50389352.185,27.45905015,999.840454101562,4.54325243455983E-5,1.10966437182689E-7,1,4.99626677034896,40.0298881530762,2.00037935034032,14.6099999547005,0.000513739998100542,9.65957347631932E-5,0.25,5.43675877251638E-7,4.52000394683214E-5,7.78593960645035E-7,27.2567844,27.6613159,999.840454101562,999.840454101562,62.1894915040835,20.8015587458726,5.527248,0,0,0,200,4886,26.823,999.840454101562,,,,,,,,,,,,,0,,,,2.97571505,,,,,,27.45905015,,,,
,50389357.2,27.05735775,999.840454101562,4.55306257109918E-5,1.04482644274565E-7,1,4.99626677034896,40.0298881530762,2.00024821791143,14.6099999547005,0.000514856093086015,9.64962473582436E-5,0.25,5.19768199302565E-7,4.52965744438547E-5,7.5396020895899E-7,26.8579311,27.2567844,999.840454101562,999.840454101562,61.9518764342373,20.8020268575763,5.900308,0,0,0,200,4886,26.4364,999.840454101562,,,,,,,,,,,,,0,,,,2.97571505,,,,,,27.05735775,,,,
,50389362.195,26.65883825,999.840454101562,4.57562640233344E-5,1.05063601465276E-7,1,4.99626677034896,40.0298881530762,2.00031305280703,14.6099999547005,0.000517284226451651,9.76795856693039E-5,0.25,5.86099429392112E-7,4.55193647299798E-5,8.19580156636538E-7,26.4597454,26.8579311,999.840454101562,999.840454101562,61.6869043662181,20.8013578673725,5.900308,0,0,0,200,4886,25.97835,999.840454101562,,,,,,,,,,,,,0,,,,2.97571505,,,,,,26.65883825,,,,
,50389367.15,26.2127819,999.840454101562,4.58619914850421E-5,1.08149272934105E-7,1,4.99626677034896,40.0298881530762,2.00021990658654,14.6199995651841,0.000518190512975583,9.93288823715999E-5,0.25,7.15229935888071E-7,4.56225934658702E-5,9.47080177677971E-7,25.9658184,26.4597454,999.840454101562,999.840454101562,61.6869043662181,20.8040554486815,5.527248,0,0,0,200,4886,25.5065,999.840454101562,,,,,,,,,,,,,0,,,,2.94613615,,,,,,26.2127819,,,,
,50389372.15,25.75097275,999.840454101562,4.60034697995805E-5,1.05508093292451E-7,1,4.99626677034896,40.0298881530762,2.00033839929739,14.6099999547005,0.00052007291905664,9.81128811734859E-5,0.25,5.84174343631695E-7,4.57628543194288E-5,8.16034500963843E-7,25.5361271,25.9658184,999.840454101562,999.840454101562,61.7111348503142,20.8008556053339,5.527248,0,0,0,200,4886,25.04835,999.840454101562,,,,,,,,,,,,,0,,,,2.9168512,,,,,,25.75097275,,,,
,50389377.15,25.3094406,999.840454101562,4.5959405021244E-5,9.72840045848583E-8,1,4.99626677034896,40.0298881530762,2.00025775044168,14.6099999547005,0.000519603801986187,9.76705588961017E-5,0.25,5.54561972672341E-7,4.57181952943706E-5,7.85163460238615E-7,25.0827541,25.5361271,999.840454101562,999.840454101562,61.984704832045,20.801534105034,5.900308,0,0,0,200,4886,24.6332,999.840454101562,,,,,,,,,,,,,0,,,,2.9022818,,,,,,25.3094406,,,,
,50389382.17,24.86620995,999.840454101562,4.61284792338529E-5,1.0062861146541E-7,1,4.99626677034896,40.0298881530762,2.00038940927377,14.6099999547005,0.000521416624795018,9.87313966866231E-5,0.25,6.19112621451335E-7,4.58852748634836E-5,8.4924223501265E-7,24.6496658,25.0827541,999.840454101562,999.840454101562,61.9026338375258,20.8003845901218,5.900308,0,0,0,200,4886,24.2666,999.840454101562,,,,,,,,,,,,,0,,,,2.9022818,,,,,,24.86620995,,,,
,50389387.195,24.4404974,999.840454101562,4.63770743357123E-5,9.93856159479853E-8,1,4.99626677034896,40.0298881530762,2.00034751808862,14.6099999547005,0.000524546499955131,9.73282321759505E-5,0.25,4.52906120656033E-7,4.61326602531558E-5,6.84204710167643E-7,24.231329,24.6496658,999.840454101562,999.840454101562,61.8205628430065,20.8018412024938,5.900308,0,0,0,200,4886,23.8966,999.840454101562,,,,,,,,,,,,,0,,,,2.8878572,,,,,,24.4404974,,,,
,50389392.16,24.05730345,999.840454101562,4.63015267229662E-5,1.00097629960299E-7,1,4.99626677034896,40.0298881530762,2.00040319107647,14.6099999547005,0.000523529403067598,9.81297750629302E-5,0.25,5.3771446273695E-7,4.60563611125315E-5,7.67282130709359E-7,23.8832779,24.231329,999.840454101562,999.840454101562,61.9002889519681,20.8021832384672,5.900308,0,0,0,200,4886,23.5231,999.840454101562,,,,,,,,,,,,,0,,,,2.8591516,,,,,,24.05730345,,,,
,50389397.12,23.65403175,999.840454101562,4.66099999546376E-5,1.11399055529198E-7,1,4.99626677034896,40.0298881530762,2.00024390663051,14.6099999547005,0.000527080561439199,9.81342620227146E-5,0.25,4.85789139707469E-7,4.63626869252102E-5,7.16177424935279E-7,23.4247856,23.8832779,999.840454101562,999.840454101562,62.4192902887374,20.8019806273638,5.527248,0,0,0,200,4886,23.0851,999.840454101562,,,,,,,,,,,,,0,,,,2.8307313,,,,,,23.65403175,,,,
,50389402.14,23.18354035,999.840454101562,4.68599649978423E-5,1.04109718023666E-7,1,4.99626677034896,40.0298881530762,2.00029691098577,14.6099999547005,0.000529701745930247,9.98590137704166E-5,0.25,5.95096645858256E-7,4.66100245483664E-5,8.25160086254167E-7,22.9422951,23.4247856,999.840454101562,999.840454101562,61.7627223325834,20.799727273073,5.900308,0,0,0,200,4886,22.61245,999.840454101562,,,,,,,,,,,,,0,,,,2.8307313,,,,,,23.18354035,,,,
,50389407.165,22.7062092,999.840454101562,4.69219328468695E-5,9.9833590781257E-8,1,4.99626677034896,40.0298881530762,2.0005528197278,14.6199995651841,0.000530331316786966,0.000100735967957572,0.25,6.6146636206464E-7,4.66707415665503E-5,8.9067967367583E-7,22.4701233,22.9422951,999.840454101562,999.840454101562,61.466485123795,20.799811985245,5.900308,0,0,0,200,4886,22.1959,999.840454101562,,,,,,,,,,,,,0,,,,2.8307313,,,,,,22.7062092,,,,
,50389412.145,22.28953555,999.840454101562,4.70073016783116E-5,9.85518776559546E-8,1,4.99626677034896,40.0298881530762,2.00025195252459,14.6199995651841,0.000531501167888466,9.92677400987239E-5,0.25,5.18952424900207E-7,4.67558559637507E-5,7.48647951913347E-7,22.1089478,22.4701233,999.840454101562,999.840454101562,61.5337051764488,20.8026930310781,5.527248,0,0,0,200,4886,21.80595,999.840454101562,,,,,,,,,,,,,0,,,,2.78873395,,,,,,22.28953555,,,,
,50389417.15,21.89223865,999.840454101562,4.71693535759042E-5,1.09128901260096E-7,1,4.99626677034896,40.0298881530762,2.00030868663463,14.6199995651841,0.000533354791895346,9.95427210394662E-5,0.25,5.15272837952946E-7,4.6916617040945E-5,7.45166824330018E-7,21.6755295,22.1089478,999.840454101562,999.840454101562,61.8150914433719,20.7999132736858,5.527248,0,0,0,200,4886,21.4248,999.840454101562,,,,,,,,,,,,,0,,,,2.7471541,,,,,,21.89223865,,,,
,50389422.14,21.48992065,999.840454101562,4.74207207172499E-5,1.08764559560928E-7,1,4.99626677034896,40.0298881530762,2.00012205307252,14.6099999547005,0.000536242513518754,9.95053735467692E-5,0.25,4.69335103767549E-7,4.71664625691267E-5,7.00130634783955E-7,21.3043118,21.6755295,999.840454101562,999.840454101562,61.8721503252758,20.8036099419578,5.527248,0,0,0,200,4886,21.03355,999.840454101562,,,,,,,,,,,,,0,,,,2.7334323,,,,,,21.48992065,,,,
,50389427.1,21.0863438,999.840454101562,4.74961664129811E-5,1.01902453291037E-7,1,4.99626677034896,40.0298881530762,2.00019849726192,14.6099999547005,0.000537171443508389,9.93223028450579E-5,0.25,4.40210738697697E-7,4.72412894647079E-5,6.71012610451742E-7,20.8683758,21.3043118,999.840454101562,999.840454101562,62.1144551662373,20.8026720455032,5.527248,0,0,0,200,4886,20.6443,999.840454101562,,,,,,,,,,,,,0,,,,2.71984695,,,,,,21.0863438,,,,
,50389432.09,20.66546155,999.840454101562,4.77795481374292E-5,1.01044891883587E-7,1,4.99626677034896,40.0298881530762,2.00043516548595,14.6099999547005,0.00054025576704804,0.000100939200535742,0.25,5.32807351484404E-7,4.75223752738662E-5,7.64013987869304E-7,20.4625473,20.8683758,999.840454101562,999.840454101562,61.7197327640258,20.7993443766723,5.900308,0,0,0,200,4886,20.2281,999.840454101562,,,,,,,,,,,,,0,,,,2.7062616,,,,,,20.66546155,,,,
,50389450.55,19.0773258,999.840454101562,,,2,,,,14.6859998819828,,,,,,,19.0773258,19.0773258,999.840454101562,999.840454101562,,,5.900308,,,,-99999999,4886,18.7328,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,19.0773258,,,,
touchdown = 9.2799998819828 mm,50389478.485,16.7209015,999.840454101562,4.97639353317369E-5,1.05437912274814E-7,1,4.99626677034896,40.0298881530762,2.00026156793309,14.6800000220537,0.000562539905222984,0.000105697838024362,0.25,6.07343772946131E-7,4.94952779965216E-5,8.46335470133187E-7,16.7209015,16.7209015,999.840454101562,999.840454101562,61.6259373417181,20.7998123096727,5.527248,0,0,0,200,4882,16.3873,999.840454101562,,,,,,,,,,,,,0,,,,2.5234809,,,,,,16.7209015,,,,
,50389479.035,16.6764107,999.840454101562,5.0029284620889E-5,9.95660853558417E-8,1,4.99626677034896,40.0298881530762,2.00038138672942,14.6700004115701,0.000565505524108679,0.000106645669444342,0.25,6.43961448426113E-7,4.97590398416414E-5,8.84049402729786E-7,16.6319199,16.7209015,999.840454101562,999.840454101562,62.0159699728143,20.7956543037757,5.900308,0,0,0,200,4882,16.3497,999.840454101562,,,,,,,,,,,,,0,,,,2.510939,,,,,,16.6764107,,,,
,50389482.055,16.42281345,999.840454101562,5.04008312886096E-5,1.07423923290198E-7,1,4.99626677034896,40.0298881530762,2.00026674369518,14.6700004115701,0.00056980439301214,0.000106691955383891,0.25,5.83425593179262E-7,5.01289403734766E-5,8.25646026887218E-7,16.213707,16.6319199,999.840454101562,999.840454101562,61.5774763735257,20.7978273825371,5.900308,0,0,0,200,4882,16.12965,999.840454101562,,,,,,,,,,,,,0,,,,2.4859799,,,,,,16.42281345,,,,
,50389487.055,15.98069715,999.840454101562,5.07314682478164E-5,1.10830469171665E-7,1,4.99626677034896,40.0298881530762,2.00016463658911,14.6700004115701,0.000573627285292286,0.000106748178162506,0.25,5.30876532340462E-7,5.04581413824902E-5,7.74988043587009E-7,15.7476873,16.213707,999.840454101562,999.840454101562,61.9018522090066,20.7997437879692,5.900308,0,0,0,200,4882,15.70045,999.840454101562,,,,,,,,,,,,,0,,,,2.4612689,,,,,,15.98069715,,,,
,50389492.065,15.517498,999.840454101562,5.11971994469129E-5,1.04406321144101E-7,1,4.99626677034896,40.0298881530762,2.00026717329474,14.6700004115701,0.000578950554654623,0.000107573431049854,0.25,5.21613410905302E-7,5.09215068408697E-5,7.68042515342095E-7,15.2873087,15.7476873,999.840454101562,999.840454101562,61.7705386177758,20.7975231918195,5.900308,0,0,0,200,4882,15.24545,999.840454101562,,,,,,,,,,,,,0,,,,2.4368036,,,,,,15.517498,,,,
,50389497.065,15.12288525,999.840454101562,5.15785750306118E-5,1.02821985664153E-7,1,4.99626677034896,40.0298881530762,2.00021945141759,14.6800000220537,0.000583195000956168,0.000108690146849157,0.25,5.53545486561864E-7,5.13007540405276E-5,8.01661607018331E-7,14.9584618,15.2873087,999.840454101562,999.840454101562,61.7252041636604,20.7987711159815,5.900308,0,0,0,200,4882,14.87885,999.840454101562,,,,,,,,,,,,,0,,,,2.40065075,,,,,,15.12288525,,,,
,50389502.05,14.76040985,999.840454101562,5.18965322008384E-5,1.08192850647676E-7,1,4.99626677034896,40.0298881530762,2.00018131698919,14.6700004115701,0.000586612040031443,0.000110317018614522,0.25,6.41590108906708E-7,5.16166418807501E-5,8.90785260949134E-7,14.5623579,14.9584618,999.840454101562,999.840454101562,61.9565662053527,20.801617026043,5.900308,0,0,0,200,4886,14.5342,999.840454101562,,,,,,,,,,,,,0,,,,2.3886001,,,,,,14.76040985,,,,
,50389507.055,14.3263054,999.840454101562,5.23747805586959E-5,1.13232920371931E-7,1,4.99626677034896,40.0298881530762,2.0002164204975,14.6700004115701,0.00059189703909035,0.000112085863846985,0.25,7.13729030952476E-7,5.2092052989179E-5,9.64868625146534E-7,14.0902529,14.5623579,999.840454101562,999.840454101562,61.8229077285642,20.8002542481649,5.900308,0,0,0,200,4886,14.1129,999.840454101562,,,,,,,,,,,,,0,,,,2.3767879,,,,,,14.3263054,,,,
,50389512.06,13.8506203,999.840454101562,5.30228776050978E-5,1.12787232421278E-7,1,4.99626677034896,40.0298881530762,2.0001109176764,14.6700004115701,0.000599174382311803,0.000113567663125915,0.25,7.31422124362965E-7,5.27366768329275E-5,9.85623407978789E-7,13.6109877,14.0902529,999.840454101562,999.840454101562,61.7517795333142,20.8034626362635,5.527248,0,0,0,200,4882,13.6511,999.840454101562,,,,,,,,,,,,,0,,,,2.3413502,,,,,,13.8506203,,,,
,50389517.045,13.4348011,999.840454101562,5.35757182548208E-5,1.04848939741313E-7,1,4.99626677034896,40.0298881530762,2.00019037773925,14.6700004115701,0.00060558064220849,0.000113983626952504,0.25,6.70845392358724E-7,5.32869232796514E-5,9.28061659959024E-7,13.2586145,13.6109877,999.840454101562,999.840454101562,62.5380978236605,20.8012809882977,5.900308,0,0,0,200,4882,13.2398,999.840454101562,,,,,,,,,,,,,0,,,,2.30661345,,,,,,13.4348011,,,,
,50389522.03,13.05668445,999.840454101562,5.39132754733762E-5,1.02364623276954E-7,1,4.99626677034896,40.0298881530762,2.00012936073942,14.6700004115701,0.000609786710845144,0.000112372682023274,0.25,4.69747183976899E-7,5.36237112126665E-5,7.29679020872464E-7,12.8547544,13.2586145,999.840454101562,999.840454101562,61.7134797358719,20.7992472815705,5.900308,0,0,0,200,4882,12.8741,999.840454101562,,,,,,,,,,,,,0,,,,2.2835715,,,,,,13.05668445,,,,
,50389527.06,12.6283202,999.840454101562,5.45564826709355E-5,1.09975894923754E-7,1,4.99626677034896,40.0298881530762,2.00036908768761,14.6700004115701,0.00061660115787854,0.000116759342446639,0.25,7.43060834703409E-7,5.42622164345415E-5,1.004668303104E-6,12.401886,12.8547544,999.840454101562,999.840454101562,61.7877344451988,20.7994003699468,5.527248,0,0,0,200,4886,12.4411,999.840454101562,,,,,,,,,,,,,0,,,,2.2498603,,,,,,12.6283202,,,,
,50389532.06,12.2041974,999.840454101562,5.50945150428517E-5,1.15917796512148E-7,1,4.99626677034896,40.0298881530762,2.00011102395546,14.6700004115701,0.000623018693601872,0.000115542796545684,0.25,5.42611688343206E-7,5.47984113189355E-5,8.07906826701718E-7,12.0065088,12.401886,999.840454101562,999.840454101562,61.7588141899873,20.8027783570602,5.527248,0,0,0,200,4882,11.9811,999.840454101562,,,,,,,,,,,,,0,,,,2.2161491,,,,,,12.2041974,,,,
,50389537.015,11.7796297,999.840454101562,5.55482797986131E-5,1.16355377555074E-7,1,4.99626677034896,40.0298881530762,2.00002156900454,14.6700004115701,0.000627854708301439,0.000118024529057216,0.25,6.82591257440613E-7,5.52491286933792E-5,9.49350472568257E-7,11.5527506,12.0065088,999.840454101562,999.840454101562,61.6892492517758,20.8041775717143,5.527248,0,0,0,200,4882,11.56515,999.840454101562,,,,,,,,,,,,,0,,,,2.19422975,,,,,,11.7796297,,,,
,50389541.99,11.35049535,999.840454101562,5.62444798132575E-5,1.41477886366819E-7,1,4.99626677034896,40.0298881530762,1.99997319424736,14.6700004115701,0.000635971845927456,0.000118005475317124,0.25,5.5910479344266E-7,5.59422715785936E-5,8.29911301695673E-7,11.1482401,11.5527506,999.840454101562,999.840454101562,61.5430847186796,20.8040300826779,5.527248,0,0,0,200,4882,11.144,999.840454101562,,,,,,,,,,,,,0,,,,2.1508236,,,,,,11.35049535,,,,
,50389547,10.93702935,999.840454101562,5.67400182902219E-5,9.49194896664108E-8,1,4.99626677034896,40.0298881530762,2.00000657108138,14.6700004115701,0.000641297872814128,0.00012068946383229,0.25,7.09019822512371E-7,5.64344871526922E-5,9.81441017436625E-7,10.7258186,11.1482401,999.840454101562,999.840454101562,61.8690238111989,20.8049216921316,5.527248,0,0,0,200,4882,10.75945,999.840454101562,,,,,,,,,,,,,0,,,,2.10827625,,,,,,10.93702935,,,,
,50389552.025,10.51719425,999.840454101562,5.71584090361481E-5,1.16517718220433E-7,1,4.99626677034896,40.0298881530762,2.00017897173636,14.6700004115701,0.000646094018433769,0.000121510803827713,0.25,7.07302628311864E-7,5.68507026139222E-5,9.81770342171783E-7,10.3085699,10.7258186,999.840454101562,999.840454101562,62.2246647874489,20.8011421010179,5.900308,0,0,0,200,4882,10.3665,999.840454101562,,,,,,,,,,,,,0,,,,2.0768421,,,,,,10.51719425,,,,
,50390070.39,8.1199017,999.840454101562,,,2,,,,14.9160002363324,,,,,,,8.1199017,8.1199017,999.840454101562,999.840454101562,,,5.527248,,,,-99999999,4887,8.1148,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,8.1199017,,,,
,50390656.14,7.00823095,999.840454101562,5.89121802522131E-5,1.08707708169332E-7,1,4.99626677034896,40.0298881530762,1.97344266656074,14.8999998345971,0.000657391868164281,0.000123868729680703,0.25,7.49185607482549E-7,5.85952035854781E-5,1.03197203172148E-6,7.0056963,7.0107656,999.840454101562,999.840454101562,61.6165577994873,20.8172416633875,5.900308,0,0,0,200,4886,7.01035,999.840454101562,,,,,,,,,,,,,0,,,,0.9339426,,,,,,7.00823095,,,,
,50390661.155,6.93621515,999.840454101562,5.89761882040177E-5,1.07514126100165E-7,1,4.99626677034896,40.0298881530762,1.97345895379987,14.8999998345971,0.000658657601050173,0.000120887958533736,0.25,4.71353635783245E-7,5.86602270193782E-5,7.55929355780122E-7,6.866734,7.0056963,999.840454101562,999.840454101562,61.7494346477565,20.8174043778673,5.527248,0,0,0,200,4886,6.9176,999.840454101562,,,,,,,,,,,,,0,,,,0.929324,,,,,,6.93621515,,,,
,50390666.185,6.75155755,999.840454101562,5.92667143209431E-5,1.12652089848147E-7,1,4.99626677034896,40.0298881530762,1.97339993598056,14.8999998345971,0.000661690548164986,0.000122580557286974,0.25,5.72082224379261E-7,5.89487262585864E-5,8.57536556388601E-7,6.6363811,6.866734,999.840454101562,999.840454101562,62.0816267684296,20.8172801321701,5.900308,0,0,0,200,4886,6.70885,999.840454101562,,,,,,,,,,,,,0,,,,0.9200405,,,,,,6.75155755,,,,
,50390671.2,6.49414705,999.840454101562,5.9556034386368E-5,1.08894350612171E-7,1,4.99626677034896,40.0298881530762,1.97335408783476,14.8999998345971,0.000664959229093113,0.000122873030336124,0.25,5.47761682501253E-7,5.92366371538596E-5,8.34753862082339E-7,6.351913,6.6363811,999.840454101562,999.840454101562,61.7134797358719,20.8177233131596,5.900308,0,0,0,200,4886,6.4381,999.840454101562,,,,,,,,,,,,,0,,,,0.91546785,,,,,,6.49414705,,,,
,50390689.3,5.3827424,999.840454101562,,,2,,,,15.1260004383922,,,,,,,5.3827424,5.3827424,999.840454101562,999.840454101562,,,5.900308,,,,-99999999,4886,5.3414,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,5.3827424,,,,
touchdown = 9.72000043839216 mm,50390715.765,4.0380764,999.840454101562,6.40584012740345E-5,1.0322831439094E-7,1,4.99626677034896,40.0298881530762,1.99995363220614,15.1199996471405,0.00072420439307564,0.000135085599198198,0.25,6.9735508437538E-7,6.37143881201528E-5,1.00546909417842E-6,4.0380764,4.0380764,999.840454101562,999.840454101562,61.6869043662181,20.8090545862953,5.900308,0,0,0,200,4886,4.0018,999.840454101562,,,,,,,,,,,,,0,,,,0.6817902,,,,,,4.0380764,,,,
,50390717.265,3.9834299,999.840454101562,6.45300071212108E-5,1.00595022566244E-7,1,4.99626677034896,40.0298881530762,1.99956192424947,15.1199996471405,0.000729403347457366,0.000136035507370694,0.25,7.00791727942474E-7,6.41834696323132E-5,1.01118313761999E-6,3.9287834,4.0380764,999.840454101562,999.840454101562,61.7572509329488,20.8132892371103,5.900308,0,0,0,200,4886,3.94485,999.840454101562,,,,,,,,,,,,,0,,,,0.6717253,,,,,,3.9834299,,,,
,50390721.115,3.8316567,999.840454101562,6.54071337909417E-5,1.0596239943042E-7,1,4.99626677034896,40.0298881530762,1.99951581247414,15.1199996471405,0.000739403629044846,0.000137299198279473,0.25,6.58894112344267E-7,6.50561362114304E-5,9.73777961242629E-7,3.73453,3.9287834,999.840454101562,999.840454101562,61.801803758545,20.8162637399246,5.527248,0,0,0,200,4886,3.80075,999.840454101562,,,,,,,,,,,,,0,,,,0.64554155,,,,,,3.8316567,,,,
,50390726.11,3.64829925,999.840454101562,6.59168841911393E-5,1.04156630231104E-7,1,4.99626677034896,40.0298881530762,1.99951543853965,15.1100000366569,0.000744919609510339,0.000139775020919053,0.25,7.88166402193007E-7,6.55625461876262E-5,1.10484421050823E-6,3.5620685,3.73453,999.840454101562,999.840454101562,61.7955507303912,20.813938108133,6.273368,0,0,0,200,4886,3.62315,999.840454101562,,,,,,,,,,,,,0,,,,0.61408925,,,,,,3.64829925,,,,
,50390731.105,3.46986355,999.840454101562,6.64146215597066E-5,1.0099802969854E-7,1,4.99626677034896,40.0298881530762,1.99942088670763,15.1199996471405,0.000750790616052157,0.000139227023868263,0.25,6.53083426054011E-7,6.60582932550528E-5,9.72902371092412E-7,3.3776586,3.5620685,999.840454101562,999.840454101562,61.6235924561604,20.8152513390733,5.900308,0,0,0,200,4886,3.45035,999.840454101562,,,,,,,,,,,,,0,,,,0.5841694,,,,,,3.46986355,,,,
