[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE FCW
FILEOPENTIME,50391254.53,08/07/2026,1:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50392205.015,64.7415924,999.840454101562,3.51519368609784E-5,1.11465094530362E-7,1,4.99626677034896,40.0298881530762,1.9996424441137,15.2200004085898,0.000400529366871296,7.87522911342474E-5,0.25,6.90297179535033E-7,3.53018628997236E-5,9.0085629511853E-7,64.5633087,64.9198761,999.840454101562,999.840454101562,62.3153336956797,20.812485311141,5.900308,0,0,0,200,4886,68.6257,999.840454101562,,,,,,,,,,,,,0,,,,2.94613615,,,,,,64.7415924,,,,
,50392209.96,65.13425065,999.840454101562,3.51909618274961E-5,1.11871987676651E-7,1,4.99626677034896,40.0298881530762,1.99943031719801,15.2200004085898,0.000400879429583669,7.92828242349389E-5,0.25,7.31922012367851E-7,3.53429915406338E-5,9.41114310341223E-7,64.9198761,65.3486252,999.840454101562,999.840454101562,62.0644309410066,20.8178365818717,5.900308,0,0,0,200,4886,69.0498,999.840454101562,,,,,,,,,,,,,0,,,,2.9609995,,,,,,65.13425065,,,,
,50392214.945,65.5339928,999.840454101562,3.49453080894677E-5,1.09412206145553E-7,1,4.99626677034896,40.0298881530762,1.99940335983285,15.2200004085898,0.000398307312730513,7.75564648895371E-5,0.25,6.25741062833225E-7,3.50989936903981E-5,8.31229637899727E-7,65.3486252,65.7193604,999.840454101562,999.840454101562,61.9104501227181,20.8173043393127,5.527248,0,0,0,200,4886,69.4797,999.840454101562,,,,,,,,,,,,,0,,,,2.97571505,,,,,,65.5339928,,,,
,50392219.945,65.90054325,999.840454101562,3.47882764064672E-5,1.06369553525283E-7,1,4.99626677034896,40.0298881530762,1.99935104245118,15.2200004085898,0.000396771133989722,7.58580679309557E-5,0.25,5.06570494811439E-7,3.49441771481774E-5,7.08692760519585E-7,65.7193604,66.0817261,999.840454101562,999.840454101562,62.0448902280258,20.8171580368707,5.527248,0,0,0,200,4886,69.9411,999.840454101562,,,,,,,,,,,,,0,,,,2.9907277,,,,,,65.90054325,,,,
,50392224.945,66.28089525,999.840454101562,3.4777825815698E-5,1.05379389778415E-7,1,4.99626677034896,40.0298881530762,1.99947088020713,15.2200004085898,0.000396472717390273,7.71236017218247E-5,0.25,6.20180523918465E-7,3.49351063418648E-5,8.20923074437274E-7,66.0817261,66.4800644,999.840454101562,999.840454101562,61.8557361263719,20.8184233992102,5.900308,0,0,0,200,4886,70.38625,999.840454101562,,,,,,,,,,,,,0,,,,3.0206037,,,,,,66.28089525,,,,
,50392229.94,66.6692505,999.840454101562,3.48063242297359E-5,1.13935560955441E-7,1,4.99626677034896,40.0298881530762,1.99942664210115,15.2200004085898,0.000396552294639525,7.86633706273723E-5,0.25,7.51408528724542E-7,3.49649885071492E-5,9.5111481544224E-7,66.4800644,66.8584366,999.840454101562,999.840454101562,61.6407882835834,20.8205007000453,5.527248,0,0,0,200,4886,70.82645,999.840454101562,,,,,,,,,,,,,0,,,,3.0206037,,,,,,66.6692505,,,,
,50392234.94,67.0738945,999.840454101562,3.47784790022516E-5,1.03428414894204E-7,1,4.99626677034896,40.0298881530762,1.99950180458473,15.2300000190735,0.000396737138627261,7.59515837925173E-5,0.25,5.2036090900307E-7,3.49401259181026E-5,7.17111352240515E-7,66.8584366,67.2893524,999.840454101562,999.840454101562,61.9229561790258,20.8171015663172,5.900308,0,0,0,200,4886,71.24435,999.840454101562,,,,,,,,,,,,,0,,,,3.035767,,,,,,67.0738945,,,,
,50392239.94,67.4674606,999.840454101562,3.44634676090127E-5,1.0790916530079E-7,1,4.99626677034896,40.0298881530762,1.99954338248286,15.2200004085898,0.000393080340584528,7.57872925321508E-5,0.25,5.62709693438746E-7,3.46251701301499E-5,7.56181735799121E-7,67.2893524,67.6455688,999.840454101562,999.840454101562,61.5970170865065,20.8164384636555,5.527248,0,0,0,200,4886,71.6691,999.840454101562,,,,,,,,,,,,,0,,,,3.0509303,,,,,,67.4674606,,,,
,50392244.945,67.83526225,999.840454101562,3.44694588173585E-5,1.02171517136471E-7,1,4.99626677034896,40.0298881530762,1.99952929465158,15.2300000190735,0.00039315224006884,7.58901907713145E-5,0.25,5.72207203127835E-7,3.46330287361556E-5,7.63918793311426E-7,67.6455688,68.0249557,999.840454101562,999.840454101562,61.6509494543335,20.8192213408618,5.527248,0,0,0,200,4886,72.12625,999.840454101562,,,,,,,,,,,,,0,,,,3.0662458,,,,,,67.83526225,,,,
,50392249.975,68.24888225,999.840454101562,3.4326654704049E-5,1.08943022927012E-7,1,4.99626677034896,40.0298881530762,1.9995454849055,15.2300000190735,0.000391272708364562,7.713545154703E-5,0.25,7.07586760975858E-7,3.44905428082169E-5,8.97408350551442E-7,68.0249557,68.4728088,999.840454101562,999.840454101562,61.8698054397181,20.8172889676409,5.900308,0,0,0,200,4886,72.57035,999.840454101562,,,,,,,,,,,,,0,,,,3.0662458,,,,,,68.24888225,,,,
,50392254.975,68.6507835,999.840454101562,3.43776358366467E-5,1.10521299173067E-7,1,4.99626677034896,40.0298881530762,1.9995396822259,15.2300000190735,0.000392015751045986,7.6433410467238E-5,0.25,6.38711321018665E-7,3.45438167048539E-5,8.2674660683612E-7,68.4728088,68.8287582,999.840454101562,999.840454101562,61.6376617695065,20.8163325980039,5.527248,0,0,0,200,4886,73.00685,999.840454101562,,,,,,,,,,,,,0,,,,3.0662458,,,,,,68.6507835,,,,
,50392259.95,69.0428314,999.840454101562,3.44274746772353E-5,1.11057498069128E-7,1,4.99626677034896,40.0298881530762,1.99954411726607,15.2200004085898,0.000392576889114603,7.66983793462782E-5,0.25,6.54535702891375E-7,3.45954489664642E-5,8.4119562419042E-7,68.8287582,69.2569046,999.840454101562,999.840454101562,61.7846079311219,20.8163208262242,5.900308,0,0,0,200,4886,73.44465,999.840454101562,,,,,,,,,,,,,0,,,,3.09703065,,,,,,69.0428314,,,,
,50392264.945,69.43512345,999.840454101562,3.42740386124224E-5,1.12041318705508E-7,1,4.99626677034896,40.0298881530762,1.99954746737097,15.2300000190735,0.000390820255621064,7.65065808263056E-5,0.25,6.66169348009974E-7,3.4442790704508E-5,8.50342531555189E-7,69.2569046,69.6133423,999.840454101562,999.840454101562,61.7119164788334,20.8139875505138,5.900308,0,0,0,200,4886,73.88935,999.840454101562,,,,,,,,,,,,,0,,,,3.1125,,,,,,69.43512345,,,,
,50392269.925,69.82940295,999.840454101562,3.40605894678486E-5,1.08687152176884E-7,1,4.99626677034896,40.0298881530762,1.99940994182669,15.2300000190735,0.000388419038064262,7.57962300501387E-5,0.25,6.43444925120111E-7,3.42299260917785E-5,8.24678309070554E-7,69.6133423,70.0454636,999.840454101562,999.840454101562,61.9378071208912,20.8185501452125,5.900308,0,0,0,200,4886,74.33285,999.840454101562,,,,,,,,,,,,,0,,,,3.1125,,,,,,69.82940295,,,,
,50392274.91,70.22465515,999.840454101562,3.4128474718695E-5,1.11688030136461E-7,1,4.99626677034896,40.0298881530762,1.99942227243929,15.2300000190735,0.000388899634824408,7.77320211941852E-5,0.25,8.02091638019098E-7,3.42988253776879E-5,9.82802652737268E-7,70.0454636,70.4038467,999.840454101562,999.840454101562,61.8705870682373,20.8179607816948,5.900308,0,0,0,200,4886,74.77615,999.840454101562,,,,,,,,,,,,,0,,,,3.1125,,,,,,70.22465515,,,,
,50392293.45,71.6394958,999.840454101562,,,2,,,,15.2159997267127,,,,,,,71.6394958,71.6394958,999.840454101562,999.840454101562,,,5.900308,,,,-99999999,4886,76.3744,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,71.6394958,,,,
touchdown = 9.8099997267127 mm,50392322.9,74.0046425,999.840454101562,3.3650213269157E-5,1.00501013941808E-7,1,4.99626677034896,40.0298881530762,1.99926176924613,15.2000002563,0.000383719462471088,7.57157483518546E-5,0.25,7.23241122078876E-7,3.3830306127789E-5,8.86118316821408E-7,73.9723892,74.0368958,999.840454101562,999.840454101562,61.7056634506796,20.8155430728505,5.900308,0,0,0,200,4886,78.9671,999.840454101562,,,,,,,,,,,,,0,,,,3.2393923,,,,,,74.0046425,,,,
,50392325.18,74.1866684,999.840454101562,3.35732350556977E-5,1.16744490452597E-7,1,4.99626677034896,40.0298881530762,1.99940686811385,15.2000002563,0.000383058472265816,7.44895525953564E-5,0.25,6.29700747824117E-7,3.3753784424709E-5,7.91069566483838E-7,74.0368958,74.336441,999.840454101562,999.840454101562,61.3656550448142,20.8176937144806,5.900308,0,0,0,200,4886,79.1544,999.840454101562,,,,,,,,,,,,,0,,,,3.22329225,,,,,,74.1866684,,,,
,50392329.86,74.54826735,999.840454101562,3.33947747010181E-5,1.04207636389172E-7,1,4.99626677034896,40.0298881530762,1.99926306268179,15.2000002563,0.000381209799467533,7.2931801825382E-5,0.25,5.26518196133979E-7,3.35757862600648E-5,6.85095967154602E-7,74.336441,74.7600937,999.840454101562,999.840454101562,61.8565177548911,20.8183707012195,5.900308,0,0,0,200,4886,79.56855,999.840454101562,,,,,,,,,,,,,0,,,,3.2395538,,,,,,74.54826735,,,,
,50392334.86,74.93976975,999.840454101562,3.3430306683063E-5,1.12925593975954E-7,1,4.99626677034896,40.0298881530762,1.99938558981808,15.2000002563,0.000381258989318104,7.52413613647916E-5,0.25,7.22936093264048E-7,3.36115591449666E-5,8.81332482423277E-7,74.7600937,75.1194458,999.840454101562,999.840454101562,61.4977502645642,20.818214283578,5.900308,0,0,0,200,4886,80,999.840454101562,,,,,,,,,,,,,0,,,,3.25565385,,,,,,74.93976975,,,,
,50392339.84,75.3363533,999.840454101562,3.34393548214312E-5,1.10906973410168E-7,1,4.99626677034896,40.0298881530762,1.99942261137533,15.2000002563,0.00038125395060371,7.59805411373067E-5,0.25,7.87027722790405E-7,3.36212700516188E-5,9.4443634341905E-7,75.1194458,75.5532608,999.840454101562,999.840454101562,61.9737620327758,20.8179863261717,5.900308,0,0,0,200,4886,80.42355,999.840454101562,,,,,,,,,,,,,0,,,,3.2393923,,,,,,75.3363533,,,,
,50392344.86,75.72828295,999.840454101562,3.32232132207668E-5,1.129913091266E-7,1,4.99626677034896,40.0298881530762,1.99934528456483,15.2000002563,0.00037899612860041,7.4285241283124E-5,0.25,6.78215320697013E-7,3.34053090388944E-5,8.32656588190077E-7,75.5532608,75.9033051,999.840454101562,999.840454101562,61.8354137848719,20.8167913343984,5.900308,0,0,0,200,4886,80.85105,999.840454101562,,,,,,,,,,,,,0,,,,3.25565385,,,,,,75.72828295,,,,
,50392349.86,76.12516405,999.840454101562,3.33759860600214E-5,1.1687677939403E-7,1,4.99626677034896,40.0298881530762,1.99922304135374,15.2000002563,0.000380631068852832,7.51712796023015E-5,0.25,7.30519058339287E-7,3.35595826851754E-5,8.84541511842224E-7,75.9033051,76.347023,999.840454101562,999.840454101562,61.2976533636411,20.8212465917898,5.900308,0,0,0,200,4886,81.29095,999.840454101562,,,,,,,,,,,,,0,,,,3.25565385,,,,,,76.12516405,,,,
,50392354.875,76.5546112,999.840454101562,3.31555517431643E-5,1.21227254933705E-7,1,4.99626677034896,40.0298881530762,1.99927540682989,15.2000002563,0.000378209605119931,7.4259008259012E-5,0.25,6.90473777542182E-7,3.33389512297712E-5,8.41868423155246E-7,76.347023,76.7621994,999.840454101562,999.840454101562,61.575131487968,20.8193491277502,5.900308,0,0,0,200,4886,81.742,999.840454101562,,,,,,,,,,,,,0,,,,3.25565385,,,,,,76.5546112,,,,
,50392359.875,76.93624115,999.840454101562,3.30152692060322E-5,1.12799984806484E-7,1,4.99626677034896,40.0298881530762,1.99942188876586,15.2000002563,0.000376741072034815,7.33997313670715E-5,0.25,6.40670338394801E-7,3.31988929292821E-5,7.89844333706496E-7,76.7621994,77.1102829,999.840454101562,999.840454101562,61.5399582046026,20.8157210050179,5.527248,0,0,0,200,4886,82.16875,999.840454101562,,,,,,,,,,,,,0,,,,3.2719154,,,,,,76.93624115,,,,
,50392364.84,77.30303575,999.840454101562,3.31656571042056E-5,1.05385968302843E-7,1,4.99626677034896,40.0298881530762,1.9992381328748,15.2000002563,0.000378599636212062,7.27754428106728E-5,0.25,5.6161083535582E-7,3.33512683792574E-5,7.09671694845814E-7,77.1102829,77.4957886,999.840454101562,999.840454101562,61.496968636045,20.8194811933198,5.900308,0,0,0,200,4886,82.60245,999.840454101562,,,,,,,,,,,,,0,,,,3.2719154,,,,,,77.30303575,,,,
,50392369.835,77.7086258,999.840454101562,3.28590825012917E-5,1.12814534196103E-7,1,4.99626677034896,40.0298881530762,1.99929585332093,15.2000002563,0.000374855142618166,7.36144830193288E-5,0.25,6.89454921709242E-7,3.30431402560225E-5,8.35596335909596E-7,77.4957886,77.921463,999.840454101562,999.840454101562,62.0206597439296,20.8205152012026,5.900308,0,0,0,200,4886,83.0382,999.840454101562,,,,,,,,,,,,,0,,,,3.2883403,,,,,,77.7086258,,,,
,50392374.835,78.1052246,999.840454101562,3.28318158719823E-5,1.20243231839278E-7,1,4.99626677034896,40.0298881530762,1.99917256781247,15.2000002563,0.00037487542446051,7.15736157961801E-5,0.25,5.17500703398359E-7,3.30171727880941E-5,6.61260165934269E-7,77.921463,78.2889862,999.840454101562,999.840454101562,62.3223683523527,20.8217199430909,5.900308,0,0,0,200,4886,83.4717,999.840454101562,,,,,,,,,,,,,0,,,,3.3047652,,,,,,78.1052246,,,,
,50392379.86,78.51517105,999.840454101562,3.27709927600236E-5,1.11448334456254E-7,1,4.99626677034896,40.0298881530762,1.99939906232742,15.2000002563,0.000373964090591978,7.29676600558074E-5,0.25,6.5034367582849E-7,3.29561224642983E-5,7.93324627602537E-7,78.2889862,78.7413559,999.840454101562,999.840454101562,62.018314858372,20.8152789579597,5.900308,0,0,0,200,4886,83.9094,999.840454101562,,,,,,,,,,,,,0,,,,3.2883403,,,,,,78.51517105,,,,
,50392384.87,78.91350175,999.840454101562,3.28337519387572E-5,1.01524787709173E-7,1,4.99626677034896,40.0298881530762,1.99932705839657,15.2000002563,0.000374954689473026,7.15046467140767E-5,0.25,5.12996313436326E-7,3.30205020819124E-5,6.54177662500156E-7,78.7413559,79.0856476,999.840454101562,999.840454101562,61.8135281863335,20.8176861660755,5.900308,0,0,0,200,4886,84.35165,999.840454101562,,,,,,,,,,,,,0,,,,3.2883403,,,,,,78.91350175,,,,
,50392389.86,79.3074684,999.840454101562,3.25154853819641E-5,1.05362996671239E-7,1,4.99626677034896,40.0298881530762,1.99927707861186,15.2000002563,0.000370891607240771,7.32567857361538E-5,0.25,7.22822111575245E-7,3.27001594869447E-5,8.62650571655818E-7,79.0856476,79.5292892,999.840454101562,999.840454101562,61.6634555106411,20.8198115402134,5.527248,0,0,0,200,4886,84.7846,999.840454101562,,,,,,,,,,,,,0,,,,3.3047652,,,,,,79.3074684,,,,
,50392394.845,79.7014656,999.840454101562,3.27690895734898E-5,1.00938812958385E-7,1,4.99626677034896,40.0298881530762,1.99913963936889,15.2000002563,0.000374085676621304,7.19962982030495E-5,0.25,5.69982299714641E-7,3.29564609392666E-5,7.08796204289924E-7,79.5292892,79.873642,999.840454101562,999.840454101562,61.9792334324104,20.8212856475912,5.527248,0,0,0,200,4886,85.20785,999.840454101562,,,,,,,,,,,,,0,,,,3.3047652,,,,,,79.7014656,,,,
,50392399.82,80.0956192,999.840454101562,3.26085915430625E-5,1.01007554682784E-7,1,4.99626677034896,40.0298881530762,1.9991242067633,15.2000002563,0.000372507458210801,7.02114059831717E-5,0.25,4.43259742296539E-7,3.27961527543229E-5,5.79462694073032E-7,79.873642,80.3175964,999.840454101562,999.840454101562,61.6071782572565,20.8229580190285,5.900308,0,0,0,200,4886,85.6462,999.840454101562,,,,,,,,,,,,,0,,,,3.32135495,,,,,,80.0956192,,,,
,50392404.805,80.4945259,999.840454101562,3.25873153418622E-5,1.14946993547052E-7,1,4.99626677034896,40.0298881530762,1.9993223810498,15.2099998667836,0.00037195458812253,7.21869159537196E-5,0.25,6.19963867746928E-7,3.27745858840049E-5,7.55940033810925E-7,80.3175964,80.6714554,999.840454101562,999.840454101562,61.6345352554296,20.8176220030912,5.900308,0,0,0,200,4886,86.074,999.840454101562,,,,,,,,,,,,,0,,,,3.3379447,,,,,,80.4945259,,,,
,50392409.83,80.8890343,999.840454101562,3.24466526819978E-5,1.08991545742275E-7,1,4.99626677034896,40.0298881530762,1.99908174450479,15.2000002563,0.000370617448846531,7.01203047641902E-5,0.25,4.6579737881985E-7,3.26342640720131E-5,5.99151820604559E-7,80.6714554,81.1066132,999.840454101562,999.840454101562,61.8447933271027,20.8220263357945,5.900308,0,0,0,200,4886,86.50325,999.840454101562,,,,,,,,,,,,,0,,,,3.35470115,,,,,,80.8890343,,,,
,50392414.845,81.27977755,999.840454101562,3.24262764564364E-5,1.1600699054815E-7,1,4.99626677034896,40.0298881530762,1.99920905286751,15.2000002563,0.000370417044960662,7.00599300010224E-5,0.25,4.64783864373549E-7,3.26143131812552E-5,5.96875778625761E-7,81.1066132,81.4529419,999.840454101562,999.840454101562,61.5454296042373,20.8236908475589,5.900308,0,0,0,200,4886,86.94675,999.840454101562,,,,,,,,,,,,,0,,,,3.3714576,,,,,,81.27977755,,,,
,50392419.845,81.6836548,999.840454101562,3.23957786194417E-5,1.02409945530911E-7,1,4.99626677034896,40.0298881530762,1.99920247487969,15.2000002563,0.000369698037780973,7.21475706316619E-5,0.25,6.53475414811914E-7,3.25834006593533E-5,7.85397348390939E-7,81.4529419,81.9143677,999.840454101562,999.840454101562,61.6712717958334,20.8207250900432,5.527248,0,0,0,200,4886,87.38945,999.840454101562,,,,,,,,,,,,,0,,,,3.3714576,,,,,,81.6836548,,,,
,50392438.75,83.1899033,999.840454101562,,,2,,,,15.1859999639392,,,,,,,83.1899033,83.1899033,999.840454101562,999.840454101562,,,5.527248,,,,-99999999,4886,89.0385,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,83.1899033,,,,
touchdown = 9.77999996393919 mm,50392468.33,85.5490799,999.840454101562,3.16792078217185E-5,1.28575070442438E-7,1,4.99626677034896,40.0298881530762,1.99907828851646,15.1699995622039,0.000362035727805804,6.77191209847817E-5,0.25,4.01292650297184E-7,3.18673714051363E-5,5.18950860134127E-7,85.5490799,85.5490799,999.840454101562,999.840454101562,61.5962354579873,20.8232556736006,5.527248,0,0,0,200,4886,91.559,999.840454101562,,,,,,,,,,,,,0,,,,3.4053066,,,,,,85.5490799,,,,
,50392470.315,85.7086258,999.840454101562,3.16944607653987E-5,1.14094833872873E-7,1,4.99626677034896,40.0298881530762,1.99900185096844,15.1699995622039,0.000361880809700967,6.95742283915509E-5,0.25,5.61190287149214E-7,3.18822591898028E-5,6.79477585531901E-7,85.5490799,85.8681717,999.840454101562,999.840454101562,61.6884676232565,20.8222337222202,5.900308,0,0,0,200,4886,91.7309,999.840454101562,,,,,,,,,,,,,0,,,,3.4053066,,,,,,85.7086258,,,,
,50392474.75,86.0818863,999.840454101562,3.16008571157221E-5,1.06916099074454E-7,1,4.99626677034896,40.0298881530762,1.99903035064008,15.1800001040101,0.000361108120319781,6.7712281377789E-5,0.25,4.15602742085066E-7,3.17888675661944E-5,5.31851350293783E-7,85.8681717,86.2956009,999.840454101562,999.840454101562,61.6861227376988,20.8223726932197,5.527248,0,0,0,200,4886,92.10525,999.840454101562,,,,,,,,,,,,,0,,,,3.4053066,,,,,,86.0818863,,,,
,50392479.74,86.4770279,999.840454101562,3.15549275668026E-5,1.06192322220482E-7,1,4.99626677034896,40.0298881530762,1.9990328232844,15.1699995622039,0.000360401670643827,6.86814873687615E-5,0.25,5.0912540243543E-7,3.17426405518512E-5,6.24791860724273E-7,86.2956009,86.6584549,999.840454101562,999.840454101562,62.0316025431989,20.8231645742259,5.527248,0,0,0,200,4886,92.5545,999.840454101562,,,,,,,,,,,,,0,,,,3.4053066,,,,,,86.4770279,,,,
,50392484.755,86.88861845,999.840454101562,3.15423471874152E-5,1.10194856367816E-7,1,4.99626677034896,40.0298881530762,1.99922487203116,15.1699995622039,0.000360213002476375,6.91272426595137E-5,0.25,5.50569706073779E-7,3.17301159230574E-5,6.65497572636305E-7,86.6584549,87.118782,999.840454101562,999.840454101562,61.7361469629296,20.8225571092489,5.900308,0,0,0,200,4886,92.9937,999.840454101562,,,,,,,,,,,,,0,,,,3.4224012,,,,,,86.88861845,,,,
,50392489.775,87.29710385,999.840454101562,3.13542906881969E-5,1.00917126308501E-7,1,4.99626677034896,40.0298881530762,1.99898474066258,15.1699995622039,0.000357895085331197,6.94681476405917E-5,0.25,6.14574363352287E-7,3.15409564707282E-5,7.28321318580699E-7,87.118782,87.4754257,999.840454101562,999.840454101562,61.7439632481219,20.8267302340199,5.900308,0,0,0,200,4886,93.4215,999.840454101562,,,,,,,,,,,,,0,,,,3.4394958,,,,,,87.29710385,,,,
,50392494.77,87.69436645,999.840454101562,3.13307910584168E-5,9.7427157340709E-8,1,4.99626677034896,40.0298881530762,1.99900009897148,15.1699995622039,0.000357817397782177,6.83513756521818E-5,0.25,5.21940692976224E-7,3.15178784934164E-5,6.3417322893639E-7,87.4754257,87.9133072,999.840454101562,999.840454101562,62.045671856545,20.8231301557383,5.900308,0,0,0,200,4886,93.84215,999.840454101562,,,,,,,,,,,,,0,,,,3.4394958,,,,,,87.69436645,,,,
,50392499.76,88.0921097,999.840454101562,3.11240968494402E-5,1.26013153636591E-7,1,4.99626677034896,40.0298881530762,1.99921035896064,15.1699995622039,0.000355280849428767,6.913975774748E-5,0.25,6.26907503949411E-7,3.13098005527905E-5,7.3819571624578E-7,87.9133072,88.2709122,999.840454101562,999.840454101562,61.5532458894296,20.8189066430031,5.900308,0,0,0,200,4886,94.26325,999.840454101562,,,,,,,,,,,,,0,,,,3.45676185,,,,,,88.0921097,,,,
,50392504.75,88.49377825,999.840454101562,3.12389371186608E-5,1.11549730721671E-7,1,4.99626677034896,40.0298881530762,1.99915682201765,15.1699995622039,0.000356404833684171,7.04312544455525E-5,0.25,7.20670795931836E-7,3.14252343308358E-5,8.32059833580972E-7,88.2709122,88.7166443,999.840454101562,999.840454101562,61.6564208539681,20.8239933512164,5.900308,0,0,0,200,4886,94.6906,999.840454101562,,,,,,,,,,,,,0,,,,3.4740279,,,,,,88.49377825,,,,
,50392509.74,88.89862445,999.840454101562,3.11904315168649E-5,9.72017378369384E-8,1,4.99626677034896,40.0298881530762,1.99930327894008,15.1699995622039,0.00035641255944906,6.72543836323774E-5,0.25,4.52179221743795E-7,3.13775672763677E-5,5.60912008413044E-7,88.7166443,89.0806046,999.840454101562,999.840454101562,61.852609612295,20.8190563654085,5.900308,0,0,0,200,4886,95.1263,999.840454101562,,,,,,,,,,,,,0,,,,3.4740279,,,,,,88.89862445,,,,
,50392514.73,89.3005257,999.840454101562,3.11354337283321E-5,1.07745707353909E-7,1,4.99626677034896,40.0298881530762,1.99911479380414,15.1800001040101,0.000355628816985932,6.78536355098195E-5,0.25,5.15400924358498E-7,3.13222312409295E-5,6.23463593801213E-7,89.0806046,89.5204468,999.840454101562,999.840454101562,61.801803758545,20.8222582723151,5.900308,0,0,0,200,4886,95.5678,999.840454101562,,,,,,,,,,,,,0,,,,3.4740279,,,,,,89.3005257,,,,
,50392519.725,89.6979332,999.840454101562,3.10243753853498E-5,1.13800450357224E-7,1,4.99626677034896,40.0298881530762,1.99928333636835,15.1699995622039,0.000354407003287771,6.75248441602935E-5,0.25,5.06315266869653E-7,3.12107233984755E-5,6.13111220607381E-7,89.5204468,89.8754196,999.840454101562,999.840454101562,61.8494830982181,20.8184184227068,5.527248,0,0,0,200,4886,96.00205,999.840454101562,,,,,,,,,,,,,0,,,,3.4740279,,,,,,89.6979332,,,,
,50392524.725,90.0902786,999.840454101562,3.09944720895701E-5,1.14651396848439E-7,1,4.99626677034896,40.0298881530762,1.99907812361888,15.1699995622039,0.000353934651678762,6.80180630884061E-5,0.25,5.55905785262396E-7,3.11806438064084E-5,6.62105827235057E-7,89.8754196,90.3051376,999.840454101562,999.840454101562,61.629063855795,20.8211190554432,5.900308,0,0,0,200,4886,96.4209,999.840454101562,,,,,,,,,,,,,0,,,,3.4914675,,,,,,90.0902786,,,,
,50392529.74,90.48231505,999.840454101562,3.099838523643E-5,1.08822540185034E-7,1,4.99626677034896,40.0298881530762,1.99894288918147,15.1699995622039,0.000354087270536585,6.72801096044139E-5,0.25,4.9194343759958E-7,3.11849552125154E-5,5.96975807909703E-7,90.3051376,90.6594925,999.840454101562,999.840454101562,61.5204174916219,20.8265559362498,5.900308,0,0,0,200,4886,96.8428,999.840454101562,,,,,,,,,,,,,0,,,,3.5089071,,,,,,90.48231505,,,,
,50392534.775,90.8794174,999.840454101562,3.1153300264049E-5,1.15198679535668E-7,1,4.99626677034896,40.0298881530762,1.99908181651955,15.1699995622039,0.000355753078088742,6.8364424844364E-5,0.25,5.60079793180797E-7,3.13407419027234E-5,6.65242127880164E-7,90.6594925,91.0993423,999.840454101562,999.840454101562,61.9041970945642,20.8200516474122,5.527248,0,0,0,200,4886,97.26865,999.840454101562,,,,,,,,,,,,,0,,,,3.5089071,,,,,,90.8794174,,,,
