[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 MOSAIC, QUICK SCAN
FILEOPENTIME,50915164.36,08/13/2026,3:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50919442.585,116.5069046,999.988037109375,1.84317062003273E-7,9.03114481916658E-8,1,4.99626677034896,40.0298881530762,1.97579742088597,1.01999996695668,1.82405584346607E-6,1.8836487291727E-6,0.25,1.34433590654304E-7,1.85014517324949E-7,1.35702872285016E-7,116.3028564,116.7109528,999.988037109375,999.988037109375,51.6898756052555,14.8860089861005,5.527248,0,0,0,200,4886,108.54945,999.988037109375,,,,,,,,,,,,,0,,,,3.6886253,,,,,,116.5069046,,,,
,50919447.6,116.06953045,999.988037109375,2.89247046068902E-7,9.16662525766891E-8,1,4.99626677034896,40.0298881530762,1.97581034757081,1.01999996695668,3.40675502410852E-6,-1.89776646368332E-7,0.25,-6.68028455292112E-8,2.91092088241045E-7,-6.64030666614217E-8,115.8362045,116.3028564,999.988037109375,999.988037109375,51.6429778941016,14.8884954931986,5.527248,0,0,0,200,4886,108.15125,999.988037109375,,,,,,,,,,,,,0,,,,3.7071421,,,,,,116.06953045,,,,
,50919452.585,115.5917053,999.988037109375,3.20005780981239E-7,9.19676239173467E-8,1,4.99626677034896,40.0298881530762,1.97577791974223,1.01999996695668,3.44446397048222E-6,1.66555434035495E-6,0.25,9.16908527129429E-8,3.21597772399835E-7,9.30922463962522E-8,115.3472061,115.8362045,999.988037109375,999.988037109375,51.8360401383516,14.8887794883904,5.527248,0,0,0,200,4886,107.716,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,115.5917053,,,,
,50919457.57,115.1529617,999.988037109375,1.49770025456419E-7,9.72892219128978E-8,1,4.99626677034896,40.0298881530762,1.97579568627537,1.01999996695668,1.24354560705726E-6,2.90910467497975E-6,0.25,2.3094667068342E-7,1.49997518746947E-7,2.32688744815415E-7,114.9587173,115.3472061,999.988037109375,999.988037109375,52.1932443716401,14.8856986408674,5.527248,0,0,0,200,4886,107.25325,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,115.1529617,,,,
,50919462.56,114.70509335,999.988037109375,2.69129187318738E-7,9.81753013870844E-8,1,4.99626677034896,40.0298881530762,1.9757175261679,1.01999996695668,3.04500011904808E-6,5.44128749989934E-7,0.25,1.46561720394303E-9,2.70676188437679E-7,2.21920378813499E-9,114.4514694,114.9587173,999.988037109375,999.988037109375,52.067402180044,14.889026929066,5.527248,0,0,0,200,4886,106.83815,999.988037109375,,,,,,,,,,,,,0,,,,3.7256589,,,,,,114.70509335,,,,
,50919467.56,114.25198365,999.988037109375,2.46405371073908E-7,9.44446883895382E-8,1,4.99626677034896,40.0298881530762,1.97576617185083,1.01999996695668,2.49607137862611E-6,2.18450510116476E-6,0.25,1.50235707003233E-7,2.47407598097048E-7,1.51788892626277E-7,114.0524979,114.4514694,999.988037109375,999.988037109375,52.2878214224671,14.8869867409291,5.154188,0,0,0,200,4886,106.4275,999.988037109375,,,,,,,,,,,,,0,,,,3.6888095,,,,,,114.25198365,,,,
,50919472.575,113.80838395,999.988037109375,1.83399866992036E-7,9.65013137923927E-8,1,4.99626677034896,40.0298881530762,1.9757728960885,1.01999996695668,1.96438632549735E-6,1.01034929857941E-6,0.25,5.74617658100169E-8,1.84296680150995E-7,5.83081483292137E-8,113.56427,114.0524979,999.988037109375,999.988037109375,51.6203106670439,14.8865092368248,5.527248,0,0,0,200,4886,105.99065,999.988037109375,,,,,,,,,,,,,0,,,,3.6888095,,,,,,113.80838395,,,,
,50919477.575,113.33172605,999.988037109375,2.05012772958217E-7,1.03578633557446E-7,1,4.99626677034896,40.0298881530762,1.9757156460852,1.01999996695668,2.44282754266973E-6,-2.97275487278508E-7,0.25,-6.17458858817574E-8,2.06370859134655E-7,-6.15227067688303E-8,113.0991821,113.56427,999.988037109375,999.988037109375,52.1455650319671,14.8892793073629,5.527248,0,0,0,200,4886,105.5595,999.988037109375,,,,,,,,,,,,,0,,,,3.7071421,,,,,,113.33172605,,,,
,50919482.57,112.9066391,999.988037109375,2.85239852304331E-7,9.13758009250167E-8,1,4.99626677034896,40.0298881530762,1.97572815293367,1.01999996695668,3.03714499049215E-6,1.67504675875845E-6,0.25,9.85146168618494E-8,2.86606691379017E-7,9.98955670009099E-8,112.7140961,113.0991821,999.988037109375,999.988037109375,52.3816168447748,14.8884638673471,5.527248,0,0,0,200,4886,105.1441,999.988037109375,,,,,,,,,,,,,0,,,,3.6886253,,,,,,112.9066391,,,,
,50919487.565,112.4739418,999.988037109375,3.87680752028918E-7,9.66605426363329E-8,1,4.99626677034896,40.0298881530762,1.9757128343675,1.01999996695668,4.17754023559582E-6,1.98966450114075E-6,0.25,1.08549794738947E-7,3.89608873728735E-7,1.10288819503269E-7,112.2337875,112.7140961,999.988037109375,999.988037109375,52.0259758685247,14.8875463859703,5.527248,0,0,0,200,4886,104.69205,999.988037109375,,,,,,,,,,,,,0,,,,3.6886253,,,,,,112.4739418,,,,
,50919492.565,112.0189514,999.988037109375,3.13760426034666E-7,9.73863689523374E-8,1,4.99626677034896,40.0298881530762,1.97571186209009,1.01999996695668,3.35973017952298E-6,1.73298222430962E-6,0.25,9.86798795763561E-8,3.15288543155366E-7,1.00156545118235E-7,111.8041153,112.2337875,999.988037109375,999.988037109375,52.2034055423901,14.8880189125762,5.154188,0,0,0,200,4886,104.26505,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,112.0189514,,,,
,50919497.57,111.5643959,999.988037109375,3.07501768526722E-7,9.95184474741134E-8,1,4.99626677034896,40.0298881530762,1.97577845008805,1.01999996695668,3.27370064211431E-6,1.80875450760732E-6,0.25,1.0644340726597E-7,3.08969888736214E-7,1.07953285090795E-7,111.3246765,111.8041153,999.988037109375,999.988037109375,52.301109107294,14.8847601919575,5.154188,0,0,0,200,4886,103.8533,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,111.5643959,,,,
,50919502.595,111.1035118,999.988037109375,3.19049967477655E-7,9.69557500475175E-8,1,4.99626677034896,40.0298881530762,1.97583964373487,1.01999996695668,3.6385641754895E-6,4.80810857011211E-7,0.25,-1.28207915578885E-8,3.2093262767971E-7,-1.19599521467805E-8,110.8823471,111.3246765,999.988037109375,999.988037109375,51.5648150421785,14.8902780911023,5.154188,0,0,0,200,4886,103.4157,999.988037109375,,,,,,,,,,,,,0,,,,3.6886253,,,,,,111.1035118,,,,
,50919507.58,110.67934035,999.988037109375,2.20083254687204E-7,9.72021505765815E-8,1,4.99626677034896,40.0298881530762,1.97575471869499,1.01999996695668,2.17051624364515E-6,2.28986947559556E-6,0.25,1.64061886018304E-7,2.20872074489343E-7,1.65660385479377E-7,110.4763336,110.8823471,999.988037109375,999.988037109375,52.1346222326978,14.8859929734386,5.527248,0,0,0,200,4886,103.0004,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,110.67934035,,,,
,50919512.57,110.251667,999.988037109375,3.92590985231967E-7,1.0134154178813E-7,1,4.99626677034896,40.0298881530762,1.97577792788662,1.01999996695668,4.20528185445631E-6,2.16038587069891E-6,0.25,1.22727838371764E-7,3.94497041436035E-7,1.24605209369566E-7,110.0270004,110.4763336,999.988037109375,999.988037109375,52.2143483416594,14.8896683259916,5.527248,0,0,0,200,4886,102.5583,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,110.251667,,,,
,50919517.57,109.80205535,999.988037109375,3.99397054012408E-7,9.93675858135239E-8,1,4.99626677034896,40.0298881530762,1.975766248993,1.01999996695668,4.53127925880318E-6,7.3723032394041E-7,0.25,-4.12311364184141E-9,4.01720425452041E-7,-2.95108006994231E-9,109.5771103,110.0270004,999.988037109375,999.988037109375,51.9056050765632,14.8861205023668,5.527248,0,0,0,200,4886,102.1568,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,109.80205535,,,,
,50919522.525,109.3597908,999.988037109375,2.36651713430169E-7,8.71868327021039E-8,1,4.99626677034896,40.0298881530762,1.97575549460227,1.01999996695668,2.31506696608091E-6,2.57032757036796E-6,0.25,1.85941719261056E-7,2.37460766345828E-7,1.8773135322839E-7,109.1424713,109.5771103,999.988037109375,999.988037109375,52.1721404016209,14.8857008284323,5.527248,0,0,0,200,4886,101.75885,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,109.3597908,,,,
,50919527.535,108.89939115,999.988037109375,2.3500784059411E-7,9.65279428076829E-8,1,4.99626677034896,40.0298881530762,1.97573136351418,1.01999996695668,2.59465873788502E-6,8.46435660051153E-7,0.25,3.40014256308212E-8,2.36264703053065E-7,3.49123360803361E-8,108.656311,109.1424713,999.988037109375,999.988037109375,51.6828409485824,14.8866881132071,5.527248,0,0,0,200,4886,101.3056,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,108.89939115,,,,
,50919532.54,108.42056275,999.988037109375,3.51471786098493E-7,9.97510864491929E-8,1,4.99626677034896,40.0298881530762,1.97577718743907,1.01999996695668,3.75793881033441E-6,1.97332363073249E-6,0.25,1.13306634622427E-7,3.53159837989043E-7,1.15038188848533E-7,108.1848145,108.656311,999.988037109375,999.988037109375,51.7688200856978,14.8871253859078,5.527248,0,0,0,200,4886,100.901,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,108.42056275,,,,
,50919537.53,107.98233035,999.988037109375,4.4537877282416E-7,1.02015802705589E-7,1,4.99626677034896,40.0298881530762,1.97563569657508,1.01999996695668,4.65867113589044E-6,3.094132267242E-6,0.25,1.96001917954205E-7,4.47352794069386E-7,1.98509832284716E-7,107.7798462,108.1848145,999.988037109375,999.988037109375,51.6054597251785,14.8888333184536,5.527248,0,0,0,200,4886,100.47265,999.988037109375,,,,,,,,,,,,,0,,,,3.6886253,,,,,,107.98233035,,,,
,50919542.56,107.5734482,999.988037109375,2.8686759606177E-7,9.84578502097993E-8,1,4.99626677034896,40.0298881530762,1.97581402618268,1.01999996695668,3.22987270965056E-6,6.72582988193134E-7,0.25,9.63756809335818E-9,2.88497832276556E-7,1.05849460102312E-8,107.3670502,107.7798462,999.988037109375,999.988037109375,51.9947107277555,14.8893810541233,5.527248,0,0,0,200,4886,100.01885,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,107.5734482,,,,
,50919547.545,107.1277504,999.988037109375,2.47611891020839E-7,1.01607477762955E-7,1,4.99626677034896,40.0298881530762,1.97579020139919,1.01999996695668,2.49409008919144E-6,2.27417770156484E-6,0.25,1.57863090999275E-7,2.48550773157849E-7,1.59551791591349E-7,106.8884506,107.3670502,999.988037109375,999.988037109375,51.9142029902747,14.8860556945691,5.527248,0,0,0,200,4886,99.6175,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,107.1277504,,,,
,50919552.54,106.651783,999.988037109375,2.580111373726E-7,1.00440786957446E-7,1,4.99626677034896,40.0298881530762,1.97579624843295,1.01999996695668,2.47351077613196E-6,3.09191676596522E-6,0.25,2.28260396924087E-7,2.58784337732478E-7,2.30395210546964E-7,106.4151154,106.8884506,999.988037109375,999.988037109375,51.8063382546209,14.8885183456839,5.154188,0,0,0,200,4886,99.1893,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,106.651783,,,,
,50919560.03,105.9925919,999.988037109375,1.14031193011712E-7,9.69558565953734E-8,1,4.99626677034896,40.0298881530762,1.97578572706106,1.01999996695668,9.06615921792247E-7,2.44153170503724E-6,0.25,1.95806478322823E-7,1.1406615907301E-7,1.97303095903482E-7,105.5700684,106.4151154,999.988037109375,999.988037109375,52.0173779548132,14.8888641645704,5.154188,0,0,0,200,4886,98.54885,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,105.9925919,,,,
,50919567.48,105.3455849,999.988037109375,2.83768149147202E-7,9.53903006606285E-8,1,4.99626677034896,40.0298881530762,1.97583027079342,1.01999996695668,2.71172592724233E-6,3.44981381698685E-6,0.25,2.55373860248189E-7,2.8458529250768E-7,2.57766201799071E-7,105.1211014,105.5700684,999.988037109375,999.988037109375,52.3331558765825,14.8917310837816,5.154188,0,0,0,200,4886,97.93285,999.988037109375,,,,,,,,,,,,,0,,,,3.63380955,,,,,,105.3455849,,,,
,50919572.52,104.8709221,999.988037109375,2.47457206434843E-7,1.02342916316255E-7,1,4.99626677034896,40.0298881530762,1.97577033277202,1.01999996695668,2.1783058814282E-6,4.08156121652179E-6,0.25,3.1746561074895E-7,2.47856010823983E-7,3.20105621853153E-7,104.6207428,105.1211014,999.988037109375,999.988037109375,52.3097070210055,14.8887861165055,5.154188,0,0,0,200,4886,97.5164,999.988037109375,,,,,,,,,,,,,0,,,,3.63380955,,,,,,104.8709221,,,,
,50919577.54,104.43325805,999.988037109375,2.69575821744081E-7,9.41832722982876E-8,1,4.99626677034896,40.0298881530762,1.97556000217332,1.01999996695668,2.8553631594625E-6,1.66540572725697E-6,0.25,1.00279150972816E-7,2.70805299031838E-7,1.01741913853352E-7,104.2457733,104.6207428,999.988037109375,999.988037109375,52.0580226378132,14.8830509891904,5.527248,0,0,0,200,4886,97.0881,999.988037109375,,,,,,,,,,,,,0,,,,3.6702927,,,,,,104.43325805,,,,
,50919596.95,102.6921539,999.988037109375,,,2,,,,1.03600017032027,,,,,,,102.6921539,102.6921539,999.988037109375,999.988037109375,,,5.527248,,,,-99999999,4886,95.4665,999.988037109375,,,,,,,,,,,,,,,,,,,,,,,102.6921539,,,,
touchdown = -4.86999982967973 mm,50919625.43,100.1689377,999.988037109375,2.49111404936708E-7,9.27328407295178E-8,1,4.99626677034896,40.0298881530762,1.9992351684637,1.01999996695668,2.60255330648277E-6,1.93505229488458E-6,0.25,1.25663469332667E-7,2.50098209790272E-7,1.27265026210015E-7,100.1689377,100.1689377,999.988037109375,999.988037109375,51.6758062919093,14.8835167932084,5.527248,0,0,0,200,4886,93.0767,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,100.1689377,,,,
,50919627.71,99.95947265,999.988037109375,3.02589397702984E-7,9.59717058439807E-8,1,4.99626677034896,40.0298881530762,1.99923403098276,1.01999996695668,3.24096384034533E-6,1.89183956965648E-6,0.25,1.12588815628235E-7,3.03927111343693E-7,1.1430799999298E-7,99.7500076,100.1689377,999.988037109375,999.988037109375,52.2229462553709,14.8885540566892,5.154188,0,0,0,200,4886,92.875,999.988037109375,,,,,,,,,,,,,0,,,,3.63380955,,,,,,99.95947265,,,,
,50919632.445,99.5366058,999.988037109375,2.65180559597939E-7,9.03053302590182E-8,1,4.99626677034896,40.0298881530762,1.99928168577231,1.01999996695668,3.08983038824062E-6,2.23131227050177E-7,0.25,-2.66323071901736E-8,2.66796258721878E-7,-2.58371647615731E-8,99.323204,99.7500076,999.988037109375,999.988037109375,52.1088284915632,14.8871357712058,5.527248,0,0,0,200,4886,92.45785,999.988037109375,,,,,,,,,,,,,0,,,,3.63380955,,,,,,99.5366058,,,,
,50919637.44,99.095005,999.988037109375,8.85342481300622E-8,1.03103256239765E-7,1,4.99626677034896,40.0298881530762,1.99938987306927,1.01999996695668,1.08284442838426E-6,-2.19927050834691E-7,0.25,-3.46031736295851E-8,8.91660158433809E-8,-3.44823460163425E-8,98.866806,99.323204,999.988037109375,999.988037109375,52.2268543979671,14.8852352608712,5.154188,0,0,0,200,4886,92.0408,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,99.095005,,,,
,50919642.445,98.6404419,999.988037109375,3.79408456110097E-7,9.28887708547608E-8,1,4.99626677034896,40.0298881530762,1.99924430649868,1.01999996695668,3.80753685175134E-6,3.84376920216484E-6,0.25,2.69657308427036E-7,3.8059992977299E-7,2.72578090597565E-7,98.4140778,98.866806,999.988037109375,999.988037109375,52.148691546044,14.8853932087617,5.154188,0,0,0,200,4886,91.6366,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,98.6404419,,,,
,50919647.45,98.1806984,999.988037109375,2.55699283304377E-7,1.05661526978958E-7,1,4.99626677034896,40.0298881530762,1.99937558493887,1.01999996695668,2.98989021867461E-6,1.552159319396E-7,0.25,-3.09370047631695E-8,2.57273814153561E-7,-3.01775382906276E-8,97.947319,98.4140778,999.988037109375,999.988037109375,52.4238247848132,14.8854236274504,5.527248,0,0,0,200,4886,91.2182,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,98.1806984,,,,
,50919652.46,97.7259445,999.988037109375,1.62520743397022E-7,9.77860291760048E-8,1,4.99626677034896,40.0298881530762,1.99934843199496,1.01999996695668,1.69990558696024E-6,1.25030664749906E-6,0.25,8.0898688578686E-8,1.6314982221413E-7,8.196028016024E-8,97.50457,97.947319,999.988037109375,999.988037109375,52.1471282890055,14.8903548177885,5.154188,0,0,0,200,4886,90.8136,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,97.7259445,,,,
,50919657.46,97.30603025,999.988037109375,3.54621133258654E-7,1.0705134129365E-7,1,4.99626677034896,40.0298881530762,1.99933719508765,1.01999996695668,3.92922020517024E-6,1.46341594632676E-6,0.25,6.60687669296411E-8,3.56396131699577E-7,6.77652869507974E-8,97.1074905,97.50457,999.988037109375,999.988037109375,52.2768786231978,14.8872024680546,5.527248,0,0,0,200,4886,90.3822,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,97.30603025,,,,
,50919662.43,96.87720105,999.988037109375,3.28915086895536E-7,1.12235360424756E-7,1,4.99626677034896,40.0298881530762,1.99930508778648,1.01999996695668,3.52545351955799E-6,2.03989445084229E-6,0.25,1.20879194458997E-7,3.30332914002395E-7,1.22801511991906E-7,96.6469116,97.1074905,999.988037109375,999.988037109375,51.9157662473132,14.888714354885,5.527248,0,0,0,200,4886,89.96345,999.988037109375,,,,,,,,,,,,,0,,,,3.6519601,,,,,,96.87720105,,,,
,50919667.43,96.4499359,999.988037109375,2.50794092616268E-7,9.75983867172527E-8,1,4.99626677034896,40.0298881530762,1.99929152653485,1.01999996695668,2.6708206663364E-6,1.65428177627104E-6,0.25,1.00799443633445E-7,2.51837264620411E-7,1.02321231860113E-7,96.2529602,96.6469116,999.988037109375,999.988037109375,52.4316410700055,14.8869865659792,5.527248,0,0,0,200,4886,89.5445,999.988037109375,,,,,,,,,,,,,0,,,,3.63380955,,,,,,96.4499359,,,,
,50919672.43,96.01338575,999.988037109375,9.55493924304174E-8,1.01779987944752E-7,1,4.99626677034896,40.0298881530762,1.9992923057604,1.01999996695668,9.22302047013164E-7,1.17701803856539E-6,0.25,8.61499885137331E-8,9.57623080006535E-8,8.7003257728815E-8,95.7738113,96.2529602,999.988037109375,999.988037109375,52.2737521091209,14.887708831751,5.527248,0,0,0,200,4886,89.11185,999.988037109375,,,,,,,,,,,,,0,,,,3.63380955,,,,,,96.01338575,,,,
,50919677.41,95.53331755,999.988037109375,2.64240817424216E-7,1.08550699083826E-7,1,4.99626677034896,40.0298881530762,1.99920330169255,1.01999996695668,3.30001828488935E-6,-1.04863345761901E-6,0.25,-1.37611340695854E-7,2.66266519443918E-7,-1.37373432837144E-7,95.2928238,95.7738113,999.988037109375,999.988037109375,52.3331558765825,14.8856401773754,5.527248,0,0,0,200,4886,88.70545,999.988037109375,,,,,,,,,,,,,0,,,,3.63380955,,,,,,95.53331755,,,,
,50919682.415,95.09444045,999.988037109375,3.95578211908086E-7,9.56426825190345E-8,1,4.99626677034896,40.0298881530762,1.99925218307764,1.01999996695668,4.28716161359359E-6,2.17952239984832E-6,0.25,1.21431218160195E-7,3.97341916258569E-7,1.23653243171944E-7,94.8960571,95.2928238,999.988037109375,999.988037109375,52.2612460528132,14.8851918078548,5.154188,0,0,0,200,4886,88.27185,999.988037109375,,,,,,,,,,,,,0,,,,3.59768905,,,,,,95.09444045,,,,
,50919687.405,94.6527748,999.988037109375,3.32882427229121E-7,9.67980365300078E-8,1,4.99626677034896,40.0298881530762,1.9992636827209,1.01999996695668,4.19154566023598E-6,-1.51685011653322E-6,0.25,-1.90484172213376E-7,3.35505522086017E-7,-1.90254375480175E-7,94.4094925,94.8960571,999.988037109375,999.988037109375,52.2471767394671,14.887269393058,5.527248,0,0,0,200,4886,87.83825,999.988037109375,,,,,,,,,,,,,0,,,,3.59768905,,,,,,94.6527748,,,,
,50919692.4,94.1878662,999.988037109375,2.72519736473228E-7,1.00512747851733E-7,1,4.99626677034896,40.0298881530762,1.99929277623486,1.01999996695668,3.20015796934587E-6,8.58175899932181E-8,0.25,-4.00028199736156E-8,2.7421148305888E-7,-3.91516718895545E-8,93.9662399,94.4094925,999.988037109375,999.988037109375,52.2698439665248,14.888504151383,5.527248,0,0,0,200,4886,87.4318,999.988037109375,,,,,,,,,,,,,0,,,,3.615659,,,,,,94.1878662,,,,
,50919697.415,93.75196455,999.988037109375,2.75113913258675E-7,9.30398090487029E-8,1,4.99626677034896,40.0298881530762,1.99929151147313,1.01999996695668,2.84726072463588E-6,2.28560655135167E-6,0.25,1.51662039058718E-7,2.76055066197136E-7,1.53609440273322E-7,93.5376892,93.9662399,999.988037109375,999.988037109375,52.0447349529863,14.8905216672821,5.154188,0,0,0,200,4886,87.024,999.988037109375,,,,,,,,,,,,,0,,,,3.59768905,,,,,,93.75196455,,,,
,50919702.45,93.2976341,999.988037109375,4.78419099067287E-8,1.00492245039837E-7,1,4.99626677034896,40.0298881530762,1.99934015171811,1.01999996695668,5.26248027786689E-7,2.18990817767911E-7,0.25,1.0784441222296E-8,4.80666382110842E-8,1.10370968442662E-8,93.057579,93.5376892,999.988037109375,999.988037109375,52.4167901281402,14.8869095258807,5.154188,0,0,0,200,4886,86.58965,999.988037109375,,,,,,,,,,,,,0,,,,3.5797191,,,,,,93.2976341,,,,
,50919707.46,92.84706875,999.988037109375,3.51966518235925E-7,1.01531934537211E-7,1,4.99626677034896,40.0298881530762,1.99930274846412,1.01999996695668,3.86309030474926E-6,1.65857137711652E-6,0.25,8.34794369645751E-8,3.53595269134613E-7,8.5372890832136E-8,92.6365585,93.057579,999.988037109375,999.988037109375,52.5645179182748,14.8880234191337,5.154188,0,0,0,200,4886,86.15635,999.988037109375,,,,,,,,,,,,,0,,,,3.59768905,,,,,,92.84706875,,,,
,50919712.4,92.40852735,999.988037109375,3.31101472661533E-7,9.86907046480448E-8,1,4.99626677034896,40.0298881530762,1.99921153651542,1.01999996695668,3.60723980302883E-6,1.7126762298206E-6,0.25,9.18415855329592E-8,3.32572123522939E-7,9.3707309463495E-8,92.1804962,92.6365585,999.988037109375,999.988037109375,51.9056050765632,14.8874987673785,5.154188,0,0,0,200,4886,85.74885,999.988037109375,,,,,,,,,,,,,0,,,,3.615659,,,,,,92.40852735,,,,
,50919717.37,91.93956375,999.988037109375,2.05412572585987E-7,9.25437036074903E-8,1,4.99626677034896,40.0298881530762,1.9992467648095,1.01999996695668,2.58243447703973E-6,-9.1229564799245E-7,0.25,-1.1552400012247E-7,2.07031503948357E-7,-1.15320311881861E-7,91.6986313,92.1804962,999.988037109375,999.988037109375,51.8860643635824,14.8899665094029,5.527248,0,0,0,200,4886,85.36795,999.988037109375,,,,,,,,,,,,,0,,,,3.59768905,,,,,,91.93956375,,,,
,50919722.425,91.47701645,999.988037109375,1.39871986891595E-7,1.08436990475192E-7,1,4.99626677034896,40.0298881530762,1.99913275948942,1.01999996695668,1.29182360743291E-6,2.05238686327769E-6,0.25,1.54874901504064E-7,1.40004033459832E-7,1.56315794489284E-7,91.2554016,91.6986313,999.988037109375,999.988037109375,52.6387726276017,14.887450269518,5.527248,0,0,0,200,4886,84.93335,999.988037109375,,,,,,,,,,,,,0,,,,3.59768905,,,,,,91.47701645,,,,
,50919727.415,91.04236985,999.988037109375,3.3092315006238E-7,1.08914882110354E-7,1,4.99626677034896,40.0298881530762,1.99925123125384,1.01999996695668,3.80002006848284E-6,5.94927411883984E-7,0.25,-5.79355046660667E-9,3.32777901800913E-7,-4.4370073063721E-9,90.8293381,91.2554016,999.988037109375,999.988037109375,52.1549445741978,14.8897698611887,5.154188,0,0,0,200,4886,84.49855,999.988037109375,,,,,,,,,,,,,0,,,,3.59768905,,,,,,91.04236985,,,,
,50919732.385,90.5849228,999.988037109375,2.42772440942656E-7,1.14939633436771E-7,1,4.99626677034896,40.0298881530762,1.99921133210049,1.01999996695668,2.46807013894122E-6,2.26717153321971E-6,0.25,1.5566339735766E-7,2.43452654496968E-7,1.57549488259692E-7,90.3405075,90.8293381,999.988037109375,999.988037109375,52.006435155544,14.8854287616074,5.154188,0,0,0,200,4886,84.08785,999.988037109375,,,,,,,,,,,,,0,,,,3.5797191,,,,,,90.5849228,,,,
,50919737.41,90.13978195,999.988037109375,1.41245038939231E-7,1.04375872644867E-7,1,4.99626677034896,40.0298881530762,1.99922574712777,1.01999996695668,1.45167937000851E-6,1.22846495648E-6,0.25,8.26490494869561E-8,1.41668434608202E-7,8.37067497704745E-8,89.9390564,90.3405075,999.988037109375,999.988037109375,52.568426060871,14.887328634687,5.527248,0,0,0,200,4886,83.648,999.988037109375,,,,,,,,,,,,,0,,,,3.59768905,,,,,,90.13978195,,,,
