[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE ZFC
FILEOPENTIME,51033125.59,08/15/2026,12:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51047792.68,244.0395508,999.756103515625,6.6259091227113E-6,1.49965750493053E-7,1,4.99626677034896,40.0298881530762,2.00918503253566,13.430000282824,7.49646749735988E-5,1.90180402799485E-5,0.25,5.24420794003187E-7,6.63919231284926E-6,5.31074704141835E-7,243.9967194,244.0823822,999.756103515625,999.756103515625,61.8487014696988,20.8609650572896,5.900308,0,0,0,200,4886,246.712,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,244.0395508,,,,
,51047797.695,244.11977385,999.756103515625,6.85394257593026E-6,1.37661576193873E-7,1,4.99626677034896,40.0298881530762,2.00916189904286,13.430000282824,7.80471357351917E-5,1.6729164910596E-5,0.25,2.85857012192417E-7,6.86787830414549E-6,2.92205469709563E-7,244.0823822,244.1571655,999.756103515625,999.756103515625,61.9596927194296,20.857505736088,5.900308,0,0,0,200,4886,246.7866,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,244.11977385,,,,
,51047802.68,244.2038574,999.756103515625,6.84579438494135E-6,1.52672013123135E-7,1,4.99626677034896,40.0298881530762,2.00919600893889,13.4399998933077,7.75079434464336E-5,1.93243403056645E-5,0.25,5.13507955287486E-7,6.85950090214467E-6,5.20316722646819E-7,244.1571655,244.2505493,999.756103515625,999.756103515625,61.8143098148527,20.8577099044574,5.900308,0,0,0,200,4886,246.8612,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,244.2038574,,,,
,51047807.68,244.2884369,999.756103515625,6.77587987608365E-6,1.49625694100395E-7,1,4.99626677034896,40.0298881530762,2.00921456124312,13.430000282824,7.6958845929745E-5,1.77125827074134E-5,0.25,3.84934942972608E-7,6.78952888493875E-6,3.91416203001708E-7,244.2505493,244.3263245,999.756103515625,999.756103515625,61.6360985124681,20.8584396142189,5.900308,0,0,0,200,4886,246.93585,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,244.2884369,,,,
,51047812.68,244.3735657,999.756103515625,6.83129240575688E-6,1.58377751417133E-7,1,4.99626677034896,40.0298881530762,2.00923452069496,13.430000282824,7.76929996225737E-5,1.7247995802199E-5,0.25,3.34938747163944E-7,6.84507623376132E-6,3.41360247677129E-7,244.3263245,244.4208069,999.756103515625,999.756103515625,61.7689753607373,20.8573460347572,5.900308,0,0,0,200,4886,247.01175,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,244.3735657,,,,
,51047817.665,244.46431735,999.756103515625,6.7699690811484E-6,1.41171331196992E-7,1,4.99626677034896,40.0298881530762,2.00931545798432,13.430000282824,7.67119411510609E-5,1.87670777954153E-5,0.25,4.77824828645384E-7,6.78348434094152E-6,4.84484395573115E-7,244.4208069,244.5078278,999.756103515625,999.756103515625,61.923737807545,20.8549061626217,5.900308,0,0,0,200,4886,247.1228,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,244.46431735,,,,
,51047822.68,244.54524995,999.756103515625,6.6655178378997E-6,1.34520624149062E-7,1,4.99626677034896,40.0298881530762,2.00944204098686,13.430000282824,7.60360583432946E-5,1.55367607082678E-5,0.25,2.13983692003106E-7,6.67901976711053E-6,2.20010650192986E-7,244.5078278,244.5826721,999.756103515625,999.756103515625,61.883093124545,20.85649378915,5.900308,0,0,0,200,4886,247.1976,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,244.54524995,,,,
,51047827.67,244.62740325,999.756103515625,6.69870916899456E-6,1.37438541164239E-7,1,4.99626677034896,40.0298881530762,2.00931971843209,13.430000282824,7.6074735754017E-5,1.75726908352725E-5,0.25,3.8589433249516E-7,6.71211487037957E-6,3.92298748854184E-7,244.5826721,244.6721344,999.756103515625,999.756103515625,62.0495799991412,20.8560748338378,5.900308,0,0,0,200,4886,247.2725,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,244.62740325,,,,
,51047832.68,244.7103348,999.756103515625,6.66785419538418E-6,1.47013525826685E-7,1,4.99626677034896,40.0298881530762,2.00921595047575,13.430000282824,7.61243516238916E-5,1.51298888717115E-5,0.25,1.78266170019699E-7,6.68135030449112E-6,1.84216186280338E-7,244.6721344,244.7485352,999.756103515625,999.756103515625,61.9346806068142,20.8581807839547,5.900308,0,0,0,200,4886,247.3631,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,244.7103348,,,,
,51047837.675,244.7949219,999.756103515625,6.63285218212698E-6,1.39667650748897E-7,1,4.99626677034896,40.0298881530762,2.00922859329847,13.4399998933077,7.54090416316906E-5,1.68968555980896E-5,0.25,3.38316931143571E-7,6.6461220094799E-6,3.44561627415745E-7,244.7485352,244.8413086,999.756103515625,999.756103515625,61.852609612295,20.8558043577257,5.900308,0,0,0,200,4886,247.45495,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,244.7949219,,,,
,51047842.65,244.8841324,999.756103515625,6.79213130275188E-6,1.56604342828166E-7,1,4.99626677034896,40.0298881530762,2.00929010789316,13.430000282824,7.68626906266433E-5,1.94023162844718E-5,0.25,5.29475085943558E-7,6.80554445191541E-6,5.36238922776079E-7,244.8413086,244.9269562,999.756103515625,999.756103515625,62.0792818828719,20.8565511220366,5.900308,0,0,0,200,4886,247.56635,999.756103515625,,,,,,,,,,,,,0,,,,11.01387645,,,,,,244.8841324,,,,
,51047847.64,244.96447755,999.756103515625,6.80479376230432E-6,1.55270523177276E-7,1,4.99626677034896,40.0298881530762,2.00912712223756,13.430000282824,7.71469515024054E-5,1.85769990955949E-5,0.25,4.55482291559545E-7,6.81827457206073E-6,4.62102342746136E-7,244.9269562,245.0019989,999.756103515625,999.756103515625,62.0753737402758,20.8599536398804,5.527248,0,0,0,200,4886,247.64145,999.756103515625,,,,,,,,,,,,,0,,,,11.01387645,,,,,,244.96447755,,,,
,51047855.18,245.0881653,999.756103515625,6.91055023732689E-6,1.45606634164414E-7,1,4.99626677034896,40.0298881530762,2.00923342787461,13.4399998933077,7.87746480819959E-5,1.63819859897884E-5,0.25,2.45929344439632E-7,6.92439024723879E-6,2.52206691735047E-7,245.0019989,245.1743317,999.756103515625,999.756103515625,61.8354137848719,20.8573215303712,5.900308,0,0,0,200,4886,247.75425,999.756103515625,,,,,,,,,,,,,0,,,,11.01387645,,,,,,245.0881653,,,,
,51047862.68,245.2099152,999.756103515625,6.75496188153548E-6,1.46806152039721E-7,1,4.99626677034896,40.0298881530762,2.0093478712456,13.430000282824,7.75950917731788E-5,1.2564654397494E-5,0.25,-6.03383147222619E-8,6.76871124631781E-6,-5.48163569385185E-8,245.1743317,245.2454987,999.756103515625,999.756103515625,61.8705870682373,20.8565492467135,5.900308,0,0,0,200,4886,247.86715,999.756103515625,,,,,,,,,,,,,0,,,,11.0694418,,,,,,245.2099152,,,,
,51047867.62,245.2892609,999.756103515625,6.77120049156352E-6,1.47510606586045E-7,1,4.99626677034896,40.0298881530762,2.00937769140327,13.430000282824,7.69051588966266E-5,1.77224711358574E-5,0.25,3.86562649271607E-7,6.78458960253422E-6,3.93001279422585E-7,245.2454987,245.3330231,999.756103515625,999.756103515625,61.9260826931027,20.8578548961214,5.527248,0,0,0,200,4886,247.94245,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,245.2892609,,,,
,51047872.635,245.36727905,999.756103515625,6.72035709306604E-6,1.36581957542712E-7,1,4.99626677034896,40.0298881530762,2.0092392990535,13.430000282824,7.6317786546408E-5,1.76155814153559E-5,0.25,3.86050080428116E-7,6.73362439038481E-6,3.92442036947373E-7,245.3330231,245.401535,999.756103515625,999.756103515625,61.9299908356989,20.8591166537297,5.900308,0,0,0,200,4886,248.0178,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,245.36727905,,,,
,51047877.615,245.4481506,999.756103515625,6.81050248950094E-6,1.45237986766422E-7,1,4.99626677034896,40.0298881530762,2.00928068070807,13.430000282824,7.72101280947286E-5,1.86274556210977E-5,0.25,4.5882816772543E-7,6.82387106495036E-6,4.65439074680227E-7,245.401535,245.4947662,999.756103515625,999.756103515625,61.8330688993142,20.8605331805546,5.900308,0,0,0,200,4886,248.0944,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,245.4481506,,,,
,51047882.625,245.5379715,999.756103515625,6.656010738789E-6,1.38789209141578E-7,1,4.99626677034896,40.0298881530762,2.00921918698575,13.430000282824,7.54471674683084E-5,1.82572310624885E-5,0.25,4.53036998721266E-7,6.66905036651422E-6,4.59502718123617E-7,245.4947662,245.5811768,999.756103515625,999.756103515625,61.8557361263719,20.858442101047,5.900308,0,0,0,200,4886,248.20765,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,245.5379715,,,,
,51047887.625,245.6180649,999.756103515625,6.65736845460785E-6,1.49185305628199E-7,1,4.99626677034896,40.0298881530762,2.00904342245129,13.430000282824,7.58411646954236E-5,1.6008637295842E-5,0.25,2.56865506349547E-7,6.67055495315558E-6,2.62933137245177E-7,245.5811768,245.654953,999.756103515625,999.756103515625,62.0409820854296,20.8594752766972,5.900308,0,0,0,200,4886,248.31975,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,245.6180649,,,,
,51047892.615,245.6990738,999.756103515625,6.89875955288157E-6,1.4177969921374E-7,1,4.99626677034896,40.0298881530762,2.00911827782015,13.430000282824,7.83180755783509E-5,1.820026412884E-5,0.25,4.06624473430113E-7,6.91228644308629E-6,4.13191919957966E-7,245.654953,245.7431946,999.756103515625,999.756103515625,61.8494830982181,20.8610102036536,5.527248,0,0,0,200,4886,248.3796,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,245.6990738,,,,
,51047897.61,245.78499605,999.756103515625,6.75936107880042E-6,1.44486038926845E-7,1,4.99626677034896,40.0298881530762,2.00919015700486,13.430000282824,7.63877874582667E-5,1.98794125334374E-5,0.25,5.76842642539133E-7,6.77244448472634E-6,5.83632538479999E-7,245.7431946,245.8267975,999.756103515625,999.756103515625,61.9620376049873,20.8594869366103,5.900308,0,0,0,200,4886,248.43955,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,245.78499605,,,,
,51047902.57,245.8648987,999.756103515625,6.76338806153003E-6,1.52243636044304E-7,1,4.99626677034896,40.0298881530762,2.00925873355264,13.430000282824,7.72006020631678E-5,1.54205887524279E-5,0.25,1.87327149219653E-7,6.77678416507628E-6,1.93336134186366E-7,245.8267975,245.9029999,999.756103515625,999.756103515625,61.8330688993142,20.8583179816969,5.527248,0,0,0,200,4886,248.5153,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,245.8648987,,,,
,51047907.575,245.9487305,999.756103515625,6.92195060745693E-6,1.47739451103637E-7,1,4.99626677034896,40.0298881530762,2.0094018744229,13.430000282824,7.85280207606458E-5,1.86329133733534E-5,0.25,4.40185077273933E-7,6.93543244477487E-6,4.46829319220657E-7,245.9029999,245.9944611,999.756103515625,999.756103515625,61.8330688993142,20.8571538469936,5.900308,0,0,0,200,4886,248.59105,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,245.9487305,,,,
,51047912.585,246.03190615,999.756103515625,7.14497929323765E-6,1.41546821104319E-7,1,4.99626677034896,40.0298881530762,2.0093931840594,13.430000282824,8.15385712532319E-5,1.64224241328292E-5,0.25,2.09310478629761E-7,7.1590776198397E-6,2.15675666568327E-7,245.9944611,246.0693512,999.756103515625,999.756103515625,61.6462596832181,20.8562934200604,5.900308,0,0,0,200,4886,248.668,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,246.03190615,,,,
,51047917.605,246.11790465,999.756103515625,6.87971079986762E-6,1.50637656310849E-7,1,4.99626677034896,40.0298881530762,2.0094691391644,13.430000282824,7.81889968769218E-5,1.77121339359059E-5,0.25,3.67097916672881E-7,6.89312625783631E-6,3.73553188973284E-7,246.0693512,246.1664581,999.756103515625,999.756103515625,61.9831415750066,20.857490674135,5.900308,0,0,0,200,4886,248.78185,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,246.11790465,,,,
,51047922.595,246.2067947,999.756103515625,6.88260298091994E-6,1.39849578456476E-7,1,4.99626677034896,40.0298881530762,2.00940079459801,13.4399998933077,7.84194976311594E-5,1.6547613050238E-5,0.25,2.65128929350584E-7,6.89608658011534E-6,2.71379257203518E-7,246.1664581,246.2471313,999.756103515625,999.756103515625,61.5383949475642,20.8601374270632,5.527248,0,0,0,200,4886,248.89455,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,246.2067947,,,,
,51047927.57,246.29172515,999.756103515625,6.92919565306216E-6,1.43376655763875E-7,1,4.99626677034896,40.0298881530762,2.00932775829152,13.4399998933077,7.86286331952412E-5,1.85219754424105E-5,0.25,4.2936057808185E-7,6.9426137918422E-6,4.35973179712227E-7,246.2471313,246.336319,999.756103515625,999.756103515625,61.7892977022373,20.8580609267937,5.900308,0,0,0,200,4886,248.9705,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,246.29172515,,,,
,51047932.61,246.3830643,999.756103515625,6.84527138064328E-6,1.50646832410454E-7,1,4.99626677034896,40.0298881530762,2.00936040147314,13.430000282824,7.82313966339127E-5,1.50591387550707E-5,0.25,1.41777149030469E-7,6.85873854641E-6,1.47745718989017E-7,246.336319,246.4298096,999.756103515625,999.756103515625,61.9307724642181,20.8568569001315,5.900308,0,0,0,200,4886,249.04655,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,246.3830643,,,,
,51047937.595,246.46717075,999.756103515625,6.8776854594001E-6,1.51035485092339E-7,1,4.99626677034896,40.0298881530762,2.00933411786021,13.430000282824,7.83269716813087E-5,1.67295482904703E-5,0.25,2.81899254180553E-7,6.8910791840122E-6,2.88169823523431E-7,246.4298096,246.5045319,999.756103515625,999.756103515625,61.862770783045,20.8576680834114,5.900308,0,0,0,200,4886,249.12385,999.756103515625,,,,,,,,,,,,,0,,,,11.0688896,,,,,,246.46717075,,,,
,51047942.59,246.5508881,999.756103515625,6.77035873643791E-6,1.41753654891535E-7,1,4.99626677034896,40.0298881530762,2.009252512047,13.430000282824,7.70949212030326E-5,1.65059843585962E-5,0.25,2.80832169089105E-7,6.78351975738492E-6,2.87008547143976E-7,246.5045319,246.5972443,999.756103515625,999.756103515625,61.5892008013142,20.8552935032424,5.527248,0,0,0,200,4886,249.2,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,246.5508881,,,,
,51047947.61,246.6402588,999.756103515625,6.66505901737343E-6,1.41439212533826E-7,1,4.99626677034896,40.0298881530762,2.00934438552269,13.430000282824,7.61617432296346E-5,1.47138018659494E-5,0.25,1.42529629594454E-7,6.67810447749487E-6,1.48342496713933E-7,246.5972443,246.6832733,999.756103515625,999.756103515625,61.9995557739104,20.8561069573739,5.900308,0,0,0,200,4886,249.275,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,246.6402588,,,,
,51047952.57,246.7203064,999.756103515625,6.77105259604057E-6,1.4343861839598E-7,1,4.99626677034896,40.0298881530762,2.00934119464621,13.430000282824,7.67221902016058E-5,1.87490066807661E-5,0.25,4.76239858566497E-7,6.78401051155761E-6,4.82796284717266E-7,246.6832733,246.7573395,999.756103515625,999.756103515625,62.0644309410066,20.8577967214787,5.900308,0,0,0,200,4886,249.3518,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,246.7203064,,,,
,51047957.555,246.79987335,999.756103515625,6.68379024083193E-6,1.42038057293779E-7,1,4.99626677034896,40.0298881530762,2.00923307415023,13.430000282824,7.61789752034369E-5,1.58783860536722E-5,0.25,2.40952030381539E-7,6.69675163004299E-6,2.46969292620958E-7,246.7573395,246.8424072,999.756103515625,999.756103515625,61.811964929295,20.8581638854704,5.900308,0,0,0,200,4886,249.42865,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,246.79987335,,,,
,51047962.555,246.8860092,999.756103515625,6.84155647967733E-6,1.47214255556158E-7,1,4.99626677034896,40.0298881530762,2.00917590655029,13.430000282824,7.74279214641666E-5,1.94487691431646E-5,0.25,5.25337714557199E-7,6.85457099228286E-6,5.32042031400637E-7,246.8424072,246.9296112,999.756103515625,999.756103515625,61.9651641190642,20.8588214349718,5.900308,0,0,0,200,4886,249.505,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,246.8860092,,,,
,51047967.55,246.96707155,999.756103515625,6.73753804771192E-6,1.31748704030865E-7,1,4.99626677034896,40.0298881530762,2.00913133592294,13.430000282824,7.65153104911519E-5,1.75954185517838E-5,0.25,3.81563055780131E-7,6.75044712305894E-6,3.87895287321348E-7,246.9296112,247.0045319,999.756103515625,999.756103515625,61.9182664079104,20.8617487052724,5.527248,0,0,0,200,4886,249.5814,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,246.96707155,,,,
,51047972.535,247.047905,999.756103515625,6.6460833912679E-6,1.53154987372208E-7,1,4.99626677034896,40.0298881530762,2.00898293010064,13.430000282824,7.57683052822248E-5,1.56186615228958E-5,0.25,2.24936422371441E-7,6.65892289224254E-6,2.30882718301884E-7,247.0045319,247.0912781,999.756103515625,999.756103515625,61.8104016722565,20.8616789695436,5.900308,0,0,0,200,4886,249.6578,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,247.047905,,,,
,51047977.55,247.1334534,999.756103515625,6.60154684408573E-6,1.4551826669769E-7,1,4.99626677034896,40.0298881530762,2.00905224644523,13.430000282824,7.51247944733188E-5,1.6321064009285E-5,0.25,2.93771366820766E-7,6.61422117264655E-6,2.99812731281283E-7,247.0912781,247.1756287,999.756103515625,999.756103515625,61.8057119011411,20.8626464904327,5.527248,0,0,0,200,4886,249.7343,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,247.1334534,,,,
,51047982.55,247.21471405,999.756103515625,6.79226588994124E-6,1.34297064926202E-7,1,4.99626677034896,40.0298881530762,2.00912029032938,13.430000282824,7.72176030015498E-5,1.72595500222887E-5,0.25,3.42939710212399E-7,6.8052524987723E-6,3.49231080345639E-7,247.1756287,247.2537994,999.756103515625,999.756103515625,61.8291607567181,20.8601297483215,5.527248,0,0,0,200,4886,249.8492,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,247.21471405,,,,
,51047987.52,247.2955856,999.756103515625,6.73282542406012E-6,1.44521378801912E-7,1,4.99626677034896,40.0298881530762,2.00926249608248,13.430000282824,7.63485767868528E-5,1.82680795831809E-5,0.25,4.40956851084947E-7,6.74559490501948E-6,4.4738613808638E-7,247.2537994,247.3373718,999.756103515625,999.756103515625,61.9049787230835,20.8588955200831,5.900308,0,0,0,200,4886,249.96415,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,247.2955856,,,,
,51047992.54,247.37548065,999.756103515625,6.99819712687746E-6,1.40911063222083E-7,1,4.99626677034896,40.0298881530762,2.0093594413832,13.430000282824,7.94677833145962E-5,1.83662069857715E-5,0.25,4.04042196341353E-7,7.01149421253136E-6,4.10615639996027E-7,247.3373718,247.4135895,999.756103515625,999.756103515625,61.5806028876027,20.8592863178753,6.273368,0,0,0,200,4886,250.04085,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,247.37548065,,,,
,51047997.53,247.457695,999.756103515625,6.84576950090104E-6,1.42972763813309E-7,1,4.99626677034896,40.0298881530762,2.00938257957547,13.430000282824,7.82467704993214E-5,1.4989886303399E-5,0.25,1.35720905432691E-7,6.85897071023541E-6,1.41643170270773E-7,247.4135895,247.5018005,999.756103515625,999.756103515625,61.8705870682373,20.8588985069855,5.900308,0,0,0,200,4886,250.1176,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,247.457695,,,,
,51048016.55,247.7721863,999.756103515625,,,2,,,,13.3860003066659,,,,,,,247.7721863,247.7721863,999.756103515625,999.756103515625,,,5.900308,,,,-99999999,4886,250.4625,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,247.7721863,,,,
touchdown = 9.0300003066659 mm,51048045.565,248.26651,999.756103515625,6.61829696851478E-6,1.41828660949371E-7,1,4.99626677034896,40.0298881530762,1.99596508904645,13.3699998259544,7.47372078330204E-5,1.68902671751302E-5,0.25,3.49831592681843E-7,6.63068143634423E-6,3.55950556748643E-7,248.26651,248.26651,999.756103515625,999.756103515625,61.6994104225258,20.8604141231484,5.900308,0,0,0,200,4886,250.9255,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,248.26651,,,,
,51048047.805,248.30332945,999.756103515625,6.72552672127907E-6,1.58891968078033E-7,1,4.99626677034896,40.0298881530762,1.99615766705037,13.3699998259544,7.54443059550988E-5,2.01502491647572E-5,0.25,6.17400633121575E-7,6.7378871210882E-6,6.24118347732466E-7,248.26651,248.3401489,999.756103515625,999.756103515625,61.7345837058911,20.8586610863321,5.900308,0,0,0,200,4886,250.96415,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,248.30332945,,,,
,51048052.465,248.3765411,999.756103515625,6.68001492570004E-6,1.51385286991664E-7,1,4.99626677034896,40.0298881530762,1.99610539266294,13.3699998259544,7.55663120919595E-5,1.63041834643231E-5,0.25,2.87754247252987E-7,6.69254155962008E-6,2.93800932089987E-7,248.3401489,248.4129333,999.756103515625,999.756103515625,61.7455265051604,20.8613731339804,5.900308,0,0,0,200,4886,251.0415,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,248.3765411,,,,
,51048057.45,248.4584808,999.756103515625,6.61726419096066E-6,1.41946787487664E-7,1,4.99626677034896,40.0298881530762,1.99660230883788,13.3699998259544,7.44660774266745E-5,1.85389405047778E-5,0.25,4.94206778981244E-7,6.62948106076824E-6,5.00592768417747E-7,248.4129333,248.5040283,999.756103515625,999.756103515625,61.6908125088142,20.8578681824446,5.900308,0,0,0,200,4886,251.11895,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,248.4584808,,,,
,51048062.45,248.5482483,999.756103515625,6.50069422619157E-6,1.42170196232852E-7,1,4.99626677034896,40.0298881530762,1.99643906851201,13.3699998259544,7.34981590411636E-5,1.61662570276156E-5,0.25,3.06119033223905E-7,6.5128218431842E-6,3.12047322438605E-7,248.5040283,248.5924683,999.756103515625,999.756103515625,61.6736166813911,20.8560653215493,5.900308,0,0,0,200,4886,251.1964,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,248.5482483,,,,
,51048067.445,248.635788,999.756103515625,6.52403131000345E-6,1.53509503267686E-7,1,4.99626677034896,40.0298881530762,1.99639433980745,13.3699998259544,7.31491174478199E-5,1.97955551776373E-5,0.25,6.20585321613609E-7,6.53592375756863E-6,6.27127629638133E-7,248.5924683,248.6791077,999.756103515625,999.756103515625,61.7259857921796,20.8568088420371,5.527248,0,0,0,200,4886,251.2739,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,248.635788,,,,
,51048072.445,248.72241975,999.756103515625,6.50646447253772E-6,1.5097126659783E-7,1,4.99626677034896,40.0298881530762,1.99618186788946,13.3699998259544,7.29740349033288E-5,1.95677194705767E-5,0.25,6.0378407069809E-7,6.51831682675747E-6,6.10274842317975E-7,248.6791077,248.7657318,999.756103515625,999.756103515625,61.7791365314873,20.8588888930499,5.527248,0,0,0,200,4886,251.40025,999.756103515625,,,,,,,,,,,,,0,,,,11.12445495,,,,,,248.72241975,,,,
,51048079.945,248.8437729,999.756103515625,6.76905644655166E-6,1.50910924355569E-7,1,4.99626677034896,40.0298881530762,1.99618800203869,13.3699998259544,7.60315551706005E-5,1.96998472151202E-5,0.25,5.70456468751636E-7,6.78140434794004E-6,5.77093774376122E-7,248.7657318,248.921814,999.756103515625,999.756103515625,61.8189995859681,20.8573425276662,5.900308,0,0,0,200,4886,251.52655,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,248.8437729,,,,
,51048087.455,248.9610901,999.756103515625,6.64683701124696E-6,1.47307293202742E-7,1,4.99626677034896,40.0298881530762,1.99633691758889,13.3699998259544,7.47264252758957E-5,1.89790629156299E-5,0.25,5.28011757446294E-7,6.65895937753159E-6,5.34464411726349E-7,248.921814,249.0003662,999.756103515625,999.756103515625,61.588419172795,20.8577589406954,5.900308,0,0,0,200,4886,251.58885,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,248.9610901,,,,
,51048092.445,249.03928375,999.756103515625,6.63656059231897E-6,1.61500615441777E-7,1,4.99626677034896,40.0298881530762,1.99628021711045,13.3699998259544,7.47987208999931E-5,1.78382692815661E-5,0.25,4.29725177022501E-7,6.64872500769338E-6,4.35980856084028E-7,249.0003662,249.0782013,999.756103515625,999.756103515625,61.5892008013142,20.8586096713398,5.900308,0,0,0,200,4886,251.6513,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,249.03928375,,,,
,51048097.45,249.11821745,999.756103515625,6.51867902121221E-6,1.55863251891539E-7,1,4.99626677034896,40.0298881530762,1.99629506393223,13.3699998259544,7.34968780798894E-5,1.73668462826711E-5,0.25,4.08525474396463E-7,6.53061954915128E-6,4.14641070327492E-7,249.0782013,249.1582336,999.756103515625,999.756103515625,61.8580810119296,20.8581232722278,5.527248,0,0,0,200,4886,251.73675,999.756103515625,,,,,,,,,,,,,0,,,,11.1800203,,,,,,249.11821745,,,,
