[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 10000OE FCW
FILEOPENTIME,50306566.64,08/06/2026,2:27 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50310174.935,101.3480568,9999.626953125,2.30266043287388E-5,5.47926508010261E-7,1,0.999253354069792,40.0298881530762,1.99964230386008,15.6599991023541,0.000260163074694223,6.70020288709343E-5,0.25,1.85981401709163E-6,2.31603687566553E-5,1.93677197114682E-6,101.3324127,101.3637009,9999.626953125,9999.626953125,61.8275974996796,20.8067444595674,5.900308,0,0,0,40,4886,104.5481,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.3480568,,,,
,50310176.14,101.3957062,9999.626953125,2.29103784883161E-5,4.26782597934912E-7,1,0.999253354069792,40.0298881530762,1.99958675839372,15.6599991023541,0.000258588422239708,6.81325048028456E-5,0.25,1.97880226614333E-6,2.30431006686765E-5,2.05609981777139E-6,101.3637009,101.4277115,9999.626953125,9999.626953125,61.8651156686027,20.8045849454569,5.527248,0,0,0,40,4886,104.5914,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.3957062,,,,
,50310177.385,101.44713975,9999.626953125,2.3161867554576E-5,5.26218670938262E-7,1,0.999253354069792,40.0298881530762,1.99965673279434,15.650000423193,0.000261812430213477,6.67068948497983E-5,0.25,1.81069153200164E-6,2.32965858811661E-5,1.8876415770249E-6,101.4277115,101.466568,9999.626953125,9999.626953125,61.8369770419104,20.8046014342752,5.527248,0,0,0,40,4886,104.63625,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.44713975,,,,
,50310178.555,101.4857445,9999.626953125,2.24770082692878E-5,3.44087396980893E-7,1,0.999253354069792,40.0298881530762,1.99962619557275,15.6599991023541,0.000254002890034685,6.51058355995062E-5,0.25,1.78968199972735E-6,2.26076504160259E-5,1.86451416292068E-6,101.466568,101.504921,9999.626953125,9999.626953125,62.0316025431989,20.8052316933361,5.527248,0,0,0,40,4886,104.67285,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.4857445,,,,
,50310179.71,101.51874545,9999.626953125,2.31915673230241E-5,6.43825052631067E-7,1,0.999253354069792,40.0298881530762,1.99967210112072,15.6599991023541,0.000262211255458583,6.64396998846679E-5,0.25,1.78226756648848E-6,2.33265485454907E-5,1.8590502627613E-6,101.504921,101.5325699,9999.626953125,9999.626953125,62.1754221907374,20.8052891374354,5.527248,0,0,0,40,4886,104.7095,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.51874545,,,,
,50310180.98,101.56665805,9999.626953125,2.29107845835146E-5,8.73980579275995E-7,1,0.999253354069792,40.0298881530762,1.99961118022061,15.6599991023541,0.000259334876605188,6.38675891923724E-5,0.25,1.60663256121143E-6,2.30445692143338E-5,1.68150657970167E-6,101.5325699,101.6007462,9999.626953125,9999.626953125,62.1535365921989,20.8034165277741,5.527248,0,0,0,40,4886,104.7544,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.56665805,,,,
,50310182.075,101.6007462,9999.626953125,2.3698924655482E-5,5.33416566129139E-7,1,0.999253354069792,40.0298881530762,1.99959774337591,15.6599991023541,0.000267809044063367,6.86364764478721E-5,0.25,1.88643318657687E-6,2.38366786834037E-5,1.96519077096341E-6,101.6007462,101.6007462,9999.626953125,9999.626953125,61.7338020773719,20.8062211231173,5.900308,0,0,0,40,4886,104.7977,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.6007462,,,,
,50310183.145,101.6364403,9999.626953125,2.31381388982688E-5,4.33736631473181E-7,1,0.999253354069792,40.0298881530762,1.99957750495595,15.6599991023541,0.00026106970344183,6.93199157667115E-5,0.25,2.04327840119774E-6,2.32720613278339E-5,2.12135075153585E-6,101.6007462,101.6721344,9999.626953125,9999.626953125,61.8799666104681,20.8055316103767,5.527248,0,0,0,40,4886,104.8328,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.6364403,,,,
,50310184.44,101.68702315,9999.626953125,2.28456317653605E-5,5.57693468975546E-7,1,0.999253354069792,40.0298881530762,1.99961991389942,15.650000423193,0.000257906776670962,6.76809682208303E-5,0.25,1.95081791999219E-6,2.29780471320209E-5,2.02745553565281E-6,101.6721344,101.7019119,9999.626953125,9999.626953125,61.9933027457566,20.8043829301882,5.527248,0,0,0,40,4886,104.8746,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.68702315,,,,
,50310185.72,101.72253035,9999.626953125,2.24596098089176E-5,6.26689181343138E-7,1,0.999253354069792,40.0298881530762,1.99960685320984,15.650000423193,0.000254351442390457,6.18934290569649E-5,0.25,1.51265120059083E-6,2.25909423051255E-5,1.58550148706032E-6,101.7019119,101.7431488,9999.626953125,9999.626953125,62.0925695676989,20.8074465360226,5.527248,0,0,0,40,4886,104.918,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,101.72253035,,,,
,50310186.845,101.76229095,9999.626953125,2.29699128505039E-5,5.50189550584356E-7,1,0.999253354069792,40.0298881530762,1.99957377741509,15.6599991023541,0.000259986883007672,6.41046229012154E-5,0.25,1.61739458233917E-6,2.31040284952223E-5,1.69228523450442E-6,101.7431488,101.7814331,9999.626953125,9999.626953125,62.1160184232758,20.8097507190865,5.527248,0,0,0,40,4886,104.9548,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,101.76229095,,,,
,50310187.94,101.796463,9999.626953125,2.27930151442635E-5,6.27971858082017E-7,1,0.999253354069792,40.0298881530762,1.99951670433668,15.650000423193,0.00025744312315803,6.66963605448697E-5,0.25,1.87441018811053E-6,2.29253359844841E-5,1.95031197908118E-6,101.7814331,101.8114929,9999.626953125,9999.626953125,61.6517310828527,20.8085725327061,5.900308,0,0,0,40,4886,104.9916,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,101.796463,,,,
,50310189.09,101.83036805,9999.626953125,2.23845140574588E-5,6.23638985661713E-7,1,0.999253354069792,40.0298881530762,1.99950950066457,15.6599991023541,0.000253154246779349,6.3618465837111E-5,0.25,1.67657340636628E-6,2.25149306609434E-5,1.75008454243659E-6,101.8114929,101.8492432,9999.626953125,9999.626953125,61.8346321563527,20.8080005168959,5.527248,0,0,0,40,4886,105.02845,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,101.83036805,,,,
,50310190.205,101.8661995,9999.626953125,2.2994879047265E-5,6.26101424038334E-7,1,0.999253354069792,40.0298881530762,1.99945244266373,15.6599991023541,0.000260906841379619,6.0402760952823E-5,0.25,1.290421240986E-6,2.31300748808052E-5,1.3632894087026E-6,101.8492432,101.8831558,9999.626953125,9999.626953125,61.9682906331412,20.8080061076639,5.900308,0,0,0,40,4886,105.06535,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.8661995,,,,
,50310191.405,101.90029905,9999.626953125,2.29276029733803E-5,4.64930542735515E-7,1,0.999253354069792,40.0298881530762,1.99953936948017,15.650000423193,0.000259282966900315,6.52611369514382E-5,0.25,1.7259073421905E-6,2.30611645613317E-5,1.80116991481981E-6,101.8831558,101.9174423,9999.626953125,9999.626953125,62.2129403596604,20.8077044975532,5.527248,0,0,0,40,4886,105.10735,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.90029905,,,,
,50310193.47,101.9858627,9999.626953125,2.26346371579095E-5,4.10909124254678E-7,1,0.999253354069792,40.0298881530762,1.99949292396989,15.650000423193,0.000256124209852817,6.35013804964963E-5,0.25,1.62325172366049E-6,2.27667144190691E-5,1.69698747353843E-6,101.9858627,101.9858627,9999.626953125,9999.626953125,61.903415466045,20.8104814392543,5.527248,0,0,0,40,4886,105.1811,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,101.9858627,,,,
,50310194.105,102.0029945,9999.626953125,2.23637861006417E-5,6.06754787006789E-7,1,0.999253354069792,40.0298881530762,1.99945576092487,15.650000423193,0.000252718528440875,6.46831939647528E-5,0.25,1.77340964918871E-6,2.24938047373617E-5,1.84726774685362E-6,101.9858627,102.0201263,9999.626953125,9999.626953125,61.9323357212566,20.8088525067136,5.900308,0,0,0,40,4886,105.19955,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.0029945,,,,
,50310195.165,102.0386009,9999.626953125,2.30978242851593E-5,6.46058611431029E-7,1,0.999253354069792,40.0298881530762,1.99949046050291,15.6599991023541,0.000261722250881535,6.27382414268483E-5,0.25,1.47651790425041E-6,2.32331136877963E-5,1.55061644605853E-6,102.0201263,102.0570755,9999.626953125,9999.626953125,61.740836734045,20.806391672636,5.900308,0,0,0,40,4886,105.23655,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.0386009,,,,
,50310196.22,102.07268905,9999.626953125,2.2946069516102E-5,6.50147619821076E-7,1,0.999253354069792,40.0298881530762,1.99947787133812,15.650000423193,0.000259891430080885,6.29594938185274E-5,0.25,1.52217410020909E-6,2.30803151479047E-5,1.59608060509618E-6,102.0570755,102.0883026,9999.626953125,9999.626953125,62.1480651925643,20.8051730142291,5.900308,0,0,0,40,4886,105.27355,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.07268905,,,,
,50310197.445,102.10437775,9999.626953125,2.2831924585978E-5,5.13073668355481E-7,1,0.999253354069792,40.0298881530762,1.99943410370585,15.6599991023541,0.000257620010071136,6.82664951699217E-5,0.25,2.0052826076356E-6,2.29641245505707E-5,2.08173963983745E-6,102.0883026,102.1204529,9999.626953125,9999.626953125,61.8354137848719,20.8089695946101,5.900308,0,0,0,40,4886,105.3157,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.10437775,,,,
,50310198.6,102.1385918,9999.626953125,2.29318348758825E-5,5.50846396410093E-7,1,0.999253354069792,40.0298881530762,1.99938780066692,15.6599991023541,0.000259392140091412,6.48065682178384E-5,0.25,1.68617390488461E-6,2.30655407151667E-5,1.76094287380888E-6,102.1204529,102.1567307,9999.626953125,9999.626953125,62.3794272342566,20.8083245241263,5.900308,0,0,0,40,4886,105.35625,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.1385918,,,,
,50310199.665,102.17231755,9999.626953125,2.3138476236718E-5,3.73214319487748E-7,1,0.999253354069792,40.0298881530762,1.9994283626308,15.6599991023541,0.000262495474249506,6.09971090624471E-5,0.25,1.31784249264683E-6,2.32744681546779E-5,1.39093000338299E-6,102.1567307,102.1879044,9999.626953125,9999.626953125,62.0988225958527,20.8107771290674,5.900308,0,0,0,40,4886,105.39325,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.17231755,,,,
,50310201.625,102.2523193,9999.626953125,2.297524818967E-5,4.56160394827935E-7,1,0.999253354069792,40.0298881530762,1.9994367767133,15.650000423193,0.000258839012378951,7.09969051401781E-5,0.25,2.21892151870522E-6,2.31077133842539E-5,2.29691722385811E-6,102.2523193,102.2523193,9999.626953125,9999.626953125,62.150410078122,20.8065651205363,5.900308,0,0,0,40,4886,105.4608,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.2523193,,,,
,50310202.25,102.27088165,9999.626953125,2.27040485442638E-5,5.34712113537138E-7,1,0.999253354069792,40.0298881530762,1.99943004473625,15.6599991023541,0.000257486499731484,6.03180707192536E-5,0.25,1.33387588691396E-6,2.28373646271195E-5,1.40574645054785E-6,102.2523193,102.289444,9999.626953125,9999.626953125,61.8041486441027,20.8093847259997,5.527248,0,0,0,40,4886,105.47935,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.27088165,,,,
,50310203.43,102.3083687,9999.626953125,2.30875622196011E-5,4.5831606360813E-7,1,0.999253354069792,40.0298881530762,1.9994511899168,15.650000423193,0.000261473168840775,6.3448124734136E-5,0.25,1.54065173447361E-6,2.32226118010632E-5,1.6148089291287E-6,102.289444,102.3272934,9999.626953125,9999.626953125,61.7791365314873,20.8076616205517,5.900308,0,0,0,40,4886,105.5165,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.3083687,,,,
,50310204.54,102.3422241,9999.626953125,2.28626071496543E-5,7.06577834178259E-7,1,0.999253354069792,40.0298881530762,1.99931148455186,15.650000423193,0.00025821156762541,6.68500547079213E-5,0.25,1.87693540861236E-6,2.29953550508577E-5,1.9524532532933E-6,102.3272934,102.3571548,9999.626953125,9999.626953125,62.0722472261989,20.8099359456344,5.527248,0,0,0,40,4886,105.55205,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.3422241,,,,
,50310206.45,102.3881912,9999.626953125,2.2584761854334E-5,5.34447500439338E-7,1,0.999253354069792,40.0298881530762,1.99948881666633,15.6599991023541,0.00025644130766978,5.82678911467329E-5,0.25,1.17559414859029E-6,2.27178120730107E-5,1.24602489983706E-6,102.3881912,102.3881912,9999.626953125,9999.626953125,61.8158730718912,20.8085948460233,5.900308,0,0,0,40,4886,105.623,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.3881912,,,,
,50310207.15,102.422451,9999.626953125,2.26386100953411E-5,5.82069456197101E-7,1,0.999253354069792,40.0298881530762,1.99943480972239,15.6599991023541,0.000256459619606906,6.17928077575496E-5,0.25,1.47407845319917E-6,2.27711426927336E-5,1.54643705755417E-6,102.3881912,102.4567108,9999.626953125,9999.626953125,62.191054761122,20.8085708813057,5.527248,0,0,0,40,4886,105.64675,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.422451,,,,
,50310208.335,102.473938,9999.626953125,2.27738723535179E-5,4.36064987258772E-7,1,0.999253354069792,40.0298881530762,1.99945577732271,15.650000423193,0.000257848225810603,6.30071893090918E-5,0.25,1.55664085752713E-6,2.2906984088782E-5,1.62983386014022E-6,102.4567108,102.4911652,9999.626953125,9999.626953125,61.6470413117373,20.8094114519977,5.900308,0,0,0,40,4886,105.68755,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,102.473938,,,,
,50310209.455,102.5100441,9999.626953125,2.23583519414053E-5,3.80077382170679E-7,1,0.999253354069792,40.0298881530762,1.99935844254149,15.650000423193,0.000253514299121291,5.96458796102633E-5,0.25,1.33548554931439E-6,2.24895746884958E-5,1.40614126879064E-6,102.4911652,102.528923,9999.626953125,9999.626953125,61.8510463552566,20.8111111063698,5.527248,0,0,0,40,4886,105.72485,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.5100441,,,,
,50310210.605,102.5437851,9999.626953125,2.28863195296894E-5,4.20814741038372E-7,1,0.999253354069792,40.0298881530762,1.99927039295788,15.650000423193,0.00025904487875654,6.36224125557178E-5,0.25,1.59143806789073E-6,2.30200139937337E-5,1.66507773187007E-6,102.528923,102.5586472,9999.626953125,9999.626953125,62.2207566448527,20.8113666520383,5.527248,0,0,0,40,4886,105.7622,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.5437851,,,,
,50310211.815,102.57774735,9999.626953125,2.21386346275516E-5,4.31154228188877E-7,1,0.999253354069792,40.0298881530762,1.99937243021237,15.650000423193,0.000250112005562689,6.43325749830596E-5,0.25,1.78262614551532E-6,2.22672850602542E-5,1.85528498999558E-6,102.5586472,102.5968475,9999.626953125,9999.626953125,62.0769369973143,20.8080405808878,5.527248,0,0,0,40,4886,105.80475,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.57774735,,,,
,50310213.04,102.61344525,9999.626953125,2.26524365693514E-5,4.40785535580249E-7,1,0.999253354069792,40.0298881530762,1.99940550535327,15.6599991023541,0.000257147421901649,5.87406210433083E-5,0.25,1.20557485265494E-6,2.27858046919493E-5,1.27614141673259E-6,102.5968475,102.630043,9999.626953125,9999.626953125,61.9253010645835,20.80822673098,5.900308,0,0,0,40,4886,105.84895,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.61344525,,,,
,50310214.185,102.64767075,9999.626953125,2.24945724183825E-5,5.29284507688788E-7,1,0.999253354069792,40.0298881530762,1.99935928243534,15.6599991023541,0.000254552674698662,6.29345472770829E-5,0.25,1.59910570988542E-6,2.26258891459501E-5,1.67156824794534E-6,102.630043,102.6652985,9999.626953125,9999.626953125,61.872931953795,20.8085108488029,5.900308,0,0,0,40,4886,105.88635,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.64767075,,,,
,50310215.395,102.70196915,9999.626953125,2.2251931406543E-5,5.41271823830353E-7,1,0.999253354069792,40.0298881530762,1.99934259725238,15.6599991023541,0.000251475034955571,6.41604201043517E-5,0.25,1.74819476152158E-6,2.23813617746511E-5,1.82083432157873E-6,102.6652985,102.7386398,9999.626953125,9999.626953125,62.106638881045,20.8093394289542,5.900308,0,0,0,40,4886,105.9305,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.70196915,,,,
,50310216.665,102.75650785,9999.626953125,2.26066050024009E-5,4.47311239141103E-7,1,0.999253354069792,40.0298881530762,1.99939472586615,15.650000423193,0.000256335908262577,6.02953800279867E-5,0.25,1.3493649421345E-6,2.27392816621043E-5,1.42054245741133E-6,102.7386398,102.7743759,9999.626953125,9999.626953125,61.7924242163142,20.8076735243658,5.527248,0,0,0,40,4886,105.97315,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.75650785,,,,
,50310217.76,102.7906723,9999.626953125,2.26733379296727E-5,4.44323584857512E-7,1,0.999253354069792,40.0298881530762,1.99940550950056,15.650000423193,0.000257379818696925,5.88219143805534E-5,0.25,1.20921819662632E-6,2.28068068858856E-5,1.27970054270733E-6,102.7743759,102.8069687,9999.626953125,9999.626953125,61.8479198411796,20.8111886663016,5.900308,0,0,0,40,4886,106.0074,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.7906723,,,,
,50310218.875,102.8205681,9999.626953125,2.26964455788256E-5,4.71431064019033E-7,1,0.999253354069792,40.0298881530762,1.99937557704239,15.650000423193,0.000257404656645535,6.02318519611721E-5,0.25,1.32838996024911E-6,2.28297245058152E-5,1.39961743187705E-6,102.8069687,102.8341675,9999.626953125,9999.626953125,61.9784518038912,20.8097202922532,5.900308,0,0,0,40,4886,106.04485,9999.626953125,,,,,,,,,,,,,0,,,,3.544136,,,,,,102.8205681,,,,
,50310220.115,102.8522568,9999.626953125,2.26210690821999E-5,5.04658331158886E-7,1,0.999253354069792,40.0298881530762,1.99939164265527,15.6599991023541,0.000256020666157796,6.31007078250359E-5,0.25,1.5918324562146E-6,2.27531631594976E-5,1.66439817082656E-6,102.8341675,102.8703461,9999.626953125,9999.626953125,62.2160668737373,20.810797001018,5.900308,0,0,0,40,4886,106.0857,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,102.8522568,,,,
,50310221.225,102.89094925,9999.626953125,2.27577679264661E-5,5.29973374089286E-7,1,0.999253354069792,40.0298881530762,1.99943707987355,15.6599991023541,0.000258196221767594,5.98847446625452E-5,0.25,1.28740039541429E-6,2.28915292031992E-5,1.35847702622862E-6,102.8703461,102.9115524,9999.626953125,9999.626953125,61.9636008620258,20.8095401654094,5.527248,0,0,0,40,4886,106.1166,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.89094925,,,,
,50310222.25,102.92794415,9999.626953125,2.29643986741895E-5,4.26705458236305E-7,1,0.999253354069792,40.0298881530762,1.99938491066289,15.6599991023541,0.00025928375586794,6.76503291849468E-5,0.25,1.92959003811502E-6,2.30976223754777E-5,2.00507402061764E-6,102.9115524,102.9443359,9999.626953125,9999.626953125,61.781481417045,20.8096259468291,5.527248,0,0,0,40,4886,106.15795,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.92794415,,,,
,50310224.11,102.9797134,9999.626953125,2.259004044093E-5,3.59059863253172E-7,1,0.999253354069792,40.0298881530762,1.99939202567997,15.6599991023541,0.000255445407965737,6.43090824427777E-5,0.25,1.70280765020105E-6,2.27216400875888E-5,1.77581757359293E-6,102.9797134,102.9797134,9999.626953125,9999.626953125,61.5704417168527,20.810162418715,5.527248,0,0,0,40,4886,106.2215,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.9797134,,,,
,50310224.78,102.99817655,9999.626953125,2.22339594877348E-5,4.63269576511998E-7,1,0.999253354069792,40.0298881530762,1.99938467321474,15.650000423193,0.000251536134154158,6.26131351393467E-5,0.25,1.61646931215285E-6,2.23636563073899E-5,1.68793693706005E-6,102.9797134,103.0166397,9999.626953125,9999.626953125,61.7470897621988,20.8088099167624,5.900308,0,0,0,40,4886,106.25415,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,102.99817655,,,,
,50310225.985,103.05083465,9999.626953125,2.24200970997039E-5,5.61235130492003E-7,1,0.999253354069792,40.0298881530762,1.99941612591659,15.6599991023541,0.000253812904000397,6.2171725470576E-5,0.25,1.54567899962953E-6,2.25511027907706E-5,1.61720214889306E-6,103.0166397,103.0850296,9999.626953125,9999.626953125,61.8572993834104,20.8078351600997,5.900308,0,0,0,40,4886,106.2868,9999.626953125,,,,,,,,,,,,,0,,,,3.56192755,,,,,,103.05083465,,,,
,50310227.89,103.1222,9999.626953125,2.21675106559722E-5,5.27868510210791E-7,1,0.999253354069792,40.0298881530762,1.99950146769949,15.6599991023541,0.000250301414475138,6.52994572521048E-5,0.25,1.86221842304946E-6,2.22961101360985E-5,1.93488506001839E-6,103.1222,103.1222,9999.626953125,9999.626953125,61.9378071208912,20.8084333240568,5.900308,0,0,0,40,4886,106.3522,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,103.1222,,,,
,50310228.525,103.135643,9999.626953125,2.25695814719345E-5,5.66385524045373E-7,1,0.999253354069792,40.0298881530762,1.99945500315084,15.650000423193,0.000255658327491817,6.17296615601621E-5,0.25,1.48120638239196E-6,2.27016638387861E-5,1.55267160258753E-6,103.1222,103.149086,9999.626953125,9999.626953125,61.6548575969296,20.809593467949,5.900308,0,0,0,40,4886,106.36855,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,103.135643,,,,
,50310229.67,103.16815185,9999.626953125,2.218783051102E-5,5.80793805830967E-7,1,0.999253354069792,40.0298881530762,1.99939804095348,15.6599991023541,0.000251109493842404,6.19416457178384E-5,0.25,1.56596171309609E-6,2.23173737168636E-5,1.63684796086179E-6,103.149086,103.1872177,9999.626953125,9999.626953125,62.2410789863527,20.8088178227362,5.527248,0,0,0,40,4886,106.40125,9999.626953125,,,,,,,,,,,,,0,,,,3.59768905,,,,,,103.16815185,,,,
,50310230.75,103.20423505,9999.626953125,2.2389262049177E-5,4.87809506855967E-7,1,0.999253354069792,40.0298881530762,1.99946914081184,15.650000423193,0.000253566007298362,6.15343690509326E-5,0.25,1.49541637302789E-6,2.2520220654832E-5,1.56638606091885E-6,103.1872177,103.2212524,9999.626953125,9999.626953125,61.629063855795,20.8073035248294,5.900308,0,0,0,40,4886,106.44985,9999.626953125,,,,,,,,,,,,,0,,,,3.59768905,,,,,,103.20423505,,,,
,50310231.83,103.23973465,9999.626953125,2.25739242777184E-5,4.66235455803867E-7,1,0.999253354069792,40.0298881530762,1.99955751864459,15.6599991023541,0.000255694736768868,6.18911376395036E-5,0.25,1.49441382954173E-6,2.27060050550789E-5,1.56583887992859E-6,103.2212524,103.2582169,9999.626953125,9999.626953125,61.9354622353335,20.8065439959818,5.527248,0,0,0,40,4886,106.499,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,103.23973465,,,,
,50310233.18,103.29457095,9999.626953125,2.24555921075499E-5,5.58534655819167E-7,1,0.999253354069792,40.0298881530762,1.99949892053439,15.650000423193,0.00025336205323785,6.72567115604004E-5,0.25,1.98336549167066E-6,2.25855960325443E-5,2.05737851215164E-6,103.2582169,103.330925,9999.626953125,9999.626953125,61.750997904795,20.8086547408593,5.900308,0,0,0,40,4886,106.53285,9999.626953125,,,,,,,,,,,,,0,,,,3.5797191,,,,,,103.29457095,,,,
,50310234.595,103.34450915,9999.626953125,2.25573883134665E-5,6.38995204720678E-7,1,0.999253354069792,40.0298881530762,1.99940720332503,15.6599991023541,0.00025469086785821,6.64527239115366E-5,0.25,1.8958815963686E-6,2.2688246562052E-5,1.96959848284148E-6,103.330925,103.3580933,9999.626953125,9999.626953125,61.842448441545,20.8089701987188,5.527248,0,0,0,40,4886,106.5816,9999.626953125,,,,,,,,,,,,,0,,,,3.59768905,,,,,,103.34450915,,,,
,50310235.765,103.37643815,9999.626953125,2.23051676573144E-5,6.79727944536697E-7,1,0.999253354069792,40.0298881530762,1.99942631458551,15.650000423193,0.00025266854711577,6.09540948930399E-5,0.25,1.45960156674501E-6,2.24357079091785E-5,1.52995707663117E-6,103.3580933,103.394783,9999.626953125,9999.626953125,62.015188344295,20.8080841675578,5.527248,0,0,0,40,4886,106.61445,9999.626953125,,,,,,,,,,,,,0,,,,3.59768905,,,,,,103.37643815,,,,
,50310236.86,103.41278075,9999.626953125,2.20812440555591E-5,5.44302752218766E-7,1,0.999253354069792,40.0298881530762,1.99946264128847,15.650000423193,0.000250427821540876,5.86586817048155E-5,0.25,1.29796079836895E-6,2.22108763961647E-5,1.36669006849961E-6,103.394783,103.4307785,9999.626953125,9999.626953125,61.7822630455642,20.8098135986783,5.527248,0,0,0,40,4886,106.64785,9999.626953125,,,,,,,,,,,,,0,,,,3.59768905,,,,,,103.41278075,,,,
