[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE FCC
FILEOPENTIME,50987697.47,08/14/2026,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50990866.515,56.5199585,999.756103515625,1.76072665738016E-5,1.44633713961375E-7,1,4.99626677034896,40.0298881530762,1.99906622343366,13.6599997058511,0.000199489179628086,4.09686646683224E-5,0.25,4.667150706514E-7,1.76127505694951E-5,5.97667113335447E-7,56.2912903,56.7486267,999.756103515625,999.756103515625,62.0566146558143,20.8179534450287,5.527248,0,0,0,200,4886,52.3095,999.756103515625,,,,,,,,,,,,,0,,,,4.4596095,,,,,,56.5199585,,,,
,50990871.51,56.02615165,999.756103515625,1.78660926518704E-5,1.61916639634846E-7,1,4.99626677034896,40.0298881530762,1.99906678498862,13.6599997058511,0.000202126208988007,4.30751130003159E-5,0.25,6.06038763356553E-7,1.78682943958046E-5,7.39062702717898E-7,55.761013,56.2912903,999.756103515625,999.756103515625,61.7877344451988,20.8163517826345,5.527248,0,0,0,200,4886,51.87295,999.756103515625,,,,,,,,,,,,,0,,,,4.48199655,,,,,,56.02615165,,,,
,50990876.52,55.54898835,999.756103515625,1.80709820781812E-5,1.42761081073046E-7,1,4.99626677034896,40.0298881530762,1.99910979913325,13.6599997058511,0.000204677888742416,4.21262303971832E-5,0.25,4.8649423238395E-7,1.80718183137249E-5,6.21045321360641E-7,55.3369637,55.761013,999.756103515625,999.756103515625,61.9604743479489,20.8171331626642,5.154188,0,0,0,200,4886,51.4521,999.756103515625,,,,,,,,,,,,,0,,,,4.48199655,,,,,,55.54898835,,,,
,50990881.52,55.08280565,999.756103515625,1.80851227703741E-5,1.44414705222581E-7,1,4.99626677034896,40.0298881530762,1.99900768820903,13.6599997058511,0.000204754012751299,4.23973217753659E-5,0.25,5.08436614144628E-7,1.80831289289241E-5,6.43096480509764E-7,54.8286476,55.3369637,999.756103515625,999.756103515625,61.6181210565257,20.8164346610622,5.154188,0,0,0,200,4886,50.97555,999.756103515625,,,,,,,,,,,,,0,,,,4.4374449,,,,,,55.08280565,,,,
,50990886.52,54.57261085,999.756103515625,1.82667167350704E-5,1.60839728416796E-7,1,4.99626677034896,40.0298881530762,1.99899542875536,13.6599997058511,0.000206794025587412,4.27215993938825E-5,0.25,5.05185894367793E-7,1.82619768091381E-5,6.41135580374277E-7,54.3165741,54.8286476,999.756103515625,999.756103515625,61.8158730718912,20.8176063993455,5.154188,0,0,0,200,4886,50.4834,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,54.57261085,,,,
,50990891.52,54.10169985,999.756103515625,1.85479151857959E-5,1.42259591243867E-7,1,4.99626677034896,40.0298881530762,1.99898707933039,13.6599997058511,0.000209768537682649,4.43810166989835E-5,0.25,6.01585574944438E-7,1.85399057263185E-5,7.39501563921629E-7,53.8868256,54.3165741,999.756103515625,999.756103515625,61.8354137848719,20.8178326430353,5.154188,0,0,0,200,4886,50.04275,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,54.10169985,,,,
,50990896.525,53.62778475,999.756103515625,1.87265028987515E-5,1.29165749407972E-7,1,4.99626677034896,40.0298881530762,1.9990943462014,13.6599997058511,0.000211712594344053,4.51306130608213E-5,0.25,6.36111403533661E-7,1.87156832852471E-5,7.75174807927926E-7,53.3687439,53.8868256,999.756103515625,999.756103515625,61.9026338375258,20.8176122518293,5.527248,0,0,0,200,4886,49.60925,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,53.62778475,,,,
,50990901.505,53.0963764,999.756103515625,1.9011326496089E-5,1.56125599779408E-7,1,4.99626677034896,40.0298881530762,1.99901703054659,13.6700002476573,0.00021527455285155,4.36749382328729E-5,0.25,4.58260767622751E-7,1.89990970080856E-5,5.99289279937951E-7,52.8240089,53.3687439,999.756103515625,999.756103515625,61.7095715932758,20.818283015365,5.154188,0,0,0,200,4886,49.1603,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,53.0963764,,,,
,50990906.48,52.613739,999.756103515625,1.90794245973648E-5,1.62060895899406E-7,1,4.99626677034896,40.0298881530762,1.99911137803958,13.6599997058511,0.000215667164533728,4.5836943320974E-5,0.25,6.36835095852169E-7,1.90631332436031E-5,7.77989890220681E-7,52.4034691,52.8240089,999.756103515625,999.756103515625,62.0636493124873,20.8167522626913,5.154188,0,0,0,200,4886,48.7036,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,52.613739,,,,
,50990911.48,52.13277245,999.756103515625,1.92539782934155E-5,1.65486449360572E-7,1,4.99626677034896,40.0298881530762,1.99902414645327,13.6599997058511,0.000217840684513252,4.48804051199892E-5,0.25,5.22707487879274E-7,1.92354527067172E-5,6.64854312485052E-7,51.8620758,52.4034691,999.756103515625,999.756103515625,61.9940843742758,20.817233128743,5.154188,0,0,0,200,4886,48.20625,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,52.13277245,,,,
,50990916.49,51.6055088,999.756103515625,1.9328732495175E-5,1.445429858362E-7,1,4.99626677034896,40.0298881530762,1.9989436453979,13.6599997058511,0.000218533726846371,4.56656580052778E-5,0.25,5.79603580068004E-7,1.93067202545579E-5,7.21805198980009E-7,51.3489418,51.8620758,999.756103515625,999.756103515625,61.6775248239873,20.8202306648818,5.154188,0,0,0,200,4886,47.70145,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,51.6055088,,,,
,50990921.51,51.07696915,999.756103515625,1.94268701579919E-5,1.75558725835902E-7,1,4.99626677034896,40.0298881530762,1.99897974645913,13.6599997058511,0.000219705192653167,4.53917121985827E-5,0.25,5.3891239873833E-7,1.94023473099639E-5,6.81408224602225E-7,50.8049965,51.3489418,999.756103515625,999.756103515625,61.4203690411603,20.8188757812861,5.527248,0,0,0,200,4886,47.24295,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,51.07696915,,,,
,50990926.485,50.5799656,999.756103515625,1.96782605873959E-5,1.61874007246118E-7,1,4.99626677034896,40.0298881530762,1.99907049552568,13.6700002476573,0.000222192930463329,4.7852687875913E-5,0.25,7.11572004578373E-7,1.96494697587184E-5,8.55185929770083E-7,50.3549347,50.8049965,999.756103515625,999.756103515625,61.7033185651219,20.8174006281009,5.527248,0,0,0,200,4886,46.78635,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,50.5799656,,,,
,50990945.06,48.6318817,999.756103515625,,,2,,,,13.7760000166893,,,,,,,48.6318817,48.6318817,999.756103515625,999.756103515625,,,5.154188,,,,-99999999,4886,44.9398,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,48.6318817,,,,
touchdown = 9.4200000166893 mm,50990973.01,45.4393845,999.756103515625,1.86855265502964E-5,1.59186775051262E-7,1,4.99626677034896,40.0298881530762,1.99909000898093,13.7599995359778,0.000210662534624502,4.56320079761621E-5,0.25,7.04759681588269E-7,1.86334277126304E-5,8.33198353961365E-7,45.4393845,45.4393845,999.756103515625,999.756103515625,61.9581294623912,20.8161316168451,5.154188,0,0,0,200,4886,42.176,999.756103515625,,,,,,,,,,,,,0,,,,4.076148,,,,,,45.4393845,,,,
,50990973.55,45.38290405,999.756103515625,1.87940117525684E-5,1.63344928147317E-7,1,4.99626677034896,40.0298881530762,1.99916499793286,13.7700000777841,0.00021184609055801,4.61476856542864E-5,0.25,7.30948033322231E-7,1.87412113417225E-5,8.59968970075674E-7,45.3264236,45.4393845,999.756103515625,999.756103515625,61.7721018748142,20.8191597318155,5.527248,0,0,0,200,4886,42.1262,999.756103515625,,,,,,,,,,,,,0,,,,4.076148,,,,,,45.38290405,,,,
,50990978.98,44.74599835,999.756103515625,1.86649707020998E-5,1.64767044683989E-7,1,4.99626677034896,40.0298881530762,1.99916460923341,13.7599995359778,0.000210622708955032,4.43515389338261E-5,0.25,5.97242824330001E-7,1.86107724540879E-5,7.24519714622303E-7,44.1655731,45.3264236,999.756103515625,999.756103515625,61.3797243581603,20.818736312359,5.527248,0,0,0,200,4886,41.5763,999.756103515625,,,,,,,,,,,,,0,,,,4.03583205,,,,,,44.74599835,,,,
,50990986.46,43.8418617,999.756103515625,1.87037821914067E-5,1.58614843810782E-7,1,4.99626677034896,40.0298881530762,1.99916665678124,13.7599995359778,0.000210970250372538,4.47138601023567E-5,0.25,6.24651200334587E-7,1.86456623013382E-5,7.5037874035194E-7,43.5181503,44.1655731,999.756103515625,999.756103515625,61.659547368045,20.81801586412,5.527248,0,0,0,200,4886,40.8019,999.756103515625,,,,,,,,,,,,,0,,,,3.9756581,,,,,,43.8418617,,,,
,50990991.45,43.24194715,999.756103515625,1.85829426297856E-5,1.76356370876055E-7,1,4.99626677034896,40.0298881530762,1.99886678593855,13.7599995359778,0.000209471991695247,4.48583491194715E-5,0.25,6.60972219197608E-7,1.85226018619116E-5,7.84574674553904E-7,42.965744,43.5181503,999.756103515625,999.756103515625,61.6517310828527,20.8206955521678,5.527248,0,0,0,200,4886,40.28595,999.756103515625,,,,,,,,,,,,,0,,,,3.9558001,,,,,,43.24194715,,,,
,50990996.42,42.6470966,999.756103515625,1.840546760035E-5,1.77086833285272E-7,1,4.99626677034896,40.0298881530762,1.99886584921612,13.7700000777841,0.000207207906680624,4.57737129312294E-5,0.25,7.74673707454411E-7,1.83427455268346E-5,8.95554117706697E-7,42.3284492,42.965744,999.756103515625,999.756103515625,61.964382490545,20.8160100076009,5.527248,0,0,0,200,4886,39.7883,999.756103515625,,,,,,,,,,,,,0,,,,3.9166744,,,,,,42.6470966,,,,
,50991001.42,42.0382385,999.756103515625,1.84375673763804E-5,1.70656136567372E-7,1,4.99626677034896,40.0298881530762,1.99889382050565,13.7599995359778,0.000207738173537199,4.47745384992792E-5,0.25,6.82428356040724E-7,1.83732275728709E-5,8.02597127991528E-7,41.7480278,42.3284492,999.756103515625,999.756103515625,61.6861227376988,20.820618385312,5.527248,0,0,0,200,4886,39.2807,999.756103515625,,,,,,,,,,,,,0,,,,3.8582771,,,,,,42.0382385,,,,
,50991006.415,41.41287615,999.756103515625,1.86116746341006E-5,1.73852987144694E-7,1,4.99626677034896,40.0298881530762,1.99893473267887,13.7599995359778,0.000209984311224044,4.34753262232858E-5,0.25,5.38558211454667E-7,1.85456218696421E-5,6.5911982493082E-7,41.0777245,41.7480278,999.756103515625,999.756103515625,61.5079114353142,20.8187705211609,5.154188,0,0,0,200,4886,38.77155,999.756103515625,,,,,,,,,,,,,0,,,,3.8390055,,,,,,41.41287615,,,,
,50991011.43,40.74378395,999.756103515625,1.8449678469448E-5,1.73689600529494E-7,1,4.99626677034896,40.0298881530762,1.99889750708071,13.7599995359778,0.000208110916302724,4.31767242459411E-5,0.25,5.42821759628277E-7,1.83817879565028E-5,6.60866715883926E-7,40.4098434,41.0777245,999.756103515625,999.756103515625,62.0980409673335,20.8191177551011,5.154188,0,0,0,200,4886,38.1787,999.756103515625,,,,,,,,,,,,,0,,,,3.8199253,,,,,,40.74378395,,,,
,50991016.445,40.11863895,999.756103515625,1.85082175386392E-5,1.72203578667653E-7,1,4.99626677034896,40.0298881530762,1.99896162011783,13.7599995359778,0.0002084501642239,4.50109532321691E-5,0.25,6.96014584845056E-7,1.84368082143854E-5,8.12399012692651E-7,39.8274345,40.4098434,999.756103515625,999.756103515625,61.5602805461027,20.8162786951109,5.527248,0,0,0,200,4886,37.57245,999.756103515625,,,,,,,,,,,,,0,,,,3.8008451,,,,,,40.11863895,,,,
,50991021.41,39.49954605,999.756103515625,1.83472201726979E-5,1.84089529613546E-7,1,4.99626677034896,40.0298881530762,1.99877829938522,13.7599995359778,0.00020702846124978,4.21651886382108E-5,0.25,4.75522381352917E-7,1.82757861566996E-5,5.90324640300166E-7,39.1716576,39.8274345,999.756103515625,999.756103515625,61.3797243581603,20.8216491628554,5.154188,0,0,0,200,4886,37.01855,999.756103515625,,,,,,,,,,,,,0,,,,3.763252,,,,,,39.49954605,,,,
,50991026.385,38.82844925,999.756103515625,1.83215010199224E-5,1.94533217017418E-7,1,4.99626677034896,40.0298881530762,1.99892655871325,13.7599995359778,0.000206299819401776,4.45391917319318E-5,0.25,6.9097343099574E-7,1.82468133783283E-5,8.03397601528774E-7,38.4852409,39.1716576,999.756103515625,999.756103515625,61.5759131164873,20.8187408012401,5.527248,0,0,0,200,4886,36.44695,999.756103515625,,,,,,,,,,,,,0,,,,3.7256589,,,,,,38.82844925,,,,
,50991031.39,38.17853355,999.756103515625,1.84581727172869E-5,1.83681965228601E-7,1,4.99626677034896,40.0298881530762,1.99885707018708,13.7599995359778,0.000207775642271622,4.5055333113687E-5,0.25,7.14304771381718E-7,1.83808244581522E-5,8.26022995347968E-7,37.8718262,38.4852409,999.756103515625,999.756103515625,62.1519733351604,20.8216166992124,5.154188,0,0,0,200,4886,35.853,999.756103515625,,,,,,,,,,,,,0,,,,3.7256589,,,,,,38.17853355,,,,
,50991036.39,37.5030632,999.756103515625,1.85343298374814E-5,1.94993394929604E-7,1,4.99626677034896,40.0298881530762,1.9988552065868,13.7599995359778,0.000208576359202419,4.54295784502093E-5,0.25,7.35732011060097E-7,1.84545899311996E-5,8.46322367443383E-7,37.1343002,37.8718262,999.756103515625,999.756103515625,61.8049302726219,20.8201399692001,5.527248,0,0,0,200,4886,35.24145,999.756103515625,,,,,,,,,,,,,0,,,,3.7071421,,,,,,37.5030632,,,,
,50991041.42,36.78038975,999.756103515625,1.86143181435374E-5,1.73914813232507E-7,1,4.99626677034896,40.0298881530762,1.99881494530526,13.7599995359778,0.000209758832459652,4.38625170310669E-5,0.25,5.8544483730855E-7,1.85330673646388E-5,6.95466432184275E-7,36.4264793,37.1343002,999.756103515625,999.756103515625,61.6540759684104,20.820825600037,5.154188,0,0,0,200,4886,34.5559,999.756103515625,,,,,,,,,,,,,0,,,,3.6702927,,,,,,36.78038975,,,,
,50991046.42,36.0704994,999.756103515625,1.84500488508146E-5,2.00003682355593E-7,1,4.99626677034896,40.0298881530762,1.9989580713047,13.7599995359778,0.000207649545805356,4.48899263064018E-5,0.25,7.06831116244486E-7,1.83667800077883E-5,8.13703638040402E-7,35.7145195,36.4264793,999.756103515625,999.756103515625,61.9831415750066,20.8196164820673,5.527248,0,0,0,200,4886,33.8667,999.756103515625,,,,,,,,,,,,,0,,,,3.6519601,,,,,,36.0704994,,,,
,50991051.385,35.3875847,999.756103515625,1.84469602333689E-5,2.01457458031441E-7,1,4.99626677034896,40.0298881530762,1.9990378628561,13.7599995359778,0.000208330443508271,4.07711611418827E-5,0.25,3.45291443506134E-7,1.8364348885748E-5,4.52420938449912E-7,35.0606499,35.7145195,999.756103515625,999.756103515625,62.3380009227374,20.8157001076285,5.154188,0,0,0,200,4886,33.3111,999.756103515625,,,,,,,,,,,,,0,,,,3.63380955,,,,,,35.3875847,,,,
,50991056.385,34.7465763,999.756103515625,1.82812854269075E-5,2.29505775728702E-7,1,4.99626677034896,40.0298881530762,1.99894195683231,13.7599995359778,0.000205756556137994,4.42833274219762E-5,0.25,6.85516224274565E-7,1.81966165779345E-5,7.89453906538236E-7,34.4325027,35.0606499,999.756103515625,999.756103515625,61.8369770419104,20.8226892113137,5.154188,0,0,0,200,4886,32.9913,999.756103515625,,,,,,,,,,,,,0,,,,3.59768905,,,,,,34.7465763,,,,
,50991061.385,34.21697425,999.756103515625,1.84838226357037E-5,1.88486385443873E-7,1,4.99626677034896,40.0298881530762,1.99895823364581,13.7599995359778,0.000208218207321502,4.37391328271005E-5,0.25,6.01984153409485E-7,1.83985775615085E-5,7.0726895389602E-7,34.0014458,34.4325027,999.756103515625,999.756103515625,61.8854380101027,20.8220511685544,5.154188,0,0,0,200,4886,32.8998,999.756103515625,,,,,,,,,,,,,0,,,,3.5797191,,,,,,34.21697425,,,,
,50991066.38,33.864975,999.756103515625,1.86044981904336E-5,1.67754622093855E-7,1,4.99626677034896,40.0298881530762,1.99888310508307,13.7599995359778,0.000209844539869051,4.24632993292303E-5,0.25,4.68324259043081E-7,1.85194544698868E-5,5.74826002598739E-7,33.7285042,34.0014458,999.756103515625,999.756103515625,61.9221745505066,20.8232905644419,5.154188,0,0,0,200,4886,32.8645,999.756103515625,,,,,,,,,,,,,0,,,,3.5443131,,,,,,33.864975,,,,
,50991071.385,33.58699225,999.756103515625,1.83322208295827E-5,1.54036885132199E-7,1,4.99626677034896,40.0298881530762,1.99901107197296,13.7599995359778,0.000206426113035138,4.38649247078637E-5,0.25,6.40161863910039E-7,1.82470597135228E-5,7.44010036883486E-7,33.4454803,33.7285042,999.756103515625,999.756103515625,61.9424968920065,20.8208428118884,5.527248,0,0,0,200,4886,32.7293,999.756103515625,,,,,,,,,,,,,0,,,,3.5089071,,,,,,33.58699225,,,,
,50991076.365,33.3067951,999.756103515625,1.82906610565882E-5,1.67858942764316E-7,1,4.99626677034896,40.0298881530762,1.99877545986142,13.7599995359778,0.000205765853743366,4.46570253957759E-5,0.25,7.18865003946517E-7,1.82042817497145E-5,8.21264834363653E-7,33.1681099,33.4454803,999.756103515625,999.756103515625,61.3093777914296,20.8189162427954,5.527248,0,0,0,200,4886,32.3468,999.756103515625,,,,,,,,,,,,,0,,,,3.4914675,,,,,,33.3067951,,,,
,50991081.34,32.9313507,999.756103515625,1.84972479684411E-5,1.71977777868179E-7,1,4.99626677034896,40.0298881530762,1.99883484321407,13.7599995359778,0.000208223975274892,4.4339361684763E-5,0.25,6.55876348557854E-7,1.84088697738172E-5,7.58435918916839E-7,32.6945915,33.1681099,999.756103515625,999.756103515625,61.2484107669296,20.8210949260189,5.154188,0,0,0,200,4886,31.75,999.756103515625,,,,,,,,,,,,,0,,,,3.4740279,,,,,,32.9313507,,,,
,50991086.335,32.39229775,999.756103515625,1.83855353732072E-5,1.81378226362102E-7,1,4.99626677034896,40.0298881530762,1.99889092639433,13.7599995359778,0.000206852875353245,4.46517032107946E-5,0.25,7.04674936081133E-7,1.82959406704926E-5,8.04977178395924E-7,32.090004,32.6945915,999.756103515625,999.756103515625,61.6556392254488,20.8194965574789,5.154188,0,0,0,200,4886,31.09405,999.756103515625,,,,,,,,,,,,,0,,,,3.45676185,,,,,,32.39229775,,,,
,50991091.33,31.82378865,999.756103515625,1.8488489887547E-5,1.5304065891104E-7,1,4.99626677034896,40.0298881530762,1.99881450427278,13.7599995359778,0.000208341658680833,4.289915754768E-5,0.25,5.33371917048272E-7,1.8398169626695E-5,6.33860201082484E-7,31.5575733,32.090004,999.756103515625,999.756103515625,61.9346806068142,20.8224554463599,5.527248,0,0,0,200,4886,30.51135,999.756103515625,,,,,,,,,,,,,0,,,,3.4054767,,,,,,31.82378865,,,,
,50991096.37,31.27580835,999.756103515625,1.86445789790474E-5,1.5704837765797E-7,1,4.99626677034896,40.0298881530762,1.99886271054826,13.7700000777841,0.000210113742369551,4.31612268397858E-5,0.25,5.29916843083914E-7,1.85527386108058E-5,6.30465140819198E-7,30.9940434,31.5575733,999.756103515625,999.756103515625,61.5149460919873,20.8199942001027,5.527248,0,0,0,200,4886,30.0978,999.756103515625,,,,,,,,,,,,,0,,,,3.3714576,,,,,,31.27580835,,,,
,50991101.375,30.81014065,999.756103515625,1.85679004364937E-5,1.23946816088635E-7,1,4.99626677034896,40.0298881530762,1.9988732109686,13.7599995359778,0.000208883849526878,4.5040057598088E-5,0.25,7.09822284645864E-7,1.84750073414608E-5,8.08617162468815E-7,30.6262379,30.9940434,999.756103515625,999.756103515625,61.5188542345834,20.8214297841986,5.154188,0,0,0,200,4886,29.8574,999.756103515625,,,,,,,,,,,,,0,,,,3.3714576,,,,,,30.81014065,,,,
,50991106.34,30.4505682,999.756103515625,1.85185474123662E-5,1.65898157527078E-7,1,4.99626677034896,40.0298881530762,1.9988983027528,13.7599995359778,0.000208791962671695,4.22781886698761E-5,0.25,4.75049401482762E-7,1.84268327100056E-5,5.74317476835461E-7,30.2748985,30.6262379,999.756103515625,999.756103515625,61.9112317512373,20.8201198777668,5.154188,0,0,0,200,4886,29.65775,999.756103515625,,,,,,,,,,,,,0,,,,3.35470115,,,,,,30.4505682,,,,
,50991111.34,30.0986757,999.756103515625,1.86148229868161E-5,1.25120831415921E-7,1,4.99626677034896,40.0298881530762,1.99886241291223,13.7599995359778,0.000209607566797262,4.39746995887038E-5,0.25,6.0864061443394E-7,1.85213723288701E-5,7.07218630214094E-7,29.9224529,30.2748985,999.756103515625,999.756103515625,61.7080083362373,20.8207889168566,5.154188,0,0,0,200,4886,29.3544,999.756103515625,,,,,,,,,,,,,0,,,,3.32135495,,,,,,30.0986757,,,,
,50991116.335,29.7434635,999.756103515625,1.87119893939564E-5,1.29618636709228E-7,1,4.99626677034896,40.0298881530762,1.99862996647568,13.7599995359778,0.000210338487146412,4.60853008399144E-5,0.25,7.79228115951149E-7,1.8616448729357E-5,8.76765173680314E-7,29.5644741,29.9224529,999.756103515625,999.756103515625,61.9065419801219,20.8230908217323,5.154188,0,0,0,200,4886,28.9569,999.756103515625,,,,,,,,,,,,,0,,,,3.2883403,,,,,,29.7434635,,,,
,50991121.355,29.3254137,999.756103515625,1.86036867744164E-5,1.28677190563736E-7,1,4.99626677034896,40.0298881530762,1.99862070086096,13.7599995359778,0.000209188103019832,4.5372916172275E-5,0.25,7.36494961541455E-7,1.85080263554509E-5,8.32695866165437E-7,29.0863533,29.5644741,999.756103515625,999.756103515625,61.9573478338719,20.8229980628729,5.527248,0,0,0,200,4886,28.4223,999.756103515625,,,,,,,,,,,,,0,,,,3.2719154,,,,,,29.3254137,,,,
,50991126.345,28.81879425,999.756103515625,1.86835757344143E-5,1.25108588506349E-7,1,4.99626677034896,40.0298881530762,1.99885645228733,13.7599995359778,0.000210252514441469,4.47028546126083E-5,0.25,6.63974267062054E-7,1.85870249957999E-5,7.59975634089017E-7,28.5512352,29.0863533,999.756103515625,999.756103515625,61.9518764342373,20.8222814808693,5.527248,0,0,0,200,4886,27.8457,999.756103515625,,,,,,,,,,,,,0,,,,3.2719154,,,,,,28.81879425,,,,
,50991144.67,27.1963425,999.756103515625,,,2,,,,13.8460000840426,,,,,,,27.1963425,27.1963425,999.756103515625,999.756103515625,,,5.154188,,,,-99999999,4886,26.5547,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,27.1963425,,,,
touchdown = 9.49000008404255 mm,50991171.95,24.8278999,999.756103515625,1.84757361718599E-5,1.11783687539613E-7,1,4.99626677034896,40.0298881530762,1.9987424134018,13.8299996033311,0.00020797251607372,4.35273156967734E-5,0.25,6.02631838859427E-7,1.83764308663844E-5,6.92838290373863E-7,24.8278999,24.8278999,999.756103515625,999.756103515625,62.0323841717181,20.8224242591788,5.154188,0,0,0,200,4886,24.1535,999.756103515625,,,,,,,,,,,,,0,,,,3.0815613,,,,,,24.8278999,,,,
,50991172.88,24.73960205,999.756103515625,1.86363084542069E-5,1.08507690890517E-7,1,4.99626677034896,40.0298881530762,1.99874868885432,13.8299996033311,0.000209952442600668,4.29234483107049E-5,0.25,5.21177164278857E-7,1.85365309048377E-5,6.12555194857549E-7,24.6513042,24.8278999,999.756103515625,999.756103515625,62.4388310017181,20.8218878748625,5.527248,0,0,0,200,4886,24.09285,999.756103515625,,,,,,,,,,,,,0,,,,3.0815613,,,,,,24.73960205,,,,
,50991176.295,24.44185635,999.756103515625,1.85410520469428E-5,1.15092823562259E-7,1,4.99626677034896,40.0298881530762,1.99878867202075,13.8299996033311,0.000208793888927348,4.32021843545702E-5,0.25,5.62714083942687E-7,1.84413809880874E-5,6.53152899558736E-7,24.2324085,24.6513042,999.756103515625,999.756103515625,61.473519780468,20.8215561952402,5.527248,0,0,0,200,4886,23.8581,999.756103515625,,,,,,,,,,,,,0,,,,3.0815613,,,,,,24.44185635,,,,
,50991181.31,24.03905675,999.756103515625,1.8564796016799E-5,1.11260532026423E-7,1,4.99626677034896,40.0298881530762,1.99878483178195,13.8299996033311,0.000209041028996647,4.33541117325942E-5,0.25,5.72348554219786E-7,1.84647070311916E-5,6.62526488058281E-7,23.845705,24.2324085,999.756103515625,999.756103515625,61.1921335135449,20.8226125836692,5.154188,0,0,0,200,4886,23.5231,999.756103515625,,,,,,,,,,,,,0,,,,3.0662458,,,,,,24.03905675,,,,
,50991186.29,23.67140675,999.756103515625,1.85932845493476E-5,1.18400432406249E-7,1,4.99626677034896,40.0298881530762,1.99880428387066,13.8299996033311,0.000209614904151896,4.19724441577187E-5,0.25,4.45653256497881E-7,1.84934285191312E-5,5.36304635349493E-7,23.4971085,23.845705,999.756103515625,999.756103515625,61.6095231428142,20.8207718192651,5.527248,0,0,0,200,4886,23.1636,999.756103515625,,,,,,,,,,,,,0,,,,3.0509303,,,,,,23.67140675,,,,
,50991191.275,23.26788525,999.756103515625,1.85923579143426E-5,1.13983183345714E-7,1,4.99626677034896,40.0298881530762,1.99885747941681,13.8400001451373,0.000209485183562031,4.26621932965234E-5,0.25,5.07078322123926E-7,1.84919109730059E-5,5.97021229069966E-7,23.038662,23.4971085,999.756103515625,999.756103515625,61.3203205906988,20.8195229625144,5.154188,0,0,0,200,4886,22.7224,999.756103515625,,,,,,,,,,,,,0,,,,3.035767,,,,,,23.26788525,,,,
