[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE FCW
FILEOPENTIME,50992966.25,08/14/2026,1:07 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50996776.985,61.3085899,999.756103515625,1.72997359016105E-5,1.06696438091699E-7,1,4.99626677034896,40.0298881530762,1.99788429061349,14.299999922514,0.000195993137412852,4.27941910447608E-5,0.25,6.87146678731877E-7,1.73507997774518E-5,8.04623728187564E-7,61.2648811,61.3522987,999.756103515625,999.756103515625,61.8283791281988,20.8489875736503,5.154188,0,0,0,200,4886,62.29225,999.756103515625,,,,,,,,,,,,,0,,,,4.32794,,,,,,61.3085899,,,,
,50996781.96,61.39082525,999.756103515625,1.73501283847423E-5,1.19347717836009E-7,1,4.99626677034896,40.0298881530762,1.99798975056354,14.299999922514,0.000196445097985921,4.36698977990338E-5,0.25,7.54881937331388E-7,1.74012270030803E-5,8.72757905557599E-7,61.3522987,61.4293518,999.756103515625,999.756103515625,61.9698538901796,20.8485143807514,5.527248,0,0,0,200,4886,62.37825,999.756103515625,,,,,,,,,,,,,0,,,,4.30642985,,,,,,61.39082525,,,,
,50996786.96,61.4727497,999.756103515625,1.71431964503157E-5,1.1018205841806E-7,1,4.99626677034896,40.0298881530762,1.99795769874837,14.299999922514,0.000194226074794704,4.24517112634646E-5,0.25,6.84916038454126E-7,1.71943940835639E-5,8.01041387919992E-7,61.4293518,61.5161476,999.756103515625,999.756103515625,62.2098138455835,20.8473207121962,5.527248,0,0,0,200,4886,62.46035,999.756103515625,,,,,,,,,,,,,0,,,,4.32815575,,,,,,61.4727497,,,,
,50996791.935,61.55195045,999.756103515625,1.7261245414503E-5,1.17175122897071E-7,1,4.99626677034896,40.0298881530762,1.99794061957839,14.299999922514,0.000195662792675594,4.21936669170355E-5,0.25,6.41524123950107E-7,1.73134118025025E-5,7.58146183360582E-7,61.5161476,61.5877533,999.756103515625,999.756103515625,61.832287270795,20.8480998423919,5.154188,0,0,0,200,4886,62.5406,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,61.55195045,,,,
,50996796.975,61.63407515,999.756103515625,1.72239111414276E-5,1.20162479965569E-7,1,4.99626677034896,40.0298881530762,1.99799770643455,14.299999922514,0.000195009355907248,4.3454243379176E-5,0.25,7.58604283065951E-7,1.72754866654496E-5,8.75210738635244E-7,61.5877533,61.680397,999.756103515625,999.756103515625,61.8275974996796,20.8463278026172,5.154188,0,0,0,200,4886,62.62415,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,61.63407515,,,,
,50996801.975,61.7200317,999.756103515625,1.72578668508527E-5,1.22167809888023E-7,1,4.99626677034896,40.0298881530762,1.998037783623,14.3100004643202,0.000195644907677245,4.21645596429251E-5,0.25,6.39605885569432E-7,1.73106603496258E-5,7.55886676143347E-7,61.680397,61.7596664,999.756103515625,999.756103515625,61.7134797358719,20.846358389488,5.527248,0,0,0,200,4886,62.711,999.756103515625,,,,,,,,,,,,,0,,,,4.3496659,,,,,,61.7200317,,,,
,50996806.915,61.801836,999.756103515625,1.72997797967968E-5,1.15835964954311E-7,1,4.99626677034896,40.0298881530762,1.99799072808367,14.299999922514,0.000195807489636957,4.40267786936451E-5,0.25,7.95559468568788E-7,1.73519845048654E-5,9.12482316923772E-7,61.7596664,61.8440056,999.756103515625,999.756103515625,61.7330204488527,20.8481269275421,5.527248,0,0,0,200,4886,62.7939,999.756103515625,,,,,,,,,,,,,0,,,,4.32794,,,,,,61.801836,,,,
,50996811.925,61.8881283,999.756103515625,1.72478448946481E-5,1.17195148780577E-7,1,4.99626677034896,40.0298881530762,1.99800260167095,14.299999922514,0.000195277561021866,4.35939725998367E-5,0.25,7.66904209391548E-7,1.73003679769872E-5,8.83237384722078E-7,61.8440056,61.932251,999.756103515625,999.756103515625,62.0910063106604,20.8491842866179,5.527248,0,0,0,200,4886,62.877,999.756103515625,,,,,,,,,,,,,0,,,,4.32794,,,,,,61.8881283,,,,
,50996816.925,61.96899415,999.756103515625,1.71621324930609E-5,1.07168358425377E-7,1,4.99626677034896,40.0298881530762,1.9979036090263,14.299999922514,0.000194378391973332,4.29416001810719E-5,0.25,7.25191895668581E-7,1.72149571325056E-5,8.40662624206943E-7,61.932251,62.0057373,999.756103515625,999.756103515625,61.5673152027757,20.8479351969038,5.154188,0,0,0,200,4886,62.96345,999.756103515625,,,,,,,,,,,,,0,,,,4.3496659,,,,,,61.96899415,,,,
,50996821.925,62.0502796,999.756103515625,1.70189272201607E-5,1.13331323094957E-7,1,4.99626677034896,40.0298881530762,1.99789677798787,14.299999922514,0.000192673808852185,4.30658693397708E-5,0.25,7.61541760484031E-7,1.70713256608371E-5,8.76042155949567E-7,62.0057373,62.0948219,999.756103515625,999.756103515625,61.9049787230835,20.8475744750905,5.154188,0,0,0,200,4886,63.04595,999.756103515625,,,,,,,,,,,,,0,,,,4.3496659,,,,,,62.0502796,,,,
,50996826.93,62.1322136,999.756103515625,1.70666102458777E-5,1.16576688715585E-7,1,4.99626677034896,40.0298881530762,1.9978968329275,14.299999922514,0.000193039674934554,4.41892601999871E-5,0.25,8.51645545719352E-7,1.71188778104905E-5,9.66611738703925E-7,62.0948219,62.1696053,999.756103515625,999.756103515625,61.8862196386219,20.8471367220891,5.527248,0,0,0,200,4886,63.13025,999.756103515625,,,,,,,,,,,,,0,,,,4.3496659,,,,,,62.1322136,,,,
,50996831.93,62.21476555,999.756103515625,1.71103179848464E-5,1.32435081860002E-7,1,4.99626677034896,40.0298881530762,1.99791040290516,14.299999922514,0.000193370964977248,4.52511890977742E-5,0.25,9.37039909407631E-7,1.71624750241186E-5,1.05243093441976E-6,62.1696053,62.2599258,999.756103515625,999.756103515625,61.7064450791988,20.8499644632665,5.527248,0,0,0,200,4886,63.21485,999.756103515625,,,,,,,,,,,,,0,,,,4.3496659,,,,,,62.21476555,,,,
,50996836.93,62.2982864,999.756103515625,1.70811836010268E-5,1.17009598329951E-7,1,4.99626677034896,40.0298881530762,1.99791502477809,14.299999922514,0.000193674991727463,4.16195539017623E-5,0.25,6.24073762744654E-7,1.71356148273262E-5,7.38038085035235E-7,62.2599258,62.336647,999.756103515625,999.756103515625,61.7173878784681,20.8479495342351,5.154188,0,0,0,200,4886,63.30595,999.756103515625,,,,,,,,,,,,,0,,,,4.3496659,,,,,,62.2982864,,,,
,50996841.92,62.38095665,999.756103515625,1.69527354414735E-5,1.15901806819024E-7,1,4.99626677034896,40.0298881530762,1.99791171384346,14.299999922514,0.000192240413760431,4.12024583902225E-5,0.25,6.10377468943772E-7,1.7007134566407E-5,7.23284856178985E-7,62.336647,62.4252663,999.756103515625,999.756103515625,62.2277913015258,20.8497269935345,5.154188,0,0,0,200,4886,63.3973,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,62.38095665,,,,
,50996846.9,62.46270755,999.756103515625,1.7055934664364E-5,1.08658976284449E-7,1,4.99626677034896,40.0298881530762,1.99778859953088,14.299999922514,0.000192919291450174,4.41799021396919E-5,0.25,8.53324347893461E-7,1.71093495603943E-5,9.67612259798124E-7,62.4252663,62.5001488,999.756103515625,999.756103515625,62.2137219881797,20.8504077474432,5.527248,0,0,0,200,4886,63.46905,999.756103515625,,,,,,,,,,,,,0,,,,4.3496659,,,,,,62.46270755,,,,
,50996851.91,62.54446795,999.756103515625,1.70158873768466E-5,1.13729684243766E-7,1,4.99626677034896,40.0298881530762,1.99789475414101,14.299999922514,0.000192802599753449,4.22517613664111E-5,0.25,6.91369751590231E-7,1.70705048894108E-5,8.04683885287352E-7,62.5001488,62.5887871,999.756103515625,999.756103515625,61.9213929219873,20.849881136977,5.154188,0,0,0,200,4886,63.55125,999.756103515625,,,,,,,,,,,,,0,,,,4.3496659,,,,,,62.54446795,,,,
,50996856.925,62.62649535,999.756103515625,1.69510813312909E-5,1.04480703824722E-7,1,4.99626677034896,40.0298881530762,1.99786183279668,14.299999922514,0.000191855016950602,4.32996555787736E-5,0.25,7.94827597467316E-7,1.70051189031763E-5,9.079100768121E-7,62.5887871,62.6642036,999.756103515625,999.756103515625,61.6751799384296,20.849918790382,5.154188,0,0,0,200,4886,63.64355,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,62.62649535,,,,
,50996861.93,62.70940205,999.756103515625,1.70223120558779E-5,1.03971942746534E-7,1,4.99626677034896,40.0298881530762,1.99787271799022,14.299999922514,0.000192846314437864,4.24598964462698E-5,0.25,7.08730198709841E-7,1.70774400482254E-5,8.21822508255301E-7,62.6642036,62.7546005,999.756103515625,999.756103515625,61.7314571918142,20.8499700073729,5.154188,0,0,0,200,4886,63.7258,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,62.70940205,,,,
,50996866.93,62.7930679,999.756103515625,1.6819628540335E-5,1.07320916912228E-7,1,4.99626677034896,40.0298881530762,1.99788545501302,14.299999922514,0.000190400643994932,4.28242329975869E-5,0.25,7.76591062457661E-7,1.68738812736714E-5,8.88454433635618E-7,62.7546005,62.8315353,999.756103515625,999.756103515625,61.9870497176027,20.8482395508815,5.527248,0,0,0,200,4886,63.80795,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,62.7930679,,,,
,50996871.93,62.8741169,999.756103515625,1.69846937144054E-5,1.0955420509521E-7,1,4.99626677034896,40.0298881530762,1.99793129914602,14.299999922514,0.000192562056831942,4.16322877917004E-5,0.25,6.4298326960569E-7,1.70406747846379E-5,7.55291414208793E-7,62.8315353,62.9166985,999.756103515625,999.756103515625,61.9432785205258,20.8480992042224,5.527248,0,0,0,200,4886,63.89065,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,62.8741169,,,,
,50996876.905,62.95479775,999.756103515625,1.69689709155665E-5,1.05171984436808E-7,1,4.99626677034896,40.0298881530762,1.99769601815888,14.299999922514,0.000192309744383581,4.19041597268754E-5,0.25,6.70103571938371E-7,1.7024999753722E-5,7.82250583102384E-7,62.9166985,62.992897,999.756103515625,999.756103515625,61.8229077285642,20.8518892236662,5.527248,0,0,0,200,4886,63.97355,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,62.95479775,,,,
,50996881.86,63.03689575,999.756103515625,1.70591989083122E-5,9.82343027577339E-8,1,4.99626677034896,40.0298881530762,1.9979354289434,14.299999922514,0.000193429698651852,4.17243829797822E-5,0.25,6.38083329606422E-7,1.71160349882189E-5,7.5054271726157E-7,62.992897,63.0808945,999.756103515625,999.756103515625,61.7955507303912,20.8462872356004,5.154188,0,0,0,200,4886,64.0566,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,63.03689575,,,,
,50996886.875,63.1225529,999.756103515625,1.68473554268367E-5,1.09857692704137E-7,1,4.99626677034896,40.0298881530762,1.99786253820798,14.299999922514,0.000191228154601745,4.00518948544395E-5,0.25,5.29260607758806E-7,1.69044118445709E-5,6.39804507922034E-7,63.0808945,63.1642113,999.756103515625,999.756103515625,61.9284275786604,20.8499623018235,5.154188,0,0,0,200,4886,64.1402,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,63.1225529,,,,
,50996891.89,63.20075225,999.756103515625,1.69310148634438E-5,1.08513819680954E-7,1,4.99626677034896,40.0298881530762,1.9979463448636,14.3100004643202,0.000191889945598851,4.19413372390022E-5,0.25,6.79963083654819E-7,1.69876771720555E-5,7.91430497577121E-7,63.1642113,63.2372932,999.756103515625,999.756103515625,61.9112317512373,20.8491841381232,5.154188,0,0,0,200,4886,64.2237,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,63.20075225,,,,
,50996896.915,63.2822113,999.756103515625,1.69533324526789E-5,1.07814525568373E-7,1,4.99626677034896,40.0298881530762,1.99787015541394,14.299999922514,0.000192082127751894,4.23174516572893E-5,0.25,7.09210734065593E-7,1.70101635960589E-5,8.20769902937948E-7,63.2372932,63.3271294,999.756103515625,999.756103515625,61.5321419194104,20.8484322541546,5.154188,0,0,0,200,4886,64.3074,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,63.2822113,,,,
,50996901.91,63.36865235,999.756103515625,1.70040002110337E-5,1.07702927496731E-7,1,4.99626677034896,40.0298881530762,1.99792818372953,14.299999922514,0.000192667944945127,4.24270204659023E-5,0.25,7.0985801569741E-7,1.70612863259836E-5,8.21586623838694E-7,63.3271294,63.4101753,999.756103515625,999.756103515625,61.9792334324104,20.848508188567,5.527248,0,0,0,200,4886,64.3913,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,63.36865235,,,,
,50996906.9,63.4473724,999.756103515625,1.70346113186953E-5,1.20232670379732E-7,1,4.99626677034896,40.0298881530762,1.99790564721316,14.299999922514,0.000193195120471184,4.14897344346015E-5,0.25,6.2248754358931E-7,1.70928461442218E-5,7.33933942950247E-7,63.4101753,63.4845695,999.756103515625,999.756103515625,61.9401520064489,20.8490780728298,5.527248,0,0,0,200,4886,64.4754,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,63.4473724,,,,
,50996911.88,63.52732085,999.756103515625,1.68628384404014E-5,1.10450806306426E-7,1,4.99626677034896,40.0298881530762,1.99783862585006,14.299999922514,0.000191102661161936,4.18697843179084E-5,0.25,6.86384317682756E-7,1.69203100256523E-5,7.96804260731785E-7,63.4845695,63.5700722,999.756103515625,999.756103515625,61.8330688993142,20.8517252543111,5.154188,0,0,0,200,4886,64.55975,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,63.52732085,,,,
,50996916.865,63.6144314,999.756103515625,1.69381835303211E-5,1.12587779021735E-7,1,4.99626677034896,40.0298881530762,1.99788009790212,14.299999922514,0.000192068975105125,4.14611884076278E-5,0.25,6.3731014113177E-7,1.69965175500867E-5,7.4787088640902E-7,63.5700722,63.6587906,999.756103515625,999.756103515625,61.8330688993142,20.8496132007696,5.154188,0,0,0,200,4886,64.6443,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,63.6144314,,,,
,50996921.875,63.6956253,999.756103515625,1.69003690808867E-5,1.08813191563219E-7,1,4.99626677034896,40.0298881530762,1.99802319941886,14.299999922514,0.000191483969976596,4.23469728958066E-5,0.25,7.21452059983572E-7,1.69582991354515E-5,8.31921139817959E-7,63.6587906,63.73246,999.756103515625,999.756103515625,61.7838263026027,20.8478729138551,5.527248,0,0,0,200,4886,64.729,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,63.6956253,,,,
,50996926.845,63.7779522,999.756103515625,1.69546392606846E-5,1.09826417560567E-7,1,4.99626677034896,40.0298881530762,1.99769899952564,14.299999922514,0.000192300541804219,4.11856272646164E-5,0.25,6.10804956991416E-7,1.70137477627938E-5,7.21047656098798E-7,63.73246,63.8234444,999.756103515625,999.756103515625,62.1285244795835,20.851825554919,5.527248,0,0,0,200,4886,64.81395,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,63.7779522,,,,
,50996931.835,63.8608017,999.756103515625,1.68812252379984E-5,1.17117340349955E-7,1,4.99626677034896,40.0298881530762,1.99780831597944,14.299999922514,0.000191585735468442,4.04170006559613E-5,0.25,5.56380293264032E-7,1.69406769356327E-5,6.65789328463776E-7,63.8234444,63.898159,999.756103515625,999.756103515625,62.0886614251027,20.847598588187,5.527248,0,0,0,200,4886,64.8991,999.756103515625,,,,,,,,,,,,,0,,,,4.3713918,,,,,,63.8608017,,,,
,50996936.85,63.9426384,999.756103515625,1.68082480529765E-5,1.12235166086881E-7,1,4.99626677034896,40.0298881530762,1.99791438230385,14.299999922514,0.000190643427971722,4.09617621693203E-5,0.25,6.16935526393087E-7,1.68673070023046E-5,7.25945841512266E-7,63.898159,63.9871178,999.756103515625,999.756103515625,62.1746405622181,20.8481028775252,5.154188,0,0,0,200,4886,64.9833,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,63.9426384,,,,
,50996941.845,64.0248394,999.756103515625,1.67843553446096E-5,1.13140006868983E-7,1,4.99626677034896,40.0298881530762,1.99778687824808,14.299999922514,0.000190365066868853,4.08946563396343E-5,0.25,6.15614577870996E-7,1.68435967964587E-5,7.24307088649651E-7,63.9871178,64.062561,999.756103515625,999.756103515625,61.811964929295,20.8516228706767,5.154188,0,0,0,200,4886,65.06775,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,64.0248394,,,,
,50996946.835,64.1096077,999.756103515625,1.69069716018215E-5,1.09667763442671E-7,1,4.99626677034896,40.0298881530762,1.9979018675399,14.299999922514,0.000191657080450512,4.1830952656337E-5,0.25,6.75875285198293E-7,1.6966557429999E-5,7.85409353269324E-7,64.062561,64.1566544,999.756103515625,999.756103515625,62.045671856545,20.8470451586941,5.154188,0,0,0,200,4886,65.15245,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,64.1096077,,,,
,50996951.835,64.19272995,999.756103515625,1.66666640527332E-5,1.14268374311346E-7,1,4.99626677034896,40.0298881530762,1.99791313230417,14.299999922514,0.000188817165712832,4.19138492398614E-5,0.25,7.25697969365001E-7,1.67252741072595E-5,8.33748131716981E-7,64.1566544,64.2288055,999.756103515625,999.756103515625,61.8643340400835,20.8476245056336,5.527248,0,0,0,200,4886,65.233,999.756103515625,,,,,,,,,,,,,0,,,,4.39333605,,,,,,64.19272995,,,,
,50996956.835,64.27270125,999.756103515625,1.67432356088051E-5,1.1765110486418E-7,1,4.99626677034896,40.0298881530762,1.99789812235184,14.299999922514,0.000189972637100454,4.04854857110831E-5,0.25,5.87195031755455E-7,1.68032620506929E-5,6.95046788243426E-7,64.2288055,64.316597,999.756103515625,999.756103515625,62.3630130353528,20.8499906780006,5.527248,0,0,0,200,4886,65.3149,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,64.27270125,,,,
,50996961.825,64.35245895,999.756103515625,1.69005485361408E-5,1.20587019941508E-7,1,4.99626677034896,40.0298881530762,1.99797058791515,14.299999922514,0.000191243012790794,4.38337551505806E-5,0.25,8.52647282882922E-7,1.695976274167E-5,9.6234197461703E-7,64.316597,64.3883209,999.756103515625,999.756103515625,61.9807966894489,20.8490693484382,5.527248,0,0,0,200,4886,65.3994,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,64.35245895,,,,
,50996966.845,64.4347839,999.756103515625,1.67994846997584E-5,1.1028272358896E-7,1,4.99626677034896,40.0298881530762,1.99791143577779,14.299999922514,0.000190559131154591,4.09555141576169E-5,0.25,6.18637567319601E-7,1.68600448705822E-5,7.26638509248708E-7,64.3883209,64.4812469,999.756103515625,999.756103515625,61.4539790674873,20.8487551194413,5.527248,0,0,0,200,4886,65.48415,999.756103515625,,,,,,,,,,,,,0,,,,4.4374449,,,,,,64.4347839,,,,
,50996971.84,64.51932525,999.756103515625,1.66831455304798E-5,1.14625146520938E-7,1,4.99626677034896,40.0298881530762,1.99793357031178,14.299999922514,0.000189325690352409,4.02128154047524E-5,0.25,5.74228864664225E-7,1.67437971882939E-5,6.81162737222955E-7,64.4812469,64.5574036,999.756103515625,999.756103515625,61.700192051045,20.8516319782635,5.154188,0,0,0,200,4886,65.5702,999.756103515625,,,,,,,,,,,,,0,,,,4.4374449,,,,,,64.51932525,,,,
,50996979.3,64.64473345,999.756103515625,1.69689367862612E-5,1.11161478565847E-7,1,4.99626677034896,40.0298881530762,1.99789327423091,14.299999922514,0.000192082977192727,4.3655598990193E-5,0.25,8.25508333365945E-7,1.70294937121056E-5,9.34965208167741E-7,64.5574036,64.7320633,999.756103515625,999.756103515625,62.0581779128527,20.8482328054356,5.527248,0,0,0,200,4886,65.69495,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,64.64473345,,,,
,50996986.8,64.768795,999.756103515625,1.68678808895213E-5,1.05839509051791E-7,1,4.99626677034896,40.0298881530762,1.99800595202816,14.299999922514,0.000191473930758708,4.04530335326066E-5,0.25,5.62861632288475E-7,1.69300616758032E-5,6.70426577230352E-7,64.7320633,64.8055267,999.756103515625,999.756103515625,61.8533912408142,20.8499360032786,5.527248,0,0,0,200,4886,65.8189,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,64.768795,,,,
,50996991.815,64.84859465,999.756103515625,1.68541887867584E-5,1.16869723072506E-7,1,4.99626677034896,40.0298881530762,1.99790843915826,14.299999922514,0.000190788099156389,4.33871097537254E-5,0.25,8.22527022704464E-7,1.69149464103267E-5,9.30858113317911E-7,64.8055267,64.8916626,999.756103515625,999.756103515625,62.005027173545,20.8461375065368,5.154188,0,0,0,200,4886,65.90265,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,64.84859465,,,,
,50996996.805,64.9280815,999.756103515625,1.68969944388807E-5,1.20092390542465E-7,1,4.99626677034896,40.0298881530762,1.99778977072026,14.299999922514,0.000191147874620357,4.4157162701323E-5,0.25,8.82743604133268E-7,1.69578039582715E-5,9.91413109228278E-7,64.8916626,64.9645004,999.756103515625,999.756103515625,61.496968636045,20.8509089679465,5.527248,0,0,0,200,4886,65.9888,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,64.9280815,,,,
,50997001.81,65.01138305,999.756103515625,1.69640799990009E-5,1.17541167826504E-7,1,4.99626677034896,40.0298881530762,1.99790191904257,14.3100004643202,0.000191915885122569,4.43590404295615E-5,0.25,8.88490508232724E-7,1.70253834711896E-5,9.97430961755136E-7,64.9645004,65.0582657,999.756103515625,999.756103515625,61.6259373417181,20.8505839147136,5.154188,0,0,0,200,4886,66.0773,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,65.01138305,,,,
,50997006.81,65.0936928,999.756103515625,1.67877297315659E-5,1.15390107403263E-7,1,4.99626677034896,40.0298881530762,1.99801422003993,14.299999922514,0.00019020403553008,4.23705235841061E-5,0.25,7.4541188287944E-7,1.68494722680872E-5,8.52532876233841E-7,65.0582657,65.1291199,999.756103515625,999.756103515625,61.4399097541411,20.8488873015118,5.154188,0,0,0,200,4886,66.16055,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,65.0936928,,,,
,50997011.775,65.1764107,999.756103515625,1.69569965433881E-5,1.20833047604577E-7,1,4.99626677034896,40.0298881530762,1.99794134968406,14.299999922514,0.000192104391720548,4.28713125786516E-5,0.25,7.59607030102997E-7,1.70195346338608E-5,8.67691878167034E-7,65.1291199,65.2237015,999.756103515625,999.756103515625,61.9081052371604,20.8451672299033,5.154188,0,0,0,200,4886,66.23405,999.756103515625,,,,,,,,,,,,,0,,,,4.4374449,,,,,,65.1764107,,,,
,50997016.775,65.2609253,999.756103515625,1.6591629406969E-5,1.08871670376923E-7,1,4.99626677034896,40.0298881530762,1.99794997296949,14.299999922514,0.00018777728670104,4.3032750459994E-5,0.25,8.38375737308827E-7,1.66524832540246E-5,9.44344456539694E-7,65.2237015,65.2981491,999.756103515625,999.756103515625,61.8854380101027,20.8478147886967,5.527248,0,0,0,200,4886,66.32145,999.756103515625,,,,,,,,,,,,,0,,,,4.4596095,,,,,,65.2609253,,,,
,50997021.795,65.34132385,999.756103515625,1.6743100945949E-5,1.18729391050919E-7,1,4.99626677034896,40.0298881530762,1.99794833622792,14.3100004643202,0.000189655039635441,4.25175147769516E-5,0.25,7.66645009807469E-7,1.68052795367259E-5,8.73083122222299E-7,65.2981491,65.3844986,999.756103515625,999.756103515625,61.5516826323911,20.8472400520915,5.527248,0,0,0,200,4886,66.4166,999.756103515625,,,,,,,,,,,,,0,,,,4.4596095,,,,,,65.34132385,,,,
,50997026.795,65.42246245,999.756103515625,1.66033111811049E-5,1.13468748799999E-7,1,4.99626677034896,40.0298881530762,1.99790673280147,14.3100004643202,0.000188034918838416,4.2362282445954E-5,0.25,7.77915680042553E-7,1.66650737066463E-5,8.83393206225819E-7,65.3844986,65.4604263,999.756103515625,999.756103515625,61.8565177548911,20.8496881127957,5.154188,0,0,0,200,4886,66.49165,999.756103515625,,,,,,,,,,,,,0,,,,4.4596095,,,,,,65.42246245,,,,
,50997031.775,65.5073204,999.756103515625,1.66655790731135E-5,1.10966800715172E-7,1,4.99626677034896,40.0298881530762,1.99789499583525,14.299999922514,0.000188754580022544,4.24470639290757E-5,0.25,7.74473708558291E-7,1.67278251236024E-5,8.80176953358266E-7,65.4604263,65.5542145,999.756103515625,999.756103515625,62.0785002543527,20.8475171160034,5.154188,0,0,0,200,4886,66.56725,999.756103515625,,,,,,,,,,,,,0,,,,4.4596095,,,,,,65.5073204,,,,
,50997036.75,65.5891991,999.756103515625,1.67939312373851E-5,1.16305119738696E-7,1,4.99626677034896,40.0298881530762,1.9979120866614,14.299999922514,0.000190402353080855,4.17002313635865E-5,0.25,6.86507587925197E-7,1.68574797366202E-5,7.92480747788553E-7,65.5542145,65.6241837,999.756103515625,999.756103515625,61.7064450791988,20.8492363799061,5.527248,0,0,0,200,4886,66.6531,999.756103515625,,,,,,,,,,,,,0,,,,4.4374449,,,,,,65.5891991,,,,
,50997041.74,65.66801455,999.756103515625,1.67528922062675E-5,1.13360514249167E-7,1,4.99626677034896,40.0298881530762,1.99802261840873,14.299999922514,0.000189731895506681,4.28355083804518E-5,0.25,7.93089206624482E-7,1.68158645325154E-5,8.990759116803E-7,65.6241837,65.7118454,999.756103515625,999.756103515625,62.1089837666027,20.850364867602,5.154188,0,0,0,200,4886,66.7388,999.756103515625,,,,,,,,,,,,,0,,,,4.4152803,,,,,,65.66801455,,,,
